reduced_hours,naics,phone,notice_date,workforce_area,workforce_region,dropdown,begin_date,end_date,received_date,occupations,company,reason,permanent_job_losses,temporary_job_losses,email,location,at_the_location,jobs,furloughs,letter,notes,contact,fein
0,"Sector: 56,2910: Remediation Services",,11/21/23,Pueblo,,,1/1/24,1/31/2024,11/21/23,Various (See WARN),Amentum,Completion of PCAPP Milestones,54,0,,,,54,0,Amentum,,,
0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,Broomfield,,,1/26/24,1/26/24,11/27/23,Not specified,Broadcom / VM Ware,Merger Related,184,0,,,,184,0,Broadcomm - VM Ware,,,
0,Sector 49: Transportation and Warehousing,,12/1/23,Denver,,,1/31/24,1/31/24,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,Closure,60,0,,,,60,0,Matheson Flight Extenders Inc,,,
0,Sector  51: Information,,12/1/23,Broomfield,,,12/1/23,12/1/23,12/1/23,Not specified,FSC Edge,Closure,1,0,,,,1,0,FSC Edge,,,
0,Sector 61: Educational Services,,12/28/23,Multiple locations & Local Areas,,,12/31/23,12/31/23,12/28/23,Not specified,Ascent Classical Academies,Unforseen - Contracts ending*,313,0,,,,313 total all locations,0,Ascent Classical Academies,,,
0,Sector 61: Educational Services,,12/28/23,Arapahoe/Douglas,,,12/31/23,12/31/23,12/28/23,Not specified,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,149,0,,,,149,0,Ascent Classical Academies,,,
0,Sector 61: Educational Services,,12/28/23,Larimer,,,12/31/23,12/31/23,12/28/23,Not specified,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,87,0,,,,87,0,Ascent Classical Academies,,,
0,Sector 61: Educational Services,,12/28/23,Adams,,,12/31/23,12/31/23,12/28/23,Not specified,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,33,0,,,,33,0,Ascent Classical Academies,,,
0,Sector 61: Educational Services,,12/28/23,Mesa,,,12/31/23,12/31/23,12/28/23,Not specified,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,37,0,,,,37,0,Ascent Classical Academies,,,
0,Sector 61: Educational Services,,12/28/23,Jefferson,,,12/31/23,12/31/23,12/28/23,Not specified,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,7,0,,,,7,0,Ascent Classical Academies,,,
,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,2279,,,,,
0,Sector 42: Wholesale Trade,,3/11/21,Adams,,,5/10/22,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,Loss of Service Contract,122,0,,,,122,0,DPI Specialty Foods,,,
0,Sector 72: Accomodation & Food Services,,12/30/21,Pikes Peak/Teller,,,12/31/21,12/31/21,,Various,513 Hotel Operating,Sale of Company,160,0,,,,160,0,513 Hotel Operating,,,
0,Sector 62: Healthcare & Social Assistance,,1/3/22,Weld,,,3/5/22,3/5/22,,Healthcare workers,Good Samaritan - Bonell Community,Closure,143,0,,,,143,0,Good Samaritan,,,
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,Boulder,,,1/4/2023,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),Not disclossed,87,0,,,,87,0,Twitter Boulder,,,
0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,AdWorks,,,11/18/2022,12/23/22,,Not provided,American Financing Company,Unforeseeable business circumstances,194,0,,,,194,0,American Financing,,,
0,Sector 53: Real Estate Rental & Leasing,,1/20/22,ADWorks,,,1/3/22,3/21/22,,Not stated,Zillow Group - Supplemental,Closure,36,0,,,,36,0,Zillow Group,,,
0,Sector: 53: Real Estate Rental & Leasing,,2/17/22,ADWorks,,,3/21/22,4/18/22,,Not stated,Zillow Group - Supplemental,Closure,39,0,,,,39,0,Zillow Group,,,
0,Sector 62 Healthcare  & Social Services,,2/18/22,Not Disclosed,,,2/1/22,2/16/22,,Director Product Security,Ready Responders Inc.,Not disclosed,1,0,,,,1,0,Ready Responders Inc.,,,
0,Sector 62: Healthcare & Social Assistance,,3-17-22,Rural Consortium (Salida),,,5/16/22,5/23/22,,Not stated,Watsonville Community Hospital,Closure,Unknown,Unknown,,,,Unknown,Unknown,Watsonville Community Hospital,,,
0,Sector 53: Real Estate Rental & Leasing,,3/21/22,ADWorks,,,1/2/22,5/20/22,,Not stated,Zillow Group - Supplemental,Closure,44,0,,,,44,0,Zillow Group,,,
9,Sector 62: Healthcare & Social Assistance,,4/15/2022,Pikes Peak/Teller,,,3/3/2022,7/30/2022,,Health care professionals,Cripple Creek Care Center,Closure,0,0,,,,9,0,Cripple Creek,,,
0,"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,Weld,,,05/04/22,6/2/22,,Various (See WARN),Sparboe Farms,Closure (Temporary),0,95,,,,95,0,Sparboe Farms,,,
0,Sector 62: Healthcare & Social Assistance,,5/11/22,Rural Consortium (Salida),,,7/14/22,7/21/22,,Various (See WARN),Watsonville Community Hospital (Update),Closure (Sale of Business),658,0,,,,658,0,Watsonville Community Hospital,,,
0,Sector 52: Finance and Insurance,,6/1/2022,Denver,,,9/26/2024,9/26/22,,Not stated,All Money Financial Group,COVID/Pandemic,10,0,,,,10,0,,,,
0,Sector 22: Utilities,,6/13/22,PikePeak/Teller,,,6/13/2022,6/24/22,,Not stated,Total Energy Solutions,Lost funding,0,6,,,,6,0,Total Energy Solutions,,,
0,Sector 62: Healthcare & Social Assistance,,6/23/2022,Pikes Peak/Teller,,,8/22/2022,8/22/2022,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",Closure,144,0,,,,144,0,Integrated Health,,,
0,Sector 62: Healthcare & Social Assistance,,6/23/22,Pikes Peak/Teller,,,8/22/2022,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Closure,144,0,,,,144,0,Vivage,,,
0,Sector 62: Healthcare & Social Assistance,,7/11/2022,Rural Consortium (Salida),,,8/17/2022,8/31/2022,,Various (See WARN),Watsonville Community Hospital (Update),Closure (Sale of Business),673,0,,,,673,0,Watsonville Community Hospital (Update),,,
0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,Denver,,,9/1/2022,9/30/22,,See WARN,HSS Inc.,Loss of Contract w/City of Denver,230,0,,,,230,0,HSS Inc.,,,
0,Sector 561730: Landscaping,,8/1/22,Jefferson,,,7/28/22,7/28/22,,See WARN,Metco Landscaping (Arvada),Unforseen Business Circumstance,60,0,,,,60,0,Metco Arvada,,,
0,Sector 561730: Landscaping,,8/1/22,ADWorks,,,7/28/22,7/28/22,,See WARN,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,165,0,,,,165,0,Metco Aurora HQ,,,
0,Sector 561730: Landscaping,,8/1/22,ADWorks,,,7/28/22,7/28/22,,See WARN,Metco Landscaping (Aurora),Unforseen Business Circumstance,44,0,,,,44,0,Metco Aurora,,,
0,Sector 561730: Landscaping,,8/1/22,El Paso,,,7/28/22,7/28/22,,See WARN,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,36,0,,,,36,0,Metco Colo Springs,,,
0,Sector 561730: Landscaping,,8/1/22,ADWorks,,,7/28/22,7/28/22,,See WARN,Metco Landscaping (Englewood),Unforseen Business Circumstance,38,0,,,,38,0,Metco Englewood,,,
0,Sector: 22 Utilities 118 Other Electrical Power Generators,,9/29/22,Denver,,,12/1/2022,6/30/2023,,Various (See WARN),Chord Energy,Merger wth Whiting & Oasis,104,0,,,,104,0,Chord Energy,,,
0,"Sector 31, 311: Food Manufacturing",,9/29/22,"Denver, Boulder",,,11/30/2022,12/20/22,,Not stated,Platerra Foods,Closure - Cease Operations,121,0,,,,121,0,Platerra,,,
0,Sector 51: Information,,10/20/22,ADWorks,,,10/21/2022,10/21/22,,Various (See WARN),Starry Inc.,Business Changes,41,0,,,,41,0,Starry Inc.,,,
0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,Pikes Peak/Teller,,,11/9/2022,11/9/22,,Various (See WARN),Astra Space Inc.,Refocus business operations,1 (of 72 in CO),0,,,,72 (1 in CO),0,Astra Space inc.,,,
0,Sector 62:Healthcare & Social Assistance,,11/21/22,Denver,,,1/20/2023,1/20/23,,Trainer,Rume Health,Unknown,1,0,,,,1,0,,,,
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,11/25/22,Boulder,,,1/20/2023,1/20/23,,Various (See WARN),Twitter (Boulder) Supplemental,Voluntary Resignation,38 (resigned voluntarily),0,,,,38 (voluntarily resigned),0,Twitter Supplemental,,,
0,"Sector 54: Professional, Scientific Services",,12/2/22,Boulder,,,,,,Various (See WARN),Inscripta,Closure/Reduction in Force,43,0,,,,43,0,Inscripta,,,
0,Sector 62: Healthcare & Social Assistance,,12/14/22,Denver,,,2/17/2023,2/17/23,,Various (See WARN),Centura Porter Place,Closure of Retirement Center,55,0,,,,55,0,Centura Porter Place,,,
0,Sector 23: Construction,,1/3/23,Pueblo,,,1/3/2023,1/3/23,,Unknown,Wanzek Construction,Cancellation of Contract,666,0,,,,666,0,Wanzek Construction,,,
,,,TOTAL,,,,,,,,,,,,,,,2857,,,,,
,Sector 81: Other services (except public administration),,4/21/2019,,,4,4/21/2019,4/21/2021,,SSDI,SSDI,Other,3,2,,,,,4,,,,
,Sector 56: Administrative and support and waste management and remediation services,,9/1/2020,,,Administrative,9/15/2020,12/31/2020,,Monkeys Avatar,Monkey's Avatar,COVID/Pandemic Related,0,2,,,,,0,,,,
,"Sector 54: Professional, scientific and technical services",,10/1/2020,,,House cleaning,10/1/2020,10/1/2021,,Haley Jackson,Haley A Jackson,COVID/Pandemic Related,1,0,,,,,0,,,,
,Sector 48: Transportation & Warehousing,,1/8/2021,,,556 furloughs were rescinded,N/A,N/A,,Southwest Airlines Update,Southwest Airlines - Update,Layoffs Rescinded,0,0,,,,,0,,,,
,Sector:53: Real Estate Rental & Leasing/531190,,1/14/21,,,Various: See WARN,3/15/21,3/28/21,,Strive Communities Management,Strive Communities Management,Closure due to sale,76,0,,,,,0,,,,
,Sector 51: Information,,1/25/21,,,Not dislclosed,3/31/21,3/31/21,,Concentrix,Concentrix,Closure,107,0,,,,,0,,,,
,Sector 48: Transportation & Warehousing,,1/29/21,,,"Front line employees, management & administration positions",3/31/21,3/31/21,,United Airlines,United Airlines,COVID-19 Decrease in air travel,10,0,,,,,983,,,,
,Sector 22: Utilities/Wind Electric Power Generation,,2/17/21,,,Not dislclosed,4/17/21,4/17/21,,Vestas Blades America,Vestas Blades America Inc.,Reduction in Force,280,0,,,,,0,,,,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,2/18/21,,,Not disclosed,4/1/21,4/1/21,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,93,0,,,,,0,,,,
,Sector: 61 Educational Services,,2/18/21,,,Not dislclosed,5/4/21,5/4/21,,Johnson & Wales University,Johnson & Wales University,Closure,107,0,,,,,0,,,,
,Sector 48-49: Transportation and warehousing,,2/22/2021,,,Delivery Drivers,12/27/2020,2/27/2021,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Other,87,2,,,,,0,,,,
,Sector 42: Consumer Electronics & Computers Retail,,2/26/21,,,Various:See WARN,4/30/21,4/30/21,,Pomeroy Technologies,PomeroyTechnologies,RIF: Loss of contract,44,0,,,,,0,,,,
,Sector 72: Accommodation and food services,,3/11/2021,,,3,1/17/2019,3/11/2021,,Hill,Hill,COVID/Pandemic Related,3,3,,,,,3,,,,
,Sector 55:  Management of companies & enterprises,,3/23/21,,,"Primarily collections agents, customer service representatives and management",12/31/21,12/31/21,,Santander Consumer USA,Santander Consumer USA,Restructuring  & Closure,417,0,,,,,0,,,,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,3/24/21,,,Not disclosed,7/9/21,7/29/21,,Novartis,"Novartis Gene Therapies, Inc.",Closure of facility,400,0,,,,,0,,,,
,Sector 51: Information,,4/13/21,,,Hourly customer service positions,6/26/21,7/10/21,,TTECH Services Corporation,TTECH Services Corporation,Closure,252,0,,,,,0,,,,
,Sector 56: Asset Adjusters,,4/23/21,,,"Asset Services, data services, and recovery agents",4/23/21,4/23/21,,ART Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,5,0,,,,,0,,,,
,Sector 56: Facilities Support Services,,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,5/31/21,,ABM,ABM,Loss of contract,233,0,,,,,0,,,,
,Sector 52: Investment Banking and Securities Dealing,,5/19/21,,,Various:See WARN,8/1/21,8/1/21,,T. Rowe Price,T. Rowe Price,Other,287,0,,,,,0,,,,
,Sector 23: Construction,,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,,Katerra Inc.,Katerra Inc.,Closure,102,0,,,,,0,,,,
,Sector 23: Construction,,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,-,0,,,,,0,,,,
,Sector 23: Construction,,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,8/6/2021,,T&H Services LLC,T&H Services LLC,Other,0,50,,,,,50,,,,
,"Sector 54: Professional, scientific and technical services",,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,8/31/21,,Computer Task Group,"Computer Task Group, Inc",Other,89,0,,,,,0,,,,
,Sector 23: Construction,,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,8/5/21,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,Seeking sale or purchase,-,0,,,,,0,,,,
,Sector 45: Retail Trade,,7/6/21,,,Not stated,7/23/21,10/8/21,,Walmart,Walmart Store #6177,Closure,85,0,,,,,0,,,,
,Sector 31-33: Manufacturing,,7/15/2021,,,Not disclosed,7/15/2021,12/31/2021,,Process Solutions,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,0,0,,,,,2,,,,
,Sector 48: Transportation & Warehousing,,7/30/21,,,Food service workers,10/19/21,11/2/21,,United Airlines Update,United Airlines Update,Outsourcing,434,0,,,,,0,,,,
,Sector 81: Other services (except public administration),,8/2/2021,,,Direct Support Professional,10/2/2021,10/2/21,,Continuum of Colorado,Continuum of Colorado,Closure,8,0,,,,,0,,,,
,Sector 81: Other services (except public administration),,8/15/2021,,,Gardeners and landscapers,7/20/2020,5/1/2021,,Beez Kneez,The beez kneez organic gardens,COVID/Pandemic Related,4,2,,,,,0,,,,
,Sector 81: Other services (except public administration),,9/7/2021,,,Direct Support Professional,11/8/2021,11/8/21,,Contiuum of Colorado,Continuum of Colorado,Closure,5,0,,,,,0,,,,
,Sector 81: Other services (except public administration),,9/7/2021,,,Direct Support Professionals,11/8/2021,11/8/21,,Continuum of Colorado,Continuum of Colorado,Closure,9,0,,,,,0,,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,All,10/15/2021,10/15/2021,,Crestone Peak Denver,Crestone Peak Resources LLC,Acquisition of Company,56,0,,,,,0,,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,All,10/15/2021,10/15/2021,,Crestone Peak Weld,Crestone Peak Resources LLC,Acquisition of Company,90,0,,,,,0,,,,
,"Sector 21: Mining, quarrying and oil and gas extraction",,9/9/2021,,,All,10/15/2021,10/15/2021,,Crestone Peak ADW,Crestone Peak Resources LLC,Acquisition of Company,13,0,,,,,0,,,,
,Sector 23: Construction,,9/13/2021,,,Selling and building,9/13/2021,9/13/2021,,Moore Bros,Moore Bros,COVID/Pandemic Related,3,0,,,,,3,,,,
,Sector 42: Wholesale Trade Durable Goods,,10/7/2021,,,Unknown,10/7/21,11/5/2021,,First Nation,First Nation Group,Unforeseeable Business Circumstances,12,0,,,,,0,,,,
,Sector 53: Real Estate Rental & Leasing,,11/4/21,,,Unknown,1/3/22,12/31/22,,Zillow Group,Zillow Group,Eliminating Zillow Offers Line of Business,20,0,,,,,0,,,,
,Sector 53: Real Estate Rental & Leasing,,11/18/21,,,Unknown,1/17/22,1/17/22,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1,0,,,,,0,,,,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,12/22/21,,Ouray Silver Mine,Ouray Silver Mines,Unforeseeable Business Circumstances,83,0,,,,,0,,,,
,Sector 62: Healthcare and Social Assistance,,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,12/31/21,,HSS Inc.,HSS Inc.,Unforeseeable Business Circumstances,94,0,,,,,0,,,,
,Sector 561621: Security Systems Services,,12/20/21,,,Field Sales & Management,10/10/21,10/10/21,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,Eliminating Field Operations,"61 total, 4 in CO",0,,,,,0,,,,
,Sector 72: Accomodation and food services,,12/30/21,,,Various hotel staff (See WARN for details),12/31/21,12/31/21,,513 Hotel Operating LLC,513 Hotel Operating LLC,Sale of Company,160,0,,,,,0,,,,
,53,,8/31/2020,ADW,,,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,,,,,,3,3,Avis Budget Group,,,
,56,,6/30/2020,Denver,,,4/10/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,COVID - Temporary,,178,,,,178,,ABM,,,
,48,,9/8/2020,Denver,,,10/1/20,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",22,23,,,,45,,Airport Mgmt Services & Hudson Group,,,
,72,,8/17/2020,Arapahoe/Douglas,,,8/17/20,,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,72,,,,87,,Alamo Drafthouse Littleton - Update,,,
,72,,8/17/2020,Denver,,,8/17/20,,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,87,,,,87,,Alamo Drafthouse Sloans Lake Update,,,
,72,,8/17/2020,Adams,,,8/17/20,,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,87,,,,87,,Alamo Westminster Update,,,
,53,,4/30/2020,Denver,,,4/3020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,Mass Layoff - Permanent,,67,,,,67,,Alamo Rent-A-Car,,,
,81,,3/20/2020,Denver,,,3/20/20,,,"Production, Route Sales Representatives",Alsco,Furlough,,,,,,85,85,Alsco,,,
,48,,7/15/2020,Denver,,,10/1/20,,,Not Disclosed,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,,,,,109,107,American Airlines,,,
,62,,11/6/2020,Denver,,,1/6/21,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,Permanent,154,,,,,154,,American Pathology Partners,,,
,72,,8/28/2020,Jefferson,,,11/1/20,,,Various,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,58,,,,,58,,Ameristar - Update,,,
,72,,6/11/2020,Gilpin/Jefferson,,,9/15/2020,,,Not disclosed,Ameristar Casino Resort Spa,Mass Layoff- Permanent,117,,,,,117,,Ameristar Casino Resort Spa,,,
,31,,9/29/2020,Larimer,,,12/4/2020,,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,Sale of Company,71,,,,,71,,Anheuser-Busch,,,
,31,,9/29/2020,Pikes Peak,,,12/4/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,Sale of Company,59,,,,,59,,Anheuser-Busch,,,
,31,,9/29/2020,Denver,,,12/4/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,Sale of Company,220,,,,,220,,Anheuser-Busch,,,
,31,,9/29/2020,Arapahoe/Works,,,12/4/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,Sale of Company,50,,,,,50,,Anheuser-Busch,,,
,72,,9/10/2020,Pikes Peak,,,9/10/20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",8,20,,,,28,,Antlers Wyndham Hotel,,,
,33,,4/13/2020,Weld,,,3/26/20,,,Various,Aqua Hot Heating Systems,Furlough,,,,,,10,10,Aqua,,,
,72,,5/4/2020,Rural Resort,,,Not available,,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,COVID - Temporary,,17,,,,17,,Arabelle,,,
,72,,10/16/2020,Denver,,,Unknown,,,Various,Aramark at Coors Field,COVID-Temporary,,71,,,,71,,Aramark Coors Field,,,
,72,,10/16/2020,Denver,,,Unknown,,,Various,Aramark at Mission Ballroom,COVID-Temporary,,904,,,,904,,Aramark Mission Ballroom,,,
,71,,3/31/2020,Arapahoe/Dougless,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,Furlough,,,,,,97,97,Arapahoe Fitness,,,
,72,,4/6/2020,Rural Consortium,,,4/6/20,,,Unspecified,Arrabelle at Vail Square,COVID-19 Temporary Closure,,82,,,,82,,Arrabelle at Vail,,,
,71,,3/31/2020,Arapahoe/Dougless,,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Furlough,,,,,,52,52,Aurora Health & Fitness,,,
,53,,8/31/2020,ADW,,,8/31/20,,,Technicians,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,,,,,2,2,Avis Budget Group,,,
,53,,8/31/2020,Denver,,,8/31/20,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),COVID 19 Extended Furlough,,,,,,2,2,Avis Budget Group,,,
,53,,4/10/2020,Denver,,,3/13/20,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,260,,,,,260,,Avis Budget Group,,,
,72,,5/2/2020,Denver,,,3/18/20,,,Not Disclosed,Barcelona Wine Bar,COVID-19: Mass Layoff,,69,,,,69,,Barcelona Wine Bar,,,
,72,,4/1/2020,Boulder,,,3/21/20,,,Not disclosed,Bartaco,Mass Layoff- Temporary,,53,,,,53,,Bartaco,,,
,21,,4/15/2020,Rural Consortium - Eastern Sub-Area,,,4/15/20,,,Various: Managers & Supervisors,Basic Energy Services,Permanent,51,,,,,51,,Basic Energy Srvs,,,
,21,,4/23/2020,Ft. Morgan,,,4/23/20,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),Permanent,26,,,,,26,,Basic Energy Services,,,
,21,,4/23/2020,Rural Consortium - Eastern,,,4/23/20,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),Permanent,26,,,,,26,,Basic Energy Update,,,
,72,,4/6/2020,Rural Consortium,,,4/6/20,,,Unspecified,Beaver Creek Resort,COVID-19 - Temporary Closure,,297,,,,297,,Beaver Creek,,,
,72,,5/4/2020,Rural Resort,,,Not available,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,COVID - Temporary,,26,,,,26,,Beaver Creek Resort,,,
,44,,4/17/2020,Araphaoe/Douglas,,,4/4/20,,,Not Disclosed,Bed Bath & Beyond,COVID-19 - Furloughs,,,,,,98,98,Bed Bath & Beyond,,,
,45,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,,,Unspecified,Bicycle Village,COVID-19 - Temporary Closure,,65,,,,65,,Bicycle Village,,,
,45,,5/4/2020,Rural Resort,,,Not available,,,1 ADDITIONAL TOTALING 62,Bicycle Village,COVID - Temporary,,1,,,,1,,Bicycle Village,,,
,54,,5/22/2020,Denver,,,7/22/20,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),Closure - Permanent,137,,,,,137,,Bluprint,,,
,71,,5/4/2020,Rural Resort,,,Not available,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,COVID - Temporary,,24,,,,24,,Breckenridge Ski Resort,,,
,71,,5/4/2020,Rural Resort,,,Not available,,,Not Disclosed,Breckenridge SSBRK,COVID - Temporary,,55,,,,55,,Breckenridge SSBRK,,,
,71,,4/6/2020,Rural Consortium,,,4/6,,,Unspecfiied,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,105,,,,105,,Breckenridge Ski,,,
,72,,5/21/2020,Denver,,,5/21/20,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,COVID-19 Temporary,,298,,,,298,,Brown Palace,,,
,72,,3/23/20,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,65,,,,65,,Rusty Bucket,,,
,72,,12/8/2020,Arapahoe/Douglas,,,11/20/20-11/30/20,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,COVID Temporary,,56,,,,56,,Cameron Mitchell Restaurants AD,,,
,72,,12/8/2020,Denver,,,11/20/20-11/30/290,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,COVID - Temporary,,70,,,,70,,Cameron Mitchell Restaurants-Denver,,,
,42,,11/17/2020,Denver,,,12/16/20,,,Various,Centerplate Sodexo,COVID - Temporary,,276,,,,276,,Centerplate Sodexo,,,
,92,,4/8/2020,Weld,,,4/18/20,,,,City of Fort Lupton,Furlough,,,,,,78,78,Ft Lupton,,,
,62,,3/23/2020,ADWorks,,,3/23/20,,,55 layoffs and 13 furloughs,ClearChoice,COVID-19/Temporary Closure,,120,,,,120,,Clear Choice,,,
,72,,3/26/2020,Denver DIA,,,3/29/20,,,undisclosed,Colombo,COVID-19 - Temporary Closure,,21,,,,21,,Columbo,,,
,79,,3/30/2020,Boulder,,,3/20/20,,,Not disclosed,Colorado Athletic Club - Boulder,Furlough,,,,,,186,186,Colo Athletic Boulder,,,
,79,,3/30/2020,Arapahoe/Dougless,,,3/20/20,,,Not disclosed,Colorado Athletic Club - DTC,Furlough,,,,,,115,115,Colorado Athletic - DTC,,,
,79,,3/30/2020,Boulder,,,3/20/20,,,Not disclosed,Colorado Athletic Club - Flatiron,Furlough,,,,,,115,115,Colorado Athletic Flatiron,,,
,79,,3/30/2020,Arapahoe/Dougless,,,3/20/20,,,Not disclosed,Colorado Athletic Club - Inverness,Furlough,,,,,,135,135,Colorado Athletic Inverness,,,
,79,,3/30/2020,Denver,,,3/20/20,,,Not disclosed,Colorado Athletic Club - Monaco,Furlough,,,,,,192,192,Colorado Athletic Monaco,,,
,79,,3/30/2020,Denver,,,3/20/20,,,Not disclosed,Colorado Athletic Club - Tabor Center,Furlough,,,,,,144,144,Colo Athletic Tabor Ctr,,,
,79,,3/30/2020,Denver,,,3/20/20,,,Not disclosed,Colorado Athletic Club - Union Station,Furlough,,,,,,88,88,Colorado Athletic Union Station,,,
