begin_date,notice_date,email,notes,dropdown,contact,received_date,temporary_job_losses,at_the_location,end_date,occupations,jobs,reason,reduced_hours,location,fein,workforce_area,furloughs,letter,permanent_job_losses,phone,company,workforce_region,naics
9/1/2022,7/12/22,,,,,,0,,9/30/22,See WARN,230,Loss of Contract w/City of Denver,0,,,Denver,0,HSS Inc.,230,,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services
7/28/22,8/1/22,,,,,,0,,7/28/22,See WARN,60,Unforseen Business Circumstance,0,,,Jefferson,0,Metco Arvada,60,,Metco Landscaping (Arvada),,Sector 561730: Landscaping
7/28/22,8/1/22,,,,,,0,,7/28/22,See WARN,165,Unforseen Business Circumstance,0,,,ADWorks,0,Metco Aurora HQ,165,,Metco Landscaping (Aurora HQ),,Sector 561730: Landscaping
7/28/22,8/1/22,,,,,,0,,7/28/22,See WARN,44,Unforseen Business Circumstance,0,,,ADWorks,0,Metco Aurora,44,,Metco Landscaping (Aurora),,Sector 561730: Landscaping
7/28/22,8/1/22,,,,,,0,,7/28/22,See WARN,36,Unforseen Business Circumstance,0,,,El Paso,0,Metco Colo Springs,36,,Metco Landscaping (Colo Springs),,Sector 561730: Landscaping
7/28/22,8/1/22,,,,,,0,,7/28/22,See WARN,38,Unforseen Business Circumstance,0,,,ADWorks,0,Metco Englewood,38,,Metco Landscaping (Englewood),,Sector 561730: Landscaping
12/1/2022,9/29/22,,,,,,0,,6/30/2023,Various (See WARN),104,Merger wth Whiting & Oasis,0,,,Denver,0,Chord Energy,104,,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators
11/30/2022,9/29/22,,,,,,0,,12/20/22,Not stated,121,Closure - Cease Operations,0,,,"Denver, Boulder",0,Platerra,121,,Platerra Foods,,"Sector 31, 311: Food Manufacturing"
10/21/2022,10/20/22,,,,,,0,,10/21/22,Various (See WARN),41,Business Changes,0,,,ADWorks,0,Starry Inc.,41,,Starry Inc.,,Sector 51: Information
11/9/2022,11/9/22,,,,,,0,,11/9/22,Various (See WARN),72 (1 in CO),Refocus business operations,0,,,Pikes Peak/Teller,0,Astra Space inc.,1 (of 72 in CO),,Astra Space Inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing
1/20/2023,11/21/22,,,,,,0,,1/20/23,Trainer,1,Unknown,0,,,Denver,0,,1,,Rume Health,,Sector 62:Healthcare & Social Assistance
1/20/2023,11/25/22,,,,,,0,,1/20/23,Various (See WARN),38 (voluntarily resigned),Voluntary Resignation,0,,,Boulder,0,Twitter Supplemental,38 (resigned voluntarily),,Twitter (Boulder) Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services
,12/2/22,,,,,,0,,,Various (See WARN),43,Closure/Reduction in Force,0,,,Boulder,0,Inscripta,43,,Inscripta,,"Sector 54: Professional, Scientific Services"
2/17/2023,12/14/22,,,,,,0,,2/17/23,Various (See WARN),55,Closure of Retirement Center,0,,,Denver,0,Centura Porter Place,55,,Centura Porter Place,,Sector 62: Healthcare & Social Assistance
1/3/2023,1/3/23,,,,,,0,,1/3/23,Unknown,666,Cancellation of Contract,0,,,Pueblo,0,Wanzek Construction,666,,Wanzek Construction,,Sector 23: Construction
,TOTAL,,,,,,,,,,2857,,,,,,,,,,,,
4/21/2019,4/21/2019,,,4,,,2,,4/21/2021,SSDI,,Other,,,,,4,,3,,SSDI,,Sector 81: Other services (except public administration)
9/15/2020,9/1/2020,,,Administrative,,,2,,12/31/2020,Monkeys Avatar,,COVID/Pandemic Related,,,,,0,,0,,Monkey's Avatar,,Sector 56: Administrative and support and waste management and remediation services
10/1/2020,10/1/2020,,,House cleaning,,,0,,10/1/2021,Haley Jackson,,COVID/Pandemic Related,,,,,0,,1,,Haley A Jackson,,"Sector 54: Professional, scientific and technical services"
N/A,1/8/2021,,,556 furloughs were rescinded,,,0,,N/A,Southwest Airlines Update,,Layoffs Rescinded,,,,,0,,0,,Southwest Airlines - Update,,Sector 48: Transportation & Warehousing
3/15/21,1/14/21,,,Various: See WARN,,,0,,3/28/21,Strive Communities Management,,Closure due to sale,,,,,0,,76,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190
3/31/21,1/25/21,,,Not dislclosed,,,0,,3/31/21,Concentrix,,Closure,,,,,0,,107,,Concentrix,,Sector 51: Information
3/31/21,1/29/21,,,"Front line employees, management & administration positions",,,0,,3/31/21,United Airlines,,COVID-19 Decrease in air travel,,,,,983,,10,,United Airlines,,Sector 48: Transportation & Warehousing
4/17/21,2/17/21,,,Not dislclosed,,,0,,4/17/21,Vestas Blades America,,Reduction in Force,,,,,0,,280,,Vestas Blades America Inc.,,Sector 22: Utilities/Wind Electric Power Generation
4/1/21,2/18/21,,,Not disclosed,,,0,,4/1/21,Crestview Management LLC,,Change of Management Company,,,,,0,,93,,Crestview Management LLC/Columbia Sussex Management,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
5/4/21,2/18/21,,,Not dislclosed,,,0,,5/4/21,Johnson & Wales University,,Closure,,,,,0,,107,,Johnson & Wales University,,Sector: 61 Educational Services
12/27/2020,2/22/2021,,,Delivery Drivers,,,2,,2/27/2021,Orion Logistics,,Other,,,,,0,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,,Sector 48-49: Transportation and warehousing
4/30/21,2/26/21,,,Various:See WARN,,,0,,4/30/21,Pomeroy Technologies,,RIF: Loss of contract,,,,,0,,44,,PomeroyTechnologies,,Sector 42: Consumer Electronics & Computers Retail
1/17/2019,3/11/2021,,,3,,,3,,3/11/2021,Hill,,COVID/Pandemic Related,,,,,3,,3,,Hill,,Sector 72: Accommodation and food services
12/31/21,3/23/21,,,"Primarily collections agents, customer service representatives and management",,,0,,12/31/21,Santander Consumer USA,,Restructuring  & Closure,,,,,0,,417,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises
7/9/21,3/24/21,,,Not disclosed,,,0,,7/29/21,Novartis,,Closure of facility,,,,,0,,400,,"Novartis Gene Therapies, Inc.",,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
6/26/21,4/13/21,,,Hourly customer service positions,,,0,,7/10/21,TTECH Services Corporation,,Closure,,,,,0,,252,,TTECH Services Corporation,,Sector 51: Information
4/23/21,4/23/21,,,"Asset Services, data services, and recovery agents",,,0,,4/23/21,ART Asset Adjusters,,Loss of Business/COVID related,,,,,0,,5,,ART Asset Adjusters,,Sector 56: Asset Adjusters
5/31/21,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,5/31/21,ABM,,Loss of contract,,,,,0,,233,,ABM,,Sector 56: Facilities Support Services
8/1/21,5/19/21,,,Various:See WARN,,,0,,8/1/21,T. Rowe Price,,Other,,,,,0,,287,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing
6/4/21,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,8/5/21,Katerra Inc.,,Closure,,,,,0,,102,,Katerra Inc.,,Sector 23: Construction
6/4/21,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,8/5/21,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,,,,,0,,-,,Katerra Inc. Update Supplemental,,Sector 23: Construction
8/5/2021,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,8/6/2021,T&H Services LLC,,Other,,,,,50,,0,,T&H Services LLC,,Sector 23: Construction
8/31/2021,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,8/31/21,Computer Task Group,,Other,,,,,0,,89,,"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services"
6/4/21,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,8/5/21,Katerra Inc. Supplemental 2,,Seeking sale or purchase,,,,,0,,-,,Katerra Inc. Update Supplemental2,,Sector 23: Construction
7/23/21,7/6/21,,,Not stated,,,0,,10/8/21,Walmart,,Closure,,,,,0,,85,,Walmart Store #6177,,Sector 45: Retail Trade
7/15/2021,7/15/2021,,,Not disclosed,,,0,,12/31/2021,Process Solutions,,COVID/Pandemic Related,,,,,2,,0,,"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing
10/19/21,7/30/21,,,Food service workers,,,0,,11/2/21,United Airlines Update,,Outsourcing,,,,,0,,434,,United Airlines Update,,Sector 48: Transportation & Warehousing
10/2/2021,8/2/2021,,,Direct Support Professional,,,0,,10/2/21,Continuum of Colorado,,Closure,,,,,0,,8,,Continuum of Colorado,,Sector 81: Other services (except public administration)
7/20/2020,8/15/2021,,,Gardeners and landscapers,,,2,,5/1/2021,Beez Kneez,,COVID/Pandemic Related,,,,,0,,4,,The beez kneez organic gardens,,Sector 81: Other services (except public administration)
11/8/2021,9/7/2021,,,Direct Support Professional,,,0,,11/8/21,Contiuum of Colorado,,Closure,,,,,0,,5,,Continuum of Colorado,,Sector 81: Other services (except public administration)
11/8/2021,9/7/2021,,,Direct Support Professionals,,,0,,11/8/21,Continuum of Colorado,,Closure,,,,,0,,9,,Continuum of Colorado,,Sector 81: Other services (except public administration)
10/15/2021,9/9/2021,,,All,,,0,,10/15/2021,Crestone Peak Denver,,Acquisition of Company,,,,,0,,56,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,9/9/2021,,,All,,,0,,10/15/2021,Crestone Peak Weld,,Acquisition of Company,,,,,0,,90,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
10/15/2021,9/9/2021,,,All,,,0,,10/15/2021,Crestone Peak ADW,,Acquisition of Company,,,,,0,,13,,Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction"
9/13/2021,9/13/2021,,,Selling and building,,,0,,9/13/2021,Moore Bros,,COVID/Pandemic Related,,,,,3,,3,,Moore Bros,,Sector 23: Construction
10/7/21,10/7/2021,,,Unknown,,,0,,11/5/2021,First Nation,,Unforeseeable Business Circumstances,,,,,0,,12,,First Nation Group,,Sector 42: Wholesale Trade Durable Goods
1/3/22,11/4/21,,,Unknown,,,0,,12/31/22,Zillow Group,,Eliminating Zillow Offers Line of Business,,,,,0,,20,,Zillow Group,,Sector 53: Real Estate Rental & Leasing
1/17/22,11/18/21,,,Unknown,,,0,,1/17/22,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,,,,0,,1,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing
12/22/21,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,12/22/21,Ouray Silver Mine,,Unforeseeable Business Circumstances,,,,,0,,83,,Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction"
12/31/21,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",,,0,,12/31/21,HSS Inc.,,Unforeseeable Business Circumstances,,,,,0,,94,,HSS Inc.,,Sector 62: Healthcare and Social Assistance
10/10/21,12/20/21,,,Field Sales & Management,,,0,,10/10/21,Monitronics International - Brinks Home,,Eliminating Field Operations,,,,,0,,"61 total, 4 in CO",,Monitronics International- Brinks Home,,Sector 561621: Security Systems Services
12/31/21,12/30/21,,,Various hotel staff (See WARN for details),,,0,,12/31/21,513 Hotel Operating LLC,,Sale of Company,,,,,0,,160,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services
8/31/20,8/31/2020,,,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,COVID 19 Extended Furlough,,,,ADW,3,Avis Budget Group,,,,,53
4/10/2020,6/30/2020,,,,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,COVID - Temporary,,,,Denver,,ABM,,,ABM,,56
10/1/20,9/8/2020,,,,,,23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,"COVID 19 - 22 permanent, 23 temporary",,,,Denver,,Airport Mgmt Services & Hudson Group,22,,Airport Management Services & Hudson Group,,48
8/17/20,8/17/2020,,,,,,72,,,Not disclosed,87,COVID - Temporary,,,,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,,Alamo Drafthouse Cinema Littleton - Update,,72
8/17/20,8/17/2020,,,,,,87,,,Not disclosed,87,COVID - Temporary,,,,Denver,,Alamo Drafthouse Sloans Lake Update,,,Alamo Drafthouse Cinema Sloans Lake Update,,72
8/17/20,8/17/2020,,,,,,87,,,Not disclosed,87,COVID - Temporary,,,,Adams,,Alamo Westminster Update,,,Alamo Drafthouse Cinema Westminster  - Update,,72
4/3020,4/30/2020,,,,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,Mass Layoff - Permanent,,,,Denver,,Alamo Rent-A-Car,,,Alamo Rent-A-Car,,53
3/20/20,3/20/2020,,,,,,,,,"Production, Route Sales Representatives",85,Furlough,,,,Denver,85,Alsco,,,Alsco,,81
10/1/20,7/15/2020,,,,,,,,,Not Disclosed,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,Denver,107,American Airlines,2,,American Airlines,,48
1/6/21,11/6/2020,,,,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,Permanent,,,,Denver,,American Pathology Partners,154,,American Pathology Partners and APP-UniPath,,62
11/1/20,8/28/2020,,,,,,,,,Various,58,COVID - Permanent,,,,Jefferson,,Ameristar - Update,58,,Ameristar Casino Resort & Spa Black Hawk,,72
9/15/2020,6/11/2020,,,,,,,,,Not disclosed,117,Mass Layoff- Permanent,,,,Gilpin/Jefferson,,Ameristar Casino Resort Spa,117,,Ameristar Casino Resort Spa,,72
12/4/2020,9/29/2020,,,,,,,,,"Various: sales, drivers and more",71,Sale of Company,,,,Larimer,,Anheuser-Busch,71,,Anheuser- Busch - Loveland,,31
12/4/2020,9/29/2020,,,,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,Sale of Company,,,,Pikes Peak,,Anheuser-Busch,59,,Anheuser-Busch - Colo springs,,31
12/4/2020,9/29/2020,,,,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,Sale of Company,,,,Denver,,Anheuser-Busch,220,,Anheuser-Busch - Denver,,31
12/4/2020,9/29/2020,,,,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,Sale of Company,,,,Arapahoe/Works,,Anheuser-Busch,50,,Anheuser-Busch - Littleton,,31
9/10/20,9/10/2020,,,,,,20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,"COVID 19 - 8 permanent, 20 temporary",,,,Pikes Peak,,Antlers Wyndham Hotel,8,,"Antlers, a Wyndham Hotel",,72
3/26/20,4/13/2020,,,,,,,,,Various,10,Furlough,,,,Weld,10,Aqua,,,Aqua Hot Heating Systems,,33
Not available,5/4/2020,,,,,,17,,,17 EMPLOYEES TOTALING 99,17,COVID - Temporary,,,,Rural Resort,,Arabelle,,,Arabelle at Vail Square,,72
Unknown,10/16/2020,,,,,,71,,,Various,71,COVID-Temporary,,,,Denver,,Aramark Coors Field,,,Aramark at Coors Field,,72
Unknown,10/16/2020,,,,,,904,,,Various,904,COVID-Temporary,,,,Denver,,Aramark Mission Ballroom,,,Aramark at Mission Ballroom,,72
3/31/20,3/31/2020,,,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Furlough,,,,Arapahoe/Dougless,97,Arapahoe Fitness,,,Arapahoe Fitness LLC,,71
4/6/20,4/6/2020,,,,,,82,,,Unspecified,82,COVID-19 Temporary Closure,,,,Rural Consortium,,Arrabelle at Vail,,,Arrabelle at Vail Square,,72
3/31/20,3/31/2020,,,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Furlough,,,,Arapahoe/Dougless,52,Aurora Health & Fitness,,,Aurora Health & Fitness,,71
8/31/20,8/31/2020,,,,,,,,,Technicians,2,COVID 19 Extended Furlough,,,,ADW,2,Avis Budget Group,,,Avis Budget Group (ADW - Englewood),,53
8/31/20,8/31/2020,,,,,,,,,"Sales Performance Manager, Territority Performance Manager",2,COVID 19 Extended Furlough,,,,Denver,2,Avis Budget Group,,,Avis Budget Group (Denver),,53
3/13/20,4/10/2020,,,,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,Fulough and Permanent,,,,Denver,,Avis Budget Group,260,,Avis Budget Group/Avis Budget Car Rental,,53
3/18/20,5/2/2020,,,,,,69,,,Not Disclosed,69,COVID-19: Mass Layoff,,,,Denver,,Barcelona Wine Bar,,,Barcelona Wine Bar,,72
3/21/20,4/1/2020,,,,,,53,,,Not disclosed,53,Mass Layoff- Temporary,,,,Boulder,,Bartaco,,,Bartaco,,72
4/15/20,4/15/2020,,,,,,,,,Various: Managers & Supervisors,51,Permanent,,,,Rural Consortium - Eastern Sub-Area,,Basic Energy Srvs,51,,Basic Energy Services,,21
4/23/20,4/23/2020,,,,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,Permanent,,,,Ft. Morgan,,Basic Energy Services,26,,Basic Energy Services (Updated),,21
4/23/20,4/23/2020,,,,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,Permanent,,,,Rural Consortium - Eastern,,Basic Energy Update,26,,Basic Energy Services (Updated),,21
4/6/20,4/6/2020,,,,,,297,,,Unspecified,297,COVID-19 - Temporary Closure,,,,Rural Consortium,,Beaver Creek,,,Beaver Creek Resort,,72
Not available,5/4/2020,,,,,,26,,,26 ADDITIONAL tOTALING 323,26,COVID - Temporary,,,,Rural Resort,,Beaver Creek Resort,,,Beaver Creek Resort,,72
4/4/20,4/17/2020,,,,,,,,,Not Disclosed,98,COVID-19 - Furloughs,,,,Araphaoe/Douglas,98,Bed Bath & Beyond,,,Bed Bath & Beyond,,44
4/6/20,4/6/2020,,,,,,65,,,Unspecified,65,COVID-19 - Temporary Closure,,,,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,,Bicycle Village,,45
Not available,5/4/2020,,,,,,1,,,1 ADDITIONAL TOTALING 62,1,COVID - Temporary,,,,Rural Resort,,Bicycle Village,,,Bicycle Village,,45
7/22/20,5/22/2020,,,,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,Closure - Permanent,,,,Denver,,Bluprint,137,,Bluprint (3 locations),,54
Not available,5/4/2020,,,,,,24,,,24 ADDITIONAL TOTALING 129,24,COVID - Temporary,,,,Rural Resort,,Breckenridge Ski Resort,,,Breckenridge Ski Resort,,71
Not available,5/4/2020,,,,,,55,,,Not Disclosed,55,COVID - Temporary,,,,Rural Resort,,Breckenridge SSBRK,,,Breckenridge SSBRK,,71
4/6,4/6/2020,,,,,,105,,,Unspecfiied,105,COVID-19 - Temporary Closure,,,,Rural Consortium,,Breckenridge Ski,,,Brekenridge Ski Resort,,71
5/21/20,5/21/2020,,,,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,COVID-19 Temporary,,,,Denver,,Brown Palace,,,Brown Palance Denver,,72
3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,,,,65,,,Not disclosed,65,COVID-19/Temporary Closure,,,,Adams,,Rusty Bucket,,,Calimira dba Rusty Bucket Restraunt & Tavern,,72
11/20/20-11/30/20,12/8/2020,,,,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,COVID Temporary,,,,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,,Cameron Mitchell Restaurants - AD,,72
11/20/20-11/30/290,12/8/2020,,,,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,COVID - Temporary,,,,Denver,,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,,72
12/16/20,11/17/2020,,,,,,276,,,Various,276,COVID - Temporary,,,,Denver,,Centerplate Sodexo,,,Centerplate Sodexo,,42
4/18/20,4/8/2020,,,,,,,,,,78,Furlough,,,,Weld,78,Ft Lupton,,,City of Fort Lupton,,92
3/23/20,3/23/2020,,,,,,120,,,55 layoffs and 13 furloughs,120,COVID-19/Temporary Closure,,,,ADWorks,,Clear Choice,,,ClearChoice,,62
3/29/20,3/26/2020,,,,,,21,,,undisclosed,21,COVID-19 - Temporary Closure,,,,Denver DIA,,Columbo,,,Colombo,,72
3/20/20,3/30/2020,,,,,,,,,Not disclosed,186,Furlough,,,,Boulder,186,Colo Athletic Boulder,,,Colorado Athletic Club - Boulder,,79
3/20/20,3/30/2020,,,,,,,,,Not disclosed,115,Furlough,,,,Arapahoe/Dougless,115,Colorado Athletic - DTC,,,Colorado Athletic Club - DTC,,79
3/20/20,3/30/2020,,,,,,,,,Not disclosed,115,Furlough,,,,Boulder,115,Colorado Athletic Flatiron,,,Colorado Athletic Club - Flatiron,,79
3/20/20,3/30/2020,,,,,,,,,Not disclosed,135,Furlough,,,,Arapahoe/Dougless,135,Colorado Athletic Inverness,,,Colorado Athletic Club - Inverness,,79
3/20/20,3/30/2020,,,,,,,,,Not disclosed,192,Furlough,,,,Denver,192,Colorado Athletic Monaco,,,Colorado Athletic Club - Monaco,,79
3/20/20,3/30/2020,,,,,,,,,Not disclosed,144,Furlough,,,,Denver,144,Colo Athletic Tabor Ctr,,,Colorado Athletic Club - Tabor Center,,79
3/20/20,3/30/2020,,,,,,,,,Not disclosed,88,Furlough,,,,Denver,88,Colorado Athletic Union Station,,,Colorado Athletic Club - Union Station,,79
3/31/20,3/31/2020,,,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Furlough,,,,Pikes Peak,59,Col Fitness Holdings,,,Colorado Fitness Holdings,,79
4/6/20,4/6/2020,,,,,,198,,,Unspecified,198,COVID-19 - Temporary Closure,,,,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,,Colorado Mountain Express,,48
Not available,5/4/2020,,,,,,13,,,Not Disclosed; 13 additional totaling 211,13,COVID - Temporary,,,,Rural Resort,,Colorado Mtn Express,,,Colorado Mountain Express,,48
4/6/20,4/6/2020,,,,,,133,,,Unspeficied,133,COID-19 - Temporary Closure,,,,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,,Colorado Ski & Golf,,45
Not available,5/4/2020,,,,,,10,,,Not Disclosed; 10 additional totaling 143,10,COVID - Temporary,,,,Rural Resort,,Colorado Ski and Golf,,,Colorado Ski & Golf,,45
5-17-20,5/8/2020,,,,,,163,,,Not Disclosed,163,COVID - Temporary,,,,Arapahoe/Douglas,,Cox Automotive,,,Cox Automotive,,51
3/27/20,3/27/2020,,,,,,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,COVID-19 - Temporary Closure,,,,Denver,,Curtis Hotel,,,Curtis Hotel,,72
6/5/20 to 6/22/20,7/6/2020,,,,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,COVID Permanent,,,,Denver,136,Curtis Hotel Update,,,Curtis Hotel Update,,72
"5/22/20, 5/26/20, 5/29/20",5/15/2020,,,,,,53,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,COVID-Temporary,,,,Denver,,Czarnowski,,,Czarnowski,,54
"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,,,,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,Temporary furloughs,,,,Denver,9,Czarnowski - Update,,,Czarnowski - Update,,54
7/18/20-8/11/20,7/15/2020,,,,,,20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,COVID Temporary,,,,Denver,,Czarnowski Update,,,Czarnowski Update,,54
11/8/20,9/8/2020,,,,,,,,,Not specified,136,COVID 19 Permanent,,,,Denver,136,Dave & Busters Denver,,,Dave and Busters Denver,,72
11/8/20,9/8/2020,,,,,,,,,Not specified,98,COVID 19 Permanent,,,,Adams,98,Dave & Busters Westminster,,,Dave and Busters Westminster,,72
7/28/20,7/28/2020,,,,,,96,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,COVID Temporary,,,,Denver,,Delaware North Company,,,Delaware North Company,,72
8/10/20,8/10/2020,,,,,,,,,"Various: Delivery Associates, Shift and Site Leads",53,Permanent Mass Layoff (Ending Contract),,,,Denver,53,Deliverol Global,,,Deliverol Global,,49
3/17/20,3/17/2020,,,,,,14,,,"cooks, waitresses, management",14,COVID-19-Temporary Closure,,,,Rural Consortium,,Del's Diner,,,Dels Diner,,72
6/1/20,5/27/2020,,,,,,151,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,Mass Layoff -Temporary/Some Permanent,,,,Denver,,Denver Center for Performing Arts,,,Denver Center for Performing Arts,,72
3/12/20,5/8/2020,,,,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,Furloughs,,,,Denver,69,Crown Plaza,,,Denver Crown Plaza,,72
4/8/20 - 5/1/20,4/8/2020,,,,,,,,,Not disclosed,28,Furlough,,,,Denver,28,Discovery,,,Discovery Natural Resources,,21
7/31/20,7/31/2020,,,,,,103,,,Not disclosed,103,COVID Temporary,,,,Denver,,Doubletree 3203 Quebec,,,Double Tree by Hilton Update -3203 Quebec,,72
3/16/20,5/15/2020,,,,,,177,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,COVID-19 Temporary,,,,Pikes Peak,,Doubletree,,,DoubleTree Colorado Springs,,72
3/13/20,4/2/2020,,,,,,87,,,Various: Request WARN for detail.,87,COVID-19 - Temporary Closure,,,,Arapahoe/Douglas,,Doubletree DTC,,,Doubletree Denver Tech Center,,72
10/22/20,10/20/2020,,,,,,,,,Not specified,27,COVID-Permanent,,,,Denver,,Doubletree Denver,27,,Doubletree Denver Tech Center,,72
3/13/20,4/2/2020,,,,,,52,,,Various: Request WARN for detail.,52,COVID-19 - Temporary Closure,,,,Mesa,,Doubletree GJ,,,Doubletree Grand Junction,,72
3/13/20,3/27/2020,,,,,,2,,,undisclosed,2,COVID 19- Temporary Closure,,,,Boulder,,Dynalectric,,,Dynalectric Company,,23
3/30/20,4/2/2020,,,,,,1,,,Various: Request WARN for detail.,1,COVID-19 - Temporary Closure,,,,Denver,,Dynalectric,,,Dynalectric Company,,23
4/18/20,4/10/2020,,,,,,,,,Not Disclosed,1,Furlough,,,,Pikes Peak,1,Dynalectric,,,Dynalectric Company,,23
3/25/20,3/25/2020,,,,,,134,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,COVID-19 - Temporary Closure,,,,Denver & Arapahoe/Douglas,,Earls,,,Earls Restaurants USA Inc.,,72
3/19/20,3/30/2020,,,,,,118,,,Variety of positions - Request WARN for detail,118,COVID-19 Temporary Closure,,,,Denver,,Embassy Suites,,,Ebassy Suites Denver Downtown,,72
6/17/2020 - 7/1/2020,6/19/2020,,,,,,,,,Variety of postions - Request WARN for detail,101,Mass Layoff- Permanent,,,,Grand Junction (Mesa),101,EcoGen,,,EcoGen Laboratories,,33
5/26/20-July/22/20,7/23/2020,,,,,,,,,Not specified,101,COVID Permanent,,,,Mesa,101,EcoGen Labs - Update,,,EcoGen Laboratories - Update,,33
7/23/20,7/23/2020,,,,,,,,,Not disclosed,168,COVID Permanent,,,,Mesa,168,Ecogen Update,,,Ecogen Laboratories Update,,33
3/29/20,3/26/2020,,,,,,34,,,undisclosed,34,COVID-19 - Temporary Closure,,,,Denver DIA,,Einstein Brothers,,,Einstein Brothers,,72
