received_date,workforce_region,location,occupations,fein,reason,workforce_area,company,permanent_job_losses,reduced_hours,at_the_location,phone,temporary_job_losses,notes,end_date,naics,furloughs,dropdown,notice_date,begin_date,letter,jobs,contact,email
11/21/23,,,Various (See WARN),,Completion of PCAPP Milestones,Pueblo,Amentum,54,0,,,0,,1/31/2024,"Sector: 56,2910: Remediation Services",0,,11/21/23,1/1/24,Amentum,54,,
11/27/23,,,Not specified,,Merger Related,Broomfield,Broadcom / VM Ware,184,0,,,0,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,11/27/23,1/26/24,Broadcomm - VM Ware,184,,
12/1/23,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Closure,Denver,Matheson Flight Extenders Inc.,60,0,,,0,,1/31/24,Sector 49: Transportation and Warehousing,0,,12/1/23,1/31/24,Matheson Flight Extenders Inc,60,,
12/1/23,,,Not specified,,Closure,Broomfield,FSC Edge,1,0,,,0,,12/1/23,Sector  51: Information,0,,12/1/23,12/1/23,FSC Edge,1,,
12/28/23,,,Not specified,,Unforseen - Contracts ending*,Multiple locations & Local Areas,Ascent Classical Academies,313,0,,,0,,12/31/23,Sector 61: Educational Services,0,,12/28/23,12/31/23,Ascent Classical Academies,313 total all locations,,
12/28/23,,,Not specified,,Unforseen - Contracts ending*,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,149,0,,,0,,12/31/23,Sector 61: Educational Services,0,,12/28/23,12/31/23,Ascent Classical Academies,149,,
12/28/23,,,Not specified,,Unforseen - Contracts ending*,Larimer,Ascent Classical Academy of Northern Colorado,87,0,,,0,,12/31/23,Sector 61: Educational Services,0,,12/28/23,12/31/23,Ascent Classical Academies,87,,
12/28/23,,,Not specified,,Unforseen - Contracts ending*,Adams,Ascent Classical Academy of Norther Denver,33,0,,,0,,12/31/23,Sector 61: Educational Services,0,,12/28/23,12/31/23,Ascent Classical Academies,33,,
12/28/23,,,Not specified,,Unforseen - Contracts ending*,Mesa,Ascent Classical Academy of Grand Junction,37,0,,,0,,12/31/23,Sector 61: Educational Services,0,,12/28/23,12/31/23,Ascent Classical Academies,37,,
12/28/23,,,Not specified,,Unforseen - Contracts ending*,Jefferson,Ascent Classical Academies of Corporate Office,7,0,,,0,,12/31/23,Sector 61: Educational Services,0,,12/28/23,12/31/23,Ascent Classical Academies,7,,
,,,,,* New contractor will likely hire employees,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,2279,,
,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,Adams,DPI Specialty Foods,122,0,,,0,,5/10/22,Sector 42: Wholesale Trade,0,,3/11/21,5/10/22,DPI Specialty Foods,122,,
,,,Various,,Sale of Company,Pikes Peak/Teller,513 Hotel Operating,160,0,,,0,,12/31/21,Sector 72: Accomodation & Food Services,0,,12/30/21,12/31/21,513 Hotel Operating,160,,
,,,Healthcare workers,,Closure,Weld,Good Samaritan - Bonell Community,143,0,,,0,,3/5/22,Sector 62: Healthcare & Social Assistance,0,,1/3/22,3/5/22,Good Samaritan,143,,
,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,Boulder,Twitter (Boulder),87,0,,,0,,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1-4-22,1/4/2023,Twitter Boulder,87,,
,,,Not provided,,Unforeseeable business circumstances,AdWorks,American Financing Company,194,0,,,0,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,1-16-22,11/18/2022,American Financing,194,,
,,,Not stated,,Closure,ADWorks,Zillow Group - Supplemental,36,0,,,0,,3/21/22,Sector 53: Real Estate Rental & Leasing,0,,1/20/22,1/3/22,Zillow Group,36,,
,,,Not stated,,Closure,ADWorks,Zillow Group - Supplemental,39,0,,,0,,4/18/22,Sector: 53: Real Estate Rental & Leasing,0,,2/17/22,3/21/22,Zillow Group,39,,
,,,Director Product Security,,Not disclosed,Not Disclosed,Ready Responders Inc.,1,0,,,0,,2/16/22,Sector 62 Healthcare  & Social Services,0,,2/18/22,2/1/22,Ready Responders Inc.,1,,
,,,Not stated,,Closure,Rural Consortium (Salida),Watsonville Community Hospital,Unknown,0,,,Unknown,,5/23/22,Sector 62: Healthcare & Social Assistance,Unknown,,3-17-22,5/16/22,Watsonville Community Hospital,Unknown,,
,,,Not stated,,Closure,ADWorks,Zillow Group - Supplemental,44,0,,,0,,5/20/22,Sector 53: Real Estate Rental & Leasing,0,,3/21/22,1/2/22,Zillow Group,44,,
,,,Health care professionals,,Closure,Pikes Peak/Teller,Cripple Creek Care Center,0,9,,,0,,7/30/2022,Sector 62: Healthcare & Social Assistance,0,,4/15/2022,3/3/2022,Cripple Creek,9,,
,,,Various (See WARN),,Closure (Temporary),Weld,Sparboe Farms,0,0,,,95,,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,5/2/22,05/04/22,Sparboe Farms,95,,
,,,Various (See WARN),,Closure (Sale of Business),Rural Consortium (Salida),Watsonville Community Hospital (Update),658,0,,,0,,7/21/22,Sector 62: Healthcare & Social Assistance,0,,5/11/22,7/14/22,Watsonville Community Hospital,658,,
,,,Not stated,,COVID/Pandemic,Denver,All Money Financial Group,10,0,,,0,,9/26/22,Sector 52: Finance and Insurance,0,,6/1/2022,9/26/2024,,10,,
,,,Not stated,,Lost funding,PikePeak/Teller,Total Energy Solutions,0,0,,,6,,6/24/22,Sector 22: Utilities,0,,6/13/22,6/13/2022,Total Energy Solutions,6,,
,,,Health care professionals,,Closure,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",144,0,,,0,,8/22/2022,Sector 62: Healthcare & Social Assistance,0,,6/23/2022,8/22/2022,Integrated Health,144,,
,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,Pikes Peak/Teller,Vivage,144,0,,,0,,8/22/22,Sector 62: Healthcare & Social Assistance,0,,6/23/22,8/22/2022,Vivage,144,,
,,,Various (See WARN),,Closure (Sale of Business),Rural Consortium (Salida),Watsonville Community Hospital (Update),673,0,,,0,,8/31/2022,Sector 62: Healthcare & Social Assistance,0,,7/11/2022,8/17/2022,Watsonville Community Hospital (Update),673,,
,,,See WARN,,Loss of Contract w/City of Denver,Denver,HSS Inc.,230,0,,,0,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,7/12/22,9/1/2022,HSS Inc.,230,,
,,,See WARN,,Unforseen Business Circumstance,Jefferson,Metco Landscaping (Arvada),60,0,,,0,,7/28/22,Sector 561730: Landscaping,0,,8/1/22,7/28/22,Metco Arvada,60,,
,,,See WARN,,Unforseen Business Circumstance,ADWorks,Metco Landscaping (Aurora HQ),165,0,,,0,,7/28/22,Sector 561730: Landscaping,0,,8/1/22,7/28/22,Metco Aurora HQ,165,,
,,,See WARN,,Unforseen Business Circumstance,ADWorks,Metco Landscaping (Aurora),44,0,,,0,,7/28/22,Sector 561730: Landscaping,0,,8/1/22,7/28/22,Metco Aurora,44,,
,,,See WARN,,Unforseen Business Circumstance,El Paso,Metco Landscaping (Colo Springs),36,0,,,0,,7/28/22,Sector 561730: Landscaping,0,,8/1/22,7/28/22,Metco Colo Springs,36,,
,,,See WARN,,Unforseen Business Circumstance,ADWorks,Metco Landscaping (Englewood),38,0,,,0,,7/28/22,Sector 561730: Landscaping,0,,8/1/22,7/28/22,Metco Englewood,38,,
,,,Various (See WARN),,Merger wth Whiting & Oasis,Denver,Chord Energy,104,0,,,0,,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,9/29/22,12/1/2022,Chord Energy,104,,
,,,Not stated,,Closure - Cease Operations,"Denver, Boulder",Platerra Foods,121,0,,,0,,12/20/22,"Sector 31, 311: Food Manufacturing",0,,9/29/22,11/30/2022,Platerra,121,,
,,,Various (See WARN),,Business Changes,ADWorks,Starry Inc.,41,0,,,0,,10/21/22,Sector 51: Information,0,,10/20/22,10/21/2022,Starry Inc.,41,,
,,,Various (See WARN),,Refocus business operations,Pikes Peak/Teller,Astra Space Inc.,1 (of 72 in CO),0,,,0,,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,11/9/22,11/9/2022,Astra Space inc.,72 (1 in CO),,
,,,Trainer,,Unknown,Denver,Rume Health,1,0,,,0,,1/20/23,Sector 62:Healthcare & Social Assistance,0,,11/21/22,1/20/2023,,1,,
,,,Various (See WARN),,Voluntary Resignation,Boulder,Twitter (Boulder) Supplemental,38 (resigned voluntarily),0,,,0,,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,11/25/22,1/20/2023,Twitter Supplemental,38 (voluntarily resigned),,
,,,Various (See WARN),,Closure/Reduction in Force,Boulder,Inscripta,43,0,,,0,,,"Sector 54: Professional, Scientific Services",0,,12/2/22,,Inscripta,43,,
,,,Various (See WARN),,Closure of Retirement Center,Denver,Centura Porter Place,55,0,,,0,,2/17/23,Sector 62: Healthcare & Social Assistance,0,,12/14/22,2/17/2023,Centura Porter Place,55,,
,,,Unknown,,Cancellation of Contract,Pueblo,Wanzek Construction,666,0,,,0,,1/3/23,Sector 23: Construction,0,,1/3/23,1/3/2023,Wanzek Construction,666,,
,,,,,,,,,,,,,,,,,,TOTAL,,,2857,,
,,,SSDI,,Other,,SSDI,3,,,,2,,4/21/2021,Sector 81: Other services (except public administration),4,4,4/21/2019,4/21/2019,,,,
,,,Monkeys Avatar,,COVID/Pandemic Related,,Monkey's Avatar,0,,,,2,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,0,Administrative,9/1/2020,9/15/2020,,,,
,,,Haley Jackson,,COVID/Pandemic Related,,Haley A Jackson,1,,,,0,,10/1/2021,"Sector 54: Professional, scientific and technical services",0,House cleaning,10/1/2020,10/1/2020,,,,
,,,Southwest Airlines Update,,Layoffs Rescinded,,Southwest Airlines - Update,0,,,,0,,N/A,Sector 48: Transportation & Warehousing,0,556 furloughs were rescinded,1/8/2021,N/A,,,,
,,,Strive Communities Management,,Closure due to sale,,Strive Communities Management,76,,,,0,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,0,Various: See WARN,1/14/21,3/15/21,,,,
,,,Concentrix,,Closure,,Concentrix,107,,,,0,,3/31/21,Sector 51: Information,0,Not dislclosed,1/25/21,3/31/21,,,,
,,,United Airlines,,COVID-19 Decrease in air travel,,United Airlines,10,,,,0,,3/31/21,Sector 48: Transportation & Warehousing,983,"Front line employees, management & administration positions",1/29/21,3/31/21,,,,
,,,Vestas Blades America,,Reduction in Force,,Vestas Blades America Inc.,280,,,,0,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,Not dislclosed,2/17/21,4/17/21,,,,
,,,Crestview Management LLC,,Change of Management Company,,Crestview Management LLC/Columbia Sussex Management,93,,,,0,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Not disclosed,2/18/21,4/1/21,,,,
,,,Johnson & Wales University,,Closure,,Johnson & Wales University,107,,,,0,,5/4/21,Sector: 61 Educational Services,0,Not dislclosed,2/18/21,5/4/21,,,,
,,,Orion Logistics,,Other,,Orion Logistics LLC - Amazon Delivery Service Partner,87,,,,2,,2/27/2021,Sector 48-49: Transportation and warehousing,0,Delivery Drivers,2/22/2021,12/27/2020,,,,
,,,Pomeroy Technologies,,RIF: Loss of contract,,PomeroyTechnologies,44,,,,0,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,Various:See WARN,2/26/21,4/30/21,,,,
,,,Hill,,COVID/Pandemic Related,,Hill,3,,,,3,,3/11/2021,Sector 72: Accommodation and food services,3,3,3/11/2021,1/17/2019,,,,
,,,Santander Consumer USA,,Restructuring  & Closure,,Santander Consumer USA,417,,,,0,,12/31/21,Sector 55:  Management of companies & enterprises,0,"Primarily collections agents, customer service representatives and management",3/23/21,12/31/21,,,,
,,,Novartis,,Closure of facility,,"Novartis Gene Therapies, Inc.",400,,,,0,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Not disclosed,3/24/21,7/9/21,,,,
,,,TTECH Services Corporation,,Closure,,TTECH Services Corporation,252,,,,0,,7/10/21,Sector 51: Information,0,Hourly customer service positions,4/13/21,6/26/21,,,,
,,,ART Asset Adjusters,,Loss of Business/COVID related,,ART Asset Adjusters,5,,,,0,,4/23/21,Sector 56: Asset Adjusters,0,"Asset Services, data services, and recovery agents",4/23/21,4/23/21,,,,
,,,ABM,,Loss of contract,,ABM,233,,,,0,,5/31/21,Sector 56: Facilities Support Services,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,5/31/21,,,,
,,,T. Rowe Price,,Other,,T. Rowe Price,287,,,,0,,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,Various:See WARN,5/19/21,8/1/21,,,,
,,,Katerra Inc.,,Closure,,Katerra Inc.,102,,,,0,,8/5/21,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,6/4/21,,,,
,,,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,,Katerra Inc. Update Supplemental,-,,,,0,,8/5/21,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,6/4/21,,,,
,,,T&H Services LLC,,Other,,T&H Services LLC,0,,,,50,,8/6/2021,Sector 23: Construction,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,8/5/2021,,,,
,,,Computer Task Group,,Other,,"Computer Task Group, Inc",89,,,,0,,8/31/21,"Sector 54: Professional, scientific and technical services",0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,8/31/2021,,,,
,,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,,Katerra Inc. Update Supplemental2,-,,,,0,,8/5/21,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,6/4/21,,,,
,,,Walmart,,Closure,,Walmart Store #6177,85,,,,0,,10/8/21,Sector 45: Retail Trade,0,Not stated,7/6/21,7/23/21,,,,
,,,Process Solutions,,COVID/Pandemic Related,,"Process Solutions of Durango, Inc.",0,,,,0,,12/31/2021,Sector 31-33: Manufacturing,2,Not disclosed,7/15/2021,7/15/2021,,,,
,,,United Airlines Update,,Outsourcing,,United Airlines Update,434,,,,0,,11/2/21,Sector 48: Transportation & Warehousing,0,Food service workers,7/30/21,10/19/21,,,,
,,,Continuum of Colorado,,Closure,,Continuum of Colorado,8,,,,0,,10/2/21,Sector 81: Other services (except public administration),0,Direct Support Professional,8/2/2021,10/2/2021,,,,
,,,Beez Kneez,,COVID/Pandemic Related,,The beez kneez organic gardens,4,,,,2,,5/1/2021,Sector 81: Other services (except public administration),0,Gardeners and landscapers,8/15/2021,7/20/2020,,,,
,,,Contiuum of Colorado,,Closure,,Continuum of Colorado,5,,,,0,,11/8/21,Sector 81: Other services (except public administration),0,Direct Support Professional,9/7/2021,11/8/2021,,,,
,,,Continuum of Colorado,,Closure,,Continuum of Colorado,9,,,,0,,11/8/21,Sector 81: Other services (except public administration),0,Direct Support Professionals,9/7/2021,11/8/2021,,,,
,,,Crestone Peak Denver,,Acquisition of Company,,Crestone Peak Resources LLC,56,,,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,9/9/2021,10/15/2021,,,,
,,,Crestone Peak Weld,,Acquisition of Company,,Crestone Peak Resources LLC,90,,,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,9/9/2021,10/15/2021,,,,
,,,Crestone Peak ADW,,Acquisition of Company,,Crestone Peak Resources LLC,13,,,,0,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,9/9/2021,10/15/2021,,,,
,,,Moore Bros,,COVID/Pandemic Related,,Moore Bros,3,,,,0,,9/13/2021,Sector 23: Construction,3,Selling and building,9/13/2021,9/13/2021,,,,
,,,First Nation,,Unforeseeable Business Circumstances,,First Nation Group,12,,,,0,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,0,Unknown,10/7/2021,10/7/21,,,,
,,,Zillow Group,,Eliminating Zillow Offers Line of Business,,Zillow Group,20,,,,0,,12/31/22,Sector 53: Real Estate Rental & Leasing,0,Unknown,11/4/21,1/3/22,,,,
,,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,1,,,,0,,1/17/22,Sector 53: Real Estate Rental & Leasing,0,Unknown,11/18/21,1/17/22,,,,
,,,Ouray Silver Mine,,Unforeseeable Business Circumstances,,Ouray Silver Mines,83,,,,0,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,12/22/21,,,,
,,,HSS Inc.,,Unforeseeable Business Circumstances,,HSS Inc.,94,,,,0,,12/31/21,Sector 62: Healthcare and Social Assistance,0,"Security Agents and Officers, supervisors, and scheduler",11/29/21,12/31/21,,,,
,,,Monitronics International - Brinks Home,,Eliminating Field Operations,,Monitronics International- Brinks Home,"61 total, 4 in CO",,,,0,,10/10/21,Sector 561621: Security Systems Services,0,Field Sales & Management,12/20/21,10/10/21,,,,
,,,513 Hotel Operating LLC,,Sale of Company,,513 Hotel Operating LLC,160,,,,0,,12/31/21,Sector 72: Accomodation and food services,0,Various hotel staff (See WARN for details),12/30/21,12/31/21,,,,
,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,ADW,,,,,,,,,53,3,,8/31/2020,8/31/20,Avis Budget Group,3,,
,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,Denver,ABM,,,,,178,,,56,,,6/30/2020,4/10/2020,ABM,178,,
,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",Denver,Airport Management Services & Hudson Group,22,,,,23,,,48,,,9/8/2020,10/1/20,Airport Mgmt Services & Hudson Group,45,,
,,,Not disclosed,,COVID - Temporary,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,,,,72,,,72,,,8/17/2020,8/17/20,Alamo Drafthouse Littleton - Update,87,,
,,,Not disclosed,,COVID - Temporary,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,,,,87,,,72,,,8/17/2020,8/17/20,Alamo Drafthouse Sloans Lake Update,87,,
,,,Not disclosed,,COVID - Temporary,Adams,Alamo Drafthouse Cinema Westminster  - Update,,,,,87,,,72,,,8/17/2020,8/17/20,Alamo Westminster Update,87,,
,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,Denver,Alamo Rent-A-Car,,,,,67,,,53,,,4/30/2020,4/3020,Alamo Rent-A-Car,67,,
,,,"Production, Route Sales Representatives",,Furlough,Denver,Alsco,,,,,,,,81,85,,3/20/2020,3/20/20,Alsco,85,,
,,,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,American Airlines,2,,,,,,,48,107,,7/15/2020,10/1/20,American Airlines,109,,
,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,Denver,American Pathology Partners and APP-UniPath,154,,,,,,,62,,,11/6/2020,1/6/21,American Pathology Partners,154,,
,,,Various,,COVID - Permanent,Jefferson,Ameristar Casino Resort & Spa Black Hawk,58,,,,,,,72,,,8/28/2020,11/1/20,Ameristar - Update,58,,
,,,Not disclosed,,Mass Layoff- Permanent,Gilpin/Jefferson,Ameristar Casino Resort Spa,117,,,,,,,72,,,6/11/2020,9/15/2020,Ameristar Casino Resort Spa,117,,
,,,"Various: sales, drivers and more",,Sale of Company,Larimer,Anheuser- Busch - Loveland,71,,,,,,,31,,,9/29/2020,12/4/2020,Anheuser-Busch,71,,
,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,Pikes Peak,Anheuser-Busch - Colo springs,59,,,,,,,31,,,9/29/2020,12/4/2020,Anheuser-Busch,59,,
,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,Denver,Anheuser-Busch - Denver,220,,,,,,,31,,,9/29/2020,12/4/2020,Anheuser-Busch,220,,
,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,Arapahoe/Works,Anheuser-Busch - Littleton,50,,,,,,,31,,,9/29/2020,12/4/2020,Anheuser-Busch,50,,
,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,"Antlers, a Wyndham Hotel",8,,,,20,,,72,,,9/10/2020,9/10/20,Antlers Wyndham Hotel,28,,
,,,Various,,Furlough,Weld,Aqua Hot Heating Systems,,,,,,,,33,10,,4/13/2020,3/26/20,Aqua,10,,
,,,17 EMPLOYEES TOTALING 99,,COVID - Temporary,Rural Resort,Arabelle at Vail Square,,,,,17,,,72,,,5/4/2020,Not available,Arabelle,17,,
,,,Various,,COVID-Temporary,Denver,Aramark at Coors Field,,,,,71,,,72,,,10/16/2020,Unknown,Aramark Coors Field,71,,
,,,Various,,COVID-Temporary,Denver,Aramark at Mission Ballroom,,,,,904,,,72,,,10/16/2020,Unknown,Aramark Mission Ballroom,904,,
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Arapahoe/Dougless,Arapahoe Fitness LLC,,,,,,,,71,97,,3/31/2020,3/31/20,Arapahoe Fitness,97,,
,,,Unspecified,,COVID-19 Temporary Closure,Rural Consortium,Arrabelle at Vail Square,,,,,82,,,72,,,4/6/2020,4/6/20,Arrabelle at Vail,82,,
,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Arapahoe/Dougless,Aurora Health & Fitness,,,,,,,,71,52,,3/31/2020,3/31/20,Aurora Health & Fitness,52,,
,,,Technicians,,COVID 19 Extended Furlough,ADW,Avis Budget Group (ADW - Englewood),,,,,,,,53,2,,8/31/2020,8/31/20,Avis Budget Group,2,,
,,,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,Denver,Avis Budget Group (Denver),,,,,,,,53,2,,8/31/2020,8/31/20,Avis Budget Group,2,,
,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,Denver,Avis Budget Group/Avis Budget Car Rental,260,,,,,,,53,,,4/10/2020,3/13/20,Avis Budget Group,260,,
,,,Not Disclosed,,COVID-19: Mass Layoff,Denver,Barcelona Wine Bar,,,,,69,,,72,,,5/2/2020,3/18/20,Barcelona Wine Bar,69,,
,,,Not disclosed,,Mass Layoff- Temporary,Boulder,Bartaco,,,,,53,,,72,,,4/1/2020,3/21/20,Bartaco,53,,
,,,Various: Managers & Supervisors,,Permanent,Rural Consortium - Eastern Sub-Area,Basic Energy Services,51,,,,,,,21,,,4/15/2020,4/15/20,Basic Energy Srvs,51,,
,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,Ft. Morgan,Basic Energy Services (Updated),26,,,,,,,21,,,4/23/2020,4/23/20,Basic Energy Services,26,,
,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,Rural Consortium - Eastern,Basic Energy Services (Updated),26,,,,,,,21,,,4/23/2020,4/23/20,Basic Energy Update,26,,
,,,Unspecified,,COVID-19 - Temporary Closure,Rural Consortium,Beaver Creek Resort,,,,,297,,,72,,,4/6/2020,4/6/20,Beaver Creek,297,,
,,,26 ADDITIONAL tOTALING 323,,COVID - Temporary,Rural Resort,Beaver Creek Resort,,,,,26,,,72,,,5/4/2020,Not available,Beaver Creek Resort,26,,
,,,Not Disclosed,,COVID-19 - Furloughs,Araphaoe/Douglas,Bed Bath & Beyond,,,,,,,,44,98,,4/17/2020,4/4/20,Bed Bath & Beyond,98,,
,,,Unspecified,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,,,65,,,45,,,4/6/2020,4/6/20,Bicycle Village,65,,
,,,1 ADDITIONAL TOTALING 62,,COVID - Temporary,Rural Resort,Bicycle Village,,,,,1,,,45,,,5/4/2020,Not available,Bicycle Village,1,,
,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,Denver,Bluprint (3 locations),137,,,,,,,54,,,5/22/2020,7/22/20,Bluprint,137,,
,,,24 ADDITIONAL TOTALING 129,,COVID - Temporary,Rural Resort,Breckenridge Ski Resort,,,,,24,,,71,,,5/4/2020,Not available,Breckenridge Ski Resort,24,,
,,,Not Disclosed,,COVID - Temporary,Rural Resort,Breckenridge SSBRK,,,,,55,,,71,,,5/4/2020,Not available,Breckenridge SSBRK,55,,
,,,Unspecfiied,,COVID-19 - Temporary Closure,Rural Consortium,Brekenridge Ski Resort,,,,,105,,,71,,,4/6/2020,4/6,Breckenridge Ski,105,,
,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,Denver,Brown Palance Denver,,,,,298,,,72,,,5/21/2020,5/21/20,Brown Palace,298,,
,,,Not disclosed,,COVID-19/Temporary Closure,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,65,,,72,,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,65,,
,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,,,,56,,,72,,,12/8/2020,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,56,,
,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,Denver,Cameron Mitchell Restaurants-Denver,,,,,70,,,72,,,12/8/2020,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,70,,
,,,Various,,COVID - Temporary,Denver,Centerplate Sodexo,,,,,276,,,42,,,11/17/2020,12/16/20,Centerplate Sodexo,276,,
,,,,,Furlough,Weld,City of Fort Lupton,,,,,,,,92,78,,4/8/2020,4/18/20,Ft Lupton,78,,
,,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,ADWorks,ClearChoice,,,,,120,,,62,,,3/23/2020,3/23/20,Clear Choice,120,,
,,,undisclosed,,COVID-19 - Temporary Closure,Denver DIA,Colombo,,,,,21,,,72,,,3/26/2020,3/29/20,Columbo,21,,
,,,Not disclosed,,Furlough,Boulder,Colorado Athletic Club - Boulder,,,,,,,,79,186,,3/30/2020,3/20/20,Colo Athletic Boulder,186,,
,,,Not disclosed,,Furlough,Arapahoe/Dougless,Colorado Athletic Club - DTC,,,,,,,,79,115,,3/30/2020,3/20/20,Colorado Athletic - DTC,115,,
,,,Not disclosed,,Furlough,Boulder,Colorado Athletic Club - Flatiron,,,,,,,,79,115,,3/30/2020,3/20/20,Colorado Athletic Flatiron,115,,
,,,Not disclosed,,Furlough,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,,,,,,,79,135,,3/30/2020,3/20/20,Colorado Athletic Inverness,135,,
,,,Not disclosed,,Furlough,Denver,Colorado Athletic Club - Monaco,,,,,,,,79,192,,3/30/2020,3/20/20,Colorado Athletic Monaco,192,,
,,,Not disclosed,,Furlough,Denver,Colorado Athletic Club - Tabor Center,,,,,,,,79,144,,3/30/2020,3/20/20,Colo Athletic Tabor Ctr,144,,
,,,Not disclosed,,Furlough,Denver,Colorado Athletic Club - Union Station,,,,,,,,79,88,,3/30/2020,3/20/20,Colorado Athletic Union Station,88,,
