temporary_job_losses,occupations,notice_date,workforce_region,end_date,company,reduced_hours,begin_date,reason,naics,letter,workforce_area,furloughs,jobs,permanent_job_losses
,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.,,9/18/19,Loss of Contract with United Airlines,,,Denver,,439,
,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",9/22/2019,,,"ABM Aviation, Inc.",,9/22/19,Loss of Contract with United Airlines,,,Denver,,79,
,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/2019,,,Levy Premium Foodservice LP,,9/30/19,Loss of Pepsi Center Contract,,,Denver,,56,
,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",7/24/2019,,,Aramark Sports & Entertainment Services LLC,,9/25/19,Loss of Pepsi Center Contract,,,Denver,,185,
,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",8/5/19,,,Sandoz-Novartis,,10/5/19-12/31/19,Closure,,,Broomfield,,37,
,Primarily Customer Service Agents working in different locations across the U.S.,10/5/2019,,,TTEC Services Corporation,,10/5/19,Ending work-from-home ops,,,Arapahoe/Douglas,,174,
,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,Restructuring/Closure of site,,,Denver,,56,
,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",8/29/2019,,,Transform SR LLC (060401 & 01141 Units),,12/15/19,Change in Business Circumstances,,,Arapahoe/Douglas,,80,
,Various: CPAs CPAs Administrative positions related to investments,9/23/2019,,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,Loss of Contract/Closure,,,Arapahoe/Douglas,,136,
,Unknown,10/4/19,,,QCData,,11/29/19 - 1/31/2020,Loss of Contract,,,Arapahoe/Douglas,,40-60,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/2019,,,Halliburton Energy Services Inc.,,10/7/19,Mass Layoff,,,Mesa,,178,
,"Various: creative roles, management, engineers, product managers",10/23/2019,,,Backflip Studios,,12/23/19,Closure,,,Boulder,,86,
,Operations Manager,10/29/2019,,,Oakwood Worldwide,,12/30/2019,Mass Layoff,,,Denver,,1,
,"Various: Construction, Maintenece, Admin",10/30/2019,,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,Larimer,,121,
,Not disclosed in WARN,10/30/2019,,,Molson Coors,,12/31/19,Downsizing,,,Denver,,300,
,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",10/24/19,,,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,Closure,,,Denver,,68,
,Various: Predominately Sales Consultants and Project Advisors,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,,1/1/20 to 1/14/20,Closure,,,Pikes Peak,,229,
,Various: Request WARN notification for specifics.,12/10/2019,,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,Denver,,92,
,Various: IT positions,1/26/2020,,,S4 Inc.,,Downsize 1/26/20,Loss of Contract,,,Pikes Peak,,77,
,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,,,Zahn Dental,,3/9/2020,Reorganization and relocation,,,Jefferson (Golden),,54,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,Geo Reentry Services LLC,,3/6/2020,Mass Layoff,,,Pikes Peak (Colo Springs),,196,
,,2/2/2019,Arapahoe/Douglas,,"Advantage Logistics USA West LLC - Aurora, CO",,,Closure (Cease Operations),,,,,272,
,,2/2/2019,Pikes Peak,,"Advantage Logistics USA West LLC - Fountain, CO",,,Closure (Cease Operations),,,,,475,
,,8/9/2018,Adams,,Ameritrade Holding Company,,,Reorganization,,,,,8,
,,1/8/2019,Boulder & Longmont,,AstraZeneca,,,Closure,,,,,210,
,,6/29/2018,Denver,,Chipotle Mexican Grill,,,Closure,,,,,399,
,,05/24/19 - 3/20/2020,Boulder,,"Conagra Brands, Inc.",,,Closure,,,,,100,
,,8/10/2018,Pikes Peak,,Conduent Commercial Solutions LLC,,,Change in business conditions,,,,,410,
,,12/1/2018,Mesa County,,Courtyard Care Center Nursing Home/Family Health West,,,Closure,,,,,51,
,,3/6/2018,Adams,,Covenant Care at Home,,,Closure,,,,,67,
,,2/12/2018,Arapahoe/Douglas,,CPI Card Group,,,Closure,,,,,79,
,,10/22/2018,Adams,,Crothall Healthcare/ Patient Transport Dept,,,Cease operations,,,,,65,
,,2/12/2018,Jefferson,,Davita Clinical Research,,,Other,,,,,41,
,,6/1/2018,Jefferson,,Davita Clinical Research,,,Closure,,,,,41,
,,5/31/2018,Denver,,DCT Industrial,,,Closure,,,,,55-59,
,,7/27/2018,Arapahoe/Douglas,,Dex YP,,,Closure,,,,,39,
,,6/29/2018,Denver,,Dream Center Education Holdings Inc/The Art Institute,,,Closure,,,,,160,
,,7/20/2018,Denver,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Closure,,,,,160,
,,1/2/2018,Arapahoe Douglas,,First Data - Update 1/2/18,,,Reduction in Force,,,,,149,
,,1/22/2018,Boulder,,Fluor,,,Other-Loss of Contract,,,,,54,
,,8/1/2018,Pikes Peak,,General Dynamics,,,Ceasing Operations on a contract,,,,,75,
,,8/22/2018,Colorado Springs,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Ceasing operations on a contract,,,,,75,
,,2/8/2018,Denver,,Jackson National Life Insurance Company,,,Closure,,,,,370,
,,8/13/2018,Pikes Peak,,Jackson National Life Insurance Company,,,Closure,,,,,156,
,,9/28/2018,Pikes Peak,,Media News Group dba Digital First,,,Downsize,,,,,107,
,,1/26/2018,Denver,,National Planning Holdings,,,Downsize due to sale,,,,,7,
,,1/15/2018,Pikes Peak,,Northrop Grumman - Update 1/15/18,,,Other-Loss of Contract,,,,,38,
,,1/2/2018,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,,,,85,
,,1/7/19 & 4/6/2020,Larimer,,Peak Reliability,,,Terminate Operations,,,,,69,
,,4/15/2019,Denver,,Pura Vida Fitness & Spa,,,Closure,,,,,134,
,,2/6/2018,Broomfield,,Sandoz Inc.,,,Closure,,,,,65,
,,1/7/19 & 4/6/2020,Broomfield,,"Sandoz Inc., A Novartis Division (Update)",,,Closure,,,,,24,
,,2/11/2019,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,,,,116,
,,2/15/2018,Arapahoe/Douglas,,Schneider National Carriers Inc.,,,Other - Loss of Contract,,,,,119,
,,1/18/2018,Adams,,Scottrade - Ameritrade,,,Other,,,,,63,
,,5/3/2018,Adams,,Scottrade - Ameritrade,,,Downsize,,,,,10,
,,2/13/2019,Denver,,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,3,
,,3/8/2018,Pueblo,,St. Mary Corwin Medical Center,,,Downsize,,,,,272,
,,1/31/2018,Pikes Peak,,Startek,,,Downsize,,,,,261,
,,8/17/2018,Weld,,Startek Inc.,,,Reduction in Force,,,,,186,
,,10/24/2018,Boulder,,The Cheesecake Factory,,,Closure,,,,,96,
,,1/2/2019,Denver,,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,,,,18,
,,8/23/2018,Pikes Peak,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Closure of Unit,,,,,53,
,,3/25/2019,Arapahoe/Douglas,,Westrock,,,Closure,,,,,61,
,,1/9/2019,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,,,,203,
,,7/31/2018,Rural (Durango),,Williams Field Services Group LLC,,,Selling assets,,,,,Unknown,
,,7/27/2017,Adams,,All Aboard Transit Services - Resubmission 07/27/2017,,,Loss of Contract,,,,,Unknown - Previous submission 117,
,,10/30/2017,Pikes Peak,,Alorica,,,Closure,,,,,288,
,,12/4/2017,Denver,,CA Concessions of Colorado,,,Loss of Contract/Downsize,,,,,52,
,,1/3/2017,Pikes Peak,,Cardon Outreach,,,Closure,,,,,60,
,,WARN Date,Workforce Region,,Company,,,Reason for Layoff,,,,,Layoff Total,
,,5/19/2017,Arapahoe Douglas,,Conduent Inc.,,,Downsize,,,,,244,
,,3/30/2017,Various,,Dollar Express,,,Closure,,,,,37,
,,2/22/2017,Pueblo,,Express Scripts,,,Closure,,,,,338,
,,10/13/2017,Arapahoe Douglas,,First Data,,,Reduction in Force,,,,,201,
,,1/2/2018,Arapahoe Douglas,,First Data - Update 1/2/18,,,Reduction in Force,,,,,149,
,,1/4/2018,Pikes Peak,,K-Mart Corporation Store #04332,,,Closure,,,,,81,
,,11/1/2017,Pikes Peak,,Lockheed Martin,,,Reduction in Force,,,,,79,
,,7/25/2017,Arapahoe Douglas,,Multi Packaging Solutions,,,Closure,,,,,98,
,,11/6/2017,Boulder,,National Ecological Observatory Network dba Battelle Ecology,,,Reduction in Force,,,,,55,
,,12/14/2017,Denver,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,,,,13,
,,8/30/2017,Denver,,National Planning Holdings Inc.,,,Sale of business/Reduction in Force,,,,,42,
,,11/2/2017,Pikes Peak,,Northrop Grumman,,,Reduction in Force,,,,,50,
,,1/2/2018,Pikes Peak,,Northrop Grumman - Updated 1/2/18,,,Other - Loss of Contract,,,,,85,
,,1/5/2017,Boulder,,Pinnacle Foods,,,Closure,,,,,27,
,,3/2/2017,Arapahoe Douglas,,Savers,,,Closure,,,,,62,
,,12/6/2017,Adams,,TD Ameritrade Holding Corporation,,,Company Reorganization/Downsize,,,,,84,
,,10/10/2017,Adams,,TD Ameritrade Holding Corporation,,,Company Wide Reorganization,,,,,32,
,,2/15/2017,Arapahoe Douglas,,UnitedHealth Group,,,Downsize,,,,,119,
,,12/8/2017,Tri-County,,UtiliQuest,,,Loss of Contract/Closure,,,,,78,
,,6/27/2017,Arapahoe Douglas,,Verizon/XO Communications,,,Restructuring,,,,,49,
,,2/7/2017,Pikes Peak,,Viavi Solutions Inc.,,,Corporate Restructuring,,,,,61,
,,1/17/2017,Denver,,WalMart,,,Closure,,,,,68,
,,6/5/2017,Jefferson,,Walmart Store #1208,,,Closure,,,,,153,
,,6/5/2017,Jefferson,,Walmart Store #3020,,,Closure,,,,,65,
,,5/23/2017,Boulder,,Walmart Store #3096,,,Closure,,,,,74,
,,6/20/2017,Arapahoe Douglas,,XTO Energy Western Div Office,,,Closure - Move to other Company locations,,,,,113,
,,11/3/2017,Adams,,Zenith Education Group,,,Closure,,,,,27,
,,11/3/2017,Pikes Peak,,Zenith Education Group,,,Closure,,,,,26,
,,7/13/2017,Arapahoe/Douglas,,Sports Authority - Lone Tree Store,,,Closure,,,,,70,
,,12/31/2016,Denver,,SMA America Production LLC,,,Closure,,,,,220,
,,12/20/2016,Jefferson,,Coleman,,,Closure,,,,,54,
,,10/21/2016,Mesa,,MV Public Transportation,,,Closure,,,,,52,
,,10/11/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Revision,,,,,N/A,
,,9/16/2016,Denver,,Swissport,,,Downsize,,,,,187,
,,8/26/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Revision,,,,,200,
,,8/26/2016,Arapahoe/Douglas,,Sports Authority - Store Support Center,,,Closure,,,,,144,
,,8/18/2016,Pikes Peak/Teller,,General Dynamics Information Technology,,,Ceasing certain operations,,,,,60,
,,8/10/2016,Jefferson,,Lake Region Medical - Layoffs 8-10-16,,,Closure,,,,,60,
,,8/4/2016,Denver,,Integra,,,Downsize,,,,,59,
,,7/28/2016,Pikes Peak/Teller,,Honeywell Technology Solutions Inc - REV,,,Potential Downsize,,,,,210,
,,7/25/2016,Adams,,Packaging Corporation of America,,,Closure,,,,,70,
,,7/20/2016,Arapahoe/Douglas,,Excelsior,,,Closure,,,,,80,
,,7/12/2016,Denver,,Northwest Pipe Company,,,Selling  Company,,,,,65,
,,7/5/2016,Western,,CCA- Kit Carson Correctional Facility,,,Closure,,,,,141,
,,6/27/2016,Arapahoe/Douglas,,Xerox State Healthcare,,,Other,,,,,85,
,,6/23/2016,Arapahoe/Douglas,,Sports Authority,,,Closure,,,,,70,
,,6/15/2016,Arapahoe/Douglas,,Sports Authority,,,Revision,,,,,N/A,
,,6/14/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Revision,,,,,N/A,
,,6/10/2016,Arapahoe/Douglas,,Sports Authority,,,Revision,,,,,N/A,
,,6/2/2016,Pikes Peak/Teller,,Honeywell Technology Solutions Inc.,,,Potential Downsize,,,,,241,
,,5/31/2016,Denver,,Sanjel,,,Closure,,,,,54,
,,5/31/2016,Weld,,Sanjel,,,Closure,,,,,101,
,,5/25/2016,Arapahoe/Douglas,,Sports Authority,,,Closing,,,,,461,
,,5/11/2016,Boulder,,Gaiam Inc.,,,Sale of Company,,,,,34,
,,5/3/2016,Denver,,DAL Global Services,,,Downsize,,,,,104,
,,4/25/2016,Pikes Peak/Teller,,XIO Technologies,,,Closure,,,,,107,
,,4/11/2016,Jefferson,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,Closure,,,,,19,
,,4/11/2016,Jefferson,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,Closure,,,,,26,
,,4/11/2016,Jefferson,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,Closure,,,,,31,
,,4/11/2016,Jefferson,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,Closure,,,,,28,
,,4/5/2016,Arapahoe/Douglas,,Baxter Healthcare,,,Closure,,,,,106,
,,3/31/2016,Pikes Peak/Teller,,Xerox Business Services,,,Downsize,,,,,328,
,,3/19/2016,Rural Resort,,Tubular Repair,,,Potential Closure,,,,,7,
,,3/18/2016,Rural Resort,,Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,,,N/A,,,,,N/A,
,,3/15/2016,Arapahoe/Douglas,,MYCOM North America,,,Closure,,,,,2,
,,3/10/2016,Rural Resort,,WPX Energy,,,Closure,,,,,208,
,,2/29/2016,Pikes Peak/Teller,,Jacobs Technology Inc - ETASS Group.,,,Downsize,,,,,70,
,,2/26/2016,Western,,Bowie Resources LLC - Bowie Mine #2,,,Idle,,,,,102,
,,2/25/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#2,,,Downsize,,,,,N/A,
,,2/23/2016,Denver,,Sports Authority,,,Closure,,,,,72,
,,2/17/2016,Rural Resort,,Vail Cascade,,,Job Attached,,,,,200,
,,2/12/2016,Pikes Peak/Teller,,Honeywell,,,Downsize,,,,,8,
,,2/10/2016,Pikes Peak/Teller,,Startek,,,Downsize,,,,,89,
,,2/5/2016,Pikes Peak/Teller,,Leggett and Platt,,,Closure,,,,,62,
,,2/5/2016,Rural Resort,,Sky Hotel 39 Degrees,,,Closure,,,,,91,
,,2/3/2016,Denver,,All Web Leads Inc.,,,Closure,,,,,103,
,,1/31/2016,Arapahoe/Douglas,,Jones International University,,,Closure,,,,,28,
,,1/26/2016,Broomfield,,VMWare,,,Downsize,,,,,38,
,,1/26/2016,Pikes Peak/Teller,,VMWare,,,Downsize,,,,,48,
,,1/25/2016,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill - REV#1,,,Downsize,,,,,210,
,,1/25/2016,Denver,,Republic Airways Holdings,,,Closure,,,,,158,
,,1/22/2016,Arapahoe/Douglas,,Sprint,,,Downsize,,,,,247,
,,1/18/2016,Boulder,,Concentrix,,,Closure,,,,,348,
,,1/15/2016,Arapahoe/Douglas,,Walmart Store #3021,,,Closure,,,,,65,
,,1/15/2016,Denver,,Walmart Store #5002,,,Closure,,,,,78,
,,1/4/2016,Denver,,Safeway,,,Closure,,,,,98,
,,11/3/2015,Jefferson,,Climax Molybdenum Co - Henderson Mine & Mill -,,,Job Attached,,,,,200,
,,6/4/2015,Mesa County,,Albertsons #632,,,Closure,,,,,38,
,,3/24/2015,Pikes Peak/Teller,,Albertsons #8584,,,Closure,,,,,78,
,,4/27/2015,Denver,,Ambassadors Group,,,Downsize,,,,,1,
,,9/30/2015,Adams County,,Baker Hughes Inc.,,,Downsize,,,,,17,
,,8/12/2015,Adams County,,Baker Hughes Inc.,,,Downsize,,,,,124,
,,11/3/2015,Adams County,,"Baker Hughes, Inc.",,,Downsize,,,,,2,
,,5/15/2015,Weld,,Bayou Well Services,,,Downsize,,,,,250,
,,9/30/2015,Western,,Bowie Resources LLC,,,Downsize,,,,,78,
,,4/3/2015,Denver,,Capstone Logistics,,,Downsize,,,,,69,
,,11/3/2015,Jefferson County,,Climax Molybdenum Company,,,Job Attached Layoff,,,,,200,
,,1/30/2015,Pikes Peak/Teller,,Corinthian Colleges Inc./Everest College,,,Closure,,,,,214,
,,8/4/2015,Denver,,Curian Capital,,,Closure,,,,,224,
,,7/28/2015,Pikes Peak/Teller,,Diamond Wire Material Technologies,,,Downsize,,,,,45,
,,9/1/2015,Adams County,,ECMC Group,,,Downsize,,,,,137,
,,9/15/2015,Denver,,EOS CCA,,,Closure,,,,,60,
,,11/4/2015,Denver,,Fidelity Exploration & Production Company,,,Closure,,,,,106,
,,4/30/2015,Mesa,,First Student,,,Closure,,,,,150,
,,1/16/2015,Denver,,Frontier Airlines Inc.,,,Closure,,,,,1152,
,,6/25/2015,Arapahoe/Douglas,,Intuit,,,Downsize,,,,,59,
,,1/2/2015,Pueblo,,Iqor Inc.,,,Downsize,,,,,251,
,,2/29/2016,Pikes Peak/Teller,,Jacobs Technology Inc - ETASS Group.,,,Downsize,,,,,70,
,,1/31/2016,Arapahoe/Douglas,,Jones International University,,,Closure,,,,,28,
,,1/6/2015,Adams County,,K-Mart-Sears Distribution Center,,,Closure,,,,,103,
,,7/30/2015,Pikes Peak/Teller,,KIRA,,,Downsize,,,,,364,
,,4/15/2015,Denver,,Linn Energy,,,Closure,,,,,52,
,,10/23/2015,Pikes Peak/Teller,,Lockheed Martin,,,Downsize,,,,,126,
,,7/20/2015,Pikes Peak/Teller,,Lockheed Martin,,,Downsize,,,,,119,
,,7/20/2015,Pikes Peak/Teller,,Lockheed Martin,,,Downsize,,,,,130,
,,8/6/2015,Pikes Peak/Teller,,Lockheed Martin-Rev to 7/20/15 WARN,,,Downsize,,,,,N/A,
,,3/25/2015,Glendale,,MMC,,,Closure,,,,,64,
,,7/31/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,1,
,,6/14/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,1,
,,5/31/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,1,
,,5/17/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,1,
,,5/2/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,8,
,,5/1/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,1,
,,4/30/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,1,
,,4/1/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,1,
,,3/30/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,4,
,,1/27/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,7,
,,1/6/2015,Jefferson County,,Moneygram Payment Systems Inc. (MPSI),,,Closure,,,,,4,
,,5/28/2015,Denver,,Newfield Exploration Company,,,Closure,,,,,91,
,,7/12/2016,Denver,,Northwest Pipe Company,,,Closure,,,,,65,
,,8/4/2015,Western,,Ouray Silver Mines,,,Job Attached Layoff,,,,,82,
,,5/4/2015,Denver,,Pioneer Natural Resources,,,Closure,,,,,75,
,,5/4/2015,Southeast,,Pioneer Natural Resources - Trinidad,,,Downsize,,,,,102,
,,8/27/2015,Various Regions,,Quad/Graphics,,,Closure,,,,,151,
,,9/17/2015,Boulder,,Qualcomm,,,Downsize,,,,,158,
,,1/4/2016,Denver,,Safeway,,,Closure,,,,,98,
,,9/25/2015,Denver,,Select Medical,,,Closure,,,,,68,
,,1/21/2015,Pikes Peak/Teller,,Serco-NA,,,Downsize,,,,,69,
,,3/16/2015,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden,,,Closure,,,,,122,
,,7/20/2015,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Closure,,,,,N/A,
,,7/1/2015,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Closure,,,,,N/A,
,,5/15/2015,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Closure,,,,,N/A,
,,5/11/2015,Pikes Peak/Teller,,Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,,,Closure,,,,,N/A,
,,1/22/2016,Arapahoe/Douglas,,Sprint,,,Downsize,,,,,247,
,,2/10/2015,Arapahoe/Douglas,,Staples,,,Closure,,,,,59,
,,11/13/2015,Pikes Peak/Teller,,Target Corporation - TCC Cooking Company LLC,,,Closure,,,,,241,
,,2/17/2015,Denver,,Trulia,,,Other,,,,,33,
,,11/16/2015,Denver,,Union Pacific Company,,,Closure,,,,,300,
,,7/6/2015,Jefferson County,,Urban Fulfillment,,,Closure,,,,,265,
,,7/17/2015,Pikes Peak/Teller,,UTI,,,Closure,,,,,10,
,,1/26/2016,Broomfield,,VMWare,,,Downsize,,,,,38,
,,1/26/2016,Pikes Peak/Teller,,VMWare,,,Downsize,,,,,48,
,,1/15/2016,Arapahoe/Douglas,,Walmart Store #3021,,,Closure,,,,,65,
,,1/15/2016,Denver,,Walmart Store #5002,,,Closure,,,,,78,
,,9/2/2015,Pikes Peak/Teller,,Western Forge,,,Downsize,,,,,150,
,,3/2/2015,Denver,,WPX Energy,,,Closure,,,,,142,
,,11/30/2015,Denver,,WPX Energy-Rev to 3/2/15,,,Closure,,,,,2,
,,7/9/2015,Denver,,WPX Energy-Rev to 3/2/15,,,Closure,,,,,91,
,,4/29/2015,Adams County,,Zenith Education Group,,,Downsize,,,,,152,
