occupations,at_the_location,phone,temporary_job_losses,workforce_region,received_date,notes,workforce_area,begin_date,jobs,contact,email,letter,reduced_hours,reason,end_date,permanent_job_losses,notice_date,location,company,furloughs,naics,fein,dropdown
Not specified,,,0,,12/28/23,,Arapahoe/Douglas,12/31/23,149,,,Ascent Classical Academies,0,Unforseen - Contracts ending*,12/31/23,149,12/28/23,,Ascent Classical Academy of Douglas County,0,Sector 61: Educational Services,,
Not specified,,,0,,12/28/23,,Larimer,12/31/23,87,,,Ascent Classical Academies,0,Unforseen - Contracts ending*,12/31/23,87,12/28/23,,Ascent Classical Academy of Northern Colorado,0,Sector 61: Educational Services,,
Not specified,,,0,,12/28/23,,Adams,12/31/23,33,,,Ascent Classical Academies,0,Unforseen - Contracts ending*,12/31/23,33,12/28/23,,Ascent Classical Academy of Norther Denver,0,Sector 61: Educational Services,,
Not specified,,,0,,12/28/23,,Mesa,12/31/23,37,,,Ascent Classical Academies,0,Unforseen - Contracts ending*,12/31/23,37,12/28/23,,Ascent Classical Academy of Grand Junction,0,Sector 61: Educational Services,,
Not specified,,,0,,12/28/23,,Jefferson,12/31/23,7,,,Ascent Classical Academies,0,Unforseen - Contracts ending*,12/31/23,7,12/28/23,,Ascent Classical Academies of Corporate Office,0,Sector 61: Educational Services,,
,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,,,,Adams,5/10/22,122,,,DPI Specialty Foods,0,Loss of Service Contract,5/10/22,122,3/11/21,,DPI Specialty Foods,0,Sector 42: Wholesale Trade,,
Various,,,0,,,,Pikes Peak/Teller,12/31/21,160,,,513 Hotel Operating,0,Sale of Company,12/31/21,160,12/30/21,,513 Hotel Operating,0,Sector 72: Accomodation & Food Services,,
Healthcare workers,,,0,,,,Weld,3/5/22,143,,,Good Samaritan,0,Closure,3/5/22,143,1/3/22,,Good Samaritan - Bonell Community,0,Sector 62: Healthcare & Social Assistance,,
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,,,,Boulder,1/4/2023,87,,,Twitter Boulder,0,Not disclossed,1/4/23,87,1-4-22,,Twitter (Boulder),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,
Not provided,,,0,,,,AdWorks,11/18/2022,194,,,American Financing,0,Unforeseeable business circumstances,12/23/22,194,1-16-22,,American Financing Company,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,
Not stated,,,0,,,,ADWorks,1/3/22,36,,,Zillow Group,0,Closure,3/21/22,36,1/20/22,,Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing,,
Not stated,,,0,,,,ADWorks,3/21/22,39,,,Zillow Group,0,Closure,4/18/22,39,2/17/22,,Zillow Group - Supplemental,0,Sector: 53: Real Estate Rental & Leasing,,
Director Product Security,,,0,,,,Not Disclosed,2/1/22,1,,,Ready Responders Inc.,0,Not disclosed,2/16/22,1,2/18/22,,Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services,,
Not stated,,,Unknown,,,,Rural Consortium (Salida),5/16/22,Unknown,,,Watsonville Community Hospital,0,Closure,5/23/22,Unknown,3-17-22,,Watsonville Community Hospital,Unknown,Sector 62: Healthcare & Social Assistance,,
Not stated,,,0,,,,ADWorks,1/2/22,44,,,Zillow Group,0,Closure,5/20/22,44,3/21/22,,Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing,,
Health care professionals,,,0,,,,Pikes Peak/Teller,3/3/2022,9,,,Cripple Creek,9,Closure,7/30/2022,0,4/15/2022,,Cripple Creek Care Center,0,Sector 62: Healthcare & Social Assistance,,
Various (See WARN),,,95,,,,Weld,05/04/22,95,,,Sparboe Farms,0,Closure (Temporary),6/2/22,0,5/2/22,,Sparboe Farms,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,
Various (See WARN),,,0,,,,Rural Consortium (Salida),7/14/22,658,,,Watsonville Community Hospital,0,Closure (Sale of Business),7/21/22,658,5/11/22,,Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,
Not stated,,,0,,,,Denver,9/26/2024,10,,,,0,COVID/Pandemic,9/26/22,10,6/1/2022,,All Money Financial Group,0,Sector 52: Finance and Insurance,,
Not stated,,,6,,,,PikePeak/Teller,6/13/2022,6,,,Total Energy Solutions,0,Lost funding,6/24/22,0,6/13/22,,Total Energy Solutions,0,Sector 22: Utilities,,
Health care professionals,,,0,,,,Pikes Peak/Teller,8/22/2022,144,,,Integrated Health,0,Closure,8/22/2022,144,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc.",0,Sector 62: Healthcare & Social Assistance,,
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,,,,Pikes Peak/Teller,8/22/2022,144,,,Vivage,0,Closure,8/22/22,144,6/23/22,,Vivage,0,Sector 62: Healthcare & Social Assistance,,
Various (See WARN),,,0,,,,Rural Consortium (Salida),8/17/2022,673,,,Watsonville Community Hospital (Update),0,Closure (Sale of Business),8/31/2022,673,7/11/2022,,Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,
See WARN,,,0,,,,Denver,9/1/2022,230,,,HSS Inc.,0,Loss of Contract w/City of Denver,9/30/22,230,7/12/22,,HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,
See WARN,,,0,,,,Jefferson,7/28/22,60,,,Metco Arvada,0,Unforseen Business Circumstance,7/28/22,60,8/1/22,,Metco Landscaping (Arvada),0,Sector 561730: Landscaping,,
See WARN,,,0,,,,ADWorks,7/28/22,165,,,Metco Aurora HQ,0,Unforseen Business Circumstance,7/28/22,165,8/1/22,,Metco Landscaping (Aurora HQ),0,Sector 561730: Landscaping,,
See WARN,,,0,,,,ADWorks,7/28/22,44,,,Metco Aurora,0,Unforseen Business Circumstance,7/28/22,44,8/1/22,,Metco Landscaping (Aurora),0,Sector 561730: Landscaping,,
See WARN,,,0,,,,El Paso,7/28/22,36,,,Metco Colo Springs,0,Unforseen Business Circumstance,7/28/22,36,8/1/22,,Metco Landscaping (Colo Springs),0,Sector 561730: Landscaping,,
See WARN,,,0,,,,ADWorks,7/28/22,38,,,Metco Englewood,0,Unforseen Business Circumstance,7/28/22,38,8/1/22,,Metco Landscaping (Englewood),0,Sector 561730: Landscaping,,
Various (See WARN),,,0,,,,Denver,12/1/2022,104,,,Chord Energy,0,Merger wth Whiting & Oasis,6/30/2023,104,9/29/22,,Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,
Not stated,,,0,,,,"Denver, Boulder",11/30/2022,121,,,Platerra,0,Closure - Cease Operations,12/20/22,121,9/29/22,,Platerra Foods,0,"Sector 31, 311: Food Manufacturing",,
Various (See WARN),,,0,,,,ADWorks,10/21/2022,41,,,Starry Inc.,0,Business Changes,10/21/22,41,10/20/22,,Starry Inc.,0,Sector 51: Information,,
Various (See WARN),,,0,,,,Pikes Peak/Teller,11/9/2022,72 (1 in CO),,,Astra Space inc.,0,Refocus business operations,11/9/22,1 (of 72 in CO),11/9/22,,Astra Space Inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,
Trainer,,,0,,,,Denver,1/20/2023,1,,,,0,Unknown,1/20/23,1,11/21/22,,Rume Health,0,Sector 62:Healthcare & Social Assistance,,
Various (See WARN),,,0,,,,Boulder,1/20/2023,38 (voluntarily resigned),,,Twitter Supplemental,0,Voluntary Resignation,1/20/23,38 (resigned voluntarily),11/25/22,,Twitter (Boulder) Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,
Various (See WARN),,,0,,,,Boulder,,43,,,Inscripta,0,Closure/Reduction in Force,,43,12/2/22,,Inscripta,0,"Sector 54: Professional, Scientific Services",,
Various (See WARN),,,0,,,,Denver,2/17/2023,55,,,Centura Porter Place,0,Closure of Retirement Center,2/17/23,55,12/14/22,,Centura Porter Place,0,Sector 62: Healthcare & Social Assistance,,
Unknown,,,0,,,,Pueblo,1/3/2023,666,,,Wanzek Construction,0,Cancellation of Contract,1/3/23,666,1/3/23,,Wanzek Construction,0,Sector 23: Construction,,
,,,,,,,,,2857,,,,,,,,TOTAL,,,,,,
SSDI,,,2,,,,,4/21/2019,,,,,,Other,4/21/2021,3,4/21/2019,,SSDI,4,Sector 81: Other services (except public administration),,4
Monkeys Avatar,,,2,,,,,9/15/2020,,,,,,COVID/Pandemic Related,12/31/2020,0,9/1/2020,,Monkey's Avatar,0,Sector 56: Administrative and support and waste management and remediation services,,Administrative
Haley Jackson,,,0,,,,,10/1/2020,,,,,,COVID/Pandemic Related,10/1/2021,1,10/1/2020,,Haley A Jackson,0,"Sector 54: Professional, scientific and technical services",,House cleaning
Southwest Airlines Update,,,0,,,,,N/A,,,,,,Layoffs Rescinded,N/A,0,1/8/2021,,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded
Strive Communities Management,,,0,,,,,3/15/21,,,,,,Closure due to sale,3/28/21,76,1/14/21,,Strive Communities Management,0,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN
Concentrix,,,0,,,,,3/31/21,,,,,,Closure,3/31/21,107,1/25/21,,Concentrix,0,Sector 51: Information,,Not dislclosed
United Airlines,,,0,,,,,3/31/21,,,,,,COVID-19 Decrease in air travel,3/31/21,10,1/29/21,,United Airlines,983,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions"
Vestas Blades America,,,0,,,,,4/17/21,,,,,,Reduction in Force,4/17/21,280,2/17/21,,Vestas Blades America Inc.,0,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed
Crestview Management LLC,,,0,,,,,4/1/21,,,,,,Change of Management Company,4/1/21,93,2/18/21,,Crestview Management LLC/Columbia Sussex Management,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed
Johnson & Wales University,,,0,,,,,5/4/21,,,,,,Closure,5/4/21,107,2/18/21,,Johnson & Wales University,0,Sector: 61 Educational Services,,Not dislclosed
Orion Logistics,,,2,,,,,12/27/2020,,,,,,Other,2/27/2021,87,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,0,Sector 48-49: Transportation and warehousing,,Delivery Drivers
Pomeroy Technologies,,,0,,,,,4/30/21,,,,,,RIF: Loss of contract,4/30/21,44,2/26/21,,PomeroyTechnologies,0,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN
Hill,,,3,,,,,1/17/2019,,,,,,COVID/Pandemic Related,3/11/2021,3,3/11/2021,,Hill,3,Sector 72: Accommodation and food services,,3
Santander Consumer USA,,,0,,,,,12/31/21,,,,,,Restructuring  & Closure,12/31/21,417,3/23/21,,Santander Consumer USA,0,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management"
Novartis,,,0,,,,,7/9/21,,,,,,Closure of facility,7/29/21,400,3/24/21,,"Novartis Gene Therapies, Inc.",0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed
TTECH Services Corporation,,,0,,,,,6/26/21,,,,,,Closure,7/10/21,252,4/13/21,,TTECH Services Corporation,0,Sector 51: Information,,Hourly customer service positions
ART Asset Adjusters,,,0,,,,,4/23/21,,,,,,Loss of Business/COVID related,4/23/21,5,4/23/21,,ART Asset Adjusters,0,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents"
ABM,,,0,,,,,5/31/21,,,,,,Loss of contract,5/31/21,233,5/6/21,,ABM,0,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
T. Rowe Price,,,0,,,,,8/1/21,,,,,,Other,8/1/21,287,5/19/21,,T. Rowe Price,0,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN
Katerra Inc.,,,0,,,,,6/4/21,,,,,,Closure,8/5/21,102,6/1/21,,Katerra Inc.,0,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Katerra Inc. Supplemental,,,0,,,,,6/4/21,,,,,,Seeking alternative financing that may impact layoffs,8/5/21,-,6/3/21,,Katerra Inc. Update Supplemental,0,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
T&H Services LLC,,,50,,,,,8/5/2021,,,,,,Other,8/6/2021,0,6/4/2021,,T&H Services LLC,50,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
Computer Task Group,,,0,,,,,8/31/2021,,,,,,Other,8/31/21,89,6/22/2021,,"Computer Task Group, Inc",0,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
Katerra Inc. Supplemental 2,,,0,,,,,6/4/21,,,,,,Seeking sale or purchase,8/5/21,-,7/2/21,,Katerra Inc. Update Supplemental2,0,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
Walmart,,,0,,,,,7/23/21,,,,,,Closure,10/8/21,85,7/6/21,,Walmart Store #6177,0,Sector 45: Retail Trade,,Not stated
Process Solutions,,,0,,,,,7/15/2021,,,,,,COVID/Pandemic Related,12/31/2021,0,7/15/2021,,"Process Solutions of Durango, Inc.",2,Sector 31-33: Manufacturing,,Not disclosed
United Airlines Update,,,0,,,,,10/19/21,,,,,,Outsourcing,11/2/21,434,7/30/21,,United Airlines Update,0,Sector 48: Transportation & Warehousing,,Food service workers
Continuum of Colorado,,,0,,,,,10/2/2021,,,,,,Closure,10/2/21,8,8/2/2021,,Continuum of Colorado,0,Sector 81: Other services (except public administration),,Direct Support Professional
Beez Kneez,,,2,,,,,7/20/2020,,,,,,COVID/Pandemic Related,5/1/2021,4,8/15/2021,,The beez kneez organic gardens,0,Sector 81: Other services (except public administration),,Gardeners and landscapers
Contiuum of Colorado,,,0,,,,,11/8/2021,,,,,,Closure,11/8/21,5,9/7/2021,,Continuum of Colorado,0,Sector 81: Other services (except public administration),,Direct Support Professional
Continuum of Colorado,,,0,,,,,11/8/2021,,,,,,Closure,11/8/21,9,9/7/2021,,Continuum of Colorado,0,Sector 81: Other services (except public administration),,Direct Support Professionals
Crestone Peak Denver,,,0,,,,,10/15/2021,,,,,,Acquisition of Company,10/15/2021,56,9/9/2021,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,All
Crestone Peak Weld,,,0,,,,,10/15/2021,,,,,,Acquisition of Company,10/15/2021,90,9/9/2021,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,All
Crestone Peak ADW,,,0,,,,,10/15/2021,,,,,,Acquisition of Company,10/15/2021,13,9/9/2021,,Crestone Peak Resources LLC,0,"Sector 21: Mining, quarrying and oil and gas extraction",,All
Moore Bros,,,0,,,,,9/13/2021,,,,,,COVID/Pandemic Related,9/13/2021,3,9/13/2021,,Moore Bros,3,Sector 23: Construction,,Selling and building
First Nation,,,0,,,,,10/7/21,,,,,,Unforeseeable Business Circumstances,11/5/2021,12,10/7/2021,,First Nation Group,0,Sector 42: Wholesale Trade Durable Goods,,Unknown
Zillow Group,,,0,,,,,1/3/22,,,,,,Eliminating Zillow Offers Line of Business,12/31/22,20,11/4/21,,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,Unknown
Zillow Group Update 11-18-21,,,0,,,,,1/17/22,,,,,,Eliminating Zillow Offers Line of Business,1/17/22,1,11/18/21,,Zillow Group Update 11-18-21,0,Sector 53: Real Estate Rental & Leasing,,Unknown
Ouray Silver Mine,,,0,,,,,12/22/21,,,,,,Unforeseeable Business Circumstances,12/22/21,83,11/22/21,,Ouray Silver Mines,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
HSS Inc.,,,0,,,,,12/31/21,,,,,,Unforeseeable Business Circumstances,12/31/21,94,11/29/21,,HSS Inc.,0,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler"
Monitronics International - Brinks Home,,,0,,,,,10/10/21,,,,,,Eliminating Field Operations,10/10/21,"61 total, 4 in CO",12/20/21,,Monitronics International- Brinks Home,0,Sector 561621: Security Systems Services,,Field Sales & Management
513 Hotel Operating LLC,,,0,,,,,12/31/21,,,,,,Sale of Company,12/31/21,160,12/30/21,,513 Hotel Operating LLC,0,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details)
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,,ADW,8/31/20,3,,,Avis Budget Group,,COVID 19 Extended Furlough,,,8/31/2020,,,3,53,,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,178,,,,Denver,4/10/2020,178,,,ABM,,COVID - Temporary,,,6/30/2020,,ABM,,56,,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,23,,,,Denver,10/1/20,45,,,Airport Mgmt Services & Hudson Group,,"COVID 19 - 22 permanent, 23 temporary",,22,9/8/2020,,Airport Management Services & Hudson Group,,48,,
Not disclosed,,,72,,,,Arapahoe/Douglas,8/17/20,87,,,Alamo Drafthouse Littleton - Update,,COVID - Temporary,,,8/17/2020,,Alamo Drafthouse Cinema Littleton - Update,,72,,
Not disclosed,,,87,,,,Denver,8/17/20,87,,,Alamo Drafthouse Sloans Lake Update,,COVID - Temporary,,,8/17/2020,,Alamo Drafthouse Cinema Sloans Lake Update,,72,,
Not disclosed,,,87,,,,Adams,8/17/20,87,,,Alamo Westminster Update,,COVID - Temporary,,,8/17/2020,,Alamo Drafthouse Cinema Westminster  - Update,,72,,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,67,,,,Denver,4/3020,67,,,Alamo Rent-A-Car,,Mass Layoff - Permanent,,,4/30/2020,,Alamo Rent-A-Car,,53,,
"Production, Route Sales Representatives",,,,,,,Denver,3/20/20,85,,,Alsco,,Furlough,,,3/20/2020,,Alsco,85,81,,
Not Disclosed,,,,,,,Denver,10/1/20,109,,,American Airlines,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,7/15/2020,,American Airlines,107,48,,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,,Denver,1/6/21,154,,,American Pathology Partners,,Permanent,,154,11/6/2020,,American Pathology Partners and APP-UniPath,,62,,
Various,,,,,,,Jefferson,11/1/20,58,,,Ameristar - Update,,COVID - Permanent,,58,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,72,,
Not disclosed,,,,,,,Gilpin/Jefferson,9/15/2020,117,,,Ameristar Casino Resort Spa,,Mass Layoff- Permanent,,117,6/11/2020,,Ameristar Casino Resort Spa,,72,,
"Various: sales, drivers and more",,,,,,,Larimer,12/4/2020,71,,,Anheuser-Busch,,Sale of Company,,71,9/29/2020,,Anheuser- Busch - Loveland,,31,,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,,Pikes Peak,12/4/2020,59,,,Anheuser-Busch,,Sale of Company,,59,9/29/2020,,Anheuser-Busch - Colo springs,,31,,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,,Denver,12/4/2020,220,,,Anheuser-Busch,,Sale of Company,,220,9/29/2020,,Anheuser-Busch - Denver,,31,,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,,Arapahoe/Works,12/4/2020,50,,,Anheuser-Busch,,Sale of Company,,50,9/29/2020,,Anheuser-Busch - Littleton,,31,,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,20,,,,Pikes Peak,9/10/20,28,,,Antlers Wyndham Hotel,,"COVID 19 - 8 permanent, 20 temporary",,8,9/10/2020,,"Antlers, a Wyndham Hotel",,72,,
Various,,,,,,,Weld,3/26/20,10,,,Aqua,,Furlough,,,4/13/2020,,Aqua Hot Heating Systems,10,33,,
17 EMPLOYEES TOTALING 99,,,17,,,,Rural Resort,Not available,17,,,Arabelle,,COVID - Temporary,,,5/4/2020,,Arabelle at Vail Square,,72,,
Various,,,71,,,,Denver,Unknown,71,,,Aramark Coors Field,,COVID-Temporary,,,10/16/2020,,Aramark at Coors Field,,72,,
Various,,,904,,,,Denver,Unknown,904,,,Aramark Mission Ballroom,,COVID-Temporary,,,10/16/2020,,Aramark at Mission Ballroom,,72,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Arapahoe/Dougless,3/31/20,97,,,Arapahoe Fitness,,Furlough,,,3/31/2020,,Arapahoe Fitness LLC,97,71,,
Unspecified,,,82,,,,Rural Consortium,4/6/20,82,,,Arrabelle at Vail,,COVID-19 Temporary Closure,,,4/6/2020,,Arrabelle at Vail Square,,72,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Arapahoe/Dougless,3/31/20,52,,,Aurora Health & Fitness,,Furlough,,,3/31/2020,,Aurora Health & Fitness,52,71,,
Technicians,,,,,,,ADW,8/31/20,2,,,Avis Budget Group,,COVID 19 Extended Furlough,,,8/31/2020,,Avis Budget Group (ADW - Englewood),2,53,,
"Sales Performance Manager, Territority Performance Manager",,,,,,,Denver,8/31/20,2,,,Avis Budget Group,,COVID 19 Extended Furlough,,,8/31/2020,,Avis Budget Group (Denver),2,53,,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,,Denver,3/13/20,260,,,Avis Budget Group,,Fulough and Permanent,,260,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,53,,
Not Disclosed,,,69,,,,Denver,3/18/20,69,,,Barcelona Wine Bar,,COVID-19: Mass Layoff,,,5/2/2020,,Barcelona Wine Bar,,72,,
Not disclosed,,,53,,,,Boulder,3/21/20,53,,,Bartaco,,Mass Layoff- Temporary,,,4/1/2020,,Bartaco,,72,,
Various: Managers & Supervisors,,,,,,,Rural Consortium - Eastern Sub-Area,4/15/20,51,,,Basic Energy Srvs,,Permanent,,51,4/15/2020,,Basic Energy Services,,21,,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,,Ft. Morgan,4/23/20,26,,,Basic Energy Services,,Permanent,,26,4/23/2020,,Basic Energy Services (Updated),,21,,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,,Rural Consortium - Eastern,4/23/20,26,,,Basic Energy Update,,Permanent,,26,4/23/2020,,Basic Energy Services (Updated),,21,,
Unspecified,,,297,,,,Rural Consortium,4/6/20,297,,,Beaver Creek,,COVID-19 - Temporary Closure,,,4/6/2020,,Beaver Creek Resort,,72,,
26 ADDITIONAL tOTALING 323,,,26,,,,Rural Resort,Not available,26,,,Beaver Creek Resort,,COVID - Temporary,,,5/4/2020,,Beaver Creek Resort,,72,,
Not Disclosed,,,,,,,Araphaoe/Douglas,4/4/20,98,,,Bed Bath & Beyond,,COVID-19 - Furloughs,,,4/17/2020,,Bed Bath & Beyond,98,44,,
Unspecified,,,65,,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,65,,,Bicycle Village,,COVID-19 - Temporary Closure,,,4/6/2020,,Bicycle Village,,45,,
1 ADDITIONAL TOTALING 62,,,1,,,,Rural Resort,Not available,1,,,Bicycle Village,,COVID - Temporary,,,5/4/2020,,Bicycle Village,,45,,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,,Denver,7/22/20,137,,,Bluprint,,Closure - Permanent,,137,5/22/2020,,Bluprint (3 locations),,54,,
24 ADDITIONAL TOTALING 129,,,24,,,,Rural Resort,Not available,24,,,Breckenridge Ski Resort,,COVID - Temporary,,,5/4/2020,,Breckenridge Ski Resort,,71,,
Not Disclosed,,,55,,,,Rural Resort,Not available,55,,,Breckenridge SSBRK,,COVID - Temporary,,,5/4/2020,,Breckenridge SSBRK,,71,,
Unspecfiied,,,105,,,,Rural Consortium,4/6,105,,,Breckenridge Ski,,COVID-19 - Temporary Closure,,,4/6/2020,,Brekenridge Ski Resort,,71,,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,298,,,,Denver,5/21/20,298,,,Brown Palace,,COVID-19 Temporary,,,5/21/2020,,Brown Palance Denver,,72,,
Not disclosed,,,65,,,,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,Rusty Bucket,,COVID-19/Temporary Closure,,,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,56,,,,Arapahoe/Douglas,11/20/20-11/30/20,56,,,Cameron Mitchell Restaurants AD,,COVID Temporary,,,12/8/2020,,Cameron Mitchell Restaurants - AD,,72,,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,70,,,,Denver,11/20/20-11/30/290,70,,,Cameron Mitchell Restaurants-Denver,,COVID - Temporary,,,12/8/2020,,Cameron Mitchell Restaurants-Denver,,72,,
Various,,,276,,,,Denver,12/16/20,276,,,Centerplate Sodexo,,COVID - Temporary,,,11/17/2020,,Centerplate Sodexo,,42,,
,,,,,,,Weld,4/18/20,78,,,Ft Lupton,,Furlough,,,4/8/2020,,City of Fort Lupton,78,92,,
55 layoffs and 13 furloughs,,,120,,,,ADWorks,3/23/20,120,,,Clear Choice,,COVID-19/Temporary Closure,,,3/23/2020,,ClearChoice,,62,,
undisclosed,,,21,,,,Denver DIA,3/29/20,21,,,Columbo,,COVID-19 - Temporary Closure,,,3/26/2020,,Colombo,,72,,
Not disclosed,,,,,,,Boulder,3/20/20,186,,,Colo Athletic Boulder,,Furlough,,,3/30/2020,,Colorado Athletic Club - Boulder,186,79,,
Not disclosed,,,,,,,Arapahoe/Dougless,3/20/20,115,,,Colorado Athletic - DTC,,Furlough,,,3/30/2020,,Colorado Athletic Club - DTC,115,79,,
Not disclosed,,,,,,,Boulder,3/20/20,115,,,Colorado Athletic Flatiron,,Furlough,,,3/30/2020,,Colorado Athletic Club - Flatiron,115,79,,
Not disclosed,,,,,,,Arapahoe/Dougless,3/20/20,135,,,Colorado Athletic Inverness,,Furlough,,,3/30/2020,,Colorado Athletic Club - Inverness,135,79,,
Not disclosed,,,,,,,Denver,3/20/20,192,,,Colorado Athletic Monaco,,Furlough,,,3/30/2020,,Colorado Athletic Club - Monaco,192,79,,
Not disclosed,,,,,,,Denver,3/20/20,144,,,Colo Athletic Tabor Ctr,,Furlough,,,3/30/2020,,Colorado Athletic Club - Tabor Center,144,79,,
Not disclosed,,,,,,,Denver,3/20/20,88,,,Colorado Athletic Union Station,,Furlough,,,3/30/2020,,Colorado Athletic Club - Union Station,88,79,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,,Pikes Peak,3/31/20,59,,,Col Fitness Holdings,,Furlough,,,3/31/2020,,Colorado Fitness Holdings,59,79,,
Unspecified,,,198,,,,"Multiple: Rural Consortium, Denver",4/6/20,198,,,CO Mtn Express,,COVID-19 - Temporary Closure,,,4/6/2020,,Colorado Mountain Express,,48,,
Not Disclosed; 13 additional totaling 211,,,13,,,,Rural Resort,Not available,13,,,Colorado Mtn Express,,COVID - Temporary,,,5/4/2020,,Colorado Mountain Express,,48,,
Unspeficied,,,133,,,,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,133,,,CO Ski & Golf,,COID-19 - Temporary Closure,,,4/6/2020,,Colorado Ski & Golf,,45,,
Not Disclosed; 10 additional totaling 143,,,10,,,,Rural Resort,Not available,10,,,Colorado Ski and Golf,,COVID - Temporary,,,5/4/2020,,Colorado Ski & Golf,,45,,
Not Disclosed,,,163,,,,Arapahoe/Douglas,5-17-20,163,,,Cox Automotive,,COVID - Temporary,,,5/8/2020,,Cox Automotive,,51,,
