occupations,phone,location,email,at_the_location,jobs,received_date,fein,contact,permanent_job_losses,reason,letter,begin_date,dropdown,end_date,naics,reduced_hours,furloughs,temporary_job_losses,notice_date,company,workforce_region,workforce_area
ART Asset Adjusters,,,,,,,,,5,Loss of Business/COVID related,,4/23/21,"Asset Services, data services, and recovery agents",4/23/21,Sector 56: Asset Adjusters,,0,0,4/23/21,ART Asset Adjusters,,
ABM,,,,,,,,,233,Loss of contract,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,Sector 56: Facilities Support Services,,0,0,5/6/21,ABM,,
T. Rowe Price,,,,,,,,,287,Other,,8/1/21,Various:See WARN,8/1/21,Sector 52: Investment Banking and Securities Dealing,,0,0,5/19/21,T. Rowe Price,,
Katerra Inc.,,,,,,,,,102,Closure,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Sector 23: Construction,,0,0,6/1/21,Katerra Inc.,,
Katerra Inc. Supplemental,,,,,,,,,-,Seeking alternative financing that may impact layoffs,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Sector 23: Construction,,0,0,6/3/21,Katerra Inc. Update Supplemental,,
T&H Services LLC,,,,,,,,,0,Other,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,Sector 23: Construction,,50,50,6/4/2021,T&H Services LLC,,
Computer Task Group,,,,,,,,,89,Other,,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,"Sector 54: Professional, scientific and technical services",,0,0,6/22/2021,"Computer Task Group, Inc",,
Katerra Inc. Supplemental 2,,,,,,,,,-,Seeking sale or purchase,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Sector 23: Construction,,0,0,7/2/21,Katerra Inc. Update Supplemental2,,
Walmart,,,,,,,,,85,Closure,,7/23/21,Not stated,10/8/21,Sector 45: Retail Trade,,0,0,7/6/21,Walmart Store #6177,,
Process Solutions,,,,,,,,,0,COVID/Pandemic Related,,7/15/2021,Not disclosed,12/31/2021,Sector 31-33: Manufacturing,,2,0,7/15/2021,"Process Solutions of Durango, Inc.",,
United Airlines Update,,,,,,,,,434,Outsourcing,,10/19/21,Food service workers,11/2/21,Sector 48: Transportation & Warehousing,,0,0,7/30/21,United Airlines Update,,
Continuum of Colorado,,,,,,,,,8,Closure,,10/2/2021,Direct Support Professional,10/2/21,Sector 81: Other services (except public administration),,0,0,8/2/2021,Continuum of Colorado,,
Beez Kneez,,,,,,,,,4,COVID/Pandemic Related,,7/20/2020,Gardeners and landscapers,5/1/2021,Sector 81: Other services (except public administration),,0,2,8/15/2021,The beez kneez organic gardens,,
Contiuum of Colorado,,,,,,,,,5,Closure,,11/8/2021,Direct Support Professional,11/8/21,Sector 81: Other services (except public administration),,0,0,9/7/2021,Continuum of Colorado,,
Continuum of Colorado,,,,,,,,,9,Closure,,11/8/2021,Direct Support Professionals,11/8/21,Sector 81: Other services (except public administration),,0,0,9/7/2021,Continuum of Colorado,,
Crestone Peak Denver,,,,,,,,,56,Acquisition of Company,,10/15/2021,All,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,0,9/9/2021,Crestone Peak Resources LLC,,
Crestone Peak Weld,,,,,,,,,90,Acquisition of Company,,10/15/2021,All,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,0,9/9/2021,Crestone Peak Resources LLC,,
Crestone Peak ADW,,,,,,,,,13,Acquisition of Company,,10/15/2021,All,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,0,0,9/9/2021,Crestone Peak Resources LLC,,
Moore Bros,,,,,,,,,3,COVID/Pandemic Related,,9/13/2021,Selling and building,9/13/2021,Sector 23: Construction,,3,0,9/13/2021,Moore Bros,,
First Nation,,,,,,,,,12,Unforeseeable Business Circumstances,,10/7/21,Unknown,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,0,0,10/7/2021,First Nation Group,,
Zillow Group,,,,,,,,,20,Eliminating Zillow Offers Line of Business,,1/3/22,Unknown,12/31/22,Sector 53: Real Estate Rental & Leasing,,0,0,11/4/21,Zillow Group,,
Zillow Group Update 11-18-21,,,,,,,,,1,Eliminating Zillow Offers Line of Business,,1/17/22,Unknown,1/17/22,Sector 53: Real Estate Rental & Leasing,,0,0,11/18/21,Zillow Group Update 11-18-21,,
Ouray Silver Mine,,,,,,,,,83,Unforeseeable Business Circumstances,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,0,11/22/21,Ouray Silver Mines,,
HSS Inc.,,,,,,,,,94,Unforeseeable Business Circumstances,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",12/31/21,Sector 62: Healthcare and Social Assistance,,0,0,11/29/21,HSS Inc.,,
Monitronics International - Brinks Home,,,,,,,,,"61 total, 4 in CO",Eliminating Field Operations,,10/10/21,Field Sales & Management,10/10/21,Sector 561621: Security Systems Services,,0,0,12/20/21,Monitronics International- Brinks Home,,
513 Hotel Operating LLC,,,,,,,,,160,Sale of Company,,12/31/21,Various hotel staff (See WARN for details),12/31/21,Sector 72: Accomodation and food services,,0,0,12/30/21,513 Hotel Operating LLC,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,,,,,COVID 19 Extended Furlough,Avis Budget Group,8/31/20,,,53,,3,,8/31/2020,,,ADW
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,178,,,,,COVID - Temporary,ABM,4/10/2020,,,56,,,178,6/30/2020,ABM,,Denver
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,45,,,,22,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,10/1/20,,,48,,,23,9/8/2020,Airport Management Services & Hudson Group,,Denver
Not disclosed,,,,,87,,,,,COVID - Temporary,Alamo Drafthouse Littleton - Update,8/17/20,,,72,,,72,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas
Not disclosed,,,,,87,,,,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,8/17/20,,,72,,,87,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,Denver
Not disclosed,,,,,87,,,,,COVID - Temporary,Alamo Westminster Update,8/17/20,,,72,,,87,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,Adams
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,67,,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,4/3020,,,53,,,67,4/30/2020,Alamo Rent-A-Car,,Denver
"Production, Route Sales Representatives",,,,,85,,,,,Furlough,Alsco,3/20/20,,,81,,85,,3/20/2020,Alsco,,Denver
Not Disclosed,,,,,109,,,,2,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,10/1/20,,,48,,107,,7/15/2020,American Airlines,,Denver
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,154,,,,154,Permanent,American Pathology Partners,1/6/21,,,62,,,,11/6/2020,American Pathology Partners and APP-UniPath,,Denver
Various,,,,,58,,,,58,COVID - Permanent,Ameristar - Update,11/1/20,,,72,,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,Jefferson
Not disclosed,,,,,117,,,,117,Mass Layoff- Permanent,Ameristar Casino Resort Spa,9/15/2020,,,72,,,,6/11/2020,Ameristar Casino Resort Spa,,Gilpin/Jefferson
"Various: sales, drivers and more",,,,,71,,,,71,Sale of Company,Anheuser-Busch,12/4/2020,,,31,,,,9/29/2020,Anheuser- Busch - Loveland,,Larimer
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,59,,,,59,Sale of Company,Anheuser-Busch,12/4/2020,,,31,,,,9/29/2020,Anheuser-Busch - Colo springs,,Pikes Peak
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,220,,,,220,Sale of Company,Anheuser-Busch,12/4/2020,,,31,,,,9/29/2020,Anheuser-Busch - Denver,,Denver
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,50,,,,50,Sale of Company,Anheuser-Busch,12/4/2020,,,31,,,,9/29/2020,Anheuser-Busch - Littleton,,Arapahoe/Works
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,28,,,,8,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,9/10/20,,,72,,,20,9/10/2020,"Antlers, a Wyndham Hotel",,Pikes Peak
Various,,,,,10,,,,,Furlough,Aqua,3/26/20,,,33,,10,,4/13/2020,Aqua Hot Heating Systems,,Weld
17 EMPLOYEES TOTALING 99,,,,,17,,,,,COVID - Temporary,Arabelle,Not available,,,72,,,17,5/4/2020,Arabelle at Vail Square,,Rural Resort
Various,,,,,71,,,,,COVID-Temporary,Aramark Coors Field,Unknown,,,72,,,71,10/16/2020,Aramark at Coors Field,,Denver
Various,,,,,904,,,,,COVID-Temporary,Aramark Mission Ballroom,Unknown,,,72,,,904,10/16/2020,Aramark at Mission Ballroom,,Denver
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,97,,,,,Furlough,Arapahoe Fitness,3/31/20,,,71,,97,,3/31/2020,Arapahoe Fitness LLC,,Arapahoe/Dougless
Unspecified,,,,,82,,,,,COVID-19 Temporary Closure,Arrabelle at Vail,4/6/20,,,72,,,82,4/6/2020,Arrabelle at Vail Square,,Rural Consortium
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,52,,,,,Furlough,Aurora Health & Fitness,3/31/20,,,71,,52,,3/31/2020,Aurora Health & Fitness,,Arapahoe/Dougless
Technicians,,,,,2,,,,,COVID 19 Extended Furlough,Avis Budget Group,8/31/20,,,53,,2,,8/31/2020,Avis Budget Group (ADW - Englewood),,ADW
"Sales Performance Manager, Territority Performance Manager",,,,,2,,,,,COVID 19 Extended Furlough,Avis Budget Group,8/31/20,,,53,,2,,8/31/2020,Avis Budget Group (Denver),,Denver
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,260,,,,260,Fulough and Permanent,Avis Budget Group,3/13/20,,,53,,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,Denver
Not Disclosed,,,,,69,,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,3/18/20,,,72,,,69,5/2/2020,Barcelona Wine Bar,,Denver
Not disclosed,,,,,53,,,,,Mass Layoff- Temporary,Bartaco,3/21/20,,,72,,,53,4/1/2020,Bartaco,,Boulder
Various: Managers & Supervisors,,,,,51,,,,51,Permanent,Basic Energy Srvs,4/15/20,,,21,,,,4/15/2020,Basic Energy Services,,Rural Consortium - Eastern Sub-Area
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,26,,,,26,Permanent,Basic Energy Services,4/23/20,,,21,,,,4/23/2020,Basic Energy Services (Updated),,Ft. Morgan
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,26,,,,26,Permanent,Basic Energy Update,4/23/20,,,21,,,,4/23/2020,Basic Energy Services (Updated),,Rural Consortium - Eastern
Unspecified,,,,,297,,,,,COVID-19 - Temporary Closure,Beaver Creek,4/6/20,,,72,,,297,4/6/2020,Beaver Creek Resort,,Rural Consortium
26 ADDITIONAL tOTALING 323,,,,,26,,,,,COVID - Temporary,Beaver Creek Resort,Not available,,,72,,,26,5/4/2020,Beaver Creek Resort,,Rural Resort
Not Disclosed,,,,,98,,,,,COVID-19 - Furloughs,Bed Bath & Beyond,4/4/20,,,44,,98,,4/17/2020,Bed Bath & Beyond,,Araphaoe/Douglas
Unspecified,,,,,65,,,,,COVID-19 - Temporary Closure,Bicycle Village,4/6/20,,,45,,,65,4/6/2020,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium"
1 ADDITIONAL TOTALING 62,,,,,1,,,,,COVID - Temporary,Bicycle Village,Not available,,,45,,,1,5/4/2020,Bicycle Village,,Rural Resort
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,137,,,,137,Closure - Permanent,Bluprint,7/22/20,,,54,,,,5/22/2020,Bluprint (3 locations),,Denver
24 ADDITIONAL TOTALING 129,,,,,24,,,,,COVID - Temporary,Breckenridge Ski Resort,Not available,,,71,,,24,5/4/2020,Breckenridge Ski Resort,,Rural Resort
Not Disclosed,,,,,55,,,,,COVID - Temporary,Breckenridge SSBRK,Not available,,,71,,,55,5/4/2020,Breckenridge SSBRK,,Rural Resort
Unspecfiied,,,,,105,,,,,COVID-19 - Temporary Closure,Breckenridge Ski,4/6,,,71,,,105,4/6/2020,Brekenridge Ski Resort,,Rural Consortium
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,298,,,,,COVID-19 Temporary,Brown Palace,5/21/20,,,72,,,298,5/21/2020,Brown Palance Denver,,Denver
Not disclosed,,,,,65,,,,,COVID-19/Temporary Closure,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,72,,,65,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,56,,,,,COVID Temporary,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,72,,,56,12/8/2020,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,70,,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,72,,,70,12/8/2020,Cameron Mitchell Restaurants-Denver,,Denver
Various,,,,,276,,,,,COVID - Temporary,Centerplate Sodexo,12/16/20,,,42,,,276,11/17/2020,Centerplate Sodexo,,Denver
,,,,,78,,,,,Furlough,Ft Lupton,4/18/20,,,92,,78,,4/8/2020,City of Fort Lupton,,Weld
55 layoffs and 13 furloughs,,,,,120,,,,,COVID-19/Temporary Closure,Clear Choice,3/23/20,,,62,,,120,3/23/2020,ClearChoice,,ADWorks
undisclosed,,,,,21,,,,,COVID-19 - Temporary Closure,Columbo,3/29/20,,,72,,,21,3/26/2020,Colombo,,Denver DIA
Not disclosed,,,,,186,,,,,Furlough,Colo Athletic Boulder,3/20/20,,,79,,186,,3/30/2020,Colorado Athletic Club - Boulder,,Boulder
Not disclosed,,,,,115,,,,,Furlough,Colorado Athletic - DTC,3/20/20,,,79,,115,,3/30/2020,Colorado Athletic Club - DTC,,Arapahoe/Dougless
Not disclosed,,,,,115,,,,,Furlough,Colorado Athletic Flatiron,3/20/20,,,79,,115,,3/30/2020,Colorado Athletic Club - Flatiron,,Boulder
Not disclosed,,,,,135,,,,,Furlough,Colorado Athletic Inverness,3/20/20,,,79,,135,,3/30/2020,Colorado Athletic Club - Inverness,,Arapahoe/Dougless
Not disclosed,,,,,192,,,,,Furlough,Colorado Athletic Monaco,3/20/20,,,79,,192,,3/30/2020,Colorado Athletic Club - Monaco,,Denver
Not disclosed,,,,,144,,,,,Furlough,Colo Athletic Tabor Ctr,3/20/20,,,79,,144,,3/30/2020,Colorado Athletic Club - Tabor Center,,Denver
Not disclosed,,,,,88,,,,,Furlough,Colorado Athletic Union Station,3/20/20,,,79,,88,,3/30/2020,Colorado Athletic Club - Union Station,,Denver
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,59,,,,,Furlough,Col Fitness Holdings,3/31/20,,,79,,59,,3/31/2020,Colorado Fitness Holdings,,Pikes Peak
Unspecified,,,,,198,,,,,COVID-19 - Temporary Closure,CO Mtn Express,4/6/20,,,48,,,198,4/6/2020,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver"
Not Disclosed; 13 additional totaling 211,,,,,13,,,,,COVID - Temporary,Colorado Mtn Express,Not available,,,48,,,13,5/4/2020,Colorado Mountain Express,,Rural Resort
Unspeficied,,,,,133,,,,,COID-19 - Temporary Closure,CO Ski & Golf,4/6/20,,,45,,,133,4/6/2020,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco"
Not Disclosed; 10 additional totaling 143,,,,,10,,,,,COVID - Temporary,Colorado Ski and Golf,Not available,,,45,,,10,5/4/2020,Colorado Ski & Golf,,Rural Resort
Not Disclosed,,,,,163,,,,,COVID - Temporary,Cox Automotive,5-17-20,,,51,,,163,5/8/2020,Cox Automotive,,Arapahoe/Douglas
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,182,,,,,COVID-19 - Temporary Closure,Curtis Hotel,3/27/20,,,72,,,182,3/27/2020,Curtis Hotel,,Denver
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,136,,,,,COVID Permanent,Curtis Hotel Update,6/5/20 to 6/22/20,,,72,,136,,7/6/2020,Curtis Hotel Update,,Denver
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,53,,,,,COVID-Temporary,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,54,,,53,5/15/2020,Czarnowski,,Denver
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,9,,,,,Temporary furloughs,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,54,,9,,6/5/2020,Czarnowski - Update,,Denver
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,20,,,,,COVID Temporary,Czarnowski Update,7/18/20-8/11/20,,,54,,,20,7/15/2020,Czarnowski Update,,Denver
Not specified,,,,,136,,,,,COVID 19 Permanent,Dave & Busters Denver,11/8/20,,,72,,136,,9/8/2020,Dave and Busters Denver,,Denver
Not specified,,,,,98,,,,,COVID 19 Permanent,Dave & Busters Westminster,11/8/20,,,72,,98,,9/8/2020,Dave and Busters Westminster,,Adams
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,96,,,,,COVID Temporary,Delaware North Company,7/28/20,,,72,,,96,7/28/2020,Delaware North Company,,Denver
"Various: Delivery Associates, Shift and Site Leads",,,,,53,,,,,Permanent Mass Layoff (Ending Contract),Deliverol Global,8/10/20,,,49,,53,,8/10/2020,Deliverol Global,,Denver
"cooks, waitresses, management",,,,,14,,,,,COVID-19-Temporary Closure,Del's Diner,3/17/20,,,72,,,14,3/17/2020,Dels Diner,,Rural Consortium
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,151,,,,,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,6/1/20,,,72,,,151,5/27/2020,Denver Center for Performing Arts,,Denver
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,69,,,,,Furloughs,Crown Plaza,3/12/20,,,72,,69,,5/8/2020,Denver Crown Plaza,,Denver
Not disclosed,,,,,28,,,,,Furlough,Discovery,4/8/20 - 5/1/20,,,21,,28,,4/8/2020,Discovery Natural Resources,,Denver
Not disclosed,,,,,103,,,,,COVID Temporary,Doubletree 3203 Quebec,7/31/20,,,72,,,103,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,Denver
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,177,,,,,COVID-19 Temporary,Doubletree,3/16/20,,,72,,,177,5/15/2020,DoubleTree Colorado Springs,,Pikes Peak
Various: Request WARN for detail.,,,,,87,,,,,COVID-19 - Temporary Closure,Doubletree DTC,3/13/20,,,72,,,87,4/2/2020,Doubletree Denver Tech Center,,Arapahoe/Douglas
Not specified,,,,,27,,,,27,COVID-Permanent,Doubletree Denver,10/22/20,,,72,,,,10/20/2020,Doubletree Denver Tech Center,,Denver
Various: Request WARN for detail.,,,,,52,,,,,COVID-19 - Temporary Closure,Doubletree GJ,3/13/20,,,72,,,52,4/2/2020,Doubletree Grand Junction,,Mesa
undisclosed,,,,,2,,,,,COVID 19- Temporary Closure,Dynalectric,3/13/20,,,23,,,2,3/27/2020,Dynalectric Company,,Boulder
Various: Request WARN for detail.,,,,,1,,,,,COVID-19 - Temporary Closure,Dynalectric,3/30/20,,,23,,,1,4/2/2020,Dynalectric Company,,Denver
Not Disclosed,,,,,1,,,,,Furlough,Dynalectric,4/18/20,,,23,,1,,4/10/2020,Dynalectric Company,,Pikes Peak
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,134,,,,,COVID-19 - Temporary Closure,Earls,3/25/20,,,72,,,134,3/25/2020,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas
Variety of positions - Request WARN for detail,,,,,118,,,,,COVID-19 Temporary Closure,Embassy Suites,3/19/20,,,72,,,118,3/30/2020,Ebassy Suites Denver Downtown,,Denver
Variety of postions - Request WARN for detail,,,,,101,,,,,Mass Layoff- Permanent,EcoGen,6/17/2020 - 7/1/2020,,,33,,101,,6/19/2020,EcoGen Laboratories,,Grand Junction (Mesa)
Not specified,,,,,101,,,,,COVID Permanent,EcoGen Labs - Update,5/26/20-July/22/20,,,33,,101,,7/23/2020,EcoGen Laboratories - Update,,Mesa
Not disclosed,,,,,168,,,,,COVID Permanent,Ecogen Update,7/23/20,,,33,,168,,7/23/2020,Ecogen Laboratories Update,,Mesa
undisclosed,,,,,34,,,,,COVID-19 - Temporary Closure,Einstein Brothers,3/29/20,,,72,,,34,3/26/2020,Einstein Brothers,,Denver DIA
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,1,,,,,COVID Furlough,Electro Rent,,,,53,,1,,5/16/2019,Electro Rent,,Boulder
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,55,,,,55,COVID Permanent,Electro Rent Update,7/1/20,,,53,,,,7/1/2020,Electro Rent,,Denver
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,26,,,,,COVID-19 Temporary Closure,Electronic Recyclers,3/24/20,,,42,,,26,3/25/2020,Electronic Recyclers,,Araphaoe/Douglas
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,111,,,,,COVID-19 - Temporary Closure,Elizabeth Hotel,3/27/20,,,72,,,111,3/27/2020,Elizabeth Hotel,,Larimer
Variety of positions - Request WARN for detail,,,,,126,,,,,COVID-19 - Temporary Closure,,3/27/20,,,72,,,126,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,Boulder
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,61,,,,,Reinstate and COVID Temporary,Embassy Suites Boulder,6/13/20,,,72,,,61,5/15/2020,Embassy Suites Boulder -Update,,Boulder
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,57,,,,,COVID-19 Permanent RIF,Embassy Suites Colo Springs,7/1/20,,,72,,57,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,Pikes Peak
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,56,,,,,COVID-19 Permanent RIF,Embassy Suites Denver,7/1/20,,,72,,56,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,Denver
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,112,,,,,COVID Permanent,Embassy Suites Denver Downtown Update,6/29/20,,,72,,112,,6/29/2020,Embassy Suites Denver Downtown Update,,Denver
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,83,,,,,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,4/30/20,,,53,,83,,4/30/2020,Enterprise and National Rent-A-Car,,Denver
"Quality Control, technicians, engineers & others",,,,,210,,,,,Closure,,3/22/19,,,,,,,1/8/2019,AstraZeneca,,Boulder & Longmont
"Various: creative roles, management, engineers, product managers",,,,,86,,,,,Closure,,12/23/19,,,,,,,10/23/2019,Backflip Studios,,Boulder
Various: CPAs CPAs Administrative positions related to investments,,,,,136,,,,,Loss of Contract/Closure,,11/25/19 - 9/30/20,,,,,,,9/23/2019,Brown Brothers Harriman & Co.,,Arapahoe/Douglas
Not reported,,,,,100,,,,,Closure,,5/24/19 - 3/20/20,,,,,,,2/5/19,"Conagra Brands, Inc.",,Boulder
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,283,,,,,Closure,,6/30/19,,,,,,,4/26/2019,Crothall Healthcare Environmental Services,,Arapahoe/Douglas
"Various: Construction, Maintenece, Admin",,,,,121,,,,,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,10/30/2019,"Energes Services, LLC",,Larimer
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,196,,,,,Mass Layoff,,3/6/2020,,,,,,,1/7/2020,Geo Reentry Services LLC,,Pikes Peak (Colo Springs)
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,178,,,,,Mass Layoff,,10/7/19,,,,,,,10/7/2019,Halliburton Energy Services Inc.,,Mesa
Various: Predominately Sales Consultants and Project Advisors,,,,,229,,,,,Closure,,1/1/20 to 1/14/20,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,,Pikes Peak
Not disclosed in WARN,,,,,850,,,,,Downsizing,,5/25/19 (thru 18 mo following),,,,,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial)
Various: Request WARN notification for specifics.,,,,,92,,,,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,,,,,,12/10/2019,Jagged Peak Energy Inc,,Denver
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,56,,,,,Loss of Pepsi Center Contract,,9/30/19,,,,,,,9/30/2019,Levy Premium Foodservice LP,,Denver
Not disclosed in WARN,,,,,300,,,,,Downsizing,,12/31/19,,,,,,,10/30/2019,Molson Coors,,Denver
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,60,,,,,Closure,,6/30/19,,,,,,,3/1/19 (received on 3/22/19),National Express Transit (NEXT),,Pikes Peak
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,56,,,,,Restructuring/Closure of site,,10/18/19-12/31/19,,,,,,,8/16/2019,Nestle USA Inc and Nestle Dreyer's Ice Cream,,Denver
Operations Manager,,,,,1,,,,,Mass Layoff,,12/30/2019,,,,,,,10/29/2019,Oakwood Worldwide,,Denver
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,439,,,,,Loss of Contract with United Airlines,,9/18/19,,,,,,,7/15/19 (received 7/16/19),PrimeFlight Aviation Services Inc.,,Denver
"Managers/Directors, therapists, instructors, & others",,,,,134,,,,,Closure,,4/15/19,,,,,,,1/18/2019,Pura Vida Fitness & Spa,,Denver
Unknown,,,,,40-60,,,,,Loss of Contract,,11/29/19 - 1/31/2020,,,,,,,10/4/19,QCData,,Arapahoe/Douglas
"Various: administration, engineers, & others",,,,,57,,,,,Merger,,3/1/19,,,,,,,1/15/2019,Resolute Natural Resources Company LLC,,Denver
Various: IT positions,,,,,77,,,,,Loss of Contract,,Downsize 1/26/20,,,,,,,1/26/2020,S4 Inc.,,Pikes Peak
