notice_date,dropdown,received_date,workforce_region,reason,company,fein,reduced_hours,furloughs,location,workforce_area,temporary_job_losses,end_date,contact,permanent_job_losses,phone,naics,letter,occupations,begin_date,at_the_location,notes,jobs,email
11/21/23,,11/21/23,,Completion of PCAPP Milestones,Amentum,,0,0,,Pueblo,0,1/31/2024,,54,,"Sector: 56,2910: Remediation Services",Amentum,Various (See WARN),1/1/24,,,54,
11/27/23,,11/27/23,,Merger Related,Broadcom / VM Ware,,0,0,,Broomfield,0,1/26/24,,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,Not specified,1/26/24,,,184,
12/1/23,,12/1/23,,Closure,Matheson Flight Extenders Inc.,,0,0,,Denver,0,1/31/24,,60,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,,60,
12/1/23,,12/1/23,,Closure,FSC Edge,,0,0,,Broomfield,0,12/1/23,,1,,Sector  51: Information,FSC Edge,Not specified,12/1/23,,,1,
12/28/23,,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academies,,0,0,,Multiple locations & Local Areas,0,12/31/23,,313,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,12/31/23,,,313 total all locations,
12/28/23,,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academy of Douglas County,,0,0,,Arapahoe/Douglas,0,12/31/23,,149,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,12/31/23,,,149,
12/28/23,,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academy of Northern Colorado,,0,0,,Larimer,0,12/31/23,,87,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,12/31/23,,,87,
12/28/23,,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academy of Norther Denver,,0,0,,Adams,0,12/31/23,,33,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,12/31/23,,,33,
12/28/23,,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academy of Grand Junction,,0,0,,Mesa,0,12/31/23,,37,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,12/31/23,,,37,
12/28/23,,12/28/23,,Unforseen - Contracts ending*,Ascent Classical Academies of Corporate Office,,0,0,,Jefferson,0,12/31/23,,7,,Sector 61: Educational Services,Ascent Classical Academies,Not specified,12/31/23,,,7,
,,,,* New contractor will likely hire employees,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,,2279,
3/11/21,,,,Loss of Service Contract,DPI Specialty Foods,,0,0,,Adams,0,5/10/22,,122,,Sector 42: Wholesale Trade,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,,122,
12/30/21,,,,Sale of Company,513 Hotel Operating,,0,0,,Pikes Peak/Teller,0,12/31/21,,160,,Sector 72: Accomodation & Food Services,513 Hotel Operating,Various,12/31/21,,,160,
1/3/22,,,,Closure,Good Samaritan - Bonell Community,,0,0,,Weld,0,3/5/22,,143,,Sector 62: Healthcare & Social Assistance,Good Samaritan,Healthcare workers,3/5/22,,,143,
1-4-22,,,,Not disclossed,Twitter (Boulder),,0,0,,Boulder,0,1/4/23,,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,,87,
1-16-22,,,,Unforeseeable business circumstances,American Financing Company,,0,0,,AdWorks,0,12/23/22,,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing,Not provided,11/18/2022,,,194,
1/20/22,,,,Closure,Zillow Group - Supplemental,,0,0,,ADWorks,0,3/21/22,,36,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Not stated,1/3/22,,,36,
2/17/22,,,,Closure,Zillow Group - Supplemental,,0,0,,ADWorks,0,4/18/22,,39,,Sector: 53: Real Estate Rental & Leasing,Zillow Group,Not stated,3/21/22,,,39,
2/18/22,,,,Not disclosed,Ready Responders Inc.,,0,0,,Not Disclosed,0,2/16/22,,1,,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,Director Product Security,2/1/22,,,1,
3-17-22,,,,Closure,Watsonville Community Hospital,,0,Unknown,,Rural Consortium (Salida),Unknown,5/23/22,,Unknown,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Not stated,5/16/22,,,Unknown,
3/21/22,,,,Closure,Zillow Group - Supplemental,,0,0,,ADWorks,0,5/20/22,,44,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Not stated,1/2/22,,,44,
4/15/2022,,,,Closure,Cripple Creek Care Center,,9,0,,Pikes Peak/Teller,0,7/30/2022,,0,,Sector 62: Healthcare & Social Assistance,Cripple Creek,Health care professionals,3/3/2022,,,9,
5/2/22,,,,Closure (Temporary),Sparboe Farms,,0,0,,Weld,95,6/2/22,,0,,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,Various (See WARN),05/04/22,,,95,
5/11/22,,,,Closure (Sale of Business),Watsonville Community Hospital (Update),,0,0,,Rural Consortium (Salida),0,7/21/22,,658,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,Various (See WARN),7/14/22,,,658,
6/1/2022,,,,COVID/Pandemic,All Money Financial Group,,0,0,,Denver,0,9/26/22,,10,,Sector 52: Finance and Insurance,,Not stated,9/26/2024,,,10,
6/13/22,,,,Lost funding,Total Energy Solutions,,0,0,,PikePeak/Teller,6,6/24/22,,0,,Sector 22: Utilities,Total Energy Solutions,Not stated,6/13/2022,,,6,
6/23/2022,,,,Closure,"Integrated Health Services at Colorado Springs, Inc.",,0,0,,Pikes Peak/Teller,0,8/22/2022,,144,,Sector 62: Healthcare & Social Assistance,Integrated Health,Health care professionals,8/22/2022,,,144,
6/23/22,,,,Closure,Vivage,,0,0,,Pikes Peak/Teller,0,8/22/22,,144,,Sector 62: Healthcare & Social Assistance,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,,144,
7/11/2022,,,,Closure (Sale of Business),Watsonville Community Hospital (Update),,0,0,,Rural Consortium (Salida),0,8/31/2022,,673,,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),Various (See WARN),8/17/2022,,,673,
7/12/22,,,,Loss of Contract w/City of Denver,HSS Inc.,,0,0,,Denver,0,9/30/22,,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,See WARN,9/1/2022,,,230,
8/1/22,,,,Unforseen Business Circumstance,Metco Landscaping (Arvada),,0,0,,Jefferson,0,7/28/22,,60,,Sector 561730: Landscaping,Metco Arvada,See WARN,7/28/22,,,60,
8/1/22,,,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,0,0,,ADWorks,0,7/28/22,,165,,Sector 561730: Landscaping,Metco Aurora HQ,See WARN,7/28/22,,,165,
8/1/22,,,,Unforseen Business Circumstance,Metco Landscaping (Aurora),,0,0,,ADWorks,0,7/28/22,,44,,Sector 561730: Landscaping,Metco Aurora,See WARN,7/28/22,,,44,
8/1/22,,,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,0,0,,El Paso,0,7/28/22,,36,,Sector 561730: Landscaping,Metco Colo Springs,See WARN,7/28/22,,,36,
8/1/22,,,,Unforseen Business Circumstance,Metco Landscaping (Englewood),,0,0,,ADWorks,0,7/28/22,,38,,Sector 561730: Landscaping,Metco Englewood,See WARN,7/28/22,,,38,
9/29/22,,,,Merger wth Whiting & Oasis,Chord Energy,,0,0,,Denver,0,6/30/2023,,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,Various (See WARN),12/1/2022,,,104,
9/29/22,,,,Closure - Cease Operations,Platerra Foods,,0,0,,"Denver, Boulder",0,12/20/22,,121,,"Sector 31, 311: Food Manufacturing",Platerra,Not stated,11/30/2022,,,121,
10/20/22,,,,Business Changes,Starry Inc.,,0,0,,ADWorks,0,10/21/22,,41,,Sector 51: Information,Starry Inc.,Various (See WARN),10/21/2022,,,41,
11/9/22,,,,Refocus business operations,Astra Space Inc.,,0,0,,Pikes Peak/Teller,0,11/9/22,,1 (of 72 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space inc.,Various (See WARN),11/9/2022,,,72 (1 in CO),
11/21/22,,,,Unknown,Rume Health,,0,0,,Denver,0,1/20/23,,1,,Sector 62:Healthcare & Social Assistance,,Trainer,1/20/2023,,,1,
11/25/22,,,,Voluntary Resignation,Twitter (Boulder) Supplemental,,0,0,,Boulder,0,1/20/23,,38 (resigned voluntarily),,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter Supplemental,Various (See WARN),1/20/2023,,,38 (voluntarily resigned),
12/2/22,,,,Closure/Reduction in Force,Inscripta,,0,0,,Boulder,0,,,43,,"Sector 54: Professional, Scientific Services",Inscripta,Various (See WARN),,,,43,
12/14/22,,,,Closure of Retirement Center,Centura Porter Place,,0,0,,Denver,0,2/17/23,,55,,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Various (See WARN),2/17/2023,,,55,
1/3/23,,,,Cancellation of Contract,Wanzek Construction,,0,0,,Pueblo,0,1/3/23,,666,,Sector 23: Construction,Wanzek Construction,Unknown,1/3/2023,,,666,
TOTAL,,,,,,,,,,,,,,,,,,,,,,2857,
4/21/2019,4,,,Other,SSDI,,,4,,,2,4/21/2021,,3,,Sector 81: Other services (except public administration),,SSDI,4/21/2019,,,,
9/1/2020,Administrative,,,COVID/Pandemic Related,Monkey's Avatar,,,0,,,2,12/31/2020,,0,,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,9/15/2020,,,,
10/1/2020,House cleaning,,,COVID/Pandemic Related,Haley A Jackson,,,0,,,0,10/1/2021,,1,,"Sector 54: Professional, scientific and technical services",,Haley Jackson,10/1/2020,,,,
1/8/2021,556 furloughs were rescinded,,,Layoffs Rescinded,Southwest Airlines - Update,,,0,,,0,N/A,,0,,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,N/A,,,,
1/14/21,Various: See WARN,,,Closure due to sale,Strive Communities Management,,,0,,,0,3/28/21,,76,,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,3/15/21,,,,
1/25/21,Not dislclosed,,,Closure,Concentrix,,,0,,,0,3/31/21,,107,,Sector 51: Information,,Concentrix,3/31/21,,,,
1/29/21,"Front line employees, management & administration positions",,,COVID-19 Decrease in air travel,United Airlines,,,983,,,0,3/31/21,,10,,Sector 48: Transportation & Warehousing,,United Airlines,3/31/21,,,,
2/17/21,Not dislclosed,,,Reduction in Force,Vestas Blades America Inc.,,,0,,,0,4/17/21,,280,,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,4/17/21,,,,
2/18/21,Not disclosed,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,,0,,,0,4/1/21,,93,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,4/1/21,,,,
2/18/21,Not dislclosed,,,Closure,Johnson & Wales University,,,0,,,0,5/4/21,,107,,Sector: 61 Educational Services,,Johnson & Wales University,5/4/21,,,,
2/22/2021,Delivery Drivers,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,,0,,,2,2/27/2021,,87,,Sector 48-49: Transportation and warehousing,,Orion Logistics,12/27/2020,,,,
2/26/21,Various:See WARN,,,RIF: Loss of contract,PomeroyTechnologies,,,0,,,0,4/30/21,,44,,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,4/30/21,,,,
3/11/2021,3,,,COVID/Pandemic Related,Hill,,,3,,,3,3/11/2021,,3,,Sector 72: Accommodation and food services,,Hill,1/17/2019,,,,
3/23/21,"Primarily collections agents, customer service representatives and management",,,Restructuring  & Closure,Santander Consumer USA,,,0,,,0,12/31/21,,417,,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,12/31/21,,,,
3/24/21,Not disclosed,,,Closure of facility,"Novartis Gene Therapies, Inc.",,,0,,,0,7/29/21,,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,7/9/21,,,,
4/13/21,Hourly customer service positions,,,Closure,TTECH Services Corporation,,,0,,,0,7/10/21,,252,,Sector 51: Information,,TTECH Services Corporation,6/26/21,,,,
4/23/21,"Asset Services, data services, and recovery agents",,,Loss of Business/COVID related,ART Asset Adjusters,,,0,,,0,4/23/21,,5,,Sector 56: Asset Adjusters,,ART Asset Adjusters,4/23/21,,,,
5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Loss of contract,ABM,,,0,,,0,5/31/21,,233,,Sector 56: Facilities Support Services,,ABM,5/31/21,,,,
5/19/21,Various:See WARN,,,Other,T. Rowe Price,,,0,,,0,8/1/21,,287,,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,8/1/21,,,,
6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Closure,Katerra Inc.,,,0,,,0,8/5/21,,102,,Sector 23: Construction,,Katerra Inc.,6/4/21,,,,
6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking alternative financing that may impact layoffs,Katerra Inc. Update Supplemental,,,0,,,0,8/5/21,,-,,Sector 23: Construction,,Katerra Inc. Supplemental,6/4/21,,,,
6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Other,T&H Services LLC,,,50,,,50,8/6/2021,,0,,Sector 23: Construction,,T&H Services LLC,8/5/2021,,,,
6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,Other,"Computer Task Group, Inc",,,0,,,0,8/31/21,,89,,"Sector 54: Professional, scientific and technical services",,Computer Task Group,8/31/2021,,,,
7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Seeking sale or purchase,Katerra Inc. Update Supplemental2,,,0,,,0,8/5/21,,-,,Sector 23: Construction,,Katerra Inc. Supplemental 2,6/4/21,,,,
7/6/21,Not stated,,,Closure,Walmart Store #6177,,,0,,,0,10/8/21,,85,,Sector 45: Retail Trade,,Walmart,7/23/21,,,,
7/15/2021,Not disclosed,,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",,,2,,,0,12/31/2021,,0,,Sector 31-33: Manufacturing,,Process Solutions,7/15/2021,,,,
7/30/21,Food service workers,,,Outsourcing,United Airlines Update,,,0,,,0,11/2/21,,434,,Sector 48: Transportation & Warehousing,,United Airlines Update,10/19/21,,,,
8/2/2021,Direct Support Professional,,,Closure,Continuum of Colorado,,,0,,,0,10/2/21,,8,,Sector 81: Other services (except public administration),,Continuum of Colorado,10/2/2021,,,,
8/15/2021,Gardeners and landscapers,,,COVID/Pandemic Related,The beez kneez organic gardens,,,0,,,2,5/1/2021,,4,,Sector 81: Other services (except public administration),,Beez Kneez,7/20/2020,,,,
9/7/2021,Direct Support Professional,,,Closure,Continuum of Colorado,,,0,,,0,11/8/21,,5,,Sector 81: Other services (except public administration),,Contiuum of Colorado,11/8/2021,,,,
9/7/2021,Direct Support Professionals,,,Closure,Continuum of Colorado,,,0,,,0,11/8/21,,9,,Sector 81: Other services (except public administration),,Continuum of Colorado,11/8/2021,,,,
9/9/2021,All,,,Acquisition of Company,Crestone Peak Resources LLC,,,0,,,0,10/15/2021,,56,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,10/15/2021,,,,
9/9/2021,All,,,Acquisition of Company,Crestone Peak Resources LLC,,,0,,,0,10/15/2021,,90,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,10/15/2021,,,,
9/9/2021,All,,,Acquisition of Company,Crestone Peak Resources LLC,,,0,,,0,10/15/2021,,13,,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,10/15/2021,,,,
9/13/2021,Selling and building,,,COVID/Pandemic Related,Moore Bros,,,3,,,0,9/13/2021,,3,,Sector 23: Construction,,Moore Bros,9/13/2021,,,,
10/7/2021,Unknown,,,Unforeseeable Business Circumstances,First Nation Group,,,0,,,0,11/5/2021,,12,,Sector 42: Wholesale Trade Durable Goods,,First Nation,10/7/21,,,,
11/4/21,Unknown,,,Eliminating Zillow Offers Line of Business,Zillow Group,,,0,,,0,12/31/22,,20,,Sector 53: Real Estate Rental & Leasing,,Zillow Group,1/3/22,,,,
11/18/21,Unknown,,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,,,0,,,0,1/17/22,,1,,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,1/17/22,,,,
11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,Unforeseeable Business Circumstances,Ouray Silver Mines,,,0,,,0,12/22/21,,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,12/22/21,,,,
11/29/21,"Security Agents and Officers, supervisors, and scheduler",,,Unforeseeable Business Circumstances,HSS Inc.,,,0,,,0,12/31/21,,94,,Sector 62: Healthcare and Social Assistance,,HSS Inc.,12/31/21,,,,
12/20/21,Field Sales & Management,,,Eliminating Field Operations,Monitronics International- Brinks Home,,,0,,,0,10/10/21,,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,10/10/21,,,,
12/30/21,Various hotel staff (See WARN for details),,,Sale of Company,513 Hotel Operating LLC,,,0,,,0,12/31/21,,160,,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,12/31/21,,,,
8/31/2020,,,,COVID 19 Extended Furlough,,,,3,,ADW,,,,,,53,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,,3,
6/30/2020,,,,COVID - Temporary,ABM,,,,,Denver,178,,,,,56,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,,178,
9/8/2020,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Management Services & Hudson Group,,,,,Denver,23,,,22,,48,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,,45,
8/17/2020,,,,COVID - Temporary,Alamo Drafthouse Cinema Littleton - Update,,,,,Arapahoe/Douglas,72,,,,,72,Alamo Drafthouse Littleton - Update,Not disclosed,8/17/20,,,87,
8/17/2020,,,,COVID - Temporary,Alamo Drafthouse Cinema Sloans Lake Update,,,,,Denver,87,,,,,72,Alamo Drafthouse Sloans Lake Update,Not disclosed,8/17/20,,,87,
8/17/2020,,,,COVID - Temporary,Alamo Drafthouse Cinema Westminster  - Update,,,,,Adams,87,,,,,72,Alamo Westminster Update,Not disclosed,8/17/20,,,87,
4/30/2020,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,,,,,Denver,67,,,,,53,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,,67,
3/20/2020,,,,Furlough,Alsco,,,85,,Denver,,,,,,81,Alsco,"Production, Route Sales Representatives",3/20/20,,,85,
7/15/2020,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,107,,Denver,,,,2,,48,American Airlines,Not Disclosed,10/1/20,,,109,
11/6/2020,,,,Permanent,American Pathology Partners and APP-UniPath,,,,,Denver,,,,154,,62,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,,154,
8/28/2020,,,,COVID - Permanent,Ameristar Casino Resort & Spa Black Hawk,,,,,Jefferson,,,,58,,72,Ameristar - Update,Various,11/1/20,,,58,
6/11/2020,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,,,Gilpin/Jefferson,,,,117,,72,Ameristar Casino Resort Spa,Not disclosed,9/15/2020,,,117,
9/29/2020,,,,Sale of Company,Anheuser- Busch - Loveland,,,,,Larimer,,,,71,,31,Anheuser-Busch,"Various: sales, drivers and more",12/4/2020,,,71,
9/29/2020,,,,Sale of Company,Anheuser-Busch - Colo springs,,,,,Pikes Peak,,,,59,,31,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,,59,
9/29/2020,,,,Sale of Company,Anheuser-Busch - Denver,,,,,Denver,,,,220,,31,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,,220,
9/29/2020,,,,Sale of Company,Anheuser-Busch - Littleton,,,,,Arapahoe/Works,,,,50,,31,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,,50,
9/10/2020,,,,"COVID 19 - 8 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,,,Pikes Peak,20,,,8,,72,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,,28,
4/13/2020,,,,Furlough,Aqua Hot Heating Systems,,,10,,Weld,,,,,,33,Aqua,Various,3/26/20,,,10,
5/4/2020,,,,COVID - Temporary,Arabelle at Vail Square,,,,,Rural Resort,17,,,,,72,Arabelle,17 EMPLOYEES TOTALING 99,Not available,,,17,
10/16/2020,,,,COVID-Temporary,Aramark at Coors Field,,,,,Denver,71,,,,,72,Aramark Coors Field,Various,Unknown,,,71,
10/16/2020,,,,COVID-Temporary,Aramark at Mission Ballroom,,,,,Denver,904,,,,,72,Aramark Mission Ballroom,Various,Unknown,,,904,
3/31/2020,,,,Furlough,Arapahoe Fitness LLC,,,97,,Arapahoe/Dougless,,,,,,71,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,97,
4/6/2020,,,,COVID-19 Temporary Closure,Arrabelle at Vail Square,,,,,Rural Consortium,82,,,,,72,Arrabelle at Vail,Unspecified,4/6/20,,,82,
3/31/2020,,,,Furlough,Aurora Health & Fitness,,,52,,Arapahoe/Dougless,,,,,,71,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,52,
8/31/2020,,,,COVID 19 Extended Furlough,Avis Budget Group (ADW - Englewood),,,2,,ADW,,,,,,53,Avis Budget Group,Technicians,8/31/20,,,2,
8/31/2020,,,,COVID 19 Extended Furlough,Avis Budget Group (Denver),,,2,,Denver,,,,,,53,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",8/31/20,,,2,
4/10/2020,,,,Fulough and Permanent,Avis Budget Group/Avis Budget Car Rental,,,,,Denver,,,,260,,53,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,,260,
5/2/2020,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,,,,Denver,69,,,,,72,Barcelona Wine Bar,Not Disclosed,3/18/20,,,69,
4/1/2020,,,,Mass Layoff- Temporary,Bartaco,,,,,Boulder,53,,,,,72,Bartaco,Not disclosed,3/21/20,,,53,
4/15/2020,,,,Permanent,Basic Energy Services,,,,,Rural Consortium - Eastern Sub-Area,,,,51,,21,Basic Energy Srvs,Various: Managers & Supervisors,4/15/20,,,51,
4/23/2020,,,,Permanent,Basic Energy Services (Updated),,,,,Ft. Morgan,,,,26,,21,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,,26,
4/23/2020,,,,Permanent,Basic Energy Services (Updated),,,,,Rural Consortium - Eastern,,,,26,,21,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,,26,
4/6/2020,,,,COVID-19 - Temporary Closure,Beaver Creek Resort,,,,,Rural Consortium,297,,,,,72,Beaver Creek,Unspecified,4/6/20,,,297,
5/4/2020,,,,COVID - Temporary,Beaver Creek Resort,,,,,Rural Resort,26,,,,,72,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,Not available,,,26,
4/17/2020,,,,COVID-19 - Furloughs,Bed Bath & Beyond,,,98,,Araphaoe/Douglas,,,,,,44,Bed Bath & Beyond,Not Disclosed,4/4/20,,,98,
4/6/2020,,,,COVID-19 - Temporary Closure,Bicycle Village,,,,,"Multiple: A/D, Boulder, Rural Consortium",65,,,,,45,Bicycle Village,Unspecified,4/6/20,,,65,
5/4/2020,,,,COVID - Temporary,Bicycle Village,,,,,Rural Resort,1,,,,,45,Bicycle Village,1 ADDITIONAL TOTALING 62,Not available,,,1,
5/22/2020,,,,Closure - Permanent,Bluprint (3 locations),,,,,Denver,,,,137,,54,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,,137,
5/4/2020,,,,COVID - Temporary,Breckenridge Ski Resort,,,,,Rural Resort,24,,,,,71,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,Not available,,,24,
5/4/2020,,,,COVID - Temporary,Breckenridge SSBRK,,,,,Rural Resort,55,,,,,71,Breckenridge SSBRK,Not Disclosed,Not available,,,55,
4/6/2020,,,,COVID-19 - Temporary Closure,Brekenridge Ski Resort,,,,,Rural Consortium,105,,,,,71,Breckenridge Ski,Unspecfiied,4/6,,,105,
5/21/2020,,,,COVID-19 Temporary,Brown Palance Denver,,,,,Denver,298,,,,,72,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,,298,
3/23/20,,,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Adams,65,,,,,72,Rusty Bucket,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,
12/8/2020,,,,COVID Temporary,Cameron Mitchell Restaurants - AD,,,,,Arapahoe/Douglas,56,,,,,72,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,,56,
12/8/2020,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,,,Denver,70,,,,,72,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,,70,
11/17/2020,,,,COVID - Temporary,Centerplate Sodexo,,,,,Denver,276,,,,,42,Centerplate Sodexo,Various,12/16/20,,,276,
4/8/2020,,,,Furlough,City of Fort Lupton,,,78,,Weld,,,,,,92,Ft Lupton,,4/18/20,,,78,
3/23/2020,,,,COVID-19/Temporary Closure,ClearChoice,,,,,ADWorks,120,,,,,62,Clear Choice,55 layoffs and 13 furloughs,3/23/20,,,120,
3/26/2020,,,,COVID-19 - Temporary Closure,Colombo,,,,,Denver DIA,21,,,,,72,Columbo,undisclosed,3/29/20,,,21,
3/30/2020,,,,Furlough,Colorado Athletic Club - Boulder,,,186,,Boulder,,,,,,79,Colo Athletic Boulder,Not disclosed,3/20/20,,,186,
3/30/2020,,,,Furlough,Colorado Athletic Club - DTC,,,115,,Arapahoe/Dougless,,,,,,79,Colorado Athletic - DTC,Not disclosed,3/20/20,,,115,
3/30/2020,,,,Furlough,Colorado Athletic Club - Flatiron,,,115,,Boulder,,,,,,79,Colorado Athletic Flatiron,Not disclosed,3/20/20,,,115,
3/30/2020,,,,Furlough,Colorado Athletic Club - Inverness,,,135,,Arapahoe/Dougless,,,,,,79,Colorado Athletic Inverness,Not disclosed,3/20/20,,,135,
3/30/2020,,,,Furlough,Colorado Athletic Club - Monaco,,,192,,Denver,,,,,,79,Colorado Athletic Monaco,Not disclosed,3/20/20,,,192,
3/30/2020,,,,Furlough,Colorado Athletic Club - Tabor Center,,,144,,Denver,,,,,,79,Colo Athletic Tabor Ctr,Not disclosed,3/20/20,,,144,
3/30/2020,,,,Furlough,Colorado Athletic Club - Union Station,,,88,,Denver,,,,,,79,Colorado Athletic Union Station,Not disclosed,3/20/20,,,88,
