occupations,end_date,reason,notice_date,reduced_hours,email,fein,temporary_job_losses,letter,phone,naics,workforce_area,permanent_job_losses,workforce_region,contact,location,begin_date,company,jobs,dropdown,at_the_location,furloughs
Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,3/27/2020,,,,126,,,72,Boulder,,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,126,,,
Not Disclosed,,Furlough,3/27/2020,,,,,Factual Data,,56,Boulder,,,,,3/27/20,Factual Data,26,,,26
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,,,,446,Great Wolf,,72,Pikes Peak,,,,,3/16/20,Great Wolf Lodge,446,,,
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,3/27/2020,,,,,ICWG,,,Arapahoe/Douglas,,,,,3/31/20,International Car Wash Group,37,,,37
undisclosed,,COVID-19 - Temporary Closure,3/27/2020,,,,16,KFC,,72,Denver DIA,,,,,3/29/20,KFC-PHX,16,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,,,,97,Maven Hotel,,72,Denver,,,,,3/27/20,Maven Hotel at Dairy Block,97,,,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,3/27/2020,,,,186,Oxford Hotel,,72,Denver,,,,,3/27/20,Oxford Hotel,186,,,
Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,3/27/2020,,,,12,Paper Source Denver,,32,Denver,,,,,3/29/20,Paper Source,12,,,
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/27/2020,,,,6,Paper Source AD,,32,Arapahoe/Douglas,,,,,3/29/20,Paper Source,6,,,
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/27/2020,,,,13,Paper Source Pikes Peak,,32,Pikes Peak,,,,,3/29/20,Paper Source,13,,,
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,3/27/2020,,,,,Septodont,,32,Boulder,80,,,,6/26/20 & 12/29/20,Septodont Inc.,80,,,
66 +14,,Furlough,3/27/2020,,,,,Nederland,,92,Boulder,,,,,3/27/20,Town of Nederland,3,,,3
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,,,,33,Stevinson Chevrolet West,,44,Jefferson (Lakewood),,,,,3/30/20,Stevinson Chevrolet West,33,,,
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,,,,32,Stevinson Imports,,44,Arapahoe/Douglas,,,,,3/30/20,Stevinson Imports Inc.,32,,,
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,,,,34,Stevison Lexus of Frederick,,44,Weld,,,,,3/30/20,Stevinson Lexus of Frederick,34,,,
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,,,,71,Stevinson of Lakewood,,44,Jefferson (Golden),,,,,3/30/20,Stevinson Lexus of Lakewood,71,,,
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,,,,73,Stevinson Toyota East,,44,Arapahoe/Douglas,,,,,3/30/20,Stevinson Toyota East,73,,,
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/28/2020,,,,93,Stevinson Toyota West,,44,Jefferson (Lakewood),,,,,3/30/20,Stevinson Toyota West,93,,,
Not disclosed,,Furlough,3/30/2020,,,,,Colo Athletic Boulder,,79,Boulder,,,,,3/20/20,Colorado Athletic Club - Boulder,186,,,186
Not disclosed,,Furlough,3/30/2020,,,,,Colorado Athletic - DTC,,79,Arapahoe/Dougless,,,,,3/20/20,Colorado Athletic Club - DTC,115,,,115
Not disclosed,,Furlough,3/30/2020,,,,,Colorado Athletic Flatiron,,79,Boulder,,,,,3/20/20,Colorado Athletic Club - Flatiron,115,,,115
Not disclosed,,Furlough,3/30/2020,,,,,Colorado Athletic Inverness,,79,Arapahoe/Dougless,,,,,3/20/20,Colorado Athletic Club - Inverness,135,,,135
Not disclosed,,Furlough,3/30/2020,,,,,Colorado Athletic Monaco,,79,Denver,,,,,3/20/20,Colorado Athletic Club - Monaco,192,,,192
Not disclosed,,Furlough,3/30/2020,,,,,Colo Athletic Tabor Ctr,,79,Denver,,,,,3/20/20,Colorado Athletic Club - Tabor Center,144,,,144
Not disclosed,,Furlough,3/30/2020,,,,,Colorado Athletic Union Station,,79,Denver,,,,,3/20/20,Colorado Athletic Club - Union Station,88,,,88
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/2020,,,,118,Embassy Suites,,72,Denver,,,,,3/19/20,Ebassy Suites Denver Downtown,118,,,
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/2020,,,,112,JW Marriott,,72,Denver,,,,,3/23/20,JW Marriott Denver Cherry Creek,112,,,
Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,3/30/2020,,,,196,Denver Marriott Tech Ctr,,72,Denver,,,,,3/17/20,Mariott Denver Tech Center,196,,,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,,,,,Arapahoe Fitness,,71,Arapahoe/Dougless,,,,,3/31/20,Arapahoe Fitness LLC,97,,,97
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,,,,,Aurora Health & Fitness,,71,Arapahoe/Dougless,,,,,3/31/20,Aurora Health & Fitness,52,,,52
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,,,,,Col Fitness Holdings,,79,Pikes Peak,,,,,3/31/20,Colorado Fitness Holdings,59,,,59
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/2020,,,,,North Co Springs Health & Fitness,,71,Pikes Peak,,,,,3/31/20,North Colorado Springs Health & Fitness,107,,,107
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,3/31/2020,,,,1411,Broadmoor,,72,Pikes Peak,,,,,3/29/20,The Broadmoor,"1,411",,,
Not disclosed,,Mass Layoff- Temporary,4/1/2020,,,,53,Bartaco,,72,Boulder,,,,,3/21/20,Bartaco,53,,,
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,4/1/2020,,,,61,Mercedes of Littleton,,44,Arapahoe/Douglas,,,,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),61,,,
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,4/1/2020,,,,63,Mile High Honda,,44,Denver,,,,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),63,,,
Not disclosed,,COVID-19 Temporary Closure,4/1/2020,,,,11,Outrigger,,72,Arapahoe/Douglas,,,,,4/3/20,Outrigger Marketing,11,,,
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,4/1/2020,,,,45,Prestige Imp.,,44,Jefferson,,,,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),45,,,
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,4/1/2020,,,,48,Sage Hospitality,,72,Denver,,,,,3/17/20,Sage Hospitality Group,48,,,
Not disclosed,,COVID-19 Temporary Closure,4/1/2020,,,,134,Shamrock Denver,,42,Adams,,,,,,Shamrock Foods,134,,,
Not disclosed,,COVID-19 Temporary Closure,4/1/2020,,,,11,Shamrock Commerce C,,42,Denver,,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,11,,,
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,,,,87,Doubletree DTC,,72,Arapahoe/Douglas,,,,,3/13/20,Doubletree Denver Tech Center,87,,,
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,,,,52,Doubletree GJ,,72,Mesa,,,,,3/13/20,Doubletree Grand Junction,52,,,
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,,,,1,Dynalectric,,23,Denver,,,,,3/30/20,Dynalectric Company,1,,,
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,,,,183,Liberty Oilfield,,54,Adams,,,,,4/2/20,Liberty Oilfield Services,183,,,
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,,,,111,Renaissance,,72,Denver,,,,,3/13/20,Renaissance Hotel Denver Downton,111,,,
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,4/2/2020,,,,102,Jacquard,,72,Denver,,,,,3/13/20,The Jacquard Hotel & Rooftop - Update,102,,,
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,4/3/2020,,,,101,Marriott CS,,72,Pikes Peak,,,,,3/16/20,Marriott Colorado Springs,101,,,
Unspecified,,COVID-19 - Temporary Closure,4/3/2020,,,,42,Mike Shaw,,44,Weld,,,,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,42,,,
"Quality Control, technicians, engineers & others",,Closure,1/8/2019,,,,,,,,Boulder & Longmont,,,,,3/22/19,AstraZeneca,210,,,
"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),1/2/2019,,,,,,,,Denver,,,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,18,,,
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,1/9/2019,,,,,,,,Colorado Springs,,,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,
"Production workers, auditors, technicians & others",,Closure,3/25/2019,,,,,,,,Arapahoe/Douglas,,,,,"3/25/19, 4/24/19, 5/24/19",Westrock,61,,,
"Managers/Directors, therapists, instructors, & others",,Closure,1/18/2019,,,,,,,,Denver,,,,,4/15/19,Pura Vida Fitness & Spa,134,,,
Not reported,,Closure,2/5/19,,,,,,,,Boulder,,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",100,,,
"Production technicians, chemists, process & others",,Closure,2/11/2019,,,,,,,,Broomfield,,,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),116,,,
"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,,,,Denver,,,,,4/12/19,Spectrum Pharmaceuticals,3,,,
"Various: administration, engineers, & others",,Merger,1/15/2019,,,,,,,,Denver,,,,,3/1/19,Resolute Natural Resources Company LLC,57,,,
"Management, Production Technicans, administrative, Material Handlers",,Closure,3/18/2019,,,,,,,,Broomfield,,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",56,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,3/1/19 (received on 3/22/19),,,,,,,,Pikes Peak,,,,,6/30/19,National Express Transit (NEXT),60,,,
Not disclosed in WARN,,Downsizing,3/21/19 (received  3/22/19),,,,,,,,Arapahoe/Douglas (Centennial),,,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),850,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,4/26/2019,,,,,,,,Arapahoe/Douglas,,,,,6/30/19,Crothall Healthcare Environmental Services,283,,,
"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,7/6/19-7/31/19,,,,,,,,Broomfield,,,,,7/6/19 - 7/31/19,Sandoz-Novartis,24,,,
"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,Closure,5/10/2019,,,,,,,,Denver,,,,,8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,74,,,
"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,7/8/2019,,,,,,,,Broomfield,,,,,9/7/19 - 12/31/19,Sandoz-Novartis,67,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,7/15/19 (received 7/16/19),,,,,,,,Denver,,,,,9/18/19,PrimeFlight Aviation Services Inc.,439,,,
"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,Loss of Contract with United Airlines,9/22/2019,,,,,,,,Denver,,,,,9/22/19,"ABM Aviation, Inc.",79,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,9/30/2019,,,,,,,,Denver,,,,,9/30/19,Levy Premium Foodservice LP,56,,,
"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,Loss of Pepsi Center Contract,7/24/2019,,,,,,,,Denver,,,,,9/25/19,Aramark Sports & Entertainment Services LLC,185,,,
"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,8/5/19,,,,,,,,Broomfield,,,,,10/5/19-12/31/19,Sandoz-Novartis,37,,,
Primarily Customer Service Agents working in different locations across the U.S.,,Ending work-from-home ops,10/5/2019,,,,,,,,Arapahoe/Douglas,,,,,10/5/19,TTEC Services Corporation,174,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,8/16/2019,,,,,,,,Denver,,,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,56,,,
"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,Change in Business Circumstances,8/29/2019,,,,,,,,Arapahoe/Douglas,,,,,12/15/19,Transform SR LLC (060401 & 01141 Units),80,,,
Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,9/23/2019,,,,,,,,Arapahoe/Douglas,,,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,136,,,
Unknown,,Loss of Contract,10/4/19,,,,,,,,Arapahoe/Douglas,,,,,11/29/19 - 1/31/2020,QCData,40-60,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,10/7/2019,,,,,,,,Mesa,,,,,10/7/19,Halliburton Energy Services Inc.,178,,,
"Various: creative roles, management, engineers, product managers",,Closure,10/23/2019,,,,,,,,Boulder,,,,,12/23/19,Backflip Studios,86,,,
Operations Manager,,Mass Layoff,10/29/2019,,,,,,,,Denver,,,,,12/30/2019,Oakwood Worldwide,1,,,
"Various: Construction, Maintenece, Admin",,Closure,10/30/2019,,,,,,,,Larimer,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",121,,,
Not disclosed in WARN,,Downsizing,10/30/2019,,,,,,,,Denver,,,,,12/31/19,Molson Coors,300,,,
"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,10/24/19,,,,,,,,Denver,,,,,12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,68,,,
Various: Predominately Sales Consultants and Project Advisors,,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,Pikes Peak,,,,,1/1/20 to 1/14/20,HomeAdvisor,229,,,
Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,12/10/2019,,,,,,,,Denver,,,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,92,,,
Various: IT positions,,Loss of Contract,1/26/2020,,,,,,,,Pikes Peak,,,,,Downsize 1/26/20,S4 Inc.,77,,,
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,1/7/2020,,,,,,,,Jefferson (Golden),,,,,3/9/2020,Zahn Dental,54,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,1/7/2020,,,,,,,,Pikes Peak (Colo Springs),,,,,3/6/2020,Geo Reentry Services LLC,196,,,
,,Closure (Cease Operations),2/2/2019,,,,,,,,,,Arapahoe/Douglas,,,,"Advantage Logistics USA West LLC - Aurora, CO",272,,,
,,Closure (Cease Operations),2/2/2019,,,,,,,,,,Pikes Peak,,,,"Advantage Logistics USA West LLC - Fountain, CO",475,,,
,,Reorganization,8/9/2018,,,,,,,,,,Adams,,,,Ameritrade Holding Company,8,,,
,,Closure,1/8/2019,,,,,,,,,,Boulder & Longmont,,,,AstraZeneca,210,,,
,,Closure,6/29/2018,,,,,,,,,,Denver,,,,Chipotle Mexican Grill,399,,,
,,Closure,05/24/19 - 3/20/2020,,,,,,,,,,Boulder,,,,"Conagra Brands, Inc.",100,,,
,,Change in business conditions,8/10/2018,,,,,,,,,,Pikes Peak,,,,Conduent Commercial Solutions LLC,410,,,
,,Closure,12/1/2018,,,,,,,,,,Mesa County,,,,Courtyard Care Center Nursing Home/Family Health West,51,,,
,,Closure,3/6/2018,,,,,,,,,,Adams,,,,Covenant Care at Home,67,,,
,,Closure,2/12/2018,,,,,,,,,,Arapahoe/Douglas,,,,CPI Card Group,79,,,
,,Cease operations,10/22/2018,,,,,,,,,,Adams,,,,Crothall Healthcare/ Patient Transport Dept,65,,,
,,Other,2/12/2018,,,,,,,,,,Jefferson,,,,Davita Clinical Research,41,,,
,,Closure,6/1/2018,,,,,,,,,,Jefferson,,,,Davita Clinical Research,41,,,
,,Closure,5/31/2018,,,,,,,,,,Denver,,,,DCT Industrial,55-59,,,
,,Closure,7/27/2018,,,,,,,,,,Arapahoe/Douglas,,,,Dex YP,39,,,
,,Closure,6/29/2018,,,,,,,,,,Denver,,,,Dream Center Education Holdings Inc/The Art Institute,160,,,
,,Closure,7/20/2018,,,,,,,,,,Denver,,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,160,,,
,,Reduction in Force,1/2/2018,,,,,,,,,,Arapahoe Douglas,,,,First Data - Update 1/2/18,149,,,
,,Other-Loss of Contract,1/22/2018,,,,,,,,,,Boulder,,,,Fluor,54,,,
,,Ceasing Operations on a contract,8/1/2018,,,,,,,,,,Pikes Peak,,,,General Dynamics,75,,,
,,Ceasing operations on a contract,8/22/2018,,,,,,,,,,Colorado Springs,,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,75,,,
,,Closure,2/8/2018,,,,,,,,,,Denver,,,,Jackson National Life Insurance Company,370,,,
,,Closure,8/13/2018,,,,,,,,,,Pikes Peak,,,,Jackson National Life Insurance Company,156,,,
,,Downsize,9/28/2018,,,,,,,,,,Pikes Peak,,,,Media News Group dba Digital First,107,,,
,,Downsize due to sale,1/26/2018,,,,,,,,,,Denver,,,,National Planning Holdings,7,,,
,,Other-Loss of Contract,1/15/2018,,,,,,,,,,Pikes Peak,,,,Northrop Grumman - Update 1/15/18,38,,,
,,Other - Loss of Contract,1/2/2018,,,,,,,,,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,85,,,
,,Terminate Operations,1/7/19 & 4/6/2020,,,,,,,,,,Larimer,,,,Peak Reliability,69,,,
,,Closure,4/15/2019,,,,,,,,,,Denver,,,,Pura Vida Fitness & Spa,134,,,
,,Closure,2/6/2018,,,,,,,,,,Broomfield,,,,Sandoz Inc.,65,,,
,,Closure,1/7/19 & 4/6/2020,,,,,,,,,,Broomfield,,,,"Sandoz Inc., A Novartis Division (Update)",24,,,
,,Closure,2/11/2019,,,,,,,,,,Broomfield,,,,Sandoz/Novartis (2nd Wave of Layoffs),116,,,
,,Other - Loss of Contract,2/15/2018,,,,,,,,,,Arapahoe/Douglas,,,,Schneider National Carriers Inc.,119,,,
,,Other,1/18/2018,,,,,,,,,,Adams,,,,Scottrade - Ameritrade,63,,,
,,Downsize,5/3/2018,,,,,,,,,,Adams,,,,Scottrade - Ameritrade,10,,,
,,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019,,,,,,,,,,Denver,,,,Spectrum Pharmaceuticals,3,,,
,,Downsize,3/8/2018,,,,,,,,,,Pueblo,,,,St. Mary Corwin Medical Center,272,,,
,,Downsize,1/31/2018,,,,,,,,,,Pikes Peak,,,,Startek,261,,,
,,Reduction in Force,8/17/2018,,,,,,,,,,Weld,,,,Startek Inc.,186,,,
,,Closure,10/24/2018,,,,,,,,,,Boulder,,,,The Cheesecake Factory,96,,,
,,Closure (Temporary 18-24 mo),1/2/2019,,,,,,,,,,Denver,,,,The Inn at Cherry Creek,18,,,
,,Closure of Unit,8/23/2018,,,,,,,,,,Pikes Peak,,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,53,,,
,,Closure,3/25/2019,,,,,,,,,,Arapahoe/Douglas,,,,Westrock,61,,,
,,Downsize,1/9/2019,,,,,,,,,,Colorado Springs,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,
,,Selling assets,7/31/2018,,,,,,,,,,Rural (Durango),,,,Williams Field Services Group LLC,Unknown,,,
,,Loss of Contract,7/27/2017,,,,,,,,,,Adams,,,,All Aboard Transit Services - Resubmission 07/27/2017,Unknown - Previous submission 117,,,
,,Closure,10/30/2017,,,,,,,,,,Pikes Peak,,,,Alorica,288,,,
,,Loss of Contract/Downsize,12/4/2017,,,,,,,,,,Denver,,,,CA Concessions of Colorado,52,,,
,,Closure,1/3/2017,,,,,,,,,,Pikes Peak,,,,Cardon Outreach,60,,,
,,Downsize,5/19/2017,,,,,,,,,,Arapahoe Douglas,,,,Conduent Inc.,244,,,
,,Closure,3/30/2017,,,,,,,,,,Various,,,,Dollar Express,37,,,
,,Closure,2/22/2017,,,,,,,,,,Pueblo,,,,Express Scripts,338,,,
,,Reduction in Force,10/13/2017,,,,,,,,,,Arapahoe Douglas,,,,First Data,201,,,
,,Reduction in Force,1/2/2018,,,,,,,,,,Arapahoe Douglas,,,,First Data - Update 1/2/18,149,,,
,,Closure,1/4/2018,,,,,,,,,,Pikes Peak,,,,K-Mart Corporation Store #04332,81,,,
,,Reduction in Force,11/1/2017,,,,,,,,,,Pikes Peak,,,,Lockheed Martin,79,,,
,,Closure,7/25/2017,,,,,,,,,,Arapahoe Douglas,,,,Multi Packaging Solutions,98,,,
,,Reduction in Force,11/6/2017,,,,,,,,,,Boulder,,,,National Ecological Observatory Network dba Battelle Ecology,55,,,
,,Sale of business/Reduction in Force,12/14/2017,,,,,,,,,,Denver,,,,National Planning Holdings Inc.,13,,,
,,Sale of business/Reduction in Force,8/30/2017,,,,,,,,,,Denver,,,,National Planning Holdings Inc.,42,,,
,,Reduction in Force,11/2/2017,,,,,,,,,,Pikes Peak,,,,Northrop Grumman,50,,,
,,Other - Loss of Contract,1/2/2018,,,,,,,,,,Pikes Peak,,,,Northrop Grumman - Updated 1/2/18,85,,,
,,Closure,1/5/2017,,,,,,,,,,Boulder,,,,Pinnacle Foods,27,,,
,,Closure,3/2/2017,,,,,,,,,,Arapahoe Douglas,,,,Savers,62,,,
,,Company Reorganization/Downsize,12/6/2017,,,,,,,,,,Adams,,,,TD Ameritrade Holding Corporation,84,,,
,,Company Wide Reorganization,10/10/2017,,,,,,,,,,Adams,,,,TD Ameritrade Holding Corporation,32,,,
,,Downsize,2/15/2017,,,,,,,,,,Arapahoe Douglas,,,,UnitedHealth Group,119,,,
,,Loss of Contract/Closure,12/8/2017,,,,,,,,,,Tri-County,,,,UtiliQuest,78,,,
,,Restructuring,6/27/2017,,,,,,,,,,Arapahoe Douglas,,,,Verizon/XO Communications,49,,,
,,Corporate Restructuring,2/7/2017,,,,,,,,,,Pikes Peak,,,,Viavi Solutions Inc.,61,,,
,,Closure,1/17/2017,,,,,,,,,,Denver,,,,WalMart,68,,,
,,Closure,6/5/2017,,,,,,,,,,Jefferson,,,,Walmart Store #1208,153,,,
,,Closure,6/5/2017,,,,,,,,,,Jefferson,,,,Walmart Store #3020,65,,,
,,Closure,5/23/2017,,,,,,,,,,Boulder,,,,Walmart Store #3096,74,,,
,,Closure - Move to other Company locations,6/20/2017,,,,,,,,,,Arapahoe Douglas,,,,XTO Energy Western Div Office,113,,,
,,Closure,11/3/2017,,,,,,,,,,Adams,,,,Zenith Education Group,27,,,
,,Closure,11/3/2017,,,,,,,,,,Pikes Peak,,,,Zenith Education Group,26,,,
,,Closure,7/13/2017,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority - Lone Tree Store,70,,,
,,Closure,12/31/2016,,,,,,,,,,Denver,,,,SMA America Production LLC,220,,,
,,Closure,12/20/2016,,,,,,,,,,Jefferson,,,,Coleman,54,,,
,,Closure,10/21/2016,,,,,,,,,,Mesa,,,,MV Public Transportation,52,,,
,,Revision,10/11/2016,,,,,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,N/A,,,
,,Downsize,9/16/2016,,,,,,,,,,Denver,,,,Swissport,187,,,
,,Revision,8/26/2016,,,,,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,200,,,
,,Closure,8/26/2016,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority - Store Support Center,144,,,
,,Ceasing certain operations,8/18/2016,,,,,,,,,,Pikes Peak/Teller,,,,General Dynamics Information Technology,60,,,
,,Closure,8/10/2016,,,,,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 8-10-16,60,,,
,,Downsize,8/4/2016,,,,,,,,,,Denver,,,,Integra,59,,,
,,Potential Downsize,7/28/2016,,,,,,,,,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc - REV,210,,,
,,Closure,7/25/2016,,,,,,,,,,Adams,,,,Packaging Corporation of America,70,,,
,,Closure,7/20/2016,,,,,,,,,,Arapahoe/Douglas,,,,Excelsior,80,,,
,,Selling  Company,7/12/2016,,,,,,,,,,Denver,,,,Northwest Pipe Company,65,,,
,,Closure,7/5/2016,,,,,,,,,,Western,,,,CCA- Kit Carson Correctional Facility,141,,,
,,Other,6/27/2016,,,,,,,,,,Arapahoe/Douglas,,,,Xerox State Healthcare,85,,,
,,Closure,6/23/2016,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority,70,,,
,,Revision,6/15/2016,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority,N/A,,,
,,Revision,6/14/2016,,,,,,,,,,Jefferson,,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,N/A,,,
,,Revision,6/10/2016,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority,N/A,,,
,,Potential Downsize,6/2/2016,,,,,,,,,,Pikes Peak/Teller,,,,Honeywell Technology Solutions Inc.,241,,,
,,Closure,5/31/2016,,,,,,,,,,Denver,,,,Sanjel,54,,,
,,Closure,5/31/2016,,,,,,,,,,Weld,,,,Sanjel,101,,,
,,Closing,5/25/2016,,,,,,,,,,Arapahoe/Douglas,,,,Sports Authority,461,,,
,,Sale of Company,5/11/2016,,,,,,,,,,Boulder,,,,Gaiam Inc.,34,,,
,,Downsize,5/3/2016,,,,,,,,,,Denver,,,,DAL Global Services,104,,,
,,Closure,4/25/2016,,,,,,,,,,Pikes Peak/Teller,,,,XIO Technologies,107,,,
,,Closure,4/11/2016,,,,,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,19,,,
,,Closure,4/11/2016,,,,,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,26,,,
,,Closure,4/11/2016,,,,,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,31,,,
,,Closure,4/11/2016,,,,,,,,,,Jefferson,,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,28,,,
