jobs,letter,permanent_job_losses,end_date,notice_date,furloughs,workforce_region,naics,fein,reason,at_the_location,phone,temporary_job_losses,received_date,workforce_area,contact,occupations,company,dropdown,reduced_hours,email,begin_date,location
,,107,5/4/21,2/18/21,0,,Sector: 61 Educational Services,,Closure,,,0,,,,Johnson & Wales University,Johnson & Wales University,Not dislclosed,,,5/4/21,
,,87,2/27/2021,2/22/2021,0,,Sector 48-49: Transportation and warehousing,,Other,,,2,,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,,12/27/2020,
,,44,4/30/21,2/26/21,0,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,,0,,,,Pomeroy Technologies,PomeroyTechnologies,Various:See WARN,,,4/30/21,
,,3,3/11/2021,3/11/2021,3,,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,,3,,,,Hill,Hill,3,,,1/17/2019,
,,417,12/31/21,3/23/21,0,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,,0,,,,Santander Consumer USA,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,12/31/21,
,,400,7/29/21,3/24/21,0,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,,0,,,,Novartis,"Novartis Gene Therapies, Inc.",Not disclosed,,,7/9/21,
,,252,7/10/21,4/13/21,0,,Sector 51: Information,,Closure,,,0,,,,TTECH Services Corporation,TTECH Services Corporation,Hourly customer service positions,,,6/26/21,
,,5,4/23/21,4/23/21,0,,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,,0,,,,ART Asset Adjusters,ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,4/23/21,
,,233,5/31/21,5/6/21,0,,Sector 56: Facilities Support Services,,Loss of contract,,,0,,,,ABM,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,
,,287,8/1/21,5/19/21,0,,Sector 52: Investment Banking and Securities Dealing,,Other,,,0,,,,T. Rowe Price,T. Rowe Price,Various:See WARN,,,8/1/21,
,,102,8/5/21,6/1/21,0,,Sector 23: Construction,,Closure,,,0,,,,Katerra Inc.,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,
,,-,8/5/21,6/3/21,0,,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,,0,,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,
,,0,8/6/2021,6/4/2021,50,,Sector 23: Construction,,Other,,,50,,,,T&H Services LLC,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,
,,89,8/31/21,6/22/2021,0,,"Sector 54: Professional, scientific and technical services",,Other,,,0,,,,Computer Task Group,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,
,,-,8/5/21,7/2/21,0,,Sector 23: Construction,,Seeking sale or purchase,,,0,,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,
,,85,10/8/21,7/6/21,0,,Sector 45: Retail Trade,,Closure,,,0,,,,Walmart,Walmart Store #6177,Not stated,,,7/23/21,
,,0,12/31/2021,7/15/2021,2,,Sector 31-33: Manufacturing,,COVID/Pandemic Related,,,0,,,,Process Solutions,"Process Solutions of Durango, Inc.",Not disclosed,,,7/15/2021,
,,434,11/2/21,7/30/21,0,,Sector 48: Transportation & Warehousing,,Outsourcing,,,0,,,,United Airlines Update,United Airlines Update,Food service workers,,,10/19/21,
,,8,10/2/21,8/2/2021,0,,Sector 81: Other services (except public administration),,Closure,,,0,,,,Continuum of Colorado,Continuum of Colorado,Direct Support Professional,,,10/2/2021,
,,4,5/1/2021,8/15/2021,0,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,,2,,,,Beez Kneez,The beez kneez organic gardens,Gardeners and landscapers,,,7/20/2020,
,,5,11/8/21,9/7/2021,0,,Sector 81: Other services (except public administration),,Closure,,,0,,,,Contiuum of Colorado,Continuum of Colorado,Direct Support Professional,,,11/8/2021,
,,9,11/8/21,9/7/2021,0,,Sector 81: Other services (except public administration),,Closure,,,0,,,,Continuum of Colorado,Continuum of Colorado,Direct Support Professionals,,,11/8/2021,
,,56,10/15/2021,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,0,,,,Crestone Peak Denver,Crestone Peak Resources LLC,All,,,10/15/2021,
,,90,10/15/2021,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,0,,,,Crestone Peak Weld,Crestone Peak Resources LLC,All,,,10/15/2021,
,,13,10/15/2021,9/9/2021,0,,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,,0,,,,Crestone Peak ADW,Crestone Peak Resources LLC,All,,,10/15/2021,
,,3,9/13/2021,9/13/2021,3,,Sector 23: Construction,,COVID/Pandemic Related,,,0,,,,Moore Bros,Moore Bros,Selling and building,,,9/13/2021,
,,12,11/5/2021,10/7/2021,0,,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,,0,,,,First Nation,First Nation Group,Unknown,,,10/7/21,
,,20,12/31/22,11/4/21,0,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,0,,,,Zillow Group,Zillow Group,Unknown,,,1/3/22,
,,1,1/17/22,11/18/21,0,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,,0,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Unknown,,,1/17/22,
,,83,12/22/21,11/22/21,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,,0,,,,Ouray Silver Mine,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,
,,94,12/31/21,11/29/21,0,,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,,0,,,,HSS Inc.,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,
,,"61 total, 4 in CO",10/10/21,12/20/21,0,,Sector 561621: Security Systems Services,,Eliminating Field Operations,,,0,,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home,Field Sales & Management,,,10/10/21,
,,160,12/31/21,12/30/21,0,,Sector 72: Accomodation and food services,,Sale of Company,,,0,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,12/31/21,
3,Avis Budget Group,,,8/31/2020,3,,53,,COVID 19 Extended Furlough,,,,,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,8/31/20,
178,ABM,,,6/30/2020,,,56,,COVID - Temporary,,,178,,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,,4/10/2020,
45,Airport Mgmt Services & Hudson Group,22,,9/8/2020,,,48,,"COVID 19 - 22 permanent, 23 temporary",,,23,,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,,,10/1/20,
87,Alamo Drafthouse Littleton - Update,,,8/17/2020,,,72,,COVID - Temporary,,,72,,Arapahoe/Douglas,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/20,
87,Alamo Drafthouse Sloans Lake Update,,,8/17/2020,,,72,,COVID - Temporary,,,87,,Denver,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/20,
87,Alamo Westminster Update,,,8/17/2020,,,72,,COVID - Temporary,,,87,,Adams,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/20,
67,Alamo Rent-A-Car,,,4/30/2020,,,53,,Mass Layoff - Permanent,,,67,,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,,4/3020,
85,Alsco,,,3/20/2020,85,,81,,Furlough,,,,,Denver,,"Production, Route Sales Representatives",Alsco,,,,3/20/20,
109,American Airlines,2,,7/15/2020,107,,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,Denver,,Not Disclosed,American Airlines,,,,10/1/20,
154,American Pathology Partners,154,,11/6/2020,,,62,,Permanent,,,,,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,,,1/6/21,
58,Ameristar - Update,58,,8/28/2020,,,72,,COVID - Permanent,,,,,Jefferson,,Various,Ameristar Casino Resort & Spa Black Hawk,,,,11/1/20,
117,Ameristar Casino Resort Spa,117,,6/11/2020,,,72,,Mass Layoff- Permanent,,,,,Gilpin/Jefferson,,Not disclosed,Ameristar Casino Resort Spa,,,,9/15/2020,
71,Anheuser-Busch,71,,9/29/2020,,,31,,Sale of Company,,,,,Larimer,,"Various: sales, drivers and more",Anheuser- Busch - Loveland,,,,12/4/2020,
59,Anheuser-Busch,59,,9/29/2020,,,31,,Sale of Company,,,,,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,,,12/4/2020,
220,Anheuser-Busch,220,,9/29/2020,,,31,,Sale of Company,,,,,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,,,12/4/2020,
50,Anheuser-Busch,50,,9/29/2020,,,31,,Sale of Company,,,,,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,,,12/4/2020,
28,Antlers Wyndham Hotel,8,,9/10/2020,,,72,,"COVID 19 - 8 permanent, 20 temporary",,,20,,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,,,9/10/20,
10,Aqua,,,4/13/2020,10,,33,,Furlough,,,,,Weld,,Various,Aqua Hot Heating Systems,,,,3/26/20,
17,Arabelle,,,5/4/2020,,,72,,COVID - Temporary,,,17,,Rural Resort,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,,,Not available,
71,Aramark Coors Field,,,10/16/2020,,,72,,COVID-Temporary,,,71,,Denver,,Various,Aramark at Coors Field,,,,Unknown,
904,Aramark Mission Ballroom,,,10/16/2020,,,72,,COVID-Temporary,,,904,,Denver,,Various,Aramark at Mission Ballroom,,,,Unknown,
97,Arapahoe Fitness,,,3/31/2020,97,,71,,Furlough,,,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,,,3/31/20,
82,Arrabelle at Vail,,,4/6/2020,,,72,,COVID-19 Temporary Closure,,,82,,Rural Consortium,,Unspecified,Arrabelle at Vail Square,,,,4/6/20,
52,Aurora Health & Fitness,,,3/31/2020,52,,71,,Furlough,,,,,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,3/31/20,
2,Avis Budget Group,,,8/31/2020,2,,53,,COVID 19 Extended Furlough,,,,,ADW,,Technicians,Avis Budget Group (ADW - Englewood),,,,8/31/20,
2,Avis Budget Group,,,8/31/2020,2,,53,,COVID 19 Extended Furlough,,,,,Denver,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,,,8/31/20,
260,Avis Budget Group,260,,4/10/2020,,,53,,Fulough and Permanent,,,,,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,,,3/13/20,
69,Barcelona Wine Bar,,,5/2/2020,,,72,,COVID-19: Mass Layoff,,,69,,Denver,,Not Disclosed,Barcelona Wine Bar,,,,3/18/20,
53,Bartaco,,,4/1/2020,,,72,,Mass Layoff- Temporary,,,53,,Boulder,,Not disclosed,Bartaco,,,,3/21/20,
51,Basic Energy Srvs,51,,4/15/2020,,,21,,Permanent,,,,,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,Basic Energy Services,,,,4/15/20,
26,Basic Energy Services,26,,4/23/2020,,,21,,Permanent,,,,,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,,,4/23/20,
26,Basic Energy Update,26,,4/23/2020,,,21,,Permanent,,,,,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,,,4/23/20,
297,Beaver Creek,,,4/6/2020,,,72,,COVID-19 - Temporary Closure,,,297,,Rural Consortium,,Unspecified,Beaver Creek Resort,,,,4/6/20,
26,Beaver Creek Resort,,,5/4/2020,,,72,,COVID - Temporary,,,26,,Rural Resort,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,,Not available,
98,Bed Bath & Beyond,,,4/17/2020,98,,44,,COVID-19 - Furloughs,,,,,Araphaoe/Douglas,,Not Disclosed,Bed Bath & Beyond,,,,4/4/20,
65,Bicycle Village,,,4/6/2020,,,45,,COVID-19 - Temporary Closure,,,65,,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,Bicycle Village,,,,4/6/20,
1,Bicycle Village,,,5/4/2020,,,45,,COVID - Temporary,,,1,,Rural Resort,,1 ADDITIONAL TOTALING 62,Bicycle Village,,,,Not available,
137,Bluprint,137,,5/22/2020,,,54,,Closure - Permanent,,,,,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,,,7/22/20,
24,Breckenridge Ski Resort,,,5/4/2020,,,71,,COVID - Temporary,,,24,,Rural Resort,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,,Not available,
55,Breckenridge SSBRK,,,5/4/2020,,,71,,COVID - Temporary,,,55,,Rural Resort,,Not Disclosed,Breckenridge SSBRK,,,,Not available,
105,Breckenridge Ski,,,4/6/2020,,,71,,COVID-19 - Temporary Closure,,,105,,Rural Consortium,,Unspecfiied,Brekenridge Ski Resort,,,,4/6,
298,Brown Palace,,,5/21/2020,,,72,,COVID-19 Temporary,,,298,,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,,,5/21/20,
65,Rusty Bucket,,,3/23/20,,,72,,COVID-19/Temporary Closure,,,65,,Adams,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,
56,Cameron Mitchell Restaurants AD,,,12/8/2020,,,72,,COVID Temporary,,,56,,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,,,11/20/20-11/30/20,
70,Cameron Mitchell Restaurants-Denver,,,12/8/2020,,,72,,COVID - Temporary,,,70,,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,
276,Centerplate Sodexo,,,11/17/2020,,,42,,COVID - Temporary,,,276,,Denver,,Various,Centerplate Sodexo,,,,12/16/20,
78,Ft Lupton,,,4/8/2020,78,,92,,Furlough,,,,,Weld,,,City of Fort Lupton,,,,4/18/20,
120,Clear Choice,,,3/23/2020,,,62,,COVID-19/Temporary Closure,,,120,,ADWorks,,55 layoffs and 13 furloughs,ClearChoice,,,,3/23/20,
21,Columbo,,,3/26/2020,,,72,,COVID-19 - Temporary Closure,,,21,,Denver DIA,,undisclosed,Colombo,,,,3/29/20,
186,Colo Athletic Boulder,,,3/30/2020,186,,79,,Furlough,,,,,Boulder,,Not disclosed,Colorado Athletic Club - Boulder,,,,3/20/20,
115,Colorado Athletic - DTC,,,3/30/2020,115,,79,,Furlough,,,,,Arapahoe/Dougless,,Not disclosed,Colorado Athletic Club - DTC,,,,3/20/20,
115,Colorado Athletic Flatiron,,,3/30/2020,115,,79,,Furlough,,,,,Boulder,,Not disclosed,Colorado Athletic Club - Flatiron,,,,3/20/20,
135,Colorado Athletic Inverness,,,3/30/2020,135,,79,,Furlough,,,,,Arapahoe/Dougless,,Not disclosed,Colorado Athletic Club - Inverness,,,,3/20/20,
192,Colorado Athletic Monaco,,,3/30/2020,192,,79,,Furlough,,,,,Denver,,Not disclosed,Colorado Athletic Club - Monaco,,,,3/20/20,
144,Colo Athletic Tabor Ctr,,,3/30/2020,144,,79,,Furlough,,,,,Denver,,Not disclosed,Colorado Athletic Club - Tabor Center,,,,3/20/20,
88,Colorado Athletic Union Station,,,3/30/2020,88,,79,,Furlough,,,,,Denver,,Not disclosed,Colorado Athletic Club - Union Station,,,,3/20/20,
59,Col Fitness Holdings,,,3/31/2020,59,,79,,Furlough,,,,,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,,,3/31/20,
198,CO Mtn Express,,,4/6/2020,,,48,,COVID-19 - Temporary Closure,,,198,,"Multiple: Rural Consortium, Denver",,Unspecified,Colorado Mountain Express,,,,4/6/20,
13,Colorado Mtn Express,,,5/4/2020,,,48,,COVID - Temporary,,,13,,Rural Resort,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,,,Not available,
133,CO Ski & Golf,,,4/6/2020,,,45,,COID-19 - Temporary Closure,,,133,,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,Colorado Ski & Golf,,,,4/6/20,
10,Colorado Ski and Golf,,,5/4/2020,,,45,,COVID - Temporary,,,10,,Rural Resort,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,,,Not available,
163,Cox Automotive,,,5/8/2020,,,51,,COVID - Temporary,,,163,,Arapahoe/Douglas,,Not Disclosed,Cox Automotive,,,,5-17-20,
182,Curtis Hotel,,,3/27/2020,,,72,,COVID-19 - Temporary Closure,,,182,,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,,3/27/20,
136,Curtis Hotel Update,,,7/6/2020,136,,72,,COVID Permanent,,,,,Denver,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,,6/5/20 to 6/22/20,
53,Czarnowski,,,5/15/2020,,,54,,COVID-Temporary,,,53,,Denver,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,,"5/22/20, 5/26/20, 5/29/20",
9,Czarnowski - Update,,,6/5/2020,9,,54,,Temporary furloughs,,,,,Denver,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",
20,Czarnowski Update,,,7/15/2020,,,54,,COVID Temporary,,,20,,Denver,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,,7/18/20-8/11/20,
136,Dave & Busters Denver,,,9/8/2020,136,,72,,COVID 19 Permanent,,,,,Denver,,Not specified,Dave and Busters Denver,,,,11/8/20,
98,Dave & Busters Westminster,,,9/8/2020,98,,72,,COVID 19 Permanent,,,,,Adams,,Not specified,Dave and Busters Westminster,,,,11/8/20,
96,Delaware North Company,,,7/28/2020,,,72,,COVID Temporary,,,96,,Denver,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,,7/28/20,
53,Deliverol Global,,,8/10/2020,53,,49,,Permanent Mass Layoff (Ending Contract),,,,,Denver,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,,8/10/20,
14,Del's Diner,,,3/17/2020,,,72,,COVID-19-Temporary Closure,,,14,,Rural Consortium,,"cooks, waitresses, management",Dels Diner,,,,3/17/20,
151,Denver Center for Performing Arts,,,5/27/2020,,,72,,Mass Layoff -Temporary/Some Permanent,,,151,,Denver,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,,6/1/20,
69,Crown Plaza,,,5/8/2020,69,,72,,Furloughs,,,,,Denver,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,,,3/12/20,
28,Discovery,,,4/8/2020,28,,21,,Furlough,,,,,Denver,,Not disclosed,Discovery Natural Resources,,,,4/8/20 - 5/1/20,
103,Doubletree 3203 Quebec,,,7/31/2020,,,72,,COVID Temporary,,,103,,Denver,,Not disclosed,Double Tree by Hilton Update -3203 Quebec,,,,7/31/20,
177,Doubletree,,,5/15/2020,,,72,,COVID-19 Temporary,,,177,,Pikes Peak,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,,,3/16/20,
87,Doubletree DTC,,,4/2/2020,,,72,,COVID-19 - Temporary Closure,,,87,,Arapahoe/Douglas,,Various: Request WARN for detail.,Doubletree Denver Tech Center,,,,3/13/20,
27,Doubletree Denver,27,,10/20/2020,,,72,,COVID-Permanent,,,,,Denver,,Not specified,Doubletree Denver Tech Center,,,,10/22/20,
52,Doubletree GJ,,,4/2/2020,,,72,,COVID-19 - Temporary Closure,,,52,,Mesa,,Various: Request WARN for detail.,Doubletree Grand Junction,,,,3/13/20,
2,Dynalectric,,,3/27/2020,,,23,,COVID 19- Temporary Closure,,,2,,Boulder,,undisclosed,Dynalectric Company,,,,3/13/20,
1,Dynalectric,,,4/2/2020,,,23,,COVID-19 - Temporary Closure,,,1,,Denver,,Various: Request WARN for detail.,Dynalectric Company,,,,3/30/20,
1,Dynalectric,,,4/10/2020,1,,23,,Furlough,,,,,Pikes Peak,,Not Disclosed,Dynalectric Company,,,,4/18/20,
134,Earls,,,3/25/2020,,,72,,COVID-19 - Temporary Closure,,,134,,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,,,3/25/20,
118,Embassy Suites,,,3/30/2020,,,72,,COVID-19 Temporary Closure,,,118,,Denver,,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,,,3/19/20,
101,EcoGen,,,6/19/2020,101,,33,,Mass Layoff- Permanent,,,,,Grand Junction (Mesa),,Variety of postions - Request WARN for detail,EcoGen Laboratories,,,,6/17/2020 - 7/1/2020,
101,EcoGen Labs - Update,,,7/23/2020,101,,33,,COVID Permanent,,,,,Mesa,,Not specified,EcoGen Laboratories - Update,,,,5/26/20-July/22/20,
168,Ecogen Update,,,7/23/2020,168,,33,,COVID Permanent,,,,,Mesa,,Not disclosed,Ecogen Laboratories Update,,,,7/23/20,
34,Einstein Brothers,,,3/26/2020,,,72,,COVID-19 - Temporary Closure,,,34,,Denver DIA,,undisclosed,Einstein Brothers,,,,3/29/20,
1,Electro Rent,,,5/16/2019,1,,53,,COVID Furlough,,,,,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,,,
55,Electro Rent Update,55,,7/1/2020,,,53,,COVID Permanent,,,,,Denver,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,,,7/1/20,
26,Electronic Recyclers,,,3/25/2020,,,42,,COVID-19 Temporary Closure,,,26,,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,,3/24/20,
111,Elizabeth Hotel,,,3/27/2020,,,72,,COVID-19 - Temporary Closure,,,111,,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,,,3/27/20,
126,,,,3/27/2020,,,72,,COVID-19 - Temporary Closure,,,126,,Boulder,,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,,,3/27/20,
61,Embassy Suites Boulder,,,5/15/2020,,,72,,Reinstate and COVID Temporary,,,61,,Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,,,6/13/20,
57,Embassy Suites Colo Springs,,,6/26/2020,57,,72,,COVID-19 Permanent RIF,,,,,Pikes Peak,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,,,7/1/20,
56,Embassy Suites Denver,,,6/26/2020,56,,72,,COVID-19 Permanent RIF,,,,,Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,,,7/1/20,
112,Embassy Suites Denver Downtown Update,,,6/29/2020,112,,72,,COVID Permanent,,,,,Denver,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,,,6/29/20,
83,Enterprise and National Rent-A-Car,,,4/30/2020,83,,53,,Mass Layoff - Permanent,,,,,Denver,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,,,4/30/20,
210,,,,1/8/2019,,,,,Closure,,,,,Boulder & Longmont,,"Quality Control, technicians, engineers & others",AstraZeneca,,,,3/22/19,
86,,,,10/23/2019,,,,,Closure,,,,,Boulder,,"Various: creative roles, management, engineers, product managers",Backflip Studios,,,,12/23/19,
136,,,,9/23/2019,,,,,Loss of Contract/Closure,,,,,Arapahoe/Douglas,,Various: CPAs CPAs Administrative positions related to investments,Brown Brothers Harriman & Co.,,,,11/25/19 - 9/30/20,
100,,,,2/5/19,,,,,Closure,,,,,Boulder,,Not reported,"Conagra Brands, Inc.",,,,5/24/19 - 3/20/20,
283,,,,4/26/2019,,,,,Closure,,,,,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,6/30/19,
121,,,,10/30/2019,,,,,Closure,,,,,Larimer,,"Various: Construction, Maintenece, Admin","Energes Services, LLC",,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",
196,,,,1/7/2020,,,,,Mass Layoff,,,,,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,,,,3/6/2020,
178,,,,10/7/2019,,,,,Mass Layoff,,,,,Mesa,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Halliburton Energy Services Inc.,,,,10/7/19,
229,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,Closure,,,,,Pikes Peak,,Various: Predominately Sales Consultants and Project Advisors,HomeAdvisor,,,,1/1/20 to 1/14/20,
850,,,,3/21/19 (received  3/22/19),,,,,Downsizing,,,,,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,5/25/19 (thru 18 mo following),
92,,,,12/10/2019,,,,,Closure/Sale of Company/Restructuring,,,,,Denver,,Various: Request WARN notification for specifics.,Jagged Peak Energy Inc,,,,Closure 1/10/20- 04/10/20,
56,,,,9/30/2019,,,,,Loss of Pepsi Center Contract,,,,,Denver,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Levy Premium Foodservice LP,,,,9/30/19,
300,,,,10/30/2019,,,,,Downsizing,,,,,Denver,,Not disclosed in WARN,Molson Coors,,,,12/31/19,
60,,,,3/1/19 (received on 3/22/19),,,,,Closure,,,,,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,6/30/19,
