occupations,company,workforce_region,jobs,received_date,location,phone,email,notice_date,reason,at_the_location,naics,temporary_job_losses,reduced_hours,fein,dropdown,end_date,permanent_job_losses,begin_date,contact,letter,furloughs,workforce_area
Various (See WARN),Twitter (Boulder) Supplemental,,38 (voluntarily resigned),,,,,11/25/22,Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,,1/20/23,38 (resigned voluntarily),1/20/2023,,Twitter Supplemental,0,Boulder
Various (See WARN),Inscripta,,43,,,,,12/2/22,Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",0,0,,,,43,,,Inscripta,0,Boulder
Various (See WARN),Centura Porter Place,,55,,,,,12/14/22,Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,0,0,,,2/17/23,55,2/17/2023,,Centura Porter Place,0,Denver
Unknown,Wanzek Construction,,666,,,,,1/3/23,Cancellation of Contract,,Sector 23: Construction,0,0,,,1/3/23,666,1/3/2023,,Wanzek Construction,0,Pueblo
,,,2857,,,,,TOTAL,,,,,,,,,,,,,,
SSDI,SSDI,,,,,,,4/21/2019,Other,,Sector 81: Other services (except public administration),2,,,4,4/21/2021,3,4/21/2019,,,4,
Monkeys Avatar,Monkey's Avatar,,,,,,,9/1/2020,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,2,,,Administrative,12/31/2020,0,9/15/2020,,,0,
Haley Jackson,Haley A Jackson,,,,,,,10/1/2020,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",0,,,House cleaning,10/1/2021,1,10/1/2020,,,0,
Southwest Airlines Update,Southwest Airlines - Update,,,,,,,1/8/2021,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,0,,,556 furloughs were rescinded,N/A,0,N/A,,,0,
Strive Communities Management,Strive Communities Management,,,,,,,1/14/21,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,0,,,Various: See WARN,3/28/21,76,3/15/21,,,0,
Concentrix,Concentrix,,,,,,,1/25/21,Closure,,Sector 51: Information,0,,,Not dislclosed,3/31/21,107,3/31/21,,,0,
United Airlines,United Airlines,,,,,,,1/29/21,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,0,,,"Front line employees, management & administration positions",3/31/21,10,3/31/21,,,983,
Vestas Blades America,Vestas Blades America Inc.,,,,,,,2/17/21,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,0,,,Not dislclosed,4/17/21,280,4/17/21,,,0,
Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management,,,,,,,2/18/21,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,Not disclosed,4/1/21,93,4/1/21,,,0,
Johnson & Wales University,Johnson & Wales University,,,,,,,2/18/21,Closure,,Sector: 61 Educational Services,0,,,Not dislclosed,5/4/21,107,5/4/21,,,0,
Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,,2/22/2021,Other,,Sector 48-49: Transportation and warehousing,2,,,Delivery Drivers,2/27/2021,87,12/27/2020,,,0,
Pomeroy Technologies,PomeroyTechnologies,,,,,,,2/26/21,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,0,,,Various:See WARN,4/30/21,44,4/30/21,,,0,
Hill,Hill,,,,,,,3/11/2021,COVID/Pandemic Related,,Sector 72: Accommodation and food services,3,,,3,3/11/2021,3,1/17/2019,,,3,
Santander Consumer USA,Santander Consumer USA,,,,,,,3/23/21,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,0,,,"Primarily collections agents, customer service representatives and management",12/31/21,417,12/31/21,,,0,
Novartis,"Novartis Gene Therapies, Inc.",,,,,,,3/24/21,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,Not disclosed,7/29/21,400,7/9/21,,,0,
TTECH Services Corporation,TTECH Services Corporation,,,,,,,4/13/21,Closure,,Sector 51: Information,0,,,Hourly customer service positions,7/10/21,252,6/26/21,,,0,
ART Asset Adjusters,ART Asset Adjusters,,,,,,,4/23/21,Loss of Business/COVID related,,Sector 56: Asset Adjusters,0,,,"Asset Services, data services, and recovery agents",4/23/21,5,4/23/21,,,0,
ABM,ABM,,,,,,,5/6/21,Loss of contract,,Sector 56: Facilities Support Services,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,233,5/31/21,,,0,
T. Rowe Price,T. Rowe Price,,,,,,,5/19/21,Other,,Sector 52: Investment Banking and Securities Dealing,0,,,Various:See WARN,8/1/21,287,8/1/21,,,0,
Katerra Inc.,Katerra Inc.,,,,,,,6/1/21,Closure,,Sector 23: Construction,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,102,6/4/21,,,0,
Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,,,,,,,6/3/21,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,-,6/4/21,,,0,
T&H Services LLC,T&H Services LLC,,,,,,,6/4/2021,Other,,Sector 23: Construction,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,0,8/5/2021,,,50,
Computer Task Group,"Computer Task Group, Inc",,,,,,,6/22/2021,Other,,"Sector 54: Professional, scientific and technical services",0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,89,8/31/2021,,,0,
Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,,,,,,,7/2/21,Seeking sale or purchase,,Sector 23: Construction,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,-,6/4/21,,,0,
Walmart,Walmart Store #6177,,,,,,,7/6/21,Closure,,Sector 45: Retail Trade,0,,,Not stated,10/8/21,85,7/23/21,,,0,
Process Solutions,"Process Solutions of Durango, Inc.",,,,,,,7/15/2021,COVID/Pandemic Related,,Sector 31-33: Manufacturing,0,,,Not disclosed,12/31/2021,0,7/15/2021,,,2,
United Airlines Update,United Airlines Update,,,,,,,7/30/21,Outsourcing,,Sector 48: Transportation & Warehousing,0,,,Food service workers,11/2/21,434,10/19/21,,,0,
Continuum of Colorado,Continuum of Colorado,,,,,,,8/2/2021,Closure,,Sector 81: Other services (except public administration),0,,,Direct Support Professional,10/2/21,8,10/2/2021,,,0,
Beez Kneez,The beez kneez organic gardens,,,,,,,8/15/2021,COVID/Pandemic Related,,Sector 81: Other services (except public administration),2,,,Gardeners and landscapers,5/1/2021,4,7/20/2020,,,0,
Contiuum of Colorado,Continuum of Colorado,,,,,,,9/7/2021,Closure,,Sector 81: Other services (except public administration),0,,,Direct Support Professional,11/8/21,5,11/8/2021,,,0,
Continuum of Colorado,Continuum of Colorado,,,,,,,9/7/2021,Closure,,Sector 81: Other services (except public administration),0,,,Direct Support Professionals,11/8/21,9,11/8/2021,,,0,
Crestone Peak Denver,Crestone Peak Resources LLC,,,,,,,9/9/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,All,10/15/2021,56,10/15/2021,,,0,
Crestone Peak Weld,Crestone Peak Resources LLC,,,,,,,9/9/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,All,10/15/2021,90,10/15/2021,,,0,
Crestone Peak ADW,Crestone Peak Resources LLC,,,,,,,9/9/2021,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,,All,10/15/2021,13,10/15/2021,,,0,
Moore Bros,Moore Bros,,,,,,,9/13/2021,COVID/Pandemic Related,,Sector 23: Construction,0,,,Selling and building,9/13/2021,3,9/13/2021,,,3,
First Nation,First Nation Group,,,,,,,10/7/2021,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,0,,,Unknown,11/5/2021,12,10/7/21,,,0,
Zillow Group,Zillow Group,,,,,,,11/4/21,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0,,,Unknown,12/31/22,20,1/3/22,,,0,
Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,,,,,,,11/18/21,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,0,,,Unknown,1/17/22,1,1/17/22,,,0,
Ouray Silver Mine,Ouray Silver Mines,,,,,,,11/22/21,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,83,12/22/21,,,0,
HSS Inc.,HSS Inc.,,,,,,,11/29/21,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,0,,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,94,12/31/21,,,0,
Monitronics International - Brinks Home,Monitronics International- Brinks Home,,,,,,,12/20/21,Eliminating Field Operations,,Sector 561621: Security Systems Services,0,,,Field Sales & Management,10/10/21,"61 total, 4 in CO",10/10/21,,,0,
513 Hotel Operating LLC,513 Hotel Operating LLC,,,,,,,12/30/21,Sale of Company,,Sector 72: Accomodation and food services,0,,,Various hotel staff (See WARN for details),12/31/21,160,12/31/21,,,0,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,3,,,,,8/31/2020,COVID 19 Extended Furlough,,53,,,,,,,8/31/20,,Avis Budget Group,3,ADW
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,178,,,,,6/30/2020,COVID - Temporary,,56,178,,,,,,4/10/2020,,ABM,,Denver
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group,,45,,,,,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,48,23,,,,,22,10/1/20,,Airport Mgmt Services & Hudson Group,,Denver
Not disclosed,Alamo Drafthouse Cinema Littleton - Update,,87,,,,,8/17/2020,COVID - Temporary,,72,72,,,,,,8/17/20,,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas
Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update,,87,,,,,8/17/2020,COVID - Temporary,,72,87,,,,,,8/17/20,,Alamo Drafthouse Sloans Lake Update,,Denver
Not disclosed,Alamo Drafthouse Cinema Westminster  - Update,,87,,,,,8/17/2020,COVID - Temporary,,72,87,,,,,,8/17/20,,Alamo Westminster Update,,Adams
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,67,,,,,4/30/2020,Mass Layoff - Permanent,,53,67,,,,,,4/3020,,Alamo Rent-A-Car,,Denver
"Production, Route Sales Representatives",Alsco,,85,,,,,3/20/2020,Furlough,,81,,,,,,,3/20/20,,Alsco,85,Denver
Not Disclosed,American Airlines,,109,,,,,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,,,,,,2,10/1/20,,American Airlines,107,Denver
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath,,154,,,,,11/6/2020,Permanent,,62,,,,,,154,1/6/21,,American Pathology Partners,,Denver
Various,Ameristar Casino Resort & Spa Black Hawk,,58,,,,,8/28/2020,COVID - Permanent,,72,,,,,,58,11/1/20,,Ameristar - Update,,Jefferson
Not disclosed,Ameristar Casino Resort Spa,,117,,,,,6/11/2020,Mass Layoff- Permanent,,72,,,,,,117,9/15/2020,,Ameristar Casino Resort Spa,,Gilpin/Jefferson
"Various: sales, drivers and more",Anheuser- Busch - Loveland,,71,,,,,9/29/2020,Sale of Company,,31,,,,,,71,12/4/2020,,Anheuser-Busch,,Larimer
"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs,,59,,,,,9/29/2020,Sale of Company,,31,,,,,,59,12/4/2020,,Anheuser-Busch,,Pikes Peak
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver,,220,,,,,9/29/2020,Sale of Company,,31,,,,,,220,12/4/2020,,Anheuser-Busch,,Denver
"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton,,50,,,,,9/29/2020,Sale of Company,,31,,,,,,50,12/4/2020,,Anheuser-Busch,,Arapahoe/Works
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel",,28,,,,,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,72,20,,,,,8,9/10/20,,Antlers Wyndham Hotel,,Pikes Peak
Various,Aqua Hot Heating Systems,,10,,,,,4/13/2020,Furlough,,33,,,,,,,3/26/20,,Aqua,10,Weld
17 EMPLOYEES TOTALING 99,Arabelle at Vail Square,,17,,,,,5/4/2020,COVID - Temporary,,72,17,,,,,,Not available,,Arabelle,,Rural Resort
Various,Aramark at Coors Field,,71,,,,,10/16/2020,COVID-Temporary,,72,71,,,,,,Unknown,,Aramark Coors Field,,Denver
Various,Aramark at Mission Ballroom,,904,,,,,10/16/2020,COVID-Temporary,,72,904,,,,,,Unknown,,Aramark Mission Ballroom,,Denver
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,97,,,,,3/31/2020,Furlough,,71,,,,,,,3/31/20,,Arapahoe Fitness,97,Arapahoe/Dougless
Unspecified,Arrabelle at Vail Square,,82,,,,,4/6/2020,COVID-19 Temporary Closure,,72,82,,,,,,4/6/20,,Arrabelle at Vail,,Rural Consortium
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,52,,,,,3/31/2020,Furlough,,71,,,,,,,3/31/20,,Aurora Health & Fitness,52,Arapahoe/Dougless
Technicians,Avis Budget Group (ADW - Englewood),,2,,,,,8/31/2020,COVID 19 Extended Furlough,,53,,,,,,,8/31/20,,Avis Budget Group,2,ADW
"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver),,2,,,,,8/31/2020,COVID 19 Extended Furlough,,53,,,,,,,8/31/20,,Avis Budget Group,2,Denver
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental,,260,,,,,4/10/2020,Fulough and Permanent,,53,,,,,,260,3/13/20,,Avis Budget Group,,Denver
Not Disclosed,Barcelona Wine Bar,,69,,,,,5/2/2020,COVID-19: Mass Layoff,,72,69,,,,,,3/18/20,,Barcelona Wine Bar,,Denver
Not disclosed,Bartaco,,53,,,,,4/1/2020,Mass Layoff- Temporary,,72,53,,,,,,3/21/20,,Bartaco,,Boulder
Various: Managers & Supervisors,Basic Energy Services,,51,,,,,4/15/2020,Permanent,,21,,,,,,51,4/15/20,,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated),,26,,,,,4/23/2020,Permanent,,21,,,,,,26,4/23/20,,Basic Energy Services,,Ft. Morgan
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated),,26,,,,,4/23/2020,Permanent,,21,,,,,,26,4/23/20,,Basic Energy Update,,Rural Consortium - Eastern
Unspecified,Beaver Creek Resort,,297,,,,,4/6/2020,COVID-19 - Temporary Closure,,72,297,,,,,,4/6/20,,Beaver Creek,,Rural Consortium
26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,26,,,,,5/4/2020,COVID - Temporary,,72,26,,,,,,Not available,,Beaver Creek Resort,,Rural Resort
Not Disclosed,Bed Bath & Beyond,,98,,,,,4/17/2020,COVID-19 - Furloughs,,44,,,,,,,4/4/20,,Bed Bath & Beyond,98,Araphaoe/Douglas
Unspecified,Bicycle Village,,65,,,,,4/6/2020,COVID-19 - Temporary Closure,,45,65,,,,,,4/6/20,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium"
1 ADDITIONAL TOTALING 62,Bicycle Village,,1,,,,,5/4/2020,COVID - Temporary,,45,1,,,,,,Not available,,Bicycle Village,,Rural Resort
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations),,137,,,,,5/22/2020,Closure - Permanent,,54,,,,,,137,7/22/20,,Bluprint,,Denver
24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,24,,,,,5/4/2020,COVID - Temporary,,71,24,,,,,,Not available,,Breckenridge Ski Resort,,Rural Resort
Not Disclosed,Breckenridge SSBRK,,55,,,,,5/4/2020,COVID - Temporary,,71,55,,,,,,Not available,,Breckenridge SSBRK,,Rural Resort
Unspecfiied,Brekenridge Ski Resort,,105,,,,,4/6/2020,COVID-19 - Temporary Closure,,71,105,,,,,,4/6,,Breckenridge Ski,,Rural Consortium
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver,,298,,,,,5/21/2020,COVID-19 Temporary,,72,298,,,,,,5/21/20,,Brown Palace,,Denver
Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,65,,,,,3/23/20,COVID-19/Temporary Closure,,72,65,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,Adams
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD,,56,,,,,12/8/2020,COVID Temporary,,72,56,,,,,,11/20/20-11/30/20,,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,70,,,,,12/8/2020,COVID - Temporary,,72,70,,,,,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,Denver
Various,Centerplate Sodexo,,276,,,,,11/17/2020,COVID - Temporary,,42,276,,,,,,12/16/20,,Centerplate Sodexo,,Denver
,City of Fort Lupton,,78,,,,,4/8/2020,Furlough,,92,,,,,,,4/18/20,,Ft Lupton,78,Weld
55 layoffs and 13 furloughs,ClearChoice,,120,,,,,3/23/2020,COVID-19/Temporary Closure,,62,120,,,,,,3/23/20,,Clear Choice,,ADWorks
undisclosed,Colombo,,21,,,,,3/26/2020,COVID-19 - Temporary Closure,,72,21,,,,,,3/29/20,,Columbo,,Denver DIA
Not disclosed,Colorado Athletic Club - Boulder,,186,,,,,3/30/2020,Furlough,,79,,,,,,,3/20/20,,Colo Athletic Boulder,186,Boulder
Not disclosed,Colorado Athletic Club - DTC,,115,,,,,3/30/2020,Furlough,,79,,,,,,,3/20/20,,Colorado Athletic - DTC,115,Arapahoe/Dougless
Not disclosed,Colorado Athletic Club - Flatiron,,115,,,,,3/30/2020,Furlough,,79,,,,,,,3/20/20,,Colorado Athletic Flatiron,115,Boulder
Not disclosed,Colorado Athletic Club - Inverness,,135,,,,,3/30/2020,Furlough,,79,,,,,,,3/20/20,,Colorado Athletic Inverness,135,Arapahoe/Dougless
Not disclosed,Colorado Athletic Club - Monaco,,192,,,,,3/30/2020,Furlough,,79,,,,,,,3/20/20,,Colorado Athletic Monaco,192,Denver
Not disclosed,Colorado Athletic Club - Tabor Center,,144,,,,,3/30/2020,Furlough,,79,,,,,,,3/20/20,,Colo Athletic Tabor Ctr,144,Denver
Not disclosed,Colorado Athletic Club - Union Station,,88,,,,,3/30/2020,Furlough,,79,,,,,,,3/20/20,,Colorado Athletic Union Station,88,Denver
"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,59,,,,,3/31/2020,Furlough,,79,,,,,,,3/31/20,,Col Fitness Holdings,59,Pikes Peak
Unspecified,Colorado Mountain Express,,198,,,,,4/6/2020,COVID-19 - Temporary Closure,,48,198,,,,,,4/6/20,,CO Mtn Express,,"Multiple: Rural Consortium, Denver"
Not Disclosed; 13 additional totaling 211,Colorado Mountain Express,,13,,,,,5/4/2020,COVID - Temporary,,48,13,,,,,,Not available,,Colorado Mtn Express,,Rural Resort
Unspeficied,Colorado Ski & Golf,,133,,,,,4/6/2020,COID-19 - Temporary Closure,,45,133,,,,,,4/6/20,,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco"
Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf,,10,,,,,5/4/2020,COVID - Temporary,,45,10,,,,,,Not available,,Colorado Ski and Golf,,Rural Resort
Not Disclosed,Cox Automotive,,163,,,,,5/8/2020,COVID - Temporary,,51,163,,,,,,5-17-20,,Cox Automotive,,Arapahoe/Douglas
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,182,,,,,3/27/2020,COVID-19 - Temporary Closure,,72,182,,,,,,3/27/20,,Curtis Hotel,,Denver
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,136,,,,,7/6/2020,COVID Permanent,,72,,,,,,,6/5/20 to 6/22/20,,Curtis Hotel Update,136,Denver
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,53,,,,,5/15/2020,COVID-Temporary,,54,53,,,,,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,,Denver
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,9,,,,,6/5/2020,Temporary furloughs,,54,,,,,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,9,Denver
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,20,,,,,7/15/2020,COVID Temporary,,54,20,,,,,,7/18/20-8/11/20,,Czarnowski Update,,Denver
Not specified,Dave and Busters Denver,,136,,,,,9/8/2020,COVID 19 Permanent,,72,,,,,,,11/8/20,,Dave & Busters Denver,136,Denver
Not specified,Dave and Busters Westminster,,98,,,,,9/8/2020,COVID 19 Permanent,,72,,,,,,,11/8/20,,Dave & Busters Westminster,98,Adams
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,96,,,,,7/28/2020,COVID Temporary,,72,96,,,,,,7/28/20,,Delaware North Company,,Denver
"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,53,,,,,8/10/2020,Permanent Mass Layoff (Ending Contract),,49,,,,,,,8/10/20,,Deliverol Global,53,Denver
"cooks, waitresses, management",Dels Diner,,14,,,,,3/17/2020,COVID-19-Temporary Closure,,72,14,,,,,,3/17/20,,Del's Diner,,Rural Consortium
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,151,,,,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,72,151,,,,,,6/1/20,,Denver Center for Performing Arts,,Denver
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver Crown Plaza,,69,,,,,5/8/2020,Furloughs,,72,,,,,,,3/12/20,,Crown Plaza,69,Denver
Not disclosed,Discovery Natural Resources,,28,,,,,4/8/2020,Furlough,,21,,,,,,,4/8/20 - 5/1/20,,Discovery,28,Denver
Not disclosed,Double Tree by Hilton Update -3203 Quebec,,103,,,,,7/31/2020,COVID Temporary,,72,103,,,,,,7/31/20,,Doubletree 3203 Quebec,,Denver
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",DoubleTree Colorado Springs,,177,,,,,5/15/2020,COVID-19 Temporary,,72,177,,,,,,3/16/20,,Doubletree,,Pikes Peak
Various: Request WARN for detail.,Doubletree Denver Tech Center,,87,,,,,4/2/2020,COVID-19 - Temporary Closure,,72,87,,,,,,3/13/20,,Doubletree DTC,,Arapahoe/Douglas
Not specified,Doubletree Denver Tech Center,,27,,,,,10/20/2020,COVID-Permanent,,72,,,,,,27,10/22/20,,Doubletree Denver,,Denver
Various: Request WARN for detail.,Doubletree Grand Junction,,52,,,,,4/2/2020,COVID-19 - Temporary Closure,,72,52,,,,,,3/13/20,,Doubletree GJ,,Mesa
undisclosed,Dynalectric Company,,2,,,,,3/27/2020,COVID 19- Temporary Closure,,23,2,,,,,,3/13/20,,Dynalectric,,Boulder
Various: Request WARN for detail.,Dynalectric Company,,1,,,,,4/2/2020,COVID-19 - Temporary Closure,,23,1,,,,,,3/30/20,,Dynalectric,,Denver
Not Disclosed,Dynalectric Company,,1,,,,,4/10/2020,Furlough,,23,,,,,,,4/18/20,,Dynalectric,1,Pikes Peak
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,134,,,,,3/25/2020,COVID-19 - Temporary Closure,,72,134,,,,,,3/25/20,,Earls,,Denver & Arapahoe/Douglas
Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,118,,,,,3/30/2020,COVID-19 Temporary Closure,,72,118,,,,,,3/19/20,,Embassy Suites,,Denver
Variety of postions - Request WARN for detail,EcoGen Laboratories,,101,,,,,6/19/2020,Mass Layoff- Permanent,,33,,,,,,,6/17/2020 - 7/1/2020,,EcoGen,101,Grand Junction (Mesa)
Not specified,EcoGen Laboratories - Update,,101,,,,,7/23/2020,COVID Permanent,,33,,,,,,,5/26/20-July/22/20,,EcoGen Labs - Update,101,Mesa
Not disclosed,Ecogen Laboratories Update,,168,,,,,7/23/2020,COVID Permanent,,33,,,,,,,7/23/20,,Ecogen Update,168,Mesa
undisclosed,Einstein Brothers,,34,,,,,3/26/2020,COVID-19 - Temporary Closure,,72,34,,,,,,3/29/20,,Einstein Brothers,,Denver DIA
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,1,,,,,5/16/2019,COVID Furlough,,53,,,,,,,,,Electro Rent,1,Boulder
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent,,55,,,,,7/1/2020,COVID Permanent,,53,,,,,,55,7/1/20,,Electro Rent Update,,Denver
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,26,,,,,3/25/2020,COVID-19 Temporary Closure,,42,26,,,,,,3/24/20,,Electronic Recyclers,,Araphaoe/Douglas
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,111,,,,,3/27/2020,COVID-19 - Temporary Closure,,72,111,,,,,,3/27/20,,Elizabeth Hotel,,Larimer
Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,126,,,,,3/27/2020,COVID-19 - Temporary Closure,,72,126,,,,,,3/27/20,,,,Boulder
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder -Update,,61,,,,,5/15/2020,Reinstate and COVID Temporary,,72,61,,,,,,6/13/20,,Embassy Suites Boulder,,Boulder
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Colo Springs - Updated,,57,,,,,6/26/2020,COVID-19 Permanent RIF,,72,,,,,,,7/1/20,,Embassy Suites Colo Springs,57,Pikes Peak
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,,,6/26/2020,COVID-19 Permanent RIF,,72,,,,,,,7/1/20,,Embassy Suites Denver,56,Denver
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,,112,,,,,6/29/2020,COVID Permanent,,72,,,,,,,6/29/20,,Embassy Suites Denver Downtown Update,112,Denver
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,,83,,,,,4/30/2020,Mass Layoff - Permanent,,53,,,,,,,4/30/20,,Enterprise and National Rent-A-Car,83,Denver
"Quality Control, technicians, engineers & others",AstraZeneca,,210,,,,,1/8/2019,Closure,,,,,,,,,3/22/19,,,,Boulder & Longmont
