reason,contact,location,letter,temporary_job_losses,workforce_region,furloughs,jobs,naics,permanent_job_losses,received_date,begin_date,company,dropdown,at_the_location,fein,phone,occupations,email,workforce_area,reduced_hours,end_date,notice_date
Seeking alternative financing that may impact layoffs,,,,0,,0,,Sector 23: Construction,-,,6/4/21,Katerra Inc. Update Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Supplemental,,,,8/5/21,6/3/21
Other,,,,50,,50,,Sector 23: Construction,0,,8/5/2021,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,T&H Services LLC,,,,8/6/2021,6/4/2021
Other,,,,0,,0,,"Sector 54: Professional, scientific and technical services",89,,8/31/2021,"Computer Task Group, Inc","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,,Computer Task Group,,,,8/31/21,6/22/2021
Seeking sale or purchase,,,,0,,0,,Sector 23: Construction,-,,6/4/21,Katerra Inc. Update Supplemental2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,Katerra Inc. Supplemental 2,,,,8/5/21,7/2/21
Closure,,,,0,,0,,Sector 45: Retail Trade,85,,7/23/21,Walmart Store #6177,Not stated,,,,Walmart,,,,10/8/21,7/6/21
COVID/Pandemic Related,,,,0,,2,,Sector 31-33: Manufacturing,0,,7/15/2021,"Process Solutions of Durango, Inc.",Not disclosed,,,,Process Solutions,,,,12/31/2021,7/15/2021
Outsourcing,,,,0,,0,,Sector 48: Transportation & Warehousing,434,,10/19/21,United Airlines Update,Food service workers,,,,United Airlines Update,,,,11/2/21,7/30/21
Closure,,,,0,,0,,Sector 81: Other services (except public administration),8,,10/2/2021,Continuum of Colorado,Direct Support Professional,,,,Continuum of Colorado,,,,10/2/21,8/2/2021
COVID/Pandemic Related,,,,2,,0,,Sector 81: Other services (except public administration),4,,7/20/2020,The beez kneez organic gardens,Gardeners and landscapers,,,,Beez Kneez,,,,5/1/2021,8/15/2021
Closure,,,,0,,0,,Sector 81: Other services (except public administration),5,,11/8/2021,Continuum of Colorado,Direct Support Professional,,,,Contiuum of Colorado,,,,11/8/21,9/7/2021
Closure,,,,0,,0,,Sector 81: Other services (except public administration),9,,11/8/2021,Continuum of Colorado,Direct Support Professionals,,,,Continuum of Colorado,,,,11/8/21,9/7/2021
Acquisition of Company,,,,0,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,10/15/2021,Crestone Peak Resources LLC,All,,,,Crestone Peak Denver,,,,10/15/2021,9/9/2021
Acquisition of Company,,,,0,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,10/15/2021,Crestone Peak Resources LLC,All,,,,Crestone Peak Weld,,,,10/15/2021,9/9/2021
Acquisition of Company,,,,0,,0,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,10/15/2021,Crestone Peak Resources LLC,All,,,,Crestone Peak ADW,,,,10/15/2021,9/9/2021
COVID/Pandemic Related,,,,0,,3,,Sector 23: Construction,3,,9/13/2021,Moore Bros,Selling and building,,,,Moore Bros,,,,9/13/2021,9/13/2021
Unforeseeable Business Circumstances,,,,0,,0,,Sector 42: Wholesale Trade Durable Goods,12,,10/7/21,First Nation Group,Unknown,,,,First Nation,,,,11/5/2021,10/7/2021
Eliminating Zillow Offers Line of Business,,,,0,,0,,Sector 53: Real Estate Rental & Leasing,20,,1/3/22,Zillow Group,Unknown,,,,Zillow Group,,,,12/31/22,11/4/21
Eliminating Zillow Offers Line of Business,,,,0,,0,,Sector 53: Real Estate Rental & Leasing,1,,1/17/22,Zillow Group Update 11-18-21,Unknown,,,,Zillow Group Update 11-18-21,,,,1/17/22,11/18/21
Unforeseeable Business Circumstances,,,,0,,0,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,12/22/21,Ouray Silver Mines,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Ouray Silver Mine,,,,12/22/21,11/22/21
Unforeseeable Business Circumstances,,,,0,,0,,Sector 62: Healthcare and Social Assistance,94,,12/31/21,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",,,,HSS Inc.,,,,12/31/21,11/29/21
Eliminating Field Operations,,,,0,,0,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,10/10/21,Monitronics International- Brinks Home,Field Sales & Management,,,,Monitronics International - Brinks Home,,,,10/10/21,12/20/21
Sale of Company,,,,0,,0,,Sector 72: Accomodation and food services,160,,12/31/21,513 Hotel Operating LLC,Various hotel staff (See WARN for details),,,,513 Hotel Operating LLC,,,,12/31/21,12/30/21
COVID 19 Extended Furlough,,,Avis Budget Group,,,3,3,53,,,8/31/20,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,ADW,,,8/31/2020
COVID - Temporary,,,ABM,178,,,178,56,,,4/10/2020,ABM,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,Denver,,,6/30/2020
"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group,23,,,45,48,22,,10/1/20,Airport Management Services & Hudson Group,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Denver,,,9/8/2020
COVID - Temporary,,,Alamo Drafthouse Littleton - Update,72,,,87,72,,,8/17/20,Alamo Drafthouse Cinema Littleton - Update,,,,,Not disclosed,,Arapahoe/Douglas,,,8/17/2020
COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,87,,,87,72,,,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,,,,,Not disclosed,,Denver,,,8/17/2020
COVID - Temporary,,,Alamo Westminster Update,87,,,87,72,,,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,,,,,Not disclosed,,Adams,,,8/17/2020
Mass Layoff - Permanent,,,Alamo Rent-A-Car,67,,,67,53,,,4/3020,Alamo Rent-A-Car,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Denver,,,4/30/2020
Furlough,,,Alsco,,,85,85,81,,,3/20/20,Alsco,,,,,"Production, Route Sales Representatives",,Denver,,,3/20/2020
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,American Airlines,,,107,109,48,2,,10/1/20,American Airlines,,,,,Not Disclosed,,Denver,,,7/15/2020
Permanent,,,American Pathology Partners,,,,154,62,154,,1/6/21,American Pathology Partners and APP-UniPath,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Denver,,,11/6/2020
COVID - Permanent,,,Ameristar - Update,,,,58,72,58,,11/1/20,Ameristar Casino Resort & Spa Black Hawk,,,,,Various,,Jefferson,,,8/28/2020
Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,,,117,72,117,,9/15/2020,Ameristar Casino Resort Spa,,,,,Not disclosed,,Gilpin/Jefferson,,,6/11/2020
Sale of Company,,,Anheuser-Busch,,,,71,31,71,,12/4/2020,Anheuser- Busch - Loveland,,,,,"Various: sales, drivers and more",,Larimer,,,9/29/2020
Sale of Company,,,Anheuser-Busch,,,,59,31,59,,12/4/2020,Anheuser-Busch - Colo springs,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Pikes Peak,,,9/29/2020
Sale of Company,,,Anheuser-Busch,,,,220,31,220,,12/4/2020,Anheuser-Busch - Denver,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Denver,,,9/29/2020
Sale of Company,,,Anheuser-Busch,,,,50,31,50,,12/4/2020,Anheuser-Busch - Littleton,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Arapahoe/Works,,,9/29/2020
"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel,20,,,28,72,8,,9/10/20,"Antlers, a Wyndham Hotel",,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,Pikes Peak,,,9/10/2020
Furlough,,,Aqua,,,10,10,33,,,3/26/20,Aqua Hot Heating Systems,,,,,Various,,Weld,,,4/13/2020
COVID - Temporary,,,Arabelle,17,,,17,72,,,Not available,Arabelle at Vail Square,,,,,17 EMPLOYEES TOTALING 99,,Rural Resort,,,5/4/2020
COVID-Temporary,,,Aramark Coors Field,71,,,71,72,,,Unknown,Aramark at Coors Field,,,,,Various,,Denver,,,10/16/2020
COVID-Temporary,,,Aramark Mission Ballroom,904,,,904,72,,,Unknown,Aramark at Mission Ballroom,,,,,Various,,Denver,,,10/16/2020
Furlough,,,Arapahoe Fitness,,,97,97,71,,,3/31/20,Arapahoe Fitness LLC,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,3/31/2020
COVID-19 Temporary Closure,,,Arrabelle at Vail,82,,,82,72,,,4/6/20,Arrabelle at Vail Square,,,,,Unspecified,,Rural Consortium,,,4/6/2020
Furlough,,,Aurora Health & Fitness,,,52,52,71,,,3/31/20,Aurora Health & Fitness,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,,3/31/2020
COVID 19 Extended Furlough,,,Avis Budget Group,,,2,2,53,,,8/31/20,Avis Budget Group (ADW - Englewood),,,,,Technicians,,ADW,,,8/31/2020
COVID 19 Extended Furlough,,,Avis Budget Group,,,2,2,53,,,8/31/20,Avis Budget Group (Denver),,,,,"Sales Performance Manager, Territority Performance Manager",,Denver,,,8/31/2020
Fulough and Permanent,,,Avis Budget Group,,,,260,53,260,,3/13/20,Avis Budget Group/Avis Budget Car Rental,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Denver,,,4/10/2020
COVID-19: Mass Layoff,,,Barcelona Wine Bar,69,,,69,72,,,3/18/20,Barcelona Wine Bar,,,,,Not Disclosed,,Denver,,,5/2/2020
Mass Layoff- Temporary,,,Bartaco,53,,,53,72,,,3/21/20,Bartaco,,,,,Not disclosed,,Boulder,,,4/1/2020
Permanent,,,Basic Energy Srvs,,,,51,21,51,,4/15/20,Basic Energy Services,,,,,Various: Managers & Supervisors,,Rural Consortium - Eastern Sub-Area,,,4/15/2020
Permanent,,,Basic Energy Services,,,,26,21,26,,4/23/20,Basic Energy Services (Updated),,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Ft. Morgan,,,4/23/2020
Permanent,,,Basic Energy Update,,,,26,21,26,,4/23/20,Basic Energy Services (Updated),,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Rural Consortium - Eastern,,,4/23/2020
COVID-19 - Temporary Closure,,,Beaver Creek,297,,,297,72,,,4/6/20,Beaver Creek Resort,,,,,Unspecified,,Rural Consortium,,,4/6/2020
COVID - Temporary,,,Beaver Creek Resort,26,,,26,72,,,Not available,Beaver Creek Resort,,,,,26 ADDITIONAL tOTALING 323,,Rural Resort,,,5/4/2020
COVID-19 - Furloughs,,,Bed Bath & Beyond,,,98,98,44,,,4/4/20,Bed Bath & Beyond,,,,,Not Disclosed,,Araphaoe/Douglas,,,4/17/2020
COVID-19 - Temporary Closure,,,Bicycle Village,65,,,65,45,,,4/6/20,Bicycle Village,,,,,Unspecified,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020
COVID - Temporary,,,Bicycle Village,1,,,1,45,,,Not available,Bicycle Village,,,,,1 ADDITIONAL TOTALING 62,,Rural Resort,,,5/4/2020
Closure - Permanent,,,Bluprint,,,,137,54,137,,7/22/20,Bluprint (3 locations),,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Denver,,,5/22/2020
COVID - Temporary,,,Breckenridge Ski Resort,24,,,24,71,,,Not available,Breckenridge Ski Resort,,,,,24 ADDITIONAL TOTALING 129,,Rural Resort,,,5/4/2020
COVID - Temporary,,,Breckenridge SSBRK,55,,,55,71,,,Not available,Breckenridge SSBRK,,,,,Not Disclosed,,Rural Resort,,,5/4/2020
COVID-19 - Temporary Closure,,,Breckenridge Ski,105,,,105,71,,,4/6,Brekenridge Ski Resort,,,,,Unspecfiied,,Rural Consortium,,,4/6/2020
COVID-19 Temporary,,,Brown Palace,298,,,298,72,,,5/21/20,Brown Palance Denver,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Denver,,,5/21/2020
COVID-19/Temporary Closure,,,Rusty Bucket,65,,,65,72,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Not disclosed,,Adams,,,3/23/20
COVID Temporary,,,Cameron Mitchell Restaurants AD,56,,,56,72,,,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Arapahoe/Douglas,,,12/8/2020
COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,70,,,70,72,,,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Denver,,,12/8/2020
COVID - Temporary,,,Centerplate Sodexo,276,,,276,42,,,12/16/20,Centerplate Sodexo,,,,,Various,,Denver,,,11/17/2020
Furlough,,,Ft Lupton,,,78,78,92,,,4/18/20,City of Fort Lupton,,,,,,,Weld,,,4/8/2020
COVID-19/Temporary Closure,,,Clear Choice,120,,,120,62,,,3/23/20,ClearChoice,,,,,55 layoffs and 13 furloughs,,ADWorks,,,3/23/2020
COVID-19 - Temporary Closure,,,Columbo,21,,,21,72,,,3/29/20,Colombo,,,,,undisclosed,,Denver DIA,,,3/26/2020
Furlough,,,Colo Athletic Boulder,,,186,186,79,,,3/20/20,Colorado Athletic Club - Boulder,,,,,Not disclosed,,Boulder,,,3/30/2020
Furlough,,,Colorado Athletic - DTC,,,115,115,79,,,3/20/20,Colorado Athletic Club - DTC,,,,,Not disclosed,,Arapahoe/Dougless,,,3/30/2020
Furlough,,,Colorado Athletic Flatiron,,,115,115,79,,,3/20/20,Colorado Athletic Club - Flatiron,,,,,Not disclosed,,Boulder,,,3/30/2020
Furlough,,,Colorado Athletic Inverness,,,135,135,79,,,3/20/20,Colorado Athletic Club - Inverness,,,,,Not disclosed,,Arapahoe/Dougless,,,3/30/2020
Furlough,,,Colorado Athletic Monaco,,,192,192,79,,,3/20/20,Colorado Athletic Club - Monaco,,,,,Not disclosed,,Denver,,,3/30/2020
Furlough,,,Colo Athletic Tabor Ctr,,,144,144,79,,,3/20/20,Colorado Athletic Club - Tabor Center,,,,,Not disclosed,,Denver,,,3/30/2020
Furlough,,,Colorado Athletic Union Station,,,88,88,79,,,3/20/20,Colorado Athletic Club - Union Station,,,,,Not disclosed,,Denver,,,3/30/2020
Furlough,,,Col Fitness Holdings,,,59,59,79,,,3/31/20,Colorado Fitness Holdings,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,,3/31/2020
COVID-19 - Temporary Closure,,,CO Mtn Express,198,,,198,48,,,4/6/20,Colorado Mountain Express,,,,,Unspecified,,"Multiple: Rural Consortium, Denver",,,4/6/2020
COVID - Temporary,,,Colorado Mtn Express,13,,,13,48,,,Not available,Colorado Mountain Express,,,,,Not Disclosed; 13 additional totaling 211,,Rural Resort,,,5/4/2020
COID-19 - Temporary Closure,,,CO Ski & Golf,133,,,133,45,,,4/6/20,Colorado Ski & Golf,,,,,Unspeficied,,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/2020
COVID - Temporary,,,Colorado Ski and Golf,10,,,10,45,,,Not available,Colorado Ski & Golf,,,,,Not Disclosed; 10 additional totaling 143,,Rural Resort,,,5/4/2020
COVID - Temporary,,,Cox Automotive,163,,,163,51,,,5-17-20,Cox Automotive,,,,,Not Disclosed,,Arapahoe/Douglas,,,5/8/2020
COVID-19 - Temporary Closure,,,Curtis Hotel,182,,,182,72,,,3/27/20,Curtis Hotel,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,,3/27/2020
COVID Permanent,,,Curtis Hotel Update,,,136,136,72,,,6/5/20 to 6/22/20,Curtis Hotel Update,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Denver,,,7/6/2020
COVID-Temporary,,,Czarnowski,53,,,53,54,,,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Denver,,,5/15/2020
Temporary furloughs,,,Czarnowski - Update,,,9,9,54,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Denver,,,6/5/2020
COVID Temporary,,,Czarnowski Update,20,,,20,54,,,7/18/20-8/11/20,Czarnowski Update,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Denver,,,7/15/2020
COVID 19 Permanent,,,Dave & Busters Denver,,,136,136,72,,,11/8/20,Dave and Busters Denver,,,,,Not specified,,Denver,,,9/8/2020
COVID 19 Permanent,,,Dave & Busters Westminster,,,98,98,72,,,11/8/20,Dave and Busters Westminster,,,,,Not specified,,Adams,,,9/8/2020
COVID Temporary,,,Delaware North Company,96,,,96,72,,,7/28/20,Delaware North Company,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Denver,,,7/28/2020
Permanent Mass Layoff (Ending Contract),,,Deliverol Global,,,53,53,49,,,8/10/20,Deliverol Global,,,,,"Various: Delivery Associates, Shift and Site Leads",,Denver,,,8/10/2020
COVID-19-Temporary Closure,,,Del's Diner,14,,,14,72,,,3/17/20,Dels Diner,,,,,"cooks, waitresses, management",,Rural Consortium,,,3/17/2020
Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,151,,,151,72,,,6/1/20,Denver Center for Performing Arts,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver,,,5/27/2020
Furloughs,,,Crown Plaza,,,69,69,72,,,3/12/20,Denver Crown Plaza,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver,,,5/8/2020
Furlough,,,Discovery,,,28,28,21,,,4/8/20 - 5/1/20,Discovery Natural Resources,,,,,Not disclosed,,Denver,,,4/8/2020
COVID Temporary,,,Doubletree 3203 Quebec,103,,,103,72,,,7/31/20,Double Tree by Hilton Update -3203 Quebec,,,,,Not disclosed,,Denver,,,7/31/2020
COVID-19 Temporary,,,Doubletree,177,,,177,72,,,3/16/20,DoubleTree Colorado Springs,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,Pikes Peak,,,5/15/2020
COVID-19 - Temporary Closure,,,Doubletree DTC,87,,,87,72,,,3/13/20,Doubletree Denver Tech Center,,,,,Various: Request WARN for detail.,,Arapahoe/Douglas,,,4/2/2020
COVID-Permanent,,,Doubletree Denver,,,,27,72,27,,10/22/20,Doubletree Denver Tech Center,,,,,Not specified,,Denver,,,10/20/2020
COVID-19 - Temporary Closure,,,Doubletree GJ,52,,,52,72,,,3/13/20,Doubletree Grand Junction,,,,,Various: Request WARN for detail.,,Mesa,,,4/2/2020
COVID 19- Temporary Closure,,,Dynalectric,2,,,2,23,,,3/13/20,Dynalectric Company,,,,,undisclosed,,Boulder,,,3/27/2020
COVID-19 - Temporary Closure,,,Dynalectric,1,,,1,23,,,3/30/20,Dynalectric Company,,,,,Various: Request WARN for detail.,,Denver,,,4/2/2020
Furlough,,,Dynalectric,,,1,1,23,,,4/18/20,Dynalectric Company,,,,,Not Disclosed,,Pikes Peak,,,4/10/2020
COVID-19 - Temporary Closure,,,Earls,134,,,134,72,,,3/25/20,Earls Restaurants USA Inc.,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,,3/25/2020
COVID-19 Temporary Closure,,,Embassy Suites,118,,,118,72,,,3/19/20,Ebassy Suites Denver Downtown,,,,,Variety of positions - Request WARN for detail,,Denver,,,3/30/2020
Mass Layoff- Permanent,,,EcoGen,,,101,101,33,,,6/17/2020 - 7/1/2020,EcoGen Laboratories,,,,,Variety of postions - Request WARN for detail,,Grand Junction (Mesa),,,6/19/2020
COVID Permanent,,,EcoGen Labs - Update,,,101,101,33,,,5/26/20-July/22/20,EcoGen Laboratories - Update,,,,,Not specified,,Mesa,,,7/23/2020
COVID Permanent,,,Ecogen Update,,,168,168,33,,,7/23/20,Ecogen Laboratories Update,,,,,Not disclosed,,Mesa,,,7/23/2020
COVID-19 - Temporary Closure,,,Einstein Brothers,34,,,34,72,,,3/29/20,Einstein Brothers,,,,,undisclosed,,Denver DIA,,,3/26/2020
COVID Furlough,,,Electro Rent,,,1,1,53,,,,Electro Rent,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,,5/16/2019
COVID Permanent,,,Electro Rent Update,,,,55,53,55,,7/1/20,Electro Rent,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Denver,,,7/1/2020
COVID-19 Temporary Closure,,,Electronic Recyclers,26,,,26,42,,,3/24/20,Electronic Recyclers,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,,3/25/2020
COVID-19 - Temporary Closure,,,Elizabeth Hotel,111,,,111,72,,,3/27/20,Elizabeth Hotel,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,,3/27/2020
COVID-19 - Temporary Closure,,,,126,,,126,72,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,,,Variety of positions - Request WARN for detail,,Boulder,,,3/27/2020
Reinstate and COVID Temporary,,,Embassy Suites Boulder,61,,,61,72,,,6/13/20,Embassy Suites Boulder -Update,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Boulder,,,5/15/2020
COVID-19 Permanent RIF,,,Embassy Suites Colo Springs,,,57,57,72,,,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Pikes Peak,,,6/26/2020
COVID-19 Permanent RIF,,,Embassy Suites Denver,,,56,56,72,,,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Denver,,,6/26/2020
COVID Permanent,,,Embassy Suites Denver Downtown Update,,,112,112,72,,,6/29/20,Embassy Suites Denver Downtown Update,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Denver,,,6/29/2020
Mass Layoff - Permanent,,,Enterprise and National Rent-A-Car,,,83,83,53,,,4/30/20,Enterprise and National Rent-A-Car,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Denver,,,4/30/2020
Closure,,,,,,,210,,,,3/22/19,AstraZeneca,,,,,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,,1/8/2019
Closure,,,,,,,86,,,,12/23/19,Backflip Studios,,,,,"Various: creative roles, management, engineers, product managers",,Boulder,,,10/23/2019
Loss of Contract/Closure,,,,,,,136,,,,11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,,,Various: CPAs CPAs Administrative positions related to investments,,Arapahoe/Douglas,,,9/23/2019
Closure,,,,,,,100,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,,Not reported,,Boulder,,,2/5/19
Closure,,,,,,,283,,,,6/30/19,Crothall Healthcare Environmental Services,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,,4/26/2019
Closure,,,,,,,121,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,,,"Various: Construction, Maintenece, Admin",,Larimer,,,10/30/2019
Mass Layoff,,,,,,,196,,,,3/6/2020,Geo Reentry Services LLC,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,,1/7/2020
Mass Layoff,,,,,,,178,,,,10/7/19,Halliburton Energy Services Inc.,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mesa,,,10/7/2019
Closure,,,,,,,229,,,,1/1/20 to 1/14/20,HomeAdvisor,,,,,Various: Predominately Sales Consultants and Project Advisors,,Pikes Peak,,,11-1-19 received 11/19/19 via Local Area/Suthers office
Downsizing,,,,,,,850,,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19)
Closure/Sale of Company/Restructuring,,,,,,,92,,,,Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,,,Various: Request WARN notification for specifics.,,Denver,,,12/10/2019
Loss of Pepsi Center Contract,,,,,,,56,,,,9/30/19,Levy Premium Foodservice LP,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Denver,,,9/30/2019
Downsizing,,,,,,,300,,,,12/31/19,Molson Coors,,,,,Not disclosed in WARN,,Denver,,,10/30/2019
Closure,,,,,,,60,,,,6/30/19,National Express Transit (NEXT),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,,3/1/19 (received on 3/22/19)
Restructuring/Closure of site,,,,,,,56,,,,10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Denver,,,8/16/2019
Mass Layoff,,,,,,,1,,,,12/30/2019,Oakwood Worldwide,,,,,Operations Manager,,Denver,,,10/29/2019
Loss of Contract with United Airlines,,,,,,,439,,,,9/18/19,PrimeFlight Aviation Services Inc.,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Denver,,,7/15/19 (received 7/16/19)
Closure,,,,,,,134,,,,4/15/19,Pura Vida Fitness & Spa,,,,,"Managers/Directors, therapists, instructors, & others",,Denver,,,1/18/2019
Loss of Contract,,,,,,,40-60,,,,11/29/19 - 1/31/2020,QCData,,,,,Unknown,,Arapahoe/Douglas,,,10/4/19
Merger,,,,,,,57,,,,3/1/19,Resolute Natural Resources Company LLC,,,,,"Various: administration, engineers, & others",,Denver,,,1/15/2019
Loss of Contract,,,,,,,77,,,,Downsize 1/26/20,S4 Inc.,,,,,Various: IT positions,,Pikes Peak,,,1/26/2020
Closure,,,,,,,56,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,,3/18/2019
Closure,,,,,,,24,,,,4/13/19-5/30/19,"Sandoz Inc., A Novartis Division (Update)",,,,,"Production Technicians, Chemists, & more",,Broomfield,,,1/7/19 & 4/6/2020
Closure,,,,,,,24,,,,7/6/19 - 7/31/19,Sandoz-Novartis,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Broomfield,,,7/6/19-7/31/19
Closure,,,,,,,67,,,,9/7/19 - 12/31/19,Sandoz-Novartis,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Broomfield,,,7/8/2019
