company,furloughs,contact,location,received_date,workforce_area,at_the_location,notice_date,temporary_job_losses,notes,dropdown,phone,naics,occupations,reason,fein,workforce_region,begin_date,email,permanent_job_losses,jobs,reduced_hours,letter,end_date
SMX Cargo LLC,0,,,10/11/23,Denver,,10/9/23,0,,,,561320/ Temporary Help Services,,,,,12/17/2023,,84,84,0,SMX Cargo LLC,12/17/2023
Cygnus Home Service dba Yelloh,0,,,10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,10/25/23,0,,,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",Closure,,,12/15/23,,51,51,0,Cygnus Home Services dba Yelloh,12/15/23
Depuy Spine LP (Johnson & Johnson),0,,,10/30/23,Pikes Peak (El Paso),,10/30/23,0,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Closure,,,12/29/23,,5,67,0,DePuy Spine LP,1/11/23
Dish Network LLC,0,,,11/8/23,Arapahoe/Douglas,,11/8/23,0,,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Reduction in Force,,,1/7/24,,466,466,0,Dish Network LLC,7/21/24
Dish Network LLC Supplement,0,,,11/9/23,Arapahoe/Douglas,,11/9/23,0,,,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Reduction in Force,,,1/8/24,,33,33,0,Dish Network Supplement,7/22/23
Amentum,0,,,11/21/23,Pueblo,,11/21/23,0,,,,"Sector: 56,2910: Remediation Services",Various (See WARN),Completion of PCAPP Milestones,,,1/1/24,,54,54,0,Amentum,1/31/2024
Broadcom / VM Ware,0,,,11/27/23,Broomfield,,11/27/23,0,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,Merger Related,,,1/26/24,,184,184,0,Broadcomm - VM Ware,1/26/24
Matheson Flight Extenders Inc.,0,,,12/1/23,Denver,,12/1/23,0,,,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Closure,,,1/31/24,,60,60,0,Matheson Flight Extenders Inc,1/31/24
FSC Edge,0,,,12/1/23,Broomfield,,12/1/23,0,,,,Sector  51: Information,Not specified,Closure,,,12/1/23,,1,1,0,FSC Edge,12/1/23
Ascent Classical Academies,0,,,12/28/23,Multiple locations & Local Areas,,12/28/23,0,,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,,,12/31/23,,313,313 total all locations,0,Ascent Classical Academies,12/31/23
Ascent Classical Academy of Douglas County,0,,,12/28/23,Arapahoe/Douglas,,12/28/23,0,,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,,,12/31/23,,149,149,0,Ascent Classical Academies,12/31/23
Ascent Classical Academy of Northern Colorado,0,,,12/28/23,Larimer,,12/28/23,0,,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,,,12/31/23,,87,87,0,Ascent Classical Academies,12/31/23
Ascent Classical Academy of Norther Denver,0,,,12/28/23,Adams,,12/28/23,0,,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,,,12/31/23,,33,33,0,Ascent Classical Academies,12/31/23
Ascent Classical Academy of Grand Junction,0,,,12/28/23,Mesa,,12/28/23,0,,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,,,12/31/23,,37,37,0,Ascent Classical Academies,12/31/23
Ascent Classical Academies of Corporate Office,0,,,12/28/23,Jefferson,,12/28/23,0,,,,Sector 61: Educational Services,Not specified,Unforseen - Contracts ending*,,,12/31/23,,7,7,0,Ascent Classical Academies,12/31/23
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,2279,,,
DPI Specialty Foods,0,,,,Adams,,3/11/21,0,,,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Loss of Service Contract,,,5/10/22,,122,122,0,DPI Specialty Foods,5/10/22
513 Hotel Operating,0,,,,Pikes Peak/Teller,,12/30/21,0,,,,Sector 72: Accomodation & Food Services,Various,Sale of Company,,,12/31/21,,160,160,0,513 Hotel Operating,12/31/21
Good Samaritan - Bonell Community,0,,,,Weld,,1/3/22,0,,,,Sector 62: Healthcare & Social Assistance,Healthcare workers,Closure,,,3/5/22,,143,143,0,Good Samaritan,3/5/22
Twitter (Boulder),0,,,,Boulder,,1-4-22,0,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Not disclossed,,,1/4/2023,,87,87,0,Twitter Boulder,1/4/23
American Financing Company,0,,,,AdWorks,,1-16-22,0,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,Unforeseeable business circumstances,,,11/18/2022,,194,194,0,American Financing,12/23/22
Zillow Group - Supplemental,0,,,,ADWorks,,1/20/22,0,,,,Sector 53: Real Estate Rental & Leasing,Not stated,Closure,,,1/3/22,,36,36,0,Zillow Group,3/21/22
Zillow Group - Supplemental,0,,,,ADWorks,,2/17/22,0,,,,Sector: 53: Real Estate Rental & Leasing,Not stated,Closure,,,3/21/22,,39,39,0,Zillow Group,4/18/22
Ready Responders Inc.,0,,,,Not Disclosed,,2/18/22,0,,,,Sector 62 Healthcare  & Social Services,Director Product Security,Not disclosed,,,2/1/22,,1,1,0,Ready Responders Inc.,2/16/22
Watsonville Community Hospital,Unknown,,,,Rural Consortium (Salida),,3-17-22,Unknown,,,,Sector 62: Healthcare & Social Assistance,Not stated,Closure,,,5/16/22,,Unknown,Unknown,0,Watsonville Community Hospital,5/23/22
Zillow Group - Supplemental,0,,,,ADWorks,,3/21/22,0,,,,Sector 53: Real Estate Rental & Leasing,Not stated,Closure,,,1/2/22,,44,44,0,Zillow Group,5/20/22
Cripple Creek Care Center,0,,,,Pikes Peak/Teller,,4/15/2022,0,,,,Sector 62: Healthcare & Social Assistance,Health care professionals,Closure,,,3/3/2022,,0,9,9,Cripple Creek,7/30/2022
Sparboe Farms,0,,,,Weld,,5/2/22,95,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),Closure (Temporary),,,05/04/22,,0,95,0,Sparboe Farms,6/2/22
Watsonville Community Hospital (Update),0,,,,Rural Consortium (Salida),,5/11/22,0,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Closure (Sale of Business),,,7/14/22,,658,658,0,Watsonville Community Hospital,7/21/22
All Money Financial Group,0,,,,Denver,,6/1/2022,0,,,,Sector 52: Finance and Insurance,Not stated,COVID/Pandemic,,,9/26/2024,,10,10,0,,9/26/22
Total Energy Solutions,0,,,,PikePeak/Teller,,6/13/22,6,,,,Sector 22: Utilities,Not stated,Lost funding,,,6/13/2022,,0,6,0,Total Energy Solutions,6/24/22
"Integrated Health Services at Colorado Springs, Inc.",0,,,,Pikes Peak/Teller,,6/23/2022,0,,,,Sector 62: Healthcare & Social Assistance,Health care professionals,Closure,,,8/22/2022,,144,144,0,Integrated Health,8/22/2022
Vivage,0,,,,Pikes Peak/Teller,,6/23/22,0,,,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Closure,,,8/22/2022,,144,144,0,Vivage,8/22/22
Watsonville Community Hospital (Update),0,,,,Rural Consortium (Salida),,7/11/2022,0,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Closure (Sale of Business),,,8/17/2022,,673,673,0,Watsonville Community Hospital (Update),8/31/2022
HSS Inc.,0,,,,Denver,,7/12/22,0,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,Loss of Contract w/City of Denver,,,9/1/2022,,230,230,0,HSS Inc.,9/30/22
Metco Landscaping (Arvada),0,,,,Jefferson,,8/1/22,0,,,,Sector 561730: Landscaping,See WARN,Unforseen Business Circumstance,,,7/28/22,,60,60,0,Metco Arvada,7/28/22
Metco Landscaping (Aurora HQ),0,,,,ADWorks,,8/1/22,0,,,,Sector 561730: Landscaping,See WARN,Unforseen Business Circumstance,,,7/28/22,,165,165,0,Metco Aurora HQ,7/28/22
Metco Landscaping (Aurora),0,,,,ADWorks,,8/1/22,0,,,,Sector 561730: Landscaping,See WARN,Unforseen Business Circumstance,,,7/28/22,,44,44,0,Metco Aurora,7/28/22
Metco Landscaping (Colo Springs),0,,,,El Paso,,8/1/22,0,,,,Sector 561730: Landscaping,See WARN,Unforseen Business Circumstance,,,7/28/22,,36,36,0,Metco Colo Springs,7/28/22
Metco Landscaping (Englewood),0,,,,ADWorks,,8/1/22,0,,,,Sector 561730: Landscaping,See WARN,Unforseen Business Circumstance,,,7/28/22,,38,38,0,Metco Englewood,7/28/22
Chord Energy,0,,,,Denver,,9/29/22,0,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),Merger wth Whiting & Oasis,,,12/1/2022,,104,104,0,Chord Energy,6/30/2023
Platerra Foods,0,,,,"Denver, Boulder",,9/29/22,0,,,,"Sector 31, 311: Food Manufacturing",Not stated,Closure - Cease Operations,,,11/30/2022,,121,121,0,Platerra,12/20/22
Starry Inc.,0,,,,ADWorks,,10/20/22,0,,,,Sector 51: Information,Various (See WARN),Business Changes,,,10/21/2022,,41,41,0,Starry Inc.,10/21/22
Astra Space Inc.,0,,,,Pikes Peak/Teller,,11/9/22,0,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),Refocus business operations,,,11/9/2022,,1 (of 72 in CO),72 (1 in CO),0,Astra Space inc.,11/9/22
Rume Health,0,,,,Denver,,11/21/22,0,,,,Sector 62:Healthcare & Social Assistance,Trainer,Unknown,,,1/20/2023,,1,1,0,,1/20/23
Twitter (Boulder) Supplemental,0,,,,Boulder,,11/25/22,0,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),Voluntary Resignation,,,1/20/2023,,38 (resigned voluntarily),38 (voluntarily resigned),0,Twitter Supplemental,1/20/23
Inscripta,0,,,,Boulder,,12/2/22,0,,,,"Sector 54: Professional, Scientific Services",Various (See WARN),Closure/Reduction in Force,,,,,43,43,0,Inscripta,
Centura Porter Place,0,,,,Denver,,12/14/22,0,,,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Closure of Retirement Center,,,2/17/2023,,55,55,0,Centura Porter Place,2/17/23
Wanzek Construction,0,,,,Pueblo,,1/3/23,0,,,,Sector 23: Construction,Unknown,Cancellation of Contract,,,1/3/2023,,666,666,0,Wanzek Construction,1/3/23
,,,,,,,TOTAL,,,,,,,,,,,,,2857,,,
SSDI,4,,,,,,4/21/2019,2,,4,,Sector 81: Other services (except public administration),SSDI,Other,,,4/21/2019,,3,,,,4/21/2021
Monkey's Avatar,0,,,,,,9/1/2020,2,,Administrative,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,COVID/Pandemic Related,,,9/15/2020,,0,,,,12/31/2020
Haley A Jackson,0,,,,,,10/1/2020,0,,House cleaning,,"Sector 54: Professional, scientific and technical services",Haley Jackson,COVID/Pandemic Related,,,10/1/2020,,1,,,,10/1/2021
Southwest Airlines - Update,0,,,,,,1/8/2021,0,,556 furloughs were rescinded,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,Layoffs Rescinded,,,N/A,,0,,,,N/A
Strive Communities Management,0,,,,,,1/14/21,0,,Various: See WARN,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,Closure due to sale,,,3/15/21,,76,,,,3/28/21
Concentrix,0,,,,,,1/25/21,0,,Not dislclosed,,Sector 51: Information,Concentrix,Closure,,,3/31/21,,107,,,,3/31/21
United Airlines,983,,,,,,1/29/21,0,,"Front line employees, management & administration positions",,Sector 48: Transportation & Warehousing,United Airlines,COVID-19 Decrease in air travel,,,3/31/21,,10,,,,3/31/21
Vestas Blades America Inc.,0,,,,,,2/17/21,0,,Not dislclosed,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,Reduction in Force,,,4/17/21,,280,,,,4/17/21
Crestview Management LLC/Columbia Sussex Management,0,,,,,,2/18/21,0,,Not disclosed,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,Change of Management Company,,,4/1/21,,93,,,,4/1/21
Johnson & Wales University,0,,,,,,2/18/21,0,,Not dislclosed,,Sector: 61 Educational Services,Johnson & Wales University,Closure,,,5/4/21,,107,,,,5/4/21
Orion Logistics LLC - Amazon Delivery Service Partner,0,,,,,,2/22/2021,2,,Delivery Drivers,,Sector 48-49: Transportation and warehousing,Orion Logistics,Other,,,12/27/2020,,87,,,,2/27/2021
PomeroyTechnologies,0,,,,,,2/26/21,0,,Various:See WARN,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,RIF: Loss of contract,,,4/30/21,,44,,,,4/30/21
Hill,3,,,,,,3/11/2021,3,,3,,Sector 72: Accommodation and food services,Hill,COVID/Pandemic Related,,,1/17/2019,,3,,,,3/11/2021
Santander Consumer USA,0,,,,,,3/23/21,0,,"Primarily collections agents, customer service representatives and management",,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Restructuring  & Closure,,,12/31/21,,417,,,,12/31/21
"Novartis Gene Therapies, Inc.",0,,,,,,3/24/21,0,,Not disclosed,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,Closure of facility,,,7/9/21,,400,,,,7/29/21
TTECH Services Corporation,0,,,,,,4/13/21,0,,Hourly customer service positions,,Sector 51: Information,TTECH Services Corporation,Closure,,,6/26/21,,252,,,,7/10/21
ART Asset Adjusters,0,,,,,,4/23/21,0,,"Asset Services, data services, and recovery agents",,Sector 56: Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related,,,4/23/21,,5,,,,4/23/21
ABM,0,,,,,,5/6/21,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Sector 56: Facilities Support Services,ABM,Loss of contract,,,5/31/21,,233,,,,5/31/21
T. Rowe Price,0,,,,,,5/19/21,0,,Various:See WARN,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Other,,,8/1/21,,287,,,,8/1/21
Katerra Inc.,0,,,,,,6/1/21,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Katerra Inc.,Closure,,,6/4/21,,102,,,,8/5/21
Katerra Inc. Update Supplemental,0,,,,,,6/3/21,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,,,6/4/21,,-,,,,8/5/21
T&H Services LLC,50,,,,,,6/4/2021,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Sector 23: Construction,T&H Services LLC,Other,,,8/5/2021,,0,,,,8/6/2021
"Computer Task Group, Inc",0,,,,,,6/22/2021,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,"Sector 54: Professional, scientific and technical services",Computer Task Group,Other,,,8/31/2021,,89,,,,8/31/21
Katerra Inc. Update Supplemental2,0,,,,,,7/2/21,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Sector 23: Construction,Katerra Inc. Supplemental 2,Seeking sale or purchase,,,6/4/21,,-,,,,8/5/21
Walmart Store #6177,0,,,,,,7/6/21,0,,Not stated,,Sector 45: Retail Trade,Walmart,Closure,,,7/23/21,,85,,,,10/8/21
"Process Solutions of Durango, Inc.",2,,,,,,7/15/2021,0,,Not disclosed,,Sector 31-33: Manufacturing,Process Solutions,COVID/Pandemic Related,,,7/15/2021,,0,,,,12/31/2021
United Airlines Update,0,,,,,,7/30/21,0,,Food service workers,,Sector 48: Transportation & Warehousing,United Airlines Update,Outsourcing,,,10/19/21,,434,,,,11/2/21
Continuum of Colorado,0,,,,,,8/2/2021,0,,Direct Support Professional,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,,,10/2/2021,,8,,,,10/2/21
The beez kneez organic gardens,0,,,,,,8/15/2021,2,,Gardeners and landscapers,,Sector 81: Other services (except public administration),Beez Kneez,COVID/Pandemic Related,,,7/20/2020,,4,,,,5/1/2021
Continuum of Colorado,0,,,,,,9/7/2021,0,,Direct Support Professional,,Sector 81: Other services (except public administration),Contiuum of Colorado,Closure,,,11/8/2021,,5,,,,11/8/21
Continuum of Colorado,0,,,,,,9/7/2021,0,,Direct Support Professionals,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure,,,11/8/2021,,9,,,,11/8/21
Crestone Peak Resources LLC,0,,,,,,9/9/2021,0,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,Acquisition of Company,,,10/15/2021,,56,,,,10/15/2021
Crestone Peak Resources LLC,0,,,,,,9/9/2021,0,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,Acquisition of Company,,,10/15/2021,,90,,,,10/15/2021
Crestone Peak Resources LLC,0,,,,,,9/9/2021,0,,All,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,Acquisition of Company,,,10/15/2021,,13,,,,10/15/2021
Moore Bros,3,,,,,,9/13/2021,0,,Selling and building,,Sector 23: Construction,Moore Bros,COVID/Pandemic Related,,,9/13/2021,,3,,,,9/13/2021
First Nation Group,0,,,,,,10/7/2021,0,,Unknown,,Sector 42: Wholesale Trade Durable Goods,First Nation,Unforeseeable Business Circumstances,,,10/7/21,,12,,,,11/5/2021
Zillow Group,0,,,,,,11/4/21,0,,Unknown,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Eliminating Zillow Offers Line of Business,,,1/3/22,,20,,,,12/31/22
Zillow Group Update 11-18-21,0,,,,,,11/18/21,0,,Unknown,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,1/17/22,,1,,,,1/17/22
Ouray Silver Mines,0,,,,,,11/22/21,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,Unforeseeable Business Circumstances,,,12/22/21,,83,,,,12/22/21
HSS Inc.,0,,,,,,11/29/21,0,,"Security Agents and Officers, supervisors, and scheduler",,Sector 62: Healthcare and Social Assistance,HSS Inc.,Unforeseeable Business Circumstances,,,12/31/21,,94,,,,12/31/21
Monitronics International- Brinks Home,0,,,,,,12/20/21,0,,Field Sales & Management,,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,Eliminating Field Operations,,,10/10/21,,"61 total, 4 in CO",,,,10/10/21
513 Hotel Operating LLC,0,,,,,,12/30/21,0,,Various hotel staff (See WARN for details),,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Sale of Company,,,12/31/21,,160,,,,12/31/21
,3,,,,ADW,,8/31/2020,,,,,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",COVID 19 Extended Furlough,,,8/31/20,,,3,,Avis Budget Group,
ABM,,,,,Denver,,6/30/2020,178,,,,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",COVID - Temporary,,,4/10/2020,,,178,,ABM,
Airport Management Services & Hudson Group,,,,,Denver,,9/8/2020,23,,,,48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary","COVID 19 - 22 permanent, 23 temporary",,,10/1/20,,22,45,,Airport Mgmt Services & Hudson Group,
Alamo Drafthouse Cinema Littleton - Update,,,,,Arapahoe/Douglas,,8/17/2020,72,,,,72,Not disclosed,COVID - Temporary,,,8/17/20,,,87,,Alamo Drafthouse Littleton - Update,
Alamo Drafthouse Cinema Sloans Lake Update,,,,,Denver,,8/17/2020,87,,,,72,Not disclosed,COVID - Temporary,,,8/17/20,,,87,,Alamo Drafthouse Sloans Lake Update,
Alamo Drafthouse Cinema Westminster  - Update,,,,,Adams,,8/17/2020,87,,,,72,Not disclosed,COVID - Temporary,,,8/17/20,,,87,,Alamo Westminster Update,
Alamo Rent-A-Car,,,,,Denver,,4/30/2020,67,,,,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Mass Layoff - Permanent,,,4/3020,,,67,,Alamo Rent-A-Car,
Alsco,85,,,,Denver,,3/20/2020,,,,,81,"Production, Route Sales Representatives",Furlough,,,3/20/20,,,85,,Alsco,
American Airlines,107,,,,Denver,,7/15/2020,,,,,48,Not Disclosed,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,10/1/20,,2,109,,American Airlines,
American Pathology Partners and APP-UniPath,,,,,Denver,,11/6/2020,,,,,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Permanent,,,1/6/21,,154,154,,American Pathology Partners,
Ameristar Casino Resort & Spa Black Hawk,,,,,Jefferson,,8/28/2020,,,,,72,Various,COVID - Permanent,,,11/1/20,,58,58,,Ameristar - Update,
Ameristar Casino Resort Spa,,,,,Gilpin/Jefferson,,6/11/2020,,,,,72,Not disclosed,Mass Layoff- Permanent,,,9/15/2020,,117,117,,Ameristar Casino Resort Spa,
Anheuser- Busch - Loveland,,,,,Larimer,,9/29/2020,,,,,31,"Various: sales, drivers and more",Sale of Company,,,12/4/2020,,71,71,,Anheuser-Busch,
Anheuser-Busch - Colo springs,,,,,Pikes Peak,,9/29/2020,,,,,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",Sale of Company,,,12/4/2020,,59,59,,Anheuser-Busch,
Anheuser-Busch - Denver,,,,,Denver,,9/29/2020,,,,,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Sale of Company,,,12/4/2020,,220,220,,Anheuser-Busch,
Anheuser-Busch - Littleton,,,,,Arapahoe/Works,,9/29/2020,,,,,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Sale of Company,,,12/4/2020,,50,50,,Anheuser-Busch,
"Antlers, a Wyndham Hotel",,,,,Pikes Peak,,9/10/2020,20,,,,72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","COVID 19 - 8 permanent, 20 temporary",,,9/10/20,,8,28,,Antlers Wyndham Hotel,
Aqua Hot Heating Systems,10,,,,Weld,,4/13/2020,,,,,33,Various,Furlough,,,3/26/20,,,10,,Aqua,
Arabelle at Vail Square,,,,,Rural Resort,,5/4/2020,17,,,,72,17 EMPLOYEES TOTALING 99,COVID - Temporary,,,Not available,,,17,,Arabelle,
Aramark at Coors Field,,,,,Denver,,10/16/2020,71,,,,72,Various,COVID-Temporary,,,Unknown,,,71,,Aramark Coors Field,
Aramark at Mission Ballroom,,,,,Denver,,10/16/2020,904,,,,72,Various,COVID-Temporary,,,Unknown,,,904,,Aramark Mission Ballroom,
Arapahoe Fitness LLC,97,,,,Arapahoe/Dougless,,3/31/2020,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,3/31/20,,,97,,Arapahoe Fitness,
Arrabelle at Vail Square,,,,,Rural Consortium,,4/6/2020,82,,,,72,Unspecified,COVID-19 Temporary Closure,,,4/6/20,,,82,,Arrabelle at Vail,
Aurora Health & Fitness,52,,,,Arapahoe/Dougless,,3/31/2020,,,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,,,3/31/20,,,52,,Aurora Health & Fitness,
Avis Budget Group (ADW - Englewood),2,,,,ADW,,8/31/2020,,,,,53,Technicians,COVID 19 Extended Furlough,,,8/31/20,,,2,,Avis Budget Group,
Avis Budget Group (Denver),2,,,,Denver,,8/31/2020,,,,,53,"Sales Performance Manager, Territority Performance Manager",COVID 19 Extended Furlough,,,8/31/20,,,2,,Avis Budget Group,
Avis Budget Group/Avis Budget Car Rental,,,,,Denver,,4/10/2020,,,,,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Fulough and Permanent,,,3/13/20,,260,260,,Avis Budget Group,
Barcelona Wine Bar,,,,,Denver,,5/2/2020,69,,,,72,Not Disclosed,COVID-19: Mass Layoff,,,3/18/20,,,69,,Barcelona Wine Bar,
Bartaco,,,,,Boulder,,4/1/2020,53,,,,72,Not disclosed,Mass Layoff- Temporary,,,3/21/20,,,53,,Bartaco,
Basic Energy Services,,,,,Rural Consortium - Eastern Sub-Area,,4/15/2020,,,,,21,Various: Managers & Supervisors,Permanent,,,4/15/20,,51,51,,Basic Energy Srvs,
Basic Energy Services (Updated),,,,,Ft. Morgan,,4/23/2020,,,,,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Permanent,,,4/23/20,,26,26,,Basic Energy Services,
Basic Energy Services (Updated),,,,,Rural Consortium - Eastern,,4/23/2020,,,,,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Permanent,,,4/23/20,,26,26,,Basic Energy Update,
Beaver Creek Resort,,,,,Rural Consortium,,4/6/2020,297,,,,72,Unspecified,COVID-19 - Temporary Closure,,,4/6/20,,,297,,Beaver Creek,
Beaver Creek Resort,,,,,Rural Resort,,5/4/2020,26,,,,72,26 ADDITIONAL tOTALING 323,COVID - Temporary,,,Not available,,,26,,Beaver Creek Resort,
Bed Bath & Beyond,98,,,,Araphaoe/Douglas,,4/17/2020,,,,,44,Not Disclosed,COVID-19 - Furloughs,,,4/4/20,,,98,,Bed Bath & Beyond,
Bicycle Village,,,,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/2020,65,,,,45,Unspecified,COVID-19 - Temporary Closure,,,4/6/20,,,65,,Bicycle Village,
Bicycle Village,,,,,Rural Resort,,5/4/2020,1,,,,45,1 ADDITIONAL TOTALING 62,COVID - Temporary,,,Not available,,,1,,Bicycle Village,
Bluprint (3 locations),,,,,Denver,,5/22/2020,,,,,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Closure - Permanent,,,7/22/20,,137,137,,Bluprint,
Breckenridge Ski Resort,,,,,Rural Resort,,5/4/2020,24,,,,71,24 ADDITIONAL TOTALING 129,COVID - Temporary,,,Not available,,,24,,Breckenridge Ski Resort,
Breckenridge SSBRK,,,,,Rural Resort,,5/4/2020,55,,,,71,Not Disclosed,COVID - Temporary,,,Not available,,,55,,Breckenridge SSBRK,
Brekenridge Ski Resort,,,,,Rural Consortium,,4/6/2020,105,,,,71,Unspecfiied,COVID-19 - Temporary Closure,,,4/6,,,105,,Breckenridge Ski,
Brown Palance Denver,,,,,Denver,,5/21/2020,298,,,,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",COVID-19 Temporary,,,5/21/20,,,298,,Brown Palace,
Calimira dba Rusty Bucket Restraunt & Tavern,,,,,Adams,,3/23/20,65,,,,72,Not disclosed,COVID-19/Temporary Closure,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,Rusty Bucket,
Cameron Mitchell Restaurants - AD,,,,,Arapahoe/Douglas,,12/8/2020,56,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",COVID Temporary,,,11/20/20-11/30/20,,,56,,Cameron Mitchell Restaurants AD,
Cameron Mitchell Restaurants-Denver,,,,,Denver,,12/8/2020,70,,,,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",COVID - Temporary,,,11/20/20-11/30/290,,,70,,Cameron Mitchell Restaurants-Denver,
Centerplate Sodexo,,,,,Denver,,11/17/2020,276,,,,42,Various,COVID - Temporary,,,12/16/20,,,276,,Centerplate Sodexo,
City of Fort Lupton,78,,,,Weld,,4/8/2020,,,,,92,,Furlough,,,4/18/20,,,78,,Ft Lupton,
ClearChoice,,,,,ADWorks,,3/23/2020,120,,,,62,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,,3/23/20,,,120,,Clear Choice,
Colombo,,,,,Denver DIA,,3/26/2020,21,,,,72,undisclosed,COVID-19 - Temporary Closure,,,3/29/20,,,21,,Columbo,
