reduced_hours,workforce_area,location,workforce_region,notes,occupations,end_date,jobs,received_date,phone,notice_date,letter,reason,contact,naics,begin_date,fein,company,email,permanent_job_losses,at_the_location,furloughs,dropdown,temporary_job_losses
0,Denver,,,,,12/17/2023,84,10/11/23,,10/9/23,SMX Cargo LLC,,,561320/ Temporary Help Services,12/17/2023,,SMX Cargo LLC,,84,,0,,0
0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,"Various including route sales people, material handlers, service operation",12/15/23,51,10/25/23,,10/25/23,Cygnus Home Services dba Yelloh,Closure,,"72,2330: Mobile Food Service",12/15/23,,Cygnus Home Service dba Yelloh,,51,,0,,0
0,Pikes Peak (El Paso),,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",1/11/23,67,10/30/23,,10/30/23,DePuy Spine LP,Closure,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",12/29/23,,Depuy Spine LP (Johnson & Johnson),,5,,0,,0
0,Arapahoe/Douglas,,,,Various (See WARN),7/21/24,466,11/8/23,,11/8/23,Dish Network LLC,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,1/7/24,,Dish Network LLC,,466,,0,,0
0,Arapahoe/Douglas,,,,Various (See WARN),7/22/23,33,11/9/23,,11/9/23,Dish Network Supplement,Reduction in Force,,Sector 517111: Wired Telecommunications Carriers,1/8/24,,Dish Network LLC Supplement,,33,,0,,0
0,Pueblo,,,,Various (See WARN),1/31/2024,54,11/21/23,,11/21/23,Amentum,Completion of PCAPP Milestones,,"Sector: 56,2910: Remediation Services",1/1/24,,Amentum,,54,,0,,0
0,Broomfield,,,,Not specified,1/26/24,184,11/27/23,,11/27/23,Broadcomm - VM Ware,Merger Related,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,Broadcom / VM Ware,,184,,0,,0
0,Denver,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,60,12/1/23,,12/1/23,Matheson Flight Extenders Inc,Closure,,Sector 49: Transportation and Warehousing,1/31/24,,Matheson Flight Extenders Inc.,,60,,0,,0
0,Broomfield,,,,Not specified,12/1/23,1,12/1/23,,12/1/23,FSC Edge,Closure,,Sector  51: Information,12/1/23,,FSC Edge,,1,,0,,0
0,Multiple locations & Local Areas,,,,Not specified,12/31/23,313 total all locations,12/28/23,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Ascent Classical Academies,,313,,0,,0
0,Arapahoe/Douglas,,,,Not specified,12/31/23,149,12/28/23,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Ascent Classical Academy of Douglas County,,149,,0,,0
0,Larimer,,,,Not specified,12/31/23,87,12/28/23,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Ascent Classical Academy of Northern Colorado,,87,,0,,0
0,Adams,,,,Not specified,12/31/23,33,12/28/23,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Ascent Classical Academy of Norther Denver,,33,,0,,0
0,Mesa,,,,Not specified,12/31/23,37,12/28/23,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Ascent Classical Academy of Grand Junction,,37,,0,,0
0,Jefferson,,,,Not specified,12/31/23,7,12/28/23,,12/28/23,Ascent Classical Academies,Unforseen - Contracts ending*,,Sector 61: Educational Services,12/31/23,,Ascent Classical Academies of Corporate Office,,7,,0,,0
,,,,,,,2279,,,,,* New contractor will likely hire employees,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,
0,Adams,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,122,,,3/11/21,DPI Specialty Foods,Loss of Service Contract,,Sector 42: Wholesale Trade,5/10/22,,DPI Specialty Foods,,122,,0,,0
0,Pikes Peak/Teller,,,,Various,12/31/21,160,,,12/30/21,513 Hotel Operating,Sale of Company,,Sector 72: Accomodation & Food Services,12/31/21,,513 Hotel Operating,,160,,0,,0
0,Weld,,,,Healthcare workers,3/5/22,143,,,1/3/22,Good Samaritan,Closure,,Sector 62: Healthcare & Social Assistance,3/5/22,,Good Samaritan - Bonell Community,,143,,0,,0
0,Boulder,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,87,,,1-4-22,Twitter Boulder,Not disclossed,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/2023,,Twitter (Boulder),,87,,0,,0
0,AdWorks,,,,Not provided,12/23/22,194,,,1-16-22,American Financing,Unforeseeable business circumstances,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,11/18/2022,,American Financing Company,,194,,0,,0
0,ADWorks,,,,Not stated,3/21/22,36,,,1/20/22,Zillow Group,Closure,,Sector 53: Real Estate Rental & Leasing,1/3/22,,Zillow Group - Supplemental,,36,,0,,0
0,ADWorks,,,,Not stated,4/18/22,39,,,2/17/22,Zillow Group,Closure,,Sector: 53: Real Estate Rental & Leasing,3/21/22,,Zillow Group - Supplemental,,39,,0,,0
0,Not Disclosed,,,,Director Product Security,2/16/22,1,,,2/18/22,Ready Responders Inc.,Not disclosed,,Sector 62 Healthcare  & Social Services,2/1/22,,Ready Responders Inc.,,1,,0,,0
0,Rural Consortium (Salida),,,,Not stated,5/23/22,Unknown,,,3-17-22,Watsonville Community Hospital,Closure,,Sector 62: Healthcare & Social Assistance,5/16/22,,Watsonville Community Hospital,,Unknown,,Unknown,,Unknown
0,ADWorks,,,,Not stated,5/20/22,44,,,3/21/22,Zillow Group,Closure,,Sector 53: Real Estate Rental & Leasing,1/2/22,,Zillow Group - Supplemental,,44,,0,,0
9,Pikes Peak/Teller,,,,Health care professionals,7/30/2022,9,,,4/15/2022,Cripple Creek,Closure,,Sector 62: Healthcare & Social Assistance,3/3/2022,,Cripple Creek Care Center,,0,,0,,0
0,Weld,,,,Various (See WARN),6/2/22,95,,,5/2/22,Sparboe Farms,Closure (Temporary),,"Sector: 11: Agriculture, forestry, fishing & hunting",05/04/22,,Sparboe Farms,,0,,0,,95
0,Rural Consortium (Salida),,,,Various (See WARN),7/21/22,658,,,5/11/22,Watsonville Community Hospital,Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,7/14/22,,Watsonville Community Hospital (Update),,658,,0,,0
0,Denver,,,,Not stated,9/26/22,10,,,6/1/2022,,COVID/Pandemic,,Sector 52: Finance and Insurance,9/26/2024,,All Money Financial Group,,10,,0,,0
0,PikePeak/Teller,,,,Not stated,6/24/22,6,,,6/13/22,Total Energy Solutions,Lost funding,,Sector 22: Utilities,6/13/2022,,Total Energy Solutions,,0,,0,,6
0,Pikes Peak/Teller,,,,Health care professionals,8/22/2022,144,,,6/23/2022,Integrated Health,Closure,,Sector 62: Healthcare & Social Assistance,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",,144,,0,,0
0,Pikes Peak/Teller,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,144,,,6/23/22,Vivage,Closure,,Sector 62: Healthcare & Social Assistance,8/22/2022,,Vivage,,144,,0,,0
0,Rural Consortium (Salida),,,,Various (See WARN),8/31/2022,673,,,7/11/2022,Watsonville Community Hospital (Update),Closure (Sale of Business),,Sector 62: Healthcare & Social Assistance,8/17/2022,,Watsonville Community Hospital (Update),,673,,0,,0
0,Denver,,,,See WARN,9/30/22,230,,,7/12/22,HSS Inc.,Loss of Contract w/City of Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/1/2022,,HSS Inc.,,230,,0,,0
0,Jefferson,,,,See WARN,7/28/22,60,,,8/1/22,Metco Arvada,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,Metco Landscaping (Arvada),,60,,0,,0
0,ADWorks,,,,See WARN,7/28/22,165,,,8/1/22,Metco Aurora HQ,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,Metco Landscaping (Aurora HQ),,165,,0,,0
0,ADWorks,,,,See WARN,7/28/22,44,,,8/1/22,Metco Aurora,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,Metco Landscaping (Aurora),,44,,0,,0
0,El Paso,,,,See WARN,7/28/22,36,,,8/1/22,Metco Colo Springs,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,Metco Landscaping (Colo Springs),,36,,0,,0
0,ADWorks,,,,See WARN,7/28/22,38,,,8/1/22,Metco Englewood,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,,Metco Landscaping (Englewood),,38,,0,,0
0,Denver,,,,Various (See WARN),6/30/2023,104,,,9/29/22,Chord Energy,Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,,Chord Energy,,104,,0,,0
0,"Denver, Boulder",,,,Not stated,12/20/22,121,,,9/29/22,Platerra,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",11/30/2022,,Platerra Foods,,121,,0,,0
0,ADWorks,,,,Various (See WARN),10/21/22,41,,,10/20/22,Starry Inc.,Business Changes,,Sector 51: Information,10/21/2022,,Starry Inc.,,41,,0,,0
0,Pikes Peak/Teller,,,,Various (See WARN),11/9/22,72 (1 in CO),,,11/9/22,Astra Space inc.,Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,,Astra Space Inc.,,1 (of 72 in CO),,0,,0
0,Denver,,,,Trainer,1/20/23,1,,,11/21/22,,Unknown,,Sector 62:Healthcare & Social Assistance,1/20/2023,,Rume Health,,1,,0,,0
0,Boulder,,,,Various (See WARN),1/20/23,38 (voluntarily resigned),,,11/25/22,Twitter Supplemental,Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,,Twitter (Boulder) Supplemental,,38 (resigned voluntarily),,0,,0
0,Boulder,,,,Various (See WARN),,43,,,12/2/22,Inscripta,Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",,,Inscripta,,43,,0,,0
0,Denver,,,,Various (See WARN),2/17/23,55,,,12/14/22,Centura Porter Place,Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,2/17/2023,,Centura Porter Place,,55,,0,,0
0,Pueblo,,,,Unknown,1/3/23,666,,,1/3/23,Wanzek Construction,Cancellation of Contract,,Sector 23: Construction,1/3/2023,,Wanzek Construction,,666,,0,,0
,,,,,,,2857,,,TOTAL,,,,,,,,,,,,,
,,,,,SSDI,4/21/2021,,,,4/21/2019,,Other,,Sector 81: Other services (except public administration),4/21/2019,,SSDI,,3,,4,4,2
,,,,,Monkeys Avatar,12/31/2020,,,,9/1/2020,,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,,Monkey's Avatar,,0,,0,Administrative,2
,,,,,Haley Jackson,10/1/2021,,,,10/1/2020,,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",10/1/2020,,Haley A Jackson,,1,,0,House cleaning,0
,,,,,Southwest Airlines Update,N/A,,,,1/8/2021,,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,N/A,,Southwest Airlines - Update,,0,,0,556 furloughs were rescinded,0
,,,,,Strive Communities Management,3/28/21,,,,1/14/21,,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,,Strive Communities Management,,76,,0,Various: See WARN,0
,,,,,Concentrix,3/31/21,,,,1/25/21,,Closure,,Sector 51: Information,3/31/21,,Concentrix,,107,,0,Not dislclosed,0
,,,,,United Airlines,3/31/21,,,,1/29/21,,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,3/31/21,,United Airlines,,10,,983,"Front line employees, management & administration positions",0
,,,,,Vestas Blades America,4/17/21,,,,2/17/21,,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Vestas Blades America Inc.,,280,,0,Not dislclosed,0
,,,,,Crestview Management LLC,4/1/21,,,,2/18/21,,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,93,,0,Not disclosed,0
,,,,,Johnson & Wales University,5/4/21,,,,2/18/21,,Closure,,Sector: 61 Educational Services,5/4/21,,Johnson & Wales University,,107,,0,Not dislclosed,0
,,,,,Orion Logistics,2/27/2021,,,,2/22/2021,,Other,,Sector 48-49: Transportation and warehousing,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,,87,,0,Delivery Drivers,2
,,,,,Pomeroy Technologies,4/30/21,,,,2/26/21,,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,,PomeroyTechnologies,,44,,0,Various:See WARN,0
,,,,,Hill,3/11/2021,,,,3/11/2021,,COVID/Pandemic Related,,Sector 72: Accommodation and food services,1/17/2019,,Hill,,3,,3,3,3
,,,,,Santander Consumer USA,12/31/21,,,,3/23/21,,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,12/31/21,,Santander Consumer USA,,417,,0,"Primarily collections agents, customer service representatives and management",0
,,,,,Novartis,7/29/21,,,,3/24/21,,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,,"Novartis Gene Therapies, Inc.",,400,,0,Not disclosed,0
,,,,,TTECH Services Corporation,7/10/21,,,,4/13/21,,Closure,,Sector 51: Information,6/26/21,,TTECH Services Corporation,,252,,0,Hourly customer service positions,0
,,,,,ART Asset Adjusters,4/23/21,,,,4/23/21,,Loss of Business/COVID related,,Sector 56: Asset Adjusters,4/23/21,,ART Asset Adjusters,,5,,0,"Asset Services, data services, and recovery agents",0
,,,,,ABM,5/31/21,,,,5/6/21,,Loss of contract,,Sector 56: Facilities Support Services,5/31/21,,ABM,,233,,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0
,,,,,T. Rowe Price,8/1/21,,,,5/19/21,,Other,,Sector 52: Investment Banking and Securities Dealing,8/1/21,,T. Rowe Price,,287,,0,Various:See WARN,0
,,,,,Katerra Inc.,8/5/21,,,,6/1/21,,Closure,,Sector 23: Construction,6/4/21,,Katerra Inc.,,102,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0
,,,,,Katerra Inc. Supplemental,8/5/21,,,,6/3/21,,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,6/4/21,,Katerra Inc. Update Supplemental,,-,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0
,,,,,T&H Services LLC,8/6/2021,,,,6/4/2021,,Other,,Sector 23: Construction,8/5/2021,,T&H Services LLC,,0,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50
,,,,,Computer Task Group,8/31/21,,,,6/22/2021,,Other,,"Sector 54: Professional, scientific and technical services",8/31/2021,,"Computer Task Group, Inc",,89,,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0
,,,,,Katerra Inc. Supplemental 2,8/5/21,,,,7/2/21,,Seeking sale or purchase,,Sector 23: Construction,6/4/21,,Katerra Inc. Update Supplemental2,,-,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0
,,,,,Walmart,10/8/21,,,,7/6/21,,Closure,,Sector 45: Retail Trade,7/23/21,,Walmart Store #6177,,85,,0,Not stated,0
,,,,,Process Solutions,12/31/2021,,,,7/15/2021,,COVID/Pandemic Related,,Sector 31-33: Manufacturing,7/15/2021,,"Process Solutions of Durango, Inc.",,0,,2,Not disclosed,0
,,,,,United Airlines Update,11/2/21,,,,7/30/21,,Outsourcing,,Sector 48: Transportation & Warehousing,10/19/21,,United Airlines Update,,434,,0,Food service workers,0
,,,,,Continuum of Colorado,10/2/21,,,,8/2/2021,,Closure,,Sector 81: Other services (except public administration),10/2/2021,,Continuum of Colorado,,8,,0,Direct Support Professional,0
,,,,,Beez Kneez,5/1/2021,,,,8/15/2021,,COVID/Pandemic Related,,Sector 81: Other services (except public administration),7/20/2020,,The beez kneez organic gardens,,4,,0,Gardeners and landscapers,2
,,,,,Contiuum of Colorado,11/8/21,,,,9/7/2021,,Closure,,Sector 81: Other services (except public administration),11/8/2021,,Continuum of Colorado,,5,,0,Direct Support Professional,0
,,,,,Continuum of Colorado,11/8/21,,,,9/7/2021,,Closure,,Sector 81: Other services (except public administration),11/8/2021,,Continuum of Colorado,,9,,0,Direct Support Professionals,0
,,,,,Crestone Peak Denver,10/15/2021,,,,9/9/2021,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,,56,,0,All,0
,,,,,Crestone Peak Weld,10/15/2021,,,,9/9/2021,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,,90,,0,All,0
,,,,,Crestone Peak ADW,10/15/2021,,,,9/9/2021,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,,13,,0,All,0
,,,,,Moore Bros,9/13/2021,,,,9/13/2021,,COVID/Pandemic Related,,Sector 23: Construction,9/13/2021,,Moore Bros,,3,,3,Selling and building,0
,,,,,First Nation,11/5/2021,,,,10/7/2021,,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,10/7/21,,First Nation Group,,12,,0,Unknown,0
,,,,,Zillow Group,12/31/22,,,,11/4/21,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,1/3/22,,Zillow Group,,20,,0,Unknown,0
,,,,,Zillow Group Update 11-18-21,1/17/22,,,,11/18/21,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,1/17/22,,Zillow Group Update 11-18-21,,1,,0,Unknown,0
,,,,,Ouray Silver Mine,12/22/21,,,,11/22/21,,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,Ouray Silver Mines,,83,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0
,,,,,HSS Inc.,12/31/21,,,,11/29/21,,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,12/31/21,,HSS Inc.,,94,,0,"Security Agents and Officers, supervisors, and scheduler",0
,,,,,Monitronics International - Brinks Home,10/10/21,,,,12/20/21,,Eliminating Field Operations,,Sector 561621: Security Systems Services,10/10/21,,Monitronics International- Brinks Home,,"61 total, 4 in CO",,0,Field Sales & Management,0
,,,,,513 Hotel Operating LLC,12/31/21,,,,12/30/21,,Sale of Company,,Sector 72: Accomodation and food services,12/31/21,,513 Hotel Operating LLC,,160,,0,Various hotel staff (See WARN for details),0
,ADW,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,,,8/31/2020,Avis Budget Group,COVID 19 Extended Furlough,,53,8/31/20,,,,,,3,,
,Denver,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,,,6/30/2020,ABM,COVID - Temporary,,56,4/10/2020,,ABM,,,,,,178
,Denver,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45,,,9/8/2020,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,48,10/1/20,,Airport Management Services & Hudson Group,,22,,,,23
,Arapahoe/Douglas,,,,Not disclosed,,87,,,8/17/2020,Alamo Drafthouse Littleton - Update,COVID - Temporary,,72,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,,,,,,72
,Denver,,,,Not disclosed,,87,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,,72,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,87
,Adams,,,,Not disclosed,,87,,,8/17/2020,Alamo Westminster Update,COVID - Temporary,,72,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,,,,,,87
,Denver,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,,,4/30/2020,Alamo Rent-A-Car,Mass Layoff - Permanent,,53,4/3020,,Alamo Rent-A-Car,,,,,,67
,Denver,,,,"Production, Route Sales Representatives",,85,,,3/20/2020,Alsco,Furlough,,81,3/20/20,,Alsco,,,,85,,
,Denver,,,,Not Disclosed,,109,,,7/15/2020,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,10/1/20,,American Airlines,,2,,107,,
,Denver,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154,,,11/6/2020,American Pathology Partners,Permanent,,62,1/6/21,,American Pathology Partners and APP-UniPath,,154,,,,
,Jefferson,,,,Various,,58,,,8/28/2020,Ameristar - Update,COVID - Permanent,,72,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,,58,,,,
,Gilpin/Jefferson,,,,Not disclosed,,117,,,6/11/2020,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,72,9/15/2020,,Ameristar Casino Resort Spa,,117,,,,
,Larimer,,,,"Various: sales, drivers and more",,71,,,9/29/2020,Anheuser-Busch,Sale of Company,,31,12/4/2020,,Anheuser- Busch - Loveland,,71,,,,
,Pikes Peak,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59,,,9/29/2020,Anheuser-Busch,Sale of Company,,31,12/4/2020,,Anheuser-Busch - Colo springs,,59,,,,
,Denver,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220,,,9/29/2020,Anheuser-Busch,Sale of Company,,31,12/4/2020,,Anheuser-Busch - Denver,,220,,,,
,Arapahoe/Works,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50,,,9/29/2020,Anheuser-Busch,Sale of Company,,31,12/4/2020,,Anheuser-Busch - Littleton,,50,,,,
,Pikes Peak,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28,,,9/10/2020,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",,72,9/10/20,,"Antlers, a Wyndham Hotel",,8,,,,20
,Weld,,,,Various,,10,,,4/13/2020,Aqua,Furlough,,33,3/26/20,,Aqua Hot Heating Systems,,,,10,,
,Rural Resort,,,,17 EMPLOYEES TOTALING 99,,17,,,5/4/2020,Arabelle,COVID - Temporary,,72,Not available,,Arabelle at Vail Square,,,,,,17
,Denver,,,,Various,,71,,,10/16/2020,Aramark Coors Field,COVID-Temporary,,72,Unknown,,Aramark at Coors Field,,,,,,71
,Denver,,,,Various,,904,,,10/16/2020,Aramark Mission Ballroom,COVID-Temporary,,72,Unknown,,Aramark at Mission Ballroom,,,,,,904
,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,,3/31/2020,Arapahoe Fitness,Furlough,,71,3/31/20,,Arapahoe Fitness LLC,,,,97,,
,Rural Consortium,,,,Unspecified,,82,,,4/6/2020,Arrabelle at Vail,COVID-19 Temporary Closure,,72,4/6/20,,Arrabelle at Vail Square,,,,,,82
,Arapahoe/Dougless,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,,3/31/2020,Aurora Health & Fitness,Furlough,,71,3/31/20,,Aurora Health & Fitness,,,,52,,
,ADW,,,,Technicians,,2,,,8/31/2020,Avis Budget Group,COVID 19 Extended Furlough,,53,8/31/20,,Avis Budget Group (ADW - Englewood),,,,2,,
,Denver,,,,"Sales Performance Manager, Territority Performance Manager",,2,,,8/31/2020,Avis Budget Group,COVID 19 Extended Furlough,,53,8/31/20,,Avis Budget Group (Denver),,,,2,,
,Denver,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260,,,4/10/2020,Avis Budget Group,Fulough and Permanent,,53,3/13/20,,Avis Budget Group/Avis Budget Car Rental,,260,,,,
,Denver,,,,Not Disclosed,,69,,,5/2/2020,Barcelona Wine Bar,COVID-19: Mass Layoff,,72,3/18/20,,Barcelona Wine Bar,,,,,,69
,Boulder,,,,Not disclosed,,53,,,4/1/2020,Bartaco,Mass Layoff- Temporary,,72,3/21/20,,Bartaco,,,,,,53
,Rural Consortium - Eastern Sub-Area,,,,Various: Managers & Supervisors,,51,,,4/15/2020,Basic Energy Srvs,Permanent,,21,4/15/20,,Basic Energy Services,,51,,,,
,Ft. Morgan,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26,,,4/23/2020,Basic Energy Services,Permanent,,21,4/23/20,,Basic Energy Services (Updated),,26,,,,
,Rural Consortium - Eastern,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26,,,4/23/2020,Basic Energy Update,Permanent,,21,4/23/20,,Basic Energy Services (Updated),,26,,,,
,Rural Consortium,,,,Unspecified,,297,,,4/6/2020,Beaver Creek,COVID-19 - Temporary Closure,,72,4/6/20,,Beaver Creek Resort,,,,,,297
,Rural Resort,,,,26 ADDITIONAL tOTALING 323,,26,,,5/4/2020,Beaver Creek Resort,COVID - Temporary,,72,Not available,,Beaver Creek Resort,,,,,,26
,Araphaoe/Douglas,,,,Not Disclosed,,98,,,4/17/2020,Bed Bath & Beyond,COVID-19 - Furloughs,,44,4/4/20,,Bed Bath & Beyond,,,,98,,
,"Multiple: A/D, Boulder, Rural Consortium",,,,Unspecified,,65,,,4/6/2020,Bicycle Village,COVID-19 - Temporary Closure,,45,4/6/20,,Bicycle Village,,,,,,65
,Rural Resort,,,,1 ADDITIONAL TOTALING 62,,1,,,5/4/2020,Bicycle Village,COVID - Temporary,,45,Not available,,Bicycle Village,,,,,,1
,Denver,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137,,,5/22/2020,Bluprint,Closure - Permanent,,54,7/22/20,,Bluprint (3 locations),,137,,,,
,Rural Resort,,,,24 ADDITIONAL TOTALING 129,,24,,,5/4/2020,Breckenridge Ski Resort,COVID - Temporary,,71,Not available,,Breckenridge Ski Resort,,,,,,24
,Rural Resort,,,,Not Disclosed,,55,,,5/4/2020,Breckenridge SSBRK,COVID - Temporary,,71,Not available,,Breckenridge SSBRK,,,,,,55
,Rural Consortium,,,,Unspecfiied,,105,,,4/6/2020,Breckenridge Ski,COVID-19 - Temporary Closure,,71,4/6,,Brekenridge Ski Resort,,,,,,105
,Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,,,5/21/2020,Brown Palace,COVID-19 Temporary,,72,5/21/20,,Brown Palance Denver,,,,,,298
,Adams,,,,Not disclosed,,65,,,3/23/20,Rusty Bucket,COVID-19/Temporary Closure,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,65
,Arapahoe/Douglas,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,,,12/8/2020,Cameron Mitchell Restaurants AD,COVID Temporary,,72,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,,,,,,56
,Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,,,12/8/2020,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,72,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,,,,,,70
,Denver,,,,Various,,276,,,11/17/2020,Centerplate Sodexo,COVID - Temporary,,42,12/16/20,,Centerplate Sodexo,,,,,,276
,Weld,,,,,,78,,,4/8/2020,Ft Lupton,Furlough,,92,4/18/20,,City of Fort Lupton,,,,78,,
,ADWorks,,,,55 layoffs and 13 furloughs,,120,,,3/23/2020,Clear Choice,COVID-19/Temporary Closure,,62,3/23/20,,ClearChoice,,,,,,120
,Denver DIA,,,,undisclosed,,21,,,3/26/2020,Columbo,COVID-19 - Temporary Closure,,72,3/29/20,,Colombo,,,,,,21
