reduced_hours,company,received_date,furloughs,dropdown,permanent_job_losses,workforce_region,letter,phone,naics,end_date,contact,jobs,begin_date,fein,at_the_location,temporary_job_losses,reason,location,occupations,workforce_area,notice_date,email
,Katerra Inc. Update Supplemental,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,Sector 23: Construction,8/5/21,,,6/4/21,,,0,Seeking alternative financing that may impact layoffs,,Katerra Inc. Supplemental,,6/3/21,
,T&H Services LLC,,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,,,Sector 23: Construction,8/6/2021,,,8/5/2021,,,50,Other,,T&H Services LLC,,6/4/2021,
,"Computer Task Group, Inc",,0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,,,"Sector 54: Professional, scientific and technical services",8/31/21,,,8/31/2021,,,0,Other,,Computer Task Group,,6/22/2021,
,Katerra Inc. Update Supplemental2,,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,,,Sector 23: Construction,8/5/21,,,6/4/21,,,0,Seeking sale or purchase,,Katerra Inc. Supplemental 2,,7/2/21,
,Walmart Store #6177,,0,Not stated,85,,,,Sector 45: Retail Trade,10/8/21,,,7/23/21,,,0,Closure,,Walmart,,7/6/21,
,"Process Solutions of Durango, Inc.",,2,Not disclosed,0,,,,Sector 31-33: Manufacturing,12/31/2021,,,7/15/2021,,,0,COVID/Pandemic Related,,Process Solutions,,7/15/2021,
,United Airlines Update,,0,Food service workers,434,,,,Sector 48: Transportation & Warehousing,11/2/21,,,10/19/21,,,0,Outsourcing,,United Airlines Update,,7/30/21,
,Continuum of Colorado,,0,Direct Support Professional,8,,,,Sector 81: Other services (except public administration),10/2/21,,,10/2/2021,,,0,Closure,,Continuum of Colorado,,8/2/2021,
,The beez kneez organic gardens,,0,Gardeners and landscapers,4,,,,Sector 81: Other services (except public administration),5/1/2021,,,7/20/2020,,,2,COVID/Pandemic Related,,Beez Kneez,,8/15/2021,
,Continuum of Colorado,,0,Direct Support Professional,5,,,,Sector 81: Other services (except public administration),11/8/21,,,11/8/2021,,,0,Closure,,Contiuum of Colorado,,9/7/2021,
,Continuum of Colorado,,0,Direct Support Professionals,9,,,,Sector 81: Other services (except public administration),11/8/21,,,11/8/2021,,,0,Closure,,Continuum of Colorado,,9/7/2021,
,Crestone Peak Resources LLC,,0,All,56,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,,,0,Acquisition of Company,,Crestone Peak Denver,,9/9/2021,
,Crestone Peak Resources LLC,,0,All,90,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,,,0,Acquisition of Company,,Crestone Peak Weld,,9/9/2021,
,Crestone Peak Resources LLC,,0,All,13,,,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,,10/15/2021,,,0,Acquisition of Company,,Crestone Peak ADW,,9/9/2021,
,Moore Bros,,3,Selling and building,3,,,,Sector 23: Construction,9/13/2021,,,9/13/2021,,,0,COVID/Pandemic Related,,Moore Bros,,9/13/2021,
,First Nation Group,,0,Unknown,12,,,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,,10/7/21,,,0,Unforeseeable Business Circumstances,,First Nation,,10/7/2021,
,Zillow Group,,0,Unknown,20,,,,Sector 53: Real Estate Rental & Leasing,12/31/22,,,1/3/22,,,0,Eliminating Zillow Offers Line of Business,,Zillow Group,,11/4/21,
,Zillow Group Update 11-18-21,,0,Unknown,1,,,,Sector 53: Real Estate Rental & Leasing,1/17/22,,,1/17/22,,,0,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,,11/18/21,
,Ouray Silver Mines,,0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,,12/22/21,,,0,Unforeseeable Business Circumstances,,Ouray Silver Mine,,11/22/21,
,HSS Inc.,,0,"Security Agents and Officers, supervisors, and scheduler",94,,,,Sector 62: Healthcare and Social Assistance,12/31/21,,,12/31/21,,,0,Unforeseeable Business Circumstances,,HSS Inc.,,11/29/21,
,Monitronics International- Brinks Home,,0,Field Sales & Management,"61 total, 4 in CO",,,,Sector 561621: Security Systems Services,10/10/21,,,10/10/21,,,0,Eliminating Field Operations,,Monitronics International - Brinks Home,,12/20/21,
,513 Hotel Operating LLC,,0,Various hotel staff (See WARN for details),160,,,,Sector 72: Accomodation and food services,12/31/21,,,12/31/21,,,0,Sale of Company,,513 Hotel Operating LLC,,12/30/21,
,,,3,,,,Avis Budget Group,,53,,,3,8/31/20,,,,COVID 19 Extended Furlough,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW,8/31/2020,
,ABM,,,,,,ABM,,56,,,178,4/10/2020,,,178,COVID - Temporary,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver,6/30/2020,
,Airport Management Services & Hudson Group,,,,22,,Airport Mgmt Services & Hudson Group,,48,,,45,10/1/20,,,23,"COVID 19 - 22 permanent, 23 temporary",,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver,9/8/2020,
,Alamo Drafthouse Cinema Littleton - Update,,,,,,Alamo Drafthouse Littleton - Update,,72,,,87,8/17/20,,,72,COVID - Temporary,,Not disclosed,Arapahoe/Douglas,8/17/2020,
,Alamo Drafthouse Cinema Sloans Lake Update,,,,,,Alamo Drafthouse Sloans Lake Update,,72,,,87,8/17/20,,,87,COVID - Temporary,,Not disclosed,Denver,8/17/2020,
,Alamo Drafthouse Cinema Westminster  - Update,,,,,,Alamo Westminster Update,,72,,,87,8/17/20,,,87,COVID - Temporary,,Not disclosed,Adams,8/17/2020,
,Alamo Rent-A-Car,,,,,,Alamo Rent-A-Car,,53,,,67,4/3020,,,67,Mass Layoff - Permanent,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver,4/30/2020,
,Alsco,,85,,,,Alsco,,81,,,85,3/20/20,,,,Furlough,,"Production, Route Sales Representatives",Denver,3/20/2020,
,American Airlines,,107,,2,,American Airlines,,48,,,109,10/1/20,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Not Disclosed,Denver,7/15/2020,
,American Pathology Partners and APP-UniPath,,,,154,,American Pathology Partners,,62,,,154,1/6/21,,,,Permanent,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver,11/6/2020,
,Ameristar Casino Resort & Spa Black Hawk,,,,58,,Ameristar - Update,,72,,,58,11/1/20,,,,COVID - Permanent,,Various,Jefferson,8/28/2020,
,Ameristar Casino Resort Spa,,,,117,,Ameristar Casino Resort Spa,,72,,,117,9/15/2020,,,,Mass Layoff- Permanent,,Not disclosed,Gilpin/Jefferson,6/11/2020,
,Anheuser- Busch - Loveland,,,,71,,Anheuser-Busch,,31,,,71,12/4/2020,,,,Sale of Company,,"Various: sales, drivers and more",Larimer,9/29/2020,
,Anheuser-Busch - Colo springs,,,,59,,Anheuser-Busch,,31,,,59,12/4/2020,,,,Sale of Company,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak,9/29/2020,
,Anheuser-Busch - Denver,,,,220,,Anheuser-Busch,,31,,,220,12/4/2020,,,,Sale of Company,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver,9/29/2020,
,Anheuser-Busch - Littleton,,,,50,,Anheuser-Busch,,31,,,50,12/4/2020,,,,Sale of Company,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works,9/29/2020,
,"Antlers, a Wyndham Hotel",,,,8,,Antlers Wyndham Hotel,,72,,,28,9/10/20,,,20,"COVID 19 - 8 permanent, 20 temporary",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak,9/10/2020,
,Aqua Hot Heating Systems,,10,,,,Aqua,,33,,,10,3/26/20,,,,Furlough,,Various,Weld,4/13/2020,
,Arabelle at Vail Square,,,,,,Arabelle,,72,,,17,Not available,,,17,COVID - Temporary,,17 EMPLOYEES TOTALING 99,Rural Resort,5/4/2020,
,Aramark at Coors Field,,,,,,Aramark Coors Field,,72,,,71,Unknown,,,71,COVID-Temporary,,Various,Denver,10/16/2020,
,Aramark at Mission Ballroom,,,,,,Aramark Mission Ballroom,,72,,,904,Unknown,,,904,COVID-Temporary,,Various,Denver,10/16/2020,
,Arapahoe Fitness LLC,,97,,,,Arapahoe Fitness,,71,,,97,3/31/20,,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020,
,Arrabelle at Vail Square,,,,,,Arrabelle at Vail,,72,,,82,4/6/20,,,82,COVID-19 Temporary Closure,,Unspecified,Rural Consortium,4/6/2020,
,Aurora Health & Fitness,,52,,,,Aurora Health & Fitness,,71,,,52,3/31/20,,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,3/31/2020,
,Avis Budget Group (ADW - Englewood),,2,,,,Avis Budget Group,,53,,,2,8/31/20,,,,COVID 19 Extended Furlough,,Technicians,ADW,8/31/2020,
,Avis Budget Group (Denver),,2,,,,Avis Budget Group,,53,,,2,8/31/20,,,,COVID 19 Extended Furlough,,"Sales Performance Manager, Territority Performance Manager",Denver,8/31/2020,
,Avis Budget Group/Avis Budget Car Rental,,,,260,,Avis Budget Group,,53,,,260,3/13/20,,,,Fulough and Permanent,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver,4/10/2020,
,Barcelona Wine Bar,,,,,,Barcelona Wine Bar,,72,,,69,3/18/20,,,69,COVID-19: Mass Layoff,,Not Disclosed,Denver,5/2/2020,
,Bartaco,,,,,,Bartaco,,72,,,53,3/21/20,,,53,Mass Layoff- Temporary,,Not disclosed,Boulder,4/1/2020,
,Basic Energy Services,,,,51,,Basic Energy Srvs,,21,,,51,4/15/20,,,,Permanent,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area,4/15/2020,
,Basic Energy Services (Updated),,,,26,,Basic Energy Services,,21,,,26,4/23/20,,,,Permanent,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan,4/23/2020,
,Basic Energy Services (Updated),,,,26,,Basic Energy Update,,21,,,26,4/23/20,,,,Permanent,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern,4/23/2020,
,Beaver Creek Resort,,,,,,Beaver Creek,,72,,,297,4/6/20,,,297,COVID-19 - Temporary Closure,,Unspecified,Rural Consortium,4/6/2020,
,Beaver Creek Resort,,,,,,Beaver Creek Resort,,72,,,26,Not available,,,26,COVID - Temporary,,26 ADDITIONAL tOTALING 323,Rural Resort,5/4/2020,
,Bed Bath & Beyond,,98,,,,Bed Bath & Beyond,,44,,,98,4/4/20,,,,COVID-19 - Furloughs,,Not Disclosed,Araphaoe/Douglas,4/17/2020,
,Bicycle Village,,,,,,Bicycle Village,,45,,,65,4/6/20,,,65,COVID-19 - Temporary Closure,,Unspecified,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,
,Bicycle Village,,,,,,Bicycle Village,,45,,,1,Not available,,,1,COVID - Temporary,,1 ADDITIONAL TOTALING 62,Rural Resort,5/4/2020,
,Bluprint (3 locations),,,,137,,Bluprint,,54,,,137,7/22/20,,,,Closure - Permanent,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver,5/22/2020,
,Breckenridge Ski Resort,,,,,,Breckenridge Ski Resort,,71,,,24,Not available,,,24,COVID - Temporary,,24 ADDITIONAL TOTALING 129,Rural Resort,5/4/2020,
,Breckenridge SSBRK,,,,,,Breckenridge SSBRK,,71,,,55,Not available,,,55,COVID - Temporary,,Not Disclosed,Rural Resort,5/4/2020,
,Brekenridge Ski Resort,,,,,,Breckenridge Ski,,71,,,105,4/6,,,105,COVID-19 - Temporary Closure,,Unspecfiied,Rural Consortium,4/6/2020,
,Brown Palance Denver,,,,,,Brown Palace,,72,,,298,5/21/20,,,298,COVID-19 Temporary,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver,5/21/2020,
,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,,Rusty Bucket,,72,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,COVID-19/Temporary Closure,,Not disclosed,Adams,3/23/20,
,Cameron Mitchell Restaurants - AD,,,,,,Cameron Mitchell Restaurants AD,,72,,,56,11/20/20-11/30/20,,,56,COVID Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas,12/8/2020,
,Cameron Mitchell Restaurants-Denver,,,,,,Cameron Mitchell Restaurants-Denver,,72,,,70,11/20/20-11/30/290,,,70,COVID - Temporary,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver,12/8/2020,
,Centerplate Sodexo,,,,,,Centerplate Sodexo,,42,,,276,12/16/20,,,276,COVID - Temporary,,Various,Denver,11/17/2020,
,City of Fort Lupton,,78,,,,Ft Lupton,,92,,,78,4/18/20,,,,Furlough,,,Weld,4/8/2020,
,ClearChoice,,,,,,Clear Choice,,62,,,120,3/23/20,,,120,COVID-19/Temporary Closure,,55 layoffs and 13 furloughs,ADWorks,3/23/2020,
,Colombo,,,,,,Columbo,,72,,,21,3/29/20,,,21,COVID-19 - Temporary Closure,,undisclosed,Denver DIA,3/26/2020,
,Colorado Athletic Club - Boulder,,186,,,,Colo Athletic Boulder,,79,,,186,3/20/20,,,,Furlough,,Not disclosed,Boulder,3/30/2020,
,Colorado Athletic Club - DTC,,115,,,,Colorado Athletic - DTC,,79,,,115,3/20/20,,,,Furlough,,Not disclosed,Arapahoe/Dougless,3/30/2020,
,Colorado Athletic Club - Flatiron,,115,,,,Colorado Athletic Flatiron,,79,,,115,3/20/20,,,,Furlough,,Not disclosed,Boulder,3/30/2020,
,Colorado Athletic Club - Inverness,,135,,,,Colorado Athletic Inverness,,79,,,135,3/20/20,,,,Furlough,,Not disclosed,Arapahoe/Dougless,3/30/2020,
,Colorado Athletic Club - Monaco,,192,,,,Colorado Athletic Monaco,,79,,,192,3/20/20,,,,Furlough,,Not disclosed,Denver,3/30/2020,
,Colorado Athletic Club - Tabor Center,,144,,,,Colo Athletic Tabor Ctr,,79,,,144,3/20/20,,,,Furlough,,Not disclosed,Denver,3/30/2020,
,Colorado Athletic Club - Union Station,,88,,,,Colorado Athletic Union Station,,79,,,88,3/20/20,,,,Furlough,,Not disclosed,Denver,3/30/2020,
,Colorado Fitness Holdings,,59,,,,Col Fitness Holdings,,79,,,59,3/31/20,,,,Furlough,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,3/31/2020,
,Colorado Mountain Express,,,,,,CO Mtn Express,,48,,,198,4/6/20,,,198,COVID-19 - Temporary Closure,,Unspecified,"Multiple: Rural Consortium, Denver",4/6/2020,
,Colorado Mountain Express,,,,,,Colorado Mtn Express,,48,,,13,Not available,,,13,COVID - Temporary,,Not Disclosed; 13 additional totaling 211,Rural Resort,5/4/2020,
,Colorado Ski & Golf,,,,,,CO Ski & Golf,,45,,,133,4/6/20,,,133,COID-19 - Temporary Closure,,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco",4/6/2020,
,Colorado Ski & Golf,,,,,,Colorado Ski and Golf,,45,,,10,Not available,,,10,COVID - Temporary,,Not Disclosed; 10 additional totaling 143,Rural Resort,5/4/2020,
,Cox Automotive,,,,,,Cox Automotive,,51,,,163,5-17-20,,,163,COVID - Temporary,,Not Disclosed,Arapahoe/Douglas,5/8/2020,
,Curtis Hotel,,,,,,Curtis Hotel,,72,,,182,3/27/20,,,182,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,3/27/2020,
,Curtis Hotel Update,,136,,,,Curtis Hotel Update,,72,,,136,6/5/20 to 6/22/20,,,,COVID Permanent,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver,7/6/2020,
,Czarnowski,,,,,,Czarnowski,,54,,,53,"5/22/20, 5/26/20, 5/29/20",,,53,COVID-Temporary,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver,5/15/2020,
,Czarnowski - Update,,9,,,,Czarnowski - Update,,54,,,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Temporary furloughs,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver,6/5/2020,
,Czarnowski Update,,,,,,Czarnowski Update,,54,,,20,7/18/20-8/11/20,,,20,COVID Temporary,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver,7/15/2020,
,Dave and Busters Denver,,136,,,,Dave & Busters Denver,,72,,,136,11/8/20,,,,COVID 19 Permanent,,Not specified,Denver,9/8/2020,
,Dave and Busters Westminster,,98,,,,Dave & Busters Westminster,,72,,,98,11/8/20,,,,COVID 19 Permanent,,Not specified,Adams,9/8/2020,
,Delaware North Company,,,,,,Delaware North Company,,72,,,96,7/28/20,,,96,COVID Temporary,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver,7/28/2020,
,Deliverol Global,,53,,,,Deliverol Global,,49,,,53,8/10/20,,,,Permanent Mass Layoff (Ending Contract),,"Various: Delivery Associates, Shift and Site Leads",Denver,8/10/2020,
,Dels Diner,,,,,,Del's Diner,,72,,,14,3/17/20,,,14,COVID-19-Temporary Closure,,"cooks, waitresses, management",Rural Consortium,3/17/2020,
,Denver Center for Performing Arts,,,,,,Denver Center for Performing Arts,,72,,,151,6/1/20,,,151,Mass Layoff -Temporary/Some Permanent,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver,5/27/2020,
,Denver Crown Plaza,,69,,,,Crown Plaza,,72,,,69,3/12/20,,,,Furloughs,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver,5/8/2020,
,Discovery Natural Resources,,28,,,,Discovery,,21,,,28,4/8/20 - 5/1/20,,,,Furlough,,Not disclosed,Denver,4/8/2020,
,Double Tree by Hilton Update -3203 Quebec,,,,,,Doubletree 3203 Quebec,,72,,,103,7/31/20,,,103,COVID Temporary,,Not disclosed,Denver,7/31/2020,
,DoubleTree Colorado Springs,,,,,,Doubletree,,72,,,177,3/16/20,,,177,COVID-19 Temporary,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak,5/15/2020,
,Doubletree Denver Tech Center,,,,,,Doubletree DTC,,72,,,87,3/13/20,,,87,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Arapahoe/Douglas,4/2/2020,
,Doubletree Denver Tech Center,,,,27,,Doubletree Denver,,72,,,27,10/22/20,,,,COVID-Permanent,,Not specified,Denver,10/20/2020,
,Doubletree Grand Junction,,,,,,Doubletree GJ,,72,,,52,3/13/20,,,52,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Mesa,4/2/2020,
,Dynalectric Company,,,,,,Dynalectric,,23,,,2,3/13/20,,,2,COVID 19- Temporary Closure,,undisclosed,Boulder,3/27/2020,
,Dynalectric Company,,,,,,Dynalectric,,23,,,1,3/30/20,,,1,COVID-19 - Temporary Closure,,Various: Request WARN for detail.,Denver,4/2/2020,
,Dynalectric Company,,1,,,,Dynalectric,,23,,,1,4/18/20,,,,Furlough,,Not Disclosed,Pikes Peak,4/10/2020,
,Earls Restaurants USA Inc.,,,,,,Earls,,72,,,134,3/25/20,,,134,COVID-19 - Temporary Closure,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,3/25/2020,
,Ebassy Suites Denver Downtown,,,,,,Embassy Suites,,72,,,118,3/19/20,,,118,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,Denver,3/30/2020,
,EcoGen Laboratories,,101,,,,EcoGen,,33,,,101,6/17/2020 - 7/1/2020,,,,Mass Layoff- Permanent,,Variety of postions - Request WARN for detail,Grand Junction (Mesa),6/19/2020,
,EcoGen Laboratories - Update,,101,,,,EcoGen Labs - Update,,33,,,101,5/26/20-July/22/20,,,,COVID Permanent,,Not specified,Mesa,7/23/2020,
,Ecogen Laboratories Update,,168,,,,Ecogen Update,,33,,,168,7/23/20,,,,COVID Permanent,,Not disclosed,Mesa,7/23/2020,
,Einstein Brothers,,,,,,Einstein Brothers,,72,,,34,3/29/20,,,34,COVID-19 - Temporary Closure,,undisclosed,Denver DIA,3/26/2020,
,Electro Rent,,1,,,,Electro Rent,,53,,,1,,,,,COVID Furlough,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,5/16/2019,
,Electro Rent,,,,55,,Electro Rent Update,,53,,,55,7/1/20,,,,COVID Permanent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver,7/1/2020,
,Electronic Recyclers,,,,,,Electronic Recyclers,,42,,,26,3/24/20,,,26,COVID-19 Temporary Closure,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,3/25/2020,
,Elizabeth Hotel,,,,,,Elizabeth Hotel,,72,,,111,3/27/20,,,111,COVID-19 - Temporary Closure,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,3/27/2020,
,Embassy Suites & Hilton Garden Inn Boulder,,,,,,,,72,,,126,3/27/20,,,126,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,Boulder,3/27/2020,
,Embassy Suites Boulder -Update,,,,,,Embassy Suites Boulder,,72,,,61,6/13/20,,,61,Reinstate and COVID Temporary,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder,5/15/2020,
,Embassy Suites by Hilton Colo Springs - Updated,,57,,,,Embassy Suites Colo Springs,,72,,,57,7/1/20,,,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak,6/26/2020,
,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,,,Embassy Suites Denver,,72,,,56,7/1/20,,,,COVID-19 Permanent RIF,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver,6/26/2020,
,Embassy Suites Denver Downtown Update,,112,,,,Embassy Suites Denver Downtown Update,,72,,,112,6/29/20,,,,COVID Permanent,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver,6/29/2020,
,Enterprise and National Rent-A-Car,,83,,,,Enterprise and National Rent-A-Car,,53,,,83,4/30/20,,,,Mass Layoff - Permanent,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver,4/30/2020,
,AstraZeneca,,,,,,,,,,,210,3/22/19,,,,Closure,,"Quality Control, technicians, engineers & others",Boulder & Longmont,1/8/2019,
,Backflip Studios,,,,,,,,,,,86,12/23/19,,,,Closure,,"Various: creative roles, management, engineers, product managers",Boulder,10/23/2019,
,Brown Brothers Harriman & Co.,,,,,,,,,,,136,11/25/19 - 9/30/20,,,,Loss of Contract/Closure,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas,9/23/2019,
,"Conagra Brands, Inc.",,,,,,,,,,,100,5/24/19 - 3/20/20,,,,Closure,,Not reported,Boulder,2/5/19,
,Crothall Healthcare Environmental Services,,,,,,,,,,,283,6/30/19,,,,Closure,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas,4/26/2019,
,"Energes Services, LLC",,,,,,,,,,,121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Closure,,"Various: Construction, Maintenece, Admin",Larimer,10/30/2019,
,Geo Reentry Services LLC,,,,,,,,,,,196,3/6/2020,,,,Mass Layoff,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),1/7/2020,
,Halliburton Energy Services Inc.,,,,,,,,,,,178,10/7/19,,,,Mass Layoff,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa,10/7/2019,
,HomeAdvisor,,,,,,,,,,,229,1/1/20 to 1/14/20,,,,Closure,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak,11-1-19 received 11/19/19 via Local Area/Suthers office,
,Invesco (OppenheimerFunds OFI),,,,,,,,,,,850,5/25/19 (thru 18 mo following),,,,Downsizing,,Not disclosed in WARN,Arapahoe/Douglas (Centennial),3/21/19 (received  3/22/19),
,Jagged Peak Energy Inc,,,,,,,,,,,92,Closure 1/10/20- 04/10/20,,,,Closure/Sale of Company/Restructuring,,Various: Request WARN notification for specifics.,Denver,12/10/2019,
,Levy Premium Foodservice LP,,,,,,,,,,,56,9/30/19,,,,Loss of Pepsi Center Contract,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver,9/30/2019,
,Molson Coors,,,,,,,,,,,300,12/31/19,,,,Downsizing,,Not disclosed in WARN,Denver,10/30/2019,
,National Express Transit (NEXT),,,,,,,,,,,60,6/30/19,,,,Closure,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,3/1/19 (received on 3/22/19),
,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,,,56,10/18/19-12/31/19,,,,Restructuring/Closure of site,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver,8/16/2019,
,Oakwood Worldwide,,,,,,,,,,,1,12/30/2019,,,,Mass Layoff,,Operations Manager,Denver,10/29/2019,
,PrimeFlight Aviation Services Inc.,,,,,,,,,,,439,9/18/19,,,,Loss of Contract with United Airlines,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver,7/15/19 (received 7/16/19),
,Pura Vida Fitness & Spa,,,,,,,,,,,134,4/15/19,,,,Closure,,"Managers/Directors, therapists, instructors, & others",Denver,1/18/2019,
,QCData,,,,,,,,,,,40-60,11/29/19 - 1/31/2020,,,,Loss of Contract,,Unknown,Arapahoe/Douglas,10/4/19,
,Resolute Natural Resources Company LLC,,,,,,,,,,,57,3/1/19,,,,Merger,,"Various: administration, engineers, & others",Denver,1/15/2019,
,S4 Inc.,,,,,,,,,,,77,Downsize 1/26/20,,,,Loss of Contract,,Various: IT positions,Pikes Peak,1/26/2020,
,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,,,56,5/18/19 - 6/1/19,,,,Closure,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,3/18/2019,
,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,,,24,4/13/19-5/30/19,,,,Closure,,"Production Technicians, Chemists, & more",Broomfield,1/7/19 & 4/6/2020,
,Sandoz-Novartis,,,,,,,,,,,24,7/6/19 - 7/31/19,,,,Closure,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield,7/6/19-7/31/19,
,Sandoz-Novartis,,,,,,,,,,,67,9/7/19 - 12/31/19,,,,Closure,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield,7/8/2019,
