workforce_region,occupations,phone,reason,letter,fein,contact,end_date,reduced_hours,location,dropdown,jobs,email,permanent_job_losses,furloughs,company,begin_date,notice_date,workforce_area,naics,temporary_job_losses,at_the_location,received_date
,Concentrix,,Closure,,,,3/31/21,,,Not dislclosed,,,107,0,Concentrix,3/31/21,1/25/21,,Sector 51: Information,0,,
,United Airlines,,COVID-19 Decrease in air travel,,,,3/31/21,,,"Front line employees, management & administration positions",,,10,983,United Airlines,3/31/21,1/29/21,,Sector 48: Transportation & Warehousing,0,,
,Vestas Blades America,,Reduction in Force,,,,4/17/21,,,Not dislclosed,,,280,0,Vestas Blades America Inc.,4/17/21,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,,
,Crestview Management LLC,,Change of Management Company,,,,4/1/21,,,Not disclosed,,,93,0,Crestview Management LLC/Columbia Sussex Management,4/1/21,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,
,Johnson & Wales University,,Closure,,,,5/4/21,,,Not dislclosed,,,107,0,Johnson & Wales University,5/4/21,2/18/21,,Sector: 61 Educational Services,0,,
,Orion Logistics,,Other,,,,2/27/2021,,,Delivery Drivers,,,87,0,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,2/22/2021,,Sector 48-49: Transportation and warehousing,2,,
,Pomeroy Technologies,,RIF: Loss of contract,,,,4/30/21,,,Various:See WARN,,,44,0,PomeroyTechnologies,4/30/21,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,0,,
,Hill,,COVID/Pandemic Related,,,,3/11/2021,,,3,,,3,3,Hill,1/17/2019,3/11/2021,,Sector 72: Accommodation and food services,3,,
,Santander Consumer USA,,Restructuring  & Closure,,,,12/31/21,,,"Primarily collections agents, customer service representatives and management",,,417,0,Santander Consumer USA,12/31/21,3/23/21,,Sector 55:  Management of companies & enterprises,0,,
,Novartis,,Closure of facility,,,,7/29/21,,,Not disclosed,,,400,0,"Novartis Gene Therapies, Inc.",7/9/21,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,
,TTECH Services Corporation,,Closure,,,,7/10/21,,,Hourly customer service positions,,,252,0,TTECH Services Corporation,6/26/21,4/13/21,,Sector 51: Information,0,,
,ART Asset Adjusters,,Loss of Business/COVID related,,,,4/23/21,,,"Asset Services, data services, and recovery agents",,,5,0,ART Asset Adjusters,4/23/21,4/23/21,,Sector 56: Asset Adjusters,0,,
,ABM,,Loss of contract,,,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,233,0,ABM,5/31/21,5/6/21,,Sector 56: Facilities Support Services,0,,
,T. Rowe Price,,Other,,,,8/1/21,,,Various:See WARN,,,287,0,T. Rowe Price,8/1/21,5/19/21,,Sector 52: Investment Banking and Securities Dealing,0,,
,Katerra Inc.,,Closure,,,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,102,0,Katerra Inc.,6/4/21,6/1/21,,Sector 23: Construction,0,,
,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,,,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,0,Katerra Inc. Update Supplemental,6/4/21,6/3/21,,Sector 23: Construction,0,,
,T&H Services LLC,,Other,,,,8/6/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,0,50,T&H Services LLC,8/5/2021,6/4/2021,,Sector 23: Construction,50,,
,Computer Task Group,,Other,,,,8/31/21,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,89,0,"Computer Task Group, Inc",8/31/2021,6/22/2021,,"Sector 54: Professional, scientific and technical services",0,,
,Katerra Inc. Supplemental 2,,Seeking sale or purchase,,,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,0,Katerra Inc. Update Supplemental2,6/4/21,7/2/21,,Sector 23: Construction,0,,
,Walmart,,Closure,,,,10/8/21,,,Not stated,,,85,0,Walmart Store #6177,7/23/21,7/6/21,,Sector 45: Retail Trade,0,,
,Process Solutions,,COVID/Pandemic Related,,,,12/31/2021,,,Not disclosed,,,0,2,"Process Solutions of Durango, Inc.",7/15/2021,7/15/2021,,Sector 31-33: Manufacturing,0,,
,United Airlines Update,,Outsourcing,,,,11/2/21,,,Food service workers,,,434,0,United Airlines Update,10/19/21,7/30/21,,Sector 48: Transportation & Warehousing,0,,
,Continuum of Colorado,,Closure,,,,10/2/21,,,Direct Support Professional,,,8,0,Continuum of Colorado,10/2/2021,8/2/2021,,Sector 81: Other services (except public administration),0,,
,Beez Kneez,,COVID/Pandemic Related,,,,5/1/2021,,,Gardeners and landscapers,,,4,0,The beez kneez organic gardens,7/20/2020,8/15/2021,,Sector 81: Other services (except public administration),2,,
,Contiuum of Colorado,,Closure,,,,11/8/21,,,Direct Support Professional,,,5,0,Continuum of Colorado,11/8/2021,9/7/2021,,Sector 81: Other services (except public administration),0,,
,Continuum of Colorado,,Closure,,,,11/8/21,,,Direct Support Professionals,,,9,0,Continuum of Colorado,11/8/2021,9/7/2021,,Sector 81: Other services (except public administration),0,,
,Crestone Peak Denver,,Acquisition of Company,,,,10/15/2021,,,All,,,56,0,Crestone Peak Resources LLC,10/15/2021,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,
,Crestone Peak Weld,,Acquisition of Company,,,,10/15/2021,,,All,,,90,0,Crestone Peak Resources LLC,10/15/2021,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,
,Crestone Peak ADW,,Acquisition of Company,,,,10/15/2021,,,All,,,13,0,Crestone Peak Resources LLC,10/15/2021,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,
,Moore Bros,,COVID/Pandemic Related,,,,9/13/2021,,,Selling and building,,,3,3,Moore Bros,9/13/2021,9/13/2021,,Sector 23: Construction,0,,
,First Nation,,Unforeseeable Business Circumstances,,,,11/5/2021,,,Unknown,,,12,0,First Nation Group,10/7/21,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,0,,
,Zillow Group,,Eliminating Zillow Offers Line of Business,,,,12/31/22,,,Unknown,,,20,0,Zillow Group,1/3/22,11/4/21,,Sector 53: Real Estate Rental & Leasing,0,,
,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,,,1/17/22,,,Unknown,,,1,0,Zillow Group Update 11-18-21,1/17/22,11/18/21,,Sector 53: Real Estate Rental & Leasing,0,,
,Ouray Silver Mine,,Unforeseeable Business Circumstances,,,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,83,0,Ouray Silver Mines,12/22/21,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,
,HSS Inc.,,Unforeseeable Business Circumstances,,,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,,94,0,HSS Inc.,12/31/21,11/29/21,,Sector 62: Healthcare and Social Assistance,0,,
,Monitronics International - Brinks Home,,Eliminating Field Operations,,,,10/10/21,,,Field Sales & Management,,,"61 total, 4 in CO",0,Monitronics International- Brinks Home,10/10/21,12/20/21,,Sector 561621: Security Systems Services,0,,
,513 Hotel Operating LLC,,Sale of Company,,,,12/31/21,,,Various hotel staff (See WARN for details),,,160,0,513 Hotel Operating LLC,12/31/21,12/30/21,,Sector 72: Accomodation and food services,0,,
,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,Avis Budget Group,,,,,,,3,,,3,,8/31/20,8/31/2020,ADW,53,,,
,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,ABM,,,,,,,178,,,,ABM,4/10/2020,6/30/2020,Denver,56,178,,
,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,,,,,,45,,22,,Airport Management Services & Hudson Group,10/1/20,9/8/2020,Denver,48,23,,
,Not disclosed,,COVID - Temporary,Alamo Drafthouse Littleton - Update,,,,,,,87,,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,8/17/2020,Arapahoe/Douglas,72,72,,
,Not disclosed,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,,,,,,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,8/17/2020,Denver,72,87,,
,Not disclosed,,COVID - Temporary,Alamo Westminster Update,,,,,,,87,,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,8/17/2020,Adams,72,87,,
,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,Alamo Rent-A-Car,,,,,,,67,,,,Alamo Rent-A-Car,4/3020,4/30/2020,Denver,53,67,,
,"Production, Route Sales Representatives",,Furlough,Alsco,,,,,,,85,,,85,Alsco,3/20/20,3/20/2020,Denver,81,,,
,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,,,,,109,,2,107,American Airlines,10/1/20,7/15/2020,Denver,48,,,
,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,American Pathology Partners,,,,,,,154,,154,,American Pathology Partners and APP-UniPath,1/6/21,11/6/2020,Denver,62,,,
,Various,,COVID - Permanent,Ameristar - Update,,,,,,,58,,58,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,8/28/2020,Jefferson,72,,,
,Not disclosed,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,,,,,117,,117,,Ameristar Casino Resort Spa,9/15/2020,6/11/2020,Gilpin/Jefferson,72,,,
,"Various: sales, drivers and more",,Sale of Company,Anheuser-Busch,,,,,,,71,,71,,Anheuser- Busch - Loveland,12/4/2020,9/29/2020,Larimer,31,,,
,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,Anheuser-Busch,,,,,,,59,,59,,Anheuser-Busch - Colo springs,12/4/2020,9/29/2020,Pikes Peak,31,,,
,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,Anheuser-Busch,,,,,,,220,,220,,Anheuser-Busch - Denver,12/4/2020,9/29/2020,Denver,31,,,
,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,Anheuser-Busch,,,,,,,50,,50,,Anheuser-Busch - Littleton,12/4/2020,9/29/2020,Arapahoe/Works,31,,,
,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,,,,,,28,,8,,"Antlers, a Wyndham Hotel",9/10/20,9/10/2020,Pikes Peak,72,20,,
,Various,,Furlough,Aqua,,,,,,,10,,,10,Aqua Hot Heating Systems,3/26/20,4/13/2020,Weld,33,,,
,17 EMPLOYEES TOTALING 99,,COVID - Temporary,Arabelle,,,,,,,17,,,,Arabelle at Vail Square,Not available,5/4/2020,Rural Resort,72,17,,
,Various,,COVID-Temporary,Aramark Coors Field,,,,,,,71,,,,Aramark at Coors Field,Unknown,10/16/2020,Denver,72,71,,
,Various,,COVID-Temporary,Aramark Mission Ballroom,,,,,,,904,,,,Aramark at Mission Ballroom,Unknown,10/16/2020,Denver,72,904,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Arapahoe Fitness,,,,,,,97,,,97,Arapahoe Fitness LLC,3/31/20,3/31/2020,Arapahoe/Dougless,71,,,
,Unspecified,,COVID-19 Temporary Closure,Arrabelle at Vail,,,,,,,82,,,,Arrabelle at Vail Square,4/6/20,4/6/2020,Rural Consortium,72,82,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Aurora Health & Fitness,,,,,,,52,,,52,Aurora Health & Fitness,3/31/20,3/31/2020,Arapahoe/Dougless,71,,,
,Technicians,,COVID 19 Extended Furlough,Avis Budget Group,,,,,,,2,,,2,Avis Budget Group (ADW - Englewood),8/31/20,8/31/2020,ADW,53,,,
,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,Avis Budget Group,,,,,,,2,,,2,Avis Budget Group (Denver),8/31/20,8/31/2020,Denver,53,,,
,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,Avis Budget Group,,,,,,,260,,260,,Avis Budget Group/Avis Budget Car Rental,3/13/20,4/10/2020,Denver,53,,,
,Not Disclosed,,COVID-19: Mass Layoff,Barcelona Wine Bar,,,,,,,69,,,,Barcelona Wine Bar,3/18/20,5/2/2020,Denver,72,69,,
,Not disclosed,,Mass Layoff- Temporary,Bartaco,,,,,,,53,,,,Bartaco,3/21/20,4/1/2020,Boulder,72,53,,
,Various: Managers & Supervisors,,Permanent,Basic Energy Srvs,,,,,,,51,,51,,Basic Energy Services,4/15/20,4/15/2020,Rural Consortium - Eastern Sub-Area,21,,,
,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,Basic Energy Services,,,,,,,26,,26,,Basic Energy Services (Updated),4/23/20,4/23/2020,Ft. Morgan,21,,,
,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,Basic Energy Update,,,,,,,26,,26,,Basic Energy Services (Updated),4/23/20,4/23/2020,Rural Consortium - Eastern,21,,,
,Unspecified,,COVID-19 - Temporary Closure,Beaver Creek,,,,,,,297,,,,Beaver Creek Resort,4/6/20,4/6/2020,Rural Consortium,72,297,,
,26 ADDITIONAL tOTALING 323,,COVID - Temporary,Beaver Creek Resort,,,,,,,26,,,,Beaver Creek Resort,Not available,5/4/2020,Rural Resort,72,26,,
,Not Disclosed,,COVID-19 - Furloughs,Bed Bath & Beyond,,,,,,,98,,,98,Bed Bath & Beyond,4/4/20,4/17/2020,Araphaoe/Douglas,44,,,
,Unspecified,,COVID-19 - Temporary Closure,Bicycle Village,,,,,,,65,,,,Bicycle Village,4/6/20,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium",45,65,,
,1 ADDITIONAL TOTALING 62,,COVID - Temporary,Bicycle Village,,,,,,,1,,,,Bicycle Village,Not available,5/4/2020,Rural Resort,45,1,,
,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,Bluprint,,,,,,,137,,137,,Bluprint (3 locations),7/22/20,5/22/2020,Denver,54,,,
,24 ADDITIONAL TOTALING 129,,COVID - Temporary,Breckenridge Ski Resort,,,,,,,24,,,,Breckenridge Ski Resort,Not available,5/4/2020,Rural Resort,71,24,,
,Not Disclosed,,COVID - Temporary,Breckenridge SSBRK,,,,,,,55,,,,Breckenridge SSBRK,Not available,5/4/2020,Rural Resort,71,55,,
,Unspecfiied,,COVID-19 - Temporary Closure,Breckenridge Ski,,,,,,,105,,,,Brekenridge Ski Resort,4/6,4/6/2020,Rural Consortium,71,105,,
,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,Brown Palace,,,,,,,298,,,,Brown Palance Denver,5/21/20,5/21/2020,Denver,72,298,,
,Not disclosed,,COVID-19/Temporary Closure,Rusty Bucket,,,,,,,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Adams,72,65,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,Cameron Mitchell Restaurants AD,,,,,,,56,,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,12/8/2020,Arapahoe/Douglas,72,56,,
,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,,,,,70,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,12/8/2020,Denver,72,70,,
,Various,,COVID - Temporary,Centerplate Sodexo,,,,,,,276,,,,Centerplate Sodexo,12/16/20,11/17/2020,Denver,42,276,,
,,,Furlough,Ft Lupton,,,,,,,78,,,78,City of Fort Lupton,4/18/20,4/8/2020,Weld,92,,,
,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,Clear Choice,,,,,,,120,,,,ClearChoice,3/23/20,3/23/2020,ADWorks,62,120,,
,undisclosed,,COVID-19 - Temporary Closure,Columbo,,,,,,,21,,,,Colombo,3/29/20,3/26/2020,Denver DIA,72,21,,
,Not disclosed,,Furlough,Colo Athletic Boulder,,,,,,,186,,,186,Colorado Athletic Club - Boulder,3/20/20,3/30/2020,Boulder,79,,,
,Not disclosed,,Furlough,Colorado Athletic - DTC,,,,,,,115,,,115,Colorado Athletic Club - DTC,3/20/20,3/30/2020,Arapahoe/Dougless,79,,,
,Not disclosed,,Furlough,Colorado Athletic Flatiron,,,,,,,115,,,115,Colorado Athletic Club - Flatiron,3/20/20,3/30/2020,Boulder,79,,,
,Not disclosed,,Furlough,Colorado Athletic Inverness,,,,,,,135,,,135,Colorado Athletic Club - Inverness,3/20/20,3/30/2020,Arapahoe/Dougless,79,,,
,Not disclosed,,Furlough,Colorado Athletic Monaco,,,,,,,192,,,192,Colorado Athletic Club - Monaco,3/20/20,3/30/2020,Denver,79,,,
,Not disclosed,,Furlough,Colo Athletic Tabor Ctr,,,,,,,144,,,144,Colorado Athletic Club - Tabor Center,3/20/20,3/30/2020,Denver,79,,,
,Not disclosed,,Furlough,Colorado Athletic Union Station,,,,,,,88,,,88,Colorado Athletic Club - Union Station,3/20/20,3/30/2020,Denver,79,,,
,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,Col Fitness Holdings,,,,,,,59,,,59,Colorado Fitness Holdings,3/31/20,3/31/2020,Pikes Peak,79,,,
,Unspecified,,COVID-19 - Temporary Closure,CO Mtn Express,,,,,,,198,,,,Colorado Mountain Express,4/6/20,4/6/2020,"Multiple: Rural Consortium, Denver",48,198,,
,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,Colorado Mtn Express,,,,,,,13,,,,Colorado Mountain Express,Not available,5/4/2020,Rural Resort,48,13,,
,Unspeficied,,COID-19 - Temporary Closure,CO Ski & Golf,,,,,,,133,,,,Colorado Ski & Golf,4/6/20,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco",45,133,,
,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,Colorado Ski and Golf,,,,,,,10,,,,Colorado Ski & Golf,Not available,5/4/2020,Rural Resort,45,10,,
,Not Disclosed,,COVID - Temporary,Cox Automotive,,,,,,,163,,,,Cox Automotive,5-17-20,5/8/2020,Arapahoe/Douglas,51,163,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Curtis Hotel,,,,,,,182,,,,Curtis Hotel,3/27/20,3/27/2020,Denver,72,182,,
,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,Curtis Hotel Update,,,,,,,136,,,136,Curtis Hotel Update,6/5/20 to 6/22/20,7/6/2020,Denver,72,,,
,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,Czarnowski,,,,,,,53,,,,Czarnowski,"5/22/20, 5/26/20, 5/29/20",5/15/2020,Denver,54,53,,
,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,Czarnowski - Update,,,,,,,9,,,9,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",6/5/2020,Denver,54,,,
,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,Czarnowski Update,,,,,,,20,,,,Czarnowski Update,7/18/20-8/11/20,7/15/2020,Denver,54,20,,
,Not specified,,COVID 19 Permanent,Dave & Busters Denver,,,,,,,136,,,136,Dave and Busters Denver,11/8/20,9/8/2020,Denver,72,,,
,Not specified,,COVID 19 Permanent,Dave & Busters Westminster,,,,,,,98,,,98,Dave and Busters Westminster,11/8/20,9/8/2020,Adams,72,,,
,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,Delaware North Company,,,,,,,96,,,,Delaware North Company,7/28/20,7/28/2020,Denver,72,96,,
,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),Deliverol Global,,,,,,,53,,,53,Deliverol Global,8/10/20,8/10/2020,Denver,49,,,
,"cooks, waitresses, management",,COVID-19-Temporary Closure,Del's Diner,,,,,,,14,,,,Dels Diner,3/17/20,3/17/2020,Rural Consortium,72,14,,
,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,Denver Center for Performing Arts,,,,,,,151,,,,Denver Center for Performing Arts,6/1/20,5/27/2020,Denver,72,151,,
,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,Crown Plaza,,,,,,,69,,,69,Denver Crown Plaza,3/12/20,5/8/2020,Denver,72,,,
,Not disclosed,,Furlough,Discovery,,,,,,,28,,,28,Discovery Natural Resources,4/8/20 - 5/1/20,4/8/2020,Denver,21,,,
,Not disclosed,,COVID Temporary,Doubletree 3203 Quebec,,,,,,,103,,,,Double Tree by Hilton Update -3203 Quebec,7/31/20,7/31/2020,Denver,72,103,,
,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,Doubletree,,,,,,,177,,,,DoubleTree Colorado Springs,3/16/20,5/15/2020,Pikes Peak,72,177,,
,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Doubletree DTC,,,,,,,87,,,,Doubletree Denver Tech Center,3/13/20,4/2/2020,Arapahoe/Douglas,72,87,,
,Not specified,,COVID-Permanent,Doubletree Denver,,,,,,,27,,27,,Doubletree Denver Tech Center,10/22/20,10/20/2020,Denver,72,,,
,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Doubletree GJ,,,,,,,52,,,,Doubletree Grand Junction,3/13/20,4/2/2020,Mesa,72,52,,
,undisclosed,,COVID 19- Temporary Closure,Dynalectric,,,,,,,2,,,,Dynalectric Company,3/13/20,3/27/2020,Boulder,23,2,,
,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,Dynalectric,,,,,,,1,,,,Dynalectric Company,3/30/20,4/2/2020,Denver,23,1,,
,Not Disclosed,,Furlough,Dynalectric,,,,,,,1,,,1,Dynalectric Company,4/18/20,4/10/2020,Pikes Peak,23,,,
,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,Earls,,,,,,,134,,,,Earls Restaurants USA Inc.,3/25/20,3/25/2020,Denver & Arapahoe/Douglas,72,134,,
,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,Embassy Suites,,,,,,,118,,,,Ebassy Suites Denver Downtown,3/19/20,3/30/2020,Denver,72,118,,
,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,EcoGen,,,,,,,101,,,101,EcoGen Laboratories,6/17/2020 - 7/1/2020,6/19/2020,Grand Junction (Mesa),33,,,
,Not specified,,COVID Permanent,EcoGen Labs - Update,,,,,,,101,,,101,EcoGen Laboratories - Update,5/26/20-July/22/20,7/23/2020,Mesa,33,,,
,Not disclosed,,COVID Permanent,Ecogen Update,,,,,,,168,,,168,Ecogen Laboratories Update,7/23/20,7/23/2020,Mesa,33,,,
,undisclosed,,COVID-19 - Temporary Closure,Einstein Brothers,,,,,,,34,,,,Einstein Brothers,3/29/20,3/26/2020,Denver DIA,72,34,,
,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,Electro Rent,,,,,,,1,,,1,Electro Rent,,5/16/2019,Boulder,53,,,
,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,Electro Rent Update,,,,,,,55,,55,,Electro Rent,7/1/20,7/1/2020,Denver,53,,,
,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,Electronic Recyclers,,,,,,,26,,,,Electronic Recyclers,3/24/20,3/25/2020,Araphaoe/Douglas,42,26,,
,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,Elizabeth Hotel,,,,,,,111,,,,Elizabeth Hotel,3/27/20,3/27/2020,Larimer,72,111,,
,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,,,,,,,126,,,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,3/27/2020,Boulder,72,126,,
,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,Embassy Suites Boulder,,,,,,,61,,,,Embassy Suites Boulder -Update,6/13/20,5/15/2020,Boulder,72,61,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,Embassy Suites Colo Springs,,,,,,,57,,,57,Embassy Suites by Hilton Colo Springs - Updated,7/1/20,6/26/2020,Pikes Peak,72,,,
,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,Embassy Suites Denver,,,,,,,56,,,56,Embassy Suites by Hilton Denver Tech North  - Updated,7/1/20,6/26/2020,Denver,72,,,
,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,Embassy Suites Denver Downtown Update,,,,,,,112,,,112,Embassy Suites Denver Downtown Update,6/29/20,6/29/2020,Denver,72,,,
,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,Enterprise and National Rent-A-Car,,,,,,,83,,,83,Enterprise and National Rent-A-Car,4/30/20,4/30/2020,Denver,53,,,
,"Quality Control, technicians, engineers & others",,Closure,,,,,,,,210,,,,AstraZeneca,3/22/19,1/8/2019,Boulder & Longmont,,,,
,"Various: creative roles, management, engineers, product managers",,Closure,,,,,,,,86,,,,Backflip Studios,12/23/19,10/23/2019,Boulder,,,,
,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,,,,,,,136,,,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,9/23/2019,Arapahoe/Douglas,,,,
,Not reported,,Closure,,,,,,,,100,,,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,2/5/19,Boulder,,,,
,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,,,,,,,283,,,,Crothall Healthcare Environmental Services,6/30/19,4/26/2019,Arapahoe/Douglas,,,,
,"Various: Construction, Maintenece, Admin",,Closure,,,,,,,,121,,,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",10/30/2019,Larimer,,,,
,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,,,,,,,196,,,,Geo Reentry Services LLC,3/6/2020,1/7/2020,Pikes Peak (Colo Springs),,,,
,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,,,,,,,178,,,,Halliburton Energy Services Inc.,10/7/19,10/7/2019,Mesa,,,,
,Various: Predominately Sales Consultants and Project Advisors,,Closure,,,,,,,,229,,,,HomeAdvisor,1/1/20 to 1/14/20,11-1-19 received 11/19/19 via Local Area/Suthers office,Pikes Peak,,,,
,Not disclosed in WARN,,Downsizing,,,,,,,,850,,,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),,,,
