letter,dropdown,workforce_area,phone,naics,temporary_job_losses,company,fein,contact,jobs,occupations,begin_date,notes,end_date,permanent_job_losses,location,email,furloughs,reason,at_the_location,notice_date,workforce_region,received_date,reduced_hours
Amentum,,Pueblo,,"Sector: 56,2910: Remediation Services",0,Amentum,,,54,Various (See WARN),1/1/24,,1/31/2024,54,,,0,Completion of PCAPP Milestones,,11/21/23,,11/21/23,0
Broadcomm - VM Ware,,Broomfield,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Broadcom / VM Ware,,,184,Not specified,1/26/24,,1/26/24,184,,,0,Merger Related,,11/27/23,,11/27/23,0
Matheson Flight Extenders Inc,,Denver,,Sector 49: Transportation and Warehousing,0,Matheson Flight Extenders Inc.,,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,1/31/24,60,,,0,Closure,,12/1/23,,12/1/23,0
FSC Edge,,Broomfield,,Sector  51: Information,0,FSC Edge,,,1,Not specified,12/1/23,,12/1/23,1,,,0,Closure,,12/1/23,,12/1/23,0
Ascent Classical Academies,,Multiple locations & Local Areas,,Sector 61: Educational Services,0,Ascent Classical Academies,,,313 total all locations,Not specified,12/31/23,,12/31/23,313,,,0,Unforseen - Contracts ending*,,12/28/23,,12/28/23,0
Ascent Classical Academies,,Arapahoe/Douglas,,Sector 61: Educational Services,0,Ascent Classical Academy of Douglas County,,,149,Not specified,12/31/23,,12/31/23,149,,,0,Unforseen - Contracts ending*,,12/28/23,,12/28/23,0
Ascent Classical Academies,,Larimer,,Sector 61: Educational Services,0,Ascent Classical Academy of Northern Colorado,,,87,Not specified,12/31/23,,12/31/23,87,,,0,Unforseen - Contracts ending*,,12/28/23,,12/28/23,0
Ascent Classical Academies,,Adams,,Sector 61: Educational Services,0,Ascent Classical Academy of Norther Denver,,,33,Not specified,12/31/23,,12/31/23,33,,,0,Unforseen - Contracts ending*,,12/28/23,,12/28/23,0
Ascent Classical Academies,,Mesa,,Sector 61: Educational Services,0,Ascent Classical Academy of Grand Junction,,,37,Not specified,12/31/23,,12/31/23,37,,,0,Unforseen - Contracts ending*,,12/28/23,,12/28/23,0
Ascent Classical Academies,,Jefferson,,Sector 61: Educational Services,0,Ascent Classical Academies of Corporate Office,,,7,Not specified,12/31/23,,12/31/23,7,,,0,Unforseen - Contracts ending*,,12/28/23,,12/28/23,0
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,2279,,,,,,,,,* New contractor will likely hire employees,,,,,
DPI Specialty Foods,,Adams,,Sector 42: Wholesale Trade,0,DPI Specialty Foods,,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,5/10/22,122,,,0,Loss of Service Contract,,3/11/21,,,0
513 Hotel Operating,,Pikes Peak/Teller,,Sector 72: Accomodation & Food Services,0,513 Hotel Operating,,,160,Various,12/31/21,,12/31/21,160,,,0,Sale of Company,,12/30/21,,,0
Good Samaritan,,Weld,,Sector 62: Healthcare & Social Assistance,0,Good Samaritan - Bonell Community,,,143,Healthcare workers,3/5/22,,3/5/22,143,,,0,Closure,,1/3/22,,,0
Twitter Boulder,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter (Boulder),,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,1/4/23,87,,,0,Not disclossed,,1-4-22,,,0
American Financing,,AdWorks,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,American Financing Company,,,194,Not provided,11/18/2022,,12/23/22,194,,,0,Unforeseeable business circumstances,,1-16-22,,,0
Zillow Group,,ADWorks,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,,,36,Not stated,1/3/22,,3/21/22,36,,,0,Closure,,1/20/22,,,0
Zillow Group,,ADWorks,,Sector: 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,,,39,Not stated,3/21/22,,4/18/22,39,,,0,Closure,,2/17/22,,,0
Ready Responders Inc.,,Not Disclosed,,Sector 62 Healthcare  & Social Services,0,Ready Responders Inc.,,,1,Director Product Security,2/1/22,,2/16/22,1,,,0,Not disclosed,,2/18/22,,,0
Watsonville Community Hospital,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,Unknown,Watsonville Community Hospital,,,Unknown,Not stated,5/16/22,,5/23/22,Unknown,,,Unknown,Closure,,3-17-22,,,0
Zillow Group,,ADWorks,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group - Supplemental,,,44,Not stated,1/2/22,,5/20/22,44,,,0,Closure,,3/21/22,,,0
Cripple Creek,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,Cripple Creek Care Center,,,9,Health care professionals,3/3/2022,,7/30/2022,0,,,0,Closure,,4/15/2022,,,9
Sparboe Farms,,Weld,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,Sparboe Farms,,,95,Various (See WARN),05/04/22,,6/2/22,0,,,0,Closure (Temporary),,5/2/22,,,0
Watsonville Community Hospital,,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),,,658,Various (See WARN),7/14/22,,7/21/22,658,,,0,Closure (Sale of Business),,5/11/22,,,0
,,Denver,,Sector 52: Finance and Insurance,0,All Money Financial Group,,,10,Not stated,9/26/2024,,9/26/22,10,,,0,COVID/Pandemic,,6/1/2022,,,0
Total Energy Solutions,,PikePeak/Teller,,Sector 22: Utilities,6,Total Energy Solutions,,,6,Not stated,6/13/2022,,6/24/22,0,,,0,Lost funding,,6/13/22,,,0
Integrated Health,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,"Integrated Health Services at Colorado Springs, Inc.",,,144,Health care professionals,8/22/2022,,8/22/2022,144,,,0,Closure,,6/23/2022,,,0
Vivage,,Pikes Peak/Teller,,Sector 62: Healthcare & Social Assistance,0,Vivage,,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,8/22/22,144,,,0,Closure,,6/23/22,,,0
Watsonville Community Hospital (Update),,Rural Consortium (Salida),,Sector 62: Healthcare & Social Assistance,0,Watsonville Community Hospital (Update),,,673,Various (See WARN),8/17/2022,,8/31/2022,673,,,0,Closure (Sale of Business),,7/11/2022,,,0
HSS Inc.,,Denver,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,HSS Inc.,,,230,See WARN,9/1/2022,,9/30/22,230,,,0,Loss of Contract w/City of Denver,,7/12/22,,,0
Metco Arvada,,Jefferson,,Sector 561730: Landscaping,0,Metco Landscaping (Arvada),,,60,See WARN,7/28/22,,7/28/22,60,,,0,Unforseen Business Circumstance,,8/1/22,,,0
Metco Aurora HQ,,ADWorks,,Sector 561730: Landscaping,0,Metco Landscaping (Aurora HQ),,,165,See WARN,7/28/22,,7/28/22,165,,,0,Unforseen Business Circumstance,,8/1/22,,,0
Metco Aurora,,ADWorks,,Sector 561730: Landscaping,0,Metco Landscaping (Aurora),,,44,See WARN,7/28/22,,7/28/22,44,,,0,Unforseen Business Circumstance,,8/1/22,,,0
Metco Colo Springs,,El Paso,,Sector 561730: Landscaping,0,Metco Landscaping (Colo Springs),,,36,See WARN,7/28/22,,7/28/22,36,,,0,Unforseen Business Circumstance,,8/1/22,,,0
Metco Englewood,,ADWorks,,Sector 561730: Landscaping,0,Metco Landscaping (Englewood),,,38,See WARN,7/28/22,,7/28/22,38,,,0,Unforseen Business Circumstance,,8/1/22,,,0
Chord Energy,,Denver,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,Chord Energy,,,104,Various (See WARN),12/1/2022,,6/30/2023,104,,,0,Merger wth Whiting & Oasis,,9/29/22,,,0
Platerra,,"Denver, Boulder",,"Sector 31, 311: Food Manufacturing",0,Platerra Foods,,,121,Not stated,11/30/2022,,12/20/22,121,,,0,Closure - Cease Operations,,9/29/22,,,0
Starry Inc.,,ADWorks,,Sector 51: Information,0,Starry Inc.,,,41,Various (See WARN),10/21/2022,,10/21/22,41,,,0,Business Changes,,10/20/22,,,0
Astra Space inc.,,Pikes Peak/Teller,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,Astra Space Inc.,,,72 (1 in CO),Various (See WARN),11/9/2022,,11/9/22,1 (of 72 in CO),,,0,Refocus business operations,,11/9/22,,,0
,,Denver,,Sector 62:Healthcare & Social Assistance,0,Rume Health,,,1,Trainer,1/20/2023,,1/20/23,1,,,0,Unknown,,11/21/22,,,0
Twitter Supplemental,,Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,Twitter (Boulder) Supplemental,,,38 (voluntarily resigned),Various (See WARN),1/20/2023,,1/20/23,38 (resigned voluntarily),,,0,Voluntary Resignation,,11/25/22,,,0
Inscripta,,Boulder,,"Sector 54: Professional, Scientific Services",0,Inscripta,,,43,Various (See WARN),,,,43,,,0,Closure/Reduction in Force,,12/2/22,,,0
Centura Porter Place,,Denver,,Sector 62: Healthcare & Social Assistance,0,Centura Porter Place,,,55,Various (See WARN),2/17/2023,,2/17/23,55,,,0,Closure of Retirement Center,,12/14/22,,,0
Wanzek Construction,,Pueblo,,Sector 23: Construction,0,Wanzek Construction,,,666,Unknown,1/3/2023,,1/3/23,666,,,0,Cancellation of Contract,,1/3/23,,,0
,,,,,,,,,2857,,,,,,,,,,,TOTAL,,,
,4,,,Sector 81: Other services (except public administration),2,SSDI,,,,SSDI,4/21/2019,,4/21/2021,3,,,4,Other,,4/21/2019,,,
,Administrative,,,Sector 56: Administrative and support and waste management and remediation services,2,Monkey's Avatar,,,,Monkeys Avatar,9/15/2020,,12/31/2020,0,,,0,COVID/Pandemic Related,,9/1/2020,,,
,House cleaning,,,"Sector 54: Professional, scientific and technical services",0,Haley A Jackson,,,,Haley Jackson,10/1/2020,,10/1/2021,1,,,0,COVID/Pandemic Related,,10/1/2020,,,
,556 furloughs were rescinded,,,Sector 48: Transportation & Warehousing,0,Southwest Airlines - Update,,,,Southwest Airlines Update,N/A,,N/A,0,,,0,Layoffs Rescinded,,1/8/2021,,,
,Various: See WARN,,,Sector:53: Real Estate Rental & Leasing/531190,0,Strive Communities Management,,,,Strive Communities Management,3/15/21,,3/28/21,76,,,0,Closure due to sale,,1/14/21,,,
,Not dislclosed,,,Sector 51: Information,0,Concentrix,,,,Concentrix,3/31/21,,3/31/21,107,,,0,Closure,,1/25/21,,,
,"Front line employees, management & administration positions",,,Sector 48: Transportation & Warehousing,0,United Airlines,,,,United Airlines,3/31/21,,3/31/21,10,,,983,COVID-19 Decrease in air travel,,1/29/21,,,
,Not dislclosed,,,Sector 22: Utilities/Wind Electric Power Generation,0,Vestas Blades America Inc.,,,,Vestas Blades America,4/17/21,,4/17/21,280,,,0,Reduction in Force,,2/17/21,,,
,Not disclosed,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Crestview Management LLC/Columbia Sussex Management,,,,Crestview Management LLC,4/1/21,,4/1/21,93,,,0,Change of Management Company,,2/18/21,,,
,Not dislclosed,,,Sector: 61 Educational Services,0,Johnson & Wales University,,,,Johnson & Wales University,5/4/21,,5/4/21,107,,,0,Closure,,2/18/21,,,
,Delivery Drivers,,,Sector 48-49: Transportation and warehousing,2,Orion Logistics LLC - Amazon Delivery Service Partner,,,,Orion Logistics,12/27/2020,,2/27/2021,87,,,0,Other,,2/22/2021,,,
,Various:See WARN,,,Sector 42: Consumer Electronics & Computers Retail,0,PomeroyTechnologies,,,,Pomeroy Technologies,4/30/21,,4/30/21,44,,,0,RIF: Loss of contract,,2/26/21,,,
,3,,,Sector 72: Accommodation and food services,3,Hill,,,,Hill,1/17/2019,,3/11/2021,3,,,3,COVID/Pandemic Related,,3/11/2021,,,
,"Primarily collections agents, customer service representatives and management",,,Sector 55:  Management of companies & enterprises,0,Santander Consumer USA,,,,Santander Consumer USA,12/31/21,,12/31/21,417,,,0,Restructuring  & Closure,,3/23/21,,,
,Not disclosed,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,"Novartis Gene Therapies, Inc.",,,,Novartis,7/9/21,,7/29/21,400,,,0,Closure of facility,,3/24/21,,,
,Hourly customer service positions,,,Sector 51: Information,0,TTECH Services Corporation,,,,TTECH Services Corporation,6/26/21,,7/10/21,252,,,0,Closure,,4/13/21,,,
,"Asset Services, data services, and recovery agents",,,Sector 56: Asset Adjusters,0,ART Asset Adjusters,,,,ART Asset Adjusters,4/23/21,,4/23/21,5,,,0,Loss of Business/COVID related,,4/23/21,,,
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,Sector 56: Facilities Support Services,0,ABM,,,,ABM,5/31/21,,5/31/21,233,,,0,Loss of contract,,5/6/21,,,
,Various:See WARN,,,Sector 52: Investment Banking and Securities Dealing,0,T. Rowe Price,,,,T. Rowe Price,8/1/21,,8/1/21,287,,,0,Other,,5/19/21,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,0,Katerra Inc.,,,,Katerra Inc.,6/4/21,,8/5/21,102,,,0,Closure,,6/1/21,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,0,Katerra Inc. Update Supplemental,,,,Katerra Inc. Supplemental,6/4/21,,8/5/21,-,,,0,Seeking alternative financing that may impact layoffs,,6/3/21,,,
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,Sector 23: Construction,50,T&H Services LLC,,,,T&H Services LLC,8/5/2021,,8/6/2021,0,,,50,Other,,6/4/2021,,,
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,"Sector 54: Professional, scientific and technical services",0,"Computer Task Group, Inc",,,,Computer Task Group,8/31/2021,,8/31/21,89,,,0,Other,,6/22/2021,,,
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,Sector 23: Construction,0,Katerra Inc. Update Supplemental2,,,,Katerra Inc. Supplemental 2,6/4/21,,8/5/21,-,,,0,Seeking sale or purchase,,7/2/21,,,
,Not stated,,,Sector 45: Retail Trade,0,Walmart Store #6177,,,,Walmart,7/23/21,,10/8/21,85,,,0,Closure,,7/6/21,,,
,Not disclosed,,,Sector 31-33: Manufacturing,0,"Process Solutions of Durango, Inc.",,,,Process Solutions,7/15/2021,,12/31/2021,0,,,2,COVID/Pandemic Related,,7/15/2021,,,
,Food service workers,,,Sector 48: Transportation & Warehousing,0,United Airlines Update,,,,United Airlines Update,10/19/21,,11/2/21,434,,,0,Outsourcing,,7/30/21,,,
,Direct Support Professional,,,Sector 81: Other services (except public administration),0,Continuum of Colorado,,,,Continuum of Colorado,10/2/2021,,10/2/21,8,,,0,Closure,,8/2/2021,,,
,Gardeners and landscapers,,,Sector 81: Other services (except public administration),2,The beez kneez organic gardens,,,,Beez Kneez,7/20/2020,,5/1/2021,4,,,0,COVID/Pandemic Related,,8/15/2021,,,
,Direct Support Professional,,,Sector 81: Other services (except public administration),0,Continuum of Colorado,,,,Contiuum of Colorado,11/8/2021,,11/8/21,5,,,0,Closure,,9/7/2021,,,
,Direct Support Professionals,,,Sector 81: Other services (except public administration),0,Continuum of Colorado,,,,Continuum of Colorado,11/8/2021,,11/8/21,9,,,0,Closure,,9/7/2021,,,
,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,,,,Crestone Peak Denver,10/15/2021,,10/15/2021,56,,,0,Acquisition of Company,,9/9/2021,,,
,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,,,,Crestone Peak Weld,10/15/2021,,10/15/2021,90,,,0,Acquisition of Company,,9/9/2021,,,
,All,,,"Sector 21: Mining, quarrying and oil and gas extraction",0,Crestone Peak Resources LLC,,,,Crestone Peak ADW,10/15/2021,,10/15/2021,13,,,0,Acquisition of Company,,9/9/2021,,,
,Selling and building,,,Sector 23: Construction,0,Moore Bros,,,,Moore Bros,9/13/2021,,9/13/2021,3,,,3,COVID/Pandemic Related,,9/13/2021,,,
,Unknown,,,Sector 42: Wholesale Trade Durable Goods,0,First Nation Group,,,,First Nation,10/7/21,,11/5/2021,12,,,0,Unforeseeable Business Circumstances,,10/7/2021,,,
,Unknown,,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group,,,,Zillow Group,1/3/22,,12/31/22,20,,,0,Eliminating Zillow Offers Line of Business,,11/4/21,,,
,Unknown,,,Sector 53: Real Estate Rental & Leasing,0,Zillow Group Update 11-18-21,,,,Zillow Group Update 11-18-21,1/17/22,,1/17/22,1,,,0,Eliminating Zillow Offers Line of Business,,11/18/21,,,
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,Ouray Silver Mines,,,,Ouray Silver Mine,12/22/21,,12/22/21,83,,,0,Unforeseeable Business Circumstances,,11/22/21,,,
,"Security Agents and Officers, supervisors, and scheduler",,,Sector 62: Healthcare and Social Assistance,0,HSS Inc.,,,,HSS Inc.,12/31/21,,12/31/21,94,,,0,Unforeseeable Business Circumstances,,11/29/21,,,
,Field Sales & Management,,,Sector 561621: Security Systems Services,0,Monitronics International- Brinks Home,,,,Monitronics International - Brinks Home,10/10/21,,10/10/21,"61 total, 4 in CO",,,0,Eliminating Field Operations,,12/20/21,,,
,Various hotel staff (See WARN for details),,,Sector 72: Accomodation and food services,0,513 Hotel Operating LLC,,,,513 Hotel Operating LLC,12/31/21,,12/31/21,160,,,0,Sale of Company,,12/30/21,,,
Avis Budget Group,,ADW,,53,,,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",8/31/20,,,,,,3,COVID 19 Extended Furlough,,8/31/2020,,,
ABM,,Denver,,56,178,ABM,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",4/10/2020,,,,,,,COVID - Temporary,,6/30/2020,,,
Airport Mgmt Services & Hudson Group,,Denver,,48,23,Airport Management Services & Hudson Group,,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",10/1/20,,,22,,,,"COVID 19 - 22 permanent, 23 temporary",,9/8/2020,,,
Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,,72,72,Alamo Drafthouse Cinema Littleton - Update,,,87,Not disclosed,8/17/20,,,,,,,COVID - Temporary,,8/17/2020,,,
Alamo Drafthouse Sloans Lake Update,,Denver,,72,87,Alamo Drafthouse Cinema Sloans Lake Update,,,87,Not disclosed,8/17/20,,,,,,,COVID - Temporary,,8/17/2020,,,
Alamo Westminster Update,,Adams,,72,87,Alamo Drafthouse Cinema Westminster  - Update,,,87,Not disclosed,8/17/20,,,,,,,COVID - Temporary,,8/17/2020,,,
Alamo Rent-A-Car,,Denver,,53,67,Alamo Rent-A-Car,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",4/3020,,,,,,,Mass Layoff - Permanent,,4/30/2020,,,
Alsco,,Denver,,81,,Alsco,,,85,"Production, Route Sales Representatives",3/20/20,,,,,,85,Furlough,,3/20/2020,,,
American Airlines,,Denver,,48,,American Airlines,,,109,Not Disclosed,10/1/20,,,2,,,107,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,7/15/2020,,,
American Pathology Partners,,Denver,,62,,American Pathology Partners and APP-UniPath,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",1/6/21,,,154,,,,Permanent,,11/6/2020,,,
Ameristar - Update,,Jefferson,,72,,Ameristar Casino Resort & Spa Black Hawk,,,58,Various,11/1/20,,,58,,,,COVID - Permanent,,8/28/2020,,,
Ameristar Casino Resort Spa,,Gilpin/Jefferson,,72,,Ameristar Casino Resort Spa,,,117,Not disclosed,9/15/2020,,,117,,,,Mass Layoff- Permanent,,6/11/2020,,,
Anheuser-Busch,,Larimer,,31,,Anheuser- Busch - Loveland,,,71,"Various: sales, drivers and more",12/4/2020,,,71,,,,Sale of Company,,9/29/2020,,,
Anheuser-Busch,,Pikes Peak,,31,,Anheuser-Busch - Colo springs,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",12/4/2020,,,59,,,,Sale of Company,,9/29/2020,,,
Anheuser-Busch,,Denver,,31,,Anheuser-Busch - Denver,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",12/4/2020,,,220,,,,Sale of Company,,9/29/2020,,,
Anheuser-Busch,,Arapahoe/Works,,31,,Anheuser-Busch - Littleton,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",12/4/2020,,,50,,,,Sale of Company,,9/29/2020,,,
Antlers Wyndham Hotel,,Pikes Peak,,72,20,"Antlers, a Wyndham Hotel",,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",9/10/20,,,8,,,,"COVID 19 - 8 permanent, 20 temporary",,9/10/2020,,,
Aqua,,Weld,,33,,Aqua Hot Heating Systems,,,10,Various,3/26/20,,,,,,10,Furlough,,4/13/2020,,,
Arabelle,,Rural Resort,,72,17,Arabelle at Vail Square,,,17,17 EMPLOYEES TOTALING 99,Not available,,,,,,,COVID - Temporary,,5/4/2020,,,
Aramark Coors Field,,Denver,,72,71,Aramark at Coors Field,,,71,Various,Unknown,,,,,,,COVID-Temporary,,10/16/2020,,,
Aramark Mission Ballroom,,Denver,,72,904,Aramark at Mission Ballroom,,,904,Various,Unknown,,,,,,,COVID-Temporary,,10/16/2020,,,
Arapahoe Fitness,,Arapahoe/Dougless,,71,,Arapahoe Fitness LLC,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,,,,97,Furlough,,3/31/2020,,,
Arrabelle at Vail,,Rural Consortium,,72,82,Arrabelle at Vail Square,,,82,Unspecified,4/6/20,,,,,,,COVID-19 Temporary Closure,,4/6/2020,,,
Aurora Health & Fitness,,Arapahoe/Dougless,,71,,Aurora Health & Fitness,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,,,,,52,Furlough,,3/31/2020,,,
Avis Budget Group,,ADW,,53,,Avis Budget Group (ADW - Englewood),,,2,Technicians,8/31/20,,,,,,2,COVID 19 Extended Furlough,,8/31/2020,,,
Avis Budget Group,,Denver,,53,,Avis Budget Group (Denver),,,2,"Sales Performance Manager, Territority Performance Manager",8/31/20,,,,,,2,COVID 19 Extended Furlough,,8/31/2020,,,
Avis Budget Group,,Denver,,53,,Avis Budget Group/Avis Budget Car Rental,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",3/13/20,,,260,,,,Fulough and Permanent,,4/10/2020,,,
Barcelona Wine Bar,,Denver,,72,69,Barcelona Wine Bar,,,69,Not Disclosed,3/18/20,,,,,,,COVID-19: Mass Layoff,,5/2/2020,,,
Bartaco,,Boulder,,72,53,Bartaco,,,53,Not disclosed,3/21/20,,,,,,,Mass Layoff- Temporary,,4/1/2020,,,
Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,,21,,Basic Energy Services,,,51,Various: Managers & Supervisors,4/15/20,,,51,,,,Permanent,,4/15/2020,,,
Basic Energy Services,,Ft. Morgan,,21,,Basic Energy Services (Updated),,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",4/23/20,,,26,,,,Permanent,,4/23/2020,,,
Basic Energy Update,,Rural Consortium - Eastern,,21,,Basic Energy Services (Updated),,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",4/23/20,,,26,,,,Permanent,,4/23/2020,,,
Beaver Creek,,Rural Consortium,,72,297,Beaver Creek Resort,,,297,Unspecified,4/6/20,,,,,,,COVID-19 - Temporary Closure,,4/6/2020,,,
Beaver Creek Resort,,Rural Resort,,72,26,Beaver Creek Resort,,,26,26 ADDITIONAL tOTALING 323,Not available,,,,,,,COVID - Temporary,,5/4/2020,,,
Bed Bath & Beyond,,Araphaoe/Douglas,,44,,Bed Bath & Beyond,,,98,Not Disclosed,4/4/20,,,,,,98,COVID-19 - Furloughs,,4/17/2020,,,
Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,45,65,Bicycle Village,,,65,Unspecified,4/6/20,,,,,,,COVID-19 - Temporary Closure,,4/6/2020,,,
Bicycle Village,,Rural Resort,,45,1,Bicycle Village,,,1,1 ADDITIONAL TOTALING 62,Not available,,,,,,,COVID - Temporary,,5/4/2020,,,
Bluprint,,Denver,,54,,Bluprint (3 locations),,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",7/22/20,,,137,,,,Closure - Permanent,,5/22/2020,,,
Breckenridge Ski Resort,,Rural Resort,,71,24,Breckenridge Ski Resort,,,24,24 ADDITIONAL TOTALING 129,Not available,,,,,,,COVID - Temporary,,5/4/2020,,,
Breckenridge SSBRK,,Rural Resort,,71,55,Breckenridge SSBRK,,,55,Not Disclosed,Not available,,,,,,,COVID - Temporary,,5/4/2020,,,
Breckenridge Ski,,Rural Consortium,,71,105,Brekenridge Ski Resort,,,105,Unspecfiied,4/6,,,,,,,COVID-19 - Temporary Closure,,4/6/2020,,,
Brown Palace,,Denver,,72,298,Brown Palance Denver,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",5/21/20,,,,,,,COVID-19 Temporary,,5/21/2020,,,
Rusty Bucket,,Adams,,72,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,COVID-19/Temporary Closure,,3/23/20,,,
Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,,72,56,Cameron Mitchell Restaurants - AD,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",11/20/20-11/30/20,,,,,,,COVID Temporary,,12/8/2020,,,
Cameron Mitchell Restaurants-Denver,,Denver,,72,70,Cameron Mitchell Restaurants-Denver,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",11/20/20-11/30/290,,,,,,,COVID - Temporary,,12/8/2020,,,
Centerplate Sodexo,,Denver,,42,276,Centerplate Sodexo,,,276,Various,12/16/20,,,,,,,COVID - Temporary,,11/17/2020,,,
Ft Lupton,,Weld,,92,,City of Fort Lupton,,,78,,4/18/20,,,,,,78,Furlough,,4/8/2020,,,
Clear Choice,,ADWorks,,62,120,ClearChoice,,,120,55 layoffs and 13 furloughs,3/23/20,,,,,,,COVID-19/Temporary Closure,,3/23/2020,,,
Columbo,,Denver DIA,,72,21,Colombo,,,21,undisclosed,3/29/20,,,,,,,COVID-19 - Temporary Closure,,3/26/2020,,,
Colo Athletic Boulder,,Boulder,,79,,Colorado Athletic Club - Boulder,,,186,Not disclosed,3/20/20,,,,,,186,Furlough,,3/30/2020,,,
Colorado Athletic - DTC,,Arapahoe/Dougless,,79,,Colorado Athletic Club - DTC,,,115,Not disclosed,3/20/20,,,,,,115,Furlough,,3/30/2020,,,
Colorado Athletic Flatiron,,Boulder,,79,,Colorado Athletic Club - Flatiron,,,115,Not disclosed,3/20/20,,,,,,115,Furlough,,3/30/2020,,,
Colorado Athletic Inverness,,Arapahoe/Dougless,,79,,Colorado Athletic Club - Inverness,,,135,Not disclosed,3/20/20,,,,,,135,Furlough,,3/30/2020,,,
Colorado Athletic Monaco,,Denver,,79,,Colorado Athletic Club - Monaco,,,192,Not disclosed,3/20/20,,,,,,192,Furlough,,3/30/2020,,,
Colo Athletic Tabor Ctr,,Denver,,79,,Colorado Athletic Club - Tabor Center,,,144,Not disclosed,3/20/20,,,,,,144,Furlough,,3/30/2020,,,
Colorado Athletic Union Station,,Denver,,79,,Colorado Athletic Club - Union Station,,,88,Not disclosed,3/20/20,,,,,,88,Furlough,,3/30/2020,,,
