fein,received_date,phone,reduced_hours,begin_date,workforce_area,workforce_region,permanent_job_losses,furloughs,notes,company,reason,email,letter,contact,at_the_location,jobs,occupations,dropdown,end_date,naics,notice_date,temporary_job_losses,location
,11/27/23,,0,1/26/24,Broomfield,,184,0,,Broadcom / VM Ware,Merger Related,,Broadcomm - VM Ware,,,184,Not specified,,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,0,
,12/1/23,,0,1/31/24,Denver,,60,0,,Matheson Flight Extenders Inc.,Closure,,Matheson Flight Extenders Inc,,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,1/31/24,Sector 49: Transportation and Warehousing,12/1/23,0,
,12/1/23,,0,12/1/23,Broomfield,,1,0,,FSC Edge,Closure,,FSC Edge,,,1,Not specified,,12/1/23,Sector  51: Information,12/1/23,0,
,12/28/23,,0,12/31/23,Multiple locations & Local Areas,,313,0,,Ascent Classical Academies,Unforseen - Contracts ending*,,Ascent Classical Academies,,,313 total all locations,Not specified,,12/31/23,Sector 61: Educational Services,12/28/23,0,
,12/28/23,,0,12/31/23,Arapahoe/Douglas,,149,0,,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,,Ascent Classical Academies,,,149,Not specified,,12/31/23,Sector 61: Educational Services,12/28/23,0,
,12/28/23,,0,12/31/23,Larimer,,87,0,,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,,Ascent Classical Academies,,,87,Not specified,,12/31/23,Sector 61: Educational Services,12/28/23,0,
,12/28/23,,0,12/31/23,Adams,,33,0,,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,,Ascent Classical Academies,,,33,Not specified,,12/31/23,Sector 61: Educational Services,12/28/23,0,
,12/28/23,,0,12/31/23,Mesa,,37,0,,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,,Ascent Classical Academies,,,37,Not specified,,12/31/23,Sector 61: Educational Services,12/28/23,0,
,12/28/23,,0,12/31/23,Jefferson,,7,0,,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,,Ascent Classical Academies,,,7,Not specified,,12/31/23,Sector 61: Educational Services,12/28/23,0,
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,2279,,,,,,,
,,,0,5/10/22,Adams,,122,0,,DPI Specialty Foods,Loss of Service Contract,,DPI Specialty Foods,,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,Sector 42: Wholesale Trade,3/11/21,0,
,,,0,12/31/21,Pikes Peak/Teller,,160,0,,513 Hotel Operating,Sale of Company,,513 Hotel Operating,,,160,Various,,12/31/21,Sector 72: Accomodation & Food Services,12/30/21,0,
,,,0,3/5/22,Weld,,143,0,,Good Samaritan - Bonell Community,Closure,,Good Samaritan,,,143,Healthcare workers,,3/5/22,Sector 62: Healthcare & Social Assistance,1/3/22,0,
,,,0,1/4/2023,Boulder,,87,0,,Twitter (Boulder),Not disclossed,,Twitter Boulder,,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,1-4-22,0,
,,,0,11/18/2022,AdWorks,,194,0,,American Financing Company,Unforeseeable business circumstances,,American Financing,,,194,Not provided,,12/23/22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,1-16-22,0,
,,,0,1/3/22,ADWorks,,36,0,,Zillow Group - Supplemental,Closure,,Zillow Group,,,36,Not stated,,3/21/22,Sector 53: Real Estate Rental & Leasing,1/20/22,0,
,,,0,3/21/22,ADWorks,,39,0,,Zillow Group - Supplemental,Closure,,Zillow Group,,,39,Not stated,,4/18/22,Sector: 53: Real Estate Rental & Leasing,2/17/22,0,
,,,0,2/1/22,Not Disclosed,,1,0,,Ready Responders Inc.,Not disclosed,,Ready Responders Inc.,,,1,Director Product Security,,2/16/22,Sector 62 Healthcare  & Social Services,2/18/22,0,
,,,0,5/16/22,Rural Consortium (Salida),,Unknown,Unknown,,Watsonville Community Hospital,Closure,,Watsonville Community Hospital,,,Unknown,Not stated,,5/23/22,Sector 62: Healthcare & Social Assistance,3-17-22,Unknown,
,,,0,1/2/22,ADWorks,,44,0,,Zillow Group - Supplemental,Closure,,Zillow Group,,,44,Not stated,,5/20/22,Sector 53: Real Estate Rental & Leasing,3/21/22,0,
,,,9,3/3/2022,Pikes Peak/Teller,,0,0,,Cripple Creek Care Center,Closure,,Cripple Creek,,,9,Health care professionals,,7/30/2022,Sector 62: Healthcare & Social Assistance,4/15/2022,0,
,,,0,05/04/22,Weld,,0,0,,Sparboe Farms,Closure (Temporary),,Sparboe Farms,,,95,Various (See WARN),,6/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",5/2/22,95,
,,,0,7/14/22,Rural Consortium (Salida),,658,0,,Watsonville Community Hospital (Update),Closure (Sale of Business),,Watsonville Community Hospital,,,658,Various (See WARN),,7/21/22,Sector 62: Healthcare & Social Assistance,5/11/22,0,
,,,0,9/26/2024,Denver,,10,0,,All Money Financial Group,COVID/Pandemic,,,,,10,Not stated,,9/26/22,Sector 52: Finance and Insurance,6/1/2022,0,
,,,0,6/13/2022,PikePeak/Teller,,0,0,,Total Energy Solutions,Lost funding,,Total Energy Solutions,,,6,Not stated,,6/24/22,Sector 22: Utilities,6/13/22,6,
,,,0,8/22/2022,Pikes Peak/Teller,,144,0,,"Integrated Health Services at Colorado Springs, Inc.",Closure,,Integrated Health,,,144,Health care professionals,,8/22/2022,Sector 62: Healthcare & Social Assistance,6/23/2022,0,
,,,0,8/22/2022,Pikes Peak/Teller,,144,0,,Vivage,Closure,,Vivage,,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/22,Sector 62: Healthcare & Social Assistance,6/23/22,0,
,,,0,8/17/2022,Rural Consortium (Salida),,673,0,,Watsonville Community Hospital (Update),Closure (Sale of Business),,Watsonville Community Hospital (Update),,,673,Various (See WARN),,8/31/2022,Sector 62: Healthcare & Social Assistance,7/11/2022,0,
,,,0,9/1/2022,Denver,,230,0,,HSS Inc.,Loss of Contract w/City of Denver,,HSS Inc.,,,230,See WARN,,9/30/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,7/12/22,0,
,,,0,7/28/22,Jefferson,,60,0,,Metco Landscaping (Arvada),Unforseen Business Circumstance,,Metco Arvada,,,60,See WARN,,7/28/22,Sector 561730: Landscaping,8/1/22,0,
,,,0,7/28/22,ADWorks,,165,0,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,,Metco Aurora HQ,,,165,See WARN,,7/28/22,Sector 561730: Landscaping,8/1/22,0,
,,,0,7/28/22,ADWorks,,44,0,,Metco Landscaping (Aurora),Unforseen Business Circumstance,,Metco Aurora,,,44,See WARN,,7/28/22,Sector 561730: Landscaping,8/1/22,0,
,,,0,7/28/22,El Paso,,36,0,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,,Metco Colo Springs,,,36,See WARN,,7/28/22,Sector 561730: Landscaping,8/1/22,0,
,,,0,7/28/22,ADWorks,,38,0,,Metco Landscaping (Englewood),Unforseen Business Circumstance,,Metco Englewood,,,38,See WARN,,7/28/22,Sector 561730: Landscaping,8/1/22,0,
,,,0,12/1/2022,Denver,,104,0,,Chord Energy,Merger wth Whiting & Oasis,,Chord Energy,,,104,Various (See WARN),,6/30/2023,Sector: 22 Utilities 118 Other Electrical Power Generators,9/29/22,0,
,,,0,11/30/2022,"Denver, Boulder",,121,0,,Platerra Foods,Closure - Cease Operations,,Platerra,,,121,Not stated,,12/20/22,"Sector 31, 311: Food Manufacturing",9/29/22,0,
,,,0,10/21/2022,ADWorks,,41,0,,Starry Inc.,Business Changes,,Starry Inc.,,,41,Various (See WARN),,10/21/22,Sector 51: Information,10/20/22,0,
,,,0,11/9/2022,Pikes Peak/Teller,,1 (of 72 in CO),0,,Astra Space Inc.,Refocus business operations,,Astra Space inc.,,,72 (1 in CO),Various (See WARN),,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,0,
,,,0,1/20/2023,Denver,,1,0,,Rume Health,Unknown,,,,,1,Trainer,,1/20/23,Sector 62:Healthcare & Social Assistance,11/21/22,0,
,,,0,1/20/2023,Boulder,,38 (resigned voluntarily),0,,Twitter (Boulder) Supplemental,Voluntary Resignation,,Twitter Supplemental,,,38 (voluntarily resigned),Various (See WARN),,1/20/23,Sector 51: Information 519290 Web Search Portals & Other Info Services,11/25/22,0,
,,,0,,Boulder,,43,0,,Inscripta,Closure/Reduction in Force,,Inscripta,,,43,Various (See WARN),,,"Sector 54: Professional, Scientific Services",12/2/22,0,
,,,0,2/17/2023,Denver,,55,0,,Centura Porter Place,Closure of Retirement Center,,Centura Porter Place,,,55,Various (See WARN),,2/17/23,Sector 62: Healthcare & Social Assistance,12/14/22,0,
,,,0,1/3/2023,Pueblo,,666,0,,Wanzek Construction,Cancellation of Contract,,Wanzek Construction,,,666,Unknown,,1/3/23,Sector 23: Construction,1/3/23,0,
,,,,,,,,,,,,,,,,2857,,,,,TOTAL,,
,,,,4/21/2019,,,3,4,,SSDI,Other,,,,,,SSDI,4,4/21/2021,Sector 81: Other services (except public administration),4/21/2019,2,
,,,,9/15/2020,,,0,0,,Monkey's Avatar,COVID/Pandemic Related,,,,,,Monkeys Avatar,Administrative,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,2,
,,,,10/1/2020,,,1,0,,Haley A Jackson,COVID/Pandemic Related,,,,,,Haley Jackson,House cleaning,10/1/2021,"Sector 54: Professional, scientific and technical services",10/1/2020,0,
,,,,N/A,,,0,0,,Southwest Airlines - Update,Layoffs Rescinded,,,,,,Southwest Airlines Update,556 furloughs were rescinded,N/A,Sector 48: Transportation & Warehousing,1/8/2021,0,
,,,,3/15/21,,,76,0,,Strive Communities Management,Closure due to sale,,,,,,Strive Communities Management,Various: See WARN,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,
,,,,3/31/21,,,107,0,,Concentrix,Closure,,,,,,Concentrix,Not dislclosed,3/31/21,Sector 51: Information,1/25/21,0,
,,,,3/31/21,,,10,983,,United Airlines,COVID-19 Decrease in air travel,,,,,,United Airlines,"Front line employees, management & administration positions",3/31/21,Sector 48: Transportation & Warehousing,1/29/21,0,
,,,,4/17/21,,,280,0,,Vestas Blades America Inc.,Reduction in Force,,,,,,Vestas Blades America,Not dislclosed,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,
,,,,4/1/21,,,93,0,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,,,,Crestview Management LLC,Not disclosed,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,
,,,,5/4/21,,,107,0,,Johnson & Wales University,Closure,,,,,,Johnson & Wales University,Not dislclosed,5/4/21,Sector: 61 Educational Services,2/18/21,0,
,,,,12/27/2020,,,87,0,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,,,,Orion Logistics,Delivery Drivers,2/27/2021,Sector 48-49: Transportation and warehousing,2/22/2021,2,
,,,,4/30/21,,,44,0,,PomeroyTechnologies,RIF: Loss of contract,,,,,,Pomeroy Technologies,Various:See WARN,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,
,,,,1/17/2019,,,3,3,,Hill,COVID/Pandemic Related,,,,,,Hill,3,3/11/2021,Sector 72: Accommodation and food services,3/11/2021,3,
,,,,12/31/21,,,417,0,,Santander Consumer USA,Restructuring  & Closure,,,,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,0,
,,,,7/9/21,,,400,0,,"Novartis Gene Therapies, Inc.",Closure of facility,,,,,,Novartis,Not disclosed,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,
,,,,6/26/21,,,252,0,,TTECH Services Corporation,Closure,,,,,,TTECH Services Corporation,Hourly customer service positions,7/10/21,Sector 51: Information,4/13/21,0,
,,,,4/23/21,,,5,0,,ART Asset Adjusters,Loss of Business/COVID related,,,,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,Sector 56: Asset Adjusters,4/23/21,0,
,,,,5/31/21,,,233,0,,ABM,Loss of contract,,,,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,Sector 56: Facilities Support Services,5/6/21,0,
,,,,8/1/21,,,287,0,,T. Rowe Price,Other,,,,,,T. Rowe Price,Various:See WARN,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,
,,,,6/4/21,,,102,0,,Katerra Inc.,Closure,,,,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Sector 23: Construction,6/1/21,0,
,,,,6/4/21,,,-,0,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,,,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Sector 23: Construction,6/3/21,0,
,,,,8/5/2021,,,0,50,,T&H Services LLC,Other,,,,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,Sector 23: Construction,6/4/2021,50,
,,,,8/31/2021,,,89,0,,"Computer Task Group, Inc",Other,,,,,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,"Sector 54: Professional, scientific and technical services",6/22/2021,0,
,,,,6/4/21,,,-,0,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,,,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,Sector 23: Construction,7/2/21,0,
,,,,7/23/21,,,85,0,,Walmart Store #6177,Closure,,,,,,Walmart,Not stated,10/8/21,Sector 45: Retail Trade,7/6/21,0,
,,,,7/15/2021,,,0,2,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,,,,Process Solutions,Not disclosed,12/31/2021,Sector 31-33: Manufacturing,7/15/2021,0,
,,,,10/19/21,,,434,0,,United Airlines Update,Outsourcing,,,,,,United Airlines Update,Food service workers,11/2/21,Sector 48: Transportation & Warehousing,7/30/21,0,
,,,,10/2/2021,,,8,0,,Continuum of Colorado,Closure,,,,,,Continuum of Colorado,Direct Support Professional,10/2/21,Sector 81: Other services (except public administration),8/2/2021,0,
,,,,7/20/2020,,,4,0,,The beez kneez organic gardens,COVID/Pandemic Related,,,,,,Beez Kneez,Gardeners and landscapers,5/1/2021,Sector 81: Other services (except public administration),8/15/2021,2,
,,,,11/8/2021,,,5,0,,Continuum of Colorado,Closure,,,,,,Contiuum of Colorado,Direct Support Professional,11/8/21,Sector 81: Other services (except public administration),9/7/2021,0,
,,,,11/8/2021,,,9,0,,Continuum of Colorado,Closure,,,,,,Continuum of Colorado,Direct Support Professionals,11/8/21,Sector 81: Other services (except public administration),9/7/2021,0,
,,,,10/15/2021,,,56,0,,Crestone Peak Resources LLC,Acquisition of Company,,,,,,Crestone Peak Denver,All,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,
,,,,10/15/2021,,,90,0,,Crestone Peak Resources LLC,Acquisition of Company,,,,,,Crestone Peak Weld,All,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,
,,,,10/15/2021,,,13,0,,Crestone Peak Resources LLC,Acquisition of Company,,,,,,Crestone Peak ADW,All,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,
,,,,9/13/2021,,,3,3,,Moore Bros,COVID/Pandemic Related,,,,,,Moore Bros,Selling and building,9/13/2021,Sector 23: Construction,9/13/2021,0,
,,,,10/7/21,,,12,0,,First Nation Group,Unforeseeable Business Circumstances,,,,,,First Nation,Unknown,11/5/2021,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,
,,,,1/3/22,,,20,0,,Zillow Group,Eliminating Zillow Offers Line of Business,,,,,,Zillow Group,Unknown,12/31/22,Sector 53: Real Estate Rental & Leasing,11/4/21,0,
,,,,1/17/22,,,1,0,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,,,Zillow Group Update 11-18-21,Unknown,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,0,
,,,,12/22/21,,,83,0,,Ouray Silver Mines,Unforeseeable Business Circumstances,,,,,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,
,,,,12/31/21,,,94,0,,HSS Inc.,Unforeseeable Business Circumstances,,,,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,0,
,,,,10/10/21,,,"61 total, 4 in CO",0,,Monitronics International- Brinks Home,Eliminating Field Operations,,,,,,Monitronics International - Brinks Home,Field Sales & Management,10/10/21,Sector 561621: Security Systems Services,12/20/21,0,
,,,,12/31/21,,,160,0,,513 Hotel Operating LLC,Sale of Company,,,,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),12/31/21,Sector 72: Accomodation and food services,12/30/21,0,
,,,,8/31/20,ADW,,,3,,,COVID 19 Extended Furlough,,Avis Budget Group,,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,53,8/31/2020,,
,,,,4/10/2020,Denver,,,,,ABM,COVID - Temporary,,ABM,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,56,6/30/2020,178,
,,,,10/1/20,Denver,,22,,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,,,45,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,48,9/8/2020,23,
,,,,8/17/20,Arapahoe/Douglas,,,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,Alamo Drafthouse Littleton - Update,,,87,Not disclosed,,,72,8/17/2020,72,
,,,,8/17/20,Denver,,,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,,,87,Not disclosed,,,72,8/17/2020,87,
,,,,8/17/20,Adams,,,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,Alamo Westminster Update,,,87,Not disclosed,,,72,8/17/2020,87,
,,,,4/3020,Denver,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,,Alamo Rent-A-Car,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,53,4/30/2020,67,
,,,,3/20/20,Denver,,,85,,Alsco,Furlough,,Alsco,,,85,"Production, Route Sales Representatives",,,81,3/20/2020,,
,,,,10/1/20,Denver,,2,107,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,,,109,Not Disclosed,,,48,7/15/2020,,
,,,,1/6/21,Denver,,154,,,American Pathology Partners and APP-UniPath,Permanent,,American Pathology Partners,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,62,11/6/2020,,
,,,,11/1/20,Jefferson,,58,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,Ameristar - Update,,,58,Various,,,72,8/28/2020,,
,,,,9/15/2020,Gilpin/Jefferson,,117,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,,117,Not disclosed,,,72,6/11/2020,,
,,,,12/4/2020,Larimer,,71,,,Anheuser- Busch - Loveland,Sale of Company,,Anheuser-Busch,,,71,"Various: sales, drivers and more",,,31,9/29/2020,,
,,,,12/4/2020,Pikes Peak,,59,,,Anheuser-Busch - Colo springs,Sale of Company,,Anheuser-Busch,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,31,9/29/2020,,
,,,,12/4/2020,Denver,,220,,,Anheuser-Busch - Denver,Sale of Company,,Anheuser-Busch,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,31,9/29/2020,,
,,,,12/4/2020,Arapahoe/Works,,50,,,Anheuser-Busch - Littleton,Sale of Company,,Anheuser-Busch,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,31,9/29/2020,,
,,,,9/10/20,Pikes Peak,,8,,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,,,28,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,72,9/10/2020,20,
,,,,3/26/20,Weld,,,10,,Aqua Hot Heating Systems,Furlough,,Aqua,,,10,Various,,,33,4/13/2020,,
,,,,Not available,Rural Resort,,,,,Arabelle at Vail Square,COVID - Temporary,,Arabelle,,,17,17 EMPLOYEES TOTALING 99,,,72,5/4/2020,17,
,,,,Unknown,Denver,,,,,Aramark at Coors Field,COVID-Temporary,,Aramark Coors Field,,,71,Various,,,72,10/16/2020,71,
,,,,Unknown,Denver,,,,,Aramark at Mission Ballroom,COVID-Temporary,,Aramark Mission Ballroom,,,904,Various,,,72,10/16/2020,904,
,,,,3/31/20,Arapahoe/Dougless,,,97,,Arapahoe Fitness LLC,Furlough,,Arapahoe Fitness,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,3/31/2020,,
,,,,4/6/20,Rural Consortium,,,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,,Arrabelle at Vail,,,82,Unspecified,,,72,4/6/2020,82,
,,,,3/31/20,Arapahoe/Dougless,,,52,,Aurora Health & Fitness,Furlough,,Aurora Health & Fitness,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,71,3/31/2020,,
,,,,8/31/20,ADW,,,2,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,Avis Budget Group,,,2,Technicians,,,53,8/31/2020,,
,,,,8/31/20,Denver,,,2,,Avis Budget Group (Denver),COVID 19 Extended Furlough,,Avis Budget Group,,,2,"Sales Performance Manager, Territority Performance Manager",,,53,8/31/2020,,
,,,,3/13/20,Denver,,260,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,Avis Budget Group,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,53,4/10/2020,,
,,,,3/18/20,Denver,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,69,Not Disclosed,,,72,5/2/2020,69,
,,,,3/21/20,Boulder,,,,,Bartaco,Mass Layoff- Temporary,,Bartaco,,,53,Not disclosed,,,72,4/1/2020,53,
,,,,4/15/20,Rural Consortium - Eastern Sub-Area,,51,,,Basic Energy Services,Permanent,,Basic Energy Srvs,,,51,Various: Managers & Supervisors,,,21,4/15/2020,,
,,,,4/23/20,Ft. Morgan,,26,,,Basic Energy Services (Updated),Permanent,,Basic Energy Services,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,21,4/23/2020,,
,,,,4/23/20,Rural Consortium - Eastern,,26,,,Basic Energy Services (Updated),Permanent,,Basic Energy Update,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,21,4/23/2020,,
,,,,4/6/20,Rural Consortium,,,,,Beaver Creek Resort,COVID-19 - Temporary Closure,,Beaver Creek,,,297,Unspecified,,,72,4/6/2020,297,
,,,,Not available,Rural Resort,,,,,Beaver Creek Resort,COVID - Temporary,,Beaver Creek Resort,,,26,26 ADDITIONAL tOTALING 323,,,72,5/4/2020,26,
,,,,4/4/20,Araphaoe/Douglas,,,98,,Bed Bath & Beyond,COVID-19 - Furloughs,,Bed Bath & Beyond,,,98,Not Disclosed,,,44,4/17/2020,,
,,,,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,,,Bicycle Village,COVID-19 - Temporary Closure,,Bicycle Village,,,65,Unspecified,,,45,4/6/2020,65,
,,,,Not available,Rural Resort,,,,,Bicycle Village,COVID - Temporary,,Bicycle Village,,,1,1 ADDITIONAL TOTALING 62,,,45,5/4/2020,1,
,,,,7/22/20,Denver,,137,,,Bluprint (3 locations),Closure - Permanent,,Bluprint,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,54,5/22/2020,,
,,,,Not available,Rural Resort,,,,,Breckenridge Ski Resort,COVID - Temporary,,Breckenridge Ski Resort,,,24,24 ADDITIONAL TOTALING 129,,,71,5/4/2020,24,
,,,,Not available,Rural Resort,,,,,Breckenridge SSBRK,COVID - Temporary,,Breckenridge SSBRK,,,55,Not Disclosed,,,71,5/4/2020,55,
,,,,4/6,Rural Consortium,,,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,Breckenridge Ski,,,105,Unspecfiied,,,71,4/6/2020,105,
,,,,5/21/20,Denver,,,,,Brown Palance Denver,COVID-19 Temporary,,Brown Palace,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,72,5/21/2020,298,
,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,Rusty Bucket,,,65,Not disclosed,,,72,3/23/20,65,
,,,,11/20/20-11/30/20,Arapahoe/Douglas,,,,,Cameron Mitchell Restaurants - AD,COVID Temporary,,Cameron Mitchell Restaurants AD,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,72,12/8/2020,56,
,,,,11/20/20-11/30/290,Denver,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,72,12/8/2020,70,
,,,,12/16/20,Denver,,,,,Centerplate Sodexo,COVID - Temporary,,Centerplate Sodexo,,,276,Various,,,42,11/17/2020,276,
,,,,4/18/20,Weld,,,78,,City of Fort Lupton,Furlough,,Ft Lupton,,,78,,,,92,4/8/2020,,
,,,,3/23/20,ADWorks,,,,,ClearChoice,COVID-19/Temporary Closure,,Clear Choice,,,120,55 layoffs and 13 furloughs,,,62,3/23/2020,120,
,,,,3/29/20,Denver DIA,,,,,Colombo,COVID-19 - Temporary Closure,,Columbo,,,21,undisclosed,,,72,3/26/2020,21,
,,,,3/20/20,Boulder,,,186,,Colorado Athletic Club - Boulder,Furlough,,Colo Athletic Boulder,,,186,Not disclosed,,,79,3/30/2020,,
,,,,3/20/20,Arapahoe/Dougless,,,115,,Colorado Athletic Club - DTC,Furlough,,Colorado Athletic - DTC,,,115,Not disclosed,,,79,3/30/2020,,
,,,,3/20/20,Boulder,,,115,,Colorado Athletic Club - Flatiron,Furlough,,Colorado Athletic Flatiron,,,115,Not disclosed,,,79,3/30/2020,,
,,,,3/20/20,Arapahoe/Dougless,,,135,,Colorado Athletic Club - Inverness,Furlough,,Colorado Athletic Inverness,,,135,Not disclosed,,,79,3/30/2020,,
,,,,3/20/20,Denver,,,192,,Colorado Athletic Club - Monaco,Furlough,,Colorado Athletic Monaco,,,192,Not disclosed,,,79,3/30/2020,,
,,,,3/20/20,Denver,,,144,,Colorado Athletic Club - Tabor Center,Furlough,,Colo Athletic Tabor Ctr,,,144,Not disclosed,,,79,3/30/2020,,
,,,,3/20/20,Denver,,,88,,Colorado Athletic Club - Union Station,Furlough,,Colorado Athletic Union Station,,,88,Not disclosed,,,79,3/30/2020,,
,,,,3/31/20,Pikes Peak,,,59,,Colorado Fitness Holdings,Furlough,,Col Fitness Holdings,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,79,3/31/2020,,
