jobs,naics,reduced_hours,reason,begin_date,letter,workforce_region,workforce_area,received_date,location,temporary_job_losses,furloughs,end_date,at_the_location,company,contact,fein,permanent_job_losses,occupations,phone,notice_date,email,dropdown
,"Sector 54: Professional, scientific and technical services",,Other,8/31/2021,,,,,,0,0,8/31/21,,"Computer Task Group, Inc",,,89,Computer Task Group,,6/22/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,Sector 23: Construction,,Seeking sale or purchase,6/4/21,,,,,,0,0,8/5/21,,Katerra Inc. Update Supplemental2,,,-,Katerra Inc. Supplemental 2,,7/2/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Sector 45: Retail Trade,,Closure,7/23/21,,,,,,0,0,10/8/21,,Walmart Store #6177,,,85,Walmart,,7/6/21,,Not stated
,Sector 31-33: Manufacturing,,COVID/Pandemic Related,7/15/2021,,,,,,0,2,12/31/2021,,"Process Solutions of Durango, Inc.",,,0,Process Solutions,,7/15/2021,,Not disclosed
,Sector 48: Transportation & Warehousing,,Outsourcing,10/19/21,,,,,,0,0,11/2/21,,United Airlines Update,,,434,United Airlines Update,,7/30/21,,Food service workers
,Sector 81: Other services (except public administration),,Closure,10/2/2021,,,,,,0,0,10/2/21,,Continuum of Colorado,,,8,Continuum of Colorado,,8/2/2021,,Direct Support Professional
,Sector 81: Other services (except public administration),,COVID/Pandemic Related,7/20/2020,,,,,,2,0,5/1/2021,,The beez kneez organic gardens,,,4,Beez Kneez,,8/15/2021,,Gardeners and landscapers
,Sector 81: Other services (except public administration),,Closure,11/8/2021,,,,,,0,0,11/8/21,,Continuum of Colorado,,,5,Contiuum of Colorado,,9/7/2021,,Direct Support Professional
,Sector 81: Other services (except public administration),,Closure,11/8/2021,,,,,,0,0,11/8/21,,Continuum of Colorado,,,9,Continuum of Colorado,,9/7/2021,,Direct Support Professionals
,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,10/15/2021,,,,,,0,0,10/15/2021,,Crestone Peak Resources LLC,,,56,Crestone Peak Denver,,9/9/2021,,All
,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,10/15/2021,,,,,,0,0,10/15/2021,,Crestone Peak Resources LLC,,,90,Crestone Peak Weld,,9/9/2021,,All
,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,10/15/2021,,,,,,0,0,10/15/2021,,Crestone Peak Resources LLC,,,13,Crestone Peak ADW,,9/9/2021,,All
,Sector 23: Construction,,COVID/Pandemic Related,9/13/2021,,,,,,0,3,9/13/2021,,Moore Bros,,,3,Moore Bros,,9/13/2021,,Selling and building
,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,10/7/21,,,,,,0,0,11/5/2021,,First Nation Group,,,12,First Nation,,10/7/2021,,Unknown
,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,1/3/22,,,,,,0,0,12/31/22,,Zillow Group,,,20,Zillow Group,,11/4/21,,Unknown
,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,1/17/22,,,,,,0,0,1/17/22,,Zillow Group Update 11-18-21,,,1,Zillow Group Update 11-18-21,,11/18/21,,Unknown
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,12/22/21,,,,,,0,0,12/22/21,,Ouray Silver Mines,,,83,Ouray Silver Mine,,11/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,12/31/21,,,,,,0,0,12/31/21,,HSS Inc.,,,94,HSS Inc.,,11/29/21,,"Security Agents and Officers, supervisors, and scheduler"
,Sector 561621: Security Systems Services,,Eliminating Field Operations,10/10/21,,,,,,0,0,10/10/21,,Monitronics International- Brinks Home,,,"61 total, 4 in CO",Monitronics International - Brinks Home,,12/20/21,,Field Sales & Management
,Sector 72: Accomodation and food services,,Sale of Company,12/31/21,,,,,,0,0,12/31/21,,513 Hotel Operating LLC,,,160,513 Hotel Operating LLC,,12/30/21,,Various hotel staff (See WARN for details)
3,53,,COVID 19 Extended Furlough,8/31/20,Avis Budget Group,,ADW,,,,3,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,
178,56,,COVID - Temporary,4/10/2020,ABM,,Denver,,,178,,,,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,6/30/2020,,
45,48,,"COVID 19 - 22 permanent, 23 temporary",10/1/20,Airport Mgmt Services & Hudson Group,,Denver,,,23,,,,Airport Management Services & Hudson Group,,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,9/8/2020,,
87,72,,COVID - Temporary,8/17/20,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,,,72,,,,Alamo Drafthouse Cinema Littleton - Update,,,,Not disclosed,,8/17/2020,,
87,72,,COVID - Temporary,8/17/20,Alamo Drafthouse Sloans Lake Update,,Denver,,,87,,,,Alamo Drafthouse Cinema Sloans Lake Update,,,,Not disclosed,,8/17/2020,,
87,72,,COVID - Temporary,8/17/20,Alamo Westminster Update,,Adams,,,87,,,,Alamo Drafthouse Cinema Westminster  - Update,,,,Not disclosed,,8/17/2020,,
67,53,,Mass Layoff - Permanent,4/3020,Alamo Rent-A-Car,,Denver,,,67,,,,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/30/2020,,
85,81,,Furlough,3/20/20,Alsco,,Denver,,,,85,,,Alsco,,,,"Production, Route Sales Representatives",,3/20/2020,,
109,48,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,American Airlines,,Denver,,,,107,,,American Airlines,,,2,Not Disclosed,,7/15/2020,,
154,62,,Permanent,1/6/21,American Pathology Partners,,Denver,,,,,,,American Pathology Partners and APP-UniPath,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,
58,72,,COVID - Permanent,11/1/20,Ameristar - Update,,Jefferson,,,,,,,Ameristar Casino Resort & Spa Black Hawk,,,58,Various,,8/28/2020,,
117,72,,Mass Layoff- Permanent,9/15/2020,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,,,,,,Ameristar Casino Resort Spa,,,117,Not disclosed,,6/11/2020,,
71,31,,Sale of Company,12/4/2020,Anheuser-Busch,,Larimer,,,,,,,Anheuser- Busch - Loveland,,,71,"Various: sales, drivers and more",,9/29/2020,,
59,31,,Sale of Company,12/4/2020,Anheuser-Busch,,Pikes Peak,,,,,,,Anheuser-Busch - Colo springs,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,
220,31,,Sale of Company,12/4/2020,Anheuser-Busch,,Denver,,,,,,,Anheuser-Busch - Denver,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,
50,31,,Sale of Company,12/4/2020,Anheuser-Busch,,Arapahoe/Works,,,,,,,Anheuser-Busch - Littleton,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,
28,72,,"COVID 19 - 8 permanent, 20 temporary",9/10/20,Antlers Wyndham Hotel,,Pikes Peak,,,20,,,,"Antlers, a Wyndham Hotel",,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/2020,,
10,33,,Furlough,3/26/20,Aqua,,Weld,,,,10,,,Aqua Hot Heating Systems,,,,Various,,4/13/2020,,
17,72,,COVID - Temporary,Not available,Arabelle,,Rural Resort,,,17,,,,Arabelle at Vail Square,,,,17 EMPLOYEES TOTALING 99,,5/4/2020,,
71,72,,COVID-Temporary,Unknown,Aramark Coors Field,,Denver,,,71,,,,Aramark at Coors Field,,,,Various,,10/16/2020,,
904,72,,COVID-Temporary,Unknown,Aramark Mission Ballroom,,Denver,,,904,,,,Aramark at Mission Ballroom,,,,Various,,10/16/2020,,
97,71,,Furlough,3/31/20,Arapahoe Fitness,,Arapahoe/Dougless,,,,97,,,Arapahoe Fitness LLC,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,
82,72,,COVID-19 Temporary Closure,4/6/20,Arrabelle at Vail,,Rural Consortium,,,82,,,,Arrabelle at Vail Square,,,,Unspecified,,4/6/2020,,
52,71,,Furlough,3/31/20,Aurora Health & Fitness,,Arapahoe/Dougless,,,,52,,,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,
2,53,,COVID 19 Extended Furlough,8/31/20,Avis Budget Group,,ADW,,,,2,,,Avis Budget Group (ADW - Englewood),,,,Technicians,,8/31/2020,,
2,53,,COVID 19 Extended Furlough,8/31/20,Avis Budget Group,,Denver,,,,2,,,Avis Budget Group (Denver),,,,"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,
260,53,,Fulough and Permanent,3/13/20,Avis Budget Group,,Denver,,,,,,,Avis Budget Group/Avis Budget Car Rental,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,
69,72,,COVID-19: Mass Layoff,3/18/20,Barcelona Wine Bar,,Denver,,,69,,,,Barcelona Wine Bar,,,,Not Disclosed,,5/2/2020,,
53,72,,Mass Layoff- Temporary,3/21/20,Bartaco,,Boulder,,,53,,,,Bartaco,,,,Not disclosed,,4/1/2020,,
51,21,,Permanent,4/15/20,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,,,,,,,Basic Energy Services,,,51,Various: Managers & Supervisors,,4/15/2020,,
26,21,,Permanent,4/23/20,Basic Energy Services,,Ft. Morgan,,,,,,,Basic Energy Services (Updated),,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,
26,21,,Permanent,4/23/20,Basic Energy Update,,Rural Consortium - Eastern,,,,,,,Basic Energy Services (Updated),,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,
297,72,,COVID-19 - Temporary Closure,4/6/20,Beaver Creek,,Rural Consortium,,,297,,,,Beaver Creek Resort,,,,Unspecified,,4/6/2020,,
26,72,,COVID - Temporary,Not available,Beaver Creek Resort,,Rural Resort,,,26,,,,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,,5/4/2020,,
98,44,,COVID-19 - Furloughs,4/4/20,Bed Bath & Beyond,,Araphaoe/Douglas,,,,98,,,Bed Bath & Beyond,,,,Not Disclosed,,4/17/2020,,
65,45,,COVID-19 - Temporary Closure,4/6/20,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,65,,,,Bicycle Village,,,,Unspecified,,4/6/2020,,
1,45,,COVID - Temporary,Not available,Bicycle Village,,Rural Resort,,,1,,,,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,,5/4/2020,,
137,54,,Closure - Permanent,7/22/20,Bluprint,,Denver,,,,,,,Bluprint (3 locations),,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,
24,71,,COVID - Temporary,Not available,Breckenridge Ski Resort,,Rural Resort,,,24,,,,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,,5/4/2020,,
55,71,,COVID - Temporary,Not available,Breckenridge SSBRK,,Rural Resort,,,55,,,,Breckenridge SSBRK,,,,Not Disclosed,,5/4/2020,,
105,71,,COVID-19 - Temporary Closure,4/6,Breckenridge Ski,,Rural Consortium,,,105,,,,Brekenridge Ski Resort,,,,Unspecfiied,,4/6/2020,,
298,72,,COVID-19 Temporary,5/21/20,Brown Palace,,Denver,,,298,,,,Brown Palance Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/2020,,
65,72,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,Adams,,,65,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,,3/23/20,,
56,72,,COVID Temporary,11/20/20-11/30/20,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,,,56,,,,Cameron Mitchell Restaurants - AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,12/8/2020,,
70,72,,COVID - Temporary,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,,Denver,,,70,,,,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,12/8/2020,,
276,42,,COVID - Temporary,12/16/20,Centerplate Sodexo,,Denver,,,276,,,,Centerplate Sodexo,,,,Various,,11/17/2020,,
78,92,,Furlough,4/18/20,Ft Lupton,,Weld,,,,78,,,City of Fort Lupton,,,,,,4/8/2020,,
120,62,,COVID-19/Temporary Closure,3/23/20,Clear Choice,,ADWorks,,,120,,,,ClearChoice,,,,55 layoffs and 13 furloughs,,3/23/2020,,
21,72,,COVID-19 - Temporary Closure,3/29/20,Columbo,,Denver DIA,,,21,,,,Colombo,,,,undisclosed,,3/26/2020,,
186,79,,Furlough,3/20/20,Colo Athletic Boulder,,Boulder,,,,186,,,Colorado Athletic Club - Boulder,,,,Not disclosed,,3/30/2020,,
115,79,,Furlough,3/20/20,Colorado Athletic - DTC,,Arapahoe/Dougless,,,,115,,,Colorado Athletic Club - DTC,,,,Not disclosed,,3/30/2020,,
115,79,,Furlough,3/20/20,Colorado Athletic Flatiron,,Boulder,,,,115,,,Colorado Athletic Club - Flatiron,,,,Not disclosed,,3/30/2020,,
135,79,,Furlough,3/20/20,Colorado Athletic Inverness,,Arapahoe/Dougless,,,,135,,,Colorado Athletic Club - Inverness,,,,Not disclosed,,3/30/2020,,
192,79,,Furlough,3/20/20,Colorado Athletic Monaco,,Denver,,,,192,,,Colorado Athletic Club - Monaco,,,,Not disclosed,,3/30/2020,,
144,79,,Furlough,3/20/20,Colo Athletic Tabor Ctr,,Denver,,,,144,,,Colorado Athletic Club - Tabor Center,,,,Not disclosed,,3/30/2020,,
88,79,,Furlough,3/20/20,Colorado Athletic Union Station,,Denver,,,,88,,,Colorado Athletic Club - Union Station,,,,Not disclosed,,3/30/2020,,
59,79,,Furlough,3/31/20,Col Fitness Holdings,,Pikes Peak,,,,59,,,Colorado Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,
198,48,,COVID-19 - Temporary Closure,4/6/20,CO Mtn Express,,"Multiple: Rural Consortium, Denver",,,198,,,,Colorado Mountain Express,,,,Unspecified,,4/6/2020,,
13,48,,COVID - Temporary,Not available,Colorado Mtn Express,,Rural Resort,,,13,,,,Colorado Mountain Express,,,,Not Disclosed; 13 additional totaling 211,,5/4/2020,,
133,45,,COID-19 - Temporary Closure,4/6/20,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,,,,Colorado Ski & Golf,,,,Unspeficied,,4/6/2020,,
10,45,,COVID - Temporary,Not available,Colorado Ski and Golf,,Rural Resort,,,10,,,,Colorado Ski & Golf,,,,Not Disclosed; 10 additional totaling 143,,5/4/2020,,
163,51,,COVID - Temporary,5-17-20,Cox Automotive,,Arapahoe/Douglas,,,163,,,,Cox Automotive,,,,Not Disclosed,,5/8/2020,,
182,72,,COVID-19 - Temporary Closure,3/27/20,Curtis Hotel,,Denver,,,182,,,,Curtis Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,
136,72,,COVID Permanent,6/5/20 to 6/22/20,Curtis Hotel Update,,Denver,,,,136,,,Curtis Hotel Update,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,
53,54,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",Czarnowski,,Denver,,,53,,,,Czarnowski,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,5/15/2020,,
9,54,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,,Denver,,,,9,,,Czarnowski - Update,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,
20,54,,COVID Temporary,7/18/20-8/11/20,Czarnowski Update,,Denver,,,20,,,,Czarnowski Update,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/15/2020,,
136,72,,COVID 19 Permanent,11/8/20,Dave & Busters Denver,,Denver,,,,136,,,Dave and Busters Denver,,,,Not specified,,9/8/2020,,
98,72,,COVID 19 Permanent,11/8/20,Dave & Busters Westminster,,Adams,,,,98,,,Dave and Busters Westminster,,,,Not specified,,9/8/2020,,
96,72,,COVID Temporary,7/28/20,Delaware North Company,,Denver,,,96,,,,Delaware North Company,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/2020,,
53,49,,Permanent Mass Layoff (Ending Contract),8/10/20,Deliverol Global,,Denver,,,,53,,,Deliverol Global,,,,"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,
14,72,,COVID-19-Temporary Closure,3/17/20,Del's Diner,,Rural Consortium,,,14,,,,Dels Diner,,,,"cooks, waitresses, management",,3/17/2020,,
151,72,,Mass Layoff -Temporary/Some Permanent,6/1/20,Denver Center for Performing Arts,,Denver,,,151,,,,Denver Center for Performing Arts,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,5/27/2020,,
69,72,,Furloughs,3/12/20,Crown Plaza,,Denver,,,,69,,,Denver Crown Plaza,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,
28,21,,Furlough,4/8/20 - 5/1/20,Discovery,,Denver,,,,28,,,Discovery Natural Resources,,,,Not disclosed,,4/8/2020,,
103,72,,COVID Temporary,7/31/20,Doubletree 3203 Quebec,,Denver,,,103,,,,Double Tree by Hilton Update -3203 Quebec,,,,Not disclosed,,7/31/2020,,
177,72,,COVID-19 Temporary,3/16/20,Doubletree,,Pikes Peak,,,177,,,,DoubleTree Colorado Springs,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,5/15/2020,,
87,72,,COVID-19 - Temporary Closure,3/13/20,Doubletree DTC,,Arapahoe/Douglas,,,87,,,,Doubletree Denver Tech Center,,,,Various: Request WARN for detail.,,4/2/2020,,
27,72,,COVID-Permanent,10/22/20,Doubletree Denver,,Denver,,,,,,,Doubletree Denver Tech Center,,,27,Not specified,,10/20/2020,,
52,72,,COVID-19 - Temporary Closure,3/13/20,Doubletree GJ,,Mesa,,,52,,,,Doubletree Grand Junction,,,,Various: Request WARN for detail.,,4/2/2020,,
2,23,,COVID 19- Temporary Closure,3/13/20,Dynalectric,,Boulder,,,2,,,,Dynalectric Company,,,,undisclosed,,3/27/2020,,
1,23,,COVID-19 - Temporary Closure,3/30/20,Dynalectric,,Denver,,,1,,,,Dynalectric Company,,,,Various: Request WARN for detail.,,4/2/2020,,
1,23,,Furlough,4/18/20,Dynalectric,,Pikes Peak,,,,1,,,Dynalectric Company,,,,Not Disclosed,,4/10/2020,,
134,72,,COVID-19 - Temporary Closure,3/25/20,Earls,,Denver & Arapahoe/Douglas,,,134,,,,Earls Restaurants USA Inc.,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/2020,,
118,72,,COVID-19 Temporary Closure,3/19/20,Embassy Suites,,Denver,,,118,,,,Ebassy Suites Denver Downtown,,,,Variety of positions - Request WARN for detail,,3/30/2020,,
101,33,,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,EcoGen,,Grand Junction (Mesa),,,,101,,,EcoGen Laboratories,,,,Variety of postions - Request WARN for detail,,6/19/2020,,
101,33,,COVID Permanent,5/26/20-July/22/20,EcoGen Labs - Update,,Mesa,,,,101,,,EcoGen Laboratories - Update,,,,Not specified,,7/23/2020,,
168,33,,COVID Permanent,7/23/20,Ecogen Update,,Mesa,,,,168,,,Ecogen Laboratories Update,,,,Not disclosed,,7/23/2020,,
34,72,,COVID-19 - Temporary Closure,3/29/20,Einstein Brothers,,Denver DIA,,,34,,,,Einstein Brothers,,,,undisclosed,,3/26/2020,,
1,53,,COVID Furlough,,Electro Rent,,Boulder,,,,1,,,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,
55,53,,COVID Permanent,7/1/20,Electro Rent Update,,Denver,,,,,,,Electro Rent,,,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,,
26,42,,COVID-19 Temporary Closure,3/24/20,Electronic Recyclers,,Araphaoe/Douglas,,,26,,,,Electronic Recyclers,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/25/2020,,
111,72,,COVID-19 - Temporary Closure,3/27/20,Elizabeth Hotel,,Larimer,,,111,,,,Elizabeth Hotel,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/2020,,
126,72,,COVID-19 - Temporary Closure,3/27/20,,,Boulder,,,126,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,Variety of positions - Request WARN for detail,,3/27/2020,,
61,72,,Reinstate and COVID Temporary,6/13/20,Embassy Suites Boulder,,Boulder,,,61,,,,Embassy Suites Boulder -Update,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,5/15/2020,,
57,72,,COVID-19 Permanent RIF,7/1/20,Embassy Suites Colo Springs,,Pikes Peak,,,,57,,,Embassy Suites by Hilton Colo Springs - Updated,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,
56,72,,COVID-19 Permanent RIF,7/1/20,Embassy Suites Denver,,Denver,,,,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,
112,72,,COVID Permanent,6/29/20,Embassy Suites Denver Downtown Update,,Denver,,,,112,,,Embassy Suites Denver Downtown Update,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,
83,53,,Mass Layoff - Permanent,4/30/20,Enterprise and National Rent-A-Car,,Denver,,,,83,,,Enterprise and National Rent-A-Car,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,
210,,,Closure,3/22/19,,,Boulder & Longmont,,,,,,,AstraZeneca,,,,"Quality Control, technicians, engineers & others",,1/8/2019,,
86,,,Closure,12/23/19,,,Boulder,,,,,,,Backflip Studios,,,,"Various: creative roles, management, engineers, product managers",,10/23/2019,,
136,,,Loss of Contract/Closure,11/25/19 - 9/30/20,,,Arapahoe/Douglas,,,,,,,Brown Brothers Harriman & Co.,,,,Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,
100,,,Closure,5/24/19 - 3/20/20,,,Boulder,,,,,,,"Conagra Brands, Inc.",,,,Not reported,,2/5/19,,
283,,,Closure,6/30/19,,,Arapahoe/Douglas,,,,,,,Crothall Healthcare Environmental Services,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,
121,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,Larimer,,,,,,,"Energes Services, LLC",,,,"Various: Construction, Maintenece, Admin",,10/30/2019,,
196,,,Mass Layoff,3/6/2020,,,Pikes Peak (Colo Springs),,,,,,,Geo Reentry Services LLC,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,
178,,,Mass Layoff,10/7/19,,,Mesa,,,,,,,Halliburton Energy Services Inc.,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,
229,,,Closure,1/1/20 to 1/14/20,,,Pikes Peak,,,,,,,HomeAdvisor,,,,Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,
850,,,Downsizing,5/25/19 (thru 18 mo following),,,Arapahoe/Douglas (Centennial),,,,,,,Invesco (OppenheimerFunds OFI),,,,Not disclosed in WARN,,3/21/19 (received  3/22/19),,
92,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,Denver,,,,,,,Jagged Peak Energy Inc,,,,Various: Request WARN notification for specifics.,,12/10/2019,,
56,,,Loss of Pepsi Center Contract,9/30/19,,,Denver,,,,,,,Levy Premium Foodservice LP,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,
300,,,Downsizing,12/31/19,,,Denver,,,,,,,Molson Coors,,,,Not disclosed in WARN,,10/30/2019,,
60,,,Closure,6/30/19,,,Pikes Peak,,,,,,,National Express Transit (NEXT),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,
56,,,Restructuring/Closure of site,10/18/19-12/31/19,,,Denver,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,
1,,,Mass Layoff,12/30/2019,,,Denver,,,,,,,Oakwood Worldwide,,,,Operations Manager,,10/29/2019,,
439,,,Loss of Contract with United Airlines,9/18/19,,,Denver,,,,,,,PrimeFlight Aviation Services Inc.,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,
134,,,Closure,4/15/19,,,Denver,,,,,,,Pura Vida Fitness & Spa,,,,"Managers/Directors, therapists, instructors, & others",,1/18/2019,,
40-60,,,Loss of Contract,11/29/19 - 1/31/2020,,,Arapahoe/Douglas,,,,,,,QCData,,,,Unknown,,10/4/19,,
57,,,Merger,3/1/19,,,Denver,,,,,,,Resolute Natural Resources Company LLC,,,,"Various: administration, engineers, & others",,1/15/2019,,
77,,,Loss of Contract,Downsize 1/26/20,,,Pikes Peak,,,,,,,S4 Inc.,,,,Various: IT positions,,1/26/2020,,
56,,,Closure,5/18/19 - 6/1/19,,,Broomfield,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,"Management, Production Technicans, administrative, Material Handlers",,3/18/2019,,
24,,,Closure,4/13/19-5/30/19,,,Broomfield,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,,,"Production Technicians, Chemists, & more",,1/7/19 & 4/6/2020,,
24,,,Closure,7/6/19 - 7/31/19,,,Broomfield,,,,,,,Sandoz-Novartis,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,,
67,,,Closure,9/7/19 - 12/31/19,,,Broomfield,,,,,,,Sandoz-Novartis,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,7/8/2019,,
37,,,Closure,10/5/19-12/31/19,,,Broomfield,,,,,,,Sandoz-Novartis,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,8/5/19,,
116,,,Closure,4/13/19 - 5/19/19,,,Broomfield,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,"Production technicians, chemists, process & others",,2/11/2019,,
68,,,Closure,12/31/19 to 3/26/20,,,Denver,,,,,,,Smithfield Fresh Meats Corporation,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,10/24/19,,
