company,reduced_hours,naics,location,contact,notice_date,phone,occupations,fein,reason,furloughs,begin_date,end_date,received_date,email,temporary_job_losses,at_the_location,jobs,workforce_area,permanent_job_losses,letter,dropdown,workforce_region
"Computer Task Group, Inc",,"Sector 54: Professional, scientific and technical services",,,6/22/2021,,Computer Task Group,,Other,0,8/31/2021,8/31/21,,,0,,,,89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",
Katerra Inc. Update Supplemental2,,Sector 23: Construction,,,7/2/21,,Katerra Inc. Supplemental 2,,Seeking sale or purchase,0,6/4/21,8/5/21,,,0,,,,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",
Walmart Store #6177,,Sector 45: Retail Trade,,,7/6/21,,Walmart,,Closure,0,7/23/21,10/8/21,,,0,,,,85,,Not stated,
"Process Solutions of Durango, Inc.",,Sector 31-33: Manufacturing,,,7/15/2021,,Process Solutions,,COVID/Pandemic Related,2,7/15/2021,12/31/2021,,,0,,,,0,,Not disclosed,
United Airlines Update,,Sector 48: Transportation & Warehousing,,,7/30/21,,United Airlines Update,,Outsourcing,0,10/19/21,11/2/21,,,0,,,,434,,Food service workers,
Continuum of Colorado,,Sector 81: Other services (except public administration),,,8/2/2021,,Continuum of Colorado,,Closure,0,10/2/2021,10/2/21,,,0,,,,8,,Direct Support Professional,
The beez kneez organic gardens,,Sector 81: Other services (except public administration),,,8/15/2021,,Beez Kneez,,COVID/Pandemic Related,0,7/20/2020,5/1/2021,,,2,,,,4,,Gardeners and landscapers,
Continuum of Colorado,,Sector 81: Other services (except public administration),,,9/7/2021,,Contiuum of Colorado,,Closure,0,11/8/2021,11/8/21,,,0,,,,5,,Direct Support Professional,
Continuum of Colorado,,Sector 81: Other services (except public administration),,,9/7/2021,,Continuum of Colorado,,Closure,0,11/8/2021,11/8/21,,,0,,,,9,,Direct Support Professionals,
Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,,Crestone Peak Denver,,Acquisition of Company,0,10/15/2021,10/15/2021,,,0,,,,56,,All,
Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,,Crestone Peak Weld,,Acquisition of Company,0,10/15/2021,10/15/2021,,,0,,,,90,,All,
Crestone Peak Resources LLC,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,,Crestone Peak ADW,,Acquisition of Company,0,10/15/2021,10/15/2021,,,0,,,,13,,All,
Moore Bros,,Sector 23: Construction,,,9/13/2021,,Moore Bros,,COVID/Pandemic Related,3,9/13/2021,9/13/2021,,,0,,,,3,,Selling and building,
First Nation Group,,Sector 42: Wholesale Trade Durable Goods,,,10/7/2021,,First Nation,,Unforeseeable Business Circumstances,0,10/7/21,11/5/2021,,,0,,,,12,,Unknown,
Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,11/4/21,,Zillow Group,,Eliminating Zillow Offers Line of Business,0,1/3/22,12/31/22,,,0,,,,20,,Unknown,
Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,,11/18/21,,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,0,1/17/22,1/17/22,,,0,,,,1,,Unknown,
Ouray Silver Mines,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,11/22/21,,Ouray Silver Mine,,Unforeseeable Business Circumstances,0,12/22/21,12/22/21,,,0,,,,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",
HSS Inc.,,Sector 62: Healthcare and Social Assistance,,,11/29/21,,HSS Inc.,,Unforeseeable Business Circumstances,0,12/31/21,12/31/21,,,0,,,,94,,"Security Agents and Officers, supervisors, and scheduler",
Monitronics International- Brinks Home,,Sector 561621: Security Systems Services,,,12/20/21,,Monitronics International - Brinks Home,,Eliminating Field Operations,0,10/10/21,10/10/21,,,0,,,,"61 total, 4 in CO",,Field Sales & Management,
513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,,12/30/21,,513 Hotel Operating LLC,,Sale of Company,0,12/31/21,12/31/21,,,0,,,,160,,Various hotel staff (See WARN for details),
,,53,,,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,3,8/31/20,,,,,,3,ADW,,Avis Budget Group,,
ABM,,56,,,6/30/2020,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,,4/10/2020,,,,178,,178,Denver,,ABM,,
Airport Management Services & Hudson Group,,48,,,9/8/2020,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,,,,23,,45,Denver,22,Airport Mgmt Services & Hudson Group,,
Alamo Drafthouse Cinema Littleton - Update,,72,,,8/17/2020,,Not disclosed,,COVID - Temporary,,8/17/20,,,,72,,87,Arapahoe/Douglas,,Alamo Drafthouse Littleton - Update,,
Alamo Drafthouse Cinema Sloans Lake Update,,72,,,8/17/2020,,Not disclosed,,COVID - Temporary,,8/17/20,,,,87,,87,Denver,,Alamo Drafthouse Sloans Lake Update,,
Alamo Drafthouse Cinema Westminster  - Update,,72,,,8/17/2020,,Not disclosed,,COVID - Temporary,,8/17/20,,,,87,,87,Adams,,Alamo Westminster Update,,
Alamo Rent-A-Car,,53,,,4/30/2020,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,,4/3020,,,,67,,67,Denver,,Alamo Rent-A-Car,,
Alsco,,81,,,3/20/2020,,"Production, Route Sales Representatives",,Furlough,85,3/20/20,,,,,,85,Denver,,Alsco,,
American Airlines,,48,,,7/15/2020,,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,10/1/20,,,,,,109,Denver,2,American Airlines,,
American Pathology Partners and APP-UniPath,,62,,,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,,1/6/21,,,,,,154,Denver,154,American Pathology Partners,,
Ameristar Casino Resort & Spa Black Hawk,,72,,,8/28/2020,,Various,,COVID - Permanent,,11/1/20,,,,,,58,Jefferson,58,Ameristar - Update,,
Ameristar Casino Resort Spa,,72,,,6/11/2020,,Not disclosed,,Mass Layoff- Permanent,,9/15/2020,,,,,,117,Gilpin/Jefferson,117,Ameristar Casino Resort Spa,,
Anheuser- Busch - Loveland,,31,,,9/29/2020,,"Various: sales, drivers and more",,Sale of Company,,12/4/2020,,,,,,71,Larimer,71,Anheuser-Busch,,
Anheuser-Busch - Colo springs,,31,,,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,,12/4/2020,,,,,,59,Pikes Peak,59,Anheuser-Busch,,
Anheuser-Busch - Denver,,31,,,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,,12/4/2020,,,,,,220,Denver,220,Anheuser-Busch,,
Anheuser-Busch - Littleton,,31,,,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,,12/4/2020,,,,,,50,Arapahoe/Works,50,Anheuser-Busch,,
"Antlers, a Wyndham Hotel",,72,,,9/10/2020,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,,,,20,,28,Pikes Peak,8,Antlers Wyndham Hotel,,
Aqua Hot Heating Systems,,33,,,4/13/2020,,Various,,Furlough,10,3/26/20,,,,,,10,Weld,,Aqua,,
Arabelle at Vail Square,,72,,,5/4/2020,,17 EMPLOYEES TOTALING 99,,COVID - Temporary,,Not available,,,,17,,17,Rural Resort,,Arabelle,,
Aramark at Coors Field,,72,,,10/16/2020,,Various,,COVID-Temporary,,Unknown,,,,71,,71,Denver,,Aramark Coors Field,,
Aramark at Mission Ballroom,,72,,,10/16/2020,,Various,,COVID-Temporary,,Unknown,,,,904,,904,Denver,,Aramark Mission Ballroom,,
Arapahoe Fitness LLC,,71,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,97,3/31/20,,,,,,97,Arapahoe/Dougless,,Arapahoe Fitness,,
Arrabelle at Vail Square,,72,,,4/6/2020,,Unspecified,,COVID-19 Temporary Closure,,4/6/20,,,,82,,82,Rural Consortium,,Arrabelle at Vail,,
Aurora Health & Fitness,,71,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,52,3/31/20,,,,,,52,Arapahoe/Dougless,,Aurora Health & Fitness,,
Avis Budget Group (ADW - Englewood),,53,,,8/31/2020,,Technicians,,COVID 19 Extended Furlough,2,8/31/20,,,,,,2,ADW,,Avis Budget Group,,
Avis Budget Group (Denver),,53,,,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,2,8/31/20,,,,,,2,Denver,,Avis Budget Group,,
Avis Budget Group/Avis Budget Car Rental,,53,,,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,,3/13/20,,,,,,260,Denver,260,Avis Budget Group,,
Barcelona Wine Bar,,72,,,5/2/2020,,Not Disclosed,,COVID-19: Mass Layoff,,3/18/20,,,,69,,69,Denver,,Barcelona Wine Bar,,
Bartaco,,72,,,4/1/2020,,Not disclosed,,Mass Layoff- Temporary,,3/21/20,,,,53,,53,Boulder,,Bartaco,,
Basic Energy Services,,21,,,4/15/2020,,Various: Managers & Supervisors,,Permanent,,4/15/20,,,,,,51,Rural Consortium - Eastern Sub-Area,51,Basic Energy Srvs,,
Basic Energy Services (Updated),,21,,,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,,4/23/20,,,,,,26,Ft. Morgan,26,Basic Energy Services,,
Basic Energy Services (Updated),,21,,,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,,4/23/20,,,,,,26,Rural Consortium - Eastern,26,Basic Energy Update,,
Beaver Creek Resort,,72,,,4/6/2020,,Unspecified,,COVID-19 - Temporary Closure,,4/6/20,,,,297,,297,Rural Consortium,,Beaver Creek,,
Beaver Creek Resort,,72,,,5/4/2020,,26 ADDITIONAL tOTALING 323,,COVID - Temporary,,Not available,,,,26,,26,Rural Resort,,Beaver Creek Resort,,
Bed Bath & Beyond,,44,,,4/17/2020,,Not Disclosed,,COVID-19 - Furloughs,98,4/4/20,,,,,,98,Araphaoe/Douglas,,Bed Bath & Beyond,,
Bicycle Village,,45,,,4/6/2020,,Unspecified,,COVID-19 - Temporary Closure,,4/6/20,,,,65,,65,"Multiple: A/D, Boulder, Rural Consortium",,Bicycle Village,,
Bicycle Village,,45,,,5/4/2020,,1 ADDITIONAL TOTALING 62,,COVID - Temporary,,Not available,,,,1,,1,Rural Resort,,Bicycle Village,,
Bluprint (3 locations),,54,,,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,,7/22/20,,,,,,137,Denver,137,Bluprint,,
Breckenridge Ski Resort,,71,,,5/4/2020,,24 ADDITIONAL TOTALING 129,,COVID - Temporary,,Not available,,,,24,,24,Rural Resort,,Breckenridge Ski Resort,,
Breckenridge SSBRK,,71,,,5/4/2020,,Not Disclosed,,COVID - Temporary,,Not available,,,,55,,55,Rural Resort,,Breckenridge SSBRK,,
Brekenridge Ski Resort,,71,,,4/6/2020,,Unspecfiied,,COVID-19 - Temporary Closure,,4/6,,,,105,,105,Rural Consortium,,Breckenridge Ski,,
Brown Palance Denver,,72,,,5/21/2020,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,,5/21/20,,,,298,,298,Denver,,Brown Palace,,
Calimira dba Rusty Bucket Restraunt & Tavern,,72,,,3/23/20,,Not disclosed,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,,65,Adams,,Rusty Bucket,,
Cameron Mitchell Restaurants - AD,,72,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,,11/20/20-11/30/20,,,,56,,56,Arapahoe/Douglas,,Cameron Mitchell Restaurants AD,,
Cameron Mitchell Restaurants-Denver,,72,,,12/8/2020,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,,11/20/20-11/30/290,,,,70,,70,Denver,,Cameron Mitchell Restaurants-Denver,,
Centerplate Sodexo,,42,,,11/17/2020,,Various,,COVID - Temporary,,12/16/20,,,,276,,276,Denver,,Centerplate Sodexo,,
City of Fort Lupton,,92,,,4/8/2020,,,,Furlough,78,4/18/20,,,,,,78,Weld,,Ft Lupton,,
ClearChoice,,62,,,3/23/2020,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,3/23/20,,,,120,,120,ADWorks,,Clear Choice,,
Colombo,,72,,,3/26/2020,,undisclosed,,COVID-19 - Temporary Closure,,3/29/20,,,,21,,21,Denver DIA,,Columbo,,
Colorado Athletic Club - Boulder,,79,,,3/30/2020,,Not disclosed,,Furlough,186,3/20/20,,,,,,186,Boulder,,Colo Athletic Boulder,,
Colorado Athletic Club - DTC,,79,,,3/30/2020,,Not disclosed,,Furlough,115,3/20/20,,,,,,115,Arapahoe/Dougless,,Colorado Athletic - DTC,,
Colorado Athletic Club - Flatiron,,79,,,3/30/2020,,Not disclosed,,Furlough,115,3/20/20,,,,,,115,Boulder,,Colorado Athletic Flatiron,,
Colorado Athletic Club - Inverness,,79,,,3/30/2020,,Not disclosed,,Furlough,135,3/20/20,,,,,,135,Arapahoe/Dougless,,Colorado Athletic Inverness,,
Colorado Athletic Club - Monaco,,79,,,3/30/2020,,Not disclosed,,Furlough,192,3/20/20,,,,,,192,Denver,,Colorado Athletic Monaco,,
Colorado Athletic Club - Tabor Center,,79,,,3/30/2020,,Not disclosed,,Furlough,144,3/20/20,,,,,,144,Denver,,Colo Athletic Tabor Ctr,,
Colorado Athletic Club - Union Station,,79,,,3/30/2020,,Not disclosed,,Furlough,88,3/20/20,,,,,,88,Denver,,Colorado Athletic Union Station,,
Colorado Fitness Holdings,,79,,,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,59,3/31/20,,,,,,59,Pikes Peak,,Col Fitness Holdings,,
Colorado Mountain Express,,48,,,4/6/2020,,Unspecified,,COVID-19 - Temporary Closure,,4/6/20,,,,198,,198,"Multiple: Rural Consortium, Denver",,CO Mtn Express,,
Colorado Mountain Express,,48,,,5/4/2020,,Not Disclosed; 13 additional totaling 211,,COVID - Temporary,,Not available,,,,13,,13,Rural Resort,,Colorado Mtn Express,,
Colorado Ski & Golf,,45,,,4/6/2020,,Unspeficied,,COID-19 - Temporary Closure,,4/6/20,,,,133,,133,"Multiple: A/D, Pikes Peak, Jeffco",,CO Ski & Golf,,
Colorado Ski & Golf,,45,,,5/4/2020,,Not Disclosed; 10 additional totaling 143,,COVID - Temporary,,Not available,,,,10,,10,Rural Resort,,Colorado Ski and Golf,,
Cox Automotive,,51,,,5/8/2020,,Not Disclosed,,COVID - Temporary,,5-17-20,,,,163,,163,Arapahoe/Douglas,,Cox Automotive,,
Curtis Hotel,,72,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,3/27/20,,,,182,,182,Denver,,Curtis Hotel,,
Curtis Hotel Update,,72,,,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,COVID Permanent,136,6/5/20 to 6/22/20,,,,,,136,Denver,,Curtis Hotel Update,,
Czarnowski,,54,,,5/15/2020,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",,,,53,,53,Denver,,Czarnowski,,
Czarnowski - Update,,54,,,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Temporary furloughs,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,,9,Denver,,Czarnowski - Update,,
Czarnowski Update,,54,,,7/15/2020,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,COVID Temporary,,7/18/20-8/11/20,,,,20,,20,Denver,,Czarnowski Update,,
Dave and Busters Denver,,72,,,9/8/2020,,Not specified,,COVID 19 Permanent,136,11/8/20,,,,,,136,Denver,,Dave & Busters Denver,,
Dave and Busters Westminster,,72,,,9/8/2020,,Not specified,,COVID 19 Permanent,98,11/8/20,,,,,,98,Adams,,Dave & Busters Westminster,,
Delaware North Company,,72,,,7/28/2020,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,COVID Temporary,,7/28/20,,,,96,,96,Denver,,Delaware North Company,,
Deliverol Global,,49,,,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",,Permanent Mass Layoff (Ending Contract),53,8/10/20,,,,,,53,Denver,,Deliverol Global,,
Dels Diner,,72,,,3/17/2020,,"cooks, waitresses, management",,COVID-19-Temporary Closure,,3/17/20,,,,14,,14,Rural Consortium,,Del's Diner,,
Denver Center for Performing Arts,,72,,,5/27/2020,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Mass Layoff -Temporary/Some Permanent,,6/1/20,,,,151,,151,Denver,,Denver Center for Performing Arts,,
Denver Crown Plaza,,72,,,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Furloughs,69,3/12/20,,,,,,69,Denver,,Crown Plaza,,
Discovery Natural Resources,,21,,,4/8/2020,,Not disclosed,,Furlough,28,4/8/20 - 5/1/20,,,,,,28,Denver,,Discovery,,
Double Tree by Hilton Update -3203 Quebec,,72,,,7/31/2020,,Not disclosed,,COVID Temporary,,7/31/20,,,,103,,103,Denver,,Doubletree 3203 Quebec,,
DoubleTree Colorado Springs,,72,,,5/15/2020,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,COVID-19 Temporary,,3/16/20,,,,177,,177,Pikes Peak,,Doubletree,,
Doubletree Denver Tech Center,,72,,,4/2/2020,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,3/13/20,,,,87,,87,Arapahoe/Douglas,,Doubletree DTC,,
Doubletree Denver Tech Center,,72,,,10/20/2020,,Not specified,,COVID-Permanent,,10/22/20,,,,,,27,Denver,27,Doubletree Denver,,
Doubletree Grand Junction,,72,,,4/2/2020,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,3/13/20,,,,52,,52,Mesa,,Doubletree GJ,,
Dynalectric Company,,23,,,3/27/2020,,undisclosed,,COVID 19- Temporary Closure,,3/13/20,,,,2,,2,Boulder,,Dynalectric,,
Dynalectric Company,,23,,,4/2/2020,,Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,3/30/20,,,,1,,1,Denver,,Dynalectric,,
Dynalectric Company,,23,,,4/10/2020,,Not Disclosed,,Furlough,1,4/18/20,,,,,,1,Pikes Peak,,Dynalectric,,
Earls Restaurants USA Inc.,,72,,,3/25/2020,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,3/25/20,,,,134,,134,Denver & Arapahoe/Douglas,,Earls,,
Ebassy Suites Denver Downtown,,72,,,3/30/2020,,Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,3/19/20,,,,118,,118,Denver,,Embassy Suites,,
EcoGen Laboratories,,33,,,6/19/2020,,Variety of postions - Request WARN for detail,,Mass Layoff- Permanent,101,6/17/2020 - 7/1/2020,,,,,,101,Grand Junction (Mesa),,EcoGen,,
EcoGen Laboratories - Update,,33,,,7/23/2020,,Not specified,,COVID Permanent,101,5/26/20-July/22/20,,,,,,101,Mesa,,EcoGen Labs - Update,,
Ecogen Laboratories Update,,33,,,7/23/2020,,Not disclosed,,COVID Permanent,168,7/23/20,,,,,,168,Mesa,,Ecogen Update,,
Einstein Brothers,,72,,,3/26/2020,,undisclosed,,COVID-19 - Temporary Closure,,3/29/20,,,,34,,34,Denver DIA,,Einstein Brothers,,
Electro Rent,,53,,,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,1,,,,,,,1,Boulder,,Electro Rent,,
Electro Rent,,53,,,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,COVID Permanent,,7/1/20,,,,,,55,Denver,55,Electro Rent Update,,
Electronic Recyclers,,42,,,3/25/2020,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,3/24/20,,,,26,,26,Araphaoe/Douglas,,Electronic Recyclers,,
Elizabeth Hotel,,72,,,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,3/27/20,,,,111,,111,Larimer,,Elizabeth Hotel,,
Embassy Suites & Hilton Garden Inn Boulder,,72,,,3/27/2020,,Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,3/27/20,,,,126,,126,Boulder,,,,
Embassy Suites Boulder -Update,,72,,,5/15/2020,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Reinstate and COVID Temporary,,6/13/20,,,,61,,61,Boulder,,Embassy Suites Boulder,,
Embassy Suites by Hilton Colo Springs - Updated,,72,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,57,7/1/20,,,,,,57,Pikes Peak,,Embassy Suites Colo Springs,,
Embassy Suites by Hilton Denver Tech North  - Updated,,72,,,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,COVID-19 Permanent RIF,56,7/1/20,,,,,,56,Denver,,Embassy Suites Denver,,
Embassy Suites Denver Downtown Update,,72,,,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,COVID Permanent,112,6/29/20,,,,,,112,Denver,,Embassy Suites Denver Downtown Update,,
Enterprise and National Rent-A-Car,,53,,,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Mass Layoff - Permanent,83,4/30/20,,,,,,83,Denver,,Enterprise and National Rent-A-Car,,
AstraZeneca,,,,,1/8/2019,,"Quality Control, technicians, engineers & others",,Closure,,3/22/19,,,,,,210,Boulder & Longmont,,,,
Backflip Studios,,,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,Closure,,12/23/19,,,,,,86,Boulder,,,,
Brown Brothers Harriman & Co.,,,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,Loss of Contract/Closure,,11/25/19 - 9/30/20,,,,,,136,Arapahoe/Douglas,,,,
"Conagra Brands, Inc.",,,,,2/5/19,,Not reported,,Closure,,5/24/19 - 3/20/20,,,,,,100,Boulder,,,,
Crothall Healthcare Environmental Services,,,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Closure,,6/30/19,,,,,,283,Arapahoe/Douglas,,,,
"Energes Services, LLC",,,,,10/30/2019,,"Various: Construction, Maintenece, Admin",,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,121,Larimer,,,,
Geo Reentry Services LLC,,,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Mass Layoff,,3/6/2020,,,,,,196,Pikes Peak (Colo Springs),,,,
Halliburton Energy Services Inc.,,,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Mass Layoff,,10/7/19,,,,,,178,Mesa,,,,
HomeAdvisor,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,Closure,,1/1/20 to 1/14/20,,,,,,229,Pikes Peak,,,,
Invesco (OppenheimerFunds OFI),,,,,3/21/19 (received  3/22/19),,Not disclosed in WARN,,Downsizing,,5/25/19 (thru 18 mo following),,,,,,850,Arapahoe/Douglas (Centennial),,,,
Jagged Peak Energy Inc,,,,,12/10/2019,,Various: Request WARN notification for specifics.,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,,,,,,92,Denver,,,,
Levy Premium Foodservice LP,,,,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,Loss of Pepsi Center Contract,,9/30/19,,,,,,56,Denver,,,,
Molson Coors,,,,,10/30/2019,,Not disclosed in WARN,,Downsizing,,12/31/19,,,,,,300,Denver,,,,
National Express Transit (NEXT),,,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Closure,,6/30/19,,,,,,60,Pikes Peak,,,,
Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,Restructuring/Closure of site,,10/18/19-12/31/19,,,,,,56,Denver,,,,
Oakwood Worldwide,,,,,10/29/2019,,Operations Manager,,Mass Layoff,,12/30/2019,,,,,,1,Denver,,,,
PrimeFlight Aviation Services Inc.,,,,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,Loss of Contract with United Airlines,,9/18/19,,,,,,439,Denver,,,,
Pura Vida Fitness & Spa,,,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,Closure,,4/15/19,,,,,,134,Denver,,,,
QCData,,,,,10/4/19,,Unknown,,Loss of Contract,,11/29/19 - 1/31/2020,,,,,,40-60,Arapahoe/Douglas,,,,
Resolute Natural Resources Company LLC,,,,,1/15/2019,,"Various: administration, engineers, & others",,Merger,,3/1/19,,,,,,57,Denver,,,,
S4 Inc.,,,,,1/26/2020,,Various: IT positions,,Loss of Contract,,Downsize 1/26/20,,,,,,77,Pikes Peak,,,,
"Sandoz Inc, A Novartis Division (Next Phase)",,,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,Closure,,5/18/19 - 6/1/19,,,,,,56,Broomfield,,,,
"Sandoz Inc., A Novartis Division (Update)",,,,,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more",,Closure,,4/13/19-5/30/19,,,,,,24,Broomfield,,,,
Sandoz-Novartis,,,,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Closure,,7/6/19 - 7/31/19,,,,,,24,Broomfield,,,,
Sandoz-Novartis,,,,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,Closure,,9/7/19 - 12/31/19,,,,,,67,Broomfield,,,,
Sandoz-Novartis,,,,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,Closure,,10/5/19-12/31/19,,,,,,37,Broomfield,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,,,,2/11/2019,,"Production technicians, chemists, process & others",,Closure,,4/13/19 - 5/19/19,,,,,,116,Broomfield,,,,
Smithfield Fresh Meats Corporation,,,,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,Closure,,12/31/19 to 3/26/20,,,,,,68,Denver,,,,
