fein,reason,furloughs,letter,location,workforce_area,jobs,naics,reduced_hours,dropdown,end_date,permanent_job_losses,notice_date,company,contact,occupations,workforce_region,at_the_location,received_date,begin_date,email,temporary_job_losses,phone
,Closure/Reduction in Force,0,Inscripta,,Boulder,43,"Sector 54: Professional, Scientific Services",0,,,43,12/2/22,Inscripta,,Various (See WARN),,,,,,0,
,Closure of Retirement Center,0,Centura Porter Place,,Denver,55,Sector 62: Healthcare & Social Assistance,0,,2/17/23,55,12/14/22,Centura Porter Place,,Various (See WARN),,,,2/17/2023,,0,
,Cancellation of Contract,0,Wanzek Construction,,Pueblo,666,Sector 23: Construction,0,,1/3/23,666,1/3/23,Wanzek Construction,,Unknown,,,,1/3/2023,,0,
,,,,,,2857,,,,,,TOTAL,,,,,,,,,,
,Other,4,,,,,Sector 81: Other services (except public administration),,4,4/21/2021,3,4/21/2019,SSDI,,SSDI,,,,4/21/2019,,2,
,COVID/Pandemic Related,0,,,,,Sector 56: Administrative and support and waste management and remediation services,,Administrative,12/31/2020,0,9/1/2020,Monkey's Avatar,,Monkeys Avatar,,,,9/15/2020,,2,
,COVID/Pandemic Related,0,,,,,"Sector 54: Professional, scientific and technical services",,House cleaning,10/1/2021,1,10/1/2020,Haley A Jackson,,Haley Jackson,,,,10/1/2020,,0,
,Layoffs Rescinded,0,,,,,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,N/A,0,1/8/2021,Southwest Airlines - Update,,Southwest Airlines Update,,,,N/A,,0,
,Closure due to sale,0,,,,,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,3/28/21,76,1/14/21,Strive Communities Management,,Strive Communities Management,,,,3/15/21,,0,
,Closure,0,,,,,Sector 51: Information,,Not dislclosed,3/31/21,107,1/25/21,Concentrix,,Concentrix,,,,3/31/21,,0,
,COVID-19 Decrease in air travel,983,,,,,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",3/31/21,10,1/29/21,United Airlines,,United Airlines,,,,3/31/21,,0,
,Reduction in Force,0,,,,,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,4/17/21,280,2/17/21,Vestas Blades America Inc.,,Vestas Blades America,,,,4/17/21,,0,
,Change of Management Company,0,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,4/1/21,93,2/18/21,Crestview Management LLC/Columbia Sussex Management,,Crestview Management LLC,,,,4/1/21,,0,
,Closure,0,,,,,Sector: 61 Educational Services,,Not dislclosed,5/4/21,107,2/18/21,Johnson & Wales University,,Johnson & Wales University,,,,5/4/21,,0,
,Other,0,,,,,Sector 48-49: Transportation and warehousing,,Delivery Drivers,2/27/2021,87,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,Orion Logistics,,,,12/27/2020,,2,
,RIF: Loss of contract,0,,,,,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,4/30/21,44,2/26/21,PomeroyTechnologies,,Pomeroy Technologies,,,,4/30/21,,0,
,COVID/Pandemic Related,3,,,,,Sector 72: Accommodation and food services,,3,3/11/2021,3,3/11/2021,Hill,,Hill,,,,1/17/2019,,3,
,Restructuring  & Closure,0,,,,,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",12/31/21,417,3/23/21,Santander Consumer USA,,Santander Consumer USA,,,,12/31/21,,0,
,Closure of facility,0,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,7/29/21,400,3/24/21,"Novartis Gene Therapies, Inc.",,Novartis,,,,7/9/21,,0,
,Closure,0,,,,,Sector 51: Information,,Hourly customer service positions,7/10/21,252,4/13/21,TTECH Services Corporation,,TTECH Services Corporation,,,,6/26/21,,0,
,Loss of Business/COVID related,0,,,,,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",4/23/21,5,4/23/21,ART Asset Adjusters,,ART Asset Adjusters,,,,4/23/21,,0,
,Loss of contract,0,,,,,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,233,5/6/21,ABM,,ABM,,,,5/31/21,,0,
,Other,0,,,,,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,8/1/21,287,5/19/21,T. Rowe Price,,T. Rowe Price,,,,8/1/21,,0,
,Closure,0,,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,102,6/1/21,Katerra Inc.,,Katerra Inc.,,,,6/4/21,,0,
,Seeking alternative financing that may impact layoffs,0,,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,-,6/3/21,Katerra Inc. Update Supplemental,,Katerra Inc. Supplemental,,,,6/4/21,,0,
,Other,50,,,,,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,0,6/4/2021,T&H Services LLC,,T&H Services LLC,,,,8/5/2021,,50,
,Other,0,,,,,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,89,6/22/2021,"Computer Task Group, Inc",,Computer Task Group,,,,8/31/2021,,0,
,Seeking sale or purchase,0,,,,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,-,7/2/21,Katerra Inc. Update Supplemental2,,Katerra Inc. Supplemental 2,,,,6/4/21,,0,
,Closure,0,,,,,Sector 45: Retail Trade,,Not stated,10/8/21,85,7/6/21,Walmart Store #6177,,Walmart,,,,7/23/21,,0,
,COVID/Pandemic Related,2,,,,,Sector 31-33: Manufacturing,,Not disclosed,12/31/2021,0,7/15/2021,"Process Solutions of Durango, Inc.",,Process Solutions,,,,7/15/2021,,0,
,Outsourcing,0,,,,,Sector 48: Transportation & Warehousing,,Food service workers,11/2/21,434,7/30/21,United Airlines Update,,United Airlines Update,,,,10/19/21,,0,
,Closure,0,,,,,Sector 81: Other services (except public administration),,Direct Support Professional,10/2/21,8,8/2/2021,Continuum of Colorado,,Continuum of Colorado,,,,10/2/2021,,0,
,COVID/Pandemic Related,0,,,,,Sector 81: Other services (except public administration),,Gardeners and landscapers,5/1/2021,4,8/15/2021,The beez kneez organic gardens,,Beez Kneez,,,,7/20/2020,,2,
,Closure,0,,,,,Sector 81: Other services (except public administration),,Direct Support Professional,11/8/21,5,9/7/2021,Continuum of Colorado,,Contiuum of Colorado,,,,11/8/2021,,0,
,Closure,0,,,,,Sector 81: Other services (except public administration),,Direct Support Professionals,11/8/21,9,9/7/2021,Continuum of Colorado,,Continuum of Colorado,,,,11/8/2021,,0,
,Acquisition of Company,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,10/15/2021,56,9/9/2021,Crestone Peak Resources LLC,,Crestone Peak Denver,,,,10/15/2021,,0,
,Acquisition of Company,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,10/15/2021,90,9/9/2021,Crestone Peak Resources LLC,,Crestone Peak Weld,,,,10/15/2021,,0,
,Acquisition of Company,0,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,10/15/2021,13,9/9/2021,Crestone Peak Resources LLC,,Crestone Peak ADW,,,,10/15/2021,,0,
,COVID/Pandemic Related,3,,,,,Sector 23: Construction,,Selling and building,9/13/2021,3,9/13/2021,Moore Bros,,Moore Bros,,,,9/13/2021,,0,
,Unforeseeable Business Circumstances,0,,,,,Sector 42: Wholesale Trade Durable Goods,,Unknown,11/5/2021,12,10/7/2021,First Nation Group,,First Nation,,,,10/7/21,,0,
,Eliminating Zillow Offers Line of Business,0,,,,,Sector 53: Real Estate Rental & Leasing,,Unknown,12/31/22,20,11/4/21,Zillow Group,,Zillow Group,,,,1/3/22,,0,
,Eliminating Zillow Offers Line of Business,0,,,,,Sector 53: Real Estate Rental & Leasing,,Unknown,1/17/22,1,11/18/21,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,,,,1/17/22,,0,
,Unforeseeable Business Circumstances,0,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,83,11/22/21,Ouray Silver Mines,,Ouray Silver Mine,,,,12/22/21,,0,
,Unforeseeable Business Circumstances,0,,,,,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",12/31/21,94,11/29/21,HSS Inc.,,HSS Inc.,,,,12/31/21,,0,
,Eliminating Field Operations,0,,,,,Sector 561621: Security Systems Services,,Field Sales & Management,10/10/21,"61 total, 4 in CO",12/20/21,Monitronics International- Brinks Home,,Monitronics International - Brinks Home,,,,10/10/21,,0,
,Sale of Company,0,,,,,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),12/31/21,160,12/30/21,513 Hotel Operating LLC,,513 Hotel Operating LLC,,,,12/31/21,,0,
,COVID 19 Extended Furlough,3,Avis Budget Group,,ADW,3,53,,,,,8/31/2020,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,8/31/20,,,
,COVID - Temporary,,ABM,,Denver,178,56,,,,,6/30/2020,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,4/10/2020,,178,
,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,,Denver,45,48,,,,22,9/8/2020,Airport Management Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,10/1/20,,23,
,COVID - Temporary,,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,87,72,,,,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,,Not disclosed,,,,8/17/20,,72,
,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,,Denver,87,72,,,,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,,Not disclosed,,,,8/17/20,,87,
,COVID - Temporary,,Alamo Westminster Update,,Adams,87,72,,,,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,,Not disclosed,,,,8/17/20,,87,
,Mass Layoff - Permanent,,Alamo Rent-A-Car,,Denver,67,53,,,,,4/30/2020,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,4/3020,,67,
,Furlough,85,Alsco,,Denver,85,81,,,,,3/20/2020,Alsco,,"Production, Route Sales Representatives",,,,3/20/20,,,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,American Airlines,,Denver,109,48,,,,2,7/15/2020,American Airlines,,Not Disclosed,,,,10/1/20,,,
,Permanent,,American Pathology Partners,,Denver,154,62,,,,154,11/6/2020,American Pathology Partners and APP-UniPath,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,1/6/21,,,
,COVID - Permanent,,Ameristar - Update,,Jefferson,58,72,,,,58,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,,Various,,,,11/1/20,,,
,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,117,72,,,,117,6/11/2020,Ameristar Casino Resort Spa,,Not disclosed,,,,9/15/2020,,,
,Sale of Company,,Anheuser-Busch,,Larimer,71,31,,,,71,9/29/2020,Anheuser- Busch - Loveland,,"Various: sales, drivers and more",,,,12/4/2020,,,
,Sale of Company,,Anheuser-Busch,,Pikes Peak,59,31,,,,59,9/29/2020,Anheuser-Busch - Colo springs,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,12/4/2020,,,
,Sale of Company,,Anheuser-Busch,,Denver,220,31,,,,220,9/29/2020,Anheuser-Busch - Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,12/4/2020,,,
,Sale of Company,,Anheuser-Busch,,Arapahoe/Works,50,31,,,,50,9/29/2020,Anheuser-Busch - Littleton,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,12/4/2020,,,
,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,,Pikes Peak,28,72,,,,8,9/10/2020,"Antlers, a Wyndham Hotel",,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,9/10/20,,20,
,Furlough,10,Aqua,,Weld,10,33,,,,,4/13/2020,Aqua Hot Heating Systems,,Various,,,,3/26/20,,,
,COVID - Temporary,,Arabelle,,Rural Resort,17,72,,,,,5/4/2020,Arabelle at Vail Square,,17 EMPLOYEES TOTALING 99,,,,Not available,,17,
,COVID-Temporary,,Aramark Coors Field,,Denver,71,72,,,,,10/16/2020,Aramark at Coors Field,,Various,,,,Unknown,,71,
,COVID-Temporary,,Aramark Mission Ballroom,,Denver,904,72,,,,,10/16/2020,Aramark at Mission Ballroom,,Various,,,,Unknown,,904,
,Furlough,97,Arapahoe Fitness,,Arapahoe/Dougless,97,71,,,,,3/31/2020,Arapahoe Fitness LLC,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,
,COVID-19 Temporary Closure,,Arrabelle at Vail,,Rural Consortium,82,72,,,,,4/6/2020,Arrabelle at Vail Square,,Unspecified,,,,4/6/20,,82,
,Furlough,52,Aurora Health & Fitness,,Arapahoe/Dougless,52,71,,,,,3/31/2020,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,
,COVID 19 Extended Furlough,2,Avis Budget Group,,ADW,2,53,,,,,8/31/2020,Avis Budget Group (ADW - Englewood),,Technicians,,,,8/31/20,,,
,COVID 19 Extended Furlough,2,Avis Budget Group,,Denver,2,53,,,,,8/31/2020,Avis Budget Group (Denver),,"Sales Performance Manager, Territority Performance Manager",,,,8/31/20,,,
,Fulough and Permanent,,Avis Budget Group,,Denver,260,53,,,,260,4/10/2020,Avis Budget Group/Avis Budget Car Rental,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,3/13/20,,,
,COVID-19: Mass Layoff,,Barcelona Wine Bar,,Denver,69,72,,,,,5/2/2020,Barcelona Wine Bar,,Not Disclosed,,,,3/18/20,,69,
,Mass Layoff- Temporary,,Bartaco,,Boulder,53,72,,,,,4/1/2020,Bartaco,,Not disclosed,,,,3/21/20,,53,
,Permanent,,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,51,21,,,,51,4/15/2020,Basic Energy Services,,Various: Managers & Supervisors,,,,4/15/20,,,
,Permanent,,Basic Energy Services,,Ft. Morgan,26,21,,,,26,4/23/2020,Basic Energy Services (Updated),,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,4/23/20,,,
,Permanent,,Basic Energy Update,,Rural Consortium - Eastern,26,21,,,,26,4/23/2020,Basic Energy Services (Updated),,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,4/23/20,,,
,COVID-19 - Temporary Closure,,Beaver Creek,,Rural Consortium,297,72,,,,,4/6/2020,Beaver Creek Resort,,Unspecified,,,,4/6/20,,297,
,COVID - Temporary,,Beaver Creek Resort,,Rural Resort,26,72,,,,,5/4/2020,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,,Not available,,26,
,COVID-19 - Furloughs,98,Bed Bath & Beyond,,Araphaoe/Douglas,98,44,,,,,4/17/2020,Bed Bath & Beyond,,Not Disclosed,,,,4/4/20,,,
,COVID-19 - Temporary Closure,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",65,45,,,,,4/6/2020,Bicycle Village,,Unspecified,,,,4/6/20,,65,
,COVID - Temporary,,Bicycle Village,,Rural Resort,1,45,,,,,5/4/2020,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,,Not available,,1,
,Closure - Permanent,,Bluprint,,Denver,137,54,,,,137,5/22/2020,Bluprint (3 locations),,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,7/22/20,,,
,COVID - Temporary,,Breckenridge Ski Resort,,Rural Resort,24,71,,,,,5/4/2020,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,,Not available,,24,
,COVID - Temporary,,Breckenridge SSBRK,,Rural Resort,55,71,,,,,5/4/2020,Breckenridge SSBRK,,Not Disclosed,,,,Not available,,55,
,COVID-19 - Temporary Closure,,Breckenridge Ski,,Rural Consortium,105,71,,,,,4/6/2020,Brekenridge Ski Resort,,Unspecfiied,,,,4/6,,105,
,COVID-19 Temporary,,Brown Palace,,Denver,298,72,,,,,5/21/2020,Brown Palance Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,5/21/20,,298,
,COVID-19/Temporary Closure,,Rusty Bucket,,Adams,65,72,,,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Not disclosed,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,
,COVID Temporary,,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,56,72,,,,,12/8/2020,Cameron Mitchell Restaurants - AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,11/20/20-11/30/20,,56,
,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,Denver,70,72,,,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,11/20/20-11/30/290,,70,
,COVID - Temporary,,Centerplate Sodexo,,Denver,276,42,,,,,11/17/2020,Centerplate Sodexo,,Various,,,,12/16/20,,276,
,Furlough,78,Ft Lupton,,Weld,78,92,,,,,4/8/2020,City of Fort Lupton,,,,,,4/18/20,,,
,COVID-19/Temporary Closure,,Clear Choice,,ADWorks,120,62,,,,,3/23/2020,ClearChoice,,55 layoffs and 13 furloughs,,,,3/23/20,,120,
,COVID-19 - Temporary Closure,,Columbo,,Denver DIA,21,72,,,,,3/26/2020,Colombo,,undisclosed,,,,3/29/20,,21,
,Furlough,186,Colo Athletic Boulder,,Boulder,186,79,,,,,3/30/2020,Colorado Athletic Club - Boulder,,Not disclosed,,,,3/20/20,,,
,Furlough,115,Colorado Athletic - DTC,,Arapahoe/Dougless,115,79,,,,,3/30/2020,Colorado Athletic Club - DTC,,Not disclosed,,,,3/20/20,,,
,Furlough,115,Colorado Athletic Flatiron,,Boulder,115,79,,,,,3/30/2020,Colorado Athletic Club - Flatiron,,Not disclosed,,,,3/20/20,,,
,Furlough,135,Colorado Athletic Inverness,,Arapahoe/Dougless,135,79,,,,,3/30/2020,Colorado Athletic Club - Inverness,,Not disclosed,,,,3/20/20,,,
,Furlough,192,Colorado Athletic Monaco,,Denver,192,79,,,,,3/30/2020,Colorado Athletic Club - Monaco,,Not disclosed,,,,3/20/20,,,
,Furlough,144,Colo Athletic Tabor Ctr,,Denver,144,79,,,,,3/30/2020,Colorado Athletic Club - Tabor Center,,Not disclosed,,,,3/20/20,,,
,Furlough,88,Colorado Athletic Union Station,,Denver,88,79,,,,,3/30/2020,Colorado Athletic Club - Union Station,,Not disclosed,,,,3/20/20,,,
,Furlough,59,Col Fitness Holdings,,Pikes Peak,59,79,,,,,3/31/2020,Colorado Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,3/31/20,,,
,COVID-19 - Temporary Closure,,CO Mtn Express,,"Multiple: Rural Consortium, Denver",198,48,,,,,4/6/2020,Colorado Mountain Express,,Unspecified,,,,4/6/20,,198,
,COVID - Temporary,,Colorado Mtn Express,,Rural Resort,13,48,,,,,5/4/2020,Colorado Mountain Express,,Not Disclosed; 13 additional totaling 211,,,,Not available,,13,
,COID-19 - Temporary Closure,,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",133,45,,,,,4/6/2020,Colorado Ski & Golf,,Unspeficied,,,,4/6/20,,133,
,COVID - Temporary,,Colorado Ski and Golf,,Rural Resort,10,45,,,,,5/4/2020,Colorado Ski & Golf,,Not Disclosed; 10 additional totaling 143,,,,Not available,,10,
,COVID - Temporary,,Cox Automotive,,Arapahoe/Douglas,163,51,,,,,5/8/2020,Cox Automotive,,Not Disclosed,,,,5-17-20,,163,
,COVID-19 - Temporary Closure,,Curtis Hotel,,Denver,182,72,,,,,3/27/2020,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,,182,
,COVID Permanent,136,Curtis Hotel Update,,Denver,136,72,,,,,7/6/2020,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,6/5/20 to 6/22/20,,,
,COVID-Temporary,,Czarnowski,,Denver,53,54,,,,,5/15/2020,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,"5/22/20, 5/26/20, 5/29/20",,53,
,Temporary furloughs,9,Czarnowski - Update,,Denver,9,54,,,,,6/5/2020,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,
,COVID Temporary,,Czarnowski Update,,Denver,20,54,,,,,7/15/2020,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,7/18/20-8/11/20,,20,
,COVID 19 Permanent,136,Dave & Busters Denver,,Denver,136,72,,,,,9/8/2020,Dave and Busters Denver,,Not specified,,,,11/8/20,,,
,COVID 19 Permanent,98,Dave & Busters Westminster,,Adams,98,72,,,,,9/8/2020,Dave and Busters Westminster,,Not specified,,,,11/8/20,,,
,COVID Temporary,,Delaware North Company,,Denver,96,72,,,,,7/28/2020,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,7/28/20,,96,
,Permanent Mass Layoff (Ending Contract),53,Deliverol Global,,Denver,53,49,,,,,8/10/2020,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,,8/10/20,,,
,COVID-19-Temporary Closure,,Del's Diner,,Rural Consortium,14,72,,,,,3/17/2020,Dels Diner,,"cooks, waitresses, management",,,,3/17/20,,14,
,Mass Layoff -Temporary/Some Permanent,,Denver Center for Performing Arts,,Denver,151,72,,,,,5/27/2020,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,6/1/20,,151,
,Furloughs,69,Crown Plaza,,Denver,69,72,,,,,5/8/2020,Denver Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,3/12/20,,,
,Furlough,28,Discovery,,Denver,28,21,,,,,4/8/2020,Discovery Natural Resources,,Not disclosed,,,,4/8/20 - 5/1/20,,,
,COVID Temporary,,Doubletree 3203 Quebec,,Denver,103,72,,,,,7/31/2020,Double Tree by Hilton Update -3203 Quebec,,Not disclosed,,,,7/31/20,,103,
,COVID-19 Temporary,,Doubletree,,Pikes Peak,177,72,,,,,5/15/2020,DoubleTree Colorado Springs,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,3/16/20,,177,
,COVID-19 - Temporary Closure,,Doubletree DTC,,Arapahoe/Douglas,87,72,,,,,4/2/2020,Doubletree Denver Tech Center,,Various: Request WARN for detail.,,,,3/13/20,,87,
,COVID-Permanent,,Doubletree Denver,,Denver,27,72,,,,27,10/20/2020,Doubletree Denver Tech Center,,Not specified,,,,10/22/20,,,
,COVID-19 - Temporary Closure,,Doubletree GJ,,Mesa,52,72,,,,,4/2/2020,Doubletree Grand Junction,,Various: Request WARN for detail.,,,,3/13/20,,52,
,COVID 19- Temporary Closure,,Dynalectric,,Boulder,2,23,,,,,3/27/2020,Dynalectric Company,,undisclosed,,,,3/13/20,,2,
,COVID-19 - Temporary Closure,,Dynalectric,,Denver,1,23,,,,,4/2/2020,Dynalectric Company,,Various: Request WARN for detail.,,,,3/30/20,,1,
,Furlough,1,Dynalectric,,Pikes Peak,1,23,,,,,4/10/2020,Dynalectric Company,,Not Disclosed,,,,4/18/20,,,
,COVID-19 - Temporary Closure,,Earls,,Denver & Arapahoe/Douglas,134,72,,,,,3/25/2020,Earls Restaurants USA Inc.,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,3/25/20,,134,
,COVID-19 Temporary Closure,,Embassy Suites,,Denver,118,72,,,,,3/30/2020,Ebassy Suites Denver Downtown,,Variety of positions - Request WARN for detail,,,,3/19/20,,118,
,Mass Layoff- Permanent,101,EcoGen,,Grand Junction (Mesa),101,33,,,,,6/19/2020,EcoGen Laboratories,,Variety of postions - Request WARN for detail,,,,6/17/2020 - 7/1/2020,,,
,COVID Permanent,101,EcoGen Labs - Update,,Mesa,101,33,,,,,7/23/2020,EcoGen Laboratories - Update,,Not specified,,,,5/26/20-July/22/20,,,
,COVID Permanent,168,Ecogen Update,,Mesa,168,33,,,,,7/23/2020,Ecogen Laboratories Update,,Not disclosed,,,,7/23/20,,,
,COVID-19 - Temporary Closure,,Einstein Brothers,,Denver DIA,34,72,,,,,3/26/2020,Einstein Brothers,,undisclosed,,,,3/29/20,,34,
,COVID Furlough,1,Electro Rent,,Boulder,1,53,,,,,5/16/2019,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,
,COVID Permanent,,Electro Rent Update,,Denver,55,53,,,,55,7/1/2020,Electro Rent,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,7/1/20,,,
,COVID-19 Temporary Closure,,Electronic Recyclers,,Araphaoe/Douglas,26,42,,,,,3/25/2020,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,3/24/20,,26,
,COVID-19 - Temporary Closure,,Elizabeth Hotel,,Larimer,111,72,,,,,3/27/2020,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,3/27/20,,111,
,COVID-19 - Temporary Closure,,,,Boulder,126,72,,,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,Variety of positions - Request WARN for detail,,,,3/27/20,,126,
,Reinstate and COVID Temporary,,Embassy Suites Boulder,,Boulder,61,72,,,,,5/15/2020,Embassy Suites Boulder -Update,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,6/13/20,,61,
,COVID-19 Permanent RIF,57,Embassy Suites Colo Springs,,Pikes Peak,57,72,,,,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,7/1/20,,,
,COVID-19 Permanent RIF,56,Embassy Suites Denver,,Denver,56,72,,,,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,7/1/20,,,
,COVID Permanent,112,Embassy Suites Denver Downtown Update,,Denver,112,72,,,,,6/29/2020,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,6/29/20,,,
,Mass Layoff - Permanent,83,Enterprise and National Rent-A-Car,,Denver,83,53,,,,,4/30/2020,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,4/30/20,,,
,Closure,,,,Boulder & Longmont,210,,,,,,1/8/2019,AstraZeneca,,"Quality Control, technicians, engineers & others",,,,3/22/19,,,
,Closure,,,,Boulder,86,,,,,,10/23/2019,Backflip Studios,,"Various: creative roles, management, engineers, product managers",,,,12/23/19,,,
