fein,naics,dropdown,end_date,letter,company,reduced_hours,phone,begin_date,at_the_location,email,workforce_area,reason,location,jobs,temporary_job_losses,occupations,received_date,notes,permanent_job_losses,workforce_region,contact,furloughs,notice_date
,Sector 561730: Landscaping,,7/28/22,Metco Colo Springs,Metco Landscaping (Colo Springs),0,,7/28/22,,,El Paso,Unforseen Business Circumstance,,36,0,See WARN,,,36,,,0,8/1/22
,Sector 561730: Landscaping,,7/28/22,Metco Englewood,Metco Landscaping (Englewood),0,,7/28/22,,,ADWorks,Unforseen Business Circumstance,,38,0,See WARN,,,38,,,0,8/1/22
,Sector: 22 Utilities 118 Other Electrical Power Generators,,6/30/2023,Chord Energy,Chord Energy,0,,12/1/2022,,,Denver,Merger wth Whiting & Oasis,,104,0,Various (See WARN),,,104,,,0,9/29/22
,"Sector 31, 311: Food Manufacturing",,12/20/22,Platerra,Platerra Foods,0,,11/30/2022,,,"Denver, Boulder",Closure - Cease Operations,,121,0,Not stated,,,121,,,0,9/29/22
,Sector 51: Information,,10/21/22,Starry Inc.,Starry Inc.,0,,10/21/2022,,,ADWorks,Business Changes,,41,0,Various (See WARN),,,41,,,0,10/20/22
,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,Astra Space inc.,Astra Space Inc.,0,,11/9/2022,,,Pikes Peak/Teller,Refocus business operations,,72 (1 in CO),0,Various (See WARN),,,1 (of 72 in CO),,,0,11/9/22
,Sector 62:Healthcare & Social Assistance,,1/20/23,,Rume Health,0,,1/20/2023,,,Denver,Unknown,,1,0,Trainer,,,1,,,0,11/21/22
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/23,Twitter Supplemental,Twitter (Boulder) Supplemental,0,,1/20/2023,,,Boulder,Voluntary Resignation,,38 (voluntarily resigned),0,Various (See WARN),,,38 (resigned voluntarily),,,0,11/25/22
,"Sector 54: Professional, Scientific Services",,,Inscripta,Inscripta,0,,,,,Boulder,Closure/Reduction in Force,,43,0,Various (See WARN),,,43,,,0,12/2/22
,Sector 62: Healthcare & Social Assistance,,2/17/23,Centura Porter Place,Centura Porter Place,0,,2/17/2023,,,Denver,Closure of Retirement Center,,55,0,Various (See WARN),,,55,,,0,12/14/22
,Sector 23: Construction,,1/3/23,Wanzek Construction,Wanzek Construction,0,,1/3/2023,,,Pueblo,Cancellation of Contract,,666,0,Unknown,,,666,,,0,1/3/23
,,,,,,,,,,,,,,2857,,,,,,,,,TOTAL
,Sector 81: Other services (except public administration),4,4/21/2021,,SSDI,,,4/21/2019,,,,Other,,,2,SSDI,,,3,,,4,4/21/2019
,Sector 56: Administrative and support and waste management and remediation services,Administrative,12/31/2020,,Monkey's Avatar,,,9/15/2020,,,,COVID/Pandemic Related,,,2,Monkeys Avatar,,,0,,,0,9/1/2020
,"Sector 54: Professional, scientific and technical services",House cleaning,10/1/2021,,Haley A Jackson,,,10/1/2020,,,,COVID/Pandemic Related,,,0,Haley Jackson,,,1,,,0,10/1/2020
,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,N/A,,Southwest Airlines - Update,,,N/A,,,,Layoffs Rescinded,,,0,Southwest Airlines Update,,,0,,,0,1/8/2021
,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,3/28/21,,Strive Communities Management,,,3/15/21,,,,Closure due to sale,,,0,Strive Communities Management,,,76,,,0,1/14/21
,Sector 51: Information,Not dislclosed,3/31/21,,Concentrix,,,3/31/21,,,,Closure,,,0,Concentrix,,,107,,,0,1/25/21
,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",3/31/21,,United Airlines,,,3/31/21,,,,COVID-19 Decrease in air travel,,,0,United Airlines,,,10,,,983,1/29/21
,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,4/17/21,,Vestas Blades America Inc.,,,4/17/21,,,,Reduction in Force,,,0,Vestas Blades America,,,280,,,0,2/17/21
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,4/1/21,,Crestview Management LLC/Columbia Sussex Management,,,4/1/21,,,,Change of Management Company,,,0,Crestview Management LLC,,,93,,,0,2/18/21
,Sector: 61 Educational Services,Not dislclosed,5/4/21,,Johnson & Wales University,,,5/4/21,,,,Closure,,,0,Johnson & Wales University,,,107,,,0,2/18/21
,Sector 48-49: Transportation and warehousing,Delivery Drivers,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,,,12/27/2020,,,,Other,,,2,Orion Logistics,,,87,,,0,2/22/2021
,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,4/30/21,,PomeroyTechnologies,,,4/30/21,,,,RIF: Loss of contract,,,0,Pomeroy Technologies,,,44,,,0,2/26/21
,Sector 72: Accommodation and food services,3,3/11/2021,,Hill,,,1/17/2019,,,,COVID/Pandemic Related,,,3,Hill,,,3,,,3,3/11/2021
,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",12/31/21,,Santander Consumer USA,,,12/31/21,,,,Restructuring  & Closure,,,0,Santander Consumer USA,,,417,,,0,3/23/21
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,7/29/21,,"Novartis Gene Therapies, Inc.",,,7/9/21,,,,Closure of facility,,,0,Novartis,,,400,,,0,3/24/21
,Sector 51: Information,Hourly customer service positions,7/10/21,,TTECH Services Corporation,,,6/26/21,,,,Closure,,,0,TTECH Services Corporation,,,252,,,0,4/13/21
,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,,ART Asset Adjusters,,,4/23/21,,,,Loss of Business/COVID related,,,0,ART Asset Adjusters,,,5,,,0,4/23/21
,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,,ABM,,,5/31/21,,,,Loss of contract,,,0,ABM,,,233,,,0,5/6/21
,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,8/1/21,,T. Rowe Price,,,8/1/21,,,,Other,,,0,T. Rowe Price,,,287,,,0,5/19/21
,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,Katerra Inc.,,,6/4/21,,,,Closure,,,0,Katerra Inc.,,,102,,,0,6/1/21
,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,Katerra Inc. Update Supplemental,,,6/4/21,,,,Seeking alternative financing that may impact layoffs,,,0,Katerra Inc. Supplemental,,,-,,,0,6/3/21
,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/6/2021,,T&H Services LLC,,,8/5/2021,,,,Other,,,50,T&H Services LLC,,,0,,,50,6/4/2021
,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/21,,"Computer Task Group, Inc",,,8/31/2021,,,,Other,,,0,Computer Task Group,,,89,,,0,6/22/2021
,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,,Katerra Inc. Update Supplemental2,,,6/4/21,,,,Seeking sale or purchase,,,0,Katerra Inc. Supplemental 2,,,-,,,0,7/2/21
,Sector 45: Retail Trade,Not stated,10/8/21,,Walmart Store #6177,,,7/23/21,,,,Closure,,,0,Walmart,,,85,,,0,7/6/21
,Sector 31-33: Manufacturing,Not disclosed,12/31/2021,,"Process Solutions of Durango, Inc.",,,7/15/2021,,,,COVID/Pandemic Related,,,0,Process Solutions,,,0,,,2,7/15/2021
,Sector 48: Transportation & Warehousing,Food service workers,11/2/21,,United Airlines Update,,,10/19/21,,,,Outsourcing,,,0,United Airlines Update,,,434,,,0,7/30/21
,Sector 81: Other services (except public administration),Direct Support Professional,10/2/21,,Continuum of Colorado,,,10/2/2021,,,,Closure,,,0,Continuum of Colorado,,,8,,,0,8/2/2021
,Sector 81: Other services (except public administration),Gardeners and landscapers,5/1/2021,,The beez kneez organic gardens,,,7/20/2020,,,,COVID/Pandemic Related,,,2,Beez Kneez,,,4,,,0,8/15/2021
,Sector 81: Other services (except public administration),Direct Support Professional,11/8/21,,Continuum of Colorado,,,11/8/2021,,,,Closure,,,0,Contiuum of Colorado,,,5,,,0,9/7/2021
,Sector 81: Other services (except public administration),Direct Support Professionals,11/8/21,,Continuum of Colorado,,,11/8/2021,,,,Closure,,,0,Continuum of Colorado,,,9,,,0,9/7/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",All,10/15/2021,,Crestone Peak Resources LLC,,,10/15/2021,,,,Acquisition of Company,,,0,Crestone Peak Denver,,,56,,,0,9/9/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",All,10/15/2021,,Crestone Peak Resources LLC,,,10/15/2021,,,,Acquisition of Company,,,0,Crestone Peak Weld,,,90,,,0,9/9/2021
,"Sector 21: Mining, quarrying and oil and gas extraction",All,10/15/2021,,Crestone Peak Resources LLC,,,10/15/2021,,,,Acquisition of Company,,,0,Crestone Peak ADW,,,13,,,0,9/9/2021
,Sector 23: Construction,Selling and building,9/13/2021,,Moore Bros,,,9/13/2021,,,,COVID/Pandemic Related,,,0,Moore Bros,,,3,,,3,9/13/2021
,Sector 42: Wholesale Trade Durable Goods,Unknown,11/5/2021,,First Nation Group,,,10/7/21,,,,Unforeseeable Business Circumstances,,,0,First Nation,,,12,,,0,10/7/2021
,Sector 53: Real Estate Rental & Leasing,Unknown,12/31/22,,Zillow Group,,,1/3/22,,,,Eliminating Zillow Offers Line of Business,,,0,Zillow Group,,,20,,,0,11/4/21
,Sector 53: Real Estate Rental & Leasing,Unknown,1/17/22,,Zillow Group Update 11-18-21,,,1/17/22,,,,Eliminating Zillow Offers Line of Business,,,0,Zillow Group Update 11-18-21,,,1,,,0,11/18/21
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,,Ouray Silver Mines,,,12/22/21,,,,Unforeseeable Business Circumstances,,,0,Ouray Silver Mine,,,83,,,0,11/22/21
,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",12/31/21,,HSS Inc.,,,12/31/21,,,,Unforeseeable Business Circumstances,,,0,HSS Inc.,,,94,,,0,11/29/21
,Sector 561621: Security Systems Services,Field Sales & Management,10/10/21,,Monitronics International- Brinks Home,,,10/10/21,,,,Eliminating Field Operations,,,0,Monitronics International - Brinks Home,,,"61 total, 4 in CO",,,0,12/20/21
,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),12/31/21,,513 Hotel Operating LLC,,,12/31/21,,,,Sale of Company,,,0,513 Hotel Operating LLC,,,160,,,0,12/30/21
,53,,,Avis Budget Group,,,,8/31/20,,,ADW,COVID 19 Extended Furlough,,3,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,3,8/31/2020
,56,,,ABM,ABM,,,4/10/2020,,,Denver,COVID - Temporary,,178,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,,6/30/2020
,48,,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,,10/1/20,,,Denver,"COVID 19 - 22 permanent, 23 temporary",,45,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,22,,,,9/8/2020
,72,,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,,8/17/20,,,Arapahoe/Douglas,COVID - Temporary,,87,72,Not disclosed,,,,,,,8/17/2020
,72,,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,,8/17/20,,,Denver,COVID - Temporary,,87,87,Not disclosed,,,,,,,8/17/2020
,72,,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,,8/17/20,,,Adams,COVID - Temporary,,87,87,Not disclosed,,,,,,,8/17/2020
,53,,,Alamo Rent-A-Car,Alamo Rent-A-Car,,,4/3020,,,Denver,Mass Layoff - Permanent,,67,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,,4/30/2020
,81,,,Alsco,Alsco,,,3/20/20,,,Denver,Furlough,,85,,"Production, Route Sales Representatives",,,,,,85,3/20/2020
,48,,,American Airlines,American Airlines,,,10/1/20,,,Denver,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,,Not Disclosed,,,2,,,107,7/15/2020
,62,,,American Pathology Partners,American Pathology Partners and APP-UniPath,,,1/6/21,,,Denver,Permanent,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154,,,,11/6/2020
,72,,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,11/1/20,,,Jefferson,COVID - Permanent,,58,,Various,,,58,,,,8/28/2020
,72,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,9/15/2020,,,Gilpin/Jefferson,Mass Layoff- Permanent,,117,,Not disclosed,,,117,,,,6/11/2020
,31,,,Anheuser-Busch,Anheuser- Busch - Loveland,,,12/4/2020,,,Larimer,Sale of Company,,71,,"Various: sales, drivers and more",,,71,,,,9/29/2020
,31,,,Anheuser-Busch,Anheuser-Busch - Colo springs,,,12/4/2020,,,Pikes Peak,Sale of Company,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59,,,,9/29/2020
,31,,,Anheuser-Busch,Anheuser-Busch - Denver,,,12/4/2020,,,Denver,Sale of Company,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220,,,,9/29/2020
,31,,,Anheuser-Busch,Anheuser-Busch - Littleton,,,12/4/2020,,,Arapahoe/Works,Sale of Company,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50,,,,9/29/2020
,72,,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,,9/10/20,,,Pikes Peak,"COVID 19 - 8 permanent, 20 temporary",,28,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,8,,,,9/10/2020
,33,,,Aqua,Aqua Hot Heating Systems,,,3/26/20,,,Weld,Furlough,,10,,Various,,,,,,10,4/13/2020
,72,,,Arabelle,Arabelle at Vail Square,,,Not available,,,Rural Resort,COVID - Temporary,,17,17,17 EMPLOYEES TOTALING 99,,,,,,,5/4/2020
,72,,,Aramark Coors Field,Aramark at Coors Field,,,Unknown,,,Denver,COVID-Temporary,,71,71,Various,,,,,,,10/16/2020
,72,,,Aramark Mission Ballroom,Aramark at Mission Ballroom,,,Unknown,,,Denver,COVID-Temporary,,904,904,Various,,,,,,,10/16/2020
,71,,,Arapahoe Fitness,Arapahoe Fitness LLC,,,3/31/20,,,Arapahoe/Dougless,Furlough,,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,97,3/31/2020
,72,,,Arrabelle at Vail,Arrabelle at Vail Square,,,4/6/20,,,Rural Consortium,COVID-19 Temporary Closure,,82,82,Unspecified,,,,,,,4/6/2020
,71,,,Aurora Health & Fitness,Aurora Health & Fitness,,,3/31/20,,,Arapahoe/Dougless,Furlough,,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,52,3/31/2020
,53,,,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,8/31/20,,,ADW,COVID 19 Extended Furlough,,2,,Technicians,,,,,,2,8/31/2020
,53,,,Avis Budget Group,Avis Budget Group (Denver),,,8/31/20,,,Denver,COVID 19 Extended Furlough,,2,,"Sales Performance Manager, Territority Performance Manager",,,,,,2,8/31/2020
,53,,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,3/13/20,,,Denver,Fulough and Permanent,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260,,,,4/10/2020
,72,,,Barcelona Wine Bar,Barcelona Wine Bar,,,3/18/20,,,Denver,COVID-19: Mass Layoff,,69,69,Not Disclosed,,,,,,,5/2/2020
,72,,,Bartaco,Bartaco,,,3/21/20,,,Boulder,Mass Layoff- Temporary,,53,53,Not disclosed,,,,,,,4/1/2020
,21,,,Basic Energy Srvs,Basic Energy Services,,,4/15/20,,,Rural Consortium - Eastern Sub-Area,Permanent,,51,,Various: Managers & Supervisors,,,51,,,,4/15/2020
,21,,,Basic Energy Services,Basic Energy Services (Updated),,,4/23/20,,,Ft. Morgan,Permanent,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26,,,,4/23/2020
,21,,,Basic Energy Update,Basic Energy Services (Updated),,,4/23/20,,,Rural Consortium - Eastern,Permanent,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26,,,,4/23/2020
,72,,,Beaver Creek,Beaver Creek Resort,,,4/6/20,,,Rural Consortium,COVID-19 - Temporary Closure,,297,297,Unspecified,,,,,,,4/6/2020
,72,,,Beaver Creek Resort,Beaver Creek Resort,,,Not available,,,Rural Resort,COVID - Temporary,,26,26,26 ADDITIONAL tOTALING 323,,,,,,,5/4/2020
,44,,,Bed Bath & Beyond,Bed Bath & Beyond,,,4/4/20,,,Araphaoe/Douglas,COVID-19 - Furloughs,,98,,Not Disclosed,,,,,,98,4/17/2020
,45,,,Bicycle Village,Bicycle Village,,,4/6/20,,,"Multiple: A/D, Boulder, Rural Consortium",COVID-19 - Temporary Closure,,65,65,Unspecified,,,,,,,4/6/2020
,45,,,Bicycle Village,Bicycle Village,,,Not available,,,Rural Resort,COVID - Temporary,,1,1,1 ADDITIONAL TOTALING 62,,,,,,,5/4/2020
,54,,,Bluprint,Bluprint (3 locations),,,7/22/20,,,Denver,Closure - Permanent,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137,,,,5/22/2020
,71,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,Not available,,,Rural Resort,COVID - Temporary,,24,24,24 ADDITIONAL TOTALING 129,,,,,,,5/4/2020
,71,,,Breckenridge SSBRK,Breckenridge SSBRK,,,Not available,,,Rural Resort,COVID - Temporary,,55,55,Not Disclosed,,,,,,,5/4/2020
,71,,,Breckenridge Ski,Brekenridge Ski Resort,,,4/6,,,Rural Consortium,COVID-19 - Temporary Closure,,105,105,Unspecfiied,,,,,,,4/6/2020
,72,,,Brown Palace,Brown Palance Denver,,,5/21/20,,,Denver,COVID-19 Temporary,,298,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,,5/21/2020
,72,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Adams,COVID-19/Temporary Closure,,65,65,Not disclosed,,,,,,,3/23/20
,72,,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,,11/20/20-11/30/20,,,Arapahoe/Douglas,COVID Temporary,,56,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,,12/8/2020
,72,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,11/20/20-11/30/290,,,Denver,COVID - Temporary,,70,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,,12/8/2020
,42,,,Centerplate Sodexo,Centerplate Sodexo,,,12/16/20,,,Denver,COVID - Temporary,,276,276,Various,,,,,,,11/17/2020
,92,,,Ft Lupton,City of Fort Lupton,,,4/18/20,,,Weld,Furlough,,78,,,,,,,,78,4/8/2020
,62,,,Clear Choice,ClearChoice,,,3/23/20,,,ADWorks,COVID-19/Temporary Closure,,120,120,55 layoffs and 13 furloughs,,,,,,,3/23/2020
,72,,,Columbo,Colombo,,,3/29/20,,,Denver DIA,COVID-19 - Temporary Closure,,21,21,undisclosed,,,,,,,3/26/2020
,79,,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,3/20/20,,,Boulder,Furlough,,186,,Not disclosed,,,,,,186,3/30/2020
,79,,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,3/20/20,,,Arapahoe/Dougless,Furlough,,115,,Not disclosed,,,,,,115,3/30/2020
,79,,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,3/20/20,,,Boulder,Furlough,,115,,Not disclosed,,,,,,115,3/30/2020
,79,,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,3/20/20,,,Arapahoe/Dougless,Furlough,,135,,Not disclosed,,,,,,135,3/30/2020
,79,,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,3/20/20,,,Denver,Furlough,,192,,Not disclosed,,,,,,192,3/30/2020
,79,,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,3/20/20,,,Denver,Furlough,,144,,Not disclosed,,,,,,144,3/30/2020
,79,,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,3/20/20,,,Denver,Furlough,,88,,Not disclosed,,,,,,88,3/30/2020
,79,,,Col Fitness Holdings,Colorado Fitness Holdings,,,3/31/20,,,Pikes Peak,Furlough,,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,59,3/31/2020
,48,,,CO Mtn Express,Colorado Mountain Express,,,4/6/20,,,"Multiple: Rural Consortium, Denver",COVID-19 - Temporary Closure,,198,198,Unspecified,,,,,,,4/6/2020
,48,,,Colorado Mtn Express,Colorado Mountain Express,,,Not available,,,Rural Resort,COVID - Temporary,,13,13,Not Disclosed; 13 additional totaling 211,,,,,,,5/4/2020
,45,,,CO Ski & Golf,Colorado Ski & Golf,,,4/6/20,,,"Multiple: A/D, Pikes Peak, Jeffco",COID-19 - Temporary Closure,,133,133,Unspeficied,,,,,,,4/6/2020
,45,,,Colorado Ski and Golf,Colorado Ski & Golf,,,Not available,,,Rural Resort,COVID - Temporary,,10,10,Not Disclosed; 10 additional totaling 143,,,,,,,5/4/2020
,51,,,Cox Automotive,Cox Automotive,,,5-17-20,,,Arapahoe/Douglas,COVID - Temporary,,163,163,Not Disclosed,,,,,,,5/8/2020
,72,,,Curtis Hotel,Curtis Hotel,,,3/27/20,,,Denver,COVID-19 - Temporary Closure,,182,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,,3/27/2020
,72,,,Curtis Hotel Update,Curtis Hotel Update,,,6/5/20 to 6/22/20,,,Denver,COVID Permanent,,136,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,136,7/6/2020
,54,,,Czarnowski,Czarnowski,,,"5/22/20, 5/26/20, 5/29/20",,,Denver,COVID-Temporary,,53,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,,5/15/2020
,54,,,Czarnowski - Update,Czarnowski - Update,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,Denver,Temporary furloughs,,9,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,9,6/5/2020
,54,,,Czarnowski Update,Czarnowski Update,,,7/18/20-8/11/20,,,Denver,COVID Temporary,,20,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,,7/15/2020
,72,,,Dave & Busters Denver,Dave and Busters Denver,,,11/8/20,,,Denver,COVID 19 Permanent,,136,,Not specified,,,,,,136,9/8/2020
,72,,,Dave & Busters Westminster,Dave and Busters Westminster,,,11/8/20,,,Adams,COVID 19 Permanent,,98,,Not specified,,,,,,98,9/8/2020
,72,,,Delaware North Company,Delaware North Company,,,7/28/20,,,Denver,COVID Temporary,,96,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,,7/28/2020
,49,,,Deliverol Global,Deliverol Global,,,8/10/20,,,Denver,Permanent Mass Layoff (Ending Contract),,53,,"Various: Delivery Associates, Shift and Site Leads",,,,,,53,8/10/2020
,72,,,Del's Diner,Dels Diner,,,3/17/20,,,Rural Consortium,COVID-19-Temporary Closure,,14,14,"cooks, waitresses, management",,,,,,,3/17/2020
,72,,,Denver Center for Performing Arts,Denver Center for Performing Arts,,,6/1/20,,,Denver,Mass Layoff -Temporary/Some Permanent,,151,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,,5/27/2020
,72,,,Crown Plaza,Denver Crown Plaza,,,3/12/20,,,Denver,Furloughs,,69,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,69,5/8/2020
,21,,,Discovery,Discovery Natural Resources,,,4/8/20 - 5/1/20,,,Denver,Furlough,,28,,Not disclosed,,,,,,28,4/8/2020
,72,,,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,,7/31/20,,,Denver,COVID Temporary,,103,103,Not disclosed,,,,,,,7/31/2020
,72,,,Doubletree,DoubleTree Colorado Springs,,,3/16/20,,,Pikes Peak,COVID-19 Temporary,,177,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,,5/15/2020
,72,,,Doubletree DTC,Doubletree Denver Tech Center,,,3/13/20,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,87,87,Various: Request WARN for detail.,,,,,,,4/2/2020
,72,,,Doubletree Denver,Doubletree Denver Tech Center,,,10/22/20,,,Denver,COVID-Permanent,,27,,Not specified,,,27,,,,10/20/2020
,72,,,Doubletree GJ,Doubletree Grand Junction,,,3/13/20,,,Mesa,COVID-19 - Temporary Closure,,52,52,Various: Request WARN for detail.,,,,,,,4/2/2020
,23,,,Dynalectric,Dynalectric Company,,,3/13/20,,,Boulder,COVID 19- Temporary Closure,,2,2,undisclosed,,,,,,,3/27/2020
,23,,,Dynalectric,Dynalectric Company,,,3/30/20,,,Denver,COVID-19 - Temporary Closure,,1,1,Various: Request WARN for detail.,,,,,,,4/2/2020
,23,,,Dynalectric,Dynalectric Company,,,4/18/20,,,Pikes Peak,Furlough,,1,,Not Disclosed,,,,,,1,4/10/2020
,72,,,Earls,Earls Restaurants USA Inc.,,,3/25/20,,,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,134,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,,3/25/2020
,72,,,Embassy Suites,Ebassy Suites Denver Downtown,,,3/19/20,,,Denver,COVID-19 Temporary Closure,,118,118,Variety of positions - Request WARN for detail,,,,,,,3/30/2020
,33,,,EcoGen,EcoGen Laboratories,,,6/17/2020 - 7/1/2020,,,Grand Junction (Mesa),Mass Layoff- Permanent,,101,,Variety of postions - Request WARN for detail,,,,,,101,6/19/2020
,33,,,EcoGen Labs - Update,EcoGen Laboratories - Update,,,5/26/20-July/22/20,,,Mesa,COVID Permanent,,101,,Not specified,,,,,,101,7/23/2020
,33,,,Ecogen Update,Ecogen Laboratories Update,,,7/23/20,,,Mesa,COVID Permanent,,168,,Not disclosed,,,,,,168,7/23/2020
,72,,,Einstein Brothers,Einstein Brothers,,,3/29/20,,,Denver DIA,COVID-19 - Temporary Closure,,34,34,undisclosed,,,,,,,3/26/2020
,53,,,Electro Rent,Electro Rent,,,,,,Boulder,COVID Furlough,,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,1,5/16/2019
,53,,,Electro Rent Update,Electro Rent,,,7/1/20,,,Denver,COVID Permanent,,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55,,,,7/1/2020
,42,,,Electronic Recyclers,Electronic Recyclers,,,3/24/20,,,Araphaoe/Douglas,COVID-19 Temporary Closure,,26,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,,3/25/2020
