company,at_the_location,letter,notice_date,notes,email,dropdown,furloughs,contact,location,workforce_area,jobs,received_date,naics,permanent_job_losses,phone,fein,reason,workforce_region,begin_date,temporary_job_losses,end_date,reduced_hours,occupations
Cygnus Home Service dba Yelloh,,Cygnus Home Services dba Yelloh,10/25/23,,,,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,10/25/23,"72,2330: Mobile Food Service",51,,,Closure,,12/15/23,0,12/15/23,0,"Various including route sales people, material handlers, service operation"
Depuy Spine LP (Johnson & Johnson),,DePuy Spine LP,10/30/23,,,,0,,,Pikes Peak (El Paso),67,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,,,Closure,,12/29/23,0,1/11/23,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
Dish Network LLC,,Dish Network LLC,11/8/23,,,,0,,,Arapahoe/Douglas,466,11/8/23,Sector 517111: Wired Telecommunications Carriers,466,,,Reduction in Force,,1/7/24,0,7/21/24,0,Various (See WARN)
Dish Network LLC Supplement,,Dish Network Supplement,11/9/23,,,,0,,,Arapahoe/Douglas,33,11/9/23,Sector 517111: Wired Telecommunications Carriers,33,,,Reduction in Force,,1/8/24,0,7/22/23,0,Various (See WARN)
Amentum,,Amentum,11/21/23,,,,0,,,Pueblo,54,11/21/23,"Sector: 56,2910: Remediation Services",54,,,Completion of PCAPP Milestones,,1/1/24,0,1/31/2024,0,Various (See WARN)
Broadcom / VM Ware,,Broadcomm - VM Ware,11/27/23,,,,0,,,Broomfield,184,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,,Merger Related,,1/26/24,0,1/26/24,0,Not specified
Matheson Flight Extenders Inc.,,Matheson Flight Extenders Inc,12/1/23,,,,0,,,Denver,60,12/1/23,Sector 49: Transportation and Warehousing,60,,,Closure,,1/31/24,0,1/31/24,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
FSC Edge,,FSC Edge,12/1/23,,,,0,,,Broomfield,1,12/1/23,Sector  51: Information,1,,,Closure,,12/1/23,0,12/1/23,0,Not specified
Ascent Classical Academies,,Ascent Classical Academies,12/28/23,,,,0,,,Multiple locations & Local Areas,313 total all locations,12/28/23,Sector 61: Educational Services,313,,,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,0,Not specified
Ascent Classical Academy of Douglas County,,Ascent Classical Academies,12/28/23,,,,0,,,Arapahoe/Douglas,149,12/28/23,Sector 61: Educational Services,149,,,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,0,Not specified
Ascent Classical Academy of Northern Colorado,,Ascent Classical Academies,12/28/23,,,,0,,,Larimer,87,12/28/23,Sector 61: Educational Services,87,,,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,0,Not specified
Ascent Classical Academy of Norther Denver,,Ascent Classical Academies,12/28/23,,,,0,,,Adams,33,12/28/23,Sector 61: Educational Services,33,,,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,0,Not specified
Ascent Classical Academy of Grand Junction,,Ascent Classical Academies,12/28/23,,,,0,,,Mesa,37,12/28/23,Sector 61: Educational Services,37,,,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,0,Not specified
Ascent Classical Academies of Corporate Office,,Ascent Classical Academies,12/28/23,,,,0,,,Jefferson,7,12/28/23,Sector 61: Educational Services,7,,,Unforseen - Contracts ending*,,12/31/23,0,12/31/23,0,Not specified
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,2279,,,,,,* New contractor will likely hire employees,,,,,,
DPI Specialty Foods,,DPI Specialty Foods,3/11/21,,,,0,,,Adams,122,,Sector 42: Wholesale Trade,122,,,Loss of Service Contract,,5/10/22,0,5/10/22,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
513 Hotel Operating,,513 Hotel Operating,12/30/21,,,,0,,,Pikes Peak/Teller,160,,Sector 72: Accomodation & Food Services,160,,,Sale of Company,,12/31/21,0,12/31/21,0,Various
Good Samaritan - Bonell Community,,Good Samaritan,1/3/22,,,,0,,,Weld,143,,Sector 62: Healthcare & Social Assistance,143,,,Closure,,3/5/22,0,3/5/22,0,Healthcare workers
Twitter (Boulder),,Twitter Boulder,1-4-22,,,,0,,,Boulder,87,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,,Not disclossed,,1/4/2023,0,1/4/23,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
American Financing Company,,American Financing,1-16-22,,,,0,,,AdWorks,194,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,,Unforeseeable business circumstances,,11/18/2022,0,12/23/22,0,Not provided
Zillow Group - Supplemental,,Zillow Group,1/20/22,,,,0,,,ADWorks,36,,Sector 53: Real Estate Rental & Leasing,36,,,Closure,,1/3/22,0,3/21/22,0,Not stated
Zillow Group - Supplemental,,Zillow Group,2/17/22,,,,0,,,ADWorks,39,,Sector: 53: Real Estate Rental & Leasing,39,,,Closure,,3/21/22,0,4/18/22,0,Not stated
Ready Responders Inc.,,Ready Responders Inc.,2/18/22,,,,0,,,Not Disclosed,1,,Sector 62 Healthcare  & Social Services,1,,,Not disclosed,,2/1/22,0,2/16/22,0,Director Product Security
Watsonville Community Hospital,,Watsonville Community Hospital,3-17-22,,,,Unknown,,,Rural Consortium (Salida),Unknown,,Sector 62: Healthcare & Social Assistance,Unknown,,,Closure,,5/16/22,Unknown,5/23/22,0,Not stated
Zillow Group - Supplemental,,Zillow Group,3/21/22,,,,0,,,ADWorks,44,,Sector 53: Real Estate Rental & Leasing,44,,,Closure,,1/2/22,0,5/20/22,0,Not stated
Cripple Creek Care Center,,Cripple Creek,4/15/2022,,,,0,,,Pikes Peak/Teller,9,,Sector 62: Healthcare & Social Assistance,0,,,Closure,,3/3/2022,0,7/30/2022,9,Health care professionals
Sparboe Farms,,Sparboe Farms,5/2/22,,,,0,,,Weld,95,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,Closure (Temporary),,05/04/22,95,6/2/22,0,Various (See WARN)
Watsonville Community Hospital (Update),,Watsonville Community Hospital,5/11/22,,,,0,,,Rural Consortium (Salida),658,,Sector 62: Healthcare & Social Assistance,658,,,Closure (Sale of Business),,7/14/22,0,7/21/22,0,Various (See WARN)
All Money Financial Group,,,6/1/2022,,,,0,,,Denver,10,,Sector 52: Finance and Insurance,10,,,COVID/Pandemic,,9/26/2024,0,9/26/22,0,Not stated
Total Energy Solutions,,Total Energy Solutions,6/13/22,,,,0,,,PikePeak/Teller,6,,Sector 22: Utilities,0,,,Lost funding,,6/13/2022,6,6/24/22,0,Not stated
"Integrated Health Services at Colorado Springs, Inc.",,Integrated Health,6/23/2022,,,,0,,,Pikes Peak/Teller,144,,Sector 62: Healthcare & Social Assistance,144,,,Closure,,8/22/2022,0,8/22/2022,0,Health care professionals
Vivage,,Vivage,6/23/22,,,,0,,,Pikes Peak/Teller,144,,Sector 62: Healthcare & Social Assistance,144,,,Closure,,8/22/2022,0,8/22/22,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
Watsonville Community Hospital (Update),,Watsonville Community Hospital (Update),7/11/2022,,,,0,,,Rural Consortium (Salida),673,,Sector 62: Healthcare & Social Assistance,673,,,Closure (Sale of Business),,8/17/2022,0,8/31/2022,0,Various (See WARN)
HSS Inc.,,HSS Inc.,7/12/22,,,,0,,,Denver,230,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,,Loss of Contract w/City of Denver,,9/1/2022,0,9/30/22,0,See WARN
Metco Landscaping (Arvada),,Metco Arvada,8/1/22,,,,0,,,Jefferson,60,,Sector 561730: Landscaping,60,,,Unforseen Business Circumstance,,7/28/22,0,7/28/22,0,See WARN
Metco Landscaping (Aurora HQ),,Metco Aurora HQ,8/1/22,,,,0,,,ADWorks,165,,Sector 561730: Landscaping,165,,,Unforseen Business Circumstance,,7/28/22,0,7/28/22,0,See WARN
Metco Landscaping (Aurora),,Metco Aurora,8/1/22,,,,0,,,ADWorks,44,,Sector 561730: Landscaping,44,,,Unforseen Business Circumstance,,7/28/22,0,7/28/22,0,See WARN
Metco Landscaping (Colo Springs),,Metco Colo Springs,8/1/22,,,,0,,,El Paso,36,,Sector 561730: Landscaping,36,,,Unforseen Business Circumstance,,7/28/22,0,7/28/22,0,See WARN
Metco Landscaping (Englewood),,Metco Englewood,8/1/22,,,,0,,,ADWorks,38,,Sector 561730: Landscaping,38,,,Unforseen Business Circumstance,,7/28/22,0,7/28/22,0,See WARN
Chord Energy,,Chord Energy,9/29/22,,,,0,,,Denver,104,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,,Merger wth Whiting & Oasis,,12/1/2022,0,6/30/2023,0,Various (See WARN)
Platerra Foods,,Platerra,9/29/22,,,,0,,,"Denver, Boulder",121,,"Sector 31, 311: Food Manufacturing",121,,,Closure - Cease Operations,,11/30/2022,0,12/20/22,0,Not stated
Starry Inc.,,Starry Inc.,10/20/22,,,,0,,,ADWorks,41,,Sector 51: Information,41,,,Business Changes,,10/21/2022,0,10/21/22,0,Various (See WARN)
Astra Space Inc.,,Astra Space inc.,11/9/22,,,,0,,,Pikes Peak/Teller,72 (1 in CO),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,,Refocus business operations,,11/9/2022,0,11/9/22,0,Various (See WARN)
Rume Health,,,11/21/22,,,,0,,,Denver,1,,Sector 62:Healthcare & Social Assistance,1,,,Unknown,,1/20/2023,0,1/20/23,0,Trainer
Twitter (Boulder) Supplemental,,Twitter Supplemental,11/25/22,,,,0,,,Boulder,38 (voluntarily resigned),,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,,Voluntary Resignation,,1/20/2023,0,1/20/23,0,Various (See WARN)
Inscripta,,Inscripta,12/2/22,,,,0,,,Boulder,43,,"Sector 54: Professional, Scientific Services",43,,,Closure/Reduction in Force,,,0,,0,Various (See WARN)
Centura Porter Place,,Centura Porter Place,12/14/22,,,,0,,,Denver,55,,Sector 62: Healthcare & Social Assistance,55,,,Closure of Retirement Center,,2/17/2023,0,2/17/23,0,Various (See WARN)
Wanzek Construction,,Wanzek Construction,1/3/23,,,,0,,,Pueblo,666,,Sector 23: Construction,666,,,Cancellation of Contract,,1/3/2023,0,1/3/23,0,Unknown
,,,TOTAL,,,,,,,,2857,,,,,,,,,,,,
SSDI,,,4/21/2019,,,4,4,,,,,,Sector 81: Other services (except public administration),3,,,Other,,4/21/2019,2,4/21/2021,,SSDI
Monkey's Avatar,,,9/1/2020,,,Administrative,0,,,,,,Sector 56: Administrative and support and waste management and remediation services,0,,,COVID/Pandemic Related,,9/15/2020,2,12/31/2020,,Monkeys Avatar
Haley A Jackson,,,10/1/2020,,,House cleaning,0,,,,,,"Sector 54: Professional, scientific and technical services",1,,,COVID/Pandemic Related,,10/1/2020,0,10/1/2021,,Haley Jackson
Southwest Airlines - Update,,,1/8/2021,,,556 furloughs were rescinded,0,,,,,,Sector 48: Transportation & Warehousing,0,,,Layoffs Rescinded,,N/A,0,N/A,,Southwest Airlines Update
Strive Communities Management,,,1/14/21,,,Various: See WARN,0,,,,,,Sector:53: Real Estate Rental & Leasing/531190,76,,,Closure due to sale,,3/15/21,0,3/28/21,,Strive Communities Management
Concentrix,,,1/25/21,,,Not dislclosed,0,,,,,,Sector 51: Information,107,,,Closure,,3/31/21,0,3/31/21,,Concentrix
United Airlines,,,1/29/21,,,"Front line employees, management & administration positions",983,,,,,,Sector 48: Transportation & Warehousing,10,,,COVID-19 Decrease in air travel,,3/31/21,0,3/31/21,,United Airlines
Vestas Blades America Inc.,,,2/17/21,,,Not dislclosed,0,,,,,,Sector 22: Utilities/Wind Electric Power Generation,280,,,Reduction in Force,,4/17/21,0,4/17/21,,Vestas Blades America
Crestview Management LLC/Columbia Sussex Management,,,2/18/21,,,Not disclosed,0,,,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,,,Change of Management Company,,4/1/21,0,4/1/21,,Crestview Management LLC
Johnson & Wales University,,,2/18/21,,,Not dislclosed,0,,,,,,Sector: 61 Educational Services,107,,,Closure,,5/4/21,0,5/4/21,,Johnson & Wales University
Orion Logistics LLC - Amazon Delivery Service Partner,,,2/22/2021,,,Delivery Drivers,0,,,,,,Sector 48-49: Transportation and warehousing,87,,,Other,,12/27/2020,2,2/27/2021,,Orion Logistics
PomeroyTechnologies,,,2/26/21,,,Various:See WARN,0,,,,,,Sector 42: Consumer Electronics & Computers Retail,44,,,RIF: Loss of contract,,4/30/21,0,4/30/21,,Pomeroy Technologies
Hill,,,3/11/2021,,,3,3,,,,,,Sector 72: Accommodation and food services,3,,,COVID/Pandemic Related,,1/17/2019,3,3/11/2021,,Hill
Santander Consumer USA,,,3/23/21,,,"Primarily collections agents, customer service representatives and management",0,,,,,,Sector 55:  Management of companies & enterprises,417,,,Restructuring  & Closure,,12/31/21,0,12/31/21,,Santander Consumer USA
"Novartis Gene Therapies, Inc.",,,3/24/21,,,Not disclosed,0,,,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,,Closure of facility,,7/9/21,0,7/29/21,,Novartis
TTECH Services Corporation,,,4/13/21,,,Hourly customer service positions,0,,,,,,Sector 51: Information,252,,,Closure,,6/26/21,0,7/10/21,,TTECH Services Corporation
ART Asset Adjusters,,,4/23/21,,,"Asset Services, data services, and recovery agents",0,,,,,,Sector 56: Asset Adjusters,5,,,Loss of Business/COVID related,,4/23/21,0,4/23/21,,ART Asset Adjusters
ABM,,,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,,,,Sector 56: Facilities Support Services,233,,,Loss of contract,,5/31/21,0,5/31/21,,ABM
T. Rowe Price,,,5/19/21,,,Various:See WARN,0,,,,,,Sector 52: Investment Banking and Securities Dealing,287,,,Other,,8/1/21,0,8/1/21,,T. Rowe Price
Katerra Inc.,,,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,Sector 23: Construction,102,,,Closure,,6/4/21,0,8/5/21,,Katerra Inc.
Katerra Inc. Update Supplemental,,,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,Sector 23: Construction,-,,,Seeking alternative financing that may impact layoffs,,6/4/21,0,8/5/21,,Katerra Inc. Supplemental
T&H Services LLC,,,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,,,,Sector 23: Construction,0,,,Other,,8/5/2021,50,8/6/2021,,T&H Services LLC
"Computer Task Group, Inc",,,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,,,,"Sector 54: Professional, scientific and technical services",89,,,Other,,8/31/2021,0,8/31/21,,Computer Task Group
Katerra Inc. Update Supplemental2,,,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,,,,Sector 23: Construction,-,,,Seeking sale or purchase,,6/4/21,0,8/5/21,,Katerra Inc. Supplemental 2
Walmart Store #6177,,,7/6/21,,,Not stated,0,,,,,,Sector 45: Retail Trade,85,,,Closure,,7/23/21,0,10/8/21,,Walmart
"Process Solutions of Durango, Inc.",,,7/15/2021,,,Not disclosed,2,,,,,,Sector 31-33: Manufacturing,0,,,COVID/Pandemic Related,,7/15/2021,0,12/31/2021,,Process Solutions
United Airlines Update,,,7/30/21,,,Food service workers,0,,,,,,Sector 48: Transportation & Warehousing,434,,,Outsourcing,,10/19/21,0,11/2/21,,United Airlines Update
Continuum of Colorado,,,8/2/2021,,,Direct Support Professional,0,,,,,,Sector 81: Other services (except public administration),8,,,Closure,,10/2/2021,0,10/2/21,,Continuum of Colorado
The beez kneez organic gardens,,,8/15/2021,,,Gardeners and landscapers,0,,,,,,Sector 81: Other services (except public administration),4,,,COVID/Pandemic Related,,7/20/2020,2,5/1/2021,,Beez Kneez
Continuum of Colorado,,,9/7/2021,,,Direct Support Professional,0,,,,,,Sector 81: Other services (except public administration),5,,,Closure,,11/8/2021,0,11/8/21,,Contiuum of Colorado
Continuum of Colorado,,,9/7/2021,,,Direct Support Professionals,0,,,,,,Sector 81: Other services (except public administration),9,,,Closure,,11/8/2021,0,11/8/21,,Continuum of Colorado
Crestone Peak Resources LLC,,,9/9/2021,,,All,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",56,,,Acquisition of Company,,10/15/2021,0,10/15/2021,,Crestone Peak Denver
Crestone Peak Resources LLC,,,9/9/2021,,,All,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",90,,,Acquisition of Company,,10/15/2021,0,10/15/2021,,Crestone Peak Weld
Crestone Peak Resources LLC,,,9/9/2021,,,All,0,,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",13,,,Acquisition of Company,,10/15/2021,0,10/15/2021,,Crestone Peak ADW
Moore Bros,,,9/13/2021,,,Selling and building,3,,,,,,Sector 23: Construction,3,,,COVID/Pandemic Related,,9/13/2021,0,9/13/2021,,Moore Bros
First Nation Group,,,10/7/2021,,,Unknown,0,,,,,,Sector 42: Wholesale Trade Durable Goods,12,,,Unforeseeable Business Circumstances,,10/7/21,0,11/5/2021,,First Nation
Zillow Group,,,11/4/21,,,Unknown,0,,,,,,Sector 53: Real Estate Rental & Leasing,20,,,Eliminating Zillow Offers Line of Business,,1/3/22,0,12/31/22,,Zillow Group
Zillow Group Update 11-18-21,,,11/18/21,,,Unknown,0,,,,,,Sector 53: Real Estate Rental & Leasing,1,,,Eliminating Zillow Offers Line of Business,,1/17/22,0,1/17/22,,Zillow Group Update 11-18-21
Ouray Silver Mines,,,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,,Unforeseeable Business Circumstances,,12/22/21,0,12/22/21,,Ouray Silver Mine
HSS Inc.,,,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",0,,,,,,Sector 62: Healthcare and Social Assistance,94,,,Unforeseeable Business Circumstances,,12/31/21,0,12/31/21,,HSS Inc.
Monitronics International- Brinks Home,,,12/20/21,,,Field Sales & Management,0,,,,,,Sector 561621: Security Systems Services,"61 total, 4 in CO",,,Eliminating Field Operations,,10/10/21,0,10/10/21,,Monitronics International - Brinks Home
513 Hotel Operating LLC,,,12/30/21,,,Various hotel staff (See WARN for details),0,,,,,,Sector 72: Accomodation and food services,160,,,Sale of Company,,12/31/21,0,12/31/21,,513 Hotel Operating LLC
,,Avis Budget Group,8/31/2020,,,,3,,,ADW,3,,53,,,,COVID 19 Extended Furlough,,8/31/20,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
ABM,,ABM,6/30/2020,,,,,,,Denver,178,,56,,,,COVID - Temporary,,4/10/2020,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,9/8/2020,,,,,,,Denver,45,,48,22,,,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,23,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,8/17/2020,,,,,,,Arapahoe/Douglas,87,,72,,,,COVID - Temporary,,8/17/20,72,,,Not disclosed
Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,8/17/2020,,,,,,,Denver,87,,72,,,,COVID - Temporary,,8/17/20,87,,,Not disclosed
Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,8/17/2020,,,,,,,Adams,87,,72,,,,COVID - Temporary,,8/17/20,87,,,Not disclosed
Alamo Rent-A-Car,,Alamo Rent-A-Car,4/30/2020,,,,,,,Denver,67,,53,,,,Mass Layoff - Permanent,,4/3020,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
Alsco,,Alsco,3/20/2020,,,,85,,,Denver,85,,81,,,,Furlough,,3/20/20,,,,"Production, Route Sales Representatives"
American Airlines,,American Airlines,7/15/2020,,,,107,,,Denver,109,,48,2,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,,,,Not Disclosed
American Pathology Partners and APP-UniPath,,American Pathology Partners,11/6/2020,,,,,,,Denver,154,,62,154,,,Permanent,,1/6/21,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,8/28/2020,,,,,,,Jefferson,58,,72,58,,,COVID - Permanent,,11/1/20,,,,Various
Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,6/11/2020,,,,,,,Gilpin/Jefferson,117,,72,117,,,Mass Layoff- Permanent,,9/15/2020,,,,Not disclosed
Anheuser- Busch - Loveland,,Anheuser-Busch,9/29/2020,,,,,,,Larimer,71,,31,71,,,Sale of Company,,12/4/2020,,,,"Various: sales, drivers and more"
Anheuser-Busch - Colo springs,,Anheuser-Busch,9/29/2020,,,,,,,Pikes Peak,59,,31,59,,,Sale of Company,,12/4/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
Anheuser-Busch - Denver,,Anheuser-Busch,9/29/2020,,,,,,,Denver,220,,31,220,,,Sale of Company,,12/4/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
Anheuser-Busch - Littleton,,Anheuser-Busch,9/29/2020,,,,,,,Arapahoe/Works,50,,31,50,,,Sale of Company,,12/4/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,9/10/2020,,,,,,,Pikes Peak,28,,72,8,,,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
Aqua Hot Heating Systems,,Aqua,4/13/2020,,,,10,,,Weld,10,,33,,,,Furlough,,3/26/20,,,,Various
Arabelle at Vail Square,,Arabelle,5/4/2020,,,,,,,Rural Resort,17,,72,,,,COVID - Temporary,,Not available,17,,,17 EMPLOYEES TOTALING 99
Aramark at Coors Field,,Aramark Coors Field,10/16/2020,,,,,,,Denver,71,,72,,,,COVID-Temporary,,Unknown,71,,,Various
Aramark at Mission Ballroom,,Aramark Mission Ballroom,10/16/2020,,,,,,,Denver,904,,72,,,,COVID-Temporary,,Unknown,904,,,Various
Arapahoe Fitness LLC,,Arapahoe Fitness,3/31/2020,,,,97,,,Arapahoe/Dougless,97,,71,,,,Furlough,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Arrabelle at Vail Square,,Arrabelle at Vail,4/6/2020,,,,,,,Rural Consortium,82,,72,,,,COVID-19 Temporary Closure,,4/6/20,82,,,Unspecified
Aurora Health & Fitness,,Aurora Health & Fitness,3/31/2020,,,,52,,,Arapahoe/Dougless,52,,71,,,,Furlough,,3/31/20,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Avis Budget Group (ADW - Englewood),,Avis Budget Group,8/31/2020,,,,2,,,ADW,2,,53,,,,COVID 19 Extended Furlough,,8/31/20,,,,Technicians
Avis Budget Group (Denver),,Avis Budget Group,8/31/2020,,,,2,,,Denver,2,,53,,,,COVID 19 Extended Furlough,,8/31/20,,,,"Sales Performance Manager, Territority Performance Manager"
Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,4/10/2020,,,,,,,Denver,260,,53,260,,,Fulough and Permanent,,3/13/20,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
Barcelona Wine Bar,,Barcelona Wine Bar,5/2/2020,,,,,,,Denver,69,,72,,,,COVID-19: Mass Layoff,,3/18/20,69,,,Not Disclosed
Bartaco,,Bartaco,4/1/2020,,,,,,,Boulder,53,,72,,,,Mass Layoff- Temporary,,3/21/20,53,,,Not disclosed
Basic Energy Services,,Basic Energy Srvs,4/15/2020,,,,,,,Rural Consortium - Eastern Sub-Area,51,,21,51,,,Permanent,,4/15/20,,,,Various: Managers & Supervisors
Basic Energy Services (Updated),,Basic Energy Services,4/23/2020,,,,,,,Ft. Morgan,26,,21,26,,,Permanent,,4/23/20,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
Basic Energy Services (Updated),,Basic Energy Update,4/23/2020,,,,,,,Rural Consortium - Eastern,26,,21,26,,,Permanent,,4/23/20,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
Beaver Creek Resort,,Beaver Creek,4/6/2020,,,,,,,Rural Consortium,297,,72,,,,COVID-19 - Temporary Closure,,4/6/20,297,,,Unspecified
Beaver Creek Resort,,Beaver Creek Resort,5/4/2020,,,,,,,Rural Resort,26,,72,,,,COVID - Temporary,,Not available,26,,,26 ADDITIONAL tOTALING 323
Bed Bath & Beyond,,Bed Bath & Beyond,4/17/2020,,,,98,,,Araphaoe/Douglas,98,,44,,,,COVID-19 - Furloughs,,4/4/20,,,,Not Disclosed
Bicycle Village,,Bicycle Village,4/6/2020,,,,,,,"Multiple: A/D, Boulder, Rural Consortium",65,,45,,,,COVID-19 - Temporary Closure,,4/6/20,65,,,Unspecified
Bicycle Village,,Bicycle Village,5/4/2020,,,,,,,Rural Resort,1,,45,,,,COVID - Temporary,,Not available,1,,,1 ADDITIONAL TOTALING 62
Bluprint (3 locations),,Bluprint,5/22/2020,,,,,,,Denver,137,,54,137,,,Closure - Permanent,,7/22/20,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
Breckenridge Ski Resort,,Breckenridge Ski Resort,5/4/2020,,,,,,,Rural Resort,24,,71,,,,COVID - Temporary,,Not available,24,,,24 ADDITIONAL TOTALING 129
Breckenridge SSBRK,,Breckenridge SSBRK,5/4/2020,,,,,,,Rural Resort,55,,71,,,,COVID - Temporary,,Not available,55,,,Not Disclosed
Brekenridge Ski Resort,,Breckenridge Ski,4/6/2020,,,,,,,Rural Consortium,105,,71,,,,COVID-19 - Temporary Closure,,4/6,105,,,Unspecfiied
Brown Palance Denver,,Brown Palace,5/21/2020,,,,,,,Denver,298,,72,,,,COVID-19 Temporary,,5/21/20,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,3/23/20,,,,,,,Adams,65,,72,,,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,Not disclosed
Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,12/8/2020,,,,,,,Arapahoe/Douglas,56,,72,,,,COVID Temporary,,11/20/20-11/30/20,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,12/8/2020,,,,,,,Denver,70,,72,,,,COVID - Temporary,,11/20/20-11/30/290,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
Centerplate Sodexo,,Centerplate Sodexo,11/17/2020,,,,,,,Denver,276,,42,,,,COVID - Temporary,,12/16/20,276,,,Various
City of Fort Lupton,,Ft Lupton,4/8/2020,,,,78,,,Weld,78,,92,,,,Furlough,,4/18/20,,,,
ClearChoice,,Clear Choice,3/23/2020,,,,,,,ADWorks,120,,62,,,,COVID-19/Temporary Closure,,3/23/20,120,,,55 layoffs and 13 furloughs
Colombo,,Columbo,3/26/2020,,,,,,,Denver DIA,21,,72,,,,COVID-19 - Temporary Closure,,3/29/20,21,,,undisclosed
