temporary_job_losses,notice_date,fein,naics,email,notes,company,letter,permanent_job_losses,begin_date,location,furloughs,received_date,reason,contact,workforce_region,jobs,workforce_area,reduced_hours,at_the_location,phone,end_date,dropdown,occupations
0,10/9/23,,561320/ Temporary Help Services,,,SMX Cargo LLC,SMX Cargo LLC,84,12/17/2023,,0,10/11/23,,,,84,Denver,0,,,12/17/2023,,
0,10/25/23,,"72,2330: Mobile Food Service",,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,51,12/15/23,,0,10/25/23,Closure,,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,,,12/15/23,,"Various including route sales people, material handlers, service operation"
0,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,5,12/29/23,,0,10/30/23,Closure,,,67,Pikes Peak (El Paso),0,,,1/11/23,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
0,11/8/23,,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC,Dish Network LLC,466,1/7/24,,0,11/8/23,Reduction in Force,,,466,Arapahoe/Douglas,0,,,7/21/24,,Various (See WARN)
0,11/9/23,,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC Supplement,Dish Network Supplement,33,1/8/24,,0,11/9/23,Reduction in Force,,,33,Arapahoe/Douglas,0,,,7/22/23,,Various (See WARN)
0,11/21/23,,"Sector: 56,2910: Remediation Services",,,Amentum,Amentum,54,1/1/24,,0,11/21/23,Completion of PCAPP Milestones,,,54,Pueblo,0,,,1/31/2024,,Various (See WARN)
0,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broadcom / VM Ware,Broadcomm - VM Ware,184,1/26/24,,0,11/27/23,Merger Related,,,184,Broomfield,0,,,1/26/24,,Not specified
0,12/1/23,,Sector 49: Transportation and Warehousing,,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,60,1/31/24,,0,12/1/23,Closure,,,60,Denver,0,,,1/31/24,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
0,12/1/23,,Sector  51: Information,,,FSC Edge,FSC Edge,1,12/1/23,,0,12/1/23,Closure,,,1,Broomfield,0,,,12/1/23,,Not specified
0,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academies,Ascent Classical Academies,313,12/31/23,,0,12/28/23,Unforseen - Contracts ending*,,,313 total all locations,Multiple locations & Local Areas,0,,,12/31/23,,Not specified
0,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academy of Douglas County,Ascent Classical Academies,149,12/31/23,,0,12/28/23,Unforseen - Contracts ending*,,,149,Arapahoe/Douglas,0,,,12/31/23,,Not specified
0,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,87,12/31/23,,0,12/28/23,Unforseen - Contracts ending*,,,87,Larimer,0,,,12/31/23,,Not specified
0,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,33,12/31/23,,0,12/28/23,Unforseen - Contracts ending*,,,33,Adams,0,,,12/31/23,,Not specified
0,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,37,12/31/23,,0,12/28/23,Unforseen - Contracts ending*,,,37,Mesa,0,,,12/31/23,,Not specified
0,12/28/23,,Sector 61: Educational Services,,,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,7,12/31/23,,0,12/28/23,Unforseen - Contracts ending*,,,7,Jefferson,0,,,12/31/23,,Not specified
,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,2279,,,,,,,
0,3/11/21,,Sector 42: Wholesale Trade,,,DPI Specialty Foods,DPI Specialty Foods,122,5/10/22,,0,,Loss of Service Contract,,,122,Adams,0,,,5/10/22,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
0,12/30/21,,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,513 Hotel Operating,160,12/31/21,,0,,Sale of Company,,,160,Pikes Peak/Teller,0,,,12/31/21,,Various
0,1/3/22,,Sector 62: Healthcare & Social Assistance,,,Good Samaritan - Bonell Community,Good Samaritan,143,3/5/22,,0,,Closure,,,143,Weld,0,,,3/5/22,,Healthcare workers
0,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder),Twitter Boulder,87,1/4/2023,,0,,Not disclossed,,,87,Boulder,0,,,1/4/23,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
0,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing Company,American Financing,194,11/18/2022,,0,,Unforeseeable business circumstances,,,194,AdWorks,0,,,12/23/22,,Not provided
0,1/20/22,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,Zillow Group,36,1/3/22,,0,,Closure,,,36,ADWorks,0,,,3/21/22,,Not stated
0,2/17/22,,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,Zillow Group,39,3/21/22,,0,,Closure,,,39,ADWorks,0,,,4/18/22,,Not stated
0,2/18/22,,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,Ready Responders Inc.,1,2/1/22,,0,,Not disclosed,,,1,Not Disclosed,0,,,2/16/22,,Director Product Security
Unknown,3-17-22,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,Watsonville Community Hospital,Unknown,5/16/22,,Unknown,,Closure,,,Unknown,Rural Consortium (Salida),0,,,5/23/22,,Not stated
0,3/21/22,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group - Supplemental,Zillow Group,44,1/2/22,,0,,Closure,,,44,ADWorks,0,,,5/20/22,,Not stated
0,4/15/2022,,Sector 62: Healthcare & Social Assistance,,,Cripple Creek Care Center,Cripple Creek,0,3/3/2022,,0,,Closure,,,9,Pikes Peak/Teller,9,,,7/30/2022,,Health care professionals
95,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,Sparboe Farms,0,05/04/22,,0,,Closure (Temporary),,,95,Weld,0,,,6/2/22,,Various (See WARN)
0,5/11/22,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),Watsonville Community Hospital,658,7/14/22,,0,,Closure (Sale of Business),,,658,Rural Consortium (Salida),0,,,7/21/22,,Various (See WARN)
0,6/1/2022,,Sector 52: Finance and Insurance,,,All Money Financial Group,,10,9/26/2024,,0,,COVID/Pandemic,,,10,Denver,0,,,9/26/22,,Not stated
6,6/13/22,,Sector 22: Utilities,,,Total Energy Solutions,Total Energy Solutions,0,6/13/2022,,0,,Lost funding,,,6,PikePeak/Teller,0,,,6/24/22,,Not stated
0,6/23/2022,,Sector 62: Healthcare & Social Assistance,,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,144,8/22/2022,,0,,Closure,,,144,Pikes Peak/Teller,0,,,8/22/2022,,Health care professionals
0,6/23/22,,Sector 62: Healthcare & Social Assistance,,,Vivage,Vivage,144,8/22/2022,,0,,Closure,,,144,Pikes Peak/Teller,0,,,8/22/22,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
0,7/11/2022,,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),673,8/17/2022,,0,,Closure (Sale of Business),,,673,Rural Consortium (Salida),0,,,8/31/2022,,Various (See WARN)
0,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,HSS Inc.,230,9/1/2022,,0,,Loss of Contract w/City of Denver,,,230,Denver,0,,,9/30/22,,See WARN
0,8/1/22,,Sector 561730: Landscaping,,,Metco Landscaping (Arvada),Metco Arvada,60,7/28/22,,0,,Unforseen Business Circumstance,,,60,Jefferson,0,,,7/28/22,,See WARN
0,8/1/22,,Sector 561730: Landscaping,,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,165,7/28/22,,0,,Unforseen Business Circumstance,,,165,ADWorks,0,,,7/28/22,,See WARN
0,8/1/22,,Sector 561730: Landscaping,,,Metco Landscaping (Aurora),Metco Aurora,44,7/28/22,,0,,Unforseen Business Circumstance,,,44,ADWorks,0,,,7/28/22,,See WARN
0,8/1/22,,Sector 561730: Landscaping,,,Metco Landscaping (Colo Springs),Metco Colo Springs,36,7/28/22,,0,,Unforseen Business Circumstance,,,36,El Paso,0,,,7/28/22,,See WARN
0,8/1/22,,Sector 561730: Landscaping,,,Metco Landscaping (Englewood),Metco Englewood,38,7/28/22,,0,,Unforseen Business Circumstance,,,38,ADWorks,0,,,7/28/22,,See WARN
0,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,Chord Energy,104,12/1/2022,,0,,Merger wth Whiting & Oasis,,,104,Denver,0,,,6/30/2023,,Various (See WARN)
0,9/29/22,,"Sector 31, 311: Food Manufacturing",,,Platerra Foods,Platerra,121,11/30/2022,,0,,Closure - Cease Operations,,,121,"Denver, Boulder",0,,,12/20/22,,Not stated
0,10/20/22,,Sector 51: Information,,,Starry Inc.,Starry Inc.,41,10/21/2022,,0,,Business Changes,,,41,ADWorks,0,,,10/21/22,,Various (See WARN)
0,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space Inc.,Astra Space inc.,1 (of 72 in CO),11/9/2022,,0,,Refocus business operations,,,72 (1 in CO),Pikes Peak/Teller,0,,,11/9/22,,Various (See WARN)
0,11/21/22,,Sector 62:Healthcare & Social Assistance,,,Rume Health,,1,1/20/2023,,0,,Unknown,,,1,Denver,0,,,1/20/23,,Trainer
0,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter (Boulder) Supplemental,Twitter Supplemental,38 (resigned voluntarily),1/20/2023,,0,,Voluntary Resignation,,,38 (voluntarily resigned),Boulder,0,,,1/20/23,,Various (See WARN)
0,12/2/22,,"Sector 54: Professional, Scientific Services",,,Inscripta,Inscripta,43,,,0,,Closure/Reduction in Force,,,43,Boulder,0,,,,,Various (See WARN)
0,12/14/22,,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,Centura Porter Place,55,2/17/2023,,0,,Closure of Retirement Center,,,55,Denver,0,,,2/17/23,,Various (See WARN)
0,1/3/23,,Sector 23: Construction,,,Wanzek Construction,Wanzek Construction,666,1/3/2023,,0,,Cancellation of Contract,,,666,Pueblo,0,,,1/3/23,,Unknown
,TOTAL,,,,,,,,,,,,,,,2857,,,,,,,
2,4/21/2019,,Sector 81: Other services (except public administration),,,SSDI,,3,4/21/2019,,4,,Other,,,,,,,,4/21/2021,4,SSDI
2,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,,,Monkey's Avatar,,0,9/15/2020,,0,,COVID/Pandemic Related,,,,,,,,12/31/2020,Administrative,Monkeys Avatar
0,10/1/2020,,"Sector 54: Professional, scientific and technical services",,,Haley A Jackson,,1,10/1/2020,,0,,COVID/Pandemic Related,,,,,,,,10/1/2021,House cleaning,Haley Jackson
0,1/8/2021,,Sector 48: Transportation & Warehousing,,,Southwest Airlines - Update,,0,N/A,,0,,Layoffs Rescinded,,,,,,,,N/A,556 furloughs were rescinded,Southwest Airlines Update
0,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,,76,3/15/21,,0,,Closure due to sale,,,,,,,,3/28/21,Various: See WARN,Strive Communities Management
0,1/25/21,,Sector 51: Information,,,Concentrix,,107,3/31/21,,0,,Closure,,,,,,,,3/31/21,Not dislclosed,Concentrix
0,1/29/21,,Sector 48: Transportation & Warehousing,,,United Airlines,,10,3/31/21,,983,,COVID-19 Decrease in air travel,,,,,,,,3/31/21,"Front line employees, management & administration positions",United Airlines
0,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America Inc.,,280,4/17/21,,0,,Reduction in Force,,,,,,,,4/17/21,Not dislclosed,Vestas Blades America
0,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC/Columbia Sussex Management,,93,4/1/21,,0,,Change of Management Company,,,,,,,,4/1/21,Not disclosed,Crestview Management LLC
0,2/18/21,,Sector: 61 Educational Services,,,Johnson & Wales University,,107,5/4/21,,0,,Closure,,,,,,,,5/4/21,Not dislclosed,Johnson & Wales University
2,2/22/2021,,Sector 48-49: Transportation and warehousing,,,Orion Logistics LLC - Amazon Delivery Service Partner,,87,12/27/2020,,0,,Other,,,,,,,,2/27/2021,Delivery Drivers,Orion Logistics
0,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,,,PomeroyTechnologies,,44,4/30/21,,0,,RIF: Loss of contract,,,,,,,,4/30/21,Various:See WARN,Pomeroy Technologies
3,3/11/2021,,Sector 72: Accommodation and food services,,,Hill,,3,1/17/2019,,3,,COVID/Pandemic Related,,,,,,,,3/11/2021,3,Hill
0,3/23/21,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,,417,12/31/21,,0,,Restructuring  & Closure,,,,,,,,12/31/21,"Primarily collections agents, customer service representatives and management",Santander Consumer USA
0,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,"Novartis Gene Therapies, Inc.",,400,7/9/21,,0,,Closure of facility,,,,,,,,7/29/21,Not disclosed,Novartis
0,4/13/21,,Sector 51: Information,,,TTECH Services Corporation,,252,6/26/21,,0,,Closure,,,,,,,,7/10/21,Hourly customer service positions,TTECH Services Corporation
0,4/23/21,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,,5,4/23/21,,0,,Loss of Business/COVID related,,,,,,,,4/23/21,"Asset Services, data services, and recovery agents",ART Asset Adjusters
0,5/6/21,,Sector 56: Facilities Support Services,,,ABM,,233,5/31/21,,0,,Loss of contract,,,,,,,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM
0,5/19/21,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,,287,8/1/21,,0,,Other,,,,,,,,8/1/21,Various:See WARN,T. Rowe Price
0,6/1/21,,Sector 23: Construction,,,Katerra Inc.,,102,6/4/21,,0,,Closure,,,,,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.
0,6/3/21,,Sector 23: Construction,,,Katerra Inc. Update Supplemental,,-,6/4/21,,0,,Seeking alternative financing that may impact layoffs,,,,,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental
50,6/4/2021,,Sector 23: Construction,,,T&H Services LLC,,0,8/5/2021,,50,,Other,,,,,,,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC
0,6/22/2021,,"Sector 54: Professional, scientific and technical services",,,"Computer Task Group, Inc",,89,8/31/2021,,0,,Other,,,,,,,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group
0,7/2/21,,Sector 23: Construction,,,Katerra Inc. Update Supplemental2,,-,6/4/21,,0,,Seeking sale or purchase,,,,,,,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2
0,7/6/21,,Sector 45: Retail Trade,,,Walmart Store #6177,,85,7/23/21,,0,,Closure,,,,,,,,10/8/21,Not stated,Walmart
0,7/15/2021,,Sector 31-33: Manufacturing,,,"Process Solutions of Durango, Inc.",,0,7/15/2021,,2,,COVID/Pandemic Related,,,,,,,,12/31/2021,Not disclosed,Process Solutions
0,7/30/21,,Sector 48: Transportation & Warehousing,,,United Airlines Update,,434,10/19/21,,0,,Outsourcing,,,,,,,,11/2/21,Food service workers,United Airlines Update
0,8/2/2021,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,8,10/2/2021,,0,,Closure,,,,,,,,10/2/21,Direct Support Professional,Continuum of Colorado
2,8/15/2021,,Sector 81: Other services (except public administration),,,The beez kneez organic gardens,,4,7/20/2020,,0,,COVID/Pandemic Related,,,,,,,,5/1/2021,Gardeners and landscapers,Beez Kneez
0,9/7/2021,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,5,11/8/2021,,0,,Closure,,,,,,,,11/8/21,Direct Support Professional,Contiuum of Colorado
0,9/7/2021,,Sector 81: Other services (except public administration),,,Continuum of Colorado,,9,11/8/2021,,0,,Closure,,,,,,,,11/8/21,Direct Support Professionals,Continuum of Colorado
0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,56,10/15/2021,,0,,Acquisition of Company,,,,,,,,10/15/2021,All,Crestone Peak Denver
0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,90,10/15/2021,,0,,Acquisition of Company,,,,,,,,10/15/2021,All,Crestone Peak Weld
0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Resources LLC,,13,10/15/2021,,0,,Acquisition of Company,,,,,,,,10/15/2021,All,Crestone Peak ADW
0,9/13/2021,,Sector 23: Construction,,,Moore Bros,,3,9/13/2021,,3,,COVID/Pandemic Related,,,,,,,,9/13/2021,Selling and building,Moore Bros
0,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,,,First Nation Group,,12,10/7/21,,0,,Unforeseeable Business Circumstances,,,,,,,,11/5/2021,Unknown,First Nation
0,11/4/21,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,,20,1/3/22,,0,,Eliminating Zillow Offers Line of Business,,,,,,,,12/31/22,Unknown,Zillow Group
0,11/18/21,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,,1,1/17/22,,0,,Eliminating Zillow Offers Line of Business,,,,,,,,1/17/22,Unknown,Zillow Group Update 11-18-21
0,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mines,,83,12/22/21,,0,,Unforeseeable Business Circumstances,,,,,,,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine
0,11/29/21,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,,94,12/31/21,,0,,Unforeseeable Business Circumstances,,,,,,,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.
0,12/20/21,,Sector 561621: Security Systems Services,,,Monitronics International- Brinks Home,,"61 total, 4 in CO",10/10/21,,0,,Eliminating Field Operations,,,,,,,,10/10/21,Field Sales & Management,Monitronics International - Brinks Home
0,12/30/21,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,,160,12/31/21,,0,,Sale of Company,,,,,,,,12/31/21,Various hotel staff (See WARN for details),513 Hotel Operating LLC
,8/31/2020,,53,,,,Avis Budget Group,,8/31/20,,3,,COVID 19 Extended Furlough,,,3,ADW,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
178,6/30/2020,,56,,,ABM,ABM,,4/10/2020,,,,COVID - Temporary,,,178,Denver,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
23,9/8/2020,,48,,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,22,10/1/20,,,,"COVID 19 - 22 permanent, 23 temporary",,,45,Denver,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
72,8/17/2020,,72,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,8/17/20,,,,COVID - Temporary,,,87,Arapahoe/Douglas,,,,,,Not disclosed
87,8/17/2020,,72,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,8/17/20,,,,COVID - Temporary,,,87,Denver,,,,,,Not disclosed
87,8/17/2020,,72,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,8/17/20,,,,COVID - Temporary,,,87,Adams,,,,,,Not disclosed
67,4/30/2020,,53,,,Alamo Rent-A-Car,Alamo Rent-A-Car,,4/3020,,,,Mass Layoff - Permanent,,,67,Denver,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
,3/20/2020,,81,,,Alsco,Alsco,,3/20/20,,85,,Furlough,,,85,Denver,,,,,,"Production, Route Sales Representatives"
,7/15/2020,,48,,,American Airlines,American Airlines,2,10/1/20,,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,109,Denver,,,,,,Not Disclosed
,11/6/2020,,62,,,American Pathology Partners and APP-UniPath,American Pathology Partners,154,1/6/21,,,,Permanent,,,154,Denver,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
,8/28/2020,,72,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,58,11/1/20,,,,COVID - Permanent,,,58,Jefferson,,,,,,Various
,6/11/2020,,72,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,117,9/15/2020,,,,Mass Layoff- Permanent,,,117,Gilpin/Jefferson,,,,,,Not disclosed
,9/29/2020,,31,,,Anheuser- Busch - Loveland,Anheuser-Busch,71,12/4/2020,,,,Sale of Company,,,71,Larimer,,,,,,"Various: sales, drivers and more"
,9/29/2020,,31,,,Anheuser-Busch - Colo springs,Anheuser-Busch,59,12/4/2020,,,,Sale of Company,,,59,Pikes Peak,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)"
,9/29/2020,,31,,,Anheuser-Busch - Denver,Anheuser-Busch,220,12/4/2020,,,,Sale of Company,,,220,Denver,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
,9/29/2020,,31,,,Anheuser-Busch - Littleton,Anheuser-Busch,50,12/4/2020,,,,Sale of Company,,,50,Arapahoe/Works,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
20,9/10/2020,,72,,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,8,9/10/20,,,,"COVID 19 - 8 permanent, 20 temporary",,,28,Pikes Peak,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
,4/13/2020,,33,,,Aqua Hot Heating Systems,Aqua,,3/26/20,,10,,Furlough,,,10,Weld,,,,,,Various
17,5/4/2020,,72,,,Arabelle at Vail Square,Arabelle,,Not available,,,,COVID - Temporary,,,17,Rural Resort,,,,,,17 EMPLOYEES TOTALING 99
71,10/16/2020,,72,,,Aramark at Coors Field,Aramark Coors Field,,Unknown,,,,COVID-Temporary,,,71,Denver,,,,,,Various
904,10/16/2020,,72,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,,Unknown,,,,COVID-Temporary,,,904,Denver,,,,,,Various
,3/31/2020,,71,,,Arapahoe Fitness LLC,Arapahoe Fitness,,3/31/20,,97,,Furlough,,,97,Arapahoe/Dougless,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
82,4/6/2020,,72,,,Arrabelle at Vail Square,Arrabelle at Vail,,4/6/20,,,,COVID-19 Temporary Closure,,,82,Rural Consortium,,,,,,Unspecified
,3/31/2020,,71,,,Aurora Health & Fitness,Aurora Health & Fitness,,3/31/20,,52,,Furlough,,,52,Arapahoe/Dougless,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
,8/31/2020,,53,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,,8/31/20,,2,,COVID 19 Extended Furlough,,,2,ADW,,,,,,Technicians
,8/31/2020,,53,,,Avis Budget Group (Denver),Avis Budget Group,,8/31/20,,2,,COVID 19 Extended Furlough,,,2,Denver,,,,,,"Sales Performance Manager, Territority Performance Manager"
,4/10/2020,,53,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,260,3/13/20,,,,Fulough and Permanent,,,260,Denver,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
69,5/2/2020,,72,,,Barcelona Wine Bar,Barcelona Wine Bar,,3/18/20,,,,COVID-19: Mass Layoff,,,69,Denver,,,,,,Not Disclosed
53,4/1/2020,,72,,,Bartaco,Bartaco,,3/21/20,,,,Mass Layoff- Temporary,,,53,Boulder,,,,,,Not disclosed
,4/15/2020,,21,,,Basic Energy Services,Basic Energy Srvs,51,4/15/20,,,,Permanent,,,51,Rural Consortium - Eastern Sub-Area,,,,,,Various: Managers & Supervisors
,4/23/2020,,21,,,Basic Energy Services (Updated),Basic Energy Services,26,4/23/20,,,,Permanent,,,26,Ft. Morgan,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
,4/23/2020,,21,,,Basic Energy Services (Updated),Basic Energy Update,26,4/23/20,,,,Permanent,,,26,Rural Consortium - Eastern,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
297,4/6/2020,,72,,,Beaver Creek Resort,Beaver Creek,,4/6/20,,,,COVID-19 - Temporary Closure,,,297,Rural Consortium,,,,,,Unspecified
26,5/4/2020,,72,,,Beaver Creek Resort,Beaver Creek Resort,,Not available,,,,COVID - Temporary,,,26,Rural Resort,,,,,,26 ADDITIONAL tOTALING 323
,4/17/2020,,44,,,Bed Bath & Beyond,Bed Bath & Beyond,,4/4/20,,98,,COVID-19 - Furloughs,,,98,Araphaoe/Douglas,,,,,,Not Disclosed
65,4/6/2020,,45,,,Bicycle Village,Bicycle Village,,4/6/20,,,,COVID-19 - Temporary Closure,,,65,"Multiple: A/D, Boulder, Rural Consortium",,,,,,Unspecified
1,5/4/2020,,45,,,Bicycle Village,Bicycle Village,,Not available,,,,COVID - Temporary,,,1,Rural Resort,,,,,,1 ADDITIONAL TOTALING 62
,5/22/2020,,54,,,Bluprint (3 locations),Bluprint,137,7/22/20,,,,Closure - Permanent,,,137,Denver,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
24,5/4/2020,,71,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,Not available,,,,COVID - Temporary,,,24,Rural Resort,,,,,,24 ADDITIONAL TOTALING 129
55,5/4/2020,,71,,,Breckenridge SSBRK,Breckenridge SSBRK,,Not available,,,,COVID - Temporary,,,55,Rural Resort,,,,,,Not Disclosed
105,4/6/2020,,71,,,Brekenridge Ski Resort,Breckenridge Ski,,4/6,,,,COVID-19 - Temporary Closure,,,105,Rural Consortium,,,,,,Unspecfiied
298,5/21/2020,,72,,,Brown Palance Denver,Brown Palace,,5/21/20,,,,COVID-19 Temporary,,,298,Denver,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
65,3/23/20,,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,COVID-19/Temporary Closure,,,65,Adams,,,,,,Not disclosed
56,12/8/2020,,72,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,,,COVID Temporary,,,56,Arapahoe/Douglas,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
70,12/8/2020,,72,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,COVID - Temporary,,,70,Denver,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
276,11/17/2020,,42,,,Centerplate Sodexo,Centerplate Sodexo,,12/16/20,,,,COVID - Temporary,,,276,Denver,,,,,,Various
,4/8/2020,,92,,,City of Fort Lupton,Ft Lupton,,4/18/20,,78,,Furlough,,,78,Weld,,,,,,
120,3/23/2020,,62,,,ClearChoice,Clear Choice,,3/23/20,,,,COVID-19/Temporary Closure,,,120,ADWorks,,,,,,55 layoffs and 13 furloughs
