jobs,naics,contact,permanent_job_losses,notice_date,reason,furloughs,workforce_region,end_date,company,phone,begin_date,email,at_the_location,reduced_hours,workforce_area,temporary_job_losses,received_date,location,letter,dropdown,occupations,fein
,"Sector 54: Professional, scientific and technical services",,89,6/22/2021,Other,0,,8/31/21,"Computer Task Group, Inc",,8/31/2021,,,,,0,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,
,Sector 23: Construction,,-,7/2/21,Seeking sale or purchase,0,,8/5/21,Katerra Inc. Update Supplemental2,,6/4/21,,,,,0,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,
,Sector 45: Retail Trade,,85,7/6/21,Closure,0,,10/8/21,Walmart Store #6177,,7/23/21,,,,,0,,,,Not stated,Walmart,
,Sector 31-33: Manufacturing,,0,7/15/2021,COVID/Pandemic Related,2,,12/31/2021,"Process Solutions of Durango, Inc.",,7/15/2021,,,,,0,,,,Not disclosed,Process Solutions,
,Sector 48: Transportation & Warehousing,,434,7/30/21,Outsourcing,0,,11/2/21,United Airlines Update,,10/19/21,,,,,0,,,,Food service workers,United Airlines Update,
,Sector 81: Other services (except public administration),,8,8/2/2021,Closure,0,,10/2/21,Continuum of Colorado,,10/2/2021,,,,,0,,,,Direct Support Professional,Continuum of Colorado,
,Sector 81: Other services (except public administration),,4,8/15/2021,COVID/Pandemic Related,0,,5/1/2021,The beez kneez organic gardens,,7/20/2020,,,,,2,,,,Gardeners and landscapers,Beez Kneez,
,Sector 81: Other services (except public administration),,5,9/7/2021,Closure,0,,11/8/21,Continuum of Colorado,,11/8/2021,,,,,0,,,,Direct Support Professional,Contiuum of Colorado,
,Sector 81: Other services (except public administration),,9,9/7/2021,Closure,0,,11/8/21,Continuum of Colorado,,11/8/2021,,,,,0,,,,Direct Support Professionals,Continuum of Colorado,
,"Sector 21: Mining, quarrying and oil and gas extraction",,56,9/9/2021,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,,10/15/2021,,,,,0,,,,All,Crestone Peak Denver,
,"Sector 21: Mining, quarrying and oil and gas extraction",,90,9/9/2021,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,,10/15/2021,,,,,0,,,,All,Crestone Peak Weld,
,"Sector 21: Mining, quarrying and oil and gas extraction",,13,9/9/2021,Acquisition of Company,0,,10/15/2021,Crestone Peak Resources LLC,,10/15/2021,,,,,0,,,,All,Crestone Peak ADW,
,Sector 23: Construction,,3,9/13/2021,COVID/Pandemic Related,3,,9/13/2021,Moore Bros,,9/13/2021,,,,,0,,,,Selling and building,Moore Bros,
,Sector 42: Wholesale Trade Durable Goods,,12,10/7/2021,Unforeseeable Business Circumstances,0,,11/5/2021,First Nation Group,,10/7/21,,,,,0,,,,Unknown,First Nation,
,Sector 53: Real Estate Rental & Leasing,,20,11/4/21,Eliminating Zillow Offers Line of Business,0,,12/31/22,Zillow Group,,1/3/22,,,,,0,,,,Unknown,Zillow Group,
,Sector 53: Real Estate Rental & Leasing,,1,11/18/21,Eliminating Zillow Offers Line of Business,0,,1/17/22,Zillow Group Update 11-18-21,,1/17/22,,,,,0,,,,Unknown,Zillow Group Update 11-18-21,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,83,11/22/21,Unforeseeable Business Circumstances,0,,12/22/21,Ouray Silver Mines,,12/22/21,,,,,0,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,
,Sector 62: Healthcare and Social Assistance,,94,11/29/21,Unforeseeable Business Circumstances,0,,12/31/21,HSS Inc.,,12/31/21,,,,,0,,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,
,Sector 561621: Security Systems Services,,"61 total, 4 in CO",12/20/21,Eliminating Field Operations,0,,10/10/21,Monitronics International- Brinks Home,,10/10/21,,,,,0,,,,Field Sales & Management,Monitronics International - Brinks Home,
,Sector 72: Accomodation and food services,,160,12/30/21,Sale of Company,0,,12/31/21,513 Hotel Operating LLC,,12/31/21,,,,,0,,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,
3,53,,,8/31/2020,COVID 19 Extended Furlough,3,,,,,8/31/20,,,,ADW,,,,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
178,56,,,6/30/2020,COVID - Temporary,,,,ABM,,4/10/2020,,,,Denver,178,,,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",
45,48,,22,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,,,Airport Management Services & Hudson Group,,10/1/20,,,,Denver,23,,,Airport Mgmt Services & Hudson Group,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",
87,72,,,8/17/2020,COVID - Temporary,,,,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,,,Arapahoe/Douglas,72,,,Alamo Drafthouse Littleton - Update,,Not disclosed,
87,72,,,8/17/2020,COVID - Temporary,,,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,,,Denver,87,,,Alamo Drafthouse Sloans Lake Update,,Not disclosed,
87,72,,,8/17/2020,COVID - Temporary,,,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,,,Adams,87,,,Alamo Westminster Update,,Not disclosed,
67,53,,,4/30/2020,Mass Layoff - Permanent,,,,Alamo Rent-A-Car,,4/3020,,,,Denver,67,,,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",
85,81,,,3/20/2020,Furlough,85,,,Alsco,,3/20/20,,,,Denver,,,,Alsco,,"Production, Route Sales Representatives",
109,48,,2,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,,American Airlines,,10/1/20,,,,Denver,,,,American Airlines,,Not Disclosed,
154,62,,154,11/6/2020,Permanent,,,,American Pathology Partners and APP-UniPath,,1/6/21,,,,Denver,,,,American Pathology Partners,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",
58,72,,58,8/28/2020,COVID - Permanent,,,,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,,,Jefferson,,,,Ameristar - Update,,Various,
117,72,,117,6/11/2020,Mass Layoff- Permanent,,,,Ameristar Casino Resort Spa,,9/15/2020,,,,Gilpin/Jefferson,,,,Ameristar Casino Resort Spa,,Not disclosed,
71,31,,71,9/29/2020,Sale of Company,,,,Anheuser- Busch - Loveland,,12/4/2020,,,,Larimer,,,,Anheuser-Busch,,"Various: sales, drivers and more",
59,31,,59,9/29/2020,Sale of Company,,,,Anheuser-Busch - Colo springs,,12/4/2020,,,,Pikes Peak,,,,Anheuser-Busch,,"Various: drivers, drivers, merchandiser, and more (see WARN)",
220,31,,220,9/29/2020,Sale of Company,,,,Anheuser-Busch - Denver,,12/4/2020,,,,Denver,,,,Anheuser-Busch,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",
50,31,,50,9/29/2020,Sale of Company,,,,Anheuser-Busch - Littleton,,12/4/2020,,,,Arapahoe/Works,,,,Anheuser-Busch,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",
28,72,,8,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,,,"Antlers, a Wyndham Hotel",,9/10/20,,,,Pikes Peak,20,,,Antlers Wyndham Hotel,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",
10,33,,,4/13/2020,Furlough,10,,,Aqua Hot Heating Systems,,3/26/20,,,,Weld,,,,Aqua,,Various,
17,72,,,5/4/2020,COVID - Temporary,,,,Arabelle at Vail Square,,Not available,,,,Rural Resort,17,,,Arabelle,,17 EMPLOYEES TOTALING 99,
71,72,,,10/16/2020,COVID-Temporary,,,,Aramark at Coors Field,,Unknown,,,,Denver,71,,,Aramark Coors Field,,Various,
904,72,,,10/16/2020,COVID-Temporary,,,,Aramark at Mission Ballroom,,Unknown,,,,Denver,904,,,Aramark Mission Ballroom,,Various,
97,71,,,3/31/2020,Furlough,97,,,Arapahoe Fitness LLC,,3/31/20,,,,Arapahoe/Dougless,,,,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
82,72,,,4/6/2020,COVID-19 Temporary Closure,,,,Arrabelle at Vail Square,,4/6/20,,,,Rural Consortium,82,,,Arrabelle at Vail,,Unspecified,
52,71,,,3/31/2020,Furlough,52,,,Aurora Health & Fitness,,3/31/20,,,,Arapahoe/Dougless,,,,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
2,53,,,8/31/2020,COVID 19 Extended Furlough,2,,,Avis Budget Group (ADW - Englewood),,8/31/20,,,,ADW,,,,Avis Budget Group,,Technicians,
2,53,,,8/31/2020,COVID 19 Extended Furlough,2,,,Avis Budget Group (Denver),,8/31/20,,,,Denver,,,,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",
260,53,,260,4/10/2020,Fulough and Permanent,,,,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,,,Denver,,,,Avis Budget Group,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",
69,72,,,5/2/2020,COVID-19: Mass Layoff,,,,Barcelona Wine Bar,,3/18/20,,,,Denver,69,,,Barcelona Wine Bar,,Not Disclosed,
53,72,,,4/1/2020,Mass Layoff- Temporary,,,,Bartaco,,3/21/20,,,,Boulder,53,,,Bartaco,,Not disclosed,
51,21,,51,4/15/2020,Permanent,,,,Basic Energy Services,,4/15/20,,,,Rural Consortium - Eastern Sub-Area,,,,Basic Energy Srvs,,Various: Managers & Supervisors,
26,21,,26,4/23/2020,Permanent,,,,Basic Energy Services (Updated),,4/23/20,,,,Ft. Morgan,,,,Basic Energy Services,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",
26,21,,26,4/23/2020,Permanent,,,,Basic Energy Services (Updated),,4/23/20,,,,Rural Consortium - Eastern,,,,Basic Energy Update,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",
297,72,,,4/6/2020,COVID-19 - Temporary Closure,,,,Beaver Creek Resort,,4/6/20,,,,Rural Consortium,297,,,Beaver Creek,,Unspecified,
26,72,,,5/4/2020,COVID - Temporary,,,,Beaver Creek Resort,,Not available,,,,Rural Resort,26,,,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,
98,44,,,4/17/2020,COVID-19 - Furloughs,98,,,Bed Bath & Beyond,,4/4/20,,,,Araphaoe/Douglas,,,,Bed Bath & Beyond,,Not Disclosed,
65,45,,,4/6/2020,COVID-19 - Temporary Closure,,,,Bicycle Village,,4/6/20,,,,"Multiple: A/D, Boulder, Rural Consortium",65,,,Bicycle Village,,Unspecified,
1,45,,,5/4/2020,COVID - Temporary,,,,Bicycle Village,,Not available,,,,Rural Resort,1,,,Bicycle Village,,1 ADDITIONAL TOTALING 62,
137,54,,137,5/22/2020,Closure - Permanent,,,,Bluprint (3 locations),,7/22/20,,,,Denver,,,,Bluprint,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",
24,71,,,5/4/2020,COVID - Temporary,,,,Breckenridge Ski Resort,,Not available,,,,Rural Resort,24,,,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,
55,71,,,5/4/2020,COVID - Temporary,,,,Breckenridge SSBRK,,Not available,,,,Rural Resort,55,,,Breckenridge SSBRK,,Not Disclosed,
105,71,,,4/6/2020,COVID-19 - Temporary Closure,,,,Brekenridge Ski Resort,,4/6,,,,Rural Consortium,105,,,Breckenridge Ski,,Unspecfiied,
298,72,,,5/21/2020,COVID-19 Temporary,,,,Brown Palance Denver,,5/21/20,,,,Denver,298,,,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",
65,72,,,3/23/20,COVID-19/Temporary Closure,,,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,Adams,65,,,Rusty Bucket,,Not disclosed,
56,72,,,12/8/2020,COVID Temporary,,,,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,,,Arapahoe/Douglas,56,,,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",
70,72,,,12/8/2020,COVID - Temporary,,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,,,Denver,70,,,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",
276,42,,,11/17/2020,COVID - Temporary,,,,Centerplate Sodexo,,12/16/20,,,,Denver,276,,,Centerplate Sodexo,,Various,
78,92,,,4/8/2020,Furlough,78,,,City of Fort Lupton,,4/18/20,,,,Weld,,,,Ft Lupton,,,
120,62,,,3/23/2020,COVID-19/Temporary Closure,,,,ClearChoice,,3/23/20,,,,ADWorks,120,,,Clear Choice,,55 layoffs and 13 furloughs,
21,72,,,3/26/2020,COVID-19 - Temporary Closure,,,,Colombo,,3/29/20,,,,Denver DIA,21,,,Columbo,,undisclosed,
186,79,,,3/30/2020,Furlough,186,,,Colorado Athletic Club - Boulder,,3/20/20,,,,Boulder,,,,Colo Athletic Boulder,,Not disclosed,
115,79,,,3/30/2020,Furlough,115,,,Colorado Athletic Club - DTC,,3/20/20,,,,Arapahoe/Dougless,,,,Colorado Athletic - DTC,,Not disclosed,
115,79,,,3/30/2020,Furlough,115,,,Colorado Athletic Club - Flatiron,,3/20/20,,,,Boulder,,,,Colorado Athletic Flatiron,,Not disclosed,
135,79,,,3/30/2020,Furlough,135,,,Colorado Athletic Club - Inverness,,3/20/20,,,,Arapahoe/Dougless,,,,Colorado Athletic Inverness,,Not disclosed,
192,79,,,3/30/2020,Furlough,192,,,Colorado Athletic Club - Monaco,,3/20/20,,,,Denver,,,,Colorado Athletic Monaco,,Not disclosed,
144,79,,,3/30/2020,Furlough,144,,,Colorado Athletic Club - Tabor Center,,3/20/20,,,,Denver,,,,Colo Athletic Tabor Ctr,,Not disclosed,
88,79,,,3/30/2020,Furlough,88,,,Colorado Athletic Club - Union Station,,3/20/20,,,,Denver,,,,Colorado Athletic Union Station,,Not disclosed,
59,79,,,3/31/2020,Furlough,59,,,Colorado Fitness Holdings,,3/31/20,,,,Pikes Peak,,,,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",
198,48,,,4/6/2020,COVID-19 - Temporary Closure,,,,Colorado Mountain Express,,4/6/20,,,,"Multiple: Rural Consortium, Denver",198,,,CO Mtn Express,,Unspecified,
13,48,,,5/4/2020,COVID - Temporary,,,,Colorado Mountain Express,,Not available,,,,Rural Resort,13,,,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,
133,45,,,4/6/2020,COID-19 - Temporary Closure,,,,Colorado Ski & Golf,,4/6/20,,,,"Multiple: A/D, Pikes Peak, Jeffco",133,,,CO Ski & Golf,,Unspeficied,
10,45,,,5/4/2020,COVID - Temporary,,,,Colorado Ski & Golf,,Not available,,,,Rural Resort,10,,,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,
163,51,,,5/8/2020,COVID - Temporary,,,,Cox Automotive,,5-17-20,,,,Arapahoe/Douglas,163,,,Cox Automotive,,Not Disclosed,
182,72,,,3/27/2020,COVID-19 - Temporary Closure,,,,Curtis Hotel,,3/27/20,,,,Denver,182,,,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
136,72,,,7/6/2020,COVID Permanent,136,,,Curtis Hotel Update,,6/5/20 to 6/22/20,,,,Denver,,,,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",
53,54,,,5/15/2020,COVID-Temporary,,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,,,Denver,53,,,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",
9,54,,,6/5/2020,Temporary furloughs,9,,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,Denver,,,,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",
20,54,,,7/15/2020,COVID Temporary,,,,Czarnowski Update,,7/18/20-8/11/20,,,,Denver,20,,,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",
136,72,,,9/8/2020,COVID 19 Permanent,136,,,Dave and Busters Denver,,11/8/20,,,,Denver,,,,Dave & Busters Denver,,Not specified,
98,72,,,9/8/2020,COVID 19 Permanent,98,,,Dave and Busters Westminster,,11/8/20,,,,Adams,,,,Dave & Busters Westminster,,Not specified,
96,72,,,7/28/2020,COVID Temporary,,,,Delaware North Company,,7/28/20,,,,Denver,96,,,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",
53,49,,,8/10/2020,Permanent Mass Layoff (Ending Contract),53,,,Deliverol Global,,8/10/20,,,,Denver,,,,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",
14,72,,,3/17/2020,COVID-19-Temporary Closure,,,,Dels Diner,,3/17/20,,,,Rural Consortium,14,,,Del's Diner,,"cooks, waitresses, management",
151,72,,,5/27/2020,Mass Layoff -Temporary/Some Permanent,,,,Denver Center for Performing Arts,,6/1/20,,,,Denver,151,,,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",
69,72,,,5/8/2020,Furloughs,69,,,Denver Crown Plaza,,3/12/20,,,,Denver,,,,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",
28,21,,,4/8/2020,Furlough,28,,,Discovery Natural Resources,,4/8/20 - 5/1/20,,,,Denver,,,,Discovery,,Not disclosed,
103,72,,,7/31/2020,COVID Temporary,,,,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,,,Denver,103,,,Doubletree 3203 Quebec,,Not disclosed,
177,72,,,5/15/2020,COVID-19 Temporary,,,,DoubleTree Colorado Springs,,3/16/20,,,,Pikes Peak,177,,,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",
87,72,,,4/2/2020,COVID-19 - Temporary Closure,,,,Doubletree Denver Tech Center,,3/13/20,,,,Arapahoe/Douglas,87,,,Doubletree DTC,,Various: Request WARN for detail.,
27,72,,27,10/20/2020,COVID-Permanent,,,,Doubletree Denver Tech Center,,10/22/20,,,,Denver,,,,Doubletree Denver,,Not specified,
52,72,,,4/2/2020,COVID-19 - Temporary Closure,,,,Doubletree Grand Junction,,3/13/20,,,,Mesa,52,,,Doubletree GJ,,Various: Request WARN for detail.,
2,23,,,3/27/2020,COVID 19- Temporary Closure,,,,Dynalectric Company,,3/13/20,,,,Boulder,2,,,Dynalectric,,undisclosed,
1,23,,,4/2/2020,COVID-19 - Temporary Closure,,,,Dynalectric Company,,3/30/20,,,,Denver,1,,,Dynalectric,,Various: Request WARN for detail.,
1,23,,,4/10/2020,Furlough,1,,,Dynalectric Company,,4/18/20,,,,Pikes Peak,,,,Dynalectric,,Not Disclosed,
134,72,,,3/25/2020,COVID-19 - Temporary Closure,,,,Earls Restaurants USA Inc.,,3/25/20,,,,Denver & Arapahoe/Douglas,134,,,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",
118,72,,,3/30/2020,COVID-19 Temporary Closure,,,,Ebassy Suites Denver Downtown,,3/19/20,,,,Denver,118,,,Embassy Suites,,Variety of positions - Request WARN for detail,
101,33,,,6/19/2020,Mass Layoff- Permanent,101,,,EcoGen Laboratories,,6/17/2020 - 7/1/2020,,,,Grand Junction (Mesa),,,,EcoGen,,Variety of postions - Request WARN for detail,
101,33,,,7/23/2020,COVID Permanent,101,,,EcoGen Laboratories - Update,,5/26/20-July/22/20,,,,Mesa,,,,EcoGen Labs - Update,,Not specified,
168,33,,,7/23/2020,COVID Permanent,168,,,Ecogen Laboratories Update,,7/23/20,,,,Mesa,,,,Ecogen Update,,Not disclosed,
34,72,,,3/26/2020,COVID-19 - Temporary Closure,,,,Einstein Brothers,,3/29/20,,,,Denver DIA,34,,,Einstein Brothers,,undisclosed,
1,53,,,5/16/2019,COVID Furlough,1,,,Electro Rent,,,,,,Boulder,,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",
55,53,,55,7/1/2020,COVID Permanent,,,,Electro Rent,,7/1/20,,,,Denver,,,,Electro Rent Update,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",
26,42,,,3/25/2020,COVID-19 Temporary Closure,,,,Electronic Recyclers,,3/24/20,,,,Araphaoe/Douglas,26,,,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",
111,72,,,3/27/2020,COVID-19 - Temporary Closure,,,,Elizabeth Hotel,,3/27/20,,,,Larimer,111,,,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",
126,72,,,3/27/2020,COVID-19 - Temporary Closure,,,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,,,Boulder,126,,,,,Variety of positions - Request WARN for detail,
61,72,,,5/15/2020,Reinstate and COVID Temporary,,,,Embassy Suites Boulder -Update,,6/13/20,,,,Boulder,61,,,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",
57,72,,,6/26/2020,COVID-19 Permanent RIF,57,,,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,,,Pikes Peak,,,,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
56,72,,,6/26/2020,COVID-19 Permanent RIF,56,,,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,,,Denver,,,,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",
112,72,,,6/29/2020,COVID Permanent,112,,,Embassy Suites Denver Downtown Update,,6/29/20,,,,Denver,,,,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",
83,53,,,4/30/2020,Mass Layoff - Permanent,83,,,Enterprise and National Rent-A-Car,,4/30/20,,,,Denver,,,,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",
210,,,,1/8/2019,Closure,,,,AstraZeneca,,3/22/19,,,,Boulder & Longmont,,,,,,"Quality Control, technicians, engineers & others",
86,,,,10/23/2019,Closure,,,,Backflip Studios,,12/23/19,,,,Boulder,,,,,,"Various: creative roles, management, engineers, product managers",
136,,,,9/23/2019,Loss of Contract/Closure,,,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,,,Arapahoe/Douglas,,,,,,Various: CPAs CPAs Administrative positions related to investments,
100,,,,2/5/19,Closure,,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,,,Boulder,,,,,,Not reported,
283,,,,4/26/2019,Closure,,,,Crothall Healthcare Environmental Services,,6/30/19,,,,Arapahoe/Douglas,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",
121,,,,10/30/2019,Closure,,,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,Larimer,,,,,,"Various: Construction, Maintenece, Admin",
196,,,,1/7/2020,Mass Layoff,,,,Geo Reentry Services LLC,,3/6/2020,,,,Pikes Peak (Colo Springs),,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",
178,,,,10/7/2019,Mass Layoff,,,,Halliburton Energy Services Inc.,,10/7/19,,,,Mesa,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",
229,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,,,HomeAdvisor,,1/1/20 to 1/14/20,,,,Pikes Peak,,,,,,Various: Predominately Sales Consultants and Project Advisors,
850,,,,3/21/19 (received  3/22/19),Downsizing,,,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,,,Arapahoe/Douglas (Centennial),,,,,,Not disclosed in WARN,
92,,,,12/10/2019,Closure/Sale of Company/Restructuring,,,,Jagged Peak Energy Inc,,Closure 1/10/20- 04/10/20,,,,Denver,,,,,,Various: Request WARN notification for specifics.,
56,,,,9/30/2019,Loss of Pepsi Center Contract,,,,Levy Premium Foodservice LP,,9/30/19,,,,Denver,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",
300,,,,10/30/2019,Downsizing,,,,Molson Coors,,12/31/19,,,,Denver,,,,,,Not disclosed in WARN,
60,,,,3/1/19 (received on 3/22/19),Closure,,,,National Express Transit (NEXT),,6/30/19,,,,Pikes Peak,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",
56,,,,8/16/2019,Restructuring/Closure of site,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,10/18/19-12/31/19,,,,Denver,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",
1,,,,10/29/2019,Mass Layoff,,,,Oakwood Worldwide,,12/30/2019,,,,Denver,,,,,,Operations Manager,
439,,,,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,,,PrimeFlight Aviation Services Inc.,,9/18/19,,,,Denver,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",
134,,,,1/18/2019,Closure,,,,Pura Vida Fitness & Spa,,4/15/19,,,,Denver,,,,,,"Managers/Directors, therapists, instructors, & others",
40-60,,,,10/4/19,Loss of Contract,,,,QCData,,11/29/19 - 1/31/2020,,,,Arapahoe/Douglas,,,,,,Unknown,
57,,,,1/15/2019,Merger,,,,Resolute Natural Resources Company LLC,,3/1/19,,,,Denver,,,,,,"Various: administration, engineers, & others",
77,,,,1/26/2020,Loss of Contract,,,,S4 Inc.,,Downsize 1/26/20,,,,Pikes Peak,,,,,,Various: IT positions,
56,,,,3/18/2019,Closure,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,5/18/19 - 6/1/19,,,,Broomfield,,,,,,"Management, Production Technicans, administrative, Material Handlers",
24,,,,1/7/19 & 4/6/2020,Closure,,,,"Sandoz Inc., A Novartis Division (Update)",,4/13/19-5/30/19,,,,Broomfield,,,,,,"Production Technicians, Chemists, & more",
24,,,,7/6/19-7/31/19,Closure,,,,Sandoz-Novartis,,7/6/19 - 7/31/19,,,,Broomfield,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",
67,,,,7/8/2019,Closure,,,,Sandoz-Novartis,,9/7/19 - 12/31/19,,,,Broomfield,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",
37,,,,8/5/19,Closure,,,,Sandoz-Novartis,,10/5/19-12/31/19,,,,Broomfield,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",
116,,,,2/11/2019,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,4/13/19 - 5/19/19,,,,Broomfield,,,,,,"Production technicians, chemists, process & others",
68,,,,10/24/19,Closure,,,,Smithfield Fresh Meats Corporation,,12/31/19 to 3/26/20,,,,Denver,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",
