begin_date,jobs,letter,company,workforce_region,location,notes,temporary_job_losses,occupations,at_the_location,reason,fein,received_date,contact,notice_date,dropdown,naics,reduced_hours,furloughs,email,workforce_area,phone,end_date,permanent_job_losses
1/26/24,184,Broadcomm - VM Ware,Broadcom / VM Ware,,,,0,Not specified,,Merger Related,,11/27/23,,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,0,,Broomfield,,1/26/24,184
1/31/24,60,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Closure,,12/1/23,,12/1/23,,Sector 49: Transportation and Warehousing,0,0,,Denver,,1/31/24,60
12/1/23,1,FSC Edge,FSC Edge,,,,0,Not specified,,Closure,,12/1/23,,12/1/23,,Sector  51: Information,0,0,,Broomfield,,12/1/23,1
12/31/23,313 total all locations,Ascent Classical Academies,Ascent Classical Academies,,,,0,Not specified,,Unforseen - Contracts ending*,,12/28/23,,12/28/23,,Sector 61: Educational Services,0,0,,Multiple locations & Local Areas,,12/31/23,313
12/31/23,149,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,,,0,Not specified,,Unforseen - Contracts ending*,,12/28/23,,12/28/23,,Sector 61: Educational Services,0,0,,Arapahoe/Douglas,,12/31/23,149
12/31/23,87,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,,,0,Not specified,,Unforseen - Contracts ending*,,12/28/23,,12/28/23,,Sector 61: Educational Services,0,0,,Larimer,,12/31/23,87
12/31/23,33,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,,,0,Not specified,,Unforseen - Contracts ending*,,12/28/23,,12/28/23,,Sector 61: Educational Services,0,0,,Adams,,12/31/23,33
12/31/23,37,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,,,0,Not specified,,Unforseen - Contracts ending*,,12/28/23,,12/28/23,,Sector 61: Educational Services,0,0,,Mesa,,12/31/23,37
12/31/23,7,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,,,0,Not specified,,Unforseen - Contracts ending*,,12/28/23,,12/28/23,,Sector 61: Educational Services,0,0,,Jefferson,,12/31/23,7
,2279,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,
5/10/22,122,DPI Specialty Foods,DPI Specialty Foods,,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,,,,3/11/21,,Sector 42: Wholesale Trade,0,0,,Adams,,5/10/22,122
12/31/21,160,513 Hotel Operating,513 Hotel Operating,,,,0,Various,,Sale of Company,,,,12/30/21,,Sector 72: Accomodation & Food Services,0,0,,Pikes Peak/Teller,,12/31/21,160
3/5/22,143,Good Samaritan,Good Samaritan - Bonell Community,,,,0,Healthcare workers,,Closure,,,,1/3/22,,Sector 62: Healthcare & Social Assistance,0,0,,Weld,,3/5/22,143
1/4/2023,87,Twitter Boulder,Twitter (Boulder),,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,,,,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,Boulder,,1/4/23,87
11/18/2022,194,American Financing,American Financing Company,,,,0,Not provided,,Unforeseeable business circumstances,,,,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,,AdWorks,,12/23/22,194
1/3/22,36,Zillow Group,Zillow Group - Supplemental,,,,0,Not stated,,Closure,,,,1/20/22,,Sector 53: Real Estate Rental & Leasing,0,0,,ADWorks,,3/21/22,36
3/21/22,39,Zillow Group,Zillow Group - Supplemental,,,,0,Not stated,,Closure,,,,2/17/22,,Sector: 53: Real Estate Rental & Leasing,0,0,,ADWorks,,4/18/22,39
2/1/22,1,Ready Responders Inc.,Ready Responders Inc.,,,,0,Director Product Security,,Not disclosed,,,,2/18/22,,Sector 62 Healthcare  & Social Services,0,0,,Not Disclosed,,2/16/22,1
5/16/22,Unknown,Watsonville Community Hospital,Watsonville Community Hospital,,,,Unknown,Not stated,,Closure,,,,3-17-22,,Sector 62: Healthcare & Social Assistance,0,Unknown,,Rural Consortium (Salida),,5/23/22,Unknown
1/2/22,44,Zillow Group,Zillow Group - Supplemental,,,,0,Not stated,,Closure,,,,3/21/22,,Sector 53: Real Estate Rental & Leasing,0,0,,ADWorks,,5/20/22,44
3/3/2022,9,Cripple Creek,Cripple Creek Care Center,,,,0,Health care professionals,,Closure,,,,4/15/2022,,Sector 62: Healthcare & Social Assistance,9,0,,Pikes Peak/Teller,,7/30/2022,0
05/04/22,95,Sparboe Farms,Sparboe Farms,,,,95,Various (See WARN),,Closure (Temporary),,,,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,,Weld,,6/2/22,0
7/14/22,658,Watsonville Community Hospital,Watsonville Community Hospital (Update),,,,0,Various (See WARN),,Closure (Sale of Business),,,,5/11/22,,Sector 62: Healthcare & Social Assistance,0,0,,Rural Consortium (Salida),,7/21/22,658
9/26/2024,10,,All Money Financial Group,,,,0,Not stated,,COVID/Pandemic,,,,6/1/2022,,Sector 52: Finance and Insurance,0,0,,Denver,,9/26/22,10
6/13/2022,6,Total Energy Solutions,Total Energy Solutions,,,,6,Not stated,,Lost funding,,,,6/13/22,,Sector 22: Utilities,0,0,,PikePeak/Teller,,6/24/22,0
8/22/2022,144,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,,,0,Health care professionals,,Closure,,,,6/23/2022,,Sector 62: Healthcare & Social Assistance,0,0,,Pikes Peak/Teller,,8/22/2022,144
8/22/2022,144,Vivage,Vivage,,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,,,,6/23/22,,Sector 62: Healthcare & Social Assistance,0,0,,Pikes Peak/Teller,,8/22/22,144
8/17/2022,673,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,,0,Various (See WARN),,Closure (Sale of Business),,,,7/11/2022,,Sector 62: Healthcare & Social Assistance,0,0,,Rural Consortium (Salida),,8/31/2022,673
9/1/2022,230,HSS Inc.,HSS Inc.,,,,0,See WARN,,Loss of Contract w/City of Denver,,,,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,,Denver,,9/30/22,230
7/28/22,60,Metco Arvada,Metco Landscaping (Arvada),,,,0,See WARN,,Unforseen Business Circumstance,,,,8/1/22,,Sector 561730: Landscaping,0,0,,Jefferson,,7/28/22,60
7/28/22,165,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,,,0,See WARN,,Unforseen Business Circumstance,,,,8/1/22,,Sector 561730: Landscaping,0,0,,ADWorks,,7/28/22,165
7/28/22,44,Metco Aurora,Metco Landscaping (Aurora),,,,0,See WARN,,Unforseen Business Circumstance,,,,8/1/22,,Sector 561730: Landscaping,0,0,,ADWorks,,7/28/22,44
7/28/22,36,Metco Colo Springs,Metco Landscaping (Colo Springs),,,,0,See WARN,,Unforseen Business Circumstance,,,,8/1/22,,Sector 561730: Landscaping,0,0,,El Paso,,7/28/22,36
7/28/22,38,Metco Englewood,Metco Landscaping (Englewood),,,,0,See WARN,,Unforseen Business Circumstance,,,,8/1/22,,Sector 561730: Landscaping,0,0,,ADWorks,,7/28/22,38
12/1/2022,104,Chord Energy,Chord Energy,,,,0,Various (See WARN),,Merger wth Whiting & Oasis,,,,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,,Denver,,6/30/2023,104
11/30/2022,121,Platerra,Platerra Foods,,,,0,Not stated,,Closure - Cease Operations,,,,9/29/22,,"Sector 31, 311: Food Manufacturing",0,0,,"Denver, Boulder",,12/20/22,121
10/21/2022,41,Starry Inc.,Starry Inc.,,,,0,Various (See WARN),,Business Changes,,,,10/20/22,,Sector 51: Information,0,0,,ADWorks,,10/21/22,41
11/9/2022,72 (1 in CO),Astra Space inc.,Astra Space Inc.,,,,0,Various (See WARN),,Refocus business operations,,,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,,Pikes Peak/Teller,,11/9/22,1 (of 72 in CO)
1/20/2023,1,,Rume Health,,,,0,Trainer,,Unknown,,,,11/21/22,,Sector 62:Healthcare & Social Assistance,0,0,,Denver,,1/20/23,1
1/20/2023,38 (voluntarily resigned),Twitter Supplemental,Twitter (Boulder) Supplemental,,,,0,Various (See WARN),,Voluntary Resignation,,,,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,Boulder,,1/20/23,38 (resigned voluntarily)
,43,Inscripta,Inscripta,,,,0,Various (See WARN),,Closure/Reduction in Force,,,,12/2/22,,"Sector 54: Professional, Scientific Services",0,0,,Boulder,,,43
2/17/2023,55,Centura Porter Place,Centura Porter Place,,,,0,Various (See WARN),,Closure of Retirement Center,,,,12/14/22,,Sector 62: Healthcare & Social Assistance,0,0,,Denver,,2/17/23,55
1/3/2023,666,Wanzek Construction,Wanzek Construction,,,,0,Unknown,,Cancellation of Contract,,,,1/3/23,,Sector 23: Construction,0,0,,Pueblo,,1/3/23,666
,2857,,,,,,,,,,,,,TOTAL,,,,,,,,,
4/21/2019,,,SSDI,,,,2,SSDI,,Other,,,,4/21/2019,4,Sector 81: Other services (except public administration),,4,,,,4/21/2021,3
9/15/2020,,,Monkey's Avatar,,,,2,Monkeys Avatar,,COVID/Pandemic Related,,,,9/1/2020,Administrative,Sector 56: Administrative and support and waste management and remediation services,,0,,,,12/31/2020,0
10/1/2020,,,Haley A Jackson,,,,0,Haley Jackson,,COVID/Pandemic Related,,,,10/1/2020,House cleaning,"Sector 54: Professional, scientific and technical services",,0,,,,10/1/2021,1
N/A,,,Southwest Airlines - Update,,,,0,Southwest Airlines Update,,Layoffs Rescinded,,,,1/8/2021,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,0,,,,N/A,0
3/15/21,,,Strive Communities Management,,,,0,Strive Communities Management,,Closure due to sale,,,,1/14/21,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,0,,,,3/28/21,76
3/31/21,,,Concentrix,,,,0,Concentrix,,Closure,,,,1/25/21,Not dislclosed,Sector 51: Information,,0,,,,3/31/21,107
3/31/21,,,United Airlines,,,,0,United Airlines,,COVID-19 Decrease in air travel,,,,1/29/21,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,983,,,,3/31/21,10
4/17/21,,,Vestas Blades America Inc.,,,,0,Vestas Blades America,,Reduction in Force,,,,2/17/21,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,0,,,,4/17/21,280
4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,,,0,Crestview Management LLC,,Change of Management Company,,,,2/18/21,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,,,4/1/21,93
5/4/21,,,Johnson & Wales University,,,,0,Johnson & Wales University,,Closure,,,,2/18/21,Not dislclosed,Sector: 61 Educational Services,,0,,,,5/4/21,107
12/27/2020,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2,Orion Logistics,,Other,,,,2/22/2021,Delivery Drivers,Sector 48-49: Transportation and warehousing,,0,,,,2/27/2021,87
4/30/21,,,PomeroyTechnologies,,,,0,Pomeroy Technologies,,RIF: Loss of contract,,,,2/26/21,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,0,,,,4/30/21,44
1/17/2019,,,Hill,,,,3,Hill,,COVID/Pandemic Related,,,,3/11/2021,3,Sector 72: Accommodation and food services,,3,,,,3/11/2021,3
12/31/21,,,Santander Consumer USA,,,,0,Santander Consumer USA,,Restructuring  & Closure,,,,3/23/21,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,0,,,,12/31/21,417
7/9/21,,,"Novartis Gene Therapies, Inc.",,,,0,Novartis,,Closure of facility,,,,3/24/21,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,,,7/29/21,400
6/26/21,,,TTECH Services Corporation,,,,0,TTECH Services Corporation,,Closure,,,,4/13/21,Hourly customer service positions,Sector 51: Information,,0,,,,7/10/21,252
4/23/21,,,ART Asset Adjusters,,,,0,ART Asset Adjusters,,Loss of Business/COVID related,,,,4/23/21,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,0,,,,4/23/21,5
5/31/21,,,ABM,,,,0,ABM,,Loss of contract,,,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,0,,,,5/31/21,233
8/1/21,,,T. Rowe Price,,,,0,T. Rowe Price,,Other,,,,5/19/21,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,0,,,,8/1/21,287
6/4/21,,,Katerra Inc.,,,,0,Katerra Inc.,,Closure,,,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,,,,8/5/21,102
6/4/21,,,Katerra Inc. Update Supplemental,,,,0,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,,,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,,,,8/5/21,-
8/5/2021,,,T&H Services LLC,,,,50,T&H Services LLC,,Other,,,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,50,,,,8/6/2021,0
8/31/2021,,,"Computer Task Group, Inc",,,,0,Computer Task Group,,Other,,,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,0,,,,8/31/21,89
6/4/21,,,Katerra Inc. Update Supplemental2,,,,0,Katerra Inc. Supplemental 2,,Seeking sale or purchase,,,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,,,,8/5/21,-
7/23/21,,,Walmart Store #6177,,,,0,Walmart,,Closure,,,,7/6/21,Not stated,Sector 45: Retail Trade,,0,,,,10/8/21,85
7/15/2021,,,"Process Solutions of Durango, Inc.",,,,0,Process Solutions,,COVID/Pandemic Related,,,,7/15/2021,Not disclosed,Sector 31-33: Manufacturing,,2,,,,12/31/2021,0
10/19/21,,,United Airlines Update,,,,0,United Airlines Update,,Outsourcing,,,,7/30/21,Food service workers,Sector 48: Transportation & Warehousing,,0,,,,11/2/21,434
10/2/2021,,,Continuum of Colorado,,,,0,Continuum of Colorado,,Closure,,,,8/2/2021,Direct Support Professional,Sector 81: Other services (except public administration),,0,,,,10/2/21,8
7/20/2020,,,The beez kneez organic gardens,,,,2,Beez Kneez,,COVID/Pandemic Related,,,,8/15/2021,Gardeners and landscapers,Sector 81: Other services (except public administration),,0,,,,5/1/2021,4
11/8/2021,,,Continuum of Colorado,,,,0,Contiuum of Colorado,,Closure,,,,9/7/2021,Direct Support Professional,Sector 81: Other services (except public administration),,0,,,,11/8/21,5
11/8/2021,,,Continuum of Colorado,,,,0,Continuum of Colorado,,Closure,,,,9/7/2021,Direct Support Professionals,Sector 81: Other services (except public administration),,0,,,,11/8/21,9
10/15/2021,,,Crestone Peak Resources LLC,,,,0,Crestone Peak Denver,,Acquisition of Company,,,,9/9/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,10/15/2021,56
10/15/2021,,,Crestone Peak Resources LLC,,,,0,Crestone Peak Weld,,Acquisition of Company,,,,9/9/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,10/15/2021,90
10/15/2021,,,Crestone Peak Resources LLC,,,,0,Crestone Peak ADW,,Acquisition of Company,,,,9/9/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,,,10/15/2021,13
9/13/2021,,,Moore Bros,,,,0,Moore Bros,,COVID/Pandemic Related,,,,9/13/2021,Selling and building,Sector 23: Construction,,3,,,,9/13/2021,3
10/7/21,,,First Nation Group,,,,0,First Nation,,Unforeseeable Business Circumstances,,,,10/7/2021,Unknown,Sector 42: Wholesale Trade Durable Goods,,0,,,,11/5/2021,12
1/3/22,,,Zillow Group,,,,0,Zillow Group,,Eliminating Zillow Offers Line of Business,,,,11/4/21,Unknown,Sector 53: Real Estate Rental & Leasing,,0,,,,12/31/22,20
1/17/22,,,Zillow Group Update 11-18-21,,,,0,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,,,,11/18/21,Unknown,Sector 53: Real Estate Rental & Leasing,,0,,,,1/17/22,1
12/22/21,,,Ouray Silver Mines,,,,0,Ouray Silver Mine,,Unforeseeable Business Circumstances,,,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,,,12/22/21,83
12/31/21,,,HSS Inc.,,,,0,HSS Inc.,,Unforeseeable Business Circumstances,,,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,0,,,,12/31/21,94
10/10/21,,,Monitronics International- Brinks Home,,,,0,Monitronics International - Brinks Home,,Eliminating Field Operations,,,,12/20/21,Field Sales & Management,Sector 561621: Security Systems Services,,0,,,,10/10/21,"61 total, 4 in CO"
12/31/21,,,513 Hotel Operating LLC,,,,0,513 Hotel Operating LLC,,Sale of Company,,,,12/30/21,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,0,,,,12/31/21,160
8/31/20,3,Avis Budget Group,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,,,,8/31/2020,,53,,3,,ADW,,,
4/10/2020,178,ABM,ABM,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,,,,6/30/2020,,56,,,,Denver,,,
10/1/20,45,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",,,,9/8/2020,,48,,,,Denver,,,22
8/17/20,87,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,,,72,Not disclosed,,COVID - Temporary,,,,8/17/2020,,72,,,,Arapahoe/Douglas,,,
8/17/20,87,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,,,87,Not disclosed,,COVID - Temporary,,,,8/17/2020,,72,,,,Denver,,,
8/17/20,87,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,,,87,Not disclosed,,COVID - Temporary,,,,8/17/2020,,72,,,,Adams,,,
4/3020,67,Alamo Rent-A-Car,Alamo Rent-A-Car,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,,,,4/30/2020,,53,,,,Denver,,,
3/20/20,85,Alsco,Alsco,,,,,"Production, Route Sales Representatives",,Furlough,,,,3/20/2020,,81,,85,,Denver,,,
10/1/20,109,American Airlines,American Airlines,,,,,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,7/15/2020,,48,,107,,Denver,,,2
1/6/21,154,American Pathology Partners,American Pathology Partners and APP-UniPath,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,,,,11/6/2020,,62,,,,Denver,,,154
11/1/20,58,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,,,Various,,COVID - Permanent,,,,8/28/2020,,72,,,,Jefferson,,,58
9/15/2020,117,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,,Not disclosed,,Mass Layoff- Permanent,,,,6/11/2020,,72,,,,Gilpin/Jefferson,,,117
12/4/2020,71,Anheuser-Busch,Anheuser- Busch - Loveland,,,,,"Various: sales, drivers and more",,Sale of Company,,,,9/29/2020,,31,,,,Larimer,,,71
12/4/2020,59,Anheuser-Busch,Anheuser-Busch - Colo springs,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,,,,9/29/2020,,31,,,,Pikes Peak,,,59
12/4/2020,220,Anheuser-Busch,Anheuser-Busch - Denver,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,,,,9/29/2020,,31,,,,Denver,,,220
12/4/2020,50,Anheuser-Busch,Anheuser-Busch - Littleton,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,,,,9/29/2020,,31,,,,Arapahoe/Works,,,50
9/10/20,28,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",,,,9/10/2020,,72,,,,Pikes Peak,,,8
3/26/20,10,Aqua,Aqua Hot Heating Systems,,,,,Various,,Furlough,,,,4/13/2020,,33,,10,,Weld,,,
Not available,17,Arabelle,Arabelle at Vail Square,,,,17,17 EMPLOYEES TOTALING 99,,COVID - Temporary,,,,5/4/2020,,72,,,,Rural Resort,,,
Unknown,71,Aramark Coors Field,Aramark at Coors Field,,,,71,Various,,COVID-Temporary,,,,10/16/2020,,72,,,,Denver,,,
Unknown,904,Aramark Mission Ballroom,Aramark at Mission Ballroom,,,,904,Various,,COVID-Temporary,,,,10/16/2020,,72,,,,Denver,,,
3/31/20,97,Arapahoe Fitness,Arapahoe Fitness LLC,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,,3/31/2020,,71,,97,,Arapahoe/Dougless,,,
4/6/20,82,Arrabelle at Vail,Arrabelle at Vail Square,,,,82,Unspecified,,COVID-19 Temporary Closure,,,,4/6/2020,,72,,,,Rural Consortium,,,
3/31/20,52,Aurora Health & Fitness,Aurora Health & Fitness,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,,3/31/2020,,71,,52,,Arapahoe/Dougless,,,
8/31/20,2,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,,,Technicians,,COVID 19 Extended Furlough,,,,8/31/2020,,53,,2,,ADW,,,
8/31/20,2,Avis Budget Group,Avis Budget Group (Denver),,,,,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,,,,8/31/2020,,53,,2,,Denver,,,
3/13/20,260,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,,,,4/10/2020,,53,,,,Denver,,,260
3/18/20,69,Barcelona Wine Bar,Barcelona Wine Bar,,,,69,Not Disclosed,,COVID-19: Mass Layoff,,,,5/2/2020,,72,,,,Denver,,,
3/21/20,53,Bartaco,Bartaco,,,,53,Not disclosed,,Mass Layoff- Temporary,,,,4/1/2020,,72,,,,Boulder,,,
4/15/20,51,Basic Energy Srvs,Basic Energy Services,,,,,Various: Managers & Supervisors,,Permanent,,,,4/15/2020,,21,,,,Rural Consortium - Eastern Sub-Area,,,51
4/23/20,26,Basic Energy Services,Basic Energy Services (Updated),,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,,,,4/23/2020,,21,,,,Ft. Morgan,,,26
4/23/20,26,Basic Energy Update,Basic Energy Services (Updated),,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,,,,4/23/2020,,21,,,,Rural Consortium - Eastern,,,26
4/6/20,297,Beaver Creek,Beaver Creek Resort,,,,297,Unspecified,,COVID-19 - Temporary Closure,,,,4/6/2020,,72,,,,Rural Consortium,,,
Not available,26,Beaver Creek Resort,Beaver Creek Resort,,,,26,26 ADDITIONAL tOTALING 323,,COVID - Temporary,,,,5/4/2020,,72,,,,Rural Resort,,,
4/4/20,98,Bed Bath & Beyond,Bed Bath & Beyond,,,,,Not Disclosed,,COVID-19 - Furloughs,,,,4/17/2020,,44,,98,,Araphaoe/Douglas,,,
4/6/20,65,Bicycle Village,Bicycle Village,,,,65,Unspecified,,COVID-19 - Temporary Closure,,,,4/6/2020,,45,,,,"Multiple: A/D, Boulder, Rural Consortium",,,
Not available,1,Bicycle Village,Bicycle Village,,,,1,1 ADDITIONAL TOTALING 62,,COVID - Temporary,,,,5/4/2020,,45,,,,Rural Resort,,,
7/22/20,137,Bluprint,Bluprint (3 locations),,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,,,,5/22/2020,,54,,,,Denver,,,137
Not available,24,Breckenridge Ski Resort,Breckenridge Ski Resort,,,,24,24 ADDITIONAL TOTALING 129,,COVID - Temporary,,,,5/4/2020,,71,,,,Rural Resort,,,
Not available,55,Breckenridge SSBRK,Breckenridge SSBRK,,,,55,Not Disclosed,,COVID - Temporary,,,,5/4/2020,,71,,,,Rural Resort,,,
4/6,105,Breckenridge Ski,Brekenridge Ski Resort,,,,105,Unspecfiied,,COVID-19 - Temporary Closure,,,,4/6/2020,,71,,,,Rural Consortium,,,
5/21/20,298,Brown Palace,Brown Palance Denver,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,,,,5/21/2020,,72,,,,Denver,,,
3/16/20-3/20/20 and 3/21/20-3/31/20,65,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,,65,Not disclosed,,COVID-19/Temporary Closure,,,,3/23/20,,72,,,,Adams,,,
11/20/20-11/30/20,56,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,,,,12/8/2020,,72,,,,Arapahoe/Douglas,,,
11/20/20-11/30/290,70,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,,,,12/8/2020,,72,,,,Denver,,,
12/16/20,276,Centerplate Sodexo,Centerplate Sodexo,,,,276,Various,,COVID - Temporary,,,,11/17/2020,,42,,,,Denver,,,
4/18/20,78,Ft Lupton,City of Fort Lupton,,,,,,,Furlough,,,,4/8/2020,,92,,78,,Weld,,,
3/23/20,120,Clear Choice,ClearChoice,,,,120,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,,,3/23/2020,,62,,,,ADWorks,,,
3/29/20,21,Columbo,Colombo,,,,21,undisclosed,,COVID-19 - Temporary Closure,,,,3/26/2020,,72,,,,Denver DIA,,,
3/20/20,186,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,,,Not disclosed,,Furlough,,,,3/30/2020,,79,,186,,Boulder,,,
3/20/20,115,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,,,Not disclosed,,Furlough,,,,3/30/2020,,79,,115,,Arapahoe/Dougless,,,
3/20/20,115,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,,,,Not disclosed,,Furlough,,,,3/30/2020,,79,,115,,Boulder,,,
3/20/20,135,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,,,,Not disclosed,,Furlough,,,,3/30/2020,,79,,135,,Arapahoe/Dougless,,,
3/20/20,192,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,,,,Not disclosed,,Furlough,,,,3/30/2020,,79,,192,,Denver,,,
3/20/20,144,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,,,,Not disclosed,,Furlough,,,,3/30/2020,,79,,144,,Denver,,,
3/20/20,88,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,,,,Not disclosed,,Furlough,,,,3/30/2020,,79,,88,,Denver,,,
3/31/20,59,Col Fitness Holdings,Colorado Fitness Holdings,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,,,3/31/2020,,79,,59,,Pikes Peak,,,
