reduced_hours,naics,phone,email,workforce_region,end_date,location,at_the_location,permanent_job_losses,occupations,notes,temporary_job_losses,notice_date,jobs,fein,company,begin_date,dropdown,workforce_area,received_date,furloughs,letter,reason,contact
0,"Sector: 56,2910: Remediation Services",,,,1/31/2024,,,54,Various (See WARN),,0,11/21/23,54,,Amentum,1/1/24,,Pueblo,11/21/23,0,Amentum,Completion of PCAPP Milestones,
0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,,1/26/24,,,184,Not specified,,0,11/27/23,184,,Broadcom / VM Ware,1/26/24,,Broomfield,11/27/23,0,Broadcomm - VM Ware,Merger Related,
0,Sector 49: Transportation and Warehousing,,,,1/31/24,,,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,12/1/23,60,,Matheson Flight Extenders Inc.,1/31/24,,Denver,12/1/23,0,Matheson Flight Extenders Inc,Closure,
0,Sector  51: Information,,,,12/1/23,,,1,Not specified,,0,12/1/23,1,,FSC Edge,12/1/23,,Broomfield,12/1/23,0,FSC Edge,Closure,
0,Sector 61: Educational Services,,,,12/31/23,,,313,Not specified,,0,12/28/23,313 total all locations,,Ascent Classical Academies,12/31/23,,Multiple locations & Local Areas,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,
0,Sector 61: Educational Services,,,,12/31/23,,,149,Not specified,,0,12/28/23,149,,Ascent Classical Academy of Douglas County,12/31/23,,Arapahoe/Douglas,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,
0,Sector 61: Educational Services,,,,12/31/23,,,87,Not specified,,0,12/28/23,87,,Ascent Classical Academy of Northern Colorado,12/31/23,,Larimer,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,
0,Sector 61: Educational Services,,,,12/31/23,,,33,Not specified,,0,12/28/23,33,,Ascent Classical Academy of Norther Denver,12/31/23,,Adams,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,
0,Sector 61: Educational Services,,,,12/31/23,,,37,Not specified,,0,12/28/23,37,,Ascent Classical Academy of Grand Junction,12/31/23,,Mesa,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,
0,Sector 61: Educational Services,,,,12/31/23,,,7,Not specified,,0,12/28/23,7,,Ascent Classical Academies of Corporate Office,12/31/23,,Jefferson,12/28/23,0,Ascent Classical Academies,Unforseen - Contracts ending*,
,,,,,,,,,,,,,2279,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,* New contractor will likely hire employees,
0,Sector 42: Wholesale Trade,,,,5/10/22,,,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,3/11/21,122,,DPI Specialty Foods,5/10/22,,Adams,,0,DPI Specialty Foods,Loss of Service Contract,
0,Sector 72: Accomodation & Food Services,,,,12/31/21,,,160,Various,,0,12/30/21,160,,513 Hotel Operating,12/31/21,,Pikes Peak/Teller,,0,513 Hotel Operating,Sale of Company,
0,Sector 62: Healthcare & Social Assistance,,,,3/5/22,,,143,Healthcare workers,,0,1/3/22,143,,Good Samaritan - Bonell Community,3/5/22,,Weld,,0,Good Samaritan,Closure,
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/4/23,,,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,1-4-22,87,,Twitter (Boulder),1/4/2023,,Boulder,,0,Twitter Boulder,Not disclossed,
0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,12/23/22,,,194,Not provided,,0,1-16-22,194,,American Financing Company,11/18/2022,,AdWorks,,0,American Financing,Unforeseeable business circumstances,
0,Sector 53: Real Estate Rental & Leasing,,,,3/21/22,,,36,Not stated,,0,1/20/22,36,,Zillow Group - Supplemental,1/3/22,,ADWorks,,0,Zillow Group,Closure,
0,Sector: 53: Real Estate Rental & Leasing,,,,4/18/22,,,39,Not stated,,0,2/17/22,39,,Zillow Group - Supplemental,3/21/22,,ADWorks,,0,Zillow Group,Closure,
0,Sector 62 Healthcare  & Social Services,,,,2/16/22,,,1,Director Product Security,,0,2/18/22,1,,Ready Responders Inc.,2/1/22,,Not Disclosed,,0,Ready Responders Inc.,Not disclosed,
0,Sector 62: Healthcare & Social Assistance,,,,5/23/22,,,Unknown,Not stated,,Unknown,3-17-22,Unknown,,Watsonville Community Hospital,5/16/22,,Rural Consortium (Salida),,Unknown,Watsonville Community Hospital,Closure,
0,Sector 53: Real Estate Rental & Leasing,,,,5/20/22,,,44,Not stated,,0,3/21/22,44,,Zillow Group - Supplemental,1/2/22,,ADWorks,,0,Zillow Group,Closure,
9,Sector 62: Healthcare & Social Assistance,,,,7/30/2022,,,0,Health care professionals,,0,4/15/2022,9,,Cripple Creek Care Center,3/3/2022,,Pikes Peak/Teller,,0,Cripple Creek,Closure,
0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,6/2/22,,,0,Various (See WARN),,95,5/2/22,95,,Sparboe Farms,05/04/22,,Weld,,0,Sparboe Farms,Closure (Temporary),
0,Sector 62: Healthcare & Social Assistance,,,,7/21/22,,,658,Various (See WARN),,0,5/11/22,658,,Watsonville Community Hospital (Update),7/14/22,,Rural Consortium (Salida),,0,Watsonville Community Hospital,Closure (Sale of Business),
0,Sector 52: Finance and Insurance,,,,9/26/22,,,10,Not stated,,0,6/1/2022,10,,All Money Financial Group,9/26/2024,,Denver,,0,,COVID/Pandemic,
0,Sector 22: Utilities,,,,6/24/22,,,0,Not stated,,6,6/13/22,6,,Total Energy Solutions,6/13/2022,,PikePeak/Teller,,0,Total Energy Solutions,Lost funding,
0,Sector 62: Healthcare & Social Assistance,,,,8/22/2022,,,144,Health care professionals,,0,6/23/2022,144,,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Pikes Peak/Teller,,0,Integrated Health,Closure,
0,Sector 62: Healthcare & Social Assistance,,,,8/22/22,,,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,6/23/22,144,,Vivage,8/22/2022,,Pikes Peak/Teller,,0,Vivage,Closure,
0,Sector 62: Healthcare & Social Assistance,,,,8/31/2022,,,673,Various (See WARN),,0,7/11/2022,673,,Watsonville Community Hospital (Update),8/17/2022,,Rural Consortium (Salida),,0,Watsonville Community Hospital (Update),Closure (Sale of Business),
0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,,9/30/22,,,230,See WARN,,0,7/12/22,230,,HSS Inc.,9/1/2022,,Denver,,0,HSS Inc.,Loss of Contract w/City of Denver,
0,Sector 561730: Landscaping,,,,7/28/22,,,60,See WARN,,0,8/1/22,60,,Metco Landscaping (Arvada),7/28/22,,Jefferson,,0,Metco Arvada,Unforseen Business Circumstance,
0,Sector 561730: Landscaping,,,,7/28/22,,,165,See WARN,,0,8/1/22,165,,Metco Landscaping (Aurora HQ),7/28/22,,ADWorks,,0,Metco Aurora HQ,Unforseen Business Circumstance,
0,Sector 561730: Landscaping,,,,7/28/22,,,44,See WARN,,0,8/1/22,44,,Metco Landscaping (Aurora),7/28/22,,ADWorks,,0,Metco Aurora,Unforseen Business Circumstance,
0,Sector 561730: Landscaping,,,,7/28/22,,,36,See WARN,,0,8/1/22,36,,Metco Landscaping (Colo Springs),7/28/22,,El Paso,,0,Metco Colo Springs,Unforseen Business Circumstance,
0,Sector 561730: Landscaping,,,,7/28/22,,,38,See WARN,,0,8/1/22,38,,Metco Landscaping (Englewood),7/28/22,,ADWorks,,0,Metco Englewood,Unforseen Business Circumstance,
0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,,6/30/2023,,,104,Various (See WARN),,0,9/29/22,104,,Chord Energy,12/1/2022,,Denver,,0,Chord Energy,Merger wth Whiting & Oasis,
0,"Sector 31, 311: Food Manufacturing",,,,12/20/22,,,121,Not stated,,0,9/29/22,121,,Platerra Foods,11/30/2022,,"Denver, Boulder",,0,Platerra,Closure - Cease Operations,
0,Sector 51: Information,,,,10/21/22,,,41,Various (See WARN),,0,10/20/22,41,,Starry Inc.,10/21/2022,,ADWorks,,0,Starry Inc.,Business Changes,
0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,,11/9/22,,,1 (of 72 in CO),Various (See WARN),,0,11/9/22,72 (1 in CO),,Astra Space Inc.,11/9/2022,,Pikes Peak/Teller,,0,Astra Space inc.,Refocus business operations,
0,Sector 62:Healthcare & Social Assistance,,,,1/20/23,,,1,Trainer,,0,11/21/22,1,,Rume Health,1/20/2023,,Denver,,0,,Unknown,
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,1/20/23,,,38 (resigned voluntarily),Various (See WARN),,0,11/25/22,38 (voluntarily resigned),,Twitter (Boulder) Supplemental,1/20/2023,,Boulder,,0,Twitter Supplemental,Voluntary Resignation,
0,"Sector 54: Professional, Scientific Services",,,,,,,43,Various (See WARN),,0,12/2/22,43,,Inscripta,,,Boulder,,0,Inscripta,Closure/Reduction in Force,
0,Sector 62: Healthcare & Social Assistance,,,,2/17/23,,,55,Various (See WARN),,0,12/14/22,55,,Centura Porter Place,2/17/2023,,Denver,,0,Centura Porter Place,Closure of Retirement Center,
0,Sector 23: Construction,,,,1/3/23,,,666,Unknown,,0,1/3/23,666,,Wanzek Construction,1/3/2023,,Pueblo,,0,Wanzek Construction,Cancellation of Contract,
,,,,,,,,,,,,TOTAL,2857,,,,,,,,,,
,Sector 81: Other services (except public administration),,,,4/21/2021,,,3,SSDI,,2,4/21/2019,,,SSDI,4/21/2019,4,,,4,,Other,
,Sector 56: Administrative and support and waste management and remediation services,,,,12/31/2020,,,0,Monkeys Avatar,,2,9/1/2020,,,Monkey's Avatar,9/15/2020,Administrative,,,0,,COVID/Pandemic Related,
,"Sector 54: Professional, scientific and technical services",,,,10/1/2021,,,1,Haley Jackson,,0,10/1/2020,,,Haley A Jackson,10/1/2020,House cleaning,,,0,,COVID/Pandemic Related,
,Sector 48: Transportation & Warehousing,,,,N/A,,,0,Southwest Airlines Update,,0,1/8/2021,,,Southwest Airlines - Update,N/A,556 furloughs were rescinded,,,0,,Layoffs Rescinded,
,Sector:53: Real Estate Rental & Leasing/531190,,,,3/28/21,,,76,Strive Communities Management,,0,1/14/21,,,Strive Communities Management,3/15/21,Various: See WARN,,,0,,Closure due to sale,
,Sector 51: Information,,,,3/31/21,,,107,Concentrix,,0,1/25/21,,,Concentrix,3/31/21,Not dislclosed,,,0,,Closure,
,Sector 48: Transportation & Warehousing,,,,3/31/21,,,10,United Airlines,,0,1/29/21,,,United Airlines,3/31/21,"Front line employees, management & administration positions",,,983,,COVID-19 Decrease in air travel,
,Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,,,280,Vestas Blades America,,0,2/17/21,,,Vestas Blades America Inc.,4/17/21,Not dislclosed,,,0,,Reduction in Force,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,,,93,Crestview Management LLC,,0,2/18/21,,,Crestview Management LLC/Columbia Sussex Management,4/1/21,Not disclosed,,,0,,Change of Management Company,
,Sector: 61 Educational Services,,,,5/4/21,,,107,Johnson & Wales University,,0,2/18/21,,,Johnson & Wales University,5/4/21,Not dislclosed,,,0,,Closure,
,Sector 48-49: Transportation and warehousing,,,,2/27/2021,,,87,Orion Logistics,,2,2/22/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Delivery Drivers,,,0,,Other,
,Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,,,44,Pomeroy Technologies,,0,2/26/21,,,PomeroyTechnologies,4/30/21,Various:See WARN,,,0,,RIF: Loss of contract,
,Sector 72: Accommodation and food services,,,,3/11/2021,,,3,Hill,,3,3/11/2021,,,Hill,1/17/2019,3,,,3,,COVID/Pandemic Related,
,Sector 55:  Management of companies & enterprises,,,,12/31/21,,,417,Santander Consumer USA,,0,3/23/21,,,Santander Consumer USA,12/31/21,"Primarily collections agents, customer service representatives and management",,,0,,Restructuring  & Closure,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/29/21,,,400,Novartis,,0,3/24/21,,,"Novartis Gene Therapies, Inc.",7/9/21,Not disclosed,,,0,,Closure of facility,
,Sector 51: Information,,,,7/10/21,,,252,TTECH Services Corporation,,0,4/13/21,,,TTECH Services Corporation,6/26/21,Hourly customer service positions,,,0,,Closure,
,Sector 56: Asset Adjusters,,,,4/23/21,,,5,ART Asset Adjusters,,0,4/23/21,,,ART Asset Adjusters,4/23/21,"Asset Services, data services, and recovery agents",,,0,,Loss of Business/COVID related,
,Sector 56: Facilities Support Services,,,,5/31/21,,,233,ABM,,0,5/6/21,,,ABM,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,,Loss of contract,
,Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,,,287,T. Rowe Price,,0,5/19/21,,,T. Rowe Price,8/1/21,Various:See WARN,,,0,,Other,
,Sector 23: Construction,,,,8/5/21,,,102,Katerra Inc.,,0,6/1/21,,,Katerra Inc.,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,Closure,
,Sector 23: Construction,,,,8/5/21,,,-,Katerra Inc. Supplemental,,0,6/3/21,,,Katerra Inc. Update Supplemental,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,Seeking alternative financing that may impact layoffs,
,Sector 23: Construction,,,,8/6/2021,,,0,T&H Services LLC,,50,6/4/2021,,,T&H Services LLC,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,,Other,
,"Sector 54: Professional, scientific and technical services",,,,8/31/21,,,89,Computer Task Group,,0,6/22/2021,,,"Computer Task Group, Inc",8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,,Other,
,Sector 23: Construction,,,,8/5/21,,,-,Katerra Inc. Supplemental 2,,0,7/2/21,,,Katerra Inc. Update Supplemental2,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,,Seeking sale or purchase,
,Sector 45: Retail Trade,,,,10/8/21,,,85,Walmart,,0,7/6/21,,,Walmart Store #6177,7/23/21,Not stated,,,0,,Closure,
,Sector 31-33: Manufacturing,,,,12/31/2021,,,0,Process Solutions,,0,7/15/2021,,,"Process Solutions of Durango, Inc.",7/15/2021,Not disclosed,,,2,,COVID/Pandemic Related,
,Sector 48: Transportation & Warehousing,,,,11/2/21,,,434,United Airlines Update,,0,7/30/21,,,United Airlines Update,10/19/21,Food service workers,,,0,,Outsourcing,
,Sector 81: Other services (except public administration),,,,10/2/21,,,8,Continuum of Colorado,,0,8/2/2021,,,Continuum of Colorado,10/2/2021,Direct Support Professional,,,0,,Closure,
,Sector 81: Other services (except public administration),,,,5/1/2021,,,4,Beez Kneez,,2,8/15/2021,,,The beez kneez organic gardens,7/20/2020,Gardeners and landscapers,,,0,,COVID/Pandemic Related,
,Sector 81: Other services (except public administration),,,,11/8/21,,,5,Contiuum of Colorado,,0,9/7/2021,,,Continuum of Colorado,11/8/2021,Direct Support Professional,,,0,,Closure,
,Sector 81: Other services (except public administration),,,,11/8/21,,,9,Continuum of Colorado,,0,9/7/2021,,,Continuum of Colorado,11/8/2021,Direct Support Professionals,,,0,,Closure,
,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,56,Crestone Peak Denver,,0,9/9/2021,,,Crestone Peak Resources LLC,10/15/2021,All,,,0,,Acquisition of Company,
,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,90,Crestone Peak Weld,,0,9/9/2021,,,Crestone Peak Resources LLC,10/15/2021,All,,,0,,Acquisition of Company,
,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,13,Crestone Peak ADW,,0,9/9/2021,,,Crestone Peak Resources LLC,10/15/2021,All,,,0,,Acquisition of Company,
,Sector 23: Construction,,,,9/13/2021,,,3,Moore Bros,,0,9/13/2021,,,Moore Bros,9/13/2021,Selling and building,,,3,,COVID/Pandemic Related,
,Sector 42: Wholesale Trade Durable Goods,,,,11/5/2021,,,12,First Nation,,0,10/7/2021,,,First Nation Group,10/7/21,Unknown,,,0,,Unforeseeable Business Circumstances,
,Sector 53: Real Estate Rental & Leasing,,,,12/31/22,,,20,Zillow Group,,0,11/4/21,,,Zillow Group,1/3/22,Unknown,,,0,,Eliminating Zillow Offers Line of Business,
,Sector 53: Real Estate Rental & Leasing,,,,1/17/22,,,1,Zillow Group Update 11-18-21,,0,11/18/21,,,Zillow Group Update 11-18-21,1/17/22,Unknown,,,0,,Eliminating Zillow Offers Line of Business,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,,,83,Ouray Silver Mine,,0,11/22/21,,,Ouray Silver Mines,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,,Unforeseeable Business Circumstances,
,Sector 62: Healthcare and Social Assistance,,,,12/31/21,,,94,HSS Inc.,,0,11/29/21,,,HSS Inc.,12/31/21,"Security Agents and Officers, supervisors, and scheduler",,,0,,Unforeseeable Business Circumstances,
,Sector 561621: Security Systems Services,,,,10/10/21,,,"61 total, 4 in CO",Monitronics International - Brinks Home,,0,12/20/21,,,Monitronics International- Brinks Home,10/10/21,Field Sales & Management,,,0,,Eliminating Field Operations,
,Sector 72: Accomodation and food services,,,,12/31/21,,,160,513 Hotel Operating LLC,,0,12/30/21,,,513 Hotel Operating LLC,12/31/21,Various hotel staff (See WARN for details),,,0,,Sale of Company,
,53,,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,3,,,8/31/20,,ADW,,3,Avis Budget Group,COVID 19 Extended Furlough,
,56,,,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,6/30/2020,178,,ABM,4/10/2020,,Denver,,,ABM,COVID - Temporary,
,48,,,,,,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,9/8/2020,45,,Airport Management Services & Hudson Group,10/1/20,,Denver,,,Airport Mgmt Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",
,72,,,,,,,,Not disclosed,,72,8/17/2020,87,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,Arapahoe/Douglas,,,Alamo Drafthouse Littleton - Update,COVID - Temporary,
,72,,,,,,,,Not disclosed,,87,8/17/2020,87,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,Denver,,,Alamo Drafthouse Sloans Lake Update,COVID - Temporary,
,72,,,,,,,,Not disclosed,,87,8/17/2020,87,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,Adams,,,Alamo Westminster Update,COVID - Temporary,
,53,,,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,4/30/2020,67,,Alamo Rent-A-Car,4/3020,,Denver,,,Alamo Rent-A-Car,Mass Layoff - Permanent,
,81,,,,,,,,"Production, Route Sales Representatives",,,3/20/2020,85,,Alsco,3/20/20,,Denver,,85,Alsco,Furlough,
,48,,,,,,,2,Not Disclosed,,,7/15/2020,109,,American Airlines,10/1/20,,Denver,,107,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
,62,,,,,,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,154,,American Pathology Partners and APP-UniPath,1/6/21,,Denver,,,American Pathology Partners,Permanent,
,72,,,,,,,58,Various,,,8/28/2020,58,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,Jefferson,,,Ameristar - Update,COVID - Permanent,
,72,,,,,,,117,Not disclosed,,,6/11/2020,117,,Ameristar Casino Resort Spa,9/15/2020,,Gilpin/Jefferson,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,
,31,,,,,,,71,"Various: sales, drivers and more",,,9/29/2020,71,,Anheuser- Busch - Loveland,12/4/2020,,Larimer,,,Anheuser-Busch,Sale of Company,
,31,,,,,,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,59,,Anheuser-Busch - Colo springs,12/4/2020,,Pikes Peak,,,Anheuser-Busch,Sale of Company,
,31,,,,,,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,220,,Anheuser-Busch - Denver,12/4/2020,,Denver,,,Anheuser-Busch,Sale of Company,
,31,,,,,,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,50,,Anheuser-Busch - Littleton,12/4/2020,,Arapahoe/Works,,,Anheuser-Busch,Sale of Company,
,72,,,,,,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,9/10/2020,28,,"Antlers, a Wyndham Hotel",9/10/20,,Pikes Peak,,,Antlers Wyndham Hotel,"COVID 19 - 8 permanent, 20 temporary",
,33,,,,,,,,Various,,,4/13/2020,10,,Aqua Hot Heating Systems,3/26/20,,Weld,,10,Aqua,Furlough,
,72,,,,,,,,17 EMPLOYEES TOTALING 99,,17,5/4/2020,17,,Arabelle at Vail Square,Not available,,Rural Resort,,,Arabelle,COVID - Temporary,
,72,,,,,,,,Various,,71,10/16/2020,71,,Aramark at Coors Field,Unknown,,Denver,,,Aramark Coors Field,COVID-Temporary,
,72,,,,,,,,Various,,904,10/16/2020,904,,Aramark at Mission Ballroom,Unknown,,Denver,,,Aramark Mission Ballroom,COVID-Temporary,
,71,,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,97,,Arapahoe Fitness LLC,3/31/20,,Arapahoe/Dougless,,97,Arapahoe Fitness,Furlough,
,72,,,,,,,,Unspecified,,82,4/6/2020,82,,Arrabelle at Vail Square,4/6/20,,Rural Consortium,,,Arrabelle at Vail,COVID-19 Temporary Closure,
,71,,,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,52,,Aurora Health & Fitness,3/31/20,,Arapahoe/Dougless,,52,Aurora Health & Fitness,Furlough,
,53,,,,,,,,Technicians,,,8/31/2020,2,,Avis Budget Group (ADW - Englewood),8/31/20,,ADW,,2,Avis Budget Group,COVID 19 Extended Furlough,
,53,,,,,,,,"Sales Performance Manager, Territority Performance Manager",,,8/31/2020,2,,Avis Budget Group (Denver),8/31/20,,Denver,,2,Avis Budget Group,COVID 19 Extended Furlough,
,53,,,,,,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,260,,Avis Budget Group/Avis Budget Car Rental,3/13/20,,Denver,,,Avis Budget Group,Fulough and Permanent,
,72,,,,,,,,Not Disclosed,,69,5/2/2020,69,,Barcelona Wine Bar,3/18/20,,Denver,,,Barcelona Wine Bar,COVID-19: Mass Layoff,
,72,,,,,,,,Not disclosed,,53,4/1/2020,53,,Bartaco,3/21/20,,Boulder,,,Bartaco,Mass Layoff- Temporary,
,21,,,,,,,51,Various: Managers & Supervisors,,,4/15/2020,51,,Basic Energy Services,4/15/20,,Rural Consortium - Eastern Sub-Area,,,Basic Energy Srvs,Permanent,
,21,,,,,,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,26,,Basic Energy Services (Updated),4/23/20,,Ft. Morgan,,,Basic Energy Services,Permanent,
,21,,,,,,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,26,,Basic Energy Services (Updated),4/23/20,,Rural Consortium - Eastern,,,Basic Energy Update,Permanent,
,72,,,,,,,,Unspecified,,297,4/6/2020,297,,Beaver Creek Resort,4/6/20,,Rural Consortium,,,Beaver Creek,COVID-19 - Temporary Closure,
,72,,,,,,,,26 ADDITIONAL tOTALING 323,,26,5/4/2020,26,,Beaver Creek Resort,Not available,,Rural Resort,,,Beaver Creek Resort,COVID - Temporary,
,44,,,,,,,,Not Disclosed,,,4/17/2020,98,,Bed Bath & Beyond,4/4/20,,Araphaoe/Douglas,,98,Bed Bath & Beyond,COVID-19 - Furloughs,
,45,,,,,,,,Unspecified,,65,4/6/2020,65,,Bicycle Village,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,Bicycle Village,COVID-19 - Temporary Closure,
,45,,,,,,,,1 ADDITIONAL TOTALING 62,,1,5/4/2020,1,,Bicycle Village,Not available,,Rural Resort,,,Bicycle Village,COVID - Temporary,
,54,,,,,,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,137,,Bluprint (3 locations),7/22/20,,Denver,,,Bluprint,Closure - Permanent,
,71,,,,,,,,24 ADDITIONAL TOTALING 129,,24,5/4/2020,24,,Breckenridge Ski Resort,Not available,,Rural Resort,,,Breckenridge Ski Resort,COVID - Temporary,
,71,,,,,,,,Not Disclosed,,55,5/4/2020,55,,Breckenridge SSBRK,Not available,,Rural Resort,,,Breckenridge SSBRK,COVID - Temporary,
,71,,,,,,,,Unspecfiied,,105,4/6/2020,105,,Brekenridge Ski Resort,4/6,,Rural Consortium,,,Breckenridge Ski,COVID-19 - Temporary Closure,
,72,,,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,5/21/2020,298,,Brown Palance Denver,5/21/20,,Denver,,,Brown Palace,COVID-19 Temporary,
,72,,,,,,,,Not disclosed,,65,3/23/20,65,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,Rusty Bucket,COVID-19/Temporary Closure,
,72,,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,12/8/2020,56,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,Arapahoe/Douglas,,,Cameron Mitchell Restaurants AD,COVID Temporary,
,72,,,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,12/8/2020,70,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,Denver,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,
,42,,,,,,,,Various,,276,11/17/2020,276,,Centerplate Sodexo,12/16/20,,Denver,,,Centerplate Sodexo,COVID - Temporary,
,92,,,,,,,,,,,4/8/2020,78,,City of Fort Lupton,4/18/20,,Weld,,78,Ft Lupton,Furlough,
,62,,,,,,,,55 layoffs and 13 furloughs,,120,3/23/2020,120,,ClearChoice,3/23/20,,ADWorks,,,Clear Choice,COVID-19/Temporary Closure,
,72,,,,,,,,undisclosed,,21,3/26/2020,21,,Colombo,3/29/20,,Denver DIA,,,Columbo,COVID-19 - Temporary Closure,
,79,,,,,,,,Not disclosed,,,3/30/2020,186,,Colorado Athletic Club - Boulder,3/20/20,,Boulder,,186,Colo Athletic Boulder,Furlough,
,79,,,,,,,,Not disclosed,,,3/30/2020,115,,Colorado Athletic Club - DTC,3/20/20,,Arapahoe/Dougless,,115,Colorado Athletic - DTC,Furlough,
,79,,,,,,,,Not disclosed,,,3/30/2020,115,,Colorado Athletic Club - Flatiron,3/20/20,,Boulder,,115,Colorado Athletic Flatiron,Furlough,
,79,,,,,,,,Not disclosed,,,3/30/2020,135,,Colorado Athletic Club - Inverness,3/20/20,,Arapahoe/Dougless,,135,Colorado Athletic Inverness,Furlough,
,79,,,,,,,,Not disclosed,,,3/30/2020,192,,Colorado Athletic Club - Monaco,3/20/20,,Denver,,192,Colorado Athletic Monaco,Furlough,
,79,,,,,,,,Not disclosed,,,3/30/2020,144,,Colorado Athletic Club - Tabor Center,3/20/20,,Denver,,144,Colo Athletic Tabor Ctr,Furlough,
,79,,,,,,,,Not disclosed,,,3/30/2020,88,,Colorado Athletic Club - Union Station,3/20/20,,Denver,,88,Colorado Athletic Union Station,Furlough,
