company,begin_date,fein,workforce_area,phone,reduced_hours,email,workforce_region,location,received_date,notes,furloughs,temporary_job_losses,reason,naics,contact,jobs,at_the_location,notice_date,dropdown,letter,end_date,permanent_job_losses,occupations
Depuy Spine LP (Johnson & Johnson),12/29/23,,Pikes Peak (El Paso),,0,,,,10/30/23,,0,0,Closure,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,67,,10/30/23,,DePuy Spine LP,1/11/23,5,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
Dish Network LLC,1/7/24,,Arapahoe/Douglas,,0,,,,11/8/23,,0,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,466,,11/8/23,,Dish Network LLC,7/21/24,466,Various (See WARN)
Dish Network LLC Supplement,1/8/24,,Arapahoe/Douglas,,0,,,,11/9/23,,0,0,Reduction in Force,Sector 517111: Wired Telecommunications Carriers,,33,,11/9/23,,Dish Network Supplement,7/22/23,33,Various (See WARN)
Amentum,1/1/24,,Pueblo,,0,,,,11/21/23,,0,0,Completion of PCAPP Milestones,"Sector: 56,2910: Remediation Services",,54,,11/21/23,,Amentum,1/31/2024,54,Various (See WARN)
Broadcom / VM Ware,1/26/24,,Broomfield,,0,,,,11/27/23,,0,0,Merger Related,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,,11/27/23,,Broadcomm - VM Ware,1/26/24,184,Not specified
Matheson Flight Extenders Inc.,1/31/24,,Denver,,0,,,,12/1/23,,0,0,Closure,Sector 49: Transportation and Warehousing,,60,,12/1/23,,Matheson Flight Extenders Inc,1/31/24,60,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
FSC Edge,12/1/23,,Broomfield,,0,,,,12/1/23,,0,0,Closure,Sector  51: Information,,1,,12/1/23,,FSC Edge,12/1/23,1,Not specified
Ascent Classical Academies,12/31/23,,Multiple locations & Local Areas,,0,,,,12/28/23,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,,313 total all locations,,12/28/23,,Ascent Classical Academies,12/31/23,313,Not specified
Ascent Classical Academy of Douglas County,12/31/23,,Arapahoe/Douglas,,0,,,,12/28/23,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,,149,,12/28/23,,Ascent Classical Academies,12/31/23,149,Not specified
Ascent Classical Academy of Northern Colorado,12/31/23,,Larimer,,0,,,,12/28/23,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,,87,,12/28/23,,Ascent Classical Academies,12/31/23,87,Not specified
Ascent Classical Academy of Norther Denver,12/31/23,,Adams,,0,,,,12/28/23,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,,33,,12/28/23,,Ascent Classical Academies,12/31/23,33,Not specified
Ascent Classical Academy of Grand Junction,12/31/23,,Mesa,,0,,,,12/28/23,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,,37,,12/28/23,,Ascent Classical Academies,12/31/23,37,Not specified
Ascent Classical Academies of Corporate Office,12/31/23,,Jefferson,,0,,,,12/28/23,,0,0,Unforseen - Contracts ending*,Sector 61: Educational Services,,7,,12/28/23,,Ascent Classical Academies,12/31/23,7,Not specified
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,* New contractor will likely hire employees,,,2279,,,,,,,
DPI Specialty Foods,5/10/22,,Adams,,0,,,,,,0,0,Loss of Service Contract,Sector 42: Wholesale Trade,,122,,3/11/21,,DPI Specialty Foods,5/10/22,122,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
513 Hotel Operating,12/31/21,,Pikes Peak/Teller,,0,,,,,,0,0,Sale of Company,Sector 72: Accomodation & Food Services,,160,,12/30/21,,513 Hotel Operating,12/31/21,160,Various
Good Samaritan - Bonell Community,3/5/22,,Weld,,0,,,,,,0,0,Closure,Sector 62: Healthcare & Social Assistance,,143,,1/3/22,,Good Samaritan,3/5/22,143,Healthcare workers
Twitter (Boulder),1/4/2023,,Boulder,,0,,,,,,0,0,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,1-4-22,,Twitter Boulder,1/4/23,87,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
American Financing Company,11/18/2022,,AdWorks,,0,,,,,,0,0,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,1-16-22,,American Financing,12/23/22,194,Not provided
Zillow Group - Supplemental,1/3/22,,ADWorks,,0,,,,,,0,0,Closure,Sector 53: Real Estate Rental & Leasing,,36,,1/20/22,,Zillow Group,3/21/22,36,Not stated
Zillow Group - Supplemental,3/21/22,,ADWorks,,0,,,,,,0,0,Closure,Sector: 53: Real Estate Rental & Leasing,,39,,2/17/22,,Zillow Group,4/18/22,39,Not stated
Ready Responders Inc.,2/1/22,,Not Disclosed,,0,,,,,,0,0,Not disclosed,Sector 62 Healthcare  & Social Services,,1,,2/18/22,,Ready Responders Inc.,2/16/22,1,Director Product Security
Watsonville Community Hospital,5/16/22,,Rural Consortium (Salida),,0,,,,,,Unknown,Unknown,Closure,Sector 62: Healthcare & Social Assistance,,Unknown,,3-17-22,,Watsonville Community Hospital,5/23/22,Unknown,Not stated
Zillow Group - Supplemental,1/2/22,,ADWorks,,0,,,,,,0,0,Closure,Sector 53: Real Estate Rental & Leasing,,44,,3/21/22,,Zillow Group,5/20/22,44,Not stated
Cripple Creek Care Center,3/3/2022,,Pikes Peak/Teller,,9,,,,,,0,0,Closure,Sector 62: Healthcare & Social Assistance,,9,,4/15/2022,,Cripple Creek,7/30/2022,0,Health care professionals
Sparboe Farms,05/04/22,,Weld,,0,,,,,,0,95,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",,95,,5/2/22,,Sparboe Farms,6/2/22,0,Various (See WARN)
Watsonville Community Hospital (Update),7/14/22,,Rural Consortium (Salida),,0,,,,,,0,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,658,,5/11/22,,Watsonville Community Hospital,7/21/22,658,Various (See WARN)
All Money Financial Group,9/26/2024,,Denver,,0,,,,,,0,0,COVID/Pandemic,Sector 52: Finance and Insurance,,10,,6/1/2022,,,9/26/22,10,Not stated
Total Energy Solutions,6/13/2022,,PikePeak/Teller,,0,,,,,,0,6,Lost funding,Sector 22: Utilities,,6,,6/13/22,,Total Energy Solutions,6/24/22,0,Not stated
"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,Pikes Peak/Teller,,0,,,,,,0,0,Closure,Sector 62: Healthcare & Social Assistance,,144,,6/23/2022,,Integrated Health,8/22/2022,144,Health care professionals
Vivage,8/22/2022,,Pikes Peak/Teller,,0,,,,,,0,0,Closure,Sector 62: Healthcare & Social Assistance,,144,,6/23/22,,Vivage,8/22/22,144,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
Watsonville Community Hospital (Update),8/17/2022,,Rural Consortium (Salida),,0,,,,,,0,0,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,,673,,7/11/2022,,Watsonville Community Hospital (Update),8/31/2022,673,Various (See WARN)
HSS Inc.,9/1/2022,,Denver,,0,,,,,,0,0,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,7/12/22,,HSS Inc.,9/30/22,230,See WARN
Metco Landscaping (Arvada),7/28/22,,Jefferson,,0,,,,,,0,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,60,,8/1/22,,Metco Arvada,7/28/22,60,See WARN
Metco Landscaping (Aurora HQ),7/28/22,,ADWorks,,0,,,,,,0,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,165,,8/1/22,,Metco Aurora HQ,7/28/22,165,See WARN
Metco Landscaping (Aurora),7/28/22,,ADWorks,,0,,,,,,0,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,44,,8/1/22,,Metco Aurora,7/28/22,44,See WARN
Metco Landscaping (Colo Springs),7/28/22,,El Paso,,0,,,,,,0,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,36,,8/1/22,,Metco Colo Springs,7/28/22,36,See WARN
Metco Landscaping (Englewood),7/28/22,,ADWorks,,0,,,,,,0,0,Unforseen Business Circumstance,Sector 561730: Landscaping,,38,,8/1/22,,Metco Englewood,7/28/22,38,See WARN
Chord Energy,12/1/2022,,Denver,,0,,,,,,0,0,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,9/29/22,,Chord Energy,6/30/2023,104,Various (See WARN)
Platerra Foods,11/30/2022,,"Denver, Boulder",,0,,,,,,0,0,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",,121,,9/29/22,,Platerra,12/20/22,121,Not stated
Starry Inc.,10/21/2022,,ADWorks,,0,,,,,,0,0,Business Changes,Sector 51: Information,,41,,10/20/22,,Starry Inc.,10/21/22,41,Various (See WARN)
Astra Space Inc.,11/9/2022,,Pikes Peak/Teller,,0,,,,,,0,0,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,72 (1 in CO),,11/9/22,,Astra Space inc.,11/9/22,1 (of 72 in CO),Various (See WARN)
Rume Health,1/20/2023,,Denver,,0,,,,,,0,0,Unknown,Sector 62:Healthcare & Social Assistance,,1,,11/21/22,,,1/20/23,1,Trainer
Twitter (Boulder) Supplemental,1/20/2023,,Boulder,,0,,,,,,0,0,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (voluntarily resigned),,11/25/22,,Twitter Supplemental,1/20/23,38 (resigned voluntarily),Various (See WARN)
Inscripta,,,Boulder,,0,,,,,,0,0,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",,43,,12/2/22,,Inscripta,,43,Various (See WARN)
Centura Porter Place,2/17/2023,,Denver,,0,,,,,,0,0,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,,55,,12/14/22,,Centura Porter Place,2/17/23,55,Various (See WARN)
Wanzek Construction,1/3/2023,,Pueblo,,0,,,,,,0,0,Cancellation of Contract,Sector 23: Construction,,666,,1/3/23,,Wanzek Construction,1/3/23,666,Unknown
,,,,,,,,,,,,,,,,2857,,TOTAL,,,,,
SSDI,4/21/2019,,,,,,,,,,4,2,Other,Sector 81: Other services (except public administration),,,,4/21/2019,4,,4/21/2021,3,SSDI
Monkey's Avatar,9/15/2020,,,,,,,,,,0,2,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,,,,9/1/2020,Administrative,,12/31/2020,0,Monkeys Avatar
Haley A Jackson,10/1/2020,,,,,,,,,,0,0,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",,,,10/1/2020,House cleaning,,10/1/2021,1,Haley Jackson
Southwest Airlines - Update,N/A,,,,,,,,,,0,0,Layoffs Rescinded,Sector 48: Transportation & Warehousing,,,,1/8/2021,556 furloughs were rescinded,,N/A,0,Southwest Airlines Update
Strive Communities Management,3/15/21,,,,,,,,,,0,0,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,,,,1/14/21,Various: See WARN,,3/28/21,76,Strive Communities Management
Concentrix,3/31/21,,,,,,,,,,0,0,Closure,Sector 51: Information,,,,1/25/21,Not dislclosed,,3/31/21,107,Concentrix
United Airlines,3/31/21,,,,,,,,,,983,0,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,,,,1/29/21,"Front line employees, management & administration positions",,3/31/21,10,United Airlines
Vestas Blades America Inc.,4/17/21,,,,,,,,,,0,0,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,,,,2/17/21,Not dislclosed,,4/17/21,280,Vestas Blades America
Crestview Management LLC/Columbia Sussex Management,4/1/21,,,,,,,,,,0,0,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,2/18/21,Not disclosed,,4/1/21,93,Crestview Management LLC
Johnson & Wales University,5/4/21,,,,,,,,,,0,0,Closure,Sector: 61 Educational Services,,,,2/18/21,Not dislclosed,,5/4/21,107,Johnson & Wales University
Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,,,,,,,,0,2,Other,Sector 48-49: Transportation and warehousing,,,,2/22/2021,Delivery Drivers,,2/27/2021,87,Orion Logistics
PomeroyTechnologies,4/30/21,,,,,,,,,,0,0,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,,,,2/26/21,Various:See WARN,,4/30/21,44,Pomeroy Technologies
Hill,1/17/2019,,,,,,,,,,3,3,COVID/Pandemic Related,Sector 72: Accommodation and food services,,,,3/11/2021,3,,3/11/2021,3,Hill
Santander Consumer USA,12/31/21,,,,,,,,,,0,0,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,,,,3/23/21,"Primarily collections agents, customer service representatives and management",,12/31/21,417,Santander Consumer USA
"Novartis Gene Therapies, Inc.",7/9/21,,,,,,,,,,0,0,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,3/24/21,Not disclosed,,7/29/21,400,Novartis
TTECH Services Corporation,6/26/21,,,,,,,,,,0,0,Closure,Sector 51: Information,,,,4/13/21,Hourly customer service positions,,7/10/21,252,TTECH Services Corporation
ART Asset Adjusters,4/23/21,,,,,,,,,,0,0,Loss of Business/COVID related,Sector 56: Asset Adjusters,,,,4/23/21,"Asset Services, data services, and recovery agents",,4/23/21,5,ART Asset Adjusters
ABM,5/31/21,,,,,,,,,,0,0,Loss of contract,Sector 56: Facilities Support Services,,,,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,233,ABM
T. Rowe Price,8/1/21,,,,,,,,,,0,0,Other,Sector 52: Investment Banking and Securities Dealing,,,,5/19/21,Various:See WARN,,8/1/21,287,T. Rowe Price
Katerra Inc.,6/4/21,,,,,,,,,,0,0,Closure,Sector 23: Construction,,,,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,102,Katerra Inc.
Katerra Inc. Update Supplemental,6/4/21,,,,,,,,,,0,0,Seeking alternative financing that may impact layoffs,Sector 23: Construction,,,,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,-,Katerra Inc. Supplemental
T&H Services LLC,8/5/2021,,,,,,,,,,50,50,Other,Sector 23: Construction,,,,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,0,T&H Services LLC
"Computer Task Group, Inc",8/31/2021,,,,,,,,,,0,0,Other,"Sector 54: Professional, scientific and technical services",,,,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,89,Computer Task Group
Katerra Inc. Update Supplemental2,6/4/21,,,,,,,,,,0,0,Seeking sale or purchase,Sector 23: Construction,,,,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,-,Katerra Inc. Supplemental 2
Walmart Store #6177,7/23/21,,,,,,,,,,0,0,Closure,Sector 45: Retail Trade,,,,7/6/21,Not stated,,10/8/21,85,Walmart
"Process Solutions of Durango, Inc.",7/15/2021,,,,,,,,,,2,0,COVID/Pandemic Related,Sector 31-33: Manufacturing,,,,7/15/2021,Not disclosed,,12/31/2021,0,Process Solutions
United Airlines Update,10/19/21,,,,,,,,,,0,0,Outsourcing,Sector 48: Transportation & Warehousing,,,,7/30/21,Food service workers,,11/2/21,434,United Airlines Update
Continuum of Colorado,10/2/2021,,,,,,,,,,0,0,Closure,Sector 81: Other services (except public administration),,,,8/2/2021,Direct Support Professional,,10/2/21,8,Continuum of Colorado
The beez kneez organic gardens,7/20/2020,,,,,,,,,,0,2,COVID/Pandemic Related,Sector 81: Other services (except public administration),,,,8/15/2021,Gardeners and landscapers,,5/1/2021,4,Beez Kneez
Continuum of Colorado,11/8/2021,,,,,,,,,,0,0,Closure,Sector 81: Other services (except public administration),,,,9/7/2021,Direct Support Professional,,11/8/21,5,Contiuum of Colorado
Continuum of Colorado,11/8/2021,,,,,,,,,,0,0,Closure,Sector 81: Other services (except public administration),,,,9/7/2021,Direct Support Professionals,,11/8/21,9,Continuum of Colorado
Crestone Peak Resources LLC,10/15/2021,,,,,,,,,,0,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,All,,10/15/2021,56,Crestone Peak Denver
Crestone Peak Resources LLC,10/15/2021,,,,,,,,,,0,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,All,,10/15/2021,90,Crestone Peak Weld
Crestone Peak Resources LLC,10/15/2021,,,,,,,,,,0,0,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",,,,9/9/2021,All,,10/15/2021,13,Crestone Peak ADW
Moore Bros,9/13/2021,,,,,,,,,,3,0,COVID/Pandemic Related,Sector 23: Construction,,,,9/13/2021,Selling and building,,9/13/2021,3,Moore Bros
First Nation Group,10/7/21,,,,,,,,,,0,0,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,,,,10/7/2021,Unknown,,11/5/2021,12,First Nation
Zillow Group,1/3/22,,,,,,,,,,0,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,11/4/21,Unknown,,12/31/22,20,Zillow Group
Zillow Group Update 11-18-21,1/17/22,,,,,,,,,,0,0,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,,,,11/18/21,Unknown,,1/17/22,1,Zillow Group Update 11-18-21
Ouray Silver Mines,12/22/21,,,,,,,,,,0,0,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,83,Ouray Silver Mine
HSS Inc.,12/31/21,,,,,,,,,,0,0,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,,,,11/29/21,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,94,HSS Inc.
Monitronics International- Brinks Home,10/10/21,,,,,,,,,,0,0,Eliminating Field Operations,Sector 561621: Security Systems Services,,,,12/20/21,Field Sales & Management,,10/10/21,"61 total, 4 in CO",Monitronics International - Brinks Home
513 Hotel Operating LLC,12/31/21,,,,,,,,,,0,0,Sale of Company,Sector 72: Accomodation and food services,,,,12/30/21,Various hotel staff (See WARN for details),,12/31/21,160,513 Hotel Operating LLC
,8/31/20,,ADW,,,,,,,,3,,COVID 19 Extended Furlough,53,,3,,8/31/2020,,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager"
ABM,4/10/2020,,Denver,,,,,,,,,178,COVID - Temporary,56,,178,,6/30/2020,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants"
Airport Management Services & Hudson Group,10/1/20,,Denver,,,,,,,,,23,"COVID 19 - 22 permanent, 23 temporary",48,,45,,9/8/2020,,Airport Mgmt Services & Hudson Group,,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary"
Alamo Drafthouse Cinema Littleton - Update,8/17/20,,Arapahoe/Douglas,,,,,,,,,72,COVID - Temporary,72,,87,,8/17/2020,,Alamo Drafthouse Littleton - Update,,,Not disclosed
Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,Denver,,,,,,,,,87,COVID - Temporary,72,,87,,8/17/2020,,Alamo Drafthouse Sloans Lake Update,,,Not disclosed
Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,Adams,,,,,,,,,87,COVID - Temporary,72,,87,,8/17/2020,,Alamo Westminster Update,,,Not disclosed
Alamo Rent-A-Car,4/3020,,Denver,,,,,,,,,67,Mass Layoff - Permanent,53,,67,,4/30/2020,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter"
Alsco,3/20/20,,Denver,,,,,,,,85,,Furlough,81,,85,,3/20/2020,,Alsco,,,"Production, Route Sales Representatives"
American Airlines,10/1/20,,Denver,,,,,,,,107,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,,109,,7/15/2020,,American Airlines,,2,Not Disclosed
American Pathology Partners and APP-UniPath,1/6/21,,Denver,,,,,,,,,,Permanent,62,,154,,11/6/2020,,American Pathology Partners,,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services"
Ameristar Casino Resort & Spa Black Hawk,11/1/20,,Jefferson,,,,,,,,,,COVID - Permanent,72,,58,,8/28/2020,,Ameristar - Update,,58,Various
Ameristar Casino Resort Spa,9/15/2020,,Gilpin/Jefferson,,,,,,,,,,Mass Layoff- Permanent,72,,117,,6/11/2020,,Ameristar Casino Resort Spa,,117,Not disclosed
Anheuser- Busch - Loveland,12/4/2020,,Larimer,,,,,,,,,,Sale of Company,31,,71,,9/29/2020,,Anheuser-Busch,,71,"Various: sales, drivers and more"
Anheuser-Busch - Colo springs,12/4/2020,,Pikes Peak,,,,,,,,,,Sale of Company,31,,59,,9/29/2020,,Anheuser-Busch,,59,"Various: drivers, drivers, merchandiser, and more (see WARN)"
Anheuser-Busch - Denver,12/4/2020,,Denver,,,,,,,,,,Sale of Company,31,,220,,9/29/2020,,Anheuser-Busch,,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)"
Anheuser-Busch - Littleton,12/4/2020,,Arapahoe/Works,,,,,,,,,,Sale of Company,31,,50,,9/29/2020,,Anheuser-Busch,,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)"
"Antlers, a Wyndham Hotel",9/10/20,,Pikes Peak,,,,,,,,,20,"COVID 19 - 8 permanent, 20 temporary",72,,28,,9/10/2020,,Antlers Wyndham Hotel,,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary"
Aqua Hot Heating Systems,3/26/20,,Weld,,,,,,,,10,,Furlough,33,,10,,4/13/2020,,Aqua,,,Various
Arabelle at Vail Square,Not available,,Rural Resort,,,,,,,,,17,COVID - Temporary,72,,17,,5/4/2020,,Arabelle,,,17 EMPLOYEES TOTALING 99
Aramark at Coors Field,Unknown,,Denver,,,,,,,,,71,COVID-Temporary,72,,71,,10/16/2020,,Aramark Coors Field,,,Various
Aramark at Mission Ballroom,Unknown,,Denver,,,,,,,,,904,COVID-Temporary,72,,904,,10/16/2020,,Aramark Mission Ballroom,,,Various
Arapahoe Fitness LLC,3/31/20,,Arapahoe/Dougless,,,,,,,,97,,Furlough,71,,97,,3/31/2020,,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Arrabelle at Vail Square,4/6/20,,Rural Consortium,,,,,,,,,82,COVID-19 Temporary Closure,72,,82,,4/6/2020,,Arrabelle at Vail,,,Unspecified
Aurora Health & Fitness,3/31/20,,Arapahoe/Dougless,,,,,,,,52,,Furlough,71,,52,,3/31/2020,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Avis Budget Group (ADW - Englewood),8/31/20,,ADW,,,,,,,,2,,COVID 19 Extended Furlough,53,,2,,8/31/2020,,Avis Budget Group,,,Technicians
Avis Budget Group (Denver),8/31/20,,Denver,,,,,,,,2,,COVID 19 Extended Furlough,53,,2,,8/31/2020,,Avis Budget Group,,,"Sales Performance Manager, Territority Performance Manager"
Avis Budget Group/Avis Budget Car Rental,3/13/20,,Denver,,,,,,,,,,Fulough and Permanent,53,,260,,4/10/2020,,Avis Budget Group,,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc."
Barcelona Wine Bar,3/18/20,,Denver,,,,,,,,,69,COVID-19: Mass Layoff,72,,69,,5/2/2020,,Barcelona Wine Bar,,,Not Disclosed
Bartaco,3/21/20,,Boulder,,,,,,,,,53,Mass Layoff- Temporary,72,,53,,4/1/2020,,Bartaco,,,Not disclosed
Basic Energy Services,4/15/20,,Rural Consortium - Eastern Sub-Area,,,,,,,,,,Permanent,21,,51,,4/15/2020,,Basic Energy Srvs,,51,Various: Managers & Supervisors
Basic Energy Services (Updated),4/23/20,,Ft. Morgan,,,,,,,,,,Permanent,21,,26,,4/23/2020,,Basic Energy Services,,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant"
Basic Energy Services (Updated),4/23/20,,Rural Consortium - Eastern,,,,,,,,,,Permanent,21,,26,,4/23/2020,,Basic Energy Update,,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant"
Beaver Creek Resort,4/6/20,,Rural Consortium,,,,,,,,,297,COVID-19 - Temporary Closure,72,,297,,4/6/2020,,Beaver Creek,,,Unspecified
Beaver Creek Resort,Not available,,Rural Resort,,,,,,,,,26,COVID - Temporary,72,,26,,5/4/2020,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323
Bed Bath & Beyond,4/4/20,,Araphaoe/Douglas,,,,,,,,98,,COVID-19 - Furloughs,44,,98,,4/17/2020,,Bed Bath & Beyond,,,Not Disclosed
Bicycle Village,4/6/20,,"Multiple: A/D, Boulder, Rural Consortium",,,,,,,,,65,COVID-19 - Temporary Closure,45,,65,,4/6/2020,,Bicycle Village,,,Unspecified
Bicycle Village,Not available,,Rural Resort,,,,,,,,,1,COVID - Temporary,45,,1,,5/4/2020,,Bicycle Village,,,1 ADDITIONAL TOTALING 62
Bluprint (3 locations),7/22/20,,Denver,,,,,,,,,,Closure - Permanent,54,,137,,5/22/2020,,Bluprint,,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others"
Breckenridge Ski Resort,Not available,,Rural Resort,,,,,,,,,24,COVID - Temporary,71,,24,,5/4/2020,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129
Breckenridge SSBRK,Not available,,Rural Resort,,,,,,,,,55,COVID - Temporary,71,,55,,5/4/2020,,Breckenridge SSBRK,,,Not Disclosed
Brekenridge Ski Resort,4/6,,Rural Consortium,,,,,,,,,105,COVID-19 - Temporary Closure,71,,105,,4/6/2020,,Breckenridge Ski,,,Unspecfiied
Brown Palance Denver,5/21/20,,Denver,,,,,,,,,298,COVID-19 Temporary,72,,298,,5/21/2020,,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more."
Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,Adams,,,,,,,,,65,COVID-19/Temporary Closure,72,,65,,3/23/20,,Rusty Bucket,,,Not disclosed
Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,Arapahoe/Douglas,,,,,,,,,56,COVID Temporary,72,,56,,12/8/2020,,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives"
Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,Denver,,,,,,,,,70,COVID - Temporary,72,,70,,12/8/2020,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives."
Centerplate Sodexo,12/16/20,,Denver,,,,,,,,,276,COVID - Temporary,42,,276,,11/17/2020,,Centerplate Sodexo,,,Various
City of Fort Lupton,4/18/20,,Weld,,,,,,,,78,,Furlough,92,,78,,4/8/2020,,Ft Lupton,,,
ClearChoice,3/23/20,,ADWorks,,,,,,,,,120,COVID-19/Temporary Closure,62,,120,,3/23/2020,,Clear Choice,,,55 layoffs and 13 furloughs
Colombo,3/29/20,,Denver DIA,,,,,,,,,21,COVID-19 - Temporary Closure,72,,21,,3/26/2020,,Columbo,,,undisclosed
Colorado Athletic Club - Boulder,3/20/20,,Boulder,,,,,,,,186,,Furlough,79,,186,,3/30/2020,,Colo Athletic Boulder,,,Not disclosed
Colorado Athletic Club - DTC,3/20/20,,Arapahoe/Dougless,,,,,,,,115,,Furlough,79,,115,,3/30/2020,,Colorado Athletic - DTC,,,Not disclosed
