contact,dropdown,fein,letter,temporary_job_losses,permanent_job_losses,workforce_area,email,begin_date,reduced_hours,end_date,occupations,workforce_region,phone,at_the_location,jobs,received_date,furloughs,notice_date,location,naics,company,reason
,Not disclosed,,,0,93,,,4/1/21,,4/1/21,Crestview Management LLC,,,,,,0,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,Change of Management Company
,Not dislclosed,,,0,107,,,5/4/21,,5/4/21,Johnson & Wales University,,,,,,0,2/18/21,,Sector: 61 Educational Services,Johnson & Wales University,Closure
,Delivery Drivers,,,2,87,,,12/27/2020,,2/27/2021,Orion Logistics,,,,,,0,2/22/2021,,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,Other
,Various:See WARN,,,0,44,,,4/30/21,,4/30/21,Pomeroy Technologies,,,,,,0,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,RIF: Loss of contract
,3,,,3,3,,,1/17/2019,,3/11/2021,Hill,,,,,,3,3/11/2021,,Sector 72: Accommodation and food services,Hill,COVID/Pandemic Related
,"Primarily collections agents, customer service representatives and management",,,0,417,,,12/31/21,,12/31/21,Santander Consumer USA,,,,,,0,3/23/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,Restructuring  & Closure
,Not disclosed,,,0,400,,,7/9/21,,7/29/21,Novartis,,,,,,0,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",Closure of facility
,Hourly customer service positions,,,0,252,,,6/26/21,,7/10/21,TTECH Services Corporation,,,,,,0,4/13/21,,Sector 51: Information,TTECH Services Corporation,Closure
,"Asset Services, data services, and recovery agents",,,0,5,,,4/23/21,,4/23/21,ART Asset Adjusters,,,,,,0,4/23/21,,Sector 56: Asset Adjusters,ART Asset Adjusters,Loss of Business/COVID related
,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,233,,,5/31/21,,5/31/21,ABM,,,,,,0,5/6/21,,Sector 56: Facilities Support Services,ABM,Loss of contract
,Various:See WARN,,,0,287,,,8/1/21,,8/1/21,T. Rowe Price,,,,,,0,5/19/21,,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,Other
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,102,,,6/4/21,,8/5/21,Katerra Inc.,,,,,,0,6/1/21,,Sector 23: Construction,Katerra Inc.,Closure
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,-,,,6/4/21,,8/5/21,Katerra Inc. Supplemental,,,,,,0,6/3/21,,Sector 23: Construction,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs
,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,0,,,8/5/2021,,8/6/2021,T&H Services LLC,,,,,,50,6/4/2021,,Sector 23: Construction,T&H Services LLC,Other
,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,89,,,8/31/2021,,8/31/21,Computer Task Group,,,,,,0,6/22/2021,,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",Other
,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,-,,,6/4/21,,8/5/21,Katerra Inc. Supplemental 2,,,,,,0,7/2/21,,Sector 23: Construction,Katerra Inc. Update Supplemental2,Seeking sale or purchase
,Not stated,,,0,85,,,7/23/21,,10/8/21,Walmart,,,,,,0,7/6/21,,Sector 45: Retail Trade,Walmart Store #6177,Closure
,Not disclosed,,,0,0,,,7/15/2021,,12/31/2021,Process Solutions,,,,,,2,7/15/2021,,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",COVID/Pandemic Related
,Food service workers,,,0,434,,,10/19/21,,11/2/21,United Airlines Update,,,,,,0,7/30/21,,Sector 48: Transportation & Warehousing,United Airlines Update,Outsourcing
,Direct Support Professional,,,0,8,,,10/2/2021,,10/2/21,Continuum of Colorado,,,,,,0,8/2/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure
,Gardeners and landscapers,,,2,4,,,7/20/2020,,5/1/2021,Beez Kneez,,,,,,0,8/15/2021,,Sector 81: Other services (except public administration),The beez kneez organic gardens,COVID/Pandemic Related
,Direct Support Professional,,,0,5,,,11/8/2021,,11/8/21,Contiuum of Colorado,,,,,,0,9/7/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure
,Direct Support Professionals,,,0,9,,,11/8/2021,,11/8/21,Continuum of Colorado,,,,,,0,9/7/2021,,Sector 81: Other services (except public administration),Continuum of Colorado,Closure
,All,,,0,56,,,10/15/2021,,10/15/2021,Crestone Peak Denver,,,,,,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company
,All,,,0,90,,,10/15/2021,,10/15/2021,Crestone Peak Weld,,,,,,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company
,All,,,0,13,,,10/15/2021,,10/15/2021,Crestone Peak ADW,,,,,,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,Acquisition of Company
,Selling and building,,,0,3,,,9/13/2021,,9/13/2021,Moore Bros,,,,,,3,9/13/2021,,Sector 23: Construction,Moore Bros,COVID/Pandemic Related
,Unknown,,,0,12,,,10/7/21,,11/5/2021,First Nation,,,,,,0,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,First Nation Group,Unforeseeable Business Circumstances
,Unknown,,,0,20,,,1/3/22,,12/31/22,Zillow Group,,,,,,0,11/4/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group,Eliminating Zillow Offers Line of Business
,Unknown,,,0,1,,,1/17/22,,1/17/22,Zillow Group Update 11-18-21,,,,,,0,11/18/21,,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business
,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,83,,,12/22/21,,12/22/21,Ouray Silver Mine,,,,,,0,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,Unforeseeable Business Circumstances
,"Security Agents and Officers, supervisors, and scheduler",,,0,94,,,12/31/21,,12/31/21,HSS Inc.,,,,,,0,11/29/21,,Sector 62: Healthcare and Social Assistance,HSS Inc.,Unforeseeable Business Circumstances
,Field Sales & Management,,,0,"61 total, 4 in CO",,,10/10/21,,10/10/21,Monitronics International - Brinks Home,,,,,,0,12/20/21,,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,Eliminating Field Operations
,Various hotel staff (See WARN for details),,,0,160,,,12/31/21,,12/31/21,513 Hotel Operating LLC,,,,,,0,12/30/21,,Sector 72: Accomodation and food services,513 Hotel Operating LLC,Sale of Company
,,,Avis Budget Group,,,ADW,,8/31/20,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,,3,8/31/2020,,53,,COVID 19 Extended Furlough
,,,ABM,178,,Denver,,4/10/2020,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,178,,,6/30/2020,,56,ABM,COVID - Temporary
,,,Airport Mgmt Services & Hudson Group,23,22,Denver,,10/1/20,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,45,,,9/8/2020,,48,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary"
,,,Alamo Drafthouse Littleton - Update,72,,Arapahoe/Douglas,,8/17/20,,,Not disclosed,,,,87,,,8/17/2020,,72,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary
,,,Alamo Drafthouse Sloans Lake Update,87,,Denver,,8/17/20,,,Not disclosed,,,,87,,,8/17/2020,,72,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary
,,,Alamo Westminster Update,87,,Adams,,8/17/20,,,Not disclosed,,,,87,,,8/17/2020,,72,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary
,,,Alamo Rent-A-Car,67,,Denver,,4/3020,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,67,,,4/30/2020,,53,Alamo Rent-A-Car,Mass Layoff - Permanent
,,,Alsco,,,Denver,,3/20/20,,,"Production, Route Sales Representatives",,,,85,,85,3/20/2020,,81,Alsco,Furlough
,,,American Airlines,,2,Denver,,10/1/20,,,Not Disclosed,,,,109,,107,7/15/2020,,48,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,,,American Pathology Partners,,154,Denver,,1/6/21,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,154,,,11/6/2020,,62,American Pathology Partners and APP-UniPath,Permanent
,,,Ameristar - Update,,58,Jefferson,,11/1/20,,,Various,,,,58,,,8/28/2020,,72,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent
,,,Ameristar Casino Resort Spa,,117,Gilpin/Jefferson,,9/15/2020,,,Not disclosed,,,,117,,,6/11/2020,,72,Ameristar Casino Resort Spa,Mass Layoff- Permanent
,,,Anheuser-Busch,,71,Larimer,,12/4/2020,,,"Various: sales, drivers and more",,,,71,,,9/29/2020,,31,Anheuser- Busch - Loveland,Sale of Company
,,,Anheuser-Busch,,59,Pikes Peak,,12/4/2020,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,59,,,9/29/2020,,31,Anheuser-Busch - Colo springs,Sale of Company
,,,Anheuser-Busch,,220,Denver,,12/4/2020,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,220,,,9/29/2020,,31,Anheuser-Busch - Denver,Sale of Company
,,,Anheuser-Busch,,50,Arapahoe/Works,,12/4/2020,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,50,,,9/29/2020,,31,Anheuser-Busch - Littleton,Sale of Company
,,,Antlers Wyndham Hotel,20,8,Pikes Peak,,9/10/20,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,28,,,9/10/2020,,72,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary"
,,,Aqua,,,Weld,,3/26/20,,,Various,,,,10,,10,4/13/2020,,33,Aqua Hot Heating Systems,Furlough
,,,Arabelle,17,,Rural Resort,,Not available,,,17 EMPLOYEES TOTALING 99,,,,17,,,5/4/2020,,72,Arabelle at Vail Square,COVID - Temporary
,,,Aramark Coors Field,71,,Denver,,Unknown,,,Various,,,,71,,,10/16/2020,,72,Aramark at Coors Field,COVID-Temporary
,,,Aramark Mission Ballroom,904,,Denver,,Unknown,,,Various,,,,904,,,10/16/2020,,72,Aramark at Mission Ballroom,COVID-Temporary
,,,Arapahoe Fitness,,,Arapahoe/Dougless,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,97,,97,3/31/2020,,71,Arapahoe Fitness LLC,Furlough
,,,Arrabelle at Vail,82,,Rural Consortium,,4/6/20,,,Unspecified,,,,82,,,4/6/2020,,72,Arrabelle at Vail Square,COVID-19 Temporary Closure
,,,Aurora Health & Fitness,,,Arapahoe/Dougless,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,52,,52,3/31/2020,,71,Aurora Health & Fitness,Furlough
,,,Avis Budget Group,,,ADW,,8/31/20,,,Technicians,,,,2,,2,8/31/2020,,53,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough
,,,Avis Budget Group,,,Denver,,8/31/20,,,"Sales Performance Manager, Territority Performance Manager",,,,2,,2,8/31/2020,,53,Avis Budget Group (Denver),COVID 19 Extended Furlough
,,,Avis Budget Group,,260,Denver,,3/13/20,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,260,,,4/10/2020,,53,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent
,,,Barcelona Wine Bar,69,,Denver,,3/18/20,,,Not Disclosed,,,,69,,,5/2/2020,,72,Barcelona Wine Bar,COVID-19: Mass Layoff
,,,Bartaco,53,,Boulder,,3/21/20,,,Not disclosed,,,,53,,,4/1/2020,,72,Bartaco,Mass Layoff- Temporary
,,,Basic Energy Srvs,,51,Rural Consortium - Eastern Sub-Area,,4/15/20,,,Various: Managers & Supervisors,,,,51,,,4/15/2020,,21,Basic Energy Services,Permanent
,,,Basic Energy Services,,26,Ft. Morgan,,4/23/20,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,26,,,4/23/2020,,21,Basic Energy Services (Updated),Permanent
,,,Basic Energy Update,,26,Rural Consortium - Eastern,,4/23/20,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,26,,,4/23/2020,,21,Basic Energy Services (Updated),Permanent
,,,Beaver Creek,297,,Rural Consortium,,4/6/20,,,Unspecified,,,,297,,,4/6/2020,,72,Beaver Creek Resort,COVID-19 - Temporary Closure
,,,Beaver Creek Resort,26,,Rural Resort,,Not available,,,26 ADDITIONAL tOTALING 323,,,,26,,,5/4/2020,,72,Beaver Creek Resort,COVID - Temporary
,,,Bed Bath & Beyond,,,Araphaoe/Douglas,,4/4/20,,,Not Disclosed,,,,98,,98,4/17/2020,,44,Bed Bath & Beyond,COVID-19 - Furloughs
,,,Bicycle Village,65,,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,,,Unspecified,,,,65,,,4/6/2020,,45,Bicycle Village,COVID-19 - Temporary Closure
,,,Bicycle Village,1,,Rural Resort,,Not available,,,1 ADDITIONAL TOTALING 62,,,,1,,,5/4/2020,,45,Bicycle Village,COVID - Temporary
,,,Bluprint,,137,Denver,,7/22/20,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,137,,,5/22/2020,,54,Bluprint (3 locations),Closure - Permanent
,,,Breckenridge Ski Resort,24,,Rural Resort,,Not available,,,24 ADDITIONAL TOTALING 129,,,,24,,,5/4/2020,,71,Breckenridge Ski Resort,COVID - Temporary
,,,Breckenridge SSBRK,55,,Rural Resort,,Not available,,,Not Disclosed,,,,55,,,5/4/2020,,71,Breckenridge SSBRK,COVID - Temporary
,,,Breckenridge Ski,105,,Rural Consortium,,4/6,,,Unspecfiied,,,,105,,,4/6/2020,,71,Brekenridge Ski Resort,COVID-19 - Temporary Closure
,,,Brown Palace,298,,Denver,,5/21/20,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,298,,,5/21/2020,,72,Brown Palance Denver,COVID-19 Temporary
,,,Rusty Bucket,65,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,Not disclosed,,,,65,,,3/23/20,,72,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure
,,,Cameron Mitchell Restaurants AD,56,,Arapahoe/Douglas,,11/20/20-11/30/20,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,56,,,12/8/2020,,72,Cameron Mitchell Restaurants - AD,COVID Temporary
,,,Cameron Mitchell Restaurants-Denver,70,,Denver,,11/20/20-11/30/290,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,70,,,12/8/2020,,72,Cameron Mitchell Restaurants-Denver,COVID - Temporary
,,,Centerplate Sodexo,276,,Denver,,12/16/20,,,Various,,,,276,,,11/17/2020,,42,Centerplate Sodexo,COVID - Temporary
,,,Ft Lupton,,,Weld,,4/18/20,,,,,,,78,,78,4/8/2020,,92,City of Fort Lupton,Furlough
,,,Clear Choice,120,,ADWorks,,3/23/20,,,55 layoffs and 13 furloughs,,,,120,,,3/23/2020,,62,ClearChoice,COVID-19/Temporary Closure
,,,Columbo,21,,Denver DIA,,3/29/20,,,undisclosed,,,,21,,,3/26/2020,,72,Colombo,COVID-19 - Temporary Closure
,,,Colo Athletic Boulder,,,Boulder,,3/20/20,,,Not disclosed,,,,186,,186,3/30/2020,,79,Colorado Athletic Club - Boulder,Furlough
,,,Colorado Athletic - DTC,,,Arapahoe/Dougless,,3/20/20,,,Not disclosed,,,,115,,115,3/30/2020,,79,Colorado Athletic Club - DTC,Furlough
,,,Colorado Athletic Flatiron,,,Boulder,,3/20/20,,,Not disclosed,,,,115,,115,3/30/2020,,79,Colorado Athletic Club - Flatiron,Furlough
,,,Colorado Athletic Inverness,,,Arapahoe/Dougless,,3/20/20,,,Not disclosed,,,,135,,135,3/30/2020,,79,Colorado Athletic Club - Inverness,Furlough
,,,Colorado Athletic Monaco,,,Denver,,3/20/20,,,Not disclosed,,,,192,,192,3/30/2020,,79,Colorado Athletic Club - Monaco,Furlough
,,,Colo Athletic Tabor Ctr,,,Denver,,3/20/20,,,Not disclosed,,,,144,,144,3/30/2020,,79,Colorado Athletic Club - Tabor Center,Furlough
,,,Colorado Athletic Union Station,,,Denver,,3/20/20,,,Not disclosed,,,,88,,88,3/30/2020,,79,Colorado Athletic Club - Union Station,Furlough
,,,Col Fitness Holdings,,,Pikes Peak,,3/31/20,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,59,,59,3/31/2020,,79,Colorado Fitness Holdings,Furlough
,,,CO Mtn Express,198,,"Multiple: Rural Consortium, Denver",,4/6/20,,,Unspecified,,,,198,,,4/6/2020,,48,Colorado Mountain Express,COVID-19 - Temporary Closure
,,,Colorado Mtn Express,13,,Rural Resort,,Not available,,,Not Disclosed; 13 additional totaling 211,,,,13,,,5/4/2020,,48,Colorado Mountain Express,COVID - Temporary
,,,CO Ski & Golf,133,,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,,,Unspeficied,,,,133,,,4/6/2020,,45,Colorado Ski & Golf,COID-19 - Temporary Closure
,,,Colorado Ski and Golf,10,,Rural Resort,,Not available,,,Not Disclosed; 10 additional totaling 143,,,,10,,,5/4/2020,,45,Colorado Ski & Golf,COVID - Temporary
,,,Cox Automotive,163,,Arapahoe/Douglas,,5-17-20,,,Not Disclosed,,,,163,,,5/8/2020,,51,Cox Automotive,COVID - Temporary
,,,Curtis Hotel,182,,Denver,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,182,,,3/27/2020,,72,Curtis Hotel,COVID-19 - Temporary Closure
,,,Curtis Hotel Update,,,Denver,,6/5/20 to 6/22/20,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,136,,136,7/6/2020,,72,Curtis Hotel Update,COVID Permanent
,,,Czarnowski,53,,Denver,,"5/22/20, 5/26/20, 5/29/20",,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,53,,,5/15/2020,,54,Czarnowski,COVID-Temporary
,,,Czarnowski - Update,,,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,9,,9,6/5/2020,,54,Czarnowski - Update,Temporary furloughs
,,,Czarnowski Update,20,,Denver,,7/18/20-8/11/20,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,20,,,7/15/2020,,54,Czarnowski Update,COVID Temporary
,,,Dave & Busters Denver,,,Denver,,11/8/20,,,Not specified,,,,136,,136,9/8/2020,,72,Dave and Busters Denver,COVID 19 Permanent
,,,Dave & Busters Westminster,,,Adams,,11/8/20,,,Not specified,,,,98,,98,9/8/2020,,72,Dave and Busters Westminster,COVID 19 Permanent
,,,Delaware North Company,96,,Denver,,7/28/20,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,96,,,7/28/2020,,72,Delaware North Company,COVID Temporary
,,,Deliverol Global,,,Denver,,8/10/20,,,"Various: Delivery Associates, Shift and Site Leads",,,,53,,53,8/10/2020,,49,Deliverol Global,Permanent Mass Layoff (Ending Contract)
,,,Del's Diner,14,,Rural Consortium,,3/17/20,,,"cooks, waitresses, management",,,,14,,,3/17/2020,,72,Dels Diner,COVID-19-Temporary Closure
,,,Denver Center for Performing Arts,151,,Denver,,6/1/20,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,151,,,5/27/2020,,72,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent
,,,Crown Plaza,,,Denver,,3/12/20,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,69,,69,5/8/2020,,72,Denver Crown Plaza,Furloughs
,,,Discovery,,,Denver,,4/8/20 - 5/1/20,,,Not disclosed,,,,28,,28,4/8/2020,,21,Discovery Natural Resources,Furlough
,,,Doubletree 3203 Quebec,103,,Denver,,7/31/20,,,Not disclosed,,,,103,,,7/31/2020,,72,Double Tree by Hilton Update -3203 Quebec,COVID Temporary
,,,Doubletree,177,,Pikes Peak,,3/16/20,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,177,,,5/15/2020,,72,DoubleTree Colorado Springs,COVID-19 Temporary
,,,Doubletree DTC,87,,Arapahoe/Douglas,,3/13/20,,,Various: Request WARN for detail.,,,,87,,,4/2/2020,,72,Doubletree Denver Tech Center,COVID-19 - Temporary Closure
,,,Doubletree Denver,,27,Denver,,10/22/20,,,Not specified,,,,27,,,10/20/2020,,72,Doubletree Denver Tech Center,COVID-Permanent
,,,Doubletree GJ,52,,Mesa,,3/13/20,,,Various: Request WARN for detail.,,,,52,,,4/2/2020,,72,Doubletree Grand Junction,COVID-19 - Temporary Closure
,,,Dynalectric,2,,Boulder,,3/13/20,,,undisclosed,,,,2,,,3/27/2020,,23,Dynalectric Company,COVID 19- Temporary Closure
,,,Dynalectric,1,,Denver,,3/30/20,,,Various: Request WARN for detail.,,,,1,,,4/2/2020,,23,Dynalectric Company,COVID-19 - Temporary Closure
,,,Dynalectric,,,Pikes Peak,,4/18/20,,,Not Disclosed,,,,1,,1,4/10/2020,,23,Dynalectric Company,Furlough
,,,Earls,134,,Denver & Arapahoe/Douglas,,3/25/20,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,134,,,3/25/2020,,72,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure
,,,Embassy Suites,118,,Denver,,3/19/20,,,Variety of positions - Request WARN for detail,,,,118,,,3/30/2020,,72,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure
,,,EcoGen,,,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,,,Variety of postions - Request WARN for detail,,,,101,,101,6/19/2020,,33,EcoGen Laboratories,Mass Layoff- Permanent
,,,EcoGen Labs - Update,,,Mesa,,5/26/20-July/22/20,,,Not specified,,,,101,,101,7/23/2020,,33,EcoGen Laboratories - Update,COVID Permanent
,,,Ecogen Update,,,Mesa,,7/23/20,,,Not disclosed,,,,168,,168,7/23/2020,,33,Ecogen Laboratories Update,COVID Permanent
,,,Einstein Brothers,34,,Denver DIA,,3/29/20,,,undisclosed,,,,34,,,3/26/2020,,72,Einstein Brothers,COVID-19 - Temporary Closure
,,,Electro Rent,,,Boulder,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,1,,1,5/16/2019,,53,Electro Rent,COVID Furlough
,,,Electro Rent Update,,55,Denver,,7/1/20,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,55,,,7/1/2020,,53,Electro Rent,COVID Permanent
,,,Electronic Recyclers,26,,Araphaoe/Douglas,,3/24/20,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,26,,,3/25/2020,,42,Electronic Recyclers,COVID-19 Temporary Closure
,,,Elizabeth Hotel,111,,Larimer,,3/27/20,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,111,,,3/27/2020,,72,Elizabeth Hotel,COVID-19 - Temporary Closure
,,,,126,,Boulder,,3/27/20,,,Variety of positions - Request WARN for detail,,,,126,,,3/27/2020,,72,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure
,,,Embassy Suites Boulder,61,,Boulder,,6/13/20,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,61,,,5/15/2020,,72,Embassy Suites Boulder -Update,Reinstate and COVID Temporary
,,,Embassy Suites Colo Springs,,,Pikes Peak,,7/1/20,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,57,,57,6/26/2020,,72,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF
,,,Embassy Suites Denver,,,Denver,,7/1/20,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,56,,56,6/26/2020,,72,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF
,,,Embassy Suites Denver Downtown Update,,,Denver,,6/29/20,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,112,,112,6/29/2020,,72,Embassy Suites Denver Downtown Update,COVID Permanent
,,,Enterprise and National Rent-A-Car,,,Denver,,4/30/20,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,83,,83,4/30/2020,,53,Enterprise and National Rent-A-Car,Mass Layoff - Permanent
,,,,,,Boulder & Longmont,,3/22/19,,,"Quality Control, technicians, engineers & others",,,,210,,,1/8/2019,,,AstraZeneca,Closure
,,,,,,Boulder,,12/23/19,,,"Various: creative roles, management, engineers, product managers",,,,86,,,10/23/2019,,,Backflip Studios,Closure
,,,,,,Arapahoe/Douglas,,11/25/19 - 9/30/20,,,Various: CPAs CPAs Administrative positions related to investments,,,,136,,,9/23/2019,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure
,,,,,,Boulder,,5/24/19 - 3/20/20,,,Not reported,,,,100,,,2/5/19,,,"Conagra Brands, Inc.",Closure
,,,,,,Arapahoe/Douglas,,6/30/19,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,283,,,4/26/2019,,,Crothall Healthcare Environmental Services,Closure
,,,,,,Larimer,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,"Various: Construction, Maintenece, Admin",,,,121,,,10/30/2019,,,"Energes Services, LLC",Closure
,,,,,,Pikes Peak (Colo Springs),,3/6/2020,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,196,,,1/7/2020,,,Geo Reentry Services LLC,Mass Layoff
,,,,,,Mesa,,10/7/19,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,178,,,10/7/2019,,,Halliburton Energy Services Inc.,Mass Layoff
,,,,,,Pikes Peak,,1/1/20 to 1/14/20,,,Various: Predominately Sales Consultants and Project Advisors,,,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,Closure
,,,,,,Arapahoe/Douglas (Centennial),,5/25/19 (thru 18 mo following),,,Not disclosed in WARN,,,,850,,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),Downsizing
,,,,,,Denver,,Closure 1/10/20- 04/10/20,,,Various: Request WARN notification for specifics.,,,,92,,,12/10/2019,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring
,,,,,,Denver,,9/30/19,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,56,,,9/30/2019,,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract
,,,,,,Denver,,12/31/19,,,Not disclosed in WARN,,,,300,,,10/30/2019,,,Molson Coors,Downsizing
