jobs,workforce_region,phone,temporary_job_losses,reason,reduced_hours,workforce_area,occupations,contact,naics,received_date,dropdown,notice_date,letter,location,permanent_job_losses,email,notes,at_the_location,fein,end_date,company,begin_date,furloughs
84,,,0,,0,Denver,,,561320/ Temporary Help Services,10/11/23,,10/9/23,SMX Cargo LLC,,84,,,,,12/17/2023,SMX Cargo LLC,12/17/2023,0
51,,,0,Closure,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",,"72,2330: Mobile Food Service",10/25/23,,10/25/23,Cygnus Home Services dba Yelloh,,51,,,,,12/15/23,Cygnus Home Service dba Yelloh,12/15/23,0
67,,,0,Closure,0,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,10/30/23,DePuy Spine LP,,5,,,,,1/11/23,Depuy Spine LP (Johnson & Johnson),12/29/23,0
466,,,0,Reduction in Force,0,Arapahoe/Douglas,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,11/8/23,,11/8/23,Dish Network LLC,,466,,,,,7/21/24,Dish Network LLC,1/7/24,0
33,,,0,Reduction in Force,0,Arapahoe/Douglas,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,11/9/23,,11/9/23,Dish Network Supplement,,33,,,,,7/22/23,Dish Network LLC Supplement,1/8/24,0
54,,,0,Completion of PCAPP Milestones,0,Pueblo,Various (See WARN),,"Sector: 56,2910: Remediation Services",11/21/23,,11/21/23,Amentum,,54,,,,,1/31/2024,Amentum,1/1/24,0
184,,,0,Merger Related,0,Broomfield,Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,11/27/23,Broadcomm - VM Ware,,184,,,,,1/26/24,Broadcom / VM Ware,1/26/24,0
60,,,0,Closure,0,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,12/1/23,,12/1/23,Matheson Flight Extenders Inc,,60,,,,,1/31/24,Matheson Flight Extenders Inc.,1/31/24,0
1,,,0,Closure,0,Broomfield,Not specified,,Sector  51: Information,12/1/23,,12/1/23,FSC Edge,,1,,,,,12/1/23,FSC Edge,12/1/23,0
313 total all locations,,,0,Unforseen - Contracts ending*,0,Multiple locations & Local Areas,Not specified,,Sector 61: Educational Services,12/28/23,,12/28/23,Ascent Classical Academies,,313,,,,,12/31/23,Ascent Classical Academies,12/31/23,0
149,,,0,Unforseen - Contracts ending*,0,Arapahoe/Douglas,Not specified,,Sector 61: Educational Services,12/28/23,,12/28/23,Ascent Classical Academies,,149,,,,,12/31/23,Ascent Classical Academy of Douglas County,12/31/23,0
87,,,0,Unforseen - Contracts ending*,0,Larimer,Not specified,,Sector 61: Educational Services,12/28/23,,12/28/23,Ascent Classical Academies,,87,,,,,12/31/23,Ascent Classical Academy of Northern Colorado,12/31/23,0
33,,,0,Unforseen - Contracts ending*,0,Adams,Not specified,,Sector 61: Educational Services,12/28/23,,12/28/23,Ascent Classical Academies,,33,,,,,12/31/23,Ascent Classical Academy of Norther Denver,12/31/23,0
37,,,0,Unforseen - Contracts ending*,0,Mesa,Not specified,,Sector 61: Educational Services,12/28/23,,12/28/23,Ascent Classical Academies,,37,,,,,12/31/23,Ascent Classical Academy of Grand Junction,12/31/23,0
7,,,0,Unforseen - Contracts ending*,0,Jefferson,Not specified,,Sector 61: Educational Services,12/28/23,,12/28/23,Ascent Classical Academies,,7,,,,,12/31/23,Ascent Classical Academies of Corporate Office,12/31/23,0
2279,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
122,,,0,Loss of Service Contract,0,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,,,3/11/21,DPI Specialty Foods,,122,,,,,5/10/22,DPI Specialty Foods,5/10/22,0
160,,,0,Sale of Company,0,Pikes Peak/Teller,Various,,Sector 72: Accomodation & Food Services,,,12/30/21,513 Hotel Operating,,160,,,,,12/31/21,513 Hotel Operating,12/31/21,0
143,,,0,Closure,0,Weld,Healthcare workers,,Sector 62: Healthcare & Social Assistance,,,1/3/22,Good Samaritan,,143,,,,,3/5/22,Good Samaritan - Bonell Community,3/5/22,0
87,,,0,Not disclossed,0,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1-4-22,Twitter Boulder,,87,,,,,1/4/23,Twitter (Boulder),1/4/2023,0
194,,,0,Unforeseeable business circumstances,0,AdWorks,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,1-16-22,American Financing,,194,,,,,12/23/22,American Financing Company,11/18/2022,0
36,,,0,Closure,0,ADWorks,Not stated,,Sector 53: Real Estate Rental & Leasing,,,1/20/22,Zillow Group,,36,,,,,3/21/22,Zillow Group - Supplemental,1/3/22,0
39,,,0,Closure,0,ADWorks,Not stated,,Sector: 53: Real Estate Rental & Leasing,,,2/17/22,Zillow Group,,39,,,,,4/18/22,Zillow Group - Supplemental,3/21/22,0
1,,,0,Not disclosed,0,Not Disclosed,Director Product Security,,Sector 62 Healthcare  & Social Services,,,2/18/22,Ready Responders Inc.,,1,,,,,2/16/22,Ready Responders Inc.,2/1/22,0
Unknown,,,Unknown,Closure,0,Rural Consortium (Salida),Not stated,,Sector 62: Healthcare & Social Assistance,,,3-17-22,Watsonville Community Hospital,,Unknown,,,,,5/23/22,Watsonville Community Hospital,5/16/22,Unknown
44,,,0,Closure,0,ADWorks,Not stated,,Sector 53: Real Estate Rental & Leasing,,,3/21/22,Zillow Group,,44,,,,,5/20/22,Zillow Group - Supplemental,1/2/22,0
9,,,0,Closure,9,Pikes Peak/Teller,Health care professionals,,Sector 62: Healthcare & Social Assistance,,,4/15/2022,Cripple Creek,,0,,,,,7/30/2022,Cripple Creek Care Center,3/3/2022,0
95,,,95,Closure (Temporary),0,Weld,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",,,5/2/22,Sparboe Farms,,0,,,,,6/2/22,Sparboe Farms,05/04/22,0
658,,,0,Closure (Sale of Business),0,Rural Consortium (Salida),Various (See WARN),,Sector 62: Healthcare & Social Assistance,,,5/11/22,Watsonville Community Hospital,,658,,,,,7/21/22,Watsonville Community Hospital (Update),7/14/22,0
10,,,0,COVID/Pandemic,0,Denver,Not stated,,Sector 52: Finance and Insurance,,,6/1/2022,,,10,,,,,9/26/22,All Money Financial Group,9/26/2024,0
6,,,6,Lost funding,0,PikePeak/Teller,Not stated,,Sector 22: Utilities,,,6/13/22,Total Energy Solutions,,0,,,,,6/24/22,Total Energy Solutions,6/13/2022,0
144,,,0,Closure,0,Pikes Peak/Teller,Health care professionals,,Sector 62: Healthcare & Social Assistance,,,6/23/2022,Integrated Health,,144,,,,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,0
144,,,0,Closure,0,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,,,6/23/22,Vivage,,144,,,,,8/22/22,Vivage,8/22/2022,0
673,,,0,Closure (Sale of Business),0,Rural Consortium (Salida),Various (See WARN),,Sector 62: Healthcare & Social Assistance,,,7/11/2022,Watsonville Community Hospital (Update),,673,,,,,8/31/2022,Watsonville Community Hospital (Update),8/17/2022,0
230,,,0,Loss of Contract w/City of Denver,0,Denver,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,7/12/22,HSS Inc.,,230,,,,,9/30/22,HSS Inc.,9/1/2022,0
60,,,0,Unforseen Business Circumstance,0,Jefferson,See WARN,,Sector 561730: Landscaping,,,8/1/22,Metco Arvada,,60,,,,,7/28/22,Metco Landscaping (Arvada),7/28/22,0
165,,,0,Unforseen Business Circumstance,0,ADWorks,See WARN,,Sector 561730: Landscaping,,,8/1/22,Metco Aurora HQ,,165,,,,,7/28/22,Metco Landscaping (Aurora HQ),7/28/22,0
44,,,0,Unforseen Business Circumstance,0,ADWorks,See WARN,,Sector 561730: Landscaping,,,8/1/22,Metco Aurora,,44,,,,,7/28/22,Metco Landscaping (Aurora),7/28/22,0
36,,,0,Unforseen Business Circumstance,0,El Paso,See WARN,,Sector 561730: Landscaping,,,8/1/22,Metco Colo Springs,,36,,,,,7/28/22,Metco Landscaping (Colo Springs),7/28/22,0
38,,,0,Unforseen Business Circumstance,0,ADWorks,See WARN,,Sector 561730: Landscaping,,,8/1/22,Metco Englewood,,38,,,,,7/28/22,Metco Landscaping (Englewood),7/28/22,0
104,,,0,Merger wth Whiting & Oasis,0,Denver,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,,,9/29/22,Chord Energy,,104,,,,,6/30/2023,Chord Energy,12/1/2022,0
121,,,0,Closure - Cease Operations,0,"Denver, Boulder",Not stated,,"Sector 31, 311: Food Manufacturing",,,9/29/22,Platerra,,121,,,,,12/20/22,Platerra Foods,11/30/2022,0
41,,,0,Business Changes,0,ADWorks,Various (See WARN),,Sector 51: Information,,,10/20/22,Starry Inc.,,41,,,,,10/21/22,Starry Inc.,10/21/2022,0
72 (1 in CO),,,0,Refocus business operations,0,Pikes Peak/Teller,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/22,Astra Space inc.,,1 (of 72 in CO),,,,,11/9/22,Astra Space Inc.,11/9/2022,0
1,,,0,Unknown,0,Denver,Trainer,,Sector 62:Healthcare & Social Assistance,,,11/21/22,,,1,,,,,1/20/23,Rume Health,1/20/2023,0
38 (voluntarily resigned),,,0,Voluntary Resignation,0,Boulder,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,11/25/22,Twitter Supplemental,,38 (resigned voluntarily),,,,,1/20/23,Twitter (Boulder) Supplemental,1/20/2023,0
43,,,0,Closure/Reduction in Force,0,Boulder,Various (See WARN),,"Sector 54: Professional, Scientific Services",,,12/2/22,Inscripta,,43,,,,,,Inscripta,,0
55,,,0,Closure of Retirement Center,0,Denver,Various (See WARN),,Sector 62: Healthcare & Social Assistance,,,12/14/22,Centura Porter Place,,55,,,,,2/17/23,Centura Porter Place,2/17/2023,0
666,,,0,Cancellation of Contract,0,Pueblo,Unknown,,Sector 23: Construction,,,1/3/23,Wanzek Construction,,666,,,,,1/3/23,Wanzek Construction,1/3/2023,0
2857,,,,,,,,,,,,TOTAL,,,,,,,,,,,
,,,2,Other,,,SSDI,,Sector 81: Other services (except public administration),,4,4/21/2019,,,3,,,,,4/21/2021,SSDI,4/21/2019,4
,,,2,COVID/Pandemic Related,,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,Administrative,9/1/2020,,,0,,,,,12/31/2020,Monkey's Avatar,9/15/2020,0
,,,0,COVID/Pandemic Related,,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,House cleaning,10/1/2020,,,1,,,,,10/1/2021,Haley A Jackson,10/1/2020,0
,,,0,Layoffs Rescinded,,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,556 furloughs were rescinded,1/8/2021,,,0,,,,,N/A,Southwest Airlines - Update,N/A,0
,,,0,Closure due to sale,,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,Various: See WARN,1/14/21,,,76,,,,,3/28/21,Strive Communities Management,3/15/21,0
,,,0,Closure,,,Concentrix,,Sector 51: Information,,Not dislclosed,1/25/21,,,107,,,,,3/31/21,Concentrix,3/31/21,0
,,,0,COVID-19 Decrease in air travel,,,United Airlines,,Sector 48: Transportation & Warehousing,,"Front line employees, management & administration positions",1/29/21,,,10,,,,,3/31/21,United Airlines,3/31/21,983
,,,0,Reduction in Force,,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,,Not dislclosed,2/17/21,,,280,,,,,4/17/21,Vestas Blades America Inc.,4/17/21,0
,,,0,Change of Management Company,,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Not disclosed,2/18/21,,,93,,,,,4/1/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,0
,,,0,Closure,,,Johnson & Wales University,,Sector: 61 Educational Services,,Not dislclosed,2/18/21,,,107,,,,,5/4/21,Johnson & Wales University,5/4/21,0
,,,2,Other,,,Orion Logistics,,Sector 48-49: Transportation and warehousing,,Delivery Drivers,2/22/2021,,,87,,,,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,0
,,,0,RIF: Loss of contract,,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,,Various:See WARN,2/26/21,,,44,,,,,4/30/21,PomeroyTechnologies,4/30/21,0
,,,3,COVID/Pandemic Related,,,Hill,,Sector 72: Accommodation and food services,,3,3/11/2021,,,3,,,,,3/11/2021,Hill,1/17/2019,3
,,,0,Restructuring  & Closure,,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,,"Primarily collections agents, customer service representatives and management",3/23/21,,,417,,,,,12/31/21,Santander Consumer USA,12/31/21,0
,,,0,Closure of facility,,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Not disclosed,3/24/21,,,400,,,,,7/29/21,"Novartis Gene Therapies, Inc.",7/9/21,0
,,,0,Closure,,,TTECH Services Corporation,,Sector 51: Information,,Hourly customer service positions,4/13/21,,,252,,,,,7/10/21,TTECH Services Corporation,6/26/21,0
,,,0,Loss of Business/COVID related,,,ART Asset Adjusters,,Sector 56: Asset Adjusters,,"Asset Services, data services, and recovery agents",4/23/21,,,5,,,,,4/23/21,ART Asset Adjusters,4/23/21,0
,,,0,Loss of contract,,,ABM,,Sector 56: Facilities Support Services,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,,233,,,,,5/31/21,ABM,5/31/21,0
,,,0,Other,,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,,Various:See WARN,5/19/21,,,287,,,,,8/1/21,T. Rowe Price,8/1/21,0
,,,0,Closure,,,Katerra Inc.,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,,102,,,,,8/5/21,Katerra Inc.,6/4/21,0
,,,0,Seeking alternative financing that may impact layoffs,,,Katerra Inc. Supplemental,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,,-,,,,,8/5/21,Katerra Inc. Update Supplemental,6/4/21,0
,,,50,Other,,,T&H Services LLC,,Sector 23: Construction,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,,0,,,,,8/6/2021,T&H Services LLC,8/5/2021,50
,,,0,Other,,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,,89,,,,,8/31/21,"Computer Task Group, Inc",8/31/2021,0
,,,0,Seeking sale or purchase,,,Katerra Inc. Supplemental 2,,Sector 23: Construction,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,,-,,,,,8/5/21,Katerra Inc. Update Supplemental2,6/4/21,0
,,,0,Closure,,,Walmart,,Sector 45: Retail Trade,,Not stated,7/6/21,,,85,,,,,10/8/21,Walmart Store #6177,7/23/21,0
,,,0,COVID/Pandemic Related,,,Process Solutions,,Sector 31-33: Manufacturing,,Not disclosed,7/15/2021,,,0,,,,,12/31/2021,"Process Solutions of Durango, Inc.",7/15/2021,2
,,,0,Outsourcing,,,United Airlines Update,,Sector 48: Transportation & Warehousing,,Food service workers,7/30/21,,,434,,,,,11/2/21,United Airlines Update,10/19/21,0
,,,0,Closure,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,Direct Support Professional,8/2/2021,,,8,,,,,10/2/21,Continuum of Colorado,10/2/2021,0
,,,2,COVID/Pandemic Related,,,Beez Kneez,,Sector 81: Other services (except public administration),,Gardeners and landscapers,8/15/2021,,,4,,,,,5/1/2021,The beez kneez organic gardens,7/20/2020,0
,,,0,Closure,,,Contiuum of Colorado,,Sector 81: Other services (except public administration),,Direct Support Professional,9/7/2021,,,5,,,,,11/8/21,Continuum of Colorado,11/8/2021,0
,,,0,Closure,,,Continuum of Colorado,,Sector 81: Other services (except public administration),,Direct Support Professionals,9/7/2021,,,9,,,,,11/8/21,Continuum of Colorado,11/8/2021,0
,,,0,Acquisition of Company,,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,9/9/2021,,,56,,,,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,0
,,,0,Acquisition of Company,,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,9/9/2021,,,90,,,,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,0
,,,0,Acquisition of Company,,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",,All,9/9/2021,,,13,,,,,10/15/2021,Crestone Peak Resources LLC,10/15/2021,0
,,,0,COVID/Pandemic Related,,,Moore Bros,,Sector 23: Construction,,Selling and building,9/13/2021,,,3,,,,,9/13/2021,Moore Bros,9/13/2021,3
,,,0,Unforeseeable Business Circumstances,,,First Nation,,Sector 42: Wholesale Trade Durable Goods,,Unknown,10/7/2021,,,12,,,,,11/5/2021,First Nation Group,10/7/21,0
,,,0,Eliminating Zillow Offers Line of Business,,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,Unknown,11/4/21,,,20,,,,,12/31/22,Zillow Group,1/3/22,0
,,,0,Eliminating Zillow Offers Line of Business,,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,,Unknown,11/18/21,,,1,,,,,1/17/22,Zillow Group Update 11-18-21,1/17/22,0
,,,0,Unforeseeable Business Circumstances,,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,,83,,,,,12/22/21,Ouray Silver Mines,12/22/21,0
,,,0,Unforeseeable Business Circumstances,,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,,,94,,,,,12/31/21,HSS Inc.,12/31/21,0
,,,0,Eliminating Field Operations,,,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,,Field Sales & Management,12/20/21,,,"61 total, 4 in CO",,,,,10/10/21,Monitronics International- Brinks Home,10/10/21,0
,,,0,Sale of Company,,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,,Various hotel staff (See WARN for details),12/30/21,,,160,,,,,12/31/21,513 Hotel Operating LLC,12/31/21,0
3,,,,COVID 19 Extended Furlough,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,,8/31/2020,Avis Budget Group,,,,,,,,,8/31/20,3
178,,,178,COVID - Temporary,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,,,6/30/2020,ABM,,,,,,,,ABM,4/10/2020,
45,,,23,"COVID 19 - 22 permanent, 23 temporary",,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,,,9/8/2020,Airport Mgmt Services & Hudson Group,,22,,,,,,Airport Management Services & Hudson Group,10/1/20,
87,,,72,COVID - Temporary,,Arapahoe/Douglas,Not disclosed,,72,,,8/17/2020,Alamo Drafthouse Littleton - Update,,,,,,,,Alamo Drafthouse Cinema Littleton - Update,8/17/20,
87,,,87,COVID - Temporary,,Denver,Not disclosed,,72,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,
87,,,87,COVID - Temporary,,Adams,Not disclosed,,72,,,8/17/2020,Alamo Westminster Update,,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,
67,,,67,Mass Layoff - Permanent,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,,,4/30/2020,Alamo Rent-A-Car,,,,,,,,Alamo Rent-A-Car,4/3020,
85,,,,Furlough,,Denver,"Production, Route Sales Representatives",,81,,,3/20/2020,Alsco,,,,,,,,Alsco,3/20/20,85
109,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,Denver,Not Disclosed,,48,,,7/15/2020,American Airlines,,2,,,,,,American Airlines,10/1/20,107
154,,,,Permanent,,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,,,11/6/2020,American Pathology Partners,,154,,,,,,American Pathology Partners and APP-UniPath,1/6/21,
58,,,,COVID - Permanent,,Jefferson,Various,,72,,,8/28/2020,Ameristar - Update,,58,,,,,,Ameristar Casino Resort & Spa Black Hawk,11/1/20,
117,,,,Mass Layoff- Permanent,,Gilpin/Jefferson,Not disclosed,,72,,,6/11/2020,Ameristar Casino Resort Spa,,117,,,,,,Ameristar Casino Resort Spa,9/15/2020,
71,,,,Sale of Company,,Larimer,"Various: sales, drivers and more",,31,,,9/29/2020,Anheuser-Busch,,71,,,,,,Anheuser- Busch - Loveland,12/4/2020,
59,,,,Sale of Company,,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,,,9/29/2020,Anheuser-Busch,,59,,,,,,Anheuser-Busch - Colo springs,12/4/2020,
220,,,,Sale of Company,,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,,,9/29/2020,Anheuser-Busch,,220,,,,,,Anheuser-Busch - Denver,12/4/2020,
50,,,,Sale of Company,,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,,,9/29/2020,Anheuser-Busch,,50,,,,,,Anheuser-Busch - Littleton,12/4/2020,
28,,,20,"COVID 19 - 8 permanent, 20 temporary",,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,,,9/10/2020,Antlers Wyndham Hotel,,8,,,,,,"Antlers, a Wyndham Hotel",9/10/20,
10,,,,Furlough,,Weld,Various,,33,,,4/13/2020,Aqua,,,,,,,,Aqua Hot Heating Systems,3/26/20,10
17,,,17,COVID - Temporary,,Rural Resort,17 EMPLOYEES TOTALING 99,,72,,,5/4/2020,Arabelle,,,,,,,,Arabelle at Vail Square,Not available,
71,,,71,COVID-Temporary,,Denver,Various,,72,,,10/16/2020,Aramark Coors Field,,,,,,,,Aramark at Coors Field,Unknown,
904,,,904,COVID-Temporary,,Denver,Various,,72,,,10/16/2020,Aramark Mission Ballroom,,,,,,,,Aramark at Mission Ballroom,Unknown,
97,,,,Furlough,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,3/31/2020,Arapahoe Fitness,,,,,,,,Arapahoe Fitness LLC,3/31/20,97
82,,,82,COVID-19 Temporary Closure,,Rural Consortium,Unspecified,,72,,,4/6/2020,Arrabelle at Vail,,,,,,,,Arrabelle at Vail Square,4/6/20,
52,,,,Furlough,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,3/31/2020,Aurora Health & Fitness,,,,,,,,Aurora Health & Fitness,3/31/20,52
2,,,,COVID 19 Extended Furlough,,ADW,Technicians,,53,,,8/31/2020,Avis Budget Group,,,,,,,,Avis Budget Group (ADW - Englewood),8/31/20,2
2,,,,COVID 19 Extended Furlough,,Denver,"Sales Performance Manager, Territority Performance Manager",,53,,,8/31/2020,Avis Budget Group,,,,,,,,Avis Budget Group (Denver),8/31/20,2
260,,,,Fulough and Permanent,,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,,,4/10/2020,Avis Budget Group,,260,,,,,,Avis Budget Group/Avis Budget Car Rental,3/13/20,
69,,,69,COVID-19: Mass Layoff,,Denver,Not Disclosed,,72,,,5/2/2020,Barcelona Wine Bar,,,,,,,,Barcelona Wine Bar,3/18/20,
53,,,53,Mass Layoff- Temporary,,Boulder,Not disclosed,,72,,,4/1/2020,Bartaco,,,,,,,,Bartaco,3/21/20,
51,,,,Permanent,,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,21,,,4/15/2020,Basic Energy Srvs,,51,,,,,,Basic Energy Services,4/15/20,
26,,,,Permanent,,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,,,4/23/2020,Basic Energy Services,,26,,,,,,Basic Energy Services (Updated),4/23/20,
26,,,,Permanent,,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,,,4/23/2020,Basic Energy Update,,26,,,,,,Basic Energy Services (Updated),4/23/20,
297,,,297,COVID-19 - Temporary Closure,,Rural Consortium,Unspecified,,72,,,4/6/2020,Beaver Creek,,,,,,,,Beaver Creek Resort,4/6/20,
26,,,26,COVID - Temporary,,Rural Resort,26 ADDITIONAL tOTALING 323,,72,,,5/4/2020,Beaver Creek Resort,,,,,,,,Beaver Creek Resort,Not available,
98,,,,COVID-19 - Furloughs,,Araphaoe/Douglas,Not Disclosed,,44,,,4/17/2020,Bed Bath & Beyond,,,,,,,,Bed Bath & Beyond,4/4/20,98
65,,,65,COVID-19 - Temporary Closure,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,45,,,4/6/2020,Bicycle Village,,,,,,,,Bicycle Village,4/6/20,
1,,,1,COVID - Temporary,,Rural Resort,1 ADDITIONAL TOTALING 62,,45,,,5/4/2020,Bicycle Village,,,,,,,,Bicycle Village,Not available,
137,,,,Closure - Permanent,,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,,,5/22/2020,Bluprint,,137,,,,,,Bluprint (3 locations),7/22/20,
24,,,24,COVID - Temporary,,Rural Resort,24 ADDITIONAL TOTALING 129,,71,,,5/4/2020,Breckenridge Ski Resort,,,,,,,,Breckenridge Ski Resort,Not available,
55,,,55,COVID - Temporary,,Rural Resort,Not Disclosed,,71,,,5/4/2020,Breckenridge SSBRK,,,,,,,,Breckenridge SSBRK,Not available,
105,,,105,COVID-19 - Temporary Closure,,Rural Consortium,Unspecfiied,,71,,,4/6/2020,Breckenridge Ski,,,,,,,,Brekenridge Ski Resort,4/6,
298,,,298,COVID-19 Temporary,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,,,5/21/2020,Brown Palace,,,,,,,,Brown Palance Denver,5/21/20,
65,,,65,COVID-19/Temporary Closure,,Adams,Not disclosed,,72,,,3/23/20,Rusty Bucket,,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,
56,,,56,COVID Temporary,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,,,12/8/2020,Cameron Mitchell Restaurants AD,,,,,,,,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,
70,,,70,COVID - Temporary,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,,,12/8/2020,Cameron Mitchell Restaurants-Denver,,,,,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,
276,,,276,COVID - Temporary,,Denver,Various,,42,,,11/17/2020,Centerplate Sodexo,,,,,,,,Centerplate Sodexo,12/16/20,
78,,,,Furlough,,Weld,,,92,,,4/8/2020,Ft Lupton,,,,,,,,City of Fort Lupton,4/18/20,78
120,,,120,COVID-19/Temporary Closure,,ADWorks,55 layoffs and 13 furloughs,,62,,,3/23/2020,Clear Choice,,,,,,,,ClearChoice,3/23/20,
21,,,21,COVID-19 - Temporary Closure,,Denver DIA,undisclosed,,72,,,3/26/2020,Columbo,,,,,,,,Colombo,3/29/20,
