received_date,company,workforce_region,notes,phone,fein,reason,notice_date,temporary_job_losses,location,furloughs,reduced_hours,letter,begin_date,workforce_area,permanent_job_losses,email,end_date,dropdown,naics,at_the_location,occupations,contact,jobs
12/28/23,Ascent Classical Academy of Douglas County,,,,,Unforseen - Contracts ending*,12/28/23,0,,0,0,Ascent Classical Academies,12/31/23,Arapahoe/Douglas,149,,12/31/23,,Sector 61: Educational Services,,Not specified,,149
12/28/23,Ascent Classical Academy of Northern Colorado,,,,,Unforseen - Contracts ending*,12/28/23,0,,0,0,Ascent Classical Academies,12/31/23,Larimer,87,,12/31/23,,Sector 61: Educational Services,,Not specified,,87
12/28/23,Ascent Classical Academy of Norther Denver,,,,,Unforseen - Contracts ending*,12/28/23,0,,0,0,Ascent Classical Academies,12/31/23,Adams,33,,12/31/23,,Sector 61: Educational Services,,Not specified,,33
12/28/23,Ascent Classical Academy of Grand Junction,,,,,Unforseen - Contracts ending*,12/28/23,0,,0,0,Ascent Classical Academies,12/31/23,Mesa,37,,12/31/23,,Sector 61: Educational Services,,Not specified,,37
12/28/23,Ascent Classical Academies of Corporate Office,,,,,Unforseen - Contracts ending*,12/28/23,0,,0,0,Ascent Classical Academies,12/31/23,Jefferson,7,,12/31/23,,Sector 61: Educational Services,,Not specified,,7
,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,2279
,DPI Specialty Foods,,,,,Loss of Service Contract,3/11/21,0,,0,0,DPI Specialty Foods,5/10/22,Adams,122,,5/10/22,,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122
,513 Hotel Operating,,,,,Sale of Company,12/30/21,0,,0,0,513 Hotel Operating,12/31/21,Pikes Peak/Teller,160,,12/31/21,,Sector 72: Accomodation & Food Services,,Various,,160
,Good Samaritan - Bonell Community,,,,,Closure,1/3/22,0,,0,0,Good Samaritan,3/5/22,Weld,143,,3/5/22,,Sector 62: Healthcare & Social Assistance,,Healthcare workers,,143
,Twitter (Boulder),,,,,Not disclossed,1-4-22,0,,0,0,Twitter Boulder,1/4/2023,Boulder,87,,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87
,American Financing Company,,,,,Unforeseeable business circumstances,1-16-22,0,,0,0,American Financing,11/18/2022,AdWorks,194,,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,,194
,Zillow Group - Supplemental,,,,,Closure,1/20/22,0,,0,0,Zillow Group,1/3/22,ADWorks,36,,3/21/22,,Sector 53: Real Estate Rental & Leasing,,Not stated,,36
,Zillow Group - Supplemental,,,,,Closure,2/17/22,0,,0,0,Zillow Group,3/21/22,ADWorks,39,,4/18/22,,Sector: 53: Real Estate Rental & Leasing,,Not stated,,39
,Ready Responders Inc.,,,,,Not disclosed,2/18/22,0,,0,0,Ready Responders Inc.,2/1/22,Not Disclosed,1,,2/16/22,,Sector 62 Healthcare  & Social Services,,Director Product Security,,1
,Watsonville Community Hospital,,,,,Closure,3-17-22,Unknown,,Unknown,0,Watsonville Community Hospital,5/16/22,Rural Consortium (Salida),Unknown,,5/23/22,,Sector 62: Healthcare & Social Assistance,,Not stated,,Unknown
,Zillow Group - Supplemental,,,,,Closure,3/21/22,0,,0,0,Zillow Group,1/2/22,ADWorks,44,,5/20/22,,Sector 53: Real Estate Rental & Leasing,,Not stated,,44
,Cripple Creek Care Center,,,,,Closure,4/15/2022,0,,0,9,Cripple Creek,3/3/2022,Pikes Peak/Teller,0,,7/30/2022,,Sector 62: Healthcare & Social Assistance,,Health care professionals,,9
,Sparboe Farms,,,,,Closure (Temporary),5/2/22,95,,0,0,Sparboe Farms,05/04/22,Weld,0,,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),,95
,Watsonville Community Hospital (Update),,,,,Closure (Sale of Business),5/11/22,0,,0,0,Watsonville Community Hospital,7/14/22,Rural Consortium (Salida),658,,7/21/22,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,658
,All Money Financial Group,,,,,COVID/Pandemic,6/1/2022,0,,0,0,,9/26/2024,Denver,10,,9/26/22,,Sector 52: Finance and Insurance,,Not stated,,10
,Total Energy Solutions,,,,,Lost funding,6/13/22,6,,0,0,Total Energy Solutions,6/13/2022,PikePeak/Teller,0,,6/24/22,,Sector 22: Utilities,,Not stated,,6
,"Integrated Health Services at Colorado Springs, Inc.",,,,,Closure,6/23/2022,0,,0,0,Integrated Health,8/22/2022,Pikes Peak/Teller,144,,8/22/2022,,Sector 62: Healthcare & Social Assistance,,Health care professionals,,144
,Vivage,,,,,Closure,6/23/22,0,,0,0,Vivage,8/22/2022,Pikes Peak/Teller,144,,8/22/22,,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144
,Watsonville Community Hospital (Update),,,,,Closure (Sale of Business),7/11/2022,0,,0,0,Watsonville Community Hospital (Update),8/17/2022,Rural Consortium (Salida),673,,8/31/2022,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,673
,HSS Inc.,,,,,Loss of Contract w/City of Denver,7/12/22,0,,0,0,HSS Inc.,9/1/2022,Denver,230,,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,,230
,Metco Landscaping (Arvada),,,,,Unforseen Business Circumstance,8/1/22,0,,0,0,Metco Arvada,7/28/22,Jefferson,60,,7/28/22,,Sector 561730: Landscaping,,See WARN,,60
,Metco Landscaping (Aurora HQ),,,,,Unforseen Business Circumstance,8/1/22,0,,0,0,Metco Aurora HQ,7/28/22,ADWorks,165,,7/28/22,,Sector 561730: Landscaping,,See WARN,,165
,Metco Landscaping (Aurora),,,,,Unforseen Business Circumstance,8/1/22,0,,0,0,Metco Aurora,7/28/22,ADWorks,44,,7/28/22,,Sector 561730: Landscaping,,See WARN,,44
,Metco Landscaping (Colo Springs),,,,,Unforseen Business Circumstance,8/1/22,0,,0,0,Metco Colo Springs,7/28/22,El Paso,36,,7/28/22,,Sector 561730: Landscaping,,See WARN,,36
,Metco Landscaping (Englewood),,,,,Unforseen Business Circumstance,8/1/22,0,,0,0,Metco Englewood,7/28/22,ADWorks,38,,7/28/22,,Sector 561730: Landscaping,,See WARN,,38
,Chord Energy,,,,,Merger wth Whiting & Oasis,9/29/22,0,,0,0,Chord Energy,12/1/2022,Denver,104,,6/30/2023,,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),,104
,Platerra Foods,,,,,Closure - Cease Operations,9/29/22,0,,0,0,Platerra,11/30/2022,"Denver, Boulder",121,,12/20/22,,"Sector 31, 311: Food Manufacturing",,Not stated,,121
,Starry Inc.,,,,,Business Changes,10/20/22,0,,0,0,Starry Inc.,10/21/2022,ADWorks,41,,10/21/22,,Sector 51: Information,,Various (See WARN),,41
,Astra Space Inc.,,,,,Refocus business operations,11/9/22,0,,0,0,Astra Space inc.,11/9/2022,Pikes Peak/Teller,1 (of 72 in CO),,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),,72 (1 in CO)
,Rume Health,,,,,Unknown,11/21/22,0,,0,0,,1/20/2023,Denver,1,,1/20/23,,Sector 62:Healthcare & Social Assistance,,Trainer,,1
,Twitter (Boulder) Supplemental,,,,,Voluntary Resignation,11/25/22,0,,0,0,Twitter Supplemental,1/20/2023,Boulder,38 (resigned voluntarily),,1/20/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),,38 (voluntarily resigned)
,Inscripta,,,,,Closure/Reduction in Force,12/2/22,0,,0,0,Inscripta,,Boulder,43,,,,"Sector 54: Professional, Scientific Services",,Various (See WARN),,43
,Centura Porter Place,,,,,Closure of Retirement Center,12/14/22,0,,0,0,Centura Porter Place,2/17/2023,Denver,55,,2/17/23,,Sector 62: Healthcare & Social Assistance,,Various (See WARN),,55
,Wanzek Construction,,,,,Cancellation of Contract,1/3/23,0,,0,0,Wanzek Construction,1/3/2023,Pueblo,666,,1/3/23,,Sector 23: Construction,,Unknown,,666
,,,,,,,TOTAL,,,,,,,,,,,,,,,,2857
,SSDI,,,,,Other,4/21/2019,2,,4,,,4/21/2019,,3,,4/21/2021,4,Sector 81: Other services (except public administration),,SSDI,,
,Monkey's Avatar,,,,,COVID/Pandemic Related,9/1/2020,2,,0,,,9/15/2020,,0,,12/31/2020,Administrative,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,
,Haley A Jackson,,,,,COVID/Pandemic Related,10/1/2020,0,,0,,,10/1/2020,,1,,10/1/2021,House cleaning,"Sector 54: Professional, scientific and technical services",,Haley Jackson,,
,Southwest Airlines - Update,,,,,Layoffs Rescinded,1/8/2021,0,,0,,,N/A,,0,,N/A,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,
,Strive Communities Management,,,,,Closure due to sale,1/14/21,0,,0,,,3/15/21,,76,,3/28/21,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,
,Concentrix,,,,,Closure,1/25/21,0,,0,,,3/31/21,,107,,3/31/21,Not dislclosed,Sector 51: Information,,Concentrix,,
,United Airlines,,,,,COVID-19 Decrease in air travel,1/29/21,0,,983,,,3/31/21,,10,,3/31/21,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,United Airlines,,
,Vestas Blades America Inc.,,,,,Reduction in Force,2/17/21,0,,0,,,4/17/21,,280,,4/17/21,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,
,Crestview Management LLC/Columbia Sussex Management,,,,,Change of Management Company,2/18/21,0,,0,,,4/1/21,,93,,4/1/21,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,
,Johnson & Wales University,,,,,Closure,2/18/21,0,,0,,,5/4/21,,107,,5/4/21,Not dislclosed,Sector: 61 Educational Services,,Johnson & Wales University,,
,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Other,2/22/2021,2,,0,,,12/27/2020,,87,,2/27/2021,Delivery Drivers,Sector 48-49: Transportation and warehousing,,Orion Logistics,,
,PomeroyTechnologies,,,,,RIF: Loss of contract,2/26/21,0,,0,,,4/30/21,,44,,4/30/21,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,
,Hill,,,,,COVID/Pandemic Related,3/11/2021,3,,3,,,1/17/2019,,3,,3/11/2021,3,Sector 72: Accommodation and food services,,Hill,,
,Santander Consumer USA,,,,,Restructuring  & Closure,3/23/21,0,,0,,,12/31/21,,417,,12/31/21,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,
,"Novartis Gene Therapies, Inc.",,,,,Closure of facility,3/24/21,0,,0,,,7/9/21,,400,,7/29/21,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,
,TTECH Services Corporation,,,,,Closure,4/13/21,0,,0,,,6/26/21,,252,,7/10/21,Hourly customer service positions,Sector 51: Information,,TTECH Services Corporation,,
,ART Asset Adjusters,,,,,Loss of Business/COVID related,4/23/21,0,,0,,,4/23/21,,5,,4/23/21,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,ART Asset Adjusters,,
,ABM,,,,,Loss of contract,5/6/21,0,,0,,,5/31/21,,233,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,ABM,,
,T. Rowe Price,,,,,Other,5/19/21,0,,0,,,8/1/21,,287,,8/1/21,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,
,Katerra Inc.,,,,,Closure,6/1/21,0,,0,,,6/4/21,,102,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,Katerra Inc.,,
,Katerra Inc. Update Supplemental,,,,,Seeking alternative financing that may impact layoffs,6/3/21,0,,0,,,6/4/21,,-,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,Katerra Inc. Supplemental,,
,T&H Services LLC,,,,,Other,6/4/2021,50,,50,,,8/5/2021,,0,,8/6/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,T&H Services LLC,,
,"Computer Task Group, Inc",,,,,Other,6/22/2021,0,,0,,,8/31/2021,,89,,8/31/21,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,Computer Task Group,,
,Katerra Inc. Update Supplemental2,,,,,Seeking sale or purchase,7/2/21,0,,0,,,6/4/21,,-,,8/5/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,Katerra Inc. Supplemental 2,,
,Walmart Store #6177,,,,,Closure,7/6/21,0,,0,,,7/23/21,,85,,10/8/21,Not stated,Sector 45: Retail Trade,,Walmart,,
,"Process Solutions of Durango, Inc.",,,,,COVID/Pandemic Related,7/15/2021,0,,2,,,7/15/2021,,0,,12/31/2021,Not disclosed,Sector 31-33: Manufacturing,,Process Solutions,,
,United Airlines Update,,,,,Outsourcing,7/30/21,0,,0,,,10/19/21,,434,,11/2/21,Food service workers,Sector 48: Transportation & Warehousing,,United Airlines Update,,
,Continuum of Colorado,,,,,Closure,8/2/2021,0,,0,,,10/2/2021,,8,,10/2/21,Direct Support Professional,Sector 81: Other services (except public administration),,Continuum of Colorado,,
,The beez kneez organic gardens,,,,,COVID/Pandemic Related,8/15/2021,2,,0,,,7/20/2020,,4,,5/1/2021,Gardeners and landscapers,Sector 81: Other services (except public administration),,Beez Kneez,,
,Continuum of Colorado,,,,,Closure,9/7/2021,0,,0,,,11/8/2021,,5,,11/8/21,Direct Support Professional,Sector 81: Other services (except public administration),,Contiuum of Colorado,,
,Continuum of Colorado,,,,,Closure,9/7/2021,0,,0,,,11/8/2021,,9,,11/8/21,Direct Support Professionals,Sector 81: Other services (except public administration),,Continuum of Colorado,,
,Crestone Peak Resources LLC,,,,,Acquisition of Company,9/9/2021,0,,0,,,10/15/2021,,56,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,
,Crestone Peak Resources LLC,,,,,Acquisition of Company,9/9/2021,0,,0,,,10/15/2021,,90,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,
,Crestone Peak Resources LLC,,,,,Acquisition of Company,9/9/2021,0,,0,,,10/15/2021,,13,,10/15/2021,All,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,
,Moore Bros,,,,,COVID/Pandemic Related,9/13/2021,0,,3,,,9/13/2021,,3,,9/13/2021,Selling and building,Sector 23: Construction,,Moore Bros,,
,First Nation Group,,,,,Unforeseeable Business Circumstances,10/7/2021,0,,0,,,10/7/21,,12,,11/5/2021,Unknown,Sector 42: Wholesale Trade Durable Goods,,First Nation,,
,Zillow Group,,,,,Eliminating Zillow Offers Line of Business,11/4/21,0,,0,,,1/3/22,,20,,12/31/22,Unknown,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,
,Zillow Group Update 11-18-21,,,,,Eliminating Zillow Offers Line of Business,11/18/21,0,,0,,,1/17/22,,1,,1/17/22,Unknown,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,
,Ouray Silver Mines,,,,,Unforeseeable Business Circumstances,11/22/21,0,,0,,,12/22/21,,83,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,
,HSS Inc.,,,,,Unforeseeable Business Circumstances,11/29/21,0,,0,,,12/31/21,,94,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,HSS Inc.,,
,Monitronics International- Brinks Home,,,,,Eliminating Field Operations,12/20/21,0,,0,,,10/10/21,,"61 total, 4 in CO",,10/10/21,Field Sales & Management,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,
,513 Hotel Operating LLC,,,,,Sale of Company,12/30/21,0,,0,,,12/31/21,,160,,12/31/21,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,
,,,,,,COVID 19 Extended Furlough,8/31/2020,,,3,,Avis Budget Group,8/31/20,ADW,,,,,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3
,ABM,,,,,COVID - Temporary,6/30/2020,178,,,,ABM,4/10/2020,Denver,,,,,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178
,Airport Management Services & Hudson Group,,,,,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,23,,,,Airport Mgmt Services & Hudson Group,10/1/20,Denver,22,,,,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,45
,Alamo Drafthouse Cinema Littleton - Update,,,,,COVID - Temporary,8/17/2020,72,,,,Alamo Drafthouse Littleton - Update,8/17/20,Arapahoe/Douglas,,,,,72,,Not disclosed,,87
,Alamo Drafthouse Cinema Sloans Lake Update,,,,,COVID - Temporary,8/17/2020,87,,,,Alamo Drafthouse Sloans Lake Update,8/17/20,Denver,,,,,72,,Not disclosed,,87
,Alamo Drafthouse Cinema Westminster  - Update,,,,,COVID - Temporary,8/17/2020,87,,,,Alamo Westminster Update,8/17/20,Adams,,,,,72,,Not disclosed,,87
,Alamo Rent-A-Car,,,,,Mass Layoff - Permanent,4/30/2020,67,,,,Alamo Rent-A-Car,4/3020,Denver,,,,,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67
,Alsco,,,,,Furlough,3/20/2020,,,85,,Alsco,3/20/20,Denver,,,,,81,,"Production, Route Sales Representatives",,85
,American Airlines,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,,,107,,American Airlines,10/1/20,Denver,2,,,,48,,Not Disclosed,,109
,American Pathology Partners and APP-UniPath,,,,,Permanent,11/6/2020,,,,,American Pathology Partners,1/6/21,Denver,154,,,,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154
,Ameristar Casino Resort & Spa Black Hawk,,,,,COVID - Permanent,8/28/2020,,,,,Ameristar - Update,11/1/20,Jefferson,58,,,,72,,Various,,58
,Ameristar Casino Resort Spa,,,,,Mass Layoff- Permanent,6/11/2020,,,,,Ameristar Casino Resort Spa,9/15/2020,Gilpin/Jefferson,117,,,,72,,Not disclosed,,117
,Anheuser- Busch - Loveland,,,,,Sale of Company,9/29/2020,,,,,Anheuser-Busch,12/4/2020,Larimer,71,,,,31,,"Various: sales, drivers and more",,71
,Anheuser-Busch - Colo springs,,,,,Sale of Company,9/29/2020,,,,,Anheuser-Busch,12/4/2020,Pikes Peak,59,,,,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59
,Anheuser-Busch - Denver,,,,,Sale of Company,9/29/2020,,,,,Anheuser-Busch,12/4/2020,Denver,220,,,,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220
,Anheuser-Busch - Littleton,,,,,Sale of Company,9/29/2020,,,,,Anheuser-Busch,12/4/2020,Arapahoe/Works,50,,,,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50
,"Antlers, a Wyndham Hotel",,,,,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,20,,,,Antlers Wyndham Hotel,9/10/20,Pikes Peak,8,,,,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,28
,Aqua Hot Heating Systems,,,,,Furlough,4/13/2020,,,10,,Aqua,3/26/20,Weld,,,,,33,,Various,,10
,Arabelle at Vail Square,,,,,COVID - Temporary,5/4/2020,17,,,,Arabelle,Not available,Rural Resort,,,,,72,,17 EMPLOYEES TOTALING 99,,17
,Aramark at Coors Field,,,,,COVID-Temporary,10/16/2020,71,,,,Aramark Coors Field,Unknown,Denver,,,,,72,,Various,,71
,Aramark at Mission Ballroom,,,,,COVID-Temporary,10/16/2020,904,,,,Aramark Mission Ballroom,Unknown,Denver,,,,,72,,Various,,904
,Arapahoe Fitness LLC,,,,,Furlough,3/31/2020,,,97,,Arapahoe Fitness,3/31/20,Arapahoe/Dougless,,,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97
,Arrabelle at Vail Square,,,,,COVID-19 Temporary Closure,4/6/2020,82,,,,Arrabelle at Vail,4/6/20,Rural Consortium,,,,,72,,Unspecified,,82
,Aurora Health & Fitness,,,,,Furlough,3/31/2020,,,52,,Aurora Health & Fitness,3/31/20,Arapahoe/Dougless,,,,,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52
,Avis Budget Group (ADW - Englewood),,,,,COVID 19 Extended Furlough,8/31/2020,,,2,,Avis Budget Group,8/31/20,ADW,,,,,53,,Technicians,,2
,Avis Budget Group (Denver),,,,,COVID 19 Extended Furlough,8/31/2020,,,2,,Avis Budget Group,8/31/20,Denver,,,,,53,,"Sales Performance Manager, Territority Performance Manager",,2
,Avis Budget Group/Avis Budget Car Rental,,,,,Fulough and Permanent,4/10/2020,,,,,Avis Budget Group,3/13/20,Denver,260,,,,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260
,Barcelona Wine Bar,,,,,COVID-19: Mass Layoff,5/2/2020,69,,,,Barcelona Wine Bar,3/18/20,Denver,,,,,72,,Not Disclosed,,69
,Bartaco,,,,,Mass Layoff- Temporary,4/1/2020,53,,,,Bartaco,3/21/20,Boulder,,,,,72,,Not disclosed,,53
,Basic Energy Services,,,,,Permanent,4/15/2020,,,,,Basic Energy Srvs,4/15/20,Rural Consortium - Eastern Sub-Area,51,,,,21,,Various: Managers & Supervisors,,51
,Basic Energy Services (Updated),,,,,Permanent,4/23/2020,,,,,Basic Energy Services,4/23/20,Ft. Morgan,26,,,,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26
,Basic Energy Services (Updated),,,,,Permanent,4/23/2020,,,,,Basic Energy Update,4/23/20,Rural Consortium - Eastern,26,,,,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26
,Beaver Creek Resort,,,,,COVID-19 - Temporary Closure,4/6/2020,297,,,,Beaver Creek,4/6/20,Rural Consortium,,,,,72,,Unspecified,,297
,Beaver Creek Resort,,,,,COVID - Temporary,5/4/2020,26,,,,Beaver Creek Resort,Not available,Rural Resort,,,,,72,,26 ADDITIONAL tOTALING 323,,26
,Bed Bath & Beyond,,,,,COVID-19 - Furloughs,4/17/2020,,,98,,Bed Bath & Beyond,4/4/20,Araphaoe/Douglas,,,,,44,,Not Disclosed,,98
,Bicycle Village,,,,,COVID-19 - Temporary Closure,4/6/2020,65,,,,Bicycle Village,4/6/20,"Multiple: A/D, Boulder, Rural Consortium",,,,,45,,Unspecified,,65
,Bicycle Village,,,,,COVID - Temporary,5/4/2020,1,,,,Bicycle Village,Not available,Rural Resort,,,,,45,,1 ADDITIONAL TOTALING 62,,1
,Bluprint (3 locations),,,,,Closure - Permanent,5/22/2020,,,,,Bluprint,7/22/20,Denver,137,,,,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137
,Breckenridge Ski Resort,,,,,COVID - Temporary,5/4/2020,24,,,,Breckenridge Ski Resort,Not available,Rural Resort,,,,,71,,24 ADDITIONAL TOTALING 129,,24
,Breckenridge SSBRK,,,,,COVID - Temporary,5/4/2020,55,,,,Breckenridge SSBRK,Not available,Rural Resort,,,,,71,,Not Disclosed,,55
,Brekenridge Ski Resort,,,,,COVID-19 - Temporary Closure,4/6/2020,105,,,,Breckenridge Ski,4/6,Rural Consortium,,,,,71,,Unspecfiied,,105
,Brown Palance Denver,,,,,COVID-19 Temporary,5/21/2020,298,,,,Brown Palace,5/21/20,Denver,,,,,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298
,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,COVID-19/Temporary Closure,3/23/20,65,,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,,,72,,Not disclosed,,65
,Cameron Mitchell Restaurants - AD,,,,,COVID Temporary,12/8/2020,56,,,,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,Arapahoe/Douglas,,,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56
,Cameron Mitchell Restaurants-Denver,,,,,COVID - Temporary,12/8/2020,70,,,,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,Denver,,,,,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70
,Centerplate Sodexo,,,,,COVID - Temporary,11/17/2020,276,,,,Centerplate Sodexo,12/16/20,Denver,,,,,42,,Various,,276
,City of Fort Lupton,,,,,Furlough,4/8/2020,,,78,,Ft Lupton,4/18/20,Weld,,,,,92,,,,78
,ClearChoice,,,,,COVID-19/Temporary Closure,3/23/2020,120,,,,Clear Choice,3/23/20,ADWorks,,,,,62,,55 layoffs and 13 furloughs,,120
,Colombo,,,,,COVID-19 - Temporary Closure,3/26/2020,21,,,,Columbo,3/29/20,Denver DIA,,,,,72,,undisclosed,,21
,Colorado Athletic Club - Boulder,,,,,Furlough,3/30/2020,,,186,,Colo Athletic Boulder,3/20/20,Boulder,,,,,79,,Not disclosed,,186
,Colorado Athletic Club - DTC,,,,,Furlough,3/30/2020,,,115,,Colorado Athletic - DTC,3/20/20,Arapahoe/Dougless,,,,,79,,Not disclosed,,115
,Colorado Athletic Club - Flatiron,,,,,Furlough,3/30/2020,,,115,,Colorado Athletic Flatiron,3/20/20,Boulder,,,,,79,,Not disclosed,,115
,Colorado Athletic Club - Inverness,,,,,Furlough,3/30/2020,,,135,,Colorado Athletic Inverness,3/20/20,Arapahoe/Dougless,,,,,79,,Not disclosed,,135
,Colorado Athletic Club - Monaco,,,,,Furlough,3/30/2020,,,192,,Colorado Athletic Monaco,3/20/20,Denver,,,,,79,,Not disclosed,,192
,Colorado Athletic Club - Tabor Center,,,,,Furlough,3/30/2020,,,144,,Colo Athletic Tabor Ctr,3/20/20,Denver,,,,,79,,Not disclosed,,144
,Colorado Athletic Club - Union Station,,,,,Furlough,3/30/2020,,,88,,Colorado Athletic Union Station,3/20/20,Denver,,,,,79,,Not disclosed,,88
,Colorado Fitness Holdings,,,,,Furlough,3/31/2020,,,59,,Col Fitness Holdings,3/31/20,Pikes Peak,,,,,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59
,Colorado Mountain Express,,,,,COVID-19 - Temporary Closure,4/6/2020,198,,,,CO Mtn Express,4/6/20,"Multiple: Rural Consortium, Denver",,,,,48,,Unspecified,,198
,Colorado Mountain Express,,,,,COVID - Temporary,5/4/2020,13,,,,Colorado Mtn Express,Not available,Rural Resort,,,,,48,,Not Disclosed; 13 additional totaling 211,,13
,Colorado Ski & Golf,,,,,COID-19 - Temporary Closure,4/6/2020,133,,,,CO Ski & Golf,4/6/20,"Multiple: A/D, Pikes Peak, Jeffco",,,,,45,,Unspeficied,,133
,Colorado Ski & Golf,,,,,COVID - Temporary,5/4/2020,10,,,,Colorado Ski and Golf,Not available,Rural Resort,,,,,45,,Not Disclosed; 10 additional totaling 143,,10
,Cox Automotive,,,,,COVID - Temporary,5/8/2020,163,,,,Cox Automotive,5-17-20,Arapahoe/Douglas,,,,,51,,Not Disclosed,,163
