naics,contact,phone,letter,temporary_job_losses,workforce_region,company,at_the_location,begin_date,dropdown,reason,received_date,end_date,occupations,permanent_job_losses,location,notice_date,furloughs,email,jobs,reduced_hours,fein,workforce_area
Sector 51: Information,,,,0,,Concentrix,,3/31/21,Not dislclosed,Closure,,3/31/21,Concentrix,107,,1/25/21,0,,,,,
Sector 48: Transportation & Warehousing,,,,0,,United Airlines,,3/31/21,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,3/31/21,United Airlines,10,,1/29/21,983,,,,,
Sector 22: Utilities/Wind Electric Power Generation,,,,0,,Vestas Blades America Inc.,,4/17/21,Not dislclosed,Reduction in Force,,4/17/21,Vestas Blades America,280,,2/17/21,0,,,,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,0,,Crestview Management LLC/Columbia Sussex Management,,4/1/21,Not disclosed,Change of Management Company,,4/1/21,Crestview Management LLC,93,,2/18/21,0,,,,,
Sector: 61 Educational Services,,,,0,,Johnson & Wales University,,5/4/21,Not dislclosed,Closure,,5/4/21,Johnson & Wales University,107,,2/18/21,0,,,,,
Sector 48-49: Transportation and warehousing,,,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,12/27/2020,Delivery Drivers,Other,,2/27/2021,Orion Logistics,87,,2/22/2021,0,,,,,
Sector 42: Consumer Electronics & Computers Retail,,,,0,,PomeroyTechnologies,,4/30/21,Various:See WARN,RIF: Loss of contract,,4/30/21,Pomeroy Technologies,44,,2/26/21,0,,,,,
Sector 72: Accommodation and food services,,,,3,,Hill,,1/17/2019,3,COVID/Pandemic Related,,3/11/2021,Hill,3,,3/11/2021,3,,,,,
Sector 55:  Management of companies & enterprises,,,,0,,Santander Consumer USA,,12/31/21,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,12/31/21,Santander Consumer USA,417,,3/23/21,0,,,,,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,0,,"Novartis Gene Therapies, Inc.",,7/9/21,Not disclosed,Closure of facility,,7/29/21,Novartis,400,,3/24/21,0,,,,,
Sector 51: Information,,,,0,,TTECH Services Corporation,,6/26/21,Hourly customer service positions,Closure,,7/10/21,TTECH Services Corporation,252,,4/13/21,0,,,,,
Sector 56: Asset Adjusters,,,,0,,ART Asset Adjusters,,4/23/21,"Asset Services, data services, and recovery agents",Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,5,,4/23/21,0,,,,,
Sector 56: Facilities Support Services,,,,0,,ABM,,5/31/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Loss of contract,,5/31/21,ABM,233,,5/6/21,0,,,,,
Sector 52: Investment Banking and Securities Dealing,,,,0,,T. Rowe Price,,8/1/21,Various:See WARN,Other,,8/1/21,T. Rowe Price,287,,5/19/21,0,,,,,
Sector 23: Construction,,,,0,,Katerra Inc.,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Closure,,8/5/21,Katerra Inc.,102,,6/1/21,0,,,,,
Sector 23: Construction,,,,0,,Katerra Inc. Update Supplemental,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,,8/5/21,Katerra Inc. Supplemental,-,,6/3/21,0,,,,,
Sector 23: Construction,,,,50,,T&H Services LLC,,8/5/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,,8/6/2021,T&H Services LLC,0,,6/4/2021,50,,,,,
"Sector 54: Professional, scientific and technical services",,,,0,,"Computer Task Group, Inc",,8/31/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,,8/31/21,Computer Task Group,89,,6/22/2021,0,,,,,
Sector 23: Construction,,,,0,,Katerra Inc. Update Supplemental2,,6/4/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,,8/5/21,Katerra Inc. Supplemental 2,-,,7/2/21,0,,,,,
Sector 45: Retail Trade,,,,0,,Walmart Store #6177,,7/23/21,Not stated,Closure,,10/8/21,Walmart,85,,7/6/21,0,,,,,
Sector 31-33: Manufacturing,,,,0,,"Process Solutions of Durango, Inc.",,7/15/2021,Not disclosed,COVID/Pandemic Related,,12/31/2021,Process Solutions,0,,7/15/2021,2,,,,,
Sector 48: Transportation & Warehousing,,,,0,,United Airlines Update,,10/19/21,Food service workers,Outsourcing,,11/2/21,United Airlines Update,434,,7/30/21,0,,,,,
Sector 81: Other services (except public administration),,,,0,,Continuum of Colorado,,10/2/2021,Direct Support Professional,Closure,,10/2/21,Continuum of Colorado,8,,8/2/2021,0,,,,,
Sector 81: Other services (except public administration),,,,2,,The beez kneez organic gardens,,7/20/2020,Gardeners and landscapers,COVID/Pandemic Related,,5/1/2021,Beez Kneez,4,,8/15/2021,0,,,,,
Sector 81: Other services (except public administration),,,,0,,Continuum of Colorado,,11/8/2021,Direct Support Professional,Closure,,11/8/21,Contiuum of Colorado,5,,9/7/2021,0,,,,,
Sector 81: Other services (except public administration),,,,0,,Continuum of Colorado,,11/8/2021,Direct Support Professionals,Closure,,11/8/21,Continuum of Colorado,9,,9/7/2021,0,,,,,
"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,,Crestone Peak Resources LLC,,10/15/2021,All,Acquisition of Company,,10/15/2021,Crestone Peak Denver,56,,9/9/2021,0,,,,,
"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,,Crestone Peak Resources LLC,,10/15/2021,All,Acquisition of Company,,10/15/2021,Crestone Peak Weld,90,,9/9/2021,0,,,,,
"Sector 21: Mining, quarrying and oil and gas extraction",,,,0,,Crestone Peak Resources LLC,,10/15/2021,All,Acquisition of Company,,10/15/2021,Crestone Peak ADW,13,,9/9/2021,0,,,,,
Sector 23: Construction,,,,0,,Moore Bros,,9/13/2021,Selling and building,COVID/Pandemic Related,,9/13/2021,Moore Bros,3,,9/13/2021,3,,,,,
Sector 42: Wholesale Trade Durable Goods,,,,0,,First Nation Group,,10/7/21,Unknown,Unforeseeable Business Circumstances,,11/5/2021,First Nation,12,,10/7/2021,0,,,,,
Sector 53: Real Estate Rental & Leasing,,,,0,,Zillow Group,,1/3/22,Unknown,Eliminating Zillow Offers Line of Business,,12/31/22,Zillow Group,20,,11/4/21,0,,,,,
Sector 53: Real Estate Rental & Leasing,,,,0,,Zillow Group Update 11-18-21,,1/17/22,Unknown,Eliminating Zillow Offers Line of Business,,1/17/22,Zillow Group Update 11-18-21,1,,11/18/21,0,,,,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,0,,Ouray Silver Mines,,12/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,,12/22/21,Ouray Silver Mine,83,,11/22/21,0,,,,,
Sector 62: Healthcare and Social Assistance,,,,0,,HSS Inc.,,12/31/21,"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,,12/31/21,HSS Inc.,94,,11/29/21,0,,,,,
Sector 561621: Security Systems Services,,,,0,,Monitronics International- Brinks Home,,10/10/21,Field Sales & Management,Eliminating Field Operations,,10/10/21,Monitronics International - Brinks Home,"61 total, 4 in CO",,12/20/21,0,,,,,
Sector 72: Accomodation and food services,,,,0,,513 Hotel Operating LLC,,12/31/21,Various hotel staff (See WARN for details),Sale of Company,,12/31/21,513 Hotel Operating LLC,160,,12/30/21,0,,,,,
53,,,Avis Budget Group,,,,,8/31/20,,COVID 19 Extended Furlough,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,3,,3,,,ADW
56,,,ABM,178,,ABM,,4/10/2020,,COVID - Temporary,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,,,178,,,Denver
48,,,Airport Mgmt Services & Hudson Group,23,,Airport Management Services & Hudson Group,,10/1/20,,"COVID 19 - 22 permanent, 23 temporary",,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,,9/8/2020,,,45,,,Denver
72,,,Alamo Drafthouse Littleton - Update,72,,Alamo Drafthouse Cinema Littleton - Update,,8/17/20,,COVID - Temporary,,,Not disclosed,,,8/17/2020,,,87,,,Arapahoe/Douglas
72,,,Alamo Drafthouse Sloans Lake Update,87,,Alamo Drafthouse Cinema Sloans Lake Update,,8/17/20,,COVID - Temporary,,,Not disclosed,,,8/17/2020,,,87,,,Denver
72,,,Alamo Westminster Update,87,,Alamo Drafthouse Cinema Westminster  - Update,,8/17/20,,COVID - Temporary,,,Not disclosed,,,8/17/2020,,,87,,,Adams
53,,,Alamo Rent-A-Car,67,,Alamo Rent-A-Car,,4/3020,,Mass Layoff - Permanent,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,,,67,,,Denver
81,,,Alsco,,,Alsco,,3/20/20,,Furlough,,,"Production, Route Sales Representatives",,,3/20/2020,85,,85,,,Denver
48,,,American Airlines,,,American Airlines,,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,Not Disclosed,2,,7/15/2020,107,,109,,,Denver
62,,,American Pathology Partners,,,American Pathology Partners and APP-UniPath,,1/6/21,,Permanent,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,11/6/2020,,,154,,,Denver
72,,,Ameristar - Update,,,Ameristar Casino Resort & Spa Black Hawk,,11/1/20,,COVID - Permanent,,,Various,58,,8/28/2020,,,58,,,Jefferson
72,,,Ameristar Casino Resort Spa,,,Ameristar Casino Resort Spa,,9/15/2020,,Mass Layoff- Permanent,,,Not disclosed,117,,6/11/2020,,,117,,,Gilpin/Jefferson
31,,,Anheuser-Busch,,,Anheuser- Busch - Loveland,,12/4/2020,,Sale of Company,,,"Various: sales, drivers and more",71,,9/29/2020,,,71,,,Larimer
31,,,Anheuser-Busch,,,Anheuser-Busch - Colo springs,,12/4/2020,,Sale of Company,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,9/29/2020,,,59,,,Pikes Peak
31,,,Anheuser-Busch,,,Anheuser-Busch - Denver,,12/4/2020,,Sale of Company,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,9/29/2020,,,220,,,Denver
31,,,Anheuser-Busch,,,Anheuser-Busch - Littleton,,12/4/2020,,Sale of Company,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,9/29/2020,,,50,,,Arapahoe/Works
72,,,Antlers Wyndham Hotel,20,,"Antlers, a Wyndham Hotel",,9/10/20,,"COVID 19 - 8 permanent, 20 temporary",,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,,9/10/2020,,,28,,,Pikes Peak
33,,,Aqua,,,Aqua Hot Heating Systems,,3/26/20,,Furlough,,,Various,,,4/13/2020,10,,10,,,Weld
72,,,Arabelle,17,,Arabelle at Vail Square,,Not available,,COVID - Temporary,,,17 EMPLOYEES TOTALING 99,,,5/4/2020,,,17,,,Rural Resort
72,,,Aramark Coors Field,71,,Aramark at Coors Field,,Unknown,,COVID-Temporary,,,Various,,,10/16/2020,,,71,,,Denver
72,,,Aramark Mission Ballroom,904,,Aramark at Mission Ballroom,,Unknown,,COVID-Temporary,,,Various,,,10/16/2020,,,904,,,Denver
71,,,Arapahoe Fitness,,,Arapahoe Fitness LLC,,3/31/20,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,97,,97,,,Arapahoe/Dougless
72,,,Arrabelle at Vail,82,,Arrabelle at Vail Square,,4/6/20,,COVID-19 Temporary Closure,,,Unspecified,,,4/6/2020,,,82,,,Rural Consortium
71,,,Aurora Health & Fitness,,,Aurora Health & Fitness,,3/31/20,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,52,,52,,,Arapahoe/Dougless
53,,,Avis Budget Group,,,Avis Budget Group (ADW - Englewood),,8/31/20,,COVID 19 Extended Furlough,,,Technicians,,,8/31/2020,2,,2,,,ADW
53,,,Avis Budget Group,,,Avis Budget Group (Denver),,8/31/20,,COVID 19 Extended Furlough,,,"Sales Performance Manager, Territority Performance Manager",,,8/31/2020,2,,2,,,Denver
53,,,Avis Budget Group,,,Avis Budget Group/Avis Budget Car Rental,,3/13/20,,Fulough and Permanent,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,4/10/2020,,,260,,,Denver
72,,,Barcelona Wine Bar,69,,Barcelona Wine Bar,,3/18/20,,COVID-19: Mass Layoff,,,Not Disclosed,,,5/2/2020,,,69,,,Denver
72,,,Bartaco,53,,Bartaco,,3/21/20,,Mass Layoff- Temporary,,,Not disclosed,,,4/1/2020,,,53,,,Boulder
21,,,Basic Energy Srvs,,,Basic Energy Services,,4/15/20,,Permanent,,,Various: Managers & Supervisors,51,,4/15/2020,,,51,,,Rural Consortium - Eastern Sub-Area
21,,,Basic Energy Services,,,Basic Energy Services (Updated),,4/23/20,,Permanent,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,4/23/2020,,,26,,,Ft. Morgan
21,,,Basic Energy Update,,,Basic Energy Services (Updated),,4/23/20,,Permanent,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,4/23/2020,,,26,,,Rural Consortium - Eastern
72,,,Beaver Creek,297,,Beaver Creek Resort,,4/6/20,,COVID-19 - Temporary Closure,,,Unspecified,,,4/6/2020,,,297,,,Rural Consortium
72,,,Beaver Creek Resort,26,,Beaver Creek Resort,,Not available,,COVID - Temporary,,,26 ADDITIONAL tOTALING 323,,,5/4/2020,,,26,,,Rural Resort
44,,,Bed Bath & Beyond,,,Bed Bath & Beyond,,4/4/20,,COVID-19 - Furloughs,,,Not Disclosed,,,4/17/2020,98,,98,,,Araphaoe/Douglas
45,,,Bicycle Village,65,,Bicycle Village,,4/6/20,,COVID-19 - Temporary Closure,,,Unspecified,,,4/6/2020,,,65,,,"Multiple: A/D, Boulder, Rural Consortium"
45,,,Bicycle Village,1,,Bicycle Village,,Not available,,COVID - Temporary,,,1 ADDITIONAL TOTALING 62,,,5/4/2020,,,1,,,Rural Resort
54,,,Bluprint,,,Bluprint (3 locations),,7/22/20,,Closure - Permanent,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,5/22/2020,,,137,,,Denver
71,,,Breckenridge Ski Resort,24,,Breckenridge Ski Resort,,Not available,,COVID - Temporary,,,24 ADDITIONAL TOTALING 129,,,5/4/2020,,,24,,,Rural Resort
71,,,Breckenridge SSBRK,55,,Breckenridge SSBRK,,Not available,,COVID - Temporary,,,Not Disclosed,,,5/4/2020,,,55,,,Rural Resort
71,,,Breckenridge Ski,105,,Brekenridge Ski Resort,,4/6,,COVID-19 - Temporary Closure,,,Unspecfiied,,,4/6/2020,,,105,,,Rural Consortium
72,,,Brown Palace,298,,Brown Palance Denver,,5/21/20,,COVID-19 Temporary,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,,,298,,,Denver
72,,,Rusty Bucket,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,,Not disclosed,,,3/23/20,,,65,,,Adams
72,,,Cameron Mitchell Restaurants AD,56,,Cameron Mitchell Restaurants - AD,,11/20/20-11/30/20,,COVID Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,,,56,,,Arapahoe/Douglas
72,,,Cameron Mitchell Restaurants-Denver,70,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,COVID - Temporary,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,,,70,,,Denver
42,,,Centerplate Sodexo,276,,Centerplate Sodexo,,12/16/20,,COVID - Temporary,,,Various,,,11/17/2020,,,276,,,Denver
92,,,Ft Lupton,,,City of Fort Lupton,,4/18/20,,Furlough,,,,,,4/8/2020,78,,78,,,Weld
62,,,Clear Choice,120,,ClearChoice,,3/23/20,,COVID-19/Temporary Closure,,,55 layoffs and 13 furloughs,,,3/23/2020,,,120,,,ADWorks
72,,,Columbo,21,,Colombo,,3/29/20,,COVID-19 - Temporary Closure,,,undisclosed,,,3/26/2020,,,21,,,Denver DIA
79,,,Colo Athletic Boulder,,,Colorado Athletic Club - Boulder,,3/20/20,,Furlough,,,Not disclosed,,,3/30/2020,186,,186,,,Boulder
79,,,Colorado Athletic - DTC,,,Colorado Athletic Club - DTC,,3/20/20,,Furlough,,,Not disclosed,,,3/30/2020,115,,115,,,Arapahoe/Dougless
79,,,Colorado Athletic Flatiron,,,Colorado Athletic Club - Flatiron,,3/20/20,,Furlough,,,Not disclosed,,,3/30/2020,115,,115,,,Boulder
79,,,Colorado Athletic Inverness,,,Colorado Athletic Club - Inverness,,3/20/20,,Furlough,,,Not disclosed,,,3/30/2020,135,,135,,,Arapahoe/Dougless
79,,,Colorado Athletic Monaco,,,Colorado Athletic Club - Monaco,,3/20/20,,Furlough,,,Not disclosed,,,3/30/2020,192,,192,,,Denver
79,,,Colo Athletic Tabor Ctr,,,Colorado Athletic Club - Tabor Center,,3/20/20,,Furlough,,,Not disclosed,,,3/30/2020,144,,144,,,Denver
79,,,Colorado Athletic Union Station,,,Colorado Athletic Club - Union Station,,3/20/20,,Furlough,,,Not disclosed,,,3/30/2020,88,,88,,,Denver
79,,,Col Fitness Holdings,,,Colorado Fitness Holdings,,3/31/20,,Furlough,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,59,,59,,,Pikes Peak
48,,,CO Mtn Express,198,,Colorado Mountain Express,,4/6/20,,COVID-19 - Temporary Closure,,,Unspecified,,,4/6/2020,,,198,,,"Multiple: Rural Consortium, Denver"
48,,,Colorado Mtn Express,13,,Colorado Mountain Express,,Not available,,COVID - Temporary,,,Not Disclosed; 13 additional totaling 211,,,5/4/2020,,,13,,,Rural Resort
45,,,CO Ski & Golf,133,,Colorado Ski & Golf,,4/6/20,,COID-19 - Temporary Closure,,,Unspeficied,,,4/6/2020,,,133,,,"Multiple: A/D, Pikes Peak, Jeffco"
45,,,Colorado Ski and Golf,10,,Colorado Ski & Golf,,Not available,,COVID - Temporary,,,Not Disclosed; 10 additional totaling 143,,,5/4/2020,,,10,,,Rural Resort
51,,,Cox Automotive,163,,Cox Automotive,,5-17-20,,COVID - Temporary,,,Not Disclosed,,,5/8/2020,,,163,,,Arapahoe/Douglas
72,,,Curtis Hotel,182,,Curtis Hotel,,3/27/20,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,,,182,,,Denver
72,,,Curtis Hotel Update,,,Curtis Hotel Update,,6/5/20 to 6/22/20,,COVID Permanent,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,7/6/2020,136,,136,,,Denver
54,,,Czarnowski,53,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,COVID-Temporary,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,,,53,,,Denver
54,,,Czarnowski - Update,,,Czarnowski - Update,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Temporary furloughs,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,6/5/2020,9,,9,,,Denver
54,,,Czarnowski Update,20,,Czarnowski Update,,7/18/20-8/11/20,,COVID Temporary,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,,,20,,,Denver
72,,,Dave & Busters Denver,,,Dave and Busters Denver,,11/8/20,,COVID 19 Permanent,,,Not specified,,,9/8/2020,136,,136,,,Denver
72,,,Dave & Busters Westminster,,,Dave and Busters Westminster,,11/8/20,,COVID 19 Permanent,,,Not specified,,,9/8/2020,98,,98,,,Adams
72,,,Delaware North Company,96,,Delaware North Company,,7/28/20,,COVID Temporary,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,,,96,,,Denver
49,,,Deliverol Global,,,Deliverol Global,,8/10/20,,Permanent Mass Layoff (Ending Contract),,,"Various: Delivery Associates, Shift and Site Leads",,,8/10/2020,53,,53,,,Denver
72,,,Del's Diner,14,,Dels Diner,,3/17/20,,COVID-19-Temporary Closure,,,"cooks, waitresses, management",,,3/17/2020,,,14,,,Rural Consortium
72,,,Denver Center for Performing Arts,151,,Denver Center for Performing Arts,,6/1/20,,Mass Layoff -Temporary/Some Permanent,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,,,151,,,Denver
72,,,Crown Plaza,,,Denver Crown Plaza,,3/12/20,,Furloughs,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,5/8/2020,69,,69,,,Denver
21,,,Discovery,,,Discovery Natural Resources,,4/8/20 - 5/1/20,,Furlough,,,Not disclosed,,,4/8/2020,28,,28,,,Denver
72,,,Doubletree 3203 Quebec,103,,Double Tree by Hilton Update -3203 Quebec,,7/31/20,,COVID Temporary,,,Not disclosed,,,7/31/2020,,,103,,,Denver
72,,,Doubletree,177,,DoubleTree Colorado Springs,,3/16/20,,COVID-19 Temporary,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,,,177,,,Pikes Peak
72,,,Doubletree DTC,87,,Doubletree Denver Tech Center,,3/13/20,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,4/2/2020,,,87,,,Arapahoe/Douglas
72,,,Doubletree Denver,,,Doubletree Denver Tech Center,,10/22/20,,COVID-Permanent,,,Not specified,27,,10/20/2020,,,27,,,Denver
72,,,Doubletree GJ,52,,Doubletree Grand Junction,,3/13/20,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,4/2/2020,,,52,,,Mesa
23,,,Dynalectric,2,,Dynalectric Company,,3/13/20,,COVID 19- Temporary Closure,,,undisclosed,,,3/27/2020,,,2,,,Boulder
23,,,Dynalectric,1,,Dynalectric Company,,3/30/20,,COVID-19 - Temporary Closure,,,Various: Request WARN for detail.,,,4/2/2020,,,1,,,Denver
23,,,Dynalectric,,,Dynalectric Company,,4/18/20,,Furlough,,,Not Disclosed,,,4/10/2020,1,,1,,,Pikes Peak
72,,,Earls,134,,Earls Restaurants USA Inc.,,3/25/20,,COVID-19 - Temporary Closure,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,,,134,,,Denver & Arapahoe/Douglas
72,,,Embassy Suites,118,,Ebassy Suites Denver Downtown,,3/19/20,,COVID-19 Temporary Closure,,,Variety of positions - Request WARN for detail,,,3/30/2020,,,118,,,Denver
33,,,EcoGen,,,EcoGen Laboratories,,6/17/2020 - 7/1/2020,,Mass Layoff- Permanent,,,Variety of postions - Request WARN for detail,,,6/19/2020,101,,101,,,Grand Junction (Mesa)
33,,,EcoGen Labs - Update,,,EcoGen Laboratories - Update,,5/26/20-July/22/20,,COVID Permanent,,,Not specified,,,7/23/2020,101,,101,,,Mesa
33,,,Ecogen Update,,,Ecogen Laboratories Update,,7/23/20,,COVID Permanent,,,Not disclosed,,,7/23/2020,168,,168,,,Mesa
72,,,Einstein Brothers,34,,Einstein Brothers,,3/29/20,,COVID-19 - Temporary Closure,,,undisclosed,,,3/26/2020,,,34,,,Denver DIA
53,,,Electro Rent,,,Electro Rent,,,,COVID Furlough,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,1,,1,,,Boulder
53,,,Electro Rent Update,,,Electro Rent,,7/1/20,,COVID Permanent,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,7/1/2020,,,55,,,Denver
42,,,Electronic Recyclers,26,,Electronic Recyclers,,3/24/20,,COVID-19 Temporary Closure,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,,,26,,,Araphaoe/Douglas
72,,,Elizabeth Hotel,111,,Elizabeth Hotel,,3/27/20,,COVID-19 - Temporary Closure,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,,,111,,,Larimer
72,,,,126,,Embassy Suites & Hilton Garden Inn Boulder,,3/27/20,,COVID-19 - Temporary Closure,,,Variety of positions - Request WARN for detail,,,3/27/2020,,,126,,,Boulder
72,,,Embassy Suites Boulder,61,,Embassy Suites Boulder -Update,,6/13/20,,Reinstate and COVID Temporary,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020,,,61,,,Boulder
72,,,Embassy Suites Colo Springs,,,Embassy Suites by Hilton Colo Springs - Updated,,7/1/20,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,57,,57,,,Pikes Peak
72,,,Embassy Suites Denver,,,Embassy Suites by Hilton Denver Tech North  - Updated,,7/1/20,,COVID-19 Permanent RIF,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,6/26/2020,56,,56,,,Denver
72,,,Embassy Suites Denver Downtown Update,,,Embassy Suites Denver Downtown Update,,6/29/20,,COVID Permanent,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/2020,112,,112,,,Denver
53,,,Enterprise and National Rent-A-Car,,,Enterprise and National Rent-A-Car,,4/30/20,,Mass Layoff - Permanent,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/2020,83,,83,,,Denver
,,,,,,AstraZeneca,,3/22/19,,Closure,,,"Quality Control, technicians, engineers & others",,,1/8/2019,,,210,,,Boulder & Longmont
,,,,,,Backflip Studios,,12/23/19,,Closure,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,,,86,,,Boulder
,,,,,,Brown Brothers Harriman & Co.,,11/25/19 - 9/30/20,,Loss of Contract/Closure,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,,,136,,,Arapahoe/Douglas
,,,,,,"Conagra Brands, Inc.",,5/24/19 - 3/20/20,,Closure,,,Not reported,,,2/5/19,,,100,,,Boulder
,,,,,,Crothall Healthcare Environmental Services,,6/30/19,,Closure,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,,283,,,Arapahoe/Douglas
,,,,,,"Energes Services, LLC",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Closure,,,"Various: Construction, Maintenece, Admin",,,10/30/2019,,,121,,,Larimer
,,,,,,Geo Reentry Services LLC,,3/6/2020,,Mass Layoff,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,,196,,,Pikes Peak (Colo Springs)
,,,,,,Halliburton Energy Services Inc.,,10/7/19,,Mass Layoff,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,,,178,,,Mesa
,,,,,,HomeAdvisor,,1/1/20 to 1/14/20,,Closure,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,229,,,Pikes Peak
,,,,,,Invesco (OppenheimerFunds OFI),,5/25/19 (thru 18 mo following),,Downsizing,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),,,850,,,Arapahoe/Douglas (Centennial)
