company,jobs,begin_date,end_date,workforce_area,letter,temporary_job_losses,reduced_hours,permanent_job_losses,naics,furloughs,workforce_region,notice_date,occupations,reason
Upsher-Smith Laboratories LLC,74,8/2/19 - 3/31/20,,Denver,,,,,,,,5/10/2019,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Closure
Sandoz-Novartis,67,9/7/19 - 12/31/19,,Broomfield,,,,,,,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Closure
PrimeFlight Aviation Services Inc.,439,9/18/19,,Denver,,,,,,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Loss of Contract with United Airlines
"ABM Aviation, Inc.",79,9/22/19,,Denver,,,,,,,,9/22/2019,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Loss of Contract with United Airlines
Levy Premium Foodservice LP,56,9/30/19,,Denver,,,,,,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Loss of Pepsi Center Contract
Aramark Sports & Entertainment Services LLC,185,9/25/19,,Denver,,,,,,,,7/24/2019,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Loss of Pepsi Center Contract
Sandoz-Novartis,37,10/5/19-12/31/19,,Broomfield,,,,,,,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Closure
TTEC Services Corporation,174,10/5/19,,Arapahoe/Douglas,,,,,,,,10/5/2019,Primarily Customer Service Agents working in different locations across the U.S.,Ending work-from-home ops
Nestle USA Inc and Nestle Dreyer's Ice Cream,56,10/18/19-12/31/19,,Denver,,,,,,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Restructuring/Closure of site
Transform SR LLC (060401 & 01141 Units),80,12/15/19,,Arapahoe/Douglas,,,,,,,,8/29/2019,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Change in Business Circumstances
Brown Brothers Harriman & Co.,136,11/25/19 - 9/30/20,,Arapahoe/Douglas,,,,,,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,Loss of Contract/Closure
QCData,40-60,11/29/19 - 1/31/2020,,Arapahoe/Douglas,,,,,,,,10/4/19,Unknown,Loss of Contract
Halliburton Energy Services Inc.,178,10/7/19,,Mesa,,,,,,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mass Layoff
Backflip Studios,86,12/23/19,,Boulder,,,,,,,,10/23/2019,"Various: creative roles, management, engineers, product managers",Closure
Oakwood Worldwide,1,12/30/2019,,Denver,,,,,,,,10/29/2019,Operations Manager,Mass Layoff
"Energes Services, LLC",121,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,Larimer,,,,,,,,10/30/2019,"Various: Construction, Maintenece, Admin",Closure
Molson Coors,300,12/31/19,,Denver,,,,,,,,10/30/2019,Not disclosed in WARN,Downsizing
Smithfield Fresh Meats Corporation,68,12/31/19 to 3/26/20,,Denver,,,,,,,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Closure
HomeAdvisor,229,1/1/20 to 1/14/20,,Pikes Peak,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,Closure
Jagged Peak Energy Inc,92,Closure 1/10/20- 04/10/20,,Denver,,,,,,,,12/10/2019,Various: Request WARN notification for specifics.,Closure/Sale of Company/Restructuring
S4 Inc.,77,Downsize 1/26/20,,Pikes Peak,,,,,,,,1/26/2020,Various: IT positions,Loss of Contract
Zahn Dental,54,3/9/2020,,Jefferson (Golden),,,,,,,,1/7/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation
Geo Reentry Services LLC,196,3/6/2020,,Pikes Peak (Colo Springs),,,,,,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Mass Layoff
"Advantage Logistics USA West LLC - Aurora, CO",272,,,,,,,,,,Arapahoe/Douglas,2/2/2019,,Closure (Cease Operations)
"Advantage Logistics USA West LLC - Fountain, CO",475,,,,,,,,,,Pikes Peak,2/2/2019,,Closure (Cease Operations)
Ameritrade Holding Company,8,,,,,,,,,,Adams,8/9/2018,,Reorganization
AstraZeneca,210,,,,,,,,,,Boulder & Longmont,1/8/2019,,Closure
Chipotle Mexican Grill,399,,,,,,,,,,Denver,6/29/2018,,Closure
"Conagra Brands, Inc.",100,,,,,,,,,,Boulder,05/24/19 - 3/20/2020,,Closure
Conduent Commercial Solutions LLC,410,,,,,,,,,,Pikes Peak,8/10/2018,,Change in business conditions
Courtyard Care Center Nursing Home/Family Health West,51,,,,,,,,,,Mesa County,12/1/2018,,Closure
Covenant Care at Home,67,,,,,,,,,,Adams,3/6/2018,,Closure
CPI Card Group,79,,,,,,,,,,Arapahoe/Douglas,2/12/2018,,Closure
Crothall Healthcare/ Patient Transport Dept,65,,,,,,,,,,Adams,10/22/2018,,Cease operations
Davita Clinical Research,41,,,,,,,,,,Jefferson,2/12/2018,,Other
Davita Clinical Research,41,,,,,,,,,,Jefferson,6/1/2018,,Closure
DCT Industrial,55-59,,,,,,,,,,Denver,5/31/2018,,Closure
Dex YP,39,,,,,,,,,,Arapahoe/Douglas,7/27/2018,,Closure
Dream Center Education Holdings Inc/The Art Institute,160,,,,,,,,,,Denver,6/29/2018,,Closure
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,160,,,,,,,,,,Denver,7/20/2018,,Closure
First Data - Update 1/2/18,149,,,,,,,,,,Arapahoe Douglas,1/2/2018,,Reduction in Force
Fluor,54,,,,,,,,,,Boulder,1/22/2018,,Other-Loss of Contract
General Dynamics,75,,,,,,,,,,Pikes Peak,8/1/2018,,Ceasing Operations on a contract
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,75,,,,,,,,,,Colorado Springs,8/22/2018,,Ceasing operations on a contract
Jackson National Life Insurance Company,370,,,,,,,,,,Denver,2/8/2018,,Closure
Jackson National Life Insurance Company,156,,,,,,,,,,Pikes Peak,8/13/2018,,Closure
Media News Group dba Digital First,107,,,,,,,,,,Pikes Peak,9/28/2018,,Downsize
National Planning Holdings,7,,,,,,,,,,Denver,1/26/2018,,Downsize due to sale
Northrop Grumman - Update 1/15/18,38,,,,,,,,,,Pikes Peak,1/15/2018,,Other-Loss of Contract
Northrop Grumman - Updated 1/2/18,85,,,,,,,,,,Pikes Peak,1/2/2018,,Other - Loss of Contract
Peak Reliability,69,,,,,,,,,,Larimer,1/7/19 & 4/6/2020,,Terminate Operations
Pura Vida Fitness & Spa,134,,,,,,,,,,Denver,4/15/2019,,Closure
Sandoz Inc.,65,,,,,,,,,,Broomfield,2/6/2018,,Closure
"Sandoz Inc., A Novartis Division (Update)",24,,,,,,,,,,Broomfield,1/7/19 & 4/6/2020,,Closure
Sandoz/Novartis (2nd Wave of Layoffs),116,,,,,,,,,,Broomfield,2/11/2019,,Closure
Schneider National Carriers Inc.,119,,,,,,,,,,Arapahoe/Douglas,2/15/2018,,Other - Loss of Contract
Scottrade - Ameritrade,63,,,,,,,,,,Adams,1/18/2018,,Other
Scottrade - Ameritrade,10,,,,,,,,,,Adams,5/3/2018,,Downsize
Spectrum Pharmaceuticals,3,,,,,,,,,,Denver,2/13/2019,,Divesting Product line/Sale to Acrotech Biopharma
St. Mary Corwin Medical Center,272,,,,,,,,,,Pueblo,3/8/2018,,Downsize
Startek,261,,,,,,,,,,Pikes Peak,1/31/2018,,Downsize
Startek Inc.,186,,,,,,,,,,Weld,8/17/2018,,Reduction in Force
The Cheesecake Factory,96,,,,,,,,,,Boulder,10/24/2018,,Closure
The Inn at Cherry Creek,18,,,,,,,,,,Denver,1/2/2019,,Closure (Temporary 18-24 mo)
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,53,,,,,,,,,,Pikes Peak,8/23/2018,,Closure of Unit
Westrock,61,,,,,,,,,,Arapahoe/Douglas,3/25/2019,,Closure
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,,,,,,,,,,Colorado Springs,1/9/2019,,Downsize
Williams Field Services Group LLC,Unknown,,,,,,,,,,Rural (Durango),7/31/2018,,Selling assets
All Aboard Transit Services - Resubmission 07/27/2017,Unknown - Previous submission 117,,,,,,,,,,Adams,7/27/2017,,Loss of Contract
Alorica,288,,,,,,,,,,Pikes Peak,10/30/2017,,Closure
CA Concessions of Colorado,52,,,,,,,,,,Denver,12/4/2017,,Loss of Contract/Downsize
Cardon Outreach,60,,,,,,,,,,Pikes Peak,1/3/2017,,Closure
Conduent Inc.,244,,,,,,,,,,Arapahoe Douglas,5/19/2017,,Downsize
Dollar Express,37,,,,,,,,,,Various,3/30/2017,,Closure
Express Scripts,338,,,,,,,,,,Pueblo,2/22/2017,,Closure
First Data,201,,,,,,,,,,Arapahoe Douglas,10/13/2017,,Reduction in Force
First Data - Update 1/2/18,149,,,,,,,,,,Arapahoe Douglas,1/2/2018,,Reduction in Force
K-Mart Corporation Store #04332,81,,,,,,,,,,Pikes Peak,1/4/2018,,Closure
Lockheed Martin,79,,,,,,,,,,Pikes Peak,11/1/2017,,Reduction in Force
Multi Packaging Solutions,98,,,,,,,,,,Arapahoe Douglas,7/25/2017,,Closure
National Ecological Observatory Network dba Battelle Ecology,55,,,,,,,,,,Boulder,11/6/2017,,Reduction in Force
National Planning Holdings Inc.,13,,,,,,,,,,Denver,12/14/2017,,Sale of business/Reduction in Force
National Planning Holdings Inc.,42,,,,,,,,,,Denver,8/30/2017,,Sale of business/Reduction in Force
Northrop Grumman,50,,,,,,,,,,Pikes Peak,11/2/2017,,Reduction in Force
Northrop Grumman - Updated 1/2/18,85,,,,,,,,,,Pikes Peak,1/2/2018,,Other - Loss of Contract
Pinnacle Foods,27,,,,,,,,,,Boulder,1/5/2017,,Closure
Savers,62,,,,,,,,,,Arapahoe Douglas,3/2/2017,,Closure
TD Ameritrade Holding Corporation,84,,,,,,,,,,Adams,12/6/2017,,Company Reorganization/Downsize
TD Ameritrade Holding Corporation,32,,,,,,,,,,Adams,10/10/2017,,Company Wide Reorganization
UnitedHealth Group,119,,,,,,,,,,Arapahoe Douglas,2/15/2017,,Downsize
UtiliQuest,78,,,,,,,,,,Tri-County,12/8/2017,,Loss of Contract/Closure
Verizon/XO Communications,49,,,,,,,,,,Arapahoe Douglas,6/27/2017,,Restructuring
Viavi Solutions Inc.,61,,,,,,,,,,Pikes Peak,2/7/2017,,Corporate Restructuring
WalMart,68,,,,,,,,,,Denver,1/17/2017,,Closure
Walmart Store #1208,153,,,,,,,,,,Jefferson,6/5/2017,,Closure
Walmart Store #3020,65,,,,,,,,,,Jefferson,6/5/2017,,Closure
Walmart Store #3096,74,,,,,,,,,,Boulder,5/23/2017,,Closure
XTO Energy Western Div Office,113,,,,,,,,,,Arapahoe Douglas,6/20/2017,,Closure - Move to other Company locations
Zenith Education Group,27,,,,,,,,,,Adams,11/3/2017,,Closure
Zenith Education Group,26,,,,,,,,,,Pikes Peak,11/3/2017,,Closure
Sports Authority - Lone Tree Store,70,,,,,,,,,,Arapahoe/Douglas,7/13/2017,,Closure
SMA America Production LLC,220,,,,,,,,,,Denver,12/31/2016,,Closure
Coleman,54,,,,,,,,,,Jefferson,12/20/2016,,Closure
MV Public Transportation,52,,,,,,,,,,Mesa,10/21/2016,,Closure
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,N/A,,,,,,,,,,Jefferson,10/11/2016,,Revision
Swissport,187,,,,,,,,,,Denver,9/16/2016,,Downsize
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,200,,,,,,,,,,Jefferson,8/26/2016,,Revision
Sports Authority - Store Support Center,144,,,,,,,,,,Arapahoe/Douglas,8/26/2016,,Closure
General Dynamics Information Technology,60,,,,,,,,,,Pikes Peak/Teller,8/18/2016,,Ceasing certain operations
Lake Region Medical - Layoffs 8-10-16,60,,,,,,,,,,Jefferson,8/10/2016,,Closure
Integra,59,,,,,,,,,,Denver,8/4/2016,,Downsize
Honeywell Technology Solutions Inc - REV,210,,,,,,,,,,Pikes Peak/Teller,7/28/2016,,Potential Downsize
Packaging Corporation of America,70,,,,,,,,,,Adams,7/25/2016,,Closure
Excelsior,80,,,,,,,,,,Arapahoe/Douglas,7/20/2016,,Closure
Northwest Pipe Company,65,,,,,,,,,,Denver,7/12/2016,,Selling  Company
CCA- Kit Carson Correctional Facility,141,,,,,,,,,,Western,7/5/2016,,Closure
Xerox State Healthcare,85,,,,,,,,,,Arapahoe/Douglas,6/27/2016,,Other
Sports Authority,70,,,,,,,,,,Arapahoe/Douglas,6/23/2016,,Closure
Sports Authority,N/A,,,,,,,,,,Arapahoe/Douglas,6/15/2016,,Revision
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,N/A,,,,,,,,,,Jefferson,6/14/2016,,Revision
Sports Authority,N/A,,,,,,,,,,Arapahoe/Douglas,6/10/2016,,Revision
Honeywell Technology Solutions Inc.,241,,,,,,,,,,Pikes Peak/Teller,6/2/2016,,Potential Downsize
Sanjel,54,,,,,,,,,,Denver,5/31/2016,,Closure
Sanjel,101,,,,,,,,,,Weld,5/31/2016,,Closure
Sports Authority,461,,,,,,,,,,Arapahoe/Douglas,5/25/2016,,Closing
Gaiam Inc.,34,,,,,,,,,,Boulder,5/11/2016,,Sale of Company
DAL Global Services,104,,,,,,,,,,Denver,5/3/2016,,Downsize
XIO Technologies,107,,,,,,,,,,Pikes Peak/Teller,4/25/2016,,Closure
Lake Region Medical - Layoffs 4/21 and or 4/24/16,19,,,,,,,,,,Jefferson,4/11/2016,,Closure
Lake Region Medical - Layoffs 5/19 and/or 5/22/16,26,,,,,,,,,,Jefferson,4/11/2016,,Closure
Lake Region Medical - Layoffs 5/5 and/or 5/8/16,31,,,,,,,,,,Jefferson,4/11/2016,,Closure
Lake Region Medical - Layoffs 6/2 and/or 6/5/16,28,,,,,,,,,,Jefferson,4/11/2016,,Closure
Baxter Healthcare,106,,,,,,,,,,Arapahoe/Douglas,4/5/2016,,Closure
Xerox Business Services,328,,,,,,,,,,Pikes Peak/Teller,3/31/2016,,Downsize
Tubular Repair,7,,,,,,,,,,Rural Resort,3/19/2016,,Potential Closure
Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,N/A,,,,,,,,,,Rural Resort,3/18/2016,,N/A
MYCOM North America,2,,,,,,,,,,Arapahoe/Douglas,3/15/2016,,Closure
WPX Energy,208,,,,,,,,,,Rural Resort,3/10/2016,,Closure
Jacobs Technology Inc - ETASS Group.,70,,,,,,,,,,Pikes Peak/Teller,2/29/2016,,Downsize
Bowie Resources LLC - Bowie Mine #2,102,,,,,,,,,,Western,2/26/2016,,Idle
Climax Molybdenum Co - Henderson Mine & Mill - REV#2,N/A,,,,,,,,,,Jefferson,2/25/2016,,Downsize
Sports Authority,72,,,,,,,,,,Denver,2/23/2016,,Closure
Vail Cascade,200,,,,,,,,,,Rural Resort,2/17/2016,,Job Attached
Honeywell,8,,,,,,,,,,Pikes Peak/Teller,2/12/2016,,Downsize
Startek,89,,,,,,,,,,Pikes Peak/Teller,2/10/2016,,Downsize
Leggett and Platt,62,,,,,,,,,,Pikes Peak/Teller,2/5/2016,,Closure
Sky Hotel 39 Degrees,91,,,,,,,,,,Rural Resort,2/5/2016,,Closure
All Web Leads Inc.,103,,,,,,,,,,Denver,2/3/2016,,Closure
Jones International University,28,,,,,,,,,,Arapahoe/Douglas,1/31/2016,,Closure
VMWare,38,,,,,,,,,,Broomfield,1/26/2016,,Downsize
VMWare,48,,,,,,,,,,Pikes Peak/Teller,1/26/2016,,Downsize
Climax Molybdenum Co - Henderson Mine & Mill - REV#1,210,,,,,,,,,,Jefferson,1/25/2016,,Downsize
Republic Airways Holdings,158,,,,,,,,,,Denver,1/25/2016,,Closure
Sprint,247,,,,,,,,,,Arapahoe/Douglas,1/22/2016,,Downsize
Concentrix,348,,,,,,,,,,Boulder,1/18/2016,,Closure
Walmart Store #3021,65,,,,,,,,,,Arapahoe/Douglas,1/15/2016,,Closure
Walmart Store #5002,78,,,,,,,,,,Denver,1/15/2016,,Closure
Safeway,98,,,,,,,,,,Denver,1/4/2016,,Closure
Climax Molybdenum Co - Henderson Mine & Mill -,200,,,,,,,,,,Jefferson,11/3/2015,,Job Attached
Albertsons #632,38,,,,,,,,,,Mesa County,6/4/2015,,Closure
Albertsons #8584,78,,,,,,,,,,Pikes Peak/Teller,3/24/2015,,Closure
Ambassadors Group,1,,,,,,,,,,Denver,4/27/2015,,Downsize
Baker Hughes Inc.,17,,,,,,,,,,Adams County,9/30/2015,,Downsize
Baker Hughes Inc.,124,,,,,,,,,,Adams County,8/12/2015,,Downsize
"Baker Hughes, Inc.",2,,,,,,,,,,Adams County,11/3/2015,,Downsize
Bayou Well Services,250,,,,,,,,,,Weld,5/15/2015,,Downsize
Bowie Resources LLC,78,,,,,,,,,,Western,9/30/2015,,Downsize
Capstone Logistics,69,,,,,,,,,,Denver,4/3/2015,,Downsize
Climax Molybdenum Company,200,,,,,,,,,,Jefferson County,11/3/2015,,Job Attached Layoff
Corinthian Colleges Inc./Everest College,214,,,,,,,,,,Pikes Peak/Teller,1/30/2015,,Closure
Curian Capital,224,,,,,,,,,,Denver,8/4/2015,,Closure
Diamond Wire Material Technologies,45,,,,,,,,,,Pikes Peak/Teller,7/28/2015,,Downsize
ECMC Group,137,,,,,,,,,,Adams County,9/1/2015,,Downsize
EOS CCA,60,,,,,,,,,,Denver,9/15/2015,,Closure
Fidelity Exploration & Production Company,106,,,,,,,,,,Denver,11/4/2015,,Closure
First Student,150,,,,,,,,,,Mesa,4/30/2015,,Closure
Frontier Airlines Inc.,1152,,,,,,,,,,Denver,1/16/2015,,Closure
Intuit,59,,,,,,,,,,Arapahoe/Douglas,6/25/2015,,Downsize
Iqor Inc.,251,,,,,,,,,,Pueblo,1/2/2015,,Downsize
Jacobs Technology Inc - ETASS Group.,70,,,,,,,,,,Pikes Peak/Teller,2/29/2016,,Downsize
Jones International University,28,,,,,,,,,,Arapahoe/Douglas,1/31/2016,,Closure
K-Mart-Sears Distribution Center,103,,,,,,,,,,Adams County,1/6/2015,,Closure
KIRA,364,,,,,,,,,,Pikes Peak/Teller,7/30/2015,,Downsize
Linn Energy,52,,,,,,,,,,Denver,4/15/2015,,Closure
Lockheed Martin,126,,,,,,,,,,Pikes Peak/Teller,10/23/2015,,Downsize
Lockheed Martin,119,,,,,,,,,,Pikes Peak/Teller,7/20/2015,,Downsize
Lockheed Martin,130,,,,,,,,,,Pikes Peak/Teller,7/20/2015,,Downsize
Lockheed Martin-Rev to 7/20/15 WARN,N/A,,,,,,,,,,Pikes Peak/Teller,8/6/2015,,Downsize
MMC,64,,,,,,,,,,Glendale,3/25/2015,,Closure
Moneygram Payment Systems Inc. (MPSI),1,,,,,,,,,,Jefferson County,7/31/2015,,Closure
Moneygram Payment Systems Inc. (MPSI),1,,,,,,,,,,Jefferson County,6/14/2015,,Closure
Moneygram Payment Systems Inc. (MPSI),1,,,,,,,,,,Jefferson County,5/31/2015,,Closure
Moneygram Payment Systems Inc. (MPSI),1,,,,,,,,,,Jefferson County,5/17/2015,,Closure
Moneygram Payment Systems Inc. (MPSI),8,,,,,,,,,,Jefferson County,5/2/2015,,Closure
Moneygram Payment Systems Inc. (MPSI),1,,,,,,,,,,Jefferson County,5/1/2015,,Closure
Moneygram Payment Systems Inc. (MPSI),1,,,,,,,,,,Jefferson County,4/30/2015,,Closure
Moneygram Payment Systems Inc. (MPSI),1,,,,,,,,,,Jefferson County,4/1/2015,,Closure
Moneygram Payment Systems Inc. (MPSI),4,,,,,,,,,,Jefferson County,3/30/2015,,Closure
Moneygram Payment Systems Inc. (MPSI),7,,,,,,,,,,Jefferson County,1/27/2015,,Closure
Moneygram Payment Systems Inc. (MPSI),4,,,,,,,,,,Jefferson County,1/6/2015,,Closure
Newfield Exploration Company,91,,,,,,,,,,Denver,5/28/2015,,Closure
Northwest Pipe Company,65,,,,,,,,,,Denver,7/12/2016,,Closure
Ouray Silver Mines,82,,,,,,,,,,Western,8/4/2015,,Job Attached Layoff
Pioneer Natural Resources,75,,,,,,,,,,Denver,5/4/2015,,Closure
Pioneer Natural Resources - Trinidad,102,,,,,,,,,,Southeast,5/4/2015,,Downsize
Quad/Graphics,151,,,,,,,,,,Various Regions,8/27/2015,,Closure
Qualcomm,158,,,,,,,,,,Boulder,9/17/2015,,Downsize
Safeway,98,,,,,,,,,,Denver,1/4/2016,,Closure
Select Medical,68,,,,,,,,,,Denver,9/25/2015,,Closure
Serco-NA,69,,,,,,,,,,Pikes Peak/Teller,1/21/2015,,Downsize
Sinton Dairy Foods Company/ Borden,122,,,,,,,,,,Pikes Peak/Teller,3/16/2015,,Closure
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,N/A,,,,,,,,,,Pikes Peak/Teller,7/20/2015,,Closure
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,N/A,,,,,,,,,,Pikes Peak/Teller,7/1/2015,,Closure
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,N/A,,,,,,,,,,Pikes Peak/Teller,5/15/2015,,Closure
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,N/A,,,,,,,,,,Pikes Peak/Teller,5/11/2015,,Closure
Sprint,247,,,,,,,,,,Arapahoe/Douglas,1/22/2016,,Downsize
Staples,59,,,,,,,,,,Arapahoe/Douglas,2/10/2015,,Closure
Target Corporation - TCC Cooking Company LLC,241,,,,,,,,,,Pikes Peak/Teller,11/13/2015,,Closure
Trulia,33,,,,,,,,,,Denver,2/17/2015,,Other
Union Pacific Company,300,,,,,,,,,,Denver,11/16/2015,,Closure
Urban Fulfillment,265,,,,,,,,,,Jefferson County,7/6/2015,,Closure
UTI,10,,,,,,,,,,Pikes Peak/Teller,7/17/2015,,Closure
VMWare,38,,,,,,,,,,Broomfield,1/26/2016,,Downsize
VMWare,48,,,,,,,,,,Pikes Peak/Teller,1/26/2016,,Downsize
Walmart Store #3021,65,,,,,,,,,,Arapahoe/Douglas,1/15/2016,,Closure
Walmart Store #5002,78,,,,,,,,,,Denver,1/15/2016,,Closure
Western Forge,150,,,,,,,,,,Pikes Peak/Teller,9/2/2015,,Downsize
WPX Energy,142,,,,,,,,,,Denver,3/2/2015,,Closure
WPX Energy-Rev to 3/2/15,2,,,,,,,,,,Denver,11/30/2015,,Closure
WPX Energy-Rev to 3/2/15,91,,,,,,,,,,Denver,7/9/2015,,Closure
Zenith Education Group,152,,,,,,,,,,Adams County,4/29/2015,,Downsize
