company,notice_date,permanent_job_losses,letter,temporary_job_losses,reason,begin_date,furloughs,workforce_region,end_date,naics,jobs,reduced_hours,occupations,workforce_area
National Express Transit (NEXT),3/1/19 (received on 3/22/19),,,,Closure,6/30/19,,,,,60,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak
Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19),,,,Downsizing,5/25/19 (thru 18 mo following),,,,,850,,Not disclosed in WARN,Arapahoe/Douglas (Centennial)
Crothall Healthcare Environmental Services,4/26/2019,,,,Closure,6/30/19,,,,,283,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas
Sandoz-Novartis,7/6/19-7/31/19,,,,Closure,7/6/19 - 7/31/19,,,,,24,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield
Upsher-Smith Laboratories LLC,5/10/2019,,,,Closure,8/2/19 - 3/31/20,,,,,74,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Denver
Sandoz-Novartis,7/8/2019,,,,Closure,9/7/19 - 12/31/19,,,,,67,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield
PrimeFlight Aviation Services Inc.,7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,9/18/19,,,,,439,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver
"ABM Aviation, Inc.",9/22/2019,,,,Loss of Contract with United Airlines,9/22/19,,,,,79,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",Denver
Levy Premium Foodservice LP,9/30/2019,,,,Loss of Pepsi Center Contract,9/30/19,,,,,56,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver
Aramark Sports & Entertainment Services LLC,7/24/2019,,,,Loss of Pepsi Center Contract,9/25/19,,,,,185,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",Denver
Sandoz-Novartis,8/5/19,,,,Closure,10/5/19-12/31/19,,,,,37,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield
TTEC Services Corporation,10/5/2019,,,,Ending work-from-home ops,10/5/19,,,,,174,,Primarily Customer Service Agents working in different locations across the U.S.,Arapahoe/Douglas
Nestle USA Inc and Nestle Dreyer's Ice Cream,8/16/2019,,,,Restructuring/Closure of site,10/18/19-12/31/19,,,,,56,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver
Transform SR LLC (060401 & 01141 Units),8/29/2019,,,,Change in Business Circumstances,12/15/19,,,,,80,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",Arapahoe/Douglas
Brown Brothers Harriman & Co.,9/23/2019,,,,Loss of Contract/Closure,11/25/19 - 9/30/20,,,,,136,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas
QCData,10/4/19,,,,Loss of Contract,11/29/19 - 1/31/2020,,,,,40-60,,Unknown,Arapahoe/Douglas
Halliburton Energy Services Inc.,10/7/2019,,,,Mass Layoff,10/7/19,,,,,178,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa
Backflip Studios,10/23/2019,,,,Closure,12/23/19,,,,,86,,"Various: creative roles, management, engineers, product managers",Boulder
Oakwood Worldwide,10/29/2019,,,,Mass Layoff,12/30/2019,,,,,1,,Operations Manager,Denver
"Energes Services, LLC",10/30/2019,,,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,121,,"Various: Construction, Maintenece, Admin",Larimer
Molson Coors,10/30/2019,,,,Downsizing,12/31/19,,,,,300,,Not disclosed in WARN,Denver
Smithfield Fresh Meats Corporation,10/24/19,,,,Closure,12/31/19 to 3/26/20,,,,,68,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver
HomeAdvisor,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,1/1/20 to 1/14/20,,,,,229,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak
Jagged Peak Energy Inc,12/10/2019,,,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,,,92,,Various: Request WARN notification for specifics.,Denver
S4 Inc.,1/26/2020,,,,Loss of Contract,Downsize 1/26/20,,,,,77,,Various: IT positions,Pikes Peak
Zahn Dental,1/7/2020,,,,Reorganization and relocation,3/9/2020,,,,,54,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden)
Geo Reentry Services LLC,1/7/2020,,,,Mass Layoff,3/6/2020,,,,,196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
"Advantage Logistics USA West LLC - Aurora, CO",2/2/2019,,,,Closure (Cease Operations),,,Arapahoe/Douglas,,,272,,,
"Advantage Logistics USA West LLC - Fountain, CO",2/2/2019,,,,Closure (Cease Operations),,,Pikes Peak,,,475,,,
Ameritrade Holding Company,8/9/2018,,,,Reorganization,,,Adams,,,8,,,
AstraZeneca,1/8/2019,,,,Closure,,,Boulder & Longmont,,,210,,,
Chipotle Mexican Grill,6/29/2018,,,,Closure,,,Denver,,,399,,,
"Conagra Brands, Inc.",05/24/19 - 3/20/2020,,,,Closure,,,Boulder,,,100,,,
Conduent Commercial Solutions LLC,8/10/2018,,,,Change in business conditions,,,Pikes Peak,,,410,,,
Courtyard Care Center Nursing Home/Family Health West,12/1/2018,,,,Closure,,,Mesa County,,,51,,,
Covenant Care at Home,3/6/2018,,,,Closure,,,Adams,,,67,,,
CPI Card Group,2/12/2018,,,,Closure,,,Arapahoe/Douglas,,,79,,,
Crothall Healthcare/ Patient Transport Dept,10/22/2018,,,,Cease operations,,,Adams,,,65,,,
Davita Clinical Research,2/12/2018,,,,Other,,,Jefferson,,,41,,,
Davita Clinical Research,6/1/2018,,,,Closure,,,Jefferson,,,41,,,
DCT Industrial,5/31/2018,,,,Closure,,,Denver,,,55-59,,,
Dex YP,7/27/2018,,,,Closure,,,Arapahoe/Douglas,,,39,,,
Dream Center Education Holdings Inc/The Art Institute,6/29/2018,,,,Closure,,,Denver,,,160,,,
Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,7/20/2018,,,,Closure,,,Denver,,,160,,,
First Data - Update 1/2/18,1/2/2018,,,,Reduction in Force,,,Arapahoe Douglas,,,149,,,
Fluor,1/22/2018,,,,Other-Loss of Contract,,,Boulder,,,54,,,
General Dynamics,8/1/2018,,,,Ceasing Operations on a contract,,,Pikes Peak,,,75,,,
General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,8/22/2018,,,,Ceasing operations on a contract,,,Colorado Springs,,,75,,,
Jackson National Life Insurance Company,2/8/2018,,,,Closure,,,Denver,,,370,,,
Jackson National Life Insurance Company,8/13/2018,,,,Closure,,,Pikes Peak,,,156,,,
Media News Group dba Digital First,9/28/2018,,,,Downsize,,,Pikes Peak,,,107,,,
National Planning Holdings,1/26/2018,,,,Downsize due to sale,,,Denver,,,7,,,
Northrop Grumman - Update 1/15/18,1/15/2018,,,,Other-Loss of Contract,,,Pikes Peak,,,38,,,
Northrop Grumman - Updated 1/2/18,1/2/2018,,,,Other - Loss of Contract,,,Pikes Peak,,,85,,,
Peak Reliability,1/7/19 & 4/6/2020,,,,Terminate Operations,,,Larimer,,,69,,,
Pura Vida Fitness & Spa,4/15/2019,,,,Closure,,,Denver,,,134,,,
Sandoz Inc.,2/6/2018,,,,Closure,,,Broomfield,,,65,,,
"Sandoz Inc., A Novartis Division (Update)",1/7/19 & 4/6/2020,,,,Closure,,,Broomfield,,,24,,,
Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,,,,Closure,,,Broomfield,,,116,,,
Schneider National Carriers Inc.,2/15/2018,,,,Other - Loss of Contract,,,Arapahoe/Douglas,,,119,,,
Scottrade - Ameritrade,1/18/2018,,,,Other,,,Adams,,,63,,,
Scottrade - Ameritrade,5/3/2018,,,,Downsize,,,Adams,,,10,,,
Spectrum Pharmaceuticals,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,,,Denver,,,3,,,
St. Mary Corwin Medical Center,3/8/2018,,,,Downsize,,,Pueblo,,,272,,,
Startek,1/31/2018,,,,Downsize,,,Pikes Peak,,,261,,,
Startek Inc.,8/17/2018,,,,Reduction in Force,,,Weld,,,186,,,
The Cheesecake Factory,10/24/2018,,,,Closure,,,Boulder,,,96,,,
The Inn at Cherry Creek,1/2/2019,,,,Closure (Temporary 18-24 mo),,,Denver,,,18,,,
Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,8/23/2018,,,,Closure of Unit,,,Pikes Peak,,,53,,,
Westrock,3/25/2019,,,,Closure,,,Arapahoe/Douglas,,,61,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,,,,Downsize,,,Colorado Springs,,,203,,,
Williams Field Services Group LLC,7/31/2018,,,,Selling assets,,,Rural (Durango),,,Unknown,,,
All Aboard Transit Services - Resubmission 07/27/2017,7/27/2017,,,,Loss of Contract,,,Adams,,,Unknown - Previous submission 117,,,
Alorica,10/30/2017,,,,Closure,,,Pikes Peak,,,288,,,
CA Concessions of Colorado,12/4/2017,,,,Loss of Contract/Downsize,,,Denver,,,52,,,
Cardon Outreach,1/3/2017,,,,Closure,,,Pikes Peak,,,60,,,
Conduent Inc.,5/19/2017,,,,Downsize,,,Arapahoe Douglas,,,244,,,
Dollar Express,3/30/2017,,,,Closure,,,Various,,,37,,,
Express Scripts,2/22/2017,,,,Closure,,,Pueblo,,,338,,,
First Data,10/13/2017,,,,Reduction in Force,,,Arapahoe Douglas,,,201,,,
First Data - Update 1/2/18,1/2/2018,,,,Reduction in Force,,,Arapahoe Douglas,,,149,,,
K-Mart Corporation Store #04332,1/4/2018,,,,Closure,,,Pikes Peak,,,81,,,
Lockheed Martin,11/1/2017,,,,Reduction in Force,,,Pikes Peak,,,79,,,
Multi Packaging Solutions,7/25/2017,,,,Closure,,,Arapahoe Douglas,,,98,,,
National Ecological Observatory Network dba Battelle Ecology,11/6/2017,,,,Reduction in Force,,,Boulder,,,55,,,
National Planning Holdings Inc.,12/14/2017,,,,Sale of business/Reduction in Force,,,Denver,,,13,,,
National Planning Holdings Inc.,8/30/2017,,,,Sale of business/Reduction in Force,,,Denver,,,42,,,
Northrop Grumman,11/2/2017,,,,Reduction in Force,,,Pikes Peak,,,50,,,
Northrop Grumman - Updated 1/2/18,1/2/2018,,,,Other - Loss of Contract,,,Pikes Peak,,,85,,,
Pinnacle Foods,1/5/2017,,,,Closure,,,Boulder,,,27,,,
Savers,3/2/2017,,,,Closure,,,Arapahoe Douglas,,,62,,,
TD Ameritrade Holding Corporation,12/6/2017,,,,Company Reorganization/Downsize,,,Adams,,,84,,,
TD Ameritrade Holding Corporation,10/10/2017,,,,Company Wide Reorganization,,,Adams,,,32,,,
UnitedHealth Group,2/15/2017,,,,Downsize,,,Arapahoe Douglas,,,119,,,
UtiliQuest,12/8/2017,,,,Loss of Contract/Closure,,,Tri-County,,,78,,,
Verizon/XO Communications,6/27/2017,,,,Restructuring,,,Arapahoe Douglas,,,49,,,
Viavi Solutions Inc.,2/7/2017,,,,Corporate Restructuring,,,Pikes Peak,,,61,,,
WalMart,1/17/2017,,,,Closure,,,Denver,,,68,,,
Walmart Store #1208,6/5/2017,,,,Closure,,,Jefferson,,,153,,,
Walmart Store #3020,6/5/2017,,,,Closure,,,Jefferson,,,65,,,
Walmart Store #3096,5/23/2017,,,,Closure,,,Boulder,,,74,,,
XTO Energy Western Div Office,6/20/2017,,,,Closure - Move to other Company locations,,,Arapahoe Douglas,,,113,,,
Zenith Education Group,11/3/2017,,,,Closure,,,Adams,,,27,,,
Zenith Education Group,11/3/2017,,,,Closure,,,Pikes Peak,,,26,,,
Sports Authority - Lone Tree Store,7/13/2017,,,,Closure,,,Arapahoe/Douglas,,,70,,,
SMA America Production LLC,12/31/2016,,,,Closure,,,Denver,,,220,,,
Coleman,12/20/2016,,,,Closure,,,Jefferson,,,54,,,
MV Public Transportation,10/21/2016,,,,Closure,,,Mesa,,,52,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #5,10/11/2016,,,,Revision,,,Jefferson,,,N/A,,,
Swissport,9/16/2016,,,,Downsize,,,Denver,,,187,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV #4,8/26/2016,,,,Revision,,,Jefferson,,,200,,,
Sports Authority - Store Support Center,8/26/2016,,,,Closure,,,Arapahoe/Douglas,,,144,,,
General Dynamics Information Technology,8/18/2016,,,,Ceasing certain operations,,,Pikes Peak/Teller,,,60,,,
Lake Region Medical - Layoffs 8-10-16,8/10/2016,,,,Closure,,,Jefferson,,,60,,,
Integra,8/4/2016,,,,Downsize,,,Denver,,,59,,,
Honeywell Technology Solutions Inc - REV,7/28/2016,,,,Potential Downsize,,,Pikes Peak/Teller,,,210,,,
Packaging Corporation of America,7/25/2016,,,,Closure,,,Adams,,,70,,,
Excelsior,7/20/2016,,,,Closure,,,Arapahoe/Douglas,,,80,,,
Northwest Pipe Company,7/12/2016,,,,Selling  Company,,,Denver,,,65,,,
CCA- Kit Carson Correctional Facility,7/5/2016,,,,Closure,,,Western,,,141,,,
Xerox State Healthcare,6/27/2016,,,,Other,,,Arapahoe/Douglas,,,85,,,
Sports Authority,6/23/2016,,,,Closure,,,Arapahoe/Douglas,,,70,,,
Sports Authority,6/15/2016,,,,Revision,,,Arapahoe/Douglas,,,N/A,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#3,6/14/2016,,,,Revision,,,Jefferson,,,N/A,,,
Sports Authority,6/10/2016,,,,Revision,,,Arapahoe/Douglas,,,N/A,,,
Honeywell Technology Solutions Inc.,6/2/2016,,,,Potential Downsize,,,Pikes Peak/Teller,,,241,,,
Sanjel,5/31/2016,,,,Closure,,,Denver,,,54,,,
Sanjel,5/31/2016,,,,Closure,,,Weld,,,101,,,
Sports Authority,5/25/2016,,,,Closing,,,Arapahoe/Douglas,,,461,,,
Gaiam Inc.,5/11/2016,,,,Sale of Company,,,Boulder,,,34,,,
DAL Global Services,5/3/2016,,,,Downsize,,,Denver,,,104,,,
XIO Technologies,4/25/2016,,,,Closure,,,Pikes Peak/Teller,,,107,,,
Lake Region Medical - Layoffs 4/21 and or 4/24/16,4/11/2016,,,,Closure,,,Jefferson,,,19,,,
Lake Region Medical - Layoffs 5/19 and/or 5/22/16,4/11/2016,,,,Closure,,,Jefferson,,,26,,,
Lake Region Medical - Layoffs 5/5 and/or 5/8/16,4/11/2016,,,,Closure,,,Jefferson,,,31,,,
Lake Region Medical - Layoffs 6/2 and/or 6/5/16,4/11/2016,,,,Closure,,,Jefferson,,,28,,,
Baxter Healthcare,4/5/2016,,,,Closure,,,Arapahoe/Douglas,,,106,,,
Xerox Business Services,3/31/2016,,,,Downsize,,,Pikes Peak/Teller,,,328,,,
Tubular Repair,3/19/2016,,,,Potential Closure,,,Rural Resort,,,7,,,
Sky Hotel 39 Degrees Recinds Layoffs from 2/5/16 WARN,3/18/2016,,,,N/A,,,Rural Resort,,,N/A,,,
MYCOM North America,3/15/2016,,,,Closure,,,Arapahoe/Douglas,,,2,,,
WPX Energy,3/10/2016,,,,Closure,,,Rural Resort,,,208,,,
Jacobs Technology Inc - ETASS Group.,2/29/2016,,,,Downsize,,,Pikes Peak/Teller,,,70,,,
Bowie Resources LLC - Bowie Mine #2,2/26/2016,,,,Idle,,,Western,,,102,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#2,2/25/2016,,,,Downsize,,,Jefferson,,,N/A,,,
Sports Authority,2/23/2016,,,,Closure,,,Denver,,,72,,,
Vail Cascade,2/17/2016,,,,Job Attached,,,Rural Resort,,,200,,,
Honeywell,2/12/2016,,,,Downsize,,,Pikes Peak/Teller,,,8,,,
Startek,2/10/2016,,,,Downsize,,,Pikes Peak/Teller,,,89,,,
Leggett and Platt,2/5/2016,,,,Closure,,,Pikes Peak/Teller,,,62,,,
Sky Hotel 39 Degrees,2/5/2016,,,,Closure,,,Rural Resort,,,91,,,
All Web Leads Inc.,2/3/2016,,,,Closure,,,Denver,,,103,,,
Jones International University,1/31/2016,,,,Closure,,,Arapahoe/Douglas,,,28,,,
VMWare,1/26/2016,,,,Downsize,,,Broomfield,,,38,,,
VMWare,1/26/2016,,,,Downsize,,,Pikes Peak/Teller,,,48,,,
Climax Molybdenum Co - Henderson Mine & Mill - REV#1,1/25/2016,,,,Downsize,,,Jefferson,,,210,,,
Republic Airways Holdings,1/25/2016,,,,Closure,,,Denver,,,158,,,
Sprint,1/22/2016,,,,Downsize,,,Arapahoe/Douglas,,,247,,,
Concentrix,1/18/2016,,,,Closure,,,Boulder,,,348,,,
Walmart Store #3021,1/15/2016,,,,Closure,,,Arapahoe/Douglas,,,65,,,
Walmart Store #5002,1/15/2016,,,,Closure,,,Denver,,,78,,,
Safeway,1/4/2016,,,,Closure,,,Denver,,,98,,,
Climax Molybdenum Co - Henderson Mine & Mill -,11/3/2015,,,,Job Attached,,,Jefferson,,,200,,,
Albertsons #632,6/4/2015,,,,Closure,,,Mesa County,,,38,,,
Albertsons #8584,3/24/2015,,,,Closure,,,Pikes Peak/Teller,,,78,,,
Ambassadors Group,4/27/2015,,,,Downsize,,,Denver,,,1,,,
Baker Hughes Inc.,9/30/2015,,,,Downsize,,,Adams County,,,17,,,
Baker Hughes Inc.,8/12/2015,,,,Downsize,,,Adams County,,,124,,,
"Baker Hughes, Inc.",11/3/2015,,,,Downsize,,,Adams County,,,2,,,
Bayou Well Services,5/15/2015,,,,Downsize,,,Weld,,,250,,,
Bowie Resources LLC,9/30/2015,,,,Downsize,,,Western,,,78,,,
Capstone Logistics,4/3/2015,,,,Downsize,,,Denver,,,69,,,
Climax Molybdenum Company,11/3/2015,,,,Job Attached Layoff,,,Jefferson County,,,200,,,
Corinthian Colleges Inc./Everest College,1/30/2015,,,,Closure,,,Pikes Peak/Teller,,,214,,,
Curian Capital,8/4/2015,,,,Closure,,,Denver,,,224,,,
Diamond Wire Material Technologies,7/28/2015,,,,Downsize,,,Pikes Peak/Teller,,,45,,,
ECMC Group,9/1/2015,,,,Downsize,,,Adams County,,,137,,,
EOS CCA,9/15/2015,,,,Closure,,,Denver,,,60,,,
Fidelity Exploration & Production Company,11/4/2015,,,,Closure,,,Denver,,,106,,,
First Student,4/30/2015,,,,Closure,,,Mesa,,,150,,,
Frontier Airlines Inc.,1/16/2015,,,,Closure,,,Denver,,,1152,,,
Intuit,6/25/2015,,,,Downsize,,,Arapahoe/Douglas,,,59,,,
Iqor Inc.,1/2/2015,,,,Downsize,,,Pueblo,,,251,,,
Jacobs Technology Inc - ETASS Group.,2/29/2016,,,,Downsize,,,Pikes Peak/Teller,,,70,,,
Jones International University,1/31/2016,,,,Closure,,,Arapahoe/Douglas,,,28,,,
K-Mart-Sears Distribution Center,1/6/2015,,,,Closure,,,Adams County,,,103,,,
KIRA,7/30/2015,,,,Downsize,,,Pikes Peak/Teller,,,364,,,
Linn Energy,4/15/2015,,,,Closure,,,Denver,,,52,,,
Lockheed Martin,10/23/2015,,,,Downsize,,,Pikes Peak/Teller,,,126,,,
Lockheed Martin,7/20/2015,,,,Downsize,,,Pikes Peak/Teller,,,119,,,
Lockheed Martin,7/20/2015,,,,Downsize,,,Pikes Peak/Teller,,,130,,,
Lockheed Martin-Rev to 7/20/15 WARN,8/6/2015,,,,Downsize,,,Pikes Peak/Teller,,,N/A,,,
MMC,3/25/2015,,,,Closure,,,Glendale,,,64,,,
Moneygram Payment Systems Inc. (MPSI),7/31/2015,,,,Closure,,,Jefferson County,,,1,,,
Moneygram Payment Systems Inc. (MPSI),6/14/2015,,,,Closure,,,Jefferson County,,,1,,,
Moneygram Payment Systems Inc. (MPSI),5/31/2015,,,,Closure,,,Jefferson County,,,1,,,
Moneygram Payment Systems Inc. (MPSI),5/17/2015,,,,Closure,,,Jefferson County,,,1,,,
Moneygram Payment Systems Inc. (MPSI),5/2/2015,,,,Closure,,,Jefferson County,,,8,,,
Moneygram Payment Systems Inc. (MPSI),5/1/2015,,,,Closure,,,Jefferson County,,,1,,,
Moneygram Payment Systems Inc. (MPSI),4/30/2015,,,,Closure,,,Jefferson County,,,1,,,
Moneygram Payment Systems Inc. (MPSI),4/1/2015,,,,Closure,,,Jefferson County,,,1,,,
Moneygram Payment Systems Inc. (MPSI),3/30/2015,,,,Closure,,,Jefferson County,,,4,,,
Moneygram Payment Systems Inc. (MPSI),1/27/2015,,,,Closure,,,Jefferson County,,,7,,,
Moneygram Payment Systems Inc. (MPSI),1/6/2015,,,,Closure,,,Jefferson County,,,4,,,
Newfield Exploration Company,5/28/2015,,,,Closure,,,Denver,,,91,,,
Northwest Pipe Company,7/12/2016,,,,Closure,,,Denver,,,65,,,
Ouray Silver Mines,8/4/2015,,,,Job Attached Layoff,,,Western,,,82,,,
Pioneer Natural Resources,5/4/2015,,,,Closure,,,Denver,,,75,,,
Pioneer Natural Resources - Trinidad,5/4/2015,,,,Downsize,,,Southeast,,,102,,,
Quad/Graphics,8/27/2015,,,,Closure,,,Various Regions,,,151,,,
Qualcomm,9/17/2015,,,,Downsize,,,Boulder,,,158,,,
Safeway,1/4/2016,,,,Closure,,,Denver,,,98,,,
Select Medical,9/25/2015,,,,Closure,,,Denver,,,68,,,
Serco-NA,1/21/2015,,,,Downsize,,,Pikes Peak/Teller,,,69,,,
Sinton Dairy Foods Company/ Borden,3/16/2015,,,,Closure,,,Pikes Peak/Teller,,,122,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/20/2015,,,,Closure,,,Pikes Peak/Teller,,,N/A,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,7/1/2015,,,,Closure,,,Pikes Peak/Teller,,,N/A,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/15/2015,,,,Closure,,,Pikes Peak/Teller,,,N/A,,,
Sinton Dairy Foods Company/ Borden-Rev to 3/16/15,5/11/2015,,,,Closure,,,Pikes Peak/Teller,,,N/A,,,
Sprint,1/22/2016,,,,Downsize,,,Arapahoe/Douglas,,,247,,,
Staples,2/10/2015,,,,Closure,,,Arapahoe/Douglas,,,59,,,
Target Corporation - TCC Cooking Company LLC,11/13/2015,,,,Closure,,,Pikes Peak/Teller,,,241,,,
Trulia,2/17/2015,,,,Other,,,Denver,,,33,,,
Union Pacific Company,11/16/2015,,,,Closure,,,Denver,,,300,,,
Urban Fulfillment,7/6/2015,,,,Closure,,,Jefferson County,,,265,,,
UTI,7/17/2015,,,,Closure,,,Pikes Peak/Teller,,,10,,,
VMWare,1/26/2016,,,,Downsize,,,Broomfield,,,38,,,
VMWare,1/26/2016,,,,Downsize,,,Pikes Peak/Teller,,,48,,,
Walmart Store #3021,1/15/2016,,,,Closure,,,Arapahoe/Douglas,,,65,,,
Walmart Store #5002,1/15/2016,,,,Closure,,,Denver,,,78,,,
Western Forge,9/2/2015,,,,Downsize,,,Pikes Peak/Teller,,,150,,,
WPX Energy,3/2/2015,,,,Closure,,,Denver,,,142,,,
WPX Energy-Rev to 3/2/15,11/30/2015,,,,Closure,,,Denver,,,2,,,
WPX Energy-Rev to 3/2/15,7/9/2015,,,,Closure,,,Denver,,,91,,,
Zenith Education Group,4/29/2015,,,,Downsize,,,Adams County,,,152,,,
