temporary_job_losses,dropdown,reduced_hours,workforce_area,contact,reason,begin_date,at_the_location,naics,end_date,phone,company,location,received_date,jobs,fein,workforce_region,notice_date,letter,occupations,furloughs,email,permanent_job_losses
0,Not disclosed,,,,COVID/Pandemic Related,7/15/2021,,Sector 31-33: Manufacturing,12/31/2021,,"Process Solutions of Durango, Inc.",,,,,,7/15/2021,,Process Solutions,2,,0
0,Food service workers,,,,Outsourcing,10/19/21,,Sector 48: Transportation & Warehousing,11/2/21,,United Airlines Update,,,,,,7/30/21,,United Airlines Update,0,,434
0,Direct Support Professional,,,,Closure,10/2/2021,,Sector 81: Other services (except public administration),10/2/21,,Continuum of Colorado,,,,,,8/2/2021,,Continuum of Colorado,0,,8
2,Gardeners and landscapers,,,,COVID/Pandemic Related,7/20/2020,,Sector 81: Other services (except public administration),5/1/2021,,The beez kneez organic gardens,,,,,,8/15/2021,,Beez Kneez,0,,4
0,Direct Support Professional,,,,Closure,11/8/2021,,Sector 81: Other services (except public administration),11/8/21,,Continuum of Colorado,,,,,,9/7/2021,,Contiuum of Colorado,0,,5
0,Direct Support Professionals,,,,Closure,11/8/2021,,Sector 81: Other services (except public administration),11/8/21,,Continuum of Colorado,,,,,,9/7/2021,,Continuum of Colorado,0,,9
0,All,,,,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,,,,,,9/9/2021,,Crestone Peak Denver,0,,56
0,All,,,,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,,,,,,9/9/2021,,Crestone Peak Weld,0,,90
0,All,,,,Acquisition of Company,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,,Crestone Peak Resources LLC,,,,,,9/9/2021,,Crestone Peak ADW,0,,13
0,Selling and building,,,,COVID/Pandemic Related,9/13/2021,,Sector 23: Construction,9/13/2021,,Moore Bros,,,,,,9/13/2021,,Moore Bros,3,,3
0,Unknown,,,,Unforeseeable Business Circumstances,10/7/21,,Sector 42: Wholesale Trade Durable Goods,11/5/2021,,First Nation Group,,,,,,10/7/2021,,First Nation,0,,12
0,Unknown,,,,Eliminating Zillow Offers Line of Business,1/3/22,,Sector 53: Real Estate Rental & Leasing,12/31/22,,Zillow Group,,,,,,11/4/21,,Zillow Group,0,,20
0,Unknown,,,,Eliminating Zillow Offers Line of Business,1/17/22,,Sector 53: Real Estate Rental & Leasing,1/17/22,,Zillow Group Update 11-18-21,,,,,,11/18/21,,Zillow Group Update 11-18-21,0,,1
0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,,Unforeseeable Business Circumstances,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,,Ouray Silver Mines,,,,,,11/22/21,,Ouray Silver Mine,0,,83
0,"Security Agents and Officers, supervisors, and scheduler",,,,Unforeseeable Business Circumstances,12/31/21,,Sector 62: Healthcare and Social Assistance,12/31/21,,HSS Inc.,,,,,,11/29/21,,HSS Inc.,0,,94
0,Field Sales & Management,,,,Eliminating Field Operations,10/10/21,,Sector 561621: Security Systems Services,10/10/21,,Monitronics International- Brinks Home,,,,,,12/20/21,,Monitronics International - Brinks Home,0,,"61 total, 4 in CO"
0,Various hotel staff (See WARN for details),,,,Sale of Company,12/31/21,,Sector 72: Accomodation and food services,12/31/21,,513 Hotel Operating LLC,,,,,,12/30/21,,513 Hotel Operating LLC,0,,160
,,,ADW,,COVID 19 Extended Furlough,8/31/20,,53,,,,,,3,,,8/31/2020,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,
178,,,Denver,,COVID - Temporary,4/10/2020,,56,,,ABM,,,178,,,6/30/2020,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,
23,,,Denver,,"COVID 19 - 22 permanent, 23 temporary",10/1/20,,48,,,Airport Management Services & Hudson Group,,,45,,,9/8/2020,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,22
72,,,Arapahoe/Douglas,,COVID - Temporary,8/17/20,,72,,,Alamo Drafthouse Cinema Littleton - Update,,,87,,,8/17/2020,Alamo Drafthouse Littleton - Update,Not disclosed,,,
87,,,Denver,,COVID - Temporary,8/17/20,,72,,,Alamo Drafthouse Cinema Sloans Lake Update,,,87,,,8/17/2020,Alamo Drafthouse Sloans Lake Update,Not disclosed,,,
87,,,Adams,,COVID - Temporary,8/17/20,,72,,,Alamo Drafthouse Cinema Westminster  - Update,,,87,,,8/17/2020,Alamo Westminster Update,Not disclosed,,,
67,,,Denver,,Mass Layoff - Permanent,4/3020,,53,,,Alamo Rent-A-Car,,,67,,,4/30/2020,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,
,,,Denver,,Furlough,3/20/20,,81,,,Alsco,,,85,,,3/20/2020,Alsco,"Production, Route Sales Representatives",85,,
,,,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,,48,,,American Airlines,,,109,,,7/15/2020,American Airlines,Not Disclosed,107,,2
,,,Denver,,Permanent,1/6/21,,62,,,American Pathology Partners and APP-UniPath,,,154,,,11/6/2020,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,154
,,,Jefferson,,COVID - Permanent,11/1/20,,72,,,Ameristar Casino Resort & Spa Black Hawk,,,58,,,8/28/2020,Ameristar - Update,Various,,,58
,,,Gilpin/Jefferson,,Mass Layoff- Permanent,9/15/2020,,72,,,Ameristar Casino Resort Spa,,,117,,,6/11/2020,Ameristar Casino Resort Spa,Not disclosed,,,117
,,,Larimer,,Sale of Company,12/4/2020,,31,,,Anheuser- Busch - Loveland,,,71,,,9/29/2020,Anheuser-Busch,"Various: sales, drivers and more",,,71
,,,Pikes Peak,,Sale of Company,12/4/2020,,31,,,Anheuser-Busch - Colo springs,,,59,,,9/29/2020,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,59
,,,Denver,,Sale of Company,12/4/2020,,31,,,Anheuser-Busch - Denver,,,220,,,9/29/2020,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,220
,,,Arapahoe/Works,,Sale of Company,12/4/2020,,31,,,Anheuser-Busch - Littleton,,,50,,,9/29/2020,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,50
20,,,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary",9/10/20,,72,,,"Antlers, a Wyndham Hotel",,,28,,,9/10/2020,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,8
,,,Weld,,Furlough,3/26/20,,33,,,Aqua Hot Heating Systems,,,10,,,4/13/2020,Aqua,Various,10,,
17,,,Rural Resort,,COVID - Temporary,Not available,,72,,,Arabelle at Vail Square,,,17,,,5/4/2020,Arabelle,17 EMPLOYEES TOTALING 99,,,
71,,,Denver,,COVID-Temporary,Unknown,,72,,,Aramark at Coors Field,,,71,,,10/16/2020,Aramark Coors Field,Various,,,
904,,,Denver,,COVID-Temporary,Unknown,,72,,,Aramark at Mission Ballroom,,,904,,,10/16/2020,Aramark Mission Ballroom,Various,,,
,,,Arapahoe/Dougless,,Furlough,3/31/20,,71,,,Arapahoe Fitness LLC,,,97,,,3/31/2020,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,
82,,,Rural Consortium,,COVID-19 Temporary Closure,4/6/20,,72,,,Arrabelle at Vail Square,,,82,,,4/6/2020,Arrabelle at Vail,Unspecified,,,
,,,Arapahoe/Dougless,,Furlough,3/31/20,,71,,,Aurora Health & Fitness,,,52,,,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,
,,,ADW,,COVID 19 Extended Furlough,8/31/20,,53,,,Avis Budget Group (ADW - Englewood),,,2,,,8/31/2020,Avis Budget Group,Technicians,2,,
,,,Denver,,COVID 19 Extended Furlough,8/31/20,,53,,,Avis Budget Group (Denver),,,2,,,8/31/2020,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",2,,
,,,Denver,,Fulough and Permanent,3/13/20,,53,,,Avis Budget Group/Avis Budget Car Rental,,,260,,,4/10/2020,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,260
69,,,Denver,,COVID-19: Mass Layoff,3/18/20,,72,,,Barcelona Wine Bar,,,69,,,5/2/2020,Barcelona Wine Bar,Not Disclosed,,,
53,,,Boulder,,Mass Layoff- Temporary,3/21/20,,72,,,Bartaco,,,53,,,4/1/2020,Bartaco,Not disclosed,,,
,,,Rural Consortium - Eastern Sub-Area,,Permanent,4/15/20,,21,,,Basic Energy Services,,,51,,,4/15/2020,Basic Energy Srvs,Various: Managers & Supervisors,,,51
,,,Ft. Morgan,,Permanent,4/23/20,,21,,,Basic Energy Services (Updated),,,26,,,4/23/2020,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,26
,,,Rural Consortium - Eastern,,Permanent,4/23/20,,21,,,Basic Energy Services (Updated),,,26,,,4/23/2020,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,26
297,,,Rural Consortium,,COVID-19 - Temporary Closure,4/6/20,,72,,,Beaver Creek Resort,,,297,,,4/6/2020,Beaver Creek,Unspecified,,,
26,,,Rural Resort,,COVID - Temporary,Not available,,72,,,Beaver Creek Resort,,,26,,,5/4/2020,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,,
,,,Araphaoe/Douglas,,COVID-19 - Furloughs,4/4/20,,44,,,Bed Bath & Beyond,,,98,,,4/17/2020,Bed Bath & Beyond,Not Disclosed,98,,
65,,,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,4/6/20,,45,,,Bicycle Village,,,65,,,4/6/2020,Bicycle Village,Unspecified,,,
1,,,Rural Resort,,COVID - Temporary,Not available,,45,,,Bicycle Village,,,1,,,5/4/2020,Bicycle Village,1 ADDITIONAL TOTALING 62,,,
,,,Denver,,Closure - Permanent,7/22/20,,54,,,Bluprint (3 locations),,,137,,,5/22/2020,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,137
24,,,Rural Resort,,COVID - Temporary,Not available,,71,,,Breckenridge Ski Resort,,,24,,,5/4/2020,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,,
55,,,Rural Resort,,COVID - Temporary,Not available,,71,,,Breckenridge SSBRK,,,55,,,5/4/2020,Breckenridge SSBRK,Not Disclosed,,,
105,,,Rural Consortium,,COVID-19 - Temporary Closure,4/6,,71,,,Brekenridge Ski Resort,,,105,,,4/6/2020,Breckenridge Ski,Unspecfiied,,,
298,,,Denver,,COVID-19 Temporary,5/21/20,,72,,,Brown Palance Denver,,,298,,,5/21/2020,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,
65,,,Adams,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,,,Calimira dba Rusty Bucket Restraunt & Tavern,,,65,,,3/23/20,Rusty Bucket,Not disclosed,,,
56,,,Arapahoe/Douglas,,COVID Temporary,11/20/20-11/30/20,,72,,,Cameron Mitchell Restaurants - AD,,,56,,,12/8/2020,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,
70,,,Denver,,COVID - Temporary,11/20/20-11/30/290,,72,,,Cameron Mitchell Restaurants-Denver,,,70,,,12/8/2020,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,
276,,,Denver,,COVID - Temporary,12/16/20,,42,,,Centerplate Sodexo,,,276,,,11/17/2020,Centerplate Sodexo,Various,,,
,,,Weld,,Furlough,4/18/20,,92,,,City of Fort Lupton,,,78,,,4/8/2020,Ft Lupton,,78,,
120,,,ADWorks,,COVID-19/Temporary Closure,3/23/20,,62,,,ClearChoice,,,120,,,3/23/2020,Clear Choice,55 layoffs and 13 furloughs,,,
21,,,Denver DIA,,COVID-19 - Temporary Closure,3/29/20,,72,,,Colombo,,,21,,,3/26/2020,Columbo,undisclosed,,,
,,,Boulder,,Furlough,3/20/20,,79,,,Colorado Athletic Club - Boulder,,,186,,,3/30/2020,Colo Athletic Boulder,Not disclosed,186,,
,,,Arapahoe/Dougless,,Furlough,3/20/20,,79,,,Colorado Athletic Club - DTC,,,115,,,3/30/2020,Colorado Athletic - DTC,Not disclosed,115,,
,,,Boulder,,Furlough,3/20/20,,79,,,Colorado Athletic Club - Flatiron,,,115,,,3/30/2020,Colorado Athletic Flatiron,Not disclosed,115,,
,,,Arapahoe/Dougless,,Furlough,3/20/20,,79,,,Colorado Athletic Club - Inverness,,,135,,,3/30/2020,Colorado Athletic Inverness,Not disclosed,135,,
,,,Denver,,Furlough,3/20/20,,79,,,Colorado Athletic Club - Monaco,,,192,,,3/30/2020,Colorado Athletic Monaco,Not disclosed,192,,
,,,Denver,,Furlough,3/20/20,,79,,,Colorado Athletic Club - Tabor Center,,,144,,,3/30/2020,Colo Athletic Tabor Ctr,Not disclosed,144,,
,,,Denver,,Furlough,3/20/20,,79,,,Colorado Athletic Club - Union Station,,,88,,,3/30/2020,Colorado Athletic Union Station,Not disclosed,88,,
,,,Pikes Peak,,Furlough,3/31/20,,79,,,Colorado Fitness Holdings,,,59,,,3/31/2020,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,
198,,,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,4/6/20,,48,,,Colorado Mountain Express,,,198,,,4/6/2020,CO Mtn Express,Unspecified,,,
13,,,Rural Resort,,COVID - Temporary,Not available,,48,,,Colorado Mountain Express,,,13,,,5/4/2020,Colorado Mtn Express,Not Disclosed; 13 additional totaling 211,,,
133,,,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,4/6/20,,45,,,Colorado Ski & Golf,,,133,,,4/6/2020,CO Ski & Golf,Unspeficied,,,
10,,,Rural Resort,,COVID - Temporary,Not available,,45,,,Colorado Ski & Golf,,,10,,,5/4/2020,Colorado Ski and Golf,Not Disclosed; 10 additional totaling 143,,,
163,,,Arapahoe/Douglas,,COVID - Temporary,5-17-20,,51,,,Cox Automotive,,,163,,,5/8/2020,Cox Automotive,Not Disclosed,,,
182,,,Denver,,COVID-19 - Temporary Closure,3/27/20,,72,,,Curtis Hotel,,,182,,,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
,,,Denver,,COVID Permanent,6/5/20 to 6/22/20,,72,,,Curtis Hotel Update,,,136,,,7/6/2020,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,
53,,,Denver,,COVID-Temporary,"5/22/20, 5/26/20, 5/29/20",,54,,,Czarnowski,,,53,,,5/15/2020,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,
,,,Denver,,Temporary furloughs,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,54,,,Czarnowski - Update,,,9,,,6/5/2020,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,
20,,,Denver,,COVID Temporary,7/18/20-8/11/20,,54,,,Czarnowski Update,,,20,,,7/15/2020,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,
,,,Denver,,COVID 19 Permanent,11/8/20,,72,,,Dave and Busters Denver,,,136,,,9/8/2020,Dave & Busters Denver,Not specified,136,,
,,,Adams,,COVID 19 Permanent,11/8/20,,72,,,Dave and Busters Westminster,,,98,,,9/8/2020,Dave & Busters Westminster,Not specified,98,,
96,,,Denver,,COVID Temporary,7/28/20,,72,,,Delaware North Company,,,96,,,7/28/2020,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,
,,,Denver,,Permanent Mass Layoff (Ending Contract),8/10/20,,49,,,Deliverol Global,,,53,,,8/10/2020,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",53,,
14,,,Rural Consortium,,COVID-19-Temporary Closure,3/17/20,,72,,,Dels Diner,,,14,,,3/17/2020,Del's Diner,"cooks, waitresses, management",,,
151,,,Denver,,Mass Layoff -Temporary/Some Permanent,6/1/20,,72,,,Denver Center for Performing Arts,,,151,,,5/27/2020,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,
,,,Denver,,Furloughs,3/12/20,,72,,,Denver Crown Plaza,,,69,,,5/8/2020,Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,
,,,Denver,,Furlough,4/8/20 - 5/1/20,,21,,,Discovery Natural Resources,,,28,,,4/8/2020,Discovery,Not disclosed,28,,
103,,,Denver,,COVID Temporary,7/31/20,,72,,,Double Tree by Hilton Update -3203 Quebec,,,103,,,7/31/2020,Doubletree 3203 Quebec,Not disclosed,,,
177,,,Pikes Peak,,COVID-19 Temporary,3/16/20,,72,,,DoubleTree Colorado Springs,,,177,,,5/15/2020,Doubletree,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,
87,,,Arapahoe/Douglas,,COVID-19 - Temporary Closure,3/13/20,,72,,,Doubletree Denver Tech Center,,,87,,,4/2/2020,Doubletree DTC,Various: Request WARN for detail.,,,
,,,Denver,,COVID-Permanent,10/22/20,,72,,,Doubletree Denver Tech Center,,,27,,,10/20/2020,Doubletree Denver,Not specified,,,27
52,,,Mesa,,COVID-19 - Temporary Closure,3/13/20,,72,,,Doubletree Grand Junction,,,52,,,4/2/2020,Doubletree GJ,Various: Request WARN for detail.,,,
2,,,Boulder,,COVID 19- Temporary Closure,3/13/20,,23,,,Dynalectric Company,,,2,,,3/27/2020,Dynalectric,undisclosed,,,
1,,,Denver,,COVID-19 - Temporary Closure,3/30/20,,23,,,Dynalectric Company,,,1,,,4/2/2020,Dynalectric,Various: Request WARN for detail.,,,
,,,Pikes Peak,,Furlough,4/18/20,,23,,,Dynalectric Company,,,1,,,4/10/2020,Dynalectric,Not Disclosed,1,,
134,,,Denver & Arapahoe/Douglas,,COVID-19 - Temporary Closure,3/25/20,,72,,,Earls Restaurants USA Inc.,,,134,,,3/25/2020,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,
118,,,Denver,,COVID-19 Temporary Closure,3/19/20,,72,,,Ebassy Suites Denver Downtown,,,118,,,3/30/2020,Embassy Suites,Variety of positions - Request WARN for detail,,,
,,,Grand Junction (Mesa),,Mass Layoff- Permanent,6/17/2020 - 7/1/2020,,33,,,EcoGen Laboratories,,,101,,,6/19/2020,EcoGen,Variety of postions - Request WARN for detail,101,,
,,,Mesa,,COVID Permanent,5/26/20-July/22/20,,33,,,EcoGen Laboratories - Update,,,101,,,7/23/2020,EcoGen Labs - Update,Not specified,101,,
,,,Mesa,,COVID Permanent,7/23/20,,33,,,Ecogen Laboratories Update,,,168,,,7/23/2020,Ecogen Update,Not disclosed,168,,
34,,,Denver DIA,,COVID-19 - Temporary Closure,3/29/20,,72,,,Einstein Brothers,,,34,,,3/26/2020,Einstein Brothers,undisclosed,,,
,,,Boulder,,COVID Furlough,,,53,,,Electro Rent,,,1,,,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,
,,,Denver,,COVID Permanent,7/1/20,,53,,,Electro Rent,,,55,,,7/1/2020,Electro Rent Update,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,55
26,,,Araphaoe/Douglas,,COVID-19 Temporary Closure,3/24/20,,42,,,Electronic Recyclers,,,26,,,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,
111,,,Larimer,,COVID-19 - Temporary Closure,3/27/20,,72,,,Elizabeth Hotel,,,111,,,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,
126,,,Boulder,,COVID-19 - Temporary Closure,3/27/20,,72,,,Embassy Suites & Hilton Garden Inn Boulder,,,126,,,3/27/2020,,Variety of positions - Request WARN for detail,,,
61,,,Boulder,,Reinstate and COVID Temporary,6/13/20,,72,,,Embassy Suites Boulder -Update,,,61,,,5/15/2020,Embassy Suites Boulder,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,
,,,Pikes Peak,,COVID-19 Permanent RIF,7/1/20,,72,,,Embassy Suites by Hilton Colo Springs - Updated,,,57,,,6/26/2020,Embassy Suites Colo Springs,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,
,,,Denver,,COVID-19 Permanent RIF,7/1/20,,72,,,Embassy Suites by Hilton Denver Tech North  - Updated,,,56,,,6/26/2020,Embassy Suites Denver,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,
,,,Denver,,COVID Permanent,6/29/20,,72,,,Embassy Suites Denver Downtown Update,,,112,,,6/29/2020,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,
,,,Denver,,Mass Layoff - Permanent,4/30/20,,53,,,Enterprise and National Rent-A-Car,,,83,,,4/30/2020,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,
,,,Boulder & Longmont,,Closure,3/22/19,,,,,AstraZeneca,,,210,,,1/8/2019,,"Quality Control, technicians, engineers & others",,,
,,,Boulder,,Closure,12/23/19,,,,,Backflip Studios,,,86,,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,
,,,Arapahoe/Douglas,,Loss of Contract/Closure,11/25/19 - 9/30/20,,,,,Brown Brothers Harriman & Co.,,,136,,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,,
,,,Boulder,,Closure,5/24/19 - 3/20/20,,,,,"Conagra Brands, Inc.",,,100,,,2/5/19,,Not reported,,,
,,,Arapahoe/Douglas,,Closure,6/30/19,,,,,Crothall Healthcare Environmental Services,,,283,,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,
,,,Larimer,,Closure,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,"Energes Services, LLC",,,121,,,10/30/2019,,"Various: Construction, Maintenece, Admin",,,
,,,Pikes Peak (Colo Springs),,Mass Layoff,3/6/2020,,,,,Geo Reentry Services LLC,,,196,,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,
,,,Mesa,,Mass Layoff,10/7/19,,,,,Halliburton Energy Services Inc.,,,178,,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,
,,,Pikes Peak,,Closure,1/1/20 to 1/14/20,,,,,HomeAdvisor,,,229,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,,
,,,Arapahoe/Douglas (Centennial),,Downsizing,5/25/19 (thru 18 mo following),,,,,Invesco (OppenheimerFunds OFI),,,850,,,3/21/19 (received  3/22/19),,Not disclosed in WARN,,,
,,,Denver,,Closure/Sale of Company/Restructuring,Closure 1/10/20- 04/10/20,,,,,Jagged Peak Energy Inc,,,92,,,12/10/2019,,Various: Request WARN notification for specifics.,,,
,,,Denver,,Loss of Pepsi Center Contract,9/30/19,,,,,Levy Premium Foodservice LP,,,56,,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,
,,,Denver,,Downsizing,12/31/19,,,,,Molson Coors,,,300,,,10/30/2019,,Not disclosed in WARN,,,
,,,Pikes Peak,,Closure,6/30/19,,,,,National Express Transit (NEXT),,,60,,,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,
,,,Denver,,Restructuring/Closure of site,10/18/19-12/31/19,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,56,,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,
,,,Denver,,Mass Layoff,12/30/2019,,,,,Oakwood Worldwide,,,1,,,10/29/2019,,Operations Manager,,,
,,,Denver,,Loss of Contract with United Airlines,9/18/19,,,,,PrimeFlight Aviation Services Inc.,,,439,,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,
,,,Denver,,Closure,4/15/19,,,,,Pura Vida Fitness & Spa,,,134,,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,,
,,,Arapahoe/Douglas,,Loss of Contract,11/29/19 - 1/31/2020,,,,,QCData,,,40-60,,,10/4/19,,Unknown,,,
,,,Denver,,Merger,3/1/19,,,,,Resolute Natural Resources Company LLC,,,57,,,1/15/2019,,"Various: administration, engineers, & others",,,
,,,Pikes Peak,,Loss of Contract,Downsize 1/26/20,,,,,S4 Inc.,,,77,,,1/26/2020,,Various: IT positions,,,
,,,Broomfield,,Closure,5/18/19 - 6/1/19,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,56,,,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,,
,,,Broomfield,,Closure,4/13/19-5/30/19,,,,,"Sandoz Inc., A Novartis Division (Update)",,,24,,,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more",,,
,,,Broomfield,,Closure,7/6/19 - 7/31/19,,,,,Sandoz-Novartis,,,24,,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,
,,,Broomfield,,Closure,9/7/19 - 12/31/19,,,,,Sandoz-Novartis,,,67,,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,
,,,Broomfield,,Closure,10/5/19-12/31/19,,,,,Sandoz-Novartis,,,37,,,8/5/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,
,,,Broomfield,,Closure,4/13/19 - 5/19/19,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,116,,,2/11/2019,,"Production technicians, chemists, process & others",,,
,,,Denver,,Closure,12/31/19 to 3/26/20,,,,,Smithfield Fresh Meats Corporation,,,68,,,10/24/19,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,
,,,Denver,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,,,Spectrum Pharmaceuticals,,,3,,,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",,,
,,,Denver,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,,,The Inn at Cherry Creek,,,18,,,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",,,
,,,Arapahoe/Douglas,,Change in Business Circumstances,12/15/19,,,,,Transform SR LLC (060401 & 01141 Units),,,80,,,8/29/2019,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,
