received_date,reduced_hours,at_the_location,naics,phone,workforce_region,notice_date,jobs,letter,begin_date,fein,dropdown,furloughs,email,end_date,location,company,reason,permanent_job_losses,contact,temporary_job_losses,occupations,workforce_area
,,,Sector 23: Construction,,,7/2/21,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,8/5/21,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,-,,0,Katerra Inc. Supplemental 2,
,,,Sector 45: Retail Trade,,,7/6/21,,,7/23/21,,Not stated,0,,10/8/21,,Walmart Store #6177,Closure,85,,0,Walmart,
,,,Sector 31-33: Manufacturing,,,7/15/2021,,,7/15/2021,,Not disclosed,2,,12/31/2021,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,0,,0,Process Solutions,
,,,Sector 48: Transportation & Warehousing,,,7/30/21,,,10/19/21,,Food service workers,0,,11/2/21,,United Airlines Update,Outsourcing,434,,0,United Airlines Update,
,,,Sector 81: Other services (except public administration),,,8/2/2021,,,10/2/2021,,Direct Support Professional,0,,10/2/21,,Continuum of Colorado,Closure,8,,0,Continuum of Colorado,
,,,Sector 81: Other services (except public administration),,,8/15/2021,,,7/20/2020,,Gardeners and landscapers,0,,5/1/2021,,The beez kneez organic gardens,COVID/Pandemic Related,4,,2,Beez Kneez,
,,,Sector 81: Other services (except public administration),,,9/7/2021,,,11/8/2021,,Direct Support Professional,0,,11/8/21,,Continuum of Colorado,Closure,5,,0,Contiuum of Colorado,
,,,Sector 81: Other services (except public administration),,,9/7/2021,,,11/8/2021,,Direct Support Professionals,0,,11/8/21,,Continuum of Colorado,Closure,9,,0,Continuum of Colorado,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,,,10/15/2021,,All,0,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,56,,0,Crestone Peak Denver,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,,,10/15/2021,,All,0,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,90,,0,Crestone Peak Weld,
,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,9/9/2021,,,10/15/2021,,All,0,,10/15/2021,,Crestone Peak Resources LLC,Acquisition of Company,13,,0,Crestone Peak ADW,
,,,Sector 23: Construction,,,9/13/2021,,,9/13/2021,,Selling and building,3,,9/13/2021,,Moore Bros,COVID/Pandemic Related,3,,0,Moore Bros,
,,,Sector 42: Wholesale Trade Durable Goods,,,10/7/2021,,,10/7/21,,Unknown,0,,11/5/2021,,First Nation Group,Unforeseeable Business Circumstances,12,,0,First Nation,
,,,Sector 53: Real Estate Rental & Leasing,,,11/4/21,,,1/3/22,,Unknown,0,,12/31/22,,Zillow Group,Eliminating Zillow Offers Line of Business,20,,0,Zillow Group,
,,,Sector 53: Real Estate Rental & Leasing,,,11/18/21,,,1/17/22,,Unknown,0,,1/17/22,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1,,0,Zillow Group Update 11-18-21,
,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,11/22/21,,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,12/22/21,,Ouray Silver Mines,Unforeseeable Business Circumstances,83,,0,Ouray Silver Mine,
,,,Sector 62: Healthcare and Social Assistance,,,11/29/21,,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",0,,12/31/21,,HSS Inc.,Unforeseeable Business Circumstances,94,,0,HSS Inc.,
,,,Sector 561621: Security Systems Services,,,12/20/21,,,10/10/21,,Field Sales & Management,0,,10/10/21,,Monitronics International- Brinks Home,Eliminating Field Operations,"61 total, 4 in CO",,0,Monitronics International - Brinks Home,
,,,Sector 72: Accomodation and food services,,,12/30/21,,,12/31/21,,Various hotel staff (See WARN for details),0,,12/31/21,,513 Hotel Operating LLC,Sale of Company,160,,0,513 Hotel Operating LLC,
,,,53,,,8/31/2020,3,Avis Budget Group,8/31/20,,,3,,,,,COVID 19 Extended Furlough,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",ADW
,,,56,,,6/30/2020,178,ABM,4/10/2020,,,,,,,ABM,COVID - Temporary,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",Denver
,,,48,,,9/8/2020,45,Airport Mgmt Services & Hudson Group,10/1/20,,,,,,,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",22,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Denver
,,,72,,,8/17/2020,87,Alamo Drafthouse Littleton - Update,8/17/20,,,,,,,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,,72,Not disclosed,Arapahoe/Douglas
,,,72,,,8/17/2020,87,Alamo Drafthouse Sloans Lake Update,8/17/20,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,,87,Not disclosed,Denver
,,,72,,,8/17/2020,87,Alamo Westminster Update,8/17/20,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,,87,Not disclosed,Adams
,,,53,,,4/30/2020,67,Alamo Rent-A-Car,4/3020,,,,,,,Alamo Rent-A-Car,Mass Layoff - Permanent,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Denver
,,,81,,,3/20/2020,85,Alsco,3/20/20,,,85,,,,Alsco,Furlough,,,,"Production, Route Sales Representatives",Denver
,,,48,,,7/15/2020,109,American Airlines,10/1/20,,,107,,,,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",2,,,Not Disclosed,Denver
,,,62,,,11/6/2020,154,American Pathology Partners,1/6/21,,,,,,,American Pathology Partners and APP-UniPath,Permanent,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",Denver
,,,72,,,8/28/2020,58,Ameristar - Update,11/1/20,,,,,,,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,58,,,Various,Jefferson
,,,72,,,6/11/2020,117,Ameristar Casino Resort Spa,9/15/2020,,,,,,,Ameristar Casino Resort Spa,Mass Layoff- Permanent,117,,,Not disclosed,Gilpin/Jefferson
,,,31,,,9/29/2020,71,Anheuser-Busch,12/4/2020,,,,,,,Anheuser- Busch - Loveland,Sale of Company,71,,,"Various: sales, drivers and more",Larimer
,,,31,,,9/29/2020,59,Anheuser-Busch,12/4/2020,,,,,,,Anheuser-Busch - Colo springs,Sale of Company,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Pikes Peak
,,,31,,,9/29/2020,220,Anheuser-Busch,12/4/2020,,,,,,,Anheuser-Busch - Denver,Sale of Company,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Denver
,,,31,,,9/29/2020,50,Anheuser-Busch,12/4/2020,,,,,,,Anheuser-Busch - Littleton,Sale of Company,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Arapahoe/Works
,,,72,,,9/10/2020,28,Antlers Wyndham Hotel,9/10/20,,,,,,,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",8,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Pikes Peak
,,,33,,,4/13/2020,10,Aqua,3/26/20,,,10,,,,Aqua Hot Heating Systems,Furlough,,,,Various,Weld
,,,72,,,5/4/2020,17,Arabelle,Not available,,,,,,,Arabelle at Vail Square,COVID - Temporary,,,17,17 EMPLOYEES TOTALING 99,Rural Resort
,,,72,,,10/16/2020,71,Aramark Coors Field,Unknown,,,,,,,Aramark at Coors Field,COVID-Temporary,,,71,Various,Denver
,,,72,,,10/16/2020,904,Aramark Mission Ballroom,Unknown,,,,,,,Aramark at Mission Ballroom,COVID-Temporary,,,904,Various,Denver
,,,71,,,3/31/2020,97,Arapahoe Fitness,3/31/20,,,97,,,,Arapahoe Fitness LLC,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
,,,72,,,4/6/2020,82,Arrabelle at Vail,4/6/20,,,,,,,Arrabelle at Vail Square,COVID-19 Temporary Closure,,,82,Unspecified,Rural Consortium
,,,71,,,3/31/2020,52,Aurora Health & Fitness,3/31/20,,,52,,,,Aurora Health & Fitness,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless
,,,53,,,8/31/2020,2,Avis Budget Group,8/31/20,,,2,,,,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,,,Technicians,ADW
,,,53,,,8/31/2020,2,Avis Budget Group,8/31/20,,,2,,,,Avis Budget Group (Denver),COVID 19 Extended Furlough,,,,"Sales Performance Manager, Territority Performance Manager",Denver
,,,53,,,4/10/2020,260,Avis Budget Group,3/13/20,,,,,,,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Denver
,,,72,,,5/2/2020,69,Barcelona Wine Bar,3/18/20,,,,,,,Barcelona Wine Bar,COVID-19: Mass Layoff,,,69,Not Disclosed,Denver
,,,72,,,4/1/2020,53,Bartaco,3/21/20,,,,,,,Bartaco,Mass Layoff- Temporary,,,53,Not disclosed,Boulder
,,,21,,,4/15/2020,51,Basic Energy Srvs,4/15/20,,,,,,,Basic Energy Services,Permanent,51,,,Various: Managers & Supervisors,Rural Consortium - Eastern Sub-Area
,,,21,,,4/23/2020,26,Basic Energy Services,4/23/20,,,,,,,Basic Energy Services (Updated),Permanent,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Ft. Morgan
,,,21,,,4/23/2020,26,Basic Energy Update,4/23/20,,,,,,,Basic Energy Services (Updated),Permanent,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Rural Consortium - Eastern
,,,72,,,4/6/2020,297,Beaver Creek,4/6/20,,,,,,,Beaver Creek Resort,COVID-19 - Temporary Closure,,,297,Unspecified,Rural Consortium
,,,72,,,5/4/2020,26,Beaver Creek Resort,Not available,,,,,,,Beaver Creek Resort,COVID - Temporary,,,26,26 ADDITIONAL tOTALING 323,Rural Resort
,,,44,,,4/17/2020,98,Bed Bath & Beyond,4/4/20,,,98,,,,Bed Bath & Beyond,COVID-19 - Furloughs,,,,Not Disclosed,Araphaoe/Douglas
,,,45,,,4/6/2020,65,Bicycle Village,4/6/20,,,,,,,Bicycle Village,COVID-19 - Temporary Closure,,,65,Unspecified,"Multiple: A/D, Boulder, Rural Consortium"
,,,45,,,5/4/2020,1,Bicycle Village,Not available,,,,,,,Bicycle Village,COVID - Temporary,,,1,1 ADDITIONAL TOTALING 62,Rural Resort
,,,54,,,5/22/2020,137,Bluprint,7/22/20,,,,,,,Bluprint (3 locations),Closure - Permanent,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Denver
,,,71,,,5/4/2020,24,Breckenridge Ski Resort,Not available,,,,,,,Breckenridge Ski Resort,COVID - Temporary,,,24,24 ADDITIONAL TOTALING 129,Rural Resort
,,,71,,,5/4/2020,55,Breckenridge SSBRK,Not available,,,,,,,Breckenridge SSBRK,COVID - Temporary,,,55,Not Disclosed,Rural Resort
,,,71,,,4/6/2020,105,Breckenridge Ski,4/6,,,,,,,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,,105,Unspecfiied,Rural Consortium
,,,72,,,5/21/2020,298,Brown Palace,5/21/20,,,,,,,Brown Palance Denver,COVID-19 Temporary,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Denver
,,,72,,,3/23/20,65,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,65,Not disclosed,Adams
,,,72,,,12/8/2020,56,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,,,,,Cameron Mitchell Restaurants - AD,COVID Temporary,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Arapahoe/Douglas
,,,72,,,12/8/2020,70,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,,,,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Denver
,,,42,,,11/17/2020,276,Centerplate Sodexo,12/16/20,,,,,,,Centerplate Sodexo,COVID - Temporary,,,276,Various,Denver
,,,92,,,4/8/2020,78,Ft Lupton,4/18/20,,,78,,,,City of Fort Lupton,Furlough,,,,,Weld
,,,62,,,3/23/2020,120,Clear Choice,3/23/20,,,,,,,ClearChoice,COVID-19/Temporary Closure,,,120,55 layoffs and 13 furloughs,ADWorks
,,,72,,,3/26/2020,21,Columbo,3/29/20,,,,,,,Colombo,COVID-19 - Temporary Closure,,,21,undisclosed,Denver DIA
,,,79,,,3/30/2020,186,Colo Athletic Boulder,3/20/20,,,186,,,,Colorado Athletic Club - Boulder,Furlough,,,,Not disclosed,Boulder
,,,79,,,3/30/2020,115,Colorado Athletic - DTC,3/20/20,,,115,,,,Colorado Athletic Club - DTC,Furlough,,,,Not disclosed,Arapahoe/Dougless
,,,79,,,3/30/2020,115,Colorado Athletic Flatiron,3/20/20,,,115,,,,Colorado Athletic Club - Flatiron,Furlough,,,,Not disclosed,Boulder
,,,79,,,3/30/2020,135,Colorado Athletic Inverness,3/20/20,,,135,,,,Colorado Athletic Club - Inverness,Furlough,,,,Not disclosed,Arapahoe/Dougless
,,,79,,,3/30/2020,192,Colorado Athletic Monaco,3/20/20,,,192,,,,Colorado Athletic Club - Monaco,Furlough,,,,Not disclosed,Denver
,,,79,,,3/30/2020,144,Colo Athletic Tabor Ctr,3/20/20,,,144,,,,Colorado Athletic Club - Tabor Center,Furlough,,,,Not disclosed,Denver
,,,79,,,3/30/2020,88,Colorado Athletic Union Station,3/20/20,,,88,,,,Colorado Athletic Club - Union Station,Furlough,,,,Not disclosed,Denver
,,,79,,,3/31/2020,59,Col Fitness Holdings,3/31/20,,,59,,,,Colorado Fitness Holdings,Furlough,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak
,,,48,,,4/6/2020,198,CO Mtn Express,4/6/20,,,,,,,Colorado Mountain Express,COVID-19 - Temporary Closure,,,198,Unspecified,"Multiple: Rural Consortium, Denver"
,,,48,,,5/4/2020,13,Colorado Mtn Express,Not available,,,,,,,Colorado Mountain Express,COVID - Temporary,,,13,Not Disclosed; 13 additional totaling 211,Rural Resort
,,,45,,,4/6/2020,133,CO Ski & Golf,4/6/20,,,,,,,Colorado Ski & Golf,COID-19 - Temporary Closure,,,133,Unspeficied,"Multiple: A/D, Pikes Peak, Jeffco"
,,,45,,,5/4/2020,10,Colorado Ski and Golf,Not available,,,,,,,Colorado Ski & Golf,COVID - Temporary,,,10,Not Disclosed; 10 additional totaling 143,Rural Resort
,,,51,,,5/8/2020,163,Cox Automotive,5-17-20,,,,,,,Cox Automotive,COVID - Temporary,,,163,Not Disclosed,Arapahoe/Douglas
,,,72,,,3/27/2020,182,Curtis Hotel,3/27/20,,,,,,,Curtis Hotel,COVID-19 - Temporary Closure,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver
,,,72,,,7/6/2020,136,Curtis Hotel Update,6/5/20 to 6/22/20,,,136,,,,Curtis Hotel Update,COVID Permanent,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Denver
,,,54,,,5/15/2020,53,Czarnowski,"5/22/20, 5/26/20, 5/29/20",,,,,,,Czarnowski,COVID-Temporary,,,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Denver
,,,54,,,6/5/2020,9,Czarnowski - Update,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,9,,,,Czarnowski - Update,Temporary furloughs,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Denver
,,,54,,,7/15/2020,20,Czarnowski Update,7/18/20-8/11/20,,,,,,,Czarnowski Update,COVID Temporary,,,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Denver
,,,72,,,9/8/2020,136,Dave & Busters Denver,11/8/20,,,136,,,,Dave and Busters Denver,COVID 19 Permanent,,,,Not specified,Denver
,,,72,,,9/8/2020,98,Dave & Busters Westminster,11/8/20,,,98,,,,Dave and Busters Westminster,COVID 19 Permanent,,,,Not specified,Adams
,,,72,,,7/28/2020,96,Delaware North Company,7/28/20,,,,,,,Delaware North Company,COVID Temporary,,,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Denver
,,,49,,,8/10/2020,53,Deliverol Global,8/10/20,,,53,,,,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,,"Various: Delivery Associates, Shift and Site Leads",Denver
,,,72,,,3/17/2020,14,Del's Diner,3/17/20,,,,,,,Dels Diner,COVID-19-Temporary Closure,,,14,"cooks, waitresses, management",Rural Consortium
,,,72,,,5/27/2020,151,Denver Center for Performing Arts,6/1/20,,,,,,,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver
,,,72,,,5/8/2020,69,Crown Plaza,3/12/20,,,69,,,,Denver Crown Plaza,Furloughs,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Denver
,,,21,,,4/8/2020,28,Discovery,4/8/20 - 5/1/20,,,28,,,,Discovery Natural Resources,Furlough,,,,Not disclosed,Denver
,,,72,,,7/31/2020,103,Doubletree 3203 Quebec,7/31/20,,,,,,,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,,103,Not disclosed,Denver
,,,72,,,5/15/2020,177,Doubletree,3/16/20,,,,,,,DoubleTree Colorado Springs,COVID-19 Temporary,,,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Pikes Peak
,,,72,,,4/2/2020,87,Doubletree DTC,3/13/20,,,,,,,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,87,Various: Request WARN for detail.,Arapahoe/Douglas
,,,72,,,10/20/2020,27,Doubletree Denver,10/22/20,,,,,,,Doubletree Denver Tech Center,COVID-Permanent,27,,,Not specified,Denver
,,,72,,,4/2/2020,52,Doubletree GJ,3/13/20,,,,,,,Doubletree Grand Junction,COVID-19 - Temporary Closure,,,52,Various: Request WARN for detail.,Mesa
,,,23,,,3/27/2020,2,Dynalectric,3/13/20,,,,,,,Dynalectric Company,COVID 19- Temporary Closure,,,2,undisclosed,Boulder
,,,23,,,4/2/2020,1,Dynalectric,3/30/20,,,,,,,Dynalectric Company,COVID-19 - Temporary Closure,,,1,Various: Request WARN for detail.,Denver
,,,23,,,4/10/2020,1,Dynalectric,4/18/20,,,1,,,,Dynalectric Company,Furlough,,,,Not Disclosed,Pikes Peak
,,,72,,,3/25/2020,134,Earls,3/25/20,,,,,,,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas
,,,72,,,3/30/2020,118,Embassy Suites,3/19/20,,,,,,,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,118,Variety of positions - Request WARN for detail,Denver
,,,33,,,6/19/2020,101,EcoGen,6/17/2020 - 7/1/2020,,,101,,,,EcoGen Laboratories,Mass Layoff- Permanent,,,,Variety of postions - Request WARN for detail,Grand Junction (Mesa)
,,,33,,,7/23/2020,101,EcoGen Labs - Update,5/26/20-July/22/20,,,101,,,,EcoGen Laboratories - Update,COVID Permanent,,,,Not specified,Mesa
,,,33,,,7/23/2020,168,Ecogen Update,7/23/20,,,168,,,,Ecogen Laboratories Update,COVID Permanent,,,,Not disclosed,Mesa
,,,72,,,3/26/2020,34,Einstein Brothers,3/29/20,,,,,,,Einstein Brothers,COVID-19 - Temporary Closure,,,34,undisclosed,Denver DIA
,,,53,,,5/16/2019,1,Electro Rent,,,,1,,,,Electro Rent,COVID Furlough,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder
,,,53,,,7/1/2020,55,Electro Rent Update,7/1/20,,,,,,,Electro Rent,COVID Permanent,55,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Denver
,,,42,,,3/25/2020,26,Electronic Recyclers,3/24/20,,,,,,,Electronic Recyclers,COVID-19 Temporary Closure,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas
,,,72,,,3/27/2020,111,Elizabeth Hotel,3/27/20,,,,,,,Elizabeth Hotel,COVID-19 - Temporary Closure,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer
,,,72,,,3/27/2020,126,,3/27/20,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,126,Variety of positions - Request WARN for detail,Boulder
,,,72,,,5/15/2020,61,Embassy Suites Boulder,6/13/20,,,,,,,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Boulder
,,,72,,,6/26/2020,57,Embassy Suites Colo Springs,7/1/20,,,57,,,,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Pikes Peak
,,,72,,,6/26/2020,56,Embassy Suites Denver,7/1/20,,,56,,,,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Denver
,,,72,,,6/29/2020,112,Embassy Suites Denver Downtown Update,6/29/20,,,112,,,,Embassy Suites Denver Downtown Update,COVID Permanent,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Denver
,,,53,,,4/30/2020,83,Enterprise and National Rent-A-Car,4/30/20,,,83,,,,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Denver
,,,,,,1/8/2019,210,,3/22/19,,,,,,,AstraZeneca,Closure,,,,"Quality Control, technicians, engineers & others",Boulder & Longmont
,,,,,,10/23/2019,86,,12/23/19,,,,,,,Backflip Studios,Closure,,,,"Various: creative roles, management, engineers, product managers",Boulder
,,,,,,9/23/2019,136,,11/25/19 - 9/30/20,,,,,,,Brown Brothers Harriman & Co.,Loss of Contract/Closure,,,,Various: CPAs CPAs Administrative positions related to investments,Arapahoe/Douglas
,,,,,,2/5/19,100,,5/24/19 - 3/20/20,,,,,,,"Conagra Brands, Inc.",Closure,,,,Not reported,Boulder
,,,,,,4/26/2019,283,,6/30/19,,,,,,,Crothall Healthcare Environmental Services,Closure,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Arapahoe/Douglas
,,,,,,10/30/2019,121,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,"Energes Services, LLC",Closure,,,,"Various: Construction, Maintenece, Admin",Larimer
,,,,,,1/7/2020,196,,3/6/2020,,,,,,,Geo Reentry Services LLC,Mass Layoff,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs)
,,,,,,10/7/2019,178,,10/7/19,,,,,,,Halliburton Energy Services Inc.,Mass Layoff,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",Mesa
,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,229,,1/1/20 to 1/14/20,,,,,,,HomeAdvisor,Closure,,,,Various: Predominately Sales Consultants and Project Advisors,Pikes Peak
,,,,,,3/21/19 (received  3/22/19),850,,5/25/19 (thru 18 mo following),,,,,,,Invesco (OppenheimerFunds OFI),Downsizing,,,,Not disclosed in WARN,Arapahoe/Douglas (Centennial)
,,,,,,12/10/2019,92,,Closure 1/10/20- 04/10/20,,,,,,,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,,,,Various: Request WARN notification for specifics.,Denver
,,,,,,9/30/2019,56,,9/30/19,,,,,,,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",Denver
,,,,,,10/30/2019,300,,12/31/19,,,,,,,Molson Coors,Downsizing,,,,Not disclosed in WARN,Denver
,,,,,,3/1/19 (received on 3/22/19),60,,6/30/19,,,,,,,National Express Transit (NEXT),Closure,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak
,,,,,,8/16/2019,56,,10/18/19-12/31/19,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Restructuring/Closure of site,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",Denver
,,,,,,10/29/2019,1,,12/30/2019,,,,,,,Oakwood Worldwide,Mass Layoff,,,,Operations Manager,Denver
,,,,,,7/15/19 (received 7/16/19),439,,9/18/19,,,,,,,PrimeFlight Aviation Services Inc.,Loss of Contract with United Airlines,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",Denver
,,,,,,1/18/2019,134,,4/15/19,,,,,,,Pura Vida Fitness & Spa,Closure,,,,"Managers/Directors, therapists, instructors, & others",Denver
,,,,,,10/4/19,40-60,,11/29/19 - 1/31/2020,,,,,,,QCData,Loss of Contract,,,,Unknown,Arapahoe/Douglas
,,,,,,1/15/2019,57,,3/1/19,,,,,,,Resolute Natural Resources Company LLC,Merger,,,,"Various: administration, engineers, & others",Denver
,,,,,,1/26/2020,77,,Downsize 1/26/20,,,,,,,S4 Inc.,Loss of Contract,,,,Various: IT positions,Pikes Peak
,,,,,,3/18/2019,56,,5/18/19 - 6/1/19,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",Closure,,,,"Management, Production Technicans, administrative, Material Handlers",Broomfield
,,,,,,1/7/19 & 4/6/2020,24,,4/13/19-5/30/19,,,,,,,"Sandoz Inc., A Novartis Division (Update)",Closure,,,,"Production Technicians, Chemists, & more",Broomfield
,,,,,,7/6/19-7/31/19,24,,7/6/19 - 7/31/19,,,,,,,Sandoz-Novartis,Closure,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Broomfield
,,,,,,7/8/2019,67,,9/7/19 - 12/31/19,,,,,,,Sandoz-Novartis,Closure,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Broomfield
,,,,,,8/5/19,37,,10/5/19-12/31/19,,,,,,,Sandoz-Novartis,Closure,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",Broomfield
,,,,,,2/11/2019,116,,4/13/19 - 5/19/19,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,,,"Production technicians, chemists, process & others",Broomfield
,,,,,,10/24/19,68,,12/31/19 to 3/26/20,,,,,,,Smithfield Fresh Meats Corporation,Closure,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",Denver
,,,,,,2/13/2019,3,,4/12/19,,,,,,,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,,,"Application system analyst, data compliance officer, VP Sales",Denver
