temporary_job_losses,reason,jobs,end_date,location,contact,dropdown,phone,permanent_job_losses,begin_date,at_the_location,fein,email,notes,received_date,letter,furloughs,notice_date,reduced_hours,naics,workforce_area,workforce_region,occupations,company
0,Unforseen - Contracts ending*,87,12/31/23,,,,,87,12/31/23,,,,,12/28/23,Ascent Classical Academies,0,12/28/23,0,Sector 61: Educational Services,Larimer,,Not specified,Ascent Classical Academy of Northern Colorado
0,Unforseen - Contracts ending*,33,12/31/23,,,,,33,12/31/23,,,,,12/28/23,Ascent Classical Academies,0,12/28/23,0,Sector 61: Educational Services,Adams,,Not specified,Ascent Classical Academy of Norther Denver
0,Unforseen - Contracts ending*,37,12/31/23,,,,,37,12/31/23,,,,,12/28/23,Ascent Classical Academies,0,12/28/23,0,Sector 61: Educational Services,Mesa,,Not specified,Ascent Classical Academy of Grand Junction
0,Unforseen - Contracts ending*,7,12/31/23,,,,,7,12/31/23,,,,,12/28/23,Ascent Classical Academies,0,12/28/23,0,Sector 61: Educational Services,Jefferson,,Not specified,Ascent Classical Academies of Corporate Office
,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.
0,Loss of Service Contract,122,5/10/22,,,,,122,5/10/22,,,,,,DPI Specialty Foods,0,3/11/21,0,Sector 42: Wholesale Trade,Adams,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods
0,Sale of Company,160,12/31/21,,,,,160,12/31/21,,,,,,513 Hotel Operating,0,12/30/21,0,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,,Various,513 Hotel Operating
0,Closure,143,3/5/22,,,,,143,3/5/22,,,,,,Good Samaritan,0,1/3/22,0,Sector 62: Healthcare & Social Assistance,Weld,,Healthcare workers,Good Samaritan - Bonell Community
0,Not disclossed,87,1/4/23,,,,,87,1/4/2023,,,,,,Twitter Boulder,0,1-4-22,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder)
0,Unforeseeable business circumstances,194,12/23/22,,,,,194,11/18/2022,,,,,,American Financing,0,1-16-22,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,,Not provided,American Financing Company
0,Closure,36,3/21/22,,,,,36,1/3/22,,,,,,Zillow Group,0,1/20/22,0,Sector 53: Real Estate Rental & Leasing,ADWorks,,Not stated,Zillow Group - Supplemental
0,Closure,39,4/18/22,,,,,39,3/21/22,,,,,,Zillow Group,0,2/17/22,0,Sector: 53: Real Estate Rental & Leasing,ADWorks,,Not stated,Zillow Group - Supplemental
0,Not disclosed,1,2/16/22,,,,,1,2/1/22,,,,,,Ready Responders Inc.,0,2/18/22,0,Sector 62 Healthcare  & Social Services,Not Disclosed,,Director Product Security,Ready Responders Inc.
Unknown,Closure,Unknown,5/23/22,,,,,Unknown,5/16/22,,,,,,Watsonville Community Hospital,Unknown,3-17-22,0,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Not stated,Watsonville Community Hospital
0,Closure,44,5/20/22,,,,,44,1/2/22,,,,,,Zillow Group,0,3/21/22,0,Sector 53: Real Estate Rental & Leasing,ADWorks,,Not stated,Zillow Group - Supplemental
0,Closure,9,7/30/2022,,,,,0,3/3/2022,,,,,,Cripple Creek,0,4/15/2022,9,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,Health care professionals,Cripple Creek Care Center
95,Closure (Temporary),95,6/2/22,,,,,0,05/04/22,,,,,,Sparboe Farms,0,5/2/22,0,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,,Various (See WARN),Sparboe Farms
0,Closure (Sale of Business),658,7/21/22,,,,,658,7/14/22,,,,,,Watsonville Community Hospital,0,5/11/22,0,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Various (See WARN),Watsonville Community Hospital (Update)
0,COVID/Pandemic,10,9/26/22,,,,,10,9/26/2024,,,,,,,0,6/1/2022,0,Sector 52: Finance and Insurance,Denver,,Not stated,All Money Financial Group
6,Lost funding,6,6/24/22,,,,,0,6/13/2022,,,,,,Total Energy Solutions,0,6/13/22,0,Sector 22: Utilities,PikePeak/Teller,,Not stated,Total Energy Solutions
0,Closure,144,8/22/2022,,,,,144,8/22/2022,,,,,,Integrated Health,0,6/23/2022,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,Health care professionals,"Integrated Health Services at Colorado Springs, Inc."
0,Closure,144,8/22/22,,,,,144,8/22/2022,,,,,,Vivage,0,6/23/22,0,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage
0,Closure (Sale of Business),673,8/31/2022,,,,,673,8/17/2022,,,,,,Watsonville Community Hospital (Update),0,7/11/2022,0,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Various (See WARN),Watsonville Community Hospital (Update)
0,Loss of Contract w/City of Denver,230,9/30/22,,,,,230,9/1/2022,,,,,,HSS Inc.,0,7/12/22,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,,See WARN,HSS Inc.
0,Unforseen Business Circumstance,60,7/28/22,,,,,60,7/28/22,,,,,,Metco Arvada,0,8/1/22,0,Sector 561730: Landscaping,Jefferson,,See WARN,Metco Landscaping (Arvada)
0,Unforseen Business Circumstance,165,7/28/22,,,,,165,7/28/22,,,,,,Metco Aurora HQ,0,8/1/22,0,Sector 561730: Landscaping,ADWorks,,See WARN,Metco Landscaping (Aurora HQ)
0,Unforseen Business Circumstance,44,7/28/22,,,,,44,7/28/22,,,,,,Metco Aurora,0,8/1/22,0,Sector 561730: Landscaping,ADWorks,,See WARN,Metco Landscaping (Aurora)
0,Unforseen Business Circumstance,36,7/28/22,,,,,36,7/28/22,,,,,,Metco Colo Springs,0,8/1/22,0,Sector 561730: Landscaping,El Paso,,See WARN,Metco Landscaping (Colo Springs)
0,Unforseen Business Circumstance,38,7/28/22,,,,,38,7/28/22,,,,,,Metco Englewood,0,8/1/22,0,Sector 561730: Landscaping,ADWorks,,See WARN,Metco Landscaping (Englewood)
0,Merger wth Whiting & Oasis,104,6/30/2023,,,,,104,12/1/2022,,,,,,Chord Energy,0,9/29/22,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,,Various (See WARN),Chord Energy
0,Closure - Cease Operations,121,12/20/22,,,,,121,11/30/2022,,,,,,Platerra,0,9/29/22,0,"Sector 31, 311: Food Manufacturing","Denver, Boulder",,Not stated,Platerra Foods
0,Business Changes,41,10/21/22,,,,,41,10/21/2022,,,,,,Starry Inc.,0,10/20/22,0,Sector 51: Information,ADWorks,,Various (See WARN),Starry Inc.
0,Refocus business operations,72 (1 in CO),11/9/22,,,,,1 (of 72 in CO),11/9/2022,,,,,,Astra Space inc.,0,11/9/22,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,,Various (See WARN),Astra Space Inc.
0,Unknown,1,1/20/23,,,,,1,1/20/2023,,,,,,,0,11/21/22,0,Sector 62:Healthcare & Social Assistance,Denver,,Trainer,Rume Health
0,Voluntary Resignation,38 (voluntarily resigned),1/20/23,,,,,38 (resigned voluntarily),1/20/2023,,,,,,Twitter Supplemental,0,11/25/22,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,Various (See WARN),Twitter (Boulder) Supplemental
0,Closure/Reduction in Force,43,,,,,,43,,,,,,,Inscripta,0,12/2/22,0,"Sector 54: Professional, Scientific Services",Boulder,,Various (See WARN),Inscripta
0,Closure of Retirement Center,55,2/17/23,,,,,55,2/17/2023,,,,,,Centura Porter Place,0,12/14/22,0,Sector 62: Healthcare & Social Assistance,Denver,,Various (See WARN),Centura Porter Place
0,Cancellation of Contract,666,1/3/23,,,,,666,1/3/2023,,,,,,Wanzek Construction,0,1/3/23,0,Sector 23: Construction,Pueblo,,Unknown,Wanzek Construction
,,2857,,,,,,,,,,,,,,,TOTAL,,,,,,
2,Other,,4/21/2021,,,4,,3,4/21/2019,,,,,,,4,4/21/2019,,Sector 81: Other services (except public administration),,,SSDI,SSDI
2,COVID/Pandemic Related,,12/31/2020,,,Administrative,,0,9/15/2020,,,,,,,0,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,,,Monkeys Avatar,Monkey's Avatar
0,COVID/Pandemic Related,,10/1/2021,,,House cleaning,,1,10/1/2020,,,,,,,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",,,Haley Jackson,Haley A Jackson
0,Layoffs Rescinded,,N/A,,,556 furloughs were rescinded,,0,N/A,,,,,,,0,1/8/2021,,Sector 48: Transportation & Warehousing,,,Southwest Airlines Update,Southwest Airlines - Update
0,Closure due to sale,,3/28/21,,,Various: See WARN,,76,3/15/21,,,,,,,0,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,,,Strive Communities Management,Strive Communities Management
0,Closure,,3/31/21,,,Not dislclosed,,107,3/31/21,,,,,,,0,1/25/21,,Sector 51: Information,,,Concentrix,Concentrix
0,COVID-19 Decrease in air travel,,3/31/21,,,"Front line employees, management & administration positions",,10,3/31/21,,,,,,,983,1/29/21,,Sector 48: Transportation & Warehousing,,,United Airlines,United Airlines
0,Reduction in Force,,4/17/21,,,Not dislclosed,,280,4/17/21,,,,,,,0,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America,Vestas Blades America Inc.
0,Change of Management Company,,4/1/21,,,Not disclosed,,93,4/1/21,,,,,,,0,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC,Crestview Management LLC/Columbia Sussex Management
0,Closure,,5/4/21,,,Not dislclosed,,107,5/4/21,,,,,,,0,2/18/21,,Sector: 61 Educational Services,,,Johnson & Wales University,Johnson & Wales University
2,Other,,2/27/2021,,,Delivery Drivers,,87,12/27/2020,,,,,,,0,2/22/2021,,Sector 48-49: Transportation and warehousing,,,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner
0,RIF: Loss of contract,,4/30/21,,,Various:See WARN,,44,4/30/21,,,,,,,0,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies,PomeroyTechnologies
3,COVID/Pandemic Related,,3/11/2021,,,3,,3,1/17/2019,,,,,,,3,3/11/2021,,Sector 72: Accommodation and food services,,,Hill,Hill
0,Restructuring  & Closure,,12/31/21,,,"Primarily collections agents, customer service representatives and management",,417,12/31/21,,,,,,,0,3/23/21,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,Santander Consumer USA
0,Closure of facility,,7/29/21,,,Not disclosed,,400,7/9/21,,,,,,,0,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis,"Novartis Gene Therapies, Inc."
0,Closure,,7/10/21,,,Hourly customer service positions,,252,6/26/21,,,,,,,0,4/13/21,,Sector 51: Information,,,TTECH Services Corporation,TTECH Services Corporation
0,Loss of Business/COVID related,,4/23/21,,,"Asset Services, data services, and recovery agents",,5,4/23/21,,,,,,,0,4/23/21,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,ART Asset Adjusters
0,Loss of contract,,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,233,5/31/21,,,,,,,0,5/6/21,,Sector 56: Facilities Support Services,,,ABM,ABM
0,Other,,8/1/21,,,Various:See WARN,,287,8/1/21,,,,,,,0,5/19/21,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,T. Rowe Price
0,Closure,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,102,6/4/21,,,,,,,0,6/1/21,,Sector 23: Construction,,,Katerra Inc.,Katerra Inc.
0,Seeking alternative financing that may impact layoffs,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,6/4/21,,,,,,,0,6/3/21,,Sector 23: Construction,,,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental
50,Other,,8/6/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,0,8/5/2021,,,,,,,50,6/4/2021,,Sector 23: Construction,,,T&H Services LLC,T&H Services LLC
0,Other,,8/31/21,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,89,8/31/2021,,,,,,,0,6/22/2021,,"Sector 54: Professional, scientific and technical services",,,Computer Task Group,"Computer Task Group, Inc"
0,Seeking sale or purchase,,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,-,6/4/21,,,,,,,0,7/2/21,,Sector 23: Construction,,,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2
0,Closure,,10/8/21,,,Not stated,,85,7/23/21,,,,,,,0,7/6/21,,Sector 45: Retail Trade,,,Walmart,Walmart Store #6177
0,COVID/Pandemic Related,,12/31/2021,,,Not disclosed,,0,7/15/2021,,,,,,,2,7/15/2021,,Sector 31-33: Manufacturing,,,Process Solutions,"Process Solutions of Durango, Inc."
0,Outsourcing,,11/2/21,,,Food service workers,,434,10/19/21,,,,,,,0,7/30/21,,Sector 48: Transportation & Warehousing,,,United Airlines Update,United Airlines Update
0,Closure,,10/2/21,,,Direct Support Professional,,8,10/2/2021,,,,,,,0,8/2/2021,,Sector 81: Other services (except public administration),,,Continuum of Colorado,Continuum of Colorado
2,COVID/Pandemic Related,,5/1/2021,,,Gardeners and landscapers,,4,7/20/2020,,,,,,,0,8/15/2021,,Sector 81: Other services (except public administration),,,Beez Kneez,The beez kneez organic gardens
0,Closure,,11/8/21,,,Direct Support Professional,,5,11/8/2021,,,,,,,0,9/7/2021,,Sector 81: Other services (except public administration),,,Contiuum of Colorado,Continuum of Colorado
0,Closure,,11/8/21,,,Direct Support Professionals,,9,11/8/2021,,,,,,,0,9/7/2021,,Sector 81: Other services (except public administration),,,Continuum of Colorado,Continuum of Colorado
0,Acquisition of Company,,10/15/2021,,,All,,56,10/15/2021,,,,,,,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver,Crestone Peak Resources LLC
0,Acquisition of Company,,10/15/2021,,,All,,90,10/15/2021,,,,,,,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld,Crestone Peak Resources LLC
0,Acquisition of Company,,10/15/2021,,,All,,13,10/15/2021,,,,,,,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW,Crestone Peak Resources LLC
0,COVID/Pandemic Related,,9/13/2021,,,Selling and building,,3,9/13/2021,,,,,,,3,9/13/2021,,Sector 23: Construction,,,Moore Bros,Moore Bros
0,Unforeseeable Business Circumstances,,11/5/2021,,,Unknown,,12,10/7/21,,,,,,,0,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,,,First Nation,First Nation Group
0,Eliminating Zillow Offers Line of Business,,12/31/22,,,Unknown,,20,1/3/22,,,,,,,0,11/4/21,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Zillow Group
0,Eliminating Zillow Offers Line of Business,,1/17/22,,,Unknown,,1,1/17/22,,,,,,,0,11/18/21,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21
0,Unforeseeable Business Circumstances,,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,83,12/22/21,,,,,,,0,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine,Ouray Silver Mines
0,Unforeseeable Business Circumstances,,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",,94,12/31/21,,,,,,,0,11/29/21,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,HSS Inc.
0,Eliminating Field Operations,,10/10/21,,,Field Sales & Management,,"61 total, 4 in CO",10/10/21,,,,,,,0,12/20/21,,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home,Monitronics International- Brinks Home
0,Sale of Company,,12/31/21,,,Various hotel staff (See WARN for details),,160,12/31/21,,,,,,,0,12/30/21,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,513 Hotel Operating LLC
,COVID 19 Extended Furlough,3,,,,,,,8/31/20,,,,,,Avis Budget Group,3,8/31/2020,,53,ADW,,"Account Manager, Analyst Q&A, Local Sales Market Manager",
178,COVID - Temporary,178,,,,,,,4/10/2020,,,,,,ABM,,6/30/2020,,56,Denver,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM
23,"COVID 19 - 22 permanent, 23 temporary",45,,,,,,22,10/1/20,,,,,,Airport Mgmt Services & Hudson Group,,9/8/2020,,48,Denver,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Management Services & Hudson Group
72,COVID - Temporary,87,,,,,,,8/17/20,,,,,,Alamo Drafthouse Littleton - Update,,8/17/2020,,72,Arapahoe/Douglas,,Not disclosed,Alamo Drafthouse Cinema Littleton - Update
87,COVID - Temporary,87,,,,,,,8/17/20,,,,,,Alamo Drafthouse Sloans Lake Update,,8/17/2020,,72,Denver,,Not disclosed,Alamo Drafthouse Cinema Sloans Lake Update
87,COVID - Temporary,87,,,,,,,8/17/20,,,,,,Alamo Westminster Update,,8/17/2020,,72,Adams,,Not disclosed,Alamo Drafthouse Cinema Westminster  - Update
67,Mass Layoff - Permanent,67,,,,,,,4/3020,,,,,,Alamo Rent-A-Car,,4/30/2020,,53,Denver,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car
,Furlough,85,,,,,,,3/20/20,,,,,,Alsco,85,3/20/2020,,81,Denver,,"Production, Route Sales Representatives",Alsco
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,,,,,2,10/1/20,,,,,,American Airlines,107,7/15/2020,,48,Denver,,Not Disclosed,American Airlines
,Permanent,154,,,,,,154,1/6/21,,,,,,American Pathology Partners,,11/6/2020,,62,Denver,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners and APP-UniPath
,COVID - Permanent,58,,,,,,58,11/1/20,,,,,,Ameristar - Update,,8/28/2020,,72,Jefferson,,Various,Ameristar Casino Resort & Spa Black Hawk
,Mass Layoff- Permanent,117,,,,,,117,9/15/2020,,,,,,Ameristar Casino Resort Spa,,6/11/2020,,72,Gilpin/Jefferson,,Not disclosed,Ameristar Casino Resort Spa
,Sale of Company,71,,,,,,71,12/4/2020,,,,,,Anheuser-Busch,,9/29/2020,,31,Larimer,,"Various: sales, drivers and more",Anheuser- Busch - Loveland
,Sale of Company,59,,,,,,59,12/4/2020,,,,,,Anheuser-Busch,,9/29/2020,,31,Pikes Peak,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch - Colo springs
,Sale of Company,220,,,,,,220,12/4/2020,,,,,,Anheuser-Busch,,9/29/2020,,31,Denver,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch - Denver
,Sale of Company,50,,,,,,50,12/4/2020,,,,,,Anheuser-Busch,,9/29/2020,,31,Arapahoe/Works,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch - Littleton
20,"COVID 19 - 8 permanent, 20 temporary",28,,,,,,8,9/10/20,,,,,,Antlers Wyndham Hotel,,9/10/2020,,72,Pikes Peak,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary","Antlers, a Wyndham Hotel"
,Furlough,10,,,,,,,3/26/20,,,,,,Aqua,10,4/13/2020,,33,Weld,,Various,Aqua Hot Heating Systems
17,COVID - Temporary,17,,,,,,,Not available,,,,,,Arabelle,,5/4/2020,,72,Rural Resort,,17 EMPLOYEES TOTALING 99,Arabelle at Vail Square
71,COVID-Temporary,71,,,,,,,Unknown,,,,,,Aramark Coors Field,,10/16/2020,,72,Denver,,Various,Aramark at Coors Field
904,COVID-Temporary,904,,,,,,,Unknown,,,,,,Aramark Mission Ballroom,,10/16/2020,,72,Denver,,Various,Aramark at Mission Ballroom
,Furlough,97,,,,,,,3/31/20,,,,,,Arapahoe Fitness,97,3/31/2020,,71,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC
82,COVID-19 Temporary Closure,82,,,,,,,4/6/20,,,,,,Arrabelle at Vail,,4/6/2020,,72,Rural Consortium,,Unspecified,Arrabelle at Vail Square
,Furlough,52,,,,,,,3/31/20,,,,,,Aurora Health & Fitness,52,3/31/2020,,71,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness
,COVID 19 Extended Furlough,2,,,,,,,8/31/20,,,,,,Avis Budget Group,2,8/31/2020,,53,ADW,,Technicians,Avis Budget Group (ADW - Englewood)
,COVID 19 Extended Furlough,2,,,,,,,8/31/20,,,,,,Avis Budget Group,2,8/31/2020,,53,Denver,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group (Denver)
,Fulough and Permanent,260,,,,,,260,3/13/20,,,,,,Avis Budget Group,,4/10/2020,,53,Denver,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group/Avis Budget Car Rental
69,COVID-19: Mass Layoff,69,,,,,,,3/18/20,,,,,,Barcelona Wine Bar,,5/2/2020,,72,Denver,,Not Disclosed,Barcelona Wine Bar
53,Mass Layoff- Temporary,53,,,,,,,3/21/20,,,,,,Bartaco,,4/1/2020,,72,Boulder,,Not disclosed,Bartaco
,Permanent,51,,,,,,51,4/15/20,,,,,,Basic Energy Srvs,,4/15/2020,,21,Rural Consortium - Eastern Sub-Area,,Various: Managers & Supervisors,Basic Energy Services
,Permanent,26,,,,,,26,4/23/20,,,,,,Basic Energy Services,,4/23/2020,,21,Ft. Morgan,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services (Updated)
,Permanent,26,,,,,,26,4/23/20,,,,,,Basic Energy Update,,4/23/2020,,21,Rural Consortium - Eastern,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Services (Updated)
297,COVID-19 - Temporary Closure,297,,,,,,,4/6/20,,,,,,Beaver Creek,,4/6/2020,,72,Rural Consortium,,Unspecified,Beaver Creek Resort
26,COVID - Temporary,26,,,,,,,Not available,,,,,,Beaver Creek Resort,,5/4/2020,,72,Rural Resort,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort
,COVID-19 - Furloughs,98,,,,,,,4/4/20,,,,,,Bed Bath & Beyond,98,4/17/2020,,44,Araphaoe/Douglas,,Not Disclosed,Bed Bath & Beyond
65,COVID-19 - Temporary Closure,65,,,,,,,4/6/20,,,,,,Bicycle Village,,4/6/2020,,45,"Multiple: A/D, Boulder, Rural Consortium",,Unspecified,Bicycle Village
1,COVID - Temporary,1,,,,,,,Not available,,,,,,Bicycle Village,,5/4/2020,,45,Rural Resort,,1 ADDITIONAL TOTALING 62,Bicycle Village
,Closure - Permanent,137,,,,,,137,7/22/20,,,,,,Bluprint,,5/22/2020,,54,Denver,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint (3 locations)
24,COVID - Temporary,24,,,,,,,Not available,,,,,,Breckenridge Ski Resort,,5/4/2020,,71,Rural Resort,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort
55,COVID - Temporary,55,,,,,,,Not available,,,,,,Breckenridge SSBRK,,5/4/2020,,71,Rural Resort,,Not Disclosed,Breckenridge SSBRK
105,COVID-19 - Temporary Closure,105,,,,,,,4/6,,,,,,Breckenridge Ski,,4/6/2020,,71,Rural Consortium,,Unspecfiied,Brekenridge Ski Resort
298,COVID-19 Temporary,298,,,,,,,5/21/20,,,,,,Brown Palace,,5/21/2020,,72,Denver,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palance Denver
65,COVID-19/Temporary Closure,65,,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,,,Rusty Bucket,,3/23/20,,72,Adams,,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern
56,COVID Temporary,56,,,,,,,11/20/20-11/30/20,,,,,,Cameron Mitchell Restaurants AD,,12/8/2020,,72,Arapahoe/Douglas,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants - AD
70,COVID - Temporary,70,,,,,,,11/20/20-11/30/290,,,,,,Cameron Mitchell Restaurants-Denver,,12/8/2020,,72,Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver
276,COVID - Temporary,276,,,,,,,12/16/20,,,,,,Centerplate Sodexo,,11/17/2020,,42,Denver,,Various,Centerplate Sodexo
,Furlough,78,,,,,,,4/18/20,,,,,,Ft Lupton,78,4/8/2020,,92,Weld,,,City of Fort Lupton
120,COVID-19/Temporary Closure,120,,,,,,,3/23/20,,,,,,Clear Choice,,3/23/2020,,62,ADWorks,,55 layoffs and 13 furloughs,ClearChoice
21,COVID-19 - Temporary Closure,21,,,,,,,3/29/20,,,,,,Columbo,,3/26/2020,,72,Denver DIA,,undisclosed,Colombo
,Furlough,186,,,,,,,3/20/20,,,,,,Colo Athletic Boulder,186,3/30/2020,,79,Boulder,,Not disclosed,Colorado Athletic Club - Boulder
,Furlough,115,,,,,,,3/20/20,,,,,,Colorado Athletic - DTC,115,3/30/2020,,79,Arapahoe/Dougless,,Not disclosed,Colorado Athletic Club - DTC
,Furlough,115,,,,,,,3/20/20,,,,,,Colorado Athletic Flatiron,115,3/30/2020,,79,Boulder,,Not disclosed,Colorado Athletic Club - Flatiron
,Furlough,135,,,,,,,3/20/20,,,,,,Colorado Athletic Inverness,135,3/30/2020,,79,Arapahoe/Dougless,,Not disclosed,Colorado Athletic Club - Inverness
,Furlough,192,,,,,,,3/20/20,,,,,,Colorado Athletic Monaco,192,3/30/2020,,79,Denver,,Not disclosed,Colorado Athletic Club - Monaco
,Furlough,144,,,,,,,3/20/20,,,,,,Colo Athletic Tabor Ctr,144,3/30/2020,,79,Denver,,Not disclosed,Colorado Athletic Club - Tabor Center
,Furlough,88,,,,,,,3/20/20,,,,,,Colorado Athletic Union Station,88,3/30/2020,,79,Denver,,Not disclosed,Colorado Athletic Club - Union Station
,Furlough,59,,,,,,,3/31/20,,,,,,Col Fitness Holdings,59,3/31/2020,,79,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings
198,COVID-19 - Temporary Closure,198,,,,,,,4/6/20,,,,,,CO Mtn Express,,4/6/2020,,48,"Multiple: Rural Consortium, Denver",,Unspecified,Colorado Mountain Express
13,COVID - Temporary,13,,,,,,,Not available,,,,,,Colorado Mtn Express,,5/4/2020,,48,Rural Resort,,Not Disclosed; 13 additional totaling 211,Colorado Mountain Express
133,COID-19 - Temporary Closure,133,,,,,,,4/6/20,,,,,,CO Ski & Golf,,4/6/2020,,45,"Multiple: A/D, Pikes Peak, Jeffco",,Unspeficied,Colorado Ski & Golf
10,COVID - Temporary,10,,,,,,,Not available,,,,,,Colorado Ski and Golf,,5/4/2020,,45,Rural Resort,,Not Disclosed; 10 additional totaling 143,Colorado Ski & Golf
163,COVID - Temporary,163,,,,,,,5-17-20,,,,,,Cox Automotive,,5/8/2020,,51,Arapahoe/Douglas,,Not Disclosed,Cox Automotive
182,COVID-19 - Temporary Closure,182,,,,,,,3/27/20,,,,,,Curtis Hotel,,3/27/2020,,72,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel
