reduced_hours,end_date,location,fein,company,letter,workforce_region,jobs,furloughs,email,dropdown,notice_date,permanent_job_losses,workforce_area,occupations,contact,naics,temporary_job_losses,phone,begin_date,received_date,reason,at_the_location,notes
0,1/11/23,,,Depuy Spine LP (Johnson & Johnson),DePuy Spine LP,,67,0,,,10/30/23,5,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,12/29/23,10/30/23,Closure,,
0,7/21/24,,,Dish Network LLC,Dish Network LLC,,466,0,,,11/8/23,466,Arapahoe/Douglas,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,0,,1/7/24,11/8/23,Reduction in Force,,
0,7/22/23,,,Dish Network LLC Supplement,Dish Network Supplement,,33,0,,,11/9/23,33,Arapahoe/Douglas,Various (See WARN),,Sector 517111: Wired Telecommunications Carriers,0,,1/8/24,11/9/23,Reduction in Force,,
0,1/31/2024,,,Amentum,Amentum,,54,0,,,11/21/23,54,Pueblo,Various (See WARN),,"Sector: 56,2910: Remediation Services",0,,1/1/24,11/21/23,Completion of PCAPP Milestones,,
0,1/26/24,,,Broadcom / VM Ware,Broadcomm - VM Ware,,184,0,,,11/27/23,184,Broomfield,Not specified,,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,1/26/24,11/27/23,Merger Related,,
0,1/31/24,,,Matheson Flight Extenders Inc.,Matheson Flight Extenders Inc,,60,0,,,12/1/23,60,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Sector 49: Transportation and Warehousing,0,,1/31/24,12/1/23,Closure,,
0,12/1/23,,,FSC Edge,FSC Edge,,1,0,,,12/1/23,1,Broomfield,Not specified,,Sector  51: Information,0,,12/1/23,12/1/23,Closure,,
0,12/31/23,,,Ascent Classical Academies,Ascent Classical Academies,,313 total all locations,0,,,12/28/23,313,Multiple locations & Local Areas,Not specified,,Sector 61: Educational Services,0,,12/31/23,12/28/23,Unforseen - Contracts ending*,,
0,12/31/23,,,Ascent Classical Academy of Douglas County,Ascent Classical Academies,,149,0,,,12/28/23,149,Arapahoe/Douglas,Not specified,,Sector 61: Educational Services,0,,12/31/23,12/28/23,Unforseen - Contracts ending*,,
0,12/31/23,,,Ascent Classical Academy of Northern Colorado,Ascent Classical Academies,,87,0,,,12/28/23,87,Larimer,Not specified,,Sector 61: Educational Services,0,,12/31/23,12/28/23,Unforseen - Contracts ending*,,
0,12/31/23,,,Ascent Classical Academy of Norther Denver,Ascent Classical Academies,,33,0,,,12/28/23,33,Adams,Not specified,,Sector 61: Educational Services,0,,12/31/23,12/28/23,Unforseen - Contracts ending*,,
0,12/31/23,,,Ascent Classical Academy of Grand Junction,Ascent Classical Academies,,37,0,,,12/28/23,37,Mesa,Not specified,,Sector 61: Educational Services,0,,12/31/23,12/28/23,Unforseen - Contracts ending*,,
0,12/31/23,,,Ascent Classical Academies of Corporate Office,Ascent Classical Academies,,7,0,,,12/28/23,7,Jefferson,Not specified,,Sector 61: Educational Services,0,,12/31/23,12/28/23,Unforseen - Contracts ending*,,
,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,2279,,,,,,,,,,,,,,* New contractor will likely hire employees,,
0,5/10/22,,,DPI Specialty Foods,DPI Specialty Foods,,122,0,,,3/11/21,122,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Sector 42: Wholesale Trade,0,,5/10/22,,Loss of Service Contract,,
0,12/31/21,,,513 Hotel Operating,513 Hotel Operating,,160,0,,,12/30/21,160,Pikes Peak/Teller,Various,,Sector 72: Accomodation & Food Services,0,,12/31/21,,Sale of Company,,
0,3/5/22,,,Good Samaritan - Bonell Community,Good Samaritan,,143,0,,,1/3/22,143,Weld,Healthcare workers,,Sector 62: Healthcare & Social Assistance,0,,3/5/22,,Closure,,
0,1/4/23,,,Twitter (Boulder),Twitter Boulder,,87,0,,,1-4-22,87,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/4/2023,,Not disclossed,,
0,12/23/22,,,American Financing Company,American Financing,,194,0,,,1-16-22,194,AdWorks,Not provided,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,11/18/2022,,Unforeseeable business circumstances,,
0,3/21/22,,,Zillow Group - Supplemental,Zillow Group,,36,0,,,1/20/22,36,ADWorks,Not stated,,Sector 53: Real Estate Rental & Leasing,0,,1/3/22,,Closure,,
0,4/18/22,,,Zillow Group - Supplemental,Zillow Group,,39,0,,,2/17/22,39,ADWorks,Not stated,,Sector: 53: Real Estate Rental & Leasing,0,,3/21/22,,Closure,,
0,2/16/22,,,Ready Responders Inc.,Ready Responders Inc.,,1,0,,,2/18/22,1,Not Disclosed,Director Product Security,,Sector 62 Healthcare  & Social Services,0,,2/1/22,,Not disclosed,,
0,5/23/22,,,Watsonville Community Hospital,Watsonville Community Hospital,,Unknown,Unknown,,,3-17-22,Unknown,Rural Consortium (Salida),Not stated,,Sector 62: Healthcare & Social Assistance,Unknown,,5/16/22,,Closure,,
0,5/20/22,,,Zillow Group - Supplemental,Zillow Group,,44,0,,,3/21/22,44,ADWorks,Not stated,,Sector 53: Real Estate Rental & Leasing,0,,1/2/22,,Closure,,
9,7/30/2022,,,Cripple Creek Care Center,Cripple Creek,,9,0,,,4/15/2022,0,Pikes Peak/Teller,Health care professionals,,Sector 62: Healthcare & Social Assistance,0,,3/3/2022,,Closure,,
0,6/2/22,,,Sparboe Farms,Sparboe Farms,,95,0,,,5/2/22,0,Weld,Various (See WARN),,"Sector: 11: Agriculture, forestry, fishing & hunting",95,,05/04/22,,Closure (Temporary),,
0,7/21/22,,,Watsonville Community Hospital (Update),Watsonville Community Hospital,,658,0,,,5/11/22,658,Rural Consortium (Salida),Various (See WARN),,Sector 62: Healthcare & Social Assistance,0,,7/14/22,,Closure (Sale of Business),,
0,9/26/22,,,All Money Financial Group,,,10,0,,,6/1/2022,10,Denver,Not stated,,Sector 52: Finance and Insurance,0,,9/26/2024,,COVID/Pandemic,,
0,6/24/22,,,Total Energy Solutions,Total Energy Solutions,,6,0,,,6/13/22,0,PikePeak/Teller,Not stated,,Sector 22: Utilities,6,,6/13/2022,,Lost funding,,
0,8/22/2022,,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,,144,0,,,6/23/2022,144,Pikes Peak/Teller,Health care professionals,,Sector 62: Healthcare & Social Assistance,0,,8/22/2022,,Closure,,
0,8/22/22,,,Vivage,Vivage,,144,0,,,6/23/22,144,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Sector 62: Healthcare & Social Assistance,0,,8/22/2022,,Closure,,
0,8/31/2022,,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,673,0,,,7/11/2022,673,Rural Consortium (Salida),Various (See WARN),,Sector 62: Healthcare & Social Assistance,0,,8/17/2022,,Closure (Sale of Business),,
0,9/30/22,,,HSS Inc.,HSS Inc.,,230,0,,,7/12/22,230,Denver,See WARN,,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,9/1/2022,,Loss of Contract w/City of Denver,,
0,7/28/22,,,Metco Landscaping (Arvada),Metco Arvada,,60,0,,,8/1/22,60,Jefferson,See WARN,,Sector 561730: Landscaping,0,,7/28/22,,Unforseen Business Circumstance,,
0,7/28/22,,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,,165,0,,,8/1/22,165,ADWorks,See WARN,,Sector 561730: Landscaping,0,,7/28/22,,Unforseen Business Circumstance,,
0,7/28/22,,,Metco Landscaping (Aurora),Metco Aurora,,44,0,,,8/1/22,44,ADWorks,See WARN,,Sector 561730: Landscaping,0,,7/28/22,,Unforseen Business Circumstance,,
0,7/28/22,,,Metco Landscaping (Colo Springs),Metco Colo Springs,,36,0,,,8/1/22,36,El Paso,See WARN,,Sector 561730: Landscaping,0,,7/28/22,,Unforseen Business Circumstance,,
0,7/28/22,,,Metco Landscaping (Englewood),Metco Englewood,,38,0,,,8/1/22,38,ADWorks,See WARN,,Sector 561730: Landscaping,0,,7/28/22,,Unforseen Business Circumstance,,
0,6/30/2023,,,Chord Energy,Chord Energy,,104,0,,,9/29/22,104,Denver,Various (See WARN),,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,12/1/2022,,Merger wth Whiting & Oasis,,
0,12/20/22,,,Platerra Foods,Platerra,,121,0,,,9/29/22,121,"Denver, Boulder",Not stated,,"Sector 31, 311: Food Manufacturing",0,,11/30/2022,,Closure - Cease Operations,,
0,10/21/22,,,Starry Inc.,Starry Inc.,,41,0,,,10/20/22,41,ADWorks,Various (See WARN),,Sector 51: Information,0,,10/21/2022,,Business Changes,,
0,11/9/22,,,Astra Space Inc.,Astra Space inc.,,72 (1 in CO),0,,,11/9/22,1 (of 72 in CO),Pikes Peak/Teller,Various (See WARN),,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,11/9/2022,,Refocus business operations,,
0,1/20/23,,,Rume Health,,,1,0,,,11/21/22,1,Denver,Trainer,,Sector 62:Healthcare & Social Assistance,0,,1/20/2023,,Unknown,,
0,1/20/23,,,Twitter (Boulder) Supplemental,Twitter Supplemental,,38 (voluntarily resigned),0,,,11/25/22,38 (resigned voluntarily),Boulder,Various (See WARN),,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,1/20/2023,,Voluntary Resignation,,
0,,,,Inscripta,Inscripta,,43,0,,,12/2/22,43,Boulder,Various (See WARN),,"Sector 54: Professional, Scientific Services",0,,,,Closure/Reduction in Force,,
0,2/17/23,,,Centura Porter Place,Centura Porter Place,,55,0,,,12/14/22,55,Denver,Various (See WARN),,Sector 62: Healthcare & Social Assistance,0,,2/17/2023,,Closure of Retirement Center,,
0,1/3/23,,,Wanzek Construction,Wanzek Construction,,666,0,,,1/3/23,666,Pueblo,Unknown,,Sector 23: Construction,0,,1/3/2023,,Cancellation of Contract,,
,,,,,,,2857,,,,TOTAL,,,,,,,,,,,,
,4/21/2021,,,SSDI,,,,4,,4,4/21/2019,3,,SSDI,,Sector 81: Other services (except public administration),2,,4/21/2019,,Other,,
,12/31/2020,,,Monkey's Avatar,,,,0,,Administrative,9/1/2020,0,,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,2,,9/15/2020,,COVID/Pandemic Related,,
,10/1/2021,,,Haley A Jackson,,,,0,,House cleaning,10/1/2020,1,,Haley Jackson,,"Sector 54: Professional, scientific and technical services",0,,10/1/2020,,COVID/Pandemic Related,,
,N/A,,,Southwest Airlines - Update,,,,0,,556 furloughs were rescinded,1/8/2021,0,,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,0,,N/A,,Layoffs Rescinded,,
,3/28/21,,,Strive Communities Management,,,,0,,Various: See WARN,1/14/21,76,,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,0,,3/15/21,,Closure due to sale,,
,3/31/21,,,Concentrix,,,,0,,Not dislclosed,1/25/21,107,,Concentrix,,Sector 51: Information,0,,3/31/21,,Closure,,
,3/31/21,,,United Airlines,,,,983,,"Front line employees, management & administration positions",1/29/21,10,,United Airlines,,Sector 48: Transportation & Warehousing,0,,3/31/21,,COVID-19 Decrease in air travel,,
,4/17/21,,,Vestas Blades America Inc.,,,,0,,Not dislclosed,2/17/21,280,,Vestas Blades America,,Sector 22: Utilities/Wind Electric Power Generation,0,,4/17/21,,Reduction in Force,,
,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,,,0,,Not disclosed,2/18/21,93,,Crestview Management LLC,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,4/1/21,,Change of Management Company,,
,5/4/21,,,Johnson & Wales University,,,,0,,Not dislclosed,2/18/21,107,,Johnson & Wales University,,Sector: 61 Educational Services,0,,5/4/21,,Closure,,
,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,0,,Delivery Drivers,2/22/2021,87,,Orion Logistics,,Sector 48-49: Transportation and warehousing,2,,12/27/2020,,Other,,
,4/30/21,,,PomeroyTechnologies,,,,0,,Various:See WARN,2/26/21,44,,Pomeroy Technologies,,Sector 42: Consumer Electronics & Computers Retail,0,,4/30/21,,RIF: Loss of contract,,
,3/11/2021,,,Hill,,,,3,,3,3/11/2021,3,,Hill,,Sector 72: Accommodation and food services,3,,1/17/2019,,COVID/Pandemic Related,,
,12/31/21,,,Santander Consumer USA,,,,0,,"Primarily collections agents, customer service representatives and management",3/23/21,417,,Santander Consumer USA,,Sector 55:  Management of companies & enterprises,0,,12/31/21,,Restructuring  & Closure,,
,7/29/21,,,"Novartis Gene Therapies, Inc.",,,,0,,Not disclosed,3/24/21,400,,Novartis,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,7/9/21,,Closure of facility,,
,7/10/21,,,TTECH Services Corporation,,,,0,,Hourly customer service positions,4/13/21,252,,TTECH Services Corporation,,Sector 51: Information,0,,6/26/21,,Closure,,
,4/23/21,,,ART Asset Adjusters,,,,0,,"Asset Services, data services, and recovery agents",4/23/21,5,,ART Asset Adjusters,,Sector 56: Asset Adjusters,0,,4/23/21,,Loss of Business/COVID related,,
,5/31/21,,,ABM,,,,0,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,233,,ABM,,Sector 56: Facilities Support Services,0,,5/31/21,,Loss of contract,,
,8/1/21,,,T. Rowe Price,,,,0,,Various:See WARN,5/19/21,287,,T. Rowe Price,,Sector 52: Investment Banking and Securities Dealing,0,,8/1/21,,Other,,
,8/5/21,,,Katerra Inc.,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,102,,Katerra Inc.,,Sector 23: Construction,0,,6/4/21,,Closure,,
,8/5/21,,,Katerra Inc. Update Supplemental,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,-,,Katerra Inc. Supplemental,,Sector 23: Construction,0,,6/4/21,,Seeking alternative financing that may impact layoffs,,
,8/6/2021,,,T&H Services LLC,,,,50,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,0,,T&H Services LLC,,Sector 23: Construction,50,,8/5/2021,,Other,,
,8/31/21,,,"Computer Task Group, Inc",,,,0,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,89,,Computer Task Group,,"Sector 54: Professional, scientific and technical services",0,,8/31/2021,,Other,,
,8/5/21,,,Katerra Inc. Update Supplemental2,,,,0,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,-,,Katerra Inc. Supplemental 2,,Sector 23: Construction,0,,6/4/21,,Seeking sale or purchase,,
,10/8/21,,,Walmart Store #6177,,,,0,,Not stated,7/6/21,85,,Walmart,,Sector 45: Retail Trade,0,,7/23/21,,Closure,,
,12/31/2021,,,"Process Solutions of Durango, Inc.",,,,2,,Not disclosed,7/15/2021,0,,Process Solutions,,Sector 31-33: Manufacturing,0,,7/15/2021,,COVID/Pandemic Related,,
,11/2/21,,,United Airlines Update,,,,0,,Food service workers,7/30/21,434,,United Airlines Update,,Sector 48: Transportation & Warehousing,0,,10/19/21,,Outsourcing,,
,10/2/21,,,Continuum of Colorado,,,,0,,Direct Support Professional,8/2/2021,8,,Continuum of Colorado,,Sector 81: Other services (except public administration),0,,10/2/2021,,Closure,,
,5/1/2021,,,The beez kneez organic gardens,,,,0,,Gardeners and landscapers,8/15/2021,4,,Beez Kneez,,Sector 81: Other services (except public administration),2,,7/20/2020,,COVID/Pandemic Related,,
,11/8/21,,,Continuum of Colorado,,,,0,,Direct Support Professional,9/7/2021,5,,Contiuum of Colorado,,Sector 81: Other services (except public administration),0,,11/8/2021,,Closure,,
,11/8/21,,,Continuum of Colorado,,,,0,,Direct Support Professionals,9/7/2021,9,,Continuum of Colorado,,Sector 81: Other services (except public administration),0,,11/8/2021,,Closure,,
,10/15/2021,,,Crestone Peak Resources LLC,,,,0,,All,9/9/2021,56,,Crestone Peak Denver,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,,Acquisition of Company,,
,10/15/2021,,,Crestone Peak Resources LLC,,,,0,,All,9/9/2021,90,,Crestone Peak Weld,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,,Acquisition of Company,,
,10/15/2021,,,Crestone Peak Resources LLC,,,,0,,All,9/9/2021,13,,Crestone Peak ADW,,"Sector 21: Mining, quarrying and oil and gas extraction",0,,10/15/2021,,Acquisition of Company,,
,9/13/2021,,,Moore Bros,,,,3,,Selling and building,9/13/2021,3,,Moore Bros,,Sector 23: Construction,0,,9/13/2021,,COVID/Pandemic Related,,
,11/5/2021,,,First Nation Group,,,,0,,Unknown,10/7/2021,12,,First Nation,,Sector 42: Wholesale Trade Durable Goods,0,,10/7/21,,Unforeseeable Business Circumstances,,
,12/31/22,,,Zillow Group,,,,0,,Unknown,11/4/21,20,,Zillow Group,,Sector 53: Real Estate Rental & Leasing,0,,1/3/22,,Eliminating Zillow Offers Line of Business,,
,1/17/22,,,Zillow Group Update 11-18-21,,,,0,,Unknown,11/18/21,1,,Zillow Group Update 11-18-21,,Sector 53: Real Estate Rental & Leasing,0,,1/17/22,,Eliminating Zillow Offers Line of Business,,
,12/22/21,,,Ouray Silver Mines,,,,0,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,83,,Ouray Silver Mine,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,,12/22/21,,Unforeseeable Business Circumstances,,
,12/31/21,,,HSS Inc.,,,,0,,"Security Agents and Officers, supervisors, and scheduler",11/29/21,94,,HSS Inc.,,Sector 62: Healthcare and Social Assistance,0,,12/31/21,,Unforeseeable Business Circumstances,,
,10/10/21,,,Monitronics International- Brinks Home,,,,0,,Field Sales & Management,12/20/21,"61 total, 4 in CO",,Monitronics International - Brinks Home,,Sector 561621: Security Systems Services,0,,10/10/21,,Eliminating Field Operations,,
,12/31/21,,,513 Hotel Operating LLC,,,,0,,Various hotel staff (See WARN for details),12/30/21,160,,513 Hotel Operating LLC,,Sector 72: Accomodation and food services,0,,12/31/21,,Sale of Company,,
,,,,,Avis Budget Group,,3,3,,,8/31/2020,,ADW,"Account Manager, Analyst Q&A, Local Sales Market Manager",,53,,,8/31/20,,COVID 19 Extended Furlough,,
,,,,ABM,ABM,,178,,,,6/30/2020,,Denver,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,56,178,,4/10/2020,,COVID - Temporary,,
,,,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,,45,,,,9/8/2020,22,Denver,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,48,23,,10/1/20,,"COVID 19 - 22 permanent, 23 temporary",,
,,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,,87,,,,8/17/2020,,Arapahoe/Douglas,Not disclosed,,72,72,,8/17/20,,COVID - Temporary,,
,,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,,87,,,,8/17/2020,,Denver,Not disclosed,,72,87,,8/17/20,,COVID - Temporary,,
,,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,,87,,,,8/17/2020,,Adams,Not disclosed,,72,87,,8/17/20,,COVID - Temporary,,
,,,,Alamo Rent-A-Car,Alamo Rent-A-Car,,67,,,,4/30/2020,,Denver,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,53,67,,4/3020,,Mass Layoff - Permanent,,
,,,,Alsco,Alsco,,85,85,,,3/20/2020,,Denver,"Production, Route Sales Representatives",,81,,,3/20/20,,Furlough,,
,,,,American Airlines,American Airlines,,109,107,,,7/15/2020,2,Denver,Not Disclosed,,48,,,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,
,,,,American Pathology Partners and APP-UniPath,American Pathology Partners,,154,,,,11/6/2020,154,Denver,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,62,,,1/6/21,,Permanent,,
,,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,,58,,,,8/28/2020,58,Jefferson,Various,,72,,,11/1/20,,COVID - Permanent,,
,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,117,,,,6/11/2020,117,Gilpin/Jefferson,Not disclosed,,72,,,9/15/2020,,Mass Layoff- Permanent,,
,,,,Anheuser- Busch - Loveland,Anheuser-Busch,,71,,,,9/29/2020,71,Larimer,"Various: sales, drivers and more",,31,,,12/4/2020,,Sale of Company,,
,,,,Anheuser-Busch - Colo springs,Anheuser-Busch,,59,,,,9/29/2020,59,Pikes Peak,"Various: drivers, drivers, merchandiser, and more (see WARN)",,31,,,12/4/2020,,Sale of Company,,
,,,,Anheuser-Busch - Denver,Anheuser-Busch,,220,,,,9/29/2020,220,Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,31,,,12/4/2020,,Sale of Company,,
,,,,Anheuser-Busch - Littleton,Anheuser-Busch,,50,,,,9/29/2020,50,Arapahoe/Works,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,31,,,12/4/2020,,Sale of Company,,
,,,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,,28,,,,9/10/2020,8,Pikes Peak,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,72,20,,9/10/20,,"COVID 19 - 8 permanent, 20 temporary",,
,,,,Aqua Hot Heating Systems,Aqua,,10,10,,,4/13/2020,,Weld,Various,,33,,,3/26/20,,Furlough,,
,,,,Arabelle at Vail Square,Arabelle,,17,,,,5/4/2020,,Rural Resort,17 EMPLOYEES TOTALING 99,,72,17,,Not available,,COVID - Temporary,,
,,,,Aramark at Coors Field,Aramark Coors Field,,71,,,,10/16/2020,,Denver,Various,,72,71,,Unknown,,COVID-Temporary,,
,,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,,904,,,,10/16/2020,,Denver,Various,,72,904,,Unknown,,COVID-Temporary,,
,,,,Arapahoe Fitness LLC,Arapahoe Fitness,,97,97,,,3/31/2020,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,3/31/20,,Furlough,,
,,,,Arrabelle at Vail Square,Arrabelle at Vail,,82,,,,4/6/2020,,Rural Consortium,Unspecified,,72,82,,4/6/20,,COVID-19 Temporary Closure,,
,,,,Aurora Health & Fitness,Aurora Health & Fitness,,52,52,,,3/31/2020,,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,71,,,3/31/20,,Furlough,,
,,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,,2,2,,,8/31/2020,,ADW,Technicians,,53,,,8/31/20,,COVID 19 Extended Furlough,,
,,,,Avis Budget Group (Denver),Avis Budget Group,,2,2,,,8/31/2020,,Denver,"Sales Performance Manager, Territority Performance Manager",,53,,,8/31/20,,COVID 19 Extended Furlough,,
,,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,,260,,,,4/10/2020,260,Denver,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,53,,,3/13/20,,Fulough and Permanent,,
,,,,Barcelona Wine Bar,Barcelona Wine Bar,,69,,,,5/2/2020,,Denver,Not Disclosed,,72,69,,3/18/20,,COVID-19: Mass Layoff,,
,,,,Bartaco,Bartaco,,53,,,,4/1/2020,,Boulder,Not disclosed,,72,53,,3/21/20,,Mass Layoff- Temporary,,
,,,,Basic Energy Services,Basic Energy Srvs,,51,,,,4/15/2020,51,Rural Consortium - Eastern Sub-Area,Various: Managers & Supervisors,,21,,,4/15/20,,Permanent,,
,,,,Basic Energy Services (Updated),Basic Energy Services,,26,,,,4/23/2020,26,Ft. Morgan,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,21,,,4/23/20,,Permanent,,
,,,,Basic Energy Services (Updated),Basic Energy Update,,26,,,,4/23/2020,26,Rural Consortium - Eastern,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,21,,,4/23/20,,Permanent,,
,,,,Beaver Creek Resort,Beaver Creek,,297,,,,4/6/2020,,Rural Consortium,Unspecified,,72,297,,4/6/20,,COVID-19 - Temporary Closure,,
,,,,Beaver Creek Resort,Beaver Creek Resort,,26,,,,5/4/2020,,Rural Resort,26 ADDITIONAL tOTALING 323,,72,26,,Not available,,COVID - Temporary,,
,,,,Bed Bath & Beyond,Bed Bath & Beyond,,98,98,,,4/17/2020,,Araphaoe/Douglas,Not Disclosed,,44,,,4/4/20,,COVID-19 - Furloughs,,
,,,,Bicycle Village,Bicycle Village,,65,,,,4/6/2020,,"Multiple: A/D, Boulder, Rural Consortium",Unspecified,,45,65,,4/6/20,,COVID-19 - Temporary Closure,,
,,,,Bicycle Village,Bicycle Village,,1,,,,5/4/2020,,Rural Resort,1 ADDITIONAL TOTALING 62,,45,1,,Not available,,COVID - Temporary,,
,,,,Bluprint (3 locations),Bluprint,,137,,,,5/22/2020,137,Denver,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,54,,,7/22/20,,Closure - Permanent,,
,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,24,,,,5/4/2020,,Rural Resort,24 ADDITIONAL TOTALING 129,,71,24,,Not available,,COVID - Temporary,,
,,,,Breckenridge SSBRK,Breckenridge SSBRK,,55,,,,5/4/2020,,Rural Resort,Not Disclosed,,71,55,,Not available,,COVID - Temporary,,
,,,,Brekenridge Ski Resort,Breckenridge Ski,,105,,,,4/6/2020,,Rural Consortium,Unspecfiied,,71,105,,4/6,,COVID-19 - Temporary Closure,,
,,,,Brown Palance Denver,Brown Palace,,298,,,,5/21/2020,,Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,72,298,,5/21/20,,COVID-19 Temporary,,
,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,,65,,,,3/23/20,,Adams,Not disclosed,,72,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,,
,,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,,56,,,,12/8/2020,,Arapahoe/Douglas,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,72,56,,11/20/20-11/30/20,,COVID Temporary,,
,,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,70,,,,12/8/2020,,Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,72,70,,11/20/20-11/30/290,,COVID - Temporary,,
,,,,Centerplate Sodexo,Centerplate Sodexo,,276,,,,11/17/2020,,Denver,Various,,42,276,,12/16/20,,COVID - Temporary,,
,,,,City of Fort Lupton,Ft Lupton,,78,78,,,4/8/2020,,Weld,,,92,,,4/18/20,,Furlough,,
,,,,ClearChoice,Clear Choice,,120,,,,3/23/2020,,ADWorks,55 layoffs and 13 furloughs,,62,120,,3/23/20,,COVID-19/Temporary Closure,,
,,,,Colombo,Columbo,,21,,,,3/26/2020,,Denver DIA,undisclosed,,72,21,,3/29/20,,COVID-19 - Temporary Closure,,
,,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,186,186,,,3/30/2020,,Boulder,Not disclosed,,79,,,3/20/20,,Furlough,,
,,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,115,115,,,3/30/2020,,Arapahoe/Dougless,Not disclosed,,79,,,3/20/20,,Furlough,,
