dropdown,reason,furloughs,contact,letter,phone,workforce_area,temporary_job_losses,permanent_job_losses,end_date,naics,reduced_hours,begin_date,location,at_the_location,notice_date,received_date,fein,workforce_region,occupations,jobs,email,company
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking alternative financing that may impact layoffs,0,,,,,0,-,8/5/21,Sector 23: Construction,,6/4/21,,,6/3/21,,,,Katerra Inc. Supplemental,,,Katerra Inc. Update Supplemental
Unsure of total impact at this time - Government Budget impacts are not completely apparent,Other,50,,,,,50,0,8/6/2021,Sector 23: Construction,,8/5/2021,,,6/4/2021,,,,T&H Services LLC,,,T&H Services LLC
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Other,0,,,,,0,89,8/31/21,"Sector 54: Professional, scientific and technical services",,8/31/2021,,,6/22/2021,,,,Computer Task Group,,,"Computer Task Group, Inc"
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Seeking sale or purchase,0,,,,,0,-,8/5/21,Sector 23: Construction,,6/4/21,,,7/2/21,,,,Katerra Inc. Supplemental 2,,,Katerra Inc. Update Supplemental2
Not stated,Closure,0,,,,,0,85,10/8/21,Sector 45: Retail Trade,,7/23/21,,,7/6/21,,,,Walmart,,,Walmart Store #6177
Not disclosed,COVID/Pandemic Related,2,,,,,0,0,12/31/2021,Sector 31-33: Manufacturing,,7/15/2021,,,7/15/2021,,,,Process Solutions,,,"Process Solutions of Durango, Inc."
Food service workers,Outsourcing,0,,,,,0,434,11/2/21,Sector 48: Transportation & Warehousing,,10/19/21,,,7/30/21,,,,United Airlines Update,,,United Airlines Update
Direct Support Professional,Closure,0,,,,,0,8,10/2/21,Sector 81: Other services (except public administration),,10/2/2021,,,8/2/2021,,,,Continuum of Colorado,,,Continuum of Colorado
Gardeners and landscapers,COVID/Pandemic Related,0,,,,,2,4,5/1/2021,Sector 81: Other services (except public administration),,7/20/2020,,,8/15/2021,,,,Beez Kneez,,,The beez kneez organic gardens
Direct Support Professional,Closure,0,,,,,0,5,11/8/21,Sector 81: Other services (except public administration),,11/8/2021,,,9/7/2021,,,,Contiuum of Colorado,,,Continuum of Colorado
Direct Support Professionals,Closure,0,,,,,0,9,11/8/21,Sector 81: Other services (except public administration),,11/8/2021,,,9/7/2021,,,,Continuum of Colorado,,,Continuum of Colorado
All,Acquisition of Company,0,,,,,0,56,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,9/9/2021,,,,Crestone Peak Denver,,,Crestone Peak Resources LLC
All,Acquisition of Company,0,,,,,0,90,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,9/9/2021,,,,Crestone Peak Weld,,,Crestone Peak Resources LLC
All,Acquisition of Company,0,,,,,0,13,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,,9/9/2021,,,,Crestone Peak ADW,,,Crestone Peak Resources LLC
Selling and building,COVID/Pandemic Related,3,,,,,0,3,9/13/2021,Sector 23: Construction,,9/13/2021,,,9/13/2021,,,,Moore Bros,,,Moore Bros
Unknown,Unforeseeable Business Circumstances,0,,,,,0,12,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,10/7/21,,,10/7/2021,,,,First Nation,,,First Nation Group
Unknown,Eliminating Zillow Offers Line of Business,0,,,,,0,20,12/31/22,Sector 53: Real Estate Rental & Leasing,,1/3/22,,,11/4/21,,,,Zillow Group,,,Zillow Group
Unknown,Eliminating Zillow Offers Line of Business,0,,,,,0,1,1/17/22,Sector 53: Real Estate Rental & Leasing,,1/17/22,,,11/18/21,,,,Zillow Group Update 11-18-21,,,Zillow Group Update 11-18-21
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Unforeseeable Business Circumstances,0,,,,,0,83,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,,11/22/21,,,,Ouray Silver Mine,,,Ouray Silver Mines
"Security Agents and Officers, supervisors, and scheduler",Unforeseeable Business Circumstances,0,,,,,0,94,12/31/21,Sector 62: Healthcare and Social Assistance,,12/31/21,,,11/29/21,,,,HSS Inc.,,,HSS Inc.
Field Sales & Management,Eliminating Field Operations,0,,,,,0,"61 total, 4 in CO",10/10/21,Sector 561621: Security Systems Services,,10/10/21,,,12/20/21,,,,Monitronics International - Brinks Home,,,Monitronics International- Brinks Home
Various hotel staff (See WARN for details),Sale of Company,0,,,,,0,160,12/31/21,Sector 72: Accomodation and food services,,12/31/21,,,12/30/21,,,,513 Hotel Operating LLC,,,513 Hotel Operating LLC
,COVID 19 Extended Furlough,3,,Avis Budget Group,,ADW,,,,53,,8/31/20,,,8/31/2020,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,,
,COVID - Temporary,,,ABM,,Denver,178,,,56,,4/10/2020,,,6/30/2020,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,ABM
,"COVID 19 - 22 permanent, 23 temporary",,,Airport Mgmt Services & Hudson Group,,Denver,23,22,,48,,10/1/20,,,9/8/2020,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,Airport Management Services & Hudson Group
,COVID - Temporary,,,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,72,,,72,,8/17/20,,,8/17/2020,,,,Not disclosed,87,,Alamo Drafthouse Cinema Littleton - Update
,COVID - Temporary,,,Alamo Drafthouse Sloans Lake Update,,Denver,87,,,72,,8/17/20,,,8/17/2020,,,,Not disclosed,87,,Alamo Drafthouse Cinema Sloans Lake Update
,COVID - Temporary,,,Alamo Westminster Update,,Adams,87,,,72,,8/17/20,,,8/17/2020,,,,Not disclosed,87,,Alamo Drafthouse Cinema Westminster  - Update
,Mass Layoff - Permanent,,,Alamo Rent-A-Car,,Denver,67,,,53,,4/3020,,,4/30/2020,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,Alamo Rent-A-Car
,Furlough,85,,Alsco,,Denver,,,,81,,3/20/20,,,3/20/2020,,,,"Production, Route Sales Representatives",85,,Alsco
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",107,,American Airlines,,Denver,,2,,48,,10/1/20,,,7/15/2020,,,,Not Disclosed,109,,American Airlines
,Permanent,,,American Pathology Partners,,Denver,,154,,62,,1/6/21,,,11/6/2020,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,American Pathology Partners and APP-UniPath
,COVID - Permanent,,,Ameristar - Update,,Jefferson,,58,,72,,11/1/20,,,8/28/2020,,,,Various,58,,Ameristar Casino Resort & Spa Black Hawk
,Mass Layoff- Permanent,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,117,,72,,9/15/2020,,,6/11/2020,,,,Not disclosed,117,,Ameristar Casino Resort Spa
,Sale of Company,,,Anheuser-Busch,,Larimer,,71,,31,,12/4/2020,,,9/29/2020,,,,"Various: sales, drivers and more",71,,Anheuser- Busch - Loveland
,Sale of Company,,,Anheuser-Busch,,Pikes Peak,,59,,31,,12/4/2020,,,9/29/2020,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,Anheuser-Busch - Colo springs
,Sale of Company,,,Anheuser-Busch,,Denver,,220,,31,,12/4/2020,,,9/29/2020,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,Anheuser-Busch - Denver
,Sale of Company,,,Anheuser-Busch,,Arapahoe/Works,,50,,31,,12/4/2020,,,9/29/2020,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,Anheuser-Busch - Littleton
,"COVID 19 - 8 permanent, 20 temporary",,,Antlers Wyndham Hotel,,Pikes Peak,20,8,,72,,9/10/20,,,9/10/2020,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,"Antlers, a Wyndham Hotel"
,Furlough,10,,Aqua,,Weld,,,,33,,3/26/20,,,4/13/2020,,,,Various,10,,Aqua Hot Heating Systems
,COVID - Temporary,,,Arabelle,,Rural Resort,17,,,72,,Not available,,,5/4/2020,,,,17 EMPLOYEES TOTALING 99,17,,Arabelle at Vail Square
,COVID-Temporary,,,Aramark Coors Field,,Denver,71,,,72,,Unknown,,,10/16/2020,,,,Various,71,,Aramark at Coors Field
,COVID-Temporary,,,Aramark Mission Ballroom,,Denver,904,,,72,,Unknown,,,10/16/2020,,,,Various,904,,Aramark at Mission Ballroom
,Furlough,97,,Arapahoe Fitness,,Arapahoe/Dougless,,,,71,,3/31/20,,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,,Arapahoe Fitness LLC
,COVID-19 Temporary Closure,,,Arrabelle at Vail,,Rural Consortium,82,,,72,,4/6/20,,,4/6/2020,,,,Unspecified,82,,Arrabelle at Vail Square
,Furlough,52,,Aurora Health & Fitness,,Arapahoe/Dougless,,,,71,,3/31/20,,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,,Aurora Health & Fitness
,COVID 19 Extended Furlough,2,,Avis Budget Group,,ADW,,,,53,,8/31/20,,,8/31/2020,,,,Technicians,2,,Avis Budget Group (ADW - Englewood)
,COVID 19 Extended Furlough,2,,Avis Budget Group,,Denver,,,,53,,8/31/20,,,8/31/2020,,,,"Sales Performance Manager, Territority Performance Manager",2,,Avis Budget Group (Denver)
,Fulough and Permanent,,,Avis Budget Group,,Denver,,260,,53,,3/13/20,,,4/10/2020,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,Avis Budget Group/Avis Budget Car Rental
,COVID-19: Mass Layoff,,,Barcelona Wine Bar,,Denver,69,,,72,,3/18/20,,,5/2/2020,,,,Not Disclosed,69,,Barcelona Wine Bar
,Mass Layoff- Temporary,,,Bartaco,,Boulder,53,,,72,,3/21/20,,,4/1/2020,,,,Not disclosed,53,,Bartaco
,Permanent,,,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,,51,,21,,4/15/20,,,4/15/2020,,,,Various: Managers & Supervisors,51,,Basic Energy Services
,Permanent,,,Basic Energy Services,,Ft. Morgan,,26,,21,,4/23/20,,,4/23/2020,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,Basic Energy Services (Updated)
,Permanent,,,Basic Energy Update,,Rural Consortium - Eastern,,26,,21,,4/23/20,,,4/23/2020,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,Basic Energy Services (Updated)
,COVID-19 - Temporary Closure,,,Beaver Creek,,Rural Consortium,297,,,72,,4/6/20,,,4/6/2020,,,,Unspecified,297,,Beaver Creek Resort
,COVID - Temporary,,,Beaver Creek Resort,,Rural Resort,26,,,72,,Not available,,,5/4/2020,,,,26 ADDITIONAL tOTALING 323,26,,Beaver Creek Resort
,COVID-19 - Furloughs,98,,Bed Bath & Beyond,,Araphaoe/Douglas,,,,44,,4/4/20,,,4/17/2020,,,,Not Disclosed,98,,Bed Bath & Beyond
,COVID-19 - Temporary Closure,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",65,,,45,,4/6/20,,,4/6/2020,,,,Unspecified,65,,Bicycle Village
,COVID - Temporary,,,Bicycle Village,,Rural Resort,1,,,45,,Not available,,,5/4/2020,,,,1 ADDITIONAL TOTALING 62,1,,Bicycle Village
,Closure - Permanent,,,Bluprint,,Denver,,137,,54,,7/22/20,,,5/22/2020,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,Bluprint (3 locations)
,COVID - Temporary,,,Breckenridge Ski Resort,,Rural Resort,24,,,71,,Not available,,,5/4/2020,,,,24 ADDITIONAL TOTALING 129,24,,Breckenridge Ski Resort
,COVID - Temporary,,,Breckenridge SSBRK,,Rural Resort,55,,,71,,Not available,,,5/4/2020,,,,Not Disclosed,55,,Breckenridge SSBRK
,COVID-19 - Temporary Closure,,,Breckenridge Ski,,Rural Consortium,105,,,71,,4/6,,,4/6/2020,,,,Unspecfiied,105,,Brekenridge Ski Resort
,COVID-19 Temporary,,,Brown Palace,,Denver,298,,,72,,5/21/20,,,5/21/2020,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,Brown Palance Denver
,COVID-19/Temporary Closure,,,Rusty Bucket,,Adams,65,,,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,3/23/20,,,,Not disclosed,65,,Calimira dba Rusty Bucket Restraunt & Tavern
,COVID Temporary,,,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,56,,,72,,11/20/20-11/30/20,,,12/8/2020,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,Cameron Mitchell Restaurants - AD
,COVID - Temporary,,,Cameron Mitchell Restaurants-Denver,,Denver,70,,,72,,11/20/20-11/30/290,,,12/8/2020,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,Cameron Mitchell Restaurants-Denver
,COVID - Temporary,,,Centerplate Sodexo,,Denver,276,,,42,,12/16/20,,,11/17/2020,,,,Various,276,,Centerplate Sodexo
,Furlough,78,,Ft Lupton,,Weld,,,,92,,4/18/20,,,4/8/2020,,,,,78,,City of Fort Lupton
,COVID-19/Temporary Closure,,,Clear Choice,,ADWorks,120,,,62,,3/23/20,,,3/23/2020,,,,55 layoffs and 13 furloughs,120,,ClearChoice
,COVID-19 - Temporary Closure,,,Columbo,,Denver DIA,21,,,72,,3/29/20,,,3/26/2020,,,,undisclosed,21,,Colombo
,Furlough,186,,Colo Athletic Boulder,,Boulder,,,,79,,3/20/20,,,3/30/2020,,,,Not disclosed,186,,Colorado Athletic Club - Boulder
,Furlough,115,,Colorado Athletic - DTC,,Arapahoe/Dougless,,,,79,,3/20/20,,,3/30/2020,,,,Not disclosed,115,,Colorado Athletic Club - DTC
,Furlough,115,,Colorado Athletic Flatiron,,Boulder,,,,79,,3/20/20,,,3/30/2020,,,,Not disclosed,115,,Colorado Athletic Club - Flatiron
,Furlough,135,,Colorado Athletic Inverness,,Arapahoe/Dougless,,,,79,,3/20/20,,,3/30/2020,,,,Not disclosed,135,,Colorado Athletic Club - Inverness
,Furlough,192,,Colorado Athletic Monaco,,Denver,,,,79,,3/20/20,,,3/30/2020,,,,Not disclosed,192,,Colorado Athletic Club - Monaco
,Furlough,144,,Colo Athletic Tabor Ctr,,Denver,,,,79,,3/20/20,,,3/30/2020,,,,Not disclosed,144,,Colorado Athletic Club - Tabor Center
,Furlough,88,,Colorado Athletic Union Station,,Denver,,,,79,,3/20/20,,,3/30/2020,,,,Not disclosed,88,,Colorado Athletic Club - Union Station
,Furlough,59,,Col Fitness Holdings,,Pikes Peak,,,,79,,3/31/20,,,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,,Colorado Fitness Holdings
,COVID-19 - Temporary Closure,,,CO Mtn Express,,"Multiple: Rural Consortium, Denver",198,,,48,,4/6/20,,,4/6/2020,,,,Unspecified,198,,Colorado Mountain Express
,COVID - Temporary,,,Colorado Mtn Express,,Rural Resort,13,,,48,,Not available,,,5/4/2020,,,,Not Disclosed; 13 additional totaling 211,13,,Colorado Mountain Express
,COID-19 - Temporary Closure,,,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",133,,,45,,4/6/20,,,4/6/2020,,,,Unspeficied,133,,Colorado Ski & Golf
,COVID - Temporary,,,Colorado Ski and Golf,,Rural Resort,10,,,45,,Not available,,,5/4/2020,,,,Not Disclosed; 10 additional totaling 143,10,,Colorado Ski & Golf
,COVID - Temporary,,,Cox Automotive,,Arapahoe/Douglas,163,,,51,,5-17-20,,,5/8/2020,,,,Not Disclosed,163,,Cox Automotive
,COVID-19 - Temporary Closure,,,Curtis Hotel,,Denver,182,,,72,,3/27/20,,,3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,Curtis Hotel
,COVID Permanent,136,,Curtis Hotel Update,,Denver,,,,72,,6/5/20 to 6/22/20,,,7/6/2020,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",136,,Curtis Hotel Update
,COVID-Temporary,,,Czarnowski,,Denver,53,,,54,,"5/22/20, 5/26/20, 5/29/20",,,5/15/2020,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,,Czarnowski
,Temporary furloughs,9,,Czarnowski - Update,,Denver,,,,54,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,6/5/2020,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",9,,Czarnowski - Update
,COVID Temporary,,,Czarnowski Update,,Denver,20,,,54,,7/18/20-8/11/20,,,7/15/2020,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,,Czarnowski Update
,COVID 19 Permanent,136,,Dave & Busters Denver,,Denver,,,,72,,11/8/20,,,9/8/2020,,,,Not specified,136,,Dave and Busters Denver
,COVID 19 Permanent,98,,Dave & Busters Westminster,,Adams,,,,72,,11/8/20,,,9/8/2020,,,,Not specified,98,,Dave and Busters Westminster
,COVID Temporary,,,Delaware North Company,,Denver,96,,,72,,7/28/20,,,7/28/2020,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,,Delaware North Company
,Permanent Mass Layoff (Ending Contract),53,,Deliverol Global,,Denver,,,,49,,8/10/20,,,8/10/2020,,,,"Various: Delivery Associates, Shift and Site Leads",53,,Deliverol Global
,COVID-19-Temporary Closure,,,Del's Diner,,Rural Consortium,14,,,72,,3/17/20,,,3/17/2020,,,,"cooks, waitresses, management",14,,Dels Diner
,Mass Layoff -Temporary/Some Permanent,,,Denver Center for Performing Arts,,Denver,151,,,72,,6/1/20,,,5/27/2020,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,,Denver Center for Performing Arts
,Furloughs,69,,Crown Plaza,,Denver,,,,72,,3/12/20,,,5/8/2020,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",69,,Denver Crown Plaza
,Furlough,28,,Discovery,,Denver,,,,21,,4/8/20 - 5/1/20,,,4/8/2020,,,,Not disclosed,28,,Discovery Natural Resources
,COVID Temporary,,,Doubletree 3203 Quebec,,Denver,103,,,72,,7/31/20,,,7/31/2020,,,,Not disclosed,103,,Double Tree by Hilton Update -3203 Quebec
,COVID-19 Temporary,,,Doubletree,,Pikes Peak,177,,,72,,3/16/20,,,5/15/2020,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,,DoubleTree Colorado Springs
,COVID-19 - Temporary Closure,,,Doubletree DTC,,Arapahoe/Douglas,87,,,72,,3/13/20,,,4/2/2020,,,,Various: Request WARN for detail.,87,,Doubletree Denver Tech Center
,COVID-Permanent,,,Doubletree Denver,,Denver,,27,,72,,10/22/20,,,10/20/2020,,,,Not specified,27,,Doubletree Denver Tech Center
,COVID-19 - Temporary Closure,,,Doubletree GJ,,Mesa,52,,,72,,3/13/20,,,4/2/2020,,,,Various: Request WARN for detail.,52,,Doubletree Grand Junction
,COVID 19- Temporary Closure,,,Dynalectric,,Boulder,2,,,23,,3/13/20,,,3/27/2020,,,,undisclosed,2,,Dynalectric Company
,COVID-19 - Temporary Closure,,,Dynalectric,,Denver,1,,,23,,3/30/20,,,4/2/2020,,,,Various: Request WARN for detail.,1,,Dynalectric Company
,Furlough,1,,Dynalectric,,Pikes Peak,,,,23,,4/18/20,,,4/10/2020,,,,Not Disclosed,1,,Dynalectric Company
,COVID-19 - Temporary Closure,,,Earls,,Denver & Arapahoe/Douglas,134,,,72,,3/25/20,,,3/25/2020,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,,Earls Restaurants USA Inc.
,COVID-19 Temporary Closure,,,Embassy Suites,,Denver,118,,,72,,3/19/20,,,3/30/2020,,,,Variety of positions - Request WARN for detail,118,,Ebassy Suites Denver Downtown
,Mass Layoff- Permanent,101,,EcoGen,,Grand Junction (Mesa),,,,33,,6/17/2020 - 7/1/2020,,,6/19/2020,,,,Variety of postions - Request WARN for detail,101,,EcoGen Laboratories
,COVID Permanent,101,,EcoGen Labs - Update,,Mesa,,,,33,,5/26/20-July/22/20,,,7/23/2020,,,,Not specified,101,,EcoGen Laboratories - Update
,COVID Permanent,168,,Ecogen Update,,Mesa,,,,33,,7/23/20,,,7/23/2020,,,,Not disclosed,168,,Ecogen Laboratories Update
,COVID-19 - Temporary Closure,,,Einstein Brothers,,Denver DIA,34,,,72,,3/29/20,,,3/26/2020,,,,undisclosed,34,,Einstein Brothers
,COVID Furlough,1,,Electro Rent,,Boulder,,,,53,,,,,5/16/2019,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,Electro Rent
,COVID Permanent,,,Electro Rent Update,,Denver,,55,,53,,7/1/20,,,7/1/2020,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,,Electro Rent
,COVID-19 Temporary Closure,,,Electronic Recyclers,,Araphaoe/Douglas,26,,,42,,3/24/20,,,3/25/2020,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,,Electronic Recyclers
,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,Larimer,111,,,72,,3/27/20,,,3/27/2020,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,,Elizabeth Hotel
,COVID-19 - Temporary Closure,,,,,Boulder,126,,,72,,3/27/20,,,3/27/2020,,,,Variety of positions - Request WARN for detail,126,,Embassy Suites & Hilton Garden Inn Boulder
,Reinstate and COVID Temporary,,,Embassy Suites Boulder,,Boulder,61,,,72,,6/13/20,,,5/15/2020,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,,Embassy Suites Boulder -Update
,COVID-19 Permanent RIF,57,,Embassy Suites Colo Springs,,Pikes Peak,,,,72,,7/1/20,,,6/26/2020,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",57,,Embassy Suites by Hilton Colo Springs - Updated
,COVID-19 Permanent RIF,56,,Embassy Suites Denver,,Denver,,,,72,,7/1/20,,,6/26/2020,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",56,,Embassy Suites by Hilton Denver Tech North  - Updated
,COVID Permanent,112,,Embassy Suites Denver Downtown Update,,Denver,,,,72,,6/29/20,,,6/29/2020,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",112,,Embassy Suites Denver Downtown Update
,Mass Layoff - Permanent,83,,Enterprise and National Rent-A-Car,,Denver,,,,53,,4/30/20,,,4/30/2020,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",83,,Enterprise and National Rent-A-Car
,Closure,,,,,Boulder & Longmont,,,,,,3/22/19,,,1/8/2019,,,,"Quality Control, technicians, engineers & others",210,,AstraZeneca
,Closure,,,,,Boulder,,,,,,12/23/19,,,10/23/2019,,,,"Various: creative roles, management, engineers, product managers",86,,Backflip Studios
,Loss of Contract/Closure,,,,,Arapahoe/Douglas,,,,,,11/25/19 - 9/30/20,,,9/23/2019,,,,Various: CPAs CPAs Administrative positions related to investments,136,,Brown Brothers Harriman & Co.
,Closure,,,,,Boulder,,,,,,5/24/19 - 3/20/20,,,2/5/19,,,,Not reported,100,,"Conagra Brands, Inc."
,Closure,,,,,Arapahoe/Douglas,,,,,,6/30/19,,,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",283,,Crothall Healthcare Environmental Services
,Closure,,,,,Larimer,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,10/30/2019,,,,"Various: Construction, Maintenece, Admin",121,,"Energes Services, LLC"
,Mass Layoff,,,,,Pikes Peak (Colo Springs),,,,,,3/6/2020,,,1/7/2020,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,,Geo Reentry Services LLC
,Mass Layoff,,,,,Mesa,,,,,,10/7/19,,,10/7/2019,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",178,,Halliburton Energy Services Inc.
,Closure,,,,,Pikes Peak,,,,,,1/1/20 to 1/14/20,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Various: Predominately Sales Consultants and Project Advisors,229,,HomeAdvisor
,Downsizing,,,,,Arapahoe/Douglas (Centennial),,,,,,5/25/19 (thru 18 mo following),,,3/21/19 (received  3/22/19),,,,Not disclosed in WARN,850,,Invesco (OppenheimerFunds OFI)
,Closure/Sale of Company/Restructuring,,,,,Denver,,,,,,Closure 1/10/20- 04/10/20,,,12/10/2019,,,,Various: Request WARN notification for specifics.,92,,Jagged Peak Energy Inc
,Loss of Pepsi Center Contract,,,,,Denver,,,,,,9/30/19,,,9/30/2019,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",56,,Levy Premium Foodservice LP
,Downsizing,,,,,Denver,,,,,,12/31/19,,,10/30/2019,,,,Not disclosed in WARN,300,,Molson Coors
,Closure,,,,,Pikes Peak,,,,,,6/30/19,,,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",60,,National Express Transit (NEXT)
,Restructuring/Closure of site,,,,,Denver,,,,,,10/18/19-12/31/19,,,8/16/2019,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",56,,Nestle USA Inc and Nestle Dreyer's Ice Cream
,Mass Layoff,,,,,Denver,,,,,,12/30/2019,,,10/29/2019,,,,Operations Manager,1,,Oakwood Worldwide
,Loss of Contract with United Airlines,,,,,Denver,,,,,,9/18/19,,,7/15/19 (received 7/16/19),,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",439,,PrimeFlight Aviation Services Inc.
,Closure,,,,,Denver,,,,,,4/15/19,,,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",134,,Pura Vida Fitness & Spa
,Loss of Contract,,,,,Arapahoe/Douglas,,,,,,11/29/19 - 1/31/2020,,,10/4/19,,,,Unknown,40-60,,QCData
,Merger,,,,,Denver,,,,,,3/1/19,,,1/15/2019,,,,"Various: administration, engineers, & others",57,,Resolute Natural Resources Company LLC
,Loss of Contract,,,,,Pikes Peak,,,,,,Downsize 1/26/20,,,1/26/2020,,,,Various: IT positions,77,,S4 Inc.
,Closure,,,,,Broomfield,,,,,,5/18/19 - 6/1/19,,,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers",56,,"Sandoz Inc, A Novartis Division (Next Phase)"
,Closure,,,,,Broomfield,,,,,,4/13/19-5/30/19,,,1/7/19 & 4/6/2020,,,,"Production Technicians, Chemists, & more",24,,"Sandoz Inc., A Novartis Division (Update)"
,Closure,,,,,Broomfield,,,,,,7/6/19 - 7/31/19,,,7/6/19-7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",24,,Sandoz-Novartis
,Closure,,,,,Broomfield,,,,,,9/7/19 - 12/31/19,,,7/8/2019,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",67,,Sandoz-Novartis
