notice_date,begin_date,temporary_job_losses,jobs,permanent_job_losses,reduced_hours,dropdown,fein,phone,workforce_area,reason,workforce_region,location,email,company,end_date,at_the_location,furloughs,naics,letter,contact,occupations
3/27/2020,3/27/20,126,126,,,,,,Boulder,COVID-19 - Temporary Closure,,,,Embassy Suites & Hilton Garden Inn Boulder,,,,72,,,Variety of positions - Request WARN for detail
3/27/2020,3/27/20,,26,,,,,,Boulder,Furlough,,,,Factual Data,,,26,56,Factual Data,,Not Disclosed
3/27/2020,3/16/20,446,446,,,,,,Pikes Peak,COVID-19 - Temporary Closure,,,,Great Wolf Lodge,,,,72,Great Wolf,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,3/31/20,,37,,,,,,Arapahoe/Douglas,Furlough,,,,International Car Wash Group,,,37,,ICWG,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
3/27/2020,3/29/20,16,16,,,,,,Denver DIA,COVID-19 - Temporary Closure,,,,KFC-PHX,,,,72,KFC,,undisclosed
3/27/2020,3/27/20,97,97,,,,,,Denver,COVID-19 - Temporary Closure,,,,Maven Hotel at Dairy Block,,,,72,Maven Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,3/27/20,186,186,,,,,,Denver,COVID-19 - Temporary Closure,,,,Oxford Hotel,,,,72,Oxford Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
3/27/2020,3/29/20,12,12,,,,,,Denver,COVID -19 - Temporary Closure,,,,Paper Source,,,,32,Paper Source Denver,,Variety of postions - Request WARN for detail
3/27/2020,3/29/20,6,6,,,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,,,,Paper Source,,,,32,Paper Source AD,,Variety of positions - Request WARN for detail
3/27/2020,3/29/20,13,13,,,,,,Pikes Peak,COVID-19 Temporary Closure,,,,Paper Source,,,,32,Paper Source Pikes Peak,,Variety of positions - Request WARN for detail
3/27/2020,6/26/20 & 12/29/20,,80,80,,,,,Boulder,Closure,,,,Septodont Inc.,,,,32,Septodont,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
3/27/2020,3/27/20,,3,,,,,,Boulder,Furlough,,,,Town of Nederland,,,3,92,Nederland,,66 +14
3/28/2020,3/30/20,33,33,,,,,,Jefferson (Lakewood),COVID-19 Temporary Closure,,,,Stevinson Chevrolet West,,,,44,Stevinson Chevrolet West,,Variety of positions - Request WARN for detail
3/28/2020,3/30/20,32,32,,,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,,,,Stevinson Imports Inc.,,,,44,Stevinson Imports,,Variety of positions - Request WARN for detail
3/28/2020,3/30/20,34,34,,,,,,Weld,COVID-19 Temporary Closure,,,,Stevinson Lexus of Frederick,,,,44,Stevison Lexus of Frederick,,Variety of positions - Request WARN for detail
3/28/2020,3/30/20,71,71,,,,,,Jefferson (Golden),COVID-19 Temporary Closure,,,,Stevinson Lexus of Lakewood,,,,44,Stevinson of Lakewood,,Variety of positions - Request WARN for detail
3/28/2020,3/30/20,73,73,,,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,,,,Stevinson Toyota East,,,,44,Stevinson Toyota East,,Variety of positions - Request WARN for detail
3/28/2020,3/30/20,93,93,,,,,,Jefferson (Lakewood),COVID-19 Temporary Closure,,,,Stevinson Toyota West,,,,44,Stevinson Toyota West,,Variety of positions - Request WARN for detail
3/30/2020,3/20/20,,186,,,,,,Boulder,Furlough,,,,Colorado Athletic Club - Boulder,,,186,79,Colo Athletic Boulder,,Not disclosed
3/30/2020,3/20/20,,115,,,,,,Arapahoe/Dougless,Furlough,,,,Colorado Athletic Club - DTC,,,115,79,Colorado Athletic - DTC,,Not disclosed
3/30/2020,3/20/20,,115,,,,,,Boulder,Furlough,,,,Colorado Athletic Club - Flatiron,,,115,79,Colorado Athletic Flatiron,,Not disclosed
3/30/2020,3/20/20,,135,,,,,,Arapahoe/Dougless,Furlough,,,,Colorado Athletic Club - Inverness,,,135,79,Colorado Athletic Inverness,,Not disclosed
3/30/2020,3/20/20,,192,,,,,,Denver,Furlough,,,,Colorado Athletic Club - Monaco,,,192,79,Colorado Athletic Monaco,,Not disclosed
3/30/2020,3/20/20,,144,,,,,,Denver,Furlough,,,,Colorado Athletic Club - Tabor Center,,,144,79,Colo Athletic Tabor Ctr,,Not disclosed
3/30/2020,3/20/20,,88,,,,,,Denver,Furlough,,,,Colorado Athletic Club - Union Station,,,88,79,Colorado Athletic Union Station,,Not disclosed
3/30/2020,3/19/20,118,118,,,,,,Denver,COVID-19 Temporary Closure,,,,Ebassy Suites Denver Downtown,,,,72,Embassy Suites,,Variety of positions - Request WARN for detail
3/30/2020,3/23/20,112,112,,,,,,Denver,COVID-19 Temporary Closure,,,,JW Marriott Denver Cherry Creek,,,,72,JW Marriott,,Variety of positions - Request WARN for detail
3/30/2020,3/17/20,196,196,,,,,,Denver,COVID-19 Temporary Closure,,,,Mariott Denver Tech Center,,,,72,Denver Marriott Tech Ctr,,Variety of postions - Request WARN for detail
3/31/2020,3/31/20,,97,,,,,,Arapahoe/Dougless,Furlough,,,,Arapahoe Fitness LLC,,,97,71,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,3/31/20,,52,,,,,,Arapahoe/Dougless,Furlough,,,,Aurora Health & Fitness,,,52,71,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,3/31/20,,59,,,,,,Pikes Peak,Furlough,,,,Colorado Fitness Holdings,,,59,79,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,3/31/20,,107,,,,,,Pikes Peak,Furlough,,,,North Colorado Springs Health & Fitness,,,107,71,North Co Springs Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/2020,3/29/20,1411,"1,411",,,,,,Pikes Peak,COVID-19 Temporary Closure,,,,The Broadmoor,,,,72,Broadmoor,,Variety of positions - Request WARN for detail
4/1/2020,3/21/20,53,53,,,,,,Boulder,Mass Layoff- Temporary,,,,Bartaco,,,,72,Bartaco,,Not disclosed
4/1/2020,"3/20/20, 3/24/20, & 3/26/20",61,61,,,,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,Mercedes-Benz of Little (European Motorcars of Littleton),,,,44,Mercedes of Littleton,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
4/1/2020,"3/24/20, 3/26/20 & 3/30/20",63,63,,,,,,Denver,COVID-19 - Temporary Closure,,,,Mile High Honda/Acura (Braman Colorado Imports),,,,44,Mile High Honda,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
4/1/2020,4/3/20,11,11,,,,,,Arapahoe/Douglas,COVID-19 Temporary Closure,,,,Outrigger Marketing,,,,72,Outrigger,,Not disclosed
4/1/2020,"3/23/20, 3/24/20, & 3/26/20",45,45,,,,,,Jefferson,COVID-19- Temporary Closure,,,,Prestige Imports (Braman Colorado European Imports),,,,44,Prestige Imp.,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
4/1/2020,3/17/20,48,48,,,,,,Denver,COVID-19 Temporary Closure,,,,Sage Hospitality Group,,,,72,Sage Hospitality,,Variety of positions - Request WARN for detail
4/1/2020,,134,134,,,,,,Adams,COVID-19 Temporary Closure,,,,Shamrock Foods,,,,42,Shamrock Denver,,Not disclosed
4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,11,,,,,,Denver,COVID-19 Temporary Closure,,,,Shamrock Foods,,,,42,Shamrock Commerce C,,Not disclosed
4/2/2020,3/13/20,87,87,,,,,,Arapahoe/Douglas,COVID-19 - Temporary Closure,,,,Doubletree Denver Tech Center,,,,72,Doubletree DTC,,Various: Request WARN for detail.
4/2/2020,3/13/20,52,52,,,,,,Mesa,COVID-19 - Temporary Closure,,,,Doubletree Grand Junction,,,,72,Doubletree GJ,,Various: Request WARN for detail.
4/2/2020,3/30/20,1,1,,,,,,Denver,COVID-19 - Temporary Closure,,,,Dynalectric Company,,,,23,Dynalectric,,Various: Request WARN for detail.
4/2/2020,4/2/20,183,183,,,,,,Adams,COVID-19 - Temporary Closure,,,,Liberty Oilfield Services,,,,54,Liberty Oilfield,,Various: Request WARN for detail.
4/2/2020,3/13/20,111,111,,,,,,Denver,COVID-19 - Temporary Closure,,,,Renaissance Hotel Denver Downton,,,,72,Renaissance,,Various: Request WARN for detail.
4/2/2020,3/13/20,102,102,,,,,,Denver,COVID-19 - Temporary Closure,,,,The Jacquard Hotel & Rooftop - Update,,,,72,Jacquard,,Various: Request WARN for detail.
4/3/2020,3/16/20,101,101,,,,,,Pikes Peak,COVID-19 - Temporary Closure,,,,Marriott Colorado Springs,,,,72,Marriott CS,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
4/3/2020,4/3/20,42,42,,,,,,Weld,COVID-19 - Temporary Closure,,,,Mike Shaw Chrysler Dodge Jeep Ram,,,,44,Mike Shaw,,Unspecified
1/8/2019,3/22/19,,210,,,,,,Boulder & Longmont,Closure,,,,AstraZeneca,,,,,,,"Quality Control, technicians, engineers & others"
1/2/2019,"3/3/19, 3/31/19",,18,,,,,,Denver,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,,,,,,,"Front office, housekeeping, exec office, engineering & others"
1/9/2019,3/10/19  (184) & 5/31/19  (19),,203,,,,,,Colorado Springs,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
3/25/2019,"3/25/19, 4/24/19, 5/24/19",,61,,,,,,Arapahoe/Douglas,Closure,,,,Westrock,,,,,,,"Production workers, auditors, technicians & others"
1/18/2019,4/15/19,,134,,,,,,Denver,Closure,,,,Pura Vida Fitness & Spa,,,,,,,"Managers/Directors, therapists, instructors, & others"
2/5/19,5/24/19 - 3/20/20,,100,,,,,,Boulder,Closure,,,,"Conagra Brands, Inc.",,,,,,,Not reported
2/11/2019,4/13/19 - 5/19/19,,116,,,,,,Broomfield,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,"Production technicians, chemists, process & others"
2/13/2019,4/12/19,,3,,,,,,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,,,,,,,"Application system analyst, data compliance officer, VP Sales"
1/15/2019,3/1/19,,57,,,,,,Denver,Merger,,,,Resolute Natural Resources Company LLC,,,,,,,"Various: administration, engineers, & others"
3/18/2019,5/18/19 - 6/1/19,,56,,,,,,Broomfield,Closure,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,"Management, Production Technicans, administrative, Material Handlers"
3/1/19 (received on 3/22/19),6/30/19,,60,,,,,,Pikes Peak,Closure,,,,National Express Transit (NEXT),,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist"
3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,850,,,,,,Arapahoe/Douglas (Centennial),Downsizing,,,,Invesco (OppenheimerFunds OFI),,,,,,,Not disclosed in WARN
4/26/2019,6/30/19,,283,,,,,,Arapahoe/Douglas,Closure,,,,Crothall Healthcare Environmental Services,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors"
7/6/19-7/31/19,7/6/19 - 7/31/19,,24,,,,,,Broomfield,Closure,,,,Sandoz-Novartis,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)"
5/10/2019,8/2/19 - 3/31/20,,74,,,,,,Denver,Closure,,,,Upsher-Smith Laboratories LLC,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations"
7/8/2019,9/7/19 - 12/31/19,,67,,,,,,Broomfield,Closure,,,,Sandoz-Novartis,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics"
7/15/19 (received 7/16/19),9/18/19,,439,,,,,,Denver,Loss of Contract with United Airlines,,,,PrimeFlight Aviation Services Inc.,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions"
9/22/2019,9/22/19,,79,,,,,,Denver,Loss of Contract with United Airlines,,,,"ABM Aviation, Inc.",,,,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)"
9/30/2019,9/30/19,,56,,,,,,Denver,Loss of Pepsi Center Contract,,,,Levy Premium Foodservice LP,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions"
7/24/2019,9/25/19,,185,,,,,,Denver,Loss of Pepsi Center Contract,,,,Aramark Sports & Entertainment Services LLC,,,,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more"
8/5/19,10/5/19-12/31/19,,37,,,,,,Broomfield,Closure,,,,Sandoz-Novartis,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management"
10/5/2019,10/5/19,,174,,,,,,Arapahoe/Douglas,Ending work-from-home ops,,,,TTEC Services Corporation,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.
8/16/2019,10/18/19-12/31/19,,56,,,,,,Denver,Restructuring/Closure of site,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse"
8/29/2019,12/15/19,,80,,,,,,Arapahoe/Douglas,Change in Business Circumstances,,,,Transform SR LLC (060401 & 01141 Units),,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service"
9/23/2019,11/25/19 - 9/30/20,,136,,,,,,Arapahoe/Douglas,Loss of Contract/Closure,,,,Brown Brothers Harriman & Co.,,,,,,,Various: CPAs CPAs Administrative positions related to investments
10/4/19,11/29/19 - 1/31/2020,,40-60,,,,,,Arapahoe/Douglas,Loss of Contract,,,,QCData,,,,,,,Unknown
10/7/2019,10/7/19,,178,,,,,,Mesa,Mass Layoff,,,,Halliburton Energy Services Inc.,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators"
10/23/2019,12/23/19,,86,,,,,,Boulder,Closure,,,,Backflip Studios,,,,,,,"Various: creative roles, management, engineers, product managers"
10/29/2019,12/30/2019,,1,,,,,,Denver,Mass Layoff,,,,Oakwood Worldwide,,,,,,,Operations Manager
10/30/2019,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,,,,,,Larimer,Closure,,,,"Energes Services, LLC",,,,,,,"Various: Construction, Maintenece, Admin"
10/30/2019,12/31/19,,300,,,,,,Denver,Downsizing,,,,Molson Coors,,,,,,,Not disclosed in WARN
10/24/19,12/31/19 to 3/26/20,,68,,,,,,Denver,Closure,,,,Smithfield Fresh Meats Corporation,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others."
11-1-19 received 11/19/19 via Local Area/Suthers office,1/1/20 to 1/14/20,,229,,,,,,Pikes Peak,Closure,,,,HomeAdvisor,,,,,,,Various: Predominately Sales Consultants and Project Advisors
12/10/2019,Closure 1/10/20- 04/10/20,,92,,,,,,Denver,Closure/Sale of Company/Restructuring,,,,Jagged Peak Energy Inc,,,,,,,Various: Request WARN notification for specifics.
1/26/2020,Downsize 1/26/20,,77,,,,,,Pikes Peak,Loss of Contract,,,,S4 Inc.,,,,,,,Various: IT positions
1/7/2020,3/9/2020,,54,,,,,,Jefferson (Golden),Reorganization and relocation,,,,Zahn Dental,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
1/7/2020,3/6/2020,,196,,,,,,Pikes Peak (Colo Springs),Mass Layoff,,,,Geo Reentry Services LLC,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
2/2/2019,,,272,,,,,,,Closure (Cease Operations),Arapahoe/Douglas,,,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,
2/2/2019,,,475,,,,,,,Closure (Cease Operations),Pikes Peak,,,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,
8/9/2018,,,8,,,,,,,Reorganization,Adams,,,Ameritrade Holding Company,,,,,,,
1/8/2019,,,210,,,,,,,Closure,Boulder & Longmont,,,AstraZeneca,,,,,,,
6/29/2018,,,399,,,,,,,Closure,Denver,,,Chipotle Mexican Grill,,,,,,,
05/24/19 - 3/20/2020,,,100,,,,,,,Closure,Boulder,,,"Conagra Brands, Inc.",,,,,,,
8/10/2018,,,410,,,,,,,Change in business conditions,Pikes Peak,,,Conduent Commercial Solutions LLC,,,,,,,
12/1/2018,,,51,,,,,,,Closure,Mesa County,,,Courtyard Care Center Nursing Home/Family Health West,,,,,,,
3/6/2018,,,67,,,,,,,Closure,Adams,,,Covenant Care at Home,,,,,,,
2/12/2018,,,79,,,,,,,Closure,Arapahoe/Douglas,,,CPI Card Group,,,,,,,
10/22/2018,,,65,,,,,,,Cease operations,Adams,,,Crothall Healthcare/ Patient Transport Dept,,,,,,,
2/12/2018,,,41,,,,,,,Other,Jefferson,,,Davita Clinical Research,,,,,,,
6/1/2018,,,41,,,,,,,Closure,Jefferson,,,Davita Clinical Research,,,,,,,
5/31/2018,,,55-59,,,,,,,Closure,Denver,,,DCT Industrial,,,,,,,
7/27/2018,,,39,,,,,,,Closure,Arapahoe/Douglas,,,Dex YP,,,,,,,
6/29/2018,,,160,,,,,,,Closure,Denver,,,Dream Center Education Holdings Inc/The Art Institute,,,,,,,
7/20/2018,,,160,,,,,,,Closure,Denver,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,
1/2/2018,,,149,,,,,,,Reduction in Force,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,,,,
1/22/2018,,,54,,,,,,,Other-Loss of Contract,Boulder,,,Fluor,,,,,,,
8/1/2018,,,75,,,,,,,Ceasing Operations on a contract,Pikes Peak,,,General Dynamics,,,,,,,
8/22/2018,,,75,,,,,,,Ceasing operations on a contract,Colorado Springs,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,
2/8/2018,,,370,,,,,,,Closure,Denver,,,Jackson National Life Insurance Company,,,,,,,
8/13/2018,,,156,,,,,,,Closure,Pikes Peak,,,Jackson National Life Insurance Company,,,,,,,
9/28/2018,,,107,,,,,,,Downsize,Pikes Peak,,,Media News Group dba Digital First,,,,,,,
1/26/2018,,,7,,,,,,,Downsize due to sale,Denver,,,National Planning Holdings,,,,,,,
1/15/2018,,,38,,,,,,,Other-Loss of Contract,Pikes Peak,,,Northrop Grumman - Update 1/15/18,,,,,,,
1/2/2018,,,85,,,,,,,Other - Loss of Contract,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,,,,
1/7/19 & 4/6/2020,,,69,,,,,,,Terminate Operations,Larimer,,,Peak Reliability,,,,,,,
4/15/2019,,,134,,,,,,,Closure,Denver,,,Pura Vida Fitness & Spa,,,,,,,
2/6/2018,,,65,,,,,,,Closure,Broomfield,,,Sandoz Inc.,,,,,,,
1/7/19 & 4/6/2020,,,24,,,,,,,Closure,Broomfield,,,"Sandoz Inc., A Novartis Division (Update)",,,,,,,
2/11/2019,,,116,,,,,,,Closure,Broomfield,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,
2/15/2018,,,119,,,,,,,Other - Loss of Contract,Arapahoe/Douglas,,,Schneider National Carriers Inc.,,,,,,,
1/18/2018,,,63,,,,,,,Other,Adams,,,Scottrade - Ameritrade,,,,,,,
5/3/2018,,,10,,,,,,,Downsize,Adams,,,Scottrade - Ameritrade,,,,,,,
2/13/2019,,,3,,,,,,,Divesting Product line/Sale to Acrotech Biopharma,Denver,,,Spectrum Pharmaceuticals,,,,,,,
3/8/2018,,,272,,,,,,,Downsize,Pueblo,,,St. Mary Corwin Medical Center,,,,,,,
1/31/2018,,,261,,,,,,,Downsize,Pikes Peak,,,Startek,,,,,,,
8/17/2018,,,186,,,,,,,Reduction in Force,Weld,,,Startek Inc.,,,,,,,
10/24/2018,,,96,,,,,,,Closure,Boulder,,,The Cheesecake Factory,,,,,,,
1/2/2019,,,18,,,,,,,Closure (Temporary 18-24 mo),Denver,,,The Inn at Cherry Creek,,,,,,,
8/23/2018,,,53,,,,,,,Closure of Unit,Pikes Peak,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,
3/25/2019,,,61,,,,,,,Closure,Arapahoe/Douglas,,,Westrock,,,,,,,
1/9/2019,,,203,,,,,,,Downsize,Colorado Springs,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,
7/31/2018,,,Unknown,,,,,,,Selling assets,Rural (Durango),,,Williams Field Services Group LLC,,,,,,,
7/27/2017,,,Unknown - Previous submission 117,,,,,,,Loss of Contract,Adams,,,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,
10/30/2017,,,288,,,,,,,Closure,Pikes Peak,,,Alorica,,,,,,,
12/4/2017,,,52,,,,,,,Loss of Contract/Downsize,Denver,,,CA Concessions of Colorado,,,,,,,
1/3/2017,,,60,,,,,,,Closure,Pikes Peak,,,Cardon Outreach,,,,,,,
5/19/2017,,,244,,,,,,,Downsize,Arapahoe Douglas,,,Conduent Inc.,,,,,,,
3/30/2017,,,37,,,,,,,Closure,Various,,,Dollar Express,,,,,,,
2/22/2017,,,338,,,,,,,Closure,Pueblo,,,Express Scripts,,,,,,,
10/13/2017,,,201,,,,,,,Reduction in Force,Arapahoe Douglas,,,First Data,,,,,,,
1/2/2018,,,149,,,,,,,Reduction in Force,Arapahoe Douglas,,,First Data - Update 1/2/18,,,,,,,
1/4/2018,,,81,,,,,,,Closure,Pikes Peak,,,K-Mart Corporation Store #04332,,,,,,,
11/1/2017,,,79,,,,,,,Reduction in Force,Pikes Peak,,,Lockheed Martin,,,,,,,
7/25/2017,,,98,,,,,,,Closure,Arapahoe Douglas,,,Multi Packaging Solutions,,,,,,,
11/6/2017,,,55,,,,,,,Reduction in Force,Boulder,,,National Ecological Observatory Network dba Battelle Ecology,,,,,,,
12/14/2017,,,13,,,,,,,Sale of business/Reduction in Force,Denver,,,National Planning Holdings Inc.,,,,,,,
8/30/2017,,,42,,,,,,,Sale of business/Reduction in Force,Denver,,,National Planning Holdings Inc.,,,,,,,
11/2/2017,,,50,,,,,,,Reduction in Force,Pikes Peak,,,Northrop Grumman,,,,,,,
1/2/2018,,,85,,,,,,,Other - Loss of Contract,Pikes Peak,,,Northrop Grumman - Updated 1/2/18,,,,,,,
1/5/2017,,,27,,,,,,,Closure,Boulder,,,Pinnacle Foods,,,,,,,
3/2/2017,,,62,,,,,,,Closure,Arapahoe Douglas,,,Savers,,,,,,,
12/6/2017,,,84,,,,,,,Company Reorganization/Downsize,Adams,,,TD Ameritrade Holding Corporation,,,,,,,
10/10/2017,,,32,,,,,,,Company Wide Reorganization,Adams,,,TD Ameritrade Holding Corporation,,,,,,,
2/15/2017,,,119,,,,,,,Downsize,Arapahoe Douglas,,,UnitedHealth Group,,,,,,,
12/8/2017,,,78,,,,,,,Loss of Contract/Closure,Tri-County,,,UtiliQuest,,,,,,,
6/27/2017,,,49,,,,,,,Restructuring,Arapahoe Douglas,,,Verizon/XO Communications,,,,,,,
2/7/2017,,,61,,,,,,,Corporate Restructuring,Pikes Peak,,,Viavi Solutions Inc.,,,,,,,
1/17/2017,,,68,,,,,,,Closure,Denver,,,WalMart,,,,,,,
6/5/2017,,,153,,,,,,,Closure,Jefferson,,,Walmart Store #1208,,,,,,,
6/5/2017,,,65,,,,,,,Closure,Jefferson,,,Walmart Store #3020,,,,,,,
5/23/2017,,,74,,,,,,,Closure,Boulder,,,Walmart Store #3096,,,,,,,
6/20/2017,,,113,,,,,,,Closure - Move to other Company locations,Arapahoe Douglas,,,XTO Energy Western Div Office,,,,,,,
11/3/2017,,,27,,,,,,,Closure,Adams,,,Zenith Education Group,,,,,,,
11/3/2017,,,26,,,,,,,Closure,Pikes Peak,,,Zenith Education Group,,,,,,,
7/13/2017,,,70,,,,,,,Closure,Arapahoe/Douglas,,,Sports Authority - Lone Tree Store,,,,,,,
12/31/2016,,,220,,,,,,,Closure,Denver,,,SMA America Production LLC,,,,,,,
12/20/2016,,,54,,,,,,,Closure,Jefferson,,,Coleman,,,,,,,
10/21/2016,,,52,,,,,,,Closure,Mesa,,,MV Public Transportation,,,,,,,
10/11/2016,,,N/A,,,,,,,Revision,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,
9/16/2016,,,187,,,,,,,Downsize,Denver,,,Swissport,,,,,,,
8/26/2016,,,200,,,,,,,Revision,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,
8/26/2016,,,144,,,,,,,Closure,Arapahoe/Douglas,,,Sports Authority - Store Support Center,,,,,,,
8/18/2016,,,60,,,,,,,Ceasing certain operations,Pikes Peak/Teller,,,General Dynamics Information Technology,,,,,,,
8/10/2016,,,60,,,,,,,Closure,Jefferson,,,Lake Region Medical - Layoffs 8-10-16,,,,,,,
8/4/2016,,,59,,,,,,,Downsize,Denver,,,Integra,,,,,,,
7/28/2016,,,210,,,,,,,Potential Downsize,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc - REV,,,,,,,
7/25/2016,,,70,,,,,,,Closure,Adams,,,Packaging Corporation of America,,,,,,,
7/20/2016,,,80,,,,,,,Closure,Arapahoe/Douglas,,,Excelsior,,,,,,,
7/12/2016,,,65,,,,,,,Selling  Company,Denver,,,Northwest Pipe Company,,,,,,,
7/5/2016,,,141,,,,,,,Closure,Western,,,CCA- Kit Carson Correctional Facility,,,,,,,
6/27/2016,,,85,,,,,,,Other,Arapahoe/Douglas,,,Xerox State Healthcare,,,,,,,
6/23/2016,,,70,,,,,,,Closure,Arapahoe/Douglas,,,Sports Authority,,,,,,,
6/15/2016,,,N/A,,,,,,,Revision,Arapahoe/Douglas,,,Sports Authority,,,,,,,
6/14/2016,,,N/A,,,,,,,Revision,Jefferson,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,
6/10/2016,,,N/A,,,,,,,Revision,Arapahoe/Douglas,,,Sports Authority,,,,,,,
6/2/2016,,,241,,,,,,,Potential Downsize,Pikes Peak/Teller,,,Honeywell Technology Solutions Inc.,,,,,,,
5/31/2016,,,54,,,,,,,Closure,Denver,,,Sanjel,,,,,,,
5/31/2016,,,101,,,,,,,Closure,Weld,,,Sanjel,,,,,,,
5/25/2016,,,461,,,,,,,Closing,Arapahoe/Douglas,,,Sports Authority,,,,,,,
5/11/2016,,,34,,,,,,,Sale of Company,Boulder,,,Gaiam Inc.,,,,,,,
5/3/2016,,,104,,,,,,,Downsize,Denver,,,DAL Global Services,,,,,,,
4/25/2016,,,107,,,,,,,Closure,Pikes Peak/Teller,,,XIO Technologies,,,,,,,
4/11/2016,,,19,,,,,,,Closure,Jefferson,,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,
4/11/2016,,,26,,,,,,,Closure,Jefferson,,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,
4/11/2016,,,31,,,,,,,Closure,Jefferson,,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,
4/11/2016,,,28,,,,,,,Closure,Jefferson,,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,
