occupations,temporary_job_losses,notice_date,dropdown,permanent_job_losses,at_the_location,end_date,phone,letter,furloughs,begin_date,workforce_region,company,workforce_area,jobs,received_date,reason,location,reduced_hours,email,fein,naics,contact
ART Asset Adjusters,0,4/23/21,"Asset Services, data services, and recovery agents",5,,4/23/21,,,0,4/23/21,,ART Asset Adjusters,,,,Loss of Business/COVID related,,,,,Sector 56: Asset Adjusters,
ABM,0,5/6/21,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233,,5/31/21,,,0,5/31/21,,ABM,,,,Loss of contract,,,,,Sector 56: Facilities Support Services,
T. Rowe Price,0,5/19/21,Various:See WARN,287,,8/1/21,,,0,8/1/21,,T. Rowe Price,,,,Other,,,,,Sector 52: Investment Banking and Securities Dealing,
Katerra Inc.,0,6/1/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102,,8/5/21,,,0,6/4/21,,Katerra Inc.,,,,Closure,,,,,Sector 23: Construction,
Katerra Inc. Supplemental,0,6/3/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,8/5/21,,,0,6/4/21,,Katerra Inc. Update Supplemental,,,,Seeking alternative financing that may impact layoffs,,,,,Sector 23: Construction,
T&H Services LLC,50,6/4/2021,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0,,8/6/2021,,,50,8/5/2021,,T&H Services LLC,,,,Other,,,,,Sector 23: Construction,
Computer Task Group,0,6/22/2021,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89,,8/31/21,,,0,8/31/2021,,"Computer Task Group, Inc",,,,Other,,,,,"Sector 54: Professional, scientific and technical services",
Katerra Inc. Supplemental 2,0,7/2/21,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-,,8/5/21,,,0,6/4/21,,Katerra Inc. Update Supplemental2,,,,Seeking sale or purchase,,,,,Sector 23: Construction,
Walmart,0,7/6/21,Not stated,85,,10/8/21,,,0,7/23/21,,Walmart Store #6177,,,,Closure,,,,,Sector 45: Retail Trade,
Process Solutions,0,7/15/2021,Not disclosed,0,,12/31/2021,,,2,7/15/2021,,"Process Solutions of Durango, Inc.",,,,COVID/Pandemic Related,,,,,Sector 31-33: Manufacturing,
United Airlines Update,0,7/30/21,Food service workers,434,,11/2/21,,,0,10/19/21,,United Airlines Update,,,,Outsourcing,,,,,Sector 48: Transportation & Warehousing,
Continuum of Colorado,0,8/2/2021,Direct Support Professional,8,,10/2/21,,,0,10/2/2021,,Continuum of Colorado,,,,Closure,,,,,Sector 81: Other services (except public administration),
Beez Kneez,2,8/15/2021,Gardeners and landscapers,4,,5/1/2021,,,0,7/20/2020,,The beez kneez organic gardens,,,,COVID/Pandemic Related,,,,,Sector 81: Other services (except public administration),
Contiuum of Colorado,0,9/7/2021,Direct Support Professional,5,,11/8/21,,,0,11/8/2021,,Continuum of Colorado,,,,Closure,,,,,Sector 81: Other services (except public administration),
Continuum of Colorado,0,9/7/2021,Direct Support Professionals,9,,11/8/21,,,0,11/8/2021,,Continuum of Colorado,,,,Closure,,,,,Sector 81: Other services (except public administration),
Crestone Peak Denver,0,9/9/2021,All,56,,10/15/2021,,,0,10/15/2021,,Crestone Peak Resources LLC,,,,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",
Crestone Peak Weld,0,9/9/2021,All,90,,10/15/2021,,,0,10/15/2021,,Crestone Peak Resources LLC,,,,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",
Crestone Peak ADW,0,9/9/2021,All,13,,10/15/2021,,,0,10/15/2021,,Crestone Peak Resources LLC,,,,Acquisition of Company,,,,,"Sector 21: Mining, quarrying and oil and gas extraction",
Moore Bros,0,9/13/2021,Selling and building,3,,9/13/2021,,,3,9/13/2021,,Moore Bros,,,,COVID/Pandemic Related,,,,,Sector 23: Construction,
First Nation,0,10/7/2021,Unknown,12,,11/5/2021,,,0,10/7/21,,First Nation Group,,,,Unforeseeable Business Circumstances,,,,,Sector 42: Wholesale Trade Durable Goods,
Zillow Group,0,11/4/21,Unknown,20,,12/31/22,,,0,1/3/22,,Zillow Group,,,,Eliminating Zillow Offers Line of Business,,,,,Sector 53: Real Estate Rental & Leasing,
Zillow Group Update 11-18-21,0,11/18/21,Unknown,1,,1/17/22,,,0,1/17/22,,Zillow Group Update 11-18-21,,,,Eliminating Zillow Offers Line of Business,,,,,Sector 53: Real Estate Rental & Leasing,
Ouray Silver Mine,0,11/22/21,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83,,12/22/21,,,0,12/22/21,,Ouray Silver Mines,,,,Unforeseeable Business Circumstances,,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
HSS Inc.,0,11/29/21,"Security Agents and Officers, supervisors, and scheduler",94,,12/31/21,,,0,12/31/21,,HSS Inc.,,,,Unforeseeable Business Circumstances,,,,,Sector 62: Healthcare and Social Assistance,
Monitronics International - Brinks Home,0,12/20/21,Field Sales & Management,"61 total, 4 in CO",,10/10/21,,,0,10/10/21,,Monitronics International- Brinks Home,,,,Eliminating Field Operations,,,,,Sector 561621: Security Systems Services,
513 Hotel Operating LLC,0,12/30/21,Various hotel staff (See WARN for details),160,,12/31/21,,,0,12/31/21,,513 Hotel Operating LLC,,,,Sale of Company,,,,,Sector 72: Accomodation and food services,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/2020,,,,,,Avis Budget Group,3,8/31/20,,,ADW,3,,COVID 19 Extended Furlough,,,,,53,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,6/30/2020,,,,,,ABM,,4/10/2020,,ABM,Denver,178,,COVID - Temporary,,,,,56,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",23,9/8/2020,,22,,,,Airport Mgmt Services & Hudson Group,,10/1/20,,Airport Management Services & Hudson Group,Denver,45,,"COVID 19 - 22 permanent, 23 temporary",,,,,48,
Not disclosed,72,8/17/2020,,,,,,Alamo Drafthouse Littleton - Update,,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,87,,COVID - Temporary,,,,,72,
Not disclosed,87,8/17/2020,,,,,,Alamo Drafthouse Sloans Lake Update,,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,87,,COVID - Temporary,,,,,72,
Not disclosed,87,8/17/2020,,,,,,Alamo Westminster Update,,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,Adams,87,,COVID - Temporary,,,,,72,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,4/30/2020,,,,,,Alamo Rent-A-Car,,4/3020,,Alamo Rent-A-Car,Denver,67,,Mass Layoff - Permanent,,,,,53,
"Production, Route Sales Representatives",,3/20/2020,,,,,,Alsco,85,3/20/20,,Alsco,Denver,85,,Furlough,,,,,81,
Not Disclosed,,7/15/2020,,2,,,,American Airlines,107,10/1/20,,American Airlines,Denver,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,48,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,11/6/2020,,154,,,,American Pathology Partners,,1/6/21,,American Pathology Partners and APP-UniPath,Denver,154,,Permanent,,,,,62,
Various,,8/28/2020,,58,,,,Ameristar - Update,,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,58,,COVID - Permanent,,,,,72,
Not disclosed,,6/11/2020,,117,,,,Ameristar Casino Resort Spa,,9/15/2020,,Ameristar Casino Resort Spa,Gilpin/Jefferson,117,,Mass Layoff- Permanent,,,,,72,
"Various: sales, drivers and more",,9/29/2020,,71,,,,Anheuser-Busch,,12/4/2020,,Anheuser- Busch - Loveland,Larimer,71,,Sale of Company,,,,,31,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,9/29/2020,,59,,,,Anheuser-Busch,,12/4/2020,,Anheuser-Busch - Colo springs,Pikes Peak,59,,Sale of Company,,,,,31,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,9/29/2020,,220,,,,Anheuser-Busch,,12/4/2020,,Anheuser-Busch - Denver,Denver,220,,Sale of Company,,,,,31,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,9/29/2020,,50,,,,Anheuser-Busch,,12/4/2020,,Anheuser-Busch - Littleton,Arapahoe/Works,50,,Sale of Company,,,,,31,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",20,9/10/2020,,8,,,,Antlers Wyndham Hotel,,9/10/20,,"Antlers, a Wyndham Hotel",Pikes Peak,28,,"COVID 19 - 8 permanent, 20 temporary",,,,,72,
Various,,4/13/2020,,,,,,Aqua,10,3/26/20,,Aqua Hot Heating Systems,Weld,10,,Furlough,,,,,33,
17 EMPLOYEES TOTALING 99,17,5/4/2020,,,,,,Arabelle,,Not available,,Arabelle at Vail Square,Rural Resort,17,,COVID - Temporary,,,,,72,
Various,71,10/16/2020,,,,,,Aramark Coors Field,,Unknown,,Aramark at Coors Field,Denver,71,,COVID-Temporary,,,,,72,
Various,904,10/16/2020,,,,,,Aramark Mission Ballroom,,Unknown,,Aramark at Mission Ballroom,Denver,904,,COVID-Temporary,,,,,72,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,,Arapahoe Fitness,97,3/31/20,,Arapahoe Fitness LLC,Arapahoe/Dougless,97,,Furlough,,,,,71,
Unspecified,82,4/6/2020,,,,,,Arrabelle at Vail,,4/6/20,,Arrabelle at Vail Square,Rural Consortium,82,,COVID-19 Temporary Closure,,,,,72,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,,Aurora Health & Fitness,52,3/31/20,,Aurora Health & Fitness,Arapahoe/Dougless,52,,Furlough,,,,,71,
Technicians,,8/31/2020,,,,,,Avis Budget Group,2,8/31/20,,Avis Budget Group (ADW - Englewood),ADW,2,,COVID 19 Extended Furlough,,,,,53,
"Sales Performance Manager, Territority Performance Manager",,8/31/2020,,,,,,Avis Budget Group,2,8/31/20,,Avis Budget Group (Denver),Denver,2,,COVID 19 Extended Furlough,,,,,53,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,4/10/2020,,260,,,,Avis Budget Group,,3/13/20,,Avis Budget Group/Avis Budget Car Rental,Denver,260,,Fulough and Permanent,,,,,53,
Not Disclosed,69,5/2/2020,,,,,,Barcelona Wine Bar,,3/18/20,,Barcelona Wine Bar,Denver,69,,COVID-19: Mass Layoff,,,,,72,
Not disclosed,53,4/1/2020,,,,,,Bartaco,,3/21/20,,Bartaco,Boulder,53,,Mass Layoff- Temporary,,,,,72,
Various: Managers & Supervisors,,4/15/2020,,51,,,,Basic Energy Srvs,,4/15/20,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,51,,Permanent,,,,,21,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/2020,,26,,,,Basic Energy Services,,4/23/20,,Basic Energy Services (Updated),Ft. Morgan,26,,Permanent,,,,,21,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/2020,,26,,,,Basic Energy Update,,4/23/20,,Basic Energy Services (Updated),Rural Consortium - Eastern,26,,Permanent,,,,,21,
Unspecified,297,4/6/2020,,,,,,Beaver Creek,,4/6/20,,Beaver Creek Resort,Rural Consortium,297,,COVID-19 - Temporary Closure,,,,,72,
26 ADDITIONAL tOTALING 323,26,5/4/2020,,,,,,Beaver Creek Resort,,Not available,,Beaver Creek Resort,Rural Resort,26,,COVID - Temporary,,,,,72,
Not Disclosed,,4/17/2020,,,,,,Bed Bath & Beyond,98,4/4/20,,Bed Bath & Beyond,Araphaoe/Douglas,98,,COVID-19 - Furloughs,,,,,44,
Unspecified,65,4/6/2020,,,,,,Bicycle Village,,4/6/20,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",65,,COVID-19 - Temporary Closure,,,,,45,
1 ADDITIONAL TOTALING 62,1,5/4/2020,,,,,,Bicycle Village,,Not available,,Bicycle Village,Rural Resort,1,,COVID - Temporary,,,,,45,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,5/22/2020,,137,,,,Bluprint,,7/22/20,,Bluprint (3 locations),Denver,137,,Closure - Permanent,,,,,54,
24 ADDITIONAL TOTALING 129,24,5/4/2020,,,,,,Breckenridge Ski Resort,,Not available,,Breckenridge Ski Resort,Rural Resort,24,,COVID - Temporary,,,,,71,
Not Disclosed,55,5/4/2020,,,,,,Breckenridge SSBRK,,Not available,,Breckenridge SSBRK,Rural Resort,55,,COVID - Temporary,,,,,71,
Unspecfiied,105,4/6/2020,,,,,,Breckenridge Ski,,4/6,,Brekenridge Ski Resort,Rural Consortium,105,,COVID-19 - Temporary Closure,,,,,71,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,5/21/2020,,,,,,Brown Palace,,5/21/20,,Brown Palance Denver,Denver,298,,COVID-19 Temporary,,,,,72,
Not disclosed,65,3/23/20,,,,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,65,,COVID-19/Temporary Closure,,,,,72,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,12/8/2020,,,,,,Cameron Mitchell Restaurants AD,,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,56,,COVID Temporary,,,,,72,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,12/8/2020,,,,,,Cameron Mitchell Restaurants-Denver,,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,Denver,70,,COVID - Temporary,,,,,72,
Various,276,11/17/2020,,,,,,Centerplate Sodexo,,12/16/20,,Centerplate Sodexo,Denver,276,,COVID - Temporary,,,,,42,
,,4/8/2020,,,,,,Ft Lupton,78,4/18/20,,City of Fort Lupton,Weld,78,,Furlough,,,,,92,
55 layoffs and 13 furloughs,120,3/23/2020,,,,,,Clear Choice,,3/23/20,,ClearChoice,ADWorks,120,,COVID-19/Temporary Closure,,,,,62,
undisclosed,21,3/26/2020,,,,,,Columbo,,3/29/20,,Colombo,Denver DIA,21,,COVID-19 - Temporary Closure,,,,,72,
Not disclosed,,3/30/2020,,,,,,Colo Athletic Boulder,186,3/20/20,,Colorado Athletic Club - Boulder,Boulder,186,,Furlough,,,,,79,
Not disclosed,,3/30/2020,,,,,,Colorado Athletic - DTC,115,3/20/20,,Colorado Athletic Club - DTC,Arapahoe/Dougless,115,,Furlough,,,,,79,
Not disclosed,,3/30/2020,,,,,,Colorado Athletic Flatiron,115,3/20/20,,Colorado Athletic Club - Flatiron,Boulder,115,,Furlough,,,,,79,
Not disclosed,,3/30/2020,,,,,,Colorado Athletic Inverness,135,3/20/20,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,135,,Furlough,,,,,79,
Not disclosed,,3/30/2020,,,,,,Colorado Athletic Monaco,192,3/20/20,,Colorado Athletic Club - Monaco,Denver,192,,Furlough,,,,,79,
Not disclosed,,3/30/2020,,,,,,Colo Athletic Tabor Ctr,144,3/20/20,,Colorado Athletic Club - Tabor Center,Denver,144,,Furlough,,,,,79,
Not disclosed,,3/30/2020,,,,,,Colorado Athletic Union Station,88,3/20/20,,Colorado Athletic Club - Union Station,Denver,88,,Furlough,,,,,79,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/2020,,,,,,Col Fitness Holdings,59,3/31/20,,Colorado Fitness Holdings,Pikes Peak,59,,Furlough,,,,,79,
Unspecified,198,4/6/2020,,,,,,CO Mtn Express,,4/6/20,,Colorado Mountain Express,"Multiple: Rural Consortium, Denver",198,,COVID-19 - Temporary Closure,,,,,48,
Not Disclosed; 13 additional totaling 211,13,5/4/2020,,,,,,Colorado Mtn Express,,Not available,,Colorado Mountain Express,Rural Resort,13,,COVID - Temporary,,,,,48,
Unspeficied,133,4/6/2020,,,,,,CO Ski & Golf,,4/6/20,,Colorado Ski & Golf,"Multiple: A/D, Pikes Peak, Jeffco",133,,COID-19 - Temporary Closure,,,,,45,
Not Disclosed; 10 additional totaling 143,10,5/4/2020,,,,,,Colorado Ski and Golf,,Not available,,Colorado Ski & Golf,Rural Resort,10,,COVID - Temporary,,,,,45,
Not Disclosed,163,5/8/2020,,,,,,Cox Automotive,,5-17-20,,Cox Automotive,Arapahoe/Douglas,163,,COVID - Temporary,,,,,51,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/2020,,,,,,Curtis Hotel,,3/27/20,,Curtis Hotel,Denver,182,,COVID-19 - Temporary Closure,,,,,72,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,7/6/2020,,,,,,Curtis Hotel Update,136,6/5/20 to 6/22/20,,Curtis Hotel Update,Denver,136,,COVID Permanent,,,,,72,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",53,5/15/2020,,,,,,Czarnowski,,"5/22/20, 5/26/20, 5/29/20",,Czarnowski,Denver,53,,COVID-Temporary,,,,,54,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,6/5/2020,,,,,,Czarnowski - Update,9,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,Czarnowski - Update,Denver,9,,Temporary furloughs,,,,,54,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",20,7/15/2020,,,,,,Czarnowski Update,,7/18/20-8/11/20,,Czarnowski Update,Denver,20,,COVID Temporary,,,,,54,
Not specified,,9/8/2020,,,,,,Dave & Busters Denver,136,11/8/20,,Dave and Busters Denver,Denver,136,,COVID 19 Permanent,,,,,72,
Not specified,,9/8/2020,,,,,,Dave & Busters Westminster,98,11/8/20,,Dave and Busters Westminster,Adams,98,,COVID 19 Permanent,,,,,72,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",96,7/28/2020,,,,,,Delaware North Company,,7/28/20,,Delaware North Company,Denver,96,,COVID Temporary,,,,,72,
"Various: Delivery Associates, Shift and Site Leads",,8/10/2020,,,,,,Deliverol Global,53,8/10/20,,Deliverol Global,Denver,53,,Permanent Mass Layoff (Ending Contract),,,,,49,
"cooks, waitresses, management",14,3/17/2020,,,,,,Del's Diner,,3/17/20,,Dels Diner,Rural Consortium,14,,COVID-19-Temporary Closure,,,,,72,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",151,5/27/2020,,,,,,Denver Center for Performing Arts,,6/1/20,,Denver Center for Performing Arts,Denver,151,,Mass Layoff -Temporary/Some Permanent,,,,,72,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,5/8/2020,,,,,,Crown Plaza,69,3/12/20,,Denver Crown Plaza,Denver,69,,Furloughs,,,,,72,
Not disclosed,,4/8/2020,,,,,,Discovery,28,4/8/20 - 5/1/20,,Discovery Natural Resources,Denver,28,,Furlough,,,,,21,
Not disclosed,103,7/31/2020,,,,,,Doubletree 3203 Quebec,,7/31/20,,Double Tree by Hilton Update -3203 Quebec,Denver,103,,COVID Temporary,,,,,72,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",177,5/15/2020,,,,,,Doubletree,,3/16/20,,DoubleTree Colorado Springs,Pikes Peak,177,,COVID-19 Temporary,,,,,72,
Various: Request WARN for detail.,87,4/2/2020,,,,,,Doubletree DTC,,3/13/20,,Doubletree Denver Tech Center,Arapahoe/Douglas,87,,COVID-19 - Temporary Closure,,,,,72,
Not specified,,10/20/2020,,27,,,,Doubletree Denver,,10/22/20,,Doubletree Denver Tech Center,Denver,27,,COVID-Permanent,,,,,72,
Various: Request WARN for detail.,52,4/2/2020,,,,,,Doubletree GJ,,3/13/20,,Doubletree Grand Junction,Mesa,52,,COVID-19 - Temporary Closure,,,,,72,
undisclosed,2,3/27/2020,,,,,,Dynalectric,,3/13/20,,Dynalectric Company,Boulder,2,,COVID 19- Temporary Closure,,,,,23,
Various: Request WARN for detail.,1,4/2/2020,,,,,,Dynalectric,,3/30/20,,Dynalectric Company,Denver,1,,COVID-19 - Temporary Closure,,,,,23,
Not Disclosed,,4/10/2020,,,,,,Dynalectric,1,4/18/20,,Dynalectric Company,Pikes Peak,1,,Furlough,,,,,23,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/2020,,,,,,Earls,,3/25/20,,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,134,,COVID-19 - Temporary Closure,,,,,72,
Variety of positions - Request WARN for detail,118,3/30/2020,,,,,,Embassy Suites,,3/19/20,,Ebassy Suites Denver Downtown,Denver,118,,COVID-19 Temporary Closure,,,,,72,
Variety of postions - Request WARN for detail,,6/19/2020,,,,,,EcoGen,101,6/17/2020 - 7/1/2020,,EcoGen Laboratories,Grand Junction (Mesa),101,,Mass Layoff- Permanent,,,,,33,
Not specified,,7/23/2020,,,,,,EcoGen Labs - Update,101,5/26/20-July/22/20,,EcoGen Laboratories - Update,Mesa,101,,COVID Permanent,,,,,33,
Not disclosed,,7/23/2020,,,,,,Ecogen Update,168,7/23/20,,Ecogen Laboratories Update,Mesa,168,,COVID Permanent,,,,,33,
undisclosed,34,3/26/2020,,,,,,Einstein Brothers,,3/29/20,,Einstein Brothers,Denver DIA,34,,COVID-19 - Temporary Closure,,,,,72,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,5/16/2019,,,,,,Electro Rent,1,,,Electro Rent,Boulder,1,,COVID Furlough,,,,,53,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,7/1/2020,,55,,,,Electro Rent Update,,7/1/20,,Electro Rent,Denver,55,,COVID Permanent,,,,,53,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/25/2020,,,,,,Electronic Recyclers,,3/24/20,,Electronic Recyclers,Araphaoe/Douglas,26,,COVID-19 Temporary Closure,,,,,42,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/2020,,,,,,Elizabeth Hotel,,3/27/20,,Elizabeth Hotel,Larimer,111,,COVID-19 - Temporary Closure,,,,,72,
Variety of positions - Request WARN for detail,126,3/27/2020,,,,,,,,3/27/20,,Embassy Suites & Hilton Garden Inn Boulder,Boulder,126,,COVID-19 - Temporary Closure,,,,,72,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",61,5/15/2020,,,,,,Embassy Suites Boulder,,6/13/20,,Embassy Suites Boulder -Update,Boulder,61,,Reinstate and COVID Temporary,,,,,72,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,,Embassy Suites Colo Springs,57,7/1/20,,Embassy Suites by Hilton Colo Springs - Updated,Pikes Peak,57,,COVID-19 Permanent RIF,,,,,72,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,6/26/2020,,,,,,Embassy Suites Denver,56,7/1/20,,Embassy Suites by Hilton Denver Tech North  - Updated,Denver,56,,COVID-19 Permanent RIF,,,,,72,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/2020,,,,,,Embassy Suites Denver Downtown Update,112,6/29/20,,Embassy Suites Denver Downtown Update,Denver,112,,COVID Permanent,,,,,72,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/2020,,,,,,Enterprise and National Rent-A-Car,83,4/30/20,,Enterprise and National Rent-A-Car,Denver,83,,Mass Layoff - Permanent,,,,,53,
"Quality Control, technicians, engineers & others",,1/8/2019,,,,,,,,3/22/19,,AstraZeneca,Boulder & Longmont,210,,Closure,,,,,,
"Various: creative roles, management, engineers, product managers",,10/23/2019,,,,,,,,12/23/19,,Backflip Studios,Boulder,86,,Closure,,,,,,
Various: CPAs CPAs Administrative positions related to investments,,9/23/2019,,,,,,,,11/25/19 - 9/30/20,,Brown Brothers Harriman & Co.,Arapahoe/Douglas,136,,Loss of Contract/Closure,,,,,,
Not reported,,2/5/19,,,,,,,,5/24/19 - 3/20/20,,"Conagra Brands, Inc.",Boulder,100,,Closure,,,,,,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,,,,,,,,6/30/19,,Crothall Healthcare Environmental Services,Arapahoe/Douglas,283,,Closure,,,,,,
"Various: Construction, Maintenece, Admin",,10/30/2019,,,,,,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Energes Services, LLC",Larimer,121,,Closure,,,,,,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,1/7/2020,,,,,,,,3/6/2020,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),196,,Mass Layoff,,,,,,
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/2019,,,,,,,,10/7/19,,Halliburton Energy Services Inc.,Mesa,178,,Mass Layoff,,,,,,
Various: Predominately Sales Consultants and Project Advisors,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,1/1/20 to 1/14/20,,HomeAdvisor,Pikes Peak,229,,Closure,,,,,,
Not disclosed in WARN,,3/21/19 (received  3/22/19),,,,,,,,5/25/19 (thru 18 mo following),,Invesco (OppenheimerFunds OFI),Arapahoe/Douglas (Centennial),850,,Downsizing,,,,,,
Various: Request WARN notification for specifics.,,12/10/2019,,,,,,,,Closure 1/10/20- 04/10/20,,Jagged Peak Energy Inc,Denver,92,,Closure/Sale of Company/Restructuring,,,,,,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/2019,,,,,,,,9/30/19,,Levy Premium Foodservice LP,Denver,56,,Loss of Pepsi Center Contract,,,,,,
Not disclosed in WARN,,10/30/2019,,,,,,,,12/31/19,,Molson Coors,Denver,300,,Downsizing,,,,,,
"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),,,,,,,,6/30/19,,National Express Transit (NEXT),Pikes Peak,60,,Closure,,,,,,
"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,8/16/2019,,,,,,,,10/18/19-12/31/19,,Nestle USA Inc and Nestle Dreyer's Ice Cream,Denver,56,,Restructuring/Closure of site,,,,,,
Operations Manager,,10/29/2019,,,,,,,,12/30/2019,,Oakwood Worldwide,Denver,1,,Mass Layoff,,,,,,
"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,7/15/19 (received 7/16/19),,,,,,,,9/18/19,,PrimeFlight Aviation Services Inc.,Denver,439,,Loss of Contract with United Airlines,,,,,,
"Managers/Directors, therapists, instructors, & others",,1/18/2019,,,,,,,,4/15/19,,Pura Vida Fitness & Spa,Denver,134,,Closure,,,,,,
Unknown,,10/4/19,,,,,,,,11/29/19 - 1/31/2020,,QCData,Arapahoe/Douglas,40-60,,Loss of Contract,,,,,,
"Various: administration, engineers, & others",,1/15/2019,,,,,,,,3/1/19,,Resolute Natural Resources Company LLC,Denver,57,,Merger,,,,,,
Various: IT positions,,1/26/2020,,,,,,,,Downsize 1/26/20,,S4 Inc.,Pikes Peak,77,,Loss of Contract,,,,,,
