begin_date,company,workforce_region,furloughs,temporary_job_losses,email,naics,dropdown,fein,phone,end_date,permanent_job_losses,letter,occupations,location,jobs,reduced_hours,reason,contact,workforce_area,at_the_location,notice_date
3/27/20,Curtis Hotel,,,182,,72,,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,,COVID-19 - Temporary Closure,,Denver,,3/27/2020
3/13/20,Dynalectric Company,,,2,,23,,,,,,Dynalectric,undisclosed,,2,,COVID 19- Temporary Closure,,Boulder,,3/27/2020
3/27/20,Elizabeth Hotel,,,111,,72,,,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,,COVID-19 - Temporary Closure,,Larimer,,3/27/2020
3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,126,,72,,,,,,,Variety of positions - Request WARN for detail,,126,,COVID-19 - Temporary Closure,,Boulder,,3/27/2020
3/27/20,Factual Data,,26,,,56,,,,,,Factual Data,Not Disclosed,,26,,Furlough,,Boulder,,3/27/2020
3/16/20,Great Wolf Lodge,,,446,,72,,,,,,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,,COVID-19 - Temporary Closure,,Pikes Peak,,3/27/2020
3/31/20,International Car Wash Group,,37,,,,,,,,,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,Furlough,,Arapahoe/Douglas,,3/27/2020
3/29/20,KFC-PHX,,,16,,72,,,,,,KFC,undisclosed,,16,,COVID-19 - Temporary Closure,,Denver DIA,,3/27/2020
3/27/20,Maven Hotel at Dairy Block,,,97,,72,,,,,,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,,COVID-19 - Temporary Closure,,Denver,,3/27/2020
3/27/20,Oxford Hotel,,,186,,72,,,,,,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,,COVID-19 - Temporary Closure,,Denver,,3/27/2020
3/29/20,Paper Source,,,12,,32,,,,,,Paper Source Denver,Variety of postions - Request WARN for detail,,12,,COVID -19 - Temporary Closure,,Denver,,3/27/2020
3/29/20,Paper Source,,,6,,32,,,,,,Paper Source AD,Variety of positions - Request WARN for detail,,6,,COVID-19 Temporary Closure,,Arapahoe/Douglas,,3/27/2020
3/29/20,Paper Source,,,13,,32,,,,,,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,,13,,COVID-19 Temporary Closure,,Pikes Peak,,3/27/2020
6/26/20 & 12/29/20,Septodont Inc.,,,,,32,,,,,80,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,,Closure,,Boulder,,3/27/2020
3/27/20,Town of Nederland,,3,,,92,,,,,,Nederland,66 +14,,3,,Furlough,,Boulder,,3/27/2020
3/30/20,Stevinson Chevrolet West,,,33,,44,,,,,,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,,33,,COVID-19 Temporary Closure,,Jefferson (Lakewood),,3/28/2020
3/30/20,Stevinson Imports Inc.,,,32,,44,,,,,,Stevinson Imports,Variety of positions - Request WARN for detail,,32,,COVID-19 Temporary Closure,,Arapahoe/Douglas,,3/28/2020
3/30/20,Stevinson Lexus of Frederick,,,34,,44,,,,,,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,,34,,COVID-19 Temporary Closure,,Weld,,3/28/2020
3/30/20,Stevinson Lexus of Lakewood,,,71,,44,,,,,,Stevinson of Lakewood,Variety of positions - Request WARN for detail,,71,,COVID-19 Temporary Closure,,Jefferson (Golden),,3/28/2020
3/30/20,Stevinson Toyota East,,,73,,44,,,,,,Stevinson Toyota East,Variety of positions - Request WARN for detail,,73,,COVID-19 Temporary Closure,,Arapahoe/Douglas,,3/28/2020
3/30/20,Stevinson Toyota West,,,93,,44,,,,,,Stevinson Toyota West,Variety of positions - Request WARN for detail,,93,,COVID-19 Temporary Closure,,Jefferson (Lakewood),,3/28/2020
3/20/20,Colorado Athletic Club - Boulder,,186,,,79,,,,,,Colo Athletic Boulder,Not disclosed,,186,,Furlough,,Boulder,,3/30/2020
3/20/20,Colorado Athletic Club - DTC,,115,,,79,,,,,,Colorado Athletic - DTC,Not disclosed,,115,,Furlough,,Arapahoe/Dougless,,3/30/2020
3/20/20,Colorado Athletic Club - Flatiron,,115,,,79,,,,,,Colorado Athletic Flatiron,Not disclosed,,115,,Furlough,,Boulder,,3/30/2020
3/20/20,Colorado Athletic Club - Inverness,,135,,,79,,,,,,Colorado Athletic Inverness,Not disclosed,,135,,Furlough,,Arapahoe/Dougless,,3/30/2020
3/20/20,Colorado Athletic Club - Monaco,,192,,,79,,,,,,Colorado Athletic Monaco,Not disclosed,,192,,Furlough,,Denver,,3/30/2020
3/20/20,Colorado Athletic Club - Tabor Center,,144,,,79,,,,,,Colo Athletic Tabor Ctr,Not disclosed,,144,,Furlough,,Denver,,3/30/2020
3/20/20,Colorado Athletic Club - Union Station,,88,,,79,,,,,,Colorado Athletic Union Station,Not disclosed,,88,,Furlough,,Denver,,3/30/2020
3/19/20,Ebassy Suites Denver Downtown,,,118,,72,,,,,,Embassy Suites,Variety of positions - Request WARN for detail,,118,,COVID-19 Temporary Closure,,Denver,,3/30/2020
3/23/20,JW Marriott Denver Cherry Creek,,,112,,72,,,,,,JW Marriott,Variety of positions - Request WARN for detail,,112,,COVID-19 Temporary Closure,,Denver,,3/30/2020
3/17/20,Mariott Denver Tech Center,,,196,,72,,,,,,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,,196,,COVID-19 Temporary Closure,,Denver,,3/30/2020
3/31/20,Arapahoe Fitness LLC,,97,,,71,,,,,,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,,Furlough,,Arapahoe/Dougless,,3/31/2020
3/31/20,Aurora Health & Fitness,,52,,,71,,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,,Furlough,,Arapahoe/Dougless,,3/31/2020
3/31/20,Colorado Fitness Holdings,,59,,,79,,,,,,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,,Furlough,,Pikes Peak,,3/31/2020
3/31/20,North Colorado Springs Health & Fitness,,107,,,71,,,,,,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,,Furlough,,Pikes Peak,,3/31/2020
3/29/20,The Broadmoor,,,1411,,72,,,,,,Broadmoor,Variety of positions - Request WARN for detail,,"1,411",,COVID-19 Temporary Closure,,Pikes Peak,,3/31/2020
3/21/20,Bartaco,,,53,,72,,,,,,Bartaco,Not disclosed,,53,,Mass Layoff- Temporary,,Boulder,,4/1/2020
"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,,61,,44,,,,,,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,4/1/2020
"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,,63,,44,,,,,,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,,COVID-19 - Temporary Closure,,Denver,,4/1/2020
4/3/20,Outrigger Marketing,,,11,,72,,,,,,Outrigger,Not disclosed,,11,,COVID-19 Temporary Closure,,Arapahoe/Douglas,,4/1/2020
"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,,45,,44,,,,,,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,,COVID-19- Temporary Closure,,Jefferson,,4/1/2020
3/17/20,Sage Hospitality Group,,,48,,72,,,,,,Sage Hospitality,Variety of positions - Request WARN for detail,,48,,COVID-19 Temporary Closure,,Denver,,4/1/2020
,Shamrock Foods,,,134,,42,,,,,,Shamrock Denver,Not disclosed,,134,,COVID-19 Temporary Closure,,Adams,,4/1/2020
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,,11,,42,,,,,,Shamrock Commerce C,Not disclosed,,11,,COVID-19 Temporary Closure,,Denver,,4/1/2020
3/13/20,Doubletree Denver Tech Center,,,87,,72,,,,,,Doubletree DTC,Various: Request WARN for detail.,,87,,COVID-19 - Temporary Closure,,Arapahoe/Douglas,,4/2/2020
3/13/20,Doubletree Grand Junction,,,52,,72,,,,,,Doubletree GJ,Various: Request WARN for detail.,,52,,COVID-19 - Temporary Closure,,Mesa,,4/2/2020
3/30/20,Dynalectric Company,,,1,,23,,,,,,Dynalectric,Various: Request WARN for detail.,,1,,COVID-19 - Temporary Closure,,Denver,,4/2/2020
4/2/20,Liberty Oilfield Services,,,183,,54,,,,,,Liberty Oilfield,Various: Request WARN for detail.,,183,,COVID-19 - Temporary Closure,,Adams,,4/2/2020
3/13/20,Renaissance Hotel Denver Downton,,,111,,72,,,,,,Renaissance,Various: Request WARN for detail.,,111,,COVID-19 - Temporary Closure,,Denver,,4/2/2020
3/13/20,The Jacquard Hotel & Rooftop - Update,,,102,,72,,,,,,Jacquard,Various: Request WARN for detail.,,102,,COVID-19 - Temporary Closure,,Denver,,4/2/2020
3/16/20,Marriott Colorado Springs,,,101,,72,,,,,,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,,COVID-19 - Temporary Closure,,Pikes Peak,,4/3/2020
4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,,42,,44,,,,,,Mike Shaw,Unspecified,,42,,COVID-19 - Temporary Closure,,Weld,,4/3/2020
3/22/19,AstraZeneca,,,,,,,,,,,,"Quality Control, technicians, engineers & others",,210,,Closure,,Boulder & Longmont,,1/8/2019
"3/3/19, 3/31/19",The Inn at Cherry Creek,,,,,,,,,,,,"Front office, housekeeping, exec office, engineering & others",,18,,Closure (Temporary 18-24 mo),,Denver,,1/2/2019
3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,Downsize,,Colorado Springs,,1/9/2019
"3/25/19, 4/24/19, 5/24/19",Westrock,,,,,,,,,,,,"Production workers, auditors, technicians & others",,61,,Closure,,Arapahoe/Douglas,,3/25/2019
4/15/19,Pura Vida Fitness & Spa,,,,,,,,,,,,"Managers/Directors, therapists, instructors, & others",,134,,Closure,,Denver,,1/18/2019
5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,,,,,,,,,Not reported,,100,,Closure,,Boulder,,2/5/19
4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,,,,"Production technicians, chemists, process & others",,116,,Closure,,Broomfield,,2/11/2019
4/12/19,Spectrum Pharmaceuticals,,,,,,,,,,,,"Application system analyst, data compliance officer, VP Sales",,3,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,,2/13/2019
3/1/19,Resolute Natural Resources Company LLC,,,,,,,,,,,,"Various: administration, engineers, & others",,57,,Merger,,Denver,,1/15/2019
5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,,,,,,,,"Management, Production Technicans, administrative, Material Handlers",,56,,Closure,,Broomfield,,3/18/2019
6/30/19,National Express Transit (NEXT),,,,,,,,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,Closure,,Pikes Peak,,3/1/19 (received on 3/22/19)
5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,,,,,,,,,Not disclosed in WARN,,850,,Downsizing,,Arapahoe/Douglas (Centennial),,3/21/19 (received  3/22/19)
6/30/19,Crothall Healthcare Environmental Services,,,,,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,Closure,,Arapahoe/Douglas,,4/26/2019
7/6/19 - 7/31/19,Sandoz-Novartis,,,,,,,,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,Closure,,Broomfield,,7/6/19-7/31/19
8/2/19 - 3/31/20,Upsher-Smith Laboratories LLC,,,,,,,,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,74,,Closure,,Denver,,5/10/2019
9/7/19 - 12/31/19,Sandoz-Novartis,,,,,,,,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,67,,Closure,,Broomfield,,7/8/2019
9/18/19,PrimeFlight Aviation Services Inc.,,,,,,,,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,439,,Loss of Contract with United Airlines,,Denver,,7/15/19 (received 7/16/19)
9/22/19,"ABM Aviation, Inc.",,,,,,,,,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,79,,Loss of Contract with United Airlines,,Denver,,9/22/2019
9/30/19,Levy Premium Foodservice LP,,,,,,,,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,56,,Loss of Pepsi Center Contract,,Denver,,9/30/2019
9/25/19,Aramark Sports & Entertainment Services LLC,,,,,,,,,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,185,,Loss of Pepsi Center Contract,,Denver,,7/24/2019
10/5/19-12/31/19,Sandoz-Novartis,,,,,,,,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,37,,Closure,,Broomfield,,8/5/19
10/5/19,TTEC Services Corporation,,,,,,,,,,,,Primarily Customer Service Agents working in different locations across the U.S.,,174,,Ending work-from-home ops,,Arapahoe/Douglas,,10/5/2019
10/18/19-12/31/19,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,,,,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,56,,Restructuring/Closure of site,,Denver,,8/16/2019
12/15/19,Transform SR LLC (060401 & 01141 Units),,,,,,,,,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,80,,Change in Business Circumstances,,Arapahoe/Douglas,,8/29/2019
11/25/19 - 9/30/20,Brown Brothers Harriman & Co.,,,,,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,136,,Loss of Contract/Closure,,Arapahoe/Douglas,,9/23/2019
11/29/19 - 1/31/2020,QCData,,,,,,,,,,,,Unknown,,40-60,,Loss of Contract,,Arapahoe/Douglas,,10/4/19
10/7/19,Halliburton Energy Services Inc.,,,,,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,178,,Mass Layoff,,Mesa,,10/7/2019
12/23/19,Backflip Studios,,,,,,,,,,,,"Various: creative roles, management, engineers, product managers",,86,,Closure,,Boulder,,10/23/2019
12/30/2019,Oakwood Worldwide,,,,,,,,,,,,Operations Manager,,1,,Mass Layoff,,Denver,,10/29/2019
"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019","Energes Services, LLC",,,,,,,,,,,,"Various: Construction, Maintenece, Admin",,121,,Closure,,Larimer,,10/30/2019
12/31/19,Molson Coors,,,,,,,,,,,,Not disclosed in WARN,,300,,Downsizing,,Denver,,10/30/2019
12/31/19 to 3/26/20,Smithfield Fresh Meats Corporation,,,,,,,,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,68,,Closure,,Denver,,10/24/19
1/1/20 to 1/14/20,HomeAdvisor,,,,,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,229,,Closure,,Pikes Peak,,11-1-19 received 11/19/19 via Local Area/Suthers office
Closure 1/10/20- 04/10/20,Jagged Peak Energy Inc,,,,,,,,,,,,Various: Request WARN notification for specifics.,,92,,Closure/Sale of Company/Restructuring,,Denver,,12/10/2019
Downsize 1/26/20,S4 Inc.,,,,,,,,,,,,Various: IT positions,,77,,Loss of Contract,,Pikes Peak,,1/26/2020
3/9/2020,Zahn Dental,,,,,,,,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,54,,Reorganization and relocation,,Jefferson (Golden),,1/7/2020
3/6/2020,Geo Reentry Services LLC,,,,,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,196,,Mass Layoff,,Pikes Peak (Colo Springs),,1/7/2020
,"Advantage Logistics USA West LLC - Aurora, CO",Arapahoe/Douglas,,,,,,,,,,,,,272,,Closure (Cease Operations),,,,2/2/2019
,"Advantage Logistics USA West LLC - Fountain, CO",Pikes Peak,,,,,,,,,,,,,475,,Closure (Cease Operations),,,,2/2/2019
,Ameritrade Holding Company,Adams,,,,,,,,,,,,,8,,Reorganization,,,,8/9/2018
,AstraZeneca,Boulder & Longmont,,,,,,,,,,,,,210,,Closure,,,,1/8/2019
,Chipotle Mexican Grill,Denver,,,,,,,,,,,,,399,,Closure,,,,6/29/2018
,"Conagra Brands, Inc.",Boulder,,,,,,,,,,,,,100,,Closure,,,,05/24/19 - 3/20/2020
,Conduent Commercial Solutions LLC,Pikes Peak,,,,,,,,,,,,,410,,Change in business conditions,,,,8/10/2018
,Courtyard Care Center Nursing Home/Family Health West,Mesa County,,,,,,,,,,,,,51,,Closure,,,,12/1/2018
,Covenant Care at Home,Adams,,,,,,,,,,,,,67,,Closure,,,,3/6/2018
,CPI Card Group,Arapahoe/Douglas,,,,,,,,,,,,,79,,Closure,,,,2/12/2018
,Crothall Healthcare/ Patient Transport Dept,Adams,,,,,,,,,,,,,65,,Cease operations,,,,10/22/2018
,Davita Clinical Research,Jefferson,,,,,,,,,,,,,41,,Other,,,,2/12/2018
,Davita Clinical Research,Jefferson,,,,,,,,,,,,,41,,Closure,,,,6/1/2018
,DCT Industrial,Denver,,,,,,,,,,,,,55-59,,Closure,,,,5/31/2018
,Dex YP,Arapahoe/Douglas,,,,,,,,,,,,,39,,Closure,,,,7/27/2018
,Dream Center Education Holdings Inc/The Art Institute,Denver,,,,,,,,,,,,,160,,Closure,,,,6/29/2018
,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,Denver,,,,,,,,,,,,,160,,Closure,,,,7/20/2018
,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,,,,,,,,149,,Reduction in Force,,,,1/2/2018
,Fluor,Boulder,,,,,,,,,,,,,54,,Other-Loss of Contract,,,,1/22/2018
,General Dynamics,Pikes Peak,,,,,,,,,,,,,75,,Ceasing Operations on a contract,,,,8/1/2018
,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,Colorado Springs,,,,,,,,,,,,,75,,Ceasing operations on a contract,,,,8/22/2018
,Jackson National Life Insurance Company,Denver,,,,,,,,,,,,,370,,Closure,,,,2/8/2018
,Jackson National Life Insurance Company,Pikes Peak,,,,,,,,,,,,,156,,Closure,,,,8/13/2018
,Media News Group dba Digital First,Pikes Peak,,,,,,,,,,,,,107,,Downsize,,,,9/28/2018
,National Planning Holdings,Denver,,,,,,,,,,,,,7,,Downsize due to sale,,,,1/26/2018
,Northrop Grumman - Update 1/15/18,Pikes Peak,,,,,,,,,,,,,38,,Other-Loss of Contract,,,,1/15/2018
,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,,,,,,,,85,,Other - Loss of Contract,,,,1/2/2018
,Peak Reliability,Larimer,,,,,,,,,,,,,69,,Terminate Operations,,,,1/7/19 & 4/6/2020
,Pura Vida Fitness & Spa,Denver,,,,,,,,,,,,,134,,Closure,,,,4/15/2019
,Sandoz Inc.,Broomfield,,,,,,,,,,,,,65,,Closure,,,,2/6/2018
,"Sandoz Inc., A Novartis Division (Update)",Broomfield,,,,,,,,,,,,,24,,Closure,,,,1/7/19 & 4/6/2020
,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,,,,,,,,,116,,Closure,,,,2/11/2019
,Schneider National Carriers Inc.,Arapahoe/Douglas,,,,,,,,,,,,,119,,Other - Loss of Contract,,,,2/15/2018
,Scottrade - Ameritrade,Adams,,,,,,,,,,,,,63,,Other,,,,1/18/2018
,Scottrade - Ameritrade,Adams,,,,,,,,,,,,,10,,Downsize,,,,5/3/2018
,Spectrum Pharmaceuticals,Denver,,,,,,,,,,,,,3,,Divesting Product line/Sale to Acrotech Biopharma,,,,2/13/2019
,St. Mary Corwin Medical Center,Pueblo,,,,,,,,,,,,,272,,Downsize,,,,3/8/2018
,Startek,Pikes Peak,,,,,,,,,,,,,261,,Downsize,,,,1/31/2018
,Startek Inc.,Weld,,,,,,,,,,,,,186,,Reduction in Force,,,,8/17/2018
,The Cheesecake Factory,Boulder,,,,,,,,,,,,,96,,Closure,,,,10/24/2018
,The Inn at Cherry Creek,Denver,,,,,,,,,,,,,18,,Closure (Temporary 18-24 mo),,,,1/2/2019
,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,Pikes Peak,,,,,,,,,,,,,53,,Closure of Unit,,,,8/23/2018
,Westrock,Arapahoe/Douglas,,,,,,,,,,,,,61,,Closure,,,,3/25/2019
,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,,,,,,,,,203,,Downsize,,,,1/9/2019
,Williams Field Services Group LLC,Rural (Durango),,,,,,,,,,,,,Unknown,,Selling assets,,,,7/31/2018
,All Aboard Transit Services - Resubmission 07/27/2017,Adams,,,,,,,,,,,,,Unknown - Previous submission 117,,Loss of Contract,,,,7/27/2017
,Alorica,Pikes Peak,,,,,,,,,,,,,288,,Closure,,,,10/30/2017
,CA Concessions of Colorado,Denver,,,,,,,,,,,,,52,,Loss of Contract/Downsize,,,,12/4/2017
,Cardon Outreach,Pikes Peak,,,,,,,,,,,,,60,,Closure,,,,1/3/2017
,Conduent Inc.,Arapahoe Douglas,,,,,,,,,,,,,244,,Downsize,,,,5/19/2017
,Dollar Express,Various,,,,,,,,,,,,,37,,Closure,,,,3/30/2017
,Express Scripts,Pueblo,,,,,,,,,,,,,338,,Closure,,,,2/22/2017
,First Data,Arapahoe Douglas,,,,,,,,,,,,,201,,Reduction in Force,,,,10/13/2017
,First Data - Update 1/2/18,Arapahoe Douglas,,,,,,,,,,,,,149,,Reduction in Force,,,,1/2/2018
,K-Mart Corporation Store #04332,Pikes Peak,,,,,,,,,,,,,81,,Closure,,,,1/4/2018
,Lockheed Martin,Pikes Peak,,,,,,,,,,,,,79,,Reduction in Force,,,,11/1/2017
,Multi Packaging Solutions,Arapahoe Douglas,,,,,,,,,,,,,98,,Closure,,,,7/25/2017
,National Ecological Observatory Network dba Battelle Ecology,Boulder,,,,,,,,,,,,,55,,Reduction in Force,,,,11/6/2017
,National Planning Holdings Inc.,Denver,,,,,,,,,,,,,13,,Sale of business/Reduction in Force,,,,12/14/2017
,National Planning Holdings Inc.,Denver,,,,,,,,,,,,,42,,Sale of business/Reduction in Force,,,,8/30/2017
,Northrop Grumman,Pikes Peak,,,,,,,,,,,,,50,,Reduction in Force,,,,11/2/2017
,Northrop Grumman - Updated 1/2/18,Pikes Peak,,,,,,,,,,,,,85,,Other - Loss of Contract,,,,1/2/2018
,Pinnacle Foods,Boulder,,,,,,,,,,,,,27,,Closure,,,,1/5/2017
,Savers,Arapahoe Douglas,,,,,,,,,,,,,62,,Closure,,,,3/2/2017
,TD Ameritrade Holding Corporation,Adams,,,,,,,,,,,,,84,,Company Reorganization/Downsize,,,,12/6/2017
,TD Ameritrade Holding Corporation,Adams,,,,,,,,,,,,,32,,Company Wide Reorganization,,,,10/10/2017
,UnitedHealth Group,Arapahoe Douglas,,,,,,,,,,,,,119,,Downsize,,,,2/15/2017
,UtiliQuest,Tri-County,,,,,,,,,,,,,78,,Loss of Contract/Closure,,,,12/8/2017
,Verizon/XO Communications,Arapahoe Douglas,,,,,,,,,,,,,49,,Restructuring,,,,6/27/2017
,Viavi Solutions Inc.,Pikes Peak,,,,,,,,,,,,,61,,Corporate Restructuring,,,,2/7/2017
,WalMart,Denver,,,,,,,,,,,,,68,,Closure,,,,1/17/2017
,Walmart Store #1208,Jefferson,,,,,,,,,,,,,153,,Closure,,,,6/5/2017
,Walmart Store #3020,Jefferson,,,,,,,,,,,,,65,,Closure,,,,6/5/2017
,Walmart Store #3096,Boulder,,,,,,,,,,,,,74,,Closure,,,,5/23/2017
,XTO Energy Western Div Office,Arapahoe Douglas,,,,,,,,,,,,,113,,Closure - Move to other Company locations,,,,6/20/2017
,Zenith Education Group,Adams,,,,,,,,,,,,,27,,Closure,,,,11/3/2017
,Zenith Education Group,Pikes Peak,,,,,,,,,,,,,26,,Closure,,,,11/3/2017
,Sports Authority - Lone Tree Store,Arapahoe/Douglas,,,,,,,,,,,,,70,,Closure,,,,7/13/2017
,SMA America Production LLC,Denver,,,,,,,,,,,,,220,,Closure,,,,12/31/2016
,Coleman,Jefferson,,,,,,,,,,,,,54,,Closure,,,,12/20/2016
,MV Public Transportation,Mesa,,,,,,,,,,,,,52,,Closure,,,,10/21/2016
,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,Jefferson,,,,,,,,,,,,,N/A,,Revision,,,,10/11/2016
,Swissport,Denver,,,,,,,,,,,,,187,,Downsize,,,,9/16/2016
,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,Jefferson,,,,,,,,,,,,,200,,Revision,,,,8/26/2016
,Sports Authority - Store Support Center,Arapahoe/Douglas,,,,,,,,,,,,,144,,Closure,,,,8/26/2016
,General Dynamics Information Technology,Pikes Peak/Teller,,,,,,,,,,,,,60,,Ceasing certain operations,,,,8/18/2016
,Lake Region Medical - Layoffs 8-10-16,Jefferson,,,,,,,,,,,,,60,,Closure,,,,8/10/2016
,Integra,Denver,,,,,,,,,,,,,59,,Downsize,,,,8/4/2016
,Honeywell Technology Solutions Inc - REV,Pikes Peak/Teller,,,,,,,,,,,,,210,,Potential Downsize,,,,7/28/2016
,Packaging Corporation of America,Adams,,,,,,,,,,,,,70,,Closure,,,,7/25/2016
,Excelsior,Arapahoe/Douglas,,,,,,,,,,,,,80,,Closure,,,,7/20/2016
,Northwest Pipe Company,Denver,,,,,,,,,,,,,65,,Selling  Company,,,,7/12/2016
,CCA- Kit Carson Correctional Facility,Western,,,,,,,,,,,,,141,,Closure,,,,7/5/2016
,Xerox State Healthcare,Arapahoe/Douglas,,,,,,,,,,,,,85,,Other,,,,6/27/2016
,Sports Authority,Arapahoe/Douglas,,,,,,,,,,,,,70,,Closure,,,,6/23/2016
,Sports Authority,Arapahoe/Douglas,,,,,,,,,,,,,N/A,,Revision,,,,6/15/2016
,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,Jefferson,,,,,,,,,,,,,N/A,,Revision,,,,6/14/2016
,Sports Authority,Arapahoe/Douglas,,,,,,,,,,,,,N/A,,Revision,,,,6/10/2016
,Honeywell Technology Solutions Inc.,Pikes Peak/Teller,,,,,,,,,,,,,241,,Potential Downsize,,,,6/2/2016
,Sanjel,Denver,,,,,,,,,,,,,54,,Closure,,,,5/31/2016
,Sanjel,Weld,,,,,,,,,,,,,101,,Closure,,,,5/31/2016
,Sports Authority,Arapahoe/Douglas,,,,,,,,,,,,,461,,Closing,,,,5/25/2016
,Gaiam Inc.,Boulder,,,,,,,,,,,,,34,,Sale of Company,,,,5/11/2016
,DAL Global Services,Denver,,,,,,,,,,,,,104,,Downsize,,,,5/3/2016
,XIO Technologies,Pikes Peak/Teller,,,,,,,,,,,,,107,,Closure,,,,4/25/2016
