jobs,workforce_area,company,received_date,permanent_job_losses,letter,temporary_job_losses,naics,notes,end_date,email,notice_date,occupations,contact,reduced_hours,begin_date,at_the_location,phone,reason,location,workforce_region,dropdown,furloughs,fein
184,Broomfield,Broadcom / VM Ware,11/27/23,184,Broadcomm - VM Ware,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,,11/27/23,Not specified,,0,1/26/24,,,Merger Related,,,,0,
60,Denver,Matheson Flight Extenders Inc.,12/1/23,60,Matheson Flight Extenders Inc,0,Sector 49: Transportation and Warehousing,,1/31/24,,12/1/23,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,1/31/24,,,Closure,,,,0,
1,Broomfield,FSC Edge,12/1/23,1,FSC Edge,0,Sector  51: Information,,12/1/23,,12/1/23,Not specified,,0,12/1/23,,,Closure,,,,0,
313 total all locations,Multiple locations & Local Areas,Ascent Classical Academies,12/28/23,313,Ascent Classical Academies,0,Sector 61: Educational Services,,12/31/23,,12/28/23,Not specified,,0,12/31/23,,,Unforseen - Contracts ending*,,,,0,
149,Arapahoe/Douglas,Ascent Classical Academy of Douglas County,12/28/23,149,Ascent Classical Academies,0,Sector 61: Educational Services,,12/31/23,,12/28/23,Not specified,,0,12/31/23,,,Unforseen - Contracts ending*,,,,0,
87,Larimer,Ascent Classical Academy of Northern Colorado,12/28/23,87,Ascent Classical Academies,0,Sector 61: Educational Services,,12/31/23,,12/28/23,Not specified,,0,12/31/23,,,Unforseen - Contracts ending*,,,,0,
33,Adams,Ascent Classical Academy of Norther Denver,12/28/23,33,Ascent Classical Academies,0,Sector 61: Educational Services,,12/31/23,,12/28/23,Not specified,,0,12/31/23,,,Unforseen - Contracts ending*,,,,0,
37,Mesa,Ascent Classical Academy of Grand Junction,12/28/23,37,Ascent Classical Academies,0,Sector 61: Educational Services,,12/31/23,,12/28/23,Not specified,,0,12/31/23,,,Unforseen - Contracts ending*,,,,0,
7,Jefferson,Ascent Classical Academies of Corporate Office,12/28/23,7,Ascent Classical Academies,0,Sector 61: Educational Services,,12/31/23,,12/28/23,Not specified,,0,12/31/23,,,Unforseen - Contracts ending*,,,,0,
2279,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,
122,Adams,DPI Specialty Foods,,122,DPI Specialty Foods,0,Sector 42: Wholesale Trade,,5/10/22,,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,5/10/22,,,Loss of Service Contract,,,,0,
160,Pikes Peak/Teller,513 Hotel Operating,,160,513 Hotel Operating,0,Sector 72: Accomodation & Food Services,,12/31/21,,12/30/21,Various,,0,12/31/21,,,Sale of Company,,,,0,
143,Weld,Good Samaritan - Bonell Community,,143,Good Samaritan,0,Sector 62: Healthcare & Social Assistance,,3/5/22,,1/3/22,Healthcare workers,,0,3/5/22,,,Closure,,,,0,
87,Boulder,Twitter (Boulder),,87,Twitter Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/23,,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,1/4/2023,,,Not disclossed,,,,0,
194,AdWorks,American Financing Company,,194,American Financing,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,12/23/22,,1-16-22,Not provided,,0,11/18/2022,,,Unforeseeable business circumstances,,,,0,
36,ADWorks,Zillow Group - Supplemental,,36,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,3/21/22,,1/20/22,Not stated,,0,1/3/22,,,Closure,,,,0,
39,ADWorks,Zillow Group - Supplemental,,39,Zillow Group,0,Sector: 53: Real Estate Rental & Leasing,,4/18/22,,2/17/22,Not stated,,0,3/21/22,,,Closure,,,,0,
1,Not Disclosed,Ready Responders Inc.,,1,Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services,,2/16/22,,2/18/22,Director Product Security,,0,2/1/22,,,Not disclosed,,,,0,
Unknown,Rural Consortium (Salida),Watsonville Community Hospital,,Unknown,Watsonville Community Hospital,Unknown,Sector 62: Healthcare & Social Assistance,,5/23/22,,3-17-22,Not stated,,0,5/16/22,,,Closure,,,,Unknown,
44,ADWorks,Zillow Group - Supplemental,,44,Zillow Group,0,Sector 53: Real Estate Rental & Leasing,,5/20/22,,3/21/22,Not stated,,0,1/2/22,,,Closure,,,,0,
9,Pikes Peak/Teller,Cripple Creek Care Center,,0,Cripple Creek,0,Sector 62: Healthcare & Social Assistance,,7/30/2022,,4/15/2022,Health care professionals,,9,3/3/2022,,,Closure,,,,0,
95,Weld,Sparboe Farms,,0,Sparboe Farms,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,6/2/22,,5/2/22,Various (See WARN),,0,05/04/22,,,Closure (Temporary),,,,0,
658,Rural Consortium (Salida),Watsonville Community Hospital (Update),,658,Watsonville Community Hospital,0,Sector 62: Healthcare & Social Assistance,,7/21/22,,5/11/22,Various (See WARN),,0,7/14/22,,,Closure (Sale of Business),,,,0,
10,Denver,All Money Financial Group,,10,,0,Sector 52: Finance and Insurance,,9/26/22,,6/1/2022,Not stated,,0,9/26/2024,,,COVID/Pandemic,,,,0,
6,PikePeak/Teller,Total Energy Solutions,,0,Total Energy Solutions,6,Sector 22: Utilities,,6/24/22,,6/13/22,Not stated,,0,6/13/2022,,,Lost funding,,,,0,
144,Pikes Peak/Teller,"Integrated Health Services at Colorado Springs, Inc.",,144,Integrated Health,0,Sector 62: Healthcare & Social Assistance,,8/22/2022,,6/23/2022,Health care professionals,,0,8/22/2022,,,Closure,,,,0,
144,Pikes Peak/Teller,Vivage,,144,Vivage,0,Sector 62: Healthcare & Social Assistance,,8/22/22,,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,8/22/2022,,,Closure,,,,0,
673,Rural Consortium (Salida),Watsonville Community Hospital (Update),,673,Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,8/31/2022,,7/11/2022,Various (See WARN),,0,8/17/2022,,,Closure (Sale of Business),,,,0,
230,Denver,HSS Inc.,,230,HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/30/22,,7/12/22,See WARN,,0,9/1/2022,,,Loss of Contract w/City of Denver,,,,0,
60,Jefferson,Metco Landscaping (Arvada),,60,Metco Arvada,0,Sector 561730: Landscaping,,7/28/22,,8/1/22,See WARN,,0,7/28/22,,,Unforseen Business Circumstance,,,,0,
165,ADWorks,Metco Landscaping (Aurora HQ),,165,Metco Aurora HQ,0,Sector 561730: Landscaping,,7/28/22,,8/1/22,See WARN,,0,7/28/22,,,Unforseen Business Circumstance,,,,0,
44,ADWorks,Metco Landscaping (Aurora),,44,Metco Aurora,0,Sector 561730: Landscaping,,7/28/22,,8/1/22,See WARN,,0,7/28/22,,,Unforseen Business Circumstance,,,,0,
36,El Paso,Metco Landscaping (Colo Springs),,36,Metco Colo Springs,0,Sector 561730: Landscaping,,7/28/22,,8/1/22,See WARN,,0,7/28/22,,,Unforseen Business Circumstance,,,,0,
38,ADWorks,Metco Landscaping (Englewood),,38,Metco Englewood,0,Sector 561730: Landscaping,,7/28/22,,8/1/22,See WARN,,0,7/28/22,,,Unforseen Business Circumstance,,,,0,
104,Denver,Chord Energy,,104,Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,6/30/2023,,9/29/22,Various (See WARN),,0,12/1/2022,,,Merger wth Whiting & Oasis,,,,0,
121,"Denver, Boulder",Platerra Foods,,121,Platerra,0,"Sector 31, 311: Food Manufacturing",,12/20/22,,9/29/22,Not stated,,0,11/30/2022,,,Closure - Cease Operations,,,,0,
41,ADWorks,Starry Inc.,,41,Starry Inc.,0,Sector 51: Information,,10/21/22,,10/20/22,Various (See WARN),,0,10/21/2022,,,Business Changes,,,,0,
72 (1 in CO),Pikes Peak/Teller,Astra Space Inc.,,1 (of 72 in CO),Astra Space inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/22,,11/9/22,Various (See WARN),,0,11/9/2022,,,Refocus business operations,,,,0,
1,Denver,Rume Health,,1,,0,Sector 62:Healthcare & Social Assistance,,1/20/23,,11/21/22,Trainer,,0,1/20/2023,,,Unknown,,,,0,
38 (voluntarily resigned),Boulder,Twitter (Boulder) Supplemental,,38 (resigned voluntarily),Twitter Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/23,,11/25/22,Various (See WARN),,0,1/20/2023,,,Voluntary Resignation,,,,0,
43,Boulder,Inscripta,,43,Inscripta,0,"Sector 54: Professional, Scientific Services",,,,12/2/22,Various (See WARN),,0,,,,Closure/Reduction in Force,,,,0,
55,Denver,Centura Porter Place,,55,Centura Porter Place,0,Sector 62: Healthcare & Social Assistance,,2/17/23,,12/14/22,Various (See WARN),,0,2/17/2023,,,Closure of Retirement Center,,,,0,
666,Pueblo,Wanzek Construction,,666,Wanzek Construction,0,Sector 23: Construction,,1/3/23,,1/3/23,Unknown,,0,1/3/2023,,,Cancellation of Contract,,,,0,
2857,,,,,,,,,,,TOTAL,,,,,,,,,,,,
,,SSDI,,3,,2,Sector 81: Other services (except public administration),,4/21/2021,,4/21/2019,SSDI,,,4/21/2019,,,Other,,,4,4,
,,Monkey's Avatar,,0,,2,Sector 56: Administrative and support and waste management and remediation services,,12/31/2020,,9/1/2020,Monkeys Avatar,,,9/15/2020,,,COVID/Pandemic Related,,,Administrative,0,
,,Haley A Jackson,,1,,0,"Sector 54: Professional, scientific and technical services",,10/1/2021,,10/1/2020,Haley Jackson,,,10/1/2020,,,COVID/Pandemic Related,,,House cleaning,0,
,,Southwest Airlines - Update,,0,,0,Sector 48: Transportation & Warehousing,,N/A,,1/8/2021,Southwest Airlines Update,,,N/A,,,Layoffs Rescinded,,,556 furloughs were rescinded,0,
,,Strive Communities Management,,76,,0,Sector:53: Real Estate Rental & Leasing/531190,,3/28/21,,1/14/21,Strive Communities Management,,,3/15/21,,,Closure due to sale,,,Various: See WARN,0,
,,Concentrix,,107,,0,Sector 51: Information,,3/31/21,,1/25/21,Concentrix,,,3/31/21,,,Closure,,,Not dislclosed,0,
,,United Airlines,,10,,0,Sector 48: Transportation & Warehousing,,3/31/21,,1/29/21,United Airlines,,,3/31/21,,,COVID-19 Decrease in air travel,,,"Front line employees, management & administration positions",983,
,,Vestas Blades America Inc.,,280,,0,Sector 22: Utilities/Wind Electric Power Generation,,4/17/21,,2/17/21,Vestas Blades America,,,4/17/21,,,Reduction in Force,,,Not dislclosed,0,
,,Crestview Management LLC/Columbia Sussex Management,,93,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,4/1/21,,2/18/21,Crestview Management LLC,,,4/1/21,,,Change of Management Company,,,Not disclosed,0,
,,Johnson & Wales University,,107,,0,Sector: 61 Educational Services,,5/4/21,,2/18/21,Johnson & Wales University,,,5/4/21,,,Closure,,,Not dislclosed,0,
,,Orion Logistics LLC - Amazon Delivery Service Partner,,87,,2,Sector 48-49: Transportation and warehousing,,2/27/2021,,2/22/2021,Orion Logistics,,,12/27/2020,,,Other,,,Delivery Drivers,0,
,,PomeroyTechnologies,,44,,0,Sector 42: Consumer Electronics & Computers Retail,,4/30/21,,2/26/21,Pomeroy Technologies,,,4/30/21,,,RIF: Loss of contract,,,Various:See WARN,0,
,,Hill,,3,,3,Sector 72: Accommodation and food services,,3/11/2021,,3/11/2021,Hill,,,1/17/2019,,,COVID/Pandemic Related,,,3,3,
,,Santander Consumer USA,,417,,0,Sector 55:  Management of companies & enterprises,,12/31/21,,3/23/21,Santander Consumer USA,,,12/31/21,,,Restructuring  & Closure,,,"Primarily collections agents, customer service representatives and management",0,
,,"Novartis Gene Therapies, Inc.",,400,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,7/29/21,,3/24/21,Novartis,,,7/9/21,,,Closure of facility,,,Not disclosed,0,
,,TTECH Services Corporation,,252,,0,Sector 51: Information,,7/10/21,,4/13/21,TTECH Services Corporation,,,6/26/21,,,Closure,,,Hourly customer service positions,0,
,,ART Asset Adjusters,,5,,0,Sector 56: Asset Adjusters,,4/23/21,,4/23/21,ART Asset Adjusters,,,4/23/21,,,Loss of Business/COVID related,,,"Asset Services, data services, and recovery agents",0,
,,ABM,,233,,0,Sector 56: Facilities Support Services,,5/31/21,,5/6/21,ABM,,,5/31/21,,,Loss of contract,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,
,,T. Rowe Price,,287,,0,Sector 52: Investment Banking and Securities Dealing,,8/1/21,,5/19/21,T. Rowe Price,,,8/1/21,,,Other,,,Various:See WARN,0,
,,Katerra Inc.,,102,,0,Sector 23: Construction,,8/5/21,,6/1/21,Katerra Inc.,,,6/4/21,,,Closure,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,
,,Katerra Inc. Update Supplemental,,-,,0,Sector 23: Construction,,8/5/21,,6/3/21,Katerra Inc. Supplemental,,,6/4/21,,,Seeking alternative financing that may impact layoffs,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,
,,T&H Services LLC,,0,,50,Sector 23: Construction,,8/6/2021,,6/4/2021,T&H Services LLC,,,8/5/2021,,,Other,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,
,,"Computer Task Group, Inc",,89,,0,"Sector 54: Professional, scientific and technical services",,8/31/21,,6/22/2021,Computer Task Group,,,8/31/2021,,,Other,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,
,,Katerra Inc. Update Supplemental2,,-,,0,Sector 23: Construction,,8/5/21,,7/2/21,Katerra Inc. Supplemental 2,,,6/4/21,,,Seeking sale or purchase,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,
,,Walmart Store #6177,,85,,0,Sector 45: Retail Trade,,10/8/21,,7/6/21,Walmart,,,7/23/21,,,Closure,,,Not stated,0,
,,"Process Solutions of Durango, Inc.",,0,,0,Sector 31-33: Manufacturing,,12/31/2021,,7/15/2021,Process Solutions,,,7/15/2021,,,COVID/Pandemic Related,,,Not disclosed,2,
,,United Airlines Update,,434,,0,Sector 48: Transportation & Warehousing,,11/2/21,,7/30/21,United Airlines Update,,,10/19/21,,,Outsourcing,,,Food service workers,0,
,,Continuum of Colorado,,8,,0,Sector 81: Other services (except public administration),,10/2/21,,8/2/2021,Continuum of Colorado,,,10/2/2021,,,Closure,,,Direct Support Professional,0,
,,The beez kneez organic gardens,,4,,2,Sector 81: Other services (except public administration),,5/1/2021,,8/15/2021,Beez Kneez,,,7/20/2020,,,COVID/Pandemic Related,,,Gardeners and landscapers,0,
,,Continuum of Colorado,,5,,0,Sector 81: Other services (except public administration),,11/8/21,,9/7/2021,Contiuum of Colorado,,,11/8/2021,,,Closure,,,Direct Support Professional,0,
,,Continuum of Colorado,,9,,0,Sector 81: Other services (except public administration),,11/8/21,,9/7/2021,Continuum of Colorado,,,11/8/2021,,,Closure,,,Direct Support Professionals,0,
,,Crestone Peak Resources LLC,,56,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,9/9/2021,Crestone Peak Denver,,,10/15/2021,,,Acquisition of Company,,,All,0,
,,Crestone Peak Resources LLC,,90,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,9/9/2021,Crestone Peak Weld,,,10/15/2021,,,Acquisition of Company,,,All,0,
,,Crestone Peak Resources LLC,,13,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,10/15/2021,,9/9/2021,Crestone Peak ADW,,,10/15/2021,,,Acquisition of Company,,,All,0,
,,Moore Bros,,3,,0,Sector 23: Construction,,9/13/2021,,9/13/2021,Moore Bros,,,9/13/2021,,,COVID/Pandemic Related,,,Selling and building,3,
,,First Nation Group,,12,,0,Sector 42: Wholesale Trade Durable Goods,,11/5/2021,,10/7/2021,First Nation,,,10/7/21,,,Unforeseeable Business Circumstances,,,Unknown,0,
,,Zillow Group,,20,,0,Sector 53: Real Estate Rental & Leasing,,12/31/22,,11/4/21,Zillow Group,,,1/3/22,,,Eliminating Zillow Offers Line of Business,,,Unknown,0,
,,Zillow Group Update 11-18-21,,1,,0,Sector 53: Real Estate Rental & Leasing,,1/17/22,,11/18/21,Zillow Group Update 11-18-21,,,1/17/22,,,Eliminating Zillow Offers Line of Business,,,Unknown,0,
,,Ouray Silver Mines,,83,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,12/22/21,,11/22/21,Ouray Silver Mine,,,12/22/21,,,Unforeseeable Business Circumstances,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,
,,HSS Inc.,,94,,0,Sector 62: Healthcare and Social Assistance,,12/31/21,,11/29/21,HSS Inc.,,,12/31/21,,,Unforeseeable Business Circumstances,,,"Security Agents and Officers, supervisors, and scheduler",0,
,,Monitronics International- Brinks Home,,"61 total, 4 in CO",,0,Sector 561621: Security Systems Services,,10/10/21,,12/20/21,Monitronics International - Brinks Home,,,10/10/21,,,Eliminating Field Operations,,,Field Sales & Management,0,
,,513 Hotel Operating LLC,,160,,0,Sector 72: Accomodation and food services,,12/31/21,,12/30/21,513 Hotel Operating LLC,,,12/31/21,,,Sale of Company,,,Various hotel staff (See WARN for details),0,
3,ADW,,,,Avis Budget Group,,53,,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/20,,,COVID 19 Extended Furlough,,,,3,
178,Denver,ABM,,,ABM,178,56,,,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,4/10/2020,,,COVID - Temporary,,,,,
45,Denver,Airport Management Services & Hudson Group,,22,Airport Mgmt Services & Hudson Group,23,48,,,,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,10/1/20,,,"COVID 19 - 22 permanent, 23 temporary",,,,,
87,Arapahoe/Douglas,Alamo Drafthouse Cinema Littleton - Update,,,Alamo Drafthouse Littleton - Update,72,72,,,,8/17/2020,Not disclosed,,,8/17/20,,,COVID - Temporary,,,,,
87,Denver,Alamo Drafthouse Cinema Sloans Lake Update,,,Alamo Drafthouse Sloans Lake Update,87,72,,,,8/17/2020,Not disclosed,,,8/17/20,,,COVID - Temporary,,,,,
87,Adams,Alamo Drafthouse Cinema Westminster  - Update,,,Alamo Westminster Update,87,72,,,,8/17/2020,Not disclosed,,,8/17/20,,,COVID - Temporary,,,,,
67,Denver,Alamo Rent-A-Car,,,Alamo Rent-A-Car,67,53,,,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/3020,,,Mass Layoff - Permanent,,,,,
85,Denver,Alsco,,,Alsco,,81,,,,3/20/2020,"Production, Route Sales Representatives",,,3/20/20,,,Furlough,,,,85,
109,Denver,American Airlines,,2,American Airlines,,48,,,,7/15/2020,Not Disclosed,,,10/1/20,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,107,
154,Denver,American Pathology Partners and APP-UniPath,,154,American Pathology Partners,,62,,,,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,1/6/21,,,Permanent,,,,,
58,Jefferson,Ameristar Casino Resort & Spa Black Hawk,,58,Ameristar - Update,,72,,,,8/28/2020,Various,,,11/1/20,,,COVID - Permanent,,,,,
117,Gilpin/Jefferson,Ameristar Casino Resort Spa,,117,Ameristar Casino Resort Spa,,72,,,,6/11/2020,Not disclosed,,,9/15/2020,,,Mass Layoff- Permanent,,,,,
71,Larimer,Anheuser- Busch - Loveland,,71,Anheuser-Busch,,31,,,,9/29/2020,"Various: sales, drivers and more",,,12/4/2020,,,Sale of Company,,,,,
59,Pikes Peak,Anheuser-Busch - Colo springs,,59,Anheuser-Busch,,31,,,,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,12/4/2020,,,Sale of Company,,,,,
220,Denver,Anheuser-Busch - Denver,,220,Anheuser-Busch,,31,,,,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,12/4/2020,,,Sale of Company,,,,,
50,Arapahoe/Works,Anheuser-Busch - Littleton,,50,Anheuser-Busch,,31,,,,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,12/4/2020,,,Sale of Company,,,,,
28,Pikes Peak,"Antlers, a Wyndham Hotel",,8,Antlers Wyndham Hotel,20,72,,,,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/20,,,"COVID 19 - 8 permanent, 20 temporary",,,,,
10,Weld,Aqua Hot Heating Systems,,,Aqua,,33,,,,4/13/2020,Various,,,3/26/20,,,Furlough,,,,10,
17,Rural Resort,Arabelle at Vail Square,,,Arabelle,17,72,,,,5/4/2020,17 EMPLOYEES TOTALING 99,,,Not available,,,COVID - Temporary,,,,,
71,Denver,Aramark at Coors Field,,,Aramark Coors Field,71,72,,,,10/16/2020,Various,,,Unknown,,,COVID-Temporary,,,,,
904,Denver,Aramark at Mission Ballroom,,,Aramark Mission Ballroom,904,72,,,,10/16/2020,Various,,,Unknown,,,COVID-Temporary,,,,,
97,Arapahoe/Dougless,Arapahoe Fitness LLC,,,Arapahoe Fitness,,71,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,,Furlough,,,,97,
82,Rural Consortium,Arrabelle at Vail Square,,,Arrabelle at Vail,82,72,,,,4/6/2020,Unspecified,,,4/6/20,,,COVID-19 Temporary Closure,,,,,
52,Arapahoe/Dougless,Aurora Health & Fitness,,,Aurora Health & Fitness,,71,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,,Furlough,,,,52,
2,ADW,Avis Budget Group (ADW - Englewood),,,Avis Budget Group,,53,,,,8/31/2020,Technicians,,,8/31/20,,,COVID 19 Extended Furlough,,,,2,
2,Denver,Avis Budget Group (Denver),,,Avis Budget Group,,53,,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,8/31/20,,,COVID 19 Extended Furlough,,,,2,
260,Denver,Avis Budget Group/Avis Budget Car Rental,,260,Avis Budget Group,,53,,,,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,3/13/20,,,Fulough and Permanent,,,,,
69,Denver,Barcelona Wine Bar,,,Barcelona Wine Bar,69,72,,,,5/2/2020,Not Disclosed,,,3/18/20,,,COVID-19: Mass Layoff,,,,,
53,Boulder,Bartaco,,,Bartaco,53,72,,,,4/1/2020,Not disclosed,,,3/21/20,,,Mass Layoff- Temporary,,,,,
51,Rural Consortium - Eastern Sub-Area,Basic Energy Services,,51,Basic Energy Srvs,,21,,,,4/15/2020,Various: Managers & Supervisors,,,4/15/20,,,Permanent,,,,,
26,Ft. Morgan,Basic Energy Services (Updated),,26,Basic Energy Services,,21,,,,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/20,,,Permanent,,,,,
26,Rural Consortium - Eastern,Basic Energy Services (Updated),,26,Basic Energy Update,,21,,,,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/20,,,Permanent,,,,,
297,Rural Consortium,Beaver Creek Resort,,,Beaver Creek,297,72,,,,4/6/2020,Unspecified,,,4/6/20,,,COVID-19 - Temporary Closure,,,,,
26,Rural Resort,Beaver Creek Resort,,,Beaver Creek Resort,26,72,,,,5/4/2020,26 ADDITIONAL tOTALING 323,,,Not available,,,COVID - Temporary,,,,,
98,Araphaoe/Douglas,Bed Bath & Beyond,,,Bed Bath & Beyond,,44,,,,4/17/2020,Not Disclosed,,,4/4/20,,,COVID-19 - Furloughs,,,,98,
65,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,Bicycle Village,65,45,,,,4/6/2020,Unspecified,,,4/6/20,,,COVID-19 - Temporary Closure,,,,,
1,Rural Resort,Bicycle Village,,,Bicycle Village,1,45,,,,5/4/2020,1 ADDITIONAL TOTALING 62,,,Not available,,,COVID - Temporary,,,,,
137,Denver,Bluprint (3 locations),,137,Bluprint,,54,,,,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,7/22/20,,,Closure - Permanent,,,,,
24,Rural Resort,Breckenridge Ski Resort,,,Breckenridge Ski Resort,24,71,,,,5/4/2020,24 ADDITIONAL TOTALING 129,,,Not available,,,COVID - Temporary,,,,,
55,Rural Resort,Breckenridge SSBRK,,,Breckenridge SSBRK,55,71,,,,5/4/2020,Not Disclosed,,,Not available,,,COVID - Temporary,,,,,
105,Rural Consortium,Brekenridge Ski Resort,,,Breckenridge Ski,105,71,,,,4/6/2020,Unspecfiied,,,4/6,,,COVID-19 - Temporary Closure,,,,,
298,Denver,Brown Palance Denver,,,Brown Palace,298,72,,,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/20,,,COVID-19 Temporary,,,,,
65,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,,Rusty Bucket,65,72,,,,3/23/20,Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,COVID-19/Temporary Closure,,,,,
56,Arapahoe/Douglas,Cameron Mitchell Restaurants - AD,,,Cameron Mitchell Restaurants AD,56,72,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,11/20/20-11/30/20,,,COVID Temporary,,,,,
70,Denver,Cameron Mitchell Restaurants-Denver,,,Cameron Mitchell Restaurants-Denver,70,72,,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,11/20/20-11/30/290,,,COVID - Temporary,,,,,
276,Denver,Centerplate Sodexo,,,Centerplate Sodexo,276,42,,,,11/17/2020,Various,,,12/16/20,,,COVID - Temporary,,,,,
78,Weld,City of Fort Lupton,,,Ft Lupton,,92,,,,4/8/2020,,,,4/18/20,,,Furlough,,,,78,
120,ADWorks,ClearChoice,,,Clear Choice,120,62,,,,3/23/2020,55 layoffs and 13 furloughs,,,3/23/20,,,COVID-19/Temporary Closure,,,,,
21,Denver DIA,Colombo,,,Columbo,21,72,,,,3/26/2020,undisclosed,,,3/29/20,,,COVID-19 - Temporary Closure,,,,,
186,Boulder,Colorado Athletic Club - Boulder,,,Colo Athletic Boulder,,79,,,,3/30/2020,Not disclosed,,,3/20/20,,,Furlough,,,,186,
115,Arapahoe/Dougless,Colorado Athletic Club - DTC,,,Colorado Athletic - DTC,,79,,,,3/30/2020,Not disclosed,,,3/20/20,,,Furlough,,,,115,
115,Boulder,Colorado Athletic Club - Flatiron,,,Colorado Athletic Flatiron,,79,,,,3/30/2020,Not disclosed,,,3/20/20,,,Furlough,,,,115,
135,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,,Colorado Athletic Inverness,,79,,,,3/30/2020,Not disclosed,,,3/20/20,,,Furlough,,,,135,
192,Denver,Colorado Athletic Club - Monaco,,,Colorado Athletic Monaco,,79,,,,3/30/2020,Not disclosed,,,3/20/20,,,Furlough,,,,192,
144,Denver,Colorado Athletic Club - Tabor Center,,,Colo Athletic Tabor Ctr,,79,,,,3/30/2020,Not disclosed,,,3/20/20,,,Furlough,,,,144,
88,Denver,Colorado Athletic Club - Union Station,,,Colorado Athletic Union Station,,79,,,,3/30/2020,Not disclosed,,,3/20/20,,,Furlough,,,,88,
59,Pikes Peak,Colorado Fitness Holdings,,,Col Fitness Holdings,,79,,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,,Furlough,,,,59,
