temporary_job_losses,reason,notice_date,furloughs,at_the_location,fein,location,workforce_region,email,company,occupations,permanent_job_losses,begin_date,jobs,phone,contact,received_date,end_date,workforce_area,naics,reduced_hours,letter,dropdown
0,Change of Management Company,2/18/21,0,,,,,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,93,4/1/21,,,,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Not disclosed
0,Closure,2/18/21,0,,,,,,Johnson & Wales University,Johnson & Wales University,107,5/4/21,,,,,5/4/21,,Sector: 61 Educational Services,,,Not dislclosed
2,Other,2/22/2021,0,,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,87,12/27/2020,,,,,2/27/2021,,Sector 48-49: Transportation and warehousing,,,Delivery Drivers
0,RIF: Loss of contract,2/26/21,0,,,,,,PomeroyTechnologies,Pomeroy Technologies,44,4/30/21,,,,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,,Various:See WARN
3,COVID/Pandemic Related,3/11/2021,3,,,,,,Hill,Hill,3,1/17/2019,,,,,3/11/2021,,Sector 72: Accommodation and food services,,,3
0,Restructuring  & Closure,3/23/21,0,,,,,,Santander Consumer USA,Santander Consumer USA,417,12/31/21,,,,,12/31/21,,Sector 55:  Management of companies & enterprises,,,"Primarily collections agents, customer service representatives and management"
0,Closure of facility,3/24/21,0,,,,,,"Novartis Gene Therapies, Inc.",Novartis,400,7/9/21,,,,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Not disclosed
0,Closure,4/13/21,0,,,,,,TTECH Services Corporation,TTECH Services Corporation,252,6/26/21,,,,,7/10/21,,Sector 51: Information,,,Hourly customer service positions
0,Loss of Business/COVID related,4/23/21,0,,,,,,ART Asset Adjusters,ART Asset Adjusters,5,4/23/21,,,,,4/23/21,,Sector 56: Asset Adjusters,,,"Asset Services, data services, and recovery agents"
0,Loss of contract,5/6/21,0,,,,,,ABM,ABM,233,5/31/21,,,,,5/31/21,,Sector 56: Facilities Support Services,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
0,Other,5/19/21,0,,,,,,T. Rowe Price,T. Rowe Price,287,8/1/21,,,,,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,,Various:See WARN
0,Closure,6/1/21,0,,,,,,Katerra Inc.,Katerra Inc.,102,6/4/21,,,,,8/5/21,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
0,Seeking alternative financing that may impact layoffs,6/3/21,0,,,,,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,-,6/4/21,,,,,8/5/21,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
50,Other,6/4/2021,50,,,,,,T&H Services LLC,T&H Services LLC,0,8/5/2021,,,,,8/6/2021,,Sector 23: Construction,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
0,Other,6/22/2021,0,,,,,,"Computer Task Group, Inc",Computer Task Group,89,8/31/2021,,,,,8/31/21,,"Sector 54: Professional, scientific and technical services",,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
0,Seeking sale or purchase,7/2/21,0,,,,,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,-,6/4/21,,,,,8/5/21,,Sector 23: Construction,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
0,Closure,7/6/21,0,,,,,,Walmart Store #6177,Walmart,85,7/23/21,,,,,10/8/21,,Sector 45: Retail Trade,,,Not stated
0,COVID/Pandemic Related,7/15/2021,2,,,,,,"Process Solutions of Durango, Inc.",Process Solutions,0,7/15/2021,,,,,12/31/2021,,Sector 31-33: Manufacturing,,,Not disclosed
0,Outsourcing,7/30/21,0,,,,,,United Airlines Update,United Airlines Update,434,10/19/21,,,,,11/2/21,,Sector 48: Transportation & Warehousing,,,Food service workers
0,Closure,8/2/2021,0,,,,,,Continuum of Colorado,Continuum of Colorado,8,10/2/2021,,,,,10/2/21,,Sector 81: Other services (except public administration),,,Direct Support Professional
2,COVID/Pandemic Related,8/15/2021,0,,,,,,The beez kneez organic gardens,Beez Kneez,4,7/20/2020,,,,,5/1/2021,,Sector 81: Other services (except public administration),,,Gardeners and landscapers
0,Closure,9/7/2021,0,,,,,,Continuum of Colorado,Contiuum of Colorado,5,11/8/2021,,,,,11/8/21,,Sector 81: Other services (except public administration),,,Direct Support Professional
0,Closure,9/7/2021,0,,,,,,Continuum of Colorado,Continuum of Colorado,9,11/8/2021,,,,,11/8/21,,Sector 81: Other services (except public administration),,,Direct Support Professionals
0,Acquisition of Company,9/9/2021,0,,,,,,Crestone Peak Resources LLC,Crestone Peak Denver,56,10/15/2021,,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All
0,Acquisition of Company,9/9/2021,0,,,,,,Crestone Peak Resources LLC,Crestone Peak Weld,90,10/15/2021,,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All
0,Acquisition of Company,9/9/2021,0,,,,,,Crestone Peak Resources LLC,Crestone Peak ADW,13,10/15/2021,,,,,10/15/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,,All
0,COVID/Pandemic Related,9/13/2021,3,,,,,,Moore Bros,Moore Bros,3,9/13/2021,,,,,9/13/2021,,Sector 23: Construction,,,Selling and building
0,Unforeseeable Business Circumstances,10/7/2021,0,,,,,,First Nation Group,First Nation,12,10/7/21,,,,,11/5/2021,,Sector 42: Wholesale Trade Durable Goods,,,Unknown
0,Eliminating Zillow Offers Line of Business,11/4/21,0,,,,,,Zillow Group,Zillow Group,20,1/3/22,,,,,12/31/22,,Sector 53: Real Estate Rental & Leasing,,,Unknown
0,Eliminating Zillow Offers Line of Business,11/18/21,0,,,,,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,1,1/17/22,,,,,1/17/22,,Sector 53: Real Estate Rental & Leasing,,,Unknown
0,Unforeseeable Business Circumstances,11/22/21,0,,,,,,Ouray Silver Mines,Ouray Silver Mine,83,12/22/21,,,,,12/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
0,Unforeseeable Business Circumstances,11/29/21,0,,,,,,HSS Inc.,HSS Inc.,94,12/31/21,,,,,12/31/21,,Sector 62: Healthcare and Social Assistance,,,"Security Agents and Officers, supervisors, and scheduler"
0,Eliminating Field Operations,12/20/21,0,,,,,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,"61 total, 4 in CO",10/10/21,,,,,10/10/21,,Sector 561621: Security Systems Services,,,Field Sales & Management
0,Sale of Company,12/30/21,0,,,,,,513 Hotel Operating LLC,513 Hotel Operating LLC,160,12/31/21,,,,,12/31/21,,Sector 72: Accomodation and food services,,,Various hotel staff (See WARN for details)
,COVID 19 Extended Furlough,8/31/2020,3,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,3,,,,,ADW,53,,Avis Budget Group,
178,COVID - Temporary,6/30/2020,,,,,,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,178,,,,,Denver,56,,ABM,
23,"COVID 19 - 22 permanent, 23 temporary",9/8/2020,,,,,,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",22,10/1/20,45,,,,,Denver,48,,Airport Mgmt Services & Hudson Group,
72,COVID - Temporary,8/17/2020,,,,,,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,,8/17/20,87,,,,,Arapahoe/Douglas,72,,Alamo Drafthouse Littleton - Update,
87,COVID - Temporary,8/17/2020,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,,8/17/20,87,,,,,Denver,72,,Alamo Drafthouse Sloans Lake Update,
87,COVID - Temporary,8/17/2020,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,,8/17/20,87,,,,,Adams,72,,Alamo Westminster Update,
67,Mass Layoff - Permanent,4/30/2020,,,,,,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,67,,,,,Denver,53,,Alamo Rent-A-Car,
,Furlough,3/20/2020,85,,,,,,Alsco,"Production, Route Sales Representatives",,3/20/20,85,,,,,Denver,81,,Alsco,
,"COVID-19 - 2 Permanent, 107 Temporary Fulough",7/15/2020,107,,,,,,American Airlines,Not Disclosed,2,10/1/20,109,,,,,Denver,48,,American Airlines,
,Permanent,11/6/2020,,,,,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,1/6/21,154,,,,,Denver,62,,American Pathology Partners,
,COVID - Permanent,8/28/2020,,,,,,,Ameristar Casino Resort & Spa Black Hawk,Various,58,11/1/20,58,,,,,Jefferson,72,,Ameristar - Update,
,Mass Layoff- Permanent,6/11/2020,,,,,,,Ameristar Casino Resort Spa,Not disclosed,117,9/15/2020,117,,,,,Gilpin/Jefferson,72,,Ameristar Casino Resort Spa,
,Sale of Company,9/29/2020,,,,,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",71,12/4/2020,71,,,,,Larimer,31,,Anheuser-Busch,
,Sale of Company,9/29/2020,,,,,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,12/4/2020,59,,,,,Pikes Peak,31,,Anheuser-Busch,
,Sale of Company,9/29/2020,,,,,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,12/4/2020,220,,,,,Denver,31,,Anheuser-Busch,
,Sale of Company,9/29/2020,,,,,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,12/4/2020,50,,,,,Arapahoe/Works,31,,Anheuser-Busch,
20,"COVID 19 - 8 permanent, 20 temporary",9/10/2020,,,,,,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",8,9/10/20,28,,,,,Pikes Peak,72,,Antlers Wyndham Hotel,
,Furlough,4/13/2020,10,,,,,,Aqua Hot Heating Systems,Various,,3/26/20,10,,,,,Weld,33,,Aqua,
17,COVID - Temporary,5/4/2020,,,,,,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,,Not available,17,,,,,Rural Resort,72,,Arabelle,
71,COVID-Temporary,10/16/2020,,,,,,,Aramark at Coors Field,Various,,Unknown,71,,,,,Denver,72,,Aramark Coors Field,
904,COVID-Temporary,10/16/2020,,,,,,,Aramark at Mission Ballroom,Various,,Unknown,904,,,,,Denver,72,,Aramark Mission Ballroom,
,Furlough,3/31/2020,97,,,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,97,,,,,Arapahoe/Dougless,71,,Arapahoe Fitness,
82,COVID-19 Temporary Closure,4/6/2020,,,,,,,Arrabelle at Vail Square,Unspecified,,4/6/20,82,,,,,Rural Consortium,72,,Arrabelle at Vail,
,Furlough,3/31/2020,52,,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,52,,,,,Arapahoe/Dougless,71,,Aurora Health & Fitness,
,COVID 19 Extended Furlough,8/31/2020,2,,,,,,Avis Budget Group (ADW - Englewood),Technicians,,8/31/20,2,,,,,ADW,53,,Avis Budget Group,
,COVID 19 Extended Furlough,8/31/2020,2,,,,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",,8/31/20,2,,,,,Denver,53,,Avis Budget Group,
,Fulough and Permanent,4/10/2020,,,,,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,3/13/20,260,,,,,Denver,53,,Avis Budget Group,
69,COVID-19: Mass Layoff,5/2/2020,,,,,,,Barcelona Wine Bar,Not Disclosed,,3/18/20,69,,,,,Denver,72,,Barcelona Wine Bar,
53,Mass Layoff- Temporary,4/1/2020,,,,,,,Bartaco,Not disclosed,,3/21/20,53,,,,,Boulder,72,,Bartaco,
,Permanent,4/15/2020,,,,,,,Basic Energy Services,Various: Managers & Supervisors,51,4/15/20,51,,,,,Rural Consortium - Eastern Sub-Area,21,,Basic Energy Srvs,
,Permanent,4/23/2020,,,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,4/23/20,26,,,,,Ft. Morgan,21,,Basic Energy Services,
,Permanent,4/23/2020,,,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,4/23/20,26,,,,,Rural Consortium - Eastern,21,,Basic Energy Update,
297,COVID-19 - Temporary Closure,4/6/2020,,,,,,,Beaver Creek Resort,Unspecified,,4/6/20,297,,,,,Rural Consortium,72,,Beaver Creek,
26,COVID - Temporary,5/4/2020,,,,,,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,Not available,26,,,,,Rural Resort,72,,Beaver Creek Resort,
,COVID-19 - Furloughs,4/17/2020,98,,,,,,Bed Bath & Beyond,Not Disclosed,,4/4/20,98,,,,,Araphaoe/Douglas,44,,Bed Bath & Beyond,
65,COVID-19 - Temporary Closure,4/6/2020,,,,,,,Bicycle Village,Unspecified,,4/6/20,65,,,,,"Multiple: A/D, Boulder, Rural Consortium",45,,Bicycle Village,
1,COVID - Temporary,5/4/2020,,,,,,,Bicycle Village,1 ADDITIONAL TOTALING 62,,Not available,1,,,,,Rural Resort,45,,Bicycle Village,
,Closure - Permanent,5/22/2020,,,,,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,7/22/20,137,,,,,Denver,54,,Bluprint,
24,COVID - Temporary,5/4/2020,,,,,,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,Not available,24,,,,,Rural Resort,71,,Breckenridge Ski Resort,
55,COVID - Temporary,5/4/2020,,,,,,,Breckenridge SSBRK,Not Disclosed,,Not available,55,,,,,Rural Resort,71,,Breckenridge SSBRK,
105,COVID-19 - Temporary Closure,4/6/2020,,,,,,,Brekenridge Ski Resort,Unspecfiied,,4/6,105,,,,,Rural Consortium,71,,Breckenridge Ski,
298,COVID-19 Temporary,5/21/2020,,,,,,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,298,,,,,Denver,72,,Brown Palace,
65,COVID-19/Temporary Closure,3/23/20,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,,Adams,72,,Rusty Bucket,
56,COVID Temporary,12/8/2020,,,,,,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,56,,,,,Arapahoe/Douglas,72,,Cameron Mitchell Restaurants AD,
70,COVID - Temporary,12/8/2020,,,,,,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,70,,,,,Denver,72,,Cameron Mitchell Restaurants-Denver,
276,COVID - Temporary,11/17/2020,,,,,,,Centerplate Sodexo,Various,,12/16/20,276,,,,,Denver,42,,Centerplate Sodexo,
,Furlough,4/8/2020,78,,,,,,City of Fort Lupton,,,4/18/20,78,,,,,Weld,92,,Ft Lupton,
120,COVID-19/Temporary Closure,3/23/2020,,,,,,,ClearChoice,55 layoffs and 13 furloughs,,3/23/20,120,,,,,ADWorks,62,,Clear Choice,
21,COVID-19 - Temporary Closure,3/26/2020,,,,,,,Colombo,undisclosed,,3/29/20,21,,,,,Denver DIA,72,,Columbo,
,Furlough,3/30/2020,186,,,,,,Colorado Athletic Club - Boulder,Not disclosed,,3/20/20,186,,,,,Boulder,79,,Colo Athletic Boulder,
,Furlough,3/30/2020,115,,,,,,Colorado Athletic Club - DTC,Not disclosed,,3/20/20,115,,,,,Arapahoe/Dougless,79,,Colorado Athletic - DTC,
,Furlough,3/30/2020,115,,,,,,Colorado Athletic Club - Flatiron,Not disclosed,,3/20/20,115,,,,,Boulder,79,,Colorado Athletic Flatiron,
,Furlough,3/30/2020,135,,,,,,Colorado Athletic Club - Inverness,Not disclosed,,3/20/20,135,,,,,Arapahoe/Dougless,79,,Colorado Athletic Inverness,
,Furlough,3/30/2020,192,,,,,,Colorado Athletic Club - Monaco,Not disclosed,,3/20/20,192,,,,,Denver,79,,Colorado Athletic Monaco,
,Furlough,3/30/2020,144,,,,,,Colorado Athletic Club - Tabor Center,Not disclosed,,3/20/20,144,,,,,Denver,79,,Colo Athletic Tabor Ctr,
,Furlough,3/30/2020,88,,,,,,Colorado Athletic Club - Union Station,Not disclosed,,3/20/20,88,,,,,Denver,79,,Colorado Athletic Union Station,
,Furlough,3/31/2020,59,,,,,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,59,,,,,Pikes Peak,79,,Col Fitness Holdings,
198,COVID-19 - Temporary Closure,4/6/2020,,,,,,,Colorado Mountain Express,Unspecified,,4/6/20,198,,,,,"Multiple: Rural Consortium, Denver",48,,CO Mtn Express,
13,COVID - Temporary,5/4/2020,,,,,,,Colorado Mountain Express,Not Disclosed; 13 additional totaling 211,,Not available,13,,,,,Rural Resort,48,,Colorado Mtn Express,
133,COID-19 - Temporary Closure,4/6/2020,,,,,,,Colorado Ski & Golf,Unspeficied,,4/6/20,133,,,,,"Multiple: A/D, Pikes Peak, Jeffco",45,,CO Ski & Golf,
10,COVID - Temporary,5/4/2020,,,,,,,Colorado Ski & Golf,Not Disclosed; 10 additional totaling 143,,Not available,10,,,,,Rural Resort,45,,Colorado Ski and Golf,
163,COVID - Temporary,5/8/2020,,,,,,,Cox Automotive,Not Disclosed,,5-17-20,163,,,,,Arapahoe/Douglas,51,,Cox Automotive,
182,COVID-19 - Temporary Closure,3/27/2020,,,,,,,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,182,,,,,Denver,72,,Curtis Hotel,
,COVID Permanent,7/6/2020,136,,,,,,Curtis Hotel Update,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,6/5/20 to 6/22/20,136,,,,,Denver,72,,Curtis Hotel Update,
53,COVID-Temporary,5/15/2020,,,,,,,Czarnowski,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,"5/22/20, 5/26/20, 5/29/20",53,,,,,Denver,54,,Czarnowski,
,Temporary furloughs,6/5/2020,9,,,,,,Czarnowski - Update,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,,Denver,54,,Czarnowski - Update,
20,COVID Temporary,7/15/2020,,,,,,,Czarnowski Update,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,7/18/20-8/11/20,20,,,,,Denver,54,,Czarnowski Update,
,COVID 19 Permanent,9/8/2020,136,,,,,,Dave and Busters Denver,Not specified,,11/8/20,136,,,,,Denver,72,,Dave & Busters Denver,
,COVID 19 Permanent,9/8/2020,98,,,,,,Dave and Busters Westminster,Not specified,,11/8/20,98,,,,,Adams,72,,Dave & Busters Westminster,
96,COVID Temporary,7/28/2020,,,,,,,Delaware North Company,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,7/28/20,96,,,,,Denver,72,,Delaware North Company,
,Permanent Mass Layoff (Ending Contract),8/10/2020,53,,,,,,Deliverol Global,"Various: Delivery Associates, Shift and Site Leads",,8/10/20,53,,,,,Denver,49,,Deliverol Global,
14,COVID-19-Temporary Closure,3/17/2020,,,,,,,Dels Diner,"cooks, waitresses, management",,3/17/20,14,,,,,Rural Consortium,72,,Del's Diner,
151,Mass Layoff -Temporary/Some Permanent,5/27/2020,,,,,,,Denver Center for Performing Arts,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,6/1/20,151,,,,,Denver,72,,Denver Center for Performing Arts,
,Furloughs,5/8/2020,69,,,,,,Denver Crown Plaza,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,3/12/20,69,,,,,Denver,72,,Crown Plaza,
,Furlough,4/8/2020,28,,,,,,Discovery Natural Resources,Not disclosed,,4/8/20 - 5/1/20,28,,,,,Denver,21,,Discovery,
103,COVID Temporary,7/31/2020,,,,,,,Double Tree by Hilton Update -3203 Quebec,Not disclosed,,7/31/20,103,,,,,Denver,72,,Doubletree 3203 Quebec,
177,COVID-19 Temporary,5/15/2020,,,,,,,DoubleTree Colorado Springs,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,3/16/20,177,,,,,Pikes Peak,72,,Doubletree,
87,COVID-19 - Temporary Closure,4/2/2020,,,,,,,Doubletree Denver Tech Center,Various: Request WARN for detail.,,3/13/20,87,,,,,Arapahoe/Douglas,72,,Doubletree DTC,
,COVID-Permanent,10/20/2020,,,,,,,Doubletree Denver Tech Center,Not specified,27,10/22/20,27,,,,,Denver,72,,Doubletree Denver,
52,COVID-19 - Temporary Closure,4/2/2020,,,,,,,Doubletree Grand Junction,Various: Request WARN for detail.,,3/13/20,52,,,,,Mesa,72,,Doubletree GJ,
2,COVID 19- Temporary Closure,3/27/2020,,,,,,,Dynalectric Company,undisclosed,,3/13/20,2,,,,,Boulder,23,,Dynalectric,
1,COVID-19 - Temporary Closure,4/2/2020,,,,,,,Dynalectric Company,Various: Request WARN for detail.,,3/30/20,1,,,,,Denver,23,,Dynalectric,
,Furlough,4/10/2020,1,,,,,,Dynalectric Company,Not Disclosed,,4/18/20,1,,,,,Pikes Peak,23,,Dynalectric,
134,COVID-19 - Temporary Closure,3/25/2020,,,,,,,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,134,,,,,Denver & Arapahoe/Douglas,72,,Earls,
118,COVID-19 Temporary Closure,3/30/2020,,,,,,,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,,3/19/20,118,,,,,Denver,72,,Embassy Suites,
,Mass Layoff- Permanent,6/19/2020,101,,,,,,EcoGen Laboratories,Variety of postions - Request WARN for detail,,6/17/2020 - 7/1/2020,101,,,,,Grand Junction (Mesa),33,,EcoGen,
,COVID Permanent,7/23/2020,101,,,,,,EcoGen Laboratories - Update,Not specified,,5/26/20-July/22/20,101,,,,,Mesa,33,,EcoGen Labs - Update,
,COVID Permanent,7/23/2020,168,,,,,,Ecogen Laboratories Update,Not disclosed,,7/23/20,168,,,,,Mesa,33,,Ecogen Update,
34,COVID-19 - Temporary Closure,3/26/2020,,,,,,,Einstein Brothers,undisclosed,,3/29/20,34,,,,,Denver DIA,72,,Einstein Brothers,
,COVID Furlough,5/16/2019,1,,,,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,,,,,Boulder,53,,Electro Rent,
,COVID Permanent,7/1/2020,,,,,,,Electro Rent,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",55,7/1/20,55,,,,,Denver,53,,Electro Rent Update,
26,COVID-19 Temporary Closure,3/25/2020,,,,,,,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,26,,,,,Araphaoe/Douglas,42,,Electronic Recyclers,
111,COVID-19 - Temporary Closure,3/27/2020,,,,,,,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,3/27/20,111,,,,,Larimer,72,,Elizabeth Hotel,
126,COVID-19 - Temporary Closure,3/27/2020,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,,3/27/20,126,,,,,Boulder,72,,,
61,Reinstate and COVID Temporary,5/15/2020,,,,,,,Embassy Suites Boulder -Update,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,6/13/20,61,,,,,Boulder,72,,Embassy Suites Boulder,
,COVID-19 Permanent RIF,6/26/2020,57,,,,,,Embassy Suites by Hilton Colo Springs - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,57,,,,,Pikes Peak,72,,Embassy Suites Colo Springs,
,COVID-19 Permanent RIF,6/26/2020,56,,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,7/1/20,56,,,,,Denver,72,,Embassy Suites Denver,
,COVID Permanent,6/29/2020,112,,,,,,Embassy Suites Denver Downtown Update,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,6/29/20,112,,,,,Denver,72,,Embassy Suites Denver Downtown Update,
,Mass Layoff - Permanent,4/30/2020,83,,,,,,Enterprise and National Rent-A-Car,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,4/30/20,83,,,,,Denver,53,,Enterprise and National Rent-A-Car,
,Closure,1/8/2019,,,,,,,AstraZeneca,"Quality Control, technicians, engineers & others",,3/22/19,210,,,,,Boulder & Longmont,,,,
,Closure,10/23/2019,,,,,,,Backflip Studios,"Various: creative roles, management, engineers, product managers",,12/23/19,86,,,,,Boulder,,,,
,Loss of Contract/Closure,9/23/2019,,,,,,,Brown Brothers Harriman & Co.,Various: CPAs CPAs Administrative positions related to investments,,11/25/19 - 9/30/20,136,,,,,Arapahoe/Douglas,,,,
,Closure,2/5/19,,,,,,,"Conagra Brands, Inc.",Not reported,,5/24/19 - 3/20/20,100,,,,,Boulder,,,,
,Closure,4/26/2019,,,,,,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,6/30/19,283,,,,,Arapahoe/Douglas,,,,
,Closure,10/30/2019,,,,,,,"Energes Services, LLC","Various: Construction, Maintenece, Admin",,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,,Larimer,,,,
,Mass Layoff,1/7/2020,,,,,,,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,196,,,,,Pikes Peak (Colo Springs),,,,
,Mass Layoff,10/7/2019,,,,,,,Halliburton Energy Services Inc.,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,10/7/19,178,,,,,Mesa,,,,
,Closure,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,HomeAdvisor,Various: Predominately Sales Consultants and Project Advisors,,1/1/20 to 1/14/20,229,,,,,Pikes Peak,,,,
,Downsizing,3/21/19 (received  3/22/19),,,,,,,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,5/25/19 (thru 18 mo following),850,,,,,Arapahoe/Douglas (Centennial),,,,
,Closure/Sale of Company/Restructuring,12/10/2019,,,,,,,Jagged Peak Energy Inc,Various: Request WARN notification for specifics.,,Closure 1/10/20- 04/10/20,92,,,,,Denver,,,,
,Loss of Pepsi Center Contract,9/30/2019,,,,,,,Levy Premium Foodservice LP,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,9/30/19,56,,,,,Denver,,,,
,Downsizing,10/30/2019,,,,,,,Molson Coors,Not disclosed in WARN,,12/31/19,300,,,,,Denver,,,,
