notice_date,received_date,temporary_job_losses,letter,fein,naics,at_the_location,workforce_region,occupations,dropdown,company,reduced_hours,furloughs,email,workforce_area,permanent_job_losses,phone,begin_date,contact,jobs,end_date,reason,location
1/25/21,,0,,,Sector 51: Information,,,Concentrix,Not dislclosed,Concentrix,,0,,,107,,3/31/21,,,3/31/21,Closure,
1/29/21,,0,,,Sector 48: Transportation & Warehousing,,,United Airlines,"Front line employees, management & administration positions",United Airlines,,983,,,10,,3/31/21,,,3/31/21,COVID-19 Decrease in air travel,
2/17/21,,0,,,Sector 22: Utilities/Wind Electric Power Generation,,,Vestas Blades America,Not dislclosed,Vestas Blades America Inc.,,0,,,280,,4/17/21,,,4/17/21,Reduction in Force,
2/18/21,,0,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Crestview Management LLC,Not disclosed,Crestview Management LLC/Columbia Sussex Management,,0,,,93,,4/1/21,,,4/1/21,Change of Management Company,
2/18/21,,0,,,Sector: 61 Educational Services,,,Johnson & Wales University,Not dislclosed,Johnson & Wales University,,0,,,107,,5/4/21,,,5/4/21,Closure,
2/22/2021,,2,,,Sector 48-49: Transportation and warehousing,,,Orion Logistics,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,,0,,,87,,12/27/2020,,,2/27/2021,Other,
2/26/21,,0,,,Sector 42: Consumer Electronics & Computers Retail,,,Pomeroy Technologies,Various:See WARN,PomeroyTechnologies,,0,,,44,,4/30/21,,,4/30/21,RIF: Loss of contract,
3/11/2021,,3,,,Sector 72: Accommodation and food services,,,Hill,3,Hill,,3,,,3,,1/17/2019,,,3/11/2021,COVID/Pandemic Related,
3/23/21,,0,,,Sector 55:  Management of companies & enterprises,,,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,0,,,417,,12/31/21,,,12/31/21,Restructuring  & Closure,
3/24/21,,0,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Novartis,Not disclosed,"Novartis Gene Therapies, Inc.",,0,,,400,,7/9/21,,,7/29/21,Closure of facility,
4/13/21,,0,,,Sector 51: Information,,,TTECH Services Corporation,Hourly customer service positions,TTECH Services Corporation,,0,,,252,,6/26/21,,,7/10/21,Closure,
4/23/21,,0,,,Sector 56: Asset Adjusters,,,ART Asset Adjusters,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,0,,,5,,4/23/21,,,4/23/21,Loss of Business/COVID related,
5/6/21,,0,,,Sector 56: Facilities Support Services,,,ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,0,,,233,,5/31/21,,,5/31/21,Loss of contract,
5/19/21,,0,,,Sector 52: Investment Banking and Securities Dealing,,,T. Rowe Price,Various:See WARN,T. Rowe Price,,0,,,287,,8/1/21,,,8/1/21,Other,
6/1/21,,0,,,Sector 23: Construction,,,Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,0,,,102,,6/4/21,,,8/5/21,Closure,
6/3/21,,0,,,Sector 23: Construction,,,Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,,0,,,-,,6/4/21,,,8/5/21,Seeking alternative financing that may impact layoffs,
6/4/2021,,50,,,Sector 23: Construction,,,T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,50,,,0,,8/5/2021,,,8/6/2021,Other,
6/22/2021,,0,,,"Sector 54: Professional, scientific and technical services",,,Computer Task Group,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",,0,,,89,,8/31/2021,,,8/31/21,Other,
7/2/21,,0,,,Sector 23: Construction,,,Katerra Inc. Supplemental 2,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,,0,,,-,,6/4/21,,,8/5/21,Seeking sale or purchase,
7/6/21,,0,,,Sector 45: Retail Trade,,,Walmart,Not stated,Walmart Store #6177,,0,,,85,,7/23/21,,,10/8/21,Closure,
7/15/2021,,0,,,Sector 31-33: Manufacturing,,,Process Solutions,Not disclosed,"Process Solutions of Durango, Inc.",,2,,,0,,7/15/2021,,,12/31/2021,COVID/Pandemic Related,
7/30/21,,0,,,Sector 48: Transportation & Warehousing,,,United Airlines Update,Food service workers,United Airlines Update,,0,,,434,,10/19/21,,,11/2/21,Outsourcing,
8/2/2021,,0,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,Direct Support Professional,Continuum of Colorado,,0,,,8,,10/2/2021,,,10/2/21,Closure,
8/15/2021,,2,,,Sector 81: Other services (except public administration),,,Beez Kneez,Gardeners and landscapers,The beez kneez organic gardens,,0,,,4,,7/20/2020,,,5/1/2021,COVID/Pandemic Related,
9/7/2021,,0,,,Sector 81: Other services (except public administration),,,Contiuum of Colorado,Direct Support Professional,Continuum of Colorado,,0,,,5,,11/8/2021,,,11/8/21,Closure,
9/7/2021,,0,,,Sector 81: Other services (except public administration),,,Continuum of Colorado,Direct Support Professionals,Continuum of Colorado,,0,,,9,,11/8/2021,,,11/8/21,Closure,
9/9/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Denver,All,Crestone Peak Resources LLC,,0,,,56,,10/15/2021,,,10/15/2021,Acquisition of Company,
9/9/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak Weld,All,Crestone Peak Resources LLC,,0,,,90,,10/15/2021,,,10/15/2021,Acquisition of Company,
9/9/2021,,0,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,Crestone Peak ADW,All,Crestone Peak Resources LLC,,0,,,13,,10/15/2021,,,10/15/2021,Acquisition of Company,
9/13/2021,,0,,,Sector 23: Construction,,,Moore Bros,Selling and building,Moore Bros,,3,,,3,,9/13/2021,,,9/13/2021,COVID/Pandemic Related,
10/7/2021,,0,,,Sector 42: Wholesale Trade Durable Goods,,,First Nation,Unknown,First Nation Group,,0,,,12,,10/7/21,,,11/5/2021,Unforeseeable Business Circumstances,
11/4/21,,0,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Unknown,Zillow Group,,0,,,20,,1/3/22,,,12/31/22,Eliminating Zillow Offers Line of Business,
11/18/21,,0,,,Sector 53: Real Estate Rental & Leasing,,,Zillow Group Update 11-18-21,Unknown,Zillow Group Update 11-18-21,,0,,,1,,1/17/22,,,1/17/22,Eliminating Zillow Offers Line of Business,
11/22/21,,0,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,Ouray Silver Mine,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,,0,,,83,,12/22/21,,,12/22/21,Unforeseeable Business Circumstances,
11/29/21,,0,,,Sector 62: Healthcare and Social Assistance,,,HSS Inc.,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,0,,,94,,12/31/21,,,12/31/21,Unforeseeable Business Circumstances,
12/20/21,,0,,,Sector 561621: Security Systems Services,,,Monitronics International - Brinks Home,Field Sales & Management,Monitronics International- Brinks Home,,0,,,"61 total, 4 in CO",,10/10/21,,,10/10/21,Eliminating Field Operations,
12/30/21,,0,,,Sector 72: Accomodation and food services,,,513 Hotel Operating LLC,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,0,,,160,,12/31/21,,,12/31/21,Sale of Company,
8/31/2020,,,Avis Budget Group,,53,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,3,,ADW,,,8/31/20,,3,,COVID 19 Extended Furlough,
6/30/2020,,178,ABM,,56,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,ABM,,,,Denver,,,4/10/2020,,178,,COVID - Temporary,
9/8/2020,,23,Airport Mgmt Services & Hudson Group,,48,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,Airport Management Services & Hudson Group,,,,Denver,22,,10/1/20,,45,,"COVID 19 - 22 permanent, 23 temporary",
8/17/2020,,72,Alamo Drafthouse Littleton - Update,,72,,,Not disclosed,,Alamo Drafthouse Cinema Littleton - Update,,,,Arapahoe/Douglas,,,8/17/20,,87,,COVID - Temporary,
8/17/2020,,87,Alamo Drafthouse Sloans Lake Update,,72,,,Not disclosed,,Alamo Drafthouse Cinema Sloans Lake Update,,,,Denver,,,8/17/20,,87,,COVID - Temporary,
8/17/2020,,87,Alamo Westminster Update,,72,,,Not disclosed,,Alamo Drafthouse Cinema Westminster  - Update,,,,Adams,,,8/17/20,,87,,COVID - Temporary,
4/30/2020,,67,Alamo Rent-A-Car,,53,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Alamo Rent-A-Car,,,,Denver,,,4/3020,,67,,Mass Layoff - Permanent,
3/20/2020,,,Alsco,,81,,,"Production, Route Sales Representatives",,Alsco,,85,,Denver,,,3/20/20,,85,,Furlough,
7/15/2020,,,American Airlines,,48,,,Not Disclosed,,American Airlines,,107,,Denver,2,,10/1/20,,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",
11/6/2020,,,American Pathology Partners,,62,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,American Pathology Partners and APP-UniPath,,,,Denver,154,,1/6/21,,154,,Permanent,
8/28/2020,,,Ameristar - Update,,72,,,Various,,Ameristar Casino Resort & Spa Black Hawk,,,,Jefferson,58,,11/1/20,,58,,COVID - Permanent,
6/11/2020,,,Ameristar Casino Resort Spa,,72,,,Not disclosed,,Ameristar Casino Resort Spa,,,,Gilpin/Jefferson,117,,9/15/2020,,117,,Mass Layoff- Permanent,
9/29/2020,,,Anheuser-Busch,,31,,,"Various: sales, drivers and more",,Anheuser- Busch - Loveland,,,,Larimer,71,,12/4/2020,,71,,Sale of Company,
9/29/2020,,,Anheuser-Busch,,31,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Anheuser-Busch - Colo springs,,,,Pikes Peak,59,,12/4/2020,,59,,Sale of Company,
9/29/2020,,,Anheuser-Busch,,31,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Anheuser-Busch - Denver,,,,Denver,220,,12/4/2020,,220,,Sale of Company,
9/29/2020,,,Anheuser-Busch,,31,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Anheuser-Busch - Littleton,,,,Arapahoe/Works,50,,12/4/2020,,50,,Sale of Company,
9/10/2020,,20,Antlers Wyndham Hotel,,72,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"Antlers, a Wyndham Hotel",,,,Pikes Peak,8,,9/10/20,,28,,"COVID 19 - 8 permanent, 20 temporary",
4/13/2020,,,Aqua,,33,,,Various,,Aqua Hot Heating Systems,,10,,Weld,,,3/26/20,,10,,Furlough,
5/4/2020,,17,Arabelle,,72,,,17 EMPLOYEES TOTALING 99,,Arabelle at Vail Square,,,,Rural Resort,,,Not available,,17,,COVID - Temporary,
10/16/2020,,71,Aramark Coors Field,,72,,,Various,,Aramark at Coors Field,,,,Denver,,,Unknown,,71,,COVID-Temporary,
10/16/2020,,904,Aramark Mission Ballroom,,72,,,Various,,Aramark at Mission Ballroom,,,,Denver,,,Unknown,,904,,COVID-Temporary,
3/31/2020,,,Arapahoe Fitness,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC,,97,,Arapahoe/Dougless,,,3/31/20,,97,,Furlough,
4/6/2020,,82,Arrabelle at Vail,,72,,,Unspecified,,Arrabelle at Vail Square,,,,Rural Consortium,,,4/6/20,,82,,COVID-19 Temporary Closure,
3/31/2020,,,Aurora Health & Fitness,,71,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,52,,Arapahoe/Dougless,,,3/31/20,,52,,Furlough,
8/31/2020,,,Avis Budget Group,,53,,,Technicians,,Avis Budget Group (ADW - Englewood),,2,,ADW,,,8/31/20,,2,,COVID 19 Extended Furlough,
8/31/2020,,,Avis Budget Group,,53,,,"Sales Performance Manager, Territority Performance Manager",,Avis Budget Group (Denver),,2,,Denver,,,8/31/20,,2,,COVID 19 Extended Furlough,
4/10/2020,,,Avis Budget Group,,53,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Avis Budget Group/Avis Budget Car Rental,,,,Denver,260,,3/13/20,,260,,Fulough and Permanent,
5/2/2020,,69,Barcelona Wine Bar,,72,,,Not Disclosed,,Barcelona Wine Bar,,,,Denver,,,3/18/20,,69,,COVID-19: Mass Layoff,
4/1/2020,,53,Bartaco,,72,,,Not disclosed,,Bartaco,,,,Boulder,,,3/21/20,,53,,Mass Layoff- Temporary,
4/15/2020,,,Basic Energy Srvs,,21,,,Various: Managers & Supervisors,,Basic Energy Services,,,,Rural Consortium - Eastern Sub-Area,51,,4/15/20,,51,,Permanent,
4/23/2020,,,Basic Energy Services,,21,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,Ft. Morgan,26,,4/23/20,,26,,Permanent,
4/23/2020,,,Basic Energy Update,,21,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Basic Energy Services (Updated),,,,Rural Consortium - Eastern,26,,4/23/20,,26,,Permanent,
4/6/2020,,297,Beaver Creek,,72,,,Unspecified,,Beaver Creek Resort,,,,Rural Consortium,,,4/6/20,,297,,COVID-19 - Temporary Closure,
5/4/2020,,26,Beaver Creek Resort,,72,,,26 ADDITIONAL tOTALING 323,,Beaver Creek Resort,,,,Rural Resort,,,Not available,,26,,COVID - Temporary,
4/17/2020,,,Bed Bath & Beyond,,44,,,Not Disclosed,,Bed Bath & Beyond,,98,,Araphaoe/Douglas,,,4/4/20,,98,,COVID-19 - Furloughs,
4/6/2020,,65,Bicycle Village,,45,,,Unspecified,,Bicycle Village,,,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,,65,,COVID-19 - Temporary Closure,
5/4/2020,,1,Bicycle Village,,45,,,1 ADDITIONAL TOTALING 62,,Bicycle Village,,,,Rural Resort,,,Not available,,1,,COVID - Temporary,
5/22/2020,,,Bluprint,,54,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Bluprint (3 locations),,,,Denver,137,,7/22/20,,137,,Closure - Permanent,
5/4/2020,,24,Breckenridge Ski Resort,,71,,,24 ADDITIONAL TOTALING 129,,Breckenridge Ski Resort,,,,Rural Resort,,,Not available,,24,,COVID - Temporary,
5/4/2020,,55,Breckenridge SSBRK,,71,,,Not Disclosed,,Breckenridge SSBRK,,,,Rural Resort,,,Not available,,55,,COVID - Temporary,
4/6/2020,,105,Breckenridge Ski,,71,,,Unspecfiied,,Brekenridge Ski Resort,,,,Rural Consortium,,,4/6,,105,,COVID-19 - Temporary Closure,
5/21/2020,,298,Brown Palace,,72,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,Brown Palance Denver,,,,Denver,,,5/21/20,,298,,COVID-19 Temporary,
3/23/20,,65,Rusty Bucket,,72,,,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,65,,COVID-19/Temporary Closure,
12/8/2020,,56,Cameron Mitchell Restaurants AD,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,Cameron Mitchell Restaurants - AD,,,,Arapahoe/Douglas,,,11/20/20-11/30/20,,56,,COVID Temporary,
12/8/2020,,70,Cameron Mitchell Restaurants-Denver,,72,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,Cameron Mitchell Restaurants-Denver,,,,Denver,,,11/20/20-11/30/290,,70,,COVID - Temporary,
11/17/2020,,276,Centerplate Sodexo,,42,,,Various,,Centerplate Sodexo,,,,Denver,,,12/16/20,,276,,COVID - Temporary,
4/8/2020,,,Ft Lupton,,92,,,,,City of Fort Lupton,,78,,Weld,,,4/18/20,,78,,Furlough,
3/23/2020,,120,Clear Choice,,62,,,55 layoffs and 13 furloughs,,ClearChoice,,,,ADWorks,,,3/23/20,,120,,COVID-19/Temporary Closure,
3/26/2020,,21,Columbo,,72,,,undisclosed,,Colombo,,,,Denver DIA,,,3/29/20,,21,,COVID-19 - Temporary Closure,
3/30/2020,,,Colo Athletic Boulder,,79,,,Not disclosed,,Colorado Athletic Club - Boulder,,186,,Boulder,,,3/20/20,,186,,Furlough,
3/30/2020,,,Colorado Athletic - DTC,,79,,,Not disclosed,,Colorado Athletic Club - DTC,,115,,Arapahoe/Dougless,,,3/20/20,,115,,Furlough,
3/30/2020,,,Colorado Athletic Flatiron,,79,,,Not disclosed,,Colorado Athletic Club - Flatiron,,115,,Boulder,,,3/20/20,,115,,Furlough,
3/30/2020,,,Colorado Athletic Inverness,,79,,,Not disclosed,,Colorado Athletic Club - Inverness,,135,,Arapahoe/Dougless,,,3/20/20,,135,,Furlough,
3/30/2020,,,Colorado Athletic Monaco,,79,,,Not disclosed,,Colorado Athletic Club - Monaco,,192,,Denver,,,3/20/20,,192,,Furlough,
3/30/2020,,,Colo Athletic Tabor Ctr,,79,,,Not disclosed,,Colorado Athletic Club - Tabor Center,,144,,Denver,,,3/20/20,,144,,Furlough,
3/30/2020,,,Colorado Athletic Union Station,,79,,,Not disclosed,,Colorado Athletic Club - Union Station,,88,,Denver,,,3/20/20,,88,,Furlough,
3/31/2020,,,Col Fitness Holdings,,79,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings,,59,,Pikes Peak,,,3/31/20,,59,,Furlough,
4/6/2020,,198,CO Mtn Express,,48,,,Unspecified,,Colorado Mountain Express,,,,"Multiple: Rural Consortium, Denver",,,4/6/20,,198,,COVID-19 - Temporary Closure,
5/4/2020,,13,Colorado Mtn Express,,48,,,Not Disclosed; 13 additional totaling 211,,Colorado Mountain Express,,,,Rural Resort,,,Not available,,13,,COVID - Temporary,
4/6/2020,,133,CO Ski & Golf,,45,,,Unspeficied,,Colorado Ski & Golf,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,,133,,COID-19 - Temporary Closure,
5/4/2020,,10,Colorado Ski and Golf,,45,,,Not Disclosed; 10 additional totaling 143,,Colorado Ski & Golf,,,,Rural Resort,,,Not available,,10,,COVID - Temporary,
5/8/2020,,163,Cox Automotive,,51,,,Not Disclosed,,Cox Automotive,,,,Arapahoe/Douglas,,,5-17-20,,163,,COVID - Temporary,
3/27/2020,,182,Curtis Hotel,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,,Denver,,,3/27/20,,182,,COVID-19 - Temporary Closure,
7/6/2020,,,Curtis Hotel Update,,72,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,Curtis Hotel Update,,136,,Denver,,,6/5/20 to 6/22/20,,136,,COVID Permanent,
5/15/2020,,53,Czarnowski,,54,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,Czarnowski,,,,Denver,,,"5/22/20, 5/26/20, 5/29/20",,53,,COVID-Temporary,
6/5/2020,,,Czarnowski - Update,,54,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,Czarnowski - Update,,9,,Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,9,,Temporary furloughs,
7/15/2020,,20,Czarnowski Update,,54,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,Czarnowski Update,,,,Denver,,,7/18/20-8/11/20,,20,,COVID Temporary,
9/8/2020,,,Dave & Busters Denver,,72,,,Not specified,,Dave and Busters Denver,,136,,Denver,,,11/8/20,,136,,COVID 19 Permanent,
9/8/2020,,,Dave & Busters Westminster,,72,,,Not specified,,Dave and Busters Westminster,,98,,Adams,,,11/8/20,,98,,COVID 19 Permanent,
7/28/2020,,96,Delaware North Company,,72,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,Delaware North Company,,,,Denver,,,7/28/20,,96,,COVID Temporary,
8/10/2020,,,Deliverol Global,,49,,,"Various: Delivery Associates, Shift and Site Leads",,Deliverol Global,,53,,Denver,,,8/10/20,,53,,Permanent Mass Layoff (Ending Contract),
3/17/2020,,14,Del's Diner,,72,,,"cooks, waitresses, management",,Dels Diner,,,,Rural Consortium,,,3/17/20,,14,,COVID-19-Temporary Closure,
5/27/2020,,151,Denver Center for Performing Arts,,72,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,Denver Center for Performing Arts,,,,Denver,,,6/1/20,,151,,Mass Layoff -Temporary/Some Permanent,
5/8/2020,,,Crown Plaza,,72,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,Denver Crown Plaza,,69,,Denver,,,3/12/20,,69,,Furloughs,
4/8/2020,,,Discovery,,21,,,Not disclosed,,Discovery Natural Resources,,28,,Denver,,,4/8/20 - 5/1/20,,28,,Furlough,
7/31/2020,,103,Doubletree 3203 Quebec,,72,,,Not disclosed,,Double Tree by Hilton Update -3203 Quebec,,,,Denver,,,7/31/20,,103,,COVID Temporary,
5/15/2020,,177,Doubletree,,72,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,DoubleTree Colorado Springs,,,,Pikes Peak,,,3/16/20,,177,,COVID-19 Temporary,
4/2/2020,,87,Doubletree DTC,,72,,,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,,,Arapahoe/Douglas,,,3/13/20,,87,,COVID-19 - Temporary Closure,
10/20/2020,,,Doubletree Denver,,72,,,Not specified,,Doubletree Denver Tech Center,,,,Denver,27,,10/22/20,,27,,COVID-Permanent,
4/2/2020,,52,Doubletree GJ,,72,,,Various: Request WARN for detail.,,Doubletree Grand Junction,,,,Mesa,,,3/13/20,,52,,COVID-19 - Temporary Closure,
3/27/2020,,2,Dynalectric,,23,,,undisclosed,,Dynalectric Company,,,,Boulder,,,3/13/20,,2,,COVID 19- Temporary Closure,
4/2/2020,,1,Dynalectric,,23,,,Various: Request WARN for detail.,,Dynalectric Company,,,,Denver,,,3/30/20,,1,,COVID-19 - Temporary Closure,
4/10/2020,,,Dynalectric,,23,,,Not Disclosed,,Dynalectric Company,,1,,Pikes Peak,,,4/18/20,,1,,Furlough,
3/25/2020,,134,Earls,,72,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,,,Denver & Arapahoe/Douglas,,,3/25/20,,134,,COVID-19 - Temporary Closure,
3/30/2020,,118,Embassy Suites,,72,,,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,,,Denver,,,3/19/20,,118,,COVID-19 Temporary Closure,
6/19/2020,,,EcoGen,,33,,,Variety of postions - Request WARN for detail,,EcoGen Laboratories,,101,,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,,101,,Mass Layoff- Permanent,
7/23/2020,,,EcoGen Labs - Update,,33,,,Not specified,,EcoGen Laboratories - Update,,101,,Mesa,,,5/26/20-July/22/20,,101,,COVID Permanent,
7/23/2020,,,Ecogen Update,,33,,,Not disclosed,,Ecogen Laboratories Update,,168,,Mesa,,,7/23/20,,168,,COVID Permanent,
3/26/2020,,34,Einstein Brothers,,72,,,undisclosed,,Einstein Brothers,,,,Denver DIA,,,3/29/20,,34,,COVID-19 - Temporary Closure,
5/16/2019,,,Electro Rent,,53,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,1,,Boulder,,,,,1,,COVID Furlough,
7/1/2020,,,Electro Rent Update,,53,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,Electro Rent,,,,Denver,55,,7/1/20,,55,,COVID Permanent,
3/25/2020,,26,Electronic Recyclers,,42,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,,Araphaoe/Douglas,,,3/24/20,,26,,COVID-19 Temporary Closure,
3/27/2020,,111,Elizabeth Hotel,,72,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,,Larimer,,,3/27/20,,111,,COVID-19 - Temporary Closure,
3/27/2020,,126,,,72,,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,,Boulder,,,3/27/20,,126,,COVID-19 - Temporary Closure,
5/15/2020,,61,Embassy Suites Boulder,,72,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,Embassy Suites Boulder -Update,,,,Boulder,,,6/13/20,,61,,Reinstate and COVID Temporary,
6/26/2020,,,Embassy Suites Colo Springs,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Colo Springs - Updated,,57,,Pikes Peak,,,7/1/20,,57,,COVID-19 Permanent RIF,
6/26/2020,,,Embassy Suites Denver,,72,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,Embassy Suites by Hilton Denver Tech North  - Updated,,56,,Denver,,,7/1/20,,56,,COVID-19 Permanent RIF,
6/29/2020,,,Embassy Suites Denver Downtown Update,,72,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,Embassy Suites Denver Downtown Update,,112,,Denver,,,6/29/20,,112,,COVID Permanent,
4/30/2020,,,Enterprise and National Rent-A-Car,,53,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,Enterprise and National Rent-A-Car,,83,,Denver,,,4/30/20,,83,,Mass Layoff - Permanent,
1/8/2019,,,,,,,,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,Boulder & Longmont,,,3/22/19,,210,,Closure,
10/23/2019,,,,,,,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,,,Boulder,,,12/23/19,,86,,Closure,
9/23/2019,,,,,,,,Various: CPAs CPAs Administrative positions related to investments,,Brown Brothers Harriman & Co.,,,,Arapahoe/Douglas,,,11/25/19 - 9/30/20,,136,,Loss of Contract/Closure,
2/5/19,,,,,,,,Not reported,,"Conagra Brands, Inc.",,,,Boulder,,,5/24/19 - 3/20/20,,100,,Closure,
4/26/2019,,,,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,Arapahoe/Douglas,,,6/30/19,,283,,Closure,
10/30/2019,,,,,,,,"Various: Construction, Maintenece, Admin",,"Energes Services, LLC",,,,Larimer,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,121,,Closure,
1/7/2020,,,,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo Reentry Services LLC,,,,Pikes Peak (Colo Springs),,,3/6/2020,,196,,Mass Layoff,
10/7/2019,,,,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,Halliburton Energy Services Inc.,,,,Mesa,,,10/7/19,,178,,Mass Layoff,
11-1-19 received 11/19/19 via Local Area/Suthers office,,,,,,,,Various: Predominately Sales Consultants and Project Advisors,,HomeAdvisor,,,,Pikes Peak,,,1/1/20 to 1/14/20,,229,,Closure,
3/21/19 (received  3/22/19),,,,,,,,Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,Arapahoe/Douglas (Centennial),,,5/25/19 (thru 18 mo following),,850,,Downsizing,
