fein,furloughs,company,begin_date,temporary_job_losses,notice_date,at_the_location,contact,dropdown,reason,jobs,location,workforce_region,naics,occupations,letter,phone,permanent_job_losses,end_date,workforce_area,email,reduced_hours
,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,126,3/27/2020,,,,COVID-19 - Temporary Closure,126,,,72,Variety of positions - Request WARN for detail,,,,,Boulder,,
,26,Factual Data,3/27/20,,3/27/2020,,,,Furlough,26,,,56,Not Disclosed,Factual Data,,,,Boulder,,
,,Great Wolf Lodge,3/16/20,446,3/27/2020,,,,COVID-19 - Temporary Closure,446,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,,,,Pikes Peak,,
,37,International Car Wash Group,3/31/20,,3/27/2020,,,,Furlough,37,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,,,,Arapahoe/Douglas,,
,,KFC-PHX,3/29/20,16,3/27/2020,,,,COVID-19 - Temporary Closure,16,,,72,undisclosed,KFC,,,,Denver DIA,,
,,Maven Hotel at Dairy Block,3/27/20,97,3/27/2020,,,,COVID-19 - Temporary Closure,97,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,,,,Denver,,
,,Oxford Hotel,3/27/20,186,3/27/2020,,,,COVID-19 - Temporary Closure,186,,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,,,Denver,,
,,Paper Source,3/29/20,12,3/27/2020,,,,COVID -19 - Temporary Closure,12,,,32,Variety of postions - Request WARN for detail,Paper Source Denver,,,,Denver,,
,,Paper Source,3/29/20,6,3/27/2020,,,,COVID-19 Temporary Closure,6,,,32,Variety of positions - Request WARN for detail,Paper Source AD,,,,Arapahoe/Douglas,,
,,Paper Source,3/29/20,13,3/27/2020,,,,COVID-19 Temporary Closure,13,,,32,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,,,,Pikes Peak,,
,,Septodont Inc.,6/26/20 & 12/29/20,,3/27/2020,,,,Closure,80,,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,,80,,Boulder,,
,3,Town of Nederland,3/27/20,,3/27/2020,,,,Furlough,3,,,92,66 +14,Nederland,,,,Boulder,,
,,Stevinson Chevrolet West,3/30/20,33,3/28/2020,,,,COVID-19 Temporary Closure,33,,,44,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,,,Jefferson (Lakewood),,
,,Stevinson Imports Inc.,3/30/20,32,3/28/2020,,,,COVID-19 Temporary Closure,32,,,44,Variety of positions - Request WARN for detail,Stevinson Imports,,,,Arapahoe/Douglas,,
,,Stevinson Lexus of Frederick,3/30/20,34,3/28/2020,,,,COVID-19 Temporary Closure,34,,,44,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,,,,Weld,,
,,Stevinson Lexus of Lakewood,3/30/20,71,3/28/2020,,,,COVID-19 Temporary Closure,71,,,44,Variety of positions - Request WARN for detail,Stevinson of Lakewood,,,,Jefferson (Golden),,
,,Stevinson Toyota East,3/30/20,73,3/28/2020,,,,COVID-19 Temporary Closure,73,,,44,Variety of positions - Request WARN for detail,Stevinson Toyota East,,,,Arapahoe/Douglas,,
,,Stevinson Toyota West,3/30/20,93,3/28/2020,,,,COVID-19 Temporary Closure,93,,,44,Variety of positions - Request WARN for detail,Stevinson Toyota West,,,,Jefferson (Lakewood),,
,186,Colorado Athletic Club - Boulder,3/20/20,,3/30/2020,,,,Furlough,186,,,79,Not disclosed,Colo Athletic Boulder,,,,Boulder,,
,115,Colorado Athletic Club - DTC,3/20/20,,3/30/2020,,,,Furlough,115,,,79,Not disclosed,Colorado Athletic - DTC,,,,Arapahoe/Dougless,,
,115,Colorado Athletic Club - Flatiron,3/20/20,,3/30/2020,,,,Furlough,115,,,79,Not disclosed,Colorado Athletic Flatiron,,,,Boulder,,
,135,Colorado Athletic Club - Inverness,3/20/20,,3/30/2020,,,,Furlough,135,,,79,Not disclosed,Colorado Athletic Inverness,,,,Arapahoe/Dougless,,
,192,Colorado Athletic Club - Monaco,3/20/20,,3/30/2020,,,,Furlough,192,,,79,Not disclosed,Colorado Athletic Monaco,,,,Denver,,
,144,Colorado Athletic Club - Tabor Center,3/20/20,,3/30/2020,,,,Furlough,144,,,79,Not disclosed,Colo Athletic Tabor Ctr,,,,Denver,,
,88,Colorado Athletic Club - Union Station,3/20/20,,3/30/2020,,,,Furlough,88,,,79,Not disclosed,Colorado Athletic Union Station,,,,Denver,,
,,Ebassy Suites Denver Downtown,3/19/20,118,3/30/2020,,,,COVID-19 Temporary Closure,118,,,72,Variety of positions - Request WARN for detail,Embassy Suites,,,,Denver,,
,,JW Marriott Denver Cherry Creek,3/23/20,112,3/30/2020,,,,COVID-19 Temporary Closure,112,,,72,Variety of positions - Request WARN for detail,JW Marriott,,,,Denver,,
,,Mariott Denver Tech Center,3/17/20,196,3/30/2020,,,,COVID-19 Temporary Closure,196,,,72,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,,,,Denver,,
,97,Arapahoe Fitness LLC,3/31/20,,3/31/2020,,,,Furlough,97,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,,Arapahoe/Dougless,,
,52,Aurora Health & Fitness,3/31/20,,3/31/2020,,,,Furlough,52,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,,Arapahoe/Dougless,,
,59,Colorado Fitness Holdings,3/31/20,,3/31/2020,,,,Furlough,59,,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,,Pikes Peak,,
,107,North Colorado Springs Health & Fitness,3/31/20,,3/31/2020,,,,Furlough,107,,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,,,,Pikes Peak,,
,,The Broadmoor,3/29/20,1411,3/31/2020,,,,COVID-19 Temporary Closure,"1,411",,,72,Variety of positions - Request WARN for detail,Broadmoor,,,,Pikes Peak,,
,,Bartaco,3/21/20,53,4/1/2020,,,,Mass Layoff- Temporary,53,,,72,Not disclosed,Bartaco,,,,Boulder,,
,,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",61,4/1/2020,,,,COVID-19 - Temporary Closure,61,,,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,,,,Arapahoe/Douglas,,
,,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",63,4/1/2020,,,,COVID-19 - Temporary Closure,63,,,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,,,,Denver,,
,,Outrigger Marketing,4/3/20,11,4/1/2020,,,,COVID-19 Temporary Closure,11,,,72,Not disclosed,Outrigger,,,,Arapahoe/Douglas,,
,,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",45,4/1/2020,,,,COVID-19- Temporary Closure,45,,,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,,,,Jefferson,,
,,Sage Hospitality Group,3/17/20,48,4/1/2020,,,,COVID-19 Temporary Closure,48,,,72,Variety of positions - Request WARN for detail,Sage Hospitality,,,,Denver,,
,,Shamrock Foods,,134,4/1/2020,,,,COVID-19 Temporary Closure,134,,,42,Not disclosed,Shamrock Denver,,,,Adams,,
,,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,11,4/1/2020,,,,COVID-19 Temporary Closure,11,,,42,Not disclosed,Shamrock Commerce C,,,,Denver,,
,,Doubletree Denver Tech Center,3/13/20,87,4/2/2020,,,,COVID-19 - Temporary Closure,87,,,72,Various: Request WARN for detail.,Doubletree DTC,,,,Arapahoe/Douglas,,
,,Doubletree Grand Junction,3/13/20,52,4/2/2020,,,,COVID-19 - Temporary Closure,52,,,72,Various: Request WARN for detail.,Doubletree GJ,,,,Mesa,,
,,Dynalectric Company,3/30/20,1,4/2/2020,,,,COVID-19 - Temporary Closure,1,,,23,Various: Request WARN for detail.,Dynalectric,,,,Denver,,
,,Liberty Oilfield Services,4/2/20,183,4/2/2020,,,,COVID-19 - Temporary Closure,183,,,54,Various: Request WARN for detail.,Liberty Oilfield,,,,Adams,,
,,Renaissance Hotel Denver Downton,3/13/20,111,4/2/2020,,,,COVID-19 - Temporary Closure,111,,,72,Various: Request WARN for detail.,Renaissance,,,,Denver,,
,,The Jacquard Hotel & Rooftop - Update,3/13/20,102,4/2/2020,,,,COVID-19 - Temporary Closure,102,,,72,Various: Request WARN for detail.,Jacquard,,,,Denver,,
,,Marriott Colorado Springs,3/16/20,101,4/3/2020,,,,COVID-19 - Temporary Closure,101,,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,,,,Pikes Peak,,
,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,42,4/3/2020,,,,COVID-19 - Temporary Closure,42,,,44,Unspecified,Mike Shaw,,,,Weld,,
,,AstraZeneca,3/22/19,,1/8/2019,,,,Closure,210,,,,"Quality Control, technicians, engineers & others",,,,,Boulder & Longmont,,
,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,1/2/2019,,,,Closure (Temporary 18-24 mo),18,,,,"Front office, housekeeping, exec office, engineering & others",,,,,Denver,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,1/9/2019,,,,Downsize,203,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,,Colorado Springs,,
,,Westrock,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,,,Closure,61,,,,"Production workers, auditors, technicians & others",,,,,Arapahoe/Douglas,,
,,Pura Vida Fitness & Spa,4/15/19,,1/18/2019,,,,Closure,134,,,,"Managers/Directors, therapists, instructors, & others",,,,,Denver,,
,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,2/5/19,,,,Closure,100,,,,Not reported,,,,,Boulder,,
,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,2/11/2019,,,,Closure,116,,,,"Production technicians, chemists, process & others",,,,,Broomfield,,
,,Spectrum Pharmaceuticals,4/12/19,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,,"Application system analyst, data compliance officer, VP Sales",,,,,Denver,,
,,Resolute Natural Resources Company LLC,3/1/19,,1/15/2019,,,,Merger,57,,,,"Various: administration, engineers, & others",,,,,Denver,,
,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,3/18/2019,,,,Closure,56,,,,"Management, Production Technicans, administrative, Material Handlers",,,,,Broomfield,,
,,National Express Transit (NEXT),6/30/19,,3/1/19 (received on 3/22/19),,,,Closure,60,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,Pikes Peak,,
,,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),,,,Downsizing,850,,,,Not disclosed in WARN,,,,,Arapahoe/Douglas (Centennial),,
,,Crothall Healthcare Environmental Services,6/30/19,,4/26/2019,,,,Closure,283,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,Arapahoe/Douglas,,
,,Sandoz-Novartis,7/6/19 - 7/31/19,,7/6/19-7/31/19,,,,Closure,24,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,Broomfield,,
,,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,5/10/2019,,,,Closure,74,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,,,Denver,,
,,Sandoz-Novartis,9/7/19 - 12/31/19,,7/8/2019,,,,Closure,67,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,Broomfield,,
,,PrimeFlight Aviation Services Inc.,9/18/19,,7/15/19 (received 7/16/19),,,,Loss of Contract with United Airlines,439,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,Denver,,
,,"ABM Aviation, Inc.",9/22/19,,9/22/2019,,,,Loss of Contract with United Airlines,79,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,,,Denver,,
,,Levy Premium Foodservice LP,9/30/19,,9/30/2019,,,,Loss of Pepsi Center Contract,56,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,Denver,,
,,Aramark Sports & Entertainment Services LLC,9/25/19,,7/24/2019,,,,Loss of Pepsi Center Contract,185,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,,,Denver,,
,,Sandoz-Novartis,10/5/19-12/31/19,,8/5/19,,,,Closure,37,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,,Broomfield,,
,,TTEC Services Corporation,10/5/19,,10/5/2019,,,,Ending work-from-home ops,174,,,,Primarily Customer Service Agents working in different locations across the U.S.,,,,,Arapahoe/Douglas,,
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,8/16/2019,,,,Restructuring/Closure of site,56,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,Denver,,
,,Transform SR LLC (060401 & 01141 Units),12/15/19,,8/29/2019,,,,Change in Business Circumstances,80,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,,,Arapahoe/Douglas,,
,,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,9/23/2019,,,,Loss of Contract/Closure,136,,,,Various: CPAs CPAs Administrative positions related to investments,,,,,Arapahoe/Douglas,,
,,QCData,11/29/19 - 1/31/2020,,10/4/19,,,,Loss of Contract,40-60,,,,Unknown,,,,,Arapahoe/Douglas,,
,,Halliburton Energy Services Inc.,10/7/19,,10/7/2019,,,,Mass Layoff,178,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,Mesa,,
,,Backflip Studios,12/23/19,,10/23/2019,,,,Closure,86,,,,"Various: creative roles, management, engineers, product managers",,,,,Boulder,,
,,Oakwood Worldwide,12/30/2019,,10/29/2019,,,,Mass Layoff,1,,,,Operations Manager,,,,,Denver,,
,,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,10/30/2019,,,,Closure,121,,,,"Various: Construction, Maintenece, Admin",,,,,Larimer,,
,,Molson Coors,12/31/19,,10/30/2019,,,,Downsizing,300,,,,Not disclosed in WARN,,,,,Denver,,
,,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,10/24/19,,,,Closure,68,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,,Denver,,
,,HomeAdvisor,1/1/20 to 1/14/20,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,,Closure,229,,,,Various: Predominately Sales Consultants and Project Advisors,,,,,Pikes Peak,,
,,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,12/10/2019,,,,Closure/Sale of Company/Restructuring,92,,,,Various: Request WARN notification for specifics.,,,,,Denver,,
,,S4 Inc.,Downsize 1/26/20,,1/26/2020,,,,Loss of Contract,77,,,,Various: IT positions,,,,,Pikes Peak,,
,,Zahn Dental,3/9/2020,,1/7/2020,,,,Reorganization and relocation,54,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,,,Jefferson (Golden),,
,,Geo Reentry Services LLC,3/6/2020,,1/7/2020,,,,Mass Layoff,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,Pikes Peak (Colo Springs),,
,,"Advantage Logistics USA West LLC - Aurora, CO",,,2/2/2019,,,,Closure (Cease Operations),272,,Arapahoe/Douglas,,,,,,,,,
,,"Advantage Logistics USA West LLC - Fountain, CO",,,2/2/2019,,,,Closure (Cease Operations),475,,Pikes Peak,,,,,,,,,
,,Ameritrade Holding Company,,,8/9/2018,,,,Reorganization,8,,Adams,,,,,,,,,
,,AstraZeneca,,,1/8/2019,,,,Closure,210,,Boulder & Longmont,,,,,,,,,
,,Chipotle Mexican Grill,,,6/29/2018,,,,Closure,399,,Denver,,,,,,,,,
,,"Conagra Brands, Inc.",,,05/24/19 - 3/20/2020,,,,Closure,100,,Boulder,,,,,,,,,
,,Conduent Commercial Solutions LLC,,,8/10/2018,,,,Change in business conditions,410,,Pikes Peak,,,,,,,,,
,,Courtyard Care Center Nursing Home/Family Health West,,,12/1/2018,,,,Closure,51,,Mesa County,,,,,,,,,
,,Covenant Care at Home,,,3/6/2018,,,,Closure,67,,Adams,,,,,,,,,
,,CPI Card Group,,,2/12/2018,,,,Closure,79,,Arapahoe/Douglas,,,,,,,,,
,,Crothall Healthcare/ Patient Transport Dept,,,10/22/2018,,,,Cease operations,65,,Adams,,,,,,,,,
,,Davita Clinical Research,,,2/12/2018,,,,Other,41,,Jefferson,,,,,,,,,
,,Davita Clinical Research,,,6/1/2018,,,,Closure,41,,Jefferson,,,,,,,,,
,,DCT Industrial,,,5/31/2018,,,,Closure,55-59,,Denver,,,,,,,,,
,,Dex YP,,,7/27/2018,,,,Closure,39,,Arapahoe/Douglas,,,,,,,,,
,,Dream Center Education Holdings Inc/The Art Institute,,,6/29/2018,,,,Closure,160,,Denver,,,,,,,,,
,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,7/20/2018,,,,Closure,160,,Denver,,,,,,,,,
,,First Data - Update 1/2/18,,,1/2/2018,,,,Reduction in Force,149,,Arapahoe Douglas,,,,,,,,,
,,Fluor,,,1/22/2018,,,,Other-Loss of Contract,54,,Boulder,,,,,,,,,
,,General Dynamics,,,8/1/2018,,,,Ceasing Operations on a contract,75,,Pikes Peak,,,,,,,,,
,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,8/22/2018,,,,Ceasing operations on a contract,75,,Colorado Springs,,,,,,,,,
,,Jackson National Life Insurance Company,,,2/8/2018,,,,Closure,370,,Denver,,,,,,,,,
,,Jackson National Life Insurance Company,,,8/13/2018,,,,Closure,156,,Pikes Peak,,,,,,,,,
,,Media News Group dba Digital First,,,9/28/2018,,,,Downsize,107,,Pikes Peak,,,,,,,,,
,,National Planning Holdings,,,1/26/2018,,,,Downsize due to sale,7,,Denver,,,,,,,,,
,,Northrop Grumman - Update 1/15/18,,,1/15/2018,,,,Other-Loss of Contract,38,,Pikes Peak,,,,,,,,,
,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,,,Other - Loss of Contract,85,,Pikes Peak,,,,,,,,,
,,Peak Reliability,,,1/7/19 & 4/6/2020,,,,Terminate Operations,69,,Larimer,,,,,,,,,
,,Pura Vida Fitness & Spa,,,4/15/2019,,,,Closure,134,,Denver,,,,,,,,,
,,Sandoz Inc.,,,2/6/2018,,,,Closure,65,,Broomfield,,,,,,,,,
,,"Sandoz Inc., A Novartis Division (Update)",,,1/7/19 & 4/6/2020,,,,Closure,24,,Broomfield,,,,,,,,,
,,Sandoz/Novartis (2nd Wave of Layoffs),,,2/11/2019,,,,Closure,116,,Broomfield,,,,,,,,,
,,Schneider National Carriers Inc.,,,2/15/2018,,,,Other - Loss of Contract,119,,Arapahoe/Douglas,,,,,,,,,
,,Scottrade - Ameritrade,,,1/18/2018,,,,Other,63,,Adams,,,,,,,,,
,,Scottrade - Ameritrade,,,5/3/2018,,,,Downsize,10,,Adams,,,,,,,,,
,,Spectrum Pharmaceuticals,,,2/13/2019,,,,Divesting Product line/Sale to Acrotech Biopharma,3,,Denver,,,,,,,,,
,,St. Mary Corwin Medical Center,,,3/8/2018,,,,Downsize,272,,Pueblo,,,,,,,,,
,,Startek,,,1/31/2018,,,,Downsize,261,,Pikes Peak,,,,,,,,,
,,Startek Inc.,,,8/17/2018,,,,Reduction in Force,186,,Weld,,,,,,,,,
,,The Cheesecake Factory,,,10/24/2018,,,,Closure,96,,Boulder,,,,,,,,,
,,The Inn at Cherry Creek,,,1/2/2019,,,,Closure (Temporary 18-24 mo),18,,Denver,,,,,,,,,
,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,8/23/2018,,,,Closure of Unit,53,,Pikes Peak,,,,,,,,,
,,Westrock,,,3/25/2019,,,,Closure,61,,Arapahoe/Douglas,,,,,,,,,
,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,1/9/2019,,,,Downsize,203,,Colorado Springs,,,,,,,,,
,,Williams Field Services Group LLC,,,7/31/2018,,,,Selling assets,Unknown,,Rural (Durango),,,,,,,,,
,,All Aboard Transit Services - Resubmission 07/27/2017,,,7/27/2017,,,,Loss of Contract,Unknown - Previous submission 117,,Adams,,,,,,,,,
,,Alorica,,,10/30/2017,,,,Closure,288,,Pikes Peak,,,,,,,,,
,,CA Concessions of Colorado,,,12/4/2017,,,,Loss of Contract/Downsize,52,,Denver,,,,,,,,,
,,Cardon Outreach,,,1/3/2017,,,,Closure,60,,Pikes Peak,,,,,,,,,
,,Conduent Inc.,,,5/19/2017,,,,Downsize,244,,Arapahoe Douglas,,,,,,,,,
,,Dollar Express,,,3/30/2017,,,,Closure,37,,Various,,,,,,,,,
,,Express Scripts,,,2/22/2017,,,,Closure,338,,Pueblo,,,,,,,,,
,,First Data,,,10/13/2017,,,,Reduction in Force,201,,Arapahoe Douglas,,,,,,,,,
,,First Data - Update 1/2/18,,,1/2/2018,,,,Reduction in Force,149,,Arapahoe Douglas,,,,,,,,,
,,K-Mart Corporation Store #04332,,,1/4/2018,,,,Closure,81,,Pikes Peak,,,,,,,,,
,,Lockheed Martin,,,11/1/2017,,,,Reduction in Force,79,,Pikes Peak,,,,,,,,,
,,Multi Packaging Solutions,,,7/25/2017,,,,Closure,98,,Arapahoe Douglas,,,,,,,,,
,,National Ecological Observatory Network dba Battelle Ecology,,,11/6/2017,,,,Reduction in Force,55,,Boulder,,,,,,,,,
,,National Planning Holdings Inc.,,,12/14/2017,,,,Sale of business/Reduction in Force,13,,Denver,,,,,,,,,
,,National Planning Holdings Inc.,,,8/30/2017,,,,Sale of business/Reduction in Force,42,,Denver,,,,,,,,,
,,Northrop Grumman,,,11/2/2017,,,,Reduction in Force,50,,Pikes Peak,,,,,,,,,
,,Northrop Grumman - Updated 1/2/18,,,1/2/2018,,,,Other - Loss of Contract,85,,Pikes Peak,,,,,,,,,
,,Pinnacle Foods,,,1/5/2017,,,,Closure,27,,Boulder,,,,,,,,,
,,Savers,,,3/2/2017,,,,Closure,62,,Arapahoe Douglas,,,,,,,,,
,,TD Ameritrade Holding Corporation,,,12/6/2017,,,,Company Reorganization/Downsize,84,,Adams,,,,,,,,,
,,TD Ameritrade Holding Corporation,,,10/10/2017,,,,Company Wide Reorganization,32,,Adams,,,,,,,,,
,,UnitedHealth Group,,,2/15/2017,,,,Downsize,119,,Arapahoe Douglas,,,,,,,,,
,,UtiliQuest,,,12/8/2017,,,,Loss of Contract/Closure,78,,Tri-County,,,,,,,,,
,,Verizon/XO Communications,,,6/27/2017,,,,Restructuring,49,,Arapahoe Douglas,,,,,,,,,
,,Viavi Solutions Inc.,,,2/7/2017,,,,Corporate Restructuring,61,,Pikes Peak,,,,,,,,,
,,WalMart,,,1/17/2017,,,,Closure,68,,Denver,,,,,,,,,
,,Walmart Store #1208,,,6/5/2017,,,,Closure,153,,Jefferson,,,,,,,,,
,,Walmart Store #3020,,,6/5/2017,,,,Closure,65,,Jefferson,,,,,,,,,
,,Walmart Store #3096,,,5/23/2017,,,,Closure,74,,Boulder,,,,,,,,,
,,XTO Energy Western Div Office,,,6/20/2017,,,,Closure - Move to other Company locations,113,,Arapahoe Douglas,,,,,,,,,
,,Zenith Education Group,,,11/3/2017,,,,Closure,27,,Adams,,,,,,,,,
,,Zenith Education Group,,,11/3/2017,,,,Closure,26,,Pikes Peak,,,,,,,,,
,,Sports Authority - Lone Tree Store,,,7/13/2017,,,,Closure,70,,Arapahoe/Douglas,,,,,,,,,
,,SMA America Production LLC,,,12/31/2016,,,,Closure,220,,Denver,,,,,,,,,
,,Coleman,,,12/20/2016,,,,Closure,54,,Jefferson,,,,,,,,,
,,MV Public Transportation,,,10/21/2016,,,,Closure,52,,Mesa,,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,10/11/2016,,,,Revision,N/A,,Jefferson,,,,,,,,,
,,Swissport,,,9/16/2016,,,,Downsize,187,,Denver,,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,8/26/2016,,,,Revision,200,,Jefferson,,,,,,,,,
,,Sports Authority - Store Support Center,,,8/26/2016,,,,Closure,144,,Arapahoe/Douglas,,,,,,,,,
,,General Dynamics Information Technology,,,8/18/2016,,,,Ceasing certain operations,60,,Pikes Peak/Teller,,,,,,,,,
,,Lake Region Medical - Layoffs 8-10-16,,,8/10/2016,,,,Closure,60,,Jefferson,,,,,,,,,
,,Integra,,,8/4/2016,,,,Downsize,59,,Denver,,,,,,,,,
,,Honeywell Technology Solutions Inc - REV,,,7/28/2016,,,,Potential Downsize,210,,Pikes Peak/Teller,,,,,,,,,
,,Packaging Corporation of America,,,7/25/2016,,,,Closure,70,,Adams,,,,,,,,,
,,Excelsior,,,7/20/2016,,,,Closure,80,,Arapahoe/Douglas,,,,,,,,,
,,Northwest Pipe Company,,,7/12/2016,,,,Selling  Company,65,,Denver,,,,,,,,,
,,CCA- Kit Carson Correctional Facility,,,7/5/2016,,,,Closure,141,,Western,,,,,,,,,
,,Xerox State Healthcare,,,6/27/2016,,,,Other,85,,Arapahoe/Douglas,,,,,,,,,
,,Sports Authority,,,6/23/2016,,,,Closure,70,,Arapahoe/Douglas,,,,,,,,,
,,Sports Authority,,,6/15/2016,,,,Revision,N/A,,Arapahoe/Douglas,,,,,,,,,
,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,6/14/2016,,,,Revision,N/A,,Jefferson,,,,,,,,,
,,Sports Authority,,,6/10/2016,,,,Revision,N/A,,Arapahoe/Douglas,,,,,,,,,
,,Honeywell Technology Solutions Inc.,,,6/2/2016,,,,Potential Downsize,241,,Pikes Peak/Teller,,,,,,,,,
,,Sanjel,,,5/31/2016,,,,Closure,54,,Denver,,,,,,,,,
,,Sanjel,,,5/31/2016,,,,Closure,101,,Weld,,,,,,,,,
,,Sports Authority,,,5/25/2016,,,,Closing,461,,Arapahoe/Douglas,,,,,,,,,
,,Gaiam Inc.,,,5/11/2016,,,,Sale of Company,34,,Boulder,,,,,,,,,
,,DAL Global Services,,,5/3/2016,,,,Downsize,104,,Denver,,,,,,,,,
,,XIO Technologies,,,4/25/2016,,,,Closure,107,,Pikes Peak/Teller,,,,,,,,,
,,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,4/11/2016,,,,Closure,19,,Jefferson,,,,,,,,,
,,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,4/11/2016,,,,Closure,26,,Jefferson,,,,,,,,,
,,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,4/11/2016,,,,Closure,31,,Jefferson,,,,,,,,,
,,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,4/11/2016,,,,Closure,28,,Jefferson,,,,,,,,,
