reduced_hours,workforce_area,dropdown,naics,company,phone,letter,permanent_job_losses,at_the_location,occupations,contact,furloughs,notice_date,location,email,reason,workforce_region,begin_date,jobs,received_date,fein,end_date,temporary_job_losses
,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,,,93,,Crestview Management LLC,,0,2/18/21,,,Change of Management Company,,4/1/21,,,,4/1/21,0
,,Not dislclosed,Sector: 61 Educational Services,Johnson & Wales University,,,107,,Johnson & Wales University,,0,2/18/21,,,Closure,,5/4/21,,,,5/4/21,0
,,Delivery Drivers,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,,,87,,Orion Logistics,,0,2/22/2021,,,Other,,12/27/2020,,,,2/27/2021,2
,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,,,44,,Pomeroy Technologies,,0,2/26/21,,,RIF: Loss of contract,,4/30/21,,,,4/30/21,0
,,3,Sector 72: Accommodation and food services,Hill,,,3,,Hill,,3,3/11/2021,,,COVID/Pandemic Related,,1/17/2019,,,,3/11/2021,3
,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,417,,Santander Consumer USA,,0,3/23/21,,,Restructuring  & Closure,,12/31/21,,,,12/31/21,0
,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",,,400,,Novartis,,0,3/24/21,,,Closure of facility,,7/9/21,,,,7/29/21,0
,,Hourly customer service positions,Sector 51: Information,TTECH Services Corporation,,,252,,TTECH Services Corporation,,0,4/13/21,,,Closure,,6/26/21,,,,7/10/21,0
,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,ART Asset Adjusters,,,5,,ART Asset Adjusters,,0,4/23/21,,,Loss of Business/COVID related,,4/23/21,,,,4/23/21,0
,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,ABM,,,233,,ABM,,0,5/6/21,,,Loss of contract,,5/31/21,,,,5/31/21,0
,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,287,,T. Rowe Price,,0,5/19/21,,,Other,,8/1/21,,,,8/1/21,0
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc.,,,102,,Katerra Inc.,,0,6/1/21,,,Closure,,6/4/21,,,,8/5/21,0
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc. Update Supplemental,,,-,,Katerra Inc. Supplemental,,0,6/3/21,,,Seeking alternative financing that may impact layoffs,,6/4/21,,,,8/5/21,0
,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,T&H Services LLC,,,0,,T&H Services LLC,,50,6/4/2021,,,Other,,8/5/2021,,,,8/6/2021,50
,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",,,89,,Computer Task Group,,0,6/22/2021,,,Other,,8/31/2021,,,,8/31/21,0
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,Katerra Inc. Update Supplemental2,,,-,,Katerra Inc. Supplemental 2,,0,7/2/21,,,Seeking sale or purchase,,6/4/21,,,,8/5/21,0
,,Not stated,Sector 45: Retail Trade,Walmart Store #6177,,,85,,Walmart,,0,7/6/21,,,Closure,,7/23/21,,,,10/8/21,0
,,Not disclosed,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",,,0,,Process Solutions,,2,7/15/2021,,,COVID/Pandemic Related,,7/15/2021,,,,12/31/2021,0
,,Food service workers,Sector 48: Transportation & Warehousing,United Airlines Update,,,434,,United Airlines Update,,0,7/30/21,,,Outsourcing,,10/19/21,,,,11/2/21,0
,,Direct Support Professional,Sector 81: Other services (except public administration),Continuum of Colorado,,,8,,Continuum of Colorado,,0,8/2/2021,,,Closure,,10/2/2021,,,,10/2/21,0
,,Gardeners and landscapers,Sector 81: Other services (except public administration),The beez kneez organic gardens,,,4,,Beez Kneez,,0,8/15/2021,,,COVID/Pandemic Related,,7/20/2020,,,,5/1/2021,2
,,Direct Support Professional,Sector 81: Other services (except public administration),Continuum of Colorado,,,5,,Contiuum of Colorado,,0,9/7/2021,,,Closure,,11/8/2021,,,,11/8/21,0
,,Direct Support Professionals,Sector 81: Other services (except public administration),Continuum of Colorado,,,9,,Continuum of Colorado,,0,9/7/2021,,,Closure,,11/8/2021,,,,11/8/21,0
,,All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,56,,Crestone Peak Denver,,0,9/9/2021,,,Acquisition of Company,,10/15/2021,,,,10/15/2021,0
,,All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,90,,Crestone Peak Weld,,0,9/9/2021,,,Acquisition of Company,,10/15/2021,,,,10/15/2021,0
,,All,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,,,13,,Crestone Peak ADW,,0,9/9/2021,,,Acquisition of Company,,10/15/2021,,,,10/15/2021,0
,,Selling and building,Sector 23: Construction,Moore Bros,,,3,,Moore Bros,,3,9/13/2021,,,COVID/Pandemic Related,,9/13/2021,,,,9/13/2021,0
,,Unknown,Sector 42: Wholesale Trade Durable Goods,First Nation Group,,,12,,First Nation,,0,10/7/2021,,,Unforeseeable Business Circumstances,,10/7/21,,,,11/5/2021,0
,,Unknown,Sector 53: Real Estate Rental & Leasing,Zillow Group,,,20,,Zillow Group,,0,11/4/21,,,Eliminating Zillow Offers Line of Business,,1/3/22,,,,12/31/22,0
,,Unknown,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,,1,,Zillow Group Update 11-18-21,,0,11/18/21,,,Eliminating Zillow Offers Line of Business,,1/17/22,,,,1/17/22,0
,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,,,83,,Ouray Silver Mine,,0,11/22/21,,,Unforeseeable Business Circumstances,,12/22/21,,,,12/22/21,0
,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,HSS Inc.,,,94,,HSS Inc.,,0,11/29/21,,,Unforeseeable Business Circumstances,,12/31/21,,,,12/31/21,0
,,Field Sales & Management,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,,,"61 total, 4 in CO",,Monitronics International - Brinks Home,,0,12/20/21,,,Eliminating Field Operations,,10/10/21,,,,10/10/21,0
,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,513 Hotel Operating LLC,,,160,,513 Hotel Operating LLC,,0,12/30/21,,,Sale of Company,,12/31/21,,,,12/31/21,0
,ADW,,53,,,Avis Budget Group,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,8/31/2020,,,COVID 19 Extended Furlough,,8/31/20,3,,,,
,Denver,,56,ABM,,ABM,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,,,COVID - Temporary,,4/10/2020,178,,,,178
,Denver,,48,Airport Management Services & Hudson Group,,Airport Mgmt Services & Hudson Group,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,9/8/2020,,,"COVID 19 - 22 permanent, 23 temporary",,10/1/20,45,,,,23
,Arapahoe/Douglas,,72,Alamo Drafthouse Cinema Littleton - Update,,Alamo Drafthouse Littleton - Update,,,Not disclosed,,,8/17/2020,,,COVID - Temporary,,8/17/20,87,,,,72
,Denver,,72,Alamo Drafthouse Cinema Sloans Lake Update,,Alamo Drafthouse Sloans Lake Update,,,Not disclosed,,,8/17/2020,,,COVID - Temporary,,8/17/20,87,,,,87
,Adams,,72,Alamo Drafthouse Cinema Westminster  - Update,,Alamo Westminster Update,,,Not disclosed,,,8/17/2020,,,COVID - Temporary,,8/17/20,87,,,,87
,Denver,,53,Alamo Rent-A-Car,,Alamo Rent-A-Car,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,,,Mass Layoff - Permanent,,4/3020,67,,,,67
,Denver,,81,Alsco,,Alsco,,,"Production, Route Sales Representatives",,85,3/20/2020,,,Furlough,,3/20/20,85,,,,
,Denver,,48,American Airlines,,American Airlines,2,,Not Disclosed,,107,7/15/2020,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,10/1/20,109,,,,
,Denver,,62,American Pathology Partners and APP-UniPath,,American Pathology Partners,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,,,Permanent,,1/6/21,154,,,,
,Jefferson,,72,Ameristar Casino Resort & Spa Black Hawk,,Ameristar - Update,58,,Various,,,8/28/2020,,,COVID - Permanent,,11/1/20,58,,,,
,Gilpin/Jefferson,,72,Ameristar Casino Resort Spa,,Ameristar Casino Resort Spa,117,,Not disclosed,,,6/11/2020,,,Mass Layoff- Permanent,,9/15/2020,117,,,,
,Larimer,,31,Anheuser- Busch - Loveland,,Anheuser-Busch,71,,"Various: sales, drivers and more",,,9/29/2020,,,Sale of Company,,12/4/2020,71,,,,
,Pikes Peak,,31,Anheuser-Busch - Colo springs,,Anheuser-Busch,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,,,Sale of Company,,12/4/2020,59,,,,
,Denver,,31,Anheuser-Busch - Denver,,Anheuser-Busch,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,,,Sale of Company,,12/4/2020,220,,,,
,Arapahoe/Works,,31,Anheuser-Busch - Littleton,,Anheuser-Busch,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,,,Sale of Company,,12/4/2020,50,,,,
,Pikes Peak,,72,"Antlers, a Wyndham Hotel",,Antlers Wyndham Hotel,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/2020,,,"COVID 19 - 8 permanent, 20 temporary",,9/10/20,28,,,,20
,Weld,,33,Aqua Hot Heating Systems,,Aqua,,,Various,,10,4/13/2020,,,Furlough,,3/26/20,10,,,,
,Rural Resort,,72,Arabelle at Vail Square,,Arabelle,,,17 EMPLOYEES TOTALING 99,,,5/4/2020,,,COVID - Temporary,,Not available,17,,,,17
,Denver,,72,Aramark at Coors Field,,Aramark Coors Field,,,Various,,,10/16/2020,,,COVID-Temporary,,Unknown,71,,,,71
,Denver,,72,Aramark at Mission Ballroom,,Aramark Mission Ballroom,,,Various,,,10/16/2020,,,COVID-Temporary,,Unknown,904,,,,904
,Arapahoe/Dougless,,71,Arapahoe Fitness LLC,,Arapahoe Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,3/31/2020,,,Furlough,,3/31/20,97,,,,
,Rural Consortium,,72,Arrabelle at Vail Square,,Arrabelle at Vail,,,Unspecified,,,4/6/2020,,,COVID-19 Temporary Closure,,4/6/20,82,,,,82
,Arapahoe/Dougless,,71,Aurora Health & Fitness,,Aurora Health & Fitness,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,3/31/2020,,,Furlough,,3/31/20,52,,,,
,ADW,,53,Avis Budget Group (ADW - Englewood),,Avis Budget Group,,,Technicians,,2,8/31/2020,,,COVID 19 Extended Furlough,,8/31/20,2,,,,
,Denver,,53,Avis Budget Group (Denver),,Avis Budget Group,,,"Sales Performance Manager, Territority Performance Manager",,2,8/31/2020,,,COVID 19 Extended Furlough,,8/31/20,2,,,,
,Denver,,53,Avis Budget Group/Avis Budget Car Rental,,Avis Budget Group,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,,,Fulough and Permanent,,3/13/20,260,,,,
,Denver,,72,Barcelona Wine Bar,,Barcelona Wine Bar,,,Not Disclosed,,,5/2/2020,,,COVID-19: Mass Layoff,,3/18/20,69,,,,69
,Boulder,,72,Bartaco,,Bartaco,,,Not disclosed,,,4/1/2020,,,Mass Layoff- Temporary,,3/21/20,53,,,,53
,Rural Consortium - Eastern Sub-Area,,21,Basic Energy Services,,Basic Energy Srvs,51,,Various: Managers & Supervisors,,,4/15/2020,,,Permanent,,4/15/20,51,,,,
,Ft. Morgan,,21,Basic Energy Services (Updated),,Basic Energy Services,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,,,Permanent,,4/23/20,26,,,,
,Rural Consortium - Eastern,,21,Basic Energy Services (Updated),,Basic Energy Update,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,,,Permanent,,4/23/20,26,,,,
,Rural Consortium,,72,Beaver Creek Resort,,Beaver Creek,,,Unspecified,,,4/6/2020,,,COVID-19 - Temporary Closure,,4/6/20,297,,,,297
,Rural Resort,,72,Beaver Creek Resort,,Beaver Creek Resort,,,26 ADDITIONAL tOTALING 323,,,5/4/2020,,,COVID - Temporary,,Not available,26,,,,26
,Araphaoe/Douglas,,44,Bed Bath & Beyond,,Bed Bath & Beyond,,,Not Disclosed,,98,4/17/2020,,,COVID-19 - Furloughs,,4/4/20,98,,,,
,"Multiple: A/D, Boulder, Rural Consortium",,45,Bicycle Village,,Bicycle Village,,,Unspecified,,,4/6/2020,,,COVID-19 - Temporary Closure,,4/6/20,65,,,,65
,Rural Resort,,45,Bicycle Village,,Bicycle Village,,,1 ADDITIONAL TOTALING 62,,,5/4/2020,,,COVID - Temporary,,Not available,1,,,,1
,Denver,,54,Bluprint (3 locations),,Bluprint,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,,,Closure - Permanent,,7/22/20,137,,,,
,Rural Resort,,71,Breckenridge Ski Resort,,Breckenridge Ski Resort,,,24 ADDITIONAL TOTALING 129,,,5/4/2020,,,COVID - Temporary,,Not available,24,,,,24
,Rural Resort,,71,Breckenridge SSBRK,,Breckenridge SSBRK,,,Not Disclosed,,,5/4/2020,,,COVID - Temporary,,Not available,55,,,,55
,Rural Consortium,,71,Brekenridge Ski Resort,,Breckenridge Ski,,,Unspecfiied,,,4/6/2020,,,COVID-19 - Temporary Closure,,4/6,105,,,,105
,Denver,,72,Brown Palance Denver,,Brown Palace,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,,,COVID-19 Temporary,,5/21/20,298,,,,298
,Adams,,72,Calimira dba Rusty Bucket Restraunt & Tavern,,Rusty Bucket,,,Not disclosed,,,3/23/20,,,COVID-19/Temporary Closure,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,65
,Arapahoe/Douglas,,72,Cameron Mitchell Restaurants - AD,,Cameron Mitchell Restaurants AD,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,,,COVID Temporary,,11/20/20-11/30/20,56,,,,56
,Denver,,72,Cameron Mitchell Restaurants-Denver,,Cameron Mitchell Restaurants-Denver,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,,,COVID - Temporary,,11/20/20-11/30/290,70,,,,70
,Denver,,42,Centerplate Sodexo,,Centerplate Sodexo,,,Various,,,11/17/2020,,,COVID - Temporary,,12/16/20,276,,,,276
,Weld,,92,City of Fort Lupton,,Ft Lupton,,,,,78,4/8/2020,,,Furlough,,4/18/20,78,,,,
,ADWorks,,62,ClearChoice,,Clear Choice,,,55 layoffs and 13 furloughs,,,3/23/2020,,,COVID-19/Temporary Closure,,3/23/20,120,,,,120
,Denver DIA,,72,Colombo,,Columbo,,,undisclosed,,,3/26/2020,,,COVID-19 - Temporary Closure,,3/29/20,21,,,,21
,Boulder,,79,Colorado Athletic Club - Boulder,,Colo Athletic Boulder,,,Not disclosed,,186,3/30/2020,,,Furlough,,3/20/20,186,,,,
,Arapahoe/Dougless,,79,Colorado Athletic Club - DTC,,Colorado Athletic - DTC,,,Not disclosed,,115,3/30/2020,,,Furlough,,3/20/20,115,,,,
,Boulder,,79,Colorado Athletic Club - Flatiron,,Colorado Athletic Flatiron,,,Not disclosed,,115,3/30/2020,,,Furlough,,3/20/20,115,,,,
,Arapahoe/Dougless,,79,Colorado Athletic Club - Inverness,,Colorado Athletic Inverness,,,Not disclosed,,135,3/30/2020,,,Furlough,,3/20/20,135,,,,
,Denver,,79,Colorado Athletic Club - Monaco,,Colorado Athletic Monaco,,,Not disclosed,,192,3/30/2020,,,Furlough,,3/20/20,192,,,,
,Denver,,79,Colorado Athletic Club - Tabor Center,,Colo Athletic Tabor Ctr,,,Not disclosed,,144,3/30/2020,,,Furlough,,3/20/20,144,,,,
,Denver,,79,Colorado Athletic Club - Union Station,,Colorado Athletic Union Station,,,Not disclosed,,88,3/30/2020,,,Furlough,,3/20/20,88,,,,
,Pikes Peak,,79,Colorado Fitness Holdings,,Col Fitness Holdings,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,3/31/2020,,,Furlough,,3/31/20,59,,,,
,"Multiple: Rural Consortium, Denver",,48,Colorado Mountain Express,,CO Mtn Express,,,Unspecified,,,4/6/2020,,,COVID-19 - Temporary Closure,,4/6/20,198,,,,198
,Rural Resort,,48,Colorado Mountain Express,,Colorado Mtn Express,,,Not Disclosed; 13 additional totaling 211,,,5/4/2020,,,COVID - Temporary,,Not available,13,,,,13
,"Multiple: A/D, Pikes Peak, Jeffco",,45,Colorado Ski & Golf,,CO Ski & Golf,,,Unspeficied,,,4/6/2020,,,COID-19 - Temporary Closure,,4/6/20,133,,,,133
,Rural Resort,,45,Colorado Ski & Golf,,Colorado Ski and Golf,,,Not Disclosed; 10 additional totaling 143,,,5/4/2020,,,COVID - Temporary,,Not available,10,,,,10
,Arapahoe/Douglas,,51,Cox Automotive,,Cox Automotive,,,Not Disclosed,,,5/8/2020,,,COVID - Temporary,,5-17-20,163,,,,163
,Denver,,72,Curtis Hotel,,Curtis Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,,,COVID-19 - Temporary Closure,,3/27/20,182,,,,182
,Denver,,72,Curtis Hotel Update,,Curtis Hotel Update,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,136,7/6/2020,,,COVID Permanent,,6/5/20 to 6/22/20,136,,,,
,Denver,,54,Czarnowski,,Czarnowski,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,5/15/2020,,,COVID-Temporary,,"5/22/20, 5/26/20, 5/29/20",53,,,,53
,Denver,,54,Czarnowski - Update,,Czarnowski - Update,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,9,6/5/2020,,,Temporary furloughs,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,
,Denver,,54,Czarnowski Update,,Czarnowski Update,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/15/2020,,,COVID Temporary,,7/18/20-8/11/20,20,,,,20
,Denver,,72,Dave and Busters Denver,,Dave & Busters Denver,,,Not specified,,136,9/8/2020,,,COVID 19 Permanent,,11/8/20,136,,,,
,Adams,,72,Dave and Busters Westminster,,Dave & Busters Westminster,,,Not specified,,98,9/8/2020,,,COVID 19 Permanent,,11/8/20,98,,,,
,Denver,,72,Delaware North Company,,Delaware North Company,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/2020,,,COVID Temporary,,7/28/20,96,,,,96
,Denver,,49,Deliverol Global,,Deliverol Global,,,"Various: Delivery Associates, Shift and Site Leads",,53,8/10/2020,,,Permanent Mass Layoff (Ending Contract),,8/10/20,53,,,,
,Rural Consortium,,72,Dels Diner,,Del's Diner,,,"cooks, waitresses, management",,,3/17/2020,,,COVID-19-Temporary Closure,,3/17/20,14,,,,14
,Denver,,72,Denver Center for Performing Arts,,Denver Center for Performing Arts,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,5/27/2020,,,Mass Layoff -Temporary/Some Permanent,,6/1/20,151,,,,151
,Denver,,72,Denver Crown Plaza,,Crown Plaza,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,69,5/8/2020,,,Furloughs,,3/12/20,69,,,,
,Denver,,21,Discovery Natural Resources,,Discovery,,,Not disclosed,,28,4/8/2020,,,Furlough,,4/8/20 - 5/1/20,28,,,,
,Denver,,72,Double Tree by Hilton Update -3203 Quebec,,Doubletree 3203 Quebec,,,Not disclosed,,,7/31/2020,,,COVID Temporary,,7/31/20,103,,,,103
,Pikes Peak,,72,DoubleTree Colorado Springs,,Doubletree,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,5/15/2020,,,COVID-19 Temporary,,3/16/20,177,,,,177
,Arapahoe/Douglas,,72,Doubletree Denver Tech Center,,Doubletree DTC,,,Various: Request WARN for detail.,,,4/2/2020,,,COVID-19 - Temporary Closure,,3/13/20,87,,,,87
,Denver,,72,Doubletree Denver Tech Center,,Doubletree Denver,27,,Not specified,,,10/20/2020,,,COVID-Permanent,,10/22/20,27,,,,
,Mesa,,72,Doubletree Grand Junction,,Doubletree GJ,,,Various: Request WARN for detail.,,,4/2/2020,,,COVID-19 - Temporary Closure,,3/13/20,52,,,,52
,Boulder,,23,Dynalectric Company,,Dynalectric,,,undisclosed,,,3/27/2020,,,COVID 19- Temporary Closure,,3/13/20,2,,,,2
,Denver,,23,Dynalectric Company,,Dynalectric,,,Various: Request WARN for detail.,,,4/2/2020,,,COVID-19 - Temporary Closure,,3/30/20,1,,,,1
,Pikes Peak,,23,Dynalectric Company,,Dynalectric,,,Not Disclosed,,1,4/10/2020,,,Furlough,,4/18/20,1,,,,
,Denver & Arapahoe/Douglas,,72,Earls Restaurants USA Inc.,,Earls,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/2020,,,COVID-19 - Temporary Closure,,3/25/20,134,,,,134
,Denver,,72,Ebassy Suites Denver Downtown,,Embassy Suites,,,Variety of positions - Request WARN for detail,,,3/30/2020,,,COVID-19 Temporary Closure,,3/19/20,118,,,,118
,Grand Junction (Mesa),,33,EcoGen Laboratories,,EcoGen,,,Variety of postions - Request WARN for detail,,101,6/19/2020,,,Mass Layoff- Permanent,,6/17/2020 - 7/1/2020,101,,,,
,Mesa,,33,EcoGen Laboratories - Update,,EcoGen Labs - Update,,,Not specified,,101,7/23/2020,,,COVID Permanent,,5/26/20-July/22/20,101,,,,
,Mesa,,33,Ecogen Laboratories Update,,Ecogen Update,,,Not disclosed,,168,7/23/2020,,,COVID Permanent,,7/23/20,168,,,,
,Denver DIA,,72,Einstein Brothers,,Einstein Brothers,,,undisclosed,,,3/26/2020,,,COVID-19 - Temporary Closure,,3/29/20,34,,,,34
,Boulder,,53,Electro Rent,,Electro Rent,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,1,5/16/2019,,,COVID Furlough,,,1,,,,
,Denver,,53,Electro Rent,,Electro Rent Update,55,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/2020,,,COVID Permanent,,7/1/20,55,,,,
,Araphaoe/Douglas,,42,Electronic Recyclers,,Electronic Recyclers,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/25/2020,,,COVID-19 Temporary Closure,,3/24/20,26,,,,26
,Larimer,,72,Elizabeth Hotel,,Elizabeth Hotel,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,,,COVID-19 - Temporary Closure,,3/27/20,111,,,,111
,Boulder,,72,Embassy Suites & Hilton Garden Inn Boulder,,,,,Variety of positions - Request WARN for detail,,,3/27/2020,,,COVID-19 - Temporary Closure,,3/27/20,126,,,,126
,Boulder,,72,Embassy Suites Boulder -Update,,Embassy Suites Boulder,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,5/15/2020,,,Reinstate and COVID Temporary,,6/13/20,61,,,,61
,Pikes Peak,,72,Embassy Suites by Hilton Colo Springs - Updated,,Embassy Suites Colo Springs,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,57,6/26/2020,,,COVID-19 Permanent RIF,,7/1/20,57,,,,
,Denver,,72,Embassy Suites by Hilton Denver Tech North  - Updated,,Embassy Suites Denver,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,56,6/26/2020,,,COVID-19 Permanent RIF,,7/1/20,56,,,,
,Denver,,72,Embassy Suites Denver Downtown Update,,Embassy Suites Denver Downtown Update,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,112,6/29/2020,,,COVID Permanent,,6/29/20,112,,,,
,Denver,,53,Enterprise and National Rent-A-Car,,Enterprise and National Rent-A-Car,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,83,4/30/2020,,,Mass Layoff - Permanent,,4/30/20,83,,,,
,Boulder & Longmont,,,AstraZeneca,,,,,"Quality Control, technicians, engineers & others",,,1/8/2019,,,Closure,,3/22/19,210,,,,
,Boulder,,,Backflip Studios,,,,,"Various: creative roles, management, engineers, product managers",,,10/23/2019,,,Closure,,12/23/19,86,,,,
,Arapahoe/Douglas,,,Brown Brothers Harriman & Co.,,,,,Various: CPAs CPAs Administrative positions related to investments,,,9/23/2019,,,Loss of Contract/Closure,,11/25/19 - 9/30/20,136,,,,
,Boulder,,,"Conagra Brands, Inc.",,,,,Not reported,,,2/5/19,,,Closure,,5/24/19 - 3/20/20,100,,,,
,Arapahoe/Douglas,,,Crothall Healthcare Environmental Services,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,4/26/2019,,,Closure,,6/30/19,283,,,,
,Larimer,,,"Energes Services, LLC",,,,,"Various: Construction, Maintenece, Admin",,,10/30/2019,,,Closure,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,
,Pikes Peak (Colo Springs),,,Geo Reentry Services LLC,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,1/7/2020,,,Mass Layoff,,3/6/2020,196,,,,
,Mesa,,,Halliburton Energy Services Inc.,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/2019,,,Mass Layoff,,10/7/19,178,,,,
,Pikes Peak,,,HomeAdvisor,,,,,Various: Predominately Sales Consultants and Project Advisors,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,Closure,,1/1/20 to 1/14/20,229,,,,
,Arapahoe/Douglas (Centennial),,,Invesco (OppenheimerFunds OFI),,,,,Not disclosed in WARN,,,3/21/19 (received  3/22/19),,,Downsizing,,5/25/19 (thru 18 mo following),850,,,,
,Denver,,,Jagged Peak Energy Inc,,,,,Various: Request WARN notification for specifics.,,,12/10/2019,,,Closure/Sale of Company/Restructuring,,Closure 1/10/20- 04/10/20,92,,,,
,Denver,,,Levy Premium Foodservice LP,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/2019,,,Loss of Pepsi Center Contract,,9/30/19,56,,,,
,Denver,,,Molson Coors,,,,,Not disclosed in WARN,,,10/30/2019,,,Downsizing,,12/31/19,300,,,,
