email,company,permanent_job_losses,notes,dropdown,occupations,location,at_the_location,reduced_hours,phone,received_date,workforce_area,contact,furloughs,jobs,reason,workforce_region,temporary_job_losses,begin_date,naics,fein,letter,end_date,notice_date
,Ascent Classical Academy of Douglas County,149,,,Not specified,,,0,,12/28/23,Arapahoe/Douglas,,0,149,Unforseen - Contracts ending*,,0,12/31/23,Sector 61: Educational Services,,Ascent Classical Academies,12/31/23,12/28/23
,Ascent Classical Academy of Northern Colorado,87,,,Not specified,,,0,,12/28/23,Larimer,,0,87,Unforseen - Contracts ending*,,0,12/31/23,Sector 61: Educational Services,,Ascent Classical Academies,12/31/23,12/28/23
,Ascent Classical Academy of Norther Denver,33,,,Not specified,,,0,,12/28/23,Adams,,0,33,Unforseen - Contracts ending*,,0,12/31/23,Sector 61: Educational Services,,Ascent Classical Academies,12/31/23,12/28/23
,Ascent Classical Academy of Grand Junction,37,,,Not specified,,,0,,12/28/23,Mesa,,0,37,Unforseen - Contracts ending*,,0,12/31/23,Sector 61: Educational Services,,Ascent Classical Academies,12/31/23,12/28/23
,Ascent Classical Academies of Corporate Office,7,,,Not specified,,,0,,12/28/23,Jefferson,,0,7,Unforseen - Contracts ending*,,0,12/31/23,Sector 61: Educational Services,,Ascent Classical Academies,12/31/23,12/28/23
,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,
,DPI Specialty Foods,122,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,0,,,Adams,,0,122,Loss of Service Contract,,0,5/10/22,Sector 42: Wholesale Trade,,DPI Specialty Foods,5/10/22,3/11/21
,513 Hotel Operating,160,,,Various,,,0,,,Pikes Peak/Teller,,0,160,Sale of Company,,0,12/31/21,Sector 72: Accomodation & Food Services,,513 Hotel Operating,12/31/21,12/30/21
,Good Samaritan - Bonell Community,143,,,Healthcare workers,,,0,,,Weld,,0,143,Closure,,0,3/5/22,Sector 62: Healthcare & Social Assistance,,Good Samaritan,3/5/22,1/3/22
,Twitter (Boulder),87,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,0,,,Boulder,,0,87,Not disclossed,,0,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Boulder,1/4/23,1-4-22
,American Financing Company,194,,,Not provided,,,0,,,AdWorks,,0,194,Unforeseeable business circumstances,,0,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing,12/23/22,1-16-22
,Zillow Group - Supplemental,36,,,Not stated,,,0,,,ADWorks,,0,36,Closure,,0,1/3/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group,3/21/22,1/20/22
,Zillow Group - Supplemental,39,,,Not stated,,,0,,,ADWorks,,0,39,Closure,,0,3/21/22,Sector: 53: Real Estate Rental & Leasing,,Zillow Group,4/18/22,2/17/22
,Ready Responders Inc.,1,,,Director Product Security,,,0,,,Not Disclosed,,0,1,Not disclosed,,0,2/1/22,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,2/16/22,2/18/22
,Watsonville Community Hospital,Unknown,,,Not stated,,,0,,,Rural Consortium (Salida),,Unknown,Unknown,Closure,,Unknown,5/16/22,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,5/23/22,3-17-22
,Zillow Group - Supplemental,44,,,Not stated,,,0,,,ADWorks,,0,44,Closure,,0,1/2/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group,5/20/22,3/21/22
,Cripple Creek Care Center,0,,,Health care professionals,,,9,,,Pikes Peak/Teller,,0,9,Closure,,0,3/3/2022,Sector 62: Healthcare & Social Assistance,,Cripple Creek,7/30/2022,4/15/2022
,Sparboe Farms,0,,,Various (See WARN),,,0,,,Weld,,0,95,Closure (Temporary),,95,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,6/2/22,5/2/22
,Watsonville Community Hospital (Update),658,,,Various (See WARN),,,0,,,Rural Consortium (Salida),,0,658,Closure (Sale of Business),,0,7/14/22,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,7/21/22,5/11/22
,All Money Financial Group,10,,,Not stated,,,0,,,Denver,,0,10,COVID/Pandemic,,0,9/26/2024,Sector 52: Finance and Insurance,,,9/26/22,6/1/2022
,Total Energy Solutions,0,,,Not stated,,,0,,,PikePeak/Teller,,0,6,Lost funding,,6,6/13/2022,Sector 22: Utilities,,Total Energy Solutions,6/24/22,6/13/22
,"Integrated Health Services at Colorado Springs, Inc.",144,,,Health care professionals,,,0,,,Pikes Peak/Teller,,0,144,Closure,,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,Integrated Health,8/22/2022,6/23/2022
,Vivage,144,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,0,,,Pikes Peak/Teller,,0,144,Closure,,0,8/22/2022,Sector 62: Healthcare & Social Assistance,,Vivage,8/22/22,6/23/22
,Watsonville Community Hospital (Update),673,,,Various (See WARN),,,0,,,Rural Consortium (Salida),,0,673,Closure (Sale of Business),,0,8/17/2022,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),8/31/2022,7/11/2022
,HSS Inc.,230,,,See WARN,,,0,,,Denver,,0,230,Loss of Contract w/City of Denver,,0,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,9/30/22,7/12/22
,Metco Landscaping (Arvada),60,,,See WARN,,,0,,,Jefferson,,0,60,Unforseen Business Circumstance,,0,7/28/22,Sector 561730: Landscaping,,Metco Arvada,7/28/22,8/1/22
,Metco Landscaping (Aurora HQ),165,,,See WARN,,,0,,,ADWorks,,0,165,Unforseen Business Circumstance,,0,7/28/22,Sector 561730: Landscaping,,Metco Aurora HQ,7/28/22,8/1/22
,Metco Landscaping (Aurora),44,,,See WARN,,,0,,,ADWorks,,0,44,Unforseen Business Circumstance,,0,7/28/22,Sector 561730: Landscaping,,Metco Aurora,7/28/22,8/1/22
,Metco Landscaping (Colo Springs),36,,,See WARN,,,0,,,El Paso,,0,36,Unforseen Business Circumstance,,0,7/28/22,Sector 561730: Landscaping,,Metco Colo Springs,7/28/22,8/1/22
,Metco Landscaping (Englewood),38,,,See WARN,,,0,,,ADWorks,,0,38,Unforseen Business Circumstance,,0,7/28/22,Sector 561730: Landscaping,,Metco Englewood,7/28/22,8/1/22
,Chord Energy,104,,,Various (See WARN),,,0,,,Denver,,0,104,Merger wth Whiting & Oasis,,0,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,,Chord Energy,6/30/2023,9/29/22
,Platerra Foods,121,,,Not stated,,,0,,,"Denver, Boulder",,0,121,Closure - Cease Operations,,0,11/30/2022,"Sector 31, 311: Food Manufacturing",,Platerra,12/20/22,9/29/22
,Starry Inc.,41,,,Various (See WARN),,,0,,,ADWorks,,0,41,Business Changes,,0,10/21/2022,Sector 51: Information,,Starry Inc.,10/21/22,10/20/22
,Astra Space Inc.,1 (of 72 in CO),,,Various (See WARN),,,0,,,Pikes Peak/Teller,,0,72 (1 in CO),Refocus business operations,,0,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Astra Space inc.,11/9/22,11/9/22
,Rume Health,1,,,Trainer,,,0,,,Denver,,0,1,Unknown,,0,1/20/2023,Sector 62:Healthcare & Social Assistance,,,1/20/23,11/21/22
,Twitter (Boulder) Supplemental,38 (resigned voluntarily),,,Various (See WARN),,,0,,,Boulder,,0,38 (voluntarily resigned),Voluntary Resignation,,0,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter Supplemental,1/20/23,11/25/22
,Inscripta,43,,,Various (See WARN),,,0,,,Boulder,,0,43,Closure/Reduction in Force,,0,,"Sector 54: Professional, Scientific Services",,Inscripta,,12/2/22
,Centura Porter Place,55,,,Various (See WARN),,,0,,,Denver,,0,55,Closure of Retirement Center,,0,2/17/2023,Sector 62: Healthcare & Social Assistance,,Centura Porter Place,2/17/23,12/14/22
,Wanzek Construction,666,,,Unknown,,,0,,,Pueblo,,0,666,Cancellation of Contract,,0,1/3/2023,Sector 23: Construction,,Wanzek Construction,1/3/23,1/3/23
,,,,,,,,,,,,,,2857,,,,,,,,,TOTAL
,SSDI,3,,4,SSDI,,,,,,,,4,,Other,,2,4/21/2019,Sector 81: Other services (except public administration),,,4/21/2021,4/21/2019
,Monkey's Avatar,0,,Administrative,Monkeys Avatar,,,,,,,,0,,COVID/Pandemic Related,,2,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,9/1/2020
,Haley A Jackson,1,,House cleaning,Haley Jackson,,,,,,,,0,,COVID/Pandemic Related,,0,10/1/2020,"Sector 54: Professional, scientific and technical services",,,10/1/2021,10/1/2020
,Southwest Airlines - Update,0,,556 furloughs were rescinded,Southwest Airlines Update,,,,,,,,0,,Layoffs Rescinded,,0,N/A,Sector 48: Transportation & Warehousing,,,N/A,1/8/2021
,Strive Communities Management,76,,Various: See WARN,Strive Communities Management,,,,,,,,0,,Closure due to sale,,0,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,1/14/21
,Concentrix,107,,Not dislclosed,Concentrix,,,,,,,,0,,Closure,,0,3/31/21,Sector 51: Information,,,3/31/21,1/25/21
,United Airlines,10,,"Front line employees, management & administration positions",United Airlines,,,,,,,,983,,COVID-19 Decrease in air travel,,0,3/31/21,Sector 48: Transportation & Warehousing,,,3/31/21,1/29/21
,Vestas Blades America Inc.,280,,Not dislclosed,Vestas Blades America,,,,,,,,0,,Reduction in Force,,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,2/17/21
,Crestview Management LLC/Columbia Sussex Management,93,,Not disclosed,Crestview Management LLC,,,,,,,,0,,Change of Management Company,,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,2/18/21
,Johnson & Wales University,107,,Not dislclosed,Johnson & Wales University,,,,,,,,0,,Closure,,0,5/4/21,Sector: 61 Educational Services,,,5/4/21,2/18/21
,Orion Logistics LLC - Amazon Delivery Service Partner,87,,Delivery Drivers,Orion Logistics,,,,,,,,0,,Other,,2,12/27/2020,Sector 48-49: Transportation and warehousing,,,2/27/2021,2/22/2021
,PomeroyTechnologies,44,,Various:See WARN,Pomeroy Technologies,,,,,,,,0,,RIF: Loss of contract,,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,2/26/21
,Hill,3,,3,Hill,,,,,,,,3,,COVID/Pandemic Related,,3,1/17/2019,Sector 72: Accommodation and food services,,,3/11/2021,3/11/2021
,Santander Consumer USA,417,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,,,,,,0,,Restructuring  & Closure,,0,12/31/21,Sector 55:  Management of companies & enterprises,,,12/31/21,3/23/21
,"Novartis Gene Therapies, Inc.",400,,Not disclosed,Novartis,,,,,,,,0,,Closure of facility,,0,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,3/24/21
,TTECH Services Corporation,252,,Hourly customer service positions,TTECH Services Corporation,,,,,,,,0,,Closure,,0,6/26/21,Sector 51: Information,,,7/10/21,4/13/21
,ART Asset Adjusters,5,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,,,,,,,,0,,Loss of Business/COVID related,,0,4/23/21,Sector 56: Asset Adjusters,,,4/23/21,4/23/21
,ABM,233,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,,,,,,,,0,,Loss of contract,,0,5/31/21,Sector 56: Facilities Support Services,,,5/31/21,5/6/21
,T. Rowe Price,287,,Various:See WARN,T. Rowe Price,,,,,,,,0,,Other,,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,8/1/21,5/19/21
,Katerra Inc.,102,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,,,,,,,,0,,Closure,,0,6/4/21,Sector 23: Construction,,,8/5/21,6/1/21
,Katerra Inc. Update Supplemental,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental,,,,,,,,0,,Seeking alternative financing that may impact layoffs,,0,6/4/21,Sector 23: Construction,,,8/5/21,6/3/21
,T&H Services LLC,0,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,,,,,,,,50,,Other,,50,8/5/2021,Sector 23: Construction,,,8/6/2021,6/4/2021
,"Computer Task Group, Inc",89,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",Computer Task Group,,,,,,,,0,,Other,,0,8/31/2021,"Sector 54: Professional, scientific and technical services",,,8/31/21,6/22/2021
,Katerra Inc. Update Supplemental2,-,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Supplemental 2,,,,,,,,0,,Seeking sale or purchase,,0,6/4/21,Sector 23: Construction,,,8/5/21,7/2/21
,Walmart Store #6177,85,,Not stated,Walmart,,,,,,,,0,,Closure,,0,7/23/21,Sector 45: Retail Trade,,,10/8/21,7/6/21
,"Process Solutions of Durango, Inc.",0,,Not disclosed,Process Solutions,,,,,,,,2,,COVID/Pandemic Related,,0,7/15/2021,Sector 31-33: Manufacturing,,,12/31/2021,7/15/2021
,United Airlines Update,434,,Food service workers,United Airlines Update,,,,,,,,0,,Outsourcing,,0,10/19/21,Sector 48: Transportation & Warehousing,,,11/2/21,7/30/21
,Continuum of Colorado,8,,Direct Support Professional,Continuum of Colorado,,,,,,,,0,,Closure,,0,10/2/2021,Sector 81: Other services (except public administration),,,10/2/21,8/2/2021
,The beez kneez organic gardens,4,,Gardeners and landscapers,Beez Kneez,,,,,,,,0,,COVID/Pandemic Related,,2,7/20/2020,Sector 81: Other services (except public administration),,,5/1/2021,8/15/2021
,Continuum of Colorado,5,,Direct Support Professional,Contiuum of Colorado,,,,,,,,0,,Closure,,0,11/8/2021,Sector 81: Other services (except public administration),,,11/8/21,9/7/2021
,Continuum of Colorado,9,,Direct Support Professionals,Continuum of Colorado,,,,,,,,0,,Closure,,0,11/8/2021,Sector 81: Other services (except public administration),,,11/8/21,9/7/2021
,Crestone Peak Resources LLC,56,,All,Crestone Peak Denver,,,,,,,,0,,Acquisition of Company,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,9/9/2021
,Crestone Peak Resources LLC,90,,All,Crestone Peak Weld,,,,,,,,0,,Acquisition of Company,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,9/9/2021
,Crestone Peak Resources LLC,13,,All,Crestone Peak ADW,,,,,,,,0,,Acquisition of Company,,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,10/15/2021,9/9/2021
,Moore Bros,3,,Selling and building,Moore Bros,,,,,,,,3,,COVID/Pandemic Related,,0,9/13/2021,Sector 23: Construction,,,9/13/2021,9/13/2021
,First Nation Group,12,,Unknown,First Nation,,,,,,,,0,,Unforeseeable Business Circumstances,,0,10/7/21,Sector 42: Wholesale Trade Durable Goods,,,11/5/2021,10/7/2021
,Zillow Group,20,,Unknown,Zillow Group,,,,,,,,0,,Eliminating Zillow Offers Line of Business,,0,1/3/22,Sector 53: Real Estate Rental & Leasing,,,12/31/22,11/4/21
,Zillow Group Update 11-18-21,1,,Unknown,Zillow Group Update 11-18-21,,,,,,,,0,,Eliminating Zillow Offers Line of Business,,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,,1/17/22,11/18/21
,Ouray Silver Mines,83,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mine,,,,,,,,0,,Unforeseeable Business Circumstances,,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,12/22/21,11/22/21
,HSS Inc.,94,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,,,,,,,,0,,Unforeseeable Business Circumstances,,0,12/31/21,Sector 62: Healthcare and Social Assistance,,,12/31/21,11/29/21
,Monitronics International- Brinks Home,"61 total, 4 in CO",,Field Sales & Management,Monitronics International - Brinks Home,,,,,,,,0,,Eliminating Field Operations,,0,10/10/21,Sector 561621: Security Systems Services,,,10/10/21,12/20/21
,513 Hotel Operating LLC,160,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,,,,,,,,0,,Sale of Company,,0,12/31/21,Sector 72: Accomodation and food services,,,12/31/21,12/30/21
,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,ADW,,3,3,COVID 19 Extended Furlough,,,8/31/20,53,,Avis Budget Group,,8/31/2020
,ABM,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,Denver,,,178,COVID - Temporary,,178,4/10/2020,56,,ABM,,6/30/2020
,Airport Management Services & Hudson Group,22,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,Denver,,,45,"COVID 19 - 22 permanent, 23 temporary",,23,10/1/20,48,,Airport Mgmt Services & Hudson Group,,9/8/2020
,Alamo Drafthouse Cinema Littleton - Update,,,,Not disclosed,,,,,,Arapahoe/Douglas,,,87,COVID - Temporary,,72,8/17/20,72,,Alamo Drafthouse Littleton - Update,,8/17/2020
,Alamo Drafthouse Cinema Sloans Lake Update,,,,Not disclosed,,,,,,Denver,,,87,COVID - Temporary,,87,8/17/20,72,,Alamo Drafthouse Sloans Lake Update,,8/17/2020
,Alamo Drafthouse Cinema Westminster  - Update,,,,Not disclosed,,,,,,Adams,,,87,COVID - Temporary,,87,8/17/20,72,,Alamo Westminster Update,,8/17/2020
,Alamo Rent-A-Car,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,Denver,,,67,Mass Layoff - Permanent,,67,4/3020,53,,Alamo Rent-A-Car,,4/30/2020
,Alsco,,,,"Production, Route Sales Representatives",,,,,,Denver,,85,85,Furlough,,,3/20/20,81,,Alsco,,3/20/2020
,American Airlines,2,,,Not Disclosed,,,,,,Denver,,107,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,10/1/20,48,,American Airlines,,7/15/2020
,American Pathology Partners and APP-UniPath,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,Denver,,,154,Permanent,,,1/6/21,62,,American Pathology Partners,,11/6/2020
,Ameristar Casino Resort & Spa Black Hawk,58,,,Various,,,,,,Jefferson,,,58,COVID - Permanent,,,11/1/20,72,,Ameristar - Update,,8/28/2020
,Ameristar Casino Resort Spa,117,,,Not disclosed,,,,,,Gilpin/Jefferson,,,117,Mass Layoff- Permanent,,,9/15/2020,72,,Ameristar Casino Resort Spa,,6/11/2020
,Anheuser- Busch - Loveland,71,,,"Various: sales, drivers and more",,,,,,Larimer,,,71,Sale of Company,,,12/4/2020,31,,Anheuser-Busch,,9/29/2020
,Anheuser-Busch - Colo springs,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,Pikes Peak,,,59,Sale of Company,,,12/4/2020,31,,Anheuser-Busch,,9/29/2020
,Anheuser-Busch - Denver,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,Denver,,,220,Sale of Company,,,12/4/2020,31,,Anheuser-Busch,,9/29/2020
,Anheuser-Busch - Littleton,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,Arapahoe/Works,,,50,Sale of Company,,,12/4/2020,31,,Anheuser-Busch,,9/29/2020
,"Antlers, a Wyndham Hotel",8,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,Pikes Peak,,,28,"COVID 19 - 8 permanent, 20 temporary",,20,9/10/20,72,,Antlers Wyndham Hotel,,9/10/2020
,Aqua Hot Heating Systems,,,,Various,,,,,,Weld,,10,10,Furlough,,,3/26/20,33,,Aqua,,4/13/2020
,Arabelle at Vail Square,,,,17 EMPLOYEES TOTALING 99,,,,,,Rural Resort,,,17,COVID - Temporary,,17,Not available,72,,Arabelle,,5/4/2020
,Aramark at Coors Field,,,,Various,,,,,,Denver,,,71,COVID-Temporary,,71,Unknown,72,,Aramark Coors Field,,10/16/2020
,Aramark at Mission Ballroom,,,,Various,,,,,,Denver,,,904,COVID-Temporary,,904,Unknown,72,,Aramark Mission Ballroom,,10/16/2020
,Arapahoe Fitness LLC,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Arapahoe/Dougless,,97,97,Furlough,,,3/31/20,71,,Arapahoe Fitness,,3/31/2020
,Arrabelle at Vail Square,,,,Unspecified,,,,,,Rural Consortium,,,82,COVID-19 Temporary Closure,,82,4/6/20,72,,Arrabelle at Vail,,4/6/2020
,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Arapahoe/Dougless,,52,52,Furlough,,,3/31/20,71,,Aurora Health & Fitness,,3/31/2020
,Avis Budget Group (ADW - Englewood),,,,Technicians,,,,,,ADW,,2,2,COVID 19 Extended Furlough,,,8/31/20,53,,Avis Budget Group,,8/31/2020
,Avis Budget Group (Denver),,,,"Sales Performance Manager, Territority Performance Manager",,,,,,Denver,,2,2,COVID 19 Extended Furlough,,,8/31/20,53,,Avis Budget Group,,8/31/2020
,Avis Budget Group/Avis Budget Car Rental,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,Denver,,,260,Fulough and Permanent,,,3/13/20,53,,Avis Budget Group,,4/10/2020
,Barcelona Wine Bar,,,,Not Disclosed,,,,,,Denver,,,69,COVID-19: Mass Layoff,,69,3/18/20,72,,Barcelona Wine Bar,,5/2/2020
,Bartaco,,,,Not disclosed,,,,,,Boulder,,,53,Mass Layoff- Temporary,,53,3/21/20,72,,Bartaco,,4/1/2020
,Basic Energy Services,51,,,Various: Managers & Supervisors,,,,,,Rural Consortium - Eastern Sub-Area,,,51,Permanent,,,4/15/20,21,,Basic Energy Srvs,,4/15/2020
,Basic Energy Services (Updated),26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,Ft. Morgan,,,26,Permanent,,,4/23/20,21,,Basic Energy Services,,4/23/2020
,Basic Energy Services (Updated),26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,Rural Consortium - Eastern,,,26,Permanent,,,4/23/20,21,,Basic Energy Update,,4/23/2020
,Beaver Creek Resort,,,,Unspecified,,,,,,Rural Consortium,,,297,COVID-19 - Temporary Closure,,297,4/6/20,72,,Beaver Creek,,4/6/2020
,Beaver Creek Resort,,,,26 ADDITIONAL tOTALING 323,,,,,,Rural Resort,,,26,COVID - Temporary,,26,Not available,72,,Beaver Creek Resort,,5/4/2020
,Bed Bath & Beyond,,,,Not Disclosed,,,,,,Araphaoe/Douglas,,98,98,COVID-19 - Furloughs,,,4/4/20,44,,Bed Bath & Beyond,,4/17/2020
,Bicycle Village,,,,Unspecified,,,,,,"Multiple: A/D, Boulder, Rural Consortium",,,65,COVID-19 - Temporary Closure,,65,4/6/20,45,,Bicycle Village,,4/6/2020
,Bicycle Village,,,,1 ADDITIONAL TOTALING 62,,,,,,Rural Resort,,,1,COVID - Temporary,,1,Not available,45,,Bicycle Village,,5/4/2020
,Bluprint (3 locations),137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,Denver,,,137,Closure - Permanent,,,7/22/20,54,,Bluprint,,5/22/2020
,Breckenridge Ski Resort,,,,24 ADDITIONAL TOTALING 129,,,,,,Rural Resort,,,24,COVID - Temporary,,24,Not available,71,,Breckenridge Ski Resort,,5/4/2020
,Breckenridge SSBRK,,,,Not Disclosed,,,,,,Rural Resort,,,55,COVID - Temporary,,55,Not available,71,,Breckenridge SSBRK,,5/4/2020
,Brekenridge Ski Resort,,,,Unspecfiied,,,,,,Rural Consortium,,,105,COVID-19 - Temporary Closure,,105,4/6,71,,Breckenridge Ski,,4/6/2020
,Brown Palance Denver,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,Denver,,,298,COVID-19 Temporary,,298,5/21/20,72,,Brown Palace,,5/21/2020
,Calimira dba Rusty Bucket Restraunt & Tavern,,,,Not disclosed,,,,,,Adams,,,65,COVID-19/Temporary Closure,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,Rusty Bucket,,3/23/20
,Cameron Mitchell Restaurants - AD,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,Arapahoe/Douglas,,,56,COVID Temporary,,56,11/20/20-11/30/20,72,,Cameron Mitchell Restaurants AD,,12/8/2020
,Cameron Mitchell Restaurants-Denver,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,Denver,,,70,COVID - Temporary,,70,11/20/20-11/30/290,72,,Cameron Mitchell Restaurants-Denver,,12/8/2020
,Centerplate Sodexo,,,,Various,,,,,,Denver,,,276,COVID - Temporary,,276,12/16/20,42,,Centerplate Sodexo,,11/17/2020
,City of Fort Lupton,,,,,,,,,,Weld,,78,78,Furlough,,,4/18/20,92,,Ft Lupton,,4/8/2020
,ClearChoice,,,,55 layoffs and 13 furloughs,,,,,,ADWorks,,,120,COVID-19/Temporary Closure,,120,3/23/20,62,,Clear Choice,,3/23/2020
,Colombo,,,,undisclosed,,,,,,Denver DIA,,,21,COVID-19 - Temporary Closure,,21,3/29/20,72,,Columbo,,3/26/2020
,Colorado Athletic Club - Boulder,,,,Not disclosed,,,,,,Boulder,,186,186,Furlough,,,3/20/20,79,,Colo Athletic Boulder,,3/30/2020
,Colorado Athletic Club - DTC,,,,Not disclosed,,,,,,Arapahoe/Dougless,,115,115,Furlough,,,3/20/20,79,,Colorado Athletic - DTC,,3/30/2020
,Colorado Athletic Club - Flatiron,,,,Not disclosed,,,,,,Boulder,,115,115,Furlough,,,3/20/20,79,,Colorado Athletic Flatiron,,3/30/2020
,Colorado Athletic Club - Inverness,,,,Not disclosed,,,,,,Arapahoe/Dougless,,135,135,Furlough,,,3/20/20,79,,Colorado Athletic Inverness,,3/30/2020
,Colorado Athletic Club - Monaco,,,,Not disclosed,,,,,,Denver,,192,192,Furlough,,,3/20/20,79,,Colorado Athletic Monaco,,3/30/2020
,Colorado Athletic Club - Tabor Center,,,,Not disclosed,,,,,,Denver,,144,144,Furlough,,,3/20/20,79,,Colo Athletic Tabor Ctr,,3/30/2020
,Colorado Athletic Club - Union Station,,,,Not disclosed,,,,,,Denver,,88,88,Furlough,,,3/20/20,79,,Colorado Athletic Union Station,,3/30/2020
,Colorado Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Pikes Peak,,59,59,Furlough,,,3/31/20,79,,Col Fitness Holdings,,3/31/2020
,Colorado Mountain Express,,,,Unspecified,,,,,,"Multiple: Rural Consortium, Denver",,,198,COVID-19 - Temporary Closure,,198,4/6/20,48,,CO Mtn Express,,4/6/2020
,Colorado Mountain Express,,,,Not Disclosed; 13 additional totaling 211,,,,,,Rural Resort,,,13,COVID - Temporary,,13,Not available,48,,Colorado Mtn Express,,5/4/2020
,Colorado Ski & Golf,,,,Unspeficied,,,,,,"Multiple: A/D, Pikes Peak, Jeffco",,,133,COID-19 - Temporary Closure,,133,4/6/20,45,,CO Ski & Golf,,4/6/2020
,Colorado Ski & Golf,,,,Not Disclosed; 10 additional totaling 143,,,,,,Rural Resort,,,10,COVID - Temporary,,10,Not available,45,,Colorado Ski and Golf,,5/4/2020
,Cox Automotive,,,,Not Disclosed,,,,,,Arapahoe/Douglas,,,163,COVID - Temporary,,163,5-17-20,51,,Cox Automotive,,5/8/2020
