at_the_location,naics,contact,occupations,jobs,furloughs,received_date,workforce_region,dropdown,phone,reason,letter,email,fein,notice_date,permanent_job_losses,end_date,reduced_hours,temporary_job_losses,workforce_area,begin_date,notes,company,location
,Sector 61: Educational Services,,Not specified,87,0,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/28/23,87,12/31/23,0,0,Larimer,12/31/23,,Ascent Classical Academy of Northern Colorado,
,Sector 61: Educational Services,,Not specified,33,0,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/28/23,33,12/31/23,0,0,Adams,12/31/23,,Ascent Classical Academy of Norther Denver,
,Sector 61: Educational Services,,Not specified,37,0,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/28/23,37,12/31/23,0,0,Mesa,12/31/23,,Ascent Classical Academy of Grand Junction,
,Sector 61: Educational Services,,Not specified,7,0,12/28/23,,,,Unforseen - Contracts ending*,Ascent Classical Academies,,,12/28/23,7,12/31/23,0,0,Jefferson,12/31/23,,Ascent Classical Academies of Corporate Office,
,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
,Sector 42: Wholesale Trade,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,0,,,,,Loss of Service Contract,DPI Specialty Foods,,,3/11/21,122,5/10/22,0,0,Adams,5/10/22,,DPI Specialty Foods,
,Sector 72: Accomodation & Food Services,,Various,160,0,,,,,Sale of Company,513 Hotel Operating,,,12/30/21,160,12/31/21,0,0,Pikes Peak/Teller,12/31/21,,513 Hotel Operating,
,Sector 62: Healthcare & Social Assistance,,Healthcare workers,143,0,,,,,Closure,Good Samaritan,,,1/3/22,143,3/5/22,0,0,Weld,3/5/22,,Good Samaritan - Bonell Community,
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,0,,,,,Not disclossed,Twitter Boulder,,,1-4-22,87,1/4/23,0,0,Boulder,1/4/2023,,Twitter (Boulder),
,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,Not provided,194,0,,,,,Unforeseeable business circumstances,American Financing,,,1-16-22,194,12/23/22,0,0,AdWorks,11/18/2022,,American Financing Company,
,Sector 53: Real Estate Rental & Leasing,,Not stated,36,0,,,,,Closure,Zillow Group,,,1/20/22,36,3/21/22,0,0,ADWorks,1/3/22,,Zillow Group - Supplemental,
,Sector: 53: Real Estate Rental & Leasing,,Not stated,39,0,,,,,Closure,Zillow Group,,,2/17/22,39,4/18/22,0,0,ADWorks,3/21/22,,Zillow Group - Supplemental,
,Sector 62 Healthcare  & Social Services,,Director Product Security,1,0,,,,,Not disclosed,Ready Responders Inc.,,,2/18/22,1,2/16/22,0,0,Not Disclosed,2/1/22,,Ready Responders Inc.,
,Sector 62: Healthcare & Social Assistance,,Not stated,Unknown,Unknown,,,,,Closure,Watsonville Community Hospital,,,3-17-22,Unknown,5/23/22,0,Unknown,Rural Consortium (Salida),5/16/22,,Watsonville Community Hospital,
,Sector 53: Real Estate Rental & Leasing,,Not stated,44,0,,,,,Closure,Zillow Group,,,3/21/22,44,5/20/22,0,0,ADWorks,1/2/22,,Zillow Group - Supplemental,
,Sector 62: Healthcare & Social Assistance,,Health care professionals,9,0,,,,,Closure,Cripple Creek,,,4/15/2022,0,7/30/2022,9,0,Pikes Peak/Teller,3/3/2022,,Cripple Creek Care Center,
,"Sector: 11: Agriculture, forestry, fishing & hunting",,Various (See WARN),95,0,,,,,Closure (Temporary),Sparboe Farms,,,5/2/22,0,6/2/22,0,95,Weld,05/04/22,,Sparboe Farms,
,Sector 62: Healthcare & Social Assistance,,Various (See WARN),658,0,,,,,Closure (Sale of Business),Watsonville Community Hospital,,,5/11/22,658,7/21/22,0,0,Rural Consortium (Salida),7/14/22,,Watsonville Community Hospital (Update),
,Sector 52: Finance and Insurance,,Not stated,10,0,,,,,COVID/Pandemic,,,,6/1/2022,10,9/26/22,0,0,Denver,9/26/2024,,All Money Financial Group,
,Sector 22: Utilities,,Not stated,6,0,,,,,Lost funding,Total Energy Solutions,,,6/13/22,0,6/24/22,0,6,PikePeak/Teller,6/13/2022,,Total Energy Solutions,
,Sector 62: Healthcare & Social Assistance,,Health care professionals,144,0,,,,,Closure,Integrated Health,,,6/23/2022,144,8/22/2022,0,0,Pikes Peak/Teller,8/22/2022,,"Integrated Health Services at Colorado Springs, Inc.",
,Sector 62: Healthcare & Social Assistance,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,0,,,,,Closure,Vivage,,,6/23/22,144,8/22/22,0,0,Pikes Peak/Teller,8/22/2022,,Vivage,
,Sector 62: Healthcare & Social Assistance,,Various (See WARN),673,0,,,,,Closure (Sale of Business),Watsonville Community Hospital (Update),,,7/11/2022,673,8/31/2022,0,0,Rural Consortium (Salida),8/17/2022,,Watsonville Community Hospital (Update),
,Sector 56: Administrative and Support and Waste Management and Remediation Services,,See WARN,230,0,,,,,Loss of Contract w/City of Denver,HSS Inc.,,,7/12/22,230,9/30/22,0,0,Denver,9/1/2022,,HSS Inc.,
,Sector 561730: Landscaping,,See WARN,60,0,,,,,Unforseen Business Circumstance,Metco Arvada,,,8/1/22,60,7/28/22,0,0,Jefferson,7/28/22,,Metco Landscaping (Arvada),
,Sector 561730: Landscaping,,See WARN,165,0,,,,,Unforseen Business Circumstance,Metco Aurora HQ,,,8/1/22,165,7/28/22,0,0,ADWorks,7/28/22,,Metco Landscaping (Aurora HQ),
,Sector 561730: Landscaping,,See WARN,44,0,,,,,Unforseen Business Circumstance,Metco Aurora,,,8/1/22,44,7/28/22,0,0,ADWorks,7/28/22,,Metco Landscaping (Aurora),
,Sector 561730: Landscaping,,See WARN,36,0,,,,,Unforseen Business Circumstance,Metco Colo Springs,,,8/1/22,36,7/28/22,0,0,El Paso,7/28/22,,Metco Landscaping (Colo Springs),
,Sector 561730: Landscaping,,See WARN,38,0,,,,,Unforseen Business Circumstance,Metco Englewood,,,8/1/22,38,7/28/22,0,0,ADWorks,7/28/22,,Metco Landscaping (Englewood),
,Sector: 22 Utilities 118 Other Electrical Power Generators,,Various (See WARN),104,0,,,,,Merger wth Whiting & Oasis,Chord Energy,,,9/29/22,104,6/30/2023,0,0,Denver,12/1/2022,,Chord Energy,
,"Sector 31, 311: Food Manufacturing",,Not stated,121,0,,,,,Closure - Cease Operations,Platerra,,,9/29/22,121,12/20/22,0,0,"Denver, Boulder",11/30/2022,,Platerra Foods,
,Sector 51: Information,,Various (See WARN),41,0,,,,,Business Changes,Starry Inc.,,,10/20/22,41,10/21/22,0,0,ADWorks,10/21/2022,,Starry Inc.,
,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Various (See WARN),72 (1 in CO),0,,,,,Refocus business operations,Astra Space inc.,,,11/9/22,1 (of 72 in CO),11/9/22,0,0,Pikes Peak/Teller,11/9/2022,,Astra Space Inc.,
,Sector 62:Healthcare & Social Assistance,,Trainer,1,0,,,,,Unknown,,,,11/21/22,1,1/20/23,0,0,Denver,1/20/2023,,Rume Health,
,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Various (See WARN),38 (voluntarily resigned),0,,,,,Voluntary Resignation,Twitter Supplemental,,,11/25/22,38 (resigned voluntarily),1/20/23,0,0,Boulder,1/20/2023,,Twitter (Boulder) Supplemental,
,"Sector 54: Professional, Scientific Services",,Various (See WARN),43,0,,,,,Closure/Reduction in Force,Inscripta,,,12/2/22,43,,0,0,Boulder,,,Inscripta,
,Sector 62: Healthcare & Social Assistance,,Various (See WARN),55,0,,,,,Closure of Retirement Center,Centura Porter Place,,,12/14/22,55,2/17/23,0,0,Denver,2/17/2023,,Centura Porter Place,
,Sector 23: Construction,,Unknown,666,0,,,,,Cancellation of Contract,Wanzek Construction,,,1/3/23,666,1/3/23,0,0,Pueblo,1/3/2023,,Wanzek Construction,
,,,,2857,,,,,,,,,,TOTAL,,,,,,,,,
,Sector 81: Other services (except public administration),,SSDI,,4,,,4,,Other,,,,4/21/2019,3,4/21/2021,,2,,4/21/2019,,SSDI,
,Sector 56: Administrative and support and waste management and remediation services,,Monkeys Avatar,,0,,,Administrative,,COVID/Pandemic Related,,,,9/1/2020,0,12/31/2020,,2,,9/15/2020,,Monkey's Avatar,
,"Sector 54: Professional, scientific and technical services",,Haley Jackson,,0,,,House cleaning,,COVID/Pandemic Related,,,,10/1/2020,1,10/1/2021,,0,,10/1/2020,,Haley A Jackson,
,Sector 48: Transportation & Warehousing,,Southwest Airlines Update,,0,,,556 furloughs were rescinded,,Layoffs Rescinded,,,,1/8/2021,0,N/A,,0,,N/A,,Southwest Airlines - Update,
,Sector:53: Real Estate Rental & Leasing/531190,,Strive Communities Management,,0,,,Various: See WARN,,Closure due to sale,,,,1/14/21,76,3/28/21,,0,,3/15/21,,Strive Communities Management,
,Sector 51: Information,,Concentrix,,0,,,Not dislclosed,,Closure,,,,1/25/21,107,3/31/21,,0,,3/31/21,,Concentrix,
,Sector 48: Transportation & Warehousing,,United Airlines,,983,,,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,,,,1/29/21,10,3/31/21,,0,,3/31/21,,United Airlines,
,Sector 22: Utilities/Wind Electric Power Generation,,Vestas Blades America,,0,,,Not dislclosed,,Reduction in Force,,,,2/17/21,280,4/17/21,,0,,4/17/21,,Vestas Blades America Inc.,
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Crestview Management LLC,,0,,,Not disclosed,,Change of Management Company,,,,2/18/21,93,4/1/21,,0,,4/1/21,,Crestview Management LLC/Columbia Sussex Management,
,Sector: 61 Educational Services,,Johnson & Wales University,,0,,,Not dislclosed,,Closure,,,,2/18/21,107,5/4/21,,0,,5/4/21,,Johnson & Wales University,
,Sector 48-49: Transportation and warehousing,,Orion Logistics,,0,,,Delivery Drivers,,Other,,,,2/22/2021,87,2/27/2021,,2,,12/27/2020,,Orion Logistics LLC - Amazon Delivery Service Partner,
,Sector 42: Consumer Electronics & Computers Retail,,Pomeroy Technologies,,0,,,Various:See WARN,,RIF: Loss of contract,,,,2/26/21,44,4/30/21,,0,,4/30/21,,PomeroyTechnologies,
,Sector 72: Accommodation and food services,,Hill,,3,,,3,,COVID/Pandemic Related,,,,3/11/2021,3,3/11/2021,,3,,1/17/2019,,Hill,
,Sector 55:  Management of companies & enterprises,,Santander Consumer USA,,0,,,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,,,,3/23/21,417,12/31/21,,0,,12/31/21,,Santander Consumer USA,
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Novartis,,0,,,Not disclosed,,Closure of facility,,,,3/24/21,400,7/29/21,,0,,7/9/21,,"Novartis Gene Therapies, Inc.",
,Sector 51: Information,,TTECH Services Corporation,,0,,,Hourly customer service positions,,Closure,,,,4/13/21,252,7/10/21,,0,,6/26/21,,TTECH Services Corporation,
,Sector 56: Asset Adjusters,,ART Asset Adjusters,,0,,,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,,,,4/23/21,5,4/23/21,,0,,4/23/21,,ART Asset Adjusters,
,Sector 56: Facilities Support Services,,ABM,,0,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,,,,5/6/21,233,5/31/21,,0,,5/31/21,,ABM,
,Sector 52: Investment Banking and Securities Dealing,,T. Rowe Price,,0,,,Various:See WARN,,Other,,,,5/19/21,287,8/1/21,,0,,8/1/21,,T. Rowe Price,
,Sector 23: Construction,,Katerra Inc.,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,,,,6/1/21,102,8/5/21,,0,,6/4/21,,Katerra Inc.,
,Sector 23: Construction,,Katerra Inc. Supplemental,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,,,,6/3/21,-,8/5/21,,0,,6/4/21,,Katerra Inc. Update Supplemental,
,Sector 23: Construction,,T&H Services LLC,,50,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,,,,6/4/2021,0,8/6/2021,,50,,8/5/2021,,T&H Services LLC,
,"Sector 54: Professional, scientific and technical services",,Computer Task Group,,0,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,,,,6/22/2021,89,8/31/21,,0,,8/31/2021,,"Computer Task Group, Inc",
,Sector 23: Construction,,Katerra Inc. Supplemental 2,,0,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,,,,7/2/21,-,8/5/21,,0,,6/4/21,,Katerra Inc. Update Supplemental2,
,Sector 45: Retail Trade,,Walmart,,0,,,Not stated,,Closure,,,,7/6/21,85,10/8/21,,0,,7/23/21,,Walmart Store #6177,
,Sector 31-33: Manufacturing,,Process Solutions,,2,,,Not disclosed,,COVID/Pandemic Related,,,,7/15/2021,0,12/31/2021,,0,,7/15/2021,,"Process Solutions of Durango, Inc.",
,Sector 48: Transportation & Warehousing,,United Airlines Update,,0,,,Food service workers,,Outsourcing,,,,7/30/21,434,11/2/21,,0,,10/19/21,,United Airlines Update,
,Sector 81: Other services (except public administration),,Continuum of Colorado,,0,,,Direct Support Professional,,Closure,,,,8/2/2021,8,10/2/21,,0,,10/2/2021,,Continuum of Colorado,
,Sector 81: Other services (except public administration),,Beez Kneez,,0,,,Gardeners and landscapers,,COVID/Pandemic Related,,,,8/15/2021,4,5/1/2021,,2,,7/20/2020,,The beez kneez organic gardens,
,Sector 81: Other services (except public administration),,Contiuum of Colorado,,0,,,Direct Support Professional,,Closure,,,,9/7/2021,5,11/8/21,,0,,11/8/2021,,Continuum of Colorado,
,Sector 81: Other services (except public administration),,Continuum of Colorado,,0,,,Direct Support Professionals,,Closure,,,,9/7/2021,9,11/8/21,,0,,11/8/2021,,Continuum of Colorado,
,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Denver,,0,,,All,,Acquisition of Company,,,,9/9/2021,56,10/15/2021,,0,,10/15/2021,,Crestone Peak Resources LLC,
,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak Weld,,0,,,All,,Acquisition of Company,,,,9/9/2021,90,10/15/2021,,0,,10/15/2021,,Crestone Peak Resources LLC,
,"Sector 21: Mining, quarrying and oil and gas extraction",,Crestone Peak ADW,,0,,,All,,Acquisition of Company,,,,9/9/2021,13,10/15/2021,,0,,10/15/2021,,Crestone Peak Resources LLC,
,Sector 23: Construction,,Moore Bros,,3,,,Selling and building,,COVID/Pandemic Related,,,,9/13/2021,3,9/13/2021,,0,,9/13/2021,,Moore Bros,
,Sector 42: Wholesale Trade Durable Goods,,First Nation,,0,,,Unknown,,Unforeseeable Business Circumstances,,,,10/7/2021,12,11/5/2021,,0,,10/7/21,,First Nation Group,
,Sector 53: Real Estate Rental & Leasing,,Zillow Group,,0,,,Unknown,,Eliminating Zillow Offers Line of Business,,,,11/4/21,20,12/31/22,,0,,1/3/22,,Zillow Group,
,Sector 53: Real Estate Rental & Leasing,,Zillow Group Update 11-18-21,,0,,,Unknown,,Eliminating Zillow Offers Line of Business,,,,11/18/21,1,1/17/22,,0,,1/17/22,,Zillow Group Update 11-18-21,
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Ouray Silver Mine,,0,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,,,,11/22/21,83,12/22/21,,0,,12/22/21,,Ouray Silver Mines,
,Sector 62: Healthcare and Social Assistance,,HSS Inc.,,0,,,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,,,,11/29/21,94,12/31/21,,0,,12/31/21,,HSS Inc.,
,Sector 561621: Security Systems Services,,Monitronics International - Brinks Home,,0,,,Field Sales & Management,,Eliminating Field Operations,,,,12/20/21,"61 total, 4 in CO",10/10/21,,0,,10/10/21,,Monitronics International- Brinks Home,
,Sector 72: Accomodation and food services,,513 Hotel Operating LLC,,0,,,Various hotel staff (See WARN for details),,Sale of Company,,,,12/30/21,160,12/31/21,,0,,12/31/21,,513 Hotel Operating LLC,
,53,,"Account Manager, Analyst Q&A, Local Sales Market Manager",3,3,,,,,COVID 19 Extended Furlough,Avis Budget Group,,,8/31/2020,,,,,ADW,8/31/20,,,
,56,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",178,,,,,,COVID - Temporary,ABM,,,6/30/2020,,,,178,Denver,4/10/2020,,ABM,
,48,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",45,,,,,,"COVID 19 - 22 permanent, 23 temporary",Airport Mgmt Services & Hudson Group,,,9/8/2020,22,,,23,Denver,10/1/20,,Airport Management Services & Hudson Group,
,72,,Not disclosed,87,,,,,,COVID - Temporary,Alamo Drafthouse Littleton - Update,,,8/17/2020,,,,72,Arapahoe/Douglas,8/17/20,,Alamo Drafthouse Cinema Littleton - Update,
,72,,Not disclosed,87,,,,,,COVID - Temporary,Alamo Drafthouse Sloans Lake Update,,,8/17/2020,,,,87,Denver,8/17/20,,Alamo Drafthouse Cinema Sloans Lake Update,
,72,,Not disclosed,87,,,,,,COVID - Temporary,Alamo Westminster Update,,,8/17/2020,,,,87,Adams,8/17/20,,Alamo Drafthouse Cinema Westminster  - Update,
,53,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",67,,,,,,Mass Layoff - Permanent,Alamo Rent-A-Car,,,4/30/2020,,,,67,Denver,4/3020,,Alamo Rent-A-Car,
,81,,"Production, Route Sales Representatives",85,85,,,,,Furlough,Alsco,,,3/20/2020,,,,,Denver,3/20/20,,Alsco,
,48,,Not Disclosed,109,107,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",American Airlines,,,7/15/2020,2,,,,Denver,10/1/20,,American Airlines,
,62,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",154,,,,,,Permanent,American Pathology Partners,,,11/6/2020,154,,,,Denver,1/6/21,,American Pathology Partners and APP-UniPath,
,72,,Various,58,,,,,,COVID - Permanent,Ameristar - Update,,,8/28/2020,58,,,,Jefferson,11/1/20,,Ameristar Casino Resort & Spa Black Hawk,
,72,,Not disclosed,117,,,,,,Mass Layoff- Permanent,Ameristar Casino Resort Spa,,,6/11/2020,117,,,,Gilpin/Jefferson,9/15/2020,,Ameristar Casino Resort Spa,
,31,,"Various: sales, drivers and more",71,,,,,,Sale of Company,Anheuser-Busch,,,9/29/2020,71,,,,Larimer,12/4/2020,,Anheuser- Busch - Loveland,
,31,,"Various: drivers, drivers, merchandiser, and more (see WARN)",59,,,,,,Sale of Company,Anheuser-Busch,,,9/29/2020,59,,,,Pikes Peak,12/4/2020,,Anheuser-Busch - Colo springs,
,31,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",220,,,,,,Sale of Company,Anheuser-Busch,,,9/29/2020,220,,,,Denver,12/4/2020,,Anheuser-Busch - Denver,
,31,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",50,,,,,,Sale of Company,Anheuser-Busch,,,9/29/2020,50,,,,Arapahoe/Works,12/4/2020,,Anheuser-Busch - Littleton,
,72,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",28,,,,,,"COVID 19 - 8 permanent, 20 temporary",Antlers Wyndham Hotel,,,9/10/2020,8,,,20,Pikes Peak,9/10/20,,"Antlers, a Wyndham Hotel",
,33,,Various,10,10,,,,,Furlough,Aqua,,,4/13/2020,,,,,Weld,3/26/20,,Aqua Hot Heating Systems,
,72,,17 EMPLOYEES TOTALING 99,17,,,,,,COVID - Temporary,Arabelle,,,5/4/2020,,,,17,Rural Resort,Not available,,Arabelle at Vail Square,
,72,,Various,71,,,,,,COVID-Temporary,Aramark Coors Field,,,10/16/2020,,,,71,Denver,Unknown,,Aramark at Coors Field,
,72,,Various,904,,,,,,COVID-Temporary,Aramark Mission Ballroom,,,10/16/2020,,,,904,Denver,Unknown,,Aramark at Mission Ballroom,
,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,97,,,,,Furlough,Arapahoe Fitness,,,3/31/2020,,,,,Arapahoe/Dougless,3/31/20,,Arapahoe Fitness LLC,
,72,,Unspecified,82,,,,,,COVID-19 Temporary Closure,Arrabelle at Vail,,,4/6/2020,,,,82,Rural Consortium,4/6/20,,Arrabelle at Vail Square,
,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,52,,,,,Furlough,Aurora Health & Fitness,,,3/31/2020,,,,,Arapahoe/Dougless,3/31/20,,Aurora Health & Fitness,
,53,,Technicians,2,2,,,,,COVID 19 Extended Furlough,Avis Budget Group,,,8/31/2020,,,,,ADW,8/31/20,,Avis Budget Group (ADW - Englewood),
,53,,"Sales Performance Manager, Territority Performance Manager",2,2,,,,,COVID 19 Extended Furlough,Avis Budget Group,,,8/31/2020,,,,,Denver,8/31/20,,Avis Budget Group (Denver),
,53,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",260,,,,,,Fulough and Permanent,Avis Budget Group,,,4/10/2020,260,,,,Denver,3/13/20,,Avis Budget Group/Avis Budget Car Rental,
,72,,Not Disclosed,69,,,,,,COVID-19: Mass Layoff,Barcelona Wine Bar,,,5/2/2020,,,,69,Denver,3/18/20,,Barcelona Wine Bar,
,72,,Not disclosed,53,,,,,,Mass Layoff- Temporary,Bartaco,,,4/1/2020,,,,53,Boulder,3/21/20,,Bartaco,
,21,,Various: Managers & Supervisors,51,,,,,,Permanent,Basic Energy Srvs,,,4/15/2020,51,,,,Rural Consortium - Eastern Sub-Area,4/15/20,,Basic Energy Services,
,21,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",26,,,,,,Permanent,Basic Energy Services,,,4/23/2020,26,,,,Ft. Morgan,4/23/20,,Basic Energy Services (Updated),
,21,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",26,,,,,,Permanent,Basic Energy Update,,,4/23/2020,26,,,,Rural Consortium - Eastern,4/23/20,,Basic Energy Services (Updated),
,72,,Unspecified,297,,,,,,COVID-19 - Temporary Closure,Beaver Creek,,,4/6/2020,,,,297,Rural Consortium,4/6/20,,Beaver Creek Resort,
,72,,26 ADDITIONAL tOTALING 323,26,,,,,,COVID - Temporary,Beaver Creek Resort,,,5/4/2020,,,,26,Rural Resort,Not available,,Beaver Creek Resort,
,44,,Not Disclosed,98,98,,,,,COVID-19 - Furloughs,Bed Bath & Beyond,,,4/17/2020,,,,,Araphaoe/Douglas,4/4/20,,Bed Bath & Beyond,
,45,,Unspecified,65,,,,,,COVID-19 - Temporary Closure,Bicycle Village,,,4/6/2020,,,,65,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,,Bicycle Village,
,45,,1 ADDITIONAL TOTALING 62,1,,,,,,COVID - Temporary,Bicycle Village,,,5/4/2020,,,,1,Rural Resort,Not available,,Bicycle Village,
,54,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",137,,,,,,Closure - Permanent,Bluprint,,,5/22/2020,137,,,,Denver,7/22/20,,Bluprint (3 locations),
,71,,24 ADDITIONAL TOTALING 129,24,,,,,,COVID - Temporary,Breckenridge Ski Resort,,,5/4/2020,,,,24,Rural Resort,Not available,,Breckenridge Ski Resort,
,71,,Not Disclosed,55,,,,,,COVID - Temporary,Breckenridge SSBRK,,,5/4/2020,,,,55,Rural Resort,Not available,,Breckenridge SSBRK,
,71,,Unspecfiied,105,,,,,,COVID-19 - Temporary Closure,Breckenridge Ski,,,4/6/2020,,,,105,Rural Consortium,4/6,,Brekenridge Ski Resort,
,72,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",298,,,,,,COVID-19 Temporary,Brown Palace,,,5/21/2020,,,,298,Denver,5/21/20,,Brown Palance Denver,
,72,,Not disclosed,65,,,,,,COVID-19/Temporary Closure,Rusty Bucket,,,3/23/20,,,,65,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,,Calimira dba Rusty Bucket Restraunt & Tavern,
,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",56,,,,,,COVID Temporary,Cameron Mitchell Restaurants AD,,,12/8/2020,,,,56,Arapahoe/Douglas,11/20/20-11/30/20,,Cameron Mitchell Restaurants - AD,
,72,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",70,,,,,,COVID - Temporary,Cameron Mitchell Restaurants-Denver,,,12/8/2020,,,,70,Denver,11/20/20-11/30/290,,Cameron Mitchell Restaurants-Denver,
,42,,Various,276,,,,,,COVID - Temporary,Centerplate Sodexo,,,11/17/2020,,,,276,Denver,12/16/20,,Centerplate Sodexo,
,92,,,78,78,,,,,Furlough,Ft Lupton,,,4/8/2020,,,,,Weld,4/18/20,,City of Fort Lupton,
,62,,55 layoffs and 13 furloughs,120,,,,,,COVID-19/Temporary Closure,Clear Choice,,,3/23/2020,,,,120,ADWorks,3/23/20,,ClearChoice,
,72,,undisclosed,21,,,,,,COVID-19 - Temporary Closure,Columbo,,,3/26/2020,,,,21,Denver DIA,3/29/20,,Colombo,
,79,,Not disclosed,186,186,,,,,Furlough,Colo Athletic Boulder,,,3/30/2020,,,,,Boulder,3/20/20,,Colorado Athletic Club - Boulder,
,79,,Not disclosed,115,115,,,,,Furlough,Colorado Athletic - DTC,,,3/30/2020,,,,,Arapahoe/Dougless,3/20/20,,Colorado Athletic Club - DTC,
,79,,Not disclosed,115,115,,,,,Furlough,Colorado Athletic Flatiron,,,3/30/2020,,,,,Boulder,3/20/20,,Colorado Athletic Club - Flatiron,
,79,,Not disclosed,135,135,,,,,Furlough,Colorado Athletic Inverness,,,3/30/2020,,,,,Arapahoe/Dougless,3/20/20,,Colorado Athletic Club - Inverness,
,79,,Not disclosed,192,192,,,,,Furlough,Colorado Athletic Monaco,,,3/30/2020,,,,,Denver,3/20/20,,Colorado Athletic Club - Monaco,
,79,,Not disclosed,144,144,,,,,Furlough,Colo Athletic Tabor Ctr,,,3/30/2020,,,,,Denver,3/20/20,,Colorado Athletic Club - Tabor Center,
,79,,Not disclosed,88,88,,,,,Furlough,Colorado Athletic Union Station,,,3/30/2020,,,,,Denver,3/20/20,,Colorado Athletic Club - Union Station,
,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,59,,,,,Furlough,Col Fitness Holdings,,,3/31/2020,,,,,Pikes Peak,3/31/20,,Colorado Fitness Holdings,
,48,,Unspecified,198,,,,,,COVID-19 - Temporary Closure,CO Mtn Express,,,4/6/2020,,,,198,"Multiple: Rural Consortium, Denver",4/6/20,,Colorado Mountain Express,
,48,,Not Disclosed; 13 additional totaling 211,13,,,,,,COVID - Temporary,Colorado Mtn Express,,,5/4/2020,,,,13,Rural Resort,Not available,,Colorado Mountain Express,
,45,,Unspeficied,133,,,,,,COID-19 - Temporary Closure,CO Ski & Golf,,,4/6/2020,,,,133,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,,Colorado Ski & Golf,
,45,,Not Disclosed; 10 additional totaling 143,10,,,,,,COVID - Temporary,Colorado Ski and Golf,,,5/4/2020,,,,10,Rural Resort,Not available,,Colorado Ski & Golf,
,51,,Not Disclosed,163,,,,,,COVID - Temporary,Cox Automotive,,,5/8/2020,,,,163,Arapahoe/Douglas,5-17-20,,Cox Automotive,
,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,,,,,,COVID-19 - Temporary Closure,Curtis Hotel,,,3/27/2020,,,,182,Denver,3/27/20,,Curtis Hotel,
