letter,at_the_location,phone,notice_date,reason,contact,naics,furloughs,jobs,company,begin_date,fein,occupations,location,temporary_job_losses,workforce_area,reduced_hours,permanent_job_losses,workforce_region,dropdown,end_date,email
Great Wolf,,,3/27/2020,COVID-19 - Temporary Closure,,72,,446,Great Wolf Lodge,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,Pikes Peak,,,,,,
ICWG,,,3/27/2020,Furlough,,,37,37,International Car Wash Group,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Arapahoe/Douglas,,,,,,
KFC,,,3/27/2020,COVID-19 - Temporary Closure,,72,,16,KFC-PHX,3/29/20,,undisclosed,,16,Denver DIA,,,,,,
Maven Hotel,,,3/27/2020,COVID-19 - Temporary Closure,,72,,97,Maven Hotel at Dairy Block,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,Denver,,,,,,
Oxford Hotel,,,3/27/2020,COVID-19 - Temporary Closure,,72,,186,Oxford Hotel,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,Denver,,,,,,
Paper Source Denver,,,3/27/2020,COVID -19 - Temporary Closure,,32,,12,Paper Source,3/29/20,,Variety of postions - Request WARN for detail,,12,Denver,,,,,,
Paper Source AD,,,3/27/2020,COVID-19 Temporary Closure,,32,,6,Paper Source,3/29/20,,Variety of positions - Request WARN for detail,,6,Arapahoe/Douglas,,,,,,
Paper Source Pikes Peak,,,3/27/2020,COVID-19 Temporary Closure,,32,,13,Paper Source,3/29/20,,Variety of positions - Request WARN for detail,,13,Pikes Peak,,,,,,
Septodont,,,3/27/2020,Closure,,32,,80,Septodont Inc.,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Boulder,,80,,,,
Nederland,,,3/27/2020,Furlough,,92,3,3,Town of Nederland,3/27/20,,66 +14,,,Boulder,,,,,,
Stevinson Chevrolet West,,,3/28/2020,COVID-19 Temporary Closure,,44,,33,Stevinson Chevrolet West,3/30/20,,Variety of positions - Request WARN for detail,,33,Jefferson (Lakewood),,,,,,
Stevinson Imports,,,3/28/2020,COVID-19 Temporary Closure,,44,,32,Stevinson Imports Inc.,3/30/20,,Variety of positions - Request WARN for detail,,32,Arapahoe/Douglas,,,,,,
Stevison Lexus of Frederick,,,3/28/2020,COVID-19 Temporary Closure,,44,,34,Stevinson Lexus of Frederick,3/30/20,,Variety of positions - Request WARN for detail,,34,Weld,,,,,,
Stevinson of Lakewood,,,3/28/2020,COVID-19 Temporary Closure,,44,,71,Stevinson Lexus of Lakewood,3/30/20,,Variety of positions - Request WARN for detail,,71,Jefferson (Golden),,,,,,
Stevinson Toyota East,,,3/28/2020,COVID-19 Temporary Closure,,44,,73,Stevinson Toyota East,3/30/20,,Variety of positions - Request WARN for detail,,73,Arapahoe/Douglas,,,,,,
Stevinson Toyota West,,,3/28/2020,COVID-19 Temporary Closure,,44,,93,Stevinson Toyota West,3/30/20,,Variety of positions - Request WARN for detail,,93,Jefferson (Lakewood),,,,,,
Colo Athletic Boulder,,,3/30/2020,Furlough,,79,186,186,Colorado Athletic Club - Boulder,3/20/20,,Not disclosed,,,Boulder,,,,,,
Colorado Athletic - DTC,,,3/30/2020,Furlough,,79,115,115,Colorado Athletic Club - DTC,3/20/20,,Not disclosed,,,Arapahoe/Dougless,,,,,,
Colorado Athletic Flatiron,,,3/30/2020,Furlough,,79,115,115,Colorado Athletic Club - Flatiron,3/20/20,,Not disclosed,,,Boulder,,,,,,
Colorado Athletic Inverness,,,3/30/2020,Furlough,,79,135,135,Colorado Athletic Club - Inverness,3/20/20,,Not disclosed,,,Arapahoe/Dougless,,,,,,
Colorado Athletic Monaco,,,3/30/2020,Furlough,,79,192,192,Colorado Athletic Club - Monaco,3/20/20,,Not disclosed,,,Denver,,,,,,
Colo Athletic Tabor Ctr,,,3/30/2020,Furlough,,79,144,144,Colorado Athletic Club - Tabor Center,3/20/20,,Not disclosed,,,Denver,,,,,,
Colorado Athletic Union Station,,,3/30/2020,Furlough,,79,88,88,Colorado Athletic Club - Union Station,3/20/20,,Not disclosed,,,Denver,,,,,,
Embassy Suites,,,3/30/2020,COVID-19 Temporary Closure,,72,,118,Ebassy Suites Denver Downtown,3/19/20,,Variety of positions - Request WARN for detail,,118,Denver,,,,,,
JW Marriott,,,3/30/2020,COVID-19 Temporary Closure,,72,,112,JW Marriott Denver Cherry Creek,3/23/20,,Variety of positions - Request WARN for detail,,112,Denver,,,,,,
Denver Marriott Tech Ctr,,,3/30/2020,COVID-19 Temporary Closure,,72,,196,Mariott Denver Tech Center,3/17/20,,Variety of postions - Request WARN for detail,,196,Denver,,,,,,
Arapahoe Fitness,,,3/31/2020,Furlough,,71,97,97,Arapahoe Fitness LLC,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,,,,
Aurora Health & Fitness,,,3/31/2020,Furlough,,71,52,52,Aurora Health & Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Arapahoe/Dougless,,,,,,
Col Fitness Holdings,,,3/31/2020,Furlough,,79,59,59,Colorado Fitness Holdings,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,,,,,,
North Co Springs Health & Fitness,,,3/31/2020,Furlough,,71,107,107,North Colorado Springs Health & Fitness,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Pikes Peak,,,,,,
Broadmoor,,,3/31/2020,COVID-19 Temporary Closure,,72,,"1,411",The Broadmoor,3/29/20,,Variety of positions - Request WARN for detail,,1411,Pikes Peak,,,,,,
Bartaco,,,4/1/2020,Mass Layoff- Temporary,,72,,53,Bartaco,3/21/20,,Not disclosed,,53,Boulder,,,,,,
Mercedes of Littleton,,,4/1/2020,COVID-19 - Temporary Closure,,44,,61,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,Arapahoe/Douglas,,,,,,
Mile High Honda,,,4/1/2020,COVID-19 - Temporary Closure,,44,,63,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,Denver,,,,,,
Outrigger,,,4/1/2020,COVID-19 Temporary Closure,,72,,11,Outrigger Marketing,4/3/20,,Not disclosed,,11,Arapahoe/Douglas,,,,,,
Prestige Imp.,,,4/1/2020,COVID-19- Temporary Closure,,44,,45,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,Jefferson,,,,,,
Sage Hospitality,,,4/1/2020,COVID-19 Temporary Closure,,72,,48,Sage Hospitality Group,3/17/20,,Variety of positions - Request WARN for detail,,48,Denver,,,,,,
Shamrock Denver,,,4/1/2020,COVID-19 Temporary Closure,,42,,134,Shamrock Foods,,,Not disclosed,,134,Adams,,,,,,
Shamrock Commerce C,,,4/1/2020,COVID-19 Temporary Closure,,42,,11,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,,11,Denver,,,,,,
Doubletree DTC,,,4/2/2020,COVID-19 - Temporary Closure,,72,,87,Doubletree Denver Tech Center,3/13/20,,Various: Request WARN for detail.,,87,Arapahoe/Douglas,,,,,,
Doubletree GJ,,,4/2/2020,COVID-19 - Temporary Closure,,72,,52,Doubletree Grand Junction,3/13/20,,Various: Request WARN for detail.,,52,Mesa,,,,,,
Dynalectric,,,4/2/2020,COVID-19 - Temporary Closure,,23,,1,Dynalectric Company,3/30/20,,Various: Request WARN for detail.,,1,Denver,,,,,,
Liberty Oilfield,,,4/2/2020,COVID-19 - Temporary Closure,,54,,183,Liberty Oilfield Services,4/2/20,,Various: Request WARN for detail.,,183,Adams,,,,,,
Renaissance,,,4/2/2020,COVID-19 - Temporary Closure,,72,,111,Renaissance Hotel Denver Downton,3/13/20,,Various: Request WARN for detail.,,111,Denver,,,,,,
Jacquard,,,4/2/2020,COVID-19 - Temporary Closure,,72,,102,The Jacquard Hotel & Rooftop - Update,3/13/20,,Various: Request WARN for detail.,,102,Denver,,,,,,
Marriott CS,,,4/3/2020,COVID-19 - Temporary Closure,,72,,101,Marriott Colorado Springs,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,Pikes Peak,,,,,,
Mike Shaw,,,4/3/2020,COVID-19 - Temporary Closure,,44,,42,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,,Unspecified,,42,Weld,,,,,,
,,,1/8/2019,Closure,,,,210,AstraZeneca,3/22/19,,"Quality Control, technicians, engineers & others",,,Boulder & Longmont,,,,,,
,,,1/2/2019,Closure (Temporary 18-24 mo),,,,18,The Inn at Cherry Creek,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,,Denver,,,,,,
,,,1/9/2019,Downsize,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Colorado Springs,,,,,,
,,,3/25/2019,Closure,,,,61,Westrock,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,,Arapahoe/Douglas,,,,,,
,,,1/18/2019,Closure,,,,134,Pura Vida Fitness & Spa,4/15/19,,"Managers/Directors, therapists, instructors, & others",,,Denver,,,,,,
,,,2/5/19,Closure,,,,100,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,Not reported,,,Boulder,,,,,,
,,,2/11/2019,Closure,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,,Broomfield,,,,,,
,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,3,Spectrum Pharmaceuticals,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,,Denver,,,,,,
,,,1/15/2019,Merger,,,,57,Resolute Natural Resources Company LLC,3/1/19,,"Various: administration, engineers, & others",,,Denver,,,,,,
,,,3/18/2019,Closure,,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,,Broomfield,,,,,,
,,,3/1/19 (received on 3/22/19),Closure,,,,60,National Express Transit (NEXT),6/30/19,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Pikes Peak,,,,,,
,,,3/21/19 (received  3/22/19),Downsizing,,,,850,Invesco (OppenheimerFunds OFI),5/25/19 (thru 18 mo following),,Not disclosed in WARN,,,Arapahoe/Douglas (Centennial),,,,,,
,,,4/26/2019,Closure,,,,283,Crothall Healthcare Environmental Services,6/30/19,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,Arapahoe/Douglas,,,,,,
,,,7/6/19-7/31/19,Closure,,,,24,Sandoz-Novartis,7/6/19 - 7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,Broomfield,,,,,,
,,,5/10/2019,Closure,,,,74,Upsher-Smith Laboratories LLC,8/2/19 - 3/31/20,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",,,Denver,,,,,,
,,,7/8/2019,Closure,,,,67,Sandoz-Novartis,9/7/19 - 12/31/19,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,Broomfield,,,,,,
,,,7/15/19 (received 7/16/19),Loss of Contract with United Airlines,,,,439,PrimeFlight Aviation Services Inc.,9/18/19,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,Denver,,,,,,
,,,9/22/2019,Loss of Contract with United Airlines,,,,79,"ABM Aviation, Inc.",9/22/19,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",,,Denver,,,,,,
,,,9/30/2019,Loss of Pepsi Center Contract,,,,56,Levy Premium Foodservice LP,9/30/19,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,Denver,,,,,,
,,,7/24/2019,Loss of Pepsi Center Contract,,,,185,Aramark Sports & Entertainment Services LLC,9/25/19,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",,,Denver,,,,,,
,,,8/5/19,Closure,,,,37,Sandoz-Novartis,10/5/19-12/31/19,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,Broomfield,,,,,,
,,,10/5/2019,Ending work-from-home ops,,,,174,TTEC Services Corporation,10/5/19,,Primarily Customer Service Agents working in different locations across the U.S.,,,Arapahoe/Douglas,,,,,,
,,,8/16/2019,Restructuring/Closure of site,,,,56,Nestle USA Inc and Nestle Dreyer's Ice Cream,10/18/19-12/31/19,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,Denver,,,,,,
,,,8/29/2019,Change in Business Circumstances,,,,80,Transform SR LLC (060401 & 01141 Units),12/15/19,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",,,Arapahoe/Douglas,,,,,,
,,,9/23/2019,Loss of Contract/Closure,,,,136,Brown Brothers Harriman & Co.,11/25/19 - 9/30/20,,Various: CPAs CPAs Administrative positions related to investments,,,Arapahoe/Douglas,,,,,,
,,,10/4/19,Loss of Contract,,,,40-60,QCData,11/29/19 - 1/31/2020,,Unknown,,,Arapahoe/Douglas,,,,,,
,,,10/7/2019,Mass Layoff,,,,178,Halliburton Energy Services Inc.,10/7/19,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,Mesa,,,,,,
,,,10/23/2019,Closure,,,,86,Backflip Studios,12/23/19,,"Various: creative roles, management, engineers, product managers",,,Boulder,,,,,,
,,,10/29/2019,Mass Layoff,,,,1,Oakwood Worldwide,12/30/2019,,Operations Manager,,,Denver,,,,,,
,,,10/30/2019,Closure,,,,121,"Energes Services, LLC","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,"Various: Construction, Maintenece, Admin",,,Larimer,,,,,,
,,,10/30/2019,Downsizing,,,,300,Molson Coors,12/31/19,,Not disclosed in WARN,,,Denver,,,,,,
,,,10/24/19,Closure,,,,68,Smithfield Fresh Meats Corporation,12/31/19 to 3/26/20,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,Denver,,,,,,
,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Closure,,,,229,HomeAdvisor,1/1/20 to 1/14/20,,Various: Predominately Sales Consultants and Project Advisors,,,Pikes Peak,,,,,,
,,,12/10/2019,Closure/Sale of Company/Restructuring,,,,92,Jagged Peak Energy Inc,Closure 1/10/20- 04/10/20,,Various: Request WARN notification for specifics.,,,Denver,,,,,,
,,,1/26/2020,Loss of Contract,,,,77,S4 Inc.,Downsize 1/26/20,,Various: IT positions,,,Pikes Peak,,,,,,
,,,1/7/2020,Reorganization and relocation,,,,54,Zahn Dental,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Jefferson (Golden),,,,,,
,,,1/7/2020,Mass Layoff,,,,196,Geo Reentry Services LLC,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Pikes Peak (Colo Springs),,,,,,
,,,2/2/2019,Closure (Cease Operations),,,,272,"Advantage Logistics USA West LLC - Aurora, CO",,,,,,,,,Arapahoe/Douglas,,,
,,,2/2/2019,Closure (Cease Operations),,,,475,"Advantage Logistics USA West LLC - Fountain, CO",,,,,,,,,Pikes Peak,,,
,,,8/9/2018,Reorganization,,,,8,Ameritrade Holding Company,,,,,,,,,Adams,,,
,,,1/8/2019,Closure,,,,210,AstraZeneca,,,,,,,,,Boulder & Longmont,,,
,,,6/29/2018,Closure,,,,399,Chipotle Mexican Grill,,,,,,,,,Denver,,,
,,,05/24/19 - 3/20/2020,Closure,,,,100,"Conagra Brands, Inc.",,,,,,,,,Boulder,,,
,,,8/10/2018,Change in business conditions,,,,410,Conduent Commercial Solutions LLC,,,,,,,,,Pikes Peak,,,
,,,12/1/2018,Closure,,,,51,Courtyard Care Center Nursing Home/Family Health West,,,,,,,,,Mesa County,,,
,,,3/6/2018,Closure,,,,67,Covenant Care at Home,,,,,,,,,Adams,,,
,,,2/12/2018,Closure,,,,79,CPI Card Group,,,,,,,,,Arapahoe/Douglas,,,
,,,10/22/2018,Cease operations,,,,65,Crothall Healthcare/ Patient Transport Dept,,,,,,,,,Adams,,,
,,,2/12/2018,Other,,,,41,Davita Clinical Research,,,,,,,,,Jefferson,,,
,,,6/1/2018,Closure,,,,41,Davita Clinical Research,,,,,,,,,Jefferson,,,
,,,5/31/2018,Closure,,,,55-59,DCT Industrial,,,,,,,,,Denver,,,
,,,7/27/2018,Closure,,,,39,Dex YP,,,,,,,,,Arapahoe/Douglas,,,
,,,6/29/2018,Closure,,,,160,Dream Center Education Holdings Inc/The Art Institute,,,,,,,,,Denver,,,
,,,7/20/2018,Closure,,,,160,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,,,,,,,Denver,,,
,,,1/2/2018,Reduction in Force,,,,149,First Data - Update 1/2/18,,,,,,,,,Arapahoe Douglas,,,
,,,1/22/2018,Other-Loss of Contract,,,,54,Fluor,,,,,,,,,Boulder,,,
,,,8/1/2018,Ceasing Operations on a contract,,,,75,General Dynamics,,,,,,,,,Pikes Peak,,,
,,,8/22/2018,Ceasing operations on a contract,,,,75,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,,,,,,,Colorado Springs,,,
,,,2/8/2018,Closure,,,,370,Jackson National Life Insurance Company,,,,,,,,,Denver,,,
,,,8/13/2018,Closure,,,,156,Jackson National Life Insurance Company,,,,,,,,,Pikes Peak,,,
,,,9/28/2018,Downsize,,,,107,Media News Group dba Digital First,,,,,,,,,Pikes Peak,,,
,,,1/26/2018,Downsize due to sale,,,,7,National Planning Holdings,,,,,,,,,Denver,,,
,,,1/15/2018,Other-Loss of Contract,,,,38,Northrop Grumman - Update 1/15/18,,,,,,,,,Pikes Peak,,,
,,,1/2/2018,Other - Loss of Contract,,,,85,Northrop Grumman - Updated 1/2/18,,,,,,,,,Pikes Peak,,,
,,,1/7/19 & 4/6/2020,Terminate Operations,,,,69,Peak Reliability,,,,,,,,,Larimer,,,
,,,4/15/2019,Closure,,,,134,Pura Vida Fitness & Spa,,,,,,,,,Denver,,,
,,,2/6/2018,Closure,,,,65,Sandoz Inc.,,,,,,,,,Broomfield,,,
,,,1/7/19 & 4/6/2020,Closure,,,,24,"Sandoz Inc., A Novartis Division (Update)",,,,,,,,,Broomfield,,,
,,,2/11/2019,Closure,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,,,,,,,,Broomfield,,,
,,,2/15/2018,Other - Loss of Contract,,,,119,Schneider National Carriers Inc.,,,,,,,,,Arapahoe/Douglas,,,
,,,1/18/2018,Other,,,,63,Scottrade - Ameritrade,,,,,,,,,Adams,,,
,,,5/3/2018,Downsize,,,,10,Scottrade - Ameritrade,,,,,,,,,Adams,,,
,,,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,,,,3,Spectrum Pharmaceuticals,,,,,,,,,Denver,,,
,,,3/8/2018,Downsize,,,,272,St. Mary Corwin Medical Center,,,,,,,,,Pueblo,,,
,,,1/31/2018,Downsize,,,,261,Startek,,,,,,,,,Pikes Peak,,,
,,,8/17/2018,Reduction in Force,,,,186,Startek Inc.,,,,,,,,,Weld,,,
,,,10/24/2018,Closure,,,,96,The Cheesecake Factory,,,,,,,,,Boulder,,,
,,,1/2/2019,Closure (Temporary 18-24 mo),,,,18,The Inn at Cherry Creek,,,,,,,,,Denver,,,
,,,8/23/2018,Closure of Unit,,,,53,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,,,,,,,Pikes Peak,,,
,,,3/25/2019,Closure,,,,61,Westrock,,,,,,,,,Arapahoe/Douglas,,,
,,,1/9/2019,Downsize,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,,,,,Colorado Springs,,,
,,,7/31/2018,Selling assets,,,,Unknown,Williams Field Services Group LLC,,,,,,,,,Rural (Durango),,,
,,,7/27/2017,Loss of Contract,,,,Unknown - Previous submission 117,All Aboard Transit Services - Resubmission 07/27/2017,,,,,,,,,Adams,,,
,,,10/30/2017,Closure,,,,288,Alorica,,,,,,,,,Pikes Peak,,,
,,,12/4/2017,Loss of Contract/Downsize,,,,52,CA Concessions of Colorado,,,,,,,,,Denver,,,
,,,1/3/2017,Closure,,,,60,Cardon Outreach,,,,,,,,,Pikes Peak,,,
,,,5/19/2017,Downsize,,,,244,Conduent Inc.,,,,,,,,,Arapahoe Douglas,,,
,,,3/30/2017,Closure,,,,37,Dollar Express,,,,,,,,,Various,,,
,,,2/22/2017,Closure,,,,338,Express Scripts,,,,,,,,,Pueblo,,,
,,,10/13/2017,Reduction in Force,,,,201,First Data,,,,,,,,,Arapahoe Douglas,,,
,,,1/2/2018,Reduction in Force,,,,149,First Data - Update 1/2/18,,,,,,,,,Arapahoe Douglas,,,
,,,1/4/2018,Closure,,,,81,K-Mart Corporation Store #04332,,,,,,,,,Pikes Peak,,,
,,,11/1/2017,Reduction in Force,,,,79,Lockheed Martin,,,,,,,,,Pikes Peak,,,
,,,7/25/2017,Closure,,,,98,Multi Packaging Solutions,,,,,,,,,Arapahoe Douglas,,,
,,,11/6/2017,Reduction in Force,,,,55,National Ecological Observatory Network dba Battelle Ecology,,,,,,,,,Boulder,,,
,,,12/14/2017,Sale of business/Reduction in Force,,,,13,National Planning Holdings Inc.,,,,,,,,,Denver,,,
,,,8/30/2017,Sale of business/Reduction in Force,,,,42,National Planning Holdings Inc.,,,,,,,,,Denver,,,
,,,11/2/2017,Reduction in Force,,,,50,Northrop Grumman,,,,,,,,,Pikes Peak,,,
,,,1/2/2018,Other - Loss of Contract,,,,85,Northrop Grumman - Updated 1/2/18,,,,,,,,,Pikes Peak,,,
,,,1/5/2017,Closure,,,,27,Pinnacle Foods,,,,,,,,,Boulder,,,
,,,3/2/2017,Closure,,,,62,Savers,,,,,,,,,Arapahoe Douglas,,,
,,,12/6/2017,Company Reorganization/Downsize,,,,84,TD Ameritrade Holding Corporation,,,,,,,,,Adams,,,
,,,10/10/2017,Company Wide Reorganization,,,,32,TD Ameritrade Holding Corporation,,,,,,,,,Adams,,,
,,,2/15/2017,Downsize,,,,119,UnitedHealth Group,,,,,,,,,Arapahoe Douglas,,,
,,,12/8/2017,Loss of Contract/Closure,,,,78,UtiliQuest,,,,,,,,,Tri-County,,,
,,,6/27/2017,Restructuring,,,,49,Verizon/XO Communications,,,,,,,,,Arapahoe Douglas,,,
,,,2/7/2017,Corporate Restructuring,,,,61,Viavi Solutions Inc.,,,,,,,,,Pikes Peak,,,
,,,1/17/2017,Closure,,,,68,WalMart,,,,,,,,,Denver,,,
,,,6/5/2017,Closure,,,,153,Walmart Store #1208,,,,,,,,,Jefferson,,,
,,,6/5/2017,Closure,,,,65,Walmart Store #3020,,,,,,,,,Jefferson,,,
,,,5/23/2017,Closure,,,,74,Walmart Store #3096,,,,,,,,,Boulder,,,
,,,6/20/2017,Closure - Move to other Company locations,,,,113,XTO Energy Western Div Office,,,,,,,,,Arapahoe Douglas,,,
,,,11/3/2017,Closure,,,,27,Zenith Education Group,,,,,,,,,Adams,,,
,,,11/3/2017,Closure,,,,26,Zenith Education Group,,,,,,,,,Pikes Peak,,,
,,,7/13/2017,Closure,,,,70,Sports Authority - Lone Tree Store,,,,,,,,,Arapahoe/Douglas,,,
,,,12/31/2016,Closure,,,,220,SMA America Production LLC,,,,,,,,,Denver,,,
,,,12/20/2016,Closure,,,,54,Coleman,,,,,,,,,Jefferson,,,
,,,10/21/2016,Closure,,,,52,MV Public Transportation,,,,,,,,,Mesa,,,
,,,10/11/2016,Revision,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,,,,,,,Jefferson,,,
,,,9/16/2016,Downsize,,,,187,Swissport,,,,,,,,,Denver,,,
,,,8/26/2016,Revision,,,,200,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,,,,,,,Jefferson,,,
,,,8/26/2016,Closure,,,,144,Sports Authority - Store Support Center,,,,,,,,,Arapahoe/Douglas,,,
,,,8/18/2016,Ceasing certain operations,,,,60,General Dynamics Information Technology,,,,,,,,,Pikes Peak/Teller,,,
,,,8/10/2016,Closure,,,,60,Lake Region Medical - Layoffs 8-10-16,,,,,,,,,Jefferson,,,
,,,8/4/2016,Downsize,,,,59,Integra,,,,,,,,,Denver,,,
,,,7/28/2016,Potential Downsize,,,,210,Honeywell Technology Solutions Inc - REV,,,,,,,,,Pikes Peak/Teller,,,
,,,7/25/2016,Closure,,,,70,Packaging Corporation of America,,,,,,,,,Adams,,,
,,,7/20/2016,Closure,,,,80,Excelsior,,,,,,,,,Arapahoe/Douglas,,,
,,,7/12/2016,Selling  Company,,,,65,Northwest Pipe Company,,,,,,,,,Denver,,,
,,,7/5/2016,Closure,,,,141,CCA- Kit Carson Correctional Facility,,,,,,,,,Western,,,
,,,6/27/2016,Other,,,,85,Xerox State Healthcare,,,,,,,,,Arapahoe/Douglas,,,
,,,6/23/2016,Closure,,,,70,Sports Authority,,,,,,,,,Arapahoe/Douglas,,,
,,,6/15/2016,Revision,,,,N/A,Sports Authority,,,,,,,,,Arapahoe/Douglas,,,
,,,6/14/2016,Revision,,,,N/A,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,,,,,,,Jefferson,,,
,,,6/10/2016,Revision,,,,N/A,Sports Authority,,,,,,,,,Arapahoe/Douglas,,,
,,,6/2/2016,Potential Downsize,,,,241,Honeywell Technology Solutions Inc.,,,,,,,,,Pikes Peak/Teller,,,
,,,5/31/2016,Closure,,,,54,Sanjel,,,,,,,,,Denver,,,
,,,5/31/2016,Closure,,,,101,Sanjel,,,,,,,,,Weld,,,
,,,5/25/2016,Closing,,,,461,Sports Authority,,,,,,,,,Arapahoe/Douglas,,,
,,,5/11/2016,Sale of Company,,,,34,Gaiam Inc.,,,,,,,,,Boulder,,,
,,,5/3/2016,Downsize,,,,104,DAL Global Services,,,,,,,,,Denver,,,
,,,4/25/2016,Closure,,,,107,XIO Technologies,,,,,,,,,Pikes Peak/Teller,,,
,,,4/11/2016,Closure,,,,19,Lake Region Medical - Layoffs 4/21 and or 4/24/16,,,,,,,,,Jefferson,,,
,,,4/11/2016,Closure,,,,26,Lake Region Medical - Layoffs 5/19 and/or 5/22/16,,,,,,,,,Jefferson,,,
,,,4/11/2016,Closure,,,,31,Lake Region Medical - Layoffs 5/5 and/or 5/8/16,,,,,,,,,Jefferson,,,
,,,4/11/2016,Closure,,,,28,Lake Region Medical - Layoffs 6/2 and/or 6/5/16,,,,,,,,,Jefferson,,,
,,,4/5/2016,Closure,,,,106,Baxter Healthcare,,,,,,,,,Arapahoe/Douglas,,,
,,,3/31/2016,Downsize,,,,328,Xerox Business Services,,,,,,,,,Pikes Peak/Teller,,,
,,,3/19/2016,Potential Closure,,,,7,Tubular Repair,,,,,,,,,Rural Resort,,,
