email,naics,permanent_job_losses,temporary_job_losses,end_date,occupations,phone,reason,begin_date,jobs,workforce_area,reduced_hours,notes,notice_date,received_date,furloughs,at_the_location,letter,company,workforce_region,contact,location,fein,dropdown
,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,0,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Closure,12/29/23,67,Pikes Peak (El Paso),0,,10/30/23,10/30/23,0,,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,,,,
,Sector 517111: Wired Telecommunications Carriers,466,0,7/21/24,Various (See WARN),,Reduction in Force,1/7/24,466,Arapahoe/Douglas,0,,11/8/23,11/8/23,0,,Dish Network LLC,Dish Network LLC,,,,,
,Sector 517111: Wired Telecommunications Carriers,33,0,7/22/23,Various (See WARN),,Reduction in Force,1/8/24,33,Arapahoe/Douglas,0,,11/9/23,11/9/23,0,,Dish Network Supplement,Dish Network LLC Supplement,,,,,
,"Sector: 56,2910: Remediation Services",54,0,1/31/2024,Various (See WARN),,Completion of PCAPP Milestones,1/1/24,54,Pueblo,0,,11/21/23,11/21/23,0,,Amentum,Amentum,,,,,
,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,0,1/26/24,Not specified,,Merger Related,1/26/24,184,Broomfield,0,,11/27/23,11/27/23,0,,Broadcomm - VM Ware,Broadcom / VM Ware,,,,,
,Sector 49: Transportation and Warehousing,60,0,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,Closure,1/31/24,60,Denver,0,,12/1/23,12/1/23,0,,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,,,,
,Sector  51: Information,1,0,12/1/23,Not specified,,Closure,12/1/23,1,Broomfield,0,,12/1/23,12/1/23,0,,FSC Edge,FSC Edge,,,,,
,Sector 61: Educational Services,313,0,12/31/23,Not specified,,Unforseen - Contracts ending*,12/31/23,313 total all locations,Multiple locations & Local Areas,0,,12/28/23,12/28/23,0,,Ascent Classical Academies,Ascent Classical Academies,,,,,
,Sector 61: Educational Services,149,0,12/31/23,Not specified,,Unforseen - Contracts ending*,12/31/23,149,Arapahoe/Douglas,0,,12/28/23,12/28/23,0,,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,,,,
,Sector 61: Educational Services,87,0,12/31/23,Not specified,,Unforseen - Contracts ending*,12/31/23,87,Larimer,0,,12/28/23,12/28/23,0,,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,,,,
,Sector 61: Educational Services,33,0,12/31/23,Not specified,,Unforseen - Contracts ending*,12/31/23,33,Adams,0,,12/28/23,12/28/23,0,,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,,,,
,Sector 61: Educational Services,37,0,12/31/23,Not specified,,Unforseen - Contracts ending*,12/31/23,37,Mesa,0,,12/28/23,12/28/23,0,,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,,,,
,Sector 61: Educational Services,7,0,12/31/23,Not specified,,Unforseen - Contracts ending*,12/31/23,7,Jefferson,0,,12/28/23,12/28/23,0,,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,,,,
,,,,,,,* New contractor will likely hire employees,,2279,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,
,Sector 42: Wholesale Trade,122,0,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Loss of Service Contract,5/10/22,122,Adams,0,,3/11/21,,0,,DPI Specialty Foods,DPI Specialty Foods,,,,,
,Sector 72: Accomodation & Food Services,160,0,12/31/21,Various,,Sale of Company,12/31/21,160,Pikes Peak/Teller,0,,12/30/21,,0,,513 Hotel Operating,513 Hotel Operating,,,,,
,Sector 62: Healthcare & Social Assistance,143,0,3/5/22,Healthcare workers,,Closure,3/5/22,143,Weld,0,,1/3/22,,0,,Good Samaritan,Good Samaritan - Bonell Community,,,,,
,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Not disclossed,1/4/2023,87,Boulder,0,,1-4-22,,0,,Twitter Boulder,Twitter (Boulder),,,,,
,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,12/23/22,Not provided,,Unforeseeable business circumstances,11/18/2022,194,AdWorks,0,,1-16-22,,0,,American Financing,American Financing Company,,,,,
,Sector 53: Real Estate Rental & Leasing,36,0,3/21/22,Not stated,,Closure,1/3/22,36,ADWorks,0,,1/20/22,,0,,Zillow Group,Zillow Group - Supplemental,,,,,
,Sector: 53: Real Estate Rental & Leasing,39,0,4/18/22,Not stated,,Closure,3/21/22,39,ADWorks,0,,2/17/22,,0,,Zillow Group,Zillow Group - Supplemental,,,,,
,Sector 62 Healthcare  & Social Services,1,0,2/16/22,Director Product Security,,Not disclosed,2/1/22,1,Not Disclosed,0,,2/18/22,,0,,Ready Responders Inc.,Ready Responders Inc.,,,,,
,Sector 62: Healthcare & Social Assistance,Unknown,Unknown,5/23/22,Not stated,,Closure,5/16/22,Unknown,Rural Consortium (Salida),0,,3-17-22,,Unknown,,Watsonville Community Hospital,Watsonville Community Hospital,,,,,
,Sector 53: Real Estate Rental & Leasing,44,0,5/20/22,Not stated,,Closure,1/2/22,44,ADWorks,0,,3/21/22,,0,,Zillow Group,Zillow Group - Supplemental,,,,,
,Sector 62: Healthcare & Social Assistance,0,0,7/30/2022,Health care professionals,,Closure,3/3/2022,9,Pikes Peak/Teller,9,,4/15/2022,,0,,Cripple Creek,Cripple Creek Care Center,,,,,
,"Sector: 11: Agriculture, forestry, fishing & hunting",0,95,6/2/22,Various (See WARN),,Closure (Temporary),05/04/22,95,Weld,0,,5/2/22,,0,,Sparboe Farms,Sparboe Farms,,,,,
,Sector 62: Healthcare & Social Assistance,658,0,7/21/22,Various (See WARN),,Closure (Sale of Business),7/14/22,658,Rural Consortium (Salida),0,,5/11/22,,0,,Watsonville Community Hospital,Watsonville Community Hospital (Update),,,,,
,Sector 52: Finance and Insurance,10,0,9/26/22,Not stated,,COVID/Pandemic,9/26/2024,10,Denver,0,,6/1/2022,,0,,,All Money Financial Group,,,,,
,Sector 22: Utilities,0,6,6/24/22,Not stated,,Lost funding,6/13/2022,6,PikePeak/Teller,0,,6/13/22,,0,,Total Energy Solutions,Total Energy Solutions,,,,,
,Sector 62: Healthcare & Social Assistance,144,0,8/22/2022,Health care professionals,,Closure,8/22/2022,144,Pikes Peak/Teller,0,,6/23/2022,,0,,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,,,,
,Sector 62: Healthcare & Social Assistance,144,0,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Closure,8/22/2022,144,Pikes Peak/Teller,0,,6/23/22,,0,,Vivage,Vivage,,,,,
,Sector 62: Healthcare & Social Assistance,673,0,8/31/2022,Various (See WARN),,Closure (Sale of Business),8/17/2022,673,Rural Consortium (Salida),0,,7/11/2022,,0,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),,,,,
,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,9/30/22,See WARN,,Loss of Contract w/City of Denver,9/1/2022,230,Denver,0,,7/12/22,,0,,HSS Inc.,HSS Inc.,,,,,
,Sector 561730: Landscaping,60,0,7/28/22,See WARN,,Unforseen Business Circumstance,7/28/22,60,Jefferson,0,,8/1/22,,0,,Metco Arvada,Metco Landscaping (Arvada),,,,,
,Sector 561730: Landscaping,165,0,7/28/22,See WARN,,Unforseen Business Circumstance,7/28/22,165,ADWorks,0,,8/1/22,,0,,Metco Aurora HQ,Metco Landscaping (Aurora HQ),,,,,
,Sector 561730: Landscaping,44,0,7/28/22,See WARN,,Unforseen Business Circumstance,7/28/22,44,ADWorks,0,,8/1/22,,0,,Metco Aurora,Metco Landscaping (Aurora),,,,,
,Sector 561730: Landscaping,36,0,7/28/22,See WARN,,Unforseen Business Circumstance,7/28/22,36,El Paso,0,,8/1/22,,0,,Metco Colo Springs,Metco Landscaping (Colo Springs),,,,,
,Sector 561730: Landscaping,38,0,7/28/22,See WARN,,Unforseen Business Circumstance,7/28/22,38,ADWorks,0,,8/1/22,,0,,Metco Englewood,Metco Landscaping (Englewood),,,,,
,Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,6/30/2023,Various (See WARN),,Merger wth Whiting & Oasis,12/1/2022,104,Denver,0,,9/29/22,,0,,Chord Energy,Chord Energy,,,,,
,"Sector 31, 311: Food Manufacturing",121,0,12/20/22,Not stated,,Closure - Cease Operations,11/30/2022,121,"Denver, Boulder",0,,9/29/22,,0,,Platerra,Platerra Foods,,,,,
,Sector 51: Information,41,0,10/21/22,Various (See WARN),,Business Changes,10/21/2022,41,ADWorks,0,,10/20/22,,0,,Starry Inc.,Starry Inc.,,,,,
,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),0,11/9/22,Various (See WARN),,Refocus business operations,11/9/2022,72 (1 in CO),Pikes Peak/Teller,0,,11/9/22,,0,,Astra Space inc.,Astra Space Inc.,,,,,
,Sector 62:Healthcare & Social Assistance,1,0,1/20/23,Trainer,,Unknown,1/20/2023,1,Denver,0,,11/21/22,,0,,,Rume Health,,,,,
,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),0,1/20/23,Various (See WARN),,Voluntary Resignation,1/20/2023,38 (voluntarily resigned),Boulder,0,,11/25/22,,0,,Twitter Supplemental,Twitter (Boulder) Supplemental,,,,,
,"Sector 54: Professional, Scientific Services",43,0,,Various (See WARN),,Closure/Reduction in Force,,43,Boulder,0,,12/2/22,,0,,Inscripta,Inscripta,,,,,
,Sector 62: Healthcare & Social Assistance,55,0,2/17/23,Various (See WARN),,Closure of Retirement Center,2/17/2023,55,Denver,0,,12/14/22,,0,,Centura Porter Place,Centura Porter Place,,,,,
,Sector 23: Construction,666,0,1/3/23,Unknown,,Cancellation of Contract,1/3/2023,666,Pueblo,0,,1/3/23,,0,,Wanzek Construction,Wanzek Construction,,,,,
,,,,,,,,,2857,,,,TOTAL,,,,,,,,,,
,Sector 81: Other services (except public administration),3,2,4/21/2021,SSDI,,Other,4/21/2019,,,,,4/21/2019,,4,,,SSDI,,,,,4
,Sector 56: Administrative and support and waste management and remediation services,0,2,12/31/2020,Monkeys Avatar,,COVID/Pandemic Related,9/15/2020,,,,,9/1/2020,,0,,,Monkey's Avatar,,,,,Administrative
,"Sector 54: Professional, scientific and technical services",1,0,10/1/2021,Haley Jackson,,COVID/Pandemic Related,10/1/2020,,,,,10/1/2020,,0,,,Haley A Jackson,,,,,House cleaning
,Sector 48: Transportation & Warehousing,0,0,N/A,Southwest Airlines Update,,Layoffs Rescinded,N/A,,,,,1/8/2021,,0,,,Southwest Airlines - Update,,,,,556 furloughs were rescinded
,Sector:53: Real Estate Rental & Leasing/531190,76,0,3/28/21,Strive Communities Management,,Closure due to sale,3/15/21,,,,,1/14/21,,0,,,Strive Communities Management,,,,,Various: See WARN
,Sector 51: Information,107,0,3/31/21,Concentrix,,Closure,3/31/21,,,,,1/25/21,,0,,,Concentrix,,,,,Not dislclosed
,Sector 48: Transportation & Warehousing,10,0,3/31/21,United Airlines,,COVID-19 Decrease in air travel,3/31/21,,,,,1/29/21,,983,,,United Airlines,,,,,"Front line employees, management & administration positions"
,Sector 22: Utilities/Wind Electric Power Generation,280,0,4/17/21,Vestas Blades America,,Reduction in Force,4/17/21,,,,,2/17/21,,0,,,Vestas Blades America Inc.,,,,,Not dislclosed
,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,93,0,4/1/21,Crestview Management LLC,,Change of Management Company,4/1/21,,,,,2/18/21,,0,,,Crestview Management LLC/Columbia Sussex Management,,,,,Not disclosed
,Sector: 61 Educational Services,107,0,5/4/21,Johnson & Wales University,,Closure,5/4/21,,,,,2/18/21,,0,,,Johnson & Wales University,,,,,Not dislclosed
,Sector 48-49: Transportation and warehousing,87,2,2/27/2021,Orion Logistics,,Other,12/27/2020,,,,,2/22/2021,,0,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,Delivery Drivers
,Sector 42: Consumer Electronics & Computers Retail,44,0,4/30/21,Pomeroy Technologies,,RIF: Loss of contract,4/30/21,,,,,2/26/21,,0,,,PomeroyTechnologies,,,,,Various:See WARN
,Sector 72: Accommodation and food services,3,3,3/11/2021,Hill,,COVID/Pandemic Related,1/17/2019,,,,,3/11/2021,,3,,,Hill,,,,,3
,Sector 55:  Management of companies & enterprises,417,0,12/31/21,Santander Consumer USA,,Restructuring  & Closure,12/31/21,,,,,3/23/21,,0,,,Santander Consumer USA,,,,,"Primarily collections agents, customer service representatives and management"
,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,0,7/29/21,Novartis,,Closure of facility,7/9/21,,,,,3/24/21,,0,,,"Novartis Gene Therapies, Inc.",,,,,Not disclosed
,Sector 51: Information,252,0,7/10/21,TTECH Services Corporation,,Closure,6/26/21,,,,,4/13/21,,0,,,TTECH Services Corporation,,,,,Hourly customer service positions
,Sector 56: Asset Adjusters,5,0,4/23/21,ART Asset Adjusters,,Loss of Business/COVID related,4/23/21,,,,,4/23/21,,0,,,ART Asset Adjusters,,,,,"Asset Services, data services, and recovery agents"
,Sector 56: Facilities Support Services,233,0,5/31/21,ABM,,Loss of contract,5/31/21,,,,,5/6/21,,0,,,ABM,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions"
,Sector 52: Investment Banking and Securities Dealing,287,0,8/1/21,T. Rowe Price,,Other,8/1/21,,,,,5/19/21,,0,,,T. Rowe Price,,,,,Various:See WARN
,Sector 23: Construction,102,0,8/5/21,Katerra Inc.,,Closure,6/4/21,,,,,6/1/21,,0,,,Katerra Inc.,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Sector 23: Construction,-,0,8/5/21,Katerra Inc. Supplemental,,Seeking alternative financing that may impact layoffs,6/4/21,,,,,6/3/21,,0,,,Katerra Inc. Update Supplemental,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Sector 23: Construction,0,50,8/6/2021,T&H Services LLC,,Other,8/5/2021,,,,,6/4/2021,,50,,,T&H Services LLC,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent
,"Sector 54: Professional, scientific and technical services",89,0,8/31/21,Computer Task Group,,Other,8/31/2021,,,,,6/22/2021,,0,,,"Computer Task Group, Inc",,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)"
,Sector 23: Construction,-,0,8/5/21,Katerra Inc. Supplemental 2,,Seeking sale or purchase,6/4/21,,,,,7/2/21,,0,,,Katerra Inc. Update Supplemental2,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen"
,Sector 45: Retail Trade,85,0,10/8/21,Walmart,,Closure,7/23/21,,,,,7/6/21,,0,,,Walmart Store #6177,,,,,Not stated
,Sector 31-33: Manufacturing,0,0,12/31/2021,Process Solutions,,COVID/Pandemic Related,7/15/2021,,,,,7/15/2021,,2,,,"Process Solutions of Durango, Inc.",,,,,Not disclosed
,Sector 48: Transportation & Warehousing,434,0,11/2/21,United Airlines Update,,Outsourcing,10/19/21,,,,,7/30/21,,0,,,United Airlines Update,,,,,Food service workers
,Sector 81: Other services (except public administration),8,0,10/2/21,Continuum of Colorado,,Closure,10/2/2021,,,,,8/2/2021,,0,,,Continuum of Colorado,,,,,Direct Support Professional
,Sector 81: Other services (except public administration),4,2,5/1/2021,Beez Kneez,,COVID/Pandemic Related,7/20/2020,,,,,8/15/2021,,0,,,The beez kneez organic gardens,,,,,Gardeners and landscapers
,Sector 81: Other services (except public administration),5,0,11/8/21,Contiuum of Colorado,,Closure,11/8/2021,,,,,9/7/2021,,0,,,Continuum of Colorado,,,,,Direct Support Professional
,Sector 81: Other services (except public administration),9,0,11/8/21,Continuum of Colorado,,Closure,11/8/2021,,,,,9/7/2021,,0,,,Continuum of Colorado,,,,,Direct Support Professionals
,"Sector 21: Mining, quarrying and oil and gas extraction",56,0,10/15/2021,Crestone Peak Denver,,Acquisition of Company,10/15/2021,,,,,9/9/2021,,0,,,Crestone Peak Resources LLC,,,,,All
,"Sector 21: Mining, quarrying and oil and gas extraction",90,0,10/15/2021,Crestone Peak Weld,,Acquisition of Company,10/15/2021,,,,,9/9/2021,,0,,,Crestone Peak Resources LLC,,,,,All
,"Sector 21: Mining, quarrying and oil and gas extraction",13,0,10/15/2021,Crestone Peak ADW,,Acquisition of Company,10/15/2021,,,,,9/9/2021,,0,,,Crestone Peak Resources LLC,,,,,All
,Sector 23: Construction,3,0,9/13/2021,Moore Bros,,COVID/Pandemic Related,9/13/2021,,,,,9/13/2021,,3,,,Moore Bros,,,,,Selling and building
,Sector 42: Wholesale Trade Durable Goods,12,0,11/5/2021,First Nation,,Unforeseeable Business Circumstances,10/7/21,,,,,10/7/2021,,0,,,First Nation Group,,,,,Unknown
,Sector 53: Real Estate Rental & Leasing,20,0,12/31/22,Zillow Group,,Eliminating Zillow Offers Line of Business,1/3/22,,,,,11/4/21,,0,,,Zillow Group,,,,,Unknown
,Sector 53: Real Estate Rental & Leasing,1,0,1/17/22,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,1/17/22,,,,,11/18/21,,0,,,Zillow Group Update 11-18-21,,,,,Unknown
,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,0,12/22/21,Ouray Silver Mine,,Unforeseeable Business Circumstances,12/22/21,,,,,11/22/21,,0,,,Ouray Silver Mines,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental"
,Sector 62: Healthcare and Social Assistance,94,0,12/31/21,HSS Inc.,,Unforeseeable Business Circumstances,12/31/21,,,,,11/29/21,,0,,,HSS Inc.,,,,,"Security Agents and Officers, supervisors, and scheduler"
,Sector 561621: Security Systems Services,"61 total, 4 in CO",0,10/10/21,Monitronics International - Brinks Home,,Eliminating Field Operations,10/10/21,,,,,12/20/21,,0,,,Monitronics International- Brinks Home,,,,,Field Sales & Management
,Sector 72: Accomodation and food services,160,0,12/31/21,513 Hotel Operating LLC,,Sale of Company,12/31/21,,,,,12/30/21,,0,,,513 Hotel Operating LLC,,,,,Various hotel staff (See WARN for details)
,53,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,COVID 19 Extended Furlough,8/31/20,3,ADW,,,8/31/2020,,3,,Avis Budget Group,,,,,,
,56,,178,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,COVID - Temporary,4/10/2020,178,Denver,,,6/30/2020,,,,ABM,ABM,,,,,
,48,22,23,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,"COVID 19 - 22 permanent, 23 temporary",10/1/20,45,Denver,,,9/8/2020,,,,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,,,,
,72,,72,,Not disclosed,,COVID - Temporary,8/17/20,87,Arapahoe/Douglas,,,8/17/2020,,,,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,,,,
,72,,87,,Not disclosed,,COVID - Temporary,8/17/20,87,Denver,,,8/17/2020,,,,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,,,,
,72,,87,,Not disclosed,,COVID - Temporary,8/17/20,87,Adams,,,8/17/2020,,,,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,,,,
,53,,67,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,Mass Layoff - Permanent,4/3020,67,Denver,,,4/30/2020,,,,Alamo Rent-A-Car,Alamo Rent-A-Car,,,,,
,81,,,,"Production, Route Sales Representatives",,Furlough,3/20/20,85,Denver,,,3/20/2020,,85,,Alsco,Alsco,,,,,
,48,2,,,Not Disclosed,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",10/1/20,109,Denver,,,7/15/2020,,107,,American Airlines,American Airlines,,,,,
,62,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,Permanent,1/6/21,154,Denver,,,11/6/2020,,,,American Pathology Partners,American Pathology Partners and APP-UniPath,,,,,
,72,58,,,Various,,COVID - Permanent,11/1/20,58,Jefferson,,,8/28/2020,,,,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,,,,
,72,117,,,Not disclosed,,Mass Layoff- Permanent,9/15/2020,117,Gilpin/Jefferson,,,6/11/2020,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,,,,
,31,71,,,"Various: sales, drivers and more",,Sale of Company,12/4/2020,71,Larimer,,,9/29/2020,,,,Anheuser-Busch,Anheuser- Busch - Loveland,,,,,
,31,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,Sale of Company,12/4/2020,59,Pikes Peak,,,9/29/2020,,,,Anheuser-Busch,Anheuser-Busch - Colo springs,,,,,
,31,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,Sale of Company,12/4/2020,220,Denver,,,9/29/2020,,,,Anheuser-Busch,Anheuser-Busch - Denver,,,,,
,31,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,Sale of Company,12/4/2020,50,Arapahoe/Works,,,9/29/2020,,,,Anheuser-Busch,Anheuser-Busch - Littleton,,,,,
,72,8,20,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,"COVID 19 - 8 permanent, 20 temporary",9/10/20,28,Pikes Peak,,,9/10/2020,,,,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,,,,
,33,,,,Various,,Furlough,3/26/20,10,Weld,,,4/13/2020,,10,,Aqua,Aqua Hot Heating Systems,,,,,
,72,,17,,17 EMPLOYEES TOTALING 99,,COVID - Temporary,Not available,17,Rural Resort,,,5/4/2020,,,,Arabelle,Arabelle at Vail Square,,,,,
,72,,71,,Various,,COVID-Temporary,Unknown,71,Denver,,,10/16/2020,,,,Aramark Coors Field,Aramark at Coors Field,,,,,
,72,,904,,Various,,COVID-Temporary,Unknown,904,Denver,,,10/16/2020,,,,Aramark Mission Ballroom,Aramark at Mission Ballroom,,,,,
,71,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/20,97,Arapahoe/Dougless,,,3/31/2020,,97,,Arapahoe Fitness,Arapahoe Fitness LLC,,,,,
,72,,82,,Unspecified,,COVID-19 Temporary Closure,4/6/20,82,Rural Consortium,,,4/6/2020,,,,Arrabelle at Vail,Arrabelle at Vail Square,,,,,
,71,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,3/31/20,52,Arapahoe/Dougless,,,3/31/2020,,52,,Aurora Health & Fitness,Aurora Health & Fitness,,,,,
,53,,,,Technicians,,COVID 19 Extended Furlough,8/31/20,2,ADW,,,8/31/2020,,2,,Avis Budget Group,Avis Budget Group (ADW - Englewood),,,,,
,53,,,,"Sales Performance Manager, Territority Performance Manager",,COVID 19 Extended Furlough,8/31/20,2,Denver,,,8/31/2020,,2,,Avis Budget Group,Avis Budget Group (Denver),,,,,
,53,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,Fulough and Permanent,3/13/20,260,Denver,,,4/10/2020,,,,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,,,,
,72,,69,,Not Disclosed,,COVID-19: Mass Layoff,3/18/20,69,Denver,,,5/2/2020,,,,Barcelona Wine Bar,Barcelona Wine Bar,,,,,
,72,,53,,Not disclosed,,Mass Layoff- Temporary,3/21/20,53,Boulder,,,4/1/2020,,,,Bartaco,Bartaco,,,,,
,21,51,,,Various: Managers & Supervisors,,Permanent,4/15/20,51,Rural Consortium - Eastern Sub-Area,,,4/15/2020,,,,Basic Energy Srvs,Basic Energy Services,,,,,
,21,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,Permanent,4/23/20,26,Ft. Morgan,,,4/23/2020,,,,Basic Energy Services,Basic Energy Services (Updated),,,,,
,21,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,Permanent,4/23/20,26,Rural Consortium - Eastern,,,4/23/2020,,,,Basic Energy Update,Basic Energy Services (Updated),,,,,
,72,,297,,Unspecified,,COVID-19 - Temporary Closure,4/6/20,297,Rural Consortium,,,4/6/2020,,,,Beaver Creek,Beaver Creek Resort,,,,,
,72,,26,,26 ADDITIONAL tOTALING 323,,COVID - Temporary,Not available,26,Rural Resort,,,5/4/2020,,,,Beaver Creek Resort,Beaver Creek Resort,,,,,
,44,,,,Not Disclosed,,COVID-19 - Furloughs,4/4/20,98,Araphaoe/Douglas,,,4/17/2020,,98,,Bed Bath & Beyond,Bed Bath & Beyond,,,,,
,45,,65,,Unspecified,,COVID-19 - Temporary Closure,4/6/20,65,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,,,,Bicycle Village,Bicycle Village,,,,,
,45,,1,,1 ADDITIONAL TOTALING 62,,COVID - Temporary,Not available,1,Rural Resort,,,5/4/2020,,,,Bicycle Village,Bicycle Village,,,,,
,54,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,Closure - Permanent,7/22/20,137,Denver,,,5/22/2020,,,,Bluprint,Bluprint (3 locations),,,,,
,71,,24,,24 ADDITIONAL TOTALING 129,,COVID - Temporary,Not available,24,Rural Resort,,,5/4/2020,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,,,,,
,71,,55,,Not Disclosed,,COVID - Temporary,Not available,55,Rural Resort,,,5/4/2020,,,,Breckenridge SSBRK,Breckenridge SSBRK,,,,,
,71,,105,,Unspecfiied,,COVID-19 - Temporary Closure,4/6,105,Rural Consortium,,,4/6/2020,,,,Breckenridge Ski,Brekenridge Ski Resort,,,,,
,72,,298,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,COVID-19 Temporary,5/21/20,298,Denver,,,5/21/2020,,,,Brown Palace,Brown Palance Denver,,,,,
,72,,65,,Not disclosed,,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,65,Adams,,,3/23/20,,,,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,,,,
,72,,56,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,COVID Temporary,11/20/20-11/30/20,56,Arapahoe/Douglas,,,12/8/2020,,,,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,,,,
,72,,70,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,COVID - Temporary,11/20/20-11/30/290,70,Denver,,,12/8/2020,,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,,,,
,42,,276,,Various,,COVID - Temporary,12/16/20,276,Denver,,,11/17/2020,,,,Centerplate Sodexo,Centerplate Sodexo,,,,,
,92,,,,,,Furlough,4/18/20,78,Weld,,,4/8/2020,,78,,Ft Lupton,City of Fort Lupton,,,,,
,62,,120,,55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,3/23/20,120,ADWorks,,,3/23/2020,,,,Clear Choice,ClearChoice,,,,,
,72,,21,,undisclosed,,COVID-19 - Temporary Closure,3/29/20,21,Denver DIA,,,3/26/2020,,,,Columbo,Colombo,,,,,
,79,,,,Not disclosed,,Furlough,3/20/20,186,Boulder,,,3/30/2020,,186,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,,,,
,79,,,,Not disclosed,,Furlough,3/20/20,115,Arapahoe/Dougless,,,3/30/2020,,115,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,,,,
