company,begin_date,phone,location,fein,temporary_job_losses,occupations,notes,email,at_the_location,naics,workforce_region,jobs,contact,end_date,received_date,letter,reduced_hours,furloughs,workforce_area,notice_date,reason,dropdown,permanent_job_losses
Amentum,1/1/24,,,,0,Various (See WARN),,,,"Sector: 56,2910: Remediation Services",,54,,1/31/2024,11/21/23,Amentum,0,0,Pueblo,11/21/23,Completion of PCAPP Milestones,,54
Broadcom / VM Ware,1/26/24,,,,0,Not specified,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,184,,1/26/24,11/27/23,Broadcomm - VM Ware,0,0,Broomfield,11/27/23,Merger Related,,184
Matheson Flight Extenders Inc.,1/31/24,,,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,Sector 49: Transportation and Warehousing,,60,,1/31/24,12/1/23,Matheson Flight Extenders Inc,0,0,Denver,12/1/23,Closure,,60
FSC Edge,12/1/23,,,,0,Not specified,,,,Sector  51: Information,,1,,12/1/23,12/1/23,FSC Edge,0,0,Broomfield,12/1/23,Closure,,1
Ascent Classical Academies,12/31/23,,,,0,Not specified,,,,Sector 61: Educational Services,,313 total all locations,,12/31/23,12/28/23,Ascent Classical Academies,0,0,Multiple locations & Local Areas,12/28/23,Unforseen - Contracts ending*,,313
Ascent Classical Academy of Douglas County,12/31/23,,,,0,Not specified,,,,Sector 61: Educational Services,,149,,12/31/23,12/28/23,Ascent Classical Academies,0,0,Arapahoe/Douglas,12/28/23,Unforseen - Contracts ending*,,149
Ascent Classical Academy of Northern Colorado,12/31/23,,,,0,Not specified,,,,Sector 61: Educational Services,,87,,12/31/23,12/28/23,Ascent Classical Academies,0,0,Larimer,12/28/23,Unforseen - Contracts ending*,,87
Ascent Classical Academy of Norther Denver,12/31/23,,,,0,Not specified,,,,Sector 61: Educational Services,,33,,12/31/23,12/28/23,Ascent Classical Academies,0,0,Adams,12/28/23,Unforseen - Contracts ending*,,33
Ascent Classical Academy of Grand Junction,12/31/23,,,,0,Not specified,,,,Sector 61: Educational Services,,37,,12/31/23,12/28/23,Ascent Classical Academies,0,0,Mesa,12/28/23,Unforseen - Contracts ending*,,37
Ascent Classical Academies of Corporate Office,12/31/23,,,,0,Not specified,,,,Sector 61: Educational Services,,7,,12/31/23,12/28/23,Ascent Classical Academies,0,0,Jefferson,12/28/23,Unforseen - Contracts ending*,,7
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,2279,,,,,,,,,* New contractor will likely hire employees,,
DPI Specialty Foods,5/10/22,,,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,Sector 42: Wholesale Trade,,122,,5/10/22,,DPI Specialty Foods,0,0,Adams,3/11/21,Loss of Service Contract,,122
513 Hotel Operating,12/31/21,,,,0,Various,,,,Sector 72: Accomodation & Food Services,,160,,12/31/21,,513 Hotel Operating,0,0,Pikes Peak/Teller,12/30/21,Sale of Company,,160
Good Samaritan - Bonell Community,3/5/22,,,,0,Healthcare workers,,,,Sector 62: Healthcare & Social Assistance,,143,,3/5/22,,Good Samaritan,0,0,Weld,1/3/22,Closure,,143
Twitter (Boulder),1/4/2023,,,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,87,,1/4/23,,Twitter Boulder,0,0,Boulder,1-4-22,Not disclossed,,87
American Financing Company,11/18/2022,,,,0,Not provided,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,194,,12/23/22,,American Financing,0,0,AdWorks,1-16-22,Unforeseeable business circumstances,,194
Zillow Group - Supplemental,1/3/22,,,,0,Not stated,,,,Sector 53: Real Estate Rental & Leasing,,36,,3/21/22,,Zillow Group,0,0,ADWorks,1/20/22,Closure,,36
Zillow Group - Supplemental,3/21/22,,,,0,Not stated,,,,Sector: 53: Real Estate Rental & Leasing,,39,,4/18/22,,Zillow Group,0,0,ADWorks,2/17/22,Closure,,39
Ready Responders Inc.,2/1/22,,,,0,Director Product Security,,,,Sector 62 Healthcare  & Social Services,,1,,2/16/22,,Ready Responders Inc.,0,0,Not Disclosed,2/18/22,Not disclosed,,1
Watsonville Community Hospital,5/16/22,,,,Unknown,Not stated,,,,Sector 62: Healthcare & Social Assistance,,Unknown,,5/23/22,,Watsonville Community Hospital,0,Unknown,Rural Consortium (Salida),3-17-22,Closure,,Unknown
Zillow Group - Supplemental,1/2/22,,,,0,Not stated,,,,Sector 53: Real Estate Rental & Leasing,,44,,5/20/22,,Zillow Group,0,0,ADWorks,3/21/22,Closure,,44
Cripple Creek Care Center,3/3/2022,,,,0,Health care professionals,,,,Sector 62: Healthcare & Social Assistance,,9,,7/30/2022,,Cripple Creek,9,0,Pikes Peak/Teller,4/15/2022,Closure,,0
Sparboe Farms,05/04/22,,,,95,Various (See WARN),,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,95,,6/2/22,,Sparboe Farms,0,0,Weld,5/2/22,Closure (Temporary),,0
Watsonville Community Hospital (Update),7/14/22,,,,0,Various (See WARN),,,,Sector 62: Healthcare & Social Assistance,,658,,7/21/22,,Watsonville Community Hospital,0,0,Rural Consortium (Salida),5/11/22,Closure (Sale of Business),,658
All Money Financial Group,9/26/2024,,,,0,Not stated,,,,Sector 52: Finance and Insurance,,10,,9/26/22,,,0,0,Denver,6/1/2022,COVID/Pandemic,,10
Total Energy Solutions,6/13/2022,,,,6,Not stated,,,,Sector 22: Utilities,,6,,6/24/22,,Total Energy Solutions,0,0,PikePeak/Teller,6/13/22,Lost funding,,0
"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,,,0,Health care professionals,,,,Sector 62: Healthcare & Social Assistance,,144,,8/22/2022,,Integrated Health,0,0,Pikes Peak/Teller,6/23/2022,Closure,,144
Vivage,8/22/2022,,,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Sector 62: Healthcare & Social Assistance,,144,,8/22/22,,Vivage,0,0,Pikes Peak/Teller,6/23/22,Closure,,144
Watsonville Community Hospital (Update),8/17/2022,,,,0,Various (See WARN),,,,Sector 62: Healthcare & Social Assistance,,673,,8/31/2022,,Watsonville Community Hospital (Update),0,0,Rural Consortium (Salida),7/11/2022,Closure (Sale of Business),,673
HSS Inc.,9/1/2022,,,,0,See WARN,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,230,,9/30/22,,HSS Inc.,0,0,Denver,7/12/22,Loss of Contract w/City of Denver,,230
Metco Landscaping (Arvada),7/28/22,,,,0,See WARN,,,,Sector 561730: Landscaping,,60,,7/28/22,,Metco Arvada,0,0,Jefferson,8/1/22,Unforseen Business Circumstance,,60
Metco Landscaping (Aurora HQ),7/28/22,,,,0,See WARN,,,,Sector 561730: Landscaping,,165,,7/28/22,,Metco Aurora HQ,0,0,ADWorks,8/1/22,Unforseen Business Circumstance,,165
Metco Landscaping (Aurora),7/28/22,,,,0,See WARN,,,,Sector 561730: Landscaping,,44,,7/28/22,,Metco Aurora,0,0,ADWorks,8/1/22,Unforseen Business Circumstance,,44
Metco Landscaping (Colo Springs),7/28/22,,,,0,See WARN,,,,Sector 561730: Landscaping,,36,,7/28/22,,Metco Colo Springs,0,0,El Paso,8/1/22,Unforseen Business Circumstance,,36
Metco Landscaping (Englewood),7/28/22,,,,0,See WARN,,,,Sector 561730: Landscaping,,38,,7/28/22,,Metco Englewood,0,0,ADWorks,8/1/22,Unforseen Business Circumstance,,38
Chord Energy,12/1/2022,,,,0,Various (See WARN),,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,104,,6/30/2023,,Chord Energy,0,0,Denver,9/29/22,Merger wth Whiting & Oasis,,104
Platerra Foods,11/30/2022,,,,0,Not stated,,,,"Sector 31, 311: Food Manufacturing",,121,,12/20/22,,Platerra,0,0,"Denver, Boulder",9/29/22,Closure - Cease Operations,,121
Starry Inc.,10/21/2022,,,,0,Various (See WARN),,,,Sector 51: Information,,41,,10/21/22,,Starry Inc.,0,0,ADWorks,10/20/22,Business Changes,,41
Astra Space Inc.,11/9/2022,,,,0,Various (See WARN),,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,72 (1 in CO),,11/9/22,,Astra Space inc.,0,0,Pikes Peak/Teller,11/9/22,Refocus business operations,,1 (of 72 in CO)
Rume Health,1/20/2023,,,,0,Trainer,,,,Sector 62:Healthcare & Social Assistance,,1,,1/20/23,,,0,0,Denver,11/21/22,Unknown,,1
Twitter (Boulder) Supplemental,1/20/2023,,,,0,Various (See WARN),,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,38 (voluntarily resigned),,1/20/23,,Twitter Supplemental,0,0,Boulder,11/25/22,Voluntary Resignation,,38 (resigned voluntarily)
Inscripta,,,,,0,Various (See WARN),,,,"Sector 54: Professional, Scientific Services",,43,,,,Inscripta,0,0,Boulder,12/2/22,Closure/Reduction in Force,,43
Centura Porter Place,2/17/2023,,,,0,Various (See WARN),,,,Sector 62: Healthcare & Social Assistance,,55,,2/17/23,,Centura Porter Place,0,0,Denver,12/14/22,Closure of Retirement Center,,55
Wanzek Construction,1/3/2023,,,,0,Unknown,,,,Sector 23: Construction,,666,,1/3/23,,Wanzek Construction,0,0,Pueblo,1/3/23,Cancellation of Contract,,666
,,,,,,,,,,,,2857,,,,,,,,TOTAL,,,
SSDI,4/21/2019,,,,2,SSDI,,,,Sector 81: Other services (except public administration),,,,4/21/2021,,,,4,,4/21/2019,Other,4,3
Monkey's Avatar,9/15/2020,,,,2,Monkeys Avatar,,,,Sector 56: Administrative and support and waste management and remediation services,,,,12/31/2020,,,,0,,9/1/2020,COVID/Pandemic Related,Administrative,0
Haley A Jackson,10/1/2020,,,,0,Haley Jackson,,,,"Sector 54: Professional, scientific and technical services",,,,10/1/2021,,,,0,,10/1/2020,COVID/Pandemic Related,House cleaning,1
Southwest Airlines - Update,N/A,,,,0,Southwest Airlines Update,,,,Sector 48: Transportation & Warehousing,,,,N/A,,,,0,,1/8/2021,Layoffs Rescinded,556 furloughs were rescinded,0
Strive Communities Management,3/15/21,,,,0,Strive Communities Management,,,,Sector:53: Real Estate Rental & Leasing/531190,,,,3/28/21,,,,0,,1/14/21,Closure due to sale,Various: See WARN,76
Concentrix,3/31/21,,,,0,Concentrix,,,,Sector 51: Information,,,,3/31/21,,,,0,,1/25/21,Closure,Not dislclosed,107
United Airlines,3/31/21,,,,0,United Airlines,,,,Sector 48: Transportation & Warehousing,,,,3/31/21,,,,983,,1/29/21,COVID-19 Decrease in air travel,"Front line employees, management & administration positions",10
Vestas Blades America Inc.,4/17/21,,,,0,Vestas Blades America,,,,Sector 22: Utilities/Wind Electric Power Generation,,,,4/17/21,,,,0,,2/17/21,Reduction in Force,Not dislclosed,280
Crestview Management LLC/Columbia Sussex Management,4/1/21,,,,0,Crestview Management LLC,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,4/1/21,,,,0,,2/18/21,Change of Management Company,Not disclosed,93
Johnson & Wales University,5/4/21,,,,0,Johnson & Wales University,,,,Sector: 61 Educational Services,,,,5/4/21,,,,0,,2/18/21,Closure,Not dislclosed,107
Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,,2,Orion Logistics,,,,Sector 48-49: Transportation and warehousing,,,,2/27/2021,,,,0,,2/22/2021,Other,Delivery Drivers,87
PomeroyTechnologies,4/30/21,,,,0,Pomeroy Technologies,,,,Sector 42: Consumer Electronics & Computers Retail,,,,4/30/21,,,,0,,2/26/21,RIF: Loss of contract,Various:See WARN,44
Hill,1/17/2019,,,,3,Hill,,,,Sector 72: Accommodation and food services,,,,3/11/2021,,,,3,,3/11/2021,COVID/Pandemic Related,3,3
Santander Consumer USA,12/31/21,,,,0,Santander Consumer USA,,,,Sector 55:  Management of companies & enterprises,,,,12/31/21,,,,0,,3/23/21,Restructuring  & Closure,"Primarily collections agents, customer service representatives and management",417
"Novartis Gene Therapies, Inc.",7/9/21,,,,0,Novartis,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,7/29/21,,,,0,,3/24/21,Closure of facility,Not disclosed,400
TTECH Services Corporation,6/26/21,,,,0,TTECH Services Corporation,,,,Sector 51: Information,,,,7/10/21,,,,0,,4/13/21,Closure,Hourly customer service positions,252
ART Asset Adjusters,4/23/21,,,,0,ART Asset Adjusters,,,,Sector 56: Asset Adjusters,,,,4/23/21,,,,0,,4/23/21,Loss of Business/COVID related,"Asset Services, data services, and recovery agents",5
ABM,5/31/21,,,,0,ABM,,,,Sector 56: Facilities Support Services,,,,5/31/21,,,,0,,5/6/21,Loss of contract,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",233
T. Rowe Price,8/1/21,,,,0,T. Rowe Price,,,,Sector 52: Investment Banking and Securities Dealing,,,,8/1/21,,,,0,,5/19/21,Other,Various:See WARN,287
Katerra Inc.,6/4/21,,,,0,Katerra Inc.,,,,Sector 23: Construction,,,,8/5/21,,,,0,,6/1/21,Closure,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",102
Katerra Inc. Update Supplemental,6/4/21,,,,0,Katerra Inc. Supplemental,,,,Sector 23: Construction,,,,8/5/21,,,,0,,6/3/21,Seeking alternative financing that may impact layoffs,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-
T&H Services LLC,8/5/2021,,,,50,T&H Services LLC,,,,Sector 23: Construction,,,,8/6/2021,,,,50,,6/4/2021,Other,Unsure of total impact at this time - Government Budget impacts are not completely apparent,0
"Computer Task Group, Inc",8/31/2021,,,,0,Computer Task Group,,,,"Sector 54: Professional, scientific and technical services",,,,8/31/21,,,,0,,6/22/2021,Other,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",89
Katerra Inc. Update Supplemental2,6/4/21,,,,0,Katerra Inc. Supplemental 2,,,,Sector 23: Construction,,,,8/5/21,,,,0,,7/2/21,Seeking sale or purchase,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",-
Walmart Store #6177,7/23/21,,,,0,Walmart,,,,Sector 45: Retail Trade,,,,10/8/21,,,,0,,7/6/21,Closure,Not stated,85
"Process Solutions of Durango, Inc.",7/15/2021,,,,0,Process Solutions,,,,Sector 31-33: Manufacturing,,,,12/31/2021,,,,2,,7/15/2021,COVID/Pandemic Related,Not disclosed,0
United Airlines Update,10/19/21,,,,0,United Airlines Update,,,,Sector 48: Transportation & Warehousing,,,,11/2/21,,,,0,,7/30/21,Outsourcing,Food service workers,434
Continuum of Colorado,10/2/2021,,,,0,Continuum of Colorado,,,,Sector 81: Other services (except public administration),,,,10/2/21,,,,0,,8/2/2021,Closure,Direct Support Professional,8
The beez kneez organic gardens,7/20/2020,,,,2,Beez Kneez,,,,Sector 81: Other services (except public administration),,,,5/1/2021,,,,0,,8/15/2021,COVID/Pandemic Related,Gardeners and landscapers,4
Continuum of Colorado,11/8/2021,,,,0,Contiuum of Colorado,,,,Sector 81: Other services (except public administration),,,,11/8/21,,,,0,,9/7/2021,Closure,Direct Support Professional,5
Continuum of Colorado,11/8/2021,,,,0,Continuum of Colorado,,,,Sector 81: Other services (except public administration),,,,11/8/21,,,,0,,9/7/2021,Closure,Direct Support Professionals,9
Crestone Peak Resources LLC,10/15/2021,,,,0,Crestone Peak Denver,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,,0,,9/9/2021,Acquisition of Company,All,56
Crestone Peak Resources LLC,10/15/2021,,,,0,Crestone Peak Weld,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,,0,,9/9/2021,Acquisition of Company,All,90
Crestone Peak Resources LLC,10/15/2021,,,,0,Crestone Peak ADW,,,,"Sector 21: Mining, quarrying and oil and gas extraction",,,,10/15/2021,,,,0,,9/9/2021,Acquisition of Company,All,13
Moore Bros,9/13/2021,,,,0,Moore Bros,,,,Sector 23: Construction,,,,9/13/2021,,,,3,,9/13/2021,COVID/Pandemic Related,Selling and building,3
First Nation Group,10/7/21,,,,0,First Nation,,,,Sector 42: Wholesale Trade Durable Goods,,,,11/5/2021,,,,0,,10/7/2021,Unforeseeable Business Circumstances,Unknown,12
Zillow Group,1/3/22,,,,0,Zillow Group,,,,Sector 53: Real Estate Rental & Leasing,,,,12/31/22,,,,0,,11/4/21,Eliminating Zillow Offers Line of Business,Unknown,20
Zillow Group Update 11-18-21,1/17/22,,,,0,Zillow Group Update 11-18-21,,,,Sector 53: Real Estate Rental & Leasing,,,,1/17/22,,,,0,,11/18/21,Eliminating Zillow Offers Line of Business,Unknown,1
Ouray Silver Mines,12/22/21,,,,0,Ouray Silver Mine,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,12/22/21,,,,0,,11/22/21,Unforeseeable Business Circumstances,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",83
HSS Inc.,12/31/21,,,,0,HSS Inc.,,,,Sector 62: Healthcare and Social Assistance,,,,12/31/21,,,,0,,11/29/21,Unforeseeable Business Circumstances,"Security Agents and Officers, supervisors, and scheduler",94
Monitronics International- Brinks Home,10/10/21,,,,0,Monitronics International - Brinks Home,,,,Sector 561621: Security Systems Services,,,,10/10/21,,,,0,,12/20/21,Eliminating Field Operations,Field Sales & Management,"61 total, 4 in CO"
513 Hotel Operating LLC,12/31/21,,,,0,513 Hotel Operating LLC,,,,Sector 72: Accomodation and food services,,,,12/31/21,,,,0,,12/30/21,Sale of Company,Various hotel staff (See WARN for details),160
,8/31/20,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,53,,3,,,,Avis Budget Group,,3,ADW,8/31/2020,COVID 19 Extended Furlough,,
ABM,4/10/2020,,,,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,56,,178,,,,ABM,,,Denver,6/30/2020,COVID - Temporary,,
Airport Management Services & Hudson Group,10/1/20,,,,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,48,,45,,,,Airport Mgmt Services & Hudson Group,,,Denver,9/8/2020,"COVID 19 - 22 permanent, 23 temporary",,22
Alamo Drafthouse Cinema Littleton - Update,8/17/20,,,,72,Not disclosed,,,,72,,87,,,,Alamo Drafthouse Littleton - Update,,,Arapahoe/Douglas,8/17/2020,COVID - Temporary,,
Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,,,87,Not disclosed,,,,72,,87,,,,Alamo Drafthouse Sloans Lake Update,,,Denver,8/17/2020,COVID - Temporary,,
Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,,,87,Not disclosed,,,,72,,87,,,,Alamo Westminster Update,,,Adams,8/17/2020,COVID - Temporary,,
Alamo Rent-A-Car,4/3020,,,,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,53,,67,,,,Alamo Rent-A-Car,,,Denver,4/30/2020,Mass Layoff - Permanent,,
Alsco,3/20/20,,,,,"Production, Route Sales Representatives",,,,81,,85,,,,Alsco,,85,Denver,3/20/2020,Furlough,,
American Airlines,10/1/20,,,,,Not Disclosed,,,,48,,109,,,,American Airlines,,107,Denver,7/15/2020,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2
American Pathology Partners and APP-UniPath,1/6/21,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,62,,154,,,,American Pathology Partners,,,Denver,11/6/2020,Permanent,,154
Ameristar Casino Resort & Spa Black Hawk,11/1/20,,,,,Various,,,,72,,58,,,,Ameristar - Update,,,Jefferson,8/28/2020,COVID - Permanent,,58
Ameristar Casino Resort Spa,9/15/2020,,,,,Not disclosed,,,,72,,117,,,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,6/11/2020,Mass Layoff- Permanent,,117
Anheuser- Busch - Loveland,12/4/2020,,,,,"Various: sales, drivers and more",,,,31,,71,,,,Anheuser-Busch,,,Larimer,9/29/2020,Sale of Company,,71
Anheuser-Busch - Colo springs,12/4/2020,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,31,,59,,,,Anheuser-Busch,,,Pikes Peak,9/29/2020,Sale of Company,,59
Anheuser-Busch - Denver,12/4/2020,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,31,,220,,,,Anheuser-Busch,,,Denver,9/29/2020,Sale of Company,,220
Anheuser-Busch - Littleton,12/4/2020,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,31,,50,,,,Anheuser-Busch,,,Arapahoe/Works,9/29/2020,Sale of Company,,50
"Antlers, a Wyndham Hotel",9/10/20,,,,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,72,,28,,,,Antlers Wyndham Hotel,,,Pikes Peak,9/10/2020,"COVID 19 - 8 permanent, 20 temporary",,8
Aqua Hot Heating Systems,3/26/20,,,,,Various,,,,33,,10,,,,Aqua,,10,Weld,4/13/2020,Furlough,,
Arabelle at Vail Square,Not available,,,,17,17 EMPLOYEES TOTALING 99,,,,72,,17,,,,Arabelle,,,Rural Resort,5/4/2020,COVID - Temporary,,
Aramark at Coors Field,Unknown,,,,71,Various,,,,72,,71,,,,Aramark Coors Field,,,Denver,10/16/2020,COVID-Temporary,,
Aramark at Mission Ballroom,Unknown,,,,904,Various,,,,72,,904,,,,Aramark Mission Ballroom,,,Denver,10/16/2020,COVID-Temporary,,
Arapahoe Fitness LLC,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,,97,,,,Arapahoe Fitness,,97,Arapahoe/Dougless,3/31/2020,Furlough,,
Arrabelle at Vail Square,4/6/20,,,,82,Unspecified,,,,72,,82,,,,Arrabelle at Vail,,,Rural Consortium,4/6/2020,COVID-19 Temporary Closure,,
Aurora Health & Fitness,3/31/20,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,71,,52,,,,Aurora Health & Fitness,,52,Arapahoe/Dougless,3/31/2020,Furlough,,
Avis Budget Group (ADW - Englewood),8/31/20,,,,,Technicians,,,,53,,2,,,,Avis Budget Group,,2,ADW,8/31/2020,COVID 19 Extended Furlough,,
Avis Budget Group (Denver),8/31/20,,,,,"Sales Performance Manager, Territority Performance Manager",,,,53,,2,,,,Avis Budget Group,,2,Denver,8/31/2020,COVID 19 Extended Furlough,,
Avis Budget Group/Avis Budget Car Rental,3/13/20,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,53,,260,,,,Avis Budget Group,,,Denver,4/10/2020,Fulough and Permanent,,260
Barcelona Wine Bar,3/18/20,,,,69,Not Disclosed,,,,72,,69,,,,Barcelona Wine Bar,,,Denver,5/2/2020,COVID-19: Mass Layoff,,
Bartaco,3/21/20,,,,53,Not disclosed,,,,72,,53,,,,Bartaco,,,Boulder,4/1/2020,Mass Layoff- Temporary,,
Basic Energy Services,4/15/20,,,,,Various: Managers & Supervisors,,,,21,,51,,,,Basic Energy Srvs,,,Rural Consortium - Eastern Sub-Area,4/15/2020,Permanent,,51
Basic Energy Services (Updated),4/23/20,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,21,,26,,,,Basic Energy Services,,,Ft. Morgan,4/23/2020,Permanent,,26
Basic Energy Services (Updated),4/23/20,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,21,,26,,,,Basic Energy Update,,,Rural Consortium - Eastern,4/23/2020,Permanent,,26
Beaver Creek Resort,4/6/20,,,,297,Unspecified,,,,72,,297,,,,Beaver Creek,,,Rural Consortium,4/6/2020,COVID-19 - Temporary Closure,,
Beaver Creek Resort,Not available,,,,26,26 ADDITIONAL tOTALING 323,,,,72,,26,,,,Beaver Creek Resort,,,Rural Resort,5/4/2020,COVID - Temporary,,
Bed Bath & Beyond,4/4/20,,,,,Not Disclosed,,,,44,,98,,,,Bed Bath & Beyond,,98,Araphaoe/Douglas,4/17/2020,COVID-19 - Furloughs,,
Bicycle Village,4/6/20,,,,65,Unspecified,,,,45,,65,,,,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",4/6/2020,COVID-19 - Temporary Closure,,
Bicycle Village,Not available,,,,1,1 ADDITIONAL TOTALING 62,,,,45,,1,,,,Bicycle Village,,,Rural Resort,5/4/2020,COVID - Temporary,,
Bluprint (3 locations),7/22/20,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,54,,137,,,,Bluprint,,,Denver,5/22/2020,Closure - Permanent,,137
Breckenridge Ski Resort,Not available,,,,24,24 ADDITIONAL TOTALING 129,,,,71,,24,,,,Breckenridge Ski Resort,,,Rural Resort,5/4/2020,COVID - Temporary,,
Breckenridge SSBRK,Not available,,,,55,Not Disclosed,,,,71,,55,,,,Breckenridge SSBRK,,,Rural Resort,5/4/2020,COVID - Temporary,,
Brekenridge Ski Resort,4/6,,,,105,Unspecfiied,,,,71,,105,,,,Breckenridge Ski,,,Rural Consortium,4/6/2020,COVID-19 - Temporary Closure,,
Brown Palance Denver,5/21/20,,,,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,72,,298,,,,Brown Palace,,,Denver,5/21/2020,COVID-19 Temporary,,
Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,65,Not disclosed,,,,72,,65,,,,Rusty Bucket,,,Adams,3/23/20,COVID-19/Temporary Closure,,
Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,,,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,72,,56,,,,Cameron Mitchell Restaurants AD,,,Arapahoe/Douglas,12/8/2020,COVID Temporary,,
Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,72,,70,,,,Cameron Mitchell Restaurants-Denver,,,Denver,12/8/2020,COVID - Temporary,,
Centerplate Sodexo,12/16/20,,,,276,Various,,,,42,,276,,,,Centerplate Sodexo,,,Denver,11/17/2020,COVID - Temporary,,
City of Fort Lupton,4/18/20,,,,,,,,,92,,78,,,,Ft Lupton,,78,Weld,4/8/2020,Furlough,,
ClearChoice,3/23/20,,,,120,55 layoffs and 13 furloughs,,,,62,,120,,,,Clear Choice,,,ADWorks,3/23/2020,COVID-19/Temporary Closure,,
Colombo,3/29/20,,,,21,undisclosed,,,,72,,21,,,,Columbo,,,Denver DIA,3/26/2020,COVID-19 - Temporary Closure,,
Colorado Athletic Club - Boulder,3/20/20,,,,,Not disclosed,,,,79,,186,,,,Colo Athletic Boulder,,186,Boulder,3/30/2020,Furlough,,
Colorado Athletic Club - DTC,3/20/20,,,,,Not disclosed,,,,79,,115,,,,Colorado Athletic - DTC,,115,Arapahoe/Dougless,3/30/2020,Furlough,,
Colorado Athletic Club - Flatiron,3/20/20,,,,,Not disclosed,,,,79,,115,,,,Colorado Athletic Flatiron,,115,Boulder,3/30/2020,Furlough,,
Colorado Athletic Club - Inverness,3/20/20,,,,,Not disclosed,,,,79,,135,,,,Colorado Athletic Inverness,,135,Arapahoe/Dougless,3/30/2020,Furlough,,
Colorado Athletic Club - Monaco,3/20/20,,,,,Not disclosed,,,,79,,192,,,,Colorado Athletic Monaco,,192,Denver,3/30/2020,Furlough,,
Colorado Athletic Club - Tabor Center,3/20/20,,,,,Not disclosed,,,,79,,144,,,,Colo Athletic Tabor Ctr,,144,Denver,3/30/2020,Furlough,,
Colorado Athletic Club - Union Station,3/20/20,,,,,Not disclosed,,,,79,,88,,,,Colorado Athletic Union Station,,88,Denver,3/30/2020,Furlough,,
