occupations,reduced_hours,phone,begin_date,end_date,email,permanent_job_losses,naics,furloughs,dropdown,temporary_job_losses,workforce_region,contact,notice_date,company,reason,jobs,at_the_location,letter,location,received_date,workforce_area,fein
Crestview Management LLC,,,4/1/21,4/1/21,,93,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,Not disclosed,0,,,2/18/21,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,,,,,
Johnson & Wales University,,,5/4/21,5/4/21,,107,Sector: 61 Educational Services,0,Not dislclosed,0,,,2/18/21,Johnson & Wales University,Closure,,,,,,,
Orion Logistics,,,12/27/2020,2/27/2021,,87,Sector 48-49: Transportation and warehousing,0,Delivery Drivers,2,,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,,,,,
Pomeroy Technologies,,,4/30/21,4/30/21,,44,Sector 42: Consumer Electronics & Computers Retail,0,Various:See WARN,0,,,2/26/21,PomeroyTechnologies,RIF: Loss of contract,,,,,,,
Hill,,,1/17/2019,3/11/2021,,3,Sector 72: Accommodation and food services,3,3,3,,,3/11/2021,Hill,COVID/Pandemic Related,,,,,,,
Santander Consumer USA,,,12/31/21,12/31/21,,417,Sector 55:  Management of companies & enterprises,0,"Primarily collections agents, customer service representatives and management",0,,,3/23/21,Santander Consumer USA,Restructuring  & Closure,,,,,,,
Novartis,,,7/9/21,7/29/21,,400,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,Not disclosed,0,,,3/24/21,"Novartis Gene Therapies, Inc.",Closure of facility,,,,,,,
TTECH Services Corporation,,,6/26/21,7/10/21,,252,Sector 51: Information,0,Hourly customer service positions,0,,,4/13/21,TTECH Services Corporation,Closure,,,,,,,
ART Asset Adjusters,,,4/23/21,4/23/21,,5,Sector 56: Asset Adjusters,0,"Asset Services, data services, and recovery agents",0,,,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,,,,,,,
ABM,,,5/31/21,5/31/21,,233,Sector 56: Facilities Support Services,0,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,,,5/6/21,ABM,Loss of contract,,,,,,,
T. Rowe Price,,,8/1/21,8/1/21,,287,Sector 52: Investment Banking and Securities Dealing,0,Various:See WARN,0,,,5/19/21,T. Rowe Price,Other,,,,,,,
Katerra Inc.,,,6/4/21,8/5/21,,102,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,6/1/21,Katerra Inc.,Closure,,,,,,,
Katerra Inc. Supplemental,,,6/4/21,8/5/21,,-,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,6/3/21,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,,,,,
T&H Services LLC,,,8/5/2021,8/6/2021,,0,Sector 23: Construction,50,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,,,6/4/2021,T&H Services LLC,Other,,,,,,,
Computer Task Group,,,8/31/2021,8/31/21,,89,"Sector 54: Professional, scientific and technical services",0,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,,,6/22/2021,"Computer Task Group, Inc",Other,,,,,,,
Katerra Inc. Supplemental 2,,,6/4/21,8/5/21,,-,Sector 23: Construction,0,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,,,7/2/21,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,,,,,
Walmart,,,7/23/21,10/8/21,,85,Sector 45: Retail Trade,0,Not stated,0,,,7/6/21,Walmart Store #6177,Closure,,,,,,,
Process Solutions,,,7/15/2021,12/31/2021,,0,Sector 31-33: Manufacturing,2,Not disclosed,0,,,7/15/2021,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,,,,,
United Airlines Update,,,10/19/21,11/2/21,,434,Sector 48: Transportation & Warehousing,0,Food service workers,0,,,7/30/21,United Airlines Update,Outsourcing,,,,,,,
Continuum of Colorado,,,10/2/2021,10/2/21,,8,Sector 81: Other services (except public administration),0,Direct Support Professional,0,,,8/2/2021,Continuum of Colorado,Closure,,,,,,,
Beez Kneez,,,7/20/2020,5/1/2021,,4,Sector 81: Other services (except public administration),0,Gardeners and landscapers,2,,,8/15/2021,The beez kneez organic gardens,COVID/Pandemic Related,,,,,,,
Contiuum of Colorado,,,11/8/2021,11/8/21,,5,Sector 81: Other services (except public administration),0,Direct Support Professional,0,,,9/7/2021,Continuum of Colorado,Closure,,,,,,,
Continuum of Colorado,,,11/8/2021,11/8/21,,9,Sector 81: Other services (except public administration),0,Direct Support Professionals,0,,,9/7/2021,Continuum of Colorado,Closure,,,,,,,
Crestone Peak Denver,,,10/15/2021,10/15/2021,,56,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,0,,,9/9/2021,Crestone Peak Resources LLC,Acquisition of Company,,,,,,,
Crestone Peak Weld,,,10/15/2021,10/15/2021,,90,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,0,,,9/9/2021,Crestone Peak Resources LLC,Acquisition of Company,,,,,,,
Crestone Peak ADW,,,10/15/2021,10/15/2021,,13,"Sector 21: Mining, quarrying and oil and gas extraction",0,All,0,,,9/9/2021,Crestone Peak Resources LLC,Acquisition of Company,,,,,,,
Moore Bros,,,9/13/2021,9/13/2021,,3,Sector 23: Construction,3,Selling and building,0,,,9/13/2021,Moore Bros,COVID/Pandemic Related,,,,,,,
First Nation,,,10/7/21,11/5/2021,,12,Sector 42: Wholesale Trade Durable Goods,0,Unknown,0,,,10/7/2021,First Nation Group,Unforeseeable Business Circumstances,,,,,,,
Zillow Group,,,1/3/22,12/31/22,,20,Sector 53: Real Estate Rental & Leasing,0,Unknown,0,,,11/4/21,Zillow Group,Eliminating Zillow Offers Line of Business,,,,,,,
Zillow Group Update 11-18-21,,,1/17/22,1/17/22,,1,Sector 53: Real Estate Rental & Leasing,0,Unknown,0,,,11/18/21,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,,,,
Ouray Silver Mine,,,12/22/21,12/22/21,,83,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,,,11/22/21,Ouray Silver Mines,Unforeseeable Business Circumstances,,,,,,,
HSS Inc.,,,12/31/21,12/31/21,,94,Sector 62: Healthcare and Social Assistance,0,"Security Agents and Officers, supervisors, and scheduler",0,,,11/29/21,HSS Inc.,Unforeseeable Business Circumstances,,,,,,,
Monitronics International - Brinks Home,,,10/10/21,10/10/21,,"61 total, 4 in CO",Sector 561621: Security Systems Services,0,Field Sales & Management,0,,,12/20/21,Monitronics International- Brinks Home,Eliminating Field Operations,,,,,,,
513 Hotel Operating LLC,,,12/31/21,12/31/21,,160,Sector 72: Accomodation and food services,0,Various hotel staff (See WARN for details),0,,,12/30/21,513 Hotel Operating LLC,Sale of Company,,,,,,,
"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/20,,,,53,3,,,,,8/31/2020,,COVID 19 Extended Furlough,3,,Avis Budget Group,,,ADW,
"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,4/10/2020,,,,56,,,178,,,6/30/2020,ABM,COVID - Temporary,178,,ABM,,,Denver,
"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,10/1/20,,,22,48,,,23,,,9/8/2020,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",45,,Airport Mgmt Services & Hudson Group,,,Denver,
Not disclosed,,,8/17/20,,,,72,,,72,,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,87,,Alamo Drafthouse Littleton - Update,,,Arapahoe/Douglas,
Not disclosed,,,8/17/20,,,,72,,,87,,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,87,,Alamo Drafthouse Sloans Lake Update,,,Denver,
Not disclosed,,,8/17/20,,,,72,,,87,,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,87,,Alamo Westminster Update,,,Adams,
"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/3020,,,,53,,,67,,,4/30/2020,Alamo Rent-A-Car,Mass Layoff - Permanent,67,,Alamo Rent-A-Car,,,Denver,
"Production, Route Sales Representatives",,,3/20/20,,,,81,85,,,,,3/20/2020,Alsco,Furlough,85,,Alsco,,,Denver,
Not Disclosed,,,10/1/20,,,2,48,107,,,,,7/15/2020,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",109,,American Airlines,,,Denver,
"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,1/6/21,,,154,62,,,,,,11/6/2020,American Pathology Partners and APP-UniPath,Permanent,154,,American Pathology Partners,,,Denver,
Various,,,11/1/20,,,58,72,,,,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,58,,Ameristar - Update,,,Jefferson,
Not disclosed,,,9/15/2020,,,117,72,,,,,,6/11/2020,Ameristar Casino Resort Spa,Mass Layoff- Permanent,117,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,
"Various: sales, drivers and more",,,12/4/2020,,,71,31,,,,,,9/29/2020,Anheuser- Busch - Loveland,Sale of Company,71,,Anheuser-Busch,,,Larimer,
"Various: drivers, drivers, merchandiser, and more (see WARN)",,,12/4/2020,,,59,31,,,,,,9/29/2020,Anheuser-Busch - Colo springs,Sale of Company,59,,Anheuser-Busch,,,Pikes Peak,
"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,12/4/2020,,,220,31,,,,,,9/29/2020,Anheuser-Busch - Denver,Sale of Company,220,,Anheuser-Busch,,,Denver,
"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,12/4/2020,,,50,31,,,,,,9/29/2020,Anheuser-Busch - Littleton,Sale of Company,50,,Anheuser-Busch,,,Arapahoe/Works,
"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/20,,,8,72,,,20,,,9/10/2020,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",28,,Antlers Wyndham Hotel,,,Pikes Peak,
Various,,,3/26/20,,,,33,10,,,,,4/13/2020,Aqua Hot Heating Systems,Furlough,10,,Aqua,,,Weld,
17 EMPLOYEES TOTALING 99,,,Not available,,,,72,,,17,,,5/4/2020,Arabelle at Vail Square,COVID - Temporary,17,,Arabelle,,,Rural Resort,
Various,,,Unknown,,,,72,,,71,,,10/16/2020,Aramark at Coors Field,COVID-Temporary,71,,Aramark Coors Field,,,Denver,
Various,,,Unknown,,,,72,,,904,,,10/16/2020,Aramark at Mission Ballroom,COVID-Temporary,904,,Aramark Mission Ballroom,,,Denver,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,,,71,97,,,,,3/31/2020,Arapahoe Fitness LLC,Furlough,97,,Arapahoe Fitness,,,Arapahoe/Dougless,
Unspecified,,,4/6/20,,,,72,,,82,,,4/6/2020,Arrabelle at Vail Square,COVID-19 Temporary Closure,82,,Arrabelle at Vail,,,Rural Consortium,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,,,71,52,,,,,3/31/2020,Aurora Health & Fitness,Furlough,52,,Aurora Health & Fitness,,,Arapahoe/Dougless,
Technicians,,,8/31/20,,,,53,2,,,,,8/31/2020,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,2,,Avis Budget Group,,,ADW,
"Sales Performance Manager, Territority Performance Manager",,,8/31/20,,,,53,2,,,,,8/31/2020,Avis Budget Group (Denver),COVID 19 Extended Furlough,2,,Avis Budget Group,,,Denver,
"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,3/13/20,,,260,53,,,,,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,260,,Avis Budget Group,,,Denver,
Not Disclosed,,,3/18/20,,,,72,,,69,,,5/2/2020,Barcelona Wine Bar,COVID-19: Mass Layoff,69,,Barcelona Wine Bar,,,Denver,
Not disclosed,,,3/21/20,,,,72,,,53,,,4/1/2020,Bartaco,Mass Layoff- Temporary,53,,Bartaco,,,Boulder,
Various: Managers & Supervisors,,,4/15/20,,,51,21,,,,,,4/15/2020,Basic Energy Services,Permanent,51,,Basic Energy Srvs,,,Rural Consortium - Eastern Sub-Area,
"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/20,,,26,21,,,,,,4/23/2020,Basic Energy Services (Updated),Permanent,26,,Basic Energy Services,,,Ft. Morgan,
"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/20,,,26,21,,,,,,4/23/2020,Basic Energy Services (Updated),Permanent,26,,Basic Energy Update,,,Rural Consortium - Eastern,
Unspecified,,,4/6/20,,,,72,,,297,,,4/6/2020,Beaver Creek Resort,COVID-19 - Temporary Closure,297,,Beaver Creek,,,Rural Consortium,
26 ADDITIONAL tOTALING 323,,,Not available,,,,72,,,26,,,5/4/2020,Beaver Creek Resort,COVID - Temporary,26,,Beaver Creek Resort,,,Rural Resort,
Not Disclosed,,,4/4/20,,,,44,98,,,,,4/17/2020,Bed Bath & Beyond,COVID-19 - Furloughs,98,,Bed Bath & Beyond,,,Araphaoe/Douglas,
Unspecified,,,4/6/20,,,,45,,,65,,,4/6/2020,Bicycle Village,COVID-19 - Temporary Closure,65,,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",
1 ADDITIONAL TOTALING 62,,,Not available,,,,45,,,1,,,5/4/2020,Bicycle Village,COVID - Temporary,1,,Bicycle Village,,,Rural Resort,
"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,7/22/20,,,137,54,,,,,,5/22/2020,Bluprint (3 locations),Closure - Permanent,137,,Bluprint,,,Denver,
24 ADDITIONAL TOTALING 129,,,Not available,,,,71,,,24,,,5/4/2020,Breckenridge Ski Resort,COVID - Temporary,24,,Breckenridge Ski Resort,,,Rural Resort,
Not Disclosed,,,Not available,,,,71,,,55,,,5/4/2020,Breckenridge SSBRK,COVID - Temporary,55,,Breckenridge SSBRK,,,Rural Resort,
Unspecfiied,,,4/6,,,,71,,,105,,,4/6/2020,Brekenridge Ski Resort,COVID-19 - Temporary Closure,105,,Breckenridge Ski,,,Rural Consortium,
"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/20,,,,72,,,298,,,5/21/2020,Brown Palance Denver,COVID-19 Temporary,298,,Brown Palace,,,Denver,
Not disclosed,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,,72,,,65,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,,Rusty Bucket,,,Adams,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,11/20/20-11/30/20,,,,72,,,56,,,12/8/2020,Cameron Mitchell Restaurants - AD,COVID Temporary,56,,Cameron Mitchell Restaurants AD,,,Arapahoe/Douglas,
"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,11/20/20-11/30/290,,,,72,,,70,,,12/8/2020,Cameron Mitchell Restaurants-Denver,COVID - Temporary,70,,Cameron Mitchell Restaurants-Denver,,,Denver,
Various,,,12/16/20,,,,42,,,276,,,11/17/2020,Centerplate Sodexo,COVID - Temporary,276,,Centerplate Sodexo,,,Denver,
,,,4/18/20,,,,92,78,,,,,4/8/2020,City of Fort Lupton,Furlough,78,,Ft Lupton,,,Weld,
55 layoffs and 13 furloughs,,,3/23/20,,,,62,,,120,,,3/23/2020,ClearChoice,COVID-19/Temporary Closure,120,,Clear Choice,,,ADWorks,
undisclosed,,,3/29/20,,,,72,,,21,,,3/26/2020,Colombo,COVID-19 - Temporary Closure,21,,Columbo,,,Denver DIA,
Not disclosed,,,3/20/20,,,,79,186,,,,,3/30/2020,Colorado Athletic Club - Boulder,Furlough,186,,Colo Athletic Boulder,,,Boulder,
Not disclosed,,,3/20/20,,,,79,115,,,,,3/30/2020,Colorado Athletic Club - DTC,Furlough,115,,Colorado Athletic - DTC,,,Arapahoe/Dougless,
Not disclosed,,,3/20/20,,,,79,115,,,,,3/30/2020,Colorado Athletic Club - Flatiron,Furlough,115,,Colorado Athletic Flatiron,,,Boulder,
Not disclosed,,,3/20/20,,,,79,135,,,,,3/30/2020,Colorado Athletic Club - Inverness,Furlough,135,,Colorado Athletic Inverness,,,Arapahoe/Dougless,
Not disclosed,,,3/20/20,,,,79,192,,,,,3/30/2020,Colorado Athletic Club - Monaco,Furlough,192,,Colorado Athletic Monaco,,,Denver,
Not disclosed,,,3/20/20,,,,79,144,,,,,3/30/2020,Colorado Athletic Club - Tabor Center,Furlough,144,,Colo Athletic Tabor Ctr,,,Denver,
Not disclosed,,,3/20/20,,,,79,88,,,,,3/30/2020,Colorado Athletic Club - Union Station,Furlough,88,,Colorado Athletic Union Station,,,Denver,
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/20,,,,79,59,,,,,3/31/2020,Colorado Fitness Holdings,Furlough,59,,Col Fitness Holdings,,,Pikes Peak,
Unspecified,,,4/6/20,,,,48,,,198,,,4/6/2020,Colorado Mountain Express,COVID-19 - Temporary Closure,198,,CO Mtn Express,,,"Multiple: Rural Consortium, Denver",
Not Disclosed; 13 additional totaling 211,,,Not available,,,,48,,,13,,,5/4/2020,Colorado Mountain Express,COVID - Temporary,13,,Colorado Mtn Express,,,Rural Resort,
Unspeficied,,,4/6/20,,,,45,,,133,,,4/6/2020,Colorado Ski & Golf,COID-19 - Temporary Closure,133,,CO Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",
Not Disclosed; 10 additional totaling 143,,,Not available,,,,45,,,10,,,5/4/2020,Colorado Ski & Golf,COVID - Temporary,10,,Colorado Ski and Golf,,,Rural Resort,
Not Disclosed,,,5-17-20,,,,51,,,163,,,5/8/2020,Cox Automotive,COVID - Temporary,163,,Cox Automotive,,,Arapahoe/Douglas,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,,,,72,,,182,,,3/27/2020,Curtis Hotel,COVID-19 - Temporary Closure,182,,Curtis Hotel,,,Denver,
"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,6/5/20 to 6/22/20,,,,72,136,,,,,7/6/2020,Curtis Hotel Update,COVID Permanent,136,,Curtis Hotel Update,,,Denver,
"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,"5/22/20, 5/26/20, 5/29/20",,,,54,,,53,,,5/15/2020,Czarnowski,COVID-Temporary,53,,Czarnowski,,,Denver,
"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,54,9,,,,,6/5/2020,Czarnowski - Update,Temporary furloughs,9,,Czarnowski - Update,,,Denver,
"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,7/18/20-8/11/20,,,,54,,,20,,,7/15/2020,Czarnowski Update,COVID Temporary,20,,Czarnowski Update,,,Denver,
Not specified,,,11/8/20,,,,72,136,,,,,9/8/2020,Dave and Busters Denver,COVID 19 Permanent,136,,Dave & Busters Denver,,,Denver,
Not specified,,,11/8/20,,,,72,98,,,,,9/8/2020,Dave and Busters Westminster,COVID 19 Permanent,98,,Dave & Busters Westminster,,,Adams,
"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,7/28/20,,,,72,,,96,,,7/28/2020,Delaware North Company,COVID Temporary,96,,Delaware North Company,,,Denver,
"Various: Delivery Associates, Shift and Site Leads",,,8/10/20,,,,49,53,,,,,8/10/2020,Deliverol Global,Permanent Mass Layoff (Ending Contract),53,,Deliverol Global,,,Denver,
"cooks, waitresses, management",,,3/17/20,,,,72,,,14,,,3/17/2020,Dels Diner,COVID-19-Temporary Closure,14,,Del's Diner,,,Rural Consortium,
"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,6/1/20,,,,72,,,151,,,5/27/2020,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,151,,Denver Center for Performing Arts,,,Denver,
"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,3/12/20,,,,72,69,,,,,5/8/2020,Denver Crown Plaza,Furloughs,69,,Crown Plaza,,,Denver,
Not disclosed,,,4/8/20 - 5/1/20,,,,21,28,,,,,4/8/2020,Discovery Natural Resources,Furlough,28,,Discovery,,,Denver,
Not disclosed,,,7/31/20,,,,72,,,103,,,7/31/2020,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,103,,Doubletree 3203 Quebec,,,Denver,
"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,3/16/20,,,,72,,,177,,,5/15/2020,DoubleTree Colorado Springs,COVID-19 Temporary,177,,Doubletree,,,Pikes Peak,
Various: Request WARN for detail.,,,3/13/20,,,,72,,,87,,,4/2/2020,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,,Doubletree DTC,,,Arapahoe/Douglas,
Not specified,,,10/22/20,,,27,72,,,,,,10/20/2020,Doubletree Denver Tech Center,COVID-Permanent,27,,Doubletree Denver,,,Denver,
Various: Request WARN for detail.,,,3/13/20,,,,72,,,52,,,4/2/2020,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,,Doubletree GJ,,,Mesa,
undisclosed,,,3/13/20,,,,23,,,2,,,3/27/2020,Dynalectric Company,COVID 19- Temporary Closure,2,,Dynalectric,,,Boulder,
Various: Request WARN for detail.,,,3/30/20,,,,23,,,1,,,4/2/2020,Dynalectric Company,COVID-19 - Temporary Closure,1,,Dynalectric,,,Denver,
Not Disclosed,,,4/18/20,,,,23,1,,,,,4/10/2020,Dynalectric Company,Furlough,1,,Dynalectric,,,Pikes Peak,
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,3/25/20,,,,72,,,134,,,3/25/2020,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,,Earls,,,Denver & Arapahoe/Douglas,
Variety of positions - Request WARN for detail,,,3/19/20,,,,72,,,118,,,3/30/2020,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,,Embassy Suites,,,Denver,
Variety of postions - Request WARN for detail,,,6/17/2020 - 7/1/2020,,,,33,101,,,,,6/19/2020,EcoGen Laboratories,Mass Layoff- Permanent,101,,EcoGen,,,Grand Junction (Mesa),
Not specified,,,5/26/20-July/22/20,,,,33,101,,,,,7/23/2020,EcoGen Laboratories - Update,COVID Permanent,101,,EcoGen Labs - Update,,,Mesa,
Not disclosed,,,7/23/20,,,,33,168,,,,,7/23/2020,Ecogen Laboratories Update,COVID Permanent,168,,Ecogen Update,,,Mesa,
undisclosed,,,3/29/20,,,,72,,,34,,,3/26/2020,Einstein Brothers,COVID-19 - Temporary Closure,34,,Einstein Brothers,,,Denver DIA,
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,,53,1,,,,,5/16/2019,Electro Rent,COVID Furlough,1,,Electro Rent,,,Boulder,
"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,7/1/20,,,55,53,,,,,,7/1/2020,Electro Rent,COVID Permanent,55,,Electro Rent Update,,,Denver,
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,3/24/20,,,,42,,,26,,,3/25/2020,Electronic Recyclers,COVID-19 Temporary Closure,26,,Electronic Recyclers,,,Araphaoe/Douglas,
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/20,,,,72,,,111,,,3/27/2020,Elizabeth Hotel,COVID-19 - Temporary Closure,111,,Elizabeth Hotel,,,Larimer,
Variety of positions - Request WARN for detail,,,3/27/20,,,,72,,,126,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,,,,,Boulder,
"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,6/13/20,,,,72,,,61,,,5/15/2020,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,61,,Embassy Suites Boulder,,,Boulder,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,,,,72,57,,,,,6/26/2020,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,57,,Embassy Suites Colo Springs,,,Pikes Peak,
"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,7/1/20,,,,72,56,,,,,6/26/2020,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,56,,Embassy Suites Denver,,,Denver,
"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,6/29/20,,,,72,112,,,,,6/29/2020,Embassy Suites Denver Downtown Update,COVID Permanent,112,,Embassy Suites Denver Downtown Update,,,Denver,
"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,4/30/20,,,,53,83,,,,,4/30/2020,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,83,,Enterprise and National Rent-A-Car,,,Denver,
"Quality Control, technicians, engineers & others",,,3/22/19,,,,,,,,,,1/8/2019,AstraZeneca,Closure,210,,,,,Boulder & Longmont,
"Various: creative roles, management, engineers, product managers",,,12/23/19,,,,,,,,,,10/23/2019,Backflip Studios,Closure,86,,,,,Boulder,
Various: CPAs CPAs Administrative positions related to investments,,,11/25/19 - 9/30/20,,,,,,,,,,9/23/2019,Brown Brothers Harriman & Co.,Loss of Contract/Closure,136,,,,,Arapahoe/Douglas,
Not reported,,,5/24/19 - 3/20/20,,,,,,,,,,2/5/19,"Conagra Brands, Inc.",Closure,100,,,,,Boulder,
"Housekeepers,  Admin, Operations, Patient Ambassadors",,,6/30/19,,,,,,,,,,4/26/2019,Crothall Healthcare Environmental Services,Closure,283,,,,,Arapahoe/Douglas,
"Various: Construction, Maintenece, Admin",,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",,,,,,,,,,10/30/2019,"Energes Services, LLC",Closure,121,,,,,Larimer,
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,3/6/2020,,,,,,,,,,1/7/2020,Geo Reentry Services LLC,Mass Layoff,196,,,,,Pikes Peak (Colo Springs),
"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,10/7/19,,,,,,,,,,10/7/2019,Halliburton Energy Services Inc.,Mass Layoff,178,,,,,Mesa,
Various: Predominately Sales Consultants and Project Advisors,,,1/1/20 to 1/14/20,,,,,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,HomeAdvisor,Closure,229,,,,,Pikes Peak,
Not disclosed in WARN,,,5/25/19 (thru 18 mo following),,,,,,,,,,3/21/19 (received  3/22/19),Invesco (OppenheimerFunds OFI),Downsizing,850,,,,,Arapahoe/Douglas (Centennial),
Various: Request WARN notification for specifics.,,,Closure 1/10/20- 04/10/20,,,,,,,,,,12/10/2019,Jagged Peak Energy Inc,Closure/Sale of Company/Restructuring,92,,,,,Denver,
"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,9/30/19,,,,,,,,,,9/30/2019,Levy Premium Foodservice LP,Loss of Pepsi Center Contract,56,,,,,Denver,
Not disclosed in WARN,,,12/31/19,,,,,,,,,,10/30/2019,Molson Coors,Downsizing,300,,,,,Denver,
