temporary_job_losses,begin_date,company,reason,fein,reduced_hours,email,phone,occupations,workforce_region,dropdown,contact,letter,end_date,naics,at_the_location,location,received_date,jobs,furloughs,permanent_job_losses,notice_date,workforce_area
0,,Inscripta,Closure/Reduction in Force,,0,,,Various (See WARN),,,,Inscripta,,"Sector 54: Professional, Scientific Services",,,,43,0,43,12/2/22,Boulder
0,2/17/2023,Centura Porter Place,Closure of Retirement Center,,0,,,Various (See WARN),,,,Centura Porter Place,2/17/23,Sector 62: Healthcare & Social Assistance,,,,55,0,55,12/14/22,Denver
0,1/3/2023,Wanzek Construction,Cancellation of Contract,,0,,,Unknown,,,,Wanzek Construction,1/3/23,Sector 23: Construction,,,,666,0,666,1/3/23,Pueblo
,,,,,,,,,,,,,,,,,,2857,,,TOTAL,
2,4/21/2019,SSDI,Other,,,,,SSDI,,4,,,4/21/2021,Sector 81: Other services (except public administration),,,,,4,3,4/21/2019,
2,9/15/2020,Monkey's Avatar,COVID/Pandemic Related,,,,,Monkeys Avatar,,Administrative,,,12/31/2020,Sector 56: Administrative and support and waste management and remediation services,,,,,0,0,9/1/2020,
0,10/1/2020,Haley A Jackson,COVID/Pandemic Related,,,,,Haley Jackson,,House cleaning,,,10/1/2021,"Sector 54: Professional, scientific and technical services",,,,,0,1,10/1/2020,
0,N/A,Southwest Airlines - Update,Layoffs Rescinded,,,,,Southwest Airlines Update,,556 furloughs were rescinded,,,N/A,Sector 48: Transportation & Warehousing,,,,,0,0,1/8/2021,
0,3/15/21,Strive Communities Management,Closure due to sale,,,,,Strive Communities Management,,Various: See WARN,,,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,,,,,0,76,1/14/21,
0,3/31/21,Concentrix,Closure,,,,,Concentrix,,Not dislclosed,,,3/31/21,Sector 51: Information,,,,,0,107,1/25/21,
0,3/31/21,United Airlines,COVID-19 Decrease in air travel,,,,,United Airlines,,"Front line employees, management & administration positions",,,3/31/21,Sector 48: Transportation & Warehousing,,,,,983,10,1/29/21,
0,4/17/21,Vestas Blades America Inc.,Reduction in Force,,,,,Vestas Blades America,,Not dislclosed,,,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,,,,0,280,2/17/21,
0,4/1/21,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,,,,,Crestview Management LLC,,Not disclosed,,,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,0,93,2/18/21,
0,5/4/21,Johnson & Wales University,Closure,,,,,Johnson & Wales University,,Not dislclosed,,,5/4/21,Sector: 61 Educational Services,,,,,0,107,2/18/21,
2,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Other,,,,,Orion Logistics,,Delivery Drivers,,,2/27/2021,Sector 48-49: Transportation and warehousing,,,,,0,87,2/22/2021,
0,4/30/21,PomeroyTechnologies,RIF: Loss of contract,,,,,Pomeroy Technologies,,Various:See WARN,,,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,,,,0,44,2/26/21,
3,1/17/2019,Hill,COVID/Pandemic Related,,,,,Hill,,3,,,3/11/2021,Sector 72: Accommodation and food services,,,,,3,3,3/11/2021,
0,12/31/21,Santander Consumer USA,Restructuring  & Closure,,,,,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,,12/31/21,Sector 55:  Management of companies & enterprises,,,,,0,417,3/23/21,
0,7/9/21,"Novartis Gene Therapies, Inc.",Closure of facility,,,,,Novartis,,Not disclosed,,,7/29/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,0,400,3/24/21,
0,6/26/21,TTECH Services Corporation,Closure,,,,,TTECH Services Corporation,,Hourly customer service positions,,,7/10/21,Sector 51: Information,,,,,0,252,4/13/21,
0,4/23/21,ART Asset Adjusters,Loss of Business/COVID related,,,,,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,,4/23/21,Sector 56: Asset Adjusters,,,,,0,5,4/23/21,
0,5/31/21,ABM,Loss of contract,,,,,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,Sector 56: Facilities Support Services,,,,,0,233,5/6/21,
0,8/1/21,T. Rowe Price,Other,,,,,T. Rowe Price,,Various:See WARN,,,8/1/21,Sector 52: Investment Banking and Securities Dealing,,,,,0,287,5/19/21,
0,6/4/21,Katerra Inc.,Closure,,,,,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Sector 23: Construction,,,,,0,102,6/1/21,
0,6/4/21,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,,,,,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Sector 23: Construction,,,,,0,-,6/3/21,
50,8/5/2021,T&H Services LLC,Other,,,,,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/6/2021,Sector 23: Construction,,,,,50,0,6/4/2021,
0,8/31/2021,"Computer Task Group, Inc",Other,,,,,Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/21,"Sector 54: Professional, scientific and technical services",,,,,0,89,6/22/2021,
0,6/4/21,Katerra Inc. Update Supplemental2,Seeking sale or purchase,,,,,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,8/5/21,Sector 23: Construction,,,,,0,-,7/2/21,
0,7/23/21,Walmart Store #6177,Closure,,,,,Walmart,,Not stated,,,10/8/21,Sector 45: Retail Trade,,,,,0,85,7/6/21,
0,7/15/2021,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,,,,,Process Solutions,,Not disclosed,,,12/31/2021,Sector 31-33: Manufacturing,,,,,2,0,7/15/2021,
0,10/19/21,United Airlines Update,Outsourcing,,,,,United Airlines Update,,Food service workers,,,11/2/21,Sector 48: Transportation & Warehousing,,,,,0,434,7/30/21,
0,10/2/2021,Continuum of Colorado,Closure,,,,,Continuum of Colorado,,Direct Support Professional,,,10/2/21,Sector 81: Other services (except public administration),,,,,0,8,8/2/2021,
2,7/20/2020,The beez kneez organic gardens,COVID/Pandemic Related,,,,,Beez Kneez,,Gardeners and landscapers,,,5/1/2021,Sector 81: Other services (except public administration),,,,,0,4,8/15/2021,
0,11/8/2021,Continuum of Colorado,Closure,,,,,Contiuum of Colorado,,Direct Support Professional,,,11/8/21,Sector 81: Other services (except public administration),,,,,0,5,9/7/2021,
0,11/8/2021,Continuum of Colorado,Closure,,,,,Continuum of Colorado,,Direct Support Professionals,,,11/8/21,Sector 81: Other services (except public administration),,,,,0,9,9/7/2021,
0,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,,,,,Crestone Peak Denver,,All,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,56,9/9/2021,
0,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,,,,,Crestone Peak Weld,,All,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,90,9/9/2021,
0,10/15/2021,Crestone Peak Resources LLC,Acquisition of Company,,,,,Crestone Peak ADW,,All,,,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,,,,0,13,9/9/2021,
0,9/13/2021,Moore Bros,COVID/Pandemic Related,,,,,Moore Bros,,Selling and building,,,9/13/2021,Sector 23: Construction,,,,,3,3,9/13/2021,
0,10/7/21,First Nation Group,Unforeseeable Business Circumstances,,,,,First Nation,,Unknown,,,11/5/2021,Sector 42: Wholesale Trade Durable Goods,,,,,0,12,10/7/2021,
0,1/3/22,Zillow Group,Eliminating Zillow Offers Line of Business,,,,,Zillow Group,,Unknown,,,12/31/22,Sector 53: Real Estate Rental & Leasing,,,,,0,20,11/4/21,
0,1/17/22,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,,,,,Zillow Group Update 11-18-21,,Unknown,,,1/17/22,Sector 53: Real Estate Rental & Leasing,,,,,0,1,11/18/21,
0,12/22/21,Ouray Silver Mines,Unforeseeable Business Circumstances,,,,,Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,,,0,83,11/22/21,
0,12/31/21,HSS Inc.,Unforeseeable Business Circumstances,,,,,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,Sector 62: Healthcare and Social Assistance,,,,,0,94,11/29/21,
0,10/10/21,Monitronics International- Brinks Home,Eliminating Field Operations,,,,,Monitronics International - Brinks Home,,Field Sales & Management,,,10/10/21,Sector 561621: Security Systems Services,,,,,0,"61 total, 4 in CO",12/20/21,
0,12/31/21,513 Hotel Operating LLC,Sale of Company,,,,,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,,12/31/21,Sector 72: Accomodation and food services,,,,,0,160,12/30/21,
,8/31/20,,COVID 19 Extended Furlough,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,Avis Budget Group,,53,,,,3,3,,8/31/2020,ADW
178,4/10/2020,ABM,COVID - Temporary,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,ABM,,56,,,,178,,,6/30/2020,Denver
23,10/1/20,Airport Management Services & Hudson Group,"COVID 19 - 22 permanent, 23 temporary",,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Airport Mgmt Services & Hudson Group,,48,,,,45,,22,9/8/2020,Denver
72,8/17/20,Alamo Drafthouse Cinema Littleton - Update,COVID - Temporary,,,,,Not disclosed,,,,Alamo Drafthouse Littleton - Update,,72,,,,87,,,8/17/2020,Arapahoe/Douglas
87,8/17/20,Alamo Drafthouse Cinema Sloans Lake Update,COVID - Temporary,,,,,Not disclosed,,,,Alamo Drafthouse Sloans Lake Update,,72,,,,87,,,8/17/2020,Denver
87,8/17/20,Alamo Drafthouse Cinema Westminster  - Update,COVID - Temporary,,,,,Not disclosed,,,,Alamo Westminster Update,,72,,,,87,,,8/17/2020,Adams
67,4/3020,Alamo Rent-A-Car,Mass Layoff - Permanent,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Alamo Rent-A-Car,,53,,,,67,,,4/30/2020,Denver
,3/20/20,Alsco,Furlough,,,,,"Production, Route Sales Representatives",,,,Alsco,,81,,,,85,85,,3/20/2020,Denver
,10/1/20,American Airlines,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,Not Disclosed,,,,American Airlines,,48,,,,109,107,2,7/15/2020,Denver
,1/6/21,American Pathology Partners and APP-UniPath,Permanent,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,American Pathology Partners,,62,,,,154,,154,11/6/2020,Denver
,11/1/20,Ameristar Casino Resort & Spa Black Hawk,COVID - Permanent,,,,,Various,,,,Ameristar - Update,,72,,,,58,,58,8/28/2020,Jefferson
,9/15/2020,Ameristar Casino Resort Spa,Mass Layoff- Permanent,,,,,Not disclosed,,,,Ameristar Casino Resort Spa,,72,,,,117,,117,6/11/2020,Gilpin/Jefferson
,12/4/2020,Anheuser- Busch - Loveland,Sale of Company,,,,,"Various: sales, drivers and more",,,,Anheuser-Busch,,31,,,,71,,71,9/29/2020,Larimer
,12/4/2020,Anheuser-Busch - Colo springs,Sale of Company,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Anheuser-Busch,,31,,,,59,,59,9/29/2020,Pikes Peak
,12/4/2020,Anheuser-Busch - Denver,Sale of Company,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Anheuser-Busch,,31,,,,220,,220,9/29/2020,Denver
,12/4/2020,Anheuser-Busch - Littleton,Sale of Company,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Anheuser-Busch,,31,,,,50,,50,9/29/2020,Arapahoe/Works
20,9/10/20,"Antlers, a Wyndham Hotel","COVID 19 - 8 permanent, 20 temporary",,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,Antlers Wyndham Hotel,,72,,,,28,,8,9/10/2020,Pikes Peak
,3/26/20,Aqua Hot Heating Systems,Furlough,,,,,Various,,,,Aqua,,33,,,,10,10,,4/13/2020,Weld
17,Not available,Arabelle at Vail Square,COVID - Temporary,,,,,17 EMPLOYEES TOTALING 99,,,,Arabelle,,72,,,,17,,,5/4/2020,Rural Resort
71,Unknown,Aramark at Coors Field,COVID-Temporary,,,,,Various,,,,Aramark Coors Field,,72,,,,71,,,10/16/2020,Denver
904,Unknown,Aramark at Mission Ballroom,COVID-Temporary,,,,,Various,,,,Aramark Mission Ballroom,,72,,,,904,,,10/16/2020,Denver
,3/31/20,Arapahoe Fitness LLC,Furlough,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe Fitness,,71,,,,97,97,,3/31/2020,Arapahoe/Dougless
82,4/6/20,Arrabelle at Vail Square,COVID-19 Temporary Closure,,,,,Unspecified,,,,Arrabelle at Vail,,72,,,,82,,,4/6/2020,Rural Consortium
,3/31/20,Aurora Health & Fitness,Furlough,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Aurora Health & Fitness,,71,,,,52,52,,3/31/2020,Arapahoe/Dougless
,8/31/20,Avis Budget Group (ADW - Englewood),COVID 19 Extended Furlough,,,,,Technicians,,,,Avis Budget Group,,53,,,,2,2,,8/31/2020,ADW
,8/31/20,Avis Budget Group (Denver),COVID 19 Extended Furlough,,,,,"Sales Performance Manager, Territority Performance Manager",,,,Avis Budget Group,,53,,,,2,2,,8/31/2020,Denver
,3/13/20,Avis Budget Group/Avis Budget Car Rental,Fulough and Permanent,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Avis Budget Group,,53,,,,260,,260,4/10/2020,Denver
69,3/18/20,Barcelona Wine Bar,COVID-19: Mass Layoff,,,,,Not Disclosed,,,,Barcelona Wine Bar,,72,,,,69,,,5/2/2020,Denver
53,3/21/20,Bartaco,Mass Layoff- Temporary,,,,,Not disclosed,,,,Bartaco,,72,,,,53,,,4/1/2020,Boulder
,4/15/20,Basic Energy Services,Permanent,,,,,Various: Managers & Supervisors,,,,Basic Energy Srvs,,21,,,,51,,51,4/15/2020,Rural Consortium - Eastern Sub-Area
,4/23/20,Basic Energy Services (Updated),Permanent,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Basic Energy Services,,21,,,,26,,26,4/23/2020,Ft. Morgan
,4/23/20,Basic Energy Services (Updated),Permanent,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Basic Energy Update,,21,,,,26,,26,4/23/2020,Rural Consortium - Eastern
297,4/6/20,Beaver Creek Resort,COVID-19 - Temporary Closure,,,,,Unspecified,,,,Beaver Creek,,72,,,,297,,,4/6/2020,Rural Consortium
26,Not available,Beaver Creek Resort,COVID - Temporary,,,,,26 ADDITIONAL tOTALING 323,,,,Beaver Creek Resort,,72,,,,26,,,5/4/2020,Rural Resort
,4/4/20,Bed Bath & Beyond,COVID-19 - Furloughs,,,,,Not Disclosed,,,,Bed Bath & Beyond,,44,,,,98,98,,4/17/2020,Araphaoe/Douglas
65,4/6/20,Bicycle Village,COVID-19 - Temporary Closure,,,,,Unspecified,,,,Bicycle Village,,45,,,,65,,,4/6/2020,"Multiple: A/D, Boulder, Rural Consortium"
1,Not available,Bicycle Village,COVID - Temporary,,,,,1 ADDITIONAL TOTALING 62,,,,Bicycle Village,,45,,,,1,,,5/4/2020,Rural Resort
,7/22/20,Bluprint (3 locations),Closure - Permanent,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Bluprint,,54,,,,137,,137,5/22/2020,Denver
24,Not available,Breckenridge Ski Resort,COVID - Temporary,,,,,24 ADDITIONAL TOTALING 129,,,,Breckenridge Ski Resort,,71,,,,24,,,5/4/2020,Rural Resort
55,Not available,Breckenridge SSBRK,COVID - Temporary,,,,,Not Disclosed,,,,Breckenridge SSBRK,,71,,,,55,,,5/4/2020,Rural Resort
105,4/6,Brekenridge Ski Resort,COVID-19 - Temporary Closure,,,,,Unspecfiied,,,,Breckenridge Ski,,71,,,,105,,,4/6/2020,Rural Consortium
298,5/21/20,Brown Palance Denver,COVID-19 Temporary,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Brown Palace,,72,,,,298,,,5/21/2020,Denver
65,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,,,,,Not disclosed,,,,Rusty Bucket,,72,,,,65,,,3/23/20,Adams
56,11/20/20-11/30/20,Cameron Mitchell Restaurants - AD,COVID Temporary,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Cameron Mitchell Restaurants AD,,72,,,,56,,,12/8/2020,Arapahoe/Douglas
70,11/20/20-11/30/290,Cameron Mitchell Restaurants-Denver,COVID - Temporary,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Cameron Mitchell Restaurants-Denver,,72,,,,70,,,12/8/2020,Denver
276,12/16/20,Centerplate Sodexo,COVID - Temporary,,,,,Various,,,,Centerplate Sodexo,,42,,,,276,,,11/17/2020,Denver
,4/18/20,City of Fort Lupton,Furlough,,,,,,,,,Ft Lupton,,92,,,,78,78,,4/8/2020,Weld
120,3/23/20,ClearChoice,COVID-19/Temporary Closure,,,,,55 layoffs and 13 furloughs,,,,Clear Choice,,62,,,,120,,,3/23/2020,ADWorks
21,3/29/20,Colombo,COVID-19 - Temporary Closure,,,,,undisclosed,,,,Columbo,,72,,,,21,,,3/26/2020,Denver DIA
,3/20/20,Colorado Athletic Club - Boulder,Furlough,,,,,Not disclosed,,,,Colo Athletic Boulder,,79,,,,186,186,,3/30/2020,Boulder
,3/20/20,Colorado Athletic Club - DTC,Furlough,,,,,Not disclosed,,,,Colorado Athletic - DTC,,79,,,,115,115,,3/30/2020,Arapahoe/Dougless
,3/20/20,Colorado Athletic Club - Flatiron,Furlough,,,,,Not disclosed,,,,Colorado Athletic Flatiron,,79,,,,115,115,,3/30/2020,Boulder
,3/20/20,Colorado Athletic Club - Inverness,Furlough,,,,,Not disclosed,,,,Colorado Athletic Inverness,,79,,,,135,135,,3/30/2020,Arapahoe/Dougless
,3/20/20,Colorado Athletic Club - Monaco,Furlough,,,,,Not disclosed,,,,Colorado Athletic Monaco,,79,,,,192,192,,3/30/2020,Denver
,3/20/20,Colorado Athletic Club - Tabor Center,Furlough,,,,,Not disclosed,,,,Colo Athletic Tabor Ctr,,79,,,,144,144,,3/30/2020,Denver
,3/20/20,Colorado Athletic Club - Union Station,Furlough,,,,,Not disclosed,,,,Colorado Athletic Union Station,,79,,,,88,88,,3/30/2020,Denver
,3/31/20,Colorado Fitness Holdings,Furlough,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Col Fitness Holdings,,79,,,,59,59,,3/31/2020,Pikes Peak
198,4/6/20,Colorado Mountain Express,COVID-19 - Temporary Closure,,,,,Unspecified,,,,CO Mtn Express,,48,,,,198,,,4/6/2020,"Multiple: Rural Consortium, Denver"
13,Not available,Colorado Mountain Express,COVID - Temporary,,,,,Not Disclosed; 13 additional totaling 211,,,,Colorado Mtn Express,,48,,,,13,,,5/4/2020,Rural Resort
133,4/6/20,Colorado Ski & Golf,COID-19 - Temporary Closure,,,,,Unspeficied,,,,CO Ski & Golf,,45,,,,133,,,4/6/2020,"Multiple: A/D, Pikes Peak, Jeffco"
10,Not available,Colorado Ski & Golf,COVID - Temporary,,,,,Not Disclosed; 10 additional totaling 143,,,,Colorado Ski and Golf,,45,,,,10,,,5/4/2020,Rural Resort
163,5-17-20,Cox Automotive,COVID - Temporary,,,,,Not Disclosed,,,,Cox Automotive,,51,,,,163,,,5/8/2020,Arapahoe/Douglas
182,3/27/20,Curtis Hotel,COVID-19 - Temporary Closure,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Curtis Hotel,,72,,,,182,,,3/27/2020,Denver
,6/5/20 to 6/22/20,Curtis Hotel Update,COVID Permanent,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Curtis Hotel Update,,72,,,,136,136,,7/6/2020,Denver
53,"5/22/20, 5/26/20, 5/29/20",Czarnowski,COVID-Temporary,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Czarnowski,,54,,,,53,,,5/15/2020,Denver
,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Czarnowski - Update,Temporary furloughs,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Czarnowski - Update,,54,,,,9,9,,6/5/2020,Denver
20,7/18/20-8/11/20,Czarnowski Update,COVID Temporary,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Czarnowski Update,,54,,,,20,,,7/15/2020,Denver
,11/8/20,Dave and Busters Denver,COVID 19 Permanent,,,,,Not specified,,,,Dave & Busters Denver,,72,,,,136,136,,9/8/2020,Denver
,11/8/20,Dave and Busters Westminster,COVID 19 Permanent,,,,,Not specified,,,,Dave & Busters Westminster,,72,,,,98,98,,9/8/2020,Adams
96,7/28/20,Delaware North Company,COVID Temporary,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Delaware North Company,,72,,,,96,,,7/28/2020,Denver
,8/10/20,Deliverol Global,Permanent Mass Layoff (Ending Contract),,,,,"Various: Delivery Associates, Shift and Site Leads",,,,Deliverol Global,,49,,,,53,53,,8/10/2020,Denver
14,3/17/20,Dels Diner,COVID-19-Temporary Closure,,,,,"cooks, waitresses, management",,,,Del's Diner,,72,,,,14,,,3/17/2020,Rural Consortium
151,6/1/20,Denver Center for Performing Arts,Mass Layoff -Temporary/Some Permanent,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver Center for Performing Arts,,72,,,,151,,,5/27/2020,Denver
,3/12/20,Denver Crown Plaza,Furloughs,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Crown Plaza,,72,,,,69,69,,5/8/2020,Denver
,4/8/20 - 5/1/20,Discovery Natural Resources,Furlough,,,,,Not disclosed,,,,Discovery,,21,,,,28,28,,4/8/2020,Denver
103,7/31/20,Double Tree by Hilton Update -3203 Quebec,COVID Temporary,,,,,Not disclosed,,,,Doubletree 3203 Quebec,,72,,,,103,,,7/31/2020,Denver
177,3/16/20,DoubleTree Colorado Springs,COVID-19 Temporary,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,Doubletree,,72,,,,177,,,5/15/2020,Pikes Peak
87,3/13/20,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,,,,,Various: Request WARN for detail.,,,,Doubletree DTC,,72,,,,87,,,4/2/2020,Arapahoe/Douglas
,10/22/20,Doubletree Denver Tech Center,COVID-Permanent,,,,,Not specified,,,,Doubletree Denver,,72,,,,27,,27,10/20/2020,Denver
52,3/13/20,Doubletree Grand Junction,COVID-19 - Temporary Closure,,,,,Various: Request WARN for detail.,,,,Doubletree GJ,,72,,,,52,,,4/2/2020,Mesa
2,3/13/20,Dynalectric Company,COVID 19- Temporary Closure,,,,,undisclosed,,,,Dynalectric,,23,,,,2,,,3/27/2020,Boulder
1,3/30/20,Dynalectric Company,COVID-19 - Temporary Closure,,,,,Various: Request WARN for detail.,,,,Dynalectric,,23,,,,1,,,4/2/2020,Denver
,4/18/20,Dynalectric Company,Furlough,,,,,Not Disclosed,,,,Dynalectric,,23,,,,1,1,,4/10/2020,Pikes Peak
134,3/25/20,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Earls,,72,,,,134,,,3/25/2020,Denver & Arapahoe/Douglas
118,3/19/20,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,,,,,Variety of positions - Request WARN for detail,,,,Embassy Suites,,72,,,,118,,,3/30/2020,Denver
,6/17/2020 - 7/1/2020,EcoGen Laboratories,Mass Layoff- Permanent,,,,,Variety of postions - Request WARN for detail,,,,EcoGen,,33,,,,101,101,,6/19/2020,Grand Junction (Mesa)
,5/26/20-July/22/20,EcoGen Laboratories - Update,COVID Permanent,,,,,Not specified,,,,EcoGen Labs - Update,,33,,,,101,101,,7/23/2020,Mesa
,7/23/20,Ecogen Laboratories Update,COVID Permanent,,,,,Not disclosed,,,,Ecogen Update,,33,,,,168,168,,7/23/2020,Mesa
34,3/29/20,Einstein Brothers,COVID-19 - Temporary Closure,,,,,undisclosed,,,,Einstein Brothers,,72,,,,34,,,3/26/2020,Denver DIA
,,Electro Rent,COVID Furlough,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Electro Rent,,53,,,,1,1,,5/16/2019,Boulder
,7/1/20,Electro Rent,COVID Permanent,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Electro Rent Update,,53,,,,55,,55,7/1/2020,Denver
26,3/24/20,Electronic Recyclers,COVID-19 Temporary Closure,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Electronic Recyclers,,42,,,,26,,,3/25/2020,Araphaoe/Douglas
111,3/27/20,Elizabeth Hotel,COVID-19 - Temporary Closure,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Elizabeth Hotel,,72,,,,111,,,3/27/2020,Larimer
126,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,,,,,Variety of positions - Request WARN for detail,,,,,,72,,,,126,,,3/27/2020,Boulder
61,6/13/20,Embassy Suites Boulder -Update,Reinstate and COVID Temporary,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Embassy Suites Boulder,,72,,,,61,,,5/15/2020,Boulder
,7/1/20,Embassy Suites by Hilton Colo Springs - Updated,COVID-19 Permanent RIF,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites Colo Springs,,72,,,,57,57,,6/26/2020,Pikes Peak
,7/1/20,Embassy Suites by Hilton Denver Tech North  - Updated,COVID-19 Permanent RIF,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Embassy Suites Denver,,72,,,,56,56,,6/26/2020,Denver
,6/29/20,Embassy Suites Denver Downtown Update,COVID Permanent,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Embassy Suites Denver Downtown Update,,72,,,,112,112,,6/29/2020,Denver
,4/30/20,Enterprise and National Rent-A-Car,Mass Layoff - Permanent,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Enterprise and National Rent-A-Car,,53,,,,83,83,,4/30/2020,Denver
,3/22/19,AstraZeneca,Closure,,,,,"Quality Control, technicians, engineers & others",,,,,,,,,,210,,,1/8/2019,Boulder & Longmont
,12/23/19,Backflip Studios,Closure,,,,,"Various: creative roles, management, engineers, product managers",,,,,,,,,,86,,,10/23/2019,Boulder
