naics,dropdown,permanent_job_losses,location,email,at_the_location,notice_date,contact,furloughs,company,letter,end_date,workforce_region,temporary_job_losses,occupations,begin_date,reason,reduced_hours,phone,jobs,workforce_area,fein
72,,,,,,3/27/2020,,,Curtis Hotel,Curtis Hotel,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,182,Denver,
23,,,,,,3/27/2020,,,Dynalectric Company,Dynalectric,,,2,undisclosed,3/13/20,COVID 19- Temporary Closure,,,2,Boulder,
72,,,,,,3/27/2020,,,Elizabeth Hotel,Elizabeth Hotel,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,111,Larimer,
72,,,,,,3/27/2020,,,Embassy Suites & Hilton Garden Inn Boulder,,,,126,Variety of positions - Request WARN for detail,3/27/20,COVID-19 - Temporary Closure,,,126,Boulder,
56,,,,,,3/27/2020,,26,Factual Data,Factual Data,,,,Not Disclosed,3/27/20,Furlough,,,26,Boulder,
72,,,,,,3/27/2020,,,Great Wolf Lodge,Great Wolf,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,COVID-19 - Temporary Closure,,,446,Pikes Peak,
,,,,,,3/27/2020,,37,International Car Wash Group,ICWG,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,Furlough,,,37,Arapahoe/Douglas,
72,,,,,,3/27/2020,,,KFC-PHX,KFC,,,16,undisclosed,3/29/20,COVID-19 - Temporary Closure,,,16,Denver DIA,
72,,,,,,3/27/2020,,,Maven Hotel at Dairy Block,Maven Hotel,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,97,Denver,
72,,,,,,3/27/2020,,,Oxford Hotel,Oxford Hotel,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,COVID-19 - Temporary Closure,,,186,Denver,
32,,,,,,3/27/2020,,,Paper Source,Paper Source Denver,,,12,Variety of postions - Request WARN for detail,3/29/20,COVID -19 - Temporary Closure,,,12,Denver,
32,,,,,,3/27/2020,,,Paper Source,Paper Source AD,,,6,Variety of positions - Request WARN for detail,3/29/20,COVID-19 Temporary Closure,,,6,Arapahoe/Douglas,
32,,,,,,3/27/2020,,,Paper Source,Paper Source Pikes Peak,,,13,Variety of positions - Request WARN for detail,3/29/20,COVID-19 Temporary Closure,,,13,Pikes Peak,
32,,80,,,,3/27/2020,,,Septodont Inc.,Septodont,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,Closure,,,80,Boulder,
92,,,,,,3/27/2020,,3,Town of Nederland,Nederland,,,,66 +14,3/27/20,Furlough,,,3,Boulder,
44,,,,,,3/28/2020,,,Stevinson Chevrolet West,Stevinson Chevrolet West,,,33,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,33,Jefferson (Lakewood),
44,,,,,,3/28/2020,,,Stevinson Imports Inc.,Stevinson Imports,,,32,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,32,Arapahoe/Douglas,
44,,,,,,3/28/2020,,,Stevinson Lexus of Frederick,Stevison Lexus of Frederick,,,34,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,34,Weld,
44,,,,,,3/28/2020,,,Stevinson Lexus of Lakewood,Stevinson of Lakewood,,,71,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,71,Jefferson (Golden),
44,,,,,,3/28/2020,,,Stevinson Toyota East,Stevinson Toyota East,,,73,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,73,Arapahoe/Douglas,
44,,,,,,3/28/2020,,,Stevinson Toyota West,Stevinson Toyota West,,,93,Variety of positions - Request WARN for detail,3/30/20,COVID-19 Temporary Closure,,,93,Jefferson (Lakewood),
79,,,,,,3/30/2020,,186,Colorado Athletic Club - Boulder,Colo Athletic Boulder,,,,Not disclosed,3/20/20,Furlough,,,186,Boulder,
79,,,,,,3/30/2020,,115,Colorado Athletic Club - DTC,Colorado Athletic - DTC,,,,Not disclosed,3/20/20,Furlough,,,115,Arapahoe/Dougless,
79,,,,,,3/30/2020,,115,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,,,,Not disclosed,3/20/20,Furlough,,,115,Boulder,
79,,,,,,3/30/2020,,135,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,,,,Not disclosed,3/20/20,Furlough,,,135,Arapahoe/Dougless,
79,,,,,,3/30/2020,,192,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,,,,Not disclosed,3/20/20,Furlough,,,192,Denver,
79,,,,,,3/30/2020,,144,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,,,,Not disclosed,3/20/20,Furlough,,,144,Denver,
79,,,,,,3/30/2020,,88,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,,,,Not disclosed,3/20/20,Furlough,,,88,Denver,
72,,,,,,3/30/2020,,,Ebassy Suites Denver Downtown,Embassy Suites,,,118,Variety of positions - Request WARN for detail,3/19/20,COVID-19 Temporary Closure,,,118,Denver,
72,,,,,,3/30/2020,,,JW Marriott Denver Cherry Creek,JW Marriott,,,112,Variety of positions - Request WARN for detail,3/23/20,COVID-19 Temporary Closure,,,112,Denver,
72,,,,,,3/30/2020,,,Mariott Denver Tech Center,Denver Marriott Tech Ctr,,,196,Variety of postions - Request WARN for detail,3/17/20,COVID-19 Temporary Closure,,,196,Denver,
71,,,,,,3/31/2020,,97,Arapahoe Fitness LLC,Arapahoe Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,97,Arapahoe/Dougless,
71,,,,,,3/31/2020,,52,Aurora Health & Fitness,Aurora Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,52,Arapahoe/Dougless,
79,,,,,,3/31/2020,,59,Colorado Fitness Holdings,Col Fitness Holdings,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,59,Pikes Peak,
71,,,,,,3/31/2020,,107,North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Furlough,,,107,Pikes Peak,
72,,,,,,3/31/2020,,,The Broadmoor,Broadmoor,,,1411,Variety of positions - Request WARN for detail,3/29/20,COVID-19 Temporary Closure,,,"1,411",Pikes Peak,
72,,,,,,4/1/2020,,,Bartaco,Bartaco,,,53,Not disclosed,3/21/20,Mass Layoff- Temporary,,,53,Boulder,
44,,,,,,4/1/2020,,,Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure,,,61,Arapahoe/Douglas,
44,,,,,,4/1/2020,,,Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure,,,63,Denver,
72,,,,,,4/1/2020,,,Outrigger Marketing,Outrigger,,,11,Not disclosed,4/3/20,COVID-19 Temporary Closure,,,11,Arapahoe/Douglas,
44,,,,,,4/1/2020,,,Prestige Imports (Braman Colorado European Imports),Prestige Imp.,,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure,,,45,Jefferson,
72,,,,,,4/1/2020,,,Sage Hospitality Group,Sage Hospitality,,,48,Variety of positions - Request WARN for detail,3/17/20,COVID-19 Temporary Closure,,,48,Denver,
42,,,,,,4/1/2020,,,Shamrock Foods,Shamrock Denver,,,134,Not disclosed,,COVID-19 Temporary Closure,,,134,Adams,
42,,,,,,4/1/2020,,,Shamrock Foods,Shamrock Commerce C,,,11,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure,,,11,Denver,
72,,,,,,4/2/2020,,,Doubletree Denver Tech Center,Doubletree DTC,,,87,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,87,Arapahoe/Douglas,
72,,,,,,4/2/2020,,,Doubletree Grand Junction,Doubletree GJ,,,52,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,52,Mesa,
23,,,,,,4/2/2020,,,Dynalectric Company,Dynalectric,,,1,Various: Request WARN for detail.,3/30/20,COVID-19 - Temporary Closure,,,1,Denver,
54,,,,,,4/2/2020,,,Liberty Oilfield Services,Liberty Oilfield,,,183,Various: Request WARN for detail.,4/2/20,COVID-19 - Temporary Closure,,,183,Adams,
72,,,,,,4/2/2020,,,Renaissance Hotel Denver Downton,Renaissance,,,111,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,111,Denver,
72,,,,,,4/2/2020,,,The Jacquard Hotel & Rooftop - Update,Jacquard,,,102,Various: Request WARN for detail.,3/13/20,COVID-19 - Temporary Closure,,,102,Denver,
72,,,,,,4/3/2020,,,Marriott Colorado Springs,Marriott CS,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,COVID-19 - Temporary Closure,,,101,Pikes Peak,
44,,,,,,4/3/2020,,,Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,,,42,Unspecified,4/3/20,COVID-19 - Temporary Closure,,,42,Weld,
,,,,,,1/8/2019,,,AstraZeneca,,,,,"Quality Control, technicians, engineers & others",3/22/19,Closure,,,210,Boulder & Longmont,
,,,,,,1/2/2019,,,The Inn at Cherry Creek,,,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",Closure (Temporary 18-24 mo),,,18,Denver,
,,,,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),Downsize,,,203,Colorado Springs,
,,,,,,3/25/2019,,,Westrock,,,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",Closure,,,61,Arapahoe/Douglas,
,,,,,,1/18/2019,,,Pura Vida Fitness & Spa,,,,,"Managers/Directors, therapists, instructors, & others",4/15/19,Closure,,,134,Denver,
,,,,,,2/5/19,,,"Conagra Brands, Inc.",,,,,Not reported,5/24/19 - 3/20/20,Closure,,,100,Boulder,
,,,,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,Closure,,,116,Broomfield,
,,,,,,2/13/2019,,,Spectrum Pharmaceuticals,,,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,Divesting Product line/Sale to Acrotech Biopharma,,,3,Denver,
,,,,,,1/15/2019,,,Resolute Natural Resources Company LLC,,,,,"Various: administration, engineers, & others",3/1/19,Merger,,,57,Denver,
,,,,,,3/18/2019,,,"Sandoz Inc, A Novartis Division (Next Phase)",,,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,Closure,,,56,Broomfield,
,,,,,,3/1/19 (received on 3/22/19),,,National Express Transit (NEXT),,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,Closure,,,60,Pikes Peak,
,,,,,,3/21/19 (received  3/22/19),,,Invesco (OppenheimerFunds OFI),,,,,Not disclosed in WARN,5/25/19 (thru 18 mo following),Downsizing,,,850,Arapahoe/Douglas (Centennial),
,,,,,,4/26/2019,,,Crothall Healthcare Environmental Services,,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",6/30/19,Closure,,,283,Arapahoe/Douglas,
,,,,,,7/6/19-7/31/19,,,Sandoz-Novartis,,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19 - 7/31/19,Closure,,,24,Broomfield,
,,,,,,5/10/2019,,,Upsher-Smith Laboratories LLC,,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",8/2/19 - 3/31/20,Closure,,,74,Denver,
,,,,,,7/8/2019,,,Sandoz-Novartis,,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",9/7/19 - 12/31/19,Closure,,,67,Broomfield,
,,,,,,7/15/19 (received 7/16/19),,,PrimeFlight Aviation Services Inc.,,,,,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",9/18/19,Loss of Contract with United Airlines,,,439,Denver,
,,,,,,9/22/2019,,,"ABM Aviation, Inc.",,,,,"Various Positions: Cargo Agent (65), Supervisors (7), Managers (3), Cargo Planner (1), Cargo Investigator (1), Admin Asst (1), Recruiter (1)",9/22/19,Loss of Contract with United Airlines,,,79,Denver,
,,,,,,9/30/2019,,,Levy Premium Foodservice LP,,,,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",9/30/19,Loss of Pepsi Center Contract,,,56,Denver,
,,,,,,7/24/2019,,,Aramark Sports & Entertainment Services LLC,,,,,"Varous Positions: Servers, Cooks, bartenders, Cashiers, management, office, waiters/waitresses and more",9/25/19,Loss of Pepsi Center Contract,,,185,Denver,
,,,,,,8/5/19,,,Sandoz-Novartis,,,,,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",10/5/19-12/31/19,Closure,,,37,Broomfield,
,,,,,,10/5/2019,,,TTEC Services Corporation,,,,,Primarily Customer Service Agents working in different locations across the U.S.,10/5/19,Ending work-from-home ops,,,174,Arapahoe/Douglas,
,,,,,,8/16/2019,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,,,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",10/18/19-12/31/19,Restructuring/Closure of site,,,56,Denver,
,,,,,,8/29/2019,,,Transform SR LLC (060401 & 01141 Units),,,,,"Various: Consultative Sales, Managers, Store Support, Fulfillment Center, Cashier, Auto Technicians, Customer Service",12/15/19,Change in Business Circumstances,,,80,Arapahoe/Douglas,
,,,,,,9/23/2019,,,Brown Brothers Harriman & Co.,,,,,Various: CPAs CPAs Administrative positions related to investments,11/25/19 - 9/30/20,Loss of Contract/Closure,,,136,Arapahoe/Douglas,
,,,,,,10/4/19,,,QCData,,,,,Unknown,11/29/19 - 1/31/2020,Loss of Contract,,,40-60,Arapahoe/Douglas,
,,,,,,10/7/2019,,,Halliburton Energy Services Inc.,,,,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",10/7/19,Mass Layoff,,,178,Mesa,
,,,,,,10/23/2019,,,Backflip Studios,,,,,"Various: creative roles, management, engineers, product managers",12/23/19,Closure,,,86,Boulder,
,,,,,,10/29/2019,,,Oakwood Worldwide,,,,,Operations Manager,12/30/2019,Mass Layoff,,,1,Denver,
,,,,,,10/30/2019,,,"Energes Services, LLC",,,,,"Various: Construction, Maintenece, Admin","10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",Closure,,,121,Larimer,
,,,,,,10/30/2019,,,Molson Coors,,,,,Not disclosed in WARN,12/31/19,Downsizing,,,300,Denver,
,,,,,,10/24/19,,,Smithfield Fresh Meats Corporation,,,,,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",12/31/19 to 3/26/20,Closure,,,68,Denver,
,,,,,,11-1-19 received 11/19/19 via Local Area/Suthers office,,,HomeAdvisor,,,,,Various: Predominately Sales Consultants and Project Advisors,1/1/20 to 1/14/20,Closure,,,229,Pikes Peak,
,,,,,,12/10/2019,,,Jagged Peak Energy Inc,,,,,Various: Request WARN notification for specifics.,Closure 1/10/20- 04/10/20,Closure/Sale of Company/Restructuring,,,92,Denver,
,,,,,,1/26/2020,,,S4 Inc.,,,,,Various: IT positions,Downsize 1/26/20,Loss of Contract,,,77,Pikes Peak,
,,,,,,1/7/2020,,,Zahn Dental,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,Reorganization and relocation,,,54,Jefferson (Golden),
,,,,,,1/7/2020,,,Geo Reentry Services LLC,,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,Mass Layoff,,,196,Pikes Peak (Colo Springs),
,,,,,,2/2/2019,,,"Advantage Logistics USA West LLC - Aurora, CO",,,Arapahoe/Douglas,,,,Closure (Cease Operations),,,272,,
,,,,,,2/2/2019,,,"Advantage Logistics USA West LLC - Fountain, CO",,,Pikes Peak,,,,Closure (Cease Operations),,,475,,
,,,,,,8/9/2018,,,Ameritrade Holding Company,,,Adams,,,,Reorganization,,,8,,
,,,,,,1/8/2019,,,AstraZeneca,,,Boulder & Longmont,,,,Closure,,,210,,
,,,,,,6/29/2018,,,Chipotle Mexican Grill,,,Denver,,,,Closure,,,399,,
,,,,,,05/24/19 - 3/20/2020,,,"Conagra Brands, Inc.",,,Boulder,,,,Closure,,,100,,
,,,,,,8/10/2018,,,Conduent Commercial Solutions LLC,,,Pikes Peak,,,,Change in business conditions,,,410,,
,,,,,,12/1/2018,,,Courtyard Care Center Nursing Home/Family Health West,,,Mesa County,,,,Closure,,,51,,
,,,,,,3/6/2018,,,Covenant Care at Home,,,Adams,,,,Closure,,,67,,
,,,,,,2/12/2018,,,CPI Card Group,,,Arapahoe/Douglas,,,,Closure,,,79,,
,,,,,,10/22/2018,,,Crothall Healthcare/ Patient Transport Dept,,,Adams,,,,Cease operations,,,65,,
,,,,,,2/12/2018,,,Davita Clinical Research,,,Jefferson,,,,Other,,,41,,
,,,,,,6/1/2018,,,Davita Clinical Research,,,Jefferson,,,,Closure,,,41,,
,,,,,,5/31/2018,,,DCT Industrial,,,Denver,,,,Closure,,,55-59,,
,,,,,,7/27/2018,,,Dex YP,,,Arapahoe/Douglas,,,,Closure,,,39,,
,,,,,,6/29/2018,,,Dream Center Education Holdings Inc/The Art Institute,,,Denver,,,,Closure,,,160,,
,,,,,,7/20/2018,,,Dream Center Education Holdings LLC/Art Institute UPDATED to 12/31/18 closure date.,,,Denver,,,,Closure,,,160,,
,,,,,,1/2/2018,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,Reduction in Force,,,149,,
,,,,,,1/22/2018,,,Fluor,,,Boulder,,,,Other-Loss of Contract,,,54,,
,,,,,,8/1/2018,,,General Dynamics,,,Pikes Peak,,,,Ceasing Operations on a contract,,,75,,
,,,,,,8/22/2018,,,General Dynamics Update 8-22-18 - Layoff date changed to 12/31/18,,,Colorado Springs,,,,Ceasing operations on a contract,,,75,,
,,,,,,2/8/2018,,,Jackson National Life Insurance Company,,,Denver,,,,Closure,,,370,,
,,,,,,8/13/2018,,,Jackson National Life Insurance Company,,,Pikes Peak,,,,Closure,,,156,,
,,,,,,9/28/2018,,,Media News Group dba Digital First,,,Pikes Peak,,,,Downsize,,,107,,
,,,,,,1/26/2018,,,National Planning Holdings,,,Denver,,,,Downsize due to sale,,,7,,
,,,,,,1/15/2018,,,Northrop Grumman - Update 1/15/18,,,Pikes Peak,,,,Other-Loss of Contract,,,38,,
,,,,,,1/2/2018,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,Other - Loss of Contract,,,85,,
,,,,,,1/7/19 & 4/6/2020,,,Peak Reliability,,,Larimer,,,,Terminate Operations,,,69,,
,,,,,,4/15/2019,,,Pura Vida Fitness & Spa,,,Denver,,,,Closure,,,134,,
,,,,,,2/6/2018,,,Sandoz Inc.,,,Broomfield,,,,Closure,,,65,,
,,,,,,1/7/19 & 4/6/2020,,,"Sandoz Inc., A Novartis Division (Update)",,,Broomfield,,,,Closure,,,24,,
,,,,,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),,,Broomfield,,,,Closure,,,116,,
,,,,,,2/15/2018,,,Schneider National Carriers Inc.,,,Arapahoe/Douglas,,,,Other - Loss of Contract,,,119,,
,,,,,,1/18/2018,,,Scottrade - Ameritrade,,,Adams,,,,Other,,,63,,
,,,,,,5/3/2018,,,Scottrade - Ameritrade,,,Adams,,,,Downsize,,,10,,
,,,,,,2/13/2019,,,Spectrum Pharmaceuticals,,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,,,3,,
,,,,,,3/8/2018,,,St. Mary Corwin Medical Center,,,Pueblo,,,,Downsize,,,272,,
,,,,,,1/31/2018,,,Startek,,,Pikes Peak,,,,Downsize,,,261,,
,,,,,,8/17/2018,,,Startek Inc.,,,Weld,,,,Reduction in Force,,,186,,
,,,,,,10/24/2018,,,The Cheesecake Factory,,,Boulder,,,,Closure,,,96,,
,,,,,,1/2/2019,,,The Inn at Cherry Creek,,,Denver,,,,Closure (Temporary 18-24 mo),,,18,,
,,,,,,8/23/2018,,,Wells Fargo/Consumer Lending Group Home Equity Fullfillment Group,,,Pikes Peak,,,,Closure of Unit,,,53,,
,,,,,,3/25/2019,,,Westrock,,,Arapahoe/Douglas,,,,Closure,,,61,,
,,,,,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Colorado Springs,,,,Downsize,,,203,,
,,,,,,7/31/2018,,,Williams Field Services Group LLC,,,Rural (Durango),,,,Selling assets,,,Unknown,,
,,,,,,7/27/2017,,,All Aboard Transit Services - Resubmission 07/27/2017,,,Adams,,,,Loss of Contract,,,Unknown - Previous submission 117,,
,,,,,,10/30/2017,,,Alorica,,,Pikes Peak,,,,Closure,,,288,,
,,,,,,12/4/2017,,,CA Concessions of Colorado,,,Denver,,,,Loss of Contract/Downsize,,,52,,
,,,,,,1/3/2017,,,Cardon Outreach,,,Pikes Peak,,,,Closure,,,60,,
,,,,,,5/19/2017,,,Conduent Inc.,,,Arapahoe Douglas,,,,Downsize,,,244,,
,,,,,,3/30/2017,,,Dollar Express,,,Various,,,,Closure,,,37,,
,,,,,,2/22/2017,,,Express Scripts,,,Pueblo,,,,Closure,,,338,,
,,,,,,10/13/2017,,,First Data,,,Arapahoe Douglas,,,,Reduction in Force,,,201,,
,,,,,,1/2/2018,,,First Data - Update 1/2/18,,,Arapahoe Douglas,,,,Reduction in Force,,,149,,
,,,,,,1/4/2018,,,K-Mart Corporation Store #04332,,,Pikes Peak,,,,Closure,,,81,,
,,,,,,11/1/2017,,,Lockheed Martin,,,Pikes Peak,,,,Reduction in Force,,,79,,
,,,,,,7/25/2017,,,Multi Packaging Solutions,,,Arapahoe Douglas,,,,Closure,,,98,,
,,,,,,11/6/2017,,,National Ecological Observatory Network dba Battelle Ecology,,,Boulder,,,,Reduction in Force,,,55,,
,,,,,,12/14/2017,,,National Planning Holdings Inc.,,,Denver,,,,Sale of business/Reduction in Force,,,13,,
,,,,,,8/30/2017,,,National Planning Holdings Inc.,,,Denver,,,,Sale of business/Reduction in Force,,,42,,
,,,,,,11/2/2017,,,Northrop Grumman,,,Pikes Peak,,,,Reduction in Force,,,50,,
,,,,,,1/2/2018,,,Northrop Grumman - Updated 1/2/18,,,Pikes Peak,,,,Other - Loss of Contract,,,85,,
,,,,,,1/5/2017,,,Pinnacle Foods,,,Boulder,,,,Closure,,,27,,
,,,,,,3/2/2017,,,Savers,,,Arapahoe Douglas,,,,Closure,,,62,,
,,,,,,12/6/2017,,,TD Ameritrade Holding Corporation,,,Adams,,,,Company Reorganization/Downsize,,,84,,
,,,,,,10/10/2017,,,TD Ameritrade Holding Corporation,,,Adams,,,,Company Wide Reorganization,,,32,,
,,,,,,2/15/2017,,,UnitedHealth Group,,,Arapahoe Douglas,,,,Downsize,,,119,,
,,,,,,12/8/2017,,,UtiliQuest,,,Tri-County,,,,Loss of Contract/Closure,,,78,,
,,,,,,6/27/2017,,,Verizon/XO Communications,,,Arapahoe Douglas,,,,Restructuring,,,49,,
,,,,,,2/7/2017,,,Viavi Solutions Inc.,,,Pikes Peak,,,,Corporate Restructuring,,,61,,
,,,,,,1/17/2017,,,WalMart,,,Denver,,,,Closure,,,68,,
,,,,,,6/5/2017,,,Walmart Store #1208,,,Jefferson,,,,Closure,,,153,,
,,,,,,6/5/2017,,,Walmart Store #3020,,,Jefferson,,,,Closure,,,65,,
,,,,,,5/23/2017,,,Walmart Store #3096,,,Boulder,,,,Closure,,,74,,
,,,,,,6/20/2017,,,XTO Energy Western Div Office,,,Arapahoe Douglas,,,,Closure - Move to other Company locations,,,113,,
,,,,,,11/3/2017,,,Zenith Education Group,,,Adams,,,,Closure,,,27,,
,,,,,,11/3/2017,,,Zenith Education Group,,,Pikes Peak,,,,Closure,,,26,,
,,,,,,7/13/2017,,,Sports Authority - Lone Tree Store,,,Arapahoe/Douglas,,,,Closure,,,70,,
,,,,,,12/31/2016,,,SMA America Production LLC,,,Denver,,,,Closure,,,220,,
,,,,,,12/20/2016,,,Coleman,,,Jefferson,,,,Closure,,,54,,
,,,,,,10/21/2016,,,MV Public Transportation,,,Mesa,,,,Closure,,,52,,
,,,,,,10/11/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #5,,,Jefferson,,,,Revision,,,N/A,,
,,,,,,9/16/2016,,,Swissport,,,Denver,,,,Downsize,,,187,,
,,,,,,8/26/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV #4,,,Jefferson,,,,Revision,,,200,,
,,,,,,8/26/2016,,,Sports Authority - Store Support Center,,,Arapahoe/Douglas,,,,Closure,,,144,,
,,,,,,8/18/2016,,,General Dynamics Information Technology,,,Pikes Peak/Teller,,,,Ceasing certain operations,,,60,,
,,,,,,8/10/2016,,,Lake Region Medical - Layoffs 8-10-16,,,Jefferson,,,,Closure,,,60,,
,,,,,,8/4/2016,,,Integra,,,Denver,,,,Downsize,,,59,,
,,,,,,7/28/2016,,,Honeywell Technology Solutions Inc - REV,,,Pikes Peak/Teller,,,,Potential Downsize,,,210,,
,,,,,,7/25/2016,,,Packaging Corporation of America,,,Adams,,,,Closure,,,70,,
,,,,,,7/20/2016,,,Excelsior,,,Arapahoe/Douglas,,,,Closure,,,80,,
,,,,,,7/12/2016,,,Northwest Pipe Company,,,Denver,,,,Selling  Company,,,65,,
,,,,,,7/5/2016,,,CCA- Kit Carson Correctional Facility,,,Western,,,,Closure,,,141,,
,,,,,,6/27/2016,,,Xerox State Healthcare,,,Arapahoe/Douglas,,,,Other,,,85,,
,,,,,,6/23/2016,,,Sports Authority,,,Arapahoe/Douglas,,,,Closure,,,70,,
,,,,,,6/15/2016,,,Sports Authority,,,Arapahoe/Douglas,,,,Revision,,,N/A,,
,,,,,,6/14/2016,,,Climax Molybdenum Co - Henderson Mine & Mill - REV#3,,,Jefferson,,,,Revision,,,N/A,,
,,,,,,6/10/2016,,,Sports Authority,,,Arapahoe/Douglas,,,,Revision,,,N/A,,
,,,,,,6/2/2016,,,Honeywell Technology Solutions Inc.,,,Pikes Peak/Teller,,,,Potential Downsize,,,241,,
,,,,,,5/31/2016,,,Sanjel,,,Denver,,,,Closure,,,54,,
,,,,,,5/31/2016,,,Sanjel,,,Weld,,,,Closure,,,101,,
,,,,,,5/25/2016,,,Sports Authority,,,Arapahoe/Douglas,,,,Closing,,,461,,
,,,,,,5/11/2016,,,Gaiam Inc.,,,Boulder,,,,Sale of Company,,,34,,
,,,,,,5/3/2016,,,DAL Global Services,,,Denver,,,,Downsize,,,104,,
,,,,,,4/25/2016,,,XIO Technologies,,,Pikes Peak/Teller,,,,Closure,,,107,,
