reason,at_the_location,permanent_job_losses,notice_date,occupations,workforce_region,dropdown,contact,workforce_area,temporary_job_losses,naics,reduced_hours,furloughs,email,end_date,phone,location,company,letter,jobs,received_date,fein,begin_date
Closure,,85,7/6/21,Walmart,,Not stated,,,0,Sector 45: Retail Trade,,0,,10/8/21,,,Walmart Store #6177,,,,,7/23/21
COVID/Pandemic Related,,0,7/15/2021,Process Solutions,,Not disclosed,,,0,Sector 31-33: Manufacturing,,2,,12/31/2021,,,"Process Solutions of Durango, Inc.",,,,,7/15/2021
Outsourcing,,434,7/30/21,United Airlines Update,,Food service workers,,,0,Sector 48: Transportation & Warehousing,,0,,11/2/21,,,United Airlines Update,,,,,10/19/21
Closure,,8,8/2/2021,Continuum of Colorado,,Direct Support Professional,,,0,Sector 81: Other services (except public administration),,0,,10/2/21,,,Continuum of Colorado,,,,,10/2/2021
COVID/Pandemic Related,,4,8/15/2021,Beez Kneez,,Gardeners and landscapers,,,2,Sector 81: Other services (except public administration),,0,,5/1/2021,,,The beez kneez organic gardens,,,,,7/20/2020
Closure,,5,9/7/2021,Contiuum of Colorado,,Direct Support Professional,,,0,Sector 81: Other services (except public administration),,0,,11/8/21,,,Continuum of Colorado,,,,,11/8/2021
Closure,,9,9/7/2021,Continuum of Colorado,,Direct Support Professionals,,,0,Sector 81: Other services (except public administration),,0,,11/8/21,,,Continuum of Colorado,,,,,11/8/2021
Acquisition of Company,,56,9/9/2021,Crestone Peak Denver,,All,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,10/15/2021,,,Crestone Peak Resources LLC,,,,,10/15/2021
Acquisition of Company,,90,9/9/2021,Crestone Peak Weld,,All,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,10/15/2021,,,Crestone Peak Resources LLC,,,,,10/15/2021
Acquisition of Company,,13,9/9/2021,Crestone Peak ADW,,All,,,0,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,10/15/2021,,,Crestone Peak Resources LLC,,,,,10/15/2021
COVID/Pandemic Related,,3,9/13/2021,Moore Bros,,Selling and building,,,0,Sector 23: Construction,,3,,9/13/2021,,,Moore Bros,,,,,9/13/2021
Unforeseeable Business Circumstances,,12,10/7/2021,First Nation,,Unknown,,,0,Sector 42: Wholesale Trade Durable Goods,,0,,11/5/2021,,,First Nation Group,,,,,10/7/21
Eliminating Zillow Offers Line of Business,,20,11/4/21,Zillow Group,,Unknown,,,0,Sector 53: Real Estate Rental & Leasing,,0,,12/31/22,,,Zillow Group,,,,,1/3/22
Eliminating Zillow Offers Line of Business,,1,11/18/21,Zillow Group Update 11-18-21,,Unknown,,,0,Sector 53: Real Estate Rental & Leasing,,0,,1/17/22,,,Zillow Group Update 11-18-21,,,,,1/17/22
Unforeseeable Business Circumstances,,83,11/22/21,Ouray Silver Mine,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,12/22/21,,,Ouray Silver Mines,,,,,12/22/21
Unforeseeable Business Circumstances,,94,11/29/21,HSS Inc.,,"Security Agents and Officers, supervisors, and scheduler",,,0,Sector 62: Healthcare and Social Assistance,,0,,12/31/21,,,HSS Inc.,,,,,12/31/21
Eliminating Field Operations,,"61 total, 4 in CO",12/20/21,Monitronics International - Brinks Home,,Field Sales & Management,,,0,Sector 561621: Security Systems Services,,0,,10/10/21,,,Monitronics International- Brinks Home,,,,,10/10/21
Sale of Company,,160,12/30/21,513 Hotel Operating LLC,,Various hotel staff (See WARN for details),,,0,Sector 72: Accomodation and food services,,0,,12/31/21,,,513 Hotel Operating LLC,,,,,12/31/21
COVID 19 Extended Furlough,,,8/31/2020,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,ADW,,53,,3,,,,,,Avis Budget Group,3,,,8/31/20
COVID - Temporary,,,6/30/2020,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,Denver,178,56,,,,,,,ABM,ABM,178,,,4/10/2020
"COVID 19 - 22 permanent, 23 temporary",,22,9/8/2020,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,Denver,23,48,,,,,,,Airport Management Services & Hudson Group,Airport Mgmt Services & Hudson Group,45,,,10/1/20
COVID - Temporary,,,8/17/2020,Not disclosed,,,,Arapahoe/Douglas,72,72,,,,,,,Alamo Drafthouse Cinema Littleton - Update,Alamo Drafthouse Littleton - Update,87,,,8/17/20
COVID - Temporary,,,8/17/2020,Not disclosed,,,,Denver,87,72,,,,,,,Alamo Drafthouse Cinema Sloans Lake Update,Alamo Drafthouse Sloans Lake Update,87,,,8/17/20
COVID - Temporary,,,8/17/2020,Not disclosed,,,,Adams,87,72,,,,,,,Alamo Drafthouse Cinema Westminster  - Update,Alamo Westminster Update,87,,,8/17/20
Mass Layoff - Permanent,,,4/30/2020,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,Denver,67,53,,,,,,,Alamo Rent-A-Car,Alamo Rent-A-Car,67,,,4/3020
Furlough,,,3/20/2020,"Production, Route Sales Representatives",,,,Denver,,81,,85,,,,,Alsco,Alsco,85,,,3/20/20
"COVID-19 - 2 Permanent, 107 Temporary Fulough",,2,7/15/2020,Not Disclosed,,,,Denver,,48,,107,,,,,American Airlines,American Airlines,109,,,10/1/20
Permanent,,154,11/6/2020,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,Denver,,62,,,,,,,American Pathology Partners and APP-UniPath,American Pathology Partners,154,,,1/6/21
COVID - Permanent,,58,8/28/2020,Various,,,,Jefferson,,72,,,,,,,Ameristar Casino Resort & Spa Black Hawk,Ameristar - Update,58,,,11/1/20
Mass Layoff- Permanent,,117,6/11/2020,Not disclosed,,,,Gilpin/Jefferson,,72,,,,,,,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,117,,,9/15/2020
Sale of Company,,71,9/29/2020,"Various: sales, drivers and more",,,,Larimer,,31,,,,,,,Anheuser- Busch - Loveland,Anheuser-Busch,71,,,12/4/2020
Sale of Company,,59,9/29/2020,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,Pikes Peak,,31,,,,,,,Anheuser-Busch - Colo springs,Anheuser-Busch,59,,,12/4/2020
Sale of Company,,220,9/29/2020,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,Denver,,31,,,,,,,Anheuser-Busch - Denver,Anheuser-Busch,220,,,12/4/2020
Sale of Company,,50,9/29/2020,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,Arapahoe/Works,,31,,,,,,,Anheuser-Busch - Littleton,Anheuser-Busch,50,,,12/4/2020
"COVID 19 - 8 permanent, 20 temporary",,8,9/10/2020,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,Pikes Peak,20,72,,,,,,,"Antlers, a Wyndham Hotel",Antlers Wyndham Hotel,28,,,9/10/20
Furlough,,,4/13/2020,Various,,,,Weld,,33,,10,,,,,Aqua Hot Heating Systems,Aqua,10,,,3/26/20
COVID - Temporary,,,5/4/2020,17 EMPLOYEES TOTALING 99,,,,Rural Resort,17,72,,,,,,,Arabelle at Vail Square,Arabelle,17,,,Not available
COVID-Temporary,,,10/16/2020,Various,,,,Denver,71,72,,,,,,,Aramark at Coors Field,Aramark Coors Field,71,,,Unknown
COVID-Temporary,,,10/16/2020,Various,,,,Denver,904,72,,,,,,,Aramark at Mission Ballroom,Aramark Mission Ballroom,904,,,Unknown
Furlough,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,,71,,97,,,,,Arapahoe Fitness LLC,Arapahoe Fitness,97,,,3/31/20
COVID-19 Temporary Closure,,,4/6/2020,Unspecified,,,,Rural Consortium,82,72,,,,,,,Arrabelle at Vail Square,Arrabelle at Vail,82,,,4/6/20
Furlough,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Arapahoe/Dougless,,71,,52,,,,,Aurora Health & Fitness,Aurora Health & Fitness,52,,,3/31/20
COVID 19 Extended Furlough,,,8/31/2020,Technicians,,,,ADW,,53,,2,,,,,Avis Budget Group (ADW - Englewood),Avis Budget Group,2,,,8/31/20
COVID 19 Extended Furlough,,,8/31/2020,"Sales Performance Manager, Territority Performance Manager",,,,Denver,,53,,2,,,,,Avis Budget Group (Denver),Avis Budget Group,2,,,8/31/20
Fulough and Permanent,,260,4/10/2020,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,Denver,,53,,,,,,,Avis Budget Group/Avis Budget Car Rental,Avis Budget Group,260,,,3/13/20
COVID-19: Mass Layoff,,,5/2/2020,Not Disclosed,,,,Denver,69,72,,,,,,,Barcelona Wine Bar,Barcelona Wine Bar,69,,,3/18/20
Mass Layoff- Temporary,,,4/1/2020,Not disclosed,,,,Boulder,53,72,,,,,,,Bartaco,Bartaco,53,,,3/21/20
Permanent,,51,4/15/2020,Various: Managers & Supervisors,,,,Rural Consortium - Eastern Sub-Area,,21,,,,,,,Basic Energy Services,Basic Energy Srvs,51,,,4/15/20
Permanent,,26,4/23/2020,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,Ft. Morgan,,21,,,,,,,Basic Energy Services (Updated),Basic Energy Services,26,,,4/23/20
Permanent,,26,4/23/2020,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,Rural Consortium - Eastern,,21,,,,,,,Basic Energy Services (Updated),Basic Energy Update,26,,,4/23/20
COVID-19 - Temporary Closure,,,4/6/2020,Unspecified,,,,Rural Consortium,297,72,,,,,,,Beaver Creek Resort,Beaver Creek,297,,,4/6/20
COVID - Temporary,,,5/4/2020,26 ADDITIONAL tOTALING 323,,,,Rural Resort,26,72,,,,,,,Beaver Creek Resort,Beaver Creek Resort,26,,,Not available
COVID-19 - Furloughs,,,4/17/2020,Not Disclosed,,,,Araphaoe/Douglas,,44,,98,,,,,Bed Bath & Beyond,Bed Bath & Beyond,98,,,4/4/20
COVID-19 - Temporary Closure,,,4/6/2020,Unspecified,,,,"Multiple: A/D, Boulder, Rural Consortium",65,45,,,,,,,Bicycle Village,Bicycle Village,65,,,4/6/20
COVID - Temporary,,,5/4/2020,1 ADDITIONAL TOTALING 62,,,,Rural Resort,1,45,,,,,,,Bicycle Village,Bicycle Village,1,,,Not available
Closure - Permanent,,137,5/22/2020,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,Denver,,54,,,,,,,Bluprint (3 locations),Bluprint,137,,,7/22/20
COVID - Temporary,,,5/4/2020,24 ADDITIONAL TOTALING 129,,,,Rural Resort,24,71,,,,,,,Breckenridge Ski Resort,Breckenridge Ski Resort,24,,,Not available
COVID - Temporary,,,5/4/2020,Not Disclosed,,,,Rural Resort,55,71,,,,,,,Breckenridge SSBRK,Breckenridge SSBRK,55,,,Not available
COVID-19 - Temporary Closure,,,4/6/2020,Unspecfiied,,,,Rural Consortium,105,71,,,,,,,Brekenridge Ski Resort,Breckenridge Ski,105,,,4/6
COVID-19 Temporary,,,5/21/2020,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,Denver,298,72,,,,,,,Brown Palance Denver,Brown Palace,298,,,5/21/20
COVID-19/Temporary Closure,,,3/23/20,Not disclosed,,,,Adams,65,72,,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,65,,,3/16/20-3/20/20 and 3/21/20-3/31/20
COVID Temporary,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,Arapahoe/Douglas,56,72,,,,,,,Cameron Mitchell Restaurants - AD,Cameron Mitchell Restaurants AD,56,,,11/20/20-11/30/20
COVID - Temporary,,,12/8/2020,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,Denver,70,72,,,,,,,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,70,,,11/20/20-11/30/290
COVID - Temporary,,,11/17/2020,Various,,,,Denver,276,42,,,,,,,Centerplate Sodexo,Centerplate Sodexo,276,,,12/16/20
Furlough,,,4/8/2020,,,,,Weld,,92,,78,,,,,City of Fort Lupton,Ft Lupton,78,,,4/18/20
COVID-19/Temporary Closure,,,3/23/2020,55 layoffs and 13 furloughs,,,,ADWorks,120,62,,,,,,,ClearChoice,Clear Choice,120,,,3/23/20
COVID-19 - Temporary Closure,,,3/26/2020,undisclosed,,,,Denver DIA,21,72,,,,,,,Colombo,Columbo,21,,,3/29/20
Furlough,,,3/30/2020,Not disclosed,,,,Boulder,,79,,186,,,,,Colorado Athletic Club - Boulder,Colo Athletic Boulder,186,,,3/20/20
Furlough,,,3/30/2020,Not disclosed,,,,Arapahoe/Dougless,,79,,115,,,,,Colorado Athletic Club - DTC,Colorado Athletic - DTC,115,,,3/20/20
Furlough,,,3/30/2020,Not disclosed,,,,Boulder,,79,,115,,,,,Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,115,,,3/20/20
Furlough,,,3/30/2020,Not disclosed,,,,Arapahoe/Dougless,,79,,135,,,,,Colorado Athletic Club - Inverness,Colorado Athletic Inverness,135,,,3/20/20
Furlough,,,3/30/2020,Not disclosed,,,,Denver,,79,,192,,,,,Colorado Athletic Club - Monaco,Colorado Athletic Monaco,192,,,3/20/20
Furlough,,,3/30/2020,Not disclosed,,,,Denver,,79,,144,,,,,Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,144,,,3/20/20
Furlough,,,3/30/2020,Not disclosed,,,,Denver,,79,,88,,,,,Colorado Athletic Club - Union Station,Colorado Athletic Union Station,88,,,3/20/20
Furlough,,,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,Pikes Peak,,79,,59,,,,,Colorado Fitness Holdings,Col Fitness Holdings,59,,,3/31/20
COVID-19 - Temporary Closure,,,4/6/2020,Unspecified,,,,"Multiple: Rural Consortium, Denver",198,48,,,,,,,Colorado Mountain Express,CO Mtn Express,198,,,4/6/20
COVID - Temporary,,,5/4/2020,Not Disclosed; 13 additional totaling 211,,,,Rural Resort,13,48,,,,,,,Colorado Mountain Express,Colorado Mtn Express,13,,,Not available
COID-19 - Temporary Closure,,,4/6/2020,Unspeficied,,,,"Multiple: A/D, Pikes Peak, Jeffco",133,45,,,,,,,Colorado Ski & Golf,CO Ski & Golf,133,,,4/6/20
COVID - Temporary,,,5/4/2020,Not Disclosed; 10 additional totaling 143,,,,Rural Resort,10,45,,,,,,,Colorado Ski & Golf,Colorado Ski and Golf,10,,,Not available
COVID - Temporary,,,5/8/2020,Not Disclosed,,,,Arapahoe/Douglas,163,51,,,,,,,Cox Automotive,Cox Automotive,163,,,5-17-20
COVID-19 - Temporary Closure,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Denver,182,72,,,,,,,Curtis Hotel,Curtis Hotel,182,,,3/27/20
COVID Permanent,,,7/6/2020,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,Denver,,72,,136,,,,,Curtis Hotel Update,Curtis Hotel Update,136,,,6/5/20 to 6/22/20
COVID-Temporary,,,5/15/2020,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,Denver,53,54,,,,,,,Czarnowski,Czarnowski,53,,,"5/22/20, 5/26/20, 5/29/20"
Temporary furloughs,,,6/5/2020,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,Denver,,54,,9,,,,,Czarnowski - Update,Czarnowski - Update,9,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20"
COVID Temporary,,,7/15/2020,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,Denver,20,54,,,,,,,Czarnowski Update,Czarnowski Update,20,,,7/18/20-8/11/20
COVID 19 Permanent,,,9/8/2020,Not specified,,,,Denver,,72,,136,,,,,Dave and Busters Denver,Dave & Busters Denver,136,,,11/8/20
COVID 19 Permanent,,,9/8/2020,Not specified,,,,Adams,,72,,98,,,,,Dave and Busters Westminster,Dave & Busters Westminster,98,,,11/8/20
COVID Temporary,,,7/28/2020,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,Denver,96,72,,,,,,,Delaware North Company,Delaware North Company,96,,,7/28/20
Permanent Mass Layoff (Ending Contract),,,8/10/2020,"Various: Delivery Associates, Shift and Site Leads",,,,Denver,,49,,53,,,,,Deliverol Global,Deliverol Global,53,,,8/10/20
COVID-19-Temporary Closure,,,3/17/2020,"cooks, waitresses, management",,,,Rural Consortium,14,72,,,,,,,Dels Diner,Del's Diner,14,,,3/17/20
Mass Layoff -Temporary/Some Permanent,,,5/27/2020,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,Denver,151,72,,,,,,,Denver Center for Performing Arts,Denver Center for Performing Arts,151,,,6/1/20
Furloughs,,,5/8/2020,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,Denver,,72,,69,,,,,Denver Crown Plaza,Crown Plaza,69,,,3/12/20
Furlough,,,4/8/2020,Not disclosed,,,,Denver,,21,,28,,,,,Discovery Natural Resources,Discovery,28,,,4/8/20 - 5/1/20
COVID Temporary,,,7/31/2020,Not disclosed,,,,Denver,103,72,,,,,,,Double Tree by Hilton Update -3203 Quebec,Doubletree 3203 Quebec,103,,,7/31/20
COVID-19 Temporary,,,5/15/2020,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,Pikes Peak,177,72,,,,,,,DoubleTree Colorado Springs,Doubletree,177,,,3/16/20
COVID-19 - Temporary Closure,,,4/2/2020,Various: Request WARN for detail.,,,,Arapahoe/Douglas,87,72,,,,,,,Doubletree Denver Tech Center,Doubletree DTC,87,,,3/13/20
COVID-Permanent,,27,10/20/2020,Not specified,,,,Denver,,72,,,,,,,Doubletree Denver Tech Center,Doubletree Denver,27,,,10/22/20
COVID-19 - Temporary Closure,,,4/2/2020,Various: Request WARN for detail.,,,,Mesa,52,72,,,,,,,Doubletree Grand Junction,Doubletree GJ,52,,,3/13/20
COVID 19- Temporary Closure,,,3/27/2020,undisclosed,,,,Boulder,2,23,,,,,,,Dynalectric Company,Dynalectric,2,,,3/13/20
COVID-19 - Temporary Closure,,,4/2/2020,Various: Request WARN for detail.,,,,Denver,1,23,,,,,,,Dynalectric Company,Dynalectric,1,,,3/30/20
Furlough,,,4/10/2020,Not Disclosed,,,,Pikes Peak,,23,,1,,,,,Dynalectric Company,Dynalectric,1,,,4/18/20
COVID-19 - Temporary Closure,,,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,Denver & Arapahoe/Douglas,134,72,,,,,,,Earls Restaurants USA Inc.,Earls,134,,,3/25/20
COVID-19 Temporary Closure,,,3/30/2020,Variety of positions - Request WARN for detail,,,,Denver,118,72,,,,,,,Ebassy Suites Denver Downtown,Embassy Suites,118,,,3/19/20
Mass Layoff- Permanent,,,6/19/2020,Variety of postions - Request WARN for detail,,,,Grand Junction (Mesa),,33,,101,,,,,EcoGen Laboratories,EcoGen,101,,,6/17/2020 - 7/1/2020
COVID Permanent,,,7/23/2020,Not specified,,,,Mesa,,33,,101,,,,,EcoGen Laboratories - Update,EcoGen Labs - Update,101,,,5/26/20-July/22/20
COVID Permanent,,,7/23/2020,Not disclosed,,,,Mesa,,33,,168,,,,,Ecogen Laboratories Update,Ecogen Update,168,,,7/23/20
COVID-19 - Temporary Closure,,,3/26/2020,undisclosed,,,,Denver DIA,34,72,,,,,,,Einstein Brothers,Einstein Brothers,34,,,3/29/20
COVID Furlough,,,5/16/2019,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,Boulder,,53,,1,,,,,Electro Rent,Electro Rent,1,,,
COVID Permanent,,55,7/1/2020,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,Denver,,53,,,,,,,Electro Rent,Electro Rent Update,55,,,7/1/20
COVID-19 Temporary Closure,,,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,Araphaoe/Douglas,26,42,,,,,,,Electronic Recyclers,Electronic Recyclers,26,,,3/24/20
COVID-19 - Temporary Closure,,,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,Larimer,111,72,,,,,,,Elizabeth Hotel,Elizabeth Hotel,111,,,3/27/20
COVID-19 - Temporary Closure,,,3/27/2020,Variety of positions - Request WARN for detail,,,,Boulder,126,72,,,,,,,Embassy Suites & Hilton Garden Inn Boulder,,126,,,3/27/20
Reinstate and COVID Temporary,,,5/15/2020,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,Boulder,61,72,,,,,,,Embassy Suites Boulder -Update,Embassy Suites Boulder,61,,,6/13/20
COVID-19 Permanent RIF,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Pikes Peak,,72,,57,,,,,Embassy Suites by Hilton Colo Springs - Updated,Embassy Suites Colo Springs,57,,,7/1/20
COVID-19 Permanent RIF,,,6/26/2020,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,Denver,,72,,56,,,,,Embassy Suites by Hilton Denver Tech North  - Updated,Embassy Suites Denver,56,,,7/1/20
COVID Permanent,,,6/29/2020,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,Denver,,72,,112,,,,,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,112,,,6/29/20
Mass Layoff - Permanent,,,4/30/2020,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,Denver,,53,,83,,,,,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,83,,,4/30/20
Closure,,,1/8/2019,"Quality Control, technicians, engineers & others",,,,Boulder & Longmont,,,,,,,,,AstraZeneca,,210,,,3/22/19
Closure,,,10/23/2019,"Various: creative roles, management, engineers, product managers",,,,Boulder,,,,,,,,,Backflip Studios,,86,,,12/23/19
Loss of Contract/Closure,,,9/23/2019,Various: CPAs CPAs Administrative positions related to investments,,,,Arapahoe/Douglas,,,,,,,,,Brown Brothers Harriman & Co.,,136,,,11/25/19 - 9/30/20
Closure,,,2/5/19,Not reported,,,,Boulder,,,,,,,,,"Conagra Brands, Inc.",,100,,,5/24/19 - 3/20/20
Closure,,,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,Arapahoe/Douglas,,,,,,,,,Crothall Healthcare Environmental Services,,283,,,6/30/19
Closure,,,10/30/2019,"Various: Construction, Maintenece, Admin",,,,Larimer,,,,,,,,,"Energes Services, LLC",,121,,,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019"
Mass Layoff,,,1/7/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,Pikes Peak (Colo Springs),,,,,,,,,Geo Reentry Services LLC,,196,,,3/6/2020
Mass Layoff,,,10/7/2019,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,Mesa,,,,,,,,,Halliburton Energy Services Inc.,,178,,,10/7/19
Closure,,,11-1-19 received 11/19/19 via Local Area/Suthers office,Various: Predominately Sales Consultants and Project Advisors,,,,Pikes Peak,,,,,,,,,HomeAdvisor,,229,,,1/1/20 to 1/14/20
Downsizing,,,3/21/19 (received  3/22/19),Not disclosed in WARN,,,,Arapahoe/Douglas (Centennial),,,,,,,,,Invesco (OppenheimerFunds OFI),,850,,,5/25/19 (thru 18 mo following)
Closure/Sale of Company/Restructuring,,,12/10/2019,Various: Request WARN notification for specifics.,,,,Denver,,,,,,,,,Jagged Peak Energy Inc,,92,,,Closure 1/10/20- 04/10/20
Loss of Pepsi Center Contract,,,9/30/2019,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,Denver,,,,,,,,,Levy Premium Foodservice LP,,56,,,9/30/19
Downsizing,,,10/30/2019,Not disclosed in WARN,,,,Denver,,,,,,,,,Molson Coors,,300,,,12/31/19
Closure,,,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,Pikes Peak,,,,,,,,,National Express Transit (NEXT),,60,,,6/30/19
Restructuring/Closure of site,,,8/16/2019,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,Denver,,,,,,,,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,56,,,10/18/19-12/31/19
Mass Layoff,,,10/29/2019,Operations Manager,,,,Denver,,,,,,,,,Oakwood Worldwide,,1,,,12/30/2019
Loss of Contract with United Airlines,,,7/15/19 (received 7/16/19),"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,Denver,,,,,,,,,PrimeFlight Aviation Services Inc.,,439,,,9/18/19
Closure,,,1/18/2019,"Managers/Directors, therapists, instructors, & others",,,,Denver,,,,,,,,,Pura Vida Fitness & Spa,,134,,,4/15/19
Loss of Contract,,,10/4/19,Unknown,,,,Arapahoe/Douglas,,,,,,,,,QCData,,40-60,,,11/29/19 - 1/31/2020
Merger,,,1/15/2019,"Various: administration, engineers, & others",,,,Denver,,,,,,,,,Resolute Natural Resources Company LLC,,57,,,3/1/19
Loss of Contract,,,1/26/2020,Various: IT positions,,,,Pikes Peak,,,,,,,,,S4 Inc.,,77,,,Downsize 1/26/20
Closure,,,3/18/2019,"Management, Production Technicans, administrative, Material Handlers",,,,Broomfield,,,,,,,,,"Sandoz Inc, A Novartis Division (Next Phase)",,56,,,5/18/19 - 6/1/19
Closure,,,1/7/19 & 4/6/2020,"Production Technicians, Chemists, & more",,,,Broomfield,,,,,,,,,"Sandoz Inc., A Novartis Division (Update)",,24,,,4/13/19-5/30/19
Closure,,,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,Broomfield,,,,,,,,,Sandoz-Novartis,,24,,,7/6/19 - 7/31/19
Closure,,,7/8/2019,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,Broomfield,,,,,,,,,Sandoz-Novartis,,67,,,9/7/19 - 12/31/19
Closure,,,8/5/19,"Various Positions: Logistics Productioins Support, Compliance, Quality Engineer, HR Specialist, Trainer, Management",,,,Broomfield,,,,,,,,,Sandoz-Novartis,,37,,,10/5/19-12/31/19
Closure,,,2/11/2019,"Production technicians, chemists, process & others",,,,Broomfield,,,,,,,,,Sandoz/Novartis (2nd Wave of Layoffs),,116,,,4/13/19 - 5/19/19
Closure,,,10/24/19,"Various: General Labor, Crew Leaders, Equipment Operators, Forklift Operations and others.",,,,Denver,,,,,,,,,Smithfield Fresh Meats Corporation,,68,,,12/31/19 to 3/26/20
Divesting Product line/Sale to Acrotech Biopharma,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales",,,,Denver,,,,,,,,,Spectrum Pharmaceuticals,,3,,,4/12/19
Closure (Temporary 18-24 mo),,,1/2/2019,"Front office, housekeeping, exec office, engineering & others",,,,Denver,,,,,,,,,The Inn at Cherry Creek,,18,,,"3/3/19, 3/31/19"
