naics,temporary_job_losses,permanent_job_losses,phone,occupations,end_date,furloughs,notice_date,company,begin_date,at_the_location,fein,jobs,location,notes,letter,received_date,workforce_area,email,reason,contact,dropdown,reduced_hours,workforce_region
Sector 61: Educational Services,0,87,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academy of Northern Colorado,12/31/23,,,87,,,Ascent Classical Academies,12/28/23,Larimer,,Unforseen - Contracts ending*,,,0,
Sector 61: Educational Services,0,33,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academy of Norther Denver,12/31/23,,,33,,,Ascent Classical Academies,12/28/23,Adams,,Unforseen - Contracts ending*,,,0,
Sector 61: Educational Services,0,37,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academy of Grand Junction,12/31/23,,,37,,,Ascent Classical Academies,12/28/23,Mesa,,Unforseen - Contracts ending*,,,0,
Sector 61: Educational Services,0,7,,Not specified,12/31/23,0,12/28/23,Ascent Classical Academies of Corporate Office,12/31/23,,,7,,,Ascent Classical Academies,12/28/23,Jefferson,,Unforseen - Contracts ending*,,,0,
,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,* New contractor will likely hire employees,,,,
Sector 42: Wholesale Trade,0,122,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,0,3/11/21,DPI Specialty Foods,5/10/22,,,122,,,DPI Specialty Foods,,Adams,,Loss of Service Contract,,,0,
Sector 72: Accomodation & Food Services,0,160,,Various,12/31/21,0,12/30/21,513 Hotel Operating,12/31/21,,,160,,,513 Hotel Operating,,Pikes Peak/Teller,,Sale of Company,,,0,
Sector 62: Healthcare & Social Assistance,0,143,,Healthcare workers,3/5/22,0,1/3/22,Good Samaritan - Bonell Community,3/5/22,,,143,,,Good Samaritan,,Weld,,Closure,,,0,
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,87,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,0,1-4-22,Twitter (Boulder),1/4/2023,,,87,,,Twitter Boulder,,Boulder,,Not disclossed,,,0,
Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,194,,Not provided,12/23/22,0,1-16-22,American Financing Company,11/18/2022,,,194,,,American Financing,,AdWorks,,Unforeseeable business circumstances,,,0,
Sector 53: Real Estate Rental & Leasing,0,36,,Not stated,3/21/22,0,1/20/22,Zillow Group - Supplemental,1/3/22,,,36,,,Zillow Group,,ADWorks,,Closure,,,0,
Sector: 53: Real Estate Rental & Leasing,0,39,,Not stated,4/18/22,0,2/17/22,Zillow Group - Supplemental,3/21/22,,,39,,,Zillow Group,,ADWorks,,Closure,,,0,
Sector 62 Healthcare  & Social Services,0,1,,Director Product Security,2/16/22,0,2/18/22,Ready Responders Inc.,2/1/22,,,1,,,Ready Responders Inc.,,Not Disclosed,,Not disclosed,,,0,
Sector 62: Healthcare & Social Assistance,Unknown,Unknown,,Not stated,5/23/22,Unknown,3-17-22,Watsonville Community Hospital,5/16/22,,,Unknown,,,Watsonville Community Hospital,,Rural Consortium (Salida),,Closure,,,0,
Sector 53: Real Estate Rental & Leasing,0,44,,Not stated,5/20/22,0,3/21/22,Zillow Group - Supplemental,1/2/22,,,44,,,Zillow Group,,ADWorks,,Closure,,,0,
Sector 62: Healthcare & Social Assistance,0,0,,Health care professionals,7/30/2022,0,4/15/2022,Cripple Creek Care Center,3/3/2022,,,9,,,Cripple Creek,,Pikes Peak/Teller,,Closure,,,9,
"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,,Various (See WARN),6/2/22,0,5/2/22,Sparboe Farms,05/04/22,,,95,,,Sparboe Farms,,Weld,,Closure (Temporary),,,0,
Sector 62: Healthcare & Social Assistance,0,658,,Various (See WARN),7/21/22,0,5/11/22,Watsonville Community Hospital (Update),7/14/22,,,658,,,Watsonville Community Hospital,,Rural Consortium (Salida),,Closure (Sale of Business),,,0,
Sector 52: Finance and Insurance,0,10,,Not stated,9/26/22,0,6/1/2022,All Money Financial Group,9/26/2024,,,10,,,,,Denver,,COVID/Pandemic,,,0,
Sector 22: Utilities,6,0,,Not stated,6/24/22,0,6/13/22,Total Energy Solutions,6/13/2022,,,6,,,Total Energy Solutions,,PikePeak/Teller,,Lost funding,,,0,
Sector 62: Healthcare & Social Assistance,0,144,,Health care professionals,8/22/2022,0,6/23/2022,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,,,144,,,Integrated Health,,Pikes Peak/Teller,,Closure,,,0,
Sector 62: Healthcare & Social Assistance,0,144,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,0,6/23/22,Vivage,8/22/2022,,,144,,,Vivage,,Pikes Peak/Teller,,Closure,,,0,
Sector 62: Healthcare & Social Assistance,0,673,,Various (See WARN),8/31/2022,0,7/11/2022,Watsonville Community Hospital (Update),8/17/2022,,,673,,,Watsonville Community Hospital (Update),,Rural Consortium (Salida),,Closure (Sale of Business),,,0,
Sector 56: Administrative and Support and Waste Management and Remediation Services,0,230,,See WARN,9/30/22,0,7/12/22,HSS Inc.,9/1/2022,,,230,,,HSS Inc.,,Denver,,Loss of Contract w/City of Denver,,,0,
Sector 561730: Landscaping,0,60,,See WARN,7/28/22,0,8/1/22,Metco Landscaping (Arvada),7/28/22,,,60,,,Metco Arvada,,Jefferson,,Unforseen Business Circumstance,,,0,
Sector 561730: Landscaping,0,165,,See WARN,7/28/22,0,8/1/22,Metco Landscaping (Aurora HQ),7/28/22,,,165,,,Metco Aurora HQ,,ADWorks,,Unforseen Business Circumstance,,,0,
Sector 561730: Landscaping,0,44,,See WARN,7/28/22,0,8/1/22,Metco Landscaping (Aurora),7/28/22,,,44,,,Metco Aurora,,ADWorks,,Unforseen Business Circumstance,,,0,
Sector 561730: Landscaping,0,36,,See WARN,7/28/22,0,8/1/22,Metco Landscaping (Colo Springs),7/28/22,,,36,,,Metco Colo Springs,,El Paso,,Unforseen Business Circumstance,,,0,
Sector 561730: Landscaping,0,38,,See WARN,7/28/22,0,8/1/22,Metco Landscaping (Englewood),7/28/22,,,38,,,Metco Englewood,,ADWorks,,Unforseen Business Circumstance,,,0,
Sector: 22 Utilities 118 Other Electrical Power Generators,0,104,,Various (See WARN),6/30/2023,0,9/29/22,Chord Energy,12/1/2022,,,104,,,Chord Energy,,Denver,,Merger wth Whiting & Oasis,,,0,
"Sector 31, 311: Food Manufacturing",0,121,,Not stated,12/20/22,0,9/29/22,Platerra Foods,11/30/2022,,,121,,,Platerra,,"Denver, Boulder",,Closure - Cease Operations,,,0,
Sector 51: Information,0,41,,Various (See WARN),10/21/22,0,10/20/22,Starry Inc.,10/21/2022,,,41,,,Starry Inc.,,ADWorks,,Business Changes,,,0,
Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,1 (of 72 in CO),,Various (See WARN),11/9/22,0,11/9/22,Astra Space Inc.,11/9/2022,,,72 (1 in CO),,,Astra Space inc.,,Pikes Peak/Teller,,Refocus business operations,,,0,
Sector 62:Healthcare & Social Assistance,0,1,,Trainer,1/20/23,0,11/21/22,Rume Health,1/20/2023,,,1,,,,,Denver,,Unknown,,,0,
Sector 51: Information 519290 Web Search Portals & Other Info Services,0,38 (resigned voluntarily),,Various (See WARN),1/20/23,0,11/25/22,Twitter (Boulder) Supplemental,1/20/2023,,,38 (voluntarily resigned),,,Twitter Supplemental,,Boulder,,Voluntary Resignation,,,0,
"Sector 54: Professional, Scientific Services",0,43,,Various (See WARN),,0,12/2/22,Inscripta,,,,43,,,Inscripta,,Boulder,,Closure/Reduction in Force,,,0,
Sector 62: Healthcare & Social Assistance,0,55,,Various (See WARN),2/17/23,0,12/14/22,Centura Porter Place,2/17/2023,,,55,,,Centura Porter Place,,Denver,,Closure of Retirement Center,,,0,
Sector 23: Construction,0,666,,Unknown,1/3/23,0,1/3/23,Wanzek Construction,1/3/2023,,,666,,,Wanzek Construction,,Pueblo,,Cancellation of Contract,,,0,
,,,,,,,TOTAL,,,,,2857,,,,,,,,,,,
Sector 81: Other services (except public administration),2,3,,SSDI,4/21/2021,4,4/21/2019,SSDI,4/21/2019,,,,,,,,,,Other,,4,,
Sector 56: Administrative and support and waste management and remediation services,2,0,,Monkeys Avatar,12/31/2020,0,9/1/2020,Monkey's Avatar,9/15/2020,,,,,,,,,,COVID/Pandemic Related,,Administrative,,
"Sector 54: Professional, scientific and technical services",0,1,,Haley Jackson,10/1/2021,0,10/1/2020,Haley A Jackson,10/1/2020,,,,,,,,,,COVID/Pandemic Related,,House cleaning,,
Sector 48: Transportation & Warehousing,0,0,,Southwest Airlines Update,N/A,0,1/8/2021,Southwest Airlines - Update,N/A,,,,,,,,,,Layoffs Rescinded,,556 furloughs were rescinded,,
Sector:53: Real Estate Rental & Leasing/531190,0,76,,Strive Communities Management,3/28/21,0,1/14/21,Strive Communities Management,3/15/21,,,,,,,,,,Closure due to sale,,Various: See WARN,,
Sector 51: Information,0,107,,Concentrix,3/31/21,0,1/25/21,Concentrix,3/31/21,,,,,,,,,,Closure,,Not dislclosed,,
Sector 48: Transportation & Warehousing,0,10,,United Airlines,3/31/21,983,1/29/21,United Airlines,3/31/21,,,,,,,,,,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",,
Sector 22: Utilities/Wind Electric Power Generation,0,280,,Vestas Blades America,4/17/21,0,2/17/21,Vestas Blades America Inc.,4/17/21,,,,,,,,,,Reduction in Force,,Not dislclosed,,
Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,93,,Crestview Management LLC,4/1/21,0,2/18/21,Crestview Management LLC/Columbia Sussex Management,4/1/21,,,,,,,,,,Change of Management Company,,Not disclosed,,
Sector: 61 Educational Services,0,107,,Johnson & Wales University,5/4/21,0,2/18/21,Johnson & Wales University,5/4/21,,,,,,,,,,Closure,,Not dislclosed,,
Sector 48-49: Transportation and warehousing,2,87,,Orion Logistics,2/27/2021,0,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,,,,,,,,,Other,,Delivery Drivers,,
Sector 42: Consumer Electronics & Computers Retail,0,44,,Pomeroy Technologies,4/30/21,0,2/26/21,PomeroyTechnologies,4/30/21,,,,,,,,,,RIF: Loss of contract,,Various:See WARN,,
Sector 72: Accommodation and food services,3,3,,Hill,3/11/2021,3,3/11/2021,Hill,1/17/2019,,,,,,,,,,COVID/Pandemic Related,,3,,
Sector 55:  Management of companies & enterprises,0,417,,Santander Consumer USA,12/31/21,0,3/23/21,Santander Consumer USA,12/31/21,,,,,,,,,,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",,
Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,400,,Novartis,7/29/21,0,3/24/21,"Novartis Gene Therapies, Inc.",7/9/21,,,,,,,,,,Closure of facility,,Not disclosed,,
Sector 51: Information,0,252,,TTECH Services Corporation,7/10/21,0,4/13/21,TTECH Services Corporation,6/26/21,,,,,,,,,,Closure,,Hourly customer service positions,,
Sector 56: Asset Adjusters,0,5,,ART Asset Adjusters,4/23/21,0,4/23/21,ART Asset Adjusters,4/23/21,,,,,,,,,,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",,
Sector 56: Facilities Support Services,0,233,,ABM,5/31/21,0,5/6/21,ABM,5/31/21,,,,,,,,,,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,
Sector 52: Investment Banking and Securities Dealing,0,287,,T. Rowe Price,8/1/21,0,5/19/21,T. Rowe Price,8/1/21,,,,,,,,,,Other,,Various:See WARN,,
Sector 23: Construction,0,102,,Katerra Inc.,8/5/21,0,6/1/21,Katerra Inc.,6/4/21,,,,,,,,,,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
Sector 23: Construction,0,-,,Katerra Inc. Supplemental,8/5/21,0,6/3/21,Katerra Inc. Update Supplemental,6/4/21,,,,,,,,,,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
Sector 23: Construction,50,0,,T&H Services LLC,8/6/2021,50,6/4/2021,T&H Services LLC,8/5/2021,,,,,,,,,,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,
"Sector 54: Professional, scientific and technical services",0,89,,Computer Task Group,8/31/21,0,6/22/2021,"Computer Task Group, Inc",8/31/2021,,,,,,,,,,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,
Sector 23: Construction,0,-,,Katerra Inc. Supplemental 2,8/5/21,0,7/2/21,Katerra Inc. Update Supplemental2,6/4/21,,,,,,,,,,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,
Sector 45: Retail Trade,0,85,,Walmart,10/8/21,0,7/6/21,Walmart Store #6177,7/23/21,,,,,,,,,,Closure,,Not stated,,
Sector 31-33: Manufacturing,0,0,,Process Solutions,12/31/2021,2,7/15/2021,"Process Solutions of Durango, Inc.",7/15/2021,,,,,,,,,,COVID/Pandemic Related,,Not disclosed,,
Sector 48: Transportation & Warehousing,0,434,,United Airlines Update,11/2/21,0,7/30/21,United Airlines Update,10/19/21,,,,,,,,,,Outsourcing,,Food service workers,,
Sector 81: Other services (except public administration),0,8,,Continuum of Colorado,10/2/21,0,8/2/2021,Continuum of Colorado,10/2/2021,,,,,,,,,,Closure,,Direct Support Professional,,
Sector 81: Other services (except public administration),2,4,,Beez Kneez,5/1/2021,0,8/15/2021,The beez kneez organic gardens,7/20/2020,,,,,,,,,,COVID/Pandemic Related,,Gardeners and landscapers,,
Sector 81: Other services (except public administration),0,5,,Contiuum of Colorado,11/8/21,0,9/7/2021,Continuum of Colorado,11/8/2021,,,,,,,,,,Closure,,Direct Support Professional,,
Sector 81: Other services (except public administration),0,9,,Continuum of Colorado,11/8/21,0,9/7/2021,Continuum of Colorado,11/8/2021,,,,,,,,,,Closure,,Direct Support Professionals,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,56,,Crestone Peak Denver,10/15/2021,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,,,,,,,,,,Acquisition of Company,,All,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,90,,Crestone Peak Weld,10/15/2021,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,,,,,,,,,,Acquisition of Company,,All,,
"Sector 21: Mining, quarrying and oil and gas extraction",0,13,,Crestone Peak ADW,10/15/2021,0,9/9/2021,Crestone Peak Resources LLC,10/15/2021,,,,,,,,,,Acquisition of Company,,All,,
Sector 23: Construction,0,3,,Moore Bros,9/13/2021,3,9/13/2021,Moore Bros,9/13/2021,,,,,,,,,,COVID/Pandemic Related,,Selling and building,,
Sector 42: Wholesale Trade Durable Goods,0,12,,First Nation,11/5/2021,0,10/7/2021,First Nation Group,10/7/21,,,,,,,,,,Unforeseeable Business Circumstances,,Unknown,,
Sector 53: Real Estate Rental & Leasing,0,20,,Zillow Group,12/31/22,0,11/4/21,Zillow Group,1/3/22,,,,,,,,,,Eliminating Zillow Offers Line of Business,,Unknown,,
Sector 53: Real Estate Rental & Leasing,0,1,,Zillow Group Update 11-18-21,1/17/22,0,11/18/21,Zillow Group Update 11-18-21,1/17/22,,,,,,,,,,Eliminating Zillow Offers Line of Business,,Unknown,,
"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,83,,Ouray Silver Mine,12/22/21,0,11/22/21,Ouray Silver Mines,12/22/21,,,,,,,,,,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,
Sector 62: Healthcare and Social Assistance,0,94,,HSS Inc.,12/31/21,0,11/29/21,HSS Inc.,12/31/21,,,,,,,,,,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",,
Sector 561621: Security Systems Services,0,"61 total, 4 in CO",,Monitronics International - Brinks Home,10/10/21,0,12/20/21,Monitronics International- Brinks Home,10/10/21,,,,,,,,,,Eliminating Field Operations,,Field Sales & Management,,
Sector 72: Accomodation and food services,0,160,,513 Hotel Operating LLC,12/31/21,0,12/30/21,513 Hotel Operating LLC,12/31/21,,,,,,,,,,Sale of Company,,Various hotel staff (See WARN for details),,
53,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,3,8/31/2020,,8/31/20,,,3,,,Avis Budget Group,,ADW,,COVID 19 Extended Furlough,,,,
56,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,6/30/2020,ABM,4/10/2020,,,178,,,ABM,,Denver,,COVID - Temporary,,,,
48,23,22,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,9/8/2020,Airport Management Services & Hudson Group,10/1/20,,,45,,,Airport Mgmt Services & Hudson Group,,Denver,,"COVID 19 - 22 permanent, 23 temporary",,,,
72,72,,,Not disclosed,,,8/17/2020,Alamo Drafthouse Cinema Littleton - Update,8/17/20,,,87,,,Alamo Drafthouse Littleton - Update,,Arapahoe/Douglas,,COVID - Temporary,,,,
72,87,,,Not disclosed,,,8/17/2020,Alamo Drafthouse Cinema Sloans Lake Update,8/17/20,,,87,,,Alamo Drafthouse Sloans Lake Update,,Denver,,COVID - Temporary,,,,
72,87,,,Not disclosed,,,8/17/2020,Alamo Drafthouse Cinema Westminster  - Update,8/17/20,,,87,,,Alamo Westminster Update,,Adams,,COVID - Temporary,,,,
53,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,4/30/2020,Alamo Rent-A-Car,4/3020,,,67,,,Alamo Rent-A-Car,,Denver,,Mass Layoff - Permanent,,,,
81,,,,"Production, Route Sales Representatives",,85,3/20/2020,Alsco,3/20/20,,,85,,,Alsco,,Denver,,Furlough,,,,
48,,2,,Not Disclosed,,107,7/15/2020,American Airlines,10/1/20,,,109,,,American Airlines,,Denver,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,
62,,154,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,American Pathology Partners and APP-UniPath,1/6/21,,,154,,,American Pathology Partners,,Denver,,Permanent,,,,
72,,58,,Various,,,8/28/2020,Ameristar Casino Resort & Spa Black Hawk,11/1/20,,,58,,,Ameristar - Update,,Jefferson,,COVID - Permanent,,,,
72,,117,,Not disclosed,,,6/11/2020,Ameristar Casino Resort Spa,9/15/2020,,,117,,,Ameristar Casino Resort Spa,,Gilpin/Jefferson,,Mass Layoff- Permanent,,,,
31,,71,,"Various: sales, drivers and more",,,9/29/2020,Anheuser- Busch - Loveland,12/4/2020,,,71,,,Anheuser-Busch,,Larimer,,Sale of Company,,,,
31,,59,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,Anheuser-Busch - Colo springs,12/4/2020,,,59,,,Anheuser-Busch,,Pikes Peak,,Sale of Company,,,,
31,,220,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,Anheuser-Busch - Denver,12/4/2020,,,220,,,Anheuser-Busch,,Denver,,Sale of Company,,,,
31,,50,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,Anheuser-Busch - Littleton,12/4/2020,,,50,,,Anheuser-Busch,,Arapahoe/Works,,Sale of Company,,,,
72,20,8,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,9/10/2020,"Antlers, a Wyndham Hotel",9/10/20,,,28,,,Antlers Wyndham Hotel,,Pikes Peak,,"COVID 19 - 8 permanent, 20 temporary",,,,
33,,,,Various,,10,4/13/2020,Aqua Hot Heating Systems,3/26/20,,,10,,,Aqua,,Weld,,Furlough,,,,
72,17,,,17 EMPLOYEES TOTALING 99,,,5/4/2020,Arabelle at Vail Square,Not available,,,17,,,Arabelle,,Rural Resort,,COVID - Temporary,,,,
72,71,,,Various,,,10/16/2020,Aramark at Coors Field,Unknown,,,71,,,Aramark Coors Field,,Denver,,COVID-Temporary,,,,
72,904,,,Various,,,10/16/2020,Aramark at Mission Ballroom,Unknown,,,904,,,Aramark Mission Ballroom,,Denver,,COVID-Temporary,,,,
71,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,3/31/2020,Arapahoe Fitness LLC,3/31/20,,,97,,,Arapahoe Fitness,,Arapahoe/Dougless,,Furlough,,,,
72,82,,,Unspecified,,,4/6/2020,Arrabelle at Vail Square,4/6/20,,,82,,,Arrabelle at Vail,,Rural Consortium,,COVID-19 Temporary Closure,,,,
71,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,3/31/2020,Aurora Health & Fitness,3/31/20,,,52,,,Aurora Health & Fitness,,Arapahoe/Dougless,,Furlough,,,,
53,,,,Technicians,,2,8/31/2020,Avis Budget Group (ADW - Englewood),8/31/20,,,2,,,Avis Budget Group,,ADW,,COVID 19 Extended Furlough,,,,
53,,,,"Sales Performance Manager, Territority Performance Manager",,2,8/31/2020,Avis Budget Group (Denver),8/31/20,,,2,,,Avis Budget Group,,Denver,,COVID 19 Extended Furlough,,,,
53,,260,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,Avis Budget Group/Avis Budget Car Rental,3/13/20,,,260,,,Avis Budget Group,,Denver,,Fulough and Permanent,,,,
72,69,,,Not Disclosed,,,5/2/2020,Barcelona Wine Bar,3/18/20,,,69,,,Barcelona Wine Bar,,Denver,,COVID-19: Mass Layoff,,,,
72,53,,,Not disclosed,,,4/1/2020,Bartaco,3/21/20,,,53,,,Bartaco,,Boulder,,Mass Layoff- Temporary,,,,
21,,51,,Various: Managers & Supervisors,,,4/15/2020,Basic Energy Services,4/15/20,,,51,,,Basic Energy Srvs,,Rural Consortium - Eastern Sub-Area,,Permanent,,,,
21,,26,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,Basic Energy Services (Updated),4/23/20,,,26,,,Basic Energy Services,,Ft. Morgan,,Permanent,,,,
21,,26,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,Basic Energy Services (Updated),4/23/20,,,26,,,Basic Energy Update,,Rural Consortium - Eastern,,Permanent,,,,
72,297,,,Unspecified,,,4/6/2020,Beaver Creek Resort,4/6/20,,,297,,,Beaver Creek,,Rural Consortium,,COVID-19 - Temporary Closure,,,,
72,26,,,26 ADDITIONAL tOTALING 323,,,5/4/2020,Beaver Creek Resort,Not available,,,26,,,Beaver Creek Resort,,Rural Resort,,COVID - Temporary,,,,
44,,,,Not Disclosed,,98,4/17/2020,Bed Bath & Beyond,4/4/20,,,98,,,Bed Bath & Beyond,,Araphaoe/Douglas,,COVID-19 - Furloughs,,,,
45,65,,,Unspecified,,,4/6/2020,Bicycle Village,4/6/20,,,65,,,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,COVID-19 - Temporary Closure,,,,
45,1,,,1 ADDITIONAL TOTALING 62,,,5/4/2020,Bicycle Village,Not available,,,1,,,Bicycle Village,,Rural Resort,,COVID - Temporary,,,,
54,,137,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,Bluprint (3 locations),7/22/20,,,137,,,Bluprint,,Denver,,Closure - Permanent,,,,
71,24,,,24 ADDITIONAL TOTALING 129,,,5/4/2020,Breckenridge Ski Resort,Not available,,,24,,,Breckenridge Ski Resort,,Rural Resort,,COVID - Temporary,,,,
71,55,,,Not Disclosed,,,5/4/2020,Breckenridge SSBRK,Not available,,,55,,,Breckenridge SSBRK,,Rural Resort,,COVID - Temporary,,,,
71,105,,,Unspecfiied,,,4/6/2020,Brekenridge Ski Resort,4/6,,,105,,,Breckenridge Ski,,Rural Consortium,,COVID-19 - Temporary Closure,,,,
72,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,5/21/2020,Brown Palance Denver,5/21/20,,,298,,,Brown Palace,,Denver,,COVID-19 Temporary,,,,
72,65,,,Not disclosed,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,Rusty Bucket,,Adams,,COVID-19/Temporary Closure,,,,
72,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,12/8/2020,Cameron Mitchell Restaurants - AD,11/20/20-11/30/20,,,56,,,Cameron Mitchell Restaurants AD,,Arapahoe/Douglas,,COVID Temporary,,,,
72,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,12/8/2020,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,70,,,Cameron Mitchell Restaurants-Denver,,Denver,,COVID - Temporary,,,,
42,276,,,Various,,,11/17/2020,Centerplate Sodexo,12/16/20,,,276,,,Centerplate Sodexo,,Denver,,COVID - Temporary,,,,
92,,,,,,78,4/8/2020,City of Fort Lupton,4/18/20,,,78,,,Ft Lupton,,Weld,,Furlough,,,,
62,120,,,55 layoffs and 13 furloughs,,,3/23/2020,ClearChoice,3/23/20,,,120,,,Clear Choice,,ADWorks,,COVID-19/Temporary Closure,,,,
72,21,,,undisclosed,,,3/26/2020,Colombo,3/29/20,,,21,,,Columbo,,Denver DIA,,COVID-19 - Temporary Closure,,,,
79,,,,Not disclosed,,186,3/30/2020,Colorado Athletic Club - Boulder,3/20/20,,,186,,,Colo Athletic Boulder,,Boulder,,Furlough,,,,
79,,,,Not disclosed,,115,3/30/2020,Colorado Athletic Club - DTC,3/20/20,,,115,,,Colorado Athletic - DTC,,Arapahoe/Dougless,,Furlough,,,,
79,,,,Not disclosed,,115,3/30/2020,Colorado Athletic Club - Flatiron,3/20/20,,,115,,,Colorado Athletic Flatiron,,Boulder,,Furlough,,,,
79,,,,Not disclosed,,135,3/30/2020,Colorado Athletic Club - Inverness,3/20/20,,,135,,,Colorado Athletic Inverness,,Arapahoe/Dougless,,Furlough,,,,
79,,,,Not disclosed,,192,3/30/2020,Colorado Athletic Club - Monaco,3/20/20,,,192,,,Colorado Athletic Monaco,,Denver,,Furlough,,,,
79,,,,Not disclosed,,144,3/30/2020,Colorado Athletic Club - Tabor Center,3/20/20,,,144,,,Colo Athletic Tabor Ctr,,Denver,,Furlough,,,,
79,,,,Not disclosed,,88,3/30/2020,Colorado Athletic Club - Union Station,3/20/20,,,88,,,Colorado Athletic Union Station,,Denver,,Furlough,,,,
79,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,3/31/2020,Colorado Fitness Holdings,3/31/20,,,59,,,Col Fitness Holdings,,Pikes Peak,,Furlough,,,,
48,198,,,Unspecified,,,4/6/2020,Colorado Mountain Express,4/6/20,,,198,,,CO Mtn Express,,"Multiple: Rural Consortium, Denver",,COVID-19 - Temporary Closure,,,,
48,13,,,Not Disclosed; 13 additional totaling 211,,,5/4/2020,Colorado Mountain Express,Not available,,,13,,,Colorado Mtn Express,,Rural Resort,,COVID - Temporary,,,,
45,133,,,Unspeficied,,,4/6/2020,Colorado Ski & Golf,4/6/20,,,133,,,CO Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,COID-19 - Temporary Closure,,,,
45,10,,,Not Disclosed; 10 additional totaling 143,,,5/4/2020,Colorado Ski & Golf,Not available,,,10,,,Colorado Ski and Golf,,Rural Resort,,COVID - Temporary,,,,
51,163,,,Not Disclosed,,,5/8/2020,Cox Automotive,5-17-20,,,163,,,Cox Automotive,,Arapahoe/Douglas,,COVID - Temporary,,,,
72,182,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,3/27/2020,Curtis Hotel,3/27/20,,,182,,,Curtis Hotel,,Denver,,COVID-19 - Temporary Closure,,,,
