at_the_location,notes,contact,phone,dropdown,naics,workforce_region,furloughs,fein,company,workforce_area,permanent_job_losses,email,received_date,temporary_job_losses,reduced_hours,notice_date,jobs,letter,occupations,end_date,begin_date,location,reason
,,,,,"Sector: 56,2910: Remediation Services",,0,,Amentum,Pueblo,54,,11/21/23,0,0,11/21/23,54,Amentum,Various (See WARN),1/31/2024,1/1/24,,Completion of PCAPP Milestones
,,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,0,,Broadcom / VM Ware,Broomfield,184,,11/27/23,0,0,11/27/23,184,Broadcomm - VM Ware,Not specified,1/26/24,1/26/24,,Merger Related
,,,,,Sector 49: Transportation and Warehousing,,0,,Matheson Flight Extenders Inc.,Denver,60,,12/1/23,0,0,12/1/23,60,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,1/31/24,,Closure
,,,,,Sector  51: Information,,0,,FSC Edge,Broomfield,1,,12/1/23,0,0,12/1/23,1,FSC Edge,Not specified,12/1/23,12/1/23,,Closure
,,,,,Sector 61: Educational Services,,0,,Ascent Classical Academies,Multiple locations & Local Areas,313,,12/28/23,0,0,12/28/23,313 total all locations,Ascent Classical Academies,Not specified,12/31/23,12/31/23,,Unforseen - Contracts ending*
,,,,,Sector 61: Educational Services,,0,,Ascent Classical Academy of Douglas County,Arapahoe/Douglas,149,,12/28/23,0,0,12/28/23,149,Ascent Classical Academies,Not specified,12/31/23,12/31/23,,Unforseen - Contracts ending*
,,,,,Sector 61: Educational Services,,0,,Ascent Classical Academy of Northern Colorado,Larimer,87,,12/28/23,0,0,12/28/23,87,Ascent Classical Academies,Not specified,12/31/23,12/31/23,,Unforseen - Contracts ending*
,,,,,Sector 61: Educational Services,,0,,Ascent Classical Academy of Norther Denver,Adams,33,,12/28/23,0,0,12/28/23,33,Ascent Classical Academies,Not specified,12/31/23,12/31/23,,Unforseen - Contracts ending*
,,,,,Sector 61: Educational Services,,0,,Ascent Classical Academy of Grand Junction,Mesa,37,,12/28/23,0,0,12/28/23,37,Ascent Classical Academies,Not specified,12/31/23,12/31/23,,Unforseen - Contracts ending*
,,,,,Sector 61: Educational Services,,0,,Ascent Classical Academies of Corporate Office,Jefferson,7,,12/28/23,0,0,12/28/23,7,Ascent Classical Academies,Not specified,12/31/23,12/31/23,,Unforseen - Contracts ending*
,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,2279,,,,,,* New contractor will likely hire employees
,,,,,Sector 42: Wholesale Trade,,0,,DPI Specialty Foods,Adams,122,,,0,0,3/11/21,122,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,5/10/22,,Loss of Service Contract
,,,,,Sector 72: Accomodation & Food Services,,0,,513 Hotel Operating,Pikes Peak/Teller,160,,,0,0,12/30/21,160,513 Hotel Operating,Various,12/31/21,12/31/21,,Sale of Company
,,,,,Sector 62: Healthcare & Social Assistance,,0,,Good Samaritan - Bonell Community,Weld,143,,,0,0,1/3/22,143,Good Samaritan,Healthcare workers,3/5/22,3/5/22,,Closure
,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,Twitter (Boulder),Boulder,87,,,0,0,1-4-22,87,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/23,1/4/2023,,Not disclossed
,,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,,American Financing Company,AdWorks,194,,,0,0,1-16-22,194,American Financing,Not provided,12/23/22,11/18/2022,,Unforeseeable business circumstances
,,,,,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group - Supplemental,ADWorks,36,,,0,0,1/20/22,36,Zillow Group,Not stated,3/21/22,1/3/22,,Closure
,,,,,Sector: 53: Real Estate Rental & Leasing,,0,,Zillow Group - Supplemental,ADWorks,39,,,0,0,2/17/22,39,Zillow Group,Not stated,4/18/22,3/21/22,,Closure
,,,,,Sector 62 Healthcare  & Social Services,,0,,Ready Responders Inc.,Not Disclosed,1,,,0,0,2/18/22,1,Ready Responders Inc.,Director Product Security,2/16/22,2/1/22,,Not disclosed
,,,,,Sector 62: Healthcare & Social Assistance,,Unknown,,Watsonville Community Hospital,Rural Consortium (Salida),Unknown,,,Unknown,0,3-17-22,Unknown,Watsonville Community Hospital,Not stated,5/23/22,5/16/22,,Closure
,,,,,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group - Supplemental,ADWorks,44,,,0,0,3/21/22,44,Zillow Group,Not stated,5/20/22,1/2/22,,Closure
,,,,,Sector 62: Healthcare & Social Assistance,,0,,Cripple Creek Care Center,Pikes Peak/Teller,0,,,0,9,4/15/2022,9,Cripple Creek,Health care professionals,7/30/2022,3/3/2022,,Closure
,,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,,Sparboe Farms,Weld,0,,,95,0,5/2/22,95,Sparboe Farms,Various (See WARN),6/2/22,05/04/22,,Closure (Temporary)
,,,,,Sector 62: Healthcare & Social Assistance,,0,,Watsonville Community Hospital (Update),Rural Consortium (Salida),658,,,0,0,5/11/22,658,Watsonville Community Hospital,Various (See WARN),7/21/22,7/14/22,,Closure (Sale of Business)
,,,,,Sector 52: Finance and Insurance,,0,,All Money Financial Group,Denver,10,,,0,0,6/1/2022,10,,Not stated,9/26/22,9/26/2024,,COVID/Pandemic
,,,,,Sector 22: Utilities,,0,,Total Energy Solutions,PikePeak/Teller,0,,,6,0,6/13/22,6,Total Energy Solutions,Not stated,6/24/22,6/13/2022,,Lost funding
,,,,,Sector 62: Healthcare & Social Assistance,,0,,"Integrated Health Services at Colorado Springs, Inc.",Pikes Peak/Teller,144,,,0,0,6/23/2022,144,Integrated Health,Health care professionals,8/22/2022,8/22/2022,,Closure
,,,,,Sector 62: Healthcare & Social Assistance,,0,,Vivage,Pikes Peak/Teller,144,,,0,0,6/23/22,144,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/22,8/22/2022,,Closure
,,,,,Sector 62: Healthcare & Social Assistance,,0,,Watsonville Community Hospital (Update),Rural Consortium (Salida),673,,,0,0,7/11/2022,673,Watsonville Community Hospital (Update),Various (See WARN),8/31/2022,8/17/2022,,Closure (Sale of Business)
,,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,,HSS Inc.,Denver,230,,,0,0,7/12/22,230,HSS Inc.,See WARN,9/30/22,9/1/2022,,Loss of Contract w/City of Denver
,,,,,Sector 561730: Landscaping,,0,,Metco Landscaping (Arvada),Jefferson,60,,,0,0,8/1/22,60,Metco Arvada,See WARN,7/28/22,7/28/22,,Unforseen Business Circumstance
,,,,,Sector 561730: Landscaping,,0,,Metco Landscaping (Aurora HQ),ADWorks,165,,,0,0,8/1/22,165,Metco Aurora HQ,See WARN,7/28/22,7/28/22,,Unforseen Business Circumstance
,,,,,Sector 561730: Landscaping,,0,,Metco Landscaping (Aurora),ADWorks,44,,,0,0,8/1/22,44,Metco Aurora,See WARN,7/28/22,7/28/22,,Unforseen Business Circumstance
,,,,,Sector 561730: Landscaping,,0,,Metco Landscaping (Colo Springs),El Paso,36,,,0,0,8/1/22,36,Metco Colo Springs,See WARN,7/28/22,7/28/22,,Unforseen Business Circumstance
,,,,,Sector 561730: Landscaping,,0,,Metco Landscaping (Englewood),ADWorks,38,,,0,0,8/1/22,38,Metco Englewood,See WARN,7/28/22,7/28/22,,Unforseen Business Circumstance
,,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,,Chord Energy,Denver,104,,,0,0,9/29/22,104,Chord Energy,Various (See WARN),6/30/2023,12/1/2022,,Merger wth Whiting & Oasis
,,,,,"Sector 31, 311: Food Manufacturing",,0,,Platerra Foods,"Denver, Boulder",121,,,0,0,9/29/22,121,Platerra,Not stated,12/20/22,11/30/2022,,Closure - Cease Operations
,,,,,Sector 51: Information,,0,,Starry Inc.,ADWorks,41,,,0,0,10/20/22,41,Starry Inc.,Various (See WARN),10/21/22,10/21/2022,,Business Changes
,,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,,Astra Space Inc.,Pikes Peak/Teller,1 (of 72 in CO),,,0,0,11/9/22,72 (1 in CO),Astra Space inc.,Various (See WARN),11/9/22,11/9/2022,,Refocus business operations
,,,,,Sector 62:Healthcare & Social Assistance,,0,,Rume Health,Denver,1,,,0,0,11/21/22,1,,Trainer,1/20/23,1/20/2023,,Unknown
,,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,,Twitter (Boulder) Supplemental,Boulder,38 (resigned voluntarily),,,0,0,11/25/22,38 (voluntarily resigned),Twitter Supplemental,Various (See WARN),1/20/23,1/20/2023,,Voluntary Resignation
,,,,,"Sector 54: Professional, Scientific Services",,0,,Inscripta,Boulder,43,,,0,0,12/2/22,43,Inscripta,Various (See WARN),,,,Closure/Reduction in Force
,,,,,Sector 62: Healthcare & Social Assistance,,0,,Centura Porter Place,Denver,55,,,0,0,12/14/22,55,Centura Porter Place,Various (See WARN),2/17/23,2/17/2023,,Closure of Retirement Center
,,,,,Sector 23: Construction,,0,,Wanzek Construction,Pueblo,666,,,0,0,1/3/23,666,Wanzek Construction,Unknown,1/3/23,1/3/2023,,Cancellation of Contract
,,,,,,,,,,,,,,,,TOTAL,2857,,,,,,
,,,,4,Sector 81: Other services (except public administration),,4,,SSDI,,3,,,2,,4/21/2019,,,SSDI,4/21/2021,4/21/2019,,Other
,,,,Administrative,Sector 56: Administrative and support and waste management and remediation services,,0,,Monkey's Avatar,,0,,,2,,9/1/2020,,,Monkeys Avatar,12/31/2020,9/15/2020,,COVID/Pandemic Related
,,,,House cleaning,"Sector 54: Professional, scientific and technical services",,0,,Haley A Jackson,,1,,,0,,10/1/2020,,,Haley Jackson,10/1/2021,10/1/2020,,COVID/Pandemic Related
,,,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,,0,,Southwest Airlines - Update,,0,,,0,,1/8/2021,,,Southwest Airlines Update,N/A,N/A,,Layoffs Rescinded
,,,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,,0,,Strive Communities Management,,76,,,0,,1/14/21,,,Strive Communities Management,3/28/21,3/15/21,,Closure due to sale
,,,,Not dislclosed,Sector 51: Information,,0,,Concentrix,,107,,,0,,1/25/21,,,Concentrix,3/31/21,3/31/21,,Closure
,,,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,,983,,United Airlines,,10,,,0,,1/29/21,,,United Airlines,3/31/21,3/31/21,,COVID-19 Decrease in air travel
,,,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,,0,,Vestas Blades America Inc.,,280,,,0,,2/17/21,,,Vestas Blades America,4/17/21,4/17/21,,Reduction in Force
,,,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,Crestview Management LLC/Columbia Sussex Management,,93,,,0,,2/18/21,,,Crestview Management LLC,4/1/21,4/1/21,,Change of Management Company
,,,,Not dislclosed,Sector: 61 Educational Services,,0,,Johnson & Wales University,,107,,,0,,2/18/21,,,Johnson & Wales University,5/4/21,5/4/21,,Closure
,,,,Delivery Drivers,Sector 48-49: Transportation and warehousing,,0,,Orion Logistics LLC - Amazon Delivery Service Partner,,87,,,2,,2/22/2021,,,Orion Logistics,2/27/2021,12/27/2020,,Other
,,,,Various:See WARN,Sector 42: Consumer Electronics & Computers Retail,,0,,PomeroyTechnologies,,44,,,0,,2/26/21,,,Pomeroy Technologies,4/30/21,4/30/21,,RIF: Loss of contract
,,,,3,Sector 72: Accommodation and food services,,3,,Hill,,3,,,3,,3/11/2021,,,Hill,3/11/2021,1/17/2019,,COVID/Pandemic Related
,,,,"Primarily collections agents, customer service representatives and management",Sector 55:  Management of companies & enterprises,,0,,Santander Consumer USA,,417,,,0,,3/23/21,,,Santander Consumer USA,12/31/21,12/31/21,,Restructuring  & Closure
,,,,Not disclosed,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,"Novartis Gene Therapies, Inc.",,400,,,0,,3/24/21,,,Novartis,7/29/21,7/9/21,,Closure of facility
,,,,Hourly customer service positions,Sector 51: Information,,0,,TTECH Services Corporation,,252,,,0,,4/13/21,,,TTECH Services Corporation,7/10/21,6/26/21,,Closure
,,,,"Asset Services, data services, and recovery agents",Sector 56: Asset Adjusters,,0,,ART Asset Adjusters,,5,,,0,,4/23/21,,,ART Asset Adjusters,4/23/21,4/23/21,,Loss of Business/COVID related
,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",Sector 56: Facilities Support Services,,0,,ABM,,233,,,0,,5/6/21,,,ABM,5/31/21,5/31/21,,Loss of contract
,,,,Various:See WARN,Sector 52: Investment Banking and Securities Dealing,,0,,T. Rowe Price,,287,,,0,,5/19/21,,,T. Rowe Price,8/1/21,8/1/21,,Other
,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,,Katerra Inc.,,102,,,0,,6/1/21,,,Katerra Inc.,8/5/21,6/4/21,,Closure
,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,,Katerra Inc. Update Supplemental,,-,,,0,,6/3/21,,,Katerra Inc. Supplemental,8/5/21,6/4/21,,Seeking alternative financing that may impact layoffs
,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,Sector 23: Construction,,50,,T&H Services LLC,,0,,,50,,6/4/2021,,,T&H Services LLC,8/6/2021,8/5/2021,,Other
,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Sector 54: Professional, scientific and technical services",,0,,"Computer Task Group, Inc",,89,,,0,,6/22/2021,,,Computer Task Group,8/31/21,8/31/2021,,Other
,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Sector 23: Construction,,0,,Katerra Inc. Update Supplemental2,,-,,,0,,7/2/21,,,Katerra Inc. Supplemental 2,8/5/21,6/4/21,,Seeking sale or purchase
,,,,Not stated,Sector 45: Retail Trade,,0,,Walmart Store #6177,,85,,,0,,7/6/21,,,Walmart,10/8/21,7/23/21,,Closure
,,,,Not disclosed,Sector 31-33: Manufacturing,,2,,"Process Solutions of Durango, Inc.",,0,,,0,,7/15/2021,,,Process Solutions,12/31/2021,7/15/2021,,COVID/Pandemic Related
,,,,Food service workers,Sector 48: Transportation & Warehousing,,0,,United Airlines Update,,434,,,0,,7/30/21,,,United Airlines Update,11/2/21,10/19/21,,Outsourcing
,,,,Direct Support Professional,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,,8,,,0,,8/2/2021,,,Continuum of Colorado,10/2/21,10/2/2021,,Closure
,,,,Gardeners and landscapers,Sector 81: Other services (except public administration),,0,,The beez kneez organic gardens,,4,,,2,,8/15/2021,,,Beez Kneez,5/1/2021,7/20/2020,,COVID/Pandemic Related
,,,,Direct Support Professional,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,,5,,,0,,9/7/2021,,,Contiuum of Colorado,11/8/21,11/8/2021,,Closure
,,,,Direct Support Professionals,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,,9,,,0,,9/7/2021,,,Continuum of Colorado,11/8/21,11/8/2021,,Closure
,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Resources LLC,,56,,,0,,9/9/2021,,,Crestone Peak Denver,10/15/2021,10/15/2021,,Acquisition of Company
,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Resources LLC,,90,,,0,,9/9/2021,,,Crestone Peak Weld,10/15/2021,10/15/2021,,Acquisition of Company
,,,,All,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Resources LLC,,13,,,0,,9/9/2021,,,Crestone Peak ADW,10/15/2021,10/15/2021,,Acquisition of Company
,,,,Selling and building,Sector 23: Construction,,3,,Moore Bros,,3,,,0,,9/13/2021,,,Moore Bros,9/13/2021,9/13/2021,,COVID/Pandemic Related
,,,,Unknown,Sector 42: Wholesale Trade Durable Goods,,0,,First Nation Group,,12,,,0,,10/7/2021,,,First Nation,11/5/2021,10/7/21,,Unforeseeable Business Circumstances
,,,,Unknown,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group,,20,,,0,,11/4/21,,,Zillow Group,12/31/22,1/3/22,,Eliminating Zillow Offers Line of Business
,,,,Unknown,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group Update 11-18-21,,1,,,0,,11/18/21,,,Zillow Group Update 11-18-21,1/17/22,1/17/22,,Eliminating Zillow Offers Line of Business
,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental","Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,Ouray Silver Mines,,83,,,0,,11/22/21,,,Ouray Silver Mine,12/22/21,12/22/21,,Unforeseeable Business Circumstances
,,,,"Security Agents and Officers, supervisors, and scheduler",Sector 62: Healthcare and Social Assistance,,0,,HSS Inc.,,94,,,0,,11/29/21,,,HSS Inc.,12/31/21,12/31/21,,Unforeseeable Business Circumstances
,,,,Field Sales & Management,Sector 561621: Security Systems Services,,0,,Monitronics International- Brinks Home,,"61 total, 4 in CO",,,0,,12/20/21,,,Monitronics International - Brinks Home,10/10/21,10/10/21,,Eliminating Field Operations
,,,,Various hotel staff (See WARN for details),Sector 72: Accomodation and food services,,0,,513 Hotel Operating LLC,,160,,,0,,12/30/21,,,513 Hotel Operating LLC,12/31/21,12/31/21,,Sale of Company
,,,,,53,,3,,,ADW,,,,,,8/31/2020,3,Avis Budget Group,"Account Manager, Analyst Q&A, Local Sales Market Manager",,8/31/20,,COVID 19 Extended Furlough
,,,,,56,,,,ABM,Denver,,,,178,,6/30/2020,178,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,4/10/2020,,COVID - Temporary
,,,,,48,,,,Airport Management Services & Hudson Group,Denver,22,,,23,,9/8/2020,45,Airport Mgmt Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,10/1/20,,"COVID 19 - 22 permanent, 23 temporary"
,,,,,72,,,,Alamo Drafthouse Cinema Littleton - Update,Arapahoe/Douglas,,,,72,,8/17/2020,87,Alamo Drafthouse Littleton - Update,Not disclosed,,8/17/20,,COVID - Temporary
,,,,,72,,,,Alamo Drafthouse Cinema Sloans Lake Update,Denver,,,,87,,8/17/2020,87,Alamo Drafthouse Sloans Lake Update,Not disclosed,,8/17/20,,COVID - Temporary
,,,,,72,,,,Alamo Drafthouse Cinema Westminster  - Update,Adams,,,,87,,8/17/2020,87,Alamo Westminster Update,Not disclosed,,8/17/20,,COVID - Temporary
,,,,,53,,,,Alamo Rent-A-Car,Denver,,,,67,,4/30/2020,67,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,4/3020,,Mass Layoff - Permanent
,,,,,81,,85,,Alsco,Denver,,,,,,3/20/2020,85,Alsco,"Production, Route Sales Representatives",,3/20/20,,Furlough
,,,,,48,,107,,American Airlines,Denver,2,,,,,7/15/2020,109,American Airlines,Not Disclosed,,10/1/20,,"COVID-19 - 2 Permanent, 107 Temporary Fulough"
,,,,,62,,,,American Pathology Partners and APP-UniPath,Denver,154,,,,,11/6/2020,154,American Pathology Partners,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,1/6/21,,Permanent
,,,,,72,,,,Ameristar Casino Resort & Spa Black Hawk,Jefferson,58,,,,,8/28/2020,58,Ameristar - Update,Various,,11/1/20,,COVID - Permanent
,,,,,72,,,,Ameristar Casino Resort Spa,Gilpin/Jefferson,117,,,,,6/11/2020,117,Ameristar Casino Resort Spa,Not disclosed,,9/15/2020,,Mass Layoff- Permanent
,,,,,31,,,,Anheuser- Busch - Loveland,Larimer,71,,,,,9/29/2020,71,Anheuser-Busch,"Various: sales, drivers and more",,12/4/2020,,Sale of Company
,,,,,31,,,,Anheuser-Busch - Colo springs,Pikes Peak,59,,,,,9/29/2020,59,Anheuser-Busch,"Various: drivers, drivers, merchandiser, and more (see WARN)",,12/4/2020,,Sale of Company
,,,,,31,,,,Anheuser-Busch - Denver,Denver,220,,,,,9/29/2020,220,Anheuser-Busch,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,12/4/2020,,Sale of Company
,,,,,31,,,,Anheuser-Busch - Littleton,Arapahoe/Works,50,,,,,9/29/2020,50,Anheuser-Busch,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,12/4/2020,,Sale of Company
,,,,,72,,,,"Antlers, a Wyndham Hotel",Pikes Peak,8,,,20,,9/10/2020,28,Antlers Wyndham Hotel,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,9/10/20,,"COVID 19 - 8 permanent, 20 temporary"
,,,,,33,,10,,Aqua Hot Heating Systems,Weld,,,,,,4/13/2020,10,Aqua,Various,,3/26/20,,Furlough
,,,,,72,,,,Arabelle at Vail Square,Rural Resort,,,,17,,5/4/2020,17,Arabelle,17 EMPLOYEES TOTALING 99,,Not available,,COVID - Temporary
,,,,,72,,,,Aramark at Coors Field,Denver,,,,71,,10/16/2020,71,Aramark Coors Field,Various,,Unknown,,COVID-Temporary
,,,,,72,,,,Aramark at Mission Ballroom,Denver,,,,904,,10/16/2020,904,Aramark Mission Ballroom,Various,,Unknown,,COVID-Temporary
,,,,,71,,97,,Arapahoe Fitness LLC,Arapahoe/Dougless,,,,,,3/31/2020,97,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Furlough
,,,,,72,,,,Arrabelle at Vail Square,Rural Consortium,,,,82,,4/6/2020,82,Arrabelle at Vail,Unspecified,,4/6/20,,COVID-19 Temporary Closure
,,,,,71,,52,,Aurora Health & Fitness,Arapahoe/Dougless,,,,,,3/31/2020,52,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,,Furlough
,,,,,53,,2,,Avis Budget Group (ADW - Englewood),ADW,,,,,,8/31/2020,2,Avis Budget Group,Technicians,,8/31/20,,COVID 19 Extended Furlough
,,,,,53,,2,,Avis Budget Group (Denver),Denver,,,,,,8/31/2020,2,Avis Budget Group,"Sales Performance Manager, Territority Performance Manager",,8/31/20,,COVID 19 Extended Furlough
,,,,,53,,,,Avis Budget Group/Avis Budget Car Rental,Denver,260,,,,,4/10/2020,260,Avis Budget Group,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,3/13/20,,Fulough and Permanent
,,,,,72,,,,Barcelona Wine Bar,Denver,,,,69,,5/2/2020,69,Barcelona Wine Bar,Not Disclosed,,3/18/20,,COVID-19: Mass Layoff
,,,,,72,,,,Bartaco,Boulder,,,,53,,4/1/2020,53,Bartaco,Not disclosed,,3/21/20,,Mass Layoff- Temporary
,,,,,21,,,,Basic Energy Services,Rural Consortium - Eastern Sub-Area,51,,,,,4/15/2020,51,Basic Energy Srvs,Various: Managers & Supervisors,,4/15/20,,Permanent
,,,,,21,,,,Basic Energy Services (Updated),Ft. Morgan,26,,,,,4/23/2020,26,Basic Energy Services,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,4/23/20,,Permanent
,,,,,21,,,,Basic Energy Services (Updated),Rural Consortium - Eastern,26,,,,,4/23/2020,26,Basic Energy Update,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,4/23/20,,Permanent
,,,,,72,,,,Beaver Creek Resort,Rural Consortium,,,,297,,4/6/2020,297,Beaver Creek,Unspecified,,4/6/20,,COVID-19 - Temporary Closure
,,,,,72,,,,Beaver Creek Resort,Rural Resort,,,,26,,5/4/2020,26,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,,Not available,,COVID - Temporary
,,,,,44,,98,,Bed Bath & Beyond,Araphaoe/Douglas,,,,,,4/17/2020,98,Bed Bath & Beyond,Not Disclosed,,4/4/20,,COVID-19 - Furloughs
,,,,,45,,,,Bicycle Village,"Multiple: A/D, Boulder, Rural Consortium",,,,65,,4/6/2020,65,Bicycle Village,Unspecified,,4/6/20,,COVID-19 - Temporary Closure
,,,,,45,,,,Bicycle Village,Rural Resort,,,,1,,5/4/2020,1,Bicycle Village,1 ADDITIONAL TOTALING 62,,Not available,,COVID - Temporary
,,,,,54,,,,Bluprint (3 locations),Denver,137,,,,,5/22/2020,137,Bluprint,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,7/22/20,,Closure - Permanent
,,,,,71,,,,Breckenridge Ski Resort,Rural Resort,,,,24,,5/4/2020,24,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,,Not available,,COVID - Temporary
,,,,,71,,,,Breckenridge SSBRK,Rural Resort,,,,55,,5/4/2020,55,Breckenridge SSBRK,Not Disclosed,,Not available,,COVID - Temporary
,,,,,71,,,,Brekenridge Ski Resort,Rural Consortium,,,,105,,4/6/2020,105,Breckenridge Ski,Unspecfiied,,4/6,,COVID-19 - Temporary Closure
,,,,,72,,,,Brown Palance Denver,Denver,,,,298,,5/21/2020,298,Brown Palace,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,5/21/20,,COVID-19 Temporary
,,,,,72,,,,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,,65,,3/23/20,65,Rusty Bucket,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure
,,,,,72,,,,Cameron Mitchell Restaurants - AD,Arapahoe/Douglas,,,,56,,12/8/2020,56,Cameron Mitchell Restaurants AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,11/20/20-11/30/20,,COVID Temporary
,,,,,72,,,,Cameron Mitchell Restaurants-Denver,Denver,,,,70,,12/8/2020,70,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,11/20/20-11/30/290,,COVID - Temporary
,,,,,42,,,,Centerplate Sodexo,Denver,,,,276,,11/17/2020,276,Centerplate Sodexo,Various,,12/16/20,,COVID - Temporary
,,,,,92,,78,,City of Fort Lupton,Weld,,,,,,4/8/2020,78,Ft Lupton,,,4/18/20,,Furlough
,,,,,62,,,,ClearChoice,ADWorks,,,,120,,3/23/2020,120,Clear Choice,55 layoffs and 13 furloughs,,3/23/20,,COVID-19/Temporary Closure
,,,,,72,,,,Colombo,Denver DIA,,,,21,,3/26/2020,21,Columbo,undisclosed,,3/29/20,,COVID-19 - Temporary Closure
,,,,,79,,186,,Colorado Athletic Club - Boulder,Boulder,,,,,,3/30/2020,186,Colo Athletic Boulder,Not disclosed,,3/20/20,,Furlough
,,,,,79,,115,,Colorado Athletic Club - DTC,Arapahoe/Dougless,,,,,,3/30/2020,115,Colorado Athletic - DTC,Not disclosed,,3/20/20,,Furlough
,,,,,79,,115,,Colorado Athletic Club - Flatiron,Boulder,,,,,,3/30/2020,115,Colorado Athletic Flatiron,Not disclosed,,3/20/20,,Furlough
,,,,,79,,135,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,,,,,3/30/2020,135,Colorado Athletic Inverness,Not disclosed,,3/20/20,,Furlough
,,,,,79,,192,,Colorado Athletic Club - Monaco,Denver,,,,,,3/30/2020,192,Colorado Athletic Monaco,Not disclosed,,3/20/20,,Furlough
,,,,,79,,144,,Colorado Athletic Club - Tabor Center,Denver,,,,,,3/30/2020,144,Colo Athletic Tabor Ctr,Not disclosed,,3/20/20,,Furlough
,,,,,79,,88,,Colorado Athletic Club - Union Station,Denver,,,,,,3/30/2020,88,Colorado Athletic Union Station,Not disclosed,,3/20/20,,Furlough
