workforce_area,location,email,notice_date,furloughs,fein,at_the_location,notes,temporary_job_losses,phone,company,occupations,naics,dropdown,begin_date,reason,contact,letter,permanent_job_losses,received_date,jobs,reduced_hours,end_date,workforce_region
Pikes Peak (El Paso),,,10/30/23,0,,,,0,,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,12/29/23,Closure,,DePuy Spine LP,5,10/30/23,67,0,1/11/23,
Arapahoe/Douglas,,,11/8/23,0,,,,0,,Dish Network LLC,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,1/7/24,Reduction in Force,,Dish Network LLC,466,11/8/23,466,0,7/21/24,
Arapahoe/Douglas,,,11/9/23,0,,,,0,,Dish Network LLC Supplement,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,1/8/24,Reduction in Force,,Dish Network Supplement,33,11/9/23,33,0,7/22/23,
Pueblo,,,11/21/23,0,,,,0,,Amentum,Various (See WARN),"Sector: 56,2910: Remediation Services",,1/1/24,Completion of PCAPP Milestones,,Amentum,54,11/21/23,54,0,1/31/2024,
Broomfield,,,11/27/23,0,,,,0,,Broadcom / VM Ware,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,1/26/24,Merger Related,,Broadcomm - VM Ware,184,11/27/23,184,0,1/26/24,
Denver,,,12/1/23,0,,,,0,,Matheson Flight Extenders Inc.,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,1/31/24,Closure,,Matheson Flight Extenders Inc,60,12/1/23,60,0,1/31/24,
Broomfield,,,12/1/23,0,,,,0,,FSC Edge,Not specified,Sector  51: Information,,12/1/23,Closure,,FSC Edge,1,12/1/23,1,0,12/1/23,
Multiple locations & Local Areas,,,12/28/23,0,,,,0,,Ascent Classical Academies,Not specified,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,313,12/28/23,313 total all locations,0,12/31/23,
Arapahoe/Douglas,,,12/28/23,0,,,,0,,Ascent Classical Academy of Douglas County,Not specified,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,149,12/28/23,149,0,12/31/23,
Larimer,,,12/28/23,0,,,,0,,Ascent Classical Academy of Northern Colorado,Not specified,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,87,12/28/23,87,0,12/31/23,
Adams,,,12/28/23,0,,,,0,,Ascent Classical Academy of Norther Denver,Not specified,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,33,12/28/23,33,0,12/31/23,
Mesa,,,12/28/23,0,,,,0,,Ascent Classical Academy of Grand Junction,Not specified,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,37,12/28/23,37,0,12/31/23,
Jefferson,,,12/28/23,0,,,,0,,Ascent Classical Academies of Corporate Office,Not specified,Sector 61: Educational Services,,12/31/23,Unforseen - Contracts ending*,,Ascent Classical Academies,7,12/28/23,7,0,12/31/23,
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,* New contractor will likely hire employees,,,,,2279,,,
Adams,,,3/11/21,0,,,,0,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,5/10/22,Loss of Service Contract,,DPI Specialty Foods,122,,122,0,5/10/22,
Pikes Peak/Teller,,,12/30/21,0,,,,0,,513 Hotel Operating,Various,Sector 72: Accomodation & Food Services,,12/31/21,Sale of Company,,513 Hotel Operating,160,,160,0,12/31/21,
Weld,,,1/3/22,0,,,,0,,Good Samaritan - Bonell Community,Healthcare workers,Sector 62: Healthcare & Social Assistance,,3/5/22,Closure,,Good Samaritan,143,,143,0,3/5/22,
Boulder,,,1-4-22,0,,,,0,,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/4/2023,Not disclossed,,Twitter Boulder,87,,87,0,1/4/23,
AdWorks,,,1-16-22,0,,,,0,,American Financing Company,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,11/18/2022,Unforeseeable business circumstances,,American Financing,194,,194,0,12/23/22,
ADWorks,,,1/20/22,0,,,,0,,Zillow Group - Supplemental,Not stated,Sector 53: Real Estate Rental & Leasing,,1/3/22,Closure,,Zillow Group,36,,36,0,3/21/22,
ADWorks,,,2/17/22,0,,,,0,,Zillow Group - Supplemental,Not stated,Sector: 53: Real Estate Rental & Leasing,,3/21/22,Closure,,Zillow Group,39,,39,0,4/18/22,
Not Disclosed,,,2/18/22,0,,,,0,,Ready Responders Inc.,Director Product Security,Sector 62 Healthcare  & Social Services,,2/1/22,Not disclosed,,Ready Responders Inc.,1,,1,0,2/16/22,
Rural Consortium (Salida),,,3-17-22,Unknown,,,,Unknown,,Watsonville Community Hospital,Not stated,Sector 62: Healthcare & Social Assistance,,5/16/22,Closure,,Watsonville Community Hospital,Unknown,,Unknown,0,5/23/22,
ADWorks,,,3/21/22,0,,,,0,,Zillow Group - Supplemental,Not stated,Sector 53: Real Estate Rental & Leasing,,1/2/22,Closure,,Zillow Group,44,,44,0,5/20/22,
Pikes Peak/Teller,,,4/15/2022,0,,,,0,,Cripple Creek Care Center,Health care professionals,Sector 62: Healthcare & Social Assistance,,3/3/2022,Closure,,Cripple Creek,0,,9,9,7/30/2022,
Weld,,,5/2/22,0,,,,95,,Sparboe Farms,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,05/04/22,Closure (Temporary),,Sparboe Farms,0,,95,0,6/2/22,
Rural Consortium (Salida),,,5/11/22,0,,,,0,,Watsonville Community Hospital (Update),Various (See WARN),Sector 62: Healthcare & Social Assistance,,7/14/22,Closure (Sale of Business),,Watsonville Community Hospital,658,,658,0,7/21/22,
Denver,,,6/1/2022,0,,,,0,,All Money Financial Group,Not stated,Sector 52: Finance and Insurance,,9/26/2024,COVID/Pandemic,,,10,,10,0,9/26/22,
PikePeak/Teller,,,6/13/22,0,,,,6,,Total Energy Solutions,Not stated,Sector 22: Utilities,,6/13/2022,Lost funding,,Total Energy Solutions,0,,6,0,6/24/22,
Pikes Peak/Teller,,,6/23/2022,0,,,,0,,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,Sector 62: Healthcare & Social Assistance,,8/22/2022,Closure,,Integrated Health,144,,144,0,8/22/2022,
Pikes Peak/Teller,,,6/23/22,0,,,,0,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,8/22/2022,Closure,,Vivage,144,,144,0,8/22/22,
Rural Consortium (Salida),,,7/11/2022,0,,,,0,,Watsonville Community Hospital (Update),Various (See WARN),Sector 62: Healthcare & Social Assistance,,8/17/2022,Closure (Sale of Business),,Watsonville Community Hospital (Update),673,,673,0,8/31/2022,
Denver,,,7/12/22,0,,,,0,,HSS Inc.,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,9/1/2022,Loss of Contract w/City of Denver,,HSS Inc.,230,,230,0,9/30/22,
Jefferson,,,8/1/22,0,,,,0,,Metco Landscaping (Arvada),See WARN,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,,Metco Arvada,60,,60,0,7/28/22,
ADWorks,,,8/1/22,0,,,,0,,Metco Landscaping (Aurora HQ),See WARN,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,,Metco Aurora HQ,165,,165,0,7/28/22,
ADWorks,,,8/1/22,0,,,,0,,Metco Landscaping (Aurora),See WARN,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,,Metco Aurora,44,,44,0,7/28/22,
El Paso,,,8/1/22,0,,,,0,,Metco Landscaping (Colo Springs),See WARN,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,,Metco Colo Springs,36,,36,0,7/28/22,
ADWorks,,,8/1/22,0,,,,0,,Metco Landscaping (Englewood),See WARN,Sector 561730: Landscaping,,7/28/22,Unforseen Business Circumstance,,Metco Englewood,38,,38,0,7/28/22,
Denver,,,9/29/22,0,,,,0,,Chord Energy,Various (See WARN),Sector: 22 Utilities 118 Other Electrical Power Generators,,12/1/2022,Merger wth Whiting & Oasis,,Chord Energy,104,,104,0,6/30/2023,
"Denver, Boulder",,,9/29/22,0,,,,0,,Platerra Foods,Not stated,"Sector 31, 311: Food Manufacturing",,11/30/2022,Closure - Cease Operations,,Platerra,121,,121,0,12/20/22,
ADWorks,,,10/20/22,0,,,,0,,Starry Inc.,Various (See WARN),Sector 51: Information,,10/21/2022,Business Changes,,Starry Inc.,41,,41,0,10/21/22,
Pikes Peak/Teller,,,11/9/22,0,,,,0,,Astra Space Inc.,Various (See WARN),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,11/9/2022,Refocus business operations,,Astra Space inc.,1 (of 72 in CO),,72 (1 in CO),0,11/9/22,
Denver,,,11/21/22,0,,,,0,,Rume Health,Trainer,Sector 62:Healthcare & Social Assistance,,1/20/2023,Unknown,,,1,,1,0,1/20/23,
Boulder,,,11/25/22,0,,,,0,,Twitter (Boulder) Supplemental,Various (See WARN),Sector 51: Information 519290 Web Search Portals & Other Info Services,,1/20/2023,Voluntary Resignation,,Twitter Supplemental,38 (resigned voluntarily),,38 (voluntarily resigned),0,1/20/23,
Boulder,,,12/2/22,0,,,,0,,Inscripta,Various (See WARN),"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,,Inscripta,43,,43,0,,
Denver,,,12/14/22,0,,,,0,,Centura Porter Place,Various (See WARN),Sector 62: Healthcare & Social Assistance,,2/17/2023,Closure of Retirement Center,,Centura Porter Place,55,,55,0,2/17/23,
Pueblo,,,1/3/23,0,,,,0,,Wanzek Construction,Unknown,Sector 23: Construction,,1/3/2023,Cancellation of Contract,,Wanzek Construction,666,,666,0,1/3/23,
,,,TOTAL,,,,,,,,,,,,,,,,,2857,,,
,,,4/21/2019,4,,,,2,,SSDI,SSDI,Sector 81: Other services (except public administration),4,4/21/2019,Other,,,3,,,,4/21/2021,
,,,9/1/2020,0,,,,2,,Monkey's Avatar,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,Administrative,9/15/2020,COVID/Pandemic Related,,,0,,,,12/31/2020,
,,,10/1/2020,0,,,,0,,Haley A Jackson,Haley Jackson,"Sector 54: Professional, scientific and technical services",House cleaning,10/1/2020,COVID/Pandemic Related,,,1,,,,10/1/2021,
,,,1/8/2021,0,,,,0,,Southwest Airlines - Update,Southwest Airlines Update,Sector 48: Transportation & Warehousing,556 furloughs were rescinded,N/A,Layoffs Rescinded,,,0,,,,N/A,
,,,1/14/21,0,,,,0,,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,Various: See WARN,3/15/21,Closure due to sale,,,76,,,,3/28/21,
,,,1/25/21,0,,,,0,,Concentrix,Concentrix,Sector 51: Information,Not dislclosed,3/31/21,Closure,,,107,,,,3/31/21,
,,,1/29/21,983,,,,0,,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,"Front line employees, management & administration positions",3/31/21,COVID-19 Decrease in air travel,,,10,,,,3/31/21,
,,,2/17/21,0,,,,0,,Vestas Blades America Inc.,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,Not dislclosed,4/17/21,Reduction in Force,,,280,,,,4/17/21,
,,,2/18/21,0,,,,0,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Not disclosed,4/1/21,Change of Management Company,,,93,,,,4/1/21,
,,,2/18/21,0,,,,0,,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,Not dislclosed,5/4/21,Closure,,,107,,,,5/4/21,
,,,2/22/2021,0,,,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Sector 48-49: Transportation and warehousing,Delivery Drivers,12/27/2020,Other,,,87,,,,2/27/2021,
,,,2/26/21,0,,,,0,,PomeroyTechnologies,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,Various:See WARN,4/30/21,RIF: Loss of contract,,,44,,,,4/30/21,
,,,3/11/2021,3,,,,3,,Hill,Hill,Sector 72: Accommodation and food services,3,1/17/2019,COVID/Pandemic Related,,,3,,,,3/11/2021,
,,,3/23/21,0,,,,0,,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,"Primarily collections agents, customer service representatives and management",12/31/21,Restructuring  & Closure,,,417,,,,12/31/21,
,,,3/24/21,0,,,,0,,"Novartis Gene Therapies, Inc.",Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Not disclosed,7/9/21,Closure of facility,,,400,,,,7/29/21,
,,,4/13/21,0,,,,0,,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,Hourly customer service positions,6/26/21,Closure,,,252,,,,7/10/21,
,,,4/23/21,0,,,,0,,ART Asset Adjusters,ART Asset Adjusters,Sector 56: Asset Adjusters,"Asset Services, data services, and recovery agents",4/23/21,Loss of Business/COVID related,,,5,,,,4/23/21,
,,,5/6/21,0,,,,0,,ABM,ABM,Sector 56: Facilities Support Services,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,Loss of contract,,,233,,,,5/31/21,
,,,5/19/21,0,,,,0,,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,Various:See WARN,8/1/21,Other,,,287,,,,8/1/21,
,,,6/1/21,0,,,,0,,Katerra Inc.,Katerra Inc.,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,Closure,,,102,,,,8/5/21,
,,,6/3/21,0,,,,0,,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,Seeking alternative financing that may impact layoffs,,,-,,,,8/5/21,
,,,6/4/2021,50,,,,50,,T&H Services LLC,T&H Services LLC,Sector 23: Construction,Unsure of total impact at this time - Government Budget impacts are not completely apparent,8/5/2021,Other,,,0,,,,8/6/2021,
,,,6/22/2021,0,,,,0,,"Computer Task Group, Inc",Computer Task Group,"Sector 54: Professional, scientific and technical services","Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",8/31/2021,Other,,,89,,,,8/31/21,
,,,7/2/21,0,,,,0,,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Sector 23: Construction,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/4/21,Seeking sale or purchase,,,-,,,,8/5/21,
,,,7/6/21,0,,,,0,,Walmart Store #6177,Walmart,Sector 45: Retail Trade,Not stated,7/23/21,Closure,,,85,,,,10/8/21,
,,,7/15/2021,2,,,,0,,"Process Solutions of Durango, Inc.",Process Solutions,Sector 31-33: Manufacturing,Not disclosed,7/15/2021,COVID/Pandemic Related,,,0,,,,12/31/2021,
,,,7/30/21,0,,,,0,,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,Food service workers,10/19/21,Outsourcing,,,434,,,,11/2/21,
,,,8/2/2021,0,,,,0,,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,10/2/2021,Closure,,,8,,,,10/2/21,
,,,8/15/2021,0,,,,2,,The beez kneez organic gardens,Beez Kneez,Sector 81: Other services (except public administration),Gardeners and landscapers,7/20/2020,COVID/Pandemic Related,,,4,,,,5/1/2021,
,,,9/7/2021,0,,,,0,,Continuum of Colorado,Contiuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professional,11/8/2021,Closure,,,5,,,,11/8/21,
,,,9/7/2021,0,,,,0,,Continuum of Colorado,Continuum of Colorado,Sector 81: Other services (except public administration),Direct Support Professionals,11/8/2021,Closure,,,9,,,,11/8/21,
,,,9/9/2021,0,,,,0,,Crestone Peak Resources LLC,Crestone Peak Denver,"Sector 21: Mining, quarrying and oil and gas extraction",All,10/15/2021,Acquisition of Company,,,56,,,,10/15/2021,
,,,9/9/2021,0,,,,0,,Crestone Peak Resources LLC,Crestone Peak Weld,"Sector 21: Mining, quarrying and oil and gas extraction",All,10/15/2021,Acquisition of Company,,,90,,,,10/15/2021,
,,,9/9/2021,0,,,,0,,Crestone Peak Resources LLC,Crestone Peak ADW,"Sector 21: Mining, quarrying and oil and gas extraction",All,10/15/2021,Acquisition of Company,,,13,,,,10/15/2021,
,,,9/13/2021,3,,,,0,,Moore Bros,Moore Bros,Sector 23: Construction,Selling and building,9/13/2021,COVID/Pandemic Related,,,3,,,,9/13/2021,
,,,10/7/2021,0,,,,0,,First Nation Group,First Nation,Sector 42: Wholesale Trade Durable Goods,Unknown,10/7/21,Unforeseeable Business Circumstances,,,12,,,,11/5/2021,
,,,11/4/21,0,,,,0,,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,Unknown,1/3/22,Eliminating Zillow Offers Line of Business,,,20,,,,12/31/22,
,,,11/18/21,0,,,,0,,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,Unknown,1/17/22,Eliminating Zillow Offers Line of Business,,,1,,,,1/17/22,
,,,11/22/21,0,,,,0,,Ouray Silver Mines,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction","Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",12/22/21,Unforeseeable Business Circumstances,,,83,,,,12/22/21,
,,,11/29/21,0,,,,0,,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,"Security Agents and Officers, supervisors, and scheduler",12/31/21,Unforeseeable Business Circumstances,,,94,,,,12/31/21,
,,,12/20/21,0,,,,0,,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,Field Sales & Management,10/10/21,Eliminating Field Operations,,,"61 total, 4 in CO",,,,10/10/21,
,,,12/30/21,0,,,,0,,513 Hotel Operating LLC,513 Hotel Operating LLC,Sector 72: Accomodation and food services,Various hotel staff (See WARN for details),12/31/21,Sale of Company,,,160,,,,12/31/21,
ADW,,,8/31/2020,3,,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",53,,8/31/20,COVID 19 Extended Furlough,,Avis Budget Group,,,3,,,
Denver,,,6/30/2020,,,,,178,,ABM,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",56,,4/10/2020,COVID - Temporary,,ABM,,,178,,,
Denver,,,9/8/2020,,,,,23,,Airport Management Services & Hudson Group,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",48,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,Airport Mgmt Services & Hudson Group,22,,45,,,
Arapahoe/Douglas,,,8/17/2020,,,,,72,,Alamo Drafthouse Cinema Littleton - Update,Not disclosed,72,,8/17/20,COVID - Temporary,,Alamo Drafthouse Littleton - Update,,,87,,,
Denver,,,8/17/2020,,,,,87,,Alamo Drafthouse Cinema Sloans Lake Update,Not disclosed,72,,8/17/20,COVID - Temporary,,Alamo Drafthouse Sloans Lake Update,,,87,,,
Adams,,,8/17/2020,,,,,87,,Alamo Drafthouse Cinema Westminster  - Update,Not disclosed,72,,8/17/20,COVID - Temporary,,Alamo Westminster Update,,,87,,,
Denver,,,4/30/2020,,,,,67,,Alamo Rent-A-Car,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",53,,4/3020,Mass Layoff - Permanent,,Alamo Rent-A-Car,,,67,,,
Denver,,,3/20/2020,85,,,,,,Alsco,"Production, Route Sales Representatives",81,,3/20/20,Furlough,,Alsco,,,85,,,
Denver,,,7/15/2020,107,,,,,,American Airlines,Not Disclosed,48,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,American Airlines,2,,109,,,
Denver,,,11/6/2020,,,,,,,American Pathology Partners and APP-UniPath,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",62,,1/6/21,Permanent,,American Pathology Partners,154,,154,,,
Jefferson,,,8/28/2020,,,,,,,Ameristar Casino Resort & Spa Black Hawk,Various,72,,11/1/20,COVID - Permanent,,Ameristar - Update,58,,58,,,
Gilpin/Jefferson,,,6/11/2020,,,,,,,Ameristar Casino Resort Spa,Not disclosed,72,,9/15/2020,Mass Layoff- Permanent,,Ameristar Casino Resort Spa,117,,117,,,
Larimer,,,9/29/2020,,,,,,,Anheuser- Busch - Loveland,"Various: sales, drivers and more",31,,12/4/2020,Sale of Company,,Anheuser-Busch,71,,71,,,
Pikes Peak,,,9/29/2020,,,,,,,Anheuser-Busch - Colo springs,"Various: drivers, drivers, merchandiser, and more (see WARN)",31,,12/4/2020,Sale of Company,,Anheuser-Busch,59,,59,,,
Denver,,,9/29/2020,,,,,,,Anheuser-Busch - Denver,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",31,,12/4/2020,Sale of Company,,Anheuser-Busch,220,,220,,,
Arapahoe/Works,,,9/29/2020,,,,,,,Anheuser-Busch - Littleton,"Various: analysts, drivers, sales, warehouse and more (see WARN)",31,,12/4/2020,Sale of Company,,Anheuser-Busch,50,,50,,,
Pikes Peak,,,9/10/2020,,,,,20,,"Antlers, a Wyndham Hotel","Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",72,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,Antlers Wyndham Hotel,8,,28,,,
Weld,,,4/13/2020,10,,,,,,Aqua Hot Heating Systems,Various,33,,3/26/20,Furlough,,Aqua,,,10,,,
Rural Resort,,,5/4/2020,,,,,17,,Arabelle at Vail Square,17 EMPLOYEES TOTALING 99,72,,Not available,COVID - Temporary,,Arabelle,,,17,,,
Denver,,,10/16/2020,,,,,71,,Aramark at Coors Field,Various,72,,Unknown,COVID-Temporary,,Aramark Coors Field,,,71,,,
Denver,,,10/16/2020,,,,,904,,Aramark at Mission Ballroom,Various,72,,Unknown,COVID-Temporary,,Aramark Mission Ballroom,,,904,,,
Arapahoe/Dougless,,,3/31/2020,97,,,,,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/20,Furlough,,Arapahoe Fitness,,,97,,,
Rural Consortium,,,4/6/2020,,,,,82,,Arrabelle at Vail Square,Unspecified,72,,4/6/20,COVID-19 Temporary Closure,,Arrabelle at Vail,,,82,,,
Arapahoe/Dougless,,,3/31/2020,52,,,,,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,,3/31/20,Furlough,,Aurora Health & Fitness,,,52,,,
ADW,,,8/31/2020,2,,,,,,Avis Budget Group (ADW - Englewood),Technicians,53,,8/31/20,COVID 19 Extended Furlough,,Avis Budget Group,,,2,,,
Denver,,,8/31/2020,2,,,,,,Avis Budget Group (Denver),"Sales Performance Manager, Territority Performance Manager",53,,8/31/20,COVID 19 Extended Furlough,,Avis Budget Group,,,2,,,
Denver,,,4/10/2020,,,,,,,Avis Budget Group/Avis Budget Car Rental,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",53,,3/13/20,Fulough and Permanent,,Avis Budget Group,260,,260,,,
Denver,,,5/2/2020,,,,,69,,Barcelona Wine Bar,Not Disclosed,72,,3/18/20,COVID-19: Mass Layoff,,Barcelona Wine Bar,,,69,,,
Boulder,,,4/1/2020,,,,,53,,Bartaco,Not disclosed,72,,3/21/20,Mass Layoff- Temporary,,Bartaco,,,53,,,
Rural Consortium - Eastern Sub-Area,,,4/15/2020,,,,,,,Basic Energy Services,Various: Managers & Supervisors,21,,4/15/20,Permanent,,Basic Energy Srvs,51,,51,,,
Ft. Morgan,,,4/23/2020,,,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",21,,4/23/20,Permanent,,Basic Energy Services,26,,26,,,
Rural Consortium - Eastern,,,4/23/2020,,,,,,,Basic Energy Services (Updated),"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",21,,4/23/20,Permanent,,Basic Energy Update,26,,26,,,
Rural Consortium,,,4/6/2020,,,,,297,,Beaver Creek Resort,Unspecified,72,,4/6/20,COVID-19 - Temporary Closure,,Beaver Creek,,,297,,,
Rural Resort,,,5/4/2020,,,,,26,,Beaver Creek Resort,26 ADDITIONAL tOTALING 323,72,,Not available,COVID - Temporary,,Beaver Creek Resort,,,26,,,
Araphaoe/Douglas,,,4/17/2020,98,,,,,,Bed Bath & Beyond,Not Disclosed,44,,4/4/20,COVID-19 - Furloughs,,Bed Bath & Beyond,,,98,,,
"Multiple: A/D, Boulder, Rural Consortium",,,4/6/2020,,,,,65,,Bicycle Village,Unspecified,45,,4/6/20,COVID-19 - Temporary Closure,,Bicycle Village,,,65,,,
Rural Resort,,,5/4/2020,,,,,1,,Bicycle Village,1 ADDITIONAL TOTALING 62,45,,Not available,COVID - Temporary,,Bicycle Village,,,1,,,
Denver,,,5/22/2020,,,,,,,Bluprint (3 locations),"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",54,,7/22/20,Closure - Permanent,,Bluprint,137,,137,,,
Rural Resort,,,5/4/2020,,,,,24,,Breckenridge Ski Resort,24 ADDITIONAL TOTALING 129,71,,Not available,COVID - Temporary,,Breckenridge Ski Resort,,,24,,,
Rural Resort,,,5/4/2020,,,,,55,,Breckenridge SSBRK,Not Disclosed,71,,Not available,COVID - Temporary,,Breckenridge SSBRK,,,55,,,
Rural Consortium,,,4/6/2020,,,,,105,,Brekenridge Ski Resort,Unspecfiied,71,,4/6,COVID-19 - Temporary Closure,,Breckenridge Ski,,,105,,,
Denver,,,5/21/2020,,,,,298,,Brown Palance Denver,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",72,,5/21/20,COVID-19 Temporary,,Brown Palace,,,298,,,
Adams,,,3/23/20,,,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,72,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,Rusty Bucket,,,65,,,
Arapahoe/Douglas,,,12/8/2020,,,,,56,,Cameron Mitchell Restaurants - AD,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",72,,11/20/20-11/30/20,COVID Temporary,,Cameron Mitchell Restaurants AD,,,56,,,
Denver,,,12/8/2020,,,,,70,,Cameron Mitchell Restaurants-Denver,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",72,,11/20/20-11/30/290,COVID - Temporary,,Cameron Mitchell Restaurants-Denver,,,70,,,
Denver,,,11/17/2020,,,,,276,,Centerplate Sodexo,Various,42,,12/16/20,COVID - Temporary,,Centerplate Sodexo,,,276,,,
Weld,,,4/8/2020,78,,,,,,City of Fort Lupton,,92,,4/18/20,Furlough,,Ft Lupton,,,78,,,
ADWorks,,,3/23/2020,,,,,120,,ClearChoice,55 layoffs and 13 furloughs,62,,3/23/20,COVID-19/Temporary Closure,,Clear Choice,,,120,,,
Denver DIA,,,3/26/2020,,,,,21,,Colombo,undisclosed,72,,3/29/20,COVID-19 - Temporary Closure,,Columbo,,,21,,,
Boulder,,,3/30/2020,186,,,,,,Colorado Athletic Club - Boulder,Not disclosed,79,,3/20/20,Furlough,,Colo Athletic Boulder,,,186,,,
Arapahoe/Dougless,,,3/30/2020,115,,,,,,Colorado Athletic Club - DTC,Not disclosed,79,,3/20/20,Furlough,,Colorado Athletic - DTC,,,115,,,
