furloughs,notice_date,temporary_job_losses,company,fein,received_date,workforce_area,reduced_hours,email,phone,dropdown,at_the_location,occupations,letter,contact,location,jobs,reason,workforce_region,naics,begin_date,end_date,permanent_job_losses,notes
0,8/1/22,0,Metco Landscaping (Colo Springs),,,El Paso,0,,,,,See WARN,Metco Colo Springs,,,36,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,7/28/22,36,
0,8/1/22,0,Metco Landscaping (Englewood),,,ADWorks,0,,,,,See WARN,Metco Englewood,,,38,Unforseen Business Circumstance,,Sector 561730: Landscaping,7/28/22,7/28/22,38,
0,9/29/22,0,Chord Energy,,,Denver,0,,,,,Various (See WARN),Chord Energy,,,104,Merger wth Whiting & Oasis,,Sector: 22 Utilities 118 Other Electrical Power Generators,12/1/2022,6/30/2023,104,
0,9/29/22,0,Platerra Foods,,,"Denver, Boulder",0,,,,,Not stated,Platerra,,,121,Closure - Cease Operations,,"Sector 31, 311: Food Manufacturing",11/30/2022,12/20/22,121,
0,10/20/22,0,Starry Inc.,,,ADWorks,0,,,,,Various (See WARN),Starry Inc.,,,41,Business Changes,,Sector 51: Information,10/21/2022,10/21/22,41,
0,11/9/22,0,Astra Space Inc.,,,Pikes Peak/Teller,0,,,,,Various (See WARN),Astra Space inc.,,,72 (1 in CO),Refocus business operations,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/2022,11/9/22,1 (of 72 in CO),
0,11/21/22,0,Rume Health,,,Denver,0,,,,,Trainer,,,,1,Unknown,,Sector 62:Healthcare & Social Assistance,1/20/2023,1/20/23,1,
0,11/25/22,0,Twitter (Boulder) Supplemental,,,Boulder,0,,,,,Various (See WARN),Twitter Supplemental,,,38 (voluntarily resigned),Voluntary Resignation,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/2023,1/20/23,38 (resigned voluntarily),
0,12/2/22,0,Inscripta,,,Boulder,0,,,,,Various (See WARN),Inscripta,,,43,Closure/Reduction in Force,,"Sector 54: Professional, Scientific Services",,,43,
0,12/14/22,0,Centura Porter Place,,,Denver,0,,,,,Various (See WARN),Centura Porter Place,,,55,Closure of Retirement Center,,Sector 62: Healthcare & Social Assistance,2/17/2023,2/17/23,55,
0,1/3/23,0,Wanzek Construction,,,Pueblo,0,,,,,Unknown,Wanzek Construction,,,666,Cancellation of Contract,,Sector 23: Construction,1/3/2023,1/3/23,666,
,TOTAL,,,,,,,,,,,,,,,2857,,,,,,,
4,4/21/2019,2,SSDI,,,,,,,4,,SSDI,,,,,Other,,Sector 81: Other services (except public administration),4/21/2019,4/21/2021,3,
0,9/1/2020,2,Monkey's Avatar,,,,,,,Administrative,,Monkeys Avatar,,,,,COVID/Pandemic Related,,Sector 56: Administrative and support and waste management and remediation services,9/15/2020,12/31/2020,0,
0,10/1/2020,0,Haley A Jackson,,,,,,,House cleaning,,Haley Jackson,,,,,COVID/Pandemic Related,,"Sector 54: Professional, scientific and technical services",10/1/2020,10/1/2021,1,
0,1/8/2021,0,Southwest Airlines - Update,,,,,,,556 furloughs were rescinded,,Southwest Airlines Update,,,,,Layoffs Rescinded,,Sector 48: Transportation & Warehousing,N/A,N/A,0,
0,1/14/21,0,Strive Communities Management,,,,,,,Various: See WARN,,Strive Communities Management,,,,,Closure due to sale,,Sector:53: Real Estate Rental & Leasing/531190,3/15/21,3/28/21,76,
0,1/25/21,0,Concentrix,,,,,,,Not dislclosed,,Concentrix,,,,,Closure,,Sector 51: Information,3/31/21,3/31/21,107,
983,1/29/21,0,United Airlines,,,,,,,"Front line employees, management & administration positions",,United Airlines,,,,,COVID-19 Decrease in air travel,,Sector 48: Transportation & Warehousing,3/31/21,3/31/21,10,
0,2/17/21,0,Vestas Blades America Inc.,,,,,,,Not dislclosed,,Vestas Blades America,,,,,Reduction in Force,,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,4/17/21,280,
0,2/18/21,0,Crestview Management LLC/Columbia Sussex Management,,,,,,,Not disclosed,,Crestview Management LLC,,,,,Change of Management Company,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,4/1/21,93,
0,2/18/21,0,Johnson & Wales University,,,,,,,Not dislclosed,,Johnson & Wales University,,,,,Closure,,Sector: 61 Educational Services,5/4/21,5/4/21,107,
0,2/22/2021,2,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,,,Delivery Drivers,,Orion Logistics,,,,,Other,,Sector 48-49: Transportation and warehousing,12/27/2020,2/27/2021,87,
0,2/26/21,0,PomeroyTechnologies,,,,,,,Various:See WARN,,Pomeroy Technologies,,,,,RIF: Loss of contract,,Sector 42: Consumer Electronics & Computers Retail,4/30/21,4/30/21,44,
3,3/11/2021,3,Hill,,,,,,,3,,Hill,,,,,COVID/Pandemic Related,,Sector 72: Accommodation and food services,1/17/2019,3/11/2021,3,
0,3/23/21,0,Santander Consumer USA,,,,,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,,,,Restructuring  & Closure,,Sector 55:  Management of companies & enterprises,12/31/21,12/31/21,417,
0,3/24/21,0,"Novartis Gene Therapies, Inc.",,,,,,,Not disclosed,,Novartis,,,,,Closure of facility,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/9/21,7/29/21,400,
0,4/13/21,0,TTECH Services Corporation,,,,,,,Hourly customer service positions,,TTECH Services Corporation,,,,,Closure,,Sector 51: Information,6/26/21,7/10/21,252,
0,4/23/21,0,ART Asset Adjusters,,,,,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,,,,Loss of Business/COVID related,,Sector 56: Asset Adjusters,4/23/21,4/23/21,5,
0,5/6/21,0,ABM,,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,,,,Loss of contract,,Sector 56: Facilities Support Services,5/31/21,5/31/21,233,
0,5/19/21,0,T. Rowe Price,,,,,,,Various:See WARN,,T. Rowe Price,,,,,Other,,Sector 52: Investment Banking and Securities Dealing,8/1/21,8/1/21,287,
0,6/1/21,0,Katerra Inc.,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc.,,,,,Closure,,Sector 23: Construction,6/4/21,8/5/21,102,
0,6/3/21,0,Katerra Inc. Update Supplemental,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental,,,,,Seeking alternative financing that may impact layoffs,,Sector 23: Construction,6/4/21,8/5/21,-,
50,6/4/2021,50,T&H Services LLC,,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,T&H Services LLC,,,,,Other,,Sector 23: Construction,8/5/2021,8/6/2021,0,
0,6/22/2021,0,"Computer Task Group, Inc",,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Computer Task Group,,,,,Other,,"Sector 54: Professional, scientific and technical services",8/31/2021,8/31/21,89,
0,7/2/21,0,Katerra Inc. Update Supplemental2,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Katerra Inc. Supplemental 2,,,,,Seeking sale or purchase,,Sector 23: Construction,6/4/21,8/5/21,-,
0,7/6/21,0,Walmart Store #6177,,,,,,,Not stated,,Walmart,,,,,Closure,,Sector 45: Retail Trade,7/23/21,10/8/21,85,
2,7/15/2021,0,"Process Solutions of Durango, Inc.",,,,,,,Not disclosed,,Process Solutions,,,,,COVID/Pandemic Related,,Sector 31-33: Manufacturing,7/15/2021,12/31/2021,0,
0,7/30/21,0,United Airlines Update,,,,,,,Food service workers,,United Airlines Update,,,,,Outsourcing,,Sector 48: Transportation & Warehousing,10/19/21,11/2/21,434,
0,8/2/2021,0,Continuum of Colorado,,,,,,,Direct Support Professional,,Continuum of Colorado,,,,,Closure,,Sector 81: Other services (except public administration),10/2/2021,10/2/21,8,
0,8/15/2021,2,The beez kneez organic gardens,,,,,,,Gardeners and landscapers,,Beez Kneez,,,,,COVID/Pandemic Related,,Sector 81: Other services (except public administration),7/20/2020,5/1/2021,4,
0,9/7/2021,0,Continuum of Colorado,,,,,,,Direct Support Professional,,Contiuum of Colorado,,,,,Closure,,Sector 81: Other services (except public administration),11/8/2021,11/8/21,5,
0,9/7/2021,0,Continuum of Colorado,,,,,,,Direct Support Professionals,,Continuum of Colorado,,,,,Closure,,Sector 81: Other services (except public administration),11/8/2021,11/8/21,9,
0,9/9/2021,0,Crestone Peak Resources LLC,,,,,,,All,,Crestone Peak Denver,,,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,56,
0,9/9/2021,0,Crestone Peak Resources LLC,,,,,,,All,,Crestone Peak Weld,,,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,90,
0,9/9/2021,0,Crestone Peak Resources LLC,,,,,,,All,,Crestone Peak ADW,,,,,Acquisition of Company,,"Sector 21: Mining, quarrying and oil and gas extraction",10/15/2021,10/15/2021,13,
3,9/13/2021,0,Moore Bros,,,,,,,Selling and building,,Moore Bros,,,,,COVID/Pandemic Related,,Sector 23: Construction,9/13/2021,9/13/2021,3,
0,10/7/2021,0,First Nation Group,,,,,,,Unknown,,First Nation,,,,,Unforeseeable Business Circumstances,,Sector 42: Wholesale Trade Durable Goods,10/7/21,11/5/2021,12,
0,11/4/21,0,Zillow Group,,,,,,,Unknown,,Zillow Group,,,,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,1/3/22,12/31/22,20,
0,11/18/21,0,Zillow Group Update 11-18-21,,,,,,,Unknown,,Zillow Group Update 11-18-21,,,,,Eliminating Zillow Offers Line of Business,,Sector 53: Real Estate Rental & Leasing,1/17/22,1/17/22,1,
0,11/22/21,0,Ouray Silver Mines,,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Ouray Silver Mine,,,,,Unforeseeable Business Circumstances,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,12/22/21,83,
0,11/29/21,0,HSS Inc.,,,,,,,"Security Agents and Officers, supervisors, and scheduler",,HSS Inc.,,,,,Unforeseeable Business Circumstances,,Sector 62: Healthcare and Social Assistance,12/31/21,12/31/21,94,
0,12/20/21,0,Monitronics International- Brinks Home,,,,,,,Field Sales & Management,,Monitronics International - Brinks Home,,,,,Eliminating Field Operations,,Sector 561621: Security Systems Services,10/10/21,10/10/21,"61 total, 4 in CO",
0,12/30/21,0,513 Hotel Operating LLC,,,,,,,Various hotel staff (See WARN for details),,513 Hotel Operating LLC,,,,,Sale of Company,,Sector 72: Accomodation and food services,12/31/21,12/31/21,160,
3,8/31/2020,,,,,ADW,,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,,3,COVID 19 Extended Furlough,,53,8/31/20,,,
,6/30/2020,178,ABM,,,Denver,,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,,,178,COVID - Temporary,,56,4/10/2020,,,
,9/8/2020,23,Airport Management Services & Hudson Group,,,Denver,,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,,,45,"COVID 19 - 22 permanent, 23 temporary",,48,10/1/20,,22,
,8/17/2020,72,Alamo Drafthouse Cinema Littleton - Update,,,Arapahoe/Douglas,,,,,,Not disclosed,Alamo Drafthouse Littleton - Update,,,87,COVID - Temporary,,72,8/17/20,,,
,8/17/2020,87,Alamo Drafthouse Cinema Sloans Lake Update,,,Denver,,,,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,,,87,COVID - Temporary,,72,8/17/20,,,
,8/17/2020,87,Alamo Drafthouse Cinema Westminster  - Update,,,Adams,,,,,,Not disclosed,Alamo Westminster Update,,,87,COVID - Temporary,,72,8/17/20,,,
,4/30/2020,67,Alamo Rent-A-Car,,,Denver,,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,,,67,Mass Layoff - Permanent,,53,4/3020,,,
85,3/20/2020,,Alsco,,,Denver,,,,,,"Production, Route Sales Representatives",Alsco,,,85,Furlough,,81,3/20/20,,,
107,7/15/2020,,American Airlines,,,Denver,,,,,,Not Disclosed,American Airlines,,,109,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,48,10/1/20,,2,
,11/6/2020,,American Pathology Partners and APP-UniPath,,,Denver,,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,,,154,Permanent,,62,1/6/21,,154,
,8/28/2020,,Ameristar Casino Resort & Spa Black Hawk,,,Jefferson,,,,,,Various,Ameristar - Update,,,58,COVID - Permanent,,72,11/1/20,,58,
,6/11/2020,,Ameristar Casino Resort Spa,,,Gilpin/Jefferson,,,,,,Not disclosed,Ameristar Casino Resort Spa,,,117,Mass Layoff- Permanent,,72,9/15/2020,,117,
,9/29/2020,,Anheuser- Busch - Loveland,,,Larimer,,,,,,"Various: sales, drivers and more",Anheuser-Busch,,,71,Sale of Company,,31,12/4/2020,,71,
,9/29/2020,,Anheuser-Busch - Colo springs,,,Pikes Peak,,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,,,59,Sale of Company,,31,12/4/2020,,59,
,9/29/2020,,Anheuser-Busch - Denver,,,Denver,,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,,,220,Sale of Company,,31,12/4/2020,,220,
,9/29/2020,,Anheuser-Busch - Littleton,,,Arapahoe/Works,,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,,,50,Sale of Company,,31,12/4/2020,,50,
,9/10/2020,20,"Antlers, a Wyndham Hotel",,,Pikes Peak,,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,,,28,"COVID 19 - 8 permanent, 20 temporary",,72,9/10/20,,8,
10,4/13/2020,,Aqua Hot Heating Systems,,,Weld,,,,,,Various,Aqua,,,10,Furlough,,33,3/26/20,,,
,5/4/2020,17,Arabelle at Vail Square,,,Rural Resort,,,,,,17 EMPLOYEES TOTALING 99,Arabelle,,,17,COVID - Temporary,,72,Not available,,,
,10/16/2020,71,Aramark at Coors Field,,,Denver,,,,,,Various,Aramark Coors Field,,,71,COVID-Temporary,,72,Unknown,,,
,10/16/2020,904,Aramark at Mission Ballroom,,,Denver,,,,,,Various,Aramark Mission Ballroom,,,904,COVID-Temporary,,72,Unknown,,,
97,3/31/2020,,Arapahoe Fitness LLC,,,Arapahoe/Dougless,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,,,97,Furlough,,71,3/31/20,,,
,4/6/2020,82,Arrabelle at Vail Square,,,Rural Consortium,,,,,,Unspecified,Arrabelle at Vail,,,82,COVID-19 Temporary Closure,,72,4/6/20,,,
52,3/31/2020,,Aurora Health & Fitness,,,Arapahoe/Dougless,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,,52,Furlough,,71,3/31/20,,,
2,8/31/2020,,Avis Budget Group (ADW - Englewood),,,ADW,,,,,,Technicians,Avis Budget Group,,,2,COVID 19 Extended Furlough,,53,8/31/20,,,
2,8/31/2020,,Avis Budget Group (Denver),,,Denver,,,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,,,2,COVID 19 Extended Furlough,,53,8/31/20,,,
,4/10/2020,,Avis Budget Group/Avis Budget Car Rental,,,Denver,,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,,,260,Fulough and Permanent,,53,3/13/20,,260,
,5/2/2020,69,Barcelona Wine Bar,,,Denver,,,,,,Not Disclosed,Barcelona Wine Bar,,,69,COVID-19: Mass Layoff,,72,3/18/20,,,
,4/1/2020,53,Bartaco,,,Boulder,,,,,,Not disclosed,Bartaco,,,53,Mass Layoff- Temporary,,72,3/21/20,,,
,4/15/2020,,Basic Energy Services,,,Rural Consortium - Eastern Sub-Area,,,,,,Various: Managers & Supervisors,Basic Energy Srvs,,,51,Permanent,,21,4/15/20,,51,
,4/23/2020,,Basic Energy Services (Updated),,,Ft. Morgan,,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,,,26,Permanent,,21,4/23/20,,26,
,4/23/2020,,Basic Energy Services (Updated),,,Rural Consortium - Eastern,,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,,,26,Permanent,,21,4/23/20,,26,
,4/6/2020,297,Beaver Creek Resort,,,Rural Consortium,,,,,,Unspecified,Beaver Creek,,,297,COVID-19 - Temporary Closure,,72,4/6/20,,,
,5/4/2020,26,Beaver Creek Resort,,,Rural Resort,,,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,,,26,COVID - Temporary,,72,Not available,,,
98,4/17/2020,,Bed Bath & Beyond,,,Araphaoe/Douglas,,,,,,Not Disclosed,Bed Bath & Beyond,,,98,COVID-19 - Furloughs,,44,4/4/20,,,
,4/6/2020,65,Bicycle Village,,,"Multiple: A/D, Boulder, Rural Consortium",,,,,,Unspecified,Bicycle Village,,,65,COVID-19 - Temporary Closure,,45,4/6/20,,,
,5/4/2020,1,Bicycle Village,,,Rural Resort,,,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,,,1,COVID - Temporary,,45,Not available,,,
,5/22/2020,,Bluprint (3 locations),,,Denver,,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,,,137,Closure - Permanent,,54,7/22/20,,137,
,5/4/2020,24,Breckenridge Ski Resort,,,Rural Resort,,,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,,,24,COVID - Temporary,,71,Not available,,,
,5/4/2020,55,Breckenridge SSBRK,,,Rural Resort,,,,,,Not Disclosed,Breckenridge SSBRK,,,55,COVID - Temporary,,71,Not available,,,
,4/6/2020,105,Brekenridge Ski Resort,,,Rural Consortium,,,,,,Unspecfiied,Breckenridge Ski,,,105,COVID-19 - Temporary Closure,,71,4/6,,,
,5/21/2020,298,Brown Palance Denver,,,Denver,,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,,,298,COVID-19 Temporary,,72,5/21/20,,,
,3/23/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,,,Adams,,,,,,Not disclosed,Rusty Bucket,,,65,COVID-19/Temporary Closure,,72,3/16/20-3/20/20 and 3/21/20-3/31/20,,,
,12/8/2020,56,Cameron Mitchell Restaurants - AD,,,Arapahoe/Douglas,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,,,56,COVID Temporary,,72,11/20/20-11/30/20,,,
,12/8/2020,70,Cameron Mitchell Restaurants-Denver,,,Denver,,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,,,70,COVID - Temporary,,72,11/20/20-11/30/290,,,
,11/17/2020,276,Centerplate Sodexo,,,Denver,,,,,,Various,Centerplate Sodexo,,,276,COVID - Temporary,,42,12/16/20,,,
78,4/8/2020,,City of Fort Lupton,,,Weld,,,,,,,Ft Lupton,,,78,Furlough,,92,4/18/20,,,
,3/23/2020,120,ClearChoice,,,ADWorks,,,,,,55 layoffs and 13 furloughs,Clear Choice,,,120,COVID-19/Temporary Closure,,62,3/23/20,,,
,3/26/2020,21,Colombo,,,Denver DIA,,,,,,undisclosed,Columbo,,,21,COVID-19 - Temporary Closure,,72,3/29/20,,,
186,3/30/2020,,Colorado Athletic Club - Boulder,,,Boulder,,,,,,Not disclosed,Colo Athletic Boulder,,,186,Furlough,,79,3/20/20,,,
115,3/30/2020,,Colorado Athletic Club - DTC,,,Arapahoe/Dougless,,,,,,Not disclosed,Colorado Athletic - DTC,,,115,Furlough,,79,3/20/20,,,
115,3/30/2020,,Colorado Athletic Club - Flatiron,,,Boulder,,,,,,Not disclosed,Colorado Athletic Flatiron,,,115,Furlough,,79,3/20/20,,,
135,3/30/2020,,Colorado Athletic Club - Inverness,,,Arapahoe/Dougless,,,,,,Not disclosed,Colorado Athletic Inverness,,,135,Furlough,,79,3/20/20,,,
192,3/30/2020,,Colorado Athletic Club - Monaco,,,Denver,,,,,,Not disclosed,Colorado Athletic Monaco,,,192,Furlough,,79,3/20/20,,,
144,3/30/2020,,Colorado Athletic Club - Tabor Center,,,Denver,,,,,,Not disclosed,Colo Athletic Tabor Ctr,,,144,Furlough,,79,3/20/20,,,
88,3/30/2020,,Colorado Athletic Club - Union Station,,,Denver,,,,,,Not disclosed,Colorado Athletic Union Station,,,88,Furlough,,79,3/20/20,,,
59,3/31/2020,,Colorado Fitness Holdings,,,Pikes Peak,,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,,,59,Furlough,,79,3/31/20,,,
,4/6/2020,198,Colorado Mountain Express,,,"Multiple: Rural Consortium, Denver",,,,,,Unspecified,CO Mtn Express,,,198,COVID-19 - Temporary Closure,,48,4/6/20,,,
,5/4/2020,13,Colorado Mountain Express,,,Rural Resort,,,,,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,,,13,COVID - Temporary,,48,Not available,,,
,4/6/2020,133,Colorado Ski & Golf,,,"Multiple: A/D, Pikes Peak, Jeffco",,,,,,Unspeficied,CO Ski & Golf,,,133,COID-19 - Temporary Closure,,45,4/6/20,,,
,5/4/2020,10,Colorado Ski & Golf,,,Rural Resort,,,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,,,10,COVID - Temporary,,45,Not available,,,
,5/8/2020,163,Cox Automotive,,,Arapahoe/Douglas,,,,,,Not Disclosed,Cox Automotive,,,163,COVID - Temporary,,51,5-17-20,,,
,3/27/2020,182,Curtis Hotel,,,Denver,,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,,182,COVID-19 - Temporary Closure,,72,3/27/20,,,
136,7/6/2020,,Curtis Hotel Update,,,Denver,,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,,,136,COVID Permanent,,72,6/5/20 to 6/22/20,,,
,5/15/2020,53,Czarnowski,,,Denver,,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,,,53,COVID-Temporary,,54,"5/22/20, 5/26/20, 5/29/20",,,
9,6/5/2020,,Czarnowski - Update,,,Denver,,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,,,9,Temporary furloughs,,54,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,
,7/15/2020,20,Czarnowski Update,,,Denver,,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,,,20,COVID Temporary,,54,7/18/20-8/11/20,,,
136,9/8/2020,,Dave and Busters Denver,,,Denver,,,,,,Not specified,Dave & Busters Denver,,,136,COVID 19 Permanent,,72,11/8/20,,,
98,9/8/2020,,Dave and Busters Westminster,,,Adams,,,,,,Not specified,Dave & Busters Westminster,,,98,COVID 19 Permanent,,72,11/8/20,,,
,7/28/2020,96,Delaware North Company,,,Denver,,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,,,96,COVID Temporary,,72,7/28/20,,,
53,8/10/2020,,Deliverol Global,,,Denver,,,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,,,53,Permanent Mass Layoff (Ending Contract),,49,8/10/20,,,
,3/17/2020,14,Dels Diner,,,Rural Consortium,,,,,,"cooks, waitresses, management",Del's Diner,,,14,COVID-19-Temporary Closure,,72,3/17/20,,,
,5/27/2020,151,Denver Center for Performing Arts,,,Denver,,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,,,151,Mass Layoff -Temporary/Some Permanent,,72,6/1/20,,,
69,5/8/2020,,Denver Crown Plaza,,,Denver,,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,,,69,Furloughs,,72,3/12/20,,,
28,4/8/2020,,Discovery Natural Resources,,,Denver,,,,,,Not disclosed,Discovery,,,28,Furlough,,21,4/8/20 - 5/1/20,,,
,7/31/2020,103,Double Tree by Hilton Update -3203 Quebec,,,Denver,,,,,,Not disclosed,Doubletree 3203 Quebec,,,103,COVID Temporary,,72,7/31/20,,,
,5/15/2020,177,DoubleTree Colorado Springs,,,Pikes Peak,,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,,,177,COVID-19 Temporary,,72,3/16/20,,,
,4/2/2020,87,Doubletree Denver Tech Center,,,Arapahoe/Douglas,,,,,,Various: Request WARN for detail.,Doubletree DTC,,,87,COVID-19 - Temporary Closure,,72,3/13/20,,,
,10/20/2020,,Doubletree Denver Tech Center,,,Denver,,,,,,Not specified,Doubletree Denver,,,27,COVID-Permanent,,72,10/22/20,,27,
,4/2/2020,52,Doubletree Grand Junction,,,Mesa,,,,,,Various: Request WARN for detail.,Doubletree GJ,,,52,COVID-19 - Temporary Closure,,72,3/13/20,,,
,3/27/2020,2,Dynalectric Company,,,Boulder,,,,,,undisclosed,Dynalectric,,,2,COVID 19- Temporary Closure,,23,3/13/20,,,
,4/2/2020,1,Dynalectric Company,,,Denver,,,,,,Various: Request WARN for detail.,Dynalectric,,,1,COVID-19 - Temporary Closure,,23,3/30/20,,,
1,4/10/2020,,Dynalectric Company,,,Pikes Peak,,,,,,Not Disclosed,Dynalectric,,,1,Furlough,,23,4/18/20,,,
,3/25/2020,134,Earls Restaurants USA Inc.,,,Denver & Arapahoe/Douglas,,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,,,134,COVID-19 - Temporary Closure,,72,3/25/20,,,
,3/30/2020,118,Ebassy Suites Denver Downtown,,,Denver,,,,,,Variety of positions - Request WARN for detail,Embassy Suites,,,118,COVID-19 Temporary Closure,,72,3/19/20,,,
101,6/19/2020,,EcoGen Laboratories,,,Grand Junction (Mesa),,,,,,Variety of postions - Request WARN for detail,EcoGen,,,101,Mass Layoff- Permanent,,33,6/17/2020 - 7/1/2020,,,
101,7/23/2020,,EcoGen Laboratories - Update,,,Mesa,,,,,,Not specified,EcoGen Labs - Update,,,101,COVID Permanent,,33,5/26/20-July/22/20,,,
168,7/23/2020,,Ecogen Laboratories Update,,,Mesa,,,,,,Not disclosed,Ecogen Update,,,168,COVID Permanent,,33,7/23/20,,,
,3/26/2020,34,Einstein Brothers,,,Denver DIA,,,,,,undisclosed,Einstein Brothers,,,34,COVID-19 - Temporary Closure,,72,3/29/20,,,
1,5/16/2019,,Electro Rent,,,Boulder,,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,,,1,COVID Furlough,,53,,,,
,7/1/2020,,Electro Rent,,,Denver,,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,,,55,COVID Permanent,,53,7/1/20,,55,
,3/25/2020,26,Electronic Recyclers,,,Araphaoe/Douglas,,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,,26,COVID-19 Temporary Closure,,42,3/24/20,,,
