workforce_region,letter,company,naics,notice_date,temporary_job_losses,occupations,reduced_hours,location,contact,end_date,email,reason,workforce_area,begin_date,jobs,dropdown,phone,fein,permanent_job_losses,at_the_location,received_date,furloughs
,,Katerra Inc. Update Supplemental,Sector 23: Construction,6/3/21,0,Katerra Inc. Supplemental,,,,8/5/21,,Seeking alternative financing that may impact layoffs,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,,0
,,T&H Services LLC,Sector 23: Construction,6/4/2021,50,T&H Services LLC,,,,8/6/2021,,Other,,8/5/2021,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,0,,,50
,,"Computer Task Group, Inc","Sector 54: Professional, scientific and technical services",6/22/2021,0,Computer Task Group,,,,8/31/21,,Other,,8/31/2021,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,89,,,0
,,Katerra Inc. Update Supplemental2,Sector 23: Construction,7/2/21,0,Katerra Inc. Supplemental 2,,,,8/5/21,,Seeking sale or purchase,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,-,,,0
,,Walmart Store #6177,Sector 45: Retail Trade,7/6/21,0,Walmart,,,,10/8/21,,Closure,,7/23/21,,Not stated,,,85,,,0
,,"Process Solutions of Durango, Inc.",Sector 31-33: Manufacturing,7/15/2021,0,Process Solutions,,,,12/31/2021,,COVID/Pandemic Related,,7/15/2021,,Not disclosed,,,0,,,2
,,United Airlines Update,Sector 48: Transportation & Warehousing,7/30/21,0,United Airlines Update,,,,11/2/21,,Outsourcing,,10/19/21,,Food service workers,,,434,,,0
,,Continuum of Colorado,Sector 81: Other services (except public administration),8/2/2021,0,Continuum of Colorado,,,,10/2/21,,Closure,,10/2/2021,,Direct Support Professional,,,8,,,0
,,The beez kneez organic gardens,Sector 81: Other services (except public administration),8/15/2021,2,Beez Kneez,,,,5/1/2021,,COVID/Pandemic Related,,7/20/2020,,Gardeners and landscapers,,,4,,,0
,,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,0,Contiuum of Colorado,,,,11/8/21,,Closure,,11/8/2021,,Direct Support Professional,,,5,,,0
,,Continuum of Colorado,Sector 81: Other services (except public administration),9/7/2021,0,Continuum of Colorado,,,,11/8/21,,Closure,,11/8/2021,,Direct Support Professionals,,,9,,,0
,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,Crestone Peak Denver,,,,10/15/2021,,Acquisition of Company,,10/15/2021,,All,,,56,,,0
,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,Crestone Peak Weld,,,,10/15/2021,,Acquisition of Company,,10/15/2021,,All,,,90,,,0
,,Crestone Peak Resources LLC,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,Crestone Peak ADW,,,,10/15/2021,,Acquisition of Company,,10/15/2021,,All,,,13,,,0
,,Moore Bros,Sector 23: Construction,9/13/2021,0,Moore Bros,,,,9/13/2021,,COVID/Pandemic Related,,9/13/2021,,Selling and building,,,3,,,3
,,First Nation Group,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,First Nation,,,,11/5/2021,,Unforeseeable Business Circumstances,,10/7/21,,Unknown,,,12,,,0
,,Zillow Group,Sector 53: Real Estate Rental & Leasing,11/4/21,0,Zillow Group,,,,12/31/22,,Eliminating Zillow Offers Line of Business,,1/3/22,,Unknown,,,20,,,0
,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,11/18/21,0,Zillow Group Update 11-18-21,,,,1/17/22,,Eliminating Zillow Offers Line of Business,,1/17/22,,Unknown,,,1,,,0
,,Ouray Silver Mines,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,Ouray Silver Mine,,,,12/22/21,,Unforeseeable Business Circumstances,,12/22/21,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,83,,,0
,,HSS Inc.,Sector 62: Healthcare and Social Assistance,11/29/21,0,HSS Inc.,,,,12/31/21,,Unforeseeable Business Circumstances,,12/31/21,,"Security Agents and Officers, supervisors, and scheduler",,,94,,,0
,,Monitronics International- Brinks Home,Sector 561621: Security Systems Services,12/20/21,0,Monitronics International - Brinks Home,,,,10/10/21,,Eliminating Field Operations,,10/10/21,,Field Sales & Management,,,"61 total, 4 in CO",,,0
,,513 Hotel Operating LLC,Sector 72: Accomodation and food services,12/30/21,0,513 Hotel Operating LLC,,,,12/31/21,,Sale of Company,,12/31/21,,Various hotel staff (See WARN for details),,,160,,,0
,Avis Budget Group,,53,8/31/2020,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,,COVID 19 Extended Furlough,ADW,8/31/20,3,,,,,,,3
,ABM,ABM,56,6/30/2020,178,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,COVID - Temporary,Denver,4/10/2020,178,,,,,,,
,Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,48,9/8/2020,23,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,"COVID 19 - 22 permanent, 23 temporary",Denver,10/1/20,45,,,,22,,,
,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,72,8/17/2020,72,Not disclosed,,,,,,COVID - Temporary,Arapahoe/Douglas,8/17/20,87,,,,,,,
,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,72,8/17/2020,87,Not disclosed,,,,,,COVID - Temporary,Denver,8/17/20,87,,,,,,,
,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,72,8/17/2020,87,Not disclosed,,,,,,COVID - Temporary,Adams,8/17/20,87,,,,,,,
,Alamo Rent-A-Car,Alamo Rent-A-Car,53,4/30/2020,67,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,Mass Layoff - Permanent,Denver,4/3020,67,,,,,,,
,Alsco,Alsco,81,3/20/2020,,"Production, Route Sales Representatives",,,,,,Furlough,Denver,3/20/20,85,,,,,,,85
,American Airlines,American Airlines,48,7/15/2020,,Not Disclosed,,,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",Denver,10/1/20,109,,,,2,,,107
,American Pathology Partners,American Pathology Partners and APP-UniPath,62,11/6/2020,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,Permanent,Denver,1/6/21,154,,,,154,,,
,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,72,8/28/2020,,Various,,,,,,COVID - Permanent,Jefferson,11/1/20,58,,,,58,,,
,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,72,6/11/2020,,Not disclosed,,,,,,Mass Layoff- Permanent,Gilpin/Jefferson,9/15/2020,117,,,,117,,,
,Anheuser-Busch,Anheuser- Busch - Loveland,31,9/29/2020,,"Various: sales, drivers and more",,,,,,Sale of Company,Larimer,12/4/2020,71,,,,71,,,
,Anheuser-Busch,Anheuser-Busch - Colo springs,31,9/29/2020,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,Sale of Company,Pikes Peak,12/4/2020,59,,,,59,,,
,Anheuser-Busch,Anheuser-Busch - Denver,31,9/29/2020,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,Sale of Company,Denver,12/4/2020,220,,,,220,,,
,Anheuser-Busch,Anheuser-Busch - Littleton,31,9/29/2020,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,Sale of Company,Arapahoe/Works,12/4/2020,50,,,,50,,,
,Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",72,9/10/2020,20,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,"COVID 19 - 8 permanent, 20 temporary",Pikes Peak,9/10/20,28,,,,8,,,
,Aqua,Aqua Hot Heating Systems,33,4/13/2020,,Various,,,,,,Furlough,Weld,3/26/20,10,,,,,,,10
,Arabelle,Arabelle at Vail Square,72,5/4/2020,17,17 EMPLOYEES TOTALING 99,,,,,,COVID - Temporary,Rural Resort,Not available,17,,,,,,,
,Aramark Coors Field,Aramark at Coors Field,72,10/16/2020,71,Various,,,,,,COVID-Temporary,Denver,Unknown,71,,,,,,,
,Aramark Mission Ballroom,Aramark at Mission Ballroom,72,10/16/2020,904,Various,,,,,,COVID-Temporary,Denver,Unknown,904,,,,,,,
,Arapahoe Fitness,Arapahoe Fitness LLC,71,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Furlough,Arapahoe/Dougless,3/31/20,97,,,,,,,97
,Arrabelle at Vail,Arrabelle at Vail Square,72,4/6/2020,82,Unspecified,,,,,,COVID-19 Temporary Closure,Rural Consortium,4/6/20,82,,,,,,,
,Aurora Health & Fitness,Aurora Health & Fitness,71,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Furlough,Arapahoe/Dougless,3/31/20,52,,,,,,,52
,Avis Budget Group,Avis Budget Group (ADW - Englewood),53,8/31/2020,,Technicians,,,,,,COVID 19 Extended Furlough,ADW,8/31/20,2,,,,,,,2
,Avis Budget Group,Avis Budget Group (Denver),53,8/31/2020,,"Sales Performance Manager, Territority Performance Manager",,,,,,COVID 19 Extended Furlough,Denver,8/31/20,2,,,,,,,2
,Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,53,4/10/2020,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,Fulough and Permanent,Denver,3/13/20,260,,,,260,,,
,Barcelona Wine Bar,Barcelona Wine Bar,72,5/2/2020,69,Not Disclosed,,,,,,COVID-19: Mass Layoff,Denver,3/18/20,69,,,,,,,
,Bartaco,Bartaco,72,4/1/2020,53,Not disclosed,,,,,,Mass Layoff- Temporary,Boulder,3/21/20,53,,,,,,,
,Basic Energy Srvs,Basic Energy Services,21,4/15/2020,,Various: Managers & Supervisors,,,,,,Permanent,Rural Consortium - Eastern Sub-Area,4/15/20,51,,,,51,,,
,Basic Energy Services,Basic Energy Services (Updated),21,4/23/2020,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,Permanent,Ft. Morgan,4/23/20,26,,,,26,,,
,Basic Energy Update,Basic Energy Services (Updated),21,4/23/2020,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,Permanent,Rural Consortium - Eastern,4/23/20,26,,,,26,,,
,Beaver Creek,Beaver Creek Resort,72,4/6/2020,297,Unspecified,,,,,,COVID-19 - Temporary Closure,Rural Consortium,4/6/20,297,,,,,,,
,Beaver Creek Resort,Beaver Creek Resort,72,5/4/2020,26,26 ADDITIONAL tOTALING 323,,,,,,COVID - Temporary,Rural Resort,Not available,26,,,,,,,
,Bed Bath & Beyond,Bed Bath & Beyond,44,4/17/2020,,Not Disclosed,,,,,,COVID-19 - Furloughs,Araphaoe/Douglas,4/4/20,98,,,,,,,98
,Bicycle Village,Bicycle Village,45,4/6/2020,65,Unspecified,,,,,,COVID-19 - Temporary Closure,"Multiple: A/D, Boulder, Rural Consortium",4/6/20,65,,,,,,,
,Bicycle Village,Bicycle Village,45,5/4/2020,1,1 ADDITIONAL TOTALING 62,,,,,,COVID - Temporary,Rural Resort,Not available,1,,,,,,,
,Bluprint,Bluprint (3 locations),54,5/22/2020,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,Closure - Permanent,Denver,7/22/20,137,,,,137,,,
,Breckenridge Ski Resort,Breckenridge Ski Resort,71,5/4/2020,24,24 ADDITIONAL TOTALING 129,,,,,,COVID - Temporary,Rural Resort,Not available,24,,,,,,,
,Breckenridge SSBRK,Breckenridge SSBRK,71,5/4/2020,55,Not Disclosed,,,,,,COVID - Temporary,Rural Resort,Not available,55,,,,,,,
,Breckenridge Ski,Brekenridge Ski Resort,71,4/6/2020,105,Unspecfiied,,,,,,COVID-19 - Temporary Closure,Rural Consortium,4/6,105,,,,,,,
,Brown Palace,Brown Palance Denver,72,5/21/2020,298,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,COVID-19 Temporary,Denver,5/21/20,298,,,,,,,
,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,72,3/23/20,65,Not disclosed,,,,,,COVID-19/Temporary Closure,Adams,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,,,,,,
,Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,72,12/8/2020,56,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,COVID Temporary,Arapahoe/Douglas,11/20/20-11/30/20,56,,,,,,,
,Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,72,12/8/2020,70,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,COVID - Temporary,Denver,11/20/20-11/30/290,70,,,,,,,
,Centerplate Sodexo,Centerplate Sodexo,42,11/17/2020,276,Various,,,,,,COVID - Temporary,Denver,12/16/20,276,,,,,,,
,Ft Lupton,City of Fort Lupton,92,4/8/2020,,,,,,,,Furlough,Weld,4/18/20,78,,,,,,,78
,Clear Choice,ClearChoice,62,3/23/2020,120,55 layoffs and 13 furloughs,,,,,,COVID-19/Temporary Closure,ADWorks,3/23/20,120,,,,,,,
,Columbo,Colombo,72,3/26/2020,21,undisclosed,,,,,,COVID-19 - Temporary Closure,Denver DIA,3/29/20,21,,,,,,,
,Colo Athletic Boulder,Colorado Athletic Club - Boulder,79,3/30/2020,,Not disclosed,,,,,,Furlough,Boulder,3/20/20,186,,,,,,,186
,Colorado Athletic - DTC,Colorado Athletic Club - DTC,79,3/30/2020,,Not disclosed,,,,,,Furlough,Arapahoe/Dougless,3/20/20,115,,,,,,,115
,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,79,3/30/2020,,Not disclosed,,,,,,Furlough,Boulder,3/20/20,115,,,,,,,115
,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,79,3/30/2020,,Not disclosed,,,,,,Furlough,Arapahoe/Dougless,3/20/20,135,,,,,,,135
,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,79,3/30/2020,,Not disclosed,,,,,,Furlough,Denver,3/20/20,192,,,,,,,192
,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,79,3/30/2020,,Not disclosed,,,,,,Furlough,Denver,3/20/20,144,,,,,,,144
,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,79,3/30/2020,,Not disclosed,,,,,,Furlough,Denver,3/20/20,88,,,,,,,88
,Col Fitness Holdings,Colorado Fitness Holdings,79,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,,Furlough,Pikes Peak,3/31/20,59,,,,,,,59
,CO Mtn Express,Colorado Mountain Express,48,4/6/2020,198,Unspecified,,,,,,COVID-19 - Temporary Closure,"Multiple: Rural Consortium, Denver",4/6/20,198,,,,,,,
,Colorado Mtn Express,Colorado Mountain Express,48,5/4/2020,13,Not Disclosed; 13 additional totaling 211,,,,,,COVID - Temporary,Rural Resort,Not available,13,,,,,,,
,CO Ski & Golf,Colorado Ski & Golf,45,4/6/2020,133,Unspeficied,,,,,,COID-19 - Temporary Closure,"Multiple: A/D, Pikes Peak, Jeffco",4/6/20,133,,,,,,,
,Colorado Ski and Golf,Colorado Ski & Golf,45,5/4/2020,10,Not Disclosed; 10 additional totaling 143,,,,,,COVID - Temporary,Rural Resort,Not available,10,,,,,,,
,Cox Automotive,Cox Automotive,51,5/8/2020,163,Not Disclosed,,,,,,COVID - Temporary,Arapahoe/Douglas,5-17-20,163,,,,,,,
,Curtis Hotel,Curtis Hotel,72,3/27/2020,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,COVID-19 - Temporary Closure,Denver,3/27/20,182,,,,,,,
,Curtis Hotel Update,Curtis Hotel Update,72,7/6/2020,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,,COVID Permanent,Denver,6/5/20 to 6/22/20,136,,,,,,,136
,Czarnowski,Czarnowski,54,5/15/2020,53,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,COVID-Temporary,Denver,"5/22/20, 5/26/20, 5/29/20",53,,,,,,,
,Czarnowski - Update,Czarnowski - Update,54,6/5/2020,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,,Temporary furloughs,Denver,"6/10/20, 6/17/20, 6/22/20, 6/26/20",9,,,,,,,9
,Czarnowski Update,Czarnowski Update,54,7/15/2020,20,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,COVID Temporary,Denver,7/18/20-8/11/20,20,,,,,,,
,Dave & Busters Denver,Dave and Busters Denver,72,9/8/2020,,Not specified,,,,,,COVID 19 Permanent,Denver,11/8/20,136,,,,,,,136
,Dave & Busters Westminster,Dave and Busters Westminster,72,9/8/2020,,Not specified,,,,,,COVID 19 Permanent,Adams,11/8/20,98,,,,,,,98
,Delaware North Company,Delaware North Company,72,7/28/2020,96,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,COVID Temporary,Denver,7/28/20,96,,,,,,,
,Deliverol Global,Deliverol Global,49,8/10/2020,,"Various: Delivery Associates, Shift and Site Leads",,,,,,Permanent Mass Layoff (Ending Contract),Denver,8/10/20,53,,,,,,,53
,Del's Diner,Dels Diner,72,3/17/2020,14,"cooks, waitresses, management",,,,,,COVID-19-Temporary Closure,Rural Consortium,3/17/20,14,,,,,,,
,Denver Center for Performing Arts,Denver Center for Performing Arts,72,5/27/2020,151,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,Mass Layoff -Temporary/Some Permanent,Denver,6/1/20,151,,,,,,,
,Crown Plaza,Denver Crown Plaza,72,5/8/2020,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,,Furloughs,Denver,3/12/20,69,,,,,,,69
,Discovery,Discovery Natural Resources,21,4/8/2020,,Not disclosed,,,,,,Furlough,Denver,4/8/20 - 5/1/20,28,,,,,,,28
,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,72,7/31/2020,103,Not disclosed,,,,,,COVID Temporary,Denver,7/31/20,103,,,,,,,
,Doubletree,DoubleTree Colorado Springs,72,5/15/2020,177,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,COVID-19 Temporary,Pikes Peak,3/16/20,177,,,,,,,
,Doubletree DTC,Doubletree Denver Tech Center,72,4/2/2020,87,Various: Request WARN for detail.,,,,,,COVID-19 - Temporary Closure,Arapahoe/Douglas,3/13/20,87,,,,,,,
,Doubletree Denver,Doubletree Denver Tech Center,72,10/20/2020,,Not specified,,,,,,COVID-Permanent,Denver,10/22/20,27,,,,27,,,
,Doubletree GJ,Doubletree Grand Junction,72,4/2/2020,52,Various: Request WARN for detail.,,,,,,COVID-19 - Temporary Closure,Mesa,3/13/20,52,,,,,,,
,Dynalectric,Dynalectric Company,23,3/27/2020,2,undisclosed,,,,,,COVID 19- Temporary Closure,Boulder,3/13/20,2,,,,,,,
,Dynalectric,Dynalectric Company,23,4/2/2020,1,Various: Request WARN for detail.,,,,,,COVID-19 - Temporary Closure,Denver,3/30/20,1,,,,,,,
,Dynalectric,Dynalectric Company,23,4/10/2020,,Not Disclosed,,,,,,Furlough,Pikes Peak,4/18/20,1,,,,,,,1
,Earls,Earls Restaurants USA Inc.,72,3/25/2020,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,3/25/20,134,,,,,,,
,Embassy Suites,Ebassy Suites Denver Downtown,72,3/30/2020,118,Variety of positions - Request WARN for detail,,,,,,COVID-19 Temporary Closure,Denver,3/19/20,118,,,,,,,
,EcoGen,EcoGen Laboratories,33,6/19/2020,,Variety of postions - Request WARN for detail,,,,,,Mass Layoff- Permanent,Grand Junction (Mesa),6/17/2020 - 7/1/2020,101,,,,,,,101
,EcoGen Labs - Update,EcoGen Laboratories - Update,33,7/23/2020,,Not specified,,,,,,COVID Permanent,Mesa,5/26/20-July/22/20,101,,,,,,,101
,Ecogen Update,Ecogen Laboratories Update,33,7/23/2020,,Not disclosed,,,,,,COVID Permanent,Mesa,7/23/20,168,,,,,,,168
,Einstein Brothers,Einstein Brothers,72,3/26/2020,34,undisclosed,,,,,,COVID-19 - Temporary Closure,Denver DIA,3/29/20,34,,,,,,,
,Electro Rent,Electro Rent,53,5/16/2019,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,,COVID Furlough,Boulder,,1,,,,,,,1
,Electro Rent Update,Electro Rent,53,7/1/2020,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,COVID Permanent,Denver,7/1/20,55,,,,55,,,
,Electronic Recyclers,Electronic Recyclers,42,3/25/2020,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,COVID-19 Temporary Closure,Araphaoe/Douglas,3/24/20,26,,,,,,,
,Elizabeth Hotel,Elizabeth Hotel,72,3/27/2020,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,COVID-19 - Temporary Closure,Larimer,3/27/20,111,,,,,,,
,,Embassy Suites & Hilton Garden Inn Boulder,72,3/27/2020,126,Variety of positions - Request WARN for detail,,,,,,COVID-19 - Temporary Closure,Boulder,3/27/20,126,,,,,,,
,Embassy Suites Boulder,Embassy Suites Boulder -Update,72,5/15/2020,61,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,Reinstate and COVID Temporary,Boulder,6/13/20,61,,,,,,,
,Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,72,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,COVID-19 Permanent RIF,Pikes Peak,7/1/20,57,,,,,,,57
,Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,72,6/26/2020,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,,COVID-19 Permanent RIF,Denver,7/1/20,56,,,,,,,56
,Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,72,6/29/2020,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,,COVID Permanent,Denver,6/29/20,112,,,,,,,112
,Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,53,4/30/2020,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,,Mass Layoff - Permanent,Denver,4/30/20,83,,,,,,,83
,,AstraZeneca,,1/8/2019,,"Quality Control, technicians, engineers & others",,,,,,Closure,Boulder & Longmont,3/22/19,210,,,,,,,
,,Backflip Studios,,10/23/2019,,"Various: creative roles, management, engineers, product managers",,,,,,Closure,Boulder,12/23/19,86,,,,,,,
,,Brown Brothers Harriman & Co.,,9/23/2019,,Various: CPAs CPAs Administrative positions related to investments,,,,,,Loss of Contract/Closure,Arapahoe/Douglas,11/25/19 - 9/30/20,136,,,,,,,
,,"Conagra Brands, Inc.",,2/5/19,,Not reported,,,,,,Closure,Boulder,5/24/19 - 3/20/20,100,,,,,,,
,,Crothall Healthcare Environmental Services,,4/26/2019,,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,,,Closure,Arapahoe/Douglas,6/30/19,283,,,,,,,
,,"Energes Services, LLC",,10/30/2019,,"Various: Construction, Maintenece, Admin",,,,,,Closure,Larimer,"10/30/2019, 11/8/2019, 11/22/2019, 11/29/2019",121,,,,,,,
,,Geo Reentry Services LLC,,1/7/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,,,,Mass Layoff,Pikes Peak (Colo Springs),3/6/2020,196,,,,,,,
,,Halliburton Energy Services Inc.,,10/7/2019,,"Various: Drivers, Service Coordinators, Planners, Material Handlers, Mechanic Technicians, Parts Techs, Coordinators",,,,,,Mass Layoff,Mesa,10/7/19,178,,,,,,,
,,HomeAdvisor,,11-1-19 received 11/19/19 via Local Area/Suthers office,,Various: Predominately Sales Consultants and Project Advisors,,,,,,Closure,Pikes Peak,1/1/20 to 1/14/20,229,,,,,,,
,,Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),,Not disclosed in WARN,,,,,,Downsizing,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),850,,,,,,,
,,Jagged Peak Energy Inc,,12/10/2019,,Various: Request WARN notification for specifics.,,,,,,Closure/Sale of Company/Restructuring,Denver,Closure 1/10/20- 04/10/20,92,,,,,,,
,,Levy Premium Foodservice LP,,9/30/2019,,"Various Positions:  Servers (14), Cooks (13), Supervisors (6), Food Runners (4), Cashiers (3) and other positions",,,,,,Loss of Pepsi Center Contract,Denver,9/30/19,56,,,,,,,
,,Molson Coors,,10/30/2019,,Not disclosed in WARN,,,,,,Downsizing,Denver,12/31/19,300,,,,,,,
,,National Express Transit (NEXT),,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,,,Closure,Pikes Peak,6/30/19,60,,,,,,,
,,Nestle USA Inc and Nestle Dreyer's Ice Cream,,8/16/2019,,"Various: Sales, Delivery Drivers, Merchandisers, Warehouse",,,,,,Restructuring/Closure of site,Denver,10/18/19-12/31/19,56,,,,,,,
,,Oakwood Worldwide,,10/29/2019,,Operations Manager,,,,,,Mass Layoff,Denver,12/30/2019,1,,,,,,,
,,PrimeFlight Aviation Services Inc.,,7/15/19 (received 7/16/19),,"Various positions: Cabin Appearance Staff (380), Inventory Control (17), Operations Managers, & other positions",,,,,,Loss of Contract with United Airlines,Denver,9/18/19,439,,,,,,,
,,Pura Vida Fitness & Spa,,1/18/2019,,"Managers/Directors, therapists, instructors, & others",,,,,,Closure,Denver,4/15/19,134,,,,,,,
,,QCData,,10/4/19,,Unknown,,,,,,Loss of Contract,Arapahoe/Douglas,11/29/19 - 1/31/2020,40-60,,,,,,,
,,Resolute Natural Resources Company LLC,,1/15/2019,,"Various: administration, engineers, & others",,,,,,Merger,Denver,3/1/19,57,,,,,,,
,,S4 Inc.,,1/26/2020,,Various: IT positions,,,,,,Loss of Contract,Pikes Peak,Downsize 1/26/20,77,,,,,,,
,,"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",,,,,,Closure,Broomfield,5/18/19 - 6/1/19,56,,,,,,,
,,"Sandoz Inc., A Novartis Division (Update)",,1/7/19 & 4/6/2020,,"Production Technicians, Chemists, & more",,,,,,Closure,Broomfield,4/13/19-5/30/19,24,,,,,,,
,,Sandoz-Novartis,,7/6/19-7/31/19,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,,,Closure,Broomfield,7/6/19 - 7/31/19,24,,,,,,,
,,Sandoz-Novartis,,7/8/2019,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",,,,,,Closure,Broomfield,9/7/19 - 12/31/19,67,,,,,,,
