email,workforce_area,received_date,begin_date,reason,location,jobs,letter,permanent_job_losses,occupations,end_date,fein,phone,dropdown,furloughs,notice_date,at_the_location,naics,workforce_region,temporary_job_losses,contact,company,reduced_hours
,Boulder,,,Closure/Reduction in Force,,43,Inscripta,43,Various (See WARN),,,,,0,12/2/22,,"Sector 54: Professional, Scientific Services",,0,,Inscripta,0
,Denver,,2/17/2023,Closure of Retirement Center,,55,Centura Porter Place,55,Various (See WARN),2/17/23,,,,0,12/14/22,,Sector 62: Healthcare & Social Assistance,,0,,Centura Porter Place,0
,Pueblo,,1/3/2023,Cancellation of Contract,,666,Wanzek Construction,666,Unknown,1/3/23,,,,0,1/3/23,,Sector 23: Construction,,0,,Wanzek Construction,0
,,,,,,2857,,,,,,,,,TOTAL,,,,,,,
,,,4/21/2019,Other,,,,3,SSDI,4/21/2021,,,4,4,4/21/2019,,Sector 81: Other services (except public administration),,2,,SSDI,
,,,9/15/2020,COVID/Pandemic Related,,,,0,Monkeys Avatar,12/31/2020,,,Administrative,0,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,,2,,Monkey's Avatar,
,,,10/1/2020,COVID/Pandemic Related,,,,1,Haley Jackson,10/1/2021,,,House cleaning,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",,0,,Haley A Jackson,
,,,N/A,Layoffs Rescinded,,,,0,Southwest Airlines Update,N/A,,,556 furloughs were rescinded,0,1/8/2021,,Sector 48: Transportation & Warehousing,,0,,Southwest Airlines - Update,
,,,3/15/21,Closure due to sale,,,,76,Strive Communities Management,3/28/21,,,Various: See WARN,0,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,,0,,Strive Communities Management,
,,,3/31/21,Closure,,,,107,Concentrix,3/31/21,,,Not dislclosed,0,1/25/21,,Sector 51: Information,,0,,Concentrix,
,,,3/31/21,COVID-19 Decrease in air travel,,,,10,United Airlines,3/31/21,,,"Front line employees, management & administration positions",983,1/29/21,,Sector 48: Transportation & Warehousing,,0,,United Airlines,
,,,4/17/21,Reduction in Force,,,,280,Vestas Blades America,4/17/21,,,Not dislclosed,0,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,0,,Vestas Blades America Inc.,
,,,4/1/21,Change of Management Company,,,,93,Crestview Management LLC,4/1/21,,,Not disclosed,0,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,Crestview Management LLC/Columbia Sussex Management,
,,,5/4/21,Closure,,,,107,Johnson & Wales University,5/4/21,,,Not dislclosed,0,2/18/21,,Sector: 61 Educational Services,,0,,Johnson & Wales University,
,,,12/27/2020,Other,,,,87,Orion Logistics,2/27/2021,,,Delivery Drivers,0,2/22/2021,,Sector 48-49: Transportation and warehousing,,2,,Orion Logistics LLC - Amazon Delivery Service Partner,
,,,4/30/21,RIF: Loss of contract,,,,44,Pomeroy Technologies,4/30/21,,,Various:See WARN,0,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,,0,,PomeroyTechnologies,
,,,1/17/2019,COVID/Pandemic Related,,,,3,Hill,3/11/2021,,,3,3,3/11/2021,,Sector 72: Accommodation and food services,,3,,Hill,
,,,12/31/21,Restructuring  & Closure,,,,417,Santander Consumer USA,12/31/21,,,"Primarily collections agents, customer service representatives and management",0,3/23/21,,Sector 55:  Management of companies & enterprises,,0,,Santander Consumer USA,
,,,7/9/21,Closure of facility,,,,400,Novartis,7/29/21,,,Not disclosed,0,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,"Novartis Gene Therapies, Inc.",
,,,6/26/21,Closure,,,,252,TTECH Services Corporation,7/10/21,,,Hourly customer service positions,0,4/13/21,,Sector 51: Information,,0,,TTECH Services Corporation,
,,,4/23/21,Loss of Business/COVID related,,,,5,ART Asset Adjusters,4/23/21,,,"Asset Services, data services, and recovery agents",0,4/23/21,,Sector 56: Asset Adjusters,,0,,ART Asset Adjusters,
,,,5/31/21,Loss of contract,,,,233,ABM,5/31/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",0,5/6/21,,Sector 56: Facilities Support Services,,0,,ABM,
,,,8/1/21,Other,,,,287,T. Rowe Price,8/1/21,,,Various:See WARN,0,5/19/21,,Sector 52: Investment Banking and Securities Dealing,,0,,T. Rowe Price,
,,,6/4/21,Closure,,,,102,Katerra Inc.,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/1/21,,Sector 23: Construction,,0,,Katerra Inc.,
,,,6/4/21,Seeking alternative financing that may impact layoffs,,,,-,Katerra Inc. Supplemental,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,6/3/21,,Sector 23: Construction,,0,,Katerra Inc. Update Supplemental,
,,,8/5/2021,Other,,,,0,T&H Services LLC,8/6/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,50,6/4/2021,,Sector 23: Construction,,50,,T&H Services LLC,
,,,8/31/2021,Other,,,,89,Computer Task Group,8/31/21,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",0,6/22/2021,,"Sector 54: Professional, scientific and technical services",,0,,"Computer Task Group, Inc",
,,,6/4/21,Seeking sale or purchase,,,,-,Katerra Inc. Supplemental 2,8/5/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",0,7/2/21,,Sector 23: Construction,,0,,Katerra Inc. Update Supplemental2,
,,,7/23/21,Closure,,,,85,Walmart,10/8/21,,,Not stated,0,7/6/21,,Sector 45: Retail Trade,,0,,Walmart Store #6177,
,,,7/15/2021,COVID/Pandemic Related,,,,0,Process Solutions,12/31/2021,,,Not disclosed,2,7/15/2021,,Sector 31-33: Manufacturing,,0,,"Process Solutions of Durango, Inc.",
,,,10/19/21,Outsourcing,,,,434,United Airlines Update,11/2/21,,,Food service workers,0,7/30/21,,Sector 48: Transportation & Warehousing,,0,,United Airlines Update,
,,,10/2/2021,Closure,,,,8,Continuum of Colorado,10/2/21,,,Direct Support Professional,0,8/2/2021,,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,
,,,7/20/2020,COVID/Pandemic Related,,,,4,Beez Kneez,5/1/2021,,,Gardeners and landscapers,0,8/15/2021,,Sector 81: Other services (except public administration),,2,,The beez kneez organic gardens,
,,,11/8/2021,Closure,,,,5,Contiuum of Colorado,11/8/21,,,Direct Support Professional,0,9/7/2021,,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,
,,,11/8/2021,Closure,,,,9,Continuum of Colorado,11/8/21,,,Direct Support Professionals,0,9/7/2021,,Sector 81: Other services (except public administration),,0,,Continuum of Colorado,
,,,10/15/2021,Acquisition of Company,,,,56,Crestone Peak Denver,10/15/2021,,,All,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Resources LLC,
,,,10/15/2021,Acquisition of Company,,,,90,Crestone Peak Weld,10/15/2021,,,All,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Resources LLC,
,,,10/15/2021,Acquisition of Company,,,,13,Crestone Peak ADW,10/15/2021,,,All,0,9/9/2021,,"Sector 21: Mining, quarrying and oil and gas extraction",,0,,Crestone Peak Resources LLC,
,,,9/13/2021,COVID/Pandemic Related,,,,3,Moore Bros,9/13/2021,,,Selling and building,3,9/13/2021,,Sector 23: Construction,,0,,Moore Bros,
,,,10/7/21,Unforeseeable Business Circumstances,,,,12,First Nation,11/5/2021,,,Unknown,0,10/7/2021,,Sector 42: Wholesale Trade Durable Goods,,0,,First Nation Group,
,,,1/3/22,Eliminating Zillow Offers Line of Business,,,,20,Zillow Group,12/31/22,,,Unknown,0,11/4/21,,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group,
,,,1/17/22,Eliminating Zillow Offers Line of Business,,,,1,Zillow Group Update 11-18-21,1/17/22,,,Unknown,0,11/18/21,,Sector 53: Real Estate Rental & Leasing,,0,,Zillow Group Update 11-18-21,
,,,12/22/21,Unforeseeable Business Circumstances,,,,83,Ouray Silver Mine,12/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",0,11/22/21,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,,Ouray Silver Mines,
,,,12/31/21,Unforeseeable Business Circumstances,,,,94,HSS Inc.,12/31/21,,,"Security Agents and Officers, supervisors, and scheduler",0,11/29/21,,Sector 62: Healthcare and Social Assistance,,0,,HSS Inc.,
,,,10/10/21,Eliminating Field Operations,,,,"61 total, 4 in CO",Monitronics International - Brinks Home,10/10/21,,,Field Sales & Management,0,12/20/21,,Sector 561621: Security Systems Services,,0,,Monitronics International- Brinks Home,
,,,12/31/21,Sale of Company,,,,160,513 Hotel Operating LLC,12/31/21,,,Various hotel staff (See WARN for details),0,12/30/21,,Sector 72: Accomodation and food services,,0,,513 Hotel Operating LLC,
,ADW,,8/31/20,COVID 19 Extended Furlough,,3,Avis Budget Group,,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,,,3,8/31/2020,,53,,,,,
,Denver,,4/10/2020,COVID - Temporary,,178,ABM,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,,,,,6/30/2020,,56,,178,,ABM,
,Denver,,10/1/20,"COVID 19 - 22 permanent, 23 temporary",,45,Airport Mgmt Services & Hudson Group,22,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,,,,,9/8/2020,,48,,23,,Airport Management Services & Hudson Group,
,Arapahoe/Douglas,,8/17/20,COVID - Temporary,,87,Alamo Drafthouse Littleton - Update,,Not disclosed,,,,,,8/17/2020,,72,,72,,Alamo Drafthouse Cinema Littleton - Update,
,Denver,,8/17/20,COVID - Temporary,,87,Alamo Drafthouse Sloans Lake Update,,Not disclosed,,,,,,8/17/2020,,72,,87,,Alamo Drafthouse Cinema Sloans Lake Update,
,Adams,,8/17/20,COVID - Temporary,,87,Alamo Westminster Update,,Not disclosed,,,,,,8/17/2020,,72,,87,,Alamo Drafthouse Cinema Westminster  - Update,
,Denver,,4/3020,Mass Layoff - Permanent,,67,Alamo Rent-A-Car,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,,,,,4/30/2020,,53,,67,,Alamo Rent-A-Car,
,Denver,,3/20/20,Furlough,,85,Alsco,,"Production, Route Sales Representatives",,,,,85,3/20/2020,,81,,,,Alsco,
,Denver,,10/1/20,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,109,American Airlines,2,Not Disclosed,,,,,107,7/15/2020,,48,,,,American Airlines,
,Denver,,1/6/21,Permanent,,154,American Pathology Partners,154,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,,,,11/6/2020,,62,,,,American Pathology Partners and APP-UniPath,
,Jefferson,,11/1/20,COVID - Permanent,,58,Ameristar - Update,58,Various,,,,,,8/28/2020,,72,,,,Ameristar Casino Resort & Spa Black Hawk,
,Gilpin/Jefferson,,9/15/2020,Mass Layoff- Permanent,,117,Ameristar Casino Resort Spa,117,Not disclosed,,,,,,6/11/2020,,72,,,,Ameristar Casino Resort Spa,
,Larimer,,12/4/2020,Sale of Company,,71,Anheuser-Busch,71,"Various: sales, drivers and more",,,,,,9/29/2020,,31,,,,Anheuser- Busch - Loveland,
,Pikes Peak,,12/4/2020,Sale of Company,,59,Anheuser-Busch,59,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,,,,9/29/2020,,31,,,,Anheuser-Busch - Colo springs,
,Denver,,12/4/2020,Sale of Company,,220,Anheuser-Busch,220,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,,,,9/29/2020,,31,,,,Anheuser-Busch - Denver,
,Arapahoe/Works,,12/4/2020,Sale of Company,,50,Anheuser-Busch,50,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,,,,9/29/2020,,31,,,,Anheuser-Busch - Littleton,
,Pikes Peak,,9/10/20,"COVID 19 - 8 permanent, 20 temporary",,28,Antlers Wyndham Hotel,8,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,,,,,9/10/2020,,72,,20,,"Antlers, a Wyndham Hotel",
,Weld,,3/26/20,Furlough,,10,Aqua,,Various,,,,,10,4/13/2020,,33,,,,Aqua Hot Heating Systems,
,Rural Resort,,Not available,COVID - Temporary,,17,Arabelle,,17 EMPLOYEES TOTALING 99,,,,,,5/4/2020,,72,,17,,Arabelle at Vail Square,
,Denver,,Unknown,COVID-Temporary,,71,Aramark Coors Field,,Various,,,,,,10/16/2020,,72,,71,,Aramark at Coors Field,
,Denver,,Unknown,COVID-Temporary,,904,Aramark Mission Ballroom,,Various,,,,,,10/16/2020,,72,,904,,Aramark at Mission Ballroom,
,Arapahoe/Dougless,,3/31/20,Furlough,,97,Arapahoe Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,97,3/31/2020,,71,,,,Arapahoe Fitness LLC,
,Rural Consortium,,4/6/20,COVID-19 Temporary Closure,,82,Arrabelle at Vail,,Unspecified,,,,,,4/6/2020,,72,,82,,Arrabelle at Vail Square,
,Arapahoe/Dougless,,3/31/20,Furlough,,52,Aurora Health & Fitness,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,52,3/31/2020,,71,,,,Aurora Health & Fitness,
,ADW,,8/31/20,COVID 19 Extended Furlough,,2,Avis Budget Group,,Technicians,,,,,2,8/31/2020,,53,,,,Avis Budget Group (ADW - Englewood),
,Denver,,8/31/20,COVID 19 Extended Furlough,,2,Avis Budget Group,,"Sales Performance Manager, Territority Performance Manager",,,,,2,8/31/2020,,53,,,,Avis Budget Group (Denver),
,Denver,,3/13/20,Fulough and Permanent,,260,Avis Budget Group,260,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,,,,4/10/2020,,53,,,,Avis Budget Group/Avis Budget Car Rental,
,Denver,,3/18/20,COVID-19: Mass Layoff,,69,Barcelona Wine Bar,,Not Disclosed,,,,,,5/2/2020,,72,,69,,Barcelona Wine Bar,
,Boulder,,3/21/20,Mass Layoff- Temporary,,53,Bartaco,,Not disclosed,,,,,,4/1/2020,,72,,53,,Bartaco,
,Rural Consortium - Eastern Sub-Area,,4/15/20,Permanent,,51,Basic Energy Srvs,51,Various: Managers & Supervisors,,,,,,4/15/2020,,21,,,,Basic Energy Services,
,Ft. Morgan,,4/23/20,Permanent,,26,Basic Energy Services,26,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,,,,4/23/2020,,21,,,,Basic Energy Services (Updated),
,Rural Consortium - Eastern,,4/23/20,Permanent,,26,Basic Energy Update,26,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,,,,4/23/2020,,21,,,,Basic Energy Services (Updated),
,Rural Consortium,,4/6/20,COVID-19 - Temporary Closure,,297,Beaver Creek,,Unspecified,,,,,,4/6/2020,,72,,297,,Beaver Creek Resort,
,Rural Resort,,Not available,COVID - Temporary,,26,Beaver Creek Resort,,26 ADDITIONAL tOTALING 323,,,,,,5/4/2020,,72,,26,,Beaver Creek Resort,
,Araphaoe/Douglas,,4/4/20,COVID-19 - Furloughs,,98,Bed Bath & Beyond,,Not Disclosed,,,,,98,4/17/2020,,44,,,,Bed Bath & Beyond,
,"Multiple: A/D, Boulder, Rural Consortium",,4/6/20,COVID-19 - Temporary Closure,,65,Bicycle Village,,Unspecified,,,,,,4/6/2020,,45,,65,,Bicycle Village,
,Rural Resort,,Not available,COVID - Temporary,,1,Bicycle Village,,1 ADDITIONAL TOTALING 62,,,,,,5/4/2020,,45,,1,,Bicycle Village,
,Denver,,7/22/20,Closure - Permanent,,137,Bluprint,137,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,,,,5/22/2020,,54,,,,Bluprint (3 locations),
,Rural Resort,,Not available,COVID - Temporary,,24,Breckenridge Ski Resort,,24 ADDITIONAL TOTALING 129,,,,,,5/4/2020,,71,,24,,Breckenridge Ski Resort,
,Rural Resort,,Not available,COVID - Temporary,,55,Breckenridge SSBRK,,Not Disclosed,,,,,,5/4/2020,,71,,55,,Breckenridge SSBRK,
,Rural Consortium,,4/6,COVID-19 - Temporary Closure,,105,Breckenridge Ski,,Unspecfiied,,,,,,4/6/2020,,71,,105,,Brekenridge Ski Resort,
,Denver,,5/21/20,COVID-19 Temporary,,298,Brown Palace,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,,,,,5/21/2020,,72,,298,,Brown Palance Denver,
,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure,,65,Rusty Bucket,,Not disclosed,,,,,,3/23/20,,72,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,
,Arapahoe/Douglas,,11/20/20-11/30/20,COVID Temporary,,56,Cameron Mitchell Restaurants AD,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,,,,,12/8/2020,,72,,56,,Cameron Mitchell Restaurants - AD,
,Denver,,11/20/20-11/30/290,COVID - Temporary,,70,Cameron Mitchell Restaurants-Denver,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,,,,,12/8/2020,,72,,70,,Cameron Mitchell Restaurants-Denver,
,Denver,,12/16/20,COVID - Temporary,,276,Centerplate Sodexo,,Various,,,,,,11/17/2020,,42,,276,,Centerplate Sodexo,
,Weld,,4/18/20,Furlough,,78,Ft Lupton,,,,,,,78,4/8/2020,,92,,,,City of Fort Lupton,
,ADWorks,,3/23/20,COVID-19/Temporary Closure,,120,Clear Choice,,55 layoffs and 13 furloughs,,,,,,3/23/2020,,62,,120,,ClearChoice,
,Denver DIA,,3/29/20,COVID-19 - Temporary Closure,,21,Columbo,,undisclosed,,,,,,3/26/2020,,72,,21,,Colombo,
,Boulder,,3/20/20,Furlough,,186,Colo Athletic Boulder,,Not disclosed,,,,,186,3/30/2020,,79,,,,Colorado Athletic Club - Boulder,
,Arapahoe/Dougless,,3/20/20,Furlough,,115,Colorado Athletic - DTC,,Not disclosed,,,,,115,3/30/2020,,79,,,,Colorado Athletic Club - DTC,
,Boulder,,3/20/20,Furlough,,115,Colorado Athletic Flatiron,,Not disclosed,,,,,115,3/30/2020,,79,,,,Colorado Athletic Club - Flatiron,
,Arapahoe/Dougless,,3/20/20,Furlough,,135,Colorado Athletic Inverness,,Not disclosed,,,,,135,3/30/2020,,79,,,,Colorado Athletic Club - Inverness,
,Denver,,3/20/20,Furlough,,192,Colorado Athletic Monaco,,Not disclosed,,,,,192,3/30/2020,,79,,,,Colorado Athletic Club - Monaco,
,Denver,,3/20/20,Furlough,,144,Colo Athletic Tabor Ctr,,Not disclosed,,,,,144,3/30/2020,,79,,,,Colorado Athletic Club - Tabor Center,
,Denver,,3/20/20,Furlough,,88,Colorado Athletic Union Station,,Not disclosed,,,,,88,3/30/2020,,79,,,,Colorado Athletic Club - Union Station,
,Pikes Peak,,3/31/20,Furlough,,59,Col Fitness Holdings,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,,,59,3/31/2020,,79,,,,Colorado Fitness Holdings,
,"Multiple: Rural Consortium, Denver",,4/6/20,COVID-19 - Temporary Closure,,198,CO Mtn Express,,Unspecified,,,,,,4/6/2020,,48,,198,,Colorado Mountain Express,
,Rural Resort,,Not available,COVID - Temporary,,13,Colorado Mtn Express,,Not Disclosed; 13 additional totaling 211,,,,,,5/4/2020,,48,,13,,Colorado Mountain Express,
,"Multiple: A/D, Pikes Peak, Jeffco",,4/6/20,COID-19 - Temporary Closure,,133,CO Ski & Golf,,Unspeficied,,,,,,4/6/2020,,45,,133,,Colorado Ski & Golf,
,Rural Resort,,Not available,COVID - Temporary,,10,Colorado Ski and Golf,,Not Disclosed; 10 additional totaling 143,,,,,,5/4/2020,,45,,10,,Colorado Ski & Golf,
,Arapahoe/Douglas,,5-17-20,COVID - Temporary,,163,Cox Automotive,,Not Disclosed,,,,,,5/8/2020,,51,,163,,Cox Automotive,
,Denver,,3/27/20,COVID-19 - Temporary Closure,,182,Curtis Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/2020,,72,,182,,Curtis Hotel,
,Denver,,6/5/20 to 6/22/20,COVID Permanent,,136,Curtis Hotel Update,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",,,,,136,7/6/2020,,72,,,,Curtis Hotel Update,
,Denver,,"5/22/20, 5/26/20, 5/29/20",COVID-Temporary,,53,Czarnowski,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",,,,,,5/15/2020,,54,,53,,Czarnowski,
,Denver,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",Temporary furloughs,,9,Czarnowski - Update,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",,,,,9,6/5/2020,,54,,,,Czarnowski - Update,
,Denver,,7/18/20-8/11/20,COVID Temporary,,20,Czarnowski Update,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",,,,,,7/15/2020,,54,,20,,Czarnowski Update,
,Denver,,11/8/20,COVID 19 Permanent,,136,Dave & Busters Denver,,Not specified,,,,,136,9/8/2020,,72,,,,Dave and Busters Denver,
,Adams,,11/8/20,COVID 19 Permanent,,98,Dave & Busters Westminster,,Not specified,,,,,98,9/8/2020,,72,,,,Dave and Busters Westminster,
,Denver,,7/28/20,COVID Temporary,,96,Delaware North Company,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",,,,,,7/28/2020,,72,,96,,Delaware North Company,
,Denver,,8/10/20,Permanent Mass Layoff (Ending Contract),,53,Deliverol Global,,"Various: Delivery Associates, Shift and Site Leads",,,,,53,8/10/2020,,49,,,,Deliverol Global,
,Rural Consortium,,3/17/20,COVID-19-Temporary Closure,,14,Del's Diner,,"cooks, waitresses, management",,,,,,3/17/2020,,72,,14,,Dels Diner,
,Denver,,6/1/20,Mass Layoff -Temporary/Some Permanent,,151,Denver Center for Performing Arts,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",,,,,,5/27/2020,,72,,151,,Denver Center for Performing Arts,
,Denver,,3/12/20,Furloughs,,69,Crown Plaza,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",,,,,69,5/8/2020,,72,,,,Denver Crown Plaza,
,Denver,,4/8/20 - 5/1/20,Furlough,,28,Discovery,,Not disclosed,,,,,28,4/8/2020,,21,,,,Discovery Natural Resources,
,Denver,,7/31/20,COVID Temporary,,103,Doubletree 3203 Quebec,,Not disclosed,,,,,,7/31/2020,,72,,103,,Double Tree by Hilton Update -3203 Quebec,
,Pikes Peak,,3/16/20,COVID-19 Temporary,,177,Doubletree,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",,,,,,5/15/2020,,72,,177,,DoubleTree Colorado Springs,
,Arapahoe/Douglas,,3/13/20,COVID-19 - Temporary Closure,,87,Doubletree DTC,,Various: Request WARN for detail.,,,,,,4/2/2020,,72,,87,,Doubletree Denver Tech Center,
,Denver,,10/22/20,COVID-Permanent,,27,Doubletree Denver,27,Not specified,,,,,,10/20/2020,,72,,,,Doubletree Denver Tech Center,
,Mesa,,3/13/20,COVID-19 - Temporary Closure,,52,Doubletree GJ,,Various: Request WARN for detail.,,,,,,4/2/2020,,72,,52,,Doubletree Grand Junction,
,Boulder,,3/13/20,COVID 19- Temporary Closure,,2,Dynalectric,,undisclosed,,,,,,3/27/2020,,23,,2,,Dynalectric Company,
,Denver,,3/30/20,COVID-19 - Temporary Closure,,1,Dynalectric,,Various: Request WARN for detail.,,,,,,4/2/2020,,23,,1,,Dynalectric Company,
,Pikes Peak,,4/18/20,Furlough,,1,Dynalectric,,Not Disclosed,,,,,1,4/10/2020,,23,,,,Dynalectric Company,
,Denver & Arapahoe/Douglas,,3/25/20,COVID-19 - Temporary Closure,,134,Earls,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,,,,3/25/2020,,72,,134,,Earls Restaurants USA Inc.,
,Denver,,3/19/20,COVID-19 Temporary Closure,,118,Embassy Suites,,Variety of positions - Request WARN for detail,,,,,,3/30/2020,,72,,118,,Ebassy Suites Denver Downtown,
,Grand Junction (Mesa),,6/17/2020 - 7/1/2020,Mass Layoff- Permanent,,101,EcoGen,,Variety of postions - Request WARN for detail,,,,,101,6/19/2020,,33,,,,EcoGen Laboratories,
,Mesa,,5/26/20-July/22/20,COVID Permanent,,101,EcoGen Labs - Update,,Not specified,,,,,101,7/23/2020,,33,,,,EcoGen Laboratories - Update,
,Mesa,,7/23/20,COVID Permanent,,168,Ecogen Update,,Not disclosed,,,,,168,7/23/2020,,33,,,,Ecogen Laboratories Update,
,Denver DIA,,3/29/20,COVID-19 - Temporary Closure,,34,Einstein Brothers,,undisclosed,,,,,,3/26/2020,,72,,34,,Einstein Brothers,
,Boulder,,,COVID Furlough,,1,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,,,1,5/16/2019,,53,,,,Electro Rent,
,Denver,,7/1/20,COVID Permanent,,55,Electro Rent Update,55,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",,,,,,7/1/2020,,53,,,,Electro Rent,
,Araphaoe/Douglas,,3/24/20,COVID-19 Temporary Closure,,26,Electronic Recyclers,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,,,,3/25/2020,,42,,26,,Electronic Recyclers,
,Larimer,,3/27/20,COVID-19 - Temporary Closure,,111,Elizabeth Hotel,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,,,,3/27/2020,,72,,111,,Elizabeth Hotel,
,Boulder,,3/27/20,COVID-19 - Temporary Closure,,126,,,Variety of positions - Request WARN for detail,,,,,,3/27/2020,,72,,126,,Embassy Suites & Hilton Garden Inn Boulder,
,Boulder,,6/13/20,Reinstate and COVID Temporary,,61,Embassy Suites Boulder,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",,,,,,5/15/2020,,72,,61,,Embassy Suites Boulder -Update,
,Pikes Peak,,7/1/20,COVID-19 Permanent RIF,,57,Embassy Suites Colo Springs,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,57,6/26/2020,,72,,,,Embassy Suites by Hilton Colo Springs - Updated,
,Denver,,7/1/20,COVID-19 Permanent RIF,,56,Embassy Suites Denver,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",,,,,56,6/26/2020,,72,,,,Embassy Suites by Hilton Denver Tech North  - Updated,
,Denver,,6/29/20,COVID Permanent,,112,Embassy Suites Denver Downtown Update,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",,,,,112,6/29/2020,,72,,,,Embassy Suites Denver Downtown Update,
,Denver,,4/30/20,Mass Layoff - Permanent,,83,Enterprise and National Rent-A-Car,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",,,,,83,4/30/2020,,53,,,,Enterprise and National Rent-A-Car,
,Boulder & Longmont,,3/22/19,Closure,,210,,,"Quality Control, technicians, engineers & others",,,,,,1/8/2019,,,,,,AstraZeneca,
,Boulder,,12/23/19,Closure,,86,,,"Various: creative roles, management, engineers, product managers",,,,,,10/23/2019,,,,,,Backflip Studios,
