at_the_location,reduced_hours,workforce_area,letter,location,end_date,furloughs,begin_date,temporary_job_losses,email,company,notes,phone,fein,notice_date,jobs,workforce_region,dropdown,contact,reason,naics,occupations,received_date,permanent_job_losses
,0,Larimer,Ascent Classical Academies,,12/31/23,0,12/31/23,0,,Ascent Classical Academy of Northern Colorado,,,,12/28/23,87,,,,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,12/28/23,87
,0,Adams,Ascent Classical Academies,,12/31/23,0,12/31/23,0,,Ascent Classical Academy of Norther Denver,,,,12/28/23,33,,,,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,12/28/23,33
,0,Mesa,Ascent Classical Academies,,12/31/23,0,12/31/23,0,,Ascent Classical Academy of Grand Junction,,,,12/28/23,37,,,,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,12/28/23,37
,0,Jefferson,Ascent Classical Academies,,12/31/23,0,12/31/23,0,,Ascent Classical Academies of Corporate Office,,,,12/28/23,7,,,,Unforseen - Contracts ending*,Sector 61: Educational Services,Not specified,12/28/23,7
,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,* New contractor will likely hire employees,,,,
,0,Adams,DPI Specialty Foods,,5/10/22,0,5/10/22,0,,DPI Specialty Foods,,,,3/11/21,122,,,,Loss of Service Contract,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122
,0,Pikes Peak/Teller,513 Hotel Operating,,12/31/21,0,12/31/21,0,,513 Hotel Operating,,,,12/30/21,160,,,,Sale of Company,Sector 72: Accomodation & Food Services,Various,,160
,0,Weld,Good Samaritan,,3/5/22,0,3/5/22,0,,Good Samaritan - Bonell Community,,,,1/3/22,143,,,,Closure,Sector 62: Healthcare & Social Assistance,Healthcare workers,,143
,0,Boulder,Twitter Boulder,,1/4/23,0,1/4/2023,0,,Twitter (Boulder),,,,1-4-22,87,,,,Not disclossed,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87
,0,AdWorks,American Financing,,12/23/22,0,11/18/2022,0,,American Financing Company,,,,1-16-22,194,,,,Unforeseeable business circumstances,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,194
,0,ADWorks,Zillow Group,,3/21/22,0,1/3/22,0,,Zillow Group - Supplemental,,,,1/20/22,36,,,,Closure,Sector 53: Real Estate Rental & Leasing,Not stated,,36
,0,ADWorks,Zillow Group,,4/18/22,0,3/21/22,0,,Zillow Group - Supplemental,,,,2/17/22,39,,,,Closure,Sector: 53: Real Estate Rental & Leasing,Not stated,,39
,0,Not Disclosed,Ready Responders Inc.,,2/16/22,0,2/1/22,0,,Ready Responders Inc.,,,,2/18/22,1,,,,Not disclosed,Sector 62 Healthcare  & Social Services,Director Product Security,,1
,0,Rural Consortium (Salida),Watsonville Community Hospital,,5/23/22,Unknown,5/16/22,Unknown,,Watsonville Community Hospital,,,,3-17-22,Unknown,,,,Closure,Sector 62: Healthcare & Social Assistance,Not stated,,Unknown
,0,ADWorks,Zillow Group,,5/20/22,0,1/2/22,0,,Zillow Group - Supplemental,,,,3/21/22,44,,,,Closure,Sector 53: Real Estate Rental & Leasing,Not stated,,44
,9,Pikes Peak/Teller,Cripple Creek,,7/30/2022,0,3/3/2022,0,,Cripple Creek Care Center,,,,4/15/2022,9,,,,Closure,Sector 62: Healthcare & Social Assistance,Health care professionals,,0
,0,Weld,Sparboe Farms,,6/2/22,0,05/04/22,95,,Sparboe Farms,,,,5/2/22,95,,,,Closure (Temporary),"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,0
,0,Rural Consortium (Salida),Watsonville Community Hospital,,7/21/22,0,7/14/22,0,,Watsonville Community Hospital (Update),,,,5/11/22,658,,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Various (See WARN),,658
,0,Denver,,,9/26/22,0,9/26/2024,0,,All Money Financial Group,,,,6/1/2022,10,,,,COVID/Pandemic,Sector 52: Finance and Insurance,Not stated,,10
,0,PikePeak/Teller,Total Energy Solutions,,6/24/22,0,6/13/2022,6,,Total Energy Solutions,,,,6/13/22,6,,,,Lost funding,Sector 22: Utilities,Not stated,,0
,0,Pikes Peak/Teller,Integrated Health,,8/22/2022,0,8/22/2022,0,,"Integrated Health Services at Colorado Springs, Inc.",,,,6/23/2022,144,,,,Closure,Sector 62: Healthcare & Social Assistance,Health care professionals,,144
,0,Pikes Peak/Teller,Vivage,,8/22/22,0,8/22/2022,0,,Vivage,,,,6/23/22,144,,,,Closure,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144
,0,Rural Consortium (Salida),Watsonville Community Hospital (Update),,8/31/2022,0,8/17/2022,0,,Watsonville Community Hospital (Update),,,,7/11/2022,673,,,,Closure (Sale of Business),Sector 62: Healthcare & Social Assistance,Various (See WARN),,673
,0,Denver,HSS Inc.,,9/30/22,0,9/1/2022,0,,HSS Inc.,,,,7/12/22,230,,,,Loss of Contract w/City of Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,230
,0,Jefferson,Metco Arvada,,7/28/22,0,7/28/22,0,,Metco Landscaping (Arvada),,,,8/1/22,60,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,60
,0,ADWorks,Metco Aurora HQ,,7/28/22,0,7/28/22,0,,Metco Landscaping (Aurora HQ),,,,8/1/22,165,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,165
,0,ADWorks,Metco Aurora,,7/28/22,0,7/28/22,0,,Metco Landscaping (Aurora),,,,8/1/22,44,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,44
,0,El Paso,Metco Colo Springs,,7/28/22,0,7/28/22,0,,Metco Landscaping (Colo Springs),,,,8/1/22,36,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,36
,0,ADWorks,Metco Englewood,,7/28/22,0,7/28/22,0,,Metco Landscaping (Englewood),,,,8/1/22,38,,,,Unforseen Business Circumstance,Sector 561730: Landscaping,See WARN,,38
,0,Denver,Chord Energy,,6/30/2023,0,12/1/2022,0,,Chord Energy,,,,9/29/22,104,,,,Merger wth Whiting & Oasis,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,104
,0,"Denver, Boulder",Platerra,,12/20/22,0,11/30/2022,0,,Platerra Foods,,,,9/29/22,121,,,,Closure - Cease Operations,"Sector 31, 311: Food Manufacturing",Not stated,,121
,0,ADWorks,Starry Inc.,,10/21/22,0,10/21/2022,0,,Starry Inc.,,,,10/20/22,41,,,,Business Changes,Sector 51: Information,Various (See WARN),,41
,0,Pikes Peak/Teller,Astra Space inc.,,11/9/22,0,11/9/2022,0,,Astra Space Inc.,,,,11/9/22,72 (1 in CO),,,,Refocus business operations,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,1 (of 72 in CO)
,0,Denver,,,1/20/23,0,1/20/2023,0,,Rume Health,,,,11/21/22,1,,,,Unknown,Sector 62:Healthcare & Social Assistance,Trainer,,1
,0,Boulder,Twitter Supplemental,,1/20/23,0,1/20/2023,0,,Twitter (Boulder) Supplemental,,,,11/25/22,38 (voluntarily resigned),,,,Voluntary Resignation,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,38 (resigned voluntarily)
,0,Boulder,Inscripta,,,0,,0,,Inscripta,,,,12/2/22,43,,,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",Various (See WARN),,43
,0,Denver,Centura Porter Place,,2/17/23,0,2/17/2023,0,,Centura Porter Place,,,,12/14/22,55,,,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,Various (See WARN),,55
,0,Pueblo,Wanzek Construction,,1/3/23,0,1/3/2023,0,,Wanzek Construction,,,,1/3/23,666,,,,Cancellation of Contract,Sector 23: Construction,Unknown,,666
,,,,,,,,,,,,,,TOTAL,2857,,,,,,,,
,,,,,4/21/2021,4,4/21/2019,2,,SSDI,,,,4/21/2019,,,4,,Other,Sector 81: Other services (except public administration),SSDI,,3
,,,,,12/31/2020,0,9/15/2020,2,,Monkey's Avatar,,,,9/1/2020,,,Administrative,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,0
,,,,,10/1/2021,0,10/1/2020,0,,Haley A Jackson,,,,10/1/2020,,,House cleaning,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",Haley Jackson,,1
,,,,,N/A,0,N/A,0,,Southwest Airlines - Update,,,,1/8/2021,,,556 furloughs were rescinded,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,0
,,,,,3/28/21,0,3/15/21,0,,Strive Communities Management,,,,1/14/21,,,Various: See WARN,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,76
,,,,,3/31/21,0,3/31/21,0,,Concentrix,,,,1/25/21,,,Not dislclosed,,Closure,Sector 51: Information,Concentrix,,107
,,,,,3/31/21,983,3/31/21,0,,United Airlines,,,,1/29/21,,,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,United Airlines,,10
,,,,,4/17/21,0,4/17/21,0,,Vestas Blades America Inc.,,,,2/17/21,,,Not dislclosed,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,280
,,,,,4/1/21,0,4/1/21,0,,Crestview Management LLC/Columbia Sussex Management,,,,2/18/21,,,Not disclosed,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,93
,,,,,5/4/21,0,5/4/21,0,,Johnson & Wales University,,,,2/18/21,,,Not dislclosed,,Closure,Sector: 61 Educational Services,Johnson & Wales University,,107
,,,,,2/27/2021,0,12/27/2020,2,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,2/22/2021,,,Delivery Drivers,,Other,Sector 48-49: Transportation and warehousing,Orion Logistics,,87
,,,,,4/30/21,0,4/30/21,0,,PomeroyTechnologies,,,,2/26/21,,,Various:See WARN,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,44
,,,,,3/11/2021,3,1/17/2019,3,,Hill,,,,3/11/2021,,,3,,COVID/Pandemic Related,Sector 72: Accommodation and food services,Hill,,3
,,,,,12/31/21,0,12/31/21,0,,Santander Consumer USA,,,,3/23/21,,,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,417
,,,,,7/29/21,0,7/9/21,0,,"Novartis Gene Therapies, Inc.",,,,3/24/21,,,Not disclosed,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,400
,,,,,7/10/21,0,6/26/21,0,,TTECH Services Corporation,,,,4/13/21,,,Hourly customer service positions,,Closure,Sector 51: Information,TTECH Services Corporation,,252
,,,,,4/23/21,0,4/23/21,0,,ART Asset Adjusters,,,,4/23/21,,,"Asset Services, data services, and recovery agents",,Loss of Business/COVID related,Sector 56: Asset Adjusters,ART Asset Adjusters,,5
,,,,,5/31/21,0,5/31/21,0,,ABM,,,,5/6/21,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,Loss of contract,Sector 56: Facilities Support Services,ABM,,233
,,,,,8/1/21,0,8/1/21,0,,T. Rowe Price,,,,5/19/21,,,Various:See WARN,,Other,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,287
,,,,,8/5/21,0,6/4/21,0,,Katerra Inc.,,,,6/1/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Closure,Sector 23: Construction,Katerra Inc.,,102
,,,,,8/5/21,0,6/4/21,0,,Katerra Inc. Update Supplemental,,,,6/3/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking alternative financing that may impact layoffs,Sector 23: Construction,Katerra Inc. Supplemental,,-
,,,,,8/6/2021,50,8/5/2021,50,,T&H Services LLC,,,,6/4/2021,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,Other,Sector 23: Construction,T&H Services LLC,,0
,,,,,8/31/21,0,8/31/2021,0,,"Computer Task Group, Inc",,,,6/22/2021,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,Other,"Sector 54: Professional, scientific and technical services",Computer Task Group,,89
,,,,,8/5/21,0,6/4/21,0,,Katerra Inc. Update Supplemental2,,,,7/2/21,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,Seeking sale or purchase,Sector 23: Construction,Katerra Inc. Supplemental 2,,-
,,,,,10/8/21,0,7/23/21,0,,Walmart Store #6177,,,,7/6/21,,,Not stated,,Closure,Sector 45: Retail Trade,Walmart,,85
,,,,,12/31/2021,2,7/15/2021,0,,"Process Solutions of Durango, Inc.",,,,7/15/2021,,,Not disclosed,,COVID/Pandemic Related,Sector 31-33: Manufacturing,Process Solutions,,0
,,,,,11/2/21,0,10/19/21,0,,United Airlines Update,,,,7/30/21,,,Food service workers,,Outsourcing,Sector 48: Transportation & Warehousing,United Airlines Update,,434
,,,,,10/2/21,0,10/2/2021,0,,Continuum of Colorado,,,,8/2/2021,,,Direct Support Professional,,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,,8
,,,,,5/1/2021,0,7/20/2020,2,,The beez kneez organic gardens,,,,8/15/2021,,,Gardeners and landscapers,,COVID/Pandemic Related,Sector 81: Other services (except public administration),Beez Kneez,,4
,,,,,11/8/21,0,11/8/2021,0,,Continuum of Colorado,,,,9/7/2021,,,Direct Support Professional,,Closure,Sector 81: Other services (except public administration),Contiuum of Colorado,,5
,,,,,11/8/21,0,11/8/2021,0,,Continuum of Colorado,,,,9/7/2021,,,Direct Support Professionals,,Closure,Sector 81: Other services (except public administration),Continuum of Colorado,,9
,,,,,10/15/2021,0,10/15/2021,0,,Crestone Peak Resources LLC,,,,9/9/2021,,,All,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Denver,,56
,,,,,10/15/2021,0,10/15/2021,0,,Crestone Peak Resources LLC,,,,9/9/2021,,,All,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Weld,,90
,,,,,10/15/2021,0,10/15/2021,0,,Crestone Peak Resources LLC,,,,9/9/2021,,,All,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak ADW,,13
,,,,,9/13/2021,3,9/13/2021,0,,Moore Bros,,,,9/13/2021,,,Selling and building,,COVID/Pandemic Related,Sector 23: Construction,Moore Bros,,3
,,,,,11/5/2021,0,10/7/21,0,,First Nation Group,,,,10/7/2021,,,Unknown,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,First Nation,,12
,,,,,12/31/22,0,1/3/22,0,,Zillow Group,,,,11/4/21,,,Unknown,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group,,20
,,,,,1/17/22,0,1/17/22,0,,Zillow Group Update 11-18-21,,,,11/18/21,,,Unknown,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,,1
,,,,,12/22/21,0,12/22/21,0,,Ouray Silver Mines,,,,11/22/21,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mine,,83
,,,,,12/31/21,0,12/31/21,0,,HSS Inc.,,,,11/29/21,,,"Security Agents and Officers, supervisors, and scheduler",,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,HSS Inc.,,94
,,,,,10/10/21,0,10/10/21,0,,Monitronics International- Brinks Home,,,,12/20/21,,,Field Sales & Management,,Eliminating Field Operations,Sector 561621: Security Systems Services,Monitronics International - Brinks Home,,"61 total, 4 in CO"
,,,,,12/31/21,0,12/31/21,0,,513 Hotel Operating LLC,,,,12/30/21,,,Various hotel staff (See WARN for details),,Sale of Company,Sector 72: Accomodation and food services,513 Hotel Operating LLC,,160
,,ADW,Avis Budget Group,,,3,8/31/20,,,,,,,8/31/2020,3,,,,COVID 19 Extended Furlough,53,"Account Manager, Analyst Q&A, Local Sales Market Manager",,
,,Denver,ABM,,,,4/10/2020,178,,ABM,,,,6/30/2020,178,,,,COVID - Temporary,56,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,
,,Denver,Airport Mgmt Services & Hudson Group,,,,10/1/20,23,,Airport Management Services & Hudson Group,,,,9/8/2020,45,,,,"COVID 19 - 22 permanent, 23 temporary",48,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,22
,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,,,,8/17/20,72,,Alamo Drafthouse Cinema Littleton - Update,,,,8/17/2020,87,,,,COVID - Temporary,72,Not disclosed,,
,,Denver,Alamo Drafthouse Sloans Lake Update,,,,8/17/20,87,,Alamo Drafthouse Cinema Sloans Lake Update,,,,8/17/2020,87,,,,COVID - Temporary,72,Not disclosed,,
,,Adams,Alamo Westminster Update,,,,8/17/20,87,,Alamo Drafthouse Cinema Westminster  - Update,,,,8/17/2020,87,,,,COVID - Temporary,72,Not disclosed,,
,,Denver,Alamo Rent-A-Car,,,,4/3020,67,,Alamo Rent-A-Car,,,,4/30/2020,67,,,,Mass Layoff - Permanent,53,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,
,,Denver,Alsco,,,85,3/20/20,,,Alsco,,,,3/20/2020,85,,,,Furlough,81,"Production, Route Sales Representatives",,
,,Denver,American Airlines,,,107,10/1/20,,,American Airlines,,,,7/15/2020,109,,,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,Not Disclosed,,2
,,Denver,American Pathology Partners,,,,1/6/21,,,American Pathology Partners and APP-UniPath,,,,11/6/2020,154,,,,Permanent,62,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,154
,,Jefferson,Ameristar - Update,,,,11/1/20,,,Ameristar Casino Resort & Spa Black Hawk,,,,8/28/2020,58,,,,COVID - Permanent,72,Various,,58
,,Gilpin/Jefferson,Ameristar Casino Resort Spa,,,,9/15/2020,,,Ameristar Casino Resort Spa,,,,6/11/2020,117,,,,Mass Layoff- Permanent,72,Not disclosed,,117
,,Larimer,Anheuser-Busch,,,,12/4/2020,,,Anheuser- Busch - Loveland,,,,9/29/2020,71,,,,Sale of Company,31,"Various: sales, drivers and more",,71
,,Pikes Peak,Anheuser-Busch,,,,12/4/2020,,,Anheuser-Busch - Colo springs,,,,9/29/2020,59,,,,Sale of Company,31,"Various: drivers, drivers, merchandiser, and more (see WARN)",,59
,,Denver,Anheuser-Busch,,,,12/4/2020,,,Anheuser-Busch - Denver,,,,9/29/2020,220,,,,Sale of Company,31,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,220
,,Arapahoe/Works,Anheuser-Busch,,,,12/4/2020,,,Anheuser-Busch - Littleton,,,,9/29/2020,50,,,,Sale of Company,31,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,50
,,Pikes Peak,Antlers Wyndham Hotel,,,,9/10/20,20,,"Antlers, a Wyndham Hotel",,,,9/10/2020,28,,,,"COVID 19 - 8 permanent, 20 temporary",72,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,8
,,Weld,Aqua,,,10,3/26/20,,,Aqua Hot Heating Systems,,,,4/13/2020,10,,,,Furlough,33,Various,,
,,Rural Resort,Arabelle,,,,Not available,17,,Arabelle at Vail Square,,,,5/4/2020,17,,,,COVID - Temporary,72,17 EMPLOYEES TOTALING 99,,
,,Denver,Aramark Coors Field,,,,Unknown,71,,Aramark at Coors Field,,,,10/16/2020,71,,,,COVID-Temporary,72,Various,,
,,Denver,Aramark Mission Ballroom,,,,Unknown,904,,Aramark at Mission Ballroom,,,,10/16/2020,904,,,,COVID-Temporary,72,Various,,
,,Arapahoe/Dougless,Arapahoe Fitness,,,97,3/31/20,,,Arapahoe Fitness LLC,,,,3/31/2020,97,,,,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,Rural Consortium,Arrabelle at Vail,,,,4/6/20,82,,Arrabelle at Vail Square,,,,4/6/2020,82,,,,COVID-19 Temporary Closure,72,Unspecified,,
,,Arapahoe/Dougless,Aurora Health & Fitness,,,52,3/31/20,,,Aurora Health & Fitness,,,,3/31/2020,52,,,,Furlough,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,ADW,Avis Budget Group,,,2,8/31/20,,,Avis Budget Group (ADW - Englewood),,,,8/31/2020,2,,,,COVID 19 Extended Furlough,53,Technicians,,
,,Denver,Avis Budget Group,,,2,8/31/20,,,Avis Budget Group (Denver),,,,8/31/2020,2,,,,COVID 19 Extended Furlough,53,"Sales Performance Manager, Territority Performance Manager",,
,,Denver,Avis Budget Group,,,,3/13/20,,,Avis Budget Group/Avis Budget Car Rental,,,,4/10/2020,260,,,,Fulough and Permanent,53,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,260
,,Denver,Barcelona Wine Bar,,,,3/18/20,69,,Barcelona Wine Bar,,,,5/2/2020,69,,,,COVID-19: Mass Layoff,72,Not Disclosed,,
,,Boulder,Bartaco,,,,3/21/20,53,,Bartaco,,,,4/1/2020,53,,,,Mass Layoff- Temporary,72,Not disclosed,,
,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,,,,4/15/20,,,Basic Energy Services,,,,4/15/2020,51,,,,Permanent,21,Various: Managers & Supervisors,,51
,,Ft. Morgan,Basic Energy Services,,,,4/23/20,,,Basic Energy Services (Updated),,,,4/23/2020,26,,,,Permanent,21,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,26
,,Rural Consortium - Eastern,Basic Energy Update,,,,4/23/20,,,Basic Energy Services (Updated),,,,4/23/2020,26,,,,Permanent,21,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,26
,,Rural Consortium,Beaver Creek,,,,4/6/20,297,,Beaver Creek Resort,,,,4/6/2020,297,,,,COVID-19 - Temporary Closure,72,Unspecified,,
,,Rural Resort,Beaver Creek Resort,,,,Not available,26,,Beaver Creek Resort,,,,5/4/2020,26,,,,COVID - Temporary,72,26 ADDITIONAL tOTALING 323,,
,,Araphaoe/Douglas,Bed Bath & Beyond,,,98,4/4/20,,,Bed Bath & Beyond,,,,4/17/2020,98,,,,COVID-19 - Furloughs,44,Not Disclosed,,
,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,,,,4/6/20,65,,Bicycle Village,,,,4/6/2020,65,,,,COVID-19 - Temporary Closure,45,Unspecified,,
,,Rural Resort,Bicycle Village,,,,Not available,1,,Bicycle Village,,,,5/4/2020,1,,,,COVID - Temporary,45,1 ADDITIONAL TOTALING 62,,
,,Denver,Bluprint,,,,7/22/20,,,Bluprint (3 locations),,,,5/22/2020,137,,,,Closure - Permanent,54,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,137
,,Rural Resort,Breckenridge Ski Resort,,,,Not available,24,,Breckenridge Ski Resort,,,,5/4/2020,24,,,,COVID - Temporary,71,24 ADDITIONAL TOTALING 129,,
,,Rural Resort,Breckenridge SSBRK,,,,Not available,55,,Breckenridge SSBRK,,,,5/4/2020,55,,,,COVID - Temporary,71,Not Disclosed,,
,,Rural Consortium,Breckenridge Ski,,,,4/6,105,,Brekenridge Ski Resort,,,,4/6/2020,105,,,,COVID-19 - Temporary Closure,71,Unspecfiied,,
,,Denver,Brown Palace,,,,5/21/20,298,,Brown Palance Denver,,,,5/21/2020,298,,,,COVID-19 Temporary,72,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,
,,Adams,Rusty Bucket,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,3/23/20,65,,,,COVID-19/Temporary Closure,72,Not disclosed,,
,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,,,,11/20/20-11/30/20,56,,Cameron Mitchell Restaurants - AD,,,,12/8/2020,56,,,,COVID Temporary,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,
,,Denver,Cameron Mitchell Restaurants-Denver,,,,11/20/20-11/30/290,70,,Cameron Mitchell Restaurants-Denver,,,,12/8/2020,70,,,,COVID - Temporary,72,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,
,,Denver,Centerplate Sodexo,,,,12/16/20,276,,Centerplate Sodexo,,,,11/17/2020,276,,,,COVID - Temporary,42,Various,,
,,Weld,Ft Lupton,,,78,4/18/20,,,City of Fort Lupton,,,,4/8/2020,78,,,,Furlough,92,,,
,,ADWorks,Clear Choice,,,,3/23/20,120,,ClearChoice,,,,3/23/2020,120,,,,COVID-19/Temporary Closure,62,55 layoffs and 13 furloughs,,
,,Denver DIA,Columbo,,,,3/29/20,21,,Colombo,,,,3/26/2020,21,,,,COVID-19 - Temporary Closure,72,undisclosed,,
,,Boulder,Colo Athletic Boulder,,,186,3/20/20,,,Colorado Athletic Club - Boulder,,,,3/30/2020,186,,,,Furlough,79,Not disclosed,,
,,Arapahoe/Dougless,Colorado Athletic - DTC,,,115,3/20/20,,,Colorado Athletic Club - DTC,,,,3/30/2020,115,,,,Furlough,79,Not disclosed,,
,,Boulder,Colorado Athletic Flatiron,,,115,3/20/20,,,Colorado Athletic Club - Flatiron,,,,3/30/2020,115,,,,Furlough,79,Not disclosed,,
,,Arapahoe/Dougless,Colorado Athletic Inverness,,,135,3/20/20,,,Colorado Athletic Club - Inverness,,,,3/30/2020,135,,,,Furlough,79,Not disclosed,,
,,Denver,Colorado Athletic Monaco,,,192,3/20/20,,,Colorado Athletic Club - Monaco,,,,3/30/2020,192,,,,Furlough,79,Not disclosed,,
,,Denver,Colo Athletic Tabor Ctr,,,144,3/20/20,,,Colorado Athletic Club - Tabor Center,,,,3/30/2020,144,,,,Furlough,79,Not disclosed,,
,,Denver,Colorado Athletic Union Station,,,88,3/20/20,,,Colorado Athletic Club - Union Station,,,,3/30/2020,88,,,,Furlough,79,Not disclosed,,
,,Pikes Peak,Col Fitness Holdings,,,59,3/31/20,,,Colorado Fitness Holdings,,,,3/31/2020,59,,,,Furlough,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,
,,"Multiple: Rural Consortium, Denver",CO Mtn Express,,,,4/6/20,198,,Colorado Mountain Express,,,,4/6/2020,198,,,,COVID-19 - Temporary Closure,48,Unspecified,,
,,Rural Resort,Colorado Mtn Express,,,,Not available,13,,Colorado Mountain Express,,,,5/4/2020,13,,,,COVID - Temporary,48,Not Disclosed; 13 additional totaling 211,,
,,"Multiple: A/D, Pikes Peak, Jeffco",CO Ski & Golf,,,,4/6/20,133,,Colorado Ski & Golf,,,,4/6/2020,133,,,,COID-19 - Temporary Closure,45,Unspeficied,,
,,Rural Resort,Colorado Ski and Golf,,,,Not available,10,,Colorado Ski & Golf,,,,5/4/2020,10,,,,COVID - Temporary,45,Not Disclosed; 10 additional totaling 143,,
,,Arapahoe/Douglas,Cox Automotive,,,,5-17-20,163,,Cox Automotive,,,,5/8/2020,163,,,,COVID - Temporary,51,Not Disclosed,,
,,Denver,Curtis Hotel,,,,3/27/20,182,,Curtis Hotel,,,,3/27/2020,182,,,,COVID-19 - Temporary Closure,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,
