dropdown,notice_date,phone,location,email,workforce_region,occupations,letter,company,furloughs,workforce_area,permanent_job_losses,at_the_location,begin_date,received_date,contact,temporary_job_losses,end_date,jobs,fein,reason,naics,reduced_hours
,12/2/22,,,,,Various (See WARN),Inscripta,Inscripta,0,Boulder,43,,,,,0,,43,,Closure/Reduction in Force,"Sector 54: Professional, Scientific Services",0
,12/14/22,,,,,Various (See WARN),Centura Porter Place,Centura Porter Place,0,Denver,55,,2/17/2023,,,0,2/17/23,55,,Closure of Retirement Center,Sector 62: Healthcare & Social Assistance,0
,1/3/23,,,,,Unknown,Wanzek Construction,Wanzek Construction,0,Pueblo,666,,1/3/2023,,,0,1/3/23,666,,Cancellation of Contract,Sector 23: Construction,0
,TOTAL,,,,,,,,,,,,,,,,,2857,,,,
4,4/21/2019,,,,,SSDI,,SSDI,4,,3,,4/21/2019,,,2,4/21/2021,,,Other,Sector 81: Other services (except public administration),
Administrative,9/1/2020,,,,,Monkeys Avatar,,Monkey's Avatar,0,,0,,9/15/2020,,,2,12/31/2020,,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,
House cleaning,10/1/2020,,,,,Haley Jackson,,Haley A Jackson,0,,1,,10/1/2020,,,0,10/1/2021,,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",
556 furloughs were rescinded,1/8/2021,,,,,Southwest Airlines Update,,Southwest Airlines - Update,0,,0,,N/A,,,0,N/A,,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,
Various: See WARN,1/14/21,,,,,Strive Communities Management,,Strive Communities Management,0,,76,,3/15/21,,,0,3/28/21,,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,
Not dislclosed,1/25/21,,,,,Concentrix,,Concentrix,0,,107,,3/31/21,,,0,3/31/21,,,Closure,Sector 51: Information,
"Front line employees, management & administration positions",1/29/21,,,,,United Airlines,,United Airlines,983,,10,,3/31/21,,,0,3/31/21,,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,
Not dislclosed,2/17/21,,,,,Vestas Blades America,,Vestas Blades America Inc.,0,,280,,4/17/21,,,0,4/17/21,,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,
Not disclosed,2/18/21,,,,,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,0,,93,,4/1/21,,,0,4/1/21,,,Change of Management Company,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,
Not dislclosed,2/18/21,,,,,Johnson & Wales University,,Johnson & Wales University,0,,107,,5/4/21,,,0,5/4/21,,,Closure,Sector: 61 Educational Services,
Delivery Drivers,2/22/2021,,,,,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,0,,87,,12/27/2020,,,2,2/27/2021,,,Other,Sector 48-49: Transportation and warehousing,
Various:See WARN,2/26/21,,,,,Pomeroy Technologies,,PomeroyTechnologies,0,,44,,4/30/21,,,0,4/30/21,,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,
3,3/11/2021,,,,,Hill,,Hill,3,,3,,1/17/2019,,,3,3/11/2021,,,COVID/Pandemic Related,Sector 72: Accommodation and food services,
"Primarily collections agents, customer service representatives and management",3/23/21,,,,,Santander Consumer USA,,Santander Consumer USA,0,,417,,12/31/21,,,0,12/31/21,,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,
Not disclosed,3/24/21,,,,,Novartis,,"Novartis Gene Therapies, Inc.",0,,400,,7/9/21,,,0,7/29/21,,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,
Hourly customer service positions,4/13/21,,,,,TTECH Services Corporation,,TTECH Services Corporation,0,,252,,6/26/21,,,0,7/10/21,,,Closure,Sector 51: Information,
"Asset Services, data services, and recovery agents",4/23/21,,,,,ART Asset Adjusters,,ART Asset Adjusters,0,,5,,4/23/21,,,0,4/23/21,,,Loss of Business/COVID related,Sector 56: Asset Adjusters,
"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/6/21,,,,,ABM,,ABM,0,,233,,5/31/21,,,0,5/31/21,,,Loss of contract,Sector 56: Facilities Support Services,
Various:See WARN,5/19/21,,,,,T. Rowe Price,,T. Rowe Price,0,,287,,8/1/21,,,0,8/1/21,,,Other,Sector 52: Investment Banking and Securities Dealing,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/1/21,,,,,Katerra Inc.,,Katerra Inc.,0,,102,,6/4/21,,,0,8/5/21,,,Closure,Sector 23: Construction,
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",6/3/21,,,,,Katerra Inc. Supplemental,,Katerra Inc. Update Supplemental,0,,-,,6/4/21,,,0,8/5/21,,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,
Unsure of total impact at this time - Government Budget impacts are not completely apparent,6/4/2021,,,,,T&H Services LLC,,T&H Services LLC,50,,0,,8/5/2021,,,50,8/6/2021,,,Other,Sector 23: Construction,
"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",6/22/2021,,,,,Computer Task Group,,"Computer Task Group, Inc",0,,89,,8/31/2021,,,0,8/31/21,,,Other,"Sector 54: Professional, scientific and technical services",
"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",7/2/21,,,,,Katerra Inc. Supplemental 2,,Katerra Inc. Update Supplemental2,0,,-,,6/4/21,,,0,8/5/21,,,Seeking sale or purchase,Sector 23: Construction,
Not stated,7/6/21,,,,,Walmart,,Walmart Store #6177,0,,85,,7/23/21,,,0,10/8/21,,,Closure,Sector 45: Retail Trade,
Not disclosed,7/15/2021,,,,,Process Solutions,,"Process Solutions of Durango, Inc.",2,,0,,7/15/2021,,,0,12/31/2021,,,COVID/Pandemic Related,Sector 31-33: Manufacturing,
Food service workers,7/30/21,,,,,United Airlines Update,,United Airlines Update,0,,434,,10/19/21,,,0,11/2/21,,,Outsourcing,Sector 48: Transportation & Warehousing,
Direct Support Professional,8/2/2021,,,,,Continuum of Colorado,,Continuum of Colorado,0,,8,,10/2/2021,,,0,10/2/21,,,Closure,Sector 81: Other services (except public administration),
Gardeners and landscapers,8/15/2021,,,,,Beez Kneez,,The beez kneez organic gardens,0,,4,,7/20/2020,,,2,5/1/2021,,,COVID/Pandemic Related,Sector 81: Other services (except public administration),
Direct Support Professional,9/7/2021,,,,,Contiuum of Colorado,,Continuum of Colorado,0,,5,,11/8/2021,,,0,11/8/21,,,Closure,Sector 81: Other services (except public administration),
Direct Support Professionals,9/7/2021,,,,,Continuum of Colorado,,Continuum of Colorado,0,,9,,11/8/2021,,,0,11/8/21,,,Closure,Sector 81: Other services (except public administration),
All,9/9/2021,,,,,Crestone Peak Denver,,Crestone Peak Resources LLC,0,,56,,10/15/2021,,,0,10/15/2021,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",
All,9/9/2021,,,,,Crestone Peak Weld,,Crestone Peak Resources LLC,0,,90,,10/15/2021,,,0,10/15/2021,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",
All,9/9/2021,,,,,Crestone Peak ADW,,Crestone Peak Resources LLC,0,,13,,10/15/2021,,,0,10/15/2021,,,Acquisition of Company,"Sector 21: Mining, quarrying and oil and gas extraction",
Selling and building,9/13/2021,,,,,Moore Bros,,Moore Bros,3,,3,,9/13/2021,,,0,9/13/2021,,,COVID/Pandemic Related,Sector 23: Construction,
Unknown,10/7/2021,,,,,First Nation,,First Nation Group,0,,12,,10/7/21,,,0,11/5/2021,,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,
Unknown,11/4/21,,,,,Zillow Group,,Zillow Group,0,,20,,1/3/22,,,0,12/31/22,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,
Unknown,11/18/21,,,,,Zillow Group Update 11-18-21,,Zillow Group Update 11-18-21,0,,1,,1/17/22,,,0,1/17/22,,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,
"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",11/22/21,,,,,Ouray Silver Mine,,Ouray Silver Mines,0,,83,,12/22/21,,,0,12/22/21,,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",
"Security Agents and Officers, supervisors, and scheduler",11/29/21,,,,,HSS Inc.,,HSS Inc.,0,,94,,12/31/21,,,0,12/31/21,,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,
Field Sales & Management,12/20/21,,,,,Monitronics International - Brinks Home,,Monitronics International- Brinks Home,0,,"61 total, 4 in CO",,10/10/21,,,0,10/10/21,,,Eliminating Field Operations,Sector 561621: Security Systems Services,
Various hotel staff (See WARN for details),12/30/21,,,,,513 Hotel Operating LLC,,513 Hotel Operating LLC,0,,160,,12/31/21,,,0,12/31/21,,,Sale of Company,Sector 72: Accomodation and food services,
,8/31/2020,,,,,"Account Manager, Analyst Q&A, Local Sales Market Manager",Avis Budget Group,,3,ADW,,,8/31/20,,,,,3,,COVID 19 Extended Furlough,53,
,6/30/2020,,,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",ABM,ABM,,Denver,,,4/10/2020,,,178,,178,,COVID - Temporary,56,
,9/8/2020,,,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",Airport Mgmt Services & Hudson Group,Airport Management Services & Hudson Group,,Denver,22,,10/1/20,,,23,,45,,"COVID 19 - 22 permanent, 23 temporary",48,
,8/17/2020,,,,,Not disclosed,Alamo Drafthouse Littleton - Update,Alamo Drafthouse Cinema Littleton - Update,,Arapahoe/Douglas,,,8/17/20,,,72,,87,,COVID - Temporary,72,
,8/17/2020,,,,,Not disclosed,Alamo Drafthouse Sloans Lake Update,Alamo Drafthouse Cinema Sloans Lake Update,,Denver,,,8/17/20,,,87,,87,,COVID - Temporary,72,
,8/17/2020,,,,,Not disclosed,Alamo Westminster Update,Alamo Drafthouse Cinema Westminster  - Update,,Adams,,,8/17/20,,,87,,87,,COVID - Temporary,72,
,4/30/2020,,,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",Alamo Rent-A-Car,Alamo Rent-A-Car,,Denver,,,4/3020,,,67,,67,,Mass Layoff - Permanent,53,
,3/20/2020,,,,,"Production, Route Sales Representatives",Alsco,Alsco,85,Denver,,,3/20/20,,,,,85,,Furlough,81,
,7/15/2020,,,,,Not Disclosed,American Airlines,American Airlines,107,Denver,2,,10/1/20,,,,,109,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",48,
,11/6/2020,,,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",American Pathology Partners,American Pathology Partners and APP-UniPath,,Denver,154,,1/6/21,,,,,154,,Permanent,62,
,8/28/2020,,,,,Various,Ameristar - Update,Ameristar Casino Resort & Spa Black Hawk,,Jefferson,58,,11/1/20,,,,,58,,COVID - Permanent,72,
,6/11/2020,,,,,Not disclosed,Ameristar Casino Resort Spa,Ameristar Casino Resort Spa,,Gilpin/Jefferson,117,,9/15/2020,,,,,117,,Mass Layoff- Permanent,72,
,9/29/2020,,,,,"Various: sales, drivers and more",Anheuser-Busch,Anheuser- Busch - Loveland,,Larimer,71,,12/4/2020,,,,,71,,Sale of Company,31,
,9/29/2020,,,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",Anheuser-Busch,Anheuser-Busch - Colo springs,,Pikes Peak,59,,12/4/2020,,,,,59,,Sale of Company,31,
,9/29/2020,,,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",Anheuser-Busch,Anheuser-Busch - Denver,,Denver,220,,12/4/2020,,,,,220,,Sale of Company,31,
,9/29/2020,,,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",Anheuser-Busch,Anheuser-Busch - Littleton,,Arapahoe/Works,50,,12/4/2020,,,,,50,,Sale of Company,31,
,9/10/2020,,,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",Antlers Wyndham Hotel,"Antlers, a Wyndham Hotel",,Pikes Peak,8,,9/10/20,,,20,,28,,"COVID 19 - 8 permanent, 20 temporary",72,
,4/13/2020,,,,,Various,Aqua,Aqua Hot Heating Systems,10,Weld,,,3/26/20,,,,,10,,Furlough,33,
,5/4/2020,,,,,17 EMPLOYEES TOTALING 99,Arabelle,Arabelle at Vail Square,,Rural Resort,,,Not available,,,17,,17,,COVID - Temporary,72,
,10/16/2020,,,,,Various,Aramark Coors Field,Aramark at Coors Field,,Denver,,,Unknown,,,71,,71,,COVID-Temporary,72,
,10/16/2020,,,,,Various,Aramark Mission Ballroom,Aramark at Mission Ballroom,,Denver,,,Unknown,,,904,,904,,COVID-Temporary,72,
,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,Arapahoe Fitness LLC,97,Arapahoe/Dougless,,,3/31/20,,,,,97,,Furlough,71,
,4/6/2020,,,,,Unspecified,Arrabelle at Vail,Arrabelle at Vail Square,,Rural Consortium,,,4/6/20,,,82,,82,,COVID-19 Temporary Closure,72,
,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Aurora Health & Fitness,52,Arapahoe/Dougless,,,3/31/20,,,,,52,,Furlough,71,
,8/31/2020,,,,,Technicians,Avis Budget Group,Avis Budget Group (ADW - Englewood),2,ADW,,,8/31/20,,,,,2,,COVID 19 Extended Furlough,53,
,8/31/2020,,,,,"Sales Performance Manager, Territority Performance Manager",Avis Budget Group,Avis Budget Group (Denver),2,Denver,,,8/31/20,,,,,2,,COVID 19 Extended Furlough,53,
,4/10/2020,,,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",Avis Budget Group,Avis Budget Group/Avis Budget Car Rental,,Denver,260,,3/13/20,,,,,260,,Fulough and Permanent,53,
,5/2/2020,,,,,Not Disclosed,Barcelona Wine Bar,Barcelona Wine Bar,,Denver,,,3/18/20,,,69,,69,,COVID-19: Mass Layoff,72,
,4/1/2020,,,,,Not disclosed,Bartaco,Bartaco,,Boulder,,,3/21/20,,,53,,53,,Mass Layoff- Temporary,72,
,4/15/2020,,,,,Various: Managers & Supervisors,Basic Energy Srvs,Basic Energy Services,,Rural Consortium - Eastern Sub-Area,51,,4/15/20,,,,,51,,Permanent,21,
,4/23/2020,,,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",Basic Energy Services,Basic Energy Services (Updated),,Ft. Morgan,26,,4/23/20,,,,,26,,Permanent,21,
,4/23/2020,,,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",Basic Energy Update,Basic Energy Services (Updated),,Rural Consortium - Eastern,26,,4/23/20,,,,,26,,Permanent,21,
,4/6/2020,,,,,Unspecified,Beaver Creek,Beaver Creek Resort,,Rural Consortium,,,4/6/20,,,297,,297,,COVID-19 - Temporary Closure,72,
,5/4/2020,,,,,26 ADDITIONAL tOTALING 323,Beaver Creek Resort,Beaver Creek Resort,,Rural Resort,,,Not available,,,26,,26,,COVID - Temporary,72,
,4/17/2020,,,,,Not Disclosed,Bed Bath & Beyond,Bed Bath & Beyond,98,Araphaoe/Douglas,,,4/4/20,,,,,98,,COVID-19 - Furloughs,44,
,4/6/2020,,,,,Unspecified,Bicycle Village,Bicycle Village,,"Multiple: A/D, Boulder, Rural Consortium",,,4/6/20,,,65,,65,,COVID-19 - Temporary Closure,45,
,5/4/2020,,,,,1 ADDITIONAL TOTALING 62,Bicycle Village,Bicycle Village,,Rural Resort,,,Not available,,,1,,1,,COVID - Temporary,45,
,5/22/2020,,,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",Bluprint,Bluprint (3 locations),,Denver,137,,7/22/20,,,,,137,,Closure - Permanent,54,
,5/4/2020,,,,,24 ADDITIONAL TOTALING 129,Breckenridge Ski Resort,Breckenridge Ski Resort,,Rural Resort,,,Not available,,,24,,24,,COVID - Temporary,71,
,5/4/2020,,,,,Not Disclosed,Breckenridge SSBRK,Breckenridge SSBRK,,Rural Resort,,,Not available,,,55,,55,,COVID - Temporary,71,
,4/6/2020,,,,,Unspecfiied,Breckenridge Ski,Brekenridge Ski Resort,,Rural Consortium,,,4/6,,,105,,105,,COVID-19 - Temporary Closure,71,
,5/21/2020,,,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",Brown Palace,Brown Palance Denver,,Denver,,,5/21/20,,,298,,298,,COVID-19 Temporary,72,
,3/23/20,,,,,Not disclosed,Rusty Bucket,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,65,,COVID-19/Temporary Closure,72,
,12/8/2020,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",Cameron Mitchell Restaurants AD,Cameron Mitchell Restaurants - AD,,Arapahoe/Douglas,,,11/20/20-11/30/20,,,56,,56,,COVID Temporary,72,
,12/8/2020,,,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",Cameron Mitchell Restaurants-Denver,Cameron Mitchell Restaurants-Denver,,Denver,,,11/20/20-11/30/290,,,70,,70,,COVID - Temporary,72,
,11/17/2020,,,,,Various,Centerplate Sodexo,Centerplate Sodexo,,Denver,,,12/16/20,,,276,,276,,COVID - Temporary,42,
,4/8/2020,,,,,,Ft Lupton,City of Fort Lupton,78,Weld,,,4/18/20,,,,,78,,Furlough,92,
,3/23/2020,,,,,55 layoffs and 13 furloughs,Clear Choice,ClearChoice,,ADWorks,,,3/23/20,,,120,,120,,COVID-19/Temporary Closure,62,
,3/26/2020,,,,,undisclosed,Columbo,Colombo,,Denver DIA,,,3/29/20,,,21,,21,,COVID-19 - Temporary Closure,72,
,3/30/2020,,,,,Not disclosed,Colo Athletic Boulder,Colorado Athletic Club - Boulder,186,Boulder,,,3/20/20,,,,,186,,Furlough,79,
,3/30/2020,,,,,Not disclosed,Colorado Athletic - DTC,Colorado Athletic Club - DTC,115,Arapahoe/Dougless,,,3/20/20,,,,,115,,Furlough,79,
,3/30/2020,,,,,Not disclosed,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,115,Boulder,,,3/20/20,,,,,115,,Furlough,79,
,3/30/2020,,,,,Not disclosed,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,135,Arapahoe/Dougless,,,3/20/20,,,,,135,,Furlough,79,
,3/30/2020,,,,,Not disclosed,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,192,Denver,,,3/20/20,,,,,192,,Furlough,79,
,3/30/2020,,,,,Not disclosed,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,144,Denver,,,3/20/20,,,,,144,,Furlough,79,
,3/30/2020,,,,,Not disclosed,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,88,Denver,,,3/20/20,,,,,88,,Furlough,79,
,3/31/2020,,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,Colorado Fitness Holdings,59,Pikes Peak,,,3/31/20,,,,,59,,Furlough,79,
,4/6/2020,,,,,Unspecified,CO Mtn Express,Colorado Mountain Express,,"Multiple: Rural Consortium, Denver",,,4/6/20,,,198,,198,,COVID-19 - Temporary Closure,48,
,5/4/2020,,,,,Not Disclosed; 13 additional totaling 211,Colorado Mtn Express,Colorado Mountain Express,,Rural Resort,,,Not available,,,13,,13,,COVID - Temporary,48,
,4/6/2020,,,,,Unspeficied,CO Ski & Golf,Colorado Ski & Golf,,"Multiple: A/D, Pikes Peak, Jeffco",,,4/6/20,,,133,,133,,COID-19 - Temporary Closure,45,
,5/4/2020,,,,,Not Disclosed; 10 additional totaling 143,Colorado Ski and Golf,Colorado Ski & Golf,,Rural Resort,,,Not available,,,10,,10,,COVID - Temporary,45,
,5/8/2020,,,,,Not Disclosed,Cox Automotive,Cox Automotive,,Arapahoe/Douglas,,,5-17-20,,,163,,163,,COVID - Temporary,51,
,3/27/2020,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,Curtis Hotel,,Denver,,,3/27/20,,,182,,182,,COVID-19 - Temporary Closure,72,
,7/6/2020,,,,,"Housekeeping, prep cooks, banquet service, baristas, wait staf, bellman,  and more.",Curtis Hotel Update,Curtis Hotel Update,136,Denver,,,6/5/20 to 6/22/20,,,,,136,,COVID Permanent,72,
,5/15/2020,,,,,"Various: 3D Designer, Account Mgr, Admin Graphics, Carpenters, Proj Mgr and more",Czarnowski,Czarnowski,,Denver,,,"5/22/20, 5/26/20, 5/29/20",,,53,,53,,COVID-Temporary,54,
,6/5/2020,,,,,"Various:  3D Designer, Account Manager, Inventory, Carpenter Inventory Control, CNC Operator, Warehouse, Rental",Czarnowski - Update,Czarnowski - Update,9,Denver,,,"6/10/20, 6/17/20, 6/22/20, 6/26/20",,,,,9,,Temporary furloughs,54,
,7/15/2020,,,,,"Account Managers, Carpenters, Accounting Assitants, CAD, data entry Rental CAD, Rental designer and more",Czarnowski Update,Czarnowski Update,,Denver,,,7/18/20-8/11/20,,,20,,20,,COVID Temporary,54,
,9/8/2020,,,,,Not specified,Dave & Busters Denver,Dave and Busters Denver,136,Denver,,,11/8/20,,,,,136,,COVID 19 Permanent,72,
,9/8/2020,,,,,Not specified,Dave & Busters Westminster,Dave and Busters Westminster,98,Adams,,,11/8/20,,,,,98,,COVID 19 Permanent,72,
,7/28/2020,,,,,"Various: Bartenders Cocktail Servers, Cooks, Utility workers, Stand Attendants, and more",Delaware North Company,Delaware North Company,,Denver,,,7/28/20,,,96,,96,,COVID Temporary,72,
,8/10/2020,,,,,"Various: Delivery Associates, Shift and Site Leads",Deliverol Global,Deliverol Global,53,Denver,,,8/10/20,,,,,53,,Permanent Mass Layoff (Ending Contract),49,
,3/17/2020,,,,,"cooks, waitresses, management",Del's Diner,Dels Diner,,Rural Consortium,,,3/17/20,,,14,,14,,COVID-19-Temporary Closure,72,
,5/27/2020,,,,,"Various: Ticket Agents, Stage Hands, Office Managers, Production Electricians and Ohters",Denver Center for Performing Arts,Denver Center for Performing Arts,,Denver,,,6/1/20,,,151,,151,,Mass Layoff -Temporary/Some Permanent,72,
,5/8/2020,,,,,"Various: Banquet Servers & Setup, Accounting Clerk, Engineer, Barista, Event Sales, Front Desk and others",Crown Plaza,Denver Crown Plaza,69,Denver,,,3/12/20,,,,,69,,Furloughs,72,
,4/8/2020,,,,,Not disclosed,Discovery,Discovery Natural Resources,28,Denver,,,4/8/20 - 5/1/20,,,,,28,,Furlough,21,
,7/31/2020,,,,,Not disclosed,Doubletree 3203 Quebec,Double Tree by Hilton Update -3203 Quebec,,Denver,,,7/31/20,,,103,,103,,COVID Temporary,72,
,5/15/2020,,,,,"Various: Accounting Personnel, Sales and Event Managers, Operations Managers, Front Line Supervisors, Shuttle drivers",Doubletree,DoubleTree Colorado Springs,,Pikes Peak,,,3/16/20,,,177,,177,,COVID-19 Temporary,72,
,4/2/2020,,,,,Various: Request WARN for detail.,Doubletree DTC,Doubletree Denver Tech Center,,Arapahoe/Douglas,,,3/13/20,,,87,,87,,COVID-19 - Temporary Closure,72,
,10/20/2020,,,,,Not specified,Doubletree Denver,Doubletree Denver Tech Center,,Denver,27,,10/22/20,,,,,27,,COVID-Permanent,72,
,4/2/2020,,,,,Various: Request WARN for detail.,Doubletree GJ,Doubletree Grand Junction,,Mesa,,,3/13/20,,,52,,52,,COVID-19 - Temporary Closure,72,
,3/27/2020,,,,,undisclosed,Dynalectric,Dynalectric Company,,Boulder,,,3/13/20,,,2,,2,,COVID 19- Temporary Closure,23,
,4/2/2020,,,,,Various: Request WARN for detail.,Dynalectric,Dynalectric Company,,Denver,,,3/30/20,,,1,,1,,COVID-19 - Temporary Closure,23,
,4/10/2020,,,,,Not Disclosed,Dynalectric,Dynalectric Company,1,Pikes Peak,,,4/18/20,,,,,1,,Furlough,23,
,3/25/2020,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,,3/25/20,,,134,,134,,COVID-19 - Temporary Closure,72,
,3/30/2020,,,,,Variety of positions - Request WARN for detail,Embassy Suites,Ebassy Suites Denver Downtown,,Denver,,,3/19/20,,,118,,118,,COVID-19 Temporary Closure,72,
,6/19/2020,,,,,Variety of postions - Request WARN for detail,EcoGen,EcoGen Laboratories,101,Grand Junction (Mesa),,,6/17/2020 - 7/1/2020,,,,,101,,Mass Layoff- Permanent,33,
,7/23/2020,,,,,Not specified,EcoGen Labs - Update,EcoGen Laboratories - Update,101,Mesa,,,5/26/20-July/22/20,,,,,101,,COVID Permanent,33,
,7/23/2020,,,,,Not disclosed,Ecogen Update,Ecogen Laboratories Update,168,Mesa,,,7/23/20,,,,,168,,COVID Permanent,33,
,3/26/2020,,,,,undisclosed,Einstein Brothers,Einstein Brothers,,Denver DIA,,,3/29/20,,,34,,34,,COVID-19 - Temporary Closure,72,
,5/16/2019,,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,Electro Rent,1,Boulder,,,,,,,,1,,COVID Furlough,53,
,7/1/2020,,,,,"Various: Equipment Support Techs, Electronic Techs, Customer Support Tech, Territory Account Mgrs, and more",Electro Rent Update,Electro Rent,,Denver,55,,7/1/20,,,,,55,,COVID Permanent,53,
,3/25/2020,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,Electronic Recyclers,,Araphaoe/Douglas,,,3/24/20,,,26,,26,,COVID-19 Temporary Closure,42,
,3/27/2020,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,Elizabeth Hotel,,Larimer,,,3/27/20,,,111,,111,,COVID-19 - Temporary Closure,72,
,3/27/2020,,,,,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,3/27/20,,,126,,126,,COVID-19 - Temporary Closure,72,
,5/15/2020,,,,,"Various: Cooks, Laundry, Managers, Breakfrast Attendnance and others; REINSTATING 95 AND LAYING OFF 61",Embassy Suites Boulder,Embassy Suites Boulder -Update,,Boulder,,,6/13/20,,,61,,61,,Reinstate and COVID Temporary,72,
,6/26/2020,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Colo Springs,Embassy Suites by Hilton Colo Springs - Updated,57,Pikes Peak,,,7/1/20,,,,,57,,COVID-19 Permanent RIF,72,
,6/26/2020,,,,,"Various: Banquet Server, Bartenders, Comp Bar, Cooks, Sales, Front Desk, Housekeepers, Maintenance and others",Embassy Suites Denver,Embassy Suites by Hilton Denver Tech North  - Updated,56,Denver,,,7/1/20,,,,,56,,COVID-19 Permanent RIF,72,
,6/29/2020,,,,,"Banquet servers, sales managers, housekeeping room attendants, dishwashers, servers and more",Embassy Suites Denver Downtown Update,Embassy Suites Denver Downtown Update,112,Denver,,,6/29/20,,,,,112,,COVID Permanent,72,
,4/30/2020,,,,,"Various: DOT Bus Drivers, Drivers, Return Agents, Maintenance Techs and others",Enterprise and National Rent-A-Car,Enterprise and National Rent-A-Car,83,Denver,,,4/30/20,,,,,83,,Mass Layoff - Permanent,53,
,1/8/2019,,,,,"Quality Control, technicians, engineers & others",,AstraZeneca,,Boulder & Longmont,,,3/22/19,,,,,210,,Closure,,
,10/23/2019,,,,,"Various: creative roles, management, engineers, product managers",,Backflip Studios,,Boulder,,,12/23/19,,,,,86,,Closure,,
