received_date,permanent_job_losses,email,reason,at_the_location,phone,fein,notes,dropdown,workforce_area,letter,begin_date,location,reduced_hours,jobs,contact,furloughs,occupations,workforce_region,temporary_job_losses,notice_date,naics,company,end_date
10/30/23,5,,Closure,,,,,,Pikes Peak (El Paso),DePuy Spine LP,12/29/23,,0,67,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,0,10/30/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Depuy Spine LP (Johnson & Johnson),1/11/23
11/8/23,466,,Reduction in Force,,,,,,Arapahoe/Douglas,Dish Network LLC,1/7/24,,0,466,,0,Various (See WARN),,0,11/8/23,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,7/21/24
11/9/23,33,,Reduction in Force,,,,,,Arapahoe/Douglas,Dish Network Supplement,1/8/24,,0,33,,0,Various (See WARN),,0,11/9/23,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC Supplement,7/22/23
11/21/23,54,,Completion of PCAPP Milestones,,,,,,Pueblo,Amentum,1/1/24,,0,54,,0,Various (See WARN),,0,11/21/23,"Sector: 56,2910: Remediation Services",Amentum,1/31/2024
11/27/23,184,,Merger Related,,,,,,Broomfield,Broadcomm - VM Ware,1/26/24,,0,184,,0,Not specified,,0,11/27/23,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcom / VM Ware,1/26/24
12/1/23,60,,Closure,,,,,,Denver,Matheson Flight Extenders Inc,1/31/24,,0,60,,0,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,0,12/1/23,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc.,1/31/24
12/1/23,1,,Closure,,,,,,Broomfield,FSC Edge,12/1/23,,0,1,,0,Not specified,,0,12/1/23,Sector  51: Information,FSC Edge,12/1/23
12/28/23,313,,Unforseen - Contracts ending*,,,,,,Multiple locations & Local Areas,Ascent Classical Academies,12/31/23,,0,313 total all locations,,0,Not specified,,0,12/28/23,Sector 61: Educational Services,Ascent Classical Academies,12/31/23
12/28/23,149,,Unforseen - Contracts ending*,,,,,,Arapahoe/Douglas,Ascent Classical Academies,12/31/23,,0,149,,0,Not specified,,0,12/28/23,Sector 61: Educational Services,Ascent Classical Academy of Douglas County,12/31/23
12/28/23,87,,Unforseen - Contracts ending*,,,,,,Larimer,Ascent Classical Academies,12/31/23,,0,87,,0,Not specified,,0,12/28/23,Sector 61: Educational Services,Ascent Classical Academy of Northern Colorado,12/31/23
12/28/23,33,,Unforseen - Contracts ending*,,,,,,Adams,Ascent Classical Academies,12/31/23,,0,33,,0,Not specified,,0,12/28/23,Sector 61: Educational Services,Ascent Classical Academy of Norther Denver,12/31/23
12/28/23,37,,Unforseen - Contracts ending*,,,,,,Mesa,Ascent Classical Academies,12/31/23,,0,37,,0,Not specified,,0,12/28/23,Sector 61: Educational Services,Ascent Classical Academy of Grand Junction,12/31/23
12/28/23,7,,Unforseen - Contracts ending*,,,,,,Jefferson,Ascent Classical Academies,12/31/23,,0,7,,0,Not specified,,0,12/28/23,Sector 61: Educational Services,Ascent Classical Academies of Corporate Office,12/31/23
,,,* New contractor will likely hire employees,,,,,,,,,,,2279,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,
,122,,Loss of Service Contract,,,,,,Adams,DPI Specialty Foods,5/10/22,,0,122,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,0,3/11/21,Sector 42: Wholesale Trade,DPI Specialty Foods,5/10/22
,160,,Sale of Company,,,,,,Pikes Peak/Teller,513 Hotel Operating,12/31/21,,0,160,,0,Various,,0,12/30/21,Sector 72: Accomodation & Food Services,513 Hotel Operating,12/31/21
,143,,Closure,,,,,,Weld,Good Samaritan,3/5/22,,0,143,,0,Healthcare workers,,0,1/3/22,Sector 62: Healthcare & Social Assistance,Good Samaritan - Bonell Community,3/5/22
,87,,Not disclossed,,,,,,Boulder,Twitter Boulder,1/4/2023,,0,87,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,0,1-4-22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder),1/4/23
,194,,Unforeseeable business circumstances,,,,,,AdWorks,American Financing,11/18/2022,,0,194,,0,Not provided,,0,1-16-22,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,American Financing Company,12/23/22
,36,,Closure,,,,,,ADWorks,Zillow Group,1/3/22,,0,36,,0,Not stated,,0,1/20/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,3/21/22
,39,,Closure,,,,,,ADWorks,Zillow Group,3/21/22,,0,39,,0,Not stated,,0,2/17/22,Sector: 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,4/18/22
,1,,Not disclosed,,,,,,Not Disclosed,Ready Responders Inc.,2/1/22,,0,1,,0,Director Product Security,,0,2/18/22,Sector 62 Healthcare  & Social Services,Ready Responders Inc.,2/16/22
,Unknown,,Closure,,,,,,Rural Consortium (Salida),Watsonville Community Hospital,5/16/22,,0,Unknown,,Unknown,Not stated,,Unknown,3-17-22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital,5/23/22
,44,,Closure,,,,,,ADWorks,Zillow Group,1/2/22,,0,44,,0,Not stated,,0,3/21/22,Sector 53: Real Estate Rental & Leasing,Zillow Group - Supplemental,5/20/22
,0,,Closure,,,,,,Pikes Peak/Teller,Cripple Creek,3/3/2022,,9,9,,0,Health care professionals,,0,4/15/2022,Sector 62: Healthcare & Social Assistance,Cripple Creek Care Center,7/30/2022
,0,,Closure (Temporary),,,,,,Weld,Sparboe Farms,05/04/22,,0,95,,0,Various (See WARN),,95,5/2/22,"Sector: 11: Agriculture, forestry, fishing & hunting",Sparboe Farms,6/2/22
,658,,Closure (Sale of Business),,,,,,Rural Consortium (Salida),Watsonville Community Hospital,7/14/22,,0,658,,0,Various (See WARN),,0,5/11/22,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),7/21/22
,10,,COVID/Pandemic,,,,,,Denver,,9/26/2024,,0,10,,0,Not stated,,0,6/1/2022,Sector 52: Finance and Insurance,All Money Financial Group,9/26/22
,0,,Lost funding,,,,,,PikePeak/Teller,Total Energy Solutions,6/13/2022,,0,6,,0,Not stated,,6,6/13/22,Sector 22: Utilities,Total Energy Solutions,6/24/22
,144,,Closure,,,,,,Pikes Peak/Teller,Integrated Health,8/22/2022,,0,144,,0,Health care professionals,,0,6/23/2022,Sector 62: Healthcare & Social Assistance,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022
,144,,Closure,,,,,,Pikes Peak/Teller,Vivage,8/22/2022,,0,144,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,0,6/23/22,Sector 62: Healthcare & Social Assistance,Vivage,8/22/22
,673,,Closure (Sale of Business),,,,,,Rural Consortium (Salida),Watsonville Community Hospital (Update),8/17/2022,,0,673,,0,Various (See WARN),,0,7/11/2022,Sector 62: Healthcare & Social Assistance,Watsonville Community Hospital (Update),8/31/2022
,230,,Loss of Contract w/City of Denver,,,,,,Denver,HSS Inc.,9/1/2022,,0,230,,0,See WARN,,0,7/12/22,Sector 56: Administrative and Support and Waste Management and Remediation Services,HSS Inc.,9/30/22
,60,,Unforseen Business Circumstance,,,,,,Jefferson,Metco Arvada,7/28/22,,0,60,,0,See WARN,,0,8/1/22,Sector 561730: Landscaping,Metco Landscaping (Arvada),7/28/22
,165,,Unforseen Business Circumstance,,,,,,ADWorks,Metco Aurora HQ,7/28/22,,0,165,,0,See WARN,,0,8/1/22,Sector 561730: Landscaping,Metco Landscaping (Aurora HQ),7/28/22
,44,,Unforseen Business Circumstance,,,,,,ADWorks,Metco Aurora,7/28/22,,0,44,,0,See WARN,,0,8/1/22,Sector 561730: Landscaping,Metco Landscaping (Aurora),7/28/22
,36,,Unforseen Business Circumstance,,,,,,El Paso,Metco Colo Springs,7/28/22,,0,36,,0,See WARN,,0,8/1/22,Sector 561730: Landscaping,Metco Landscaping (Colo Springs),7/28/22
,38,,Unforseen Business Circumstance,,,,,,ADWorks,Metco Englewood,7/28/22,,0,38,,0,See WARN,,0,8/1/22,Sector 561730: Landscaping,Metco Landscaping (Englewood),7/28/22
,104,,Merger wth Whiting & Oasis,,,,,,Denver,Chord Energy,12/1/2022,,0,104,,0,Various (See WARN),,0,9/29/22,Sector: 22 Utilities 118 Other Electrical Power Generators,Chord Energy,6/30/2023
,121,,Closure - Cease Operations,,,,,,"Denver, Boulder",Platerra,11/30/2022,,0,121,,0,Not stated,,0,9/29/22,"Sector 31, 311: Food Manufacturing",Platerra Foods,12/20/22
,41,,Business Changes,,,,,,ADWorks,Starry Inc.,10/21/2022,,0,41,,0,Various (See WARN),,0,10/20/22,Sector 51: Information,Starry Inc.,10/21/22
,1 (of 72 in CO),,Refocus business operations,,,,,,Pikes Peak/Teller,Astra Space inc.,11/9/2022,,0,72 (1 in CO),,0,Various (See WARN),,0,11/9/22,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Astra Space Inc.,11/9/22
,1,,Unknown,,,,,,Denver,,1/20/2023,,0,1,,0,Trainer,,0,11/21/22,Sector 62:Healthcare & Social Assistance,Rume Health,1/20/23
,38 (resigned voluntarily),,Voluntary Resignation,,,,,,Boulder,Twitter Supplemental,1/20/2023,,0,38 (voluntarily resigned),,0,Various (See WARN),,0,11/25/22,Sector 51: Information 519290 Web Search Portals & Other Info Services,Twitter (Boulder) Supplemental,1/20/23
,43,,Closure/Reduction in Force,,,,,,Boulder,Inscripta,,,0,43,,0,Various (See WARN),,0,12/2/22,"Sector 54: Professional, Scientific Services",Inscripta,
,55,,Closure of Retirement Center,,,,,,Denver,Centura Porter Place,2/17/2023,,0,55,,0,Various (See WARN),,0,12/14/22,Sector 62: Healthcare & Social Assistance,Centura Porter Place,2/17/23
,666,,Cancellation of Contract,,,,,,Pueblo,Wanzek Construction,1/3/2023,,0,666,,0,Unknown,,0,1/3/23,Sector 23: Construction,Wanzek Construction,1/3/23
,,,,,,,,,,,,,,2857,,,,,,TOTAL,,,
,3,,Other,,,,,4,,,4/21/2019,,,,,4,SSDI,,2,4/21/2019,Sector 81: Other services (except public administration),SSDI,4/21/2021
,0,,COVID/Pandemic Related,,,,,Administrative,,,9/15/2020,,,,,0,Monkeys Avatar,,2,9/1/2020,Sector 56: Administrative and support and waste management and remediation services,Monkey's Avatar,12/31/2020
,1,,COVID/Pandemic Related,,,,,House cleaning,,,10/1/2020,,,,,0,Haley Jackson,,0,10/1/2020,"Sector 54: Professional, scientific and technical services",Haley A Jackson,10/1/2021
,0,,Layoffs Rescinded,,,,,556 furloughs were rescinded,,,N/A,,,,,0,Southwest Airlines Update,,0,1/8/2021,Sector 48: Transportation & Warehousing,Southwest Airlines - Update,N/A
,76,,Closure due to sale,,,,,Various: See WARN,,,3/15/21,,,,,0,Strive Communities Management,,0,1/14/21,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,3/28/21
,107,,Closure,,,,,Not dislclosed,,,3/31/21,,,,,0,Concentrix,,0,1/25/21,Sector 51: Information,Concentrix,3/31/21
,10,,COVID-19 Decrease in air travel,,,,,"Front line employees, management & administration positions",,,3/31/21,,,,,983,United Airlines,,0,1/29/21,Sector 48: Transportation & Warehousing,United Airlines,3/31/21
,280,,Reduction in Force,,,,,Not dislclosed,,,4/17/21,,,,,0,Vestas Blades America,,0,2/17/21,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America Inc.,4/17/21
,93,,Change of Management Company,,,,,Not disclosed,,,4/1/21,,,,,0,Crestview Management LLC,,0,2/18/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC/Columbia Sussex Management,4/1/21
,107,,Closure,,,,,Not dislclosed,,,5/4/21,,,,,0,Johnson & Wales University,,0,2/18/21,Sector: 61 Educational Services,Johnson & Wales University,5/4/21
,87,,Other,,,,,Delivery Drivers,,,12/27/2020,,,,,0,Orion Logistics,,2,2/22/2021,Sector 48-49: Transportation and warehousing,Orion Logistics LLC - Amazon Delivery Service Partner,2/27/2021
,44,,RIF: Loss of contract,,,,,Various:See WARN,,,4/30/21,,,,,0,Pomeroy Technologies,,0,2/26/21,Sector 42: Consumer Electronics & Computers Retail,PomeroyTechnologies,4/30/21
,3,,COVID/Pandemic Related,,,,,3,,,1/17/2019,,,,,3,Hill,,3,3/11/2021,Sector 72: Accommodation and food services,Hill,3/11/2021
,417,,Restructuring  & Closure,,,,,"Primarily collections agents, customer service representatives and management",,,12/31/21,,,,,0,Santander Consumer USA,,0,3/23/21,Sector 55:  Management of companies & enterprises,Santander Consumer USA,12/31/21
,400,,Closure of facility,,,,,Not disclosed,,,7/9/21,,,,,0,Novartis,,0,3/24/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,"Novartis Gene Therapies, Inc.",7/29/21
,252,,Closure,,,,,Hourly customer service positions,,,6/26/21,,,,,0,TTECH Services Corporation,,0,4/13/21,Sector 51: Information,TTECH Services Corporation,7/10/21
,5,,Loss of Business/COVID related,,,,,"Asset Services, data services, and recovery agents",,,4/23/21,,,,,0,ART Asset Adjusters,,0,4/23/21,Sector 56: Asset Adjusters,ART Asset Adjusters,4/23/21
,233,,Loss of contract,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,5/31/21,,,,,0,ABM,,0,5/6/21,Sector 56: Facilities Support Services,ABM,5/31/21
,287,,Other,,,,,Various:See WARN,,,8/1/21,,,,,0,T. Rowe Price,,0,5/19/21,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,8/1/21
,102,,Closure,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,,,0,Katerra Inc.,,0,6/1/21,Sector 23: Construction,Katerra Inc.,8/5/21
,-,,Seeking alternative financing that may impact layoffs,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,,,0,Katerra Inc. Supplemental,,0,6/3/21,Sector 23: Construction,Katerra Inc. Update Supplemental,8/5/21
,0,,Other,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,8/5/2021,,,,,50,T&H Services LLC,,50,6/4/2021,Sector 23: Construction,T&H Services LLC,8/6/2021
,89,,Other,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,8/31/2021,,,,,0,Computer Task Group,,0,6/22/2021,"Sector 54: Professional, scientific and technical services","Computer Task Group, Inc",8/31/21
,-,,Seeking sale or purchase,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,6/4/21,,,,,0,Katerra Inc. Supplemental 2,,0,7/2/21,Sector 23: Construction,Katerra Inc. Update Supplemental2,8/5/21
,85,,Closure,,,,,Not stated,,,7/23/21,,,,,0,Walmart,,0,7/6/21,Sector 45: Retail Trade,Walmart Store #6177,10/8/21
,0,,COVID/Pandemic Related,,,,,Not disclosed,,,7/15/2021,,,,,2,Process Solutions,,0,7/15/2021,Sector 31-33: Manufacturing,"Process Solutions of Durango, Inc.",12/31/2021
,434,,Outsourcing,,,,,Food service workers,,,10/19/21,,,,,0,United Airlines Update,,0,7/30/21,Sector 48: Transportation & Warehousing,United Airlines Update,11/2/21
,8,,Closure,,,,,Direct Support Professional,,,10/2/2021,,,,,0,Continuum of Colorado,,0,8/2/2021,Sector 81: Other services (except public administration),Continuum of Colorado,10/2/21
,4,,COVID/Pandemic Related,,,,,Gardeners and landscapers,,,7/20/2020,,,,,0,Beez Kneez,,2,8/15/2021,Sector 81: Other services (except public administration),The beez kneez organic gardens,5/1/2021
,5,,Closure,,,,,Direct Support Professional,,,11/8/2021,,,,,0,Contiuum of Colorado,,0,9/7/2021,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/21
,9,,Closure,,,,,Direct Support Professionals,,,11/8/2021,,,,,0,Continuum of Colorado,,0,9/7/2021,Sector 81: Other services (except public administration),Continuum of Colorado,11/8/21
,56,,Acquisition of Company,,,,,All,,,10/15/2021,,,,,0,Crestone Peak Denver,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021
,90,,Acquisition of Company,,,,,All,,,10/15/2021,,,,,0,Crestone Peak Weld,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021
,13,,Acquisition of Company,,,,,All,,,10/15/2021,,,,,0,Crestone Peak ADW,,0,9/9/2021,"Sector 21: Mining, quarrying and oil and gas extraction",Crestone Peak Resources LLC,10/15/2021
,3,,COVID/Pandemic Related,,,,,Selling and building,,,9/13/2021,,,,,3,Moore Bros,,0,9/13/2021,Sector 23: Construction,Moore Bros,9/13/2021
,12,,Unforeseeable Business Circumstances,,,,,Unknown,,,10/7/21,,,,,0,First Nation,,0,10/7/2021,Sector 42: Wholesale Trade Durable Goods,First Nation Group,11/5/2021
,20,,Eliminating Zillow Offers Line of Business,,,,,Unknown,,,1/3/22,,,,,0,Zillow Group,,0,11/4/21,Sector 53: Real Estate Rental & Leasing,Zillow Group,12/31/22
,1,,Eliminating Zillow Offers Line of Business,,,,,Unknown,,,1/17/22,,,,,0,Zillow Group Update 11-18-21,,0,11/18/21,Sector 53: Real Estate Rental & Leasing,Zillow Group Update 11-18-21,1/17/22
,83,,Unforeseeable Business Circumstances,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,,12/22/21,,,,,0,Ouray Silver Mine,,0,11/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Ouray Silver Mines,12/22/21
,94,,Unforeseeable Business Circumstances,,,,,"Security Agents and Officers, supervisors, and scheduler",,,12/31/21,,,,,0,HSS Inc.,,0,11/29/21,Sector 62: Healthcare and Social Assistance,HSS Inc.,12/31/21
,"61 total, 4 in CO",,Eliminating Field Operations,,,,,Field Sales & Management,,,10/10/21,,,,,0,Monitronics International - Brinks Home,,0,12/20/21,Sector 561621: Security Systems Services,Monitronics International- Brinks Home,10/10/21
,160,,Sale of Company,,,,,Various hotel staff (See WARN for details),,,12/31/21,,,,,0,513 Hotel Operating LLC,,0,12/30/21,Sector 72: Accomodation and food services,513 Hotel Operating LLC,12/31/21
,,,COVID 19 Extended Furlough,,,,,,ADW,Avis Budget Group,8/31/20,,,3,,3,"Account Manager, Analyst Q&A, Local Sales Market Manager",,,8/31/2020,53,,
,,,COVID - Temporary,,,,,,Denver,ABM,4/10/2020,,,178,,,"Various: Supervisor, Administrative Assistant, Shuttle Driver and Bus Attendants",,178,6/30/2020,56,ABM,
,22,,"COVID 19 - 22 permanent, 23 temporary",,,,,,Denver,Airport Mgmt Services & Hudson Group,10/1/20,,,45,,,"Service Associates including stock and warehouse, Supervisors; 22 permanent, 23 Temporary",,23,9/8/2020,48,Airport Management Services & Hudson Group,
,,,COVID - Temporary,,,,,,Arapahoe/Douglas,Alamo Drafthouse Littleton - Update,8/17/20,,,87,,,Not disclosed,,72,8/17/2020,72,Alamo Drafthouse Cinema Littleton - Update,
,,,COVID - Temporary,,,,,,Denver,Alamo Drafthouse Sloans Lake Update,8/17/20,,,87,,,Not disclosed,,87,8/17/2020,72,Alamo Drafthouse Cinema Sloans Lake Update,
,,,COVID - Temporary,,,,,,Adams,Alamo Westminster Update,8/17/20,,,87,,,Not disclosed,,87,8/17/2020,72,Alamo Drafthouse Cinema Westminster  - Update,
,,,Mass Layoff - Permanent,,,,,,Denver,Alamo Rent-A-Car,4/3020,,,67,,,"Various: Customer Service Agent, Service Agent, DOT Bus Driver, Exit Booth, Greeter",,67,4/30/2020,53,Alamo Rent-A-Car,
,,,Furlough,,,,,,Denver,Alsco,3/20/20,,,85,,85,"Production, Route Sales Representatives",,,3/20/2020,81,Alsco,
,2,,"COVID-19 - 2 Permanent, 107 Temporary Fulough",,,,,,Denver,American Airlines,10/1/20,,,109,,107,Not Disclosed,,,7/15/2020,48,American Airlines,
,154,,Permanent,,,,,,Denver,American Pathology Partners,1/6/21,,,154,,,"Logistics, histology, accessioning, molecular services, cytology, administration, sales, client relations, hospital services, clinical services",,,11/6/2020,62,American Pathology Partners and APP-UniPath,
,58,,COVID - Permanent,,,,,,Jefferson,Ameristar - Update,11/1/20,,,58,,,Various,,,8/28/2020,72,Ameristar Casino Resort & Spa Black Hawk,
,117,,Mass Layoff- Permanent,,,,,,Gilpin/Jefferson,Ameristar Casino Resort Spa,9/15/2020,,,117,,,Not disclosed,,,6/11/2020,72,Ameristar Casino Resort Spa,
,71,,Sale of Company,,,,,,Larimer,Anheuser-Busch,12/4/2020,,,71,,,"Various: sales, drivers and more",,,9/29/2020,31,Anheuser- Busch - Loveland,
,59,,Sale of Company,,,,,,Pikes Peak,Anheuser-Busch,12/4/2020,,,59,,,"Various: drivers, drivers, merchandiser, and more (see WARN)",,,9/29/2020,31,Anheuser-Busch - Colo springs,
,220,,Sale of Company,,,,,,Denver,Anheuser-Busch,12/4/2020,,,220,,,"Various: analysts business development, marketing, driver, mechanics and more (see WARN)",,,9/29/2020,31,Anheuser-Busch - Denver,
,50,,Sale of Company,,,,,,Arapahoe/Works,Anheuser-Busch,12/4/2020,,,50,,,"Various: analysts, drivers, sales, warehouse and more (see WARN)",,,9/29/2020,31,Anheuser-Busch - Littleton,
,8,,"COVID 19 - 8 permanent, 20 temporary",,,,,,Pikes Peak,Antlers Wyndham Hotel,9/10/20,,,28,,,"Sales admin, barista, line cook, restaruant manager, security officer, bartender, valet gift shop attendant, server, steward and others. 288 permanent, 20 temporary",,20,9/10/2020,72,"Antlers, a Wyndham Hotel",
,,,Furlough,,,,,,Weld,Aqua,3/26/20,,,10,,10,Various,,,4/13/2020,33,Aqua Hot Heating Systems,
,,,COVID - Temporary,,,,,,Rural Resort,Arabelle,Not available,,,17,,,17 EMPLOYEES TOTALING 99,,17,5/4/2020,72,Arabelle at Vail Square,
,,,COVID-Temporary,,,,,,Denver,Aramark Coors Field,Unknown,,,71,,,Various,,71,10/16/2020,72,Aramark at Coors Field,
,,,COVID-Temporary,,,,,,Denver,Aramark Mission Ballroom,Unknown,,,904,,,Various,,904,10/16/2020,72,Aramark at Mission Ballroom,
,,,Furlough,,,,,,Arapahoe/Dougless,Arapahoe Fitness,3/31/20,,,97,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,71,Arapahoe Fitness LLC,
,,,COVID-19 Temporary Closure,,,,,,Rural Consortium,Arrabelle at Vail,4/6/20,,,82,,,Unspecified,,82,4/6/2020,72,Arrabelle at Vail Square,
,,,Furlough,,,,,,Arapahoe/Dougless,Aurora Health & Fitness,3/31/20,,,52,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,3/31/2020,71,Aurora Health & Fitness,
,,,COVID 19 Extended Furlough,,,,,,ADW,Avis Budget Group,8/31/20,,,2,,2,Technicians,,,8/31/2020,53,Avis Budget Group (ADW - Englewood),
,,,COVID 19 Extended Furlough,,,,,,Denver,Avis Budget Group,8/31/20,,,2,,2,"Sales Performance Manager, Territority Performance Manager",,,8/31/2020,53,Avis Budget Group (Denver),
,260,,Fulough and Permanent,,,,,,Denver,Avis Budget Group,3/13/20,,,260,,,"Agents, Customer Service Reps, Associate Rental Sales, Administrative, mechanic, shuttlers etc.",,,4/10/2020,53,Avis Budget Group/Avis Budget Car Rental,
,,,COVID-19: Mass Layoff,,,,,,Denver,Barcelona Wine Bar,3/18/20,,,69,,,Not Disclosed,,69,5/2/2020,72,Barcelona Wine Bar,
,,,Mass Layoff- Temporary,,,,,,Boulder,Bartaco,3/21/20,,,53,,,Not disclosed,,53,4/1/2020,72,Bartaco,
,51,,Permanent,,,,,,Rural Consortium - Eastern Sub-Area,Basic Energy Srvs,4/15/20,,,51,,,Various: Managers & Supervisors,,,4/15/2020,21,Basic Energy Services,
,26,,Permanent,,,,,,Ft. Morgan,Basic Energy Services,4/23/20,,,26,,,"Equipment Operators, Mechanics, Field Supervisor, Welder, Staff Assistant",,,4/23/2020,21,Basic Energy Services (Updated),
,26,,Permanent,,,,,,Rural Consortium - Eastern,Basic Energy Update,4/23/20,,,26,,,"Equipment Operators, Mechanic, Field Supervisor-Pumping Services, Machinist, Welder, Staff Assistant",,,4/23/2020,21,Basic Energy Services (Updated),
,,,COVID-19 - Temporary Closure,,,,,,Rural Consortium,Beaver Creek,4/6/20,,,297,,,Unspecified,,297,4/6/2020,72,Beaver Creek Resort,
,,,COVID - Temporary,,,,,,Rural Resort,Beaver Creek Resort,Not available,,,26,,,26 ADDITIONAL tOTALING 323,,26,5/4/2020,72,Beaver Creek Resort,
,,,COVID-19 - Furloughs,,,,,,Araphaoe/Douglas,Bed Bath & Beyond,4/4/20,,,98,,98,Not Disclosed,,,4/17/2020,44,Bed Bath & Beyond,
,,,COVID-19 - Temporary Closure,,,,,,"Multiple: A/D, Boulder, Rural Consortium",Bicycle Village,4/6/20,,,65,,,Unspecified,,65,4/6/2020,45,Bicycle Village,
,,,COVID - Temporary,,,,,,Rural Resort,Bicycle Village,Not available,,,1,,,1 ADDITIONAL TOTALING 62,,1,5/4/2020,45,Bicycle Village,
,137,,Closure - Permanent,,,,,,Denver,Bluprint,7/22/20,,,137,,,"Various: Photographers, Product Managers, Customer Support, Engineers, Editors and Others",,,5/22/2020,54,Bluprint (3 locations),
,,,COVID - Temporary,,,,,,Rural Resort,Breckenridge Ski Resort,Not available,,,24,,,24 ADDITIONAL TOTALING 129,,24,5/4/2020,71,Breckenridge Ski Resort,
,,,COVID - Temporary,,,,,,Rural Resort,Breckenridge SSBRK,Not available,,,55,,,Not Disclosed,,55,5/4/2020,71,Breckenridge SSBRK,
,,,COVID-19 - Temporary Closure,,,,,,Rural Consortium,Breckenridge Ski,4/6,,,105,,,Unspecfiied,,105,4/6/2020,71,Brekenridge Ski Resort,
,,,COVID-19 Temporary,,,,,,Denver,Brown Palace,5/21/20,,,298,,,"Various: Cooks, Food Servers, Bussers, Laundry, Banquet Servers, Hostesses and more.",,298,5/21/2020,72,Brown Palance Denver,
,,,COVID-19/Temporary Closure,,,,,,Adams,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,,,65,,,Not disclosed,,65,3/23/20,72,Calimira dba Rusty Bucket Restraunt & Tavern,
,,,COVID Temporary,,,,,,Arapahoe/Douglas,Cameron Mitchell Restaurants AD,11/20/20-11/30/20,,,56,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives",,56,12/8/2020,72,Cameron Mitchell Restaurants - AD,
,,,COVID - Temporary,,,,,,Denver,Cameron Mitchell Restaurants-Denver,11/20/20-11/30/290,,,70,,,"servers, bartenders, managers, cooks, chefs, home office employees, directors and executives.",,70,12/8/2020,72,Cameron Mitchell Restaurants-Denver,
,,,COVID - Temporary,,,,,,Denver,Centerplate Sodexo,12/16/20,,,276,,,Various,,276,11/17/2020,42,Centerplate Sodexo,
,,,Furlough,,,,,,Weld,Ft Lupton,4/18/20,,,78,,78,,,,4/8/2020,92,City of Fort Lupton,
,,,COVID-19/Temporary Closure,,,,,,ADWorks,Clear Choice,3/23/20,,,120,,,55 layoffs and 13 furloughs,,120,3/23/2020,62,ClearChoice,
,,,COVID-19 - Temporary Closure,,,,,,Denver DIA,Columbo,3/29/20,,,21,,,undisclosed,,21,3/26/2020,72,Colombo,
,,,Furlough,,,,,,Boulder,Colo Athletic Boulder,3/20/20,,,186,,186,Not disclosed,,,3/30/2020,79,Colorado Athletic Club - Boulder,
,,,Furlough,,,,,,Arapahoe/Dougless,Colorado Athletic - DTC,3/20/20,,,115,,115,Not disclosed,,,3/30/2020,79,Colorado Athletic Club - DTC,
